logfeh,logdust_med,logNpix,tau,dmod,logl
-2.5026e-01,-5.0795e-01,2.0056e+00,2.8998e+00,2.5986e+01,-9.1593e+02
-2.1370e-01,-5.4054e-01,1.9662e+00,3.0336e+00,2.5890e+01,-9.1946e+02
-2.6745e-01,-4.9481e-01,2.0137e+00,2.8022e+00,2.6015e+01,-9.1815e+02
-2.2884e-01,-5.1433e-01,1.9865e+00,3.0111e+00,2.5938e+01,-9.1238e+02
-2.4787e-01,-4.8300e-01,2.0147e+00,2.9964e+00,2.6020e+01,-9.1391e+02
-2.5361e-01,-4.9640e-01,2.0030e+00,2.9714e+00,2.5987e+01,-9.1772e+02
-2.3930e-01,-5.2442e-01,2.0091e+00,2.9939e+00,2.6020e+01,-9.1610e+02
-2.2094e-01,-5.2776e-01,1.9942e+00,3.0051e+00,2.5955e+01,-8.9268e+02
-2.5282e-01,-5.0020e-01,1.9909e+00,2.8368e+00,2.5942e+01,-8.9206e+02
-2.3981e-01,-5.1123e-01,2.0111e+00,2.9124e+00,2.6007e+01,-9.1778e+02
-2.2144e-01,-5.0170e-01,1.9696e+00,3.1481e+00,2.5892e+01,-9.1594e+02
-2.4604e-01,-5.0720e-01,2.0041e+00,2.8291e+00,2.5978e+01,-9.1845e+02
-2.8086e-01,-4.6735e-01,2.0308e+00,2.9204e+00,2.6065e+01,-9.1202e+02
-2.5692e-01,-5.1985e-01,1.9875e+00,2.8647e+00,2.5948e+01,-9.0793e+02
-2.4179e-01,-5.1430e-01,2.0013e+00,2.9119e+00,2.5971e+01,-9.0998e+02
-2.3863e-01,-5.1679e-01,1.9948e+00,2.8802e+00,2.5946e+01,-9.1305e+02
-2.4420e-01,-5.2403e-01,2.0015e+00,2.7499e+00,2.5975e+01,-9.1759e+02
-2.7295e-01,-4.8495e-01,2.0297e+00,2.9587e+00,2.6072e+01,-9.1806e+02
-2.4829e-01,-4.9047e-01,1.9994e+00,3.0142e+00,2.5982e+01,-9.0807e+02
-2.3072e-01,-5.1129e-01,1.9928e+00,2.9116e+00,2.5940e+01,-9.1053e+02
-2.3414e-01,-5.2708e-01,1.9632e+00,2.9344e+00,2.5877e+01,-9.1415e+02
-2.5090e-01,-4.8684e-01,2.0133e+00,2.9805e+00,2.6014e+01,-9.1884e+02
-2.5570e-01,-4.9499e-01,1.9862e+00,2.9444e+00,2.5931e+01,-9.2007e+02
-2.6163e-01,-4.7692e-01,2.0377e+00,3.0790e+00,2.6097e+01,-9.1911e+02
-2.3551e-01,-5.1266e-01,2.0026e+00,2.9816e+00,2.5984e+01,-9.1422e+02
-2.4560e-01,-5.2065e-01,2.0242e+00,2.9060e+00,2.6057e+01,-9.0822e+02
-2.4887e-01,-4.9745e-01,1.9994e+00,3.0006e+00,2.5978e+01,-9.1645e+02
-2.2508e-01,-5.3028e-01,1.9976e+00,3.0351e+00,2.5976e+01,-9.1410e+02
-2.7022e-01,-4.8759e-01,2.0044e+00,2.9190e+00,2.5988e+01,-9.1996e+02
-2.4493e-01,-5.0872e-01,2.0022e+00,2.8949e+00,2.5983e+01,-9.1114e+02
-2.8077e-01,-5.0100e-01,2.0388e+00,2.8131e+00,2.6094e+01,-9.1704e+02
-2.6796e-01,-5.0093e-01,2.0145e+00,2.8398e+00,2.6020e+01,-9.1391e+02
-2.2103e-01,-5.2080e-01,1.9686e+00,2.9995e+00,2.5877e+01,-9.1993e+02
-2.6081e-01,-5.1310e-01,1.9859e+00,2.8580e+00,2.5942e+01,-9.1741e+02
-2.9709e-01,-4.7675e-01,2.0360e+00,2.8350e+00,2.6080e+01,-9.0934e+02
-2.1540e-01,-5.3486e-01,1.9797e+00,3.0252e+00,2.5926e+01,-9.1807e+02
-2.3924e-01,-4.9768e-01,2.0095e+00,3.0079e+00,2.5998e+01,-9.1423e+02
-2.5213e-01,-4.9850e-01,2.0414e+00,2.9406e+00,2.6100e+01,-9.1636e+02
-2.5093e-01,-5.0871e-01,1.9991e+00,2.8912e+00,2.5968e+01,-9.1947e+02
-2.7994e-01,-4.9933e-01,2.0118e+00,2.7499e+00,2.6004e+01,-9.0813e+02
-2.1286e-01,-5.4120e-01,1.9955e+00,2.9802e+00,2.5959e+01,-9.1733e+02
-2.3299e-01,-5.1903e-01,1.9910e+00,2.9888e+00,2.5944e+01,-9.1739e+02
-2.2936e-01,-5.2068e-01,1.9882e+00,2.9855e+00,2.5942e+01,-9.1560e+02
-2.3210e-01,-5.1013e-01,2.0016e+00,3.0528e+00,2.5985e+01,-9.1902e+02
-2.3317e-01,-5.4587e-01,1.9857e+00,2.8199e+00,2.5940e+01,-9.1959e+02
-2.1280e-01,-5.3873e-01,1.9900e+00,3.0759e+00,2.5963e+01,-9.1907e+02
-2.3988e-01,-4.9565e-01,2.0000e+00,2.8988e+00,2.5960e+01,-9.1307e+02
-2.4038e-01,-5.0917e-01,2.0265e+00,2.9958e+00,2.6062e+01,-9.1831e+02
-2.1281e-01,-5.2094e-01,2.0014e+00,3.1224e+00,2.5983e+01,-9.1577e+02
-2.4829e-01,-4.9572e-01,2.0197e+00,2.9187e+00,2.6029e+01,-9.1615e+02
-2.5970e-01,-4.8798e-01,2.0110e+00,2.9894e+00,2.6015e+01,-9.1938e+02
-2.4925e-01,-5.0012e-01,2.0069e+00,3.0058e+00,2.6004e+01,-9.1534e+02
-2.2837e-01,-5.1849e-01,2.0007e+00,2.9593e+00,2.5970e+01,-9.1467e+02
-2.8305e-01,-4.7811e-01,2.0335e+00,2.7938e+00,2.6066e+01,-9.0814e+02
-2.5958e-01,-5.0909e-01,1.9902e+00,2.7996e+00,2.5941e+01,-9.0777e+02
-2.5823e-01,-4.8079e-01,2.0105e+00,2.9404e+00,2.5999e+01,-8.9562e+02
-2.7448e-01,-4.7681e-01,2.0185e+00,2.8883e+00,2.6036e+01,-9.1353e+02
-2.6087e-01,-4.8537e-01,2.0122e+00,2.9537e+00,2.6018e+01,-9.1157e+02
-2.5177e-01,-5.0388e-01,1.9817e+00,2.8787e+00,2.5919e+01,-9.1885e+02
-2.4604e-01,-5.0335e-01,2.0140e+00,2.9365e+00,2.6012e+01,-9.0228e+02
-2.3687e-01,-5.0814e-01,2.0134e+00,3.0364e+00,2.6020e+01,-9.0215e+02
-2.6244e-01,-4.8037e-01,2.0124e+00,2.9275e+00,2.6010e+01,-9.1438e+02
-3.2307e-01,-4.5065e-01,2.0442e+00,2.8510e+00,2.6100e+01,-9.1215e+02
-2.1469e-01,-5.1311e-01,1.9911e+00,3.0306e+00,2.5940e+01,-9.0907e+02
-2.4182e-01,-5.1435e-01,1.9864e+00,2.8934e+00,2.5936e+01,-9.1517e+02
-2.4252e-01,-5.1693e-01,2.0000e+00,2.9968e+00,2.5986e+01,-9.0277e+02
-2.8868e-01,-4.7458e-01,2.0435e+00,2.9023e+00,2.6112e+01,-9.1297e+02
-2.5896e-01,-4.8100e-01,2.0138e+00,2.9945e+00,2.6017e+01,-9.0587e+02
-2.3104e-01,-5.0895e-01,2.0300e+00,2.9880e+00,2.6058e+01,-9.1513e+02
-2.3768e-01,-5.1791e-01,1.9892e+00,2.9405e+00,2.5944e+01,-9.1615e+02
-2.3150e-01,-5.2461e-01,2.0020e+00,2.9404e+00,2.5978e+01,-8.9911e+02
-2.3431e-01,-5.2610e-01,2.0061e+00,2.8752e+00,2.5992e+01,-9.1050e+02
-2.1739e-01,-5.3152e-01,1.9780e+00,2.9865e+00,2.5912e+01,-9.1968e+02
-2.3297e-01,-5.2059e-01,2.0038e+00,2.9186e+00,2.5985e+01,-9.0223e+02
-2.4332e-01,-5.0174e-01,2.0022e+00,2.8826e+00,2.5972e+01,-8.8604e+02
-2.5362e-01,-5.2624e-01,2.0037e+00,2.9057e+00,2.5996e+01,-9.1366e+02
-2.2542e-01,-5.1396e-01,2.0042e+00,2.9672e+00,2.5981e+01,-9.1279e+02
-2.3496e-01,-5.0820e-01,1.9955e+00,2.9948e+00,2.5961e+01,-9.1911e+02
-2.4054e-01,-4.9523e-01,1.9960e+00,3.0158e+00,2.5959e+01,-9.1773e+02
-2.6982e-01,-5.0309e-01,1.9868e+00,2.8347e+00,2.5936e+01,-9.1289e+02
-2.3900e-01,-5.1443e-01,1.9970e+00,2.8834e+00,2.5960e+01,-9.1043e+02
-2.2533e-01,-4.9152e-01,2.0031e+00,3.1132e+00,2.5984e+01,-9.1950e+02
-2.1080e-01,-5.1746e-01,1.9987e+00,3.1068e+00,2.5969e+01,-9.1846e+02
-2.1801e-01,-5.2194e-01,1.9980e+00,3.0751e+00,2.5966e+01,-9.1396e+02
-2.3002e-01,-4.9523e-01,2.0011e+00,3.0735e+00,2.5980e+01,-9.1727e+02
-2.4228e-01,-5.1037e-01,2.0033e+00,3.0129e+00,2.5995e+01,-9.0501e+02
-2.2803e-01,-5.1023e-01,1.9988e+00,2.9751e+00,2.5959e+01,-9.1872e+02
-2.3458e-01,-5.1911e-01,2.0049e+00,2.9864e+00,2.6004e+01,-9.2004e+02
-2.7443e-01,-4.8758e-01,2.0102e+00,2.9117e+00,2.6011e+01,-9.1967e+02
-2.9319e-01,-4.6297e-01,2.0636e+00,2.9736e+00,2.6168e+01,-9.0775e+02
-2.7194e-01,-4.7190e-01,2.0414e+00,2.9813e+00,2.6095e+01,-9.1402e+02
-2.4434e-01,-5.0043e-01,1.9953e+00,2.8692e+00,2.5953e+01,-9.1723e+02
-2.2610e-01,-5.2783e-01,1.9921e+00,2.8935e+00,2.5943e+01,-9.0299e+02
-2.8099e-01,-4.9933e-01,2.0299e+00,2.8046e+00,2.6071e+01,-9.1848e+02
-2.6189e-01,-5.0710e-01,2.0251e+00,2.8574e+00,2.6050e+01,-9.0992e+02
-2.2684e-01,-5.2201e-01,1.9968e+00,2.9849e+00,2.5963e+01,-9.1125e+02
-2.2687e-01,-5.1830e-01,1.9676e+00,3.0399e+00,2.5886e+01,-9.1993e+02
-2.7285e-01,-4.7790e-01,2.0273e+00,2.9271e+00,2.6057e+01,-9.1280e+02
-2.5320e-01,-4.9283e-01,2.0101e+00,2.9269e+00,2.6002e+01,-9.0154e+02
-2.3055e-01,-5.1915e-01,2.0082e+00,2.9744e+00,2.5998e+01,-9.1490e+02
-2.3455e-01,-5.1607e-01,2.0030e+00,3.0521e+00,2.5987e+01,-9.1387e+02
-2.4248e-01,-5.1650e-01,1.9736e+00,2.9337e+00,2.5913e+01,-9.1235e+02
-2.3029e-01,-5.0738e-01,1.9869e+00,3.0079e+00,2.5930e+01,-9.1963e+02
-2.5074e-01,-4.9707e-01,2.0237e+00,3.0346e+00,2.6055e+01,-9.1577e+02
-2.3527e-01,-4.9998e-01,2.0015e+00,2.9634e+00,2.5967e+01,-9.0506e+02
-2.5736e-01,-5.0390e-01,2.0103e+00,2.9056e+00,2.6010e+01,-9.0632e+02
-2.6537e-01,-4.9122e-01,2.0291e+00,2.8731e+00,2.6055e+01,-9.1095e+02
-2.5136e-01,-4.8833e-01,2.0100e+00,2.8855e+00,2.5996e+01,-9.1882e+02
-2.5220e-01,-4.8477e-01,1.9976e+00,2.9104e+00,2.5957e+01,-9.1563e+02
-2.1946e-01,-5.4956e-01,2.0080e+00,2.8831e+00,2.6000e+01,-9.1311e+02
-2.2470e-01,-5.1908e-01,1.9938e+00,3.0640e+00,2.5961e+01,-9.1698e+02
-2.2815e-01,-5.3416e-01,1.9970e+00,2.9509e+00,2.5975e+01,-9.1730e+02
-2.1091e-01,-5.4257e-01,1.9951e+00,2.9828e+00,2.5962e+01,-9.1929e+02
-2.1501e-01,-5.3791e-01,1.9987e+00,2.9818e+00,2.5968e+01,-9.1965e+02
-2.5412e-01,-4.7915e-01,2.0315e+00,2.9178e+00,2.6063e+01,-9.0731e+02
-2.7989e-01,-4.8303e-01,2.0370e+00,2.7762e+00,2.6075e+01,-8.9932e+02
-2.0956e-01,-5.2142e-01,1.9947e+00,3.0656e+00,2.5955e+01,-9.1615e+02
-2.6208e-01,-5.2548e-01,2.0125e+00,2.7675e+00,2.6021e+01,-9.1545e+02
-2.4248e-01,-5.0037e-01,2.0058e+00,2.9546e+00,2.5983e+01,-9.1490e+02
-2.3392e-01,-5.2391e-01,1.9867e+00,3.0012e+00,2.5949e+01,-9.1397e+02
-2.8670e-01,-4.7508e-01,2.0514e+00,2.9173e+00,2.6131e+01,-9.1352e+02
-2.3889e-01,-4.9185e-01,2.0140e+00,3.0284e+00,2.6017e+01,-9.1378e+02
-2.3201e-01,-5.0979e-01,1.9980e+00,3.0051e+00,2.5969e+01,-9.1596e+02
-2.4292e-01,-4.8839e-01,1.9940e+00,3.0132e+00,2.5959e+01,-9.1742e+02
-2.3921e-01,-5.3024e-01,2.0157e+00,2.8890e+00,2.6024e+01,-9.2006e+02
-2.5261e-01,-5.1963e-01,2.0230e+00,2.8850e+00,2.6052e+01,-9.1802e+02
-2.3977e-01,-5.1875e-01,1.9882e+00,2.9809e+00,2.5945e+01,-9.1206e+02
-2.1194e-01,-5.3667e-01,1.9939e+00,3.0155e+00,2.5961e+01,-9.0841e+02
-3.2108e-01,-4.5820e-01,2.0476e+00,2.7729e+00,2.6111e+01,-9.1616e+02
-2.6577e-01,-4.7131e-01,2.0123e+00,2.9121e+00,2.5997e+01,-9.0112e+02
-2.7056e-01,-4.7737e-01,2.0150e+00,2.9116e+00,2.6019e+01,-9.1670e+02
-2.4076e-01,-4.8006e-01,1.9974e+00,3.0731e+00,2.5962e+01,-9.1997e+02
-2.5561e-01,-5.0272e-01,1.9998e+00,2.9389e+00,2.5984e+01,-9.1573e+02
-2.7448e-01,-4.7161e-01,2.0145e+00,2.8346e+00,2.6008e+01,-9.1769e+02
-2.7024e-01,-4.7961e-01,2.0143e+00,2.9024e+00,2.6016e+01,-9.1646e+02
-2.5678e-01,-4.9023e-01,1.9922e+00,2.9638e+00,2.5957e+01,-9.1647e+02
-2.4971e-01,-5.0927e-01,2.0008e+00,2.8745e+00,2.5982e+01,-9.1004e+02
-2.4532e-01,-5.2109e-01,1.9983e+00,2.8246e+00,2.5967e+01,-9.1611e+02
-2.9262e-01,-4.9135e-01,2.0394e+00,2.8401e+00,2.6106e+01,-9.1925e+02
-2.6991e-01,-4.8403e-01,2.0248e+00,2.9233e+00,2.6051e+01,-9.1782e+02
-2.7144e-01,-4.7664e-01,2.0143e+00,2.8723e+00,2.6011e+01,-9.1466e+02
-2.2855e-01,-5.1262e-01,1.9880e+00,2.9973e+00,2.5938e+01,-9.1265e+02
-2.3185e-01,-5.1978e-01,1.9754e+00,2.9808e+00,2.5906e+01,-9.1974e+02
-2.2607e-01,-4.9224e-01,1.9928e+00,3.0011e+00,2.5935e+01,-9.1957e+02
-2.6450e-01,-4.9566e-01,2.0049e+00,2.8696e+00,2.5982e+01,-9.1360e+02
-2.1182e-01,-5.1948e-01,1.9929e+00,2.9698e+00,2.5945e+01,-9.1932e+02
-2.1681e-01,-5.3094e-01,1.9739e+00,3.1015e+00,2.5914e+01,-9.1952e+02
-2.2522e-01,-5.1753e-01,2.0002e+00,3.0446e+00,2.5986e+01,-9.1880e+02
-2.7986e-01,-4.9180e-01,2.0504e+00,2.8023e+00,2.6124e+01,-9.0768e+02
-2.8373e-01,-4.8683e-01,2.0380e+00,2.8412e+00,2.6095e+01,-9.1671e+02
-2.7791e-01,-4.9892e-01,2.0205e+00,2.7094e+00,2.6031e+01,-9.1743e+02
-2.3685e-01,-4.9387e-01,1.9893e+00,3.0229e+00,2.5939e+01,-9.1532e+02
-2.4620e-01,-4.9661e-01,1.9934e+00,2.9620e+00,2.5954e+01,-9.1187e+02
-2.3841e-01,-5.1148e-01,2.0020e+00,2.9540e+00,2.5980e+01,-9.1793e+02
-2.5709e-01,-4.9415e-01,2.0068e+00,2.9105e+00,2.5995e+01,-8.9919e+02
-2.5178e-01,-5.0075e-01,2.0096e+00,2.9716e+00,2.6013e+01,-9.1158e+02
-2.2825e-01,-5.2347e-01,1.9921e+00,2.8830e+00,2.5940e+01,-9.1856e+02
-2.4452e-01,-5.2525e-01,1.9844e+00,2.9518e+00,2.5948e+01,-9.1644e+02
-2.7578e-01,-4.6721e-01,2.0308e+00,2.9764e+00,2.6060e+01,-9.1761e+02
-2.6406e-01,-4.9965e-01,2.0247e+00,2.9174e+00,2.6061e+01,-9.1569e+02
-2.5771e-01,-4.7781e-01,2.0060e+00,2.9285e+00,2.5991e+01,-9.1819e+02
-2.9282e-01,-4.7871e-01,2.0219e+00,2.8596e+00,2.6040e+01,-9.0869e+02
-2.4831e-01,-5.0198e-01,2.0193e+00,2.9583e+00,2.6037e+01,-9.1258e+02
-2.3724e-01,-4.9794e-01,2.0055e+00,3.0163e+00,2.5995e+01,-9.0819e+02
-2.6743e-01,-4.7291e-01,2.0141e+00,2.8838e+00,2.6009e+01,-9.1114e+02
-2.5080e-01,-5.0152e-01,2.0387e+00,2.9450e+00,2.6093e+01,-9.1832e+02
-2.2581e-01,-5.4543e-01,2.0029e+00,2.8900e+00,2.5989e+01,-9.1860e+02
-2.3387e-01,-5.3702e-01,2.0102e+00,2.8271e+00,2.6005e+01,-9.1221e+02
-2.4567e-01,-4.8999e-01,2.0127e+00,3.0704e+00,2.6019e+01,-9.1870e+02
-2.2970e-01,-5.1091e-01,2.0091e+00,2.9099e+00,2.5998e+01,-9.1612e+02
-2.5282e-01,-4.8797e-01,1.9922e+00,2.9173e+00,2.5941e+01,-9.1383e+02
-2.7668e-01,-4.9040e-01,2.0421e+00,2.9327e+00,2.6106e+01,-9.0758e+02
-2.4891e-01,-4.8329e-01,1.9996e+00,3.0078e+00,2.5975e+01,-9.1876e+02
-2.9363e-01,-4.6170e-01,2.0470e+00,2.9515e+00,2.6109e+01,-9.1368e+02
-2.3184e-01,-5.3068e-01,2.0027e+00,2.9406e+00,2.5991e+01,-9.1418e+02
-2.2906e-01,-5.0455e-01,1.9967e+00,3.0417e+00,2.5969e+01,-9.1205e+02
-2.2691e-01,-5.4064e-01,2.0141e+00,2.9268e+00,2.6024e+01,-9.1848e+02
-2.3666e-01,-5.2605e-01,2.0050e+00,2.8705e+00,2.5988e+01,-9.1954e+02
-2.5182e-01,-4.7657e-01,2.0214e+00,3.0265e+00,2.6044e+01,-9.1884e+02
-2.5470e-01,-4.9750e-01,2.0124e+00,3.0366e+00,2.6031e+01,-9.1449e+02
-2.1515e-01,-5.0939e-01,1.9989e+00,3.0652e+00,2.5973e+01,-9.1678e+02
-2.7011e-01,-4.9618e-01,2.0299e+00,2.9278e+00,2.6073e+01,-9.1866e+02
-2.7153e-01,-5.1245e-01,2.0432e+00,2.8164e+00,2.6113e+01,-9.1585e+02
-2.4422e-01,-5.1937e-01,1.9918e+00,2.8521e+00,2.5949e+01,-9.1861e+02
-2.3255e-01,-5.1503e-01,1.9885e+00,3.0749e+00,2.5947e+01,-9.1886e+02
-2.4292e-01,-5.1334e-01,1.9941e+00,2.8446e+00,2.5952e+01,-9.0793e+02
-2.3357e-01,-4.8925e-01,2.0000e+00,3.1010e+00,2.5968e+01,-9.1812e+02
-2.2464e-01,-5.2948e-01,1.9760e+00,3.0551e+00,2.5915e+01,-9.1898e+02
-2.5828e-01,-5.1509e-01,1.9952e+00,2.8797e+00,2.5973e+01,-9.0541e+02
-2.5881e-01,-4.9083e-01,2.0096e+00,2.9736e+00,2.6009e+01,-9.1138e+02
-2.3198e-01,-4.7733e-01,2.0032e+00,3.0629e+00,2.5964e+01,-9.1939e+02
-2.7794e-01,-4.8461e-01,2.0388e+00,2.9470e+00,2.6099e+01,-9.1334e+02
-2.3365e-01,-5.3160e-01,2.0061e+00,2.8974e+00,2.5993e+01,-9.1385e+02
-2.3006e-01,-5.2044e-01,2.0062e+00,2.9609e+00,2.5994e+01,-9.0591e+02
-2.7507e-01,-4.7747e-01,2.0395e+00,2.9171e+00,2.6085e+01,-9.1001e+02
-2.7327e-01,-4.9985e-01,2.0529e+00,2.9280e+00,2.6138e+01,-9.1953e+02
-2.5535e-01,-5.1833e-01,2.0165e+00,2.8925e+00,2.6039e+01,-9.1880e+02
-2.2349e-01,-5.5037e-01,1.9905e+00,2.8917e+00,2.5952e+01,-9.1270e+02
-2.1229e-01,-5.1987e-01,1.9950e+00,3.1001e+00,2.5968e+01,-9.0905e+02
-2.6815e-01,-5.0070e-01,2.0319e+00,2.7978e+00,2.6068e+01,-9.1111e+02
-2.6487e-01,-4.8736e-01,2.0149e+00,2.9042e+00,2.6016e+01,-9.1047e+02
-2.1183e-01,-5.2533e-01,1.9881e+00,3.1149e+00,2.5945e+01,-9.1798e+02
-2.3970e-01,-5.1123e-01,1.9975e+00,2.9787e+00,2.5969e+01,-9.1865e+02
-2.7514e-01,-4.7073e-01,2.0091e+00,2.9029e+00,2.6000e+01,-9.1787e+02
-2.3257e-01,-5.1388e-01,2.0053e+00,2.9420e+00,2.5990e+01,-9.1607e+02
-2.7226e-01,-4.6231e-01,2.0357e+00,3.0171e+00,2.6080e+01,-9.1781e+02
-2.2901e-01,-5.2027e-01,2.0016e+00,2.9000e+00,2.5966e+01,-9.1527e+02
-2.5640e-01,-4.8495e-01,2.0048e+00,2.9774e+00,2.5988e+01,-9.1623e+02
-2.3923e-01,-4.9904e-01,2.0009e+00,2.8792e+00,2.5966e+01,-9.1433e+02
-2.3994e-01,-4.8574e-01,1.9927e+00,3.0564e+00,2.5948e+01,-9.1610e+02
-2.5770e-01,-4.7984e-01,2.0190e+00,2.9681e+00,2.6032e+01,-9.1806e+02
-2.3189e-01,-5.3464e-01,2.0042e+00,2.9235e+00,2.5991e+01,-9.1651e+02
-2.5601e-01,-4.9476e-01,2.0088e+00,2.9938e+00,2.6005e+01,-9.1840e+02
-2.5261e-01,-4.8885e-01,2.0157e+00,2.9194e+00,2.6012e+01,-9.1381e+02
-2.9190e-01,-4.7749e-01,2.0359e+00,2.8293e+00,2.6084e+01,-8.9733e+02
-2.3005e-01,-5.2244e-01,1.9877e+00,2.9883e+00,2.5946e+01,-9.1633e+02
-2.5076e-01,-4.9913e-01,2.0163e+00,2.9041e+00,2.6020e+01,-9.0669e+02
-2.3333e-01,-5.1414e-01,1.9976e+00,2.9241e+00,2.5966e+01,-8.9740e+02
-2.4247e-01,-4.9450e-01,2.0026e+00,2.9719e+00,2.5975e+01,-9.1943e+02
-2.7607e-01,-4.9029e-01,2.0380e+00,2.8440e+00,2.6086e+01,-9.1198e+02
-2.1479e-01,-5.3590e-01,1.9935e+00,3.0262e+00,2.5960e+01,-9.1786e+02
-2.3273e-01,-4.9814e-01,2.0041e+00,3.0353e+00,2.5978e+01,-9.1939e+02
-2.3533e-01,-5.2655e-01,2.0117e+00,2.8946e+00,2.6009e+01,-9.2006e+02
-2.3987e-01,-5.3738e-01,1.9818e+00,2.8055e+00,2.5930e+01,-9.0338e+02
-2.2619e-01,-5.3152e-01,1.9931e+00,3.0035e+00,2.5961e+01,-9.1246e+02
-2.5567e-01,-4.8177e-01,2.0323e+00,3.0006e+00,2.6071e+01,-9.1974e+02
-2.2825e-01,-5.3450e-01,1.9855e+00,2.9380e+00,2.5938e+01,-9.0432e+02
-2.2226e-01,-5.1968e-01,2.0005e+00,3.0784e+00,2.5983e+01,-9.0527e+02
-2.3142e-01,-5.1247e-01,1.9941e+00,2.8976e+00,2.5945e+01,-9.0661e+02
-2.9049e-01,-4.9476e-01,2.0335e+00,2.7660e+00,2.6077e+01,-9.1947e+02
-2.4825e-01,-4.9521e-01,1.9964e+00,2.8682e+00,2.5950e+01,-9.1295e+02
-2.4724e-01,-4.8100e-01,2.0106e+00,3.0634e+00,2.6004e+01,-9.2000e+02
-2.0899e-01,-5.1662e-01,1.9949e+00,3.0299e+00,2.5952e+01,-9.1232e+02
-2.8676e-01,-4.7412e-01,2.0291e+00,2.8481e+00,2.6058e+01,-9.1757e+02
-2.2172e-01,-5.1394e-01,2.0031e+00,2.9621e+00,2.5973e+01,-9.1789e+02
-2.1432e-01,-5.1347e-01,1.9939e+00,3.0437e+00,2.5946e+01,-9.0329e+02
-2.4308e-01,-4.9078e-01,2.0029e+00,2.9826e+00,2.5981e+01,-9.1785e+02
-2.5650e-01,-5.0141e-01,1.9848e+00,2.9157e+00,2.5941e+01,-9.1619e+02
-2.6293e-01,-4.9220e-01,2.0131e+00,2.9173e+00,2.6017e+01,-9.0915e+02
-2.4880e-01,-5.0929e-01,1.9917e+00,2.8579e+00,2.5946e+01,-9.1729e+02
-2.5174e-01,-5.0244e-01,1.9992e+00,2.8829e+00,2.5970e+01,-9.0344e+02
-2.1994e-01,-5.2836e-01,1.9923e+00,2.9980e+00,2.5957e+01,-9.0586e+02
-2.5075e-01,-5.2874e-01,2.0247e+00,2.8649e+00,2.6055e+01,-9.1835e+02
-2.3937e-01,-5.0435e-01,2.0060e+00,3.0132e+00,2.5995e+01,-9.0309e+02
-2.6768e-01,-4.8015e-01,2.0256e+00,2.8762e+00,2.6043e+01,-9.1872e+02
-2.2327e-01,-5.5332e-01,2.0104e+00,2.9057e+00,2.6018e+01,-9.1754e+02
-2.1996e-01,-5.3400e-01,2.0020e+00,2.9473e+00,2.5976e+01,-9.1423e+02
-2.5150e-01,-5.1574e-01,2.0019e+00,2.8769e+00,2.5979e+01,-9.1448e+02
-2.1977e-01,-5.3551e-01,1.9911e+00,2.9623e+00,2.5945e+01,-9.2007e+02
-2.6339e-01,-4.8424e-01,2.0228e+00,2.9126e+00,2.6035e+01,-9.1071e+02
-2.8258e-01,-4.9641e-01,2.0388e+00,2.8542e+00,2.6097e+01,-9.0978e+02
