logfeh,logdust_med,logNpix,tau,dmod,logl
-4.0318e-01,-5.3317e-01,2.2791e+00,6.6994e-01,2.6782e+01,-2.0079e+03
-3.1830e-01,-6.0051e-01,2.1059e+00,1.9337e+00,2.6282e+01,-1.4114e+03
2.2576e-02,-8.2017e-01,2.1660e+00,3.1768e+00,2.6487e+01,-2.6618e+03
7.6133e-02,-9.7647e-01,1.9061e+00,3.7270e+00,2.5797e+01,-2.3662e+03
-6.6396e-02,-5.8740e-01,1.7185e+00,3.1680e+00,2.5127e+01,-2.3154e+03
-4.8726e-01,-2.0423e-01,2.0010e+00,1.4670e+00,2.5764e+01,-2.9115e+03
-2.1291e-01,-7.2948e-01,2.0631e+00,2.2448e+00,2.6222e+01,-1.6784e+03
-3.6242e-01,-5.8534e-01,2.1272e+00,1.4688e+00,2.6384e+01,-1.5984e+03
-4.2291e-01,-4.4841e-01,2.1919e+00,1.8082e+00,2.6489e+01,-1.4328e+03
-2.4904e-01,-4.4963e-01,2.2848e+00,4.0360e+00,2.6959e+01,-2.9974e+03
-9.9827e-03,-7.2215e-01,1.9471e+00,3.0680e+00,2.5778e+01,-1.5620e+03
-2.2178e-01,-4.6290e-01,1.7976e+00,1.8631e+00,2.5291e+01,-2.9865e+03
-1.7982e-01,-9.6405e-01,2.0426e+00,1.9026e+00,2.6136e+01,-2.7126e+03
-7.8257e-02,-9.4307e-01,1.8966e+00,2.4407e+00,2.5745e+01,-1.9180e+03
-3.9917e-01,-3.8995e-01,2.2111e+00,3.2522e+00,2.6714e+01,-3.0772e+03
-2.4033e-01,-3.5915e-01,2.2461e+00,4.0803e+00,2.6712e+01,-2.0265e+03
-4.1863e-02,-5.4369e-01,2.0298e+00,3.8106e+00,2.5974e+01,-2.5715e+03
-3.4079e-01,-4.0180e-03,2.1622e+00,2.5848e+00,2.6148e+01,-2.2052e+03
-3.4717e-01,-6.5059e-01,1.8132e+00,1.0626e+00,2.5464e+01,-2.2421e+03
-1.6657e-01,-2.6837e-01,2.2889e+00,4.7726e+00,2.6812e+01,-2.9018e+03
-3.7513e-01,-4.8756e-01,1.7175e+00,5.3832e-01,2.5129e+01,-2.3686e+03
-4.1252e-01,-4.3778e-01,2.3009e+00,2.4194e+00,2.6792e+01,-2.6221e+03
-3.7640e-01,-5.2989e-01,2.0256e+00,2.7919e+00,2.6199e+01,-3.0562e+03
-1.5558e-01,-8.8888e-01,2.1245e+00,7.4603e-01,2.6356e+01,-2.1544e+03
-4.4913e-01,-1.1137e-01,2.4957e+00,2.7394e+00,2.7255e+01,-3.0492e+03
-2.7061e-01,-4.9910e-01,1.7117e+00,5.6231e-01,2.5050e+01,-2.8835e+03
-1.0777e-01,-8.5261e-01,1.9195e+00,3.1541e+00,2.5859e+01,-2.4271e+03
-1.2463e-01,-7.0079e-01,1.8238e+00,3.1754e+00,2.5476e+01,-2.0062e+03
-2.4923e-01,-1.9718e-01,2.1917e+00,3.6934e+00,2.6399e+01,-2.2126e+03
-3.9459e-01,-2.0550e-01,1.9953e+00,3.1346e+00,2.5902e+01,-2.3285e+03
7.5258e-02,-7.5949e-01,1.9715e+00,3.5465e+00,2.5916e+01,-2.2232e+03
-3.0098e-01,-4.1858e-01,1.8828e+00,3.6352e+00,2.5711e+01,-2.2539e+03
-3.5831e-01,-3.6754e-01,2.1995e+00,2.6923e+00,2.6581e+01,-2.6833e+03
1.0408e-01,-8.2848e-01,1.7277e+00,3.7186e+00,2.5180e+01,-2.3034e+03
-2.3324e-01,-5.2071e-01,1.9147e+00,1.5183e+00,2.5625e+01,-2.2564e+03
-1.6988e-01,-9.3558e-01,2.0960e+00,1.0328e+00,2.6345e+01,-2.9012e+03
1.2182e-01,-7.9514e-01,1.9153e+00,3.4108e+00,2.5650e+01,-2.4747e+03
-2.9849e-01,-6.0589e-01,2.0443e+00,5.8998e-01,2.6060e+01,-1.5884e+03
-4.2887e-01,-2.5594e-02,2.2566e+00,2.4298e+00,2.6489e+01,-2.4669e+03
-1.5868e-01,-7.0926e-01,2.0452e+00,2.7829e+00,2.6186e+01,-1.6784e+03
-4.7592e-01,-4.5104e-01,1.9849e+00,2.4634e+00,2.5954e+01,-2.1152e+03
-4.7286e-01,-3.8090e-01,2.0777e+00,2.9433e+00,2.6293e+01,-2.4832e+03
-3.1529e-01,-2.2264e-01,2.3709e+00,3.9124e+00,2.6966e+01,-2.8831e+03
1.6622e-02,-9.7125e-01,1.7892e+00,1.8610e+00,2.5255e+01,-2.9654e+03
-2.8223e-01,-7.4016e-01,2.1022e+00,2.2900e+00,2.6370e+01,-1.9433e+03
-4.1926e-01,-4.0563e-01,2.0344e+00,3.2997e+00,2.6194e+01,-2.6118e+03
-3.3730e-01,-3.3920e-01,2.0999e+00,2.6617e+00,2.6154e+01,-1.7701e+03
-1.5262e-01,-7.6065e-01,2.0464e+00,1.5240e+00,2.6136e+01,-2.9225e+03
-1.8078e-01,-9.8327e-01,2.2814e+00,1.5146e+00,2.6813e+01,-3.0742e+03
-1.3272e-01,-5.2885e-01,1.7503e+00,3.7544e+00,2.5288e+01,-2.3311e+03
-2.5955e-02,-8.1507e-01,1.8752e+00,3.3794e+00,2.5601e+01,-2.5469e+03
-3.2114e-01,-7.1766e-01,1.8939e+00,5.0126e-01,2.5738e+01,-2.1877e+03
-2.3358e-01,-4.4750e-01,2.3977e+00,3.8944e+00,2.7178e+01,-2.9143e+03
-1.9301e-01,-7.5932e-01,1.9036e+00,6.4844e-01,2.5697e+01,-1.6265e+03
-4.6457e-01,-2.6807e-01,2.0188e+00,1.4417e+00,2.5832e+01,-3.0717e+03
-7.4321e-02,-4.6413e-01,1.8587e+00,3.7108e+00,2.5562e+01,-2.4241e+03
-4.2899e-01,-1.5564e-01,2.1761e+00,2.4453e+00,2.6255e+01,-2.4345e+03
-6.1689e-02,-5.4350e-01,2.0248e+00,3.1968e+00,2.5995e+01,-2.5447e+03
-2.5674e-01,-6.4326e-01,1.8838e+00,2.3379e+00,2.5641e+01,-2.0775e+03
-8.9335e-02,-5.1662e-01,2.0411e+00,4.5636e+00,2.6228e+01,-3.0053e+03
-6.9795e-02,-8.5389e-01,2.1867e+00,3.3915e+00,2.6637e+01,-2.3482e+03
-1.7233e-01,-7.4097e-01,1.9650e+00,2.3472e+00,2.5907e+01,-1.2763e+03
7.7866e-02,-9.3321e-01,1.9134e+00,2.9573e+00,2.5712e+01,-1.9017e+03
-4.8860e-01,-1.9122e-01,2.3782e+00,3.3422e+00,2.6964e+01,-2.5585e+03
1.0046e-01,-9.9365e-01,1.7036e+00,2.9312e+00,2.5059e+01,-2.4767e+03
-4.7859e-01,-5.3525e-01,2.2453e+00,4.7763e-01,2.6781e+01,-2.5586e+03
-1.0289e-01,-7.4674e-01,2.0957e+00,3.7777e+00,2.6338e+01,-2.9301e+03
-1.4865e-01,-4.0864e-01,2.0126e+00,4.4069e+00,2.6000e+01,-2.6576e+03
-3.7901e-01,-5.5392e-01,1.8795e+00,1.1820e+00,2.5578e+01,-2.1759e+03
2.6589e-02,-6.6261e-01,1.8380e+00,4.0766e+00,2.5479e+01,-2.6155e+03
-4.4059e-01,-4.3188e-01,2.2646e+00,1.7121e+00,2.6719e+01,-1.7501e+03
1.0135e-01,-9.5419e-01,2.0126e+00,3.1074e+00,2.6005e+01,-2.1260e+03
-2.9302e-01,-7.3878e-01,2.0997e+00,1.4427e+00,2.6282e+01,-1.9713e+03
-2.7540e-01,-5.4871e-01,1.9136e+00,1.8299e+00,2.5757e+01,-2.2152e+03
-4.4370e-01,-4.5672e-01,1.8574e+00,2.6175e+00,2.5605e+01,-2.5814e+03
-2.4823e-01,-4.9633e-01,1.9198e+00,2.9053e+00,2.5781e+01,-1.1422e+03
-4.7844e-01,-2.6787e-01,2.0393e+00,3.0077e+00,2.6064e+01,-2.0860e+03
-4.6450e-01,-1.1402e-01,2.1343e+00,2.5521e+00,2.6154e+01,-2.0222e+03
-4.1377e-01,-5.5172e-01,2.1894e+00,2.9286e+00,2.6626e+01,-2.4469e+03
-4.0377e-03,-7.5526e-01,1.8704e+00,3.2979e+00,2.5534e+01,-2.5778e+03
7.3023e-02,-9.3168e-01,2.0614e+00,3.1663e+00,2.6092e+01,-2.5026e+03
-3.3827e-01,-5.6913e-01,1.9395e+00,9.2384e-01,2.5879e+01,-3.0806e+03
-2.5708e-01,-4.7937e-01,2.1443e+00,3.2898e+00,2.6403e+01,-1.4396e+03
-1.6097e-01,-9.4736e-01,1.8989e+00,1.4951e+00,2.5768e+01,-2.3710e+03
-1.9366e-01,-7.6550e-01,1.9541e+00,1.6367e+00,2.5818e+01,-1.7290e+03
4.3976e-02,-6.5130e-01,1.9333e+00,3.3643e+00,2.5696e+01,-2.3717e+03
-2.5807e-01,-6.9445e-01,1.8823e+00,2.8453e+00,2.5776e+01,-2.9162e+03
-2.4556e-01,-2.5393e-01,2.0438e+00,4.0741e+00,2.6068e+01,-1.9441e+03
-2.4910e-01,-4.5472e-01,1.6391e+00,2.8191e+00,2.4895e+01,-2.8735e+03
-4.9102e-01,-2.5502e-01,2.4314e+00,2.6632e+00,2.7116e+01,-2.6035e+03
-2.8574e-01,-2.4339e-01,2.0138e+00,3.2370e+00,2.5910e+01,-2.0744e+03
2.3363e-02,-8.4718e-01,2.2000e+00,3.0581e+00,2.6561e+01,-2.9035e+03
-3.8221e-01,-3.1505e-01,1.9424e+00,2.6970e+00,2.5776e+01,-1.9081e+03
-1.6240e-01,-6.9137e-01,2.0753e+00,1.6984e+00,2.6107e+01,-2.7403e+03
-2.9951e-01,-4.0975e-01,2.2036e+00,2.6224e+00,2.6486e+01,-2.5908e+03
-4.5246e-01,-5.0014e-01,1.9962e+00,9.8695e-01,2.5946e+01,-1.5079e+03
-2.7207e-01,-6.8224e-01,2.2393e+00,2.3952e+00,2.6697e+01,-2.1765e+03
-2.8144e-01,-1.0629e-01,2.0226e+00,3.7917e+00,2.5934e+01,-2.9089e+03
-8.0725e-02,-6.3879e-01,1.9913e+00,4.2544e+00,2.6066e+01,-2.3783e+03
-2.6346e-01,-8.5173e-01,2.1039e+00,8.0866e-01,2.6361e+01,-2.2421e+03
-1.5419e-01,-7.1268e-01,1.9543e+00,7.8671e-01,2.5749e+01,-2.5978e+03
-1.5921e-02,-9.7855e-01,1.9634e+00,2.7475e+00,2.5903e+01,-1.4508e+03
8.9422e-02,-8.0535e-01,1.6241e+00,3.4025e+00,2.4850e+01,-2.8534e+03
-2.4368e-01,-6.4287e-01,2.0283e+00,8.1730e-01,2.6023e+01,-1.6286e+03
-3.9409e-01,-9.7258e-02,2.3227e+00,3.9380e+00,2.6791e+01,-2.7184e+03
-4.1967e-01,-4.9301e-01,1.7511e+00,1.5426e+00,2.5235e+01,-2.6825e+03
-3.8836e-01,-4.8317e-01,1.9831e+00,1.4457e+00,2.5980e+01,-3.0344e+03
-2.8250e-01,-2.8547e-01,2.3885e+00,3.9596e+00,2.7136e+01,-2.8674e+03
3.7179e-02,-8.2643e-01,2.0715e+00,3.8404e+00,2.6175e+01,-2.7669e+03
-3.7183e-01,-7.0050e-01,2.1679e+00,1.4752e+00,2.6519e+01,-2.1023e+03
-3.6429e-01,-4.1301e-01,2.1379e+00,1.5080e+00,2.6288e+01,-2.1272e+03
-4.9885e-01,-1.6272e-01,2.4602e+00,3.1330e+00,2.7200e+01,-2.0683e+03
-2.8347e-01,-3.5461e-01,2.0204e+00,4.0213e+00,2.6071e+01,-2.3275e+03
-3.8104e-02,-4.8435e-01,2.1610e+00,4.9073e+00,2.6504e+01,-2.7228e+03
-1.1569e-01,-9.4440e-01,1.9643e+00,3.8732e-01,2.5859e+01,-1.8259e+03
-3.2501e-01,-5.2260e-01,1.7264e+00,2.8631e+00,2.5217e+01,-2.9753e+03
-1.1803e-01,-6.8150e-01,2.0252e+00,2.2895e+00,2.6056e+01,-2.8674e+03
-4.8470e-01,-3.3768e-01,1.8964e+00,1.6392e+00,2.5628e+01,-2.2188e+03
-2.8532e-01,-5.3966e-01,1.8882e+00,2.7516e+00,2.5636e+01,-2.3499e+03
-4.0946e-01,-3.1055e-01,2.2644e+00,2.2347e+00,2.6635e+01,-2.7135e+03
-1.9757e-01,-6.5742e-01,2.1035e+00,1.8996e+00,2.6214e+01,-2.3158e+03
-4.8753e-01,-5.3593e-02,2.2319e+00,1.1534e+00,2.6361e+01,-2.4700e+03
-4.0006e-01,-1.0984e-01,2.4579e+00,3.4312e+00,2.7192e+01,-2.3852e+03
-3.4843e-01,-4.1659e-01,2.3605e+00,3.6783e+00,2.7160e+01,-2.9394e+03
-3.7106e-01,-1.8727e-01,2.4147e+00,3.9043e+00,2.7085e+01,-2.7075e+03
-4.5893e-01,-6.5621e-01,2.1592e+00,1.2578e-01,2.6468e+01,-2.9183e+03
-4.0294e-01,-4.2327e-01,1.7744e+00,8.9968e-01,2.5311e+01,-2.9634e+03
-2.2362e-01,-3.2582e-01,1.9584e+00,3.7206e+00,2.5887e+01,-2.7870e+03
-3.2853e-01,-5.1650e-01,2.1315e+00,2.4120e+00,2.6306e+01,-2.0301e+03
-1.5185e-01,-8.9441e-01,1.7054e+00,2.1586e+00,2.5159e+01,-2.8840e+03
-1.5278e-01,-3.3342e-01,1.8291e+00,3.8014e+00,2.5446e+01,-2.8767e+03
-1.6877e-01,-7.0415e-01,2.0607e+00,1.9181e+00,2.6165e+01,-2.2460e+03
-2.0443e-01,-1.6615e-02,2.1555e+00,4.4257e+00,2.6243e+01,-2.9402e+03
-2.5998e-01,-7.3449e-01,1.7774e+00,1.1436e+00,2.5338e+01,-2.4955e+03
-2.7290e-01,-2.9847e-01,2.3851e+00,4.5672e+00,2.7152e+01,-3.0447e+03
-4.1808e-01,-3.6853e-01,1.9375e+00,1.1547e+00,2.5649e+01,-2.5682e+03
-2.2715e-01,-1.7051e-01,2.3026e+00,4.4582e+00,2.6791e+01,-2.6248e+03
-3.2607e-01,-3.5919e-01,1.9198e+00,2.6247e+00,2.5720e+01,-2.0929e+03
-4.2857e-01,-4.8017e-01,2.1896e+00,1.1064e+00,2.6452e+01,-1.9684e+03
-3.9685e-01,-5.9319e-01,2.0320e+00,1.7672e+00,2.6117e+01,-1.5939e+03
-4.7461e-01,-1.1640e-01,2.2473e+00,1.7086e+00,2.6451e+01,-2.6372e+03
-2.6322e-01,-8.8712e-01,2.1953e+00,6.5959e-01,2.6565e+01,-3.0355e+03
-2.9071e-01,-2.0254e-01,2.0162e+00,3.7647e+00,2.5913e+01,-2.4208e+03
-5.4615e-02,-7.4733e-01,1.7376e+00,2.4721e+00,2.5235e+01,-2.9773e+03
-1.6425e-01,-6.6016e-01,1.8936e+00,2.6015e+00,2.5727e+01,-1.7657e+03
-3.1479e-01,-4.0057e-01,2.3735e+00,3.5096e+00,2.7057e+01,-2.6608e+03
-3.3552e-01,-5.5284e-01,1.8954e+00,2.1171e+00,2.5709e+01,-1.4064e+03
-4.4094e-01,-6.7257e-01,2.1266e+00,1.4091e+00,2.6428e+01,-2.5087e+03
-4.3529e-01,-4.0283e-01,2.2732e+00,1.3511e-01,2.6667e+01,-2.6457e+03
-1.9728e-01,-4.1818e-01,2.0886e+00,4.1440e+00,2.6331e+01,-2.0257e+03
-4.1380e-04,-6.9939e-01,1.7644e+00,3.5973e+00,2.5307e+01,-1.8759e+03
-4.4780e-01,-5.7919e-01,2.2885e+00,7.3601e-01,2.6809e+01,-2.2165e+03
-3.4514e-01,-6.3607e-01,2.1139e+00,5.5068e-01,2.6339e+01,-1.5552e+03
-2.6714e-01,-4.6351e-01,1.9327e+00,2.4824e+00,2.5811e+01,-2.5047e+03
-1.6676e-01,-7.1737e-01,2.3349e+00,3.3096e+00,2.7049e+01,-2.7749e+03
-2.1152e-01,-9.2821e-01,2.1242e+00,2.4213e+00,2.6443e+01,-2.9673e+03
-3.8067e-01,-4.4004e-01,2.3307e+00,2.1844e+00,2.6904e+01,-2.4846e+03
-4.3709e-01,-2.5539e-01,2.4086e+00,3.2983e+00,2.7104e+01,-2.1655e+03
-2.2864e-01,-5.2486e-01,2.2200e+00,3.0919e+00,2.6704e+01,-2.6019e+03
-1.0201e-02,-6.0210e-01,1.7448e+00,4.0793e+00,2.5279e+01,-2.5965e+03
6.3449e-02,-7.3928e-01,1.7454e+00,3.9706e+00,2.5299e+01,-2.7132e+03
-2.6013e-01,-7.0517e-01,2.0505e+00,9.3746e-01,2.6098e+01,-1.7124e+03
-3.0713e-01,-5.7549e-01,2.0355e+00,1.9016e+00,2.6101e+01,-1.2567e+03
-2.1358e-01,-4.8697e-01,2.2094e+00,4.1249e+00,2.6691e+01,-2.3078e+03
-3.1418e-01,-2.8742e-01,2.0255e+00,3.0712e+00,2.5913e+01,-2.2647e+03
-3.4467e-01,-7.5838e-01,1.9609e+00,5.4611e-01,2.5936e+01,-2.4446e+03
-4.0549e-01,-3.2851e-01,2.0354e+00,3.1989e+00,2.6133e+01,-2.1519e+03
-4.6738e-01,-4.9793e-01,2.4297e+00,1.7505e+00,2.7197e+01,-3.0287e+03
-4.3885e-01,-5.5585e-01,2.3162e+00,1.3809e+00,2.6937e+01,-2.0684e+03
-1.0212e-01,-4.9239e-01,2.0066e+00,3.8310e+00,2.5910e+01,-3.0316e+03
5.8749e-02,-7.5987e-01,1.8845e+00,3.4896e+00,2.5643e+01,-1.8031e+03
2.3164e-01,-9.3157e-01,1.9061e+00,4.0892e+00,2.5680e+01,-2.0814e+03
-2.2057e-01,-7.9466e-01,1.7155e+00,2.7554e-01,2.5205e+01,-3.0188e+03
-3.0787e-01,-6.6101e-01,1.9513e+00,1.5291e+00,2.5796e+01,-2.6087e+03
-4.8136e-01,-2.3481e-01,2.0478e+00,2.1056e+00,2.5966e+01,-2.0661e+03
-3.5470e-01,-3.0826e-01,1.9101e+00,2.2402e+00,2.5563e+01,-2.7161e+03
-1.2379e-01,-9.5651e-01,2.0235e+00,1.3141e+00,2.6083e+01,-2.0889e+03
-4.6956e-01,-3.3195e-01,2.0751e+00,2.9385e+00,2.6254e+01,-2.1948e+03
-1.7282e-01,-6.9664e-01,2.3424e+00,3.0914e+00,2.7028e+01,-2.7267e+03
-1.0348e-03,-6.3645e-01,2.0281e+00,3.5461e+00,2.6026e+01,-1.8162e+03
2.2109e-02,-8.3890e-01,1.6682e+00,3.3947e+00,2.4995e+01,-2.9956e+03
-2.7708e-02,-9.9633e-01,1.7748e+00,2.1879e+00,2.5257e+01,-2.8938e+03
-2.7726e-01,-5.9927e-01,1.9766e+00,2.7433e+00,2.5932e+01,-1.7590e+03
-2.7696e-01,-5.2118e-01,1.9036e+00,1.6137e+00,2.5706e+01,-2.5236e+03
1.1675e-02,-9.7257e-01,1.9218e+00,2.3893e+00,2.5768e+01,-2.2522e+03
-1.6800e-01,-6.3225e-01,1.8367e+00,2.4186e+00,2.5441e+01,-1.9600e+03
-2.9580e-01,-2.9590e-01,2.2824e+00,3.2786e+00,2.6672e+01,-2.9395e+03
-3.5497e-01,-6.2452e-01,2.2351e+00,2.6141e+00,2.6792e+01,-2.3245e+03
-1.7148e-01,-7.9589e-01,2.1272e+00,1.1481e+00,2.6296e+01,-2.4190e+03
-2.3408e-01,-4.1530e-01,1.8900e+00,2.7493e+00,2.5629e+01,-2.0629e+03
-4.2384e-01,-3.3823e-01,2.1304e+00,8.1070e-01,2.6252e+01,-2.1736e+03
-2.5455e-01,-3.0363e-01,2.1663e+00,4.1623e+00,2.6539e+01,-2.5065e+03
-3.8816e-01,-7.3967e-01,2.0521e+00,7.1140e-01,2.6230e+01,-2.7094e+03
-1.3080e-01,-9.0167e-01,1.9827e+00,3.2893e-01,2.5853e+01,-2.6851e+03
-5.8453e-02,-8.0434e-01,1.8261e+00,2.0415e+00,2.5474e+01,-2.8955e+03
-5.2681e-02,-7.6401e-01,2.0657e+00,3.6548e+00,2.6252e+01,-1.7542e+03
-3.5460e-01,-4.7291e-01,2.3222e+00,2.4963e+00,2.6934e+01,-2.4150e+03
-7.3247e-02,-6.4493e-01,1.8291e+00,3.5460e+00,2.5435e+01,-2.7408e+03
-3.6838e-01,-9.8970e-02,2.2813e+00,2.6874e+00,2.6509e+01,-2.9427e+03
-3.2663e-01,-3.6792e-01,1.9783e+00,1.3738e+00,2.5803e+01,-2.6878e+03
-3.9849e-01,-4.0408e-01,1.8218e+00,1.6682e-01,2.5394e+01,-2.3652e+03
-1.7974e-01,-3.1334e-01,1.8036e+00,3.9555e+00,2.5352e+01,-2.8365e+03
-1.0016e-01,-4.0133e-01,1.7667e+00,3.9416e+00,2.5272e+01,-2.7726e+03
-2.2204e-01,-8.4016e-01,2.1121e+00,9.3011e-01,2.6341e+01,-1.8809e+03
-1.6869e-01,-7.7977e-01,1.7463e+00,1.0730e+00,2.5187e+01,-2.7350e+03
-5.4122e-02,-5.3766e-01,2.0256e+00,3.6577e+00,2.6096e+01,-2.7698e+03
-2.4490e-01,-2.9547e-01,2.1378e+00,3.2412e+00,2.6229e+01,-2.9116e+03
-2.4038e-01,-4.6425e-01,2.1322e+00,3.3012e+00,2.6433e+01,-1.6256e+03
-2.2085e-01,-4.0267e-01,2.3659e+00,3.8936e+00,2.7108e+01,-2.9168e+03
-3.1456e-01,-2.6393e-01,2.0213e+00,3.8117e+00,2.6008e+01,-1.9769e+03
-2.6879e-01,-7.5434e-01,2.2936e+00,7.7688e-01,2.6891e+01,-2.9138e+03
-4.0395e-01,-7.2946e-01,2.1561e+00,7.2392e-01,2.6553e+01,-2.5916e+03
-3.8336e-01,-5.1484e-01,2.2334e+00,2.3030e+00,2.6716e+01,-1.8246e+03
-2.2019e-01,-7.4633e-01,2.0070e+00,3.1833e+00,2.6110e+01,-2.9744e+03
-9.4664e-02,-7.6079e-01,1.9525e+00,2.6130e+00,2.5798e+01,-1.5688e+03
-3.9369e-01,-7.2719e-01,2.0940e+00,1.0905e+00,2.6299e+01,-2.9948e+03
1.7986e-01,-6.3941e-01,2.0142e+00,4.8993e+00,2.6044e+01,-3.0193e+03
-4.6131e-01,-3.5294e-01,1.8298e+00,2.2841e+00,2.5491e+01,-2.8020e+03
-4.3168e-01,-3.0267e-01,2.3703e+00,3.6419e+00,2.7034e+01,-2.8416e+03
-3.2999e-01,-3.7203e-01,2.2198e+00,3.5887e+00,2.6717e+01,-2.4897e+03
-1.0225e-01,-4.9317e-01,1.9275e+00,3.0367e+00,2.5697e+01,-2.4920e+03
-2.6908e-01,-5.9071e-01,2.1175e+00,1.4902e+00,2.6269e+01,-1.8545e+03
-4.5188e-02,-7.1901e-01,2.1483e+00,3.6638e+00,2.6513e+01,-2.3635e+03
-3.8771e-01,-4.6549e-01,2.2410e+00,2.3607e+00,2.6698e+01,-1.6383e+03
9.4172e-02,-5.1239e-01,1.9351e+00,4.7660e+00,2.5798e+01,-2.9112e+03
-2.5740e-01,-3.8058e-01,1.9895e+00,3.7743e+00,2.5906e+01,-2.9849e+03
-2.7677e-01,-5.2563e-01,1.9211e+00,6.9101e-01,2.5700e+01,-1.9464e+03
-2.6137e-01,-4.1307e-01,1.9729e+00,3.7115e+00,2.5909e+01,-1.9006e+03
-3.6519e-01,-4.8685e-01,1.7972e+00,1.8295e+00,2.5320e+01,-2.4892e+03
-1.5805e-01,-7.4802e-01,1.7615e+00,1.4240e+00,2.5218e+01,-2.5856e+03
-2.6440e-01,-3.3849e-01,2.0020e+00,3.8775e+00,2.5930e+01,-2.8597e+03
-3.9537e-01,-4.1433e-01,1.9068e+00,8.8266e-01,2.5695e+01,-2.7939e+03
-3.9339e-01,-3.5521e-01,2.0896e+00,2.4064e+00,2.6174e+01,-1.2212e+03
-2.5658e-01,-3.9130e-01,1.8499e+00,2.7149e+00,2.5515e+01,-2.4488e+03
-2.4035e-01,-4.3688e-01,2.0357e+00,3.3396e+00,2.6017e+01,-2.4352e+03
-7.9877e-02,-2.8236e-01,2.2237e+00,4.7643e+00,2.6572e+01,-2.9134e+03
-1.6381e-01,-8.1796e-01,1.7991e+00,2.6423e+00,2.5444e+01,-2.4929e+03
-4.5341e-01,-3.6230e-01,2.1627e+00,1.0759e+00,2.6287e+01,-2.9116e+03
-2.0617e-01,-8.9953e-01,2.0462e+00,2.2911e+00,2.6183e+01,-2.6534e+03
1.4003e-01,-9.7176e-01,1.9804e+00,3.7010e+00,2.5972e+01,-2.0891e+03
-4.8180e-01,-1.1713e-01,2.4507e+00,2.3536e+00,2.7035e+01,-2.9571e+03
1.0396e-01,-8.6404e-01,1.9802e+00,3.9611e+00,2.5987e+01,-2.0352e+03
-2.0348e-01,-6.0955e-01,2.0207e+00,3.5275e+00,2.6130e+01,-1.8140e+03
-2.3132e-01,-8.3777e-01,2.0004e+00,1.3677e+00,2.6022e+01,-1.8904e+03
-4.9804e-01,-1.9029e-01,2.4038e+00,3.4036e+00,2.7134e+01,-2.2368e+03
