logfeh,logdust_med,logNpix,tau,dmod,logl
-3.4174e-01,-4.5893e-01,2.1026e+00,2.7412e+00,2.6260e+01,-8.5707e+02
-3.2951e-01,-4.1738e-01,2.1266e+00,3.2404e+00,2.6360e+01,-9.0181e+02
-1.7497e-01,-5.6318e-01,1.9176e+00,3.0507e+00,2.5753e+01,-8.9245e+02
-3.2729e-01,-5.1391e-01,2.0670e+00,2.3992e+00,2.6176e+01,-8.6988e+02
-3.8129e-01,-3.9191e-01,2.1228e+00,2.7624e+00,2.6302e+01,-8.3816e+02
-4.0361e-01,-2.7046e-01,2.1895e+00,3.0120e+00,2.6456e+01,-8.9521e+02
-3.0924e-01,-5.2788e-01,2.0757e+00,2.6303e+00,2.6209e+01,-8.4733e+02
-2.9702e-01,-5.5339e-01,2.0430e+00,2.5513e+00,2.6119e+01,-8.8270e+02
-1.2448e-01,-6.4128e-01,1.9361e+00,3.2550e+00,2.5826e+01,-8.7592e+02
-3.0569e-01,-4.6420e-01,2.0920e+00,2.8165e+00,2.6230e+01,-8.6346e+02
-1.6166e-01,-6.4098e-01,2.0019e+00,3.0721e+00,2.6036e+01,-8.9123e+02
-1.8342e-01,-5.8450e-01,1.9571e+00,3.0439e+00,2.5900e+01,-8.5959e+02
-1.9709e-01,-5.9759e-01,2.0157e+00,2.8183e+00,2.6028e+01,-7.6573e+02
-1.3459e-01,-5.9482e-01,1.9304e+00,3.1512e+00,2.5794e+01,-8.4944e+02
-3.4436e-01,-4.2945e-01,2.0555e+00,2.5734e+00,2.6106e+01,-8.3849e+02
-3.8751e-01,-3.7913e-01,2.1307e+00,3.0471e+00,2.6349e+01,-8.9894e+02
-3.9024e-01,-3.3286e-01,2.0736e+00,2.9267e+00,2.6172e+01,-8.8188e+02
-1.3521e-01,-6.1040e-01,1.9713e+00,3.0622e+00,2.5898e+01,-8.3434e+02
-2.3249e-01,-4.7010e-01,2.0691e+00,3.4119e+00,2.6194e+01,-8.9612e+02
-2.7695e-01,-4.2706e-01,2.0827e+00,2.9875e+00,2.6189e+01,-8.6590e+02
-2.0992e-01,-4.9520e-01,1.9765e+00,3.1941e+00,2.5923e+01,-7.6655e+02
-2.3891e-01,-5.6419e-01,2.0522e+00,2.9801e+00,2.6182e+01,-8.4708e+02
-1.6658e-01,-6.0832e-01,1.9989e+00,3.0003e+00,2.5974e+01,-8.9373e+02
-1.2428e-01,-6.3353e-01,2.0134e+00,3.0782e+00,2.6009e+01,-8.8619e+02
-2.6194e-01,-4.9500e-01,2.0763e+00,2.9405e+00,2.6226e+01,-9.1438e+02
-3.6026e-01,-4.0480e-01,2.1600e+00,3.1428e+00,2.6466e+01,-8.4197e+02
-4.4240e-01,-3.3768e-01,2.1384e+00,2.7164e+00,2.6361e+01,-8.2379e+02
-2.1279e-01,-5.2212e-01,2.0079e+00,2.9267e+00,2.5988e+01,-8.8492e+02
-4.3866e-01,-3.3100e-01,2.2125e+00,3.0038e+00,2.6585e+01,-9.0548e+02
-2.4535e-01,-5.1407e-01,1.9336e+00,2.8322e+00,2.5789e+01,-8.7805e+02
-4.2596e-01,-3.8456e-01,2.1418e+00,2.7673e+00,2.6392e+01,-7.5171e+02
-2.5600e-01,-4.4929e-01,2.0602e+00,3.2438e+00,2.6178e+01,-7.8350e+02
-3.9181e-01,-3.8204e-01,2.1601e+00,2.7313e+00,2.6418e+01,-8.6463e+02
-1.6088e-01,-6.6059e-01,1.9426e+00,2.7846e+00,2.5845e+01,-8.5862e+02
-1.3630e-01,-5.8962e-01,1.9860e+00,3.2572e+00,2.5937e+01,-8.8551e+02
-4.0408e-01,-4.7427e-01,2.0524e+00,2.3620e+00,2.6147e+01,-9.1293e+02
-1.5057e-01,-6.0215e-01,1.9939e+00,3.1482e+00,2.5991e+01,-8.5201e+02
-2.6597e-01,-4.8617e-01,2.0749e+00,2.9570e+00,2.6217e+01,-8.2785e+02
-4.5226e-01,-3.3152e-01,2.1994e+00,2.8980e+00,2.6551e+01,-9.0975e+02
-2.8260e-01,-5.2381e-01,2.0740e+00,2.7623e+00,2.6196e+01,-9.0577e+02
-3.6917e-01,-4.8005e-01,2.0438e+00,2.4983e+00,2.6125e+01,-8.6783e+02
-1.7177e-01,-5.3885e-01,2.0111e+00,3.4189e+00,2.6047e+01,-8.4893e+02
-2.2843e-01,-5.2888e-01,2.0570e+00,2.9157e+00,2.6130e+01,-8.9759e+02
-2.4222e-01,-5.2937e-01,1.9930e+00,2.9470e+00,2.5990e+01,-7.0178e+02
-2.4750e-01,-4.4610e-01,2.0329e+00,3.1728e+00,2.6073e+01,-8.0407e+02
-3.3567e-01,-3.9135e-01,2.0830e+00,3.1329e+00,2.6247e+01,-9.1823e+02
-3.7349e-01,-3.9496e-01,2.1142e+00,2.7372e+00,2.6274e+01,-8.5542e+02
-3.7142e-01,-3.8278e-01,2.1227e+00,3.0270e+00,2.6322e+01,-7.7587e+02
-2.5371e-01,-5.2234e-01,2.0167e+00,2.9043e+00,2.6065e+01,-7.8098e+02
-3.4366e-01,-4.8850e-01,2.0379e+00,2.5123e+00,2.6087e+01,-8.0215e+02
-2.5951e-01,-4.2247e-01,2.0564e+00,3.1844e+00,2.6138e+01,-8.2450e+02
-3.0922e-01,-3.7901e-01,2.0325e+00,3.2320e+00,2.6083e+01,-8.8198e+02
-2.6585e-01,-5.1089e-01,2.0528e+00,3.0878e+00,2.6166e+01,-7.6436e+02
-8.6253e-02,-7.1811e-01,1.9583e+00,3.2148e+00,2.5883e+01,-9.1695e+02
-2.3199e-01,-4.2421e-01,1.9965e+00,3.3508e+00,2.5954e+01,-9.1109e+02
-2.4810e-01,-5.5012e-01,1.9929e+00,2.8183e+00,2.6010e+01,-8.7326e+02
-2.6287e-01,-4.4946e-01,2.0796e+00,3.1598e+00,2.6203e+01,-8.4010e+02
-1.9228e-01,-5.3630e-01,2.0437e+00,3.1773e+00,2.6102e+01,-8.2265e+02
-2.5066e-01,-5.2519e-01,2.0476e+00,2.8144e+00,2.6101e+01,-9.1465e+02
-4.0347e-01,-3.6110e-01,2.1791e+00,2.9132e+00,2.6498e+01,-9.1494e+02
-2.2537e-01,-5.7253e-01,1.9944e+00,3.0200e+00,2.6017e+01,-8.2640e+02
-3.7121e-01,-3.0275e-01,2.0892e+00,3.1449e+00,2.6189e+01,-8.6672e+02
-4.1299e-01,-2.9329e-01,2.1957e+00,3.1119e+00,2.6502e+01,-8.8096e+02
-2.2567e-01,-5.7001e-01,2.0192e+00,2.6734e+00,2.6034e+01,-8.7386e+02
-2.0434e-01,-5.4122e-01,2.0100e+00,3.0809e+00,2.6016e+01,-6.9940e+02
-2.8505e-01,-4.7116e-01,2.1117e+00,3.0281e+00,2.6306e+01,-8.0704e+02
-1.3089e-01,-5.5098e-01,1.9879e+00,3.4709e+00,2.5946e+01,-9.1419e+02
-2.6142e-01,-4.9753e-01,2.0351e+00,2.8803e+00,2.6069e+01,-8.4448e+02
-2.7013e-01,-4.4434e-01,2.0694e+00,3.2669e+00,2.6197e+01,-7.3050e+02
-2.9258e-01,-4.3610e-01,2.0093e+00,3.0117e+00,2.6000e+01,-7.6617e+02
-4.1728e-01,-3.4391e-01,2.1462e+00,2.7320e+00,2.6359e+01,-8.6889e+02
-4.2090e-01,-4.1141e-01,2.1523e+00,2.5904e+00,2.6426e+01,-8.4588e+02
-2.1940e-01,-6.1350e-01,1.9896e+00,2.7596e+00,2.5976e+01,-8.6382e+02
-2.2097e-01,-5.5190e-01,1.9452e+00,2.9413e+00,2.5844e+01,-7.9949e+02
-1.9581e-01,-5.8473e-01,2.0061e+00,3.1699e+00,2.6027e+01,-8.9655e+02
-4.0346e-01,-3.6424e-01,2.0724e+00,2.7297e+00,2.6145e+01,-9.1405e+02
-3.6461e-01,-4.0962e-01,2.1300e+00,2.9256e+00,2.6340e+01,-8.7107e+02
-3.8328e-01,-4.3825e-01,2.1140e+00,2.7385e+00,2.6304e+01,-8.9547e+02
-3.1049e-01,-4.8159e-01,1.9859e+00,2.6042e+00,2.5948e+01,-9.1833e+02
-3.5958e-01,-4.6541e-01,2.1435e+00,2.7107e+00,2.6411e+01,-8.7999e+02
-3.0955e-01,-4.7323e-01,2.0102e+00,2.7155e+00,2.6010e+01,-6.8650e+02
-3.1574e-01,-5.2476e-01,2.0597e+00,2.8005e+00,2.6199e+01,-8.5154e+02
-1.1833e-01,-6.7027e-01,1.9576e+00,3.0562e+00,2.5884e+01,-8.3812e+02
-2.3328e-01,-5.2830e-01,1.9589e+00,2.9493e+00,2.5875e+01,-7.9722e+02
-3.9328e-01,-2.8202e-01,2.1877e+00,3.1610e+00,2.6465e+01,-8.9856e+02
-4.3725e-01,-4.2910e-01,2.1248e+00,2.2536e+00,2.6341e+01,-8.8803e+02
-2.4204e-01,-4.9405e-01,1.9507e+00,2.9225e+00,2.5849e+01,-8.4970e+02
-2.9011e-01,-3.7498e-01,2.0639e+00,3.1239e+00,2.6132e+01,-8.9719e+02
-3.0677e-01,-4.1518e-01,2.0416e+00,3.0975e+00,2.6121e+01,-9.0063e+02
-2.5978e-01,-4.4975e-01,2.0728e+00,3.3081e+00,2.6224e+01,-7.8007e+02
-2.9858e-01,-4.0550e-01,2.0069e+00,3.1551e+00,2.6001e+01,-8.6315e+02
-3.7956e-01,-3.7310e-01,2.1421e+00,3.0649e+00,2.6371e+01,-8.9565e+02
-3.0817e-01,-4.3497e-01,1.9960e+00,3.0141e+00,2.5973e+01,-7.6442e+02
-3.6602e-01,-3.9257e-01,2.0852e+00,2.8731e+00,2.6220e+01,-7.0848e+02
-3.6341e-01,-3.5099e-01,2.0932e+00,3.0626e+00,2.6219e+01,-7.7956e+02
-3.0125e-01,-4.4443e-01,2.0368e+00,2.8911e+00,2.6095e+01,-7.7258e+02
-4.5434e-01,-3.7290e-01,2.1057e+00,2.3096e+00,2.6262e+01,-8.6992e+02
-3.2613e-01,-4.5945e-01,2.0552e+00,3.1151e+00,2.6178e+01,-9.1627e+02
-3.7434e-01,-4.1488e-01,2.0874e+00,2.5509e+00,2.6207e+01,-7.9978e+02
-2.9196e-01,-4.6304e-01,2.0952e+00,2.9280e+00,2.6271e+01,-8.4103e+02
-3.1624e-01,-5.2914e-01,2.0382e+00,2.3428e+00,2.6096e+01,-8.8832e+02
-3.2139e-01,-4.5039e-01,2.0110e+00,2.7275e+00,2.6019e+01,-8.1580e+02
-4.2174e-01,-4.2839e-01,2.1354e+00,2.3244e+00,2.6354e+01,-8.6854e+02
-1.9819e-01,-5.9890e-01,2.0507e+00,3.1171e+00,2.6181e+01,-8.6234e+02
-3.0915e-01,-3.7272e-01,2.0761e+00,3.1902e+00,2.6194e+01,-8.5219e+02
-4.1798e-01,-4.2138e-01,2.1150e+00,2.6321e+00,2.6331e+01,-7.7677e+02
-3.5283e-01,-4.4861e-01,2.1292e+00,3.0147e+00,2.6374e+01,-8.8992e+02
-4.0395e-01,-3.2571e-01,2.1199e+00,2.8575e+00,2.6273e+01,-8.6012e+02
-3.1911e-01,-4.1429e-01,2.0446e+00,2.9870e+00,2.6108e+01,-7.3145e+02
-3.8065e-01,-3.4978e-01,2.0984e+00,2.8935e+00,2.6251e+01,-8.9700e+02
-3.9354e-01,-3.6906e-01,2.0954e+00,2.6325e+00,2.6198e+01,-8.9210e+02
-3.5333e-01,-4.5940e-01,2.0562e+00,2.3977e+00,2.6136e+01,-9.0457e+02
-3.3119e-01,-4.4926e-01,2.1302e+00,2.9746e+00,2.6376e+01,-7.8849e+02
-2.2257e-01,-5.6198e-01,1.9269e+00,2.8375e+00,2.5795e+01,-8.6513e+02
-1.8173e-01,-6.2691e-01,1.9901e+00,2.9967e+00,2.5976e+01,-8.4329e+02
-3.0291e-01,-4.7242e-01,1.9616e+00,2.7317e+00,2.5874e+01,-8.7610e+02
-4.3212e-01,-3.2990e-01,2.1602e+00,2.8624e+00,2.6419e+01,-7.8261e+02
-3.3549e-01,-4.7991e-01,2.0409e+00,2.4330e+00,2.6076e+01,-8.5624e+02
-2.8461e-01,-3.8212e-01,2.1227e+00,3.4425e+00,2.6336e+01,-9.1347e+02
-3.2518e-01,-3.4749e-01,2.0383e+00,3.2730e+00,2.6079e+01,-9.0566e+02
-3.6014e-01,-3.9320e-01,2.0968e+00,2.9997e+00,2.6261e+01,-7.1443e+02
-3.0868e-01,-5.2206e-01,2.0917e+00,2.9556e+00,2.6300e+01,-8.5949e+02
-2.5391e-01,-5.3049e-01,2.0869e+00,2.9132e+00,2.6246e+01,-8.4338e+02
-1.8654e-01,-5.8254e-01,1.9500e+00,2.9315e+00,2.5851e+01,-7.5168e+02
-1.3678e-01,-6.5661e-01,1.9361e+00,3.0440e+00,2.5825e+01,-8.9133e+02
-2.2357e-01,-4.4030e-01,1.9806e+00,3.2683e+00,2.5913e+01,-8.5114e+02
-4.3007e-01,-3.2932e-01,2.1619e+00,2.8776e+00,2.6426e+01,-7.6712e+02
-1.4885e-01,-6.2800e-01,1.9846e+00,3.2155e+00,2.5970e+01,-8.6562e+02
-2.7368e-01,-5.0211e-01,2.0906e+00,2.8742e+00,2.6244e+01,-8.2598e+02
-2.7188e-01,-4.4578e-01,2.0483e+00,2.9348e+00,2.6105e+01,-8.0279e+02
-3.0984e-01,-4.7623e-01,2.0739e+00,3.0882e+00,2.6231e+01,-8.5025e+02
-1.6010e-01,-5.1360e-01,1.9874e+00,3.4366e+00,2.5958e+01,-9.0794e+02
-4.6300e-01,-3.6046e-01,2.1485e+00,2.5701e+00,2.6376e+01,-8.7115e+02
-2.5574e-01,-4.7933e-01,2.0479e+00,3.1123e+00,2.6151e+01,-7.9772e+02
-3.7298e-01,-4.2204e-01,2.0856e+00,2.8114e+00,2.6214e+01,-9.1930e+02
-1.3827e-01,-6.9719e-01,1.9343e+00,2.8007e+00,2.5811e+01,-8.8498e+02
-3.5991e-01,-3.6575e-01,2.1244e+00,2.9820e+00,2.6317e+01,-7.3312e+02
-4.1922e-01,-3.4918e-01,2.1650e+00,3.0576e+00,2.6458e+01,-8.3909e+02
-1.6225e-01,-5.8453e-01,1.9475e+00,3.1894e+00,2.5864e+01,-8.5772e+02
-3.0506e-01,-4.8073e-01,2.0997e+00,3.0494e+00,2.6291e+01,-8.5884e+02
-3.8033e-01,-3.4865e-01,2.1867e+00,3.0530e+00,2.6502e+01,-9.0034e+02
-4.3205e-01,-3.9170e-01,2.1028e+00,2.4254e+00,2.6242e+01,-8.7493e+02
-4.4697e-01,-3.0357e-01,2.1437e+00,2.6618e+00,2.6336e+01,-8.6512e+02
-4.6414e-01,-3.5055e-01,2.1996e+00,2.5230e+00,2.6536e+01,-9.1062e+02
-3.1375e-01,-4.6141e-01,2.0943e+00,3.1454e+00,2.6281e+01,-8.4838e+02
-3.6182e-01,-4.1694e-01,2.0542e+00,2.7717e+00,2.6109e+01,-8.7613e+02
-2.3762e-01,-4.9076e-01,1.9935e+00,3.1757e+00,2.5986e+01,-7.5190e+02
-2.2234e-01,-4.3589e-01,2.0588e+00,3.5694e+00,2.6168e+01,-9.0682e+02
-3.5460e-01,-3.9501e-01,2.0876e+00,2.9465e+00,2.6215e+01,-8.4163e+02
-3.3964e-01,-3.7657e-01,2.1523e+00,3.1579e+00,2.6397e+01,-9.1750e+02
-2.7118e-01,-4.9745e-01,2.0983e+00,3.0434e+00,2.6294e+01,-8.1514e+02
-2.7036e-01,-5.2473e-01,1.9563e+00,2.5708e+00,2.5848e+01,-9.1574e+02
-3.6711e-01,-3.9464e-01,2.1545e+00,2.8953e+00,2.6415e+01,-8.2254e+02
-3.8257e-01,-4.3703e-01,2.1113e+00,2.8060e+00,2.6319e+01,-7.2524e+02
-2.2700e-01,-5.1189e-01,2.0165e+00,2.9063e+00,2.6017e+01,-7.5590e+02
-2.6916e-01,-4.6160e-01,1.9925e+00,2.9962e+00,2.5979e+01,-8.5681e+02
-4.2405e-01,-3.0848e-01,2.1717e+00,2.9856e+00,2.6435e+01,-7.9612e+02
-3.2531e-01,-3.7982e-01,2.0290e+00,2.9759e+00,2.6027e+01,-8.5249e+02
-2.4180e-01,-5.7816e-01,1.9623e+00,2.5678e+00,2.5874e+01,-8.9589e+02
-2.6947e-01,-4.1967e-01,2.0342e+00,3.0205e+00,2.6046e+01,-8.9316e+02
-4.4319e-01,-2.9769e-01,2.1309e+00,2.7061e+00,2.6309e+01,-8.6691e+02
-3.2738e-01,-3.7150e-01,2.1057e+00,3.0776e+00,2.6262e+01,-7.7021e+02
-2.9686e-01,-4.8603e-01,2.0510e+00,3.0901e+00,2.6166e+01,-8.3532e+02
-3.6218e-01,-4.3272e-01,2.1021e+00,2.8449e+00,2.6306e+01,-8.5561e+02
-2.7257e-01,-5.2149e-01,2.0271e+00,2.8540e+00,2.6080e+01,-7.2889e+02
-2.6133e-01,-4.7035e-01,2.1061e+00,3.2739e+00,2.6328e+01,-8.6909e+02
-3.1171e-01,-4.9836e-01,2.0099e+00,2.5880e+00,2.6015e+01,-7.6756e+02
-3.3227e-01,-5.2092e-01,2.0613e+00,2.3717e+00,2.6159e+01,-8.7825e+02
-4.2554e-01,-3.7445e-01,2.0730e+00,2.6089e+00,2.6174e+01,-8.7111e+02
-1.7458e-01,-5.2682e-01,2.0207e+00,3.2535e+00,2.6039e+01,-9.0572e+02
-2.9425e-01,-4.6303e-01,2.0437e+00,2.8212e+00,2.6094e+01,-7.2652e+02
-3.3460e-01,-4.6446e-01,2.1257e+00,2.9764e+00,2.6361e+01,-8.4374e+02
-2.5951e-01,-5.8542e-01,2.0194e+00,2.5115e+00,2.6066e+01,-9.1221e+02
-4.5339e-01,-3.6532e-01,2.1851e+00,2.4674e+00,2.6486e+01,-9.0064e+02
-2.0586e-01,-6.0405e-01,2.0523e+00,2.9219e+00,2.6146e+01,-8.6151e+02
-2.3625e-01,-5.7078e-01,1.9642e+00,2.7415e+00,2.5898e+01,-8.1209e+02
-3.3043e-01,-4.7442e-01,2.0349e+00,2.6386e+00,2.6065e+01,-8.8214e+02
-3.0922e-01,-4.1163e-01,2.0444e+00,2.7200e+00,2.6061e+01,-8.9167e+02
-4.2594e-01,-3.0696e-01,2.1311e+00,2.8918e+00,2.6300e+01,-8.7810e+02
-2.4767e-01,-4.7239e-01,1.9889e+00,3.1857e+00,2.5967e+01,-7.7806e+02
-1.7608e-01,-5.7535e-01,1.9915e+00,3.2531e+00,2.6008e+01,-8.3176e+02
-4.6943e-01,-3.8440e-01,2.1644e+00,2.3706e+00,2.6445e+01,-8.7672e+02
-2.8255e-01,-3.6591e-01,2.1093e+00,3.3258e+00,2.6261e+01,-9.0332e+02
-2.1448e-01,-5.5130e-01,2.0146e+00,2.8843e+00,2.6041e+01,-8.0773e+02
-2.8554e-01,-5.5822e-01,2.0148e+00,2.4575e+00,2.6031e+01,-8.9624e+02
-4.4642e-01,-3.4537e-01,2.1305e+00,2.6010e+00,2.6344e+01,-9.0148e+02
-2.5559e-01,-5.6311e-01,1.9672e+00,2.5766e+00,2.5907e+01,-8.7921e+02
-3.9483e-01,-4.0226e-01,2.1683e+00,2.9387e+00,2.6474e+01,-8.5474e+02
-4.4331e-01,-2.8150e-01,2.1560e+00,2.7427e+00,2.6369e+01,-9.1934e+02
-2.7338e-01,-4.4136e-01,2.0070e+00,2.9124e+00,2.5980e+01,-8.0950e+02
-3.8454e-01,-3.6836e-01,2.0892e+00,2.8733e+00,2.6207e+01,-7.6301e+02
-4.2242e-01,-4.1074e-01,2.1040e+00,2.5176e+00,2.6258e+01,-9.0966e+02
-3.1273e-01,-4.7365e-01,2.0750e+00,2.6628e+00,2.6198e+01,-8.7851e+02
-4.0332e-01,-3.7157e-01,2.1149e+00,3.0979e+00,2.6335e+01,-8.9122e+02
-3.0118e-01,-4.7305e-01,2.0222e+00,2.9208e+00,2.6047e+01,-8.1773e+02
-2.6007e-01,-5.1450e-01,2.0401e+00,2.9890e+00,2.6137e+01,-7.5967e+02
-2.4701e-01,-4.9830e-01,1.9904e+00,2.7204e+00,2.5944e+01,-9.0855e+02
-2.6141e-01,-4.9688e-01,2.0164e+00,2.9662e+00,2.6026e+01,-7.8165e+02
-3.2601e-01,-5.0650e-01,2.0613e+00,2.8214e+00,2.6189e+01,-8.5821e+02
-3.7305e-01,-4.6564e-01,2.0949e+00,2.7272e+00,2.6291e+01,-8.3274e+02
-4.2905e-01,-3.1262e-01,2.1461e+00,2.7481e+00,2.6343e+01,-8.3347e+02
-1.6302e-01,-6.5308e-01,1.9549e+00,2.9044e+00,2.5872e+01,-8.2134e+02
-4.2454e-01,-3.9750e-01,2.0986e+00,2.6989e+00,2.6265e+01,-8.3281e+02
-2.3288e-01,-4.5551e-01,1.9622e+00,3.1030e+00,2.5862e+01,-8.8212e+02
-4.4066e-01,-2.3100e-01,2.1903e+00,3.1122e+00,2.6458e+01,-9.1333e+02
-3.2680e-01,-4.6878e-01,2.0918e+00,2.7259e+00,2.6230e+01,-8.7720e+02
-3.6555e-01,-4.0326e-01,2.0758e+00,2.7994e+00,2.6167e+01,-8.4081e+02
-4.2113e-01,-2.9219e-01,2.1453e+00,2.9318e+00,2.6346e+01,-8.5103e+02
-3.0047e-01,-5.3074e-01,2.0412e+00,2.6688e+00,2.6115e+01,-8.2861e+02
-3.4359e-01,-4.4539e-01,2.0213e+00,2.6235e+00,2.6023e+01,-8.0894e+02
-2.2988e-01,-4.7379e-01,2.0036e+00,3.2946e+00,2.5998e+01,-8.3249e+02
-1.8275e-01,-6.3950e-01,1.9553e+00,2.6556e+00,2.5863e+01,-9.0589e+02
-4.5669e-01,-2.4995e-01,2.2182e+00,3.0222e+00,2.6558e+01,-9.0909e+02
-2.3635e-01,-4.9666e-01,2.0168e+00,2.9092e+00,2.6035e+01,-8.6009e+02
-2.8792e-01,-4.9584e-01,2.0272e+00,3.0842e+00,2.6118e+01,-8.5921e+02
-4.3030e-01,-3.8790e-01,2.1068e+00,2.6753e+00,2.6274e+01,-8.9483e+02
-3.0779e-01,-5.1910e-01,2.0502e+00,2.5497e+00,2.6141e+01,-8.1709e+02
-2.0099e-01,-5.3344e-01,1.9841e+00,3.1900e+00,2.5971e+01,-7.3687e+02
-2.3934e-01,-5.4617e-01,2.0146e+00,2.6803e+00,2.6015e+01,-7.7699e+02
-9.8870e-02,-6.7153e-01,1.9521e+00,3.2866e+00,2.5879e+01,-8.7537e+02
-3.8591e-01,-3.2877e-01,2.1300e+00,3.2223e+00,2.6334e+01,-9.0397e+02
-2.7622e-01,-4.0971e-01,2.0659e+00,3.2830e+00,2.6163e+01,-8.5553e+02
-2.5203e-01,-5.2649e-01,2.0126e+00,2.7990e+00,2.6035e+01,-7.7736e+02
-1.6400e-01,-6.1648e-01,1.9356e+00,2.9855e+00,2.5797e+01,-9.0119e+02
-2.1759e-01,-5.7117e-01,1.9728e+00,2.8698e+00,2.5933e+01,-7.6216e+02
-3.0905e-01,-5.4231e-01,2.0182e+00,2.4244e+00,2.6046e+01,-8.3735e+02
-2.5661e-01,-4.7522e-01,1.9868e+00,3.2117e+00,2.5978e+01,-8.9514e+02
-2.9340e-01,-4.8799e-01,2.0431e+00,2.6286e+00,2.6100e+01,-8.2352e+02
-3.9205e-01,-4.3671e-01,2.1133e+00,2.3876e+00,2.6292e+01,-8.7212e+02
-1.7544e-01,-5.5390e-01,1.9841e+00,3.1640e+00,2.5934e+01,-8.5463e+02
-1.9795e-01,-5.7031e-01,1.9416e+00,3.0270e+00,2.5854e+01,-9.0253e+02
-1.4200e-01,-5.8446e-01,2.0263e+00,3.3984e+00,2.6084e+01,-8.6257e+02
-3.9184e-01,-4.6268e-01,2.0477e+00,2.2461e+00,2.6101e+01,-9.0076e+02
-3.1332e-01,-4.2508e-01,2.0016e+00,3.0931e+00,2.5999e+01,-8.8723e+02
-3.0890e-01,-5.3841e-01,2.0055e+00,2.6627e+00,2.6021e+01,-8.9673e+02
-2.1653e-01,-5.3726e-01,1.9480e+00,3.0819e+00,2.5848e+01,-8.1133e+02
-4.1390e-01,-3.6087e-01,2.1624e+00,3.0016e+00,2.6446e+01,-8.3312e+02
-3.7216e-01,-3.5928e-01,2.0550e+00,2.8141e+00,2.6089e+01,-8.4497e+02
-2.9133e-01,-4.5139e-01,1.9968e+00,3.0857e+00,2.5993e+01,-8.3332e+02
-2.3439e-01,-6.1658e-01,2.0298e+00,2.7271e+00,2.6097e+01,-8.9692e+02
-3.5701e-01,-4.2230e-01,2.1200e+00,3.0084e+00,2.6366e+01,-9.1280e+02
-1.9808e-01,-5.9744e-01,1.9913e+00,3.0781e+00,2.5995e+01,-8.0563e+02
-4.2333e-01,-3.4045e-01,2.1746e+00,3.0664e+00,2.6476e+01,-8.3062e+02
-3.9984e-01,-4.1424e-01,2.1767e+00,2.6628e+00,2.6473e+01,-9.1942e+02
-2.9027e-01,-5.4968e-01,2.0509e+00,2.6234e+00,2.6161e+01,-8.0298e+02
-1.8781e-01,-5.1584e-01,2.0358e+00,3.3383e+00,2.6101e+01,-8.3453e+02
-3.1277e-01,-4.0697e-01,2.0810e+00,3.2815e+00,2.6234e+01,-8.1582e+02
-2.6951e-01,-5.3809e-01,2.0382e+00,2.9681e+00,2.6143e+01,-8.2644e+02
-2.9885e-01,-4.5643e-01,2.0021e+00,2.7143e+00,2.5982e+01,-8.4166e+02
-4.4011e-01,-3.2676e-01,2.1839e+00,2.6677e+00,2.6471e+01,-9.0397e+02
