logfeh,logdust_med,logNpix,tau,dmod,logl
4.6212e-03,-9.1253e-01,4.5479e+00,6.2815e+00,2.3904e+01,-5.3678e+05
1.1374e-01,-4.9244e-01,1.0848e+00,3.5248e+00,2.4678e+01,-2.9886e+05
-3.2089e-01,-1.6975e-01,3.9791e+00,4.7332e+00,2.4957e+01,-5.2333e+05
-1.3448e-01,-7.3326e-01,3.4200e+00,6.0530e+00,2.3624e+01,-4.9851e+05
-1.0827e-01,-9.0167e-01,3.8545e+00,7.0839e+00,2.5402e+01,-5.1237e+05
2.4586e-01,-8.2126e-01,1.0488e+00,3.7103e+00,2.7591e+01,-4.0412e+05
1.3452e-01,-5.2667e-01,4.6102e+00,1.8854e+00,2.3825e+01,-5.6245e+05
3.6245e-02,-2.7591e-01,1.0747e+00,2.3579e+00,2.5483e+01,-2.8865e+05
1.9809e-01,-6.6100e-01,1.4803e+00,4.1786e+00,2.6195e+01,-3.1859e+05
-2.7602e-01,-1.3839e-01,4.6232e+00,6.1718e+00,2.3567e+01,-5.3802e+05
2.0384e-01,-6.1358e-02,3.9802e+00,7.2948e+00,2.3423e+01,-5.1682e+05
-1.2877e-01,-1.9012e-01,4.8183e+00,5.1361e+00,2.7465e+01,-5.3581e+05
1.9103e-02,-9.5706e-01,4.3343e+00,3.0226e+00,2.7619e+01,-5.4241e+05
-1.3771e-01,-8.7467e-01,4.8578e+00,2.3450e-01,2.6059e+01,-5.6115e+05
-3.9467e-01,-8.4469e-01,3.5982e+00,7.8551e+00,2.6169e+01,-4.9961e+05
7.1480e-02,-5.7479e-01,1.5556e+00,1.8079e+00,2.6588e+01,-3.2831e+05
-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.5307e+01,-9.1429e+04
-7.4689e-02,-1.8166e-01,4.7559e+00,1.6239e+00,2.6277e+01,-5.5778e+05
2.3455e-02,-7.4170e-01,4.6632e+00,4.3056e+00,2.5348e+01,-5.4428e+05
-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.3219e+01,-3.9998e+05
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.3248e+01,-6.1404e+04
-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.3965e+01,-1.4753e+05
-1.9229e-01,-8.6446e-01,1.5083e+00,3.3705e+00,2.5705e+01,-2.8798e+05
-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,2.4893e+01,-1.1368e+05
7.6059e-02,-6.9710e-01,1.0607e+00,3.7606e+00,2.6220e+01,-2.8775e+05
-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.3374e+01,-4.1815e+05
-2.9932e-01,-6.7173e-02,4.3046e+00,1.2490e+00,2.5882e+01,-5.5112e+05
1.6296e-01,-2.5864e-01,3.0628e+00,1.1685e+00,2.2239e+01,-5.1177e+05
1.2574e-01,-8.8294e-01,3.0924e+00,6.9972e+00,2.2232e+01,-4.7987e+05
1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.2193e+01,-4.0108e+05
-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.7559e+01,-2.8588e+04
2.0145e-01,-1.8957e-01,1.7534e+00,4.7398e+00,2.7421e+01,-3.0622e+05
2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.5842e+01,-3.3569e+05
-2.5533e-02,-1.7125e-01,3.8524e+00,2.7503e+00,2.3006e+01,-5.3953e+05
7.3517e-02,-6.4068e-01,1.3520e+00,5.8636e+00,2.7286e+01,-2.8534e+05
-4.6905e-01,-8.2513e-01,2.6804e+00,2.7908e+00,2.2269e+01,-4.7607e+05
-4.1533e-01,-5.6196e-01,1.2843e+00,6.5483e+00,2.7197e+01,-2.7833e+05
-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.6643e+01,-4.3901e+05
-4.0117e-01,-7.2820e-02,4.3112e+00,3.2026e+00,2.2843e+01,-5.4906e+05
-4.6090e-01,-9.0727e-01,4.5480e+00,1.4284e+00,2.4177e+01,-5.6226e+05
-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.2378e+01,-4.5566e+05
-1.7828e-01,-2.8028e-01,4.0721e+00,1.6355e+00,2.7177e+01,-5.4450e+05
-4.7846e-01,-9.7871e-02,1.9462e+00,1.1158e+00,2.3907e+01,-3.8849e+05
1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.5215e+01,-3.6663e+05
-2.9640e-01,-9.6557e-01,3.5083e+00,4.2096e+00,2.2252e+01,-5.1875e+05
6.8105e-02,-1.1650e-02,4.2056e+00,2.8175e+00,2.4012e+01,-5.4564e+05
-2.3632e-01,-5.5705e-01,3.3180e+00,4.9787e+00,2.3063e+01,-4.9720e+05
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.2119e+01,-3.4393e+05
-1.8737e-02,-8.3767e-01,2.0302e+00,2.8066e+00,2.2037e+01,-4.2213e+05
-1.7109e-01,-2.0296e-01,3.7027e+00,4.4057e+00,2.5385e+01,-5.1330e+05
-4.8951e-01,-3.9102e-01,4.9543e+00,1.8704e+00,2.5523e+01,-5.6212e+05
1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.7761e+01,-3.8956e+05
-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.3568e+01,-3.7177e+05
-8.3235e-02,-9.2708e-01,2.5141e+00,3.7426e+00,2.6671e+01,-3.0621e+05
4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.4461e+01,-3.0692e+05
-4.9370e-01,-5.2845e-01,4.4097e+00,7.3931e+00,2.3389e+01,-5.3595e+05
2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.2591e+01,-4.1253e+05
-1.6825e-01,-6.1933e-01,4.3304e+00,5.7245e+00,2.4130e+01,-5.3379e+05
-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.5450e+01,-4.3726e+05
2.0505e-01,-1.1974e-01,2.8326e+00,2.3675e-01,2.2412e+01,-4.8959e+05
-2.5954e-01,-4.0770e-01,3.4402e+00,4.1482e+00,2.2869e+01,-5.1000e+05
1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.2541e+01,-4.1677e+05
-4.5200e-01,-4.9410e-01,4.7337e+00,1.2768e+00,2.5417e+01,-5.6089e+05
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.4684e+01,-1.9233e+05
-4.2021e-01,-3.3474e-01,3.0091e+00,3.3327e+00,2.6368e+01,-4.8013e+05
-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.3064e+01,-4.2111e+05
-1.3808e-01,-3.7028e-01,1.2382e+00,1.6554e+00,2.3675e+01,-3.7040e+04
3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,2.2954e+01,-4.4920e+05
-1.7045e-01,-3.7067e-01,4.7002e+00,2.9202e+00,2.6915e+01,-5.4913e+05
-1.9893e-02,-2.8495e-01,3.9537e+00,7.7709e+00,2.3476e+01,-5.1553e+05
-4.6806e-01,-7.5220e-01,1.1801e+00,5.6731e+00,2.7008e+01,-2.8025e+05
2.0060e-01,-5.2921e-01,3.0494e+00,2.1775e+00,2.2593e+01,-5.1241e+05
9.9135e-02,-8.5720e-01,4.2227e+00,7.0483e+00,2.5000e+01,-5.2838e+05
1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.4399e+01,-2.6699e+05
-3.9326e-02,-5.6269e-01,3.3724e+00,7.6164e+00,2.5319e+01,-4.8771e+05
1.7780e-01,-8.6150e-01,1.0062e+00,4.9414e+00,2.5250e+01,-2.8522e+05
8.5473e-02,-1.7851e-01,4.8136e+00,4.9187e+00,2.3740e+01,-5.4832e+05
1.2011e-01,-6.2398e-01,3.4367e+00,4.9982e+00,2.4649e+01,-5.0466e+05
-3.5092e-01,-5.5605e-01,4.6991e+00,5.4043e+00,2.2489e+01,-5.4830e+05
-7.0506e-02,-8.7934e-01,4.9999e+00,7.9793e+00,2.6168e+01,-5.3653e+05
-2.1959e-01,-5.9849e-01,4.7004e+00,2.0344e+00,2.5984e+01,-5.5752e+05
-1.3908e-01,-9.6506e-01,1.4436e+00,7.1734e+00,2.7353e+01,-2.8946e+05
1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.5571e+01,-3.0563e+05
2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,2.6894e+01,-3.0197e+05
-4.3097e-01,-1.1221e-01,1.0658e+00,6.9250e+00,2.7393e+01,-3.3140e+05
1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.3428e+01,-4.1402e+05
1.5384e-01,-8.2327e-01,2.4825e+00,6.1007e+00,2.3837e+01,-4.2573e+05
-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00,2.4838e+01,-5.3769e+05
-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.3408e+01,-9.6116e+04
-5.2270e-02,-3.7153e-01,4.9306e+00,1.4929e+00,2.6800e+01,-5.5886e+05
-3.8355e-01,-6.3901e-01,4.8203e+00,1.1283e+00,2.3637e+01,-5.6734e+05
1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.4433e+01,-1.9613e+05
1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.3808e+01,-3.2831e+05
-3.5736e-01,-9.9139e-01,1.5101e+00,9.9163e-01,2.6382e+01,-3.3875e+05
-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.3419e+01,-3.8509e+05
-2.1616e-01,-4.5771e-01,3.0632e+00,3.3690e+00,2.4333e+01,-4.8916e+05
-2.4475e-01,-5.9777e-01,2.8284e+00,3.1256e+00,2.5949e+01,-4.7128e+05
1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.7192e+01,-1.2493e+05
-3.7004e-01,-4.2005e-01,3.9095e+00,5.8702e+00,2.4424e+01,-5.1932e+05
-4.1155e-01,-2.3641e-01,3.1346e+00,5.8041e+00,2.5586e+01,-4.7113e+05
-1.8285e-01,-6.6514e-02,4.9759e+00,4.4279e+00,2.6381e+01,-5.4431e+05
-4.7901e-01,-1.3641e-01,4.9945e+00,2.6699e+00,2.7102e+01,-5.5419e+05
-4.1381e-02,-5.5889e-01,3.1088e+00,6.2606e+00,2.3508e+01,-4.7691e+05
-1.5283e-01,-1.5281e-01,3.7121e+00,3.0061e+00,2.2828e+01,-5.3174e+05
-1.9789e-01,-6.8703e-02,3.6927e+00,3.4119e+00,2.5412e+01,-5.1958e+05
-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.7588e+01,-4.8721e+05
-2.4379e-01,-1.8870e-01,4.4908e+00,5.3613e+00,2.5533e+01,-5.3248e+05
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.6183e+01,-3.2218e+04
-1.9280e-01,-9.9428e-01,4.8161e+00,4.8815e+00,2.2039e+01,-5.5554e+05
-1.2613e-01,-4.0136e-01,2.2006e+00,3.7479e+00,2.4974e+01,-3.9968e+05
-6.0756e-02,-1.3036e-01,4.3289e+00,6.2506e+00,2.5291e+01,-5.2480e+05
-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00,2.7919e+01,-4.7433e+05
9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.3702e+01,-2.4971e+05
-3.8464e-01,-2.2278e-01,1.2359e+00,7.2507e-01,2.5985e+01,-2.9515e+05
-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.3761e+01,-4.3739e+05
-2.9915e-01,-9.6327e-01,4.2162e+00,2.7370e+00,2.7351e+01,-5.4339e+05
1.0776e-01,-3.5899e-02,4.8309e+00,4.7702e+00,2.3869e+01,-5.4798e+05
1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.4474e+01,-3.2387e+05
2.0847e-01,-4.2062e-01,1.7470e+00,4.8122e+00,2.7603e+01,-3.0912e+05
-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.6065e+01,-2.7907e+05
-1.9693e-01,-7.8271e-01,4.0943e+00,6.7968e+00,2.5178e+01,-5.2203e+05
-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.4519e+01,-2.8381e+05
-2.4559e-01,-7.0285e-01,3.8719e+00,7.9827e+00,2.5311e+01,-5.1058e+05
1.6742e-01,-8.3153e-01,4.5343e+00,5.6519e+00,2.4533e+01,-5.4053e+05
1.4749e-01,-7.6496e-01,3.2550e+00,3.0983e-01,2.4280e+01,-5.2689e+05
-2.2862e-01,-9.0876e-01,1.1810e+00,2.8054e+00,2.4132e+01,-1.2353e+05
2.4688e-01,-5.5795e-02,1.5246e+00,4.1950e+00,2.4863e+01,-2.4040e+05
-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,2.7291e+01,-4.5089e+05
7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.3203e+01,-1.2231e+05
-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.4601e+01,-4.1035e+05
-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.2232e+01,-2.9822e+05
-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,2.6261e+01,-3.0675e+05
1.9374e-01,-4.7087e-01,4.8847e+00,4.4233e+00,2.2039e+01,-5.5889e+05
-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.2783e+01,-3.5295e+05
-1.5939e-01,-1.7639e-02,1.5301e+00,5.7620e-01,2.2407e+01,-3.6326e+05
-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00,2.2463e+01,-5.0179e+05
2.2900e-01,-1.1717e-01,3.5217e+00,7.4397e+00,2.4389e+01,-4.9242e+05
-1.3331e-01,-3.1420e-01,2.1264e+00,5.4459e+00,2.4974e+01,-3.7327e+05
9.3356e-02,-7.8117e-01,3.9848e+00,3.6875e+00,2.4450e+01,-5.3631e+05
1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00,2.5252e+01,-2.5981e+05
2.0828e-01,-6.7674e-01,1.3898e+00,7.5844e+00,2.7142e+01,-2.7843e+05
-4.8047e-01,-8.8211e-01,4.3175e+00,1.1939e+00,2.5417e+01,-5.5515e+05
-1.4167e-01,-6.9331e-01,1.2264e+00,7.5010e+00,2.7424e+01,-2.8162e+05
4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,2.6266e+01,-4.1579e+05
-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.3647e+01,-3.1722e+05
-3.5941e-01,-7.8510e-01,4.0434e+00,7.5646e+00,2.5009e+01,-5.1903e+05
-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.4348e+01,-1.0141e+05
-4.8035e-01,-4.9940e-01,3.1125e+00,1.8638e+00,2.2010e+01,-5.1167e+05
-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.3441e+01,-2.3443e+05
-4.9273e-01,-7.7496e-01,1.3368e+00,6.6251e+00,2.6289e+01,-3.0123e+05
-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.6309e+01,-4.4189e+05
-3.5492e-01,-2.5995e-01,4.8269e+00,4.1756e+00,2.4580e+01,-5.4845e+05
-4.8272e-01,-4.9267e-01,3.7462e+00,1.1916e+00,2.6035e+01,-5.3807e+05
-4.7052e-01,-5.6822e-01,4.4171e+00,3.4364e+00,2.2531e+01,-5.5417e+05
-4.5748e-01,-8.9673e-01,2.9413e+00,5.4298e+00,2.2545e+01,-4.7541e+05
1.2416e-01,-2.2354e-01,1.2447e+00,2.6471e+00,2.4263e+01,-2.7698e+05
-1.2330e-01,-5.5003e-01,2.8694e+00,9.2724e-01,2.4243e+01,-4.9204e+05
-4.8367e-01,-5.5166e-01,4.5725e+00,6.2295e+00,2.3495e+01,-5.4173e+05
4.8658e-02,-6.8486e-01,2.9845e+00,4.9836e-01,2.5495e+01,-5.0351e+05
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.4708e+01,-1.6195e+05
-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.4314e+01,-4.0417e+05
-1.8379e-01,-6.7835e-02,4.4705e+00,3.6169e+00,2.2175e+01,-5.5066e+05
-4.1960e-01,-8.0374e-01,1.9529e+00,6.6136e+00,2.7379e+01,-3.1701e+05
-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00,2.5152e+01,-5.4254e+05
-2.8539e-01,-3.4135e-01,1.3612e+00,6.5959e+00,2.6844e+01,-2.7966e+05
-3.5629e-01,-3.6170e-01,4.3299e+00,3.8116e+00,2.5482e+01,-5.3961e+05
-4.1832e-01,-5.3758e-01,4.5454e+00,3.7734e+00,2.4797e+01,-5.4680e+05
-3.5300e-01,-9.6127e-01,3.4634e+00,4.5606e+00,2.2649e+01,-5.1301e+05
5.6225e-02,-8.1652e-01,2.3946e+00,3.8958e+00,2.5864e+01,-4.0199e+05
-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.6091e+01,-8.9234e+03
-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.3468e+01,-3.9643e+05
-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,2.6751e+01,-2.9908e+05
-7.5094e-02,-1.7258e-01,4.8997e+00,7.7253e+00,2.7698e+01,-5.2900e+05
-8.6160e-02,-9.0746e-01,3.9617e+00,4.5579e+00,2.6475e+01,-5.2426e+05
-1.5846e-01,-8.4434e-01,4.9838e+00,7.1286e+00,2.6822e+01,-5.3717e+05
-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.3489e+01,-4.0149e+05
9.9761e-02,-9.8112e-01,2.9214e+00,5.8987e+00,2.6101e+01,-4.6417e+05
-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.6710e+01,-4.6894e+04
4.5029e-02,-2.9354e-01,1.1270e+00,1.9916e+00,2.4226e+01,-2.9820e+05
-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,2.6516e+01,-1.4380e+05
1.0358e-01,-7.0556e-01,4.1225e+00,1.8758e+00,2.3739e+01,-5.5514e+05
1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.6198e+01,-6.0117e+04
-4.3105e-01,-9.4620e-01,4.4512e+00,5.0768e+00,2.7218e+01,-5.3349e+05
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.3364e+01,-1.2593e+05
6.3897e-02,-5.9925e-01,2.6123e+00,2.1010e+00,2.5041e+01,-4.6986e+05
-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.4845e+01,-4.2399e+05
1.9197e-01,-8.2988e-01,3.8735e+00,6.9714e+00,2.2776e+01,-5.2156e+05
2.3054e-01,-2.4578e-01,4.6667e+00,3.9785e-01,2.3715e+01,-5.6392e+05
1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.2099e+01,-3.3669e+05
8.6812e-02,-6.5088e-01,3.9987e+00,5.3413e-01,2.2469e+01,-5.5644e+05
9.2005e-02,-6.2956e-01,1.4438e+00,3.3012e+00,2.5908e+01,-3.2500e+05
-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.2576e+01,-4.5234e+05
-1.1621e-01,-1.5638e-01,4.9742e+00,5.0830e+00,2.3713e+01,-5.4865e+05
-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.5277e+01,-4.2919e+05
-4.7297e-01,-9.3878e-01,1.0926e+00,4.1084e+00,2.3600e+01,-1.4042e+05
-1.6602e-01,-2.6391e-02,4.1911e+00,2.3446e+00,2.5335e+01,-5.4616e+05
-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.3448e+01,-2.1883e+05
-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.2894e+01,-3.2949e+05
1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.3862e+01,-3.4972e+05
1.3674e-01,-8.8656e-02,4.5996e+00,6.9511e+00,2.7027e+01,-5.2955e+05
-3.0977e-01,-1.5699e-01,3.4705e+00,7.8750e+00,2.5663e+01,-4.8445e+05
-1.1226e-02,-3.4553e-01,3.2093e+00,1.5673e+00,2.7886e+01,-3.6679e+05
