logfeh,logdust_med,logNpix,tau,dmod,logl
-1.2470e-01,-9.6138e-01,1.9536e+00,2.6401e+00,2.5844e+01,-5.6373e+03
-7.7552e-02,-7.5481e-01,1.9229e+00,3.5401e+00,2.5965e+01,-9.1800e+03
-2.0510e-01,-7.8779e-01,1.8217e+00,1.2755e+00,2.5356e+01,-8.1912e+03
1.9204e-01,-3.7307e-01,2.0104e+00,6.5838e+00,2.6062e+01,-9.3184e+03
-3.6550e-02,-1.9665e-01,2.3350e+00,4.6122e+00,2.6721e+01,-6.4243e+03
-4.6504e-01,-6.0646e-01,1.9090e+00,4.8322e-01,2.5805e+01,-4.5816e+03
1.4035e-01,-4.5737e-01,1.5216e+00,4.4523e+00,2.4513e+01,-8.8862e+03
-3.0826e-01,-4.9434e-01,1.8282e+00,2.9966e+00,2.5567e+01,-3.0485e+03
-2.1693e-01,-1.7471e-02,2.6853e+00,5.0254e+00,2.7837e+01,-6.5851e+03
-1.3596e-01,-5.5264e-01,1.6721e+00,3.7712e+00,2.5025e+01,-7.3473e+03
-1.1718e-01,-1.5802e-01,2.6842e+00,5.4124e+00,2.7845e+01,-7.6383e+03
-1.4678e-01,-9.7157e-01,1.9386e+00,1.0691e+00,2.5851e+01,-2.3136e+03
-5.1373e-02,-6.4589e-01,2.4133e+00,3.5409e+00,2.7092e+01,-7.3937e+03
-4.2527e-02,-2.6370e-01,2.2837e+00,4.6110e+00,2.6592e+01,-6.2938e+03
-1.5656e-01,-6.8700e-01,1.4161e+00,1.5811e-01,2.4249e+01,-7.6065e+03
-4.1000e-01,-2.3278e-02,2.5164e+00,1.4222e+00,2.6991e+01,-8.0652e+03
-6.4259e-02,-6.5237e-01,1.7057e+00,8.6276e-01,2.5026e+01,-9.0588e+03
-1.1747e-01,-8.8541e-01,2.3166e+00,7.3638e-01,2.6728e+01,-9.5718e+03
-8.3477e-02,-5.0884e-01,2.4427e+00,5.0190e+00,2.7364e+01,-6.5196e+03
-1.5783e-01,-6.7793e-01,1.5077e+00,1.7457e+00,2.4569e+01,-6.9755e+03
-4.4951e-01,-4.4991e-01,2.4128e+00,3.6781e+00,2.7339e+01,-5.9110e+03
-2.3018e-01,-3.6686e-01,2.3463e+00,4.0612e+00,2.6924e+01,-4.2516e+03
2.2651e-01,-5.5825e-01,2.1551e+00,6.4277e+00,2.6455e+01,-8.5963e+03
-3.6149e-01,-1.8225e-01,2.3797e+00,4.7460e+00,2.7122e+01,-5.1178e+03
1.8632e-01,-5.2190e-01,2.2446e+00,5.1460e+00,2.6667e+01,-8.4194e+03
-4.5031e-01,-3.1844e-01,2.0003e+00,2.5512e+00,2.5974e+01,-2.3275e+03
-2.3078e-01,-2.1842e-01,2.3630e+00,4.0022e+00,2.6973e+01,-4.4538e+03
-1.0926e-01,-3.0736e-02,2.3565e+00,5.8723e+00,2.6828e+01,-9.0384e+03
-2.4577e-01,-3.2366e-01,2.1975e+00,4.0598e+00,2.6685e+01,-7.8380e+03
-1.0579e-01,-7.7591e-01,2.1539e+00,3.1769e+00,2.6359e+01,-5.9707e+03
-1.3362e-01,-4.4501e-01,1.8516e+00,4.8499e+00,2.5619e+01,-7.5091e+03
2.4399e-01,-9.4493e-01,1.4604e+00,3.7550e+00,2.4441e+01,-7.6272e+03
9.6559e-02,-3.7475e-01,2.1687e+00,5.9032e+00,2.6432e+01,-5.8683e+03
-4.8527e-01,-1.4282e-01,2.7194e+00,3.5951e+00,2.7834e+01,-8.9823e+03
-1.4461e-01,-8.9784e-01,2.0344e+00,1.4448e+00,2.6002e+01,-3.4350e+03
-1.1833e-01,-5.7493e-01,2.1899e+00,3.6523e+00,2.6411e+01,-7.4303e+03
-1.0602e-01,-6.9525e-01,2.0063e+00,4.2636e+00,2.6124e+01,-6.7086e+03
-1.0308e-01,-4.8971e-02,2.1047e+00,4.5677e+00,2.6082e+01,-3.7898e+03
-2.5959e-01,-8.6448e-01,2.0281e+00,1.4467e+00,2.6013e+01,-8.1703e+03
-2.0890e-01,-8.5034e-01,2.0860e+00,2.3035e+00,2.6318e+01,-2.4429e+03
2.4754e-01,-8.3291e-01,2.2405e+00,5.4842e+00,2.6742e+01,-7.8886e+03
1.6791e-01,-2.0187e-01,2.3072e+00,6.5849e+00,2.6719e+01,-8.2040e+03
-3.4533e-02,-9.7140e-01,2.3853e+00,2.4069e+00,2.6968e+01,-9.5060e+03
-4.8182e-01,-4.5380e-01,1.8509e+00,2.1008e+00,2.5579e+01,-4.5247e+03
1.0001e-01,-7.7111e-01,1.9572e+00,3.5641e+00,2.5838e+01,-2.7263e+03
-3.3057e-01,-4.4947e-01,2.1652e+00,4.0917e+00,2.6520e+01,-6.5225e+03
-3.0926e-01,-5.1314e-01,2.0740e+00,2.2944e+00,2.6162e+01,-1.1382e+03
-4.7858e-01,-3.4353e-01,1.7348e+00,5.8367e-01,2.5236e+01,-9.4493e+03
-1.1493e-01,-3.7664e-01,1.8794e+00,4.6647e+00,2.5663e+01,-4.3137e+03
-1.4628e-01,-6.3015e-01,2.5294e+00,4.5038e+00,2.7570e+01,-8.9265e+03
5.3921e-02,-2.6024e-01,1.7619e+00,5.3616e+00,2.5134e+01,-8.0286e+03
-3.7257e-01,-6.6868e-01,2.4339e+00,1.5880e+00,2.7134e+01,-8.6263e+03
-3.8319e-01,-8.5174e-01,2.1178e+00,8.3003e-01,2.6470e+01,-6.5890e+03
-1.6651e-01,-8.2140e-01,2.4125e+00,3.9180e+00,2.7369e+01,-8.4334e+03
1.9996e-01,-8.1633e-01,1.9314e+00,3.2603e+00,2.5635e+01,-7.3085e+03
-4.8605e-01,-5.5681e-01,2.6965e+00,1.9453e+00,2.7993e+01,-9.5471e+03
-3.8478e-01,-4.7719e-02,2.3928e+00,1.9876e+00,2.6746e+01,-4.8523e+03
8.6109e-02,-8.8538e-01,1.7752e+00,2.6556e+00,2.5313e+01,-5.7461e+03
-1.7626e-01,-2.8434e-01,2.0957e+00,4.1410e+00,2.6271e+01,-4.1327e+03
2.3671e-01,-8.7098e-01,1.7325e+00,5.2838e+00,2.5329e+01,-9.5817e+03
-2.3707e-01,-4.9885e-01,2.5405e+00,3.8782e+00,2.7523e+01,-7.2858e+03
-2.7991e-01,-5.8843e-01,2.3683e+00,6.8987e-01,2.6859e+01,-9.5064e+03
-2.4593e-01,-9.4261e-01,2.5497e+00,2.3347e+00,2.7615e+01,-8.3603e+03
-2.3969e-01,-7.7363e-01,2.3060e+00,1.3438e+00,2.6868e+01,-4.5023e+03
-8.1386e-02,-2.1049e-01,2.3386e+00,4.5141e+00,2.6880e+01,-8.8549e+03
-4.2262e-01,-3.0244e-01,2.0878e+00,3.3150e+00,2.6326e+01,-4.4668e+03
1.6215e-01,-4.2509e-01,2.2300e+00,6.6572e+00,2.6701e+01,-8.4845e+03
-1.2826e-01,-3.0561e-01,2.1743e+00,4.3165e+00,2.6469e+01,-3.8294e+03
1.2447e-03,-2.1230e-01,2.5226e+00,5.3899e+00,2.7359e+01,-7.8070e+03
-3.7972e-01,-2.4200e-01,1.5116e+00,2.7405e+00,2.4444e+01,-9.2854e+03
-7.2014e-02,-8.8831e-01,2.0840e+00,3.3056e+00,2.6182e+01,-7.4644e+03
2.0301e-01,-9.7358e-01,1.6242e+00,2.1483e+00,2.4704e+01,-9.0509e+03
1.7529e-01,-7.4740e-01,1.8405e+00,4.7947e+00,2.5458e+01,-8.0273e+03
-2.2039e-01,-4.3710e-01,1.9589e+00,3.5163e+00,2.5729e+01,-8.1399e+03
-1.9292e-01,-8.4407e-01,2.4714e+00,2.7815e+00,2.7326e+01,-7.8755e+03
-4.7781e-01,-4.5893e-02,2.5528e+00,1.6497e+00,2.7327e+01,-9.2418e+03
-7.9675e-02,-1.5139e-01,2.1695e+00,6.0352e+00,2.6462e+01,-6.7871e+03
-3.1017e-02,-9.1962e-01,2.2261e+00,3.8844e+00,2.6739e+01,-5.5514e+03
1.3482e-01,-1.4896e-01,2.4629e+00,6.2471e+00,2.7131e+01,-9.0630e+03
-1.0506e-01,-3.2740e-01,2.4235e+00,4.1909e+00,2.7155e+01,-9.3543e+03
3.4238e-02,-5.2635e-01,2.1684e+00,3.8327e+00,2.6242e+01,-8.6729e+03
2.4012e-02,-2.3406e-01,1.9591e+00,5.3730e+00,2.5653e+01,-8.1180e+03
5.3234e-02,-7.0065e-01,2.2150e+00,3.6855e+00,2.6460e+01,-6.7694e+03
-4.9231e-01,-2.6586e-01,1.8048e+00,2.1339e+00,2.5229e+01,-8.8454e+03
4.3412e-02,-1.1414e-01,2.0164e+00,6.4008e+00,2.5969e+01,-9.1407e+03
-3.2024e-01,-3.5751e-01,1.5414e+00,1.6609e+00,2.4501e+01,-7.1143e+03
-2.5837e-01,-3.8961e-01,2.3598e+00,4.3651e+00,2.7188e+01,-6.1021e+03
-2.4887e-01,-9.9752e-01,2.1300e+00,4.9492e-01,2.6347e+01,-7.3645e+03
-7.6062e-02,-6.5765e-01,2.3498e+00,4.5172e+00,2.7175e+01,-7.6486e+03
-4.9800e-01,-5.8749e-01,2.3877e+00,1.3314e+00,2.7135e+01,-3.4988e+03
-3.0474e-01,-4.9469e-01,1.9113e+00,8.3838e-01,2.5619e+01,-2.7025e+03
-3.4267e-02,-9.6671e-01,1.6547e+00,2.7440e+00,2.4957e+01,-6.7376e+03
-4.5233e-01,-2.3800e-01,2.2664e+00,1.0671e+00,2.6548e+01,-4.5540e+03
-3.1469e-02,-6.7169e-02,2.7196e+00,5.9887e+00,2.7905e+01,-9.4895e+03
-4.9226e-01,-3.2214e-02,2.4798e+00,3.3940e+00,2.7118e+01,-5.5588e+03
-4.6802e-01,-7.3841e-02,2.5907e+00,2.7068e+00,2.7355e+01,-5.8737e+03
-3.7197e-01,-2.0440e-02,2.0874e+00,2.5377e+00,2.5928e+01,-2.3808e+03
-8.1002e-02,-3.2917e-01,1.6457e+00,4.0769e+00,2.4855e+01,-6.2959e+03
-1.2006e-02,-8.5510e-01,2.4655e+00,3.7218e+00,2.7440e+01,-9.4297e+03
-1.1002e-01,-9.9054e-01,2.3234e+00,2.2124e+00,2.6878e+01,-5.4896e+03
-2.9468e-01,-6.0207e-02,1.8999e+00,2.0154e-01,2.5333e+01,-8.5056e+03
-2.2185e-01,-7.3304e-01,2.1955e+00,1.3433e-01,2.6593e+01,-6.6904e+03
-2.2897e-01,-5.4800e-01,1.5626e+00,2.3114e+00,2.4783e+01,-7.9398e+03
-9.5303e-02,-9.7028e-01,1.5754e+00,1.9282e+00,2.4798e+01,-6.4113e+03
-1.8101e-01,-4.6727e-01,2.2305e+00,2.9696e+00,2.6558e+01,-5.7801e+03
-2.7460e-01,-3.8489e-01,1.7269e+00,2.9275e+00,2.5049e+01,-7.0461e+03
-2.9901e-01,-1.9625e-01,1.9078e+00,3.9383e+00,2.5540e+01,-9.2050e+03
1.8429e-01,-9.3614e-01,2.1195e+00,4.0366e+00,2.6180e+01,-7.9122e+03
1.7219e-01,-8.2492e-01,2.3916e+00,4.7266e+00,2.7041e+01,-8.7311e+03
-2.2138e-01,-5.7274e-01,2.1477e+00,2.3507e+00,2.6325e+01,-3.4073e+03
8.9794e-02,-4.9777e-01,2.3625e+00,5.5520e+00,2.7008e+01,-6.8909e+03
1.7507e-01,-5.3746e-01,1.6213e+00,5.0863e+00,2.4880e+01,-6.7983e+03
-3.8123e-01,-6.9232e-01,2.2098e+00,1.5661e+00,2.6665e+01,-2.7321e+03
-2.6652e-01,-4.5084e-01,2.1294e+00,3.2724e+00,2.6487e+01,-6.1627e+03
-2.6660e-01,-3.4303e-01,1.9570e+00,7.0237e-01,2.5555e+01,-8.7197e+03
-2.5917e-01,-5.0245e-01,1.4801e+00,1.0629e+00,2.4454e+01,-8.1530e+03
-3.4640e-02,-6.0301e-01,2.1664e+00,3.4363e+00,2.6287e+01,-7.1661e+03
-1.0148e-01,-7.3335e-02,2.1311e+00,4.8543e+00,2.6074e+01,-6.9908e+03
-1.7787e-01,-4.6501e-01,1.8147e+00,5.8450e-01,2.5275e+01,-7.5720e+03
-3.0210e-01,-6.3032e-01,2.0971e+00,3.6890e+00,2.6386e+01,-8.4329e+03
-3.5396e-01,-5.5781e-01,2.3603e+00,2.4432e+00,2.6980e+01,-4.1601e+03
-4.4281e-01,-3.5817e-01,1.5128e+00,1.8026e+00,2.4506e+01,-8.7641e+03
2.4048e-01,-6.3398e-01,1.3686e+00,4.4660e+00,2.4049e+01,-9.4347e+03
-1.9852e-01,-4.0676e-01,1.7553e+00,2.2825e+00,2.5008e+01,-8.9710e+03
-3.3938e-01,-5.4800e-01,2.3224e+00,1.1867e+00,2.6911e+01,-7.0844e+03
-2.9678e-01,-5.8658e-01,1.5162e+00,1.8400e+00,2.4526e+01,-8.9327e+03
1.5216e-01,-7.5673e-01,1.6926e+00,3.1227e+00,2.4988e+01,-6.1289e+03
-3.4375e-01,-5.7756e-01,1.6929e+00,2.5531e+00,2.5197e+01,-7.0791e+03
-3.2879e-01,-3.1973e-01,2.2298e+00,5.1665e+00,2.6829e+01,-7.9197e+03
-2.5593e-01,-2.5855e-01,2.5589e+00,6.0069e+00,2.7801e+01,-8.9030e+03
-1.3610e-01,-9.5549e-01,1.8025e+00,2.9008e+00,2.5535e+01,-6.6811e+03
-2.4781e-02,-2.3692e-01,1.9753e+00,6.1111e+00,2.5944e+01,-7.9481e+03
1.1793e-01,-7.5422e-01,2.3399e+00,5.0018e+00,2.6946e+01,-9.1313e+03
-3.0659e-01,-1.0829e-01,2.5028e+00,3.0316e+00,2.7093e+01,-8.2750e+03
-1.6535e-01,-5.3413e-01,2.2188e+00,4.2369e+00,2.6577e+01,-8.7730e+03
-1.8856e-01,-5.5025e-02,2.3017e+00,3.4293e+00,2.6528e+01,-4.1107e+03
-3.0151e-01,-3.1145e-01,1.8570e+00,2.2053e+00,2.5522e+01,-9.3519e+03
-1.7412e-01,-1.9138e-01,1.9573e+00,3.5047e+00,2.5509e+01,-9.5753e+03
-4.3552e-01,-3.8717e-01,1.8185e+00,7.0748e-01,2.5427e+01,-4.3156e+03
1.4887e-01,-9.7806e-01,2.4404e+00,4.1993e+00,2.7218e+01,-7.7030e+03
-8.8197e-02,-7.2357e-02,2.2802e+00,4.8292e+00,2.6590e+01,-3.5815e+03
-1.1984e-01,-4.4821e-01,1.5639e+00,3.5757e+00,2.4571e+01,-9.4557e+03
-4.9094e-01,-2.9450e-01,2.1230e+00,3.5817e+00,2.6284e+01,-9.3030e+03
-3.7375e-01,-2.6386e-01,2.3600e+00,4.9188e+00,2.7112e+01,-6.6505e+03
-4.0747e-01,-3.2940e-01,1.7861e+00,2.8787e+00,2.5371e+01,-4.8855e+03
-4.9753e-01,-1.5744e-02,2.1622e+00,2.4182e+00,2.6280e+01,-5.4043e+03
-3.2975e-01,-9.3038e-01,2.3814e+00,3.6399e-01,2.7220e+01,-7.0851e+03
-5.8708e-02,-9.6014e-01,1.6012e+00,2.2478e+00,2.4931e+01,-7.8957e+03
-4.8793e-02,-7.3811e-01,2.1626e+00,3.4632e+00,2.6538e+01,-4.2571e+03
-4.6775e-01,-7.3924e-01,2.2538e+00,2.2936e+00,2.6925e+01,-7.8619e+03
4.2421e-02,-7.1792e-01,2.2061e+00,3.2503e+00,2.6455e+01,-6.9948e+03
-2.8044e-01,-5.9043e-01,1.5716e+00,1.1024e+00,2.4782e+01,-6.9436e+03
2.0102e-01,-7.9052e-01,2.2996e+00,4.8738e+00,2.6750e+01,-8.9479e+03
-5.5982e-02,-9.6080e-01,2.5553e+00,3.4143e+00,2.7559e+01,-9.4131e+03
1.1003e-01,-1.5883e-01,2.2619e+00,6.0150e+00,2.6597e+01,-7.4536e+03
-1.6514e-01,-6.4076e-01,1.4724e+00,2.3859e+00,2.4363e+01,-8.6686e+03
-1.7298e-01,-3.1359e-01,1.6854e+00,3.5337e+00,2.5037e+01,-6.2102e+03
-4.8951e-01,-4.5151e-01,2.3217e+00,1.3670e-01,2.6716e+01,-8.6383e+03
-2.9317e-01,-5.5444e-02,2.1439e+00,2.8223e+00,2.6090e+01,-2.4446e+03
-4.8952e-01,-8.2494e-02,2.1141e+00,2.5524e+00,2.6119e+01,-2.4430e+03
-2.1215e-02,-3.9593e-02,2.6070e+00,5.6572e+00,2.7475e+01,-8.0194e+03
-1.8995e-01,-8.6154e-01,2.4576e+00,2.8937e+00,2.7269e+01,-9.2279e+03
-2.6362e-01,-6.8899e-01,2.1962e+00,2.9510e+00,2.6605e+01,-3.4068e+03
-1.6648e-01,-4.1759e-01,1.6133e+00,2.0267e+00,2.4680e+01,-8.0092e+03
-1.1891e-01,-5.3179e-01,1.9896e+00,3.0207e+00,2.5732e+01,-7.8879e+03
1.3630e-01,-9.2993e-01,1.7599e+00,2.9873e+00,2.5184e+01,-2.9642e+03
-1.8971e-01,-8.8714e-01,2.2411e+00,6.2794e-01,2.6721e+01,-5.0443e+03
-7.0549e-02,-5.7370e-01,2.0586e+00,4.2570e+00,2.6136e+01,-4.5806e+03
-8.6514e-02,-9.1996e-01,2.1476e+00,3.2754e+00,2.6579e+01,-5.7952e+03
-1.9090e-01,-8.6206e-01,1.8998e+00,3.0047e+00,2.5864e+01,-6.4981e+03
-4.7366e-01,-4.3385e-01,1.9644e+00,1.8408e+00,2.5773e+01,-5.7274e+03
-2.9581e-01,-6.6042e-01,1.9319e+00,2.5290e+00,2.5744e+01,-8.7931e+03
-3.1607e-01,-3.6653e-01,1.8480e+00,2.8511e+00,2.5490e+01,-2.4055e+03
2.2003e-01,-7.3378e-01,1.7425e+00,4.4706e+00,2.5276e+01,-5.7409e+03
-8.3132e-02,-1.2225e-01,1.9809e+00,4.3120e+00,2.5753e+01,-5.1910e+03
-2.2872e-01,-5.7624e-01,1.7247e+00,3.5022e+00,2.5395e+01,-9.2289e+03
-4.4635e-02,-3.3525e-01,2.3057e+00,4.9246e+00,2.6673e+01,-8.8174e+03
-4.9324e-01,-1.1781e-01,2.2944e+00,3.4897e+00,2.6632e+01,-7.3998e+03
-4.7001e-03,-9.3678e-01,1.5782e+00,1.4937e+00,2.4634e+01,-6.6158e+03
5.6602e-02,-6.8160e-01,2.1541e+00,4.3614e+00,2.6552e+01,-7.2648e+03
-7.0444e-02,-8.2956e-01,2.2068e+00,2.6415e+00,2.6452e+01,-6.2874e+03
-2.3377e-01,-7.5330e-01,1.8942e+00,2.7450e+00,2.5723e+01,-6.0858e+03
-1.2957e-01,-5.8713e-01,1.8372e+00,1.9771e-01,2.5300e+01,-7.3037e+03
7.4463e-02,-4.7606e-01,1.5941e+00,4.2223e+00,2.4764e+01,-6.6885e+03
-3.1288e-01,-5.3538e-01,1.9704e+00,3.8120e+00,2.6137e+01,-8.7702e+03
-6.9047e-02,-1.0885e-01,2.2286e+00,4.0321e+00,2.6265e+01,-7.3832e+03
-2.2762e-01,-4.9912e-02,2.0989e+00,3.3078e+00,2.6089e+01,-7.1972e+03
-1.7294e-01,-4.5906e-01,1.7651e+00,1.7242e+00,2.5191e+01,-8.1232e+03
-2.3961e-01,-3.4923e-01,2.0304e+00,2.5295e+00,2.5879e+01,-4.2553e+03
-5.4020e-02,-6.0909e-01,2.5361e+00,4.0409e+00,2.7487e+01,-8.2875e+03
-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.6091e+01,-8.0555e+03
-1.1183e-01,-2.2265e-01,2.0885e+00,5.3479e+00,2.6162e+01,-5.6614e+03
-3.8574e-01,-5.0112e-01,2.5655e+00,3.2181e+00,2.7597e+01,-7.1806e+03
-2.5473e-01,-4.8254e-01,1.7901e+00,2.0498e+00,2.5210e+01,-6.0583e+03
9.6696e-02,-4.7110e-01,2.0073e+00,5.0475e+00,2.5945e+01,-4.0086e+03
-4.0650e-01,-1.3074e-01,2.0114e+00,3.3078e+00,2.5957e+01,-4.7715e+03
-6.5315e-02,-7.1871e-01,1.5144e+00,2.9544e+00,2.4543e+01,-6.1943e+03
-1.9239e-01,-3.4936e-01,1.7662e+00,3.3088e+00,2.5333e+01,-7.9350e+03
-3.6463e-01,-7.7023e-01,2.4279e+00,7.4123e-01,2.7354e+01,-9.1868e+03
5.3873e-03,-1.2962e-01,1.8738e+00,4.6880e+00,2.5358e+01,-6.3769e+03
-4.5982e-01,-5.6459e-01,1.7713e+00,1.0433e+00,2.5460e+01,-8.4314e+03
-5.1415e-03,-7.1629e-01,1.8740e+00,3.0441e+00,2.5436e+01,-6.8413e+03
-1.9874e-01,-8.7278e-01,2.4141e+00,1.2247e+00,2.7123e+01,-7.2951e+03
-1.5205e-01,-8.0177e-03,1.8185e+00,3.6397e+00,2.5203e+01,-7.4309e+03
-4.4901e-01,-6.1392e-01,2.0321e+00,6.3130e-01,2.6195e+01,-3.9941e+03
-2.8137e-01,-6.1275e-01,2.3462e+00,4.7690e-01,2.6918e+01,-6.3716e+03
-1.6173e-01,-5.0266e-01,1.8913e+00,1.4869e+00,2.5487e+01,-6.5843e+03
4.3004e-02,-3.0582e-01,2.4859e+00,5.7367e+00,2.7263e+01,-8.1476e+03
-3.5520e-01,-5.0088e-01,2.1117e+00,2.9880e+00,2.6441e+01,-3.6880e+03
-1.0540e-01,-8.7881e-01,2.3110e+00,3.2821e+00,2.6874e+01,-6.0403e+03
-2.8939e-01,-6.9063e-01,2.3961e+00,3.4674e+00,2.7307e+01,-6.1234e+03
-1.5040e-01,-6.6625e-01,2.5149e+00,3.3304e+00,2.7392e+01,-9.2016e+03
-4.2420e-01,-2.6326e-01,1.9485e+00,1.4494e+00,2.5533e+01,-8.7915e+03
2.3146e-02,-1.8610e-01,2.5070e+00,6.6522e+00,2.7405e+01,-9.4301e+03
-3.2566e-02,-6.9506e-01,1.4789e+00,3.7239e+00,2.4471e+01,-9.4244e+03
1.6586e-01,-3.0768e-01,2.1818e+00,6.3823e+00,2.6374e+01,-7.9180e+03
-2.8013e-01,-1.3894e-01,2.4652e+00,5.9506e+00,2.7442e+01,-8.5497e+03
-2.5407e-01,-8.9179e-02,1.8917e+00,2.6785e+00,2.5311e+01,-6.5158e+03
-2.1101e-02,-4.0141e-01,2.1678e+00,6.0271e+00,2.6613e+01,-8.8031e+03
-3.1779e-02,-2.2930e-01,2.1562e+00,4.4271e+00,2.6151e+01,-6.7290e+03
-3.6434e-02,-8.6870e-01,1.8754e+00,2.7635e+00,2.5631e+01,-1.1817e+03
-3.8191e-01,-4.3508e-01,2.4448e+00,2.4179e+00,2.7133e+01,-7.5342e+03
