logfeh,logdust_med,logNpix,tau,dmod,logl
-1.9964e-01,-4.4202e-01,1.8585e+00,7.9609e-01,2.5532e+01,-1.6405e+04
-3.9435e-01,-5.6878e-02,2.7447e+00,4.2040e+00,2.7885e+01,-9.0070e+03
7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.7027e+01,-9.2816e+03
-1.1778e-01,-5.2114e-01,2.2536e+00,3.1275e+00,2.6525e+01,-8.4762e+03
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.7900e+01,-9.1279e+03
-4.6616e-01,-4.8990e-01,2.3663e+00,3.2301e+00,2.7003e+01,-1.1617e+04
1.1941e-01,-2.2191e-01,2.3529e+00,6.6102e+00,2.6874e+01,-8.6139e+03
-2.1854e-02,-3.4164e-01,1.6572e+00,5.0193e+00,2.5087e+01,-1.2258e+04
-1.5518e-01,-2.6510e-01,2.2922e+00,3.9193e+00,2.6456e+01,-1.6642e+04
4.8189e-02,-8.0417e-01,1.3642e+00,7.9843e-01,2.3980e+01,-1.0348e+04
1.4629e-01,-3.0413e-02,2.1991e+00,7.2431e+00,2.6261e+01,-1.3401e+04
-1.3253e-01,-2.2221e-02,2.2687e+00,6.8213e+00,2.6756e+01,-1.4094e+04
-2.2813e-01,-5.8773e-01,1.7100e+00,3.5372e+00,2.5135e+01,-1.3696e+04
-1.2470e-01,-9.6138e-01,1.9536e+00,2.6401e+00,2.5844e+01,-5.6373e+03
-7.7552e-02,-7.5481e-01,1.9229e+00,3.5401e+00,2.5965e+01,-9.1800e+03
-9.3064e-02,-2.6328e-01,1.1481e+00,3.4920e+00,2.3256e+01,-1.6750e+04
2.0913e-01,-8.3782e-01,2.2559e+00,6.3499e+00,2.6841e+01,-1.6839e+04
-3.6550e-02,-1.9665e-01,2.3350e+00,4.6122e+00,2.6721e+01,-6.4243e+03
-4.6504e-01,-6.0646e-01,1.9090e+00,4.8322e-01,2.5805e+01,-4.5816e+03
1.4035e-01,-4.5737e-01,1.5216e+00,4.4523e+00,2.4513e+01,-8.8862e+03
-2.8470e-01,-3.5447e-01,1.3803e+00,5.3614e-01,2.3875e+01,-1.4195e+04
-2.9643e-01,-1.0322e-01,1.5473e+00,1.2156e+00,2.4366e+01,-1.2260e+04
-3.5521e-01,-3.3289e-01,1.7055e+00,4.5086e+00,2.5252e+01,-1.4486e+04
-1.1718e-01,-1.5802e-01,2.6842e+00,5.4124e+00,2.7845e+01,-7.6383e+03
-1.4678e-01,-9.7157e-01,1.9386e+00,1.0691e+00,2.5851e+01,-2.3136e+03
-5.1373e-02,-6.4589e-01,2.4133e+00,3.5409e+00,2.7092e+01,-7.3937e+03
-4.2527e-02,-2.6370e-01,2.2837e+00,4.6110e+00,2.6592e+01,-6.2938e+03
-1.5656e-01,-6.8700e-01,1.4161e+00,1.5811e-01,2.4249e+01,-7.6065e+03
-2.6687e-01,-1.6612e-01,2.4485e+00,5.2907e+00,2.7472e+01,-1.5878e+04
-2.0812e-01,-8.8851e-01,2.5644e+00,9.6519e-01,2.7422e+01,-1.5909e+04
-1.1747e-01,-8.8541e-01,2.3166e+00,7.3638e-01,2.6728e+01,-9.5718e+03
-2.1312e-02,-7.1569e-01,2.2355e+00,4.9540e+00,2.6937e+01,-1.4365e+04
1.7902e-02,-6.0293e-01,1.8381e+00,2.5686e+00,2.5159e+01,-1.4776e+04
-4.4951e-01,-4.4991e-01,2.4128e+00,3.6781e+00,2.7339e+01,-5.9110e+03
-2.3018e-01,-3.6686e-01,2.3463e+00,4.0612e+00,2.6924e+01,-4.2516e+03
-3.2972e-01,-7.1588e-02,2.4563e+00,4.6751e+00,2.7347e+01,-1.0469e+04
-3.6149e-01,-1.8225e-01,2.3797e+00,4.7460e+00,2.7122e+01,-5.1178e+03
2.2735e-01,-3.8175e-01,2.4364e+00,6.5865e+00,2.7126e+01,-1.0453e+04
-2.8598e-01,-5.9791e-01,1.6436e+00,3.4666e+00,2.5135e+01,-1.1554e+04
7.2306e-03,-9.5642e-01,2.0058e+00,2.6594e+00,2.5798e+01,-1.0134e+04
-1.0926e-01,-3.0736e-02,2.3565e+00,5.8723e+00,2.6828e+01,-9.0384e+03
-2.4577e-01,-3.2366e-01,2.1975e+00,4.0598e+00,2.6685e+01,-7.8380e+03
-7.3716e-02,-3.4097e-01,1.4537e+00,5.8530e+00,2.4517e+01,-1.6692e+04
-1.3362e-01,-4.4501e-01,1.8516e+00,4.8499e+00,2.5619e+01,-7.5091e+03
-3.0475e-01,-3.2909e-01,1.8216e+00,3.7203e+00,2.5678e+01,-1.6931e+04
9.6559e-02,-3.7475e-01,2.1687e+00,5.9032e+00,2.6432e+01,-5.8683e+03
-1.9609e-01,-4.9591e-01,1.8775e+00,1.7333e+00,2.5630e+01,-1.2536e+04
-1.4461e-01,-8.9784e-01,2.0344e+00,1.4448e+00,2.6002e+01,-3.4350e+03
-1.1833e-01,-5.7493e-01,2.1899e+00,3.6523e+00,2.6411e+01,-7.4303e+03
-1.0602e-01,-6.9525e-01,2.0063e+00,4.2636e+00,2.6124e+01,-6.7086e+03
-1.0308e-01,-4.8971e-02,2.1047e+00,4.5677e+00,2.6082e+01,-3.7898e+03
-2.5959e-01,-8.6448e-01,2.0281e+00,1.4467e+00,2.6013e+01,-8.1703e+03
-1.8615e-01,-1.1763e-01,2.3821e+00,6.3528e+00,2.7248e+01,-1.4246e+04
2.4754e-01,-8.3291e-01,2.2405e+00,5.4842e+00,2.6742e+01,-7.8886e+03
1.6791e-01,-2.0187e-01,2.3072e+00,6.5849e+00,2.6719e+01,-8.2040e+03
-8.7655e-02,-3.1026e-01,1.2729e+00,4.3281e+00,2.3906e+01,-1.6570e+04
-4.8182e-01,-4.5380e-01,1.8509e+00,2.1008e+00,2.5579e+01,-4.5247e+03
1.0001e-01,-7.7111e-01,1.9572e+00,3.5641e+00,2.5838e+01,-2.7263e+03
-2.0464e-01,-6.5548e-01,1.3756e+00,2.5139e+00,2.4252e+01,-1.0454e+04
-8.0846e-02,-5.5270e-01,1.4192e+00,2.7094e+00,2.4320e+01,-1.2003e+04
-4.7858e-01,-3.4353e-01,1.7348e+00,5.8367e-01,2.5236e+01,-9.4493e+03
-1.1493e-01,-3.7664e-01,1.8794e+00,4.6647e+00,2.5663e+01,-4.3137e+03
3.7595e-02,-8.4312e-02,2.5855e+00,4.8439e+00,2.7313e+01,-1.0929e+04
-3.8499e-01,-4.0917e-01,2.1622e+00,7.0258e-01,2.6143e+01,-1.2831e+04
-2.0860e-01,-3.7189e-01,2.2491e+00,6.9095e+00,2.6972e+01,-1.5101e+04
-3.8319e-01,-8.5174e-01,2.1178e+00,8.3003e-01,2.6470e+01,-6.5890e+03
-1.6587e-01,-1.1319e-01,1.6752e+00,3.0714e+00,2.4600e+01,-1.2604e+04
1.9996e-01,-8.1633e-01,1.9314e+00,3.2603e+00,2.5635e+01,-7.3085e+03
-4.8605e-01,-5.5681e-01,2.6965e+00,1.9453e+00,2.7993e+01,-9.5471e+03
-3.8478e-01,-4.7719e-02,2.3928e+00,1.9876e+00,2.6746e+01,-4.8523e+03
-7.3743e-02,-2.0917e-01,2.3249e+00,7.3417e+00,2.6971e+01,-1.3377e+04
-1.7626e-01,-2.8434e-01,2.0957e+00,4.1410e+00,2.6271e+01,-4.1327e+03
2.3671e-01,-8.7098e-01,1.7325e+00,5.2838e+00,2.5329e+01,-9.5817e+03
2.2934e-01,-2.7806e-01,1.7468e+00,6.3276e+00,2.5241e+01,-1.4525e+04
-2.7321e-01,-2.4255e-02,1.7599e+00,8.0986e-01,2.4847e+01,-9.6726e+03
-7.1077e-02,-6.2007e-01,1.5330e+00,2.2657e+00,2.4683e+01,-1.4808e+04
4.6334e-03,-9.0000e-01,2.6580e+00,4.4708e+00,2.7863e+01,-1.5408e+04
1.6381e-01,-7.5608e-01,2.3434e+00,5.8703e+00,2.7132e+01,-1.2567e+04
-4.2262e-01,-3.0244e-01,2.0878e+00,3.3150e+00,2.6326e+01,-4.4668e+03
-3.6606e-01,-7.4874e-01,1.9263e+00,7.3122e-01,2.5719e+01,-1.1820e+04
2.1349e-01,-4.1379e-01,2.2160e+00,4.7667e+00,2.6252e+01,-1.5346e+04
1.2447e-03,-2.1230e-01,2.5226e+00,5.3899e+00,2.7359e+01,-7.8070e+03
6.1725e-02,-4.7487e-02,1.8605e+00,6.3062e+00,2.5339e+01,-1.2597e+04
-7.2014e-02,-8.8831e-01,2.0840e+00,3.3056e+00,2.6182e+01,-7.4644e+03
3.1831e-02,-3.1342e-01,2.6058e+00,5.8605e+00,2.7597e+01,-1.0065e+04
1.5315e-01,-9.2390e-02,1.5987e+00,5.4190e+00,2.4478e+01,-1.2500e+04
-2.2039e-01,-4.3710e-01,1.9589e+00,3.5163e+00,2.5729e+01,-8.1399e+03
-4.9496e-01,-9.0455e-01,2.5121e+00,5.6746e-01,2.7614e+01,-1.1821e+04
-2.0835e-01,-7.4553e-01,1.3445e+00,1.9537e+00,2.4115e+01,-1.1253e+04
-7.9675e-02,-1.5139e-01,2.1695e+00,6.0352e+00,2.6462e+01,-6.7871e+03
-1.3307e-01,-7.2779e-01,2.3341e+00,2.1947e+00,2.6674e+01,-1.6933e+04
-3.7860e-01,-9.9035e-02,1.2086e+00,8.7471e-01,2.3385e+01,-1.5828e+04
-1.9724e-01,-4.1561e-01,1.2405e+00,3.9330e+00,2.3724e+01,-1.6003e+04
3.4238e-02,-5.2635e-01,2.1684e+00,3.8327e+00,2.6242e+01,-8.6729e+03
2.4012e-02,-2.3406e-01,1.9591e+00,5.3730e+00,2.5653e+01,-8.1180e+03
2.8000e-02,-3.0693e-01,1.7350e+00,2.9322e+00,2.4851e+01,-1.5777e+04
-2.0730e-01,-8.9866e-01,2.4485e+00,3.0961e+00,2.7230e+01,-1.5068e+04
1.5828e-01,-1.7466e-01,2.0505e+00,5.0414e+00,2.5717e+01,-1.1772e+04
-1.1399e-01,-5.1565e-01,1.6723e+00,5.7688e-01,2.4947e+01,-1.3956e+04
-1.1170e-01,-4.3138e-01,1.2530e+00,7.3967e-01,2.3579e+01,-1.4452e+04
-2.4887e-01,-9.9752e-01,2.1300e+00,4.9492e-01,2.6347e+01,-7.3645e+03
-7.6062e-02,-6.5765e-01,2.3498e+00,4.5172e+00,2.7175e+01,-7.6486e+03
-7.3590e-02,-9.6865e-02,2.6957e+00,5.7175e+00,2.7727e+01,-1.0744e+04
2.1181e-01,-8.1364e-01,1.8008e+00,5.5084e+00,2.5534e+01,-1.0122e+04
-2.2494e-01,-6.8527e-01,1.3530e+00,1.7322e-01,2.4064e+01,-1.0086e+04
5.4879e-02,-3.5070e-01,1.6986e+00,6.7899e+00,2.5122e+01,-1.4895e+04
9.4501e-02,-7.1336e-01,1.7243e+00,5.2505e-01,2.4834e+01,-1.5697e+04
-4.9226e-01,-3.2214e-02,2.4798e+00,3.3940e+00,2.7118e+01,-5.5588e+03
1.5767e-01,-8.4291e-01,1.8662e+00,5.2591e+00,2.5753e+01,-1.0243e+04
-3.1171e-01,-5.8834e-01,2.4598e+00,2.3110e+00,2.7408e+01,-1.3343e+04
-8.1002e-02,-3.2917e-01,1.6457e+00,4.0769e+00,2.4855e+01,-6.2959e+03
-1.6715e-01,-4.2235e-01,2.0310e+00,5.8888e+00,2.6275e+01,-1.2580e+04
-8.4911e-02,-3.7155e-01,1.5858e+00,2.6599e+00,2.4555e+01,-1.0101e+04
-2.9468e-01,-6.0207e-02,1.8999e+00,2.0154e-01,2.5333e+01,-8.5056e+03
-2.9950e-01,-1.6269e-01,1.2135e+00,7.3996e-01,2.3437e+01,-1.5860e+04
-2.2897e-01,-5.4800e-01,1.5626e+00,2.3114e+00,2.4783e+01,-7.9398e+03
-2.6829e-01,-2.8909e-01,1.9801e+00,5.5104e+00,2.6232e+01,-1.6406e+04
-4.5476e-01,-9.0251e-01,2.1982e+00,6.8021e-01,2.6614e+01,-1.4139e+04
-4.7881e-01,-4.7501e-01,2.0867e+00,2.9520e+00,2.6468e+01,-1.0835e+04
-1.7492e-01,-2.9107e-01,2.4579e+00,6.8834e+00,2.7512e+01,-1.1439e+04
-4.7530e-01,-5.4774e-01,1.9022e+00,2.5270e+00,2.5900e+01,-9.6224e+03
2.0804e-01,-1.9024e-01,2.1382e+00,7.1955e+00,2.6195e+01,-9.9263e+03
-3.2456e-01,-1.3940e-02,2.3926e+00,2.4060e+00,2.6870e+01,-1.1879e+04
-1.5568e-01,-4.4161e-01,2.0278e+00,1.4352e+00,2.5831e+01,-1.1231e+04
5.7186e-03,-8.4013e-01,2.2026e+00,3.8086e+00,2.6454e+01,-1.1270e+04
-2.3836e-01,-5.9459e-02,1.5905e+00,2.8476e+00,2.4631e+01,-1.6014e+04
1.6975e-01,-6.3989e-01,1.7353e+00,3.2124e+00,2.4943e+01,-1.0121e+04
-2.6660e-01,-3.4303e-01,1.9570e+00,7.0237e-01,2.5555e+01,-8.7197e+03
-2.5917e-01,-5.0245e-01,1.4801e+00,1.0629e+00,2.4454e+01,-8.1530e+03
-3.4640e-02,-6.0301e-01,2.1664e+00,3.4363e+00,2.6287e+01,-7.1661e+03
2.3504e-01,-4.3471e-01,2.0369e+00,6.7616e+00,2.6178e+01,-1.1147e+04
-1.7787e-01,-4.6501e-01,1.8147e+00,5.8450e-01,2.5275e+01,-7.5720e+03
-3.0210e-01,-6.3032e-01,2.0971e+00,3.6890e+00,2.6386e+01,-8.4329e+03
-3.5396e-01,-5.5781e-01,2.3603e+00,2.4432e+00,2.6980e+01,-4.1601e+03
-1.0444e-01,-5.3516e-01,1.2737e+00,4.1764e+00,2.3992e+01,-1.4652e+04
2.4048e-01,-6.3398e-01,1.3686e+00,4.4660e+00,2.4049e+01,-9.4347e+03
-3.6389e-02,-7.9792e-01,1.1794e+00,6.6822e-01,2.3644e+01,-1.6791e+04
-3.3938e-01,-5.4800e-01,2.3224e+00,1.1867e+00,2.6911e+01,-7.0844e+03
-2.7039e-01,-6.3463e-01,1.4818e+00,2.7805e+00,2.4585e+01,-1.1911e+04
7.4087e-03,-7.8914e-01,1.1857e+00,1.3884e+00,2.3551e+01,-1.2863e+04
-3.4375e-01,-5.7756e-01,1.6929e+00,2.5531e+00,2.5197e+01,-7.0791e+03
1.4951e-01,-3.3696e-01,2.4020e+00,7.5250e+00,2.7256e+01,-1.3584e+04
8.3027e-02,-7.0149e-01,1.8890e+00,5.2670e+00,2.5744e+01,-9.8450e+03
-1.3610e-01,-9.5549e-01,1.8025e+00,2.9008e+00,2.5535e+01,-6.6811e+03
-2.4781e-02,-2.3692e-01,1.9753e+00,6.1111e+00,2.5944e+01,-7.9481e+03
1.3744e-01,-2.2012e-01,1.6761e+00,4.5075e+00,2.4740e+01,-1.1854e+04
-1.7838e-01,-5.0513e-01,1.9235e+00,5.3413e+00,2.5938e+01,-1.5358e+04
2.0401e-01,-2.5391e-01,1.9019e+00,7.9651e+00,2.5593e+01,-1.4278e+04
-2.1464e-01,-3.8341e-01,1.3952e+00,1.3053e+00,2.3928e+01,-1.2509e+04
-3.0151e-01,-3.1145e-01,1.8570e+00,2.2053e+00,2.5522e+01,-9.3519e+03
-1.7412e-01,-1.9138e-01,1.9573e+00,3.5047e+00,2.5509e+01,-9.5753e+03
1.0936e-01,-3.0165e-01,2.2586e+00,7.0436e+00,2.6619e+01,-1.3217e+04
1.4887e-01,-9.7806e-01,2.4404e+00,4.1993e+00,2.7218e+01,-7.7030e+03
-4.6050e-01,-3.7404e-01,1.6125e+00,5.1055e-01,2.4689e+01,-1.0049e+04
-1.1984e-01,-4.4821e-01,1.5639e+00,3.5757e+00,2.4571e+01,-9.4557e+03
-1.3144e-01,-7.9405e-01,1.2637e+00,1.1739e+00,2.3925e+01,-1.3987e+04
5.5462e-02,-1.3383e-03,1.8291e+00,3.2701e+00,2.4871e+01,-1.3870e+04
2.0886e-01,-3.7538e-01,2.0872e+00,4.6219e+00,2.6002e+01,-1.2769e+04
-1.5153e-01,-1.6674e-01,1.6193e+00,3.7821e+00,2.4769e+01,-1.0705e+04
-3.2975e-01,-9.3038e-01,2.3814e+00,3.6399e-01,2.7220e+01,-7.0851e+03
-5.8708e-02,-9.6014e-01,1.6012e+00,2.2478e+00,2.4931e+01,-7.8957e+03
1.9333e-01,-8.9314e-01,1.6381e+00,3.0080e+00,2.4928e+01,-1.0053e+04
1.3064e-01,-3.1341e-01,1.5592e+00,5.9740e+00,2.4734e+01,-1.3412e+04
-3.9701e-01,-3.7428e-01,2.0031e+00,4.4481e+00,2.6282e+01,-1.4819e+04
-1.7768e-02,-4.1625e-02,2.0605e+00,6.6427e+00,2.5985e+01,-1.3864e+04
-2.0702e-01,-9.7918e-01,1.5409e+00,1.9184e+00,2.4691e+01,-1.6114e+04
-4.9232e-01,-6.4929e-01,2.7081e+00,1.2604e+00,2.7980e+01,-1.0733e+04
-3.8975e-02,-8.6460e-01,1.2923e+00,1.4424e-01,2.3923e+01,-1.0972e+04
-3.0941e-01,-3.0384e-01,1.1711e+00,1.2247e+00,2.3273e+01,-1.5382e+04
-4.1210e-01,-8.9085e-01,2.1764e+00,5.7902e-01,2.6497e+01,-1.3533e+04
-4.8951e-01,-4.5151e-01,2.3217e+00,1.3670e-01,2.6716e+01,-8.6383e+03
7.8950e-02,-1.4735e-01,2.5570e+00,6.9170e+00,2.7504e+01,-1.0022e+04
-4.8952e-01,-8.2494e-02,2.1141e+00,2.5524e+00,2.6119e+01,-2.4430e+03
-8.1080e-02,-9.2813e-02,1.3928e+00,2.9466e+00,2.3774e+01,-1.5740e+04
1.7624e-01,-4.9056e-01,1.7912e+00,3.3999e+00,2.5063e+01,-1.3788e+04
-2.6362e-01,-6.8899e-01,2.1962e+00,2.9510e+00,2.6605e+01,-3.4068e+03
1.0771e-01,-4.5441e-01,2.4952e+00,6.4198e+00,2.7359e+01,-1.1950e+04
-2.7541e-01,-1.1496e-01,2.2968e+00,6.9024e+00,2.6976e+01,-1.4846e+04
1.3630e-01,-9.2993e-01,1.7599e+00,2.9873e+00,2.5184e+01,-2.9642e+03
-2.4203e-01,-9.2750e-01,2.6046e+00,3.0495e+00,2.7794e+01,-1.0785e+04
-3.6026e-01,-1.7421e-01,2.0880e+00,1.5375e+00,2.5791e+01,-1.2463e+04
-8.6514e-02,-9.1996e-01,2.1476e+00,3.2754e+00,2.6579e+01,-5.7952e+03
-1.9090e-01,-8.6206e-01,1.8998e+00,3.0047e+00,2.5864e+01,-6.4981e+03
-1.0915e-01,-5.0477e-01,1.2711e+00,1.2420e+00,2.3643e+01,-1.2261e+04
8.3940e-02,-5.4369e-01,2.3096e+00,6.3460e+00,2.6968e+01,-1.0985e+04
-9.0234e-02,-9.0765e-01,2.0038e+00,8.5386e-01,2.6069e+01,-1.1532e+04
2.2003e-01,-7.3378e-01,1.7425e+00,4.4706e+00,2.5276e+01,-5.7409e+03
2.1220e-01,-7.3393e-01,1.3504e+00,5.6392e+00,2.4159e+01,-1.5956e+04
1.9321e-01,-2.0365e-01,1.7144e+00,5.2912e+00,2.4848e+01,-1.1446e+04
-1.8147e-01,-4.4671e-01,1.4179e+00,6.3183e-01,2.4095e+01,-9.5958e+03
-4.1768e-01,-2.2983e-01,1.5948e+00,1.3726e+00,2.4730e+01,-1.2937e+04
-4.5317e-01,-6.1288e-01,2.1961e+00,3.5506e+00,2.6770e+01,-1.2528e+04
5.6602e-02,-6.8160e-01,2.1541e+00,4.3614e+00,2.6552e+01,-7.2648e+03
-3.6626e-01,-5.8597e-01,1.1989e+00,4.0830e-01,2.3659e+01,-1.3329e+04
-2.3377e-01,-7.5330e-01,1.8942e+00,2.7450e+00,2.5723e+01,-6.0858e+03
-1.2957e-01,-5.8713e-01,1.8372e+00,1.9771e-01,2.5300e+01,-7.3037e+03
7.4463e-02,-4.7606e-01,1.5941e+00,4.2223e+00,2.4764e+01,-6.6885e+03
-3.1288e-01,-5.3538e-01,1.9704e+00,3.8120e+00,2.6137e+01,-8.7702e+03
-6.9047e-02,-1.0885e-01,2.2286e+00,4.0321e+00,2.6265e+01,-7.3832e+03
-1.2765e-02,-9.6521e-01,1.5074e+00,2.2282e+00,2.4661e+01,-1.1295e+04
-1.7484e-01,-4.8855e-01,1.2377e+00,1.7484e+00,2.3704e+01,-1.1878e+04
-2.3961e-01,-3.4923e-01,2.0304e+00,2.5295e+00,2.5879e+01,-4.2553e+03
-5.4020e-02,-6.0909e-01,2.5361e+00,4.0409e+00,2.7487e+01,-8.2875e+03
-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.6091e+01,-8.0555e+03
-1.1183e-01,-2.2265e-01,2.0885e+00,5.3479e+00,2.6162e+01,-5.6614e+03
-4.1014e-01,-4.6899e-01,2.3796e+00,2.5063e+00,2.6862e+01,-1.4641e+04
-2.5473e-01,-4.8254e-01,1.7901e+00,2.0498e+00,2.5210e+01,-6.0583e+03
-5.6520e-02,-7.1659e-01,1.6405e+00,5.8193e-01,2.4646e+01,-1.3837e+04
1.1308e-01,-3.8511e-02,2.3862e+00,7.3929e+00,2.6881e+01,-1.3095e+04
-6.5315e-02,-7.1871e-01,1.5144e+00,2.9544e+00,2.4543e+01,-6.1943e+03
-3.0169e-02,-9.3147e-01,2.0334e+00,3.4742e+00,2.6333e+01,-1.4877e+04
2.3906e-01,-1.7677e-01,2.5523e+00,6.5039e+00,2.7316e+01,-1.2732e+04
-4.9597e-01,-4.0654e-01,2.5260e+00,2.5353e+00,2.7602e+01,-1.1241e+04
-1.7477e-01,-3.3174e-01,1.7298e+00,5.0544e+00,2.5351e+01,-1.0565e+04
-5.1415e-03,-7.1629e-01,1.8740e+00,3.0441e+00,2.5436e+01,-6.8413e+03
-1.9874e-01,-8.7278e-01,2.4141e+00,1.2247e+00,2.7123e+01,-7.2951e+03
3.8107e-02,-7.0680e-01,1.3667e+00,1.8343e+00,2.3892e+01,-1.2449e+04
9.4050e-02,-3.2164e-01,1.8242e+00,6.1009e+00,2.5609e+01,-1.5671e+04
-4.9117e-01,-5.6979e-01,2.6073e+00,3.3840e+00,2.7797e+01,-1.2971e+04
1.5033e-01,-2.3437e-01,2.1394e+00,7.8440e+00,2.6303e+01,-1.2444e+04
1.1314e-01,-4.9812e-01,1.2127e+00,3.5411e+00,2.3535e+01,-1.3638e+04
-3.5520e-01,-5.0088e-01,2.1117e+00,2.9880e+00,2.6441e+01,-3.6880e+03
-7.6002e-02,-6.7661e-01,2.2848e+00,3.1445e+00,2.6543e+01,-1.6084e+04
-4.0107e-01,-5.1177e-01,2.5435e+00,3.8777e-01,2.7497e+01,-1.0097e+04
-1.5040e-01,-6.6625e-01,2.5149e+00,3.3304e+00,2.7392e+01,-9.2016e+03
-4.8692e-01,-9.0988e-01,2.2190e+00,1.4883e+00,2.6790e+01,-1.3442e+04
-1.1542e-01,-6.6725e-01,1.9056e+00,4.6859e+00,2.5790e+01,-1.6910e+04
-3.2566e-02,-6.9506e-01,1.4789e+00,3.7239e+00,2.4471e+01,-9.4244e+03
1.6586e-01,-3.0768e-01,2.1818e+00,6.3823e+00,2.6374e+01,-7.9180e+03
-4.4383e-01,-8.9447e-01,2.2093e+00,2.2919e+00,2.6824e+01,-1.4403e+04
-4.6060e-01,-3.8619e-01,2.0065e+00,2.1957e+00,2.5751e+01,-1.6311e+04
-2.1101e-02,-4.0141e-01,2.1678e+00,6.0271e+00,2.6613e+01,-8.8031e+03
-3.1025e-01,-3.4579e-01,1.6802e+00,4.4659e+00,2.5115e+01,-1.4392e+04
2.2190e-01,-9.6457e-01,2.5301e+00,5.2275e+00,2.7634e+01,-1.3329e+04
-1.1574e-01,-5.2952e-01,1.7238e+00,4.5646e+00,2.5461e+01,-1.5192e+04
3.9311e-02,-7.0516e-01,2.1178e+00,5.4923e+00,2.6543e+01,-1.2334e+04
