logfeh,logdust_med,logNpix,tau,dmod,logl
-2.7620e-01,-6.4432e-01,1.8963e+00,2.3836e+00,2.5718e+01,-2.2998e+03
-1.0625e-01,-8.9319e-01,2.0978e+00,2.2752e+00,2.6243e+01,-2.3245e+03
-1.6199e-01,-8.5106e-01,2.0034e+00,2.5523e+00,2.6054e+01,-1.9415e+03
-2.4746e-01,-4.2112e-02,2.3477e+00,3.5732e+00,2.6722e+01,-2.2613e+03
8.9043e-03,-5.4914e-01,2.0341e+00,4.3155e+00,2.6081e+01,-2.3171e+03
-2.8221e-01,-3.8785e-01,2.0413e+00,3.3592e+00,2.6068e+01,-1.3151e+03
-2.0006e-01,-5.3128e-01,2.1287e+00,3.8621e+00,2.6455e+01,-2.0711e+03
-4.5031e-01,-3.1844e-01,2.0003e+00,2.5512e+00,2.5974e+01,-2.3275e+03
-3.2160e-01,-1.7108e-01,2.1960e+00,3.3892e+00,2.6364e+01,-2.0233e+03
-3.5468e-01,-5.6114e-01,2.1208e+00,2.0909e+00,2.6326e+01,-1.2857e+03
-4.6439e-01,-5.2994e-01,2.2439e+00,1.7747e+00,2.6710e+01,-1.7354e+03
-4.1675e-01,-3.0389e-01,2.0670e+00,2.3546e+00,2.6107e+01,-1.8485e+03
3.2000e-02,-6.9325e-01,2.0255e+00,3.7482e+00,2.5994e+01,-2.3582e+03
-4.0353e-01,-2.8111e-01,2.0115e+00,2.6122e+00,2.5929e+01,-1.5331e+03
-3.8729e-01,-3.5539e-01,2.2049e+00,3.3170e+00,2.6607e+01,-1.2235e+03
-1.4038e-02,-9.6825e-01,2.0607e+00,3.3165e+00,2.6234e+01,-2.2740e+03
-4.2894e-01,-5.1642e-01,2.2444e+00,2.5270e+00,2.6731e+01,-1.7173e+03
-3.1993e-01,-5.7549e-01,1.9303e+00,1.0442e+00,2.5766e+01,-1.5358e+03
-3.4084e-01,-5.7389e-01,1.9548e+00,1.1335e+00,2.5859e+01,-1.5014e+03
-1.5915e-01,-4.4846e-01,1.8208e+00,3.5012e+00,2.5438e+01,-2.0071e+03
-4.0719e-01,-5.5611e-01,1.9919e+00,1.5759e+00,2.5947e+01,-2.1822e+03
-3.4465e-01,-6.2046e-01,2.1004e+00,2.5847e-01,2.6268e+01,-1.3905e+03
-1.2893e-01,-5.8268e-01,2.1254e+00,3.6254e+00,2.6346e+01,-1.7583e+03
-4.0272e-01,-3.9520e-01,1.9793e+00,8.0604e-01,2.5826e+01,-2.2691e+03
-1.6827e-01,-5.2985e-01,2.2193e+00,3.9667e+00,2.6666e+01,-2.2660e+03
-3.2429e-01,-5.2933e-01,1.8868e+00,2.0388e+00,2.5661e+01,-1.6669e+03
-4.5843e-02,-6.3155e-01,1.8635e+00,3.6330e+00,2.5612e+01,-1.4719e+03
-3.4188e-01,-3.2398e-01,2.1006e+00,3.1900e+00,2.6263e+01,-1.2292e+03
-3.0926e-01,-5.1314e-01,2.0740e+00,2.2944e+00,2.6162e+01,-1.1382e+03
-2.8978e-01,-5.7272e-01,1.9685e+00,1.1517e+00,2.5883e+01,-2.2254e+03
-3.2091e-01,-5.5813e-01,1.8873e+00,1.6798e-01,2.5653e+01,-2.0821e+03
-2.1411e-01,-5.2822e-01,2.1010e+00,2.9309e+00,2.6295e+01,-1.8590e+03
-3.1589e-01,-5.7568e-01,2.0844e+00,1.8309e+00,2.6240e+01,-1.7086e+03
-3.4550e-01,-3.5707e-01,2.1697e+00,3.1473e+00,2.6396e+01,-1.6817e+03
4.8200e-03,-7.5741e-01,1.8520e+00,3.6057e+00,2.5610e+01,-1.9943e+03
-4.9390e-01,-2.3234e-01,2.2115e+00,2.0928e+00,2.6413e+01,-2.2509e+03
-4.7616e-01,-2.3158e-01,2.1911e+00,2.6618e+00,2.6422e+01,-1.0432e+03
-4.6952e-01,-1.1713e-01,2.2126e+00,2.0123e+00,2.6349e+01,-2.2252e+03
-3.6386e-01,-2.8668e-01,2.1516e+00,2.8997e+00,2.6274e+01,-2.2978e+03
-1.3480e-02,-6.2901e-01,1.9624e+00,3.5869e+00,2.5813e+01,-1.9304e+03
-2.9011e-01,-3.7498e-01,2.0639e+00,3.1239e+00,2.6132e+01,-8.9719e+02
1.4119e-01,-9.1940e-01,1.7938e+00,3.7862e+00,2.5391e+01,-2.1396e+03
1.8326e-01,-8.9863e-01,1.9640e+00,3.8739e+00,2.5829e+01,-2.2902e+03
-4.9738e-01,-2.9101e-01,2.0643e+00,1.8764e+00,2.6066e+01,-1.5529e+03
-3.9248e-01,-5.6185e-01,2.1501e+00,6.3045e-01,2.6447e+01,-2.1784e+03
-2.3821e-01,-3.9891e-01,2.0285e+00,3.5747e+00,2.6028e+01,-1.8263e+03
-2.6338e-01,-5.5150e-01,1.9592e+00,3.2802e+00,2.5977e+01,-2.3111e+03
-2.8784e-01,-6.8284e-01,2.1597e+00,1.1637e+00,2.6448e+01,-2.1860e+03
-9.6840e-02,-5.8857e-01,1.8768e+00,3.4255e+00,2.5631e+01,-1.1775e+03
-2.9971e-01,-5.1651e-01,2.1966e+00,3.1247e+00,2.6562e+01,-1.8302e+03
-1.3147e-01,-7.7630e-01,2.1415e+00,2.8365e+00,2.6448e+01,-2.1378e+03
-3.6786e-01,-1.6477e-01,2.1604e+00,2.8429e+00,2.6258e+01,-1.8967e+03
-1.8109e-01,-3.9151e-01,1.9941e+00,3.8547e+00,2.5924e+01,-2.0011e+03
-4.4591e-01,-5.2787e-01,2.1867e+00,8.3856e-01,2.6493e+01,-1.5526e+03
-3.8011e-02,-9.5536e-01,1.9691e+00,2.2710e+00,2.5890e+01,-1.9177e+03
-4.7053e-01,-1.8497e-01,2.0290e+00,2.7141e+00,2.5943e+01,-2.3540e+03
-4.9518e-01,-5.0069e-01,2.2637e+00,4.5859e-01,2.6725e+01,-1.7837e+03
-2.3665e-01,-5.4709e-01,2.2040e+00,3.4311e+00,2.6642e+01,-1.6095e+03
-1.7746e-01,-5.7002e-01,2.1572e+00,2.9854e+00,2.6408e+01,-2.1671e+03
-3.3433e-01,-5.9284e-01,1.9264e+00,1.4662e+00,2.5759e+01,-1.6852e+03
-2.3112e-01,-4.1402e-01,1.9378e+00,3.3896e+00,2.5794e+01,-1.2422e+03
-3.8139e-01,-6.9558e-02,2.1481e+00,2.6385e+00,2.6137e+01,-1.8932e+03
-4.6013e-01,-5.2574e-01,2.3011e+00,2.3518e+00,2.6906e+01,-2.2856e+03
3.0808e-02,-9.6102e-01,1.8550e+00,2.7190e+00,2.5534e+01,-1.3553e+03
-3.6777e-01,-6.2101e-01,2.1839e+00,2.2649e+00,2.6542e+01,-2.2456e+03
-3.9995e-01,-1.9358e-01,2.3404e+00,3.3375e+00,2.6846e+01,-1.6907e+03
-1.5909e-01,-6.2341e-01,1.9632e+00,3.0719e+00,2.5864e+01,-1.3380e+03
-2.7675e-01,-3.6490e-01,2.0537e+00,2.9474e+00,2.6033e+01,-1.7738e+03
-1.3127e-01,-6.5621e-01,1.7753e+00,2.9292e+00,2.5343e+01,-1.8902e+03
-1.1456e-01,-6.2036e-01,1.7504e+00,2.7178e+00,2.5225e+01,-2.2788e+03
-4.5563e-01,-3.8392e-01,2.0127e+00,1.2335e+00,2.5980e+01,-2.1491e+03
-4.3769e-01,-1.7715e-01,2.1378e+00,2.9417e+00,2.6238e+01,-1.3461e+03
-1.4932e-01,-5.8172e-01,1.9078e+00,3.3691e+00,2.5775e+01,-1.2789e+03
-1.8231e-01,-8.3753e-01,2.0266e+00,2.2090e+00,2.6124e+01,-2.0107e+03
-4.1953e-01,-5.1980e-01,2.1287e+00,2.3002e+00,2.6354e+01,-1.8146e+03
-1.9114e-01,-6.4785e-01,1.9744e+00,2.0482e+00,2.5829e+01,-2.2900e+03
-4.3283e-01,-1.8846e-01,2.3620e+00,3.5088e+00,2.6994e+01,-2.2987e+03
-3.6347e-01,-6.5414e-01,2.1822e+00,1.8259e+00,2.6559e+01,-1.9501e+03
-2.0871e-01,-4.3263e-01,2.0952e+00,3.8434e+00,2.6288e+01,-1.2850e+03
-4.7928e-01,-4.3021e-01,2.2783e+00,1.2250e+00,2.6757e+01,-2.3250e+03
-4.9740e-01,-5.8433e-01,2.2219e+00,5.2728e-01,2.6675e+01,-2.1774e+03
-4.8042e-01,-4.6719e-01,2.2329e+00,7.7448e-01,2.6673e+01,-2.3183e+03
-4.2032e-01,-2.3280e-01,2.1085e+00,2.3084e+00,2.6107e+01,-2.2084e+03
-2.6293e-01,-6.3074e-01,2.0422e+00,2.6344e+00,2.6162e+01,-1.0666e+03
-3.2843e-01,-5.2678e-01,2.1073e+00,2.0847e+00,2.6262e+01,-1.3738e+03
-1.2420e-01,-7.7375e-01,1.9155e+00,2.6926e+00,2.5764e+01,-1.1303e+03
-4.2634e-01,-3.3591e-01,2.0810e+00,2.7970e+00,2.6149e+01,-1.4947e+03
-4.1435e-01,-4.7300e-01,2.2175e+00,2.0858e+00,2.6572e+01,-1.7105e+03
-4.6140e-01,-3.5673e-01,2.1120e+00,9.5308e-01,2.6225e+01,-1.9577e+03
-6.4304e-02,-6.4600e-01,1.8518e+00,3.7024e+00,2.5573e+01,-2.2794e+03
-2.6962e-01,-5.5361e-01,2.1115e+00,2.2318e+00,2.6245e+01,-1.9875e+03
-3.9523e-01,-4.9661e-01,2.0529e+00,1.0640e+00,2.6058e+01,-1.8021e+03
-1.3022e-01,-5.7202e-01,1.9047e+00,3.3959e+00,2.5746e+01,-1.1600e+03
-5.7935e-02,-5.4294e-01,1.7753e+00,3.5939e+00,2.5308e+01,-2.1672e+03
-2.9842e-01,-2.7356e-01,2.3038e+00,3.9072e+00,2.6835e+01,-1.9610e+03
-2.7550e-01,-6.6294e-01,2.0246e+00,8.9454e-01,2.6065e+01,-1.6670e+03
-3.7655e-01,-3.7209e-01,2.1998e+00,3.3095e+00,2.6575e+01,-1.1101e+03
-5.7581e-02,-4.6770e-01,1.9589e+00,4.0508e+00,2.5836e+01,-2.0521e+03
-2.7507e-01,-4.9308e-01,2.2392e+00,3.1224e+00,2.6686e+01,-1.9319e+03
-3.7882e-01,-4.6968e-01,2.0862e+00,7.3821e-01,2.6185e+01,-1.9363e+03
-9.7888e-03,-7.7979e-01,2.0888e+00,3.3864e+00,2.6255e+01,-1.6593e+03
-2.7223e-01,-6.0507e-01,1.8848e+00,9.0637e-01,2.5632e+01,-1.8630e+03
-4.3867e-01,-3.6500e-01,2.0928e+00,1.5748e+00,2.6128e+01,-2.0645e+03
-3.2449e-01,-1.5014e-02,2.1983e+00,3.2288e+00,2.6307e+01,-1.3884e+03
-4.2662e-01,-4.3685e-01,2.1147e+00,1.9989e+00,2.6295e+01,-1.0906e+03
-2.7817e-01,-5.8454e-01,1.9887e+00,3.0069e+00,2.6001e+01,-2.1344e+03
-2.3640e-01,-4.4873e-01,1.8883e+00,2.8729e+00,2.5589e+01,-1.9536e+03
-2.2150e-01,-7.2173e-01,1.9314e+00,1.8181e+00,2.5763e+01,-1.7657e+03
-2.6916e-01,-4.6160e-01,1.9925e+00,2.9962e+00,2.5979e+01,-8.5681e+02
-4.1823e-01,-3.3859e-01,2.0071e+00,2.7425e+00,2.6017e+01,-2.0958e+03
-4.0496e-01,-5.1594e-01,2.1213e+00,1.1234e+00,2.6310e+01,-1.2349e+03
-2.2867e-01,-2.0462e-01,2.1981e+00,4.1695e+00,2.6446e+01,-2.1389e+03
-2.8559e-01,-2.4534e-01,2.2704e+00,3.9246e+00,2.6694e+01,-1.8623e+03
-3.6830e-01,-5.4725e-01,1.9843e+00,1.5819e+00,2.5972e+01,-1.8984e+03
-4.4658e-01,-5.1375e-01,2.0616e+00,1.7267e+00,2.6140e+01,-1.8160e+03
-3.8493e-01,-5.1245e-01,2.1506e+00,5.3354e-01,2.6403e+01,-2.2348e+03
-2.7100e-01,-2.5285e-01,2.1179e+00,4.1143e+00,2.6297e+01,-1.9342e+03
-4.0960e-01,-5.5092e-01,2.2249e+00,8.9198e-01,2.6644e+01,-2.1497e+03
-4.1992e-01,-2.1627e-01,2.2911e+00,3.7131e+00,2.6782e+01,-1.9147e+03
-8.8469e-02,-7.8896e-01,1.9809e+00,2.9177e+00,2.5912e+01,-1.5112e+03
-6.7598e-02,-5.6638e-01,1.9296e+00,3.7581e+00,2.5826e+01,-1.9805e+03
-1.3308e-01,-7.4762e-01,2.0498e+00,3.3071e+00,2.6193e+01,-1.8987e+03
-4.9560e-01,-3.1786e-01,2.1672e+00,2.4211e+00,2.6451e+01,-1.3159e+03
-2.6125e-01,-6.0693e-01,2.0056e+00,3.0160e+00,2.6082e+01,-1.9255e+03
-3.7803e-01,-4.6809e-01,2.1317e+00,2.4478e+00,2.6316e+01,-1.5840e+03
-4.2469e-01,-3.3058e-01,2.1572e+00,3.1833e+00,2.6457e+01,-1.1186e+03
4.5888e-02,-6.7763e-01,1.9780e+00,4.1057e+00,2.5936e+01,-1.9332e+03
-2.9478e-01,-2.5245e-01,2.2130e+00,3.6739e+00,2.6534e+01,-1.4832e+03
-2.1531e-01,-3.6480e-01,2.0214e+00,3.3775e+00,2.5963e+01,-1.6806e+03
-3.9285e-01,-3.1689e-01,2.1573e+00,3.6989e+00,2.6481e+01,-1.9171e+03
-4.9181e-01,-3.8747e-01,2.1906e+00,2.2793e+00,2.6563e+01,-1.8403e+03
-5.8373e-02,-6.9330e-01,2.1176e+00,3.8010e+00,2.6384e+01,-2.0556e+03
-3.6947e-01,-5.9159e-01,1.9953e+00,1.2513e+00,2.6023e+01,-1.9991e+03
-2.0705e-01,-6.5543e-01,1.9130e+00,1.7065e+00,2.5706e+01,-1.7438e+03
-3.7343e-01,-3.9092e-01,2.0365e+00,1.7845e+00,2.5986e+01,-2.0664e+03
-3.5454e-01,-5.6663e-01,2.2329e+00,2.1585e+00,2.6683e+01,-2.2495e+03
-8.5413e-02,-8.0150e-01,1.9065e+00,2.2795e+00,2.5677e+01,-1.5824e+03
1.2697e-02,-9.3987e-01,1.9307e+00,3.1024e+00,2.5804e+01,-1.1789e+03
-1.6337e-01,-5.3024e-01,1.9226e+00,3.3565e+00,2.5754e+01,-1.1009e+03
1.6793e-01,-8.5254e-01,1.8736e+00,3.8547e+00,2.5585e+01,-2.0359e+03
-1.0062e-01,-6.9769e-01,1.8688e+00,3.3021e+00,2.5654e+01,-1.4738e+03
-2.9624e-01,-3.3866e-01,1.9821e+00,3.5166e+00,2.5957e+01,-1.7495e+03
-3.2175e-01,-5.4363e-01,2.0194e+00,2.2229e+00,2.6089e+01,-1.7155e+03
-3.6821e-01,-3.3879e-01,2.1936e+00,3.6351e+00,2.6532e+01,-2.0694e+03
-1.7871e-01,-7.7811e-01,1.8591e+00,2.3388e+00,2.5595e+01,-2.2436e+03
7.8813e-02,-7.6236e-01,1.9474e+00,3.8829e+00,2.5869e+01,-2.2485e+03
-2.8746e-01,-5.8795e-01,2.0733e+00,2.9716e+00,2.6301e+01,-1.7567e+03
-4.2968e-01,-2.3652e-01,2.4071e+00,3.7449e+00,2.7140e+01,-2.3638e+03
-9.8582e-02,-8.3715e-01,1.9314e+00,2.7060e+00,2.5819e+01,-1.0782e+03
-3.3533e-01,-6.5216e-01,2.0287e+00,1.9086e+00,2.6127e+01,-1.6316e+03
-2.8351e-01,-1.7558e-01,2.2421e+00,4.1266e+00,2.6592e+01,-1.9080e+03
-4.1642e-01,-2.8120e-01,2.2579e+00,3.5673e+00,2.6684e+01,-2.1269e+03
-1.6399e-02,-8.5318e-01,2.0499e+00,3.3595e+00,2.6141e+01,-1.6545e+03
-4.9533e-01,-3.4200e-01,1.9816e+00,7.7266e-01,2.5857e+01,-2.1746e+03
-3.6868e-01,-6.2850e-01,2.0669e+00,1.0978e+00,2.6223e+01,-1.7861e+03
-1.7531e-01,-3.6311e-01,1.9491e+00,3.7875e+00,2.5774e+01,-2.0271e+03
-3.2151e-01,-4.6868e-01,1.9970e+00,2.2963e+00,2.5908e+01,-1.5131e+03
-3.5391e-01,-5.2657e-01,2.0434e+00,1.4340e+00,2.6070e+01,-1.3348e+03
-1.5923e-01,-6.2670e-01,1.9316e+00,2.5810e+00,2.5709e+01,-2.2074e+03
-1.5774e-01,-7.4666e-01,2.1237e+00,2.7139e+00,2.6400e+01,-2.0989e+03
-3.4376e-01,-5.4395e-01,1.9757e+00,1.5107e+00,2.5844e+01,-2.2615e+03
-3.4081e-01,-6.6215e-01,2.1429e+00,2.1494e+00,2.6465e+01,-2.0009e+03
-1.6479e-01,-7.5032e-01,1.8475e+00,2.4978e+00,2.5583e+01,-1.7763e+03
-3.5885e-01,-3.1753e-01,2.1679e+00,2.9343e+00,2.6416e+01,-1.6247e+03
-3.6300e-01,-5.4936e-01,2.0326e+00,1.7018e+00,2.6029e+01,-1.6661e+03
-3.6846e-01,-3.7440e-01,2.1801e+00,3.5949e+00,2.6571e+01,-1.7868e+03
-2.3237e-01,-7.8629e-01,2.0904e+00,3.4501e-01,2.6230e+01,-1.9766e+03
-3.5386e-01,-1.7354e-01,2.1817e+00,3.5954e+00,2.6428e+01,-1.4059e+03
-3.6901e-01,-2.3362e-01,2.1129e+00,3.5193e+00,2.6264e+01,-1.3214e+03
-2.8554e-01,-3.4959e-01,2.0185e+00,3.7606e+00,2.6037e+01,-1.9754e+03
-3.9803e-01,-4.8099e-01,1.9002e+00,1.8745e+00,2.5668e+01,-2.0180e+03
5.1955e-02,-9.3066e-01,1.8732e+00,3.3395e+00,2.5686e+01,-2.3449e+03
-4.4352e-01,-4.4296e-01,2.2336e+00,2.9426e+00,2.6710e+01,-1.7311e+03
-2.5166e-01,-6.6750e-01,2.0539e+00,1.9302e+00,2.6099e+01,-2.1164e+03
-3.2047e-01,-5.6809e-01,2.0953e+00,2.5971e+00,2.6265e+01,-1.5115e+03
-3.3957e-01,-5.8733e-01,2.1708e+00,2.9564e+00,2.6572e+01,-2.0770e+03
-4.2736e-01,-4.0610e-01,2.1307e+00,2.6777e+00,2.6339e+01,-1.0864e+03
-3.9674e-01,-9.2615e-02,2.2218e+00,2.6418e+00,2.6346e+01,-2.3125e+03
-3.8037e-01,-1.7541e-01,2.3306e+00,3.9101e+00,2.6911e+01,-2.2563e+03
-1.8293e-01,-5.8199e-01,1.9246e+00,2.3755e+00,2.5720e+01,-2.0021e+03
-4.0237e-01,-4.8367e-01,1.9370e+00,4.9850e-01,2.5805e+01,-2.1657e+03
-2.0818e-01,-4.6851e-01,1.9009e+00,2.5766e+00,2.5599e+01,-2.2485e+03
-1.3839e-01,-8.6489e-01,1.9068e+00,1.0556e+00,2.5677e+01,-1.9201e+03
-3.7958e-01,-1.9444e-01,2.3700e+00,3.8146e+00,2.6963e+01,-2.1337e+03
-3.1381e-01,-6.6043e-01,1.8867e+00,5.4916e-01,2.5653e+01,-2.3172e+03
3.6266e-02,-8.5942e-01,1.9582e+00,3.4244e+00,2.5840e+01,-1.7429e+03
-1.3610e-01,-3.7069e-01,2.0990e+00,4.1557e+00,2.6210e+01,-2.1590e+03
-4.2735e-01,-3.6877e-01,2.1516e+00,2.5897e+00,2.6429e+01,-1.5963e+03
-4.0326e-01,-4.7821e-01,1.9797e+00,1.3528e+00,2.5926e+01,-2.0707e+03
-2.3105e-01,-6.9871e-01,1.9330e+00,2.0625e+00,2.5771e+01,-2.3139e+03
-2.8366e-01,-5.2043e-01,2.0762e+00,2.0545e+00,2.6132e+01,-1.9872e+03
-3.8774e-01,-4.0669e-01,2.3308e+00,3.5125e+00,2.6981e+01,-2.3589e+03
-2.4481e-01,-5.0072e-01,1.9267e+00,3.3308e+00,2.5826e+01,-1.5413e+03
-3.7026e-01,-4.2410e-02,2.2072e+00,2.7845e+00,2.6342e+01,-1.9799e+03
-2.7625e-01,-2.6319e-02,2.2198e+00,3.3210e+00,2.6364e+01,-1.6044e+03
-1.1961e-01,-8.6478e-01,1.8602e+00,2.0589e+00,2.5616e+01,-2.1239e+03
-2.8856e-01,-6.3690e-01,2.1504e+00,2.3044e+00,2.6471e+01,-1.7486e+03
-4.4895e-01,-4.7878e-01,2.1541e+00,2.0820e+00,2.6395e+01,-1.7373e+03
-1.5934e-01,-5.7210e-01,2.0546e+00,3.0451e+00,2.6110e+01,-1.3177e+03
-4.0474e-01,-7.9204e-02,2.2195e+00,2.8553e+00,2.6341e+01,-2.0227e+03
-1.9424e-01,-4.9181e-01,1.9741e+00,3.5049e+00,2.5971e+01,-1.3528e+03
-3.5463e-01,-3.1284e-02,2.2567e+00,3.7199e+00,2.6543e+01,-2.2327e+03
-3.6434e-02,-8.6870e-01,1.8754e+00,2.7635e+00,2.5631e+01,-1.1817e+03
