logfeh,logdust_med,logNpix,tau,dmod,logl
-1.6821e-01,-4.3436e-01,2.4189e+00,3.4195e+00,2.7014e+01,-7.3455e+03
-2.9639e-01,-8.8984e-01,2.0988e+00,8.6147e-01,2.6377e+01,-3.3425e+03
-2.2130e-02,-6.4713e-01,1.8576e+00,3.2866e-01,2.5291e+01,-7.1599e+03
-4.6161e-01,-3.0195e-01,2.1916e+00,2.0400e+00,2.6533e+01,-5.1658e+03
-6.4804e-02,-2.0655e-01,2.3919e+00,5.1579e+00,2.6950e+01,-5.1534e+03
-4.3974e-02,-8.1541e-01,1.5500e+00,1.8371e-01,2.4592e+01,-4.2086e+03
-3.1281e-01,-6.9126e-01,2.2993e+00,1.1447e+00,2.6863e+01,-2.5874e+03
-1.0604e-01,-7.6040e-01,1.9257e+00,3.1482e+00,2.5930e+01,-5.3766e+03
-4.1253e-01,-1.8541e-02,2.1246e+00,9.0297e-01,2.5857e+01,-5.0604e+03
-4.2019e-02,-1.2582e-01,2.5540e+00,6.1925e+00,2.7412e+01,-7.3440e+03
2.0521e-01,-9.5471e-01,1.7695e+00,2.7153e+00,2.5049e+01,-6.0532e+03
-6.6289e-02,-7.3502e-01,1.5834e+00,2.8594e+00,2.4725e+01,-3.0616e+03
-4.7864e-01,-5.6129e-01,2.2333e+00,1.2783e+00,2.6794e+01,-5.2094e+03
-2.1155e-01,-2.2583e-01,2.5433e+00,5.8747e+00,2.7656e+01,-5.4829e+03
-3.6347e-01,-4.9748e-01,1.5416e+00,2.3945e+00,2.4685e+01,-4.1802e+03
-3.5924e-01,-3.6137e-01,1.8132e+00,4.2874e+00,2.5509e+01,-6.0338e+03
-3.2965e-02,-9.8819e-01,1.9446e+00,2.7646e-01,2.5791e+01,-2.8640e+03
-3.2587e-01,-4.5271e-01,2.5622e+00,4.0554e+00,2.7682e+01,-4.7635e+03
-3.8181e-01,-1.3409e-01,1.6457e+00,1.8846e+00,2.4731e+01,-6.4464e+03
-4.8600e-01,-5.9457e-01,2.1919e+00,2.1943e+00,2.6602e+01,-3.1211e+03
-2.6369e-01,-1.4782e-01,2.6352e+00,4.8402e+00,2.7880e+01,-6.7944e+03
5.7591e-03,-4.7072e-01,1.7535e+00,3.1733e+00,2.5077e+01,-4.7125e+03
-2.2828e-01,-4.3913e-01,2.0388e+00,3.3728e+00,2.5957e+01,-4.0491e+03
-4.2387e-01,-3.6498e-01,2.0148e+00,3.4870e+00,2.5996e+01,-3.9255e+03
-3.3110e-01,-2.0054e-01,2.5977e+00,4.7516e+00,2.7607e+01,-7.1385e+03
-6.0136e-04,-6.2325e-01,1.9507e+00,2.6787e+00,2.5580e+01,-6.8682e+03
3.8524e-02,-7.4439e-01,1.7262e+00,2.3434e+00,2.5156e+01,-6.8723e+03
-3.8593e-02,-6.2818e-01,2.2428e+00,3.4651e+00,2.6572e+01,-4.0429e+03
-3.5898e-01,-4.3644e-01,1.6473e+00,3.8870e+00,2.5063e+01,-6.4838e+03
6.5418e-02,-9.2880e-01,2.0443e+00,1.8494e+00,2.6030e+01,-6.1017e+03
-2.7647e-01,-5.2452e-01,1.4714e+00,3.2657e+00,2.4452e+01,-5.8351e+03
-2.8469e-01,-2.6936e-01,1.8058e+00,2.0122e-01,2.5201e+01,-5.5230e+03
-3.0348e-01,-1.3422e-01,2.3484e+00,3.7790e+00,2.6766e+01,-3.4098e+03
6.4872e-02,-3.2983e-01,2.2511e+00,6.0071e+00,2.6647e+01,-4.8835e+03
-1.1478e-01,-9.0293e-02,2.7250e+00,5.0491e+00,2.7888e+01,-6.5565e+03
-2.4053e-01,-9.9282e-01,1.9925e+00,1.6604e+00,2.6026e+01,-4.0906e+03
2.2044e-02,-2.8187e-01,2.0910e+00,5.7229e+00,2.6082e+01,-6.0594e+03
4.8976e-02,-6.6604e-02,1.9710e+00,4.1013e+00,2.5450e+01,-6.8504e+03
-2.5401e-01,-7.7267e-02,2.0136e+00,2.2613e+00,2.5715e+01,-5.1920e+03
1.4927e-01,-5.0500e-01,2.4367e+00,5.4656e+00,2.7172e+01,-6.6001e+03
7.1793e-02,-8.7462e-01,2.1403e+00,4.3688e+00,2.6529e+01,-4.0023e+03
-5.9902e-03,-7.7898e-01,2.0816e+00,5.2380e-01,2.6035e+01,-6.5637e+03
-2.1455e-01,-6.5977e-01,1.4491e+00,2.1957e+00,2.4400e+01,-4.7559e+03
1.1352e-01,-9.1881e-01,1.4900e+00,3.4107e+00,2.4424e+01,-4.3561e+03
-3.9055e-01,-2.2779e-01,2.2812e+00,1.3482e+00,2.6459e+01,-6.7890e+03
1.0875e-01,-9.5656e-01,1.7902e+00,2.6335e+00,2.5288e+01,-2.6816e+03
-3.2822e-01,-3.7285e-02,1.6100e+00,1.5688e+00,2.4460e+01,-7.0502e+03
9.8955e-02,-2.7322e-01,1.8420e+00,4.5041e+00,2.5277e+01,-6.5986e+03
-1.2197e-01,-8.2575e-02,2.1707e+00,4.8521e+00,2.6324e+01,-3.2871e+03
1.2021e-01,-3.2505e-01,2.0188e+00,7.0271e+00,2.6045e+01,-5.7924e+03
-2.4947e-01,-1.7222e-01,2.6618e+00,6.4594e+00,2.7993e+01,-7.3212e+03
-1.5102e-01,-6.9259e-01,1.7461e+00,3.2646e+00,2.5321e+01,-2.8551e+03
-2.7568e-01,-1.7838e-01,2.4791e+00,5.0738e+00,2.7507e+01,-7.3680e+03
-1.8670e-01,-5.0977e-01,1.4564e+00,1.9461e+00,2.4327e+01,-5.2226e+03
-3.1077e-01,-3.0195e-01,2.0082e+00,2.9947e+00,2.5809e+01,-3.4362e+03
-3.3366e-01,-7.7678e-01,1.6747e+00,1.1083e+00,2.5174e+01,-6.2419e+03
-1.4461e-01,-8.9784e-01,2.0344e+00,1.4448e+00,2.6002e+01,-2.6724e+03
-3.2807e-01,-6.6796e-01,1.6140e+00,1.6700e+00,2.4978e+01,-5.6085e+03
-1.1703e-01,-9.0978e-01,1.9613e+00,5.4425e-01,2.5946e+01,-4.8627e+03
-6.9473e-02,-5.3208e-01,1.8747e+00,5.2452e+00,2.5746e+01,-5.0020e+03
5.9806e-02,-1.0817e-02,2.0095e+00,5.7294e+00,2.5693e+01,-5.2205e+03
7.2163e-02,-9.0096e-01,1.5213e+00,2.3541e+00,2.4541e+01,-4.9094e+03
-6.3735e-02,-8.5312e-01,1.4540e+00,3.1949e-01,2.4383e+01,-5.2977e+03
-2.2869e-01,-2.8115e-02,2.4699e+00,2.4541e+00,2.6968e+01,-6.9210e+03
1.2439e-01,-1.4909e-01,2.0000e+00,6.2622e+00,2.5841e+01,-5.9188e+03
-1.2209e-01,-7.3394e-02,2.4173e+00,5.8839e+00,2.7034e+01,-6.3048e+03
-3.0833e-01,-5.1710e-01,2.0049e+00,3.2944e+00,2.6123e+01,-2.7759e+03
-4.6160e-01,-3.6459e-01,1.8324e+00,7.1258e-01,2.5495e+01,-5.1392e+03
-2.0833e-01,-1.4182e-01,2.2389e+00,5.6259e+00,2.6616e+01,-5.3743e+03
2.4487e-01,-5.2892e-01,1.8550e+00,6.9054e+00,2.5568e+01,-6.2490e+03
-2.0970e-01,-9.9321e-01,2.3114e+00,1.6090e+00,2.6883e+01,-4.0584e+03
-9.8771e-02,-2.6315e-01,2.1598e+00,5.9272e+00,2.6526e+01,-4.6893e+03
-4.2403e-01,-1.6948e-01,1.9308e+00,4.2295e+00,2.5820e+01,-7.1205e+03
-4.5192e-01,-4.1509e-01,1.6948e+00,1.0837e+00,2.4982e+01,-3.3949e+03
-7.0628e-02,-9.2298e-01,2.4480e+00,2.3019e+00,2.7247e+01,-6.0165e+03
-2.3944e-01,-8.5587e-01,1.9555e+00,1.3816e+00,2.5762e+01,-6.2242e+03
-1.2967e-01,-2.7508e-01,2.1465e+00,5.0504e+00,2.6338e+01,-3.3462e+03
1.6250e-01,-2.7838e-01,1.8283e+00,5.9964e+00,2.5290e+01,-6.3113e+03
-1.3494e-01,-5.8919e-01,2.2246e+00,3.4135e+00,2.6545e+01,-3.7980e+03
-7.4606e-02,-7.0668e-01,1.4695e+00,3.0323e+00,2.4532e+01,-6.9771e+03
-1.2678e-01,-4.6520e-01,1.6591e+00,3.4932e+00,2.4839e+01,-4.4979e+03
-2.0482e-01,-6.5286e-01,1.9911e+00,2.4638e+00,2.5935e+01,-1.2399e+03
-3.8921e-01,-3.2459e-01,2.2390e+00,4.3040e+00,2.6702e+01,-4.2168e+03
-3.1399e-01,-9.2412e-01,2.5151e+00,6.9329e-01,2.7488e+01,-5.7420e+03
-1.9063e-01,-9.9334e-01,2.0592e+00,1.3237e+00,2.6174e+01,-2.4887e+03
-1.1981e-02,-4.6457e-01,2.2614e+00,4.1804e+00,2.6636e+01,-3.8936e+03
-3.2019e-01,-1.3460e-01,2.4149e+00,2.6731e+00,2.6891e+01,-5.0090e+03
1.4540e-01,-8.3837e-01,1.9849e+00,4.9333e+00,2.6008e+01,-3.8534e+03
-2.5262e-01,-6.0138e-01,1.6547e+00,1.1891e+00,2.4796e+01,-6.0609e+03
-1.4976e-01,-5.7287e-01,1.5821e+00,2.7276e+00,2.4592e+01,-5.7017e+03
-2.9674e-02,-8.3695e-01,1.7743e+00,3.1325e+00,2.5388e+01,-2.2838e+03
-4.2780e-01,-6.0047e-01,1.6625e+00,2.0184e+00,2.4993e+01,-5.6228e+03
-2.1702e-01,-7.3799e-01,1.4981e+00,1.9507e+00,2.4525e+01,-4.6648e+03
1.7910e-01,-3.4199e-01,1.9046e+00,6.1188e+00,2.5705e+01,-7.0872e+03
-1.7407e-02,-8.7942e-01,2.0264e+00,2.6491e+00,2.6029e+01,-1.7184e+03
-3.6251e-01,-5.6623e-01,2.1046e+00,1.2192e-01,2.6076e+01,-7.3009e+03
-2.1563e-01,-3.1605e-01,2.2431e+00,5.0291e+00,2.6880e+01,-6.6668e+03
-3.5389e-01,-1.4615e-01,2.1874e+00,4.8480e+00,2.6610e+01,-6.6720e+03
-3.1627e-01,-9.5644e-01,2.2437e+00,1.0710e+00,2.6828e+01,-4.4494e+03
-3.8169e-01,-7.7371e-01,2.0159e+00,1.5956e+00,2.6221e+01,-6.6997e+03
-2.5706e-01,-2.0369e-02,2.3697e+00,2.5579e+00,2.6565e+01,-6.0040e+03
-3.3798e-01,-3.1850e-01,1.8649e+00,3.9140e+00,2.5690e+01,-5.1227e+03
5.3391e-03,-7.2169e-01,2.0957e+00,4.9669e+00,2.6442e+01,-5.6817e+03
-2.2865e-01,-3.7881e-01,2.0221e+00,4.0113e-01,2.5790e+01,-5.4291e+03
4.5810e-02,-7.9404e-01,2.2071e+00,3.8388e+00,2.6671e+01,-3.7267e+03
-2.3843e-01,-4.5166e-01,2.2427e+00,2.8231e+00,2.6557e+01,-3.2450e+03
-2.2039e-01,-5.8117e-01,2.1842e+00,1.6236e-01,2.6301e+01,-5.9372e+03
-2.3048e-01,-7.1530e-01,2.3645e+00,3.3224e-01,2.7001e+01,-4.0065e+03
-2.6572e-01,-5.3051e-01,2.2918e+00,4.4548e+00,2.6950e+01,-5.4313e+03
-1.0933e-01,-9.1325e-01,2.0855e+00,2.7579e+00,2.6364e+01,-4.1189e+03
-9.8820e-03,-9.5609e-01,2.0581e+00,2.3793e+00,2.6004e+01,-4.0255e+03
-1.1629e-01,-6.0603e-01,1.9511e+00,1.5092e+00,2.5571e+01,-6.8082e+03
-4.5826e-01,-1.1299e-01,1.8362e+00,2.4830e+00,2.5260e+01,-4.3072e+03
-1.9121e-01,-5.9299e-01,1.8875e+00,1.4685e+00,2.5574e+01,-2.2080e+03
-3.3021e-01,-5.6976e-01,1.3482e+00,8.0072e-01,2.3961e+01,-7.3047e+03
-1.2246e-01,-4.8002e-01,1.7358e+00,1.9199e+00,2.4930e+01,-6.6676e+03
4.3986e-02,-2.9844e-01,2.3809e+00,6.6790e+00,2.7066e+01,-6.4119e+03
-4.9197e-02,-3.8040e-01,1.7972e+00,4.8747e+00,2.5467e+01,-5.5085e+03
-2.9441e-01,-4.0524e-01,1.9149e+00,3.0134e+00,2.5854e+01,-7.2251e+03
-6.7038e-03,-6.5471e-01,2.1656e+00,4.6569e+00,2.6607e+01,-3.9254e+03
-3.9527e-01,-1.6582e-01,2.2797e+00,1.3629e+00,2.6522e+01,-4.6922e+03
-1.8516e-01,-4.1940e-02,1.8506e+00,3.8799e+00,2.5311e+01,-4.5734e+03
-1.8747e-01,-5.4536e-01,2.1406e+00,2.0209e+00,2.6368e+01,-5.4305e+03
-4.5576e-01,-3.5991e-01,2.5155e+00,2.1041e+00,2.7282e+01,-6.5160e+03
-1.2382e-01,-3.9495e-01,1.9750e+00,4.6101e+00,2.5907e+01,-2.3700e+03
7.6353e-02,-5.2958e-01,1.4355e+00,3.6688e+00,2.4198e+01,-6.7285e+03
-2.0885e-01,-2.3822e-01,2.1428e+00,3.9892e+00,2.6334e+01,-2.4917e+03
-2.5226e-02,-5.7168e-01,2.0245e+00,2.7975e+00,2.5889e+01,-4.3532e+03
-4.4216e-02,-6.9356e-01,1.8278e+00,4.0849e+00,2.5457e+01,-4.7784e+03
1.3950e-01,-2.6356e-01,2.3596e+00,6.4078e+00,2.6933e+01,-5.9089e+03
-4.4371e-01,-4.9060e-01,2.2347e+00,5.9441e-01,2.6675e+01,-2.0780e+03
-4.8614e-01,-4.4561e-01,2.1306e+00,2.1947e+00,2.6480e+01,-5.2811e+03
-3.1417e-01,-3.8857e-01,2.2598e+00,1.5839e+00,2.6470e+01,-7.2735e+03
-3.3326e-01,-1.9912e-01,2.0153e+00,4.1708e-01,2.5619e+01,-7.3475e+03
-2.8811e-01,-8.1985e-01,2.5036e+00,2.3672e+00,2.7536e+01,-4.7301e+03
-2.1577e-01,-4.6964e-01,1.7444e+00,4.5532e+00,2.5271e+01,-6.8035e+03
-7.2951e-02,-7.2621e-01,2.1218e+00,2.5956e+00,2.6407e+01,-7.1939e+03
3.8227e-02,-4.8557e-01,1.8067e+00,4.6253e+00,2.5255e+01,-5.4623e+03
-4.8310e-01,-1.7275e-01,1.7621e+00,3.1929e+00,2.5097e+01,-6.6533e+03
-3.6546e-01,-6.5736e-01,2.5551e+00,1.7387e+00,2.7556e+01,-5.4911e+03
-2.2781e-01,-8.3282e-01,2.4001e+00,3.2591e+00,2.7380e+01,-6.4254e+03
-1.4215e-01,-6.6805e-01,1.4127e+00,4.3258e-01,2.4222e+01,-5.5852e+03
-2.7869e-01,-5.9397e-02,2.1059e+00,3.0805e+00,2.6051e+01,-3.0303e+03
1.1056e-01,-2.0294e-01,2.4825e+00,7.1929e+00,2.7327e+01,-6.9832e+03
-3.9211e-01,-6.7277e-01,1.9310e+00,3.0094e+00,2.5933e+01,-6.5721e+03
-2.6573e-01,-8.3335e-01,2.0786e+00,1.1147e+00,2.6157e+01,-4.1881e+03
-1.6419e-01,-7.9561e-03,2.1853e+00,5.2381e+00,2.6301e+01,-5.2395e+03
-8.9369e-02,-8.8636e-01,2.1425e+00,2.8467e+00,2.6358e+01,-3.0961e+03
-3.5294e-01,-3.7450e-01,1.8018e+00,5.3382e-01,2.5118e+01,-6.4312e+03
-4.3190e-01,-7.5532e-01,2.0965e+00,1.3680e+00,2.6359e+01,-3.9843e+03
-2.0519e-01,-2.0716e-01,2.2106e+00,3.7568e+00,2.6348e+01,-4.1611e+03
1.3247e-01,-6.5861e-01,2.3042e+00,6.2053e+00,2.6960e+01,-7.4487e+03
-1.5074e-01,-1.9192e-02,2.6346e+00,4.4554e+00,2.7657e+01,-6.5985e+03
-2.7507e-02,-9.5196e-01,1.5517e+00,2.2667e+00,2.4750e+01,-5.5540e+03
-3.1993e-01,-1.6677e-02,2.5267e+00,4.0163e+00,2.7212e+01,-4.8052e+03
-1.5822e-01,-6.1358e-01,2.0147e+00,1.0600e+00,2.5809e+01,-4.5058e+03
-4.6039e-02,-7.1513e-01,1.8228e+00,3.4847e+00,2.5484e+01,-1.6177e+03
-2.6357e-01,-4.1911e-01,1.9359e+00,1.7938e+00,2.5565e+01,-4.5922e+03
-3.0946e-01,-5.6980e-01,1.4049e+00,1.0015e+00,2.4108e+01,-6.3863e+03
7.9664e-02,-1.0668e-01,1.9094e+00,5.8777e+00,2.5438e+01,-6.3448e+03
-2.1768e-01,-2.0041e-01,2.1255e+00,4.8408e+00,2.6386e+01,-4.2375e+03
1.5210e-01,-5.1999e-01,1.9483e+00,5.4612e+00,2.5938e+01,-7.1117e+03
-9.4896e-02,-5.4637e-01,1.5377e+00,2.0473e+00,2.4458e+01,-5.3952e+03
1.0426e-01,-9.8221e-01,1.6389e+00,3.7449e+00,2.5045e+01,-5.2186e+03
-2.9850e-01,-2.9092e-01,1.8173e+00,2.8866e+00,2.5327e+01,-2.6015e+03
-3.6813e-01,-7.3572e-01,2.0599e+00,2.8200e+00,2.6283e+01,-5.6726e+03
-3.4482e-01,-4.0756e-01,1.8061e+00,2.5782e+00,2.5409e+01,-2.2440e+03
-1.6947e-01,-3.1389e-01,2.4160e+00,5.2524e+00,2.7369e+01,-7.2020e+03
-2.9187e-01,-5.1083e-01,1.9834e+00,3.9295e-01,2.5734e+01,-4.1680e+03
-3.2210e-01,-1.8401e-01,1.7668e+00,2.2392e+00,2.4966e+01,-5.8391e+03
-3.1745e-01,-2.9749e-01,2.0567e+00,1.7267e+00,2.6016e+01,-4.6090e+03
-2.5434e-01,-4.0199e-01,1.5166e+00,3.3026e+00,2.4456e+01,-6.0288e+03
-3.7008e-01,-1.6495e-01,2.4058e+00,4.3569e+00,2.7148e+01,-2.9911e+03
-2.4991e-01,-1.7405e-01,1.6913e+00,4.1496e+00,2.5053e+01,-6.5923e+03
-1.5612e-01,-6.4544e-01,2.0513e+00,3.3034e+00,2.6139e+01,-1.4615e+03
-1.0858e-01,-9.0115e-01,1.8718e+00,8.8092e-01,2.5566e+01,-1.7795e+03
9.4745e-02,-4.6805e-02,2.0541e+00,5.7791e+00,2.5858e+01,-4.8637e+03
-1.6273e-01,-6.6336e-01,2.5231e+00,3.0315e+00,2.7451e+01,-5.7909e+03
-2.8088e-02,-4.8371e-01,2.1804e+00,4.7234e+00,2.6386e+01,-6.2969e+03
-1.1468e-01,-9.4312e-01,2.0184e+00,2.8016e+00,2.5997e+01,-4.3833e+03
6.6286e-03,-8.8956e-01,1.9043e+00,4.3847e+00,2.5878e+01,-6.2345e+03
-2.1763e-01,-8.6736e-01,2.2758e+00,7.3717e-01,2.6740e+01,-3.4801e+03
6.4837e-02,-9.2070e-02,1.9897e+00,6.7107e+00,2.5738e+01,-6.5691e+03
-2.7536e-01,-7.7953e-01,2.5891e+00,7.5387e-01,2.7747e+01,-7.1871e+03
-2.4899e-01,-6.2790e-01,1.8402e+00,3.9471e+00,2.5760e+01,-6.8421e+03
-3.6924e-01,-8.1127e-01,2.1990e+00,1.2276e+00,2.6567e+01,-4.4779e+03
-2.0440e-01,-3.4587e-01,2.2251e+00,4.8958e+00,2.6727e+01,-3.3480e+03
-1.1010e-01,-6.8826e-01,1.8165e+00,3.6465e+00,2.5516e+01,-2.7355e+03
-3.4409e-01,-9.3053e-01,2.5242e+00,9.6048e-01,2.7654e+01,-6.5692e+03
-3.6907e-01,-1.1261e-01,1.8846e+00,5.2455e-01,2.5210e+01,-6.8284e+03
-2.8163e-01,-6.1974e-01,1.4328e+00,8.4178e-01,2.4255e+01,-4.8613e+03
-1.8438e-01,-5.0413e-01,2.3848e+00,2.4392e+00,2.6973e+01,-6.4757e+03
-4.7993e-01,-1.3683e-01,2.3695e+00,1.2890e+00,2.6910e+01,-6.7679e+03
-1.0359e-01,-7.3993e-01,1.9572e+00,9.6852e-01,2.5635e+01,-5.7114e+03
-2.5061e-01,-5.3780e-01,1.5986e+00,1.4958e+00,2.4637e+01,-4.8813e+03
-1.2744e-01,-4.0488e-01,1.7361e+00,4.2320e+00,2.5312e+01,-5.6659e+03
-4.2285e-02,-2.3261e-01,2.4271e+00,4.7407e+00,2.7051e+01,-5.4396e+03
-2.5543e-01,-7.9147e-01,2.0774e+00,2.4400e+00,2.6146e+01,-6.9416e+03
-2.7530e-01,-3.0828e-01,2.1438e+00,1.5887e+00,2.6204e+01,-5.8784e+03
-8.1468e-02,-6.7720e-01,2.4131e+00,4.3703e+00,2.7361e+01,-5.4619e+03
-4.9236e-01,-1.7430e-01,2.2261e+00,2.1094e+00,2.6555e+01,-4.5027e+03
-3.1402e-01,-4.5389e-02,2.5320e+00,5.2289e+00,2.7502e+01,-5.8294e+03
-2.8323e-01,-3.5121e-01,1.4867e+00,4.4380e-01,2.4194e+01,-7.3823e+03
-2.4666e-01,-5.5623e-01,1.6605e+00,2.1913e+00,2.5031e+01,-3.6345e+03
-2.8481e-01,-4.8580e-01,1.5153e+00,1.1413e+00,2.4359e+01,-6.2011e+03
-1.7425e-01,-8.4809e-01,2.3057e+00,2.8452e+00,2.6943e+01,-2.9592e+03
-2.2985e-01,-6.1866e-01,1.6772e+00,3.6782e+00,2.5166e+01,-5.6672e+03
-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.6091e+01,-6.4983e+03
-3.1736e-01,-2.3272e-01,2.3148e+00,2.9021e+00,2.6837e+01,-5.9305e+03
-4.4136e-01,-1.4566e-02,1.8237e+00,2.5095e-01,2.5116e+01,-4.9352e+03
-4.1161e-02,-9.2475e-02,2.1662e+00,6.5890e+00,2.6328e+01,-6.8807e+03
-4.1070e-01,-3.5519e-01,2.3860e+00,2.5076e+00,2.6924e+01,-5.0323e+03
-2.6900e-01,-3.3407e-01,1.8346e+00,4.3207e-01,2.5292e+01,-4.6847e+03
-3.8526e-01,-8.4040e-01,2.0523e+00,4.6508e-01,2.6239e+01,-4.4594e+03
-4.9991e-01,-5.5063e-01,2.0053e+00,1.7431e+00,2.5927e+01,-5.8703e+03
-2.7188e-01,-4.8608e-01,1.5904e+00,1.0630e+00,2.4729e+01,-3.8251e+03
-2.8793e-01,-4.5586e-01,2.5925e+00,3.5707e+00,2.7775e+01,-5.5113e+03
-2.6958e-01,-6.6900e-01,2.2335e+00,2.5693e+00,2.6682e+01,-2.1938e+03
-4.0693e-01,-5.5947e-01,2.2054e+00,1.7829e+00,2.6693e+01,-4.5846e+03
3.7086e-02,-7.2052e-01,1.6278e+00,4.5455e+00,2.4926e+01,-5.8153e+03
-2.0336e-01,-4.8878e-01,1.7268e+00,3.4090e+00,2.5093e+01,-4.4224e+03
-2.3675e-01,-5.5673e-01,1.6945e+00,3.7707e-01,2.4872e+01,-6.0140e+03
-1.9965e-01,-5.4217e-01,2.0095e+00,4.2984e+00,2.6023e+01,-6.0344e+03
-4.7421e-01,-9.0778e-01,2.4417e+00,1.9611e-01,2.7364e+01,-7.3499e+03
6.4088e-02,-7.5424e-01,1.7949e+00,3.6497e+00,2.5299e+01,-2.5064e+03
1.7757e-01,-9.5992e-01,1.5254e+00,3.5851e+00,2.4509e+01,-3.9357e+03
-1.1984e-01,-4.5928e-01,1.9346e+00,3.8600e+00,2.5666e+01,-3.7725e+03
-5.4140e-02,-8.9979e-01,2.1574e+00,1.0395e-01,2.6318e+01,-3.9950e+03
-1.9857e-01,-7.6483e-01,2.1735e+00,2.4419e+00,2.6627e+01,-5.0889e+03
-3.9930e-01,-5.9580e-02,2.7449e+00,4.0635e+00,2.7927e+01,-5.6866e+03
-2.0120e-01,-8.3463e-01,1.7378e+00,1.7129e+00,2.5176e+01,-3.9266e+03
8.8108e-02,-4.9797e-01,2.3484e+00,5.4557e+00,2.6941e+01,-5.7290e+03
6.4142e-02,-7.8167e-01,1.9730e+00,3.2345e+00,2.5892e+01,-2.4707e+03
-1.4281e-01,-2.6988e-01,2.0986e+00,4.0749e+00,2.6276e+01,-5.9656e+03
-4.1345e-01,-3.8752e-01,2.5321e+00,3.9661e+00,2.7515e+01,-6.3980e+03
-2.4078e-01,-6.7363e-01,1.8660e+00,3.5906e+00,2.5639e+01,-6.9625e+03
-3.0215e-01,-5.3092e-01,2.1337e+00,2.1000e+00,2.6272e+01,-2.4032e+03
-4.9777e-01,-6.0630e-02,1.8620e+00,1.7179e+00,2.5297e+01,-4.4993e+03
9.4650e-02,-7.9270e-01,1.7419e+00,2.1990e+00,2.5033e+01,-5.2405e+03
