logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-4.2156e-01,-2.3017e-01,4.1007e+00,2.6032e+00,3.0154e+01,-3.3346e+02
-3.1217e-01,-4.0382e-01,3.9364e+00,2.9557e+00,2.9812e+01,-4.5747e+02
-2.1766e-01,-7.2267e-01,3.8960e+00,1.7693e+00,2.9692e+01,-6.1253e+02
-3.8418e-01,-5.2233e-01,4.0478e+00,1.1744e+00,3.0095e+01,-5.4289e+02
-2.3195e-01,-3.9488e-01,3.9370e+00,3.4914e+00,2.9831e+01,-6.1809e+02
-2.8668e-01,-7.2249e-02,4.1730e+00,3.2396e+00,3.0221e+01,-3.6808e+02
-2.7733e-01,-7.4272e-01,4.0511e+00,9.4315e-01,3.0119e+01,-5.1475e+02
-3.5296e-01,-6.3972e-01,4.0754e+00,3.1117e-01,3.0196e+01,-5.0414e+02
-1.2288e-01,-9.9059e-01,3.9110e+00,1.3576e-01,2.9720e+01,-5.5496e+02
5.2481e-02,-8.2404e-01,3.9730e+00,3.2651e+00,2.9878e+01,-4.3455e+02
9.5199e-03,-9.9566e-01,3.9710e+00,2.6628e+00,2.9881e+01,-3.3464e+02
-3.1026e-01,-4.6108e-01,3.9413e+00,2.6458e+00,2.9822e+01,-3.7363e+02
-2.4380e-01,-7.1540e-01,3.9244e+00,6.4006e-01,2.9761e+01,-5.3157e+02
3.1244e-03,-9.4572e-01,3.8020e+00,2.8045e+00,2.9464e+01,-5.2804e+02
-3.4729e-01,-6.4564e-01,4.0262e+00,6.8436e-01,3.0071e+01,-4.2882e+02
-9.3782e-02,-7.1430e-01,3.9091e+00,2.8561e+00,2.9726e+01,-4.2764e+02
-1.6926e-01,-8.0635e-01,3.9386e+00,1.9335e+00,2.9801e+01,-5.7472e+02
-2.6670e-01,-2.4770e-01,4.1000e+00,3.6302e+00,3.0182e+01,-6.3153e+02
-2.5212e-01,-7.5941e-01,3.9109e+00,6.5930e-01,2.9764e+01,-6.0849e+02
-1.0264e-01,-7.9617e-01,3.8795e+00,2.5829e+00,2.9677e+01,-5.0367e+02
-4.4704e-01,-2.7139e-01,4.1278e+00,2.6352e+00,3.0272e+01,-5.0924e+02
-2.2468e-01,-7.5095e-01,3.9515e+00,1.0404e+00,2.9830e+01,-5.4488e+02
-3.8128e-01,-3.9796e-01,3.9948e+00,2.8309e+00,2.9989e+01,-5.2631e+02
-1.8935e-01,-8.4553e-01,3.9461e+00,2.4127e-01,2.9828e+01,-3.7407e+02
-4.6131e-01,-4.3901e-01,4.0922e+00,7.3965e-01,3.0205e+01,-4.6979e+02
-3.7292e-01,-4.9672e-01,3.9170e+00,1.8177e+00,2.9757e+01,-5.8087e+02
-2.8899e-01,-6.5401e-01,3.9332e+00,5.4935e-01,2.9787e+01,-5.6044e+02
-1.5712e-01,-7.1218e-01,3.9103e+00,2.6319e+00,2.9764e+01,-2.7703e+02
1.3575e-02,-8.6053e-01,3.9392e+00,3.0915e+00,2.9811e+01,-2.7331e+02
-2.3638e-01,-7.3947e-01,3.9561e+00,1.5126e+00,2.9860e+01,-3.4420e+02
-4.7699e-01,-4.2588e-01,4.0204e+00,1.2794e+00,3.0017e+01,-4.2652e+02
-2.6255e-01,-3.7296e-01,4.0563e+00,3.5411e+00,3.0144e+01,-4.3598e+02
-4.2844e-01,-4.0127e-01,3.9605e+00,1.8726e+00,2.9849e+01,-5.4764e+02
-2.8256e-01,-7.5385e-01,4.0343e+00,8.2257e-01,3.0085e+01,-5.7919e+02
-3.5849e-01,-5.4375e-01,4.0458e+00,1.0844e+00,3.0073e+01,-5.4292e+02
-4.0676e-01,-1.9889e-01,4.1364e+00,2.9448e+00,3.0262e+01,-5.9673e+02
-2.2127e-01,-2.7390e-01,4.0760e+00,3.6688e+00,3.0130e+01,-5.4884e+02
-4.5865e-01,-4.5737e-01,4.0027e+00,1.5944e+00,2.9994e+01,-4.6367e+02
-4.1245e-01,-1.4199e-01,4.1224e+00,2.4589e+00,3.0120e+01,-4.9466e+02
-3.8782e-01,-3.1641e-01,4.0374e+00,2.8970e+00,3.0052e+01,-2.9562e+02
-4.8351e-01,-6.5431e-02,4.2016e+00,1.1861e+00,3.0265e+01,-5.6435e+02
-2.8332e-01,-1.6170e-02,4.2153e+00,3.0419e+00,3.0285e+01,-4.4206e+02
-1.4504e-01,-5.9446e-01,3.9639e+00,2.9475e+00,2.9877e+01,-5.8565e+02
-3.7349e-01,-3.0308e-01,4.0596e+00,2.6552e+00,3.0072e+01,-4.7321e+02
-9.0336e-02,-7.6589e-01,3.8902e+00,2.9094e+00,2.9704e+01,-6.1235e+02
-3.0972e-01,-3.5676e-01,3.9790e+00,2.8859e+00,2.9886e+01,-4.6861e+02
-3.0195e-01,-4.3400e-01,4.0234e+00,2.8335e+00,3.0032e+01,-1.9005e+02
-3.1533e-01,-4.5775e-01,4.0790e+00,2.6615e+00,3.0192e+01,-5.6128e+02
-4.1649e-01,-4.5765e-01,3.9807e+00,3.5679e-01,2.9889e+01,-5.2949e+02
-3.3657e-01,-1.0799e-01,4.1205e+00,2.9562e+00,3.0099e+01,-5.9966e+02
-3.3855e-01,-6.1028e-01,3.9688e+00,1.7170e+00,2.9923e+01,-3.8846e+02
-8.7007e-02,-7.9345e-01,3.8702e+00,2.6690e+00,2.9641e+01,-2.8156e+02
-1.2351e-01,-9.8871e-01,3.9931e+00,1.8805e-01,2.9948e+01,-6.0880e+02
-3.6986e-01,-1.4051e-01,3.9804e+00,2.7910e+00,2.9776e+01,-5.8091e+02
-4.1943e-01,-3.4762e-01,4.0581e+00,2.3414e+00,3.0090e+01,-2.8189e+02
-2.5789e-01,-7.8517e-01,3.9618e+00,1.2454e+00,2.9900e+01,-5.7053e+02
-1.5245e-01,-6.5100e-01,3.8955e+00,3.0094e+00,2.9742e+01,-4.6942e+02
-1.2363e-01,-5.8725e-01,3.9460e+00,3.1655e+00,2.9832e+01,-3.2059e+02
-4.0624e-01,-1.1616e-01,4.1082e+00,2.5300e+00,3.0068e+01,-5.0519e+02
-1.5098e-01,-9.5749e-01,3.9172e+00,1.6761e+00,2.9784e+01,-6.3359e+02
-1.8144e-01,-9.2515e-01,3.9310e+00,8.7810e-01,2.9807e+01,-4.4861e+02
-3.4941e-01,-2.1668e-01,4.1853e+00,3.2073e+00,3.0385e+01,-4.0829e+02
-2.4126e-01,-6.4686e-01,3.9152e+00,2.4790e+00,2.9786e+01,-4.4693e+02
-2.3001e-01,-4.3430e-01,4.1085e+00,3.4630e+00,3.0295e+01,-6.0931e+02
-3.0310e-01,-4.8451e-01,3.9018e+00,2.6520e+00,2.9727e+01,-5.3460e+02
-1.8095e-01,-8.4732e-01,3.9812e+00,3.1167e-01,2.9903e+01,-4.5731e+02
-1.3990e-01,-8.9025e-01,3.9130e+00,1.1395e+00,2.9727e+01,-6.0636e+02
-2.0067e-01,-7.3792e-01,3.8853e+00,2.3852e+00,2.9712e+01,-6.0313e+02
-1.4832e-01,-7.0776e-01,4.0283e+00,2.6920e+00,3.0064e+01,-3.8648e+02
-2.3679e-01,-7.4250e-01,3.9982e+00,8.6395e-01,2.9966e+01,-5.2455e+02
-2.1545e-01,-4.4223e-01,4.0383e+00,3.6226e+00,3.0122e+01,-5.8481e+02
-7.9817e-02,-9.1637e-01,3.8983e+00,2.3419e+00,2.9722e+01,-4.6454e+02
-4.1431e-01,-4.2693e-01,3.9712e+00,2.2259e+00,2.9895e+01,-5.1028e+02
-5.1356e-02,-7.9007e-01,3.9089e+00,2.7439e+00,2.9712e+01,-4.8654e+02
-2.3438e-01,-7.3938e-01,3.9512e+00,4.8693e-01,2.9841e+01,-4.5963e+02
-2.1656e-01,-3.2285e-01,4.0265e+00,3.7812e+00,3.0050e+01,-6.2477e+02
-1.8959e-01,-8.1005e-01,3.9260e+00,1.3783e+00,2.9774e+01,-4.9097e+02
-3.2426e-01,-1.5384e-01,4.1697e+00,3.1502e+00,3.0280e+01,-3.8416e+02
-4.9117e-01,-6.8115e-02,4.1977e+00,8.8545e-01,3.0259e+01,-5.7089e+02
-4.3610e-01,-4.7921e-01,4.1097e+00,1.6538e+00,3.0256e+01,-6.2136e+02
-3.3865e-01,-5.3383e-01,4.0109e+00,1.8345e+00,2.9987e+01,-4.3726e+02
-2.2449e-01,-2.7117e-01,4.0255e+00,3.7194e+00,2.9993e+01,-5.4275e+02
-2.5268e-01,-7.7754e-01,3.9504e+00,1.9561e-01,2.9855e+01,-5.6318e+02
-4.3125e-01,-1.6109e-01,4.1045e+00,2.5248e+00,3.0124e+01,-5.8402e+02
-2.8680e-01,-6.3330e-01,4.0521e+00,2.1267e+00,3.0124e+01,-4.7561e+02
-3.5378e-01,-4.1291e-01,4.1412e+00,2.6956e+00,3.0340e+01,-5.0048e+02
-2.2498e-01,-7.9794e-01,3.9054e+00,1.4465e+00,2.9746e+01,-4.7310e+02
1.1891e-01,-9.0236e-01,3.8286e+00,3.2872e+00,2.9478e+01,-5.3943e+02
-1.7996e-01,-6.3899e-01,4.0856e+00,2.9537e+00,3.0231e+01,-3.8592e+02
-3.9638e-01,-1.4347e-01,4.2103e+00,2.8665e+00,3.0395e+01,-5.8902e+02
-4.6444e-01,-3.9282e-01,4.0955e+00,6.0281e-01,3.0172e+01,-5.7492e+02
-1.5313e-01,-8.2102e-01,3.9691e+00,2.5022e+00,2.9934e+01,-4.7503e+02
-3.0272e-01,-1.5496e-03,4.0220e+00,2.6065e+00,2.9740e+01,-5.5722e+02
-4.0851e-01,-1.0112e-01,4.0837e+00,2.7156e+00,3.0023e+01,-3.9032e+02
-9.1393e-02,-8.7948e-01,4.0201e+00,2.5995e+00,3.0045e+01,-4.5374e+02
-3.6049e-01,-5.4977e-01,3.9655e+00,1.9014e+00,2.9896e+01,-4.7326e+02
-2.3663e-01,-1.1761e-01,4.2043e+00,3.5704e+00,3.0346e+01,-5.0303e+02
3.6027e-02,-9.1547e-01,3.9063e+00,2.8488e+00,2.9691e+01,-3.3166e+02
-1.0758e-01,-9.3998e-01,3.8829e+00,1.5126e+00,2.9646e+01,-5.3298e+02
-2.1285e-01,-8.3306e-01,3.8846e+00,5.7294e-01,2.9684e+01,-5.8575e+02
-4.2172e-01,-3.9089e-01,4.1542e+00,2.5959e+00,3.0384e+01,-5.8693e+02
-4.8141e-01,-1.4789e-01,4.0883e+00,2.0403e+00,3.0051e+01,-2.8717e+02
-2.3444e-01,-9.5414e-02,4.1250e+00,3.4758e+00,3.0114e+01,-3.3941e+02
-4.3839e-01,-7.2213e-02,4.0786e+00,2.1416e+00,2.9960e+01,-3.5092e+02
-1.8740e-01,-7.9137e-01,3.9957e+00,2.0802e+00,2.9965e+01,-5.6621e+02
-1.6975e-01,-8.3743e-01,3.9537e+00,1.7730e+00,2.9849e+01,-3.3198e+02
-1.9442e-01,-8.4016e-01,3.9000e+00,1.8467e+00,2.9742e+01,-6.0551e+02
-1.7900e-01,-8.9973e-01,3.9263e+00,1.3329e+00,2.9791e+01,-4.0742e+02
-2.5419e-01,-5.9370e-01,3.9267e+00,2.4898e+00,2.9803e+01,-2.8716e+02
-2.5385e-01,-6.9082e-01,3.9474e+00,2.3484e+00,2.9894e+01,-5.5286e+02
-3.3636e-01,-6.0414e-01,4.0234e+00,1.2781e+00,3.0033e+01,-4.2861e+02
-2.0683e-01,-5.0124e-01,4.0594e+00,3.3755e+00,3.0175e+01,-4.3008e+02
-2.0837e-01,-4.7782e-01,4.0618e+00,3.2549e+00,3.0138e+01,-3.8236e+02
-1.8591e-01,-8.2157e-01,3.9826e+00,1.4582e+00,2.9908e+01,-6.1878e+02
-4.3022e-01,-4.0093e-01,4.0346e+00,2.1341e+00,3.0046e+01,-2.6122e+02
-3.2092e-01,-1.5529e-02,4.1399e+00,2.7718e+00,3.0068e+01,-4.3738e+02
-1.8458e-01,-8.8016e-01,3.9782e+00,9.1783e-01,2.9909e+01,-4.4611e+02
-1.9842e-01,-7.6802e-01,4.0358e+00,2.0265e+00,3.0069e+01,-5.5936e+02
-3.4937e-01,-3.2793e-03,4.0996e+00,2.4348e+00,2.9947e+01,-2.6736e+02
-6.3360e-02,-6.9386e-01,3.9965e+00,3.2039e+00,2.9962e+01,-6.0252e+02
-1.6025e-01,-5.7584e-01,3.9897e+00,3.0330e+00,2.9951e+01,-2.8721e+02
-6.9265e-02,-7.1549e-01,4.0183e+00,3.0861e+00,3.0032e+01,-2.8784e+02
-1.6307e-01,-7.8723e-01,3.9823e+00,2.5191e+00,2.9954e+01,-5.4286e+02
-1.9450e-01,-8.5894e-02,4.2003e+00,3.6591e+00,3.0307e+01,-6.2098e+02
-4.7064e-01,-3.8274e-01,4.1189e+00,7.0263e-01,3.0236e+01,-4.9399e+02
-8.7467e-02,-8.2979e-01,3.9369e+00,2.5271e+00,2.9820e+01,-5.5768e+02
-3.1333e-02,-8.6836e-01,4.0180e+00,2.9574e+00,3.0037e+01,-4.8627e+02
-2.8476e-01,-6.9714e-01,4.0524e+00,1.3721e+00,3.0117e+01,-4.3696e+02
-4.2777e-01,-4.6991e-01,4.1320e+00,1.9611e+00,3.0330e+01,-5.8304e+02
-3.7892e-01,-3.6111e-02,4.1067e+00,2.4120e+00,3.0007e+01,-3.1519e+02
1.3753e-01,-9.8461e-01,3.8535e+00,3.1336e+00,2.9536e+01,-6.2737e+02
-1.3479e-01,-8.5997e-01,3.8773e+00,2.3734e+00,2.9684e+01,-6.1104e+02
-2.9364e-01,-6.8349e-01,3.9229e+00,1.8985e-01,2.9783e+01,-4.3287e+02
-2.0971e-01,-7.6837e-01,4.0136e+00,7.8241e-01,2.9987e+01,-6.2457e+02
-2.7284e-02,-7.2226e-01,3.9217e+00,3.0166e+00,2.9728e+01,-6.1352e+02
-9.9854e-02,-9.3113e-01,3.8768e+00,1.7045e+00,2.9630e+01,-5.3584e+02
3.0107e-02,-8.7275e-01,3.8451e+00,3.0543e+00,2.9557e+01,-2.8840e+02
-2.0903e-01,-5.7959e-01,3.9129e+00,2.7869e+00,2.9759e+01,-3.1578e+02
-4.0548e-01,-5.4109e-01,3.9856e+00,4.7959e-01,2.9957e+01,-4.7835e+02
-2.2686e-01,-2.7338e-01,4.1353e+00,3.6685e+00,3.0280e+01,-4.7701e+02
-3.7392e-01,-2.6476e-01,4.0483e+00,3.0883e+00,3.0076e+01,-4.5668e+02
-2.0354e-01,-8.2531e-01,3.8665e+00,8.6491e-01,2.9633e+01,-6.1374e+02
-4.3804e-01,-4.4477e-01,4.0074e+00,3.6836e-01,2.9970e+01,-3.7080e+02
-1.8986e-01,-2.9777e-02,4.1449e+00,3.5535e+00,3.0112e+01,-4.5895e+02
-3.5038e-01,-6.0048e-01,4.0346e+00,1.3841e+00,3.0070e+01,-4.3700e+02
-2.6125e-01,-5.9115e-01,3.9351e+00,2.4899e+00,2.9842e+01,-6.0068e+02
-1.6008e-01,-8.5857e-01,3.9663e+00,1.8314e+00,2.9889e+01,-3.3814e+02
-3.0761e-01,-4.0551e-01,4.0191e+00,3.0738e+00,3.0039e+01,-1.6101e+02
-6.9384e-02,-9.5411e-01,3.8249e+00,2.3186e+00,2.9524e+01,-5.9023e+02
-4.7008e-01,-3.4179e-01,4.0751e+00,1.8952e-01,3.0095e+01,-5.7302e+02
-1.3569e-01,-8.1912e-01,3.9261e+00,2.4867e+00,2.9817e+01,-3.8440e+02
-2.3868e-01,-4.0699e-01,3.9697e+00,3.0990e+00,2.9868e+01,-5.6375e+02
-4.5003e-01,-3.1009e-02,4.2130e+00,1.2963e+00,3.0250e+01,-4.3963e+02
-4.0979e-02,-7.2891e-01,3.8733e+00,3.2097e+00,2.9650e+01,-4.8217e+02
-3.5628e-01,-2.0634e-01,4.1343e+00,3.3207e+00,3.0265e+01,-4.8578e+02
-2.1595e-01,-7.8611e-01,4.0542e+00,1.0584e+00,3.0105e+01,-6.1314e+02
-2.4575e-01,-5.9294e-01,3.9821e+00,2.3671e+00,2.9928e+01,-4.2235e+02
5.7479e-03,-7.6103e-01,3.8715e+00,3.0588e+00,2.9607e+01,-5.6780e+02
-4.2413e-02,-6.1445e-01,3.9362e+00,3.4047e+00,2.9800e+01,-6.0456e+02
-2.2202e-01,-5.2335e-01,4.0034e+00,3.2138e+00,3.0020e+01,-4.4274e+02
-4.0208e-01,-5.0765e-01,3.9448e+00,1.1603e+00,2.9823e+01,-4.7931e+02
