logfeh_mean,logdust_med,logNpix,tau,dmod,logl
2.1384e-02,-2.1541e-01,2.7057e+00,2.6948e+00,2.9513e+01,-1.1426e+05
2.3245e-01,-3.8158e-01,1.9689e+00,7.3314e+00,2.8250e+01,-1.0672e+05
-2.7478e-02,-9.8569e-01,3.6729e+00,3.9533e+00,2.9316e+01,-2.3828e+04
1.4616e-01,-2.1449e-01,3.7083e+00,2.3478e+00,2.8445e+01,-9.2182e+04
-1.7223e-01,-7.5063e-02,3.0530e+00,7.9391e+00,3.0352e+01,-1.1328e+05
-4.6040e-01,-6.3403e-01,1.9601e+00,3.8325e+00,2.8320e+01,-1.0672e+05
-3.3133e-01,-7.5518e-01,4.7872e+00,6.8809e+00,3.2625e+01,-1.0139e+05
-1.1724e-01,-1.3331e-01,2.3413e+00,7.6011e+00,2.8706e+01,-1.0151e+05
-8.9843e-02,-9.4300e-01,2.3103e+00,1.2075e+00,2.8839e+01,-1.1021e+05
-2.8266e-01,-4.9426e-01,2.4107e+00,2.5470e+00,2.9312e+01,-1.1277e+05
-1.0050e-01,-4.1197e-01,2.5200e+00,1.0781e+00,2.9278e+01,-1.1333e+05
-5.7360e-02,-4.3932e-01,2.1384e+00,5.8650e+00,2.8642e+01,-1.0548e+05
-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.9078e+01,-1.0482e+05
-1.5370e-01,-8.8748e-01,3.4031e+00,9.9332e-01,2.8618e+01,-6.2645e+04
1.9180e-01,-1.9585e-01,2.4636e+00,4.2317e+00,2.9177e+01,-1.1333e+05
-3.4358e-01,-7.7934e-01,2.5638e+00,3.2150e+00,2.9747e+01,-1.1169e+05
-4.9680e-01,-1.2424e-01,2.9741e+00,2.4807e-01,2.9996e+01,-1.1440e+05
-3.2101e-01,-4.0161e-01,4.0258e+00,1.8912e-01,2.9845e+01,-1.2423e+04
1.2826e-01,-8.4261e-01,3.4631e+00,2.2035e+00,2.8270e+01,-2.9878e+04
3.7508e-02,-9.5892e-01,2.7579e+00,2.3284e+00,2.9675e+01,-1.1476e+05
1.4361e-01,-5.1436e-01,2.3515e+00,2.7985e+00,2.8369e+01,-1.0835e+05
-1.8886e-02,-1.1004e-01,4.9522e+00,4.4273e+00,3.2218e+01,-9.9353e+03
-1.8318e-01,-5.6015e-01,2.3858e+00,9.7875e-01,2.9153e+01,-1.1329e+05
-4.4539e-01,-2.7008e-01,3.6224e+00,3.4946e+00,2.8957e+01,-4.0381e+04
3.7516e-02,-4.2585e-01,3.6817e+00,6.0630e+00,2.9416e+01,-4.6031e+04
-4.4141e-01,-9.9202e-01,2.7149e+00,7.8899e+00,3.0754e+01,-1.1218e+05
-4.3890e-01,-3.1443e-01,2.7432e+00,5.3873e+00,2.9625e+01,-1.1115e+05
-4.5136e-01,-3.3568e-02,2.5160e+00,1.2746e-01,2.8756e+01,-1.0733e+05
7.3964e-02,-8.0682e-01,1.9434e+00,4.5514e+00,2.8122e+01,-1.0628e+05
-5.8449e-03,-8.1673e-01,4.1896e+00,4.9377e+00,3.0778e+01,-4.4016e+04
2.3796e-01,-7.5406e-01,4.6772e+00,7.9399e-01,3.1083e+01,-9.9278e+04
1.0245e-01,-7.4638e-01,4.8795e+00,3.5061e+00,3.2328e+01,-9.9183e+04
-4.1361e-01,-8.9546e-01,2.0255e+00,3.5629e+00,2.8542e+01,-1.0791e+05
-3.3122e-01,-3.8208e-02,3.2252e+00,7.3343e+00,2.8295e+01,-7.6446e+04
1.6630e-01,-3.2298e-01,2.2023e+00,6.2792e+00,2.8604e+01,-1.0570e+05
-4.6439e-01,-3.8890e-03,2.1395e+00,2.2660e+00,2.8216e+01,-1.0694e+05
2.0458e-01,-2.9705e-01,3.7747e+00,6.6935e+00,2.9555e+01,-6.4811e+04
-4.9074e-02,-2.3760e-01,3.5946e+00,1.9634e+00,2.8209e+01,-1.0845e+05
1.9278e-01,-6.3479e-01,2.2738e+00,2.8070e+00,2.8178e+01,-1.0765e+05
-3.0572e-01,-6.1716e-02,3.3403e+00,5.5771e+00,2.8210e+01,-7.3093e+04
-2.7170e-01,-3.4744e-01,3.7476e+00,3.0713e+00,2.9191e+01,-1.9920e+04
7.4976e-02,-8.1682e-01,2.4489e+00,7.0459e+00,2.8059e+01,-1.1091e+05
3.3120e-02,-2.7352e-01,4.7171e+00,6.3638e+00,3.1673e+01,-9.7031e+04
-3.8590e-01,-7.0679e-01,2.6664e+00,1.2557e+00,2.9102e+01,-1.1409e+05
-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.8543e+01,-1.1459e+05
-3.3368e-01,-8.4592e-01,4.2060e+00,3.8477e+00,3.1061e+01,-1.0311e+05
-4.2649e-02,-5.1041e-01,4.8270e+00,3.6592e+00,3.2262e+01,-1.1304e+05
-1.0091e-01,-4.4427e-01,2.5292e+00,6.5844e+00,2.8590e+01,-1.0942e+05
-4.3187e-01,-8.8528e-01,2.4378e+00,5.2212e+00,2.9905e+01,-1.1121e+05
1.0323e-01,-7.1224e-01,2.5781e+00,7.1479e+00,2.9007e+01,-1.1028e+05
-1.9162e-01,-4.8128e-01,2.3931e+00,2.0478e+00,2.8034e+01,-1.1059e+05
-4.6225e-01,-3.0395e-01,3.7595e+00,3.5894e+00,2.9278e+01,-7.3088e+04
-7.8641e-03,-5.7008e-01,3.6028e+00,6.1379e+00,2.9493e+01,-9.7777e+04
-1.8380e-01,-4.5278e-01,2.3524e+00,6.1749e+00,2.9709e+01,-1.1414e+05
-2.4271e-02,-8.5675e-01,2.1926e+00,3.5863e+00,2.8825e+01,-1.1056e+05
-8.7002e-02,-4.5496e-01,4.2980e+00,2.1675e+00,3.0491e+01,-2.2749e+04
-3.7453e-02,-3.5232e-01,3.1003e+00,6.2433e+00,2.8057e+01,-7.9724e+04
-2.3648e-01,-5.4179e-01,3.1026e+00,5.5380e+00,2.8018e+01,-6.1508e+04
-4.5075e-01,-4.0862e-01,4.2086e+00,2.3748e+00,3.0584e+01,-6.8277e+03
-4.4169e-01,-8.2239e-01,2.3033e+00,3.9913e+00,2.9434e+01,-1.1117e+05
-4.0946e-01,-1.5135e-01,2.2378e+00,5.7245e+00,2.8692e+01,-1.0326e+05
-4.5386e-01,-7.3602e-01,2.7325e+00,5.5853e+00,3.0137e+01,-1.1112e+05
1.5836e-01,-5.4844e-01,2.6211e+00,7.2081e+00,2.8703e+01,-1.1199e+05
-1.4868e-01,-8.4840e-01,2.2556e+00,1.2086e+00,2.8774e+01,-1.1045e+05
-1.2682e-01,-6.5279e-01,4.3872e+00,8.6533e-01,3.0856e+01,-1.9440e+04
4.3673e-02,-3.7143e-01,2.2597e+00,4.7119e+00,2.8698e+01,-1.0731e+05
8.9785e-02,-8.6993e-01,2.6306e+00,7.3934e+00,2.8903e+01,-1.1274e+05
-3.1900e-01,-7.0532e-02,3.9123e+00,3.0087e+00,2.9698e+01,-4.3116e+04
-7.4689e-02,-1.8166e-01,4.7559e+00,1.6239e+00,3.1564e+01,-8.4512e+04
-3.9497e-01,-3.2237e-01,2.7065e+00,2.9522e+00,2.9335e+01,-1.1174e+05
-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.9016e+01,-1.0365e+05
-4.8070e-01,-7.3589e-01,2.2171e+00,1.1158e+00,2.8198e+01,-1.0649e+05
-7.8628e-02,-6.3258e-02,2.5966e+00,3.5736e+00,2.8903e+01,-1.0839e+05
-1.6479e-01,-2.9336e-01,2.4814e+00,4.6591e+00,2.8774e+01,-1.0639e+05
1.6358e-01,-4.3314e-01,3.9727e+00,6.9968e+00,2.9882e+01,-7.2495e+04
1.6721e-02,-6.3799e-01,4.6706e+00,1.3728e+00,3.1336e+01,-4.1259e+04
-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.9145e+01,-1.0655e+05
1.6879e-03,-3.3898e-01,2.2722e+00,7.1501e+00,2.8971e+01,-1.0564e+05
-9.5692e-02,-8.7761e-01,2.2291e+00,2.5698e+00,2.8627e+01,-1.0882e+05
1.2574e-01,-8.8294e-01,3.0924e+00,6.9972e+00,2.8194e+01,-8.5811e+04
1.5495e-01,-8.7129e-01,2.4189e+00,7.2838e+00,2.8895e+01,-1.0592e+05
1.4968e-01,-4.4028e-01,4.4596e+00,5.3889e+00,3.1346e+01,-9.4781e+04
-4.1616e-01,-7.8615e-01,2.8770e+00,6.7362e+00,3.0468e+01,-1.1325e+05
-4.5553e-01,-2.1033e-01,4.9306e+00,1.3096e+00,3.2269e+01,-3.8770e+04
2.3530e-01,-9.3888e-01,3.0458e+00,7.0898e+00,2.8170e+01,-1.0508e+05
-9.7762e-02,-4.8448e-01,3.4311e+00,1.0151e+00,2.8157e+01,-3.3881e+04
-2.6121e-01,-1.1123e-01,3.4355e+00,2.8464e+00,2.8608e+01,-9.8519e+04
-4.3357e-01,-9.9056e-01,4.0640e+00,2.6480e+00,3.0339e+01,-5.7135e+04
-2.4046e-02,-1.5664e-01,2.1753e+00,6.7380e+00,2.8744e+01,-1.0699e+05
-5.2556e-02,-2.7929e-01,2.6785e+00,7.4611e+00,2.8877e+01,-1.1089e+05
-3.7088e-01,-5.1140e-01,2.5580e+00,4.5903e-01,2.9369e+01,-1.1090e+05
-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.8315e+01,-1.1351e+05
2.3372e-02,-6.5975e-01,3.0664e+00,7.9491e+00,2.8315e+01,-1.0085e+05
1.0179e-01,-5.6950e-01,2.5516e+00,2.7977e+00,2.9162e+01,-1.1217e+05
-3.4352e-01,-8.7679e-01,4.0292e+00,2.4843e+00,3.0169e+01,-2.7893e+04
9.3173e-03,-5.1231e-01,1.8336e+00,7.2772e+00,2.8331e+01,-1.1065e+05
6.8105e-02,-1.1650e-02,4.2056e+00,2.8175e+00,2.9677e+01,-1.0192e+05
-2.3632e-01,-5.5705e-01,3.3180e+00,4.9787e+00,2.8886e+01,-1.0540e+05
-7.0202e-02,-3.8219e-01,2.0134e+00,5.0481e+00,2.8069e+01,-1.0272e+05
-1.8737e-02,-8.3767e-01,2.0302e+00,2.8066e+00,2.8031e+01,-1.0656e+05
-4.4781e-01,-7.1732e-01,1.7386e+00,5.5033e+00,2.8419e+01,-1.1412e+05
-7.7204e-02,-5.4401e-01,4.2988e+00,5.9569e-01,3.0308e+01,-7.5111e+04
1.0675e-01,-6.6931e-01,4.1793e+00,2.0341e+00,2.9950e+01,-7.6424e+04
-4.7862e-01,-1.6871e-01,2.4527e+00,4.1456e+00,2.8598e+01,-1.0670e+05
-1.3164e-01,-6.1000e-01,2.1343e+00,1.3850e+00,2.8601e+01,-1.1287e+05
-2.7327e-01,-6.2786e-01,4.6170e+00,1.3540e+00,3.1644e+01,-5.7438e+04
2.1898e-01,-5.8941e-01,3.2505e+00,5.3655e+00,2.8055e+01,-2.5588e+04
2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.8493e+01,-1.0533e+05
7.5893e-02,-7.8341e-01,2.2697e+00,7.1230e+00,2.8876e+01,-1.0381e+05
-1.9415e-01,-2.1270e-01,3.8757e+00,3.8638e+00,2.9493e+01,-1.6878e+04
-4.6988e-01,-7.6409e-01,2.4948e+00,1.7946e+00,2.8529e+01,-1.1308e+05
-2.5954e-01,-4.0770e-01,3.4402e+00,4.1482e+00,2.8724e+01,-2.8496e+04
1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.8451e+01,-1.0698e+05
-4.9422e-01,-2.6294e-02,3.1737e+00,9.1439e-01,2.8092e+01,-1.1262e+05
-3.0962e-01,-1.2976e-01,3.7737e+00,5.7266e+00,2.9432e+01,-6.2124e+04
-1.8542e-01,-5.9037e-01,2.4984e+00,1.0473e+00,2.8036e+01,-1.1446e+05
2.0712e-02,-1.5485e-01,4.0128e+00,7.6146e+00,3.0179e+01,-4.4000e+04
1.7419e-01,-4.1172e-01,4.7165e+00,2.4601e+00,3.1117e+01,-1.1183e+05
-3.1785e-01,-5.1950e-01,2.5720e+00,5.6237e+00,2.8987e+01,-1.1024e+05
6.3717e-02,-7.9398e-01,3.7866e+00,5.7354e+00,2.9621e+01,-5.5091e+04
-3.2666e-01,-4.1823e-01,4.0403e+00,3.5481e+00,3.0240e+01,-1.2025e+04
-1.5204e-01,-6.9779e-01,2.4859e+00,3.5256e+00,2.8823e+01,-1.0911e+05
-3.2074e-01,-2.5911e-01,2.6641e+00,3.5605e+00,2.9836e+01,-1.1239e+05
-3.8375e-01,-1.9132e-01,2.2923e+00,2.0698e+00,2.8014e+01,-1.0537e+05
-2.5522e-01,-8.6580e-01,2.2846e+00,6.3029e+00,2.8549e+01,-1.0483e+05
-2.4752e-01,-3.6649e-01,4.7354e+00,7.7505e+00,3.2111e+01,-1.0790e+05
-1.0322e-01,-5.4612e-01,3.3806e+00,4.6891e+00,2.8625e+01,-3.5887e+04
-5.6423e-02,-8.9012e-01,2.6035e+00,6.1299e+00,2.9279e+01,-1.1020e+05
-2.9304e-01,-1.5279e-01,2.0293e+00,3.8752e+00,2.8553e+01,-1.1348e+05
-3.5237e-01,-7.6178e-01,2.8276e+00,4.0863e+00,3.0263e+01,-1.1288e+05
-2.7816e-01,-7.8206e-02,4.2483e+00,7.2286e+00,3.0691e+01,-9.1326e+04
-1.3011e-01,-4.0171e-01,2.3361e+00,4.3802e+00,2.8665e+01,-1.0512e+05
-2.0187e-01,-9.0064e-01,2.6942e+00,7.7624e+00,3.0305e+01,-1.0916e+05
2.3292e-01,-7.7160e-02,2.7195e+00,5.7274e+00,2.8669e+01,-1.1132e+05
-5.0152e-02,-4.0202e-01,2.3715e+00,2.2127e+00,2.8519e+01,-1.0844e+05
-6.5003e-02,-2.7295e-01,2.9851e+00,4.7688e+00,3.0209e+01,-1.1434e+05
-6.8475e-02,-1.9456e-01,3.6620e+00,5.5928e+00,2.9164e+01,-2.0366e+04
1.5384e-01,-8.2327e-01,2.4825e+00,6.1007e+00,2.9531e+01,-1.0920e+05
1.6604e-01,-8.2193e-01,4.0959e+00,6.7688e+00,3.0409e+01,-8.4676e+04
-2.9960e-01,-6.1478e-01,2.5087e+00,3.5617e+00,2.8906e+01,-1.0989e+05
-5.2270e-02,-3.7153e-01,4.9306e+00,1.4929e+00,3.2000e+01,-6.1654e+04
6.7477e-02,-5.7465e-01,1.9077e+00,2.4352e+00,2.8032e+01,-1.1453e+05
-6.1121e-02,-9.5565e-01,4.7766e+00,7.1725e+00,3.2407e+01,-1.1221e+05
-1.1038e-01,-4.2601e-01,2.4867e+00,1.5805e+00,2.8651e+01,-1.0943e+05
-1.7800e-02,-6.1016e-01,3.4167e+00,1.9952e+00,2.8167e+01,-3.0146e+04
-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.9183e+01,-1.0566e+05
2.0741e-01,-8.9734e-02,2.8365e+00,5.1297e+00,2.9283e+01,-1.1226e+05
-3.6877e-01,-4.9152e-01,3.6250e+00,4.8899e+00,2.9693e+01,-1.1178e+05
-3.9260e-01,-8.1463e-01,1.9899e+00,4.7567e+00,2.8651e+01,-1.0819e+05
-3.7004e-01,-4.2005e-01,3.9095e+00,5.8702e+00,3.0020e+01,-7.2396e+04
1.2738e-01,-5.7296e-01,3.8625e+00,6.0868e+00,2.9854e+01,-3.9228e+04
3.9978e-02,-1.0336e-01,4.6196e+00,5.6697e+00,3.1242e+01,-9.0691e+04
-4.7901e-01,-1.3641e-01,4.9945e+00,2.6699e+00,3.2251e+01,-4.9542e+04
-1.0768e-01,-7.8278e-01,2.8666e+00,7.5028e+00,3.0070e+01,-1.1367e+05
-1.5283e-01,-1.5281e-01,3.7121e+00,3.0061e+00,2.8690e+01,-9.4490e+04
-9.9543e-02,-9.9343e-01,1.6494e+00,6.2633e+00,2.8165e+01,-1.1348e+05
1.7117e-01,-4.5630e-01,2.1556e+00,2.9943e+00,2.8249e+01,-1.0975e+05
-3.9116e-01,-9.7415e-01,2.4057e+00,3.6158e+00,2.8794e+01,-1.0898e+05
-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00,2.8307e+01,-1.0501e+05
-2.3521e-01,-5.1066e-01,2.5799e+00,3.8945e+00,2.8395e+01,-1.1417e+05
4.4198e-02,-8.7726e-01,1.7784e+00,3.7291e+00,2.8053e+01,-1.1483e+05
-6.0756e-02,-1.3036e-01,4.3289e+00,6.2506e+00,3.0742e+01,-5.6194e+04
-6.1433e-02,-2.0313e-01,4.0692e+00,7.9831e+00,3.0350e+01,-4.7385e+04
-1.8475e-01,-4.0671e-01,3.1713e+00,6.8634e+00,2.8628e+01,-1.0818e+05
1.7505e-01,-1.4933e-02,3.6040e+00,6.2356e+00,2.9104e+01,-1.1189e+05
1.2756e-01,-4.9130e-01,2.1932e+00,2.2102e+00,2.8383e+01,-1.1171e+05
-2.5233e-01,-2.1886e-01,2.4553e+00,4.8773e+00,2.8015e+01,-1.0909e+05
-1.2097e-01,-6.9862e-01,2.4190e+00,7.2714e+00,2.9571e+01,-1.0650e+05
-1.0299e-01,-9.6056e-01,2.3647e+00,3.6491e+00,2.8931e+01,-1.0749e+05
-4.6178e-01,-7.5429e-01,2.9954e+00,5.0194e+00,2.8372e+01,-1.1134e+05
-1.6614e-01,-7.4002e-01,2.9940e+00,7.7034e+00,2.8111e+01,-8.7839e+04
-1.9693e-01,-7.8271e-01,4.0943e+00,6.7968e+00,3.0648e+01,-1.0067e+05
1.6736e-02,-2.0442e-01,2.4644e+00,2.2958e+00,2.9109e+01,-1.1479e+05
-1.5847e-01,-5.2774e-01,2.6292e+00,5.5529e+00,2.8581e+01,-1.1383e+05
-2.1644e-01,-4.2669e-01,4.7337e+00,1.8081e+00,3.1400e+01,-1.1409e+05
-1.5104e-01,-9.7874e-01,2.5965e+00,7.2004e+00,2.9601e+01,-1.0860e+05
-2.0940e-02,-3.8005e-02,2.0926e+00,6.4086e+00,2.8640e+01,-1.1001e+05
-3.0659e-02,-7.1448e-01,1.9548e+00,3.4340e+00,2.8430e+01,-1.1440e+05
-2.8882e-01,-9.0273e-01,2.9743e+00,5.4600e+00,2.8381e+01,-1.1362e+05
-1.1147e-01,-1.1683e-01,2.5520e+00,5.5238e+00,2.9306e+01,-1.0671e+05
-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,3.0168e+01,-1.1378e+05
-1.5313e-01,-8.2102e-01,3.9691e+00,2.5022e+00,2.9934e+01,-4.7503e+02
9.4480e-02,-1.3963e-02,2.0718e+00,3.9785e+00,2.8094e+01,-1.0926e+05
-2.0827e-01,-4.3520e-01,2.5667e+00,1.7741e+00,2.8639e+01,-1.1158e+05
-4.5181e-01,-7.8090e-02,2.5030e+00,6.4393e+00,2.8359e+01,-1.0831e+05
7.6530e-02,-8.1422e-01,2.7281e+00,3.3987e+00,2.9581e+01,-1.1319e+05
-7.4330e-03,-9.5438e-01,4.8279e+00,7.2091e+00,3.2561e+01,-1.0438e+05
5.0176e-03,-5.9713e-01,2.0606e+00,5.6309e+00,2.8157e+01,-1.0169e+05
-3.1834e-01,-6.1682e-02,4.4847e+00,5.7852e+00,3.1449e+01,-5.7149e+04
9.3356e-02,-7.8117e-01,3.9848e+00,3.6875e+00,3.0041e+01,-3.7925e+04
-1.5733e-01,-3.4353e-01,2.4243e+00,5.1909e+00,2.8369e+01,-1.0687e+05
-4.9449e-02,-7.2928e-01,3.8483e+00,2.3168e+00,2.9747e+01,-1.0429e+05
-4.8047e-01,-8.8211e-01,4.3175e+00,1.1939e+00,3.0847e+01,-6.3844e+04
-4.8704e-01,-8.2305e-01,2.6825e+00,1.2864e+00,2.9170e+01,-1.1491e+05
-2.5910e-01,-5.5949e-01,2.5276e+00,6.0176e+00,2.8484e+01,-1.1131e+05
-4.3082e-02,-6.0563e-01,2.0426e+00,4.4052e+00,2.8421e+01,-1.0748e+05
-3.9903e-01,-7.6345e-01,3.5032e+00,4.5226e+00,2.9327e+01,-8.4334e+04
-2.2621e-01,-1.3743e-01,2.5703e+00,5.3053e+00,2.9702e+01,-1.1017e+05
-4.8035e-01,-4.9940e-01,3.1125e+00,1.8638e+00,2.8008e+01,-7.7331e+04
-1.5580e-01,-2.7278e-01,2.6194e+00,3.1799e+00,2.9160e+01,-1.0954e+05
-2.7247e-01,-8.5352e-02,2.7638e+00,5.5192e+00,2.9954e+01,-1.0966e+05
-2.9911e-01,-1.2355e-02,2.8534e+00,7.4867e+00,3.0214e+01,-1.0936e+05
-1.7024e-02,-3.7420e-01,2.6981e+00,6.7603e+00,2.9231e+01,-1.1055e+05
-6.1183e-04,-1.2711e-01,2.3865e+00,7.7554e+00,2.9304e+01,-1.0819e+05
1.6898e-01,-4.9103e-01,3.2609e+00,6.6452e+00,2.8373e+01,-6.6547e+04
1.4884e-01,-7.7716e-01,3.2956e+00,7.0406e+00,2.8835e+01,-1.1159e+05
-7.4549e-02,-8.6056e-02,3.4875e+00,4.9563e+00,2.8756e+01,-6.7081e+04
-8.3191e-02,-2.4465e-01,2.3558e+00,7.2387e+00,2.8714e+01,-1.0245e+05
4.7219e-02,-3.8507e-02,2.5410e+00,2.9214e+00,2.8705e+01,-1.0904e+05
-3.9810e-02,-5.5687e-01,3.3170e+00,7.7834e+00,2.8672e+01,-6.6868e+04
3.1326e-04,-8.2421e-02,2.5408e+00,6.1388e+00,2.8906e+01,-1.0535e+05
-2.4823e-03,-3.4319e-01,3.5801e+00,5.3102e+00,2.9225e+01,-9.6092e+04
-3.6094e-01,-4.5567e-01,4.9044e+00,2.9434e+00,3.2319e+01,-9.4771e+03
2.3492e-01,-9.3751e-01,3.7119e+00,1.3240e-01,2.8906e+01,-2.9301e+04
-4.7908e-01,-4.2670e-01,4.2226e+00,3.4220e+00,3.0626e+01,-3.0830e+04
2.3004e-01,-6.4956e-01,3.1279e+00,6.2033e+00,2.8032e+01,-6.8343e+04
-3.5629e-01,-3.6170e-01,4.3299e+00,3.8116e+00,3.0902e+01,-7.8744e+03
-2.9530e-01,-3.8714e-02,3.9819e+00,7.8082e+00,3.0295e+01,-7.1357e+04
1.0041e-01,-1.4771e-01,3.6273e+00,7.6509e+00,2.9105e+01,-4.1954e+04
-2.4449e-01,-6.9127e-01,2.1334e+00,7.9159e+00,2.8040e+01,-1.0221e+05
-2.6000e-01,-8.6566e-01,2.6891e+00,7.6882e+00,2.9892e+01,-1.1012e+05
-5.9862e-02,-4.5379e-02,3.8247e+00,4.7885e+00,2.9274e+01,-2.7693e+04
-4.3875e-01,-9.4643e-01,2.0902e+00,3.6184e+00,2.8466e+01,-1.0476e+05
-4.4998e-01,-6.4247e-01,3.5787e+00,2.0232e+00,2.8965e+01,-2.6561e+04
2.0012e-01,-1.7857e-01,2.2177e+00,6.6584e+00,2.8967e+01,-1.1303e+05
-2.4131e-01,-9.2371e-01,4.7323e+00,6.7181e-01,3.1824e+01,-1.5133e+04
-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.9241e+01,-1.1263e+05
-2.0462e-02,-3.8421e-01,4.2889e+00,3.0398e+00,3.0506e+01,-1.9909e+04
1.4091e-02,-2.3341e-01,2.4114e+00,3.2407e+00,2.8789e+01,-1.0938e+05
-3.6493e-01,-6.6557e-01,2.3539e+00,7.6892e+00,2.8458e+01,-1.0725e+05
-3.3939e-01,-2.6153e-02,2.8062e+00,5.2943e+00,3.0159e+01,-1.1084e+05
-1.1715e-01,-6.0986e-01,3.8270e+00,3.1279e+00,2.9748e+01,-8.0221e+04
1.0442e-01,-3.6198e-01,4.9916e+00,7.5215e+00,3.2533e+01,-8.7600e+04
-4.2203e-01,-7.3398e-01,1.7623e+00,4.7110e+00,2.8429e+01,-1.1493e+05
-2.2597e-01,-3.9906e-01,2.4012e+00,4.6874e+00,2.9031e+01,-1.0588e+05
-1.5232e-01,-9.1449e-01,3.9507e+00,6.9767e-01,2.9661e+01,-5.7381e+04
2.9208e-02,-4.0350e-01,3.5526e+00,6.8752e+00,2.9263e+01,-8.5812e+04
1.9007e-01,-5.6116e-01,2.2868e+00,1.1214e+00,2.8652e+01,-1.1413e+05
-5.7049e-02,-6.5738e-01,4.1117e+00,1.1709e+00,2.9830e+01,-9.2358e+04
-3.2319e-01,-9.5232e-01,3.9289e+00,7.8906e-01,3.0056e+01,-4.6234e+04
2.0361e-02,-3.9061e-01,2.7076e+00,4.1050e+00,2.9906e+01,-1.1453e+05
7.9681e-02,-5.4644e-01,2.1657e+00,5.6781e+00,2.8206e+01,-1.0212e+05
-2.7649e-01,-4.7002e-01,2.3377e+00,7.6623e-01,2.8181e+01,-1.0785e+05
-3.5038e-01,-5.4764e-01,2.5908e+00,6.0684e+00,2.8804e+01,-1.1226e+05
8.7120e-02,-6.2085e-01,2.6106e+00,9.1616e-01,2.8797e+01,-1.1283e+05
-4.6006e-01,-6.8924e-01,2.4947e+00,7.8114e+00,3.0272e+01,-1.1252e+05
-4.4941e-01,-2.9897e-01,4.4174e+00,3.3605e+00,3.0997e+01,-3.1838e+04
-9.7780e-02,-9.2483e-01,2.4986e+00,7.9529e+00,2.8477e+01,-1.1122e+05
1.2754e-01,-9.6897e-01,2.6694e+00,7.5597e+00,2.9451e+01,-1.1118e+05
-3.1304e-01,-4.4135e-01,3.6461e+00,3.6017e+00,2.9125e+01,-1.8874e+04
1.4289e-01,-4.2216e-01,3.5232e+00,5.5679e+00,2.8438e+01,-1.0662e+05
-1.4180e-02,-6.6014e-01,3.0950e+00,4.9940e+00,2.8090e+01,-8.3263e+04
