logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.7296e-01,-4.8714e-01,4.0129e+00,2.9169e+00,2.6028e+01,-1.1752e+02
-2.6518e-01,-4.6196e-01,4.0109e+00,3.0375e+00,2.6018e+01,-1.1877e+02
-2.6757e-01,-4.8296e-01,4.0090e+00,2.9563e+00,2.6016e+01,-1.1871e+02
-2.9136e-01,-4.5077e-01,4.0179e+00,2.9396e+00,2.6034e+01,-1.1846e+02
-2.6693e-01,-4.6258e-01,4.0213e+00,3.0394e+00,2.6046e+01,-1.0952e+02
-2.4155e-01,-5.1893e-01,4.0030e+00,2.9572e+00,2.6005e+01,-1.1638e+02
-2.7292e-01,-4.7998e-01,3.9996e+00,2.9419e+00,2.5992e+01,-1.1694e+02
-2.4872e-01,-4.8544e-01,4.0300e+00,3.0724e+00,2.6074e+01,-1.1853e+02
-2.5226e-01,-4.8804e-01,4.0127e+00,3.0246e+00,2.6027e+01,-1.1164e+02
-2.6520e-01,-4.9167e-01,4.0084e+00,2.9288e+00,2.6014e+01,-1.1214e+02
-2.8172e-01,-4.6919e-01,4.0102e+00,2.9416e+00,2.6019e+01,-1.1458e+02
-2.6406e-01,-4.9086e-01,4.0159e+00,2.9498e+00,2.6035e+01,-1.1725e+02
-2.8430e-01,-4.6339e-01,4.0098e+00,2.9457e+00,2.6019e+01,-1.1224e+02
-2.7529e-01,-4.7788e-01,4.0184e+00,2.9483e+00,2.6042e+01,-1.1640e+02
-2.6426e-01,-4.7303e-01,4.0141e+00,2.9917e+00,2.6025e+01,-1.1172e+02
-2.7478e-01,-4.5733e-01,4.0077e+00,2.9906e+00,2.6006e+01,-1.1588e+02
-2.5526e-01,-4.9147e-01,4.0095e+00,3.0032e+00,2.6021e+01,-1.1751e+02
-2.4061e-01,-5.0727e-01,4.0106e+00,3.0196e+00,2.6024e+01,-1.1081e+02
-2.8498e-01,-4.3882e-01,4.0212e+00,3.0310e+00,2.6044e+01,-1.1882e+02
-2.7632e-01,-4.6692e-01,4.0115e+00,2.9577e+00,2.6020e+01,-1.0806e+02
-2.8153e-01,-4.4271e-01,4.0076e+00,3.0129e+00,2.6005e+01,-1.1618e+02
-2.8139e-01,-4.5518e-01,4.0110e+00,2.9841e+00,2.6017e+01,-1.1379e+02
-2.8578e-01,-4.5198e-01,4.0059e+00,2.9666e+00,2.6004e+01,-1.1823e+02
-2.5550e-01,-4.8067e-01,4.0094e+00,3.0315e+00,2.6016e+01,-1.1838e+02
-2.7130e-01,-4.7383e-01,4.0079e+00,2.9698e+00,2.6013e+01,-1.1532e+02
-2.7490e-01,-4.5915e-01,4.0184e+00,3.0346e+00,2.6043e+01,-1.1271e+02
-2.3194e-01,-5.0851e-01,4.0048e+00,3.0499e+00,2.6008e+01,-1.1600e+02
-2.5545e-01,-4.9887e-01,4.0081e+00,2.9689e+00,2.6019e+01,-1.1763e+02
-2.8429e-01,-4.5216e-01,4.0135e+00,3.0155e+00,2.6029e+01,-1.1542e+02
-2.6135e-01,-4.7041e-01,4.0073e+00,3.0530e+00,2.6013e+01,-1.1811e+02
-2.6024e-01,-4.8797e-01,4.0199e+00,2.9982e+00,2.6049e+01,-1.1593e+02
-2.8228e-01,-4.5589e-01,4.0156e+00,2.9597e+00,2.6028e+01,-1.1771e+02
-2.4685e-01,-4.8010e-01,4.0171e+00,3.0783e+00,2.6036e+01,-1.1724e+02
-2.5283e-01,-5.0403e-01,4.0063e+00,2.9730e+00,2.6017e+01,-1.1536e+02
-2.4954e-01,-5.0062e-01,4.0005e+00,2.9571e+00,2.5991e+01,-1.1614e+02
-2.6304e-01,-4.8423e-01,4.0111e+00,2.9749e+00,2.6021e+01,-1.1877e+02
-2.7466e-01,-4.5753e-01,3.9965e+00,2.9859e+00,2.5977e+01,-1.1593e+02
-2.6707e-01,-4.7795e-01,4.0233e+00,2.9915e+00,2.6053e+01,-1.1527e+02
-2.7429e-01,-4.6009e-01,4.0130e+00,2.9810e+00,2.6021e+01,-1.1561e+02
-2.8129e-01,-4.5867e-01,4.0112e+00,3.0208e+00,2.6027e+01,-1.1695e+02
-2.8202e-01,-4.6189e-01,4.0151e+00,2.9689e+00,2.6031e+01,-1.1018e+02
-2.7163e-01,-4.6365e-01,4.0192e+00,3.0069e+00,2.6040e+01,-1.1493e+02
-2.7049e-01,-4.6274e-01,4.0124e+00,3.0284e+00,2.6023e+01,-1.1620e+02
-2.5551e-01,-4.7730e-01,4.0203e+00,3.0516e+00,2.6046e+01,-1.1523e+02
-3.0654e-01,-4.1181e-01,4.0246e+00,3.0055e+00,2.6046e+01,-1.1869e+02
-2.5235e-01,-4.8955e-01,4.0071e+00,3.0125e+00,2.6013e+01,-1.1894e+02
-2.4404e-01,-5.0479e-01,4.0068e+00,3.0110e+00,2.6015e+01,-1.1758e+02
-2.6807e-01,-4.6332e-01,4.0066e+00,3.0087e+00,2.6006e+01,-1.1687e+02
-2.7282e-01,-4.6271e-01,4.0192e+00,3.0281e+00,2.6043e+01,-1.1269e+02
-2.7790e-01,-4.7591e-01,3.9982e+00,2.9341e+00,2.5989e+01,-1.1118e+02
-2.6729e-01,-4.7668e-01,4.0090e+00,2.9799e+00,2.6014e+01,-1.1261e+02
-2.7709e-01,-4.7545e-01,4.0147e+00,2.9656e+00,2.6036e+01,-1.1778e+02
-2.5910e-01,-4.7647e-01,4.0143e+00,3.0229e+00,2.6030e+01,-1.1467e+02
-2.7278e-01,-4.6132e-01,4.0124e+00,3.0236e+00,2.6027e+01,-1.1158e+02
-2.4519e-01,-5.2079e-01,4.0048e+00,2.9392e+00,2.6010e+01,-1.1880e+02
-2.7719e-01,-4.6521e-01,3.9988e+00,2.9567e+00,2.5986e+01,-1.1697e+02
-2.6966e-01,-4.9578e-01,4.0043e+00,2.8935e+00,2.6006e+01,-1.1738e+02
-2.5089e-01,-5.1172e-01,4.0022e+00,2.9672e+00,2.6006e+01,-1.1759e+02
-2.9506e-01,-4.0729e-01,4.0280e+00,3.0846e+00,2.6055e+01,-1.1678e+02
-2.4161e-01,-5.0484e-01,4.0127e+00,3.0356e+00,2.6031e+01,-1.1919e+02
-2.8851e-01,-4.6106e-01,4.0232e+00,2.9102e+00,2.6049e+01,-1.1830e+02
-2.5294e-01,-5.1525e-01,4.0079e+00,2.9355e+00,2.6022e+01,-1.1603e+02
-2.7619e-01,-4.5516e-01,4.0234e+00,3.0180e+00,2.6049e+01,-1.1249e+02
-2.7671e-01,-4.5263e-01,4.0119e+00,3.0353e+00,2.6022e+01,-1.1826e+02
-3.0015e-01,-4.0604e-01,4.0333e+00,3.0712e+00,2.6069e+01,-1.1861e+02
-3.0131e-01,-4.1923e-01,4.0409e+00,3.0574e+00,2.6097e+01,-1.1605e+02
-2.8691e-01,-4.5529e-01,4.0225e+00,2.9775e+00,2.6050e+01,-1.1205e+02
-2.6594e-01,-4.9590e-01,4.0145e+00,2.9466e+00,2.6036e+01,-1.1565e+02
-3.1016e-01,-3.9963e-01,4.0286e+00,2.9769e+00,2.6052e+01,-1.1608e+02
-2.6177e-01,-4.7151e-01,4.0130e+00,3.0289e+00,2.6024e+01,-1.0798e+02
-2.4856e-01,-5.0875e-01,4.0025e+00,2.9527e+00,2.6001e+01,-1.1381e+02
-2.6339e-01,-4.7419e-01,4.0091e+00,2.9844e+00,2.6012e+01,-1.1802e+02
-3.0047e-01,-4.2956e-01,4.0278e+00,2.9621e+00,2.6055e+01,-1.1675e+02
-2.4769e-01,-5.0686e-01,4.0109e+00,2.9952e+00,2.6027e+01,-1.1567e+02
-2.3117e-01,-5.1955e-01,4.0118e+00,3.0145e+00,2.6028e+01,-1.1872e+02
-2.7752e-01,-4.5974e-01,4.0035e+00,2.9984e+00,2.6001e+01,-1.1788e+02
-2.4160e-01,-5.1411e-01,3.9982e+00,2.9500e+00,2.5988e+01,-1.1763e+02
-2.6844e-01,-4.7098e-01,4.0197e+00,3.0159e+00,2.6046e+01,-1.1418e+02
-2.6497e-01,-4.9256e-01,4.0218e+00,2.9352e+00,2.6050e+01,-1.1572e+02
-2.4823e-01,-5.0093e-01,4.0202e+00,2.9922e+00,2.6046e+01,-1.1717e+02
-2.8488e-01,-4.4129e-01,4.0248e+00,3.0311e+00,2.6054e+01,-1.1031e+02
-2.9095e-01,-4.1661e-01,4.0257e+00,3.0758e+00,2.6051e+01,-1.1677e+02
-2.5504e-01,-4.7971e-01,4.0138e+00,3.0212e+00,2.6025e+01,-1.1826e+02
-2.8692e-01,-4.5294e-01,4.0185e+00,2.9721e+00,2.6038e+01,-1.1826e+02
-2.6871e-01,-4.6854e-01,4.0253e+00,3.0220e+00,2.6058e+01,-1.1778e+02
-2.6166e-01,-4.8531e-01,4.0148e+00,2.9632e+00,2.6028e+01,-1.1537e+02
-2.7155e-01,-4.6508e-01,4.0160e+00,2.9783e+00,2.6029e+01,-1.1574e+02
-2.4909e-01,-5.0365e-01,4.0107e+00,2.9683e+00,2.6021e+01,-1.1347e+02
-3.1589e-01,-4.0776e-01,4.0276e+00,2.9582e+00,2.6055e+01,-1.1626e+02
-2.7277e-01,-4.4563e-01,4.0331e+00,3.0591e+00,2.6071e+01,-1.1669e+02
-2.6613e-01,-4.7614e-01,4.0281e+00,3.0032e+00,2.6067e+01,-1.1793e+02
-2.7024e-01,-4.5523e-01,4.0253e+00,3.0342e+00,2.6052e+01,-1.1451e+02
-2.8918e-01,-4.4669e-01,4.0282e+00,2.9901e+00,2.6064e+01,-1.1793e+02
-2.9308e-01,-4.4518e-01,4.0200e+00,2.9806e+00,2.6043e+01,-1.1622e+02
-2.5204e-01,-5.1451e-01,4.0087e+00,2.9484e+00,2.6024e+01,-1.1424e+02
-2.7164e-01,-4.7081e-01,4.0141e+00,3.0202e+00,2.6036e+01,-1.1550e+02
-2.7886e-01,-4.4088e-01,4.0192e+00,3.0380e+00,2.6036e+01,-1.1658e+02
-2.9098e-01,-4.2585e-01,4.0120e+00,3.0380e+00,2.6015e+01,-1.1812e+02
-2.8928e-01,-4.4923e-01,4.0189e+00,2.9779e+00,2.6040e+01,-1.1849e+02
-2.9798e-01,-3.9807e-01,4.0368e+00,3.0809e+00,2.6073e+01,-1.1659e+02
-2.6294e-01,-4.8825e-01,4.0122e+00,2.9665e+00,2.6027e+01,-1.1752e+02
-3.0301e-01,-4.2925e-01,4.0209e+00,2.9642e+00,2.6040e+01,-1.1356e+02
-2.4508e-01,-5.0467e-01,4.0023e+00,2.9813e+00,2.6000e+01,-1.1652e+02
-2.5612e-01,-4.7315e-01,4.0053e+00,3.0477e+00,2.6005e+01,-1.0981e+02
-2.8225e-01,-4.4482e-01,4.0149e+00,3.0203e+00,2.6027e+01,-1.1702e+02
-2.7365e-01,-4.5660e-01,4.0096e+00,2.9897e+00,2.6010e+01,-1.1570e+02
-2.7292e-01,-4.6295e-01,4.0172e+00,2.9955e+00,2.6035e+01,-1.0999e+02
-2.7023e-01,-4.8478e-01,4.0102e+00,2.9252e+00,2.6019e+01,-1.1588e+02
-2.2130e-01,-5.3045e-01,3.9890e+00,3.0208e+00,2.5969e+01,-1.1649e+02
-2.7333e-01,-4.5491e-01,4.0197e+00,3.0331e+00,2.6041e+01,-1.1384e+02
-2.8144e-01,-4.6238e-01,4.0145e+00,2.9738e+00,2.6031e+01,-1.1295e+02
-2.8194e-01,-4.3925e-01,4.0199e+00,3.0344e+00,2.6037e+01,-1.1901e+02
-2.8588e-01,-4.6071e-01,4.0048e+00,2.9699e+00,2.6008e+01,-1.1451e+02
-2.7718e-01,-4.6756e-01,4.0127e+00,2.9304e+00,2.6020e+01,-1.1667e+02
-3.1456e-01,-3.8561e-01,4.0472e+00,3.0563e+00,2.6103e+01,-1.1434e+02
-2.7547e-01,-4.6328e-01,4.0109e+00,2.9584e+00,2.6013e+01,-1.1506e+02
-2.7628e-01,-4.5578e-01,4.0150e+00,3.0186e+00,2.6030e+01,-1.1630e+02
-2.7665e-01,-4.8595e-01,4.0076e+00,2.9137e+00,2.6014e+01,-1.1805e+02
-2.7148e-01,-4.6387e-01,4.0179e+00,2.9792e+00,2.6032e+01,-1.1696e+02
-3.2291e-01,-4.0922e-01,4.0255e+00,2.8828e+00,2.6046e+01,-1.1628e+02
-2.6575e-01,-4.6032e-01,4.0172e+00,3.0679e+00,2.6037e+01,-1.1711e+02
-2.7291e-01,-4.4748e-01,4.0164e+00,3.0652e+00,2.6031e+01,-1.1868e+02
-2.5997e-01,-4.7287e-01,4.0102e+00,3.0419e+00,2.6020e+01,-1.1632e+02
-2.3690e-01,-5.0636e-01,3.9998e+00,3.0148e+00,2.5992e+01,-1.1920e+02
-2.6302e-01,-4.7696e-01,4.0128e+00,2.9806e+00,2.6021e+01,-1.1881e+02
-2.7626e-01,-4.5721e-01,4.0117e+00,2.9977e+00,2.6019e+01,-1.1555e+02
-3.0093e-01,-4.1186e-01,4.0356e+00,3.0653e+00,2.6079e+01,-1.1828e+02
-2.9401e-01,-4.2409e-01,4.0139e+00,3.0171e+00,2.6019e+01,-1.0764e+02
-2.7399e-01,-4.6900e-01,4.0182e+00,2.9898e+00,2.6040e+01,-1.1574e+02
-3.1141e-01,-3.9565e-01,4.0333e+00,3.0275e+00,2.6069e+01,-1.1416e+02
-2.6995e-01,-4.6424e-01,4.0047e+00,2.9987e+00,2.6002e+01,-1.1529e+02
-3.1490e-01,-4.1433e-01,4.0252e+00,2.9362e+00,2.6052e+01,-1.1827e+02
-2.5716e-01,-4.7215e-01,4.0203e+00,3.0635e+00,2.6045e+01,-1.1873e+02
-2.8219e-01,-4.4880e-01,4.0254e+00,3.0295e+00,2.6059e+01,-1.1788e+02
-2.9169e-01,-4.5819e-01,4.0172e+00,2.9278e+00,2.6035e+01,-1.1814e+02
-3.1342e-01,-3.9213e-01,4.0498e+00,3.0744e+00,2.6117e+01,-1.1627e+02
-2.7790e-01,-4.5632e-01,4.0220e+00,3.0041e+00,2.6049e+01,-1.1398e+02
-2.7396e-01,-4.6012e-01,4.0122e+00,3.0034e+00,2.6024e+01,-1.1507e+02
-2.4782e-01,-4.9694e-01,4.0098e+00,3.0247e+00,2.6022e+01,-1.1786e+02
-2.6126e-01,-4.8207e-01,4.0108e+00,2.9951e+00,2.6021e+01,-1.1560e+02
-2.9105e-01,-4.4930e-01,4.0178e+00,2.9559e+00,2.6034e+01,-1.1197e+02
-2.5602e-01,-4.7710e-01,4.0060e+00,3.0549e+00,2.6010e+01,-1.1649e+02
-2.6360e-01,-4.9327e-01,4.0209e+00,2.9351e+00,2.6047e+01,-1.1739e+02
-2.6475e-01,-4.8272e-01,4.0096e+00,2.9386e+00,2.6011e+01,-1.1850e+02
-2.8308e-01,-4.6346e-01,4.0221e+00,2.9517e+00,2.6048e+01,-1.1555e+02
-2.7189e-01,-4.7128e-01,4.0082e+00,2.9611e+00,2.6011e+01,-1.1550e+02
-2.4871e-01,-5.1646e-01,4.0030e+00,2.9379e+00,2.6005e+01,-1.1209e+02
-2.2643e-01,-5.1796e-01,4.0140e+00,3.0795e+00,2.6038e+01,-1.1556e+02
-2.7194e-01,-4.6055e-01,4.0115e+00,3.0222e+00,2.6021e+01,-1.1692e+02
-2.7126e-01,-4.7117e-01,4.0001e+00,2.9610e+00,2.5990e+01,-1.1610e+02
-3.1647e-01,-4.0272e-01,4.0288e+00,2.9722e+00,2.6057e+01,-1.1327e+02
-2.7735e-01,-4.5385e-01,4.0134e+00,3.0089e+00,2.6023e+01,-1.0942e+02
-2.7158e-01,-4.6635e-01,4.0143e+00,3.0200e+00,2.6032e+01,-1.1582e+02
-2.8225e-01,-4.6766e-01,4.0188e+00,2.9246e+00,2.6037e+01,-1.1796e+02
-2.8117e-01,-4.6008e-01,4.0125e+00,3.0096e+00,2.6030e+01,-1.1917e+02
-2.4843e-01,-4.8110e-01,4.0062e+00,3.0713e+00,2.6010e+01,-1.1792e+02
-2.7670e-01,-4.6105e-01,4.0109e+00,2.9795e+00,2.6018e+01,-1.1569e+02
-3.1199e-01,-3.9103e-01,4.0365e+00,3.0104e+00,2.6072e+01,-1.1872e+02
-2.8261e-01,-4.5178e-01,4.0190e+00,2.9773e+00,2.6037e+01,-1.1409e+02
-3.0723e-01,-4.0878e-01,4.0337e+00,3.0255e+00,2.6071e+01,-1.1911e+02
-2.7571e-01,-4.8679e-01,4.0125e+00,2.8871e+00,2.6024e+01,-1.1534e+02
-2.7419e-01,-4.4569e-01,4.0161e+00,3.0661e+00,2.6029e+01,-1.1531e+02
-2.4368e-01,-5.0157e-01,4.0052e+00,3.0160e+00,2.6009e+01,-1.1820e+02
-2.7710e-01,-4.5781e-01,4.0213e+00,2.9886e+00,2.6042e+01,-1.1551e+02
-2.5384e-01,-4.8380e-01,4.0145e+00,3.0307e+00,2.6032e+01,-1.1422e+02
-2.9045e-01,-4.5988e-01,4.0054e+00,2.8906e+00,2.6002e+01,-1.1871e+02
-2.9827e-01,-4.0638e-01,4.0380e+00,3.0934e+00,2.6083e+01,-1.1407e+02
-2.7695e-01,-4.5758e-01,4.0175e+00,3.0288e+00,2.6039e+01,-1.1860e+02
-2.7168e-01,-4.6743e-01,4.0145e+00,2.9893e+00,2.6028e+01,-1.0727e+02
-2.9566e-01,-4.6102e-01,4.0107e+00,2.8918e+00,2.6020e+01,-1.1172e+02
-2.5554e-01,-4.8937e-01,4.0109e+00,3.0044e+00,2.6026e+01,-1.1875e+02
-2.6446e-01,-4.8985e-01,4.0045e+00,2.9428e+00,2.6006e+01,-1.0735e+02
-2.7611e-01,-4.6173e-01,4.0155e+00,2.9956e+00,2.6031e+01,-1.1476e+02
-2.6202e-01,-4.7937e-01,4.0073e+00,2.9740e+00,2.6007e+01,-1.1803e+02
-2.8184e-01,-4.5097e-01,4.0175e+00,2.9930e+00,2.6033e+01,-1.1692e+02
-2.8056e-01,-4.4928e-01,4.0141e+00,3.0091e+00,2.6025e+01,-1.1723e+02
-2.6479e-01,-4.7136e-01,4.0221e+00,3.0110e+00,2.6047e+01,-1.1844e+02
-2.9505e-01,-4.3317e-01,4.0278e+00,2.9778e+00,2.6057e+01,-1.1699e+02
-2.7661e-01,-4.3615e-01,4.0197e+00,3.0751e+00,2.6038e+01,-1.1891e+02
-2.6404e-01,-4.8283e-01,4.0106e+00,2.9716e+00,2.6020e+01,-1.0752e+02
-2.9219e-01,-4.4167e-01,4.0160e+00,2.9556e+00,2.6025e+01,-1.1410e+02
-2.6956e-01,-4.6893e-01,4.0119e+00,2.9998e+00,2.6021e+01,-1.1847e+02
-2.5626e-01,-4.8754e-01,4.0117e+00,3.0345e+00,2.6029e+01,-1.1259e+02
-2.8362e-01,-4.5250e-01,4.0241e+00,3.0143e+00,2.6057e+01,-1.1574e+02
-2.8788e-01,-4.5773e-01,4.0127e+00,2.9597e+00,2.6026e+01,-1.1753e+02
-2.6290e-01,-4.7838e-01,4.0123e+00,3.0279e+00,2.6029e+01,-1.1786e+02
-2.7848e-01,-4.5966e-01,4.0139e+00,2.9802e+00,2.6026e+01,-1.1826e+02
-2.6567e-01,-4.6133e-01,4.0159e+00,3.0428e+00,2.6031e+01,-1.0655e+02
-2.5314e-01,-4.8290e-01,4.0114e+00,3.0416e+00,2.6022e+01,-1.1907e+02
-2.7592e-01,-4.6327e-01,4.0108e+00,2.9779e+00,2.6020e+01,-1.0546e+02
-3.1537e-01,-3.9461e-01,4.0510e+00,3.0138e+00,2.6113e+01,-1.1728e+02
-2.4256e-01,-4.9924e-01,4.0088e+00,3.0351e+00,2.6018e+01,-1.1909e+02
-2.9037e-01,-4.6835e-01,4.0075e+00,2.8857e+00,2.6011e+01,-1.1166e+02
-2.6263e-01,-4.8793e-01,4.0027e+00,2.9738e+00,2.6002e+01,-1.1890e+02
-2.7579e-01,-4.6446e-01,4.0226e+00,2.9767e+00,2.6049e+01,-1.1766e+02
-2.7567e-01,-4.6743e-01,4.0147e+00,2.9677e+00,2.6029e+01,-1.1715e+02
-2.7670e-01,-4.6857e-01,4.0007e+00,2.9551e+00,2.5993e+01,-1.1265e+02
-2.8387e-01,-4.6965e-01,4.0123e+00,2.9191e+00,2.6023e+01,-1.1812e+02
-2.6080e-01,-4.6795e-01,4.0105e+00,3.0274e+00,2.6015e+01,-1.0918e+02
-2.8337e-01,-4.5191e-01,4.0208e+00,2.9800e+00,2.6042e+01,-1.1899e+02
-2.7707e-01,-4.5968e-01,4.0115e+00,2.9710e+00,2.6016e+01,-1.1781e+02
-2.4488e-01,-5.1286e-01,4.0028e+00,3.0079e+00,2.6011e+01,-1.1823e+02
-2.4247e-01,-5.2037e-01,4.0076e+00,2.9580e+00,2.6018e+01,-1.1495e+02
-2.9853e-01,-4.1769e-01,4.0415e+00,3.0824e+00,2.6099e+01,-1.1806e+02
-2.6463e-01,-4.7773e-01,3.9995e+00,2.9915e+00,2.5991e+01,-1.1671e+02
-2.8414e-01,-4.3576e-01,4.0210e+00,3.0192e+00,2.6037e+01,-1.1695e+02
-2.9324e-01,-4.3742e-01,4.0326e+00,3.0013e+00,2.6074e+01,-1.1568e+02
-3.0707e-01,-4.1486e-01,4.0298e+00,3.0033e+00,2.6063e+01,-1.1889e+02
-2.7849e-01,-4.5401e-01,4.0135e+00,3.0141e+00,2.6027e+01,-1.1775e+02
-2.8389e-01,-4.6411e-01,4.0158e+00,2.9309e+00,2.6030e+01,-1.1460e+02
-2.7835e-01,-4.4627e-01,4.0207e+00,3.0318e+00,2.6041e+01,-1.1315e+02
-2.9675e-01,-4.4397e-01,4.0189e+00,2.9530e+00,2.6038e+01,-1.1642e+02
-2.9779e-01,-4.1437e-01,4.0294e+00,3.0382e+00,2.6058e+01,-1.1872e+02
-2.4581e-01,-4.9477e-01,4.0102e+00,3.0399e+00,2.6022e+01,-1.1492e+02
-2.7083e-01,-4.6865e-01,4.0125e+00,3.0176e+00,2.6027e+01,-1.1647e+02
-2.8691e-01,-4.4127e-01,4.0274e+00,3.0193e+00,2.6060e+01,-1.1889e+02
-3.0673e-01,-4.3318e-01,4.0239e+00,2.9601e+00,2.6053e+01,-1.1187e+02
-2.4757e-01,-4.7522e-01,4.0153e+00,3.0796e+00,2.6029e+01,-1.1793e+02
-2.9340e-01,-4.3193e-01,4.0311e+00,3.0119e+00,2.6067e+01,-1.1442e+02
-2.7553e-01,-4.7557e-01,4.0176e+00,2.9624e+00,2.6041e+01,-1.1389e+02
-2.6643e-01,-4.6248e-01,4.0222e+00,3.0419e+00,2.6047e+01,-1.1741e+02
-2.7985e-01,-4.4446e-01,4.0129e+00,3.0346e+00,2.6021e+01,-1.1715e+02
-3.1657e-01,-4.0389e-01,4.0313e+00,2.9853e+00,2.6066e+01,-1.1883e+02
-2.8106e-01,-4.5858e-01,4.0109e+00,2.9576e+00,2.6015e+01,-1.1593e+02
-2.7198e-01,-4.6084e-01,4.0161e+00,3.0171e+00,2.6031e+01,-1.1148e+02
-2.6549e-01,-4.7291e-01,4.0168e+00,3.0038e+00,2.6037e+01,-1.1699e+02
-2.4943e-01,-5.1913e-01,4.0022e+00,2.9170e+00,2.6005e+01,-1.1920e+02
-2.8986e-01,-4.3205e-01,4.0169e+00,3.0065e+00,2.6027e+01,-1.1569e+02
-2.7179e-01,-4.6883e-01,4.0136e+00,2.9973e+00,2.6028e+01,-1.1029e+02
-2.4150e-01,-5.0617e-01,4.0119e+00,3.0210e+00,2.6028e+01,-1.1766e+02
-2.8305e-01,-4.5634e-01,4.0139e+00,2.9891e+00,2.6030e+01,-1.1809e+02
-2.7625e-01,-4.4859e-01,4.0155e+00,3.0483e+00,2.6030e+01,-1.1283e+02
-2.4094e-01,-5.2251e-01,4.0006e+00,2.9336e+00,2.5998e+01,-1.1304e+02
-2.8304e-01,-4.5805e-01,4.0249e+00,2.9736e+00,2.6055e+01,-1.1388e+02
-2.6871e-01,-4.6520e-01,4.0212e+00,3.0089e+00,2.6045e+01,-1.1907e+02
-2.6240e-01,-4.7868e-01,4.0131e+00,2.9886e+00,2.6025e+01,-1.1588e+02
-2.4785e-01,-4.8608e-01,4.0074e+00,3.0507e+00,2.6013e+01,-1.1882e+02
-2.6448e-01,-4.8120e-01,4.0236e+00,2.9832e+00,2.6054e+01,-1.1451e+02
-2.5234e-01,-5.0386e-01,4.0019e+00,2.9645e+00,2.6001e+01,-1.1331e+02
-2.6788e-01,-4.7183e-01,4.0172e+00,3.0137e+00,2.6039e+01,-1.0967e+02
-3.0724e-01,-4.0725e-01,4.0341e+00,3.0440e+00,2.6074e+01,-1.1046e+02
-2.6705e-01,-4.7447e-01,4.0092e+00,2.9955e+00,2.6016e+01,-1.1493e+02
-2.7116e-01,-4.6722e-01,4.0284e+00,3.0108e+00,2.6066e+01,-1.1701e+02
-2.7361e-01,-4.5483e-01,4.0248e+00,3.0439e+00,2.6055e+01,-1.1452e+02
