logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.8131e-01,-4.4968e-01,4.0112e+00,3.0099e+00,2.6020e+01,-1.1218e+02
-2.6587e-01,-4.6552e-01,4.0166e+00,3.0302e+00,2.6034e+01,-1.1083e+02
-2.7654e-01,-4.4145e-01,4.0230e+00,3.0684e+00,2.6048e+01,-1.1295e+02
-2.7490e-01,-4.5915e-01,4.0184e+00,3.0346e+00,2.6043e+01,-1.1271e+02
-2.7192e-01,-4.6089e-01,4.0170e+00,3.0087e+00,2.6032e+01,-1.0768e+02
-2.7708e-01,-4.4656e-01,4.0082e+00,3.0416e+00,2.6010e+01,-1.1085e+02
-2.9273e-01,-4.3991e-01,4.0339e+00,2.9898e+00,2.6077e+01,-1.1160e+02
-2.6994e-01,-4.7870e-01,4.0112e+00,2.9673e+00,2.6022e+01,-1.1047e+02
-2.7384e-01,-4.5975e-01,4.0188e+00,3.0112e+00,2.6037e+01,-1.1289e+02
-2.9061e-01,-4.5355e-01,4.0201e+00,2.9490e+00,2.6043e+01,-1.1274e+02
-2.9014e-01,-4.5225e-01,4.0154e+00,2.9504e+00,2.6030e+01,-1.1248e+02
-2.7378e-01,-4.6069e-01,4.0179e+00,3.0042e+00,2.6038e+01,-1.1127e+02
-3.0783e-01,-4.2491e-01,4.0361e+00,2.9886e+00,2.6084e+01,-1.1199e+02
-2.6334e-01,-4.7209e-01,4.0157e+00,3.0389e+00,2.6035e+01,-1.1276e+02
-2.8314e-01,-4.6277e-01,4.0143e+00,2.9490e+00,2.6028e+01,-1.1235e+02
-2.6495e-01,-4.8106e-01,4.0180e+00,2.9905e+00,2.6041e+01,-1.1102e+02
-2.7934e-01,-4.5065e-01,4.0136e+00,3.0138e+00,2.6026e+01,-1.0977e+02
-2.7761e-01,-4.4172e-01,4.0163e+00,3.0590e+00,2.6030e+01,-1.1213e+02
-2.8202e-01,-4.6189e-01,4.0151e+00,2.9689e+00,2.6031e+01,-1.1018e+02
-2.7415e-01,-4.7187e-01,4.0199e+00,2.9811e+00,2.6045e+01,-1.0458e+02
-2.7695e-01,-4.7077e-01,4.0116e+00,2.9811e+00,2.6028e+01,-1.0887e+02
-2.6105e-01,-4.8671e-01,4.0161e+00,2.9834e+00,2.6036e+01,-1.0540e+02
-2.7250e-01,-4.6423e-01,4.0155e+00,3.0046e+00,2.6032e+01,-1.1200e+02
-2.5926e-01,-4.8100e-01,4.0154e+00,2.9965e+00,2.6030e+01,-1.1164e+02
-2.7217e-01,-4.5543e-01,4.0193e+00,3.0229e+00,2.6036e+01,-1.1179e+02
-2.7132e-01,-4.7255e-01,4.0198e+00,2.9804e+00,2.6044e+01,-1.1273e+02
-2.7282e-01,-4.6271e-01,4.0192e+00,3.0281e+00,2.6043e+01,-1.1269e+02
-2.7790e-01,-4.7591e-01,3.9982e+00,2.9341e+00,2.5989e+01,-1.1118e+02
-2.6729e-01,-4.7668e-01,4.0090e+00,2.9799e+00,2.6014e+01,-1.1261e+02
-2.6831e-01,-4.8211e-01,4.0087e+00,2.9748e+00,2.6018e+01,-1.1196e+02
-2.8968e-01,-4.5242e-01,4.0139e+00,2.9492e+00,2.6026e+01,-1.1257e+02
-2.7278e-01,-4.6132e-01,4.0124e+00,3.0236e+00,2.6027e+01,-1.1158e+02
-2.8735e-01,-4.4054e-01,4.0113e+00,3.0161e+00,2.6019e+01,-1.1037e+02
-2.8079e-01,-4.4142e-01,4.0119e+00,3.0207e+00,2.6015e+01,-1.1104e+02
-2.6439e-01,-4.6819e-01,4.0198e+00,3.0415e+00,2.6044e+01,-1.0882e+02
-2.7732e-01,-4.4771e-01,4.0136e+00,3.0515e+00,2.6026e+01,-1.0881e+02
-2.7245e-01,-4.7199e-01,4.0192e+00,2.9843e+00,2.6043e+01,-1.1102e+02
-2.6508e-01,-4.6827e-01,4.0183e+00,3.0191e+00,2.6036e+01,-1.1076e+02
-3.0841e-01,-4.1605e-01,4.0364e+00,2.9929e+00,2.6080e+01,-1.1233e+02
-2.7083e-01,-4.7216e-01,4.0158e+00,2.9740e+00,2.6032e+01,-1.1278e+02
-2.7619e-01,-4.5516e-01,4.0234e+00,3.0180e+00,2.6049e+01,-1.1249e+02
-2.7241e-01,-4.5992e-01,4.0188e+00,3.0359e+00,2.6041e+01,-1.0504e+02
-2.7590e-01,-4.7378e-01,4.0129e+00,2.9563e+00,2.6027e+01,-1.1289e+02
-2.7245e-01,-4.6100e-01,4.0112e+00,3.0152e+00,2.6020e+01,-1.0982e+02
-2.8691e-01,-4.5529e-01,4.0225e+00,2.9775e+00,2.6050e+01,-1.1205e+02
-2.7504e-01,-4.5514e-01,4.0262e+00,3.0219e+00,2.6057e+01,-1.1014e+02
-2.8955e-01,-4.4364e-01,4.0212e+00,3.0046e+00,2.6045e+01,-1.0844e+02
-2.6177e-01,-4.7151e-01,4.0130e+00,3.0289e+00,2.6024e+01,-1.0798e+02
-2.6362e-01,-4.7174e-01,4.0208e+00,3.0266e+00,2.6045e+01,-1.1209e+02
-2.7418e-01,-4.6083e-01,4.0193e+00,3.0239e+00,2.6043e+01,-1.0928e+02
-2.7393e-01,-4.5371e-01,4.0111e+00,3.0029e+00,2.6015e+01,-1.1261e+02
-2.8765e-01,-4.3924e-01,4.0305e+00,3.0336e+00,2.6069e+01,-1.1278e+02
-2.7446e-01,-4.6836e-01,4.0042e+00,2.9742e+00,2.6004e+01,-1.1003e+02
-2.8181e-01,-4.4690e-01,4.0086e+00,3.0131e+00,2.6011e+01,-1.1270e+02
-2.6337e-01,-4.8024e-01,4.0212e+00,2.9999e+00,2.6047e+01,-1.1189e+02
-2.7267e-01,-4.7044e-01,4.0208e+00,2.9929e+00,2.6047e+01,-1.1183e+02
-2.7220e-01,-4.5588e-01,4.0170e+00,3.0150e+00,2.6031e+01,-1.1278e+02
-2.6122e-01,-4.7920e-01,4.0146e+00,3.0009e+00,2.6030e+01,-1.0277e+02
-2.8488e-01,-4.4129e-01,4.0248e+00,3.0311e+00,2.6054e+01,-1.1031e+02
-2.7214e-01,-4.7131e-01,4.0193e+00,2.9847e+00,2.6043e+01,-1.1238e+02
-2.6632e-01,-4.8361e-01,4.0148e+00,2.9698e+00,2.6033e+01,-1.0845e+02
-2.9186e-01,-4.3548e-01,4.0279e+00,3.0022e+00,2.6058e+01,-1.0514e+02
-2.8821e-01,-4.3441e-01,4.0162e+00,3.0102e+00,2.6027e+01,-1.1202e+02
-2.7368e-01,-4.8534e-01,4.0086e+00,2.9126e+00,2.6016e+01,-1.1104e+02
-2.9466e-01,-4.4328e-01,4.0153e+00,2.9451e+00,2.6024e+01,-1.1182e+02
-2.8174e-01,-4.5360e-01,4.0182e+00,3.0082e+00,2.6038e+01,-1.1193e+02
-2.8863e-01,-4.4210e-01,4.0148e+00,2.9983e+00,2.6028e+01,-1.0876e+02
-3.1232e-01,-4.1069e-01,4.0319e+00,2.9843e+00,2.6070e+01,-1.1184e+02
-2.7494e-01,-4.7534e-01,4.0137e+00,2.9476e+00,2.6027e+01,-1.1156e+02
-2.9033e-01,-4.3933e-01,4.0134e+00,3.0069e+00,2.6024e+01,-1.1182e+02
-2.6708e-01,-4.7742e-01,4.0181e+00,3.0081e+00,2.6042e+01,-1.1260e+02
-2.7572e-01,-4.7226e-01,4.0069e+00,2.9586e+00,2.6011e+01,-1.1114e+02
-2.6892e-01,-4.7538e-01,4.0099e+00,3.0060e+00,2.6022e+01,-1.0738e+02
-2.6651e-01,-4.6124e-01,4.0184e+00,3.0525e+00,2.6040e+01,-1.1003e+02
-2.7809e-01,-4.5526e-01,4.0144e+00,3.0089e+00,2.6029e+01,-1.1026e+02
-2.9219e-01,-4.4440e-01,4.0184e+00,2.9973e+00,2.6039e+01,-1.1245e+02
-2.5312e-01,-4.8296e-01,4.0117e+00,3.0361e+00,2.6023e+01,-1.1259e+02
-2.8173e-01,-4.5787e-01,4.0169e+00,2.9811e+00,2.6035e+01,-1.1160e+02
-2.7761e-01,-4.4712e-01,4.0115e+00,3.0205e+00,2.6016e+01,-1.1085e+02
-2.8993e-01,-4.3848e-01,4.0276e+00,2.9991e+00,2.6059e+01,-1.0806e+02
-2.7321e-01,-4.6968e-01,4.0114e+00,2.9920e+00,2.6023e+01,-1.1219e+02
-2.5612e-01,-4.7315e-01,4.0053e+00,3.0477e+00,2.6005e+01,-1.0981e+02
-2.8075e-01,-4.6331e-01,4.0142e+00,2.9662e+00,2.6029e+01,-1.0958e+02
-2.9159e-01,-4.4477e-01,4.0265e+00,2.9883e+00,2.6060e+01,-1.1181e+02
-2.7292e-01,-4.6295e-01,4.0172e+00,2.9955e+00,2.6035e+01,-1.0999e+02
-2.7700e-01,-4.7252e-01,4.0130e+00,2.9442e+00,2.6025e+01,-1.1226e+02
-2.6187e-01,-4.8010e-01,4.0171e+00,2.9990e+00,2.6036e+01,-1.0767e+02
-3.0653e-01,-4.0222e-01,4.0341e+00,3.0596e+00,2.6072e+01,-1.1280e+02
-2.8144e-01,-4.6238e-01,4.0145e+00,2.9738e+00,2.6031e+01,-1.1295e+02
-3.0418e-01,-4.3287e-01,4.0219e+00,2.9456e+00,2.6045e+01,-1.1257e+02
-2.9036e-01,-4.4089e-01,4.0184e+00,2.9910e+00,2.6035e+01,-1.0664e+02
-2.6002e-01,-4.7638e-01,4.0110e+00,3.0290e+00,2.6021e+01,-1.1007e+02
-2.8384e-01,-4.4281e-01,4.0288e+00,3.0216e+00,2.6063e+01,-1.1137e+02
-2.8401e-01,-4.5108e-01,4.0218e+00,2.9955e+00,2.6046e+01,-1.1198e+02
-2.6388e-01,-4.7885e-01,4.0105e+00,3.0115e+00,2.6024e+01,-1.1014e+02
-2.7189e-01,-4.7667e-01,4.0148e+00,2.9615e+00,2.6032e+01,-1.1252e+02
-2.6594e-01,-4.9096e-01,4.0077e+00,2.9320e+00,2.6013e+01,-1.1127e+02
-2.6199e-01,-4.8049e-01,4.0161e+00,3.0314e+00,2.6040e+01,-1.1251e+02
-2.7225e-01,-4.6625e-01,4.0128e+00,3.0075e+00,2.6027e+01,-1.0348e+02
-2.7028e-01,-4.6326e-01,4.0203e+00,3.0389e+00,2.6047e+01,-1.1190e+02
-2.5061e-01,-4.8886e-01,4.0188e+00,3.0328e+00,2.6042e+01,-1.1235e+02
-2.7698e-01,-4.5164e-01,4.0188e+00,3.0103e+00,2.6036e+01,-1.0752e+02
-2.9079e-01,-4.4704e-01,4.0181e+00,2.9339e+00,2.6031e+01,-1.1190e+02
-3.0464e-01,-4.3536e-01,4.0225e+00,2.9314e+00,2.6046e+01,-1.0936e+02
-2.7198e-01,-4.5600e-01,4.0124e+00,3.0535e+00,2.6026e+01,-1.0685e+02
-2.9401e-01,-4.2409e-01,4.0139e+00,3.0171e+00,2.6019e+01,-1.0764e+02
-2.7329e-01,-4.7374e-01,4.0113e+00,2.9774e+00,2.6024e+01,-1.1071e+02
-2.6756e-01,-4.7223e-01,4.0175e+00,3.0111e+00,2.6040e+01,-1.0998e+02
-2.9786e-01,-4.3943e-01,4.0270e+00,2.9727e+00,2.6060e+01,-1.1149e+02
-2.6512e-01,-4.7645e-01,4.0119e+00,2.9859e+00,2.6022e+01,-1.1178e+02
-2.8844e-01,-4.4346e-01,4.0142e+00,2.9945e+00,2.6025e+01,-1.1129e+02
-2.4970e-01,-4.8738e-01,4.0187e+00,3.0356e+00,2.6041e+01,-1.1260e+02
-2.6681e-01,-4.6536e-01,4.0188e+00,3.0360e+00,2.6041e+01,-1.0691e+02
-2.7175e-01,-4.7358e-01,4.0104e+00,2.9757e+00,2.6020e+01,-1.1114e+02
-2.6147e-01,-4.8076e-01,4.0175e+00,2.9842e+00,2.6036e+01,-1.0812e+02
-2.6247e-01,-4.7720e-01,4.0154e+00,3.0251e+00,2.6035e+01,-1.0823e+02
-2.7289e-01,-4.6897e-01,4.0124e+00,2.9939e+00,2.6026e+01,-1.1176e+02
-2.7410e-01,-4.6408e-01,4.0095e+00,3.0037e+00,2.6019e+01,-1.1204e+02
-2.9105e-01,-4.4930e-01,4.0178e+00,2.9559e+00,2.6034e+01,-1.1197e+02
-2.7598e-01,-4.5740e-01,4.0175e+00,3.0078e+00,2.6035e+01,-1.1006e+02
-2.7351e-01,-4.6485e-01,4.0189e+00,3.0080e+00,2.6043e+01,-1.0958e+02
-2.8252e-01,-4.5259e-01,4.0149e+00,2.9761e+00,2.6026e+01,-1.0984e+02
-2.9661e-01,-4.3591e-01,4.0210e+00,2.9723e+00,2.6041e+01,-1.1010e+02
-2.6225e-01,-4.7479e-01,4.0210e+00,3.0150e+00,2.6046e+01,-1.1244e+02
-2.4871e-01,-5.1646e-01,4.0030e+00,2.9379e+00,2.6005e+01,-1.1209e+02
-2.7215e-01,-4.6748e-01,4.0127e+00,3.0076e+00,2.6026e+01,-1.1046e+02
-2.7384e-01,-4.5892e-01,4.0123e+00,3.0026e+00,2.6022e+01,-1.0965e+02
-2.7112e-01,-4.7582e-01,4.0057e+00,2.9639e+00,2.6006e+01,-1.0572e+02
-2.7076e-01,-4.6126e-01,4.0205e+00,3.0045e+00,2.6041e+01,-1.0922e+02
-2.7735e-01,-4.5385e-01,4.0134e+00,3.0089e+00,2.6023e+01,-1.0942e+02
-2.6627e-01,-4.7650e-01,4.0160e+00,2.9996e+00,2.6035e+01,-1.1242e+02
-2.8325e-01,-4.6836e-01,4.0152e+00,2.9402e+00,2.6032e+01,-1.0882e+02
-2.6874e-01,-4.7499e-01,4.0179e+00,3.0087e+00,2.6044e+01,-1.1168e+02
-2.6618e-01,-4.6701e-01,4.0176e+00,2.9996e+00,2.6033e+01,-1.1029e+02
-2.7783e-01,-4.7419e-01,4.0132e+00,2.9653e+00,2.6032e+01,-1.0936e+02
-2.7832e-01,-4.5719e-01,4.0152e+00,3.0062e+00,2.6031e+01,-1.0888e+02
-2.4850e-01,-4.8967e-01,4.0178e+00,3.0218e+00,2.6036e+01,-1.1161e+02
-2.7830e-01,-4.4117e-01,4.0166e+00,3.0660e+00,2.6033e+01,-1.0232e+02
-3.0496e-01,-4.2863e-01,4.0259e+00,2.9755e+00,2.6055e+01,-1.0901e+02
-2.7445e-01,-4.6590e-01,4.0115e+00,2.9761e+00,2.6020e+01,-1.0694e+02
-2.6854e-01,-4.8061e-01,4.0090e+00,2.9742e+00,2.6018e+01,-1.0933e+02
-2.7754e-01,-4.6372e-01,4.0164e+00,2.9814e+00,2.6034e+01,-1.1279e+02
-2.8264e-01,-4.6090e-01,4.0108e+00,2.9382e+00,2.6015e+01,-1.1135e+02
-2.6534e-01,-4.8811e-01,4.0127e+00,2.9574e+00,2.6029e+01,-1.1181e+02
-2.8855e-01,-4.3608e-01,4.0143e+00,3.0087e+00,2.6022e+01,-1.1138e+02
-2.9623e-01,-4.0782e-01,4.0350e+00,3.0887e+00,2.6073e+01,-1.0651e+02
-2.7168e-01,-4.6743e-01,4.0145e+00,2.9893e+00,2.6028e+01,-1.0727e+02
-2.9566e-01,-4.6102e-01,4.0107e+00,2.8918e+00,2.6020e+01,-1.1172e+02
-2.7701e-01,-4.5483e-01,4.0111e+00,3.0165e+00,2.6019e+01,-1.1220e+02
-2.6446e-01,-4.8985e-01,4.0045e+00,2.9428e+00,2.6006e+01,-1.0735e+02
-2.8091e-01,-4.6534e-01,4.0144e+00,2.9409e+00,2.6027e+01,-1.0980e+02
-2.9153e-01,-4.4561e-01,4.0106e+00,2.9546e+00,2.6014e+01,-1.0951e+02
-2.5985e-01,-4.9378e-01,4.0183e+00,2.9629e+00,2.6043e+01,-1.0951e+02
-2.6312e-01,-4.7713e-01,4.0162e+00,3.0182e+00,2.6035e+01,-1.1074e+02
-2.6420e-01,-4.7546e-01,4.0178e+00,3.0018e+00,2.6036e+01,-1.1134e+02
-2.8384e-01,-4.5918e-01,4.0094e+00,2.9380e+00,2.6011e+01,-1.1071e+02
-2.6373e-01,-4.7771e-01,4.0120e+00,2.9987e+00,2.6025e+01,-1.0715e+02
-2.6404e-01,-4.8283e-01,4.0106e+00,2.9716e+00,2.6020e+01,-1.0752e+02
-2.7477e-01,-4.6670e-01,4.0044e+00,2.9711e+00,2.6002e+01,-1.1084e+02
-2.7291e-01,-4.7238e-01,4.0207e+00,2.9903e+00,2.6048e+01,-1.0885e+02
-2.5626e-01,-4.8754e-01,4.0117e+00,3.0345e+00,2.6029e+01,-1.1259e+02
-2.8609e-01,-4.2719e-01,4.0276e+00,3.0528e+00,2.6055e+01,-1.1269e+02
-2.8186e-01,-4.6047e-01,4.0197e+00,2.9476e+00,2.6038e+01,-1.1013e+02
-2.8971e-01,-4.3581e-01,4.0137e+00,3.0193e+00,2.6023e+01,-1.0884e+02
-2.7654e-01,-4.4567e-01,4.0135e+00,3.0333e+00,2.6022e+01,-1.0903e+02
-2.6567e-01,-4.6133e-01,4.0159e+00,3.0428e+00,2.6031e+01,-1.0655e+02
-2.6750e-01,-4.6459e-01,4.0135e+00,3.0480e+00,2.6029e+01,-1.1262e+02
-2.7592e-01,-4.6327e-01,4.0108e+00,2.9779e+00,2.6020e+01,-1.0546e+02
-2.9844e-01,-4.1054e-01,4.0363e+00,3.0458e+00,2.6076e+01,-1.0855e+02
-2.7728e-01,-4.6182e-01,4.0078e+00,2.9616e+00,2.6008e+01,-1.1160e+02
-2.9037e-01,-4.6835e-01,4.0075e+00,2.8857e+00,2.6011e+01,-1.1166e+02
-2.9768e-01,-4.2005e-01,4.0300e+00,3.0322e+00,2.6061e+01,-1.0955e+02
-2.8187e-01,-4.4436e-01,4.0098e+00,3.0103e+00,2.6011e+01,-1.1221e+02
-2.7455e-01,-4.5687e-01,4.0108e+00,2.9858e+00,2.6014e+01,-1.0899e+02
-2.7670e-01,-4.6857e-01,4.0007e+00,2.9551e+00,2.5993e+01,-1.1265e+02
-2.6396e-01,-4.6717e-01,4.0115e+00,3.0323e+00,2.6021e+01,-1.0918e+02
-2.6080e-01,-4.6795e-01,4.0105e+00,3.0274e+00,2.6015e+01,-1.0918e+02
-2.8555e-01,-4.5272e-01,4.0253e+00,2.9630e+00,2.6053e+01,-1.1239e+02
-2.7464e-01,-4.7598e-01,4.0125e+00,2.9645e+00,2.6028e+01,-1.0893e+02
-2.5449e-01,-4.7926e-01,4.0156e+00,3.0265e+00,2.6031e+01,-1.0943e+02
-2.6394e-01,-4.8099e-01,4.0091e+00,2.9821e+00,2.6017e+01,-1.0582e+02
-2.4998e-01,-4.8937e-01,4.0178e+00,3.0293e+00,2.6038e+01,-1.0723e+02
-2.8346e-01,-4.5909e-01,4.0132e+00,2.9484e+00,2.6023e+01,-1.1279e+02
-2.7957e-01,-4.4500e-01,4.0116e+00,3.0276e+00,2.6018e+01,-1.0950e+02
-2.6881e-01,-4.5793e-01,4.0270e+00,3.0548e+00,2.6061e+01,-1.1294e+02
-2.6300e-01,-4.6424e-01,4.0133e+00,3.0457e+00,2.6023e+01,-1.1191e+02
-2.6058e-01,-4.8697e-01,4.0117e+00,2.9789e+00,2.6024e+01,-1.1102e+02
-2.7317e-01,-4.7303e-01,4.0117e+00,2.9774e+00,2.6025e+01,-1.1025e+02
-2.7984e-01,-4.4483e-01,4.0097e+00,3.0213e+00,2.6011e+01,-1.0992e+02
-2.6904e-01,-4.7661e-01,4.0039e+00,2.9614e+00,2.6000e+01,-1.0838e+02
-2.6854e-01,-4.6465e-01,4.0171e+00,3.0298e+00,2.6037e+01,-1.1102e+02
-2.6503e-01,-4.6183e-01,4.0192e+00,3.0450e+00,2.6038e+01,-1.0757e+02
-2.8665e-01,-4.2740e-01,4.0283e+00,3.0514e+00,2.6056e+01,-1.1046e+02
-2.7117e-01,-4.7436e-01,4.0145e+00,2.9845e+00,2.6031e+01,-1.0838e+02
-3.0673e-01,-4.3318e-01,4.0239e+00,2.9601e+00,2.6053e+01,-1.1187e+02
-2.7443e-01,-4.6548e-01,4.0110e+00,2.9874e+00,2.6021e+01,-1.0703e+02
-2.7192e-01,-4.6336e-01,4.0154e+00,3.0255e+00,2.6034e+01,-1.0845e+02
-2.6495e-01,-4.7738e-01,4.0109e+00,2.9864e+00,2.6020e+01,-1.0915e+02
-2.5586e-01,-4.9415e-01,4.0108e+00,2.9814e+00,2.6023e+01,-1.1108e+02
-2.6677e-01,-4.6254e-01,4.0283e+00,3.0471e+00,2.6065e+01,-1.0852e+02
-2.6685e-01,-4.7170e-01,4.0272e+00,3.0166e+00,2.6064e+01,-1.1209e+02
-2.4429e-01,-5.0912e-01,4.0010e+00,2.9801e+00,2.5998e+01,-1.0969e+02
-2.7198e-01,-4.6084e-01,4.0161e+00,3.0171e+00,2.6031e+01,-1.1148e+02
-2.6606e-01,-4.6526e-01,4.0160e+00,3.0283e+00,2.6030e+01,-1.0637e+02
-2.7322e-01,-4.7223e-01,4.0130e+00,2.9758e+00,2.6027e+01,-1.0901e+02
-2.6468e-01,-4.6716e-01,4.0192e+00,3.0367e+00,2.6040e+01,-1.0744e+02
-2.7179e-01,-4.6883e-01,4.0136e+00,2.9973e+00,2.6028e+01,-1.1029e+02
-2.7614e-01,-4.6791e-01,4.0137e+00,2.9856e+00,2.6031e+01,-1.1047e+02
-2.6541e-01,-4.7740e-01,4.0119e+00,2.9905e+00,2.6024e+01,-1.0797e+02
-2.7625e-01,-4.4859e-01,4.0155e+00,3.0483e+00,2.6030e+01,-1.1283e+02
-2.9423e-01,-4.4225e-01,4.0268e+00,2.9707e+00,2.6058e+01,-1.1011e+02
-2.7148e-01,-4.6086e-01,4.0196e+00,3.0053e+00,2.6039e+01,-1.1246e+02
-2.8894e-01,-4.4089e-01,4.0251e+00,3.0051e+00,2.6053e+01,-1.1225e+02
-2.9137e-01,-4.4104e-01,4.0165e+00,2.9656e+00,2.6028e+01,-1.0947e+02
-2.8823e-01,-4.4343e-01,4.0146e+00,2.9912e+00,2.6025e+01,-1.1257e+02
-2.8276e-01,-4.6752e-01,4.0109e+00,2.9310e+00,2.6020e+01,-1.0468e+02
-2.9548e-01,-4.1881e-01,4.0305e+00,3.0537e+00,2.6064e+01,-1.1209e+02
-2.6788e-01,-4.7183e-01,4.0172e+00,3.0137e+00,2.6039e+01,-1.0967e+02
-3.0724e-01,-4.0725e-01,4.0341e+00,3.0440e+00,2.6074e+01,-1.1046e+02
-2.7160e-01,-4.7423e-01,4.0077e+00,2.9615e+00,2.6012e+01,-1.1228e+02
-2.8222e-01,-4.4279e-01,4.0113e+00,3.0287e+00,2.6018e+01,-1.1157e+02
-2.8581e-01,-4.3597e-01,4.0275e+00,3.0571e+00,2.6062e+01,-1.1048e+02
