logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-2.5051e-01,-4.9432e-01,4.0154e+00,3.0170e+00,2.6036e+01,-1.1444e+02
-2.5051e-01,-4.9748e-01,4.0052e+00,2.9646e+00,2.6006e+01,-1.5131e+02
-1.6357e-01,-6.2265e-01,3.9725e+00,2.9507e+00,2.5924e+01,-1.8320e+02
-1.7469e-01,-6.1879e-01,3.9676e+00,2.9411e+00,2.5915e+01,-1.5322e+02
-2.0240e-01,-5.1320e-01,4.0139e+00,3.1889e+00,2.6032e+01,-1.6797e+02
-2.4669e-01,-4.7357e-01,4.0115e+00,3.0733e+00,2.6022e+01,-1.8681e+02
-2.6264e-01,-4.9802e-01,4.0305e+00,2.9843e+00,2.6085e+01,-1.7966e+02
-2.5540e-01,-4.9823e-01,4.0047e+00,2.9682e+00,2.6012e+01,-1.6581e+02
-1.5161e-01,-6.0074e-01,4.0077e+00,3.1280e+00,2.6015e+01,-1.7903e+02
-1.7507e-01,-5.8356e-01,4.0054e+00,3.0886e+00,2.6011e+01,-1.6886e+02
-2.4268e-01,-4.5676e-01,4.0291e+00,3.1799e+00,2.6064e+01,-1.7881e+02
-2.6508e-01,-4.5706e-01,4.0272e+00,3.1377e+00,2.6076e+01,-1.8633e+02
-2.1192e-01,-5.2938e-01,3.9981e+00,3.0897e+00,2.5995e+01,-1.2452e+02
-2.1128e-01,-5.5833e-01,3.9881e+00,2.9611e+00,2.5965e+01,-1.5718e+02
-2.9858e-01,-3.9820e-01,4.0133e+00,3.0965e+00,2.6019e+01,-1.8267e+02
-1.8222e-01,-5.9849e-01,3.9982e+00,3.0155e+00,2.5998e+01,-1.2954e+02
-2.2513e-01,-5.0919e-01,4.0346e+00,3.1008e+00,2.6088e+01,-1.4985e+02
-3.0275e-01,-4.0391e-01,4.0373e+00,3.0620e+00,2.6079e+01,-1.6696e+02
-2.1812e-01,-5.1803e-01,4.0205e+00,3.1189e+00,2.6054e+01,-1.3904e+02
-4.7091e-02,-7.5928e-01,3.9421e+00,3.0185e+00,2.5821e+01,-1.8471e+02
-2.3105e-01,-5.1706e-01,4.0234e+00,3.0383e+00,2.6063e+01,-1.6718e+02
-2.1077e-01,-5.3090e-01,3.9924e+00,3.0591e+00,2.5979e+01,-1.8719e+02
-2.2812e-01,-5.5504e-01,3.9875e+00,2.8636e+00,2.5967e+01,-1.7637e+02
-1.6821e-01,-6.2213e-01,3.9811e+00,2.9938e+00,2.5953e+01,-1.5616e+02
-1.5670e-01,-6.1665e-01,3.9740e+00,3.0680e+00,2.5935e+01,-1.7657e+02
-2.4774e-01,-4.9814e-01,3.9992e+00,3.0643e+00,2.6006e+01,-1.8841e+02
-2.1470e-01,-5.0263e-01,4.0180e+00,3.1424e+00,2.6037e+01,-1.4756e+02
-2.1952e-01,-5.2423e-01,4.0209e+00,3.1312e+00,2.6065e+01,-1.7887e+02
-3.0102e-01,-3.8552e-01,4.0275e+00,3.1060e+00,2.6048e+01,-1.8454e+02
-2.4933e-01,-4.4117e-01,4.0450e+00,3.1981e+00,2.6103e+01,-1.7478e+02
-2.6009e-01,-4.6734e-01,3.9978e+00,3.0725e+00,2.5991e+01,-1.8494e+02
-2.7263e-01,-4.3090e-01,4.0316e+00,3.1769e+00,2.6077e+01,-1.6929e+02
-1.6239e-01,-6.1293e-01,3.9893e+00,3.0712e+00,2.5979e+01,-1.4976e+02
-2.8416e-01,-4.3707e-01,4.0273e+00,3.0261e+00,2.6057e+01,-1.3984e+02
-1.9190e-01,-5.9195e-01,3.9851e+00,2.9935e+00,2.5969e+01,-1.5590e+02
-2.1052e-01,-5.8677e-01,4.0064e+00,2.8666e+00,2.6018e+01,-1.8108e+02
-2.3100e-01,-4.9233e-01,4.0127e+00,3.1333e+00,2.6031e+01,-1.3414e+02
-2.2721e-01,-5.5789e-01,4.0160e+00,2.8991e+00,2.6043e+01,-1.7743e+02
-2.4018e-01,-5.2865e-01,4.0099e+00,2.9966e+00,2.6033e+01,-1.7784e+02
-2.1473e-01,-5.3007e-01,4.0308e+00,3.0608e+00,2.6075e+01,-1.7979e+02
-2.2463e-01,-5.2823e-01,4.0276e+00,3.1016e+00,2.6085e+01,-1.5854e+02
-2.5530e-01,-4.6975e-01,4.0371e+00,3.0999e+00,2.6091e+01,-1.4743e+02
-2.9146e-01,-4.6062e-01,4.0214e+00,2.9243e+00,2.6051e+01,-1.5017e+02
-1.1721e-01,-6.5072e-01,3.9676e+00,3.0772e+00,2.5906e+01,-1.7470e+02
-1.9454e-01,-5.6831e-01,3.9941e+00,2.9886e+00,2.5981e+01,-1.5948e+02
-1.6820e-01,-6.0604e-01,3.9999e+00,3.0330e+00,2.5996e+01,-1.6269e+02
-2.7133e-01,-4.9159e-01,4.0122e+00,2.9276e+00,2.6031e+01,-1.6481e+02
-2.8262e-01,-4.6996e-01,4.0161e+00,2.9489e+00,2.6043e+01,-1.7513e+02
-1.4790e-01,-6.3891e-01,3.9511e+00,2.9709e+00,2.5865e+01,-1.8847e+02
-2.5367e-02,-8.1474e-01,3.9291e+00,2.9542e+00,2.5782e+01,-1.8418e+02
-2.0883e-01,-5.2850e-01,4.0346e+00,3.1442e+00,2.6096e+01,-1.7646e+02
-2.8972e-01,-4.4208e-01,4.0086e+00,2.9948e+00,2.6012e+01,-1.6177e+02
-1.7459e-01,-5.8371e-01,4.0099e+00,3.0738e+00,2.6022e+01,-1.7585e+02
-8.0658e-02,-7.2783e-01,3.9513e+00,2.9509e+00,2.5853e+01,-1.7031e+02
-2.1444e-01,-5.5999e-01,4.0021e+00,2.9823e+00,2.6010e+01,-1.7142e+02
-1.8096e-01,-5.4191e-01,4.0033e+00,3.2277e+00,2.6007e+01,-1.7526e+02
-2.1585e-01,-4.9971e-01,4.0252e+00,3.1565e+00,2.6056e+01,-1.6749e+02
-2.1858e-01,-4.9886e-01,4.0145e+00,3.1715e+00,2.6036e+01,-1.6993e+02
-1.0760e-01,-6.9229e-01,3.9477e+00,2.9787e+00,2.5852e+01,-1.7572e+02
-2.4568e-01,-4.8355e-01,4.0166e+00,3.1019e+00,2.6043e+01,-1.2633e+02
-1.8526e-01,-5.4752e-01,4.0021e+00,3.1850e+00,2.6002e+01,-1.5988e+02
-1.6297e-01,-6.2994e-01,3.9812e+00,2.9929e+00,2.5955e+01,-1.5356e+02
-2.3769e-01,-5.2864e-01,4.0099e+00,2.9584e+00,2.6027e+01,-1.3774e+02
-2.1901e-01,-5.1173e-01,4.0001e+00,3.1218e+00,2.5999e+01,-1.4285e+02
-2.3616e-01,-4.8364e-01,4.0031e+00,3.1369e+00,2.6008e+01,-1.7914e+02
-2.3822e-01,-5.0740e-01,4.0065e+00,3.0403e+00,2.6016e+01,-1.3766e+02
-1.1631e-01,-7.0291e-01,3.9568e+00,2.8631e+00,2.5871e+01,-1.8594e+02
-2.2905e-01,-4.9325e-01,3.9926e+00,3.1170e+00,2.5975e+01,-1.5869e+02
-2.1904e-01,-5.0547e-01,4.0042e+00,3.0944e+00,2.6001e+01,-1.3950e+02
-1.0571e-01,-6.7368e-01,3.9701e+00,3.1039e+00,2.5918e+01,-1.8148e+02
-1.5533e-01,-6.1463e-01,4.0059e+00,3.0792e+00,2.6014e+01,-1.5336e+02
-2.6306e-01,-4.9091e-01,4.0451e+00,2.9846e+00,2.6114e+01,-1.8249e+02
-2.1602e-01,-5.2048e-01,4.0324e+00,3.0970e+00,2.6083e+01,-1.6560e+02
-2.7094e-01,-4.6414e-01,4.0169e+00,3.0076e+00,2.6036e+01,-1.2510e+02
-1.8684e-01,-5.6501e-01,4.0060e+00,3.1476e+00,2.6019e+01,-1.8149e+02
-2.0156e-01,-5.5959e-01,4.0008e+00,3.0291e+00,2.6003e+01,-1.2011e+02
-2.1283e-01,-5.2566e-01,4.0185e+00,3.0871e+00,2.6045e+01,-1.1525e+02
-2.0647e-01,-5.6824e-01,3.9759e+00,2.9526e+00,2.5935e+01,-1.7706e+02
-2.5361e-01,-5.0900e-01,4.0324e+00,2.9420e+00,2.6081e+01,-1.8066e+02
-1.5412e-01,-6.1452e-01,3.9768e+00,3.0529e+00,2.5938e+01,-1.6474e+02
-2.3962e-01,-5.3243e-01,4.0056e+00,2.9589e+00,2.6020e+01,-1.5117e+02
-2.5798e-01,-4.7528e-01,4.0128e+00,3.0737e+00,2.6033e+01,-1.5094e+02
-2.6088e-01,-4.4002e-01,4.0199e+00,3.1147e+00,2.6034e+01,-1.8443e+02
-5.7607e-02,-8.0388e-01,3.9265e+00,2.8369e+00,2.5783e+01,-1.8702e+02
-2.1623e-01,-5.3946e-01,4.0039e+00,3.0502e+00,2.6015e+01,-1.3009e+02
-2.6048e-01,-4.9478e-01,4.0249e+00,2.9330e+00,2.6057e+01,-1.7029e+02
-1.7975e-01,-5.6071e-01,4.0094e+00,3.1596e+00,2.6021e+01,-1.6644e+02
-2.2629e-01,-5.4613e-01,3.9894e+00,2.9626e+00,2.5978e+01,-1.4419e+02
-2.1884e-01,-5.2081e-01,3.9831e+00,3.0480e+00,2.5952e+01,-1.6357e+02
-2.3661e-01,-4.8918e-01,4.0107e+00,3.0889e+00,2.6018e+01,-1.5470e+02
-1.2692e-01,-6.6516e-01,3.9802e+00,3.0128e+00,2.5943e+01,-1.7805e+02
-2.8962e-01,-4.5172e-01,4.0097e+00,2.9370e+00,2.6011e+01,-1.8116e+02
-2.5178e-01,-4.7961e-01,4.0064e+00,3.0830e+00,2.6017e+01,-1.4069e+02
-2.3447e-01,-4.7084e-01,4.0124e+00,3.1793e+00,2.6026e+01,-1.3763e+02
-1.2849e-01,-6.6275e-01,3.9852e+00,3.0119e+00,2.5957e+01,-1.8698e+02
-1.4801e-01,-6.7168e-01,3.9634e+00,2.8778e+00,2.5903e+01,-1.8497e+02
-2.7346e-01,-4.6594e-01,4.0220e+00,3.0163e+00,2.6056e+01,-1.6876e+02
-2.3326e-01,-5.2552e-01,4.0405e+00,2.9942e+00,2.6103e+01,-1.8281e+02
-1.7769e-01,-5.9549e-01,3.9791e+00,3.0652e+00,2.5954e+01,-1.7544e+02
-1.5154e-01,-6.3042e-01,3.9687e+00,3.0126e+00,2.5912e+01,-1.7366e+02
-2.1602e-01,-5.5844e-01,4.0018e+00,2.9115e+00,2.6001e+01,-1.8610e+02
-1.6323e-01,-5.9812e-01,4.0034e+00,3.0546e+00,2.5999e+01,-1.8584e+02
-1.5689e-01,-6.6079e-01,3.9831e+00,2.8951e+00,2.5956e+01,-1.8205e+02
-5.9426e-02,-7.7321e-01,3.9425e+00,2.9148e+00,2.5828e+01,-1.6250e+02
-1.2988e-01,-6.7424e-01,3.9801e+00,2.9850e+00,2.5945e+01,-1.6103e+02
-2.6129e-01,-5.0722e-01,4.0172e+00,2.9058e+00,2.6040e+01,-1.7724e+02
-2.0162e-01,-5.5274e-01,4.0072e+00,3.0662e+00,2.6019e+01,-1.3883e+02
-2.0806e-01,-5.4598e-01,3.9923e+00,3.0237e+00,2.5976e+01,-1.5573e+02
-2.1067e-01,-5.3111e-01,4.0179e+00,3.1021e+00,2.6049e+01,-1.4086e+02
-2.6377e-01,-4.2912e-01,4.0350e+00,3.2054e+00,2.6083e+01,-1.6117e+02
-1.2775e-01,-6.8198e-01,3.9606e+00,2.9135e+00,2.5888e+01,-1.5954e+02
-2.2412e-01,-5.5082e-01,3.9996e+00,2.9735e+00,2.6007e+01,-1.5287e+02
-2.0020e-01,-5.6792e-01,3.9842e+00,3.0137e+00,2.5965e+01,-1.7095e+02
-2.4003e-01,-4.8093e-01,4.0385e+00,3.1891e+00,2.6107e+01,-1.8056e+02
-1.5077e-01,-6.2608e-01,3.9850e+00,3.0509e+00,2.5959e+01,-1.4685e+02
-2.3344e-01,-4.8877e-01,4.0093e+00,3.0628e+00,2.6013e+01,-1.7106e+02
-2.2255e-01,-5.3442e-01,3.9788e+00,3.0135e+00,2.5949e+01,-1.7905e+02
-2.2467e-01,-4.9984e-01,3.9991e+00,3.0959e+00,2.5992e+01,-1.7616e+02
-2.7697e-01,-4.6605e-01,4.0045e+00,2.9477e+00,2.6003e+01,-1.8434e+02
-1.7954e-01,-5.5552e-01,3.9954e+00,3.1921e+00,2.5986e+01,-1.7962e+02
-2.4680e-01,-4.4544e-01,4.0382e+00,3.2458e+00,2.6094e+01,-1.5849e+02
-2.2721e-01,-5.4134e-01,4.0207e+00,2.9980e+00,2.6058e+01,-1.8315e+02
-1.7826e-01,-5.9555e-01,3.9920e+00,3.0791e+00,2.5989e+01,-1.8512e+02
-1.3448e-01,-6.2106e-01,3.9817e+00,3.1337e+00,2.5947e+01,-1.5015e+02
-1.1432e-01,-7.1160e-01,3.9565e+00,2.9159e+00,2.5882e+01,-1.8333e+02
-2.8108e-01,-4.1943e-01,4.0436e+00,3.0792e+00,2.6091e+01,-1.7986e+02
-1.5464e-01,-6.0417e-01,4.0081e+00,3.1021e+00,2.6019e+01,-1.8752e+02
-2.2541e-01,-4.8926e-01,4.0431e+00,3.1588e+00,2.6107e+01,-1.8524e+02
-2.3983e-01,-5.2414e-01,3.9977e+00,3.0021e+00,2.6003e+01,-1.5392e+02
-2.4028e-01,-4.9975e-01,4.0351e+00,3.0561e+00,2.6086e+01,-1.7742e+02
-2.2293e-01,-5.4912e-01,4.0176e+00,2.9785e+00,2.6048e+01,-1.7144e+02
-2.8745e-01,-4.5935e-01,4.0287e+00,2.9846e+00,2.6074e+01,-1.6934e+02
-2.9708e-01,-3.9589e-01,4.0647e+00,3.1487e+00,2.6152e+01,-1.7977e+02
-4.4749e-02,-8.0737e-01,3.9283e+00,2.9310e+00,2.5793e+01,-1.7904e+02
-2.8758e-01,-4.3362e-01,4.0361e+00,3.0038e+00,2.6077e+01,-1.5709e+02
-2.0077e-01,-5.3648e-01,4.0109e+00,3.1738e+00,2.6036e+01,-1.6336e+02
-2.2574e-01,-5.0971e-01,4.0045e+00,3.1081e+00,2.6014e+01,-1.3927e+02
-2.7744e-01,-4.2722e-01,4.0353e+00,3.0628e+00,2.6068e+01,-1.5793e+02
-2.1815e-01,-5.5794e-01,3.9823e+00,2.8854e+00,2.5948e+01,-1.8553e+02
-1.2387e-01,-6.4978e-01,3.9848e+00,3.0846e+00,2.5957e+01,-1.8435e+02
-2.2862e-01,-4.6401e-01,4.0366e+00,3.2257e+00,2.6085e+01,-1.8686e+02
-2.2519e-01,-4.7440e-01,4.0113e+00,3.2200e+00,2.6023e+01,-1.8206e+02
-2.3943e-01,-4.9307e-01,4.0493e+00,3.1002e+00,2.6128e+01,-1.8126e+02
-1.9184e-01,-5.7766e-01,3.9665e+00,2.9790e+00,2.5910e+01,-1.7340e+02
-2.6110e-01,-4.6000e-01,4.0446e+00,3.1464e+00,2.6115e+01,-1.8683e+02
-2.6400e-01,-4.8419e-01,4.0500e+00,3.0061e+00,2.6129e+01,-1.8459e+02
-1.8091e-01,-6.1840e-01,3.9858e+00,2.9308e+00,2.5963e+01,-1.7573e+02
-1.5467e-01,-6.4320e-01,3.9727e+00,2.9439e+00,2.5922e+01,-1.7236e+02
-1.8515e-01,-5.9297e-01,3.9703e+00,2.9843e+00,2.5919e+01,-1.6394e+02
-2.4449e-01,-4.6987e-01,4.0297e+00,3.1532e+00,2.6076e+01,-1.8159e+02
-1.2712e-01,-6.2710e-01,3.9796e+00,3.1186e+00,2.5937e+01,-1.8816e+02
-2.0866e-01,-5.0586e-01,3.9995e+00,3.1430e+00,2.5987e+01,-1.7299e+02
-1.8781e-01,-5.9613e-01,3.9936e+00,2.9817e+00,2.5983e+01,-1.6545e+02
-2.2305e-01,-5.2874e-01,4.0293e+00,3.0787e+00,2.6081e+01,-1.4684e+02
-1.2205e-01,-6.7854e-01,3.9492e+00,2.9349e+00,2.5854e+01,-1.7518e+02
-2.4842e-01,-4.9795e-01,3.9996e+00,3.0234e+00,2.6000e+01,-1.4520e+02
-1.9211e-01,-5.7703e-01,3.9750e+00,2.9707e+00,2.5930e+01,-1.4230e+02
-2.3185e-01,-5.2354e-01,3.9973e+00,3.0306e+00,2.5996e+01,-1.6940e+02
-2.3310e-01,-5.3551e-01,3.9912e+00,2.9331e+00,2.5977e+01,-1.5236e+02
-1.1207e-01,-7.1035e-01,3.9507e+00,2.8813e+00,2.5860e+01,-1.5873e+02
-2.8500e-01,-4.1584e-01,4.0371e+00,3.1316e+00,2.6085e+01,-1.7712e+02
-2.3234e-01,-4.7855e-01,4.0156e+00,3.1240e+00,2.6028e+01,-1.5993e+02
-1.5908e-01,-6.0848e-01,4.0013e+00,3.0575e+00,2.5997e+01,-1.6397e+02
-2.3989e-01,-5.0637e-01,4.0122e+00,3.0698e+00,2.6038e+01,-1.6878e+02
-7.9718e-02,-7.5815e-01,3.9228e+00,2.8656e+00,2.5782e+01,-1.8278e+02
-2.0249e-01,-5.5424e-01,3.9852e+00,2.9877e+00,2.5953e+01,-1.7348e+02
-1.8794e-01,-5.6643e-01,4.0218e+00,3.1612e+00,2.6064e+01,-1.4703e+02
-2.1383e-01,-5.2090e-01,4.0123e+00,3.1359e+00,2.6033e+01,-1.6033e+02
-2.1935e-01,-5.2970e-01,4.0171e+00,3.0799e+00,2.6047e+01,-1.5681e+02
-2.4046e-01,-5.3003e-01,4.0219e+00,2.9555e+00,2.6058e+01,-1.4351e+02
-2.1735e-01,-5.0450e-01,4.0371e+00,3.1867e+00,2.6095e+01,-1.8385e+02
-1.7041e-01,-5.8838e-01,4.0097e+00,3.0989e+00,2.6023e+01,-1.6133e+02
-8.8171e-02,-6.9427e-01,3.9688e+00,3.0832e+00,2.5907e+01,-1.6400e+02
-2.2647e-01,-5.3557e-01,3.9735e+00,2.9595e+00,2.5930e+01,-1.8525e+02
-2.7928e-01,-4.7772e-01,4.0259e+00,2.9471e+00,2.6066e+01,-1.6796e+02
-2.9391e-01,-4.1682e-01,4.0354e+00,3.0496e+00,2.6074e+01,-1.4698e+02
-1.9103e-01,-5.5818e-01,4.0257e+00,3.1235e+00,2.6072e+01,-1.5355e+02
-1.8394e-01,-5.7925e-01,3.9860e+00,3.0774e+00,2.5966e+01,-1.5853e+02
-1.8961e-01,-5.8984e-01,3.9814e+00,2.9644e+00,2.5946e+01,-1.4095e+02
-1.2419e-01,-6.9425e-01,3.9563e+00,2.8932e+00,2.5878e+01,-1.7211e+02
-3.0857e-01,-4.0914e-01,4.0444e+00,3.0343e+00,2.6101e+01,-1.7820e+02
-1.9218e-01,-5.3562e-01,4.0170e+00,3.1940e+00,2.6048e+01,-1.8430e+02
-2.0771e-01,-5.0465e-01,4.0071e+00,3.1888e+00,2.6012e+01,-1.8429e+02
-1.9821e-01,-5.6787e-01,3.9924e+00,3.0395e+00,2.5987e+01,-1.3542e+02
-1.3065e-01,-6.3369e-01,3.9892e+00,3.1080e+00,2.5968e+01,-1.5612e+02
-2.4339e-01,-4.7549e-01,4.0084e+00,3.1133e+00,2.6013e+01,-1.7211e+02
-1.1711e-01,-6.7500e-01,3.9657e+00,3.0207e+00,2.5905e+01,-1.7849e+02
-2.5923e-01,-4.3251e-01,4.0411e+00,3.1965e+00,2.6096e+01,-1.5987e+02
-2.2633e-01,-5.5722e-01,4.0069e+00,2.9244e+00,2.6025e+01,-1.8635e+02
-1.7691e-01,-5.8877e-01,3.9833e+00,3.0724e+00,2.5956e+01,-1.7348e+02
-2.2589e-01,-5.3325e-01,3.9928e+00,3.0187e+00,2.5984e+01,-1.4013e+02
-2.8932e-01,-4.5119e-01,4.0026e+00,2.9427e+00,2.5995e+01,-1.6062e+02
-8.1324e-02,-7.5251e-01,3.9576e+00,2.9208e+00,2.5879e+01,-1.8230e+02
-1.6606e-01,-5.9742e-01,3.9751e+00,3.0293e+00,2.5925e+01,-1.4896e+02
-2.2189e-01,-5.4336e-01,4.0269e+00,2.9997e+00,2.6073e+01,-1.6613e+02
-1.1953e-01,-6.6059e-01,3.9664e+00,3.0491e+00,2.5904e+01,-1.8525e+02
-1.7817e-01,-6.1013e-01,3.9752e+00,2.9548e+00,2.5932e+01,-1.4316e+02
-1.2622e-01,-6.4185e-01,3.9800e+00,3.1025e+00,2.5941e+01,-1.6085e+02
-2.7893e-01,-4.2584e-01,4.0305e+00,3.0922e+00,2.6065e+01,-1.7868e+02
-2.5196e-01,-4.6102e-01,4.0292e+00,3.0954e+00,2.6061e+01,-1.6331e+02
-2.0727e-01,-5.7630e-01,3.9986e+00,2.9433e+00,2.5998e+01,-1.8391e+02
-1.2974e-01,-6.8972e-01,3.9555e+00,2.8936e+00,2.5879e+01,-1.7158e+02
-1.7288e-01,-6.1268e-01,3.9972e+00,3.0073e+00,2.5996e+01,-1.5075e+02
-2.4972e-01,-4.6496e-01,4.0216e+00,3.1889e+00,2.6060e+01,-1.7392e+02
-4.4900e-02,-7.8683e-01,3.9441e+00,2.9508e+00,2.5827e+01,-1.8803e+02
-2.4527e-01,-4.3518e-01,4.0462e+00,3.2649e+00,2.6110e+01,-1.7000e+02
-2.1305e-01,-4.9939e-01,4.0107e+00,3.1845e+00,2.6024e+01,-1.5031e+02
-1.9112e-01,-5.7871e-01,3.9877e+00,2.9609e+00,2.5961e+01,-1.4415e+02
-2.7908e-01,-4.7301e-01,3.9980e+00,2.9035e+00,2.5985e+01,-1.6898e+02
-1.6931e-01,-5.8403e-01,4.0005e+00,3.1247e+00,2.6003e+01,-1.7826e+02
-2.0978e-01,-5.5607e-01,3.9949e+00,3.0206e+00,2.5990e+01,-1.7859e+02
-2.8695e-01,-4.5446e-01,4.0004e+00,2.9690e+00,2.5993e+01,-1.8690e+02
-1.5617e-01,-6.1256e-01,3.9884e+00,3.0594e+00,2.5965e+01,-1.8768e+02
-2.2804e-01,-4.7218e-01,4.0375e+00,3.2130e+00,2.6090e+01,-1.7661e+02
-1.9101e-01,-5.4902e-01,4.0281e+00,3.1136e+00,2.6069e+01,-1.8080e+02
-2.9281e-01,-4.2188e-01,4.0688e+00,3.0908e+00,2.6170e+01,-1.8731e+02
-1.9324e-01,-5.6758e-01,3.9899e+00,3.0364e+00,2.5976e+01,-1.3124e+02
-2.0568e-01,-5.1117e-01,4.0101e+00,3.1955e+00,2.6027e+01,-1.6672e+02
-2.9487e-01,-4.0502e-01,4.0560e+00,3.1546e+00,2.6138e+01,-1.7773e+02
-1.4411e-01,-6.5517e-01,3.9729e+00,2.9713e+00,2.5925e+01,-1.5857e+02
-1.8334e-01,-5.6761e-01,3.9810e+00,3.0780e+00,2.5947e+01,-1.7645e+02
-1.6777e-01,-5.9603e-01,4.0038e+00,3.0627e+00,2.6006e+01,-1.5137e+02
-2.2416e-01,-5.2046e-01,4.0111e+00,3.0679e+00,2.6030e+01,-1.1550e+02
-1.1078e-01,-6.7217e-01,3.9616e+00,3.0144e+00,2.5884e+01,-1.7858e+02
-2.3543e-01,-5.1087e-01,4.0105e+00,2.9752e+00,2.6015e+01,-1.7954e+02
-2.3421e-01,-5.1766e-01,3.9939e+00,2.9831e+00,2.5977e+01,-1.7780e+02
-2.3928e-01,-5.0323e-01,4.0440e+00,3.0944e+00,2.6119e+01,-1.8411e+02
-2.4632e-01,-5.0990e-01,4.0197e+00,2.9922e+00,2.6052e+01,-1.5165e+02
-1.3440e-01,-6.6344e-01,3.9832e+00,3.0244e+00,2.5959e+01,-1.7242e+02
-1.1132e-01,-6.8054e-01,3.9566e+00,2.9974e+00,2.5874e+01,-1.6454e+02
-1.6204e-01,-5.9211e-01,3.9984e+00,3.1074e+00,2.5990e+01,-1.7333e+02
-2.4537e-01,-4.9145e-01,4.0100e+00,3.0480e+00,2.6025e+01,-1.6468e+02
-1.7178e-01,-5.9298e-01,4.0142e+00,3.0782e+00,2.6036e+01,-1.6713e+02
-1.2366e-01,-6.4556e-01,3.9879e+00,3.0605e+00,2.5956e+01,-1.7144e+02
-2.4906e-01,-4.8567e-01,4.0289e+00,3.0480e+00,2.6066e+01,-1.8222e+02
-1.7995e-01,-5.8042e-01,3.9906e+00,3.0777e+00,2.5977e+01,-1.4973e+02
-1.3070e-01,-6.3177e-01,4.0045e+00,3.1310e+00,2.6007e+01,-1.8654e+02
-2.4170e-01,-4.7332e-01,4.0238e+00,3.1791e+00,2.6064e+01,-1.5677e+02
-2.5721e-01,-5.0157e-01,4.0159e+00,2.9327e+00,2.6037e+01,-1.6604e+02
-2.3837e-01,-5.1047e-01,4.0215e+00,2.9787e+00,2.6045e+01,-1.8135e+02
-1.4729e-01,-6.1038e-01,3.9910e+00,3.1231e+00,2.5977e+01,-1.8327e+02
-2.6156e-01,-4.9365e-01,3.9951e+00,2.9615e+00,2.5986e+01,-1.4635e+02
-1.5755e-01,-6.5006e-01,3.9664e+00,2.9328e+00,2.5914e+01,-1.5507e+02
-1.9989e-01,-5.3590e-01,4.0196e+00,3.1217e+00,2.6050e+01,-1.5537e+02
-2.1817e-01,-5.1430e-01,4.0102e+00,3.1293e+00,2.6028e+01,-1.3760e+02
-1.8064e-01,-5.7675e-01,4.0198e+00,3.1200e+00,2.6054e+01,-1.6075e+02
-2.2366e-01,-5.4297e-01,4.0275e+00,2.9837e+00,2.6074e+01,-1.8503e+02
-2.4132e-01,-4.8398e-01,4.0071e+00,3.1194e+00,2.6015e+01,-1.6174e+02
