logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.2918e-02,-5.0632e-01,4.3622e+00,5.7256e+00,2.7220e+01,-7.6450e+04
-2.7466e-01,-7.9558e-01,2.3469e+00,5.3097e+00,2.7582e+01,-1.4391e+05
-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.5635e+01,-1.3639e+05
-1.7559e-01,-4.1309e-01,2.6673e+00,7.0471e+00,2.8178e+01,-1.4588e+05
-2.8032e-01,-6.4148e-01,1.7535e+00,5.4147e+00,2.5268e+01,-1.3781e+05
-2.3277e-01,-1.6612e-01,2.7540e+00,4.0125e+00,2.5145e+01,-1.4711e+05
-1.9425e-01,-9.3342e-01,2.5471e+00,3.1601e+00,2.9402e+01,-1.4604e+05
-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.9917e+01,-1.4773e+05
-2.7869e-01,-5.9397e-02,2.1059e+00,3.0805e+00,2.8376e+01,-1.4578e+05
-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.7098e+01,-1.4010e+05
-4.4532e-01,-3.4916e-01,4.0227e+00,7.4636e+00,2.6882e+01,-1.4801e+05
-2.7250e-01,-6.2964e-02,2.6151e+00,1.4040e+00,2.8469e+01,-1.4516e+05
-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.5532e+01,-1.3790e+05
-3.3196e-03,-2.5409e-01,2.8577e+00,7.6342e+00,2.8907e+01,-1.4754e+05
-2.9499e-01,-2.2891e-01,1.7071e+00,6.9664e+00,2.6438e+01,-1.3245e+05
1.7804e-01,-5.6800e-01,2.1596e+00,5.9378e+00,2.8962e+01,-1.4766e+05
1.5562e-01,-5.6633e-01,2.2994e+00,2.2251e+00,2.7676e+01,-1.4415e+05
4.5847e-02,-3.0765e-01,2.8894e+00,6.8693e+00,2.8324e+01,-1.4885e+05
-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.7884e+01,-1.4837e+05
-8.6374e-02,-2.9901e-01,2.3505e+00,3.3144e+00,2.7367e+01,-1.4402e+05
1.4009e-01,-2.7938e-02,2.4482e+00,2.5004e+00,2.7392e+01,-1.4455e+05
-2.7853e-01,-3.3181e-03,2.3240e+00,5.8191e-01,2.8500e+01,-1.4436e+05
-3.0750e-01,-3.0030e-01,4.6063e+00,7.8712e+00,2.8205e+01,-1.4538e+05
-9.7780e-02,-9.2483e-01,2.4986e+00,7.9529e+00,2.5477e+01,-1.4398e+05
-2.8559e-01,-1.3253e-02,2.7272e+00,4.6365e+00,2.7636e+01,-1.4701e+05
1.3839e-01,-1.9159e-01,2.5253e+00,2.1809e-01,2.8517e+01,-1.4585e+05
3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.5808e+01,-1.3904e+05
-3.9741e-01,-7.5333e-01,2.7162e+00,4.7748e+00,2.6090e+01,-1.4899e+05
1.2285e-01,-7.6840e-01,2.0316e+00,6.9373e+00,2.6453e+01,-1.3904e+05
-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.5295e+01,-1.3664e+05
-4.6102e-01,-4.8401e-01,2.6200e+00,7.9972e+00,2.5543e+01,-1.4542e+05
-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.7846e+01,-1.4346e+05
-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,2.5965e+01,-1.3689e+05
-3.2534e-02,-4.0030e-01,1.2833e+00,7.0915e+00,2.6392e+01,-1.3808e+05
1.1021e-01,-4.8271e-01,1.0003e+00,7.7421e+00,2.5311e+01,-1.3304e+05
2.2921e-01,-3.1623e-01,2.1473e+00,1.6425e-01,2.5778e+01,-1.4447e+05
1.9709e-01,-8.7897e-01,2.5060e+00,2.9535e+00,2.5643e+01,-1.4920e+05
-2.4065e-01,-8.4547e-01,1.7233e+00,2.9282e+00,2.6927e+01,-1.3845e+05
-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,2.7338e+01,-1.4316e+05
-1.4300e-01,-6.1097e-01,2.9008e+00,7.0424e+00,2.9584e+01,-1.4861e+05
-4.6351e-01,-6.6791e-01,2.3383e+00,4.7695e+00,2.9417e+01,-1.4508e+05
-3.4285e-01,-8.4329e-01,2.0777e+00,2.6988e+00,2.7707e+01,-1.4158e+05
-2.8279e-01,-6.3971e-01,1.8573e+00,7.3954e+00,2.8739e+01,-1.4772e+05
1.9796e-01,-8.9177e-01,1.3946e+00,1.7363e+00,2.6077e+01,-1.4038e+05
-1.5847e-01,-5.2774e-01,2.6292e+00,5.5529e+00,2.5581e+01,-1.4624e+05
-4.2078e-01,-4.2272e-01,3.6172e+00,7.7322e+00,2.5983e+01,-1.4594e+05
-1.3706e-01,-2.1040e-01,2.3900e+00,2.0180e+00,2.8298e+01,-1.4343e+05
2.0384e-01,-6.1358e-02,3.9802e+00,7.2948e+00,2.6186e+01,-1.4919e+05
-4.1591e-01,-9.4254e-02,2.0240e+00,7.1944e+00,2.6812e+01,-1.3629e+05
-2.0580e-01,-7.8598e-01,2.6408e+00,7.4916e+00,2.5361e+01,-1.4531e+05
-2.3366e-01,-4.4259e-01,3.5968e+00,6.2744e+00,2.5027e+01,-1.4331e+05
2.2504e-01,-2.0684e-01,2.1390e+00,1.3814e+00,2.7534e+01,-1.4232e+05
-4.8070e-01,-7.3589e-01,2.2171e+00,1.1158e+00,2.5198e+01,-1.4687e+05
-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.7756e+01,-1.4091e+05
-3.8319e-01,-6.8661e-01,1.5928e+00,3.9561e+00,2.6753e+01,-1.3652e+05
2.3455e-02,-7.4170e-01,4.6632e+00,4.3056e+00,2.7790e+01,-3.6855e+04
-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00,2.6016e+01,-1.4237e+05
2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.6040e+01,-1.4085e+05
-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.6637e+01,-1.4774e+05
-1.3253e-01,-2.2221e-02,2.2687e+00,6.8213e+00,2.8964e+01,-1.4339e+05
-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,2.7411e+01,-1.3782e+05
-2.1848e-01,-7.2794e-01,1.8110e+00,6.1105e+00,2.7571e+01,-1.3595e+05
-4.5047e-01,-3.3099e-01,2.3819e+00,4.7746e+00,2.6145e+01,-1.4434e+05
-4.5115e-01,-4.2107e-01,2.0760e+00,3.8858e+00,2.6568e+01,-1.4132e+05
-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,2.6095e+01,-1.3328e+05
9.3357e-03,-8.1860e-01,3.9891e+00,2.4973e+00,2.5888e+01,-3.0810e+04
1.9293e-02,-5.2373e-01,1.6771e+00,5.9906e-01,2.5161e+01,-1.3985e+05
-3.1818e-01,-8.8729e-01,2.6200e+00,4.3238e-01,2.9633e+01,-1.4755e+05
-2.6000e-01,-8.6566e-01,2.6891e+00,7.6882e+00,2.6892e+01,-1.4682e+05
2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.8201e+01,-1.4082e+05
8.1956e-02,-1.7945e-01,2.6313e+00,4.9523e+00,2.9029e+01,-1.4417e+05
-3.7937e-01,-6.0930e-02,1.0794e+00,2.8236e+00,2.5579e+01,-1.4178e+05
-3.0730e-01,-3.8740e-01,1.9394e+00,5.0739e+00,2.8670e+01,-1.4847e+05
-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,2.9045e+01,-1.4912e+05
-4.0166e-01,-8.0678e-01,2.7500e+00,7.7703e+00,2.8869e+01,-1.4844e+05
-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,2.6461e+01,-1.3857e+05
1.2289e-01,-3.4568e-01,4.6112e+00,5.8137e+00,2.7513e+01,-4.3094e+04
-9.2886e-03,-3.9518e-01,2.5800e+00,3.0594e+00,2.5315e+01,-1.4821e+05
-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00,2.5173e+01,-1.3776e+05
-4.7846e-01,-9.7871e-02,1.9462e+00,1.1158e+00,2.6589e+01,-1.3806e+05
1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.7679e+01,-1.4380e+05
-2.9640e-01,-9.6557e-01,3.5083e+00,4.2096e+00,2.5210e+01,-1.0173e+05
4.2788e-02,-3.6612e-01,2.5640e+00,6.0735e+00,2.8155e+01,-1.4459e+05
-1.9041e-02,-5.1879e-01,4.0635e+00,6.6985e+00,2.6262e+01,-1.3573e+05
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-1.3350e+05
-1.8737e-02,-8.3767e-01,2.0302e+00,2.8066e+00,2.5031e+01,-1.4451e+05
-4.3951e-01,-4.2122e-01,2.6497e+00,2.7123e+00,2.7975e+01,-1.4911e+05
8.0606e-02,-1.1654e-01,4.0021e+00,7.6387e+00,2.6313e+01,-1.3863e+05
-4.2135e-02,-8.6103e-01,2.7437e+00,5.4047e+00,2.7511e+01,-1.4909e+05
-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.6306e+01,-1.3683e+05
-8.3235e-02,-9.2708e-01,2.5141e+00,3.7426e+00,2.8893e+01,-1.4520e+05
-2.1396e-01,-9.7136e-01,2.0915e+00,7.8084e+00,2.8630e+01,-1.3863e+05
-4.6927e-02,-1.7044e-01,2.4505e+00,4.3163e+00,2.8197e+01,-1.4229e+05
2.4322e-01,-9.9400e-01,2.3410e+00,6.3351e+00,2.5493e+01,-1.4317e+05
-4.1706e-01,-6.3910e-01,1.2348e+00,1.2438e+00,2.6106e+01,-1.4025e+05
-4.8152e-01,-3.0649e-01,2.6848e+00,6.8810e+00,2.7875e+01,-1.4689e+05
-4.5207e-01,-2.0818e-02,2.4836e+00,6.6736e+00,2.7559e+01,-1.4290e+05
-8.0191e-02,-8.0757e-01,3.9079e+00,4.3879e+00,2.5879e+01,-9.7717e+04
1.5761e-01,-2.6176e-01,2.4933e+00,6.6466e+00,2.5451e+01,-1.4324e+05
-4.5200e-01,-4.9410e-01,4.7337e+00,1.2768e+00,2.7847e+01,-2.5093e+04
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.7237e+01,-1.4540e+05
-1.0466e-01,-1.1300e-02,4.5197e+00,6.5446e+00,2.7645e+01,-1.4877e+05
-3.7093e-01,-6.1554e-01,2.0680e+00,2.5349e+00,2.5887e+01,-1.4441e+05
-1.3808e-01,-3.7028e-01,1.2382e+00,1.6554e+00,2.6396e+01,-1.4871e+05
3.0865e-02,-6.7257e-01,2.7012e+00,5.6677e+00,2.5795e+01,-1.4727e+05
8.8136e-02,-8.6425e-01,1.9800e+00,7.3284e+00,2.6576e+01,-1.3842e+05
-1.9893e-02,-2.8495e-01,3.9537e+00,7.7709e+00,2.6230e+01,-9.4100e+04
8.9785e-02,-8.6993e-01,2.6306e+00,7.3934e+00,2.5903e+01,-1.4599e+05
-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,2.7434e+01,-1.3869e+05
-3.1351e-01,-7.1515e-01,3.6157e+00,6.2055e+00,2.5662e+01,-1.1451e+05
1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.6999e+01,-1.3624e+05
1.9007e-01,-5.6116e-01,2.2868e+00,1.1214e+00,2.5652e+01,-1.4753e+05
-1.8380e-01,-4.5278e-01,2.3524e+00,6.1749e+00,2.6709e+01,-1.4240e+05
-4.9644e-01,-8.2338e-01,2.2870e+00,1.1560e+00,2.8652e+01,-1.4373e+05
5.2490e-02,-6.4132e-02,1.3810e+00,7.6041e+00,2.6004e+01,-1.3214e+05
1.2754e-01,-9.6897e-01,2.6694e+00,7.5597e+00,2.6451e+01,-1.4698e+05
-4.1855e-01,-9.0741e-01,1.8935e+00,3.0081e+00,2.7978e+01,-1.4216e+05
2.4771e-01,-7.3277e-01,1.6201e+00,5.2446e+00,2.5811e+01,-1.3473e+05
-3.6255e-02,-3.5261e-01,2.5672e+00,7.8414e+00,2.7222e+01,-1.4438e+05
1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.7976e+01,-1.4000e+05
1.4892e-02,-3.8311e-01,1.2043e+00,5.9287e+00,2.6074e+01,-1.3836e+05
1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01,2.6047e+01,-1.4791e+05
1.3777e-01,-3.4713e-01,2.3150e+00,4.4085e+00,2.6190e+01,-1.4339e+05
1.5384e-01,-8.2327e-01,2.4825e+00,6.1007e+00,2.6531e+01,-1.4547e+05
-3.7896e-02,-7.8071e-01,4.4901e+00,5.2181e+00,2.7365e+01,-1.3910e+05
-3.2436e-01,-1.6618e-01,1.3941e+00,1.7197e+00,2.6174e+01,-1.3963e+05
-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,2.5374e+01,-1.3503e+05
-1.3993e-02,-4.5641e-01,2.8551e+00,6.2631e+00,2.8209e+01,-1.4914e+05
4.1905e-02,-3.1884e-01,4.7131e+00,3.4423e+00,2.7376e+01,-8.6321e+04
1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.6506e+01,-1.3951e+05
-1.1643e-01,-1.1421e-01,2.7579e+00,4.6793e-01,2.9354e+01,-1.4761e+05
-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.6183e+01,-1.4026e+05
2.2790e-01,-2.0717e-01,2.4390e+00,4.1797e+00,2.8442e+01,-1.4311e+05
-4.5181e-01,-7.8090e-02,2.5030e+00,6.4393e+00,2.5359e+01,-1.4269e+05
1.6091e-01,-4.2733e-01,2.7122e+00,2.1412e+00,2.9326e+01,-1.4916e+05
-3.0073e-02,-5.8352e-01,1.9446e+00,7.0298e+00,2.6855e+01,-1.3674e+05
-2.6484e-01,-3.2952e-01,2.5033e+00,3.3655e+00,2.8179e+01,-1.4512e+05
-4.2203e-01,-7.3398e-01,1.7623e+00,4.7110e+00,2.5429e+01,-1.3902e+05
-6.8450e-02,-9.3460e-01,4.7924e+00,6.4884e+00,2.8518e+01,-1.4859e+05
-4.8051e-01,-4.7059e-01,4.4906e+00,1.2508e+00,2.7233e+01,-1.4291e+04
-1.1724e-01,-1.3331e-01,2.3413e+00,7.6011e+00,2.5706e+01,-1.3995e+05
-2.2921e-01,-3.5503e-01,2.6700e+00,7.1139e+00,2.5865e+01,-1.4502e+05
-2.9519e-01,-8.3446e-02,2.6786e+00,7.7059e+00,2.9554e+01,-1.4252e+05
-9.9174e-02,-1.5551e-01,2.1573e+00,5.2209e+00,2.7628e+01,-1.3780e+05
1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.8486e+01,-1.4549e+05
-4.5843e-01,-4.3427e-02,2.3604e+00,4.5570e+00,2.8451e+01,-1.4044e+05
-1.2613e-01,-4.0136e-01,2.2006e+00,3.7479e+00,2.7478e+01,-1.4093e+05
-2.3619e-01,-9.9017e-01,2.4686e+00,6.0062e+00,2.5968e+01,-1.4503e+05
-2.7853e-01,-1.6380e-01,1.7555e+00,1.2397e+00,2.6474e+01,-1.3682e+05
9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.6418e+01,-1.3604e+05
-3.7578e-01,-4.5523e-01,4.5375e+00,5.7233e+00,2.7782e+01,-1.1550e+05
-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.6468e+01,-1.4556e+05
2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,2.5837e+01,-1.3387e+05
-1.3334e-01,-5.9851e-01,2.3199e+00,5.2683e+00,2.8466e+01,-1.4107e+05
1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.7061e+01,-1.4008e+05
-2.8785e-01,-7.3216e-01,2.1613e+00,2.0919e+00,2.7772e+01,-1.4248e+05
1.4707e-01,-4.2686e-01,2.1519e+00,2.9454e+00,2.5297e+01,-1.4393e+05
-2.4664e-01,-8.5470e-01,1.7605e+00,6.7215e+00,2.6116e+01,-1.3651e+05
-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.7099e+01,-1.3519e+05
-3.5087e-01,-2.8304e-01,2.0718e+00,5.8936e+00,2.8450e+01,-1.4045e+05
-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,2.7692e+01,-1.4144e+05
-4.7343e-01,-5.4903e-01,1.2592e+00,5.6111e+00,2.6858e+01,-1.4377e+05
8.8310e-02,-5.8374e-01,4.1982e+00,8.9733e-01,2.6115e+01,-1.2158e+05
-1.2014e-01,-1.0780e-02,4.3200e+00,3.6319e+00,2.6303e+01,-1.1325e+05
-3.1064e-01,-3.5650e-01,1.7754e+00,5.5085e+00,2.7637e+01,-1.3899e+05
7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.6003e+01,-1.3814e+05
-3.4357e-01,-8.2246e-01,2.4170e+00,7.3028e+00,2.7168e+01,-1.4422e+05
-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.5193e+01,-1.3409e+05
-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,2.5682e+01,-1.3759e+05
-5.7360e-02,-4.3932e-01,2.1384e+00,5.8650e+00,2.5642e+01,-1.4022e+05
-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.5652e+01,-1.3434e+05
-1.5939e-01,-1.7639e-02,1.5301e+00,5.7620e-01,2.5339e+01,-1.3452e+05
-4.2789e-01,-1.8066e-01,3.5184e+00,6.2907e+00,2.5386e+01,-1.3290e+05
-2.6497e-01,-7.8577e-01,2.7794e+00,7.3061e+00,2.8596e+01,-1.4860e+05
-1.3331e-01,-3.1420e-01,2.1264e+00,5.4459e+00,2.7479e+01,-1.3839e+05
-1.4193e-02,-3.6074e-01,1.8724e+00,7.1056e+00,2.7817e+01,-1.3779e+05
-4.5352e-01,-5.6235e-01,1.6929e+00,7.1458e-01,2.6332e+01,-1.3827e+05
-2.5522e-01,-8.6580e-01,2.2846e+00,6.3029e+00,2.5549e+01,-1.4277e+05
7.1520e-02,-5.8285e-01,4.1093e+00,3.4402e+00,2.6122e+01,-2.0449e+04
1.2939e-01,-9.0289e-01,2.3627e+00,7.6968e-01,2.6074e+01,-1.4909e+05
4.1677e-02,-3.4592e-01,2.5688e+00,7.7920e+00,2.8555e+01,-1.4366e+05
-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.6372e+01,-1.3190e+05
-2.6809e-01,-4.1600e-01,2.5789e+00,6.2449e+00,2.5451e+01,-1.4506e+05
-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.6956e+01,-1.3880e+05
-1.9916e-01,-1.0678e-01,2.5569e+00,5.9368e+00,2.7780e+01,-1.4327e+05
-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.6201e+01,-1.3347e+05
-7.9746e-02,-8.0791e-01,2.2208e+00,6.2329e+00,2.8849e+01,-1.4126e+05
-3.1658e-01,-9.3616e-01,2.7070e+00,5.6777e+00,2.8591e+01,-1.4844e+05
1.6366e-01,-6.4865e-01,1.7261e+00,7.8182e+00,2.6370e+01,-1.3374e+05
1.7729e-01,-4.2182e-01,3.9999e+00,5.4282e+00,2.6168e+01,-1.2361e+05
-3.4428e-01,-9.4492e-01,3.9316e+00,1.4332e+00,2.5714e+01,-1.4547e+05
2.2958e-01,-8.9615e-01,2.4866e+00,3.2317e+00,2.7005e+01,-1.4839e+05
-1.6014e-02,-4.3942e-01,1.2833e+00,6.1358e+00,2.5977e+01,-1.3333e+05
-1.3505e-01,-2.8274e-01,1.7721e+00,7.4453e-01,2.5684e+01,-1.3875e+05
-9.6364e-02,-3.3675e-01,1.6589e+00,6.2842e+00,2.5972e+01,-1.3312e+05
-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,2.5503e+01,-1.3685e+05
-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.7256e+01,-1.3796e+05
-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.6929e+01,-1.4117e+05
-4.6683e-01,-2.5369e-02,2.9992e+00,1.6716e+00,2.9841e+01,-1.4911e+05
-3.1338e-01,-1.1908e-01,2.4834e+00,4.9998e+00,2.8071e+01,-1.4297e+05
-4.9014e-01,-7.9868e-01,2.1677e+00,1.3648e+00,2.7420e+01,-1.4404e+05
-3.5443e-01,-7.1327e-02,1.7275e+00,6.8000e+00,2.7769e+01,-1.4168e+05
-9.9425e-02,-6.5993e-01,1.7700e+00,3.8720e+00,2.6065e+01,-1.3856e+05
5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.5762e+01,-1.4596e+05
-3.5300e-01,-9.6127e-01,3.4634e+00,4.5606e+00,2.5541e+01,-1.4724e+05
5.6225e-02,-8.1652e-01,2.3946e+00,3.8958e+00,2.8220e+01,-1.4411e+05
-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.8410e+01,-1.4435e+05
-1.1752e-01,-2.3179e-01,2.1997e+00,4.4204e+00,2.6223e+01,-1.4114e+05
-4.2296e-01,-4.6054e-01,3.7350e+00,6.8950e+00,2.6211e+01,-1.4604e+05
1.5498e-01,-6.6741e-01,2.4132e+00,4.5007e+00,2.6983e+01,-1.4540e+05
-1.1038e-01,-4.2601e-01,2.4867e+00,1.5805e+00,2.5651e+01,-1.4881e+05
-3.3617e-01,-4.6072e-01,1.8191e+00,1.6478e+00,2.6923e+01,-1.3874e+05
-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.6241e+01,-1.4214e+05
1.2157e-01,-3.8973e-01,1.3304e+00,1.5024e-01,2.5333e+01,-1.3612e+05
-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.8925e+01,-1.4580e+05
-3.5687e-01,-1.8493e-01,2.8028e+00,3.8604e+00,2.5658e+01,-1.4872e+05
-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,2.8764e+01,-1.4704e+05
5.0512e-02,-5.1616e-01,4.2997e+00,7.0371e+00,2.7114e+01,-1.0615e+05
1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.8498e+01,-1.4273e+05
-2.7654e-01,-7.7981e-01,1.3506e+00,4.1002e+00,2.5893e+01,-1.3453e+05
-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.6137e+01,-1.3704e+05
-4.1262e-01,-1.6654e-01,2.0996e+00,1.3741e+00,2.6171e+01,-1.4219e+05
-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.7371e+01,-1.4601e+05
1.1542e-01,-5.8784e-01,2.1016e+00,7.0430e+00,2.7432e+01,-1.3856e+05
-1.5852e-01,-9.5261e-01,2.5404e+00,4.5347e+00,2.9152e+01,-1.4455e+05
1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.5082e+01,-1.3598e+05
8.6812e-02,-6.5088e-01,3.9987e+00,5.3413e-01,2.5391e+01,-1.3031e+05
-6.1485e-02,-2.6459e-01,1.4872e+00,5.0548e+00,2.7197e+01,-1.4624e+05
-1.7278e-01,-7.9752e-01,2.7756e+00,5.9630e+00,2.5480e+01,-1.4781e+05
-2.9705e-01,-4.6187e-02,2.1362e+00,3.4481e+00,2.6041e+01,-1.4082e+05
-4.0548e-01,-9.8664e-01,2.3526e+00,3.9261e+00,2.7731e+01,-1.4587e+05
-4.7297e-01,-9.3878e-01,1.0926e+00,4.1084e+00,2.6333e+01,-1.4363e+05
-2.6369e-01,-2.0511e-01,2.9061e+00,6.1970e+00,2.5323e+01,-1.4735e+05
-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.6206e+01,-1.3231e+05
-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.5745e+01,-1.3080e+05
1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.6551e+01,-1.3431e+05
2.1497e-02,-8.1155e-01,2.4763e+00,7.8464e+00,2.6634e+01,-1.4439e+05
1.9202e-01,-9.2617e-01,2.4317e+00,4.9957e+00,2.5477e+01,-1.4533e+05
