logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.9431e-01,-5.6868e-01,4.0036e+00,3.0201e+00,2.6008e+01,-1.1362e+02
-2.0782e-01,-5.3967e-01,4.0014e+00,3.0568e+00,2.6002e+01,-1.1491e+02
-2.1930e-01,-5.3187e-01,4.0068e+00,3.0475e+00,2.6019e+01,-1.1456e+02
-1.8985e-01,-5.7466e-01,3.9939e+00,3.0529e+00,2.5984e+01,-1.0666e+02
-2.1477e-01,-5.3416e-01,4.0057e+00,3.0439e+00,2.6013e+01,-1.1122e+02
-2.3842e-01,-5.0308e-01,4.0083e+00,3.0532e+00,2.6020e+01,-1.1197e+02
-2.4265e-01,-5.0600e-01,4.0142e+00,3.0336e+00,2.6038e+01,-1.1482e+02
-2.2033e-01,-5.1901e-01,4.0205e+00,3.0759e+00,2.6050e+01,-1.1440e+02
-2.3571e-01,-5.0073e-01,4.0121e+00,3.0538e+00,2.6026e+01,-1.0824e+02
-2.4124e-01,-4.9107e-01,4.0155e+00,3.0882e+00,2.6038e+01,-1.0656e+02
-2.1421e-01,-5.2825e-01,4.0136e+00,3.0718e+00,2.6033e+01,-1.0653e+02
-2.2649e-01,-5.2201e-01,4.0135e+00,3.0378e+00,2.6034e+01,-1.1430e+02
-2.4156e-01,-4.8995e-01,4.0154e+00,3.0671e+00,2.6035e+01,-1.1461e+02
-2.1417e-01,-5.2909e-01,4.0031e+00,3.0589e+00,2.6006e+01,-1.1177e+02
-2.2147e-01,-5.2541e-01,4.0075e+00,3.0355e+00,2.6017e+01,-1.1199e+02
-2.7050e-01,-4.5459e-01,4.0217e+00,3.0523e+00,2.6049e+01,-1.1252e+02
-2.6290e-01,-4.7694e-01,4.0209e+00,3.0211e+00,2.6052e+01,-1.1386e+02
-2.0544e-01,-5.3812e-01,4.0150e+00,3.0725e+00,2.6036e+01,-1.1300e+02
-1.9716e-01,-5.4935e-01,4.0038e+00,3.0720e+00,2.6007e+01,-1.1369e+02
-2.1361e-01,-5.4891e-01,4.0061e+00,2.9974e+00,2.6015e+01,-1.1381e+02
-1.9333e-01,-5.5920e-01,3.9934e+00,3.0610e+00,2.5982e+01,-1.1347e+02
-2.3226e-01,-5.1691e-01,4.0134e+00,3.0111e+00,2.6031e+01,-1.1359e+02
-2.0743e-01,-5.5243e-01,4.0054e+00,3.0304e+00,2.6015e+01,-1.0791e+02
-2.4960e-01,-4.8673e-01,4.0137e+00,3.0335e+00,2.6029e+01,-1.1394e+02
-2.1620e-01,-5.3868e-01,3.9993e+00,3.0005e+00,2.5993e+01,-1.1219e+02
-2.3166e-01,-5.0832e-01,4.0154e+00,3.0451e+00,2.6035e+01,-1.0609e+02
-2.4758e-01,-5.0300e-01,4.0202e+00,3.0095e+00,2.6052e+01,-1.1212e+02
-2.2269e-01,-5.3365e-01,3.9939e+00,3.0184e+00,2.5985e+01,-1.1397e+02
-2.0743e-01,-5.3672e-01,3.9962e+00,3.0611e+00,2.5987e+01,-1.1455e+02
-2.1713e-01,-5.3330e-01,4.0157e+00,3.0356e+00,2.6038e+01,-1.0940e+02
-2.1448e-01,-5.3318e-01,4.0085e+00,3.0521e+00,2.6020e+01,-1.1468e+02
-2.3309e-01,-5.0083e-01,4.0131e+00,3.0710e+00,2.6030e+01,-1.1441e+02
-2.1711e-01,-5.3536e-01,4.0028e+00,3.0290e+00,2.6007e+01,-1.1257e+02
-2.0104e-01,-5.5016e-01,4.0035e+00,3.0496e+00,2.6006e+01,-1.1123e+02
-2.4602e-01,-4.9401e-01,4.0199e+00,3.0146e+00,2.6045e+01,-1.1299e+02
-2.3139e-01,-5.1527e-01,4.0037e+00,3.0087e+00,2.6003e+01,-1.1192e+02
-2.3290e-01,-5.1619e-01,4.0115e+00,3.0345e+00,2.6029e+01,-1.1097e+02
-2.2605e-01,-4.9841e-01,4.0021e+00,3.1067e+00,2.5998e+01,-1.1398e+02
-2.2664e-01,-5.1003e-01,4.0064e+00,3.0773e+00,2.6014e+01,-1.1390e+02
-2.4542e-01,-4.9089e-01,4.0242e+00,3.0690e+00,2.6060e+01,-1.0421e+02
-2.2330e-01,-5.2920e-01,4.0171e+00,3.0403e+00,2.6046e+01,-1.1388e+02
-2.1042e-01,-5.4355e-01,3.9977e+00,3.0635e+00,2.5999e+01,-1.0915e+02
-2.5264e-01,-4.8854e-01,4.0124e+00,3.0183e+00,2.6028e+01,-1.1310e+02
-2.4008e-01,-5.1554e-01,4.0123e+00,3.0108e+00,2.6033e+01,-1.1470e+02
-2.1383e-01,-5.2440e-01,4.0161e+00,3.0923e+00,2.6040e+01,-1.0399e+02
-2.3923e-01,-5.0120e-01,4.0221e+00,3.0623e+00,2.6058e+01,-1.0893e+02
-2.0435e-01,-5.4736e-01,4.0142e+00,3.0715e+00,2.6038e+01,-1.1402e+02
-2.2982e-01,-5.1185e-01,4.0072e+00,3.0662e+00,2.6019e+01,-1.1066e+02
-2.0456e-01,-5.4007e-01,3.9987e+00,3.0680e+00,2.5993e+01,-1.1187e+02
-2.3897e-01,-4.9128e-01,4.0215e+00,3.0762e+00,2.6050e+01,-1.1262e+02
-2.3415e-01,-5.1230e-01,4.0107e+00,3.0170e+00,2.6022e+01,-1.1451e+02
-2.4572e-01,-5.0585e-01,4.0066e+00,3.0094e+00,2.6017e+01,-1.1341e+02
-2.5052e-01,-4.8991e-01,4.0157e+00,3.0230e+00,2.6036e+01,-1.0906e+02
-2.3679e-01,-4.9829e-01,4.0192e+00,3.0892e+00,2.6049e+01,-1.1197e+02
-2.4859e-01,-4.7178e-01,4.0252e+00,3.1220e+00,2.6061e+01,-1.1439e+02
-2.1351e-01,-5.3794e-01,4.0046e+00,3.0402e+00,2.6011e+01,-1.1481e+02
-2.3527e-01,-5.0900e-01,4.0200e+00,3.0583e+00,2.6054e+01,-1.1104e+02
-2.3175e-01,-5.1989e-01,4.0093e+00,3.0155e+00,2.6023e+01,-1.0766e+02
-2.6976e-01,-4.5689e-01,4.0221e+00,3.0421e+00,2.6048e+01,-1.0323e+02
-2.2728e-01,-5.1534e-01,4.0193e+00,3.0626e+00,2.6050e+01,-1.0941e+02
-2.4597e-01,-4.9438e-01,4.0145e+00,3.0299e+00,2.6034e+01,-1.1317e+02
-2.0798e-01,-5.5019e-01,3.9943e+00,3.0295e+00,2.5986e+01,-1.1485e+02
-2.1208e-01,-5.4797e-01,4.0012e+00,3.0169e+00,2.6004e+01,-1.1280e+02
-2.1811e-01,-5.4071e-01,4.0004e+00,3.0194e+00,2.6004e+01,-1.0808e+02
-2.0093e-01,-5.5390e-01,3.9950e+00,3.0154e+00,2.5983e+01,-1.1434e+02
-2.5209e-01,-4.8200e-01,4.0292e+00,3.0665e+00,2.6073e+01,-1.1388e+02
-2.3967e-01,-4.9059e-01,4.0201e+00,3.0963e+00,2.6050e+01,-1.1487e+02
-1.9335e-01,-5.6013e-01,3.9943e+00,3.0675e+00,2.5986e+01,-1.0655e+02
-2.3624e-01,-4.9746e-01,4.0138e+00,3.0804e+00,2.6033e+01,-1.1475e+02
-2.4711e-01,-4.8720e-01,4.0265e+00,3.0845e+00,2.6069e+01,-1.1132e+02
-2.3889e-01,-4.8716e-01,4.0264e+00,3.1173e+00,2.6066e+01,-1.1097e+02
-2.0294e-01,-5.4582e-01,4.0009e+00,3.0689e+00,2.6002e+01,-1.0680e+02
-2.5920e-01,-4.6427e-01,4.0263e+00,3.1070e+00,2.6066e+01,-1.1379e+02
-2.2996e-01,-5.1888e-01,4.0224e+00,3.0537e+00,2.6060e+01,-1.1099e+02
-2.4552e-01,-4.8029e-01,4.0190e+00,3.0831e+00,2.6042e+01,-1.1215e+02
-2.5132e-01,-4.9785e-01,4.0061e+00,2.9948e+00,2.6013e+01,-1.1175e+02
-1.9971e-01,-5.4508e-01,3.9958e+00,3.0691e+00,2.5987e+01,-1.1309e+02
-2.0949e-01,-5.5998e-01,3.9958e+00,2.9832e+00,2.5991e+01,-1.1420e+02
-2.2768e-01,-5.2117e-01,4.0171e+00,3.0266e+00,2.6042e+01,-1.1017e+02
-2.3827e-01,-4.9174e-01,4.0114e+00,3.0820e+00,2.6025e+01,-1.1482e+02
-2.3817e-01,-5.1276e-01,4.0140e+00,2.9929e+00,2.6033e+01,-1.0915e+02
-2.3030e-01,-5.1188e-01,4.0144e+00,3.0566e+00,2.6036e+01,-1.1472e+02
-1.8728e-01,-5.8804e-01,3.9937e+00,3.0240e+00,2.5985e+01,-1.1472e+02
-2.4345e-01,-4.9289e-01,4.0207e+00,3.0577e+00,2.6049e+01,-1.1159e+02
-2.4669e-01,-5.2271e-01,4.0119e+00,2.9656e+00,2.6037e+01,-1.1484e+02
-2.3574e-01,-5.0776e-01,4.0182e+00,3.0562e+00,2.6047e+01,-1.1170e+02
-1.9398e-01,-5.6437e-01,3.9978e+00,3.0458e+00,2.5996e+01,-1.1041e+02
-2.1445e-01,-5.3800e-01,4.0008e+00,3.0416e+00,2.6003e+01,-1.1041e+02
-2.4124e-01,-4.9957e-01,4.0204e+00,3.0384e+00,2.6049e+01,-1.0930e+02
-2.4501e-01,-5.0617e-01,4.0105e+00,3.0173e+00,2.6029e+01,-1.1107e+02
-2.2236e-01,-5.0725e-01,4.0165e+00,3.1198e+00,2.6039e+01,-1.1271e+02
-2.4165e-01,-4.9776e-01,4.0157e+00,3.0504e+00,2.6037e+01,-1.0902e+02
-2.5385e-01,-4.8914e-01,4.0121e+00,3.0281e+00,2.6031e+01,-1.1002e+02
-2.2348e-01,-5.2598e-01,4.0128e+00,3.0333e+00,2.6031e+01,-1.0941e+02
-2.2630e-01,-5.1351e-01,4.0208e+00,3.0851e+00,2.6055e+01,-1.1162e+02
-2.2965e-01,-5.1461e-01,4.0004e+00,3.0323e+00,2.5998e+01,-1.1308e+02
-2.2334e-01,-5.1737e-01,4.0088e+00,3.0402e+00,2.6017e+01,-1.1214e+02
-2.2330e-01,-5.1863e-01,4.0133e+00,3.0926e+00,2.6038e+01,-1.1132e+02
-1.8096e-01,-5.8170e-01,3.9974e+00,3.0805e+00,2.5993e+01,-1.1314e+02
-2.5355e-01,-4.7972e-01,4.0171e+00,3.0304e+00,2.6036e+01,-1.1212e+02
-2.1009e-01,-5.4631e-01,3.9998e+00,3.0287e+00,2.5998e+01,-1.1391e+02
-2.6187e-01,-4.8608e-01,4.0132e+00,2.9732e+00,2.6029e+01,-1.0955e+02
-2.0165e-01,-5.5564e-01,4.0011e+00,3.0141e+00,2.6001e+01,-1.0495e+02
-2.6436e-01,-4.7119e-01,4.0289e+00,3.0443e+00,2.6073e+01,-1.0981e+02
-2.4831e-01,-5.0732e-01,4.0142e+00,2.9894e+00,2.6037e+01,-1.1453e+02
-2.1139e-01,-5.4865e-01,4.0035e+00,3.0266e+00,2.6011e+01,-1.1291e+02
-2.5826e-01,-4.8842e-01,4.0155e+00,3.0190e+00,2.6041e+01,-1.1148e+02
-2.3048e-01,-5.2676e-01,4.0057e+00,3.0087e+00,2.6017e+01,-1.1051e+02
-2.2726e-01,-5.0389e-01,4.0147e+00,3.1239e+00,2.6038e+01,-1.1337e+02
-2.1576e-01,-5.3009e-01,4.0064e+00,3.0477e+00,2.6013e+01,-1.1413e+02
-2.0628e-01,-5.3607e-01,4.0162e+00,3.1103e+00,2.6045e+01,-1.1409e+02
-2.0695e-01,-5.4534e-01,3.9934e+00,3.0515e+00,2.5985e+01,-1.0936e+02
-2.2394e-01,-5.2233e-01,4.0110e+00,3.0413e+00,2.6025e+01,-1.1063e+02
-2.2621e-01,-5.0720e-01,4.0197e+00,3.1037e+00,2.6050e+01,-1.0953e+02
-2.2909e-01,-5.2091e-01,4.0094e+00,3.0287e+00,2.6025e+01,-1.0946e+02
-2.5251e-01,-4.8910e-01,4.0116e+00,3.0264e+00,2.6028e+01,-1.1449e+02
-2.4050e-01,-4.8789e-01,4.0151e+00,3.0832e+00,2.6035e+01,-1.1407e+02
-2.4441e-01,-5.0260e-01,4.0150e+00,3.0052e+00,2.6034e+01,-1.1353e+02
-2.1274e-01,-5.3538e-01,4.0050e+00,3.0663e+00,2.6013e+01,-1.0395e+02
-2.5753e-01,-4.8925e-01,4.0099e+00,2.9944e+00,2.6022e+01,-1.1141e+02
-2.0715e-01,-5.4709e-01,3.9952e+00,3.0295e+00,2.5984e+01,-1.1234e+02
-2.2058e-01,-5.2673e-01,3.9990e+00,3.0524e+00,2.5997e+01,-1.1259e+02
-2.0677e-01,-5.5002e-01,4.0051e+00,3.0570e+00,2.6017e+01,-1.1475e+02
-2.2295e-01,-5.0057e-01,4.0050e+00,3.1126e+00,2.6007e+01,-1.1336e+02
-2.0545e-01,-5.3366e-01,4.0114e+00,3.1172e+00,2.6031e+01,-1.1196e+02
-2.4219e-01,-5.0322e-01,4.0169e+00,3.0263e+00,2.6041e+01,-1.0271e+02
-2.0357e-01,-5.5585e-01,3.9932e+00,3.0273e+00,2.5983e+01,-1.1022e+02
-1.9811e-01,-5.6209e-01,3.9904e+00,3.0102e+00,2.5972e+01,-1.1411e+02
-2.1830e-01,-5.3089e-01,4.0169e+00,3.0686e+00,2.6047e+01,-1.1366e+02
-2.1829e-01,-5.4108e-01,4.0043e+00,2.9807e+00,2.6007e+01,-1.1001e+02
-2.9256e-01,-4.2175e-01,4.0276e+00,3.0646e+00,2.6060e+01,-1.1437e+02
-2.0676e-01,-5.5901e-01,4.0023e+00,2.9918e+00,2.6005e+01,-1.1305e+02
-1.8725e-01,-5.8182e-01,3.9990e+00,3.0645e+00,2.6002e+01,-1.1488e+02
-1.9502e-01,-5.4651e-01,4.0049e+00,3.0772e+00,2.6007e+01,-1.1118e+02
-1.9807e-01,-5.6448e-01,3.9999e+00,3.0115e+00,2.5998e+01,-1.1160e+02
-2.1350e-01,-5.3655e-01,3.9987e+00,3.0524e+00,2.5997e+01,-1.1366e+02
-2.1909e-01,-5.3491e-01,4.0104e+00,3.0364e+00,2.6028e+01,-1.0515e+02
-2.3768e-01,-5.0199e-01,4.0146e+00,3.0755e+00,2.6038e+01,-1.1098e+02
-2.2225e-01,-5.2473e-01,4.0010e+00,3.0371e+00,2.6001e+01,-1.1358e+02
-2.4683e-01,-4.9301e-01,4.0090e+00,3.0643e+00,2.6025e+01,-1.1330e+02
-2.0987e-01,-5.3713e-01,4.0123e+00,3.0818e+00,2.6032e+01,-1.1125e+02
-2.4025e-01,-4.9526e-01,4.0308e+00,3.0849e+00,2.6079e+01,-1.1243e+02
-2.5445e-01,-4.7722e-01,4.0188e+00,3.0780e+00,2.6047e+01,-1.0800e+02
-2.3669e-01,-5.0795e-01,4.0094e+00,3.0210e+00,2.6020e+01,-1.1434e+02
-2.1090e-01,-5.2389e-01,4.0097e+00,3.1016e+00,2.6022e+01,-1.1288e+02
-2.1419e-01,-5.3747e-01,4.0051e+00,3.0685e+00,2.6017e+01,-1.1261e+02
-2.2676e-01,-5.2652e-01,4.0106e+00,3.0204e+00,2.6027e+01,-1.1362e+02
-2.0032e-01,-5.4582e-01,4.0002e+00,3.0956e+00,2.6003e+01,-1.1474e+02
-2.6467e-01,-4.6348e-01,4.0204e+00,3.0516e+00,2.6047e+01,-1.1421e+02
-2.2570e-01,-5.4028e-01,3.9966e+00,2.9652e+00,2.5991e+01,-1.1209e+02
-2.1346e-01,-5.4716e-01,4.0071e+00,2.9947e+00,2.6017e+01,-1.1251e+02
-2.1874e-01,-5.2322e-01,4.0070e+00,3.0816e+00,2.6020e+01,-1.1065e+02
-2.1249e-01,-5.4249e-01,3.9969e+00,3.0323e+00,2.5993e+01,-1.1475e+02
-2.3104e-01,-5.2131e-01,4.0099e+00,3.0180e+00,2.6027e+01,-1.1388e+02
-2.2617e-01,-5.2267e-01,4.0052e+00,3.0532e+00,2.6016e+01,-1.1069e+02
-2.2296e-01,-5.0457e-01,4.0153e+00,3.1168e+00,2.6036e+01,-1.0041e+02
-2.4309e-01,-4.9700e-01,4.0081e+00,3.0380e+00,2.6018e+01,-1.1203e+02
-2.0100e-01,-5.3991e-01,3.9997e+00,3.0860e+00,2.5997e+01,-1.1436e+02
-2.0674e-01,-5.4235e-01,4.0053e+00,3.1035e+00,2.6020e+01,-1.1467e+02
-2.3970e-01,-5.0493e-01,4.0144e+00,3.0446e+00,2.6038e+01,-1.1326e+02
-2.2479e-01,-5.1437e-01,4.0114e+00,3.0831e+00,2.6029e+01,-1.1441e+02
-2.5222e-01,-4.7500e-01,4.0268e+00,3.0819e+00,2.6065e+01,-1.1206e+02
-1.9678e-01,-5.6433e-01,4.0105e+00,3.0293e+00,2.6027e+01,-1.1071e+02
-2.4238e-01,-5.0000e-01,4.0189e+00,3.0614e+00,2.6050e+01,-1.1326e+02
-2.2264e-01,-5.2764e-01,4.0076e+00,3.0367e+00,2.6020e+01,-1.1097e+02
-2.0870e-01,-5.2933e-01,4.0062e+00,3.0882e+00,2.6013e+01,-1.1061e+02
-2.5276e-01,-4.7382e-01,4.0152e+00,3.0976e+00,2.6036e+01,-1.1445e+02
-1.9932e-01,-5.4034e-01,4.0025e+00,3.0800e+00,2.6001e+01,-1.1239e+02
-2.5955e-01,-4.7152e-01,4.0179e+00,3.0401e+00,2.6039e+01,-1.0977e+02
-2.1828e-01,-5.2958e-01,4.0094e+00,3.0354e+00,2.6020e+01,-1.1369e+02
-2.1659e-01,-5.3784e-01,4.0108e+00,3.0301e+00,2.6028e+01,-1.0928e+02
-2.8075e-01,-4.4747e-01,4.0341e+00,3.0471e+00,2.6083e+01,-1.1444e+02
-2.1617e-01,-5.3736e-01,4.0013e+00,3.0291e+00,2.6003e+01,-1.1182e+02
-2.5455e-01,-4.6548e-01,4.0274e+00,3.1034e+00,2.6065e+01,-1.1416e+02
-2.4223e-01,-5.0271e-01,4.0113e+00,3.0326e+00,2.6027e+01,-1.1121e+02
-2.4190e-01,-4.9487e-01,4.0139e+00,3.0715e+00,2.6035e+01,-1.1186e+02
-2.2982e-01,-5.1786e-01,4.0077e+00,3.0324e+00,2.6021e+01,-1.0838e+02
-2.0662e-01,-5.4542e-01,4.0039e+00,3.0623e+00,2.6012e+01,-1.1141e+02
-2.0982e-01,-5.5994e-01,4.0007e+00,2.9915e+00,2.6005e+01,-1.0765e+02
-2.5703e-01,-4.6962e-01,4.0188e+00,3.0796e+00,2.6045e+01,-1.1413e+02
-2.1530e-01,-5.3140e-01,4.0067e+00,3.0615e+00,2.6017e+01,-1.0960e+02
-2.2305e-01,-5.1542e-01,4.0083e+00,3.0882e+00,2.6022e+01,-1.1154e+02
-2.0218e-01,-5.5764e-01,4.0149e+00,3.0323e+00,2.6039e+01,-1.1472e+02
-2.2699e-01,-5.2299e-01,4.0100e+00,3.0260e+00,2.6024e+01,-1.1232e+02
-2.2555e-01,-5.2221e-01,4.0081e+00,3.0283e+00,2.6018e+01,-1.0279e+02
-2.5266e-01,-4.7509e-01,4.0113e+00,3.0630e+00,2.6023e+01,-1.1381e+02
-2.4921e-01,-4.9672e-01,4.0151e+00,2.9834e+00,2.6031e+01,-1.0836e+02
-2.0913e-01,-5.3222e-01,3.9910e+00,3.0891e+00,2.5977e+01,-1.1275e+02
-2.5043e-01,-4.9412e-01,4.0112e+00,3.0269e+00,2.6028e+01,-1.1387e+02
-2.3904e-01,-4.9631e-01,4.0176e+00,3.0944e+00,2.6047e+01,-1.1074e+02
-2.0228e-01,-5.4740e-01,3.9996e+00,3.0613e+00,2.5997e+01,-1.1079e+02
-2.0627e-01,-5.5762e-01,4.0048e+00,3.0233e+00,2.6015e+01,-1.1414e+02
-2.2487e-01,-5.3506e-01,4.0043e+00,3.0033e+00,2.6012e+01,-1.1001e+02
-2.2950e-01,-5.2876e-01,4.0008e+00,2.9743e+00,2.5999e+01,-1.1381e+02
-2.3523e-01,-5.0384e-01,4.0136e+00,3.0524e+00,2.6030e+01,-1.1425e+02
-2.3077e-01,-5.0050e-01,4.0134e+00,3.0880e+00,2.6031e+01,-1.1420e+02
-2.1788e-01,-5.1663e-01,4.0128e+00,3.1035e+00,2.6031e+01,-1.1013e+02
-2.4723e-01,-4.7646e-01,4.0187e+00,3.1149e+00,2.6045e+01,-1.1418e+02
-2.1732e-01,-5.1843e-01,4.0175e+00,3.0903e+00,2.6043e+01,-1.1311e+02
-2.4187e-01,-4.8359e-01,4.0170e+00,3.0896e+00,2.6038e+01,-1.1247e+02
-2.1809e-01,-5.3028e-01,4.0192e+00,3.0632e+00,2.6051e+01,-1.0702e+02
-2.6714e-01,-4.6176e-01,4.0234e+00,3.0690e+00,2.6057e+01,-1.1133e+02
-2.1987e-01,-5.2872e-01,4.0075e+00,3.0514e+00,2.6020e+01,-1.1100e+02
-2.3224e-01,-5.1758e-01,4.0125e+00,3.0080e+00,2.6028e+01,-1.0994e+02
-2.2149e-01,-5.2263e-01,4.0127e+00,3.0617e+00,2.6032e+01,-1.1399e+02
-2.0735e-01,-5.4512e-01,4.0131e+00,3.0307e+00,2.6031e+01,-1.1412e+02
-1.9990e-01,-5.5201e-01,4.0091e+00,3.0778e+00,2.6027e+01,-1.1335e+02
-1.9390e-01,-5.6439e-01,4.0000e+00,3.0289e+00,2.5998e+01,-1.0567e+02
-2.3638e-01,-5.1266e-01,4.0094e+00,3.0042e+00,2.6021e+01,-1.1406e+02
-2.4857e-01,-4.8189e-01,4.0150e+00,3.0935e+00,2.6038e+01,-1.1015e+02
-1.9434e-01,-5.7028e-01,3.9970e+00,3.0331e+00,2.5995e+01,-1.1083e+02
-2.3416e-01,-5.1263e-01,4.0175e+00,3.0642e+00,2.6048e+01,-1.0953e+02
-2.2322e-01,-5.1400e-01,4.0095e+00,3.0735e+00,2.6021e+01,-1.0693e+02
-2.0594e-01,-5.4800e-01,4.0086e+00,3.0589e+00,2.6026e+01,-1.0865e+02
-2.2710e-01,-5.2392e-01,4.0028e+00,3.0272e+00,2.6006e+01,-1.1214e+02
-2.4921e-01,-4.7390e-01,4.0248e+00,3.1168e+00,2.6062e+01,-1.1409e+02
-2.1706e-01,-5.3294e-01,3.9974e+00,3.0363e+00,2.5991e+01,-1.1244e+02
-2.2170e-01,-5.2300e-01,4.0061e+00,3.0344e+00,2.6010e+01,-1.1343e+02
-2.2356e-01,-5.2225e-01,4.0125e+00,3.0640e+00,2.6033e+01,-1.1165e+02
-2.1512e-01,-5.4212e-01,4.0076e+00,3.0204e+00,2.6020e+01,-1.1395e+02
-2.0152e-01,-5.4414e-01,4.0038e+00,3.0688e+00,2.6007e+01,-1.0984e+02
-2.1713e-01,-5.4697e-01,3.9976e+00,2.9928e+00,2.5996e+01,-1.1317e+02
-1.9769e-01,-5.6995e-01,3.9953e+00,2.9969e+00,2.5988e+01,-1.1408e+02
-2.3080e-01,-5.0657e-01,4.0251e+00,3.0781e+00,2.6062e+01,-1.1280e+02
-2.4448e-01,-4.8943e-01,4.0150e+00,3.0798e+00,2.6037e+01,-1.0139e+02
-2.3575e-01,-5.0325e-01,4.0135e+00,3.0342e+00,2.6029e+01,-1.1452e+02
-1.9757e-01,-5.3489e-01,4.0079e+00,3.1265e+00,2.6017e+01,-1.1292e+02
-2.2850e-01,-5.1177e-01,4.0114e+00,3.0472e+00,2.6025e+01,-1.1197e+02
-2.5210e-01,-4.8930e-01,4.0249e+00,3.0337e+00,2.6063e+01,-1.1326e+02
-2.5022e-01,-4.8741e-01,4.0155e+00,3.0551e+00,2.6040e+01,-1.1431e+02
-2.1395e-01,-5.3286e-01,4.0057e+00,3.0527e+00,2.6011e+01,-1.1327e+02
-2.1532e-01,-5.3165e-01,4.0070e+00,3.0448e+00,2.6015e+01,-1.1335e+02
