logfeh,logdust,logNpix,tau,dmod,logl
-2.4788e-01,-5.0143e-01,4.5017e+00,5.3702e-01,2.6001e+01,-1.6653e+01
-2.5732e-01,-4.9863e-01,4.5056e+00,2.3420e-01,2.6012e+01,-1.5665e+01
-2.5306e-01,-4.9974e-01,4.5028e+00,3.7037e-01,2.6005e+01,-1.6965e+01
-2.5499e-01,-4.9942e-01,4.5046e+00,4.6661e-01,2.6010e+01,-1.6816e+01
-2.5552e-01,-4.9903e-01,4.5058e+00,4.9151e-01,2.6012e+01,-1.6438e+01
-2.6782e-01,-4.9547e-01,4.5041e+00,9.8922e-01,2.6011e+01,-1.6768e+01
-2.4405e-01,-5.0227e-01,4.5009e+00,4.2168e-01,2.5997e+01,-1.6944e+01
-2.6245e-01,-4.9635e-01,4.5064e+00,1.1552e+00,2.6017e+01,-1.6793e+01
-2.6050e-01,-4.9784e-01,4.5058e+00,3.9663e-01,2.6014e+01,-1.6098e+01
-2.5883e-01,-4.9803e-01,4.5029e+00,8.5278e-01,2.6006e+01,-1.7238e+01
-2.4577e-01,-5.0189e-01,4.5024e+00,2.2482e-01,2.6002e+01,-1.6044e+01
-2.6403e-01,-4.9673e-01,4.5023e+00,3.5256e-01,2.6005e+01,-1.6631e+01
-2.3678e-01,-5.0467e-01,4.4999e+00,1.0686e-01,2.5992e+01,-1.6397e+01
-2.5275e-01,-4.9967e-01,4.5033e+00,7.9747e-01,2.6006e+01,-1.6492e+01
-2.6477e-01,-4.9601e-01,4.5026e+00,9.3521e-01,2.6006e+01,-1.6493e+01
-2.6001e-01,-4.9783e-01,4.5076e+00,3.2754e-01,2.6018e+01,-1.7115e+01
-2.6272e-01,-4.9735e-01,4.5037e+00,6.9721e-01,2.6009e+01,-1.6976e+01
-2.6047e-01,-4.9765e-01,4.5016e+00,7.6942e-01,2.6003e+01,-1.7177e+01
-2.5240e-01,-4.9976e-01,4.5040e+00,7.6514e-01,2.6008e+01,-1.7013e+01
-2.5702e-01,-4.9902e-01,4.5056e+00,3.1361e-01,2.6013e+01,-1.5684e+01
-2.6430e-01,-4.9659e-01,4.5040e+00,3.1037e-01,2.6009e+01,-1.7155e+01
-2.6426e-01,-4.9672e-01,4.5057e+00,4.7007e-01,2.6014e+01,-1.6519e+01
-2.4156e-01,-5.0331e-01,4.4992e+00,1.4227e-01,2.5993e+01,-1.5559e+01
-2.4651e-01,-5.0015e-01,4.5012e+00,1.2866e+00,2.6002e+01,-1.6590e+01
-2.5646e-01,-4.9868e-01,4.5057e+00,3.5732e-01,2.6012e+01,-1.6664e+01
-2.5535e-01,-4.9798e-01,4.5032e+00,1.2247e+00,2.6008e+01,-1.6445e+01
-2.5582e-01,-4.9886e-01,4.5064e+00,1.0676e+00,2.6017e+01,-1.6967e+01
-2.5854e-01,-4.9698e-01,4.5019e+00,1.2627e+00,2.6006e+01,-1.5681e+01
-2.5082e-01,-4.9758e-01,4.4993e+00,1.3951e+00,2.5998e+01,-1.6960e+01
-2.6813e-01,-4.9579e-01,4.5034e+00,7.3930e-01,2.6009e+01,-1.6547e+01
-2.5878e-01,-4.9813e-01,4.5044e+00,8.3097e-01,2.6010e+01,-1.6130e+01
-2.5280e-01,-4.9988e-01,4.5008e+00,2.3178e-01,2.6000e+01,-1.6945e+01
-2.6322e-01,-4.9701e-01,4.5071e+00,1.6455e-01,2.6017e+01,-1.7270e+01
-2.4744e-01,-5.0032e-01,4.5011e+00,1.1167e+00,2.6000e+01,-1.6831e+01
-2.6090e-01,-4.9788e-01,4.5058e+00,2.2290e-01,2.6014e+01,-1.7084e+01
-2.5930e-01,-4.9804e-01,4.5043e+00,5.0361e-01,2.6009e+01,-1.7180e+01
-2.6258e-01,-4.9698e-01,4.5010e+00,4.0419e-01,2.6001e+01,-1.6930e+01
-2.4687e-01,-5.0128e-01,4.5046e+00,6.3420e-01,2.6007e+01,-1.6589e+01
-2.5079e-01,-4.9899e-01,4.5033e+00,1.2622e+00,2.6008e+01,-1.7248e+01
-2.6175e-01,-4.9653e-01,4.5024e+00,1.1053e+00,2.6006e+01,-1.7222e+01
-2.6336e-01,-4.9619e-01,4.5027e+00,1.1456e+00,2.6008e+01,-1.6637e+01
-2.5495e-01,-4.9902e-01,4.5043e+00,4.9219e-01,2.6008e+01,-1.6342e+01
-2.5352e-01,-4.9976e-01,4.5036e+00,5.9436e-01,2.6007e+01,-1.5799e+01
-2.5735e-01,-4.9890e-01,4.5026e+00,7.4878e-01,2.6006e+01,-1.7109e+01
-2.5172e-01,-5.0059e-01,4.5042e+00,5.9656e-01,2.6009e+01,-1.7087e+01
-2.5209e-01,-4.9958e-01,4.5062e+00,1.0085e+00,2.6013e+01,-1.7162e+01
-2.6012e-01,-4.9761e-01,4.5008e+00,2.9106e-01,2.6000e+01,-1.6719e+01
-2.5055e-01,-5.0040e-01,4.5020e+00,5.9125e-01,2.6002e+01,-1.5903e+01
-2.5770e-01,-4.9840e-01,4.5013e+00,6.2458e-01,2.6002e+01,-1.6302e+01
-2.5309e-01,-4.9988e-01,4.5002e+00,3.6277e-01,2.5999e+01,-1.7192e+01
-2.4305e-01,-5.0266e-01,4.4983e+00,1.5947e-01,2.5990e+01,-1.6779e+01
-2.6564e-01,-4.9650e-01,4.5082e+00,7.6437e-01,2.6021e+01,-1.5718e+01
-2.6359e-01,-4.9703e-01,4.5066e+00,3.4971e-01,2.6016e+01,-1.6935e+01
-2.4677e-01,-5.0077e-01,4.5025e+00,1.1622e+00,2.6004e+01,-1.6812e+01
-2.5465e-01,-4.9949e-01,4.5060e+00,2.9227e-01,2.6014e+01,-1.6746e+01
-2.5460e-01,-4.9956e-01,4.5049e+00,2.4908e-01,2.6011e+01,-1.6920e+01
-2.5369e-01,-4.9976e-01,4.5036e+00,1.8308e-01,2.6007e+01,-1.6459e+01
-2.7040e-01,-4.9531e-01,4.5089e+00,2.6794e-01,2.6023e+01,-1.6732e+01
-2.6431e-01,-4.9668e-01,4.5054e+00,4.4415e-01,2.6013e+01,-1.7114e+01
-2.5117e-01,-4.9999e-01,4.4995e+00,5.1457e-01,2.5995e+01,-1.6738e+01
-2.5590e-01,-4.9874e-01,4.5029e+00,7.8560e-01,2.6005e+01,-1.7224e+01
-2.6247e-01,-4.9706e-01,4.5051e+00,3.8338e-01,2.6011e+01,-1.7242e+01
-2.5433e-01,-4.9928e-01,4.5058e+00,2.6492e-01,2.6012e+01,-1.6685e+01
-2.5625e-01,-4.9903e-01,4.5066e+00,4.9751e-01,2.6015e+01,-1.7254e+01
-2.5946e-01,-4.9786e-01,4.5029e+00,4.0164e-01,2.6006e+01,-1.6501e+01
-2.5540e-01,-4.9873e-01,4.5043e+00,1.0663e+00,2.6011e+01,-1.6841e+01
-2.4446e-01,-5.0197e-01,4.4995e+00,9.1856e-01,2.5995e+01,-1.6411e+01
-2.6216e-01,-4.9569e-01,4.5025e+00,1.2975e+00,2.6008e+01,-1.7070e+01
-2.5607e-01,-4.9887e-01,4.5019e+00,8.1060e-01,2.6003e+01,-1.4380e+01
-2.6174e-01,-4.9646e-01,4.5029e+00,1.2321e+00,2.6009e+01,-1.7127e+01
-2.5751e-01,-4.9870e-01,4.5026e+00,7.3042e-01,2.6006e+01,-1.6727e+01
-2.7491e-01,-4.9410e-01,4.5066e+00,1.5274e-01,2.6018e+01,-1.7269e+01
-2.5683e-01,-4.9855e-01,4.5055e+00,2.7037e-01,2.6011e+01,-1.5295e+01
-2.5258e-01,-4.9899e-01,4.5023e+00,1.1090e+00,2.6005e+01,-1.6460e+01
-2.5935e-01,-4.9783e-01,4.5000e+00,4.9938e-01,2.5998e+01,-1.5572e+01
-2.6052e-01,-4.9770e-01,4.5034e+00,5.9039e-01,2.6007e+01,-1.6805e+01
-2.5962e-01,-4.9795e-01,4.5037e+00,7.0668e-01,2.6008e+01,-1.6151e+01
-2.5422e-01,-4.9962e-01,4.5031e+00,6.7246e-01,2.6006e+01,-1.7163e+01
-2.5478e-01,-4.9934e-01,4.5017e+00,6.5773e-01,2.6002e+01,-1.5535e+01
-2.6384e-01,-4.9621e-01,4.5036e+00,1.0949e+00,2.6010e+01,-1.7166e+01
-2.5960e-01,-4.9803e-01,4.5062e+00,3.3493e-01,2.6014e+01,-1.5526e+01
-2.5439e-01,-4.9906e-01,4.5047e+00,9.7113e-01,2.6010e+01,-1.6305e+01
-2.5995e-01,-4.9773e-01,4.5051e+00,3.3032e-01,2.6011e+01,-1.4819e+01
-2.5356e-01,-4.9951e-01,4.5045e+00,8.8338e-01,2.6009e+01,-1.4899e+01
-2.5685e-01,-4.9854e-01,4.5000e+00,6.4210e-01,2.5998e+01,-1.7254e+01
-2.4974e-01,-4.9982e-01,4.5043e+00,1.1523e+00,2.6009e+01,-1.6950e+01
-2.5459e-01,-4.9855e-01,4.5029e+00,1.1762e+00,2.6008e+01,-1.6758e+01
-2.5989e-01,-4.9804e-01,4.5059e+00,6.2868e-01,2.6014e+01,-1.6679e+01
-2.5427e-01,-4.9915e-01,4.5030e+00,8.9277e-01,2.6005e+01,-1.6890e+01
-2.5238e-01,-4.9987e-01,4.5040e+00,2.7110e-01,2.6008e+01,-1.6622e+01
-2.5410e-01,-4.9945e-01,4.5016e+00,3.7971e-01,2.6002e+01,-1.7109e+01
-2.5478e-01,-4.9925e-01,4.5044e+00,8.3152e-01,2.6010e+01,-1.6881e+01
-2.5328e-01,-4.9982e-01,4.5063e+00,6.6164e-01,2.6014e+01,-1.5833e+01
-2.5625e-01,-4.9877e-01,4.5038e+00,6.1631e-01,2.6007e+01,-1.7089e+01
-2.5860e-01,-4.9776e-01,4.5055e+00,9.0332e-01,2.6012e+01,-1.7179e+01
-2.6214e-01,-4.9749e-01,4.5079e+00,4.9534e-01,2.6019e+01,-1.5092e+01
-2.5192e-01,-4.9927e-01,4.5027e+00,1.1253e+00,2.6006e+01,-1.5716e+01
-2.5427e-01,-4.9970e-01,4.5050e+00,4.1934e-01,2.6011e+01,-1.5683e+01
-2.5278e-01,-4.9956e-01,4.5008e+00,6.1905e-01,2.5999e+01,-1.6896e+01
-2.6597e-01,-4.9559e-01,4.5038e+00,1.0961e+00,2.6010e+01,-1.6939e+01
-2.5774e-01,-4.9822e-01,4.5020e+00,1.0275e+00,2.6005e+01,-1.5435e+01
-2.5554e-01,-4.9929e-01,4.5057e+00,3.9403e-01,2.6013e+01,-1.5834e+01
-2.5864e-01,-4.9760e-01,4.5060e+00,1.1055e+00,2.6015e+01,-1.6449e+01
-2.6487e-01,-4.9647e-01,4.5030e+00,4.4740e-01,2.6007e+01,-1.5746e+01
-2.5143e-01,-5.0014e-01,4.5038e+00,6.3768e-01,2.6007e+01,-1.5890e+01
-2.5222e-01,-4.9990e-01,4.5043e+00,3.8511e-01,2.6008e+01,-1.6283e+01
-2.5576e-01,-4.9896e-01,4.5047e+00,6.2991e-01,2.6010e+01,-1.5090e+01
-2.6206e-01,-4.9733e-01,4.5020e+00,2.1573e-01,2.6004e+01,-1.6494e+01
-2.4775e-01,-5.0158e-01,4.4999e+00,1.0714e-01,2.5997e+01,-1.6533e+01
-2.6252e-01,-4.9717e-01,4.5028e+00,6.3942e-01,2.6006e+01,-1.6946e+01
-2.5566e-01,-4.9933e-01,4.5095e+00,4.4630e-01,2.6023e+01,-1.5691e+01
-2.5926e-01,-4.9679e-01,4.5033e+00,1.2897e+00,2.6010e+01,-1.7020e+01
-2.6188e-01,-4.9745e-01,4.5084e+00,5.1273e-01,2.6020e+01,-1.7076e+01
-2.6047e-01,-4.9779e-01,4.5059e+00,7.4253e-01,2.6014e+01,-1.6504e+01
-2.5044e-01,-5.0027e-01,4.5015e+00,2.4758e-01,2.6000e+01,-1.7239e+01
-2.5635e-01,-4.9878e-01,4.5011e+00,5.8740e-01,2.6001e+01,-1.5810e+01
-2.5326e-01,-4.9995e-01,4.5044e+00,2.4448e-01,2.6009e+01,-1.7236e+01
-2.6202e-01,-4.9700e-01,4.5065e+00,9.1361e-01,2.6015e+01,-1.6240e+01
-2.5916e-01,-4.9845e-01,4.5052e+00,2.9923e-01,2.6012e+01,-1.6413e+01
-2.5063e-01,-5.0060e-01,4.5080e+00,3.4116e-01,2.6018e+01,-1.7240e+01
-2.5446e-01,-4.9952e-01,4.5043e+00,4.5633e-01,2.6009e+01,-1.6647e+01
-2.5310e-01,-4.9948e-01,4.5013e+00,5.3347e-01,2.6000e+01,-1.6019e+01
-2.6484e-01,-4.9608e-01,4.5027e+00,7.8337e-01,2.6006e+01,-1.7083e+01
-2.5863e-01,-4.9805e-01,4.5028e+00,4.7539e-01,2.6005e+01,-1.6596e+01
-2.5560e-01,-4.9825e-01,4.5033e+00,1.0141e+00,2.6006e+01,-1.6423e+01
-2.5804e-01,-4.9863e-01,4.5053e+00,4.6042e-01,2.6012e+01,-1.5882e+01
-2.5779e-01,-4.9837e-01,4.5038e+00,5.4016e-01,2.6007e+01,-1.6926e+01
-2.5341e-01,-4.9932e-01,4.5036e+00,9.9940e-01,2.6007e+01,-1.6895e+01
-2.5405e-01,-4.9863e-01,4.5042e+00,1.1423e+00,2.6010e+01,-1.5786e+01
-2.5984e-01,-4.9772e-01,4.5052e+00,9.7237e-01,2.6013e+01,-1.6824e+01
-2.5472e-01,-4.9935e-01,4.5029e+00,1.0732e-01,2.6005e+01,-1.6870e+01
-2.5756e-01,-4.9820e-01,4.5016e+00,6.0611e-01,2.6001e+01,-1.6412e+01
-2.5812e-01,-4.9818e-01,4.5027e+00,7.4585e-01,2.6005e+01,-1.6399e+01
-2.6646e-01,-4.9635e-01,4.5060e+00,6.4561e-01,2.6016e+01,-1.6528e+01
-2.5621e-01,-4.9857e-01,4.5028e+00,1.0338e+00,2.6006e+01,-1.4755e+01
-2.6155e-01,-4.9771e-01,4.5048e+00,7.6026e-01,2.6012e+01,-1.6896e+01
-2.5076e-01,-4.9989e-01,4.5053e+00,9.9074e-01,2.6011e+01,-1.6692e+01
-2.6539e-01,-4.9611e-01,4.5018e+00,7.9079e-01,2.6004e+01,-1.6252e+01
-2.5691e-01,-4.9879e-01,4.5048e+00,4.1498e-01,2.6011e+01,-1.6211e+01
-2.5931e-01,-4.9778e-01,4.5063e+00,3.9343e-01,2.6014e+01,-1.5850e+01
-2.5930e-01,-4.9803e-01,4.5051e+00,3.4322e-01,2.6012e+01,-1.6247e+01
-2.6201e-01,-4.9744e-01,4.5021e+00,5.5897e-01,2.6005e+01,-1.6980e+01
-2.5293e-01,-5.0005e-01,4.5041e+00,6.9190e-01,2.6009e+01,-1.6397e+01
-2.6324e-01,-4.9718e-01,4.5058e+00,5.8722e-01,2.6014e+01,-1.7062e+01
-2.4724e-01,-5.0130e-01,4.5009e+00,7.7808e-01,2.5998e+01,-1.7141e+01
-2.5810e-01,-4.9863e-01,4.5086e+00,4.0689e-01,2.6021e+01,-1.7193e+01
-2.6020e-01,-4.9781e-01,4.5030e+00,6.7936e-01,2.6007e+01,-1.7030e+01
-2.6329e-01,-4.9711e-01,4.5079e+00,2.5947e-01,2.6020e+01,-1.6771e+01
-2.4472e-01,-5.0208e-01,4.4993e+00,4.7637e-01,2.5993e+01,-1.6820e+01
-2.5079e-01,-4.9889e-01,4.5024e+00,1.2786e+00,2.6006e+01,-1.7222e+01
-2.5322e-01,-5.0013e-01,4.5036e+00,5.8315e-01,2.6008e+01,-1.7235e+01
-2.6136e-01,-4.9717e-01,4.5005e+00,9.1778e-01,2.6000e+01,-1.6215e+01
-2.5810e-01,-4.9835e-01,4.5055e+00,3.4860e-01,2.6012e+01,-1.7063e+01
-2.5014e-01,-5.0066e-01,4.5044e+00,6.0043e-01,2.6009e+01,-1.6500e+01
-2.5201e-01,-5.0001e-01,4.5001e+00,5.0702e-01,2.5998e+01,-1.7100e+01
-2.4798e-01,-5.0076e-01,4.5030e+00,1.0760e+00,2.6005e+01,-1.6343e+01
-2.6408e-01,-4.9699e-01,4.5048e+00,4.3856e-01,2.6012e+01,-1.6372e+01
-2.5366e-01,-4.9909e-01,4.5043e+00,9.9351e-01,2.6008e+01,-1.5057e+01
-2.5133e-01,-5.0023e-01,4.5041e+00,5.6936e-01,2.6007e+01,-1.7031e+01
-2.5268e-01,-4.9960e-01,4.4985e+00,7.9512e-01,2.5994e+01,-1.6640e+01
-2.6145e-01,-4.9726e-01,4.5056e+00,6.4719e-01,2.6012e+01,-1.6374e+01
-2.5290e-01,-4.9903e-01,4.5007e+00,1.0054e+00,2.5999e+01,-1.4498e+01
-2.6535e-01,-4.9642e-01,4.5054e+00,7.0273e-01,2.6013e+01,-1.7105e+01
-2.5995e-01,-4.9815e-01,4.5017e+00,3.5787e-01,2.6004e+01,-1.7204e+01
-2.4854e-01,-5.0060e-01,4.5045e+00,8.8198e-01,2.6008e+01,-1.7133e+01
-2.5060e-01,-5.0044e-01,4.5000e+00,1.5560e-01,2.5997e+01,-1.6844e+01
-2.6402e-01,-4.9649e-01,4.5052e+00,9.9227e-01,2.6013e+01,-1.6106e+01
-2.4755e-01,-5.0129e-01,4.5009e+00,5.9454e-01,2.5999e+01,-1.7273e+01
-2.5509e-01,-4.9841e-01,4.5038e+00,1.1696e+00,2.6010e+01,-1.6523e+01
-2.5815e-01,-4.9848e-01,4.5096e+00,1.1549e-01,2.6023e+01,-1.5844e+01
-2.5525e-01,-4.9916e-01,4.4995e+00,3.7702e-01,2.5997e+01,-1.6595e+01
-2.6255e-01,-4.9693e-01,4.5019e+00,1.4628e-01,2.6003e+01,-1.5563e+01
-2.5404e-01,-4.9963e-01,4.5057e+00,3.4640e-01,2.6012e+01,-1.6288e+01
-2.5498e-01,-4.9947e-01,4.5060e+00,6.8223e-01,2.6014e+01,-1.6668e+01
-2.5299e-01,-4.9989e-01,4.5015e+00,6.7398e-01,2.6002e+01,-1.6351e+01
-2.6168e-01,-4.9774e-01,4.5056e+00,2.2613e-01,2.6014e+01,-1.5613e+01
-2.5928e-01,-4.9770e-01,4.5041e+00,1.0568e+00,2.6010e+01,-1.7254e+01
-2.5236e-01,-4.9966e-01,4.5075e+00,1.0964e+00,2.6019e+01,-1.6982e+01
-2.5055e-01,-5.0034e-01,4.5001e+00,5.8991e-01,2.5997e+01,-1.5109e+01
-2.5093e-01,-5.0038e-01,4.5049e+00,2.3858e-01,2.6010e+01,-1.7135e+01
-2.6282e-01,-4.9600e-01,4.5009e+00,1.2148e+00,2.6004e+01,-1.5518e+01
-2.6095e-01,-4.9748e-01,4.5055e+00,2.8637e-01,2.6012e+01,-1.7255e+01
-2.5753e-01,-4.9838e-01,4.5076e+00,2.2860e-01,2.6017e+01,-1.6959e+01
-2.4705e-01,-4.9900e-01,4.5017e+00,1.4382e+00,2.6006e+01,-1.6639e+01
-2.5435e-01,-4.9959e-01,4.5045e+00,7.4395e-01,2.6010e+01,-1.6940e+01
-2.6111e-01,-4.9749e-01,4.4995e+00,7.8221e-01,2.5998e+01,-1.5388e+01
-2.5907e-01,-4.9825e-01,4.5058e+00,3.0106e-01,2.6014e+01,-1.7177e+01
-2.4558e-01,-5.0196e-01,4.4985e+00,6.6660e-01,2.5992e+01,-1.6721e+01
-2.5861e-01,-4.9824e-01,4.5054e+00,6.8843e-01,2.6013e+01,-1.6968e+01
-2.5823e-01,-4.9673e-01,4.5025e+00,1.3325e+00,2.6008e+01,-1.4937e+01
-2.5849e-01,-4.9850e-01,4.5057e+00,4.9525e-01,2.6014e+01,-1.6787e+01
-2.5460e-01,-4.9910e-01,4.5059e+00,6.1142e-01,2.6012e+01,-1.7117e+01
-2.5575e-01,-4.9870e-01,4.5047e+00,9.7978e-01,2.6010e+01,-1.6845e+01
-2.5209e-01,-4.9982e-01,4.5034e+00,1.2074e-01,2.6005e+01,-1.6013e+01
-2.5318e-01,-5.0001e-01,4.5082e+00,1.4503e-01,2.6019e+01,-1.6914e+01
-2.5968e-01,-4.9781e-01,4.5071e+00,4.1127e-01,2.6016e+01,-1.6020e+01
-2.5473e-01,-4.9953e-01,4.5047e+00,1.9812e-01,2.6010e+01,-1.6413e+01
-2.5972e-01,-4.9788e-01,4.5048e+00,2.9977e-01,2.6010e+01,-1.6962e+01
-2.6738e-01,-4.9565e-01,4.5045e+00,9.9699e-01,2.6012e+01,-1.6532e+01
-2.6626e-01,-4.9604e-01,4.5029e+00,2.9643e-01,2.6007e+01,-1.7254e+01
-2.5615e-01,-4.9908e-01,4.5055e+00,6.7973e-01,2.6013e+01,-1.6559e+01
-2.5633e-01,-4.9901e-01,4.5035e+00,4.8304e-01,2.6007e+01,-1.6810e+01
-2.6622e-01,-4.9605e-01,4.5045e+00,4.1027e-01,2.6011e+01,-1.5637e+01
-2.5769e-01,-4.9822e-01,4.5043e+00,4.2261e-01,2.6008e+01,-1.6660e+01
-2.5612e-01,-4.9913e-01,4.5056e+00,1.2063e-01,2.6013e+01,-1.5581e+01
-2.4558e-01,-5.0114e-01,4.5021e+00,1.1057e+00,2.6002e+01,-1.6926e+01
-2.6499e-01,-4.9601e-01,4.5076e+00,1.1380e+00,2.6021e+01,-1.7115e+01
-2.6145e-01,-4.9771e-01,4.5081e+00,1.0630e-01,2.6020e+01,-1.4949e+01
-2.6149e-01,-4.9648e-01,4.5034e+00,1.1398e+00,2.6009e+01,-1.7116e+01
-2.6117e-01,-4.9763e-01,4.5053e+00,2.5323e-01,2.6013e+01,-1.7159e+01
-2.4788e-01,-5.0106e-01,4.5037e+00,7.7700e-01,2.6006e+01,-1.6673e+01
-2.5040e-01,-5.0013e-01,4.5000e+00,5.9269e-01,2.5996e+01,-1.6306e+01
-2.5889e-01,-4.9805e-01,4.5063e+00,9.5242e-01,2.6015e+01,-1.5559e+01
-2.5557e-01,-4.9908e-01,4.5056e+00,1.9134e-01,2.6012e+01,-1.5823e+01
-2.5509e-01,-4.9934e-01,4.5046e+00,3.2428e-01,2.6010e+01,-1.5763e+01
-2.6562e-01,-4.9619e-01,4.5020e+00,5.6962e-01,2.6004e+01,-1.4905e+01
