logfeh,logdust,logNpix,tau,dmod,logl
2.0164e-01,-9.1279e-01,1.7073e+00,6.4655e+00,2.6742e+01,-2.8619e+05
-3.7992e-01,-7.8982e-01,1.6349e+00,5.4398e+00,2.6309e+01,-2.9518e+05
6.4124e-02,-4.5099e-01,1.2289e+00,5.1437e+00,2.5139e+01,-2.9350e+05
1.4233e-01,-4.7004e-01,1.5237e+00,4.5939e+00,2.5540e+01,-2.9265e+05
-2.4004e-01,-8.0382e-01,1.1510e+00,7.1425e+00,2.5120e+01,-2.6695e+05
-5.4451e-02,-8.0137e-01,1.9172e+00,6.3836e+00,2.7287e+01,-2.9870e+05
-4.2728e-01,-9.7182e-01,1.5345e+00,7.2542e+00,2.6904e+01,-2.8288e+05
6.4914e-02,-6.1814e-01,1.2867e+00,3.8271e+00,2.5456e+01,-3.0024e+05
-4.9599e-01,-6.2199e-01,1.5106e+00,6.8897e+00,2.5939e+01,-2.8674e+05
2.0795e-01,-5.8229e-01,1.6565e+00,5.9964e+00,2.5391e+01,-2.9831e+05
-2.5249e-01,-3.9332e-01,4.2886e+00,5.0609e+00,2.5590e+01,-2.7213e+05
-4.7414e-01,-5.3484e-01,1.4444e+00,3.3518e+00,2.5838e+01,-3.0011e+05
-1.4865e-01,-7.8059e-01,1.3772e+00,4.9684e+00,2.5996e+01,-2.8770e+05
-4.4939e-01,-7.2336e-01,1.3785e+00,3.8477e+00,2.5971e+01,-2.9348e+05
-4.9097e-01,-5.4671e-01,1.6581e+00,5.0388e+00,2.6583e+01,-2.9672e+05
2.0308e-01,-4.9606e-01,1.2836e+00,7.4144e+00,2.5196e+01,-2.7378e+05
-1.4891e-01,-4.6145e-01,1.5532e+00,3.0354e+00,2.5678e+01,-3.0493e+05
-1.7350e-01,-3.4831e-01,1.5157e+00,6.4990e+00,2.6281e+01,-3.0726e+05
3.7654e-02,-7.4831e-01,1.4438e+00,6.0239e+00,2.6463e+01,-2.9884e+05
-2.5729e-01,-3.9122e-01,1.1868e+00,4.3541e+00,2.5183e+01,-3.0173e+05
-3.1839e-01,-9.5662e-01,1.6459e+00,6.3351e+00,2.6198e+01,-2.9918e+05
1.0508e-01,-8.0139e-01,1.6529e+00,4.6614e+00,2.6840e+01,-3.0543e+05
1.3257e-01,-6.8986e-01,2.0643e+00,6.6721e+00,2.7415e+01,-3.0547e+05
-1.8245e-01,-7.3025e-01,1.8231e+00,6.9645e+00,2.6497e+01,-3.0175e+05
-6.9406e-02,-1.4462e-01,1.5611e+00,5.8788e+00,2.5132e+01,-2.9695e+05
8.2884e-02,-7.3517e-01,1.9719e+00,6.5315e+00,2.7006e+01,-3.0535e+05
-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,2.5682e+01,-3.0581e+05
-3.9804e-01,-7.2967e-01,2.0372e+00,7.9115e+00,2.7995e+01,-3.0019e+05
-6.3963e-02,-9.2262e-01,2.0008e+00,6.2249e+00,2.7697e+01,-3.0181e+05
1.6171e-01,-5.3796e-01,2.0871e+00,7.6215e+00,2.7518e+01,-3.0349e+05
1.3341e-01,-6.4115e-01,1.5952e+00,5.4282e+00,2.6134e+01,-2.8889e+05
1.7234e-01,-5.3379e-01,1.6491e+00,5.8714e+00,2.5704e+01,-2.9129e+05
9.1427e-02,-6.1500e-01,1.7148e+00,7.6130e+00,2.6114e+01,-2.8977e+05
3.4579e-02,-8.9225e-01,1.5180e+00,6.3464e+00,2.6931e+01,-3.0731e+05
-1.5223e-01,-7.3774e-01,2.1219e+00,7.8446e+00,2.8464e+01,-3.0687e+05
-4.1363e-01,-7.7763e-01,1.4205e+00,5.2371e+00,2.5509e+01,-2.9259e+05
-4.3695e-01,-5.6838e-01,1.7003e+00,6.2797e+00,2.6399e+01,-2.9368e+05
-4.6102e-02,-6.0480e-01,1.3814e+00,4.2747e+00,2.5713e+01,-2.9604e+05
-1.0343e-01,-8.0324e-01,1.3021e+00,7.0153e+00,2.5379e+01,-2.7521e+05
-2.4474e-01,-9.4037e-01,1.9559e+00,6.7100e+00,2.8095e+01,-2.9819e+05
-2.9909e-01,-9.6896e-01,1.5753e+00,6.7704e+00,2.7341e+01,-3.0009e+05
-4.3383e-01,-4.2094e-01,1.4591e+00,4.3236e+00,2.5744e+01,-2.9574e+05
-2.8555e-01,-9.9418e-01,1.9540e+00,6.7302e+00,2.8222e+01,-3.0045e+05
-3.3911e-01,-4.3085e-01,1.8043e+00,3.9660e+00,2.6330e+01,-3.0553e+05
-3.8417e-01,-6.9896e-01,1.7887e+00,7.1269e+00,2.7350e+01,-2.8976e+05
-4.7188e-01,-8.2348e-01,1.4275e+00,4.4104e+00,2.6372e+01,-2.9350e+05
-2.1943e-02,-5.3594e-01,1.3273e+00,6.7799e+00,2.5254e+01,-2.7554e+05
-2.8855e-01,-4.2442e-01,1.8062e+00,7.8288e+00,2.6238e+01,-2.9320e+05
-2.2589e-01,-9.7935e-01,1.5502e+00,6.9842e+00,2.6571e+01,-2.7984e+05
1.3868e-01,-4.2363e-01,1.7622e+00,5.5184e+00,2.5934e+01,-2.9595e+05
2.4702e-01,-2.7149e-01,1.7066e+00,6.0293e+00,2.5011e+01,-2.9399e+05
-6.8971e-02,-8.4525e-01,1.9872e+00,7.1017e+00,2.7985e+01,-3.0062e+05
-1.1775e-01,-5.3737e-01,1.6636e+00,3.6951e+00,2.6260e+01,-3.0338e+05
-2.2117e-01,-5.6378e-01,1.5611e+00,3.5454e+00,2.5651e+01,-3.0229e+05
-4.8665e-02,-8.9281e-01,1.1615e+00,6.9372e+00,2.5858e+01,-2.8935e+05
-1.6985e-01,-6.2549e-01,1.6820e+00,5.6129e+00,2.5833e+01,-3.0172e+05
-3.4458e-01,-9.3912e-01,1.0250e+00,4.3447e+00,2.5158e+01,-2.8109e+05
-1.8244e-01,-9.8618e-02,1.7499e+00,7.1858e+00,2.5880e+01,-3.0753e+05
-1.2591e-01,-5.8314e-01,1.6088e+00,5.7233e+00,2.5525e+01,-3.0002e+05
-1.3919e-02,-6.6795e-01,1.6059e+00,5.4040e+00,2.5705e+01,-2.9790e+05
-3.6946e-01,-3.0391e-01,1.7519e+00,7.5313e+00,2.6069e+01,-2.8817e+05
-1.7391e-01,-4.2131e-01,1.5143e+00,6.2968e+00,2.5553e+01,-2.8124e+05
-1.1047e-01,-7.7509e-01,1.6901e+00,7.5625e+00,2.6779e+01,-2.8378e+05
-4.8667e-01,-6.2363e-01,1.3606e+00,9.5359e-01,2.5436e+01,-3.0312e+05
-3.8985e-02,-6.9624e-01,1.4176e+00,5.5231e+00,2.5514e+01,-2.8524e+05
-1.4414e-01,-3.0729e-01,1.6608e+00,5.0950e+00,2.6133e+01,-3.0313e+05
-9.3312e-02,-6.1523e-01,1.7442e+00,6.5212e+00,2.5901e+01,-3.0382e+05
-1.5535e-01,-9.0440e-01,1.2030e+00,3.2163e+00,2.5270e+01,-2.9124e+05
8.8622e-03,-8.6157e-01,1.6875e+00,5.8182e+00,2.5806e+01,-3.0749e+05
-3.8822e-01,-8.5996e-01,1.2524e+00,7.2700e+00,2.5510e+01,-2.7239e+05
-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,2.7605e+01,-3.0210e+05
1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01,-2.9188e+05
-4.6671e-01,-9.3757e-01,1.3103e+00,5.9466e+00,2.5623e+01,-2.8214e+05
-1.2824e-01,-8.1227e-01,1.5556e+00,5.9360e+00,2.5840e+01,-2.9408e+05
-2.9072e-01,-6.7648e-01,1.7137e+00,7.8129e+00,2.6181e+01,-2.9456e+05
-2.1932e-01,-6.7836e-01,1.4448e+00,6.2967e+00,2.5212e+01,-2.9078e+05
-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.6306e+01,-2.9990e+05
2.2201e-01,-8.6854e-01,1.3835e+00,4.5510e+00,2.5790e+01,-2.9061e+05
-7.8468e-02,-3.1212e-01,1.5966e+00,5.1213e+00,2.5732e+01,-2.9615e+05
-9.9168e-02,-8.5059e-01,1.7106e+00,6.4180e+00,2.6048e+01,-3.0367e+05
-8.2435e-02,-4.1103e-01,1.6255e+00,4.6254e+00,2.5933e+01,-2.9666e+05
-4.1234e-01,-2.7162e-01,1.6464e+00,4.1593e+00,2.5890e+01,-3.0421e+05
-1.7251e-01,-6.9130e-01,1.3619e+00,4.7504e+00,2.5626e+01,-2.8530e+05
-3.9820e-01,-3.5481e-01,1.7233e+00,5.8799e+00,2.6548e+01,-2.9694e+05
-2.6664e-01,-5.4681e-01,2.1502e+00,7.6992e+00,2.7616e+01,-3.0787e+05
1.8537e-01,-6.0417e-01,1.8277e+00,6.8502e+00,2.6958e+01,-2.9275e+05
-2.0862e-01,-1.0527e-02,1.8133e+00,7.7245e+00,2.5359e+01,-2.9877e+05
-2.8740e-01,-4.8002e-01,1.4723e+00,5.4095e+00,2.5747e+01,-2.8557e+05
-1.2217e-01,-6.3307e-01,1.5310e+00,6.9929e+00,2.5387e+01,-2.9262e+05
-1.8605e-01,-9.5137e-01,1.0798e+00,6.7708e+00,2.5297e+01,-2.6755e+05
-3.7390e-01,-5.3327e-01,1.3580e+00,6.7918e+00,2.5925e+01,-2.8066e+05
-1.8336e-01,-8.5743e-01,1.4651e+00,4.4950e+00,2.5266e+01,-3.0457e+05
-2.7295e-01,-6.9312e-01,1.6672e+00,5.4809e+00,2.6645e+01,-2.8894e+05
-1.5187e-01,-7.5719e-01,1.5320e+00,4.5037e+00,2.5639e+01,-2.9998e+05
-4.7802e-01,-4.9876e-01,1.6193e+00,4.8042e+00,2.6343e+01,-2.9534e+05
2.0345e-01,-8.7059e-01,2.0924e+00,6.4274e+00,2.7780e+01,-3.0561e+05
-1.1394e-01,-7.5368e-01,1.6722e+00,6.1469e+00,2.6848e+01,-2.8949e+05
1.3636e-01,-7.1455e-01,1.3072e+00,5.3648e+00,2.5925e+01,-3.0126e+05
-3.6046e-01,-9.9762e-01,1.0342e+00,7.7394e+00,2.5851e+01,-2.8849e+05
-3.2057e-01,-9.7683e-01,1.4602e+00,7.1002e+00,2.6442e+01,-2.7700e+05
-2.1848e-01,-7.2794e-01,1.8110e+00,6.1105e+00,2.7571e+01,-3.0050e+05
-2.9863e-01,-3.8065e-01,1.5271e+00,6.0578e+00,2.5118e+01,-2.9028e+05
-4.0110e-01,-6.9095e-01,1.5723e+00,7.8069e+00,2.6452e+01,-2.8007e+05
-4.9317e-02,-1.9628e-01,1.9851e+00,7.1205e+00,2.6665e+01,-3.0661e+05
-3.6065e-01,-8.0018e-01,1.9780e+00,5.3993e+00,2.7921e+01,-3.0419e+05
-2.2023e-01,-5.1779e-01,1.3062e+00,5.1608e+00,2.5017e+01,-2.8201e+05
1.5186e-01,-4.7204e-01,1.6848e+00,5.5214e+00,2.5179e+01,-3.0520e+05
-2.9328e-01,-2.3334e-01,1.7403e+00,6.7276e+00,2.5870e+01,-2.8830e+05
-4.8160e-01,-6.2852e-01,1.6689e+00,6.1991e+00,2.6780e+01,-2.9170e+05
-5.8277e-02,-4.3305e-01,1.6506e+00,3.9646e+00,2.5865e+01,-3.0108e+05
-8.8246e-02,-4.9677e-01,1.7713e+00,4.8252e+00,2.6095e+01,-3.0247e+05
2.0727e-01,-8.4167e-01,1.3703e+00,7.0118e+00,2.6071e+01,-2.8255e+05
2.0336e-01,-9.7414e-01,1.4709e+00,4.8756e+00,2.5323e+01,-2.9529e+05
-4.2432e-01,-1.2036e-01,1.9488e+00,7.2085e+00,2.5890e+01,-3.0052e+05
-4.6035e-01,-6.9723e-01,1.1340e+00,4.0016e+00,2.5192e+01,-2.8601e+05
-9.3952e-02,-6.1825e-01,1.5949e+00,3.4243e+00,2.5785e+01,-3.0415e+05
-4.9183e-01,-4.2541e-01,1.2445e+00,4.7219e+00,2.5116e+01,-2.8623e+05
-1.7067e-02,-7.7539e-01,1.1576e+00,7.1487e+00,2.5893e+01,-3.0059e+05
5.9659e-02,-7.2637e-01,1.1978e+00,5.5590e+00,2.5385e+01,-2.8316e+05
9.9861e-03,-7.9255e-01,1.7884e+00,7.6166e+00,2.7184e+01,-2.8881e+05
-4.4454e-02,-5.6176e-01,1.6939e+00,6.7123e+00,2.5962e+01,-2.9359e+05
-1.0045e-01,-8.2916e-01,1.6994e+00,6.9128e+00,2.7069e+01,-2.8764e+05
-1.2081e-01,-9.3207e-01,1.7708e+00,7.0252e+00,2.6440e+01,-3.0193e+05
-1.6697e-01,-3.9361e-01,1.4673e+00,7.5346e+00,2.5117e+01,-2.7953e+05
9.9788e-02,-6.9417e-01,1.1228e+00,6.5389e+00,2.5169e+01,-2.7632e+05
-2.1221e-01,-5.3562e-01,1.8094e+00,6.8684e+00,2.5946e+01,-3.0593e+05
3.4596e-02,-9.6337e-01,1.8824e+00,7.9689e+00,2.6653e+01,-3.0744e+05
-1.7839e-01,-9.7154e-01,1.1915e+00,6.3614e+00,2.5915e+01,-2.8168e+05
-3.1153e-01,-8.2508e-01,1.5045e+00,7.2560e+00,2.5434e+01,-2.9532e+05
-3.7208e-01,-7.6058e-01,1.3737e+00,8.4767e-01,2.5345e+01,-3.0601e+05
2.2691e-01,-2.6776e-01,2.0792e+00,7.6110e+00,2.6326e+01,-3.0564e+05
-4.9094e-01,-7.0520e-01,1.6571e+00,2.6087e+00,2.6562e+01,-3.0803e+05
4.7396e-03,-6.4086e-01,1.6658e+00,7.4626e+00,2.6747e+01,-2.8641e+05
2.0606e-01,-7.7316e-01,1.4396e+00,6.6131e+00,2.5494e+01,-2.7873e+05
-3.2384e-01,-2.5574e-01,1.4882e+00,5.1535e+00,2.5782e+01,-3.0820e+05
-4.7016e-01,-7.9540e-01,1.4366e+00,7.1538e+00,2.5402e+01,-2.9443e+05
-2.6696e-01,-2.6906e-01,1.8559e+00,7.0332e+00,2.6704e+01,-2.9568e+05
-4.9332e-01,-9.9424e-01,1.3989e+00,4.1016e+00,2.5679e+01,-2.9754e+05
4.7680e-02,-2.8799e-01,1.5364e+00,7.1040e+00,2.5326e+01,-2.8267e+05
-2.6484e-01,-6.6456e-01,1.4624e+00,6.4974e+00,2.6128e+01,-2.7896e+05
1.9733e-02,-3.1404e-01,2.0433e+00,7.0095e+00,2.6485e+01,-3.0672e+05
-1.8595e-01,-8.1154e-01,1.6790e+00,5.7638e+00,2.5845e+01,-3.0746e+05
-4.3701e-02,-7.1668e-01,1.6451e+00,6.3298e+00,2.5782e+01,-2.9919e+05
-2.6847e-01,-8.7519e-01,1.9350e+00,5.9386e+00,2.7384e+01,-3.0117e+05
-2.0729e-01,-9.5841e-01,1.2350e+00,7.2622e+00,2.6416e+01,-3.0026e+05
-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.7099e+01,-2.9067e+05
-2.9040e-02,-6.4992e-01,1.4558e+00,7.5685e+00,2.5106e+01,-2.8928e+05
-1.3839e-02,-7.0693e-01,1.3655e+00,3.9731e+00,2.5187e+01,-2.9403e+05
-3.9453e-01,-5.0897e-01,1.4924e+00,4.5172e+00,2.5870e+01,-2.9236e+05
2.9851e-02,-7.8079e-01,1.4016e+00,5.4186e+00,2.5661e+01,-2.8361e+05
-2.0100e-01,-6.3466e-01,1.7732e+00,4.3535e+00,2.6367e+01,-3.0452e+05
-2.4927e-01,-2.9747e-01,2.0021e+00,6.4171e+00,2.7097e+01,-3.0188e+05
-1.8855e-01,-7.9092e-01,1.2748e+00,5.3386e+00,2.5507e+01,-2.7926e+05
-3.7269e-01,-9.9669e-01,1.6976e+00,5.5417e+00,2.7120e+01,-2.9222e+05
2.0841e-01,-7.8611e-01,1.5538e+00,4.1822e+00,2.5425e+01,-3.0169e+05
1.5076e-01,-4.2370e-01,1.3375e+00,7.0272e+00,2.5775e+01,-3.0488e+05
-8.0782e-02,-3.6829e-01,2.0306e+00,6.1487e+00,2.7277e+01,-3.0807e+05
-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.5652e+01,-2.9309e+05
1.2161e-01,-8.6164e-01,1.7416e+00,7.9187e+00,2.5990e+01,-3.0112e+05
-2.2515e-01,-1.1930e-01,1.9331e+00,7.3794e+00,2.6305e+01,-3.0019e+05
-1.8055e-01,-3.5987e-01,1.5459e+00,5.4049e+00,2.5245e+01,-2.9120e+05
3.3252e-02,-1.8129e-01,1.8508e+00,6.1085e+00,2.5582e+01,-2.9824e+05
-3.6012e-01,-9.5880e-01,1.3156e+00,6.4210e+00,2.5256e+01,-2.8707e+05
4.0738e-02,-2.3652e-01,1.8629e+00,5.1996e+00,2.5755e+01,-3.0215e+05
-4.7302e-01,-4.6537e-01,1.4440e+00,3.9378e+00,2.5316e+01,-2.9700e+05
-4.4212e-01,-9.8674e-01,1.1584e+00,5.4035e+00,2.5388e+01,-2.7702e+05
1.4946e-01,-4.4718e-01,1.7788e+00,7.0583e+00,2.6669e+01,-2.9378e+05
-3.8551e-01,-9.5398e-01,1.4072e+00,4.4438e+00,2.5806e+01,-2.9275e+05
-1.3021e-01,-6.7356e-01,1.4634e+00,7.7793e+00,2.6372e+01,-2.7997e+05
-2.4664e-01,-8.5470e-01,1.7605e+00,6.7215e+00,2.6116e+01,-3.0684e+05
2.4066e-01,-3.8101e-01,1.5387e+00,4.4643e+00,2.5525e+01,-2.9923e+05
-3.7773e-01,-7.5831e-01,1.8437e+00,7.3851e+00,2.7137e+01,-2.9539e+05
1.4820e-02,-7.1810e-01,1.4563e+00,7.9684e+00,2.5673e+01,-2.7822e+05
-4.0218e-01,-8.4089e-01,1.8879e+00,7.5469e+00,2.6967e+01,-3.0668e+05
-3.9125e-01,-7.0169e-01,1.6097e+00,7.5625e+00,2.6009e+01,-2.9266e+05
-3.9136e-01,-9.9492e-01,1.2262e+00,6.4240e+00,2.6240e+01,-2.8822e+05
-1.2102e-01,-8.1407e-01,1.4456e+00,2.6256e+00,2.5989e+01,-3.0622e+05
-1.1081e-01,-4.3618e-01,1.5852e+00,7.5291e+00,2.6391e+01,-2.8886e+05
1.9203e-01,-6.4862e-01,1.7617e+00,7.0544e+00,2.6405e+01,-2.8884e+05
-2.7247e-01,-6.4787e-01,1.6133e+00,6.2178e+00,2.6980e+01,-2.9589e+05
-7.4213e-02,-9.3135e-01,1.4746e+00,6.2182e+00,2.5760e+01,-2.8720e+05
2.3534e-01,-8.7559e-01,1.7836e+00,3.6623e+00,2.6774e+01,-3.0717e+05
3.1790e-02,-6.4653e-01,1.5337e+00,6.9140e+00,2.6191e+01,-2.8131e+05
-2.7268e-01,-6.1412e-01,1.4439e+00,6.8671e+00,2.5508e+01,-2.8229e+05
-7.1631e-03,-3.9328e-01,1.2942e+00,7.9891e+00,2.5355e+01,-2.8120e+05
-5.1532e-02,-5.8039e-01,1.9044e+00,5.2156e+00,2.6927e+01,-3.0291e+05
9.4802e-02,-5.0382e-01,1.3634e+00,4.9159e+00,2.5695e+01,-3.0168e+05
-1.5570e-01,-6.3204e-01,1.6558e+00,6.6460e+00,2.7028e+01,-2.9583e+05
-1.0619e-02,-5.8959e-01,1.3421e+00,7.1916e+00,2.5707e+01,-2.7852e+05
-3.5422e-01,-9.4160e-01,1.5267e+00,2.1611e+00,2.6135e+01,-3.0823e+05
-2.2469e-01,-1.2347e-01,1.9661e+00,6.9713e+00,2.5526e+01,-3.0336e+05
-6.3992e-02,-9.7523e-01,1.7139e+00,3.5259e+00,2.6808e+01,-3.0549e+05
-8.7870e-02,-4.9589e-01,1.6114e+00,6.9667e+00,2.5274e+01,-2.9777e+05
-3.3190e-01,-8.8131e-01,1.0647e+00,6.9996e+00,2.5239e+01,-2.6640e+05
-3.6484e-01,-9.5390e-01,1.7776e+00,5.4548e+00,2.7451e+01,-2.9529e+05
1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00,2.5655e+01,-2.9560e+05
3.0784e-02,-5.3094e-01,1.8457e+00,7.4476e+00,2.6093e+01,-3.0436e+05
-5.9162e-02,-6.1249e-01,1.7951e+00,6.0714e+00,2.6186e+01,-3.0349e+05
-1.9072e-01,-6.5671e-01,1.5836e+00,7.0627e+00,2.5721e+01,-2.9183e+05
-2.2987e-01,-6.4423e-01,1.5995e+00,6.7358e+00,2.5058e+01,-3.0813e+05
-4.3021e-01,-4.7480e-01,1.5752e+00,7.2351e+00,2.6273e+01,-2.8209e+05
-2.3919e-01,-8.7578e-01,1.6343e+00,4.3296e+00,2.6250e+01,-3.0074e+05
-4.4032e-01,-7.5255e-01,1.6402e+00,3.1933e+00,2.6570e+01,-3.0378e+05
-8.9185e-02,-6.6256e-01,1.6365e+00,7.2017e+00,2.7079e+01,-2.9884e+05
-4.6408e-01,-7.6916e-01,1.3113e+00,1.9146e+00,2.5641e+01,-3.0271e+05
-2.0159e-01,-2.7726e-01,1.5647e+00,4.8722e+00,2.5204e+01,-2.9215e+05
-3.6611e-01,-4.9074e-01,1.3157e+00,6.4789e+00,2.5574e+01,-2.7839e+05
-2.0963e-01,-9.2459e-01,1.8789e+00,7.6795e+00,2.7218e+01,-2.9522e+05
1.8860e-01,-7.5115e-01,1.7052e+00,5.8149e+00,2.6433e+01,-2.8886e+05
1.6339e-01,-5.5093e-01,1.3646e+00,6.8056e+00,2.6117e+01,-3.0610e+05
-3.0073e-02,-5.8352e-01,1.9446e+00,7.0298e+00,2.6855e+01,-3.0242e+05
1.4598e-02,-2.0313e-01,2.0044e+00,7.0594e+00,2.6644e+01,-3.0786e+05
-3.2503e-01,-8.2473e-01,1.5127e+00,7.9620e+00,2.5269e+01,-2.9731e+05
-2.4156e-01,-5.8952e-01,1.3773e+00,6.5764e+00,2.6353e+01,-2.9629e+05
-4.5397e-02,-6.0316e-01,1.0984e+00,7.6673e+00,2.5166e+01,-2.7414e+05
-2.7812e-01,-8.9471e-01,1.5897e+00,7.9573e+00,2.6368e+01,-2.8323e+05
1.4105e-01,-9.9797e-01,1.5091e+00,7.1260e+00,2.6646e+01,-2.8471e+05
-1.1756e-01,-1.9137e-01,1.8312e+00,5.2174e+00,2.5297e+01,-3.0487e+05
-4.9416e-01,-4.2629e-01,1.7314e+00,3.9511e+00,2.6580e+01,-3.0580e+05
-7.4395e-02,-7.2460e-01,1.5156e+00,6.1985e+00,2.5628e+01,-2.8969e+05
-4.9836e-01,-9.2262e-01,1.2422e+00,4.8557e+00,2.5026e+01,-2.9286e+05
-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.5745e+01,-2.7561e+05
1.8068e-01,-9.8955e-01,1.6941e+00,6.7292e+00,2.6551e+01,-2.8647e+05
-8.7776e-02,-3.7717e-01,1.9416e+00,7.0341e+00,2.6487e+01,-2.9992e+05
1.8541e-01,-2.5485e-01,1.9190e+00,7.9421e+00,2.5567e+01,-3.0281e+05
