logfeh,logdust,logNpix,tau,dmod,logl
-2.3580e-01,-9.5842e-01,1.0008e+00,7.9492e+00,2.6377e+01,-2.7443e+05
-2.3447e-01,-6.9015e-01,1.0094e+00,7.9406e+00,2.6105e+01,-2.7400e+05
-2.3710e-01,-5.2708e-01,1.0028e+00,7.9785e+00,2.5802e+01,-2.7448e+05
-2.3223e-01,-6.3793e-01,1.0010e+00,7.9706e+00,2.6000e+01,-2.7453e+05
-2.2935e-01,-8.7340e-01,1.0018e+00,7.9948e+00,2.6213e+01,-2.7423e+05
-2.3592e-01,-7.3578e-01,1.0051e+00,7.9329e+00,2.6131e+01,-2.7448e+05
-2.2880e-01,-6.1943e-01,1.0016e+00,7.9155e+00,2.6042e+01,-2.7447e+05
-2.3223e-01,-9.5031e-01,1.0000e+00,7.9410e+00,2.6355e+01,-2.7428e+05
-2.3734e-01,-7.0376e-01,1.0029e+00,7.9850e+00,2.6119e+01,-2.7417e+05
2.4823e-01,-7.9525e-01,1.0009e+00,7.9962e+00,2.5854e+01,-2.7448e+05
-2.3408e-01,-9.7017e-01,1.0044e+00,7.9270e+00,2.6328e+01,-2.7424e+05
-2.3952e-01,-8.8053e-01,1.0062e+00,7.8674e+00,2.6365e+01,-2.7439e+05
-2.4420e-01,-5.6967e-01,1.0163e+00,7.9113e+00,2.5978e+01,-2.7455e+05
-2.3054e-01,-8.1990e-01,1.0087e+00,7.9813e+00,2.6218e+01,-2.7444e+05
-2.3932e-01,-7.2409e-01,1.0141e+00,7.9782e+00,2.6242e+01,-2.7452e+05
-2.3430e-01,-7.4539e-01,1.0033e+00,7.9248e+00,2.6093e+01,-2.7445e+05
-2.3207e-01,-7.4364e-01,1.0044e+00,7.8986e+00,2.6134e+01,-2.7440e+05
-2.1742e-01,-5.5640e-01,1.0053e+00,7.9433e+00,2.5949e+01,-2.7400e+05
-2.3815e-01,-8.0131e-01,1.0115e+00,7.9734e+00,2.6269e+01,-2.7404e+05
-2.2791e-01,-7.2300e-01,1.0030e+00,7.9238e+00,2.6203e+01,-2.7449e+05
-2.2952e-01,-6.5091e-01,1.0038e+00,7.8908e+00,2.6118e+01,-2.7434e+05
-2.4138e-01,-8.5100e-01,1.0026e+00,7.9845e+00,2.6313e+01,-2.7432e+05
-2.4234e-01,-9.0286e-01,1.0037e+00,7.9640e+00,2.6392e+01,-2.7439e+05
-2.5607e-01,-4.5735e-01,1.0063e+00,7.9099e+00,2.5709e+01,-2.7455e+05
-2.2401e-01,-9.0466e-01,1.0045e+00,7.8960e+00,2.6324e+01,-2.7407e+05
-2.3964e-01,-9.8097e-01,1.0048e+00,7.9138e+00,2.6333e+01,-2.7433e+05
-2.4259e-01,-8.3978e-01,1.0050e+00,7.9495e+00,2.6292e+01,-2.7436e+05
-2.3901e-01,-9.0355e-01,1.0025e+00,7.9002e+00,2.6378e+01,-2.7442e+05
-2.2372e-01,-6.1916e-01,1.0071e+00,7.9118e+00,2.5989e+01,-2.7427e+05
-2.4124e-01,-7.1878e-01,1.0024e+00,7.9363e+00,2.6165e+01,-2.7429e+05
-2.2412e-01,-5.3618e-01,1.0037e+00,7.9920e+00,2.5812e+01,-2.7451e+05
2.2601e-01,-8.0187e-01,1.0003e+00,7.9841e+00,2.5899e+01,-2.7417e+05
2.4274e-01,-9.6255e-01,1.0021e+00,7.9447e+00,2.5983e+01,-2.7437e+05
-2.2897e-01,-5.5070e-01,1.0046e+00,7.9896e+00,2.5886e+01,-2.7456e+05
2.3123e-01,-8.6718e-01,1.0025e+00,7.8922e+00,2.5924e+01,-2.7452e+05
-2.3552e-01,-5.9115e-01,1.0010e+00,7.9807e+00,2.5944e+01,-2.7452e+05
-2.3004e-01,-9.6084e-01,1.0036e+00,7.9916e+00,2.6309e+01,-2.7398e+05
-2.2626e-01,-8.7973e-01,1.0052e+00,7.8968e+00,2.6279e+01,-2.7453e+05
2.2532e-01,-8.2988e-01,1.0012e+00,7.8649e+00,2.5933e+01,-2.7446e+05
2.4484e-01,-9.3027e-01,1.0016e+00,7.9752e+00,2.5996e+01,-2.7455e+05
-2.3304e-01,-4.9536e-01,1.0047e+00,7.8980e+00,2.5817e+01,-2.7414e+05
-2.4207e-01,-8.2867e-01,1.0037e+00,7.9961e+00,2.6281e+01,-2.7443e+05
-2.4312e-01,-6.6759e-01,1.0061e+00,7.8889e+00,2.6072e+01,-2.7415e+05
-2.5014e-01,-7.7862e-01,1.0078e+00,7.9528e+00,2.6257e+01,-2.7449e+05
-2.2545e-01,-6.2440e-01,1.0049e+00,7.9944e+00,2.6046e+01,-2.7405e+05
-2.4410e-01,-5.4873e-01,1.0029e+00,7.9934e+00,2.5871e+01,-2.7445e+05
-2.3906e-01,-5.8370e-01,1.0127e+00,7.9980e+00,2.5932e+01,-2.7427e+05
-2.4002e-01,-8.6688e-01,1.0039e+00,7.9652e+00,2.6317e+01,-2.7444e+05
-2.3469e-01,-8.6011e-01,1.0120e+00,7.9631e+00,2.6366e+01,-2.7457e+05
-2.2985e-01,-6.2704e-01,1.0000e+00,7.9570e+00,2.5946e+01,-2.7447e+05
-2.3466e-01,-6.1065e-01,1.0100e+00,7.9270e+00,2.6025e+01,-2.7417e+05
-2.3706e-01,-9.5497e-01,1.0098e+00,7.9798e+00,2.6403e+01,-2.7418e+05
-2.3867e-01,-9.3655e-01,1.0008e+00,7.9986e+00,2.6369e+01,-2.7455e+05
-2.2959e-01,-6.4320e-01,1.0076e+00,7.9100e+00,2.6108e+01,-2.7433e+05
-2.4124e-01,-6.2333e-01,1.0103e+00,7.8586e+00,2.6008e+01,-2.7435e+05
-2.2473e-01,-4.9232e-01,1.0054e+00,7.9939e+00,2.5806e+01,-2.7457e+05
-2.3071e-01,-8.2943e-01,1.0028e+00,7.8962e+00,2.6200e+01,-2.7452e+05
2.4495e-01,-9.4782e-01,1.0014e+00,7.9373e+00,2.6046e+01,-2.7456e+05
-2.2961e-01,-7.8026e-01,1.0051e+00,7.9274e+00,2.6155e+01,-2.7455e+05
-2.1482e-01,-6.1407e-01,1.0022e+00,7.9980e+00,2.5988e+01,-2.7457e+05
-2.2520e-01,-9.5560e-01,1.0036e+00,7.9407e+00,2.6391e+01,-2.7450e+05
-2.3139e-01,-6.7525e-01,1.0059e+00,7.9627e+00,2.6135e+01,-2.7454e+05
-2.2793e-01,-4.9508e-01,1.0050e+00,7.9692e+00,2.5822e+01,-2.7452e+05
-2.4862e-01,-9.3093e-01,1.0049e+00,7.9252e+00,2.6409e+01,-2.7439e+05
-2.1775e-01,-8.8230e-01,1.0060e+00,7.9996e+00,2.6328e+01,-2.7449e+05
-2.4034e-01,-7.4994e-01,1.0007e+00,7.9728e+00,2.6160e+01,-2.7413e+05
-2.4390e-01,-9.4596e-01,1.0048e+00,7.9780e+00,2.6320e+01,-2.7439e+05
2.2250e-01,-7.9484e-01,1.0012e+00,7.9650e+00,2.5905e+01,-2.7446e+05
-2.1786e-01,-6.6816e-01,1.0032e+00,7.9992e+00,2.6028e+01,-2.7440e+05
-2.3179e-01,-5.6080e-01,1.0014e+00,7.9578e+00,2.5887e+01,-2.7452e+05
-2.1852e-01,-4.5928e-01,1.0045e+00,7.9952e+00,2.5651e+01,-2.7451e+05
-2.2163e-01,-7.2360e-01,1.0044e+00,7.8199e+00,2.6226e+01,-2.7445e+05
-2.2601e-01,-9.6921e-01,1.0046e+00,7.9497e+00,2.6284e+01,-2.7455e+05
-2.2743e-01,-8.7731e-01,1.0082e+00,7.9623e+00,2.6340e+01,-2.7454e+05
-2.4689e-01,-9.7358e-01,1.0036e+00,7.9769e+00,2.6401e+01,-2.7456e+05
-2.3271e-01,-9.3169e-01,1.0108e+00,7.9875e+00,2.6420e+01,-2.7443e+05
-2.2821e-01,-4.8288e-01,1.0052e+00,7.9532e+00,2.5713e+01,-2.7420e+05
-2.0066e-01,-6.4933e-01,1.0003e+00,7.8550e+00,2.6064e+01,-2.7442e+05
-2.3751e-01,-9.7484e-01,1.0070e+00,7.9546e+00,2.6341e+01,-2.7424e+05
2.2803e-01,-8.7408e-01,1.0045e+00,7.9941e+00,2.5941e+01,-2.7450e+05
2.4276e-01,-8.7627e-01,1.0025e+00,7.9904e+00,2.5972e+01,-2.7422e+05
-2.5575e-01,-5.9158e-01,1.0124e+00,7.9786e+00,2.5937e+01,-2.7438e+05
-2.3306e-01,-6.3424e-01,1.0040e+00,7.8642e+00,2.6010e+01,-2.7455e+05
-2.3942e-01,-6.0440e-01,1.0122e+00,7.9970e+00,2.6033e+01,-2.7453e+05
-2.3010e-01,-7.7343e-01,1.0095e+00,7.9004e+00,2.6231e+01,-2.7453e+05
-2.4363e-01,-7.8339e-01,1.0004e+00,7.9607e+00,2.6284e+01,-2.7453e+05
-2.4275e-01,-9.5040e-01,1.0029e+00,7.9448e+00,2.6310e+01,-2.7444e+05
-2.2862e-01,-8.6266e-01,1.0058e+00,7.9344e+00,2.6207e+01,-2.7455e+05
-2.2355e-01,-7.2746e-01,1.0059e+00,7.9584e+00,2.6122e+01,-2.7451e+05
2.2718e-01,-9.8157e-01,1.0014e+00,7.9916e+00,2.6013e+01,-2.7455e+05
2.4144e-01,-8.3502e-01,1.0007e+00,7.9825e+00,2.5935e+01,-2.7413e+05
-2.1608e-01,-6.3077e-01,1.0036e+00,7.9847e+00,2.6074e+01,-2.7435e+05
-2.3470e-01,-8.1073e-01,1.0001e+00,7.9952e+00,2.6291e+01,-2.7456e+05
-2.3586e-01,-7.7686e-01,1.0006e+00,7.9644e+00,2.6223e+01,-2.7409e+05
-2.2345e-01,-7.9168e-01,1.0045e+00,7.9969e+00,2.6265e+01,-2.7442e+05
-2.4103e-01,-7.5711e-01,1.0027e+00,7.9584e+00,2.6217e+01,-2.7372e+05
-2.4041e-01,-8.2557e-01,1.0019e+00,7.9748e+00,2.6307e+01,-2.7445e+05
-2.3452e-01,-7.5499e-01,1.0068e+00,7.9920e+00,2.6138e+01,-2.7426e+05
-2.2612e-01,-9.3531e-01,1.0055e+00,7.9017e+00,2.6340e+01,-2.7405e+05
-2.3240e-01,-5.3516e-01,1.0110e+00,7.9967e+00,2.5847e+01,-2.7437e+05
-2.3785e-01,-7.5513e-01,1.0048e+00,7.8637e+00,2.6227e+01,-2.7368e+05
2.3717e-01,-7.3836e-01,1.0027e+00,7.9845e+00,2.5773e+01,-2.7431e+05
-2.2735e-01,-7.5466e-01,1.0023e+00,7.9620e+00,2.6173e+01,-2.7449e+05
-2.3907e-01,-6.8943e-01,1.0097e+00,7.9726e+00,2.6151e+01,-2.7415e+05
-2.2295e-01,-7.3694e-01,1.0043e+00,7.9813e+00,2.6180e+01,-2.7454e+05
-2.3097e-01,-7.8475e-01,1.0041e+00,7.9023e+00,2.6203e+01,-2.7420e+05
2.4488e-01,-7.6281e-01,1.0034e+00,7.9969e+00,2.5839e+01,-2.7389e+05
-2.3838e-01,-9.3735e-01,1.0017e+00,7.8641e+00,2.6352e+01,-2.7454e+05
2.3352e-01,-8.7642e-01,1.0011e+00,7.9545e+00,2.5940e+01,-2.7422e+05
-2.3106e-01,-8.2275e-01,1.0037e+00,7.9323e+00,2.6269e+01,-2.7443e+05
2.3435e-01,-8.1008e-01,1.0041e+00,7.9995e+00,2.5871e+01,-2.7410e+05
-2.3370e-01,-7.2724e-01,1.0039e+00,7.9730e+00,2.6139e+01,-2.7415e+05
-2.2213e-01,-6.5908e-01,1.0011e+00,7.9947e+00,2.6059e+01,-2.7443e+05
-2.3590e-01,-8.3320e-01,1.0022e+00,7.9572e+00,2.6231e+01,-2.7429e+05
-2.3877e-01,-7.1745e-01,1.0042e+00,7.9365e+00,2.6113e+01,-2.7453e+05
-2.3127e-01,-7.7079e-01,1.0008e+00,7.9114e+00,2.6231e+01,-2.7427e+05
-2.2175e-01,-7.2084e-01,1.0010e+00,7.9701e+00,2.6135e+01,-2.7454e+05
-2.3789e-01,-9.0594e-01,1.0023e+00,7.8921e+00,2.6350e+01,-2.7444e+05
-2.2791e-01,-9.6018e-01,1.0011e+00,7.9783e+00,2.6344e+01,-2.7446e+05
-2.4439e-01,-7.2477e-01,1.0006e+00,7.9448e+00,2.6145e+01,-2.7436e+05
-2.2520e-01,-7.2876e-01,1.0060e+00,7.9157e+00,2.6070e+01,-2.7438e+05
2.4714e-01,-8.2584e-01,1.0043e+00,7.9858e+00,2.5864e+01,-2.7436e+05
-2.2804e-01,-8.4138e-01,1.0029e+00,7.8743e+00,2.6266e+01,-2.7427e+05
2.3177e-01,-9.2845e-01,1.0003e+00,7.9721e+00,2.6046e+01,-2.7440e+05
-2.4173e-01,-6.0054e-01,1.0015e+00,7.9181e+00,2.5940e+01,-2.7454e+05
-2.4390e-01,-9.2596e-01,1.0004e+00,7.9303e+00,2.6352e+01,-2.7447e+05
-2.2978e-01,-5.6555e-01,1.0070e+00,7.9892e+00,2.5952e+01,-2.7435e+05
2.4125e-01,-7.9259e-01,1.0015e+00,7.9790e+00,2.5867e+01,-2.7436e+05
-2.4252e-01,-9.8156e-01,1.0055e+00,7.8672e+00,2.6355e+01,-2.7434e+05
-2.4127e-01,-9.8304e-01,1.0020e+00,7.8262e+00,2.6410e+01,-2.7438e+05
-2.3350e-01,-6.6796e-01,1.0086e+00,7.9502e+00,2.6055e+01,-2.7454e+05
-2.2656e-01,-5.9123e-01,1.0044e+00,7.8633e+00,2.5986e+01,-2.7434e+05
-2.4312e-01,-7.2225e-01,1.0008e+00,7.8340e+00,2.6079e+01,-2.7442e+05
-2.3025e-01,-9.1990e-01,1.0055e+00,7.9080e+00,2.6388e+01,-2.7438e+05
-2.2540e-01,-5.9136e-01,1.0053e+00,7.8901e+00,2.5879e+01,-2.7439e+05
-2.2878e-01,-6.9315e-01,1.0040e+00,7.9099e+00,2.6141e+01,-2.7414e+05
-2.2865e-01,-6.0610e-01,1.0012e+00,7.9680e+00,2.6083e+01,-2.7448e+05
-2.2547e-01,-8.5803e-01,1.0040e+00,7.9361e+00,2.6267e+01,-2.7454e+05
-2.4800e-01,-9.0307e-01,1.0036e+00,7.9724e+00,2.6363e+01,-2.7449e+05
-2.3679e-01,-5.5794e-01,1.0031e+00,7.9642e+00,2.5917e+01,-2.7437e+05
-2.2971e-01,-8.0436e-01,1.0050e+00,7.9114e+00,2.6225e+01,-2.7425e+05
-2.4144e-01,-8.1549e-01,1.0068e+00,7.8856e+00,2.6307e+01,-2.7453e+05
-2.2753e-01,-6.4479e-01,1.0056e+00,7.9777e+00,2.5996e+01,-2.7449e+05
-2.3049e-01,-9.2790e-01,1.0046e+00,7.9758e+00,2.6367e+01,-2.7428e+05
-2.2952e-01,-9.7819e-01,1.0053e+00,7.9322e+00,2.6371e+01,-2.7437e+05
-2.2071e-01,-7.3722e-01,1.0035e+00,7.9931e+00,2.6162e+01,-2.7429e+05
-2.4739e-01,-8.2949e-01,1.0012e+00,7.9129e+00,2.6289e+01,-2.7442e+05
-2.3359e-01,-7.1012e-01,1.0056e+00,7.9264e+00,2.6089e+01,-2.7438e+05
-2.3063e-01,-9.6186e-01,1.0043e+00,7.8842e+00,2.6364e+01,-2.7435e+05
-2.4083e-01,-7.9940e-01,1.0083e+00,7.9759e+00,2.6255e+01,-2.7446e+05
-2.2542e-01,-7.0847e-01,1.0034e+00,7.9858e+00,2.6070e+01,-2.7455e+05
-2.5083e-01,-8.1894e-01,1.0144e+00,7.9898e+00,2.6268e+01,-2.7347e+05
-2.3169e-01,-8.4164e-01,1.0028e+00,7.9660e+00,2.6324e+01,-2.7446e+05
2.3959e-01,-8.9744e-01,1.0009e+00,7.9672e+00,2.5927e+01,-2.7456e+05
2.3991e-01,-9.7559e-01,1.0036e+00,7.9754e+00,2.5972e+01,-2.7435e+05
-2.4291e-01,-5.7110e-01,1.0037e+00,7.9016e+00,2.5982e+01,-2.7448e+05
-2.2914e-01,-7.8754e-01,1.0001e+00,7.9407e+00,2.6243e+01,-2.7429e+05
-2.2742e-01,-7.9615e-01,1.0045e+00,7.9021e+00,2.6179e+01,-2.7412e+05
-2.2011e-01,-8.2312e-01,1.0044e+00,7.9146e+00,2.6250e+01,-2.7456e+05
-2.4929e-01,-8.9504e-01,1.0018e+00,7.8942e+00,2.6264e+01,-2.7443e+05
-2.1843e-01,-9.3258e-01,1.0038e+00,7.9892e+00,2.6339e+01,-2.7425e+05
2.3846e-01,-9.6099e-01,1.0029e+00,7.9549e+00,2.6094e+01,-2.7439e+05
-2.3009e-01,-8.5569e-01,1.0054e+00,7.9916e+00,2.6302e+01,-2.7421e+05
-2.3408e-01,-7.7071e-01,1.0025e+00,7.9735e+00,2.6202e+01,-2.7435e+05
-2.4204e-01,-6.9800e-01,1.0099e+00,7.9613e+00,2.6190e+01,-2.7443e+05
-2.4629e-01,-7.5425e-01,1.0081e+00,7.9428e+00,2.6159e+01,-2.7439e+05
-2.4261e-01,-7.3169e-01,1.0048e+00,7.9308e+00,2.6157e+01,-2.7442e+05
-2.3254e-01,-6.1258e-01,1.0035e+00,7.9241e+00,2.5991e+01,-2.7435e+05
-2.2114e-01,-9.1636e-01,1.0091e+00,7.9486e+00,2.6388e+01,-2.7441e+05
-2.3133e-01,-6.8046e-01,1.0023e+00,7.9823e+00,2.6131e+01,-2.7438e+05
-2.3024e-01,-8.5744e-01,1.0009e+00,7.9859e+00,2.6239e+01,-2.7412e+05
-2.3161e-01,-8.0127e-01,1.0054e+00,7.9513e+00,2.6259e+01,-2.7388e+05
2.4190e-01,-9.5403e-01,1.0014e+00,7.9094e+00,2.5908e+01,-2.7433e+05
-2.4379e-01,-6.9654e-01,1.0021e+00,7.9114e+00,2.6137e+01,-2.7449e+05
-2.2781e-01,-5.8722e-01,1.0058e+00,7.8723e+00,2.5960e+01,-2.7435e+05
-2.0627e-01,-7.8203e-01,1.0022e+00,7.9419e+00,2.6239e+01,-2.7447e+05
2.3637e-01,-8.6030e-01,1.0003e+00,7.9235e+00,2.5899e+01,-2.7434e+05
-2.3550e-01,-9.1182e-01,1.0047e+00,7.8701e+00,2.6349e+01,-2.7438e+05
2.2704e-01,-8.8781e-01,1.0031e+00,7.9586e+00,2.5874e+01,-2.7442e+05
-2.2565e-01,-9.2558e-01,1.0068e+00,7.9333e+00,2.6285e+01,-2.7438e+05
-2.4318e-01,-7.2121e-01,1.0051e+00,7.9995e+00,2.6183e+01,-2.7422e+05
-2.2591e-01,-7.7302e-01,1.0037e+00,7.9803e+00,2.6177e+01,-2.7447e+05
-2.3645e-01,-8.0255e-01,1.0098e+00,7.8976e+00,2.6261e+01,-2.7449e+05
-2.3440e-01,-8.7196e-01,1.0046e+00,7.9820e+00,2.6339e+01,-2.7429e+05
-2.3864e-01,-8.2459e-01,1.0079e+00,7.7861e+00,2.6328e+01,-2.7450e+05
2.4356e-01,-8.7956e-01,1.0009e+00,7.9843e+00,2.5929e+01,-2.7447e+05
-2.2741e-01,-8.2087e-01,1.0044e+00,7.9651e+00,2.6210e+01,-2.7455e+05
-2.2464e-01,-5.2798e-01,1.0046e+00,7.9200e+00,2.5768e+01,-2.7442e+05
-2.3198e-01,-6.3064e-01,1.0050e+00,7.8392e+00,2.6007e+01,-2.7440e+05
-2.3184e-01,-7.0030e-01,1.0032e+00,7.9673e+00,2.6104e+01,-2.7440e+05
-2.2952e-01,-9.4887e-01,1.0007e+00,7.9527e+00,2.6341e+01,-2.7449e+05
2.3898e-01,-8.6210e-01,1.0025e+00,7.9689e+00,2.5963e+01,-2.7444e+05
2.3368e-01,-8.3632e-01,1.0012e+00,7.9402e+00,2.5862e+01,-2.7428e+05
2.4831e-01,-7.7787e-01,1.0025e+00,7.9537e+00,2.5798e+01,-2.7416e+05
-2.2685e-01,-7.5904e-01,1.0043e+00,7.9799e+00,2.6247e+01,-2.7384e+05
-2.4195e-01,-7.5297e-01,1.0029e+00,7.9287e+00,2.6199e+01,-2.7398e+05
-2.3919e-01,-8.5220e-01,1.0103e+00,7.9996e+00,2.6370e+01,-2.7451e+05
-2.2936e-01,-9.1763e-01,1.0004e+00,7.9693e+00,2.6205e+01,-2.7430e+05
-2.2495e-01,-8.7813e-01,1.0060e+00,7.9586e+00,2.6272e+01,-2.7398e+05
-2.3436e-01,-9.4176e-01,1.0004e+00,7.9575e+00,2.6343e+01,-2.7430e+05
-2.3401e-01,-5.7658e-01,1.0217e+00,7.9543e+00,2.5925e+01,-2.7441e+05
2.4078e-01,-7.8616e-01,1.0023e+00,7.9301e+00,2.5857e+01,-2.7412e+05
-2.3046e-01,-9.3926e-01,1.0049e+00,7.9521e+00,2.6298e+01,-2.7440e+05
-2.2381e-01,-9.2103e-01,1.0053e+00,7.9882e+00,2.6328e+01,-2.7445e+05
-2.2616e-01,-6.3462e-01,1.0039e+00,7.9986e+00,2.6012e+01,-2.7444e+05
-2.4372e-01,-5.5150e-01,1.0046e+00,7.9760e+00,2.5893e+01,-2.7451e+05
-2.2010e-01,-4.6545e-01,1.0040e+00,7.9597e+00,2.5675e+01,-2.7434e+05
-2.3094e-01,-8.6221e-01,1.0065e+00,7.8649e+00,2.6277e+01,-2.7454e+05
2.4866e-01,-7.5011e-01,1.0016e+00,7.9642e+00,2.5804e+01,-2.7426e+05
-2.3251e-01,-9.4696e-01,1.0133e+00,7.9908e+00,2.6350e+01,-2.7414e+05
-2.3195e-01,-7.3608e-01,1.0054e+00,7.9608e+00,2.6181e+01,-2.7444e+05
-2.2975e-01,-8.0676e-01,1.0055e+00,7.9646e+00,2.6238e+01,-2.7445e+05
-2.2476e-01,-6.3457e-01,1.0093e+00,7.9893e+00,2.6106e+01,-2.7455e+05
-2.3673e-01,-7.0884e-01,1.0003e+00,7.9822e+00,2.6136e+01,-2.7385e+05
-2.4130e-01,-5.9968e-01,1.0060e+00,7.9421e+00,2.5944e+01,-2.7418e+05
-2.4117e-01,-6.1637e-01,1.0000e+00,7.8438e+00,2.6077e+01,-2.7404e+05
-2.2305e-01,-9.1246e-01,1.0055e+00,7.9095e+00,2.6362e+01,-2.7438e+05
-2.4696e-01,-6.1987e-01,1.0141e+00,7.9883e+00,2.6086e+01,-2.7445e+05
-2.3476e-01,-4.7844e-01,1.0035e+00,7.9479e+00,2.5746e+01,-2.7445e+05
-2.3115e-01,-9.0470e-01,1.0011e+00,7.9225e+00,2.6253e+01,-2.7422e+05
-2.4850e-01,-7.9165e-01,1.0021e+00,7.9762e+00,2.6250e+01,-2.7419e+05
-2.2947e-01,-9.0116e-01,1.0049e+00,7.8812e+00,2.6283e+01,-2.7371e+05
-2.2478e-01,-7.1456e-01,1.0049e+00,7.9049e+00,2.6178e+01,-2.7361e+05
-2.2876e-01,-5.4071e-01,1.0001e+00,7.9733e+00,2.5891e+01,-2.7439e+05
-2.3874e-01,-8.3487e-01,1.0009e+00,7.9704e+00,2.6342e+01,-2.7452e+05
-2.4328e-01,-5.4873e-01,1.0051e+00,7.9355e+00,2.5877e+01,-2.7436e+05
-2.2159e-01,-8.4090e-01,1.0034e+00,7.8219e+00,2.6221e+01,-2.7408e+05
-2.3034e-01,-9.4378e-01,1.0024e+00,7.9710e+00,2.6270e+01,-2.7443e+05
-2.4374e-01,-9.8318e-01,1.0028e+00,7.9331e+00,2.6328e+01,-2.7456e+05
-2.2920e-01,-6.6748e-01,1.0035e+00,7.9877e+00,2.6035e+01,-2.7396e+05
-2.2876e-01,-6.0361e-01,1.0050e+00,7.9584e+00,2.6010e+01,-2.7397e+05
-2.2246e-01,-7.6887e-01,1.0047e+00,7.9311e+00,2.6154e+01,-2.7438e+05
-2.2281e-01,-8.1120e-01,1.0045e+00,7.9498e+00,2.6157e+01,-2.7453e+05
2.3860e-01,-8.9106e-01,1.0015e+00,7.9855e+00,2.5907e+01,-2.7445e+05
