logfeh,logdust,logNpix,tau,dmod,logl
-2.5272e-01,-8.2319e-01,1.0173e+00,7.9908e+00,2.6288e+01,-2.7460e+05
-2.3447e-01,-6.9015e-01,1.0094e+00,7.9406e+00,2.6105e+01,-2.7400e+05
-2.3553e-01,-9.0525e-01,1.0032e+00,7.9898e+00,2.6361e+01,-2.7465e+05
-2.3007e-01,-8.7538e-01,1.0033e+00,7.9190e+00,2.6253e+01,-2.7464e+05
-2.2935e-01,-8.7340e-01,1.0018e+00,7.9948e+00,2.6213e+01,-2.7423e+05
-2.3592e-01,-7.3578e-01,1.0051e+00,7.9329e+00,2.6131e+01,-2.7448e+05
-2.2880e-01,-6.1943e-01,1.0016e+00,7.9155e+00,2.6042e+01,-2.7447e+05
-2.3724e-01,-7.7358e-01,1.0003e+00,7.9300e+00,2.6223e+01,-2.7459e+05
-2.4387e-01,-8.2048e-01,1.0002e+00,7.9053e+00,2.6271e+01,-2.7463e+05
2.4823e-01,-7.9525e-01,1.0009e+00,7.9962e+00,2.5854e+01,-2.7448e+05
-2.3408e-01,-9.7017e-01,1.0044e+00,7.9270e+00,2.6328e+01,-2.7424e+05
-2.3665e-01,-9.4228e-01,1.0119e+00,7.9649e+00,2.6391e+01,-2.7462e+05
-2.4420e-01,-5.6967e-01,1.0163e+00,7.9113e+00,2.5978e+01,-2.7455e+05
-2.3054e-01,-8.1990e-01,1.0087e+00,7.9813e+00,2.6218e+01,-2.7444e+05
-2.4799e-01,-9.2007e-01,1.0108e+00,7.9993e+00,2.6305e+01,-2.7467e+05
-2.4363e-01,-6.0977e-01,1.0054e+00,7.8959e+00,2.6000e+01,-2.7458e+05
-2.4967e-01,-5.5540e-01,1.0014e+00,7.9305e+00,2.5903e+01,-2.7460e+05
-2.1742e-01,-5.5640e-01,1.0053e+00,7.9433e+00,2.5949e+01,-2.7400e+05
-2.3815e-01,-8.0131e-01,1.0115e+00,7.9734e+00,2.6269e+01,-2.7404e+05
-2.2780e-01,-9.1764e-01,1.0068e+00,7.9333e+00,2.6286e+01,-2.7461e+05
-2.2952e-01,-6.5091e-01,1.0038e+00,7.8908e+00,2.6118e+01,-2.7434e+05
-2.3151e-01,-9.7652e-01,1.0001e+00,7.9183e+00,2.6358e+01,-2.7467e+05
-2.4234e-01,-9.0286e-01,1.0037e+00,7.9640e+00,2.6392e+01,-2.7439e+05
-2.5607e-01,-4.5735e-01,1.0063e+00,7.9099e+00,2.5709e+01,-2.7455e+05
-2.2401e-01,-9.0466e-01,1.0045e+00,7.8960e+00,2.6324e+01,-2.7407e+05
-2.3364e-01,-9.4682e-01,1.0073e+00,7.9126e+00,2.6471e+01,-2.7458e+05
-2.4259e-01,-8.3978e-01,1.0050e+00,7.9495e+00,2.6292e+01,-2.7436e+05
-2.3901e-01,-9.0355e-01,1.0025e+00,7.9002e+00,2.6378e+01,-2.7442e+05
-2.2372e-01,-6.1916e-01,1.0071e+00,7.9118e+00,2.5989e+01,-2.7427e+05
-2.4124e-01,-7.1878e-01,1.0024e+00,7.9363e+00,2.6165e+01,-2.7429e+05
-2.2412e-01,-5.3618e-01,1.0037e+00,7.9920e+00,2.5812e+01,-2.7451e+05
2.2601e-01,-8.0187e-01,1.0003e+00,7.9841e+00,2.5899e+01,-2.7417e+05
2.4274e-01,-9.6255e-01,1.0021e+00,7.9447e+00,2.5983e+01,-2.7437e+05
-2.2897e-01,-5.5070e-01,1.0046e+00,7.9896e+00,2.5886e+01,-2.7456e+05
2.3123e-01,-8.6718e-01,1.0025e+00,7.8922e+00,2.5924e+01,-2.7452e+05
-2.3552e-01,-5.9115e-01,1.0010e+00,7.9807e+00,2.5944e+01,-2.7452e+05
-2.3004e-01,-9.6084e-01,1.0036e+00,7.9916e+00,2.6309e+01,-2.7398e+05
-2.2626e-01,-8.7973e-01,1.0052e+00,7.8968e+00,2.6279e+01,-2.7453e+05
2.2532e-01,-8.2988e-01,1.0012e+00,7.8649e+00,2.5933e+01,-2.7446e+05
2.4484e-01,-9.3027e-01,1.0016e+00,7.9752e+00,2.5996e+01,-2.7455e+05
-2.3882e-01,-8.7960e-01,1.0136e+00,7.9730e+00,2.6378e+01,-2.7461e+05
-2.4043e-01,-7.2038e-01,1.0036e+00,7.9602e+00,2.6142e+01,-2.7465e+05
-2.4312e-01,-6.6759e-01,1.0061e+00,7.8889e+00,2.6072e+01,-2.7415e+05
-2.5014e-01,-7.7862e-01,1.0078e+00,7.9528e+00,2.6257e+01,-2.7449e+05
-2.2545e-01,-6.2440e-01,1.0049e+00,7.9944e+00,2.6046e+01,-2.7405e+05
-2.3928e-01,-7.9651e-01,1.0130e+00,7.9777e+00,2.6266e+01,-2.7468e+05
-2.5030e-01,-5.8098e-01,1.0159e+00,7.9666e+00,2.6056e+01,-2.7467e+05
-2.4002e-01,-8.6688e-01,1.0039e+00,7.9652e+00,2.6317e+01,-2.7444e+05
-2.3469e-01,-8.6011e-01,1.0120e+00,7.9631e+00,2.6366e+01,-2.7457e+05
-2.2985e-01,-6.2704e-01,1.0000e+00,7.9570e+00,2.5946e+01,-2.7447e+05
-2.3466e-01,-6.1065e-01,1.0100e+00,7.9270e+00,2.6025e+01,-2.7417e+05
-2.3706e-01,-9.5497e-01,1.0098e+00,7.9798e+00,2.6403e+01,-2.7418e+05
-2.3867e-01,-9.3655e-01,1.0008e+00,7.9986e+00,2.6369e+01,-2.7455e+05
-2.2959e-01,-6.4320e-01,1.0076e+00,7.9100e+00,2.6108e+01,-2.7433e+05
-2.4160e-01,-8.1437e-01,1.0040e+00,7.9428e+00,2.6322e+01,-2.7464e+05
-2.3048e-01,-8.7701e-01,1.0092e+00,7.9764e+00,2.6296e+01,-2.7461e+05
-2.3071e-01,-8.2943e-01,1.0028e+00,7.8962e+00,2.6200e+01,-2.7452e+05
-2.3316e-01,-6.0960e-01,1.0005e+00,7.9903e+00,2.6057e+01,-2.7467e+05
-2.3029e-01,-9.7484e-01,1.0070e+00,7.9906e+00,2.6324e+01,-2.7460e+05
-2.1482e-01,-6.1407e-01,1.0022e+00,7.9980e+00,2.5988e+01,-2.7457e+05
-2.2520e-01,-9.5560e-01,1.0036e+00,7.9407e+00,2.6391e+01,-2.7450e+05
2.4259e-01,-9.5472e-01,1.0029e+00,7.9269e+00,2.5952e+01,-2.7465e+05
2.1115e-01,-9.8317e-01,1.0016e+00,7.9017e+00,2.5979e+01,-2.7464e+05
-2.4862e-01,-9.3093e-01,1.0049e+00,7.9252e+00,2.6409e+01,-2.7439e+05
-2.1775e-01,-8.8230e-01,1.0060e+00,7.9996e+00,2.6328e+01,-2.7449e+05
-2.4034e-01,-7.4994e-01,1.0007e+00,7.9728e+00,2.6160e+01,-2.7413e+05
-2.4390e-01,-9.4596e-01,1.0048e+00,7.9780e+00,2.6320e+01,-2.7439e+05
-2.4050e-01,-9.9051e-01,1.0030e+00,7.8058e+00,2.6387e+01,-2.7465e+05
-2.1786e-01,-6.6816e-01,1.0032e+00,7.9992e+00,2.6028e+01,-2.7440e+05
-2.2922e-01,-5.3333e-01,1.0067e+00,7.9949e+00,2.5891e+01,-2.7463e+05
-2.2373e-01,-8.6128e-01,1.0039e+00,7.9942e+00,2.6240e+01,-2.7459e+05
-2.2163e-01,-7.2360e-01,1.0044e+00,7.8199e+00,2.6226e+01,-2.7445e+05
-2.2601e-01,-9.6921e-01,1.0046e+00,7.9497e+00,2.6284e+01,-2.7455e+05
-2.2743e-01,-8.7731e-01,1.0082e+00,7.9623e+00,2.6340e+01,-2.7454e+05
-2.2576e-01,-8.3312e-01,1.0020e+00,7.9828e+00,2.6302e+01,-2.7468e+05
-2.4049e-01,-9.0337e-01,1.0022e+00,7.8898e+00,2.6404e+01,-2.7466e+05
2.3647e-01,-8.3914e-01,1.0025e+00,7.9919e+00,2.5861e+01,-2.7464e+05
-2.0066e-01,-6.4933e-01,1.0003e+00,7.8550e+00,2.6064e+01,-2.7442e+05
-2.3751e-01,-9.7484e-01,1.0070e+00,7.9546e+00,2.6341e+01,-2.7424e+05
2.3521e-01,-8.3223e-01,1.0028e+00,7.9978e+00,2.5888e+01,-2.7466e+05
-2.3266e-01,-7.8296e-01,1.0055e+00,7.9717e+00,2.6263e+01,-2.7460e+05
-2.5575e-01,-5.9158e-01,1.0124e+00,7.9786e+00,2.5937e+01,-2.7438e+05
-2.3306e-01,-6.3424e-01,1.0040e+00,7.8642e+00,2.6010e+01,-2.7455e+05
-2.3942e-01,-6.0440e-01,1.0122e+00,7.9970e+00,2.6033e+01,-2.7453e+05
-2.3010e-01,-7.7343e-01,1.0095e+00,7.9004e+00,2.6231e+01,-2.7453e+05
-2.4363e-01,-7.8339e-01,1.0004e+00,7.9607e+00,2.6284e+01,-2.7453e+05
-2.3010e-01,-9.7871e-01,1.0002e+00,7.9660e+00,2.6328e+01,-2.7466e+05
-2.2862e-01,-8.6266e-01,1.0058e+00,7.9344e+00,2.6207e+01,-2.7455e+05
-2.2355e-01,-7.2746e-01,1.0059e+00,7.9584e+00,2.6122e+01,-2.7451e+05
2.2718e-01,-9.8157e-01,1.0014e+00,7.9916e+00,2.6013e+01,-2.7455e+05
-2.5449e-01,-5.8850e-01,1.0133e+00,7.9658e+00,2.6069e+01,-2.7462e+05
-2.4348e-01,-8.9495e-01,1.0006e+00,7.9040e+00,2.6323e+01,-2.7464e+05
-2.3470e-01,-8.1073e-01,1.0001e+00,7.9952e+00,2.6291e+01,-2.7456e+05
-2.3586e-01,-7.7686e-01,1.0006e+00,7.9644e+00,2.6223e+01,-2.7409e+05
2.2562e-01,-9.4103e-01,1.0033e+00,7.8807e+00,2.5928e+01,-2.7462e+05
-2.4103e-01,-7.5711e-01,1.0027e+00,7.9584e+00,2.6217e+01,-2.7372e+05
-2.4041e-01,-8.2557e-01,1.0019e+00,7.9748e+00,2.6307e+01,-2.7445e+05
-2.3452e-01,-7.5499e-01,1.0068e+00,7.9920e+00,2.6138e+01,-2.7426e+05
-2.3618e-01,-8.6772e-01,1.0053e+00,7.8881e+00,2.6309e+01,-2.7462e+05
-2.3240e-01,-5.3516e-01,1.0110e+00,7.9967e+00,2.5847e+01,-2.7437e+05
-2.3785e-01,-7.5513e-01,1.0048e+00,7.8637e+00,2.6227e+01,-2.7368e+05
-2.4130e-01,-6.9787e-01,1.0052e+00,7.9319e+00,2.6038e+01,-2.7462e+05
-2.2735e-01,-7.5466e-01,1.0023e+00,7.9620e+00,2.6173e+01,-2.7449e+05
-2.3907e-01,-6.8943e-01,1.0097e+00,7.9726e+00,2.6151e+01,-2.7415e+05
-2.2980e-01,-8.3855e-01,1.0057e+00,7.9024e+00,2.6293e+01,-2.7460e+05
-2.3097e-01,-7.8475e-01,1.0041e+00,7.9023e+00,2.6203e+01,-2.7420e+05
2.4488e-01,-7.6281e-01,1.0034e+00,7.9969e+00,2.5839e+01,-2.7389e+05
-2.3838e-01,-9.3735e-01,1.0017e+00,7.8641e+00,2.6352e+01,-2.7454e+05
-2.1620e-01,-9.0709e-01,1.0061e+00,7.9284e+00,2.6322e+01,-2.7458e+05
-2.4883e-01,-5.7807e-01,1.0068e+00,7.9088e+00,2.5974e+01,-2.7464e+05
2.3435e-01,-8.1008e-01,1.0041e+00,7.9995e+00,2.5871e+01,-2.7410e+05
-2.2355e-01,-5.4618e-01,1.0007e+00,7.9248e+00,2.5797e+01,-2.7468e+05
-2.2213e-01,-6.5908e-01,1.0011e+00,7.9947e+00,2.6059e+01,-2.7443e+05
2.3615e-01,-7.9617e-01,1.0015e+00,7.9911e+00,2.5876e+01,-2.7468e+05
-2.3877e-01,-7.1745e-01,1.0042e+00,7.9365e+00,2.6113e+01,-2.7453e+05
-2.3127e-01,-7.7079e-01,1.0008e+00,7.9114e+00,2.6231e+01,-2.7427e+05
-2.2175e-01,-7.2084e-01,1.0010e+00,7.9701e+00,2.6135e+01,-2.7454e+05
-2.3789e-01,-9.0594e-01,1.0023e+00,7.8921e+00,2.6350e+01,-2.7444e+05
-2.2791e-01,-9.6018e-01,1.0011e+00,7.9783e+00,2.6344e+01,-2.7446e+05
-2.4439e-01,-7.2477e-01,1.0006e+00,7.9448e+00,2.6145e+01,-2.7436e+05
-2.3742e-01,-5.0943e-01,1.0013e+00,7.9596e+00,2.5758e+01,-2.7467e+05
2.4714e-01,-8.2584e-01,1.0043e+00,7.9858e+00,2.5864e+01,-2.7436e+05
-2.2804e-01,-8.4138e-01,1.0029e+00,7.8743e+00,2.6266e+01,-2.7427e+05
-2.1809e-01,-9.1242e-01,1.0046e+00,7.9467e+00,2.6408e+01,-2.7467e+05
2.4104e-01,-7.5577e-01,1.0013e+00,7.9759e+00,2.5802e+01,-2.7459e+05
-2.4390e-01,-9.2596e-01,1.0004e+00,7.9303e+00,2.6352e+01,-2.7447e+05
-2.4484e-01,-5.4507e-01,1.0010e+00,7.9635e+00,2.5920e+01,-2.7458e+05
2.4125e-01,-7.9259e-01,1.0015e+00,7.9790e+00,2.5867e+01,-2.7436e+05
-2.4252e-01,-9.8156e-01,1.0055e+00,7.8672e+00,2.6355e+01,-2.7434e+05
-2.4127e-01,-9.8304e-01,1.0020e+00,7.8262e+00,2.6410e+01,-2.7438e+05
2.4263e-01,-7.7157e-01,1.0017e+00,7.9651e+00,2.5806e+01,-2.7461e+05
-2.2656e-01,-5.9123e-01,1.0044e+00,7.8633e+00,2.5986e+01,-2.7434e+05
-2.4312e-01,-7.2225e-01,1.0008e+00,7.8340e+00,2.6079e+01,-2.7442e+05
2.3171e-01,-9.1745e-01,1.0023e+00,7.9793e+00,2.6044e+01,-2.7459e+05
-2.3125e-01,-9.5075e-01,1.0045e+00,7.9427e+00,2.6357e+01,-2.7461e+05
-2.2927e-01,-7.2205e-01,1.0001e+00,7.9235e+00,2.6181e+01,-2.7464e+05
-2.2865e-01,-6.0610e-01,1.0012e+00,7.9680e+00,2.6083e+01,-2.7448e+05
-2.3670e-01,-9.1232e-01,1.0041e+00,7.9156e+00,2.6284e+01,-2.7462e+05
-2.4800e-01,-9.0307e-01,1.0036e+00,7.9724e+00,2.6363e+01,-2.7449e+05
2.3804e-01,-9.9520e-01,1.0014e+00,7.8481e+00,2.6075e+01,-2.7466e+05
-2.2971e-01,-8.0436e-01,1.0050e+00,7.9114e+00,2.6225e+01,-2.7425e+05
-2.6351e-01,-6.8645e-01,1.0101e+00,7.9812e+00,2.6138e+01,-2.7467e+05
-2.2959e-01,-7.8301e-01,1.0026e+00,7.9668e+00,2.6214e+01,-2.7467e+05
-2.3049e-01,-9.2790e-01,1.0046e+00,7.9758e+00,2.6367e+01,-2.7428e+05
-2.2952e-01,-9.7819e-01,1.0053e+00,7.9322e+00,2.6371e+01,-2.7437e+05
-2.2071e-01,-7.3722e-01,1.0035e+00,7.9931e+00,2.6162e+01,-2.7429e+05
-2.3545e-01,-8.4140e-01,1.0098e+00,7.9560e+00,2.6306e+01,-2.7464e+05
-2.3359e-01,-7.1012e-01,1.0056e+00,7.9264e+00,2.6089e+01,-2.7438e+05
-2.2026e-01,-7.2172e-01,1.0087e+00,7.9631e+00,2.6118e+01,-2.7459e+05
2.3157e-01,-8.8530e-01,1.0030e+00,8.0000e+00,2.5984e+01,-2.7466e+05
-2.2542e-01,-7.0847e-01,1.0034e+00,7.9858e+00,2.6070e+01,-2.7455e+05
-2.3897e-01,-9.7317e-01,1.0057e+00,7.8599e+00,2.6392e+01,-2.7460e+05
-2.3169e-01,-8.4164e-01,1.0028e+00,7.9660e+00,2.6324e+01,-2.7446e+05
-2.2870e-01,-9.5281e-01,1.0028e+00,7.9382e+00,2.6372e+01,-2.7462e+05
-2.3668e-01,-8.8173e-01,1.0084e+00,7.8699e+00,2.6363e+01,-2.7464e+05
-2.4291e-01,-5.7110e-01,1.0037e+00,7.9016e+00,2.5982e+01,-2.7448e+05
2.3512e-01,-8.8410e-01,1.0032e+00,7.9777e+00,2.5931e+01,-2.7468e+05
-2.4839e-01,-4.8213e-01,1.0004e+00,7.9439e+00,2.5698e+01,-2.7465e+05
-2.2011e-01,-8.2312e-01,1.0044e+00,7.9146e+00,2.6250e+01,-2.7456e+05
-2.4929e-01,-8.9504e-01,1.0018e+00,7.8942e+00,2.6264e+01,-2.7443e+05
-2.1843e-01,-9.3258e-01,1.0038e+00,7.9892e+00,2.6339e+01,-2.7425e+05
-2.3535e-01,-7.6533e-01,1.0081e+00,7.9318e+00,2.6169e+01,-2.7459e+05
-2.3009e-01,-8.5569e-01,1.0054e+00,7.9916e+00,2.6302e+01,-2.7421e+05
-2.3408e-01,-7.7071e-01,1.0025e+00,7.9735e+00,2.6202e+01,-2.7435e+05
-2.3287e-01,-8.8451e-01,1.0120e+00,7.9622e+00,2.6358e+01,-2.7464e+05
-2.4629e-01,-7.5425e-01,1.0081e+00,7.9428e+00,2.6159e+01,-2.7439e+05
-2.4261e-01,-7.3169e-01,1.0048e+00,7.9308e+00,2.6157e+01,-2.7442e+05
-2.3777e-01,-5.0317e-01,1.0037e+00,7.9394e+00,2.5870e+01,-2.7464e+05
-2.2114e-01,-9.1636e-01,1.0091e+00,7.9486e+00,2.6388e+01,-2.7441e+05
-2.3133e-01,-6.8046e-01,1.0023e+00,7.9823e+00,2.6131e+01,-2.7438e+05
-2.3024e-01,-8.5744e-01,1.0009e+00,7.9859e+00,2.6239e+01,-2.7412e+05
-2.3161e-01,-8.0127e-01,1.0054e+00,7.9513e+00,2.6259e+01,-2.7388e+05
-2.3966e-01,-6.1673e-01,1.0035e+00,7.8974e+00,2.6059e+01,-2.7461e+05
-2.4937e-01,-8.5814e-01,1.0044e+00,7.9159e+00,2.6329e+01,-2.7468e+05
-2.2781e-01,-5.8722e-01,1.0058e+00,7.8723e+00,2.5960e+01,-2.7435e+05
-2.0627e-01,-7.8203e-01,1.0022e+00,7.9419e+00,2.6239e+01,-2.7447e+05
2.3637e-01,-8.6030e-01,1.0003e+00,7.9235e+00,2.5899e+01,-2.7434e+05
-2.3550e-01,-9.1182e-01,1.0047e+00,7.8701e+00,2.6349e+01,-2.7438e+05
2.2704e-01,-8.8781e-01,1.0031e+00,7.9586e+00,2.5874e+01,-2.7442e+05
-2.2565e-01,-9.2558e-01,1.0068e+00,7.9333e+00,2.6285e+01,-2.7438e+05
-2.4318e-01,-7.2121e-01,1.0051e+00,7.9995e+00,2.6183e+01,-2.7422e+05
-2.2591e-01,-7.7302e-01,1.0037e+00,7.9803e+00,2.6177e+01,-2.7447e+05
-2.3839e-01,-9.5251e-01,1.0034e+00,7.9510e+00,2.6319e+01,-2.7467e+05
-2.3440e-01,-8.7196e-01,1.0046e+00,7.9820e+00,2.6339e+01,-2.7429e+05
-2.3864e-01,-8.2459e-01,1.0079e+00,7.7861e+00,2.6328e+01,-2.7450e+05
-2.4515e-01,-6.2500e-01,1.0072e+00,7.9880e+00,2.6016e+01,-2.7466e+05
-2.2741e-01,-8.2087e-01,1.0044e+00,7.9651e+00,2.6210e+01,-2.7455e+05
-2.2464e-01,-5.2798e-01,1.0046e+00,7.9200e+00,2.5768e+01,-2.7442e+05
-2.3198e-01,-6.3064e-01,1.0050e+00,7.8392e+00,2.6007e+01,-2.7440e+05
-2.3184e-01,-7.0030e-01,1.0032e+00,7.9673e+00,2.6104e+01,-2.7440e+05
-2.2952e-01,-9.4887e-01,1.0007e+00,7.9527e+00,2.6341e+01,-2.7449e+05
2.3898e-01,-8.6210e-01,1.0025e+00,7.9689e+00,2.5963e+01,-2.7444e+05
2.3368e-01,-8.3632e-01,1.0012e+00,7.9402e+00,2.5862e+01,-2.7428e+05
2.3593e-01,-9.4004e-01,1.0036e+00,7.9324e+00,2.5969e+01,-2.7468e+05
-2.2181e-01,-7.1122e-01,1.0056e+00,7.9871e+00,2.6151e+01,-2.7465e+05
-2.4195e-01,-7.5297e-01,1.0029e+00,7.9287e+00,2.6199e+01,-2.7398e+05
-2.3919e-01,-8.5220e-01,1.0103e+00,7.9996e+00,2.6370e+01,-2.7451e+05
-2.2936e-01,-9.1763e-01,1.0004e+00,7.9693e+00,2.6205e+01,-2.7430e+05
-2.2495e-01,-8.7813e-01,1.0060e+00,7.9586e+00,2.6272e+01,-2.7398e+05
-2.2120e-01,-6.2565e-01,1.0043e+00,7.9282e+00,2.5976e+01,-2.7463e+05
-2.3401e-01,-5.7658e-01,1.0217e+00,7.9543e+00,2.5925e+01,-2.7441e+05
-2.3807e-01,-5.0905e-01,1.0020e+00,7.9087e+00,2.5729e+01,-2.7458e+05
-2.4858e-01,-7.5843e-01,1.0005e+00,7.9545e+00,2.6232e+01,-2.7464e+05
-2.3608e-01,-6.8527e-01,1.0032e+00,7.9207e+00,2.6106e+01,-2.7461e+05
-2.2616e-01,-6.3462e-01,1.0039e+00,7.9986e+00,2.6012e+01,-2.7444e+05
-2.4372e-01,-5.5150e-01,1.0046e+00,7.9760e+00,2.5893e+01,-2.7451e+05
-2.3061e-01,-8.6895e-01,1.0009e+00,7.9776e+00,2.6224e+01,-2.7460e+05
-2.5086e-01,-9.8749e-01,1.0080e+00,7.8904e+00,2.6384e+01,-2.7457e+05
2.4866e-01,-7.5011e-01,1.0016e+00,7.9642e+00,2.5804e+01,-2.7426e+05
-2.3251e-01,-9.4696e-01,1.0133e+00,7.9908e+00,2.6350e+01,-2.7414e+05
-2.3220e-01,-7.0271e-01,1.0056e+00,7.9471e+00,2.6170e+01,-2.7467e+05
-2.2975e-01,-8.0676e-01,1.0055e+00,7.9646e+00,2.6238e+01,-2.7445e+05
-2.4900e-01,-9.2179e-01,1.0129e+00,7.9513e+00,2.6376e+01,-2.7463e+05
-2.5305e-01,-8.1758e-01,1.0155e+00,7.9515e+00,2.6273e+01,-2.7460e+05
-2.3792e-01,-7.2944e-01,1.0022e+00,7.9245e+00,2.6158e+01,-2.7463e+05
-2.4949e-01,-9.5780e-01,1.0185e+00,7.9137e+00,2.6456e+01,-2.7462e+05
-2.2305e-01,-9.1246e-01,1.0055e+00,7.9095e+00,2.6362e+01,-2.7438e+05
-2.3761e-01,-5.8261e-01,1.0034e+00,7.9804e+00,2.5934e+01,-2.7466e+05
-2.3476e-01,-4.7844e-01,1.0035e+00,7.9479e+00,2.5746e+01,-2.7445e+05
-2.3115e-01,-9.0470e-01,1.0011e+00,7.9225e+00,2.6253e+01,-2.7422e+05
-2.3356e-01,-8.8313e-01,1.0065e+00,7.8605e+00,2.6383e+01,-2.7458e+05
2.4086e-01,-8.3856e-01,1.0039e+00,7.9983e+00,2.5844e+01,-2.7468e+05
-2.3506e-01,-8.6870e-01,1.0028e+00,7.8814e+00,2.6214e+01,-2.7468e+05
-2.2876e-01,-5.4071e-01,1.0001e+00,7.9733e+00,2.5891e+01,-2.7439e+05
-2.3874e-01,-8.3487e-01,1.0009e+00,7.9704e+00,2.6342e+01,-2.7452e+05
-2.4328e-01,-5.4873e-01,1.0051e+00,7.9355e+00,2.5877e+01,-2.7436e+05
-2.2159e-01,-8.4090e-01,1.0034e+00,7.8219e+00,2.6221e+01,-2.7408e+05
-2.1796e-01,-7.6890e-01,1.0040e+00,7.9515e+00,2.6264e+01,-2.7465e+05
-2.2165e-01,-8.1644e-01,1.0071e+00,7.9941e+00,2.6170e+01,-2.7467e+05
2.3741e-01,-6.7954e-01,1.0009e+00,7.9952e+00,2.5684e+01,-2.7460e+05
-2.2876e-01,-6.0361e-01,1.0050e+00,7.9584e+00,2.6010e+01,-2.7397e+05
-2.2118e-01,-9.2643e-01,1.0061e+00,7.9232e+00,2.6338e+01,-2.7460e+05
-2.2986e-01,-8.2798e-01,1.0059e+00,7.9973e+00,2.6242e+01,-2.7461e+05
2.3860e-01,-8.9106e-01,1.0015e+00,7.9855e+00,2.5907e+01,-2.7445e+05
