logfeh,logdust,logNpix,tau,dmod,logl
-2.4419e-01,-9.8398e-01,1.0042e+00,7.9454e+00,2.6348e+01,-2.7419e+05
-2.3447e-01,-6.9015e-01,1.0094e+00,7.9406e+00,2.6105e+01,-2.7400e+05
-2.4987e-01,-6.5270e-01,1.0057e+00,7.8372e+00,2.6058e+01,-2.7432e+05
-2.2313e-01,-8.8645e-01,1.0044e+00,7.9719e+00,2.6367e+01,-2.7421e+05
-2.2935e-01,-8.7340e-01,1.0018e+00,7.9948e+00,2.6213e+01,-2.7423e+05
-2.2048e-01,-6.4514e-01,1.0049e+00,7.9809e+00,2.5993e+01,-2.7430e+05
-2.1423e-01,-8.7302e-01,1.0034e+00,7.9879e+00,2.6233e+01,-2.7440e+05
-2.3223e-01,-9.5031e-01,1.0000e+00,7.9410e+00,2.6355e+01,-2.7428e+05
-2.3734e-01,-7.0376e-01,1.0029e+00,7.9850e+00,2.6119e+01,-2.7417e+05
-2.2618e-01,-7.1192e-01,1.0047e+00,7.9344e+00,2.6169e+01,-2.7393e+05
-2.3408e-01,-9.7017e-01,1.0044e+00,7.9270e+00,2.6328e+01,-2.7424e+05
-2.3952e-01,-8.8053e-01,1.0062e+00,7.8674e+00,2.6365e+01,-2.7439e+05
-2.2331e-01,-8.7889e-01,1.0038e+00,7.9897e+00,2.6355e+01,-2.7407e+05
-2.3573e-01,-8.2891e-01,1.0013e+00,7.9163e+00,2.6204e+01,-2.7439e+05
-2.2811e-01,-6.1259e-01,1.0037e+00,7.9679e+00,2.5971e+01,-2.7421e+05
-2.2247e-01,-8.4442e-01,1.0001e+00,7.9318e+00,2.6199e+01,-2.7433e+05
-2.3207e-01,-7.4364e-01,1.0044e+00,7.8986e+00,2.6134e+01,-2.7440e+05
-2.1742e-01,-5.5640e-01,1.0053e+00,7.9433e+00,2.5949e+01,-2.7400e+05
-2.3815e-01,-8.0131e-01,1.0115e+00,7.9734e+00,2.6269e+01,-2.7404e+05
-2.4648e-01,-6.9422e-01,1.0037e+00,7.9138e+00,2.6132e+01,-2.7422e+05
-2.2952e-01,-6.5091e-01,1.0038e+00,7.8908e+00,2.6118e+01,-2.7434e+05
-2.4138e-01,-8.5100e-01,1.0026e+00,7.9845e+00,2.6313e+01,-2.7432e+05
-2.4234e-01,-9.0286e-01,1.0037e+00,7.9640e+00,2.6392e+01,-2.7439e+05
-2.1610e-01,-7.8533e-01,1.0038e+00,7.9993e+00,2.6218e+01,-2.7438e+05
-2.2401e-01,-9.0466e-01,1.0045e+00,7.8960e+00,2.6324e+01,-2.7407e+05
-2.3964e-01,-9.8097e-01,1.0048e+00,7.9138e+00,2.6333e+01,-2.7433e+05
-2.4259e-01,-8.3978e-01,1.0050e+00,7.9495e+00,2.6292e+01,-2.7436e+05
2.2984e-01,-9.6704e-01,1.0012e+00,7.9659e+00,2.6019e+01,-2.7439e+05
-2.2372e-01,-6.1916e-01,1.0071e+00,7.9118e+00,2.5989e+01,-2.7427e+05
-2.4124e-01,-7.1878e-01,1.0024e+00,7.9363e+00,2.6165e+01,-2.7429e+05
-2.2745e-01,-7.3040e-01,1.0051e+00,7.9975e+00,2.6108e+01,-2.7436e+05
2.2601e-01,-8.0187e-01,1.0003e+00,7.9841e+00,2.5899e+01,-2.7417e+05
2.4274e-01,-9.6255e-01,1.0021e+00,7.9447e+00,2.5983e+01,-2.7437e+05
-2.4571e-01,-7.2606e-01,1.0011e+00,7.9223e+00,2.6148e+01,-2.7440e+05
-2.4960e-01,-7.8288e-01,1.0009e+00,7.9951e+00,2.6209e+01,-2.7435e+05
-2.1905e-01,-9.6688e-01,1.0037e+00,7.9817e+00,2.6326e+01,-2.7439e+05
-2.3004e-01,-9.6084e-01,1.0036e+00,7.9916e+00,2.6309e+01,-2.7398e+05
-2.3352e-01,-9.8120e-01,1.0002e+00,7.9956e+00,2.6272e+01,-2.7430e+05
-2.3898e-01,-6.9621e-01,1.0123e+00,7.9597e+00,2.6122e+01,-2.7428e+05
-2.2088e-01,-7.5164e-01,1.0033e+00,7.9309e+00,2.6167e+01,-2.7430e+05
-2.3304e-01,-4.9536e-01,1.0047e+00,7.8980e+00,2.5817e+01,-2.7414e+05
-2.3029e-01,-7.0219e-01,1.0047e+00,7.9454e+00,2.6127e+01,-2.7441e+05
-2.4312e-01,-6.6759e-01,1.0061e+00,7.8889e+00,2.6072e+01,-2.7415e+05
-2.4175e-01,-9.4799e-01,1.0029e+00,7.9300e+00,2.6409e+01,-2.7426e+05
-2.2545e-01,-6.2440e-01,1.0049e+00,7.9944e+00,2.6046e+01,-2.7405e+05
-2.2652e-01,-6.1298e-01,1.0015e+00,7.9568e+00,2.5957e+01,-2.7433e+05
-2.3906e-01,-5.8370e-01,1.0127e+00,7.9980e+00,2.5932e+01,-2.7427e+05
-2.2793e-01,-7.2666e-01,1.0046e+00,7.9848e+00,2.6131e+01,-2.7437e+05
-2.3109e-01,-7.4675e-01,1.0020e+00,7.9904e+00,2.6197e+01,-2.7414e+05
-2.2928e-01,-6.7056e-01,1.0010e+00,7.9828e+00,2.6073e+01,-2.7412e+05
-2.3466e-01,-6.1065e-01,1.0100e+00,7.9270e+00,2.6025e+01,-2.7417e+05
-2.3706e-01,-9.5497e-01,1.0098e+00,7.9798e+00,2.6403e+01,-2.7418e+05
-2.3458e-01,-9.1384e-01,1.0057e+00,7.8791e+00,2.6320e+01,-2.7434e+05
-2.2959e-01,-6.4320e-01,1.0076e+00,7.9100e+00,2.6108e+01,-2.7433e+05
-2.4124e-01,-6.2333e-01,1.0103e+00,7.8586e+00,2.6008e+01,-2.7435e+05
2.2930e-01,-8.3585e-01,1.0036e+00,7.9375e+00,2.5922e+01,-2.7432e+05
-2.4778e-01,-5.7159e-01,1.0018e+00,7.9760e+00,2.5955e+01,-2.7440e+05
-2.3197e-01,-6.0463e-01,1.0027e+00,7.8776e+00,2.5938e+01,-2.7438e+05
-2.4411e-01,-8.8499e-01,1.0020e+00,7.9585e+00,2.6281e+01,-2.7427e+05
-2.3279e-01,-9.2173e-01,1.0097e+00,7.8811e+00,2.6348e+01,-2.7429e+05
-2.2486e-01,-7.6336e-01,1.0043e+00,7.9440e+00,2.6155e+01,-2.7425e+05
-2.3280e-01,-8.6361e-01,1.0005e+00,7.9151e+00,2.6309e+01,-2.7429e+05
-2.2830e-01,-7.8772e-01,1.0020e+00,7.9053e+00,2.6189e+01,-2.7419e+05
-2.4862e-01,-9.3093e-01,1.0049e+00,7.9252e+00,2.6409e+01,-2.7439e+05
-2.0827e-01,-6.1780e-01,1.0029e+00,7.9964e+00,2.5986e+01,-2.7432e+05
-2.4034e-01,-7.4994e-01,1.0007e+00,7.9728e+00,2.6160e+01,-2.7413e+05
-2.4390e-01,-9.4596e-01,1.0048e+00,7.9780e+00,2.6320e+01,-2.7439e+05
-2.2631e-01,-7.2328e-01,1.0041e+00,7.9348e+00,2.6158e+01,-2.7429e+05
-2.1786e-01,-6.6816e-01,1.0032e+00,7.9992e+00,2.6028e+01,-2.7440e+05
-2.0539e-01,-6.0364e-01,1.0013e+00,7.9371e+00,2.5941e+01,-2.7429e+05
-2.4746e-01,-7.9229e-01,1.0006e+00,7.9342e+00,2.6229e+01,-2.7430e+05
-2.3129e-01,-4.6283e-01,1.0017e+00,7.9883e+00,2.5702e+01,-2.7440e+05
-2.4189e-01,-7.5783e-01,1.0036e+00,7.9453e+00,2.6249e+01,-2.7408e+05
-2.1404e-01,-5.6311e-01,1.0043e+00,7.9759e+00,2.5864e+01,-2.7426e+05
-2.2569e-01,-9.3943e-01,1.0036e+00,7.9554e+00,2.6329e+01,-2.7438e+05
-2.3142e-01,-6.8345e-01,1.0079e+00,7.9838e+00,2.6002e+01,-2.7434e+05
-2.2821e-01,-4.8288e-01,1.0052e+00,7.9532e+00,2.5713e+01,-2.7420e+05
-2.3231e-01,-6.3888e-01,1.0028e+00,7.9372e+00,2.5968e+01,-2.7440e+05
-2.3751e-01,-9.7484e-01,1.0070e+00,7.9546e+00,2.6341e+01,-2.7424e+05
-2.3430e-01,-9.5241e-01,1.0017e+00,7.9793e+00,2.6403e+01,-2.7425e+05
2.4276e-01,-8.7627e-01,1.0025e+00,7.9904e+00,2.5972e+01,-2.7422e+05
-2.5575e-01,-5.9158e-01,1.0124e+00,7.9786e+00,2.5937e+01,-2.7438e+05
-2.2838e-01,-8.4775e-01,1.0028e+00,7.8903e+00,2.6248e+01,-2.7434e+05
-2.2775e-01,-9.4538e-01,1.0054e+00,7.9741e+00,2.6392e+01,-2.7420e+05
-2.4207e-01,-8.7745e-01,1.0034e+00,7.9534e+00,2.6307e+01,-2.7435e+05
-2.2409e-01,-7.3765e-01,1.0029e+00,7.9263e+00,2.6161e+01,-2.7414e+05
-2.3038e-01,-9.2185e-01,1.0072e+00,7.8166e+00,2.6353e+01,-2.7430e+05
-2.2077e-01,-7.9914e-01,1.0033e+00,7.9869e+00,2.6178e+01,-2.7435e+05
-2.2925e-01,-8.8119e-01,1.0021e+00,7.9186e+00,2.6261e+01,-2.7428e+05
-2.3632e-01,-9.0992e-01,1.0027e+00,7.8514e+00,2.6301e+01,-2.7440e+05
2.4144e-01,-8.3502e-01,1.0007e+00,7.9825e+00,2.5935e+01,-2.7413e+05
-2.1608e-01,-6.3077e-01,1.0036e+00,7.9847e+00,2.6074e+01,-2.7435e+05
-2.4482e-01,-5.9128e-01,1.0087e+00,7.9877e+00,2.6011e+01,-2.7437e+05
-2.3586e-01,-7.7686e-01,1.0006e+00,7.9644e+00,2.6223e+01,-2.7409e+05
-2.2456e-01,-7.3946e-01,1.0052e+00,7.9052e+00,2.6149e+01,-2.7439e+05
-2.4103e-01,-7.5711e-01,1.0027e+00,7.9584e+00,2.6217e+01,-2.7372e+05
-2.3150e-01,-5.5802e-01,1.0007e+00,7.9847e+00,2.5897e+01,-2.7406e+05
-2.3452e-01,-7.5499e-01,1.0068e+00,7.9920e+00,2.6138e+01,-2.7426e+05
-2.2612e-01,-9.3531e-01,1.0055e+00,7.9017e+00,2.6340e+01,-2.7405e+05
-2.3240e-01,-5.3516e-01,1.0110e+00,7.9967e+00,2.5847e+01,-2.7437e+05
-2.3785e-01,-7.5513e-01,1.0048e+00,7.8637e+00,2.6227e+01,-2.7368e+05
2.3717e-01,-7.3836e-01,1.0027e+00,7.9845e+00,2.5773e+01,-2.7431e+05
-2.4394e-01,-8.0693e-01,1.0147e+00,7.9638e+00,2.6267e+01,-2.7428e+05
-2.3907e-01,-6.8943e-01,1.0097e+00,7.9726e+00,2.6151e+01,-2.7415e+05
-2.4561e-01,-6.3224e-01,1.0131e+00,7.9725e+00,2.6115e+01,-2.7436e+05
-2.3097e-01,-7.8475e-01,1.0041e+00,7.9023e+00,2.6203e+01,-2.7420e+05
2.4488e-01,-7.6281e-01,1.0034e+00,7.9969e+00,2.5839e+01,-2.7389e+05
-2.4081e-01,-7.5974e-01,1.0009e+00,7.9595e+00,2.6141e+01,-2.7414e+05
2.3352e-01,-8.7642e-01,1.0011e+00,7.9545e+00,2.5940e+01,-2.7422e+05
-2.2985e-01,-8.2434e-01,1.0055e+00,7.9239e+00,2.6204e+01,-2.7436e+05
2.3435e-01,-8.1008e-01,1.0041e+00,7.9995e+00,2.5871e+01,-2.7410e+05
-2.3370e-01,-7.2724e-01,1.0039e+00,7.9730e+00,2.6139e+01,-2.7415e+05
-2.2647e-01,-9.5865e-01,1.0035e+00,7.9952e+00,2.6406e+01,-2.7434e+05
-2.3590e-01,-8.3320e-01,1.0022e+00,7.9572e+00,2.6231e+01,-2.7429e+05
2.4077e-01,-8.5788e-01,1.0046e+00,7.9917e+00,2.5965e+01,-2.7379e+05
-2.3127e-01,-7.7079e-01,1.0008e+00,7.9114e+00,2.6231e+01,-2.7427e+05
-2.3638e-01,-9.7124e-01,1.0035e+00,7.8782e+00,2.6395e+01,-2.7441e+05
-2.2546e-01,-6.6630e-01,1.0036e+00,7.9854e+00,2.5990e+01,-2.7437e+05
-2.2072e-01,-9.6534e-01,1.0052e+00,7.9778e+00,2.6400e+01,-2.7437e+05
-2.4439e-01,-7.2477e-01,1.0006e+00,7.9448e+00,2.6145e+01,-2.7436e+05
-2.2520e-01,-7.2876e-01,1.0060e+00,7.9157e+00,2.6070e+01,-2.7438e+05
2.4714e-01,-8.2584e-01,1.0043e+00,7.9858e+00,2.5864e+01,-2.7436e+05
-2.2804e-01,-8.4138e-01,1.0029e+00,7.8743e+00,2.6266e+01,-2.7427e+05
2.3177e-01,-9.2845e-01,1.0003e+00,7.9721e+00,2.6046e+01,-2.7440e+05
-2.4431e-01,-8.3180e-01,1.0036e+00,7.9275e+00,2.6221e+01,-2.7435e+05
-2.1977e-01,-8.9575e-01,1.0033e+00,7.9899e+00,2.6366e+01,-2.7427e+05
-2.2978e-01,-5.6555e-01,1.0070e+00,7.9892e+00,2.5952e+01,-2.7435e+05
2.4125e-01,-7.9259e-01,1.0015e+00,7.9790e+00,2.5867e+01,-2.7436e+05
-2.4252e-01,-9.8156e-01,1.0055e+00,7.8672e+00,2.6355e+01,-2.7434e+05
-2.4127e-01,-9.8304e-01,1.0020e+00,7.8262e+00,2.6410e+01,-2.7438e+05
-2.2718e-01,-7.1594e-01,1.0026e+00,7.9564e+00,2.6216e+01,-2.7431e+05
-2.2656e-01,-5.9123e-01,1.0044e+00,7.8633e+00,2.5986e+01,-2.7434e+05
-2.2805e-01,-9.5592e-01,1.0030e+00,7.9625e+00,2.6345e+01,-2.7432e+05
-2.3025e-01,-9.1990e-01,1.0055e+00,7.9080e+00,2.6388e+01,-2.7438e+05
-2.2540e-01,-5.9136e-01,1.0053e+00,7.8901e+00,2.5879e+01,-2.7439e+05
-2.2878e-01,-6.9315e-01,1.0040e+00,7.9099e+00,2.6141e+01,-2.7414e+05
-2.4589e-01,-8.5638e-01,1.0039e+00,7.9498e+00,2.6244e+01,-2.7406e+05
-2.3290e-01,-8.8853e-01,1.0012e+00,7.9832e+00,2.6271e+01,-2.7428e+05
-2.4390e-01,-6.2037e-01,1.0018e+00,7.9684e+00,2.5895e+01,-2.7416e+05
-2.3679e-01,-5.5794e-01,1.0031e+00,7.9642e+00,2.5917e+01,-2.7437e+05
-2.2971e-01,-8.0436e-01,1.0050e+00,7.9114e+00,2.6225e+01,-2.7425e+05
-2.2197e-01,-9.5002e-01,1.0063e+00,7.9792e+00,2.6310e+01,-2.7413e+05
-2.4565e-01,-5.6336e-01,1.0010e+00,7.9973e+00,2.5853e+01,-2.7421e+05
-2.3049e-01,-9.2790e-01,1.0046e+00,7.9758e+00,2.6367e+01,-2.7428e+05
-2.2952e-01,-9.7819e-01,1.0053e+00,7.9322e+00,2.6371e+01,-2.7437e+05
-2.2071e-01,-7.3722e-01,1.0035e+00,7.9931e+00,2.6162e+01,-2.7429e+05
-2.2815e-01,-7.5981e-01,1.0024e+00,7.9940e+00,2.6128e+01,-2.7439e+05
-2.3359e-01,-7.1012e-01,1.0056e+00,7.9264e+00,2.6089e+01,-2.7438e+05
-2.3063e-01,-9.6186e-01,1.0043e+00,7.8842e+00,2.6364e+01,-2.7435e+05
-2.3653e-01,-8.2483e-01,1.0030e+00,7.8799e+00,2.6239e+01,-2.7435e+05
-2.4824e-01,-8.6013e-01,1.0028e+00,7.9888e+00,2.6284e+01,-2.7408e+05
-2.5083e-01,-8.1894e-01,1.0144e+00,7.9898e+00,2.6268e+01,-2.7347e+05
-2.4300e-01,-8.1774e-01,1.0012e+00,7.9807e+00,2.6255e+01,-2.7412e+05
-2.2694e-01,-6.2177e-01,1.0046e+00,7.8988e+00,2.6024e+01,-2.7412e+05
2.3991e-01,-9.7559e-01,1.0036e+00,7.9754e+00,2.5972e+01,-2.7435e+05
-2.2577e-01,-5.6874e-01,1.0060e+00,7.9072e+00,2.5891e+01,-2.7413e+05
-2.2914e-01,-7.8754e-01,1.0001e+00,7.9407e+00,2.6243e+01,-2.7429e+05
-2.2742e-01,-7.9615e-01,1.0045e+00,7.9021e+00,2.6179e+01,-2.7412e+05
-2.3338e-01,-7.2138e-01,1.0015e+00,7.9010e+00,2.6078e+01,-2.7429e+05
-2.2705e-01,-8.9262e-01,1.0039e+00,7.9792e+00,2.6359e+01,-2.7418e+05
-2.1843e-01,-9.3258e-01,1.0038e+00,7.9892e+00,2.6339e+01,-2.7425e+05
2.3846e-01,-9.6099e-01,1.0029e+00,7.9549e+00,2.6094e+01,-2.7439e+05
-2.3009e-01,-8.5569e-01,1.0054e+00,7.9916e+00,2.6302e+01,-2.7421e+05
-2.3408e-01,-7.7071e-01,1.0025e+00,7.9735e+00,2.6202e+01,-2.7435e+05
-2.2446e-01,-7.4631e-01,1.0017e+00,7.9417e+00,2.6203e+01,-2.7423e+05
-2.4629e-01,-7.5425e-01,1.0081e+00,7.9428e+00,2.6159e+01,-2.7439e+05
-2.3302e-01,-8.8778e-01,1.0019e+00,7.9432e+00,2.6234e+01,-2.7399e+05
-2.3254e-01,-6.1258e-01,1.0035e+00,7.9241e+00,2.5991e+01,-2.7435e+05
-2.2114e-01,-9.1636e-01,1.0091e+00,7.9486e+00,2.6388e+01,-2.7441e+05
-2.3133e-01,-6.8046e-01,1.0023e+00,7.9823e+00,2.6131e+01,-2.7438e+05
-2.3024e-01,-8.5744e-01,1.0009e+00,7.9859e+00,2.6239e+01,-2.7412e+05
-2.3161e-01,-8.0127e-01,1.0054e+00,7.9513e+00,2.6259e+01,-2.7388e+05
2.4190e-01,-9.5403e-01,1.0014e+00,7.9094e+00,2.5908e+01,-2.7433e+05
-2.2891e-01,-6.4275e-01,1.0042e+00,7.9526e+00,2.6030e+01,-2.7423e+05
-2.2781e-01,-5.8722e-01,1.0058e+00,7.8723e+00,2.5960e+01,-2.7435e+05
-2.2640e-01,-5.7498e-01,1.0052e+00,7.9069e+00,2.5917e+01,-2.7426e+05
2.3637e-01,-8.6030e-01,1.0003e+00,7.9235e+00,2.5899e+01,-2.7434e+05
-2.3550e-01,-9.1182e-01,1.0047e+00,7.8701e+00,2.6349e+01,-2.7438e+05
2.4495e-01,-9.2674e-01,1.0001e+00,7.9263e+00,2.5959e+01,-2.7438e+05
-2.2565e-01,-9.2558e-01,1.0068e+00,7.9333e+00,2.6285e+01,-2.7438e+05
-2.4318e-01,-7.2121e-01,1.0051e+00,7.9995e+00,2.6183e+01,-2.7422e+05
-2.4990e-01,-5.8018e-01,1.0060e+00,7.8495e+00,2.5963e+01,-2.7433e+05
-2.3452e-01,-5.8759e-01,1.0022e+00,7.9795e+00,2.5938e+01,-2.7428e+05
-2.3440e-01,-8.7196e-01,1.0046e+00,7.9820e+00,2.6339e+01,-2.7429e+05
2.4615e-01,-9.3130e-01,1.0006e+00,7.9313e+00,2.6027e+01,-2.7439e+05
-2.4216e-01,-7.2492e-01,1.0059e+00,7.9826e+00,2.6147e+01,-2.7394e+05
-2.2878e-01,-5.6383e-01,1.0066e+00,7.9262e+00,2.5944e+01,-2.7422e+05
-2.2871e-01,-9.4336e-01,1.0035e+00,7.9561e+00,2.6384e+01,-2.7416e+05
-2.3198e-01,-6.3064e-01,1.0050e+00,7.8392e+00,2.6007e+01,-2.7440e+05
-2.3184e-01,-7.0030e-01,1.0032e+00,7.9673e+00,2.6104e+01,-2.7440e+05
-2.4231e-01,-9.2285e-01,1.0045e+00,7.9477e+00,2.6309e+01,-2.7392e+05
-2.1066e-01,-6.4891e-01,1.0077e+00,7.9558e+00,2.6040e+01,-2.7425e+05
2.3368e-01,-8.3632e-01,1.0012e+00,7.9402e+00,2.5862e+01,-2.7428e+05
2.4831e-01,-7.7787e-01,1.0025e+00,7.9537e+00,2.5798e+01,-2.7416e+05
-2.2685e-01,-7.5904e-01,1.0043e+00,7.9799e+00,2.6247e+01,-2.7384e+05
-2.4195e-01,-7.5297e-01,1.0029e+00,7.9287e+00,2.6199e+01,-2.7398e+05
-2.4026e-01,-9.0029e-01,1.0029e+00,7.9343e+00,2.6350e+01,-2.7426e+05
-2.2936e-01,-9.1763e-01,1.0004e+00,7.9693e+00,2.6205e+01,-2.7430e+05
-2.2495e-01,-8.7813e-01,1.0060e+00,7.9586e+00,2.6272e+01,-2.7398e+05
-2.3436e-01,-9.4176e-01,1.0004e+00,7.9575e+00,2.6343e+01,-2.7430e+05
-2.3176e-01,-8.8345e-01,1.0051e+00,7.9588e+00,2.6368e+01,-2.7428e+05
2.4078e-01,-7.8616e-01,1.0023e+00,7.9301e+00,2.5857e+01,-2.7412e+05
-2.3046e-01,-9.3926e-01,1.0049e+00,7.9521e+00,2.6298e+01,-2.7440e+05
-2.2697e-01,-8.5701e-01,1.0093e+00,7.9215e+00,2.6259e+01,-2.7434e+05
-2.3048e-01,-7.2894e-01,1.0068e+00,7.8263e+00,2.6131e+01,-2.7418e+05
-2.2365e-01,-7.9555e-01,1.0059e+00,7.9454e+00,2.6176e+01,-2.7438e+05
-2.2010e-01,-4.6545e-01,1.0040e+00,7.9597e+00,2.5675e+01,-2.7434e+05
-2.4408e-01,-8.9402e-01,1.0009e+00,7.9869e+00,2.6302e+01,-2.7433e+05
2.4866e-01,-7.5011e-01,1.0016e+00,7.9642e+00,2.5804e+01,-2.7426e+05
-2.3251e-01,-9.4696e-01,1.0133e+00,7.9908e+00,2.6350e+01,-2.7414e+05
-2.3595e-01,-6.4943e-01,1.0067e+00,7.9690e+00,2.6100e+01,-2.7404e+05
-2.2079e-01,-7.2859e-01,1.0029e+00,7.9657e+00,2.6209e+01,-2.7393e+05
-2.3806e-01,-5.6706e-01,1.0018e+00,7.9371e+00,2.5869e+01,-2.7417e+05
-2.3673e-01,-7.0884e-01,1.0003e+00,7.9822e+00,2.6136e+01,-2.7385e+05
-2.4130e-01,-5.9968e-01,1.0060e+00,7.9421e+00,2.5944e+01,-2.7418e+05
-2.4117e-01,-6.1637e-01,1.0000e+00,7.8438e+00,2.6077e+01,-2.7404e+05
-2.2305e-01,-9.1246e-01,1.0055e+00,7.9095e+00,2.6362e+01,-2.7438e+05
-2.1495e-01,-8.3858e-01,1.0010e+00,7.9365e+00,2.6273e+01,-2.7417e+05
2.3750e-01,-8.4633e-01,1.0007e+00,7.8929e+00,2.5920e+01,-2.7428e+05
-2.3115e-01,-9.0470e-01,1.0011e+00,7.9225e+00,2.6253e+01,-2.7422e+05
-2.4850e-01,-7.9165e-01,1.0021e+00,7.9762e+00,2.6250e+01,-2.7419e+05
-2.2947e-01,-9.0116e-01,1.0049e+00,7.8812e+00,2.6283e+01,-2.7371e+05
-2.2478e-01,-7.1456e-01,1.0049e+00,7.9049e+00,2.6178e+01,-2.7361e+05
-2.2876e-01,-5.4071e-01,1.0001e+00,7.9733e+00,2.5891e+01,-2.7439e+05
-2.2345e-01,-8.0806e-01,1.0027e+00,7.9795e+00,2.6186e+01,-2.7424e+05
-2.4328e-01,-5.4873e-01,1.0051e+00,7.9355e+00,2.5877e+01,-2.7436e+05
-2.2159e-01,-8.4090e-01,1.0034e+00,7.8219e+00,2.6221e+01,-2.7408e+05
-2.4124e-01,-8.4266e-01,1.0001e+00,7.8676e+00,2.6292e+01,-2.7432e+05
-2.2092e-01,-9.5680e-01,1.0045e+00,7.9886e+00,2.6314e+01,-2.7409e+05
-2.2920e-01,-6.6748e-01,1.0035e+00,7.9877e+00,2.6035e+01,-2.7396e+05
-2.2876e-01,-6.0361e-01,1.0050e+00,7.9584e+00,2.6010e+01,-2.7397e+05
-2.2246e-01,-7.6887e-01,1.0047e+00,7.9311e+00,2.6154e+01,-2.7438e+05
-2.3070e-01,-6.6870e-01,1.0022e+00,7.9408e+00,2.6052e+01,-2.7435e+05
-2.2832e-01,-8.2522e-01,1.0021e+00,7.9666e+00,2.6218e+01,-2.7435e+05
