logfeh,logdust,logNpix,tau,dmod,logl
-2.6884e-01,-6.1926e-01,1.1866e+00,6.9907e+00,2.5876e+01,-2.9494e+05
-7.4092e-02,-6.4731e-01,1.1130e+00,7.3899e+00,2.5601e+01,-2.9274e+05
-2.0148e-01,-9.6565e-01,1.1769e+00,6.8170e+00,2.6594e+01,-2.8725e+05
-2.5370e-01,-4.8674e-01,1.2708e+00,6.0984e+00,2.6019e+01,-2.9682e+05
-3.0815e-01,-9.0387e-01,1.0193e+00,5.7946e+00,2.6591e+01,-2.8910e+05
-2.9287e-01,-4.3109e-01,1.0989e+00,7.5600e+00,2.5157e+01,-2.9435e+05
-2.3722e-01,-7.8727e-01,1.1554e+00,6.1590e+00,2.6972e+01,-2.9455e+05
-2.7072e-01,-6.0622e-01,1.0472e+00,4.5509e+00,2.5824e+01,-2.9421e+05
-1.4806e-01,-9.5007e-01,1.1150e+00,7.7569e+00,2.6901e+01,-2.8341e+05
-3.7230e-01,-6.8075e-01,1.0163e+00,7.5963e+00,2.6127e+01,-2.7928e+05
-2.7519e-01,-5.5307e-01,1.1023e+00,6.5569e+00,2.5443e+01,-2.9465e+05
7.5093e-02,-5.0919e-01,1.0731e+00,7.3148e+00,2.5130e+01,-2.9009e+05
-2.8022e-01,-9.5733e-01,1.1665e+00,5.9527e+00,2.6867e+01,-2.8913e+05
-3.1729e-01,-8.4117e-01,1.0815e+00,6.6614e+00,2.6367e+01,-2.8380e+05
1.1024e-01,-9.4827e-01,1.1054e+00,4.8074e+00,2.6267e+01,-2.9375e+05
9.2324e-02,-8.0110e-01,1.1525e+00,5.6998e+00,2.6093e+01,-2.9129e+05
-3.6663e-01,-7.4870e-01,1.0083e+00,6.3488e+00,2.6037e+01,-2.8410e+05
-2.7797e-02,-3.6911e-01,1.1190e+00,7.5452e+00,2.6055e+01,-2.9127e+05
-2.3888e-01,-7.7038e-01,1.0219e+00,4.5840e+00,2.5895e+01,-2.9279e+05
2.2252e-01,-7.1643e-01,1.3795e+00,6.7794e+00,2.6545e+01,-2.9652e+05
-1.2618e-01,-2.1466e-01,1.3701e+00,7.3619e+00,2.5746e+01,-2.9425e+05
-3.9817e-01,-4.4859e-01,1.2236e+00,7.1968e+00,2.5758e+01,-2.9714e+05
-3.7653e-01,-6.3147e-01,1.2143e+00,7.4900e+00,2.6203e+01,-2.9378e+05
-2.9426e-01,-8.7297e-01,1.1017e+00,6.3336e+00,2.5773e+01,-2.9709e+05
2.0210e-01,-7.9165e-01,1.1125e+00,6.8085e+00,2.5975e+01,-2.8430e+05
-7.3236e-02,-7.4989e-01,1.1035e+00,7.3942e+00,2.6510e+01,-2.8354e+05
-2.1682e-01,-7.1137e-01,1.2290e+00,7.5329e+00,2.7281e+01,-2.9633e+05
2.0556e-01,-1.8713e-01,1.2844e+00,6.9295e+00,2.5123e+01,-2.9054e+05
-2.3690e-01,-4.4224e-01,1.3810e+00,7.9391e+00,2.6318e+01,-2.9502e+05
2.1315e-02,-3.8516e-01,1.0012e+00,5.7323e+00,2.5165e+01,-2.8733e+05
-2.7496e-01,-7.2415e-01,1.3026e+00,6.8575e+00,2.6975e+01,-2.8928e+05
-2.5105e-01,-9.9221e-01,1.0975e+00,6.1768e+00,2.6578e+01,-2.8411e+05
7.1385e-02,-7.4352e-01,1.3133e+00,7.0886e+00,2.6703e+01,-2.9128e+05
2.2544e-01,-6.6069e-01,1.2608e+00,5.6402e+00,2.6573e+01,-2.9490e+05
-1.3585e-01,-7.2059e-01,1.0562e+00,5.4036e+00,2.5679e+01,-2.9200e+05
6.1124e-02,-9.6884e-01,1.0159e+00,6.6973e+00,2.6581e+01,-2.9225e+05
-3.2530e-01,-4.6148e-01,1.3498e+00,6.9093e+00,2.6829e+01,-2.9228e+05
1.0072e-02,-2.0704e-01,1.0584e+00,6.2315e+00,2.5137e+01,-2.9439e+05
-5.9032e-02,-9.2966e-01,1.0077e+00,4.6177e+00,2.5946e+01,-2.9219e+05
2.8470e-02,-8.0201e-01,1.0593e+00,5.8752e+00,2.6038e+01,-2.8638e+05
1.0494e-01,-4.6080e-01,1.0618e+00,6.6641e+00,2.5315e+01,-2.8472e+05
1.3660e-01,-5.3892e-01,1.1206e+00,6.0181e+00,2.5383e+01,-2.9204e+05
-3.1421e-01,-6.2223e-01,1.3029e+00,7.7470e+00,2.6299e+01,-2.9698e+05
-2.4810e-01,-2.4807e-01,1.2518e+00,6.1911e+00,2.5920e+01,-2.9236e+05
-4.6378e-01,-6.6373e-01,1.0715e+00,7.9835e+00,2.6571e+01,-2.8397e+05
4.6350e-02,-3.4208e-01,1.1230e+00,5.8358e+00,2.5640e+01,-2.9339e+05
-2.2389e-01,-3.6120e-01,1.3461e+00,7.2100e+00,2.6402e+01,-2.8981e+05
-2.4377e-01,-3.2458e-01,1.0879e+00,6.9285e+00,2.5813e+01,-2.8541e+05
-3.3509e-01,-6.6300e-01,1.0770e+00,5.3914e+00,2.6083e+01,-2.8964e+05
7.6910e-02,-4.3792e-01,1.2470e+00,7.1461e+00,2.6215e+01,-2.8898e+05
-2.1975e-01,-8.3107e-01,1.1194e+00,5.8177e+00,2.6495e+01,-2.8744e+05
-4.1873e-01,-7.3494e-01,1.1658e+00,5.0957e+00,2.6526e+01,-2.9489e+05
3.3950e-02,-4.9914e-01,1.0592e+00,5.8989e+00,2.5002e+01,-2.9583e+05
-3.8034e-01,-5.0487e-01,1.3320e+00,7.5146e+00,2.6870e+01,-2.9067e+05
-1.1740e-01,-3.6996e-01,1.1832e+00,7.5214e+00,2.5542e+01,-2.8898e+05
4.1689e-02,-2.5116e-01,1.2474e+00,7.8806e+00,2.5913e+01,-2.9244e+05
-4.1528e-01,-8.0726e-01,1.0950e+00,7.8531e+00,2.6595e+01,-2.8194e+05
6.1989e-02,-8.6299e-01,1.1132e+00,7.0482e+00,2.6352e+01,-2.8365e+05
9.9654e-02,-7.3627e-01,1.0131e+00,6.9773e+00,2.5937e+01,-2.8057e+05
-2.8409e-01,-3.3474e-01,1.3085e+00,7.5552e+00,2.6207e+01,-2.8806e+05
-2.8461e-02,-7.8679e-01,1.0447e+00,7.5770e+00,2.6229e+01,-2.8024e+05
-2.1047e-01,-4.3315e-01,1.1763e+00,7.2984e+00,2.6374e+01,-2.8669e+05
1.4838e-01,-9.3919e-01,1.1957e+00,6.0423e+00,2.6183e+01,-2.9314e+05
2.4164e-01,-8.9702e-01,1.0170e+00,4.9433e+00,2.5271e+01,-2.9426e+05
-1.8642e-01,-3.1410e-01,1.0953e+00,7.0870e+00,2.5272e+01,-2.8469e+05
-3.4625e-01,-9.1056e-01,1.0237e+00,7.1382e+00,2.5509e+01,-2.9528e+05
-2.0456e-01,-2.9182e-01,1.1220e+00,4.8735e+00,2.5491e+01,-2.9654e+05
1.0439e-01,-2.8625e-01,1.0471e+00,7.8168e+00,2.5070e+01,-2.8024e+05
-2.0066e-01,-9.4795e-01,1.1559e+00,7.8348e+00,2.6784e+01,-2.8143e+05
-3.9190e-01,-9.7136e-01,1.1553e+00,5.9122e+00,2.6632e+01,-2.9111e+05
-3.6962e-01,-2.7156e-01,1.1543e+00,7.9713e+00,2.6105e+01,-2.9163e+05
-2.0702e-01,-9.6264e-01,1.1579e+00,7.7705e+00,2.6015e+01,-2.9470e+05
-3.2534e-02,-4.0030e-01,1.2833e+00,7.0915e+00,2.6392e+01,-2.9108e+05
1.7311e-01,-8.4246e-01,1.3138e+00,7.5254e+00,2.6825e+01,-2.8846e+05
-3.6404e-01,-3.7136e-01,1.4103e+00,7.4975e+00,2.6727e+01,-2.9333e+05
-1.9499e-01,-8.0615e-01,1.0584e+00,5.1670e+00,2.6479e+01,-2.9278e+05
-2.2765e-01,-6.5467e-01,1.0005e+00,5.6758e+00,2.5975e+01,-2.8551e+05
3.7552e-02,-9.1242e-01,1.0904e+00,6.9173e+00,2.6369e+01,-2.8322e+05
-3.0466e-01,-9.5848e-01,1.0510e+00,6.8221e+00,2.6284e+01,-2.8407e+05
2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,2.5837e+01,-2.8772e+05
-2.7073e-01,-7.4838e-01,1.3236e+00,7.0440e+00,2.7138e+01,-2.8928e+05
-1.8687e-01,-9.2932e-01,1.1716e+00,6.7701e+00,2.6218e+01,-2.9297e+05
1.3184e-01,-7.7504e-01,1.3647e+00,6.4673e+00,2.6938e+01,-2.9415e+05
3.8669e-03,-8.9672e-01,1.2013e+00,5.9091e+00,2.6445e+01,-2.9287e+05
-1.9578e-01,-5.6842e-01,1.3414e+00,6.2806e+00,2.6821e+01,-2.9284e+05
-2.4558e-01,-1.7313e-01,1.2820e+00,6.1574e+00,2.5677e+01,-2.9472e+05
-3.1659e-01,-8.8663e-01,1.0308e+00,7.8352e+00,2.6704e+01,-2.8236e+05
-3.1671e-01,-1.0450e-01,1.2603e+00,6.3476e+00,2.5292e+01,-2.9447e+05
-6.3196e-02,-6.2083e-01,1.2456e+00,7.3309e+00,2.6010e+01,-2.9590e+05
-1.5317e-02,-9.6411e-01,1.1339e+00,5.8885e+00,2.6669e+01,-2.9174e+05
-1.8864e-02,-7.5348e-01,1.1508e+00,4.9348e+00,2.6360e+01,-2.9435e+05
-1.3356e-01,-8.6573e-01,1.2203e+00,6.7571e+00,2.7087e+01,-2.9147e+05
-2.8983e-01,-6.0128e-01,1.1575e+00,6.4902e+00,2.5770e+01,-2.9522e+05
-3.7574e-01,-9.7219e-01,1.1498e+00,7.1745e+00,2.6936e+01,-2.8461e+05
-3.0556e-01,-8.8271e-01,1.1306e+00,7.5876e+00,2.7093e+01,-2.8775e+05
9.1186e-02,-4.5782e-01,1.1954e+00,7.6656e+00,2.6282e+01,-2.8685e+05
-3.9145e-01,-1.8748e-01,1.1545e+00,6.1105e+00,2.5185e+01,-2.9097e+05
-2.4435e-01,-5.2665e-01,1.2529e+00,7.1993e+00,2.6282e+01,-2.8755e+05
-1.3169e-01,-6.2770e-01,1.0241e+00,7.8303e+00,2.5988e+01,-2.7869e+05
-1.0611e-01,-9.8023e-01,1.0152e+00,4.1054e+00,2.6209e+01,-2.9705e+05
-4.1627e-01,-7.6484e-01,1.2028e+00,6.7531e+00,2.7013e+01,-2.9089e+05
-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00,2.7237e+01,-2.9168e+05
-2.6075e-01,-9.6755e-01,1.1288e+00,5.8681e+00,2.6456e+01,-2.8753e+05
4.9145e-02,-1.3656e-01,1.3810e+00,7.6540e+00,2.5380e+01,-2.9524e+05
-7.1633e-02,-3.9671e-01,1.1143e+00,5.7003e+00,2.5332e+01,-2.9262e+05
-3.0666e-01,-2.8490e-01,1.1568e+00,7.8523e+00,2.5613e+01,-2.8265e+05
1.2994e-01,-4.0321e-01,1.0275e+00,6.2488e+00,2.5010e+01,-2.8498e+05
1.3592e-02,-3.8976e-01,1.1746e+00,6.1103e+00,2.5976e+01,-2.9325e+05
4.1992e-02,-9.4051e-01,1.3564e+00,7.9283e+00,2.7521e+01,-2.9481e+05
-6.9346e-02,-1.9303e-01,1.2580e+00,6.5454e+00,2.5575e+01,-2.9449e+05
2.1315e-01,-6.9319e-01,1.4891e+00,7.4342e+00,2.7147e+01,-2.9702e+05
-7.3808e-02,-9.8556e-01,1.0018e+00,5.0678e+00,2.5961e+01,-2.8994e+05
2.3807e-02,-1.9067e-01,1.2928e+00,7.1607e+00,2.5709e+01,-2.9600e+05
-2.9591e-01,-2.2604e-01,1.0682e+00,6.4100e+00,2.5259e+01,-2.8636e+05
-2.0887e-01,-7.2474e-01,1.0174e+00,5.5826e+00,2.5879e+01,-2.8549e+05
-3.7330e-02,-5.0992e-01,1.0669e+00,7.3814e+00,2.5296e+01,-2.8797e+05
-6.8657e-02,-7.6154e-01,1.0656e+00,6.8906e+00,2.5528e+01,-2.9252e+05
6.7150e-02,-8.1482e-01,1.2837e+00,6.9049e+00,2.7097e+01,-2.9422e+05
-2.2846e-01,-3.0548e-01,1.2213e+00,5.2898e+00,2.5609e+01,-2.9524e+05
2.4230e-01,-5.6380e-01,1.1900e+00,7.6361e+00,2.5779e+01,-2.8478e+05
-1.4917e-01,-8.6401e-01,1.0514e+00,5.3668e+00,2.5763e+01,-2.9403e+05
-3.2449e-01,-8.2771e-01,1.1283e+00,6.9410e+00,2.5981e+01,-2.9360e+05
-3.1633e-01,-6.0472e-01,1.1248e+00,4.3752e+00,2.6159e+01,-2.9653e+05
-1.8598e-02,-8.8674e-01,1.1898e+00,5.7366e+00,2.6786e+01,-2.9345e+05
-1.6962e-01,-7.9366e-01,1.2045e+00,6.3519e+00,2.7028e+01,-2.9347e+05
-1.3489e-01,-9.7780e-01,1.1305e+00,5.8621e+00,2.6513e+01,-2.8818e+05
1.9263e-01,-5.9783e-01,1.0221e+00,4.8060e+00,2.5190e+01,-2.9337e+05
2.4710e-01,-3.5267e-01,1.1931e+00,6.2367e+00,2.5124e+01,-2.9181e+05
-1.4401e-01,-2.6948e-01,1.2284e+00,6.6915e+00,2.5102e+01,-2.9654e+05
-4.7993e-01,-7.6458e-01,1.2373e+00,5.8448e+00,2.6918e+01,-2.9526e+05
-1.8225e-01,-2.6285e-01,1.1795e+00,7.6131e+00,2.5179e+01,-2.8940e+05
-3.8771e-01,-4.6916e-01,1.0265e+00,7.3841e+00,2.5768e+01,-2.8188e+05
-1.3992e-01,-6.7828e-01,1.0890e+00,7.1976e+00,2.5359e+01,-2.9637e+05
1.4507e-01,-7.8588e-01,1.2017e+00,6.2109e+00,2.6470e+01,-2.8873e+05
-4.1644e-01,-7.0024e-01,1.1808e+00,5.2777e+00,2.6499e+01,-2.9392e+05
-2.8007e-01,-5.8694e-01,1.1013e+00,5.6946e+00,2.6117e+01,-2.8825e+05
-3.1787e-01,-5.9060e-01,1.5271e+00,7.9703e+00,2.7818e+01,-2.9733e+05
2.1428e-01,-3.5481e-01,1.3334e+00,7.9491e+00,2.5840e+01,-2.9038e+05
-1.4278e-01,-6.6916e-01,1.3036e+00,7.2015e+00,2.6949e+01,-2.8887e+05
6.0883e-03,-3.3118e-01,1.1999e+00,7.5415e+00,2.5404e+01,-2.9053e+05
-2.2457e-01,-8.9304e-01,1.0648e+00,7.4309e+00,2.6113e+01,-2.8375e+05
-3.0369e-01,-1.4941e-01,1.2116e+00,6.4324e+00,2.5449e+01,-2.9315e+05
-3.0933e-01,-9.9072e-01,1.2266e+00,6.8781e+00,2.6892e+01,-2.8847e+05
-1.9707e-01,-8.3488e-01,1.0241e+00,6.1786e+00,2.6121e+01,-2.8302e+05
-2.1344e-01,-2.8871e-01,1.3472e+00,5.9242e+00,2.6085e+01,-2.9576e+05
-1.2110e-01,-7.9800e-01,1.2400e+00,6.7254e+00,2.6882e+01,-2.8931e+05
-3.6231e-02,-5.3528e-01,1.3214e+00,6.6638e+00,2.6652e+01,-2.9302e+05
-4.9266e-01,-2.2912e-01,1.2600e+00,6.7805e+00,2.5577e+01,-2.9620e+05
-2.2682e-02,-4.9680e-01,1.4351e+00,7.9022e+00,2.7031e+01,-2.9547e+05
-3.7898e-02,-2.3138e-01,1.1694e+00,5.1773e+00,2.5177e+01,-2.9562e+05
3.0480e-02,-9.3734e-01,1.3227e+00,7.5130e+00,2.6825e+01,-2.9312e+05
-3.9304e-01,-2.2231e-01,1.2837e+00,5.8073e+00,2.5598e+01,-2.9612e+05
1.4414e-01,-3.9119e-01,1.2571e+00,6.3732e+00,2.6107e+01,-2.9171e+05
-6.6617e-02,-6.6905e-01,1.0778e+00,7.9532e+00,2.6547e+01,-2.8533e+05
1.1057e-01,-3.6644e-01,1.2406e+00,6.2441e+00,2.5425e+01,-2.9427e+05
-2.0004e-01,-9.5118e-01,1.0186e+00,7.5955e+00,2.5668e+01,-2.8812e+05
1.3418e-02,-6.9908e-01,1.1298e+00,5.8410e+00,2.5668e+01,-2.9667e+05
-2.8596e-01,-9.7020e-01,1.0624e+00,7.7026e+00,2.6012e+01,-2.8612e+05
1.9416e-01,-9.4410e-01,1.0951e+00,4.8523e+00,2.5996e+01,-2.9197e+05
1.8131e-01,-5.5892e-01,1.2752e+00,6.1909e+00,2.6425e+01,-2.9176e+05
-1.5737e-01,-6.3672e-01,1.3696e+00,7.5516e+00,2.6875e+01,-2.9221e+05
-1.4084e-01,-6.2426e-01,1.0727e+00,6.8523e+00,2.6555e+01,-2.9359e+05
-2.2501e-01,-9.8610e-01,1.2725e+00,5.5170e+00,2.7097e+01,-2.9363e+05
-1.2034e-01,-1.5777e-01,1.2192e+00,6.0560e+00,2.5422e+01,-2.9718e+05
-1.8862e-01,-6.3785e-01,1.1233e+00,5.7469e+00,2.5634e+01,-2.9694e+05
-3.8131e-02,-6.5210e-01,1.2202e+00,7.7283e+00,2.6104e+01,-2.9094e+05
1.2927e-01,-7.1390e-01,1.0806e+00,7.2635e+00,2.6191e+01,-2.8190e+05
-1.9036e-01,-8.9053e-01,1.4270e+00,7.3993e+00,2.7457e+01,-2.9371e+05
1.1009e-01,-2.3757e-01,1.1879e+00,7.6369e+00,2.5778e+01,-2.9580e+05
2.2952e-01,-4.9715e-01,1.1282e+00,5.3806e+00,2.5168e+01,-2.9555e+05
5.8745e-02,-3.7406e-01,1.0295e+00,5.7894e+00,2.5390e+01,-2.8972e+05
-4.0738e-01,-8.4703e-01,1.1440e+00,6.5918e+00,2.6750e+01,-2.8716e+05
-3.0985e-02,-7.4535e-01,1.3066e+00,7.5875e+00,2.6656e+01,-2.9170e+05
2.2354e-01,-3.7599e-01,1.2719e+00,6.2952e+00,2.5356e+01,-2.9650e+05
-1.0992e-01,-4.7315e-01,1.1434e+00,6.1437e+00,2.5590e+01,-2.9063e+05
2.2189e-01,-6.2872e-01,1.4004e+00,7.8786e+00,2.6579e+01,-2.9325e+05
-3.6332e-01,-9.4730e-01,1.4124e+00,6.8067e+00,2.7419e+01,-2.9615e+05
-4.7858e-01,-6.3388e-01,1.0568e+00,7.9789e+00,2.6116e+01,-2.8436e+05
-4.8344e-01,-8.7066e-01,1.1628e+00,6.3780e+00,2.6963e+01,-2.9109e+05
-4.3202e-01,-4.5054e-01,1.3546e+00,6.6426e+00,2.6574e+01,-2.9723e+05
-4.9796e-02,-5.8894e-01,1.1420e+00,5.6060e+00,2.6325e+01,-2.9371e+05
-3.5554e-01,-4.5015e-01,1.0259e+00,6.2054e+00,2.5986e+01,-2.8791e+05
-1.7295e-01,-9.8449e-01,1.0765e+00,5.4314e+00,2.5848e+01,-2.9577e+05
-2.7859e-01,-8.2424e-01,1.0115e+00,7.0647e+00,2.5245e+01,-2.9525e+05
-2.9870e-01,-1.7311e-01,1.2375e+00,7.2735e+00,2.5228e+01,-2.8904e+05
1.9842e-01,-9.8950e-01,1.1395e+00,7.8347e+00,2.6835e+01,-2.8720e+05
-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.6201e+01,-2.9659e+05
1.8871e-01,-7.6250e-01,1.3209e+00,7.1731e+00,2.6810e+01,-2.8906e+05
-5.9090e-02,-6.2213e-01,1.1891e+00,7.1138e+00,2.6727e+01,-2.9050e+05
1.3081e-02,-6.6332e-01,1.0187e+00,5.8581e+00,2.5698e+01,-2.8622e+05
-7.7248e-02,-5.4110e-01,1.3859e+00,6.2314e+00,2.6893e+01,-2.9685e+05
-3.4135e-01,-2.6666e-01,1.2376e+00,6.1297e+00,2.5459e+01,-2.9424e+05
-3.0233e-01,-7.3913e-01,1.0404e+00,7.0448e+00,2.5794e+01,-2.8575e+05
-4.5563e-01,-6.3611e-01,1.0462e+00,7.4447e+00,2.6485e+01,-2.8512e+05
2.2545e-01,-6.5996e-01,1.1259e+00,5.6432e+00,2.5954e+01,-2.8792e+05
-3.0847e-01,-5.7147e-01,1.1664e+00,6.7827e+00,2.6832e+01,-2.9338e+05
-1.9121e-02,-6.6556e-01,1.1461e+00,7.7777e+00,2.5489e+01,-2.9689e+05
-5.1205e-02,-8.9149e-01,1.3125e+00,6.6456e+00,2.6808e+01,-2.9454e+05
-2.4069e-01,-9.5111e-01,1.1844e+00,7.2782e+00,2.6834e+01,-2.8330e+05
-1.0268e-01,-7.5354e-01,1.3880e+00,7.1001e+00,2.6958e+01,-2.9546e+05
-7.1509e-02,-9.6452e-01,1.0348e+00,4.8013e+00,2.6063e+01,-2.9158e+05
1.6831e-03,-3.4763e-01,1.2497e+00,5.8060e+00,2.5725e+01,-2.9471e+05
1.1495e-01,-8.3647e-01,1.1777e+00,5.1637e+00,2.6530e+01,-2.9510e+05
7.7387e-02,-8.3345e-01,1.1827e+00,5.8849e+00,2.6465e+01,-2.8948e+05
-4.2253e-01,-1.4040e-01,1.1855e+00,6.0942e+00,2.5010e+01,-2.9300e+05
-1.3115e-01,-8.5744e-01,1.0675e+00,5.2465e+00,2.5943e+01,-2.9180e+05
9.6937e-02,-8.4724e-01,1.2253e+00,7.6257e+00,2.6828e+01,-2.8675e+05
-2.7219e-01,-5.0635e-01,1.0248e+00,4.5509e+00,2.5686e+01,-2.9281e+05
-4.4749e-02,-3.7242e-01,1.3781e+00,7.1092e+00,2.6258e+01,-2.9577e+05
-3.9546e-01,-6.8219e-01,1.1097e+00,6.6996e+00,2.6312e+01,-2.8535e+05
9.0083e-02,-6.9102e-01,1.3138e+00,7.7673e+00,2.6492e+01,-2.9214e+05
-1.3700e-01,-6.5667e-01,1.2197e+00,7.8423e+00,2.6638e+01,-2.8438e+05
-3.8499e-01,-9.1646e-01,1.1951e+00,5.6776e+00,2.6837e+01,-2.9263e+05
-2.1243e-01,-4.7956e-01,1.1830e+00,6.8026e+00,2.6516e+01,-2.8946e+05
-2.9084e-01,-5.2981e-01,1.0002e+00,6.6726e+00,2.6072e+01,-2.8432e+05
1.0590e-01,-6.2006e-01,1.2470e+00,6.9376e+00,2.6847e+01,-2.9604e+05
-2.5196e-02,-5.2711e-01,1.3844e+00,7.9507e+00,2.6814e+01,-2.9299e+05
-4.6666e-01,-8.3368e-01,1.1324e+00,7.7376e+00,2.6883e+01,-2.8589e+05
-2.1418e-01,-4.3967e-01,1.0563e+00,7.8756e+00,2.5981e+01,-2.7952e+05
-4.1806e-01,-2.2954e-01,1.4053e+00,7.7354e+00,2.6106e+01,-2.9642e+05
1.1371e-01,-6.1675e-01,1.1301e+00,6.3927e+00,2.6085e+01,-2.8713e+05
9.9073e-02,-9.2978e-01,1.2202e+00,4.9630e+00,2.6546e+01,-2.9511e+05
6.4027e-02,-5.7671e-01,1.0043e+00,7.9809e+00,2.5857e+01,-2.7912e+05
-3.1619e-01,-6.0039e-01,1.3344e+00,7.4190e+00,2.6968e+01,-2.8917e+05
2.3696e-01,-4.9843e-01,1.3530e+00,7.5049e+00,2.6301e+01,-2.9081e+05
1.3853e-01,-8.3954e-01,1.1194e+00,6.3616e+00,2.5576e+01,-2.9548e+05
-4.6831e-02,-3.8972e-01,1.3111e+00,7.8295e+00,2.6090e+01,-2.9094e+05
-4.5059e-01,-3.5486e-01,1.1708e+00,6.8063e+00,2.6293e+01,-2.9311e+05
2.0014e-01,-8.8209e-01,1.4596e+00,7.6002e+00,2.7083e+01,-2.9692e+05
-3.3396e-01,-8.7204e-01,1.0214e+00,6.7525e+00,2.5426e+01,-2.9669e+05
2.3163e-02,-9.2832e-01,1.1306e+00,6.7602e+00,2.5807e+01,-2.9598e+05
-4.0409e-01,-8.1656e-01,1.1929e+00,6.0870e+00,2.6853e+01,-2.9068e+05
-2.9047e-01,-6.3953e-01,1.2697e+00,5.4812e+00,2.6745e+01,-2.9413e+05
-1.7620e-02,-3.1847e-01,1.2570e+00,5.5291e+00,2.5875e+01,-2.9730e+05
-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.6206e+01,-2.9714e+05
-2.0459e-01,-7.9398e-01,1.0281e+00,6.5129e+00,2.6670e+01,-2.9289e+05
-2.5388e-01,-7.2415e-01,1.2982e+00,5.0752e+00,2.6840e+01,-2.9661e+05
-3.2215e-01,-2.4379e-01,1.1151e+00,5.2067e+00,2.5086e+01,-2.9383e+05
-3.7969e-01,-5.8112e-01,1.1477e+00,7.1549e+00,2.6268e+01,-2.8618e+05
1.1021e-01,-4.8271e-01,1.0003e+00,7.7421e+00,2.5311e+01,-2.7838e+05
