logfeh,logdust,logNpix,tau,dmod,logl
-2.2852e-01,-5.7554e-01,1.0060e+00,7.8887e+00,2.5932e+01,-2.7482e+05
-2.3734e-01,-5.1748e-01,1.0078e+00,7.8623e+00,2.5835e+01,-2.7466e+05
2.3585e-01,-8.9094e-01,1.0026e+00,7.8490e+00,2.5991e+01,-2.7483e+05
-2.1515e-01,-5.8829e-01,1.0018e+00,7.8785e+00,2.5900e+01,-2.7451e+05
-2.4925e-01,-4.9171e-01,1.0053e+00,7.9895e+00,2.5797e+01,-2.7436e+05
-2.4605e-01,-7.9226e-01,1.0013e+00,7.9775e+00,2.6290e+01,-2.7471e+05
-2.3286e-01,-6.2508e-01,1.0074e+00,7.8775e+00,2.6088e+01,-2.7464e+05
-2.3538e-01,-8.5925e-01,1.0074e+00,7.9363e+00,2.6283e+01,-2.7476e+05
2.2162e-01,-7.9529e-01,1.0027e+00,7.9705e+00,2.5825e+01,-2.7476e+05
2.2591e-01,-9.3059e-01,1.0033e+00,7.9741e+00,2.5966e+01,-2.7395e+05
-2.2991e-01,-8.6284e-01,1.0052e+00,7.9491e+00,2.6226e+01,-2.7461e+05
-2.3307e-01,-8.1115e-01,1.0017e+00,7.9219e+00,2.6288e+01,-2.7465e+05
-2.4919e-01,-5.8932e-01,1.0193e+00,7.9557e+00,2.5971e+01,-2.7469e+05
2.2695e-01,-8.7397e-01,1.0044e+00,7.9618e+00,2.5908e+01,-2.7454e+05
-2.2248e-01,-8.2527e-01,1.0060e+00,7.9496e+00,2.6228e+01,-2.7467e+05
2.3700e-01,-9.8025e-01,1.0020e+00,7.9662e+00,2.6017e+01,-2.7476e+05
-2.2873e-01,-9.5032e-01,1.0009e+00,7.8826e+00,2.6320e+01,-2.7460e+05
-2.3082e-01,-7.8200e-01,1.0090e+00,7.9609e+00,2.6234e+01,-2.7459e+05
-2.3965e-01,-9.8914e-01,1.0045e+00,7.7852e+00,2.6345e+01,-2.7445e+05
-2.5272e-01,-8.2319e-01,1.0173e+00,7.9908e+00,2.6288e+01,-2.7460e+05
-2.3447e-01,-6.9015e-01,1.0094e+00,7.9406e+00,2.6105e+01,-2.7400e+05
-2.1825e-01,-8.1697e-01,1.0124e+00,7.9590e+00,2.6273e+01,-2.7476e+05
-2.2240e-01,-7.5124e-01,1.0040e+00,7.9228e+00,2.6309e+01,-2.7478e+05
-2.2069e-01,-7.2060e-01,1.0038e+00,7.9673e+00,2.6095e+01,-2.7472e+05
-2.3592e-01,-7.3578e-01,1.0051e+00,7.9329e+00,2.6131e+01,-2.7448e+05
-2.2865e-01,-7.0736e-01,1.0010e+00,7.9664e+00,2.6130e+01,-2.7479e+05
-2.3724e-01,-7.7358e-01,1.0003e+00,7.9300e+00,2.6223e+01,-2.7459e+05
-2.3555e-01,-7.7261e-01,1.0096e+00,7.9991e+00,2.6200e+01,-2.7474e+05
-2.4318e-01,-6.1697e-01,1.0065e+00,7.9479e+00,2.5949e+01,-2.7479e+05
-2.2389e-01,-8.1824e-01,1.0020e+00,7.9681e+00,2.6250e+01,-2.7468e+05
-2.3168e-01,-4.6731e-01,1.0062e+00,7.9244e+00,2.5636e+01,-2.7471e+05
-2.4183e-01,-6.9510e-01,1.0056e+00,7.9826e+00,2.6149e+01,-2.7472e+05
-2.3054e-01,-8.1990e-01,1.0087e+00,7.9813e+00,2.6218e+01,-2.7444e+05
-2.4799e-01,-9.2007e-01,1.0108e+00,7.9993e+00,2.6305e+01,-2.7467e+05
-2.4363e-01,-6.0977e-01,1.0054e+00,7.8959e+00,2.6000e+01,-2.7458e+05
-2.4074e-01,-6.9790e-01,1.0122e+00,7.9504e+00,2.6148e+01,-2.7480e+05
-2.1742e-01,-5.5640e-01,1.0053e+00,7.9433e+00,2.5949e+01,-2.7400e+05
-2.3815e-01,-8.0131e-01,1.0115e+00,7.9734e+00,2.6269e+01,-2.7404e+05
-2.2780e-01,-9.1764e-01,1.0068e+00,7.9333e+00,2.6286e+01,-2.7461e+05
-2.6020e-01,-5.8153e-01,1.0098e+00,7.9457e+00,2.5985e+01,-2.7476e+05
-2.3151e-01,-9.7652e-01,1.0001e+00,7.9183e+00,2.6358e+01,-2.7467e+05
-2.3174e-01,-8.7805e-01,1.0090e+00,7.9654e+00,2.6290e+01,-2.7479e+05
-2.5607e-01,-4.5735e-01,1.0063e+00,7.9099e+00,2.5709e+01,-2.7455e+05
-2.2401e-01,-9.0466e-01,1.0045e+00,7.8960e+00,2.6324e+01,-2.7407e+05
-2.3364e-01,-9.4682e-01,1.0073e+00,7.9126e+00,2.6471e+01,-2.7458e+05
-2.3594e-01,-8.2028e-01,1.0066e+00,7.7717e+00,2.6345e+01,-2.7471e+05
-2.4173e-01,-8.6133e-01,1.0055e+00,7.8546e+00,2.6248e+01,-2.7469e+05
-2.4013e-01,-6.5804e-01,1.0073e+00,7.8397e+00,2.6064e+01,-2.7476e+05
-2.4124e-01,-7.1878e-01,1.0024e+00,7.9363e+00,2.6165e+01,-2.7429e+05
-2.3878e-01,-7.1555e-01,1.0032e+00,7.8452e+00,2.6112e+01,-2.7479e+05
2.2601e-01,-8.0187e-01,1.0003e+00,7.9841e+00,2.5899e+01,-2.7417e+05
-2.6204e-01,-8.9675e-01,1.0192e+00,7.9754e+00,2.6372e+01,-2.7482e+05
-2.2897e-01,-5.5070e-01,1.0046e+00,7.9896e+00,2.5886e+01,-2.7456e+05
2.3123e-01,-8.6718e-01,1.0025e+00,7.8922e+00,2.5924e+01,-2.7452e+05
-2.2591e-01,-6.1405e-01,1.0002e+00,7.8736e+00,2.5909e+01,-2.7478e+05
-2.3004e-01,-9.6084e-01,1.0036e+00,7.9916e+00,2.6309e+01,-2.7398e+05
-2.4303e-01,-6.8950e-01,1.0158e+00,7.9578e+00,2.6185e+01,-2.7482e+05
2.2532e-01,-8.2988e-01,1.0012e+00,7.8649e+00,2.5933e+01,-2.7446e+05
-2.2906e-01,-8.3480e-01,1.0022e+00,7.9542e+00,2.6271e+01,-2.7479e+05
-2.3882e-01,-8.7960e-01,1.0136e+00,7.9730e+00,2.6378e+01,-2.7461e+05
-2.4043e-01,-7.2038e-01,1.0036e+00,7.9602e+00,2.6142e+01,-2.7465e+05
-2.4312e-01,-6.6759e-01,1.0061e+00,7.8889e+00,2.6072e+01,-2.7415e+05
-2.5014e-01,-7.7862e-01,1.0078e+00,7.9528e+00,2.6257e+01,-2.7449e+05
-2.2545e-01,-6.2440e-01,1.0049e+00,7.9944e+00,2.6046e+01,-2.7405e+05
2.3835e-01,-8.7659e-01,1.0037e+00,7.9950e+00,2.5960e+01,-2.7483e+05
-2.5030e-01,-5.8098e-01,1.0159e+00,7.9666e+00,2.6056e+01,-2.7467e+05
-2.4002e-01,-8.6688e-01,1.0039e+00,7.9652e+00,2.6317e+01,-2.7444e+05
-2.3469e-01,-8.6011e-01,1.0120e+00,7.9631e+00,2.6366e+01,-2.7457e+05
2.2266e-01,-9.0637e-01,1.0019e+00,7.9155e+00,2.5984e+01,-2.7479e+05
-2.3466e-01,-6.1065e-01,1.0100e+00,7.9270e+00,2.6025e+01,-2.7417e+05
-2.3706e-01,-9.5497e-01,1.0098e+00,7.9798e+00,2.6403e+01,-2.7418e+05
-2.3867e-01,-9.3655e-01,1.0008e+00,7.9986e+00,2.6369e+01,-2.7455e+05
-2.3554e-01,-5.9523e-01,1.0115e+00,7.9591e+00,2.5958e+01,-2.7481e+05
-2.4072e-01,-6.7927e-01,1.0079e+00,7.9616e+00,2.6104e+01,-2.7473e+05
-2.2729e-01,-5.9074e-01,1.0001e+00,7.9600e+00,2.5883e+01,-2.7473e+05
-2.3863e-01,-7.7620e-01,1.0083e+00,7.9373e+00,2.6256e+01,-2.7477e+05
2.4517e-01,-6.8617e-01,1.0021e+00,7.9988e+00,2.5710e+01,-2.7482e+05
-2.3029e-01,-9.7484e-01,1.0070e+00,7.9906e+00,2.6324e+01,-2.7460e+05
-2.1482e-01,-6.1407e-01,1.0022e+00,7.9980e+00,2.5988e+01,-2.7457e+05
-2.2520e-01,-9.5560e-01,1.0036e+00,7.9407e+00,2.6391e+01,-2.7450e+05
-2.4010e-01,-7.0105e-01,1.0050e+00,7.8920e+00,2.6143e+01,-2.7478e+05
2.1115e-01,-9.8317e-01,1.0016e+00,7.9017e+00,2.5979e+01,-2.7464e+05
-2.4862e-01,-9.3093e-01,1.0049e+00,7.9252e+00,2.6409e+01,-2.7439e+05
-2.2774e-01,-5.9137e-01,1.0251e+00,7.9208e+00,2.6008e+01,-2.7483e+05
-2.4034e-01,-7.4994e-01,1.0007e+00,7.9728e+00,2.6160e+01,-2.7413e+05
-2.0405e-01,-6.6422e-01,1.0052e+00,7.9869e+00,2.6053e+01,-2.7477e+05
-2.4050e-01,-9.9051e-01,1.0030e+00,7.8058e+00,2.6387e+01,-2.7465e+05
-2.1786e-01,-6.6816e-01,1.0032e+00,7.9992e+00,2.6028e+01,-2.7440e+05
-2.2922e-01,-5.3333e-01,1.0067e+00,7.9949e+00,2.5891e+01,-2.7463e+05
-2.2373e-01,-8.6128e-01,1.0039e+00,7.9942e+00,2.6240e+01,-2.7459e+05
-2.2163e-01,-7.2360e-01,1.0044e+00,7.8199e+00,2.6226e+01,-2.7445e+05
-2.2601e-01,-9.6921e-01,1.0046e+00,7.9497e+00,2.6284e+01,-2.7455e+05
-2.2743e-01,-8.7731e-01,1.0082e+00,7.9623e+00,2.6340e+01,-2.7454e+05
-2.2576e-01,-8.3312e-01,1.0020e+00,7.9828e+00,2.6302e+01,-2.7468e+05
2.4230e-01,-7.1686e-01,1.0022e+00,7.9211e+00,2.5685e+01,-2.7475e+05
-2.3040e-01,-7.0473e-01,1.0078e+00,7.8296e+00,2.6153e+01,-2.7475e+05
-2.0066e-01,-6.4933e-01,1.0003e+00,7.8550e+00,2.6064e+01,-2.7442e+05
-2.3751e-01,-9.7484e-01,1.0070e+00,7.9546e+00,2.6341e+01,-2.7424e+05
2.4314e-01,-8.0331e-01,1.0013e+00,7.9409e+00,2.5735e+01,-2.7475e+05
-2.3266e-01,-7.8296e-01,1.0055e+00,7.9717e+00,2.6263e+01,-2.7460e+05
-2.3109e-01,-8.8856e-01,1.0043e+00,7.9699e+00,2.6208e+01,-2.7481e+05
-2.3477e-01,-6.4433e-01,1.0046e+00,7.9073e+00,2.6042e+01,-2.7482e+05
-2.3942e-01,-6.0440e-01,1.0122e+00,7.9970e+00,2.6033e+01,-2.7453e+05
2.4848e-01,-5.8076e-01,1.0039e+00,7.9587e+00,2.5492e+01,-2.7481e+05
-2.3083e-01,-9.6523e-01,1.0009e+00,7.9571e+00,2.6325e+01,-2.7481e+05
2.4824e-01,-7.7972e-01,1.0001e+00,7.9785e+00,2.5832e+01,-2.7470e+05
-2.4338e-01,-8.3744e-01,1.0026e+00,7.9478e+00,2.6252e+01,-2.7476e+05
2.2470e-01,-9.7787e-01,1.0056e+00,7.8695e+00,2.6056e+01,-2.7481e+05
-2.4384e-01,-9.2829e-01,1.0024e+00,7.9967e+00,2.6361e+01,-2.7471e+05
-2.5449e-01,-5.8850e-01,1.0133e+00,7.9658e+00,2.6069e+01,-2.7462e+05
-2.4348e-01,-8.9495e-01,1.0006e+00,7.9040e+00,2.6323e+01,-2.7464e+05
2.3720e-01,-8.3994e-01,1.0038e+00,7.9175e+00,2.5947e+01,-2.7477e+05
-2.3429e-01,-9.5236e-01,1.0023e+00,7.9187e+00,2.6336e+01,-2.7474e+05
2.2562e-01,-9.4103e-01,1.0033e+00,7.8807e+00,2.5928e+01,-2.7462e+05
-2.3099e-01,-8.5300e-01,1.0092e+00,7.9565e+00,2.6307e+01,-2.7472e+05
-2.4041e-01,-8.2557e-01,1.0019e+00,7.9748e+00,2.6307e+01,-2.7445e+05
2.3114e-01,-7.1151e-01,1.0031e+00,7.8752e+00,2.5710e+01,-2.7472e+05
-2.3618e-01,-8.6772e-01,1.0053e+00,7.8881e+00,2.6309e+01,-2.7462e+05
-2.4485e-01,-4.4545e-01,1.0043e+00,7.9231e+00,2.5580e+01,-2.7481e+05
-2.3785e-01,-7.5513e-01,1.0048e+00,7.8637e+00,2.6227e+01,-2.7368e+05
-2.3566e-01,-9.9137e-01,1.0012e+00,7.8840e+00,2.6303e+01,-2.7474e+05
-2.4064e-01,-7.2185e-01,1.0057e+00,7.7903e+00,2.6097e+01,-2.7481e+05
2.4585e-01,-8.6919e-01,1.0004e+00,7.9843e+00,2.5966e+01,-2.7483e+05
-2.2980e-01,-8.3855e-01,1.0057e+00,7.9024e+00,2.6293e+01,-2.7460e+05
-2.3097e-01,-7.8475e-01,1.0041e+00,7.9023e+00,2.6203e+01,-2.7420e+05
2.4488e-01,-7.6281e-01,1.0034e+00,7.9969e+00,2.5839e+01,-2.7389e+05
-2.3520e-01,-8.1867e-01,1.0103e+00,7.9069e+00,2.6317e+01,-2.7471e+05
2.3471e-01,-9.6207e-01,1.0046e+00,7.9714e+00,2.6099e+01,-2.7478e+05
2.4262e-01,-9.2668e-01,1.0016e+00,7.9091e+00,2.5936e+01,-2.7474e+05
2.3435e-01,-8.1008e-01,1.0041e+00,7.9995e+00,2.5871e+01,-2.7410e+05
2.3307e-01,-9.3569e-01,1.0028e+00,7.9627e+00,2.5983e+01,-2.7473e+05
-2.2213e-01,-6.5908e-01,1.0011e+00,7.9947e+00,2.6059e+01,-2.7443e+05
2.4753e-01,-9.3168e-01,1.0029e+00,7.9288e+00,2.5892e+01,-2.7483e+05
-2.3862e-01,-6.9140e-01,1.0051e+00,7.9483e+00,2.6086e+01,-2.7476e+05
-2.3127e-01,-7.7079e-01,1.0008e+00,7.9114e+00,2.6231e+01,-2.7427e+05
-2.2175e-01,-7.2084e-01,1.0010e+00,7.9701e+00,2.6135e+01,-2.7454e+05
-2.3789e-01,-9.0594e-01,1.0023e+00,7.8921e+00,2.6350e+01,-2.7444e+05
-2.2791e-01,-9.6018e-01,1.0011e+00,7.9783e+00,2.6344e+01,-2.7446e+05
2.3833e-01,-9.5160e-01,1.0027e+00,7.9678e+00,2.6002e+01,-2.7474e+05
-2.4722e-01,-6.6808e-01,1.0135e+00,7.9321e+00,2.6148e+01,-2.7474e+05
-2.1877e-01,-8.5393e-01,1.0054e+00,7.9636e+00,2.6218e+01,-2.7482e+05
-2.3824e-01,-7.9207e-01,1.0054e+00,7.9955e+00,2.6262e+01,-2.7476e+05
-2.1809e-01,-9.1242e-01,1.0046e+00,7.9467e+00,2.6408e+01,-2.7467e+05
2.4104e-01,-7.5577e-01,1.0013e+00,7.9759e+00,2.5802e+01,-2.7459e+05
-2.3102e-01,-6.9080e-01,1.0079e+00,7.8974e+00,2.6055e+01,-2.7475e+05
2.2564e-01,-8.6675e-01,1.0048e+00,7.9596e+00,2.5880e+01,-2.7475e+05
2.3098e-01,-9.5979e-01,1.0041e+00,7.9827e+00,2.6104e+01,-2.7483e+05
-2.3057e-01,-7.5061e-01,1.0084e+00,7.8524e+00,2.6297e+01,-2.7472e+05
-2.4127e-01,-9.8304e-01,1.0020e+00,7.8262e+00,2.6410e+01,-2.7438e+05
2.4263e-01,-7.7157e-01,1.0017e+00,7.9651e+00,2.5806e+01,-2.7461e+05
-2.2656e-01,-5.9123e-01,1.0044e+00,7.8633e+00,2.5986e+01,-2.7434e+05
-2.4312e-01,-7.2225e-01,1.0008e+00,7.8340e+00,2.6079e+01,-2.7442e+05
2.4538e-01,-8.9614e-01,1.0049e+00,7.9876e+00,2.5931e+01,-2.7468e+05
-2.3125e-01,-9.5075e-01,1.0045e+00,7.9427e+00,2.6357e+01,-2.7461e+05
2.2629e-01,-9.7478e-01,1.0002e+00,7.9846e+00,2.5983e+01,-2.7473e+05
-2.2865e-01,-6.0610e-01,1.0012e+00,7.9680e+00,2.6083e+01,-2.7448e+05
-2.3670e-01,-9.1232e-01,1.0041e+00,7.9156e+00,2.6284e+01,-2.7462e+05
-2.2835e-01,-8.8500e-01,1.0073e+00,7.9846e+00,2.6340e+01,-2.7475e+05
-2.2786e-01,-9.3752e-01,1.0001e+00,7.9159e+00,2.6302e+01,-2.7479e+05
-2.2971e-01,-8.0436e-01,1.0050e+00,7.9114e+00,2.6225e+01,-2.7425e+05
-2.6351e-01,-6.8645e-01,1.0101e+00,7.9812e+00,2.6138e+01,-2.7467e+05
-2.2959e-01,-7.8301e-01,1.0026e+00,7.9668e+00,2.6214e+01,-2.7467e+05
-2.3049e-01,-9.2790e-01,1.0046e+00,7.9758e+00,2.6367e+01,-2.7428e+05
-2.3878e-01,-8.0426e-01,1.0033e+00,7.9957e+00,2.6321e+01,-2.7476e+05
-2.2071e-01,-7.3722e-01,1.0035e+00,7.9931e+00,2.6162e+01,-2.7429e+05
-2.3545e-01,-8.4140e-01,1.0098e+00,7.9560e+00,2.6306e+01,-2.7464e+05
-2.3359e-01,-7.1012e-01,1.0056e+00,7.9264e+00,2.6089e+01,-2.7438e+05
-2.2026e-01,-7.2172e-01,1.0087e+00,7.9631e+00,2.6118e+01,-2.7459e+05
2.4058e-01,-7.6230e-01,1.0064e+00,7.9104e+00,2.5749e+01,-2.7475e+05
2.3115e-01,-9.3302e-01,1.0020e+00,7.9401e+00,2.5952e+01,-2.7472e+05
-2.3897e-01,-9.7317e-01,1.0057e+00,7.8599e+00,2.6392e+01,-2.7460e+05
-2.3169e-01,-8.4164e-01,1.0028e+00,7.9660e+00,2.6324e+01,-2.7446e+05
-2.2870e-01,-9.5281e-01,1.0028e+00,7.9382e+00,2.6372e+01,-2.7462e+05
-2.3615e-01,-5.5886e-01,1.0065e+00,7.9190e+00,2.5925e+01,-2.7477e+05
-2.2175e-01,-5.8938e-01,1.0071e+00,7.9088e+00,2.5933e+01,-2.7481e+05
2.1571e-01,-9.3009e-01,1.0021e+00,7.9800e+00,2.5943e+01,-2.7476e+05
-2.4839e-01,-4.8213e-01,1.0004e+00,7.9439e+00,2.5698e+01,-2.7465e+05
2.1768e-01,-8.8664e-01,1.0046e+00,7.9260e+00,2.5971e+01,-2.7473e+05
-2.4929e-01,-8.9504e-01,1.0018e+00,7.8942e+00,2.6264e+01,-2.7443e+05
-2.2783e-01,-8.5100e-01,1.0106e+00,7.9582e+00,2.6285e+01,-2.7479e+05
-2.3535e-01,-7.6533e-01,1.0081e+00,7.9318e+00,2.6169e+01,-2.7459e+05
-2.3006e-01,-5.9141e-01,1.0025e+00,7.8793e+00,2.5945e+01,-2.7475e+05
-2.3205e-01,-7.5971e-01,1.0075e+00,7.7995e+00,2.6153e+01,-2.7479e+05
-2.3287e-01,-8.8451e-01,1.0120e+00,7.9622e+00,2.6358e+01,-2.7464e+05
-2.4629e-01,-7.5425e-01,1.0081e+00,7.9428e+00,2.6159e+01,-2.7439e+05
-2.4261e-01,-7.3169e-01,1.0048e+00,7.9308e+00,2.6157e+01,-2.7442e+05
-2.3777e-01,-5.0317e-01,1.0037e+00,7.9394e+00,2.5870e+01,-2.7464e+05
-2.2114e-01,-9.1636e-01,1.0091e+00,7.9486e+00,2.6388e+01,-2.7441e+05
-2.2928e-01,-9.4398e-01,1.0106e+00,7.9542e+00,2.6365e+01,-2.7480e+05
-2.3024e-01,-8.5744e-01,1.0009e+00,7.9859e+00,2.6239e+01,-2.7412e+05
-2.3161e-01,-8.0127e-01,1.0054e+00,7.9513e+00,2.6259e+01,-2.7388e+05
-2.4863e-01,-7.6867e-01,1.0033e+00,7.9926e+00,2.6163e+01,-2.7483e+05
-2.4937e-01,-8.5814e-01,1.0044e+00,7.9159e+00,2.6329e+01,-2.7468e+05
-2.4827e-01,-7.8974e-01,1.0117e+00,7.9807e+00,2.6205e+01,-2.7480e+05
-2.0627e-01,-7.8203e-01,1.0022e+00,7.9419e+00,2.6239e+01,-2.7447e+05
2.3637e-01,-8.6030e-01,1.0003e+00,7.9235e+00,2.5899e+01,-2.7434e+05
-2.3352e-01,-8.4804e-01,1.0064e+00,7.9770e+00,2.6191e+01,-2.7478e+05
-2.4252e-01,-5.7614e-01,1.0253e+00,7.9881e+00,2.5996e+01,-2.7470e+05
-2.2565e-01,-9.2558e-01,1.0068e+00,7.9333e+00,2.6285e+01,-2.7438e+05
2.4117e-01,-9.8138e-01,1.0045e+00,7.9035e+00,2.6000e+01,-2.7474e+05
-2.2591e-01,-7.7302e-01,1.0037e+00,7.9803e+00,2.6177e+01,-2.7447e+05
-2.3839e-01,-9.5251e-01,1.0034e+00,7.9510e+00,2.6319e+01,-2.7467e+05
-2.3413e-01,-5.8504e-01,1.0011e+00,7.8880e+00,2.5961e+01,-2.7481e+05
-2.3864e-01,-8.2459e-01,1.0079e+00,7.7861e+00,2.6328e+01,-2.7450e+05
-2.4515e-01,-6.2500e-01,1.0072e+00,7.9880e+00,2.6016e+01,-2.7466e+05
-2.4808e-01,-6.0249e-01,1.0139e+00,7.8595e+00,2.6032e+01,-2.7483e+05
-2.4872e-01,-7.6271e-01,1.0063e+00,7.8528e+00,2.6150e+01,-2.7479e+05
-2.3198e-01,-6.3064e-01,1.0050e+00,7.8392e+00,2.6007e+01,-2.7440e+05
-2.3184e-01,-7.0030e-01,1.0032e+00,7.9673e+00,2.6104e+01,-2.7440e+05
-2.1224e-01,-8.9847e-01,1.0042e+00,7.9664e+00,2.6412e+01,-2.7474e+05
-2.3058e-01,-8.4338e-01,1.0034e+00,7.9080e+00,2.6197e+01,-2.7481e+05
2.3368e-01,-8.3632e-01,1.0012e+00,7.9402e+00,2.5862e+01,-2.7428e+05
2.3593e-01,-9.4004e-01,1.0036e+00,7.9324e+00,2.5969e+01,-2.7468e+05
-2.3481e-01,-7.6984e-01,1.0046e+00,7.9796e+00,2.6201e+01,-2.7469e+05
-2.4195e-01,-7.5297e-01,1.0029e+00,7.9287e+00,2.6199e+01,-2.7398e+05
-2.3919e-01,-8.5220e-01,1.0103e+00,7.9996e+00,2.6370e+01,-2.7451e+05
2.2888e-01,-8.5146e-01,1.0009e+00,7.9634e+00,2.5852e+01,-2.7481e+05
2.3050e-01,-9.1177e-01,1.0004e+00,7.9373e+00,2.5992e+01,-2.7469e+05
-2.2120e-01,-6.2565e-01,1.0043e+00,7.9282e+00,2.5976e+01,-2.7463e+05
-2.3401e-01,-5.7658e-01,1.0217e+00,7.9543e+00,2.5925e+01,-2.7441e+05
-2.3467e-01,-5.9681e-01,1.0095e+00,7.9475e+00,2.6012e+01,-2.7477e+05
-2.4844e-01,-6.9702e-01,1.0170e+00,7.9119e+00,2.6190e+01,-2.7473e+05
-2.4159e-01,-8.2502e-01,1.0086e+00,7.9392e+00,2.6296e+01,-2.7474e+05
-2.2616e-01,-6.3462e-01,1.0039e+00,7.9986e+00,2.6012e+01,-2.7444e+05
-2.4372e-01,-5.5150e-01,1.0046e+00,7.9760e+00,2.5893e+01,-2.7451e+05
-2.3061e-01,-8.6895e-01,1.0009e+00,7.9776e+00,2.6224e+01,-2.7460e+05
-2.5086e-01,-9.8749e-01,1.0080e+00,7.8904e+00,2.6384e+01,-2.7457e+05
2.4866e-01,-7.5011e-01,1.0016e+00,7.9642e+00,2.5804e+01,-2.7426e+05
-2.3571e-01,-7.4223e-01,1.0027e+00,7.9070e+00,2.6107e+01,-2.7476e+05
-2.3741e-01,-9.7794e-01,1.0046e+00,7.9714e+00,2.6399e+01,-2.7476e+05
-2.3389e-01,-7.0418e-01,1.0066e+00,7.9953e+00,2.6065e+01,-2.7469e+05
-2.4900e-01,-9.2179e-01,1.0129e+00,7.9513e+00,2.6376e+01,-2.7463e+05
-2.5305e-01,-8.1758e-01,1.0155e+00,7.9515e+00,2.6273e+01,-2.7460e+05
-2.2790e-01,-7.3296e-01,1.0054e+00,7.9400e+00,2.6131e+01,-2.7470e+05
-2.4949e-01,-9.5780e-01,1.0185e+00,7.9137e+00,2.6456e+01,-2.7462e+05
-2.2305e-01,-9.1246e-01,1.0055e+00,7.9095e+00,2.6362e+01,-2.7438e+05
-2.3761e-01,-5.8261e-01,1.0034e+00,7.9804e+00,2.5934e+01,-2.7466e+05
-2.4242e-01,-7.6526e-01,1.0033e+00,7.9443e+00,2.6159e+01,-2.7474e+05
-2.3115e-01,-9.0470e-01,1.0011e+00,7.9225e+00,2.6253e+01,-2.7422e+05
-2.3356e-01,-8.8313e-01,1.0065e+00,7.8605e+00,2.6383e+01,-2.7458e+05
-2.4227e-01,-6.8942e-01,1.0055e+00,7.9063e+00,2.6031e+01,-2.7475e+05
-2.3506e-01,-8.6870e-01,1.0028e+00,7.8814e+00,2.6214e+01,-2.7468e+05
-2.2876e-01,-5.4071e-01,1.0001e+00,7.9733e+00,2.5891e+01,-2.7439e+05
-2.4916e-01,-9.2113e-01,1.0166e+00,7.9683e+00,2.6396e+01,-2.7469e+05
-2.4328e-01,-5.4873e-01,1.0051e+00,7.9355e+00,2.5877e+01,-2.7436e+05
-2.4487e-01,-7.2860e-01,1.0004e+00,7.8715e+00,2.6136e+01,-2.7475e+05
-2.1796e-01,-7.6890e-01,1.0040e+00,7.9515e+00,2.6264e+01,-2.7465e+05
-2.2165e-01,-8.1644e-01,1.0071e+00,7.9941e+00,2.6170e+01,-2.7467e+05
-2.3511e-01,-5.7372e-01,1.0020e+00,7.9765e+00,2.5908e+01,-2.7469e+05
-2.3848e-01,-7.2521e-01,1.0046e+00,7.9942e+00,2.6140e+01,-2.7478e+05
-2.1011e-01,-8.4458e-01,1.0011e+00,7.9364e+00,2.6283e+01,-2.7471e+05
-2.4196e-01,-7.8954e-01,1.0097e+00,7.9945e+00,2.6218e+01,-2.7471e+05
2.3860e-01,-8.9106e-01,1.0015e+00,7.9855e+00,2.5907e+01,-2.7445e+05
