logfeh,logdust,logNpix,tau,dmod,logl
-2.6030e-01,-4.9738e-01,4.5036e+00,1.9812e-01,2.6007e+01,-1.7994e+01
-2.3816e-01,-5.0272e-01,4.4976e+00,1.1461e+00,2.5986e+01,-1.8729e+01
-2.4313e-01,-5.0196e-01,4.5017e+00,9.7729e-01,2.5999e+01,-1.6860e+01
-2.3784e-01,-5.0396e-01,4.4999e+00,5.8704e-01,2.5992e+01,-1.8579e+01
-2.3412e-01,-5.0513e-01,4.4989e+00,7.3912e-01,2.5988e+01,-1.6997e+01
-2.5440e-01,-4.9910e-01,4.5030e+00,3.6943e-01,2.6005e+01,-1.8474e+01
-2.5015e-01,-4.9995e-01,4.5041e+00,9.4618e-01,2.6007e+01,-1.7490e+01
-2.5693e-01,-4.9821e-01,4.5031e+00,1.0702e-01,2.6005e+01,-1.7220e+01
-2.4213e-01,-5.0301e-01,4.5036e+00,4.4750e-01,2.6003e+01,-1.7983e+01
-2.5122e-01,-4.9855e-01,4.5000e+00,1.2897e+00,2.6000e+01,-1.8300e+01
-2.5139e-01,-4.9984e-01,4.5011e+00,3.2176e-01,2.5999e+01,-1.8140e+01
-2.5535e-01,-4.9895e-01,4.5000e+00,5.6626e-01,2.5998e+01,-1.8861e+01
-2.5225e-01,-4.9912e-01,4.4996e+00,1.0007e+00,2.5996e+01,-1.8657e+01
-2.5017e-01,-4.9935e-01,4.5042e+00,1.1705e+00,2.6008e+01,-1.6612e+01
-2.4651e-01,-5.0088e-01,4.5020e+00,1.1503e+00,2.6003e+01,-1.7798e+01
-2.5589e-01,-4.9876e-01,4.5017e+00,6.9762e-01,2.6002e+01,-1.8650e+01
-2.4951e-01,-5.0057e-01,4.5038e+00,2.8967e-01,2.6006e+01,-1.7275e+01
-2.4346e-01,-5.0223e-01,4.5007e+00,7.8792e-01,2.5996e+01,-1.8858e+01
-2.6279e-01,-4.9556e-01,4.5034e+00,1.2366e+00,2.6009e+01,-1.7895e+01
-2.6006e-01,-4.9763e-01,4.5035e+00,4.4073e-01,2.6007e+01,-1.8374e+01
-2.5282e-01,-4.9956e-01,4.5011e+00,2.1697e-01,2.6000e+01,-1.6522e+01
-2.4181e-01,-5.0282e-01,4.4973e+00,7.0687e-01,2.5987e+01,-1.8302e+01
-2.5197e-01,-4.9905e-01,4.5010e+00,1.0764e+00,2.6000e+01,-1.8830e+01
-2.5236e-01,-4.9836e-01,4.5014e+00,1.2600e+00,2.6003e+01,-1.8237e+01
-2.4818e-01,-4.9902e-01,4.5010e+00,1.3207e+00,2.6001e+01,-1.7539e+01
-2.5595e-01,-4.9875e-01,4.5048e+00,1.2591e-01,2.6010e+01,-1.8461e+01
-2.5425e-01,-4.9699e-01,4.5036e+00,1.3439e+00,2.6009e+01,-1.7923e+01
-2.6206e-01,-4.9683e-01,4.5042e+00,6.8436e-01,2.6009e+01,-1.8452e+01
-2.5425e-01,-4.9927e-01,4.5038e+00,4.2298e-01,2.6007e+01,-1.8616e+01
-2.4357e-01,-5.0165e-01,4.5038e+00,1.0763e+00,2.6005e+01,-1.8819e+01
-2.5627e-01,-4.9882e-01,4.5014e+00,5.9792e-01,2.6001e+01,-1.5284e+01
-2.5022e-01,-5.0036e-01,4.5006e+00,4.7853e-01,2.5998e+01,-1.8758e+01
-2.4771e-01,-5.0101e-01,4.5003e+00,5.5184e-01,2.5996e+01,-1.6973e+01
-2.4199e-01,-5.0283e-01,4.5009e+00,4.5047e-01,2.5996e+01,-1.8233e+01
-2.5153e-01,-4.9961e-01,4.5016e+00,7.9169e-01,2.6001e+01,-1.8509e+01
-2.5636e-01,-4.9873e-01,4.5017e+00,4.2314e-01,2.6002e+01,-1.8248e+01
-2.5637e-01,-4.9739e-01,4.5001e+00,1.2172e+00,2.5999e+01,-1.7615e+01
-2.6136e-01,-4.9756e-01,4.5038e+00,7.3270e-01,2.6009e+01,-1.7773e+01
-2.5029e-01,-5.0012e-01,4.5040e+00,1.8777e-01,2.6006e+01,-1.7967e+01
-2.5589e-01,-4.9873e-01,4.5037e+00,3.4372e-01,2.6007e+01,-1.7656e+01
-2.5036e-01,-5.0010e-01,4.5008e+00,3.0236e-01,2.5999e+01,-1.8617e+01
-2.5452e-01,-4.9912e-01,4.5005e+00,2.4017e-01,2.5999e+01,-1.8365e+01
-2.6257e-01,-4.9688e-01,4.5023e+00,7.6265e-01,2.6004e+01,-1.7831e+01
-2.6053e-01,-4.9769e-01,4.4982e+00,5.8815e-01,2.5994e+01,-1.8167e+01
-2.4637e-01,-5.0190e-01,4.4997e+00,4.0324e-01,2.5996e+01,-1.8492e+01
-2.5177e-01,-4.9981e-01,4.5051e+00,4.9684e-01,2.6010e+01,-1.8845e+01
-2.4880e-01,-4.9907e-01,4.5000e+00,1.3213e+00,2.5999e+01,-1.8292e+01
-2.5754e-01,-4.9812e-01,4.5053e+00,3.5633e-01,2.6010e+01,-1.7309e+01
-2.4190e-01,-5.0022e-01,4.5014e+00,1.4550e+00,2.6003e+01,-1.8236e+01
-2.5068e-01,-5.0022e-01,4.5063e+00,4.4338e-01,2.6013e+01,-1.8799e+01
-2.5008e-01,-5.0043e-01,4.5030e+00,3.6918e-01,2.6004e+01,-1.6230e+01
-2.4665e-01,-5.0133e-01,4.4996e+00,4.5265e-01,2.5994e+01,-1.8222e+01
-2.5145e-01,-4.9960e-01,4.5003e+00,8.1354e-01,2.5997e+01,-1.6139e+01
-2.5396e-01,-4.9882e-01,4.5065e+00,9.6866e-01,2.6014e+01,-1.8647e+01
-2.4962e-01,-4.9958e-01,4.5007e+00,1.1247e+00,2.5999e+01,-1.8701e+01
-2.5077e-01,-5.0001e-01,4.5028e+00,4.5491e-01,2.6003e+01,-1.7879e+01
-2.5719e-01,-4.9840e-01,4.5035e+00,9.6534e-01,2.6008e+01,-1.7803e+01
-2.4984e-01,-4.9857e-01,4.5045e+00,1.3329e+00,2.6011e+01,-1.8560e+01
-2.5364e-01,-4.9921e-01,4.5038e+00,7.7279e-01,2.6007e+01,-1.7352e+01
-2.4904e-01,-5.0060e-01,4.5013e+00,4.7796e-01,2.5999e+01,-1.8663e+01
-2.4916e-01,-5.0059e-01,4.5028e+00,8.1886e-01,2.6004e+01,-1.8737e+01
-2.5383e-01,-4.9906e-01,4.5005e+00,3.4163e-01,2.5998e+01,-1.8113e+01
-2.4419e-01,-5.0247e-01,4.4996e+00,6.3727e-01,2.5994e+01,-1.8057e+01
-2.5293e-01,-4.9958e-01,4.5064e+00,8.5644e-01,2.6014e+01,-1.8732e+01
-2.4089e-01,-5.0198e-01,4.5013e+00,1.2491e+00,2.5999e+01,-1.8660e+01
-2.5831e-01,-4.9811e-01,4.5035e+00,4.0357e-01,2.6007e+01,-1.8751e+01
-2.4522e-01,-5.0067e-01,4.5001e+00,1.2405e+00,2.5997e+01,-1.8759e+01
-2.5267e-01,-4.9946e-01,4.5057e+00,8.4502e-01,2.6012e+01,-1.7975e+01
-2.5129e-01,-4.9992e-01,4.5044e+00,1.9900e-01,2.6007e+01,-1.6624e+01
-2.5528e-01,-4.9868e-01,4.5033e+00,6.6747e-01,2.6005e+01,-1.8610e+01
-2.6198e-01,-4.9694e-01,4.5055e+00,1.0131e+00,2.6014e+01,-1.8532e+01
-2.4989e-01,-5.0012e-01,4.5003e+00,5.5228e-01,2.5997e+01,-1.8684e+01
-2.5932e-01,-4.9740e-01,4.5035e+00,9.5731e-01,2.6007e+01,-1.8027e+01
-2.4475e-01,-5.0027e-01,4.4988e+00,1.3593e+00,2.5996e+01,-1.8104e+01
-2.5025e-01,-4.9965e-01,4.5032e+00,1.0652e+00,2.6006e+01,-1.8518e+01
-2.5187e-01,-4.9984e-01,4.5044e+00,5.3605e-01,2.6008e+01,-1.8592e+01
-2.6020e-01,-4.9736e-01,4.4998e+00,4.4083e-01,2.5997e+01,-1.7914e+01
-2.6000e-01,-4.9726e-01,4.5059e+00,7.0279e-01,2.6012e+01,-1.7680e+01
-2.6089e-01,-4.9726e-01,4.5012e+00,8.4524e-01,2.6001e+01,-1.8775e+01
-2.5625e-01,-4.9869e-01,4.5040e+00,2.4271e-01,2.6008e+01,-1.8399e+01
-2.4880e-01,-5.0040e-01,4.4999e+00,2.7221e-01,2.5995e+01,-1.8304e+01
-2.5265e-01,-4.9910e-01,4.5015e+00,3.6005e-01,2.5999e+01,-1.8605e+01
-2.5251e-01,-4.9961e-01,4.5026e+00,4.2615e-01,2.6003e+01,-1.8705e+01
-2.5445e-01,-4.9877e-01,4.5020e+00,7.9111e-01,2.6002e+01,-1.7700e+01
-2.4524e-01,-5.0156e-01,4.4996e+00,7.1015e-01,2.5994e+01,-1.8289e+01
-2.4399e-01,-5.0234e-01,4.5018e+00,4.3820e-01,2.5999e+01,-1.8809e+01
-2.5013e-01,-5.0044e-01,4.5038e+00,5.0530e-01,2.6007e+01,-1.8028e+01
-2.4761e-01,-5.0074e-01,4.5034e+00,7.7284e-01,2.6004e+01,-1.8155e+01
-2.4692e-01,-5.0111e-01,4.4993e+00,3.2063e-01,2.5993e+01,-1.5778e+01
-2.5232e-01,-4.9834e-01,4.5028e+00,1.3327e+00,2.6009e+01,-1.8427e+01
-2.6156e-01,-4.9712e-01,4.5074e+00,8.2432e-01,2.6018e+01,-1.8652e+01
-2.5669e-01,-4.9839e-01,4.5047e+00,3.7032e-01,2.6009e+01,-1.8467e+01
-2.5565e-01,-4.9841e-01,4.5032e+00,1.0097e+00,2.6006e+01,-1.8743e+01
-2.5449e-01,-4.9883e-01,4.5004e+00,9.9637e-01,2.5999e+01,-1.7110e+01
-2.5698e-01,-4.9827e-01,4.5063e+00,8.5323e-01,2.6013e+01,-1.8567e+01
-2.5444e-01,-4.9856e-01,4.5042e+00,1.1025e+00,2.6009e+01,-1.7458e+01
-2.5154e-01,-4.9950e-01,4.5007e+00,7.0788e-01,2.5998e+01,-1.7999e+01
-2.5243e-01,-4.9941e-01,4.5039e+00,3.5476e-01,2.6006e+01,-1.8492e+01
-2.4382e-01,-5.0178e-01,4.4991e+00,1.0699e+00,2.5993e+01,-1.6430e+01
-2.5136e-01,-5.0002e-01,4.5051e+00,8.4836e-01,2.6011e+01,-1.8420e+01
-2.4833e-01,-5.0056e-01,4.4989e+00,9.3969e-01,2.5994e+01,-1.8254e+01
-2.3802e-01,-5.0367e-01,4.4943e+00,6.9972e-01,2.5977e+01,-1.8290e+01
-2.5321e-01,-4.9965e-01,4.5035e+00,3.7203e-01,2.6006e+01,-1.8841e+01
-2.3987e-01,-5.0225e-01,4.5000e+00,1.2307e+00,2.5995e+01,-1.8709e+01
-2.4159e-01,-5.0158e-01,4.4993e+00,1.3155e+00,2.5996e+01,-1.8476e+01
-2.5708e-01,-4.9831e-01,4.5036e+00,5.9577e-01,2.6007e+01,-1.7539e+01
-2.5451e-01,-4.9925e-01,4.5050e+00,2.5161e-01,2.6010e+01,-1.8525e+01
-2.4097e-01,-5.0279e-01,4.5011e+00,7.0978e-01,2.5995e+01,-1.8400e+01
-2.6029e-01,-4.9692e-01,4.5033e+00,1.1488e+00,2.6008e+01,-1.8307e+01
-2.4652e-01,-5.0145e-01,4.4997e+00,5.7549e-01,2.5995e+01,-1.8623e+01
-2.5818e-01,-4.9811e-01,4.5029e+00,1.6023e-01,2.6005e+01,-1.8471e+01
-2.4429e-01,-5.0100e-01,4.5027e+00,1.2137e+00,2.6004e+01,-1.8066e+01
-2.5045e-01,-5.0022e-01,4.5027e+00,5.2271e-01,2.6003e+01,-1.8263e+01
-2.5019e-01,-4.9944e-01,4.5056e+00,1.0343e+00,2.6010e+01,-1.7211e+01
-2.5409e-01,-4.9932e-01,4.5049e+00,3.6878e-01,2.6010e+01,-1.7726e+01
-2.5021e-01,-4.9963e-01,4.5060e+00,1.1219e+00,2.6014e+01,-1.8808e+01
-2.3275e-01,-5.0545e-01,4.4936e+00,6.7731e-01,2.5974e+01,-1.8536e+01
-2.4733e-01,-5.0021e-01,4.5012e+00,1.1392e+00,2.5999e+01,-1.8124e+01
-2.4764e-01,-5.0073e-01,4.5019e+00,1.0400e+00,2.6002e+01,-1.8171e+01
-2.4703e-01,-5.0002e-01,4.4992e+00,1.2556e+00,2.5996e+01,-1.7774e+01
-2.4885e-01,-5.0013e-01,4.5042e+00,9.5796e-01,2.6007e+01,-1.8393e+01
-2.5245e-01,-4.9975e-01,4.5040e+00,2.9484e-01,2.6007e+01,-1.7283e+01
-2.4294e-01,-5.0237e-01,4.5028e+00,9.2844e-01,2.6002e+01,-1.8068e+01
-2.5994e-01,-4.9743e-01,4.5036e+00,8.5638e-01,2.6007e+01,-1.8204e+01
-2.5563e-01,-4.9918e-01,4.5047e+00,3.1719e-01,2.6010e+01,-1.8853e+01
-2.4389e-01,-5.0225e-01,4.5011e+00,4.5787e-01,2.5997e+01,-1.7899e+01
-2.4576e-01,-5.0091e-01,4.5010e+00,1.1074e+00,2.5998e+01,-1.8343e+01
-2.4004e-01,-5.0220e-01,4.4997e+00,1.2203e+00,2.5994e+01,-1.8796e+01
-2.5655e-01,-4.9844e-01,4.5030e+00,6.5818e-01,2.6005e+01,-1.8861e+01
-2.5123e-01,-5.0005e-01,4.5030e+00,2.7740e-01,2.6004e+01,-1.6448e+01
-2.4056e-01,-5.0290e-01,4.4975e+00,8.3931e-01,2.5987e+01,-1.8341e+01
-2.5014e-01,-4.9913e-01,4.5014e+00,1.2274e+00,2.6002e+01,-1.8600e+01
-2.5060e-01,-4.9917e-01,4.5015e+00,1.2207e+00,2.6003e+01,-1.8244e+01
-2.4820e-01,-5.0072e-01,4.5012e+00,9.0846e-01,2.6000e+01,-1.8229e+01
-2.5107e-01,-4.9842e-01,4.5005e+00,1.2750e+00,2.6000e+01,-1.8306e+01
-2.5282e-01,-4.9893e-01,4.4996e+00,1.0719e+00,2.5997e+01,-1.8553e+01
-2.4072e-01,-5.0325e-01,4.4994e+00,3.1126e-01,2.5992e+01,-1.8266e+01
-2.4528e-01,-5.0073e-01,4.5017e+00,1.2043e+00,2.6001e+01,-1.8690e+01
-2.5983e-01,-4.9779e-01,4.5019e+00,5.7971e-01,2.6003e+01,-1.7369e+01
-2.4854e-01,-5.0012e-01,4.5045e+00,1.0859e+00,2.6008e+01,-1.8635e+01
-2.6010e-01,-4.9692e-01,4.5045e+00,1.1613e+00,2.6012e+01,-1.7457e+01
-2.5932e-01,-4.9797e-01,4.5035e+00,8.2969e-01,2.6008e+01,-1.8729e+01
-2.4307e-01,-5.0091e-01,4.5039e+00,1.3201e+00,2.6007e+01,-1.7993e+01
-2.3386e-01,-5.0345e-01,4.5005e+00,1.3262e+00,2.5995e+01,-1.7746e+01
-2.4408e-01,-5.0059e-01,4.5001e+00,1.2451e+00,2.5996e+01,-1.8860e+01
-2.3766e-01,-5.0323e-01,4.4990e+00,1.1321e+00,2.5991e+01,-1.6434e+01
-2.6035e-01,-4.9581e-01,4.5066e+00,1.3193e+00,2.6018e+01,-1.8476e+01
-2.5890e-01,-4.9821e-01,4.5049e+00,1.8485e-01,2.6011e+01,-1.7922e+01
-2.4993e-01,-5.0038e-01,4.5040e+00,8.0703e-01,2.6007e+01,-1.8235e+01
-2.5044e-01,-5.0005e-01,4.5009e+00,2.7543e-01,2.5999e+01,-1.8394e+01
-2.4307e-01,-5.0243e-01,4.5015e+00,4.7674e-01,2.5998e+01,-1.8238e+01
-2.5495e-01,-4.9852e-01,4.5009e+00,9.2285e-01,2.5999e+01,-1.7394e+01
-2.4977e-01,-4.9949e-01,4.5039e+00,1.1784e+00,2.6008e+01,-1.7289e+01
-2.6051e-01,-4.9720e-01,4.5032e+00,7.7798e-01,2.6006e+01,-1.8037e+01
-2.4060e-01,-5.0169e-01,4.4974e+00,1.2173e+00,2.5988e+01,-1.8594e+01
-2.5110e-01,-4.9991e-01,4.5037e+00,5.1570e-01,2.6006e+01,-1.7204e+01
-2.4794e-01,-5.0091e-01,4.5028e+00,3.2225e-01,2.6002e+01,-1.8652e+01
-2.5256e-01,-4.9921e-01,4.5015e+00,1.0695e+00,2.6002e+01,-1.7765e+01
-2.4638e-01,-4.9969e-01,4.4999e+00,1.2985e+00,2.5997e+01,-1.7844e+01
-2.5470e-01,-4.9919e-01,4.5074e+00,5.9936e-01,2.6016e+01,-1.7922e+01
-2.5275e-01,-4.9966e-01,4.5042e+00,3.1900e-01,2.6008e+01,-1.7264e+01
-2.4768e-01,-5.0090e-01,4.4997e+00,8.3634e-01,2.5995e+01,-1.8349e+01
-2.5869e-01,-4.9752e-01,4.5070e+00,9.7580e-01,2.6015e+01,-1.8839e+01
-2.5584e-01,-4.9867e-01,4.5050e+00,7.8024e-01,2.6010e+01,-1.8180e+01
-2.5187e-01,-4.9901e-01,4.5082e+00,1.0979e+00,2.6018e+01,-1.8724e+01
-2.4928e-01,-4.9847e-01,4.5067e+00,1.3742e+00,2.6017e+01,-1.7427e+01
-2.3946e-01,-5.0361e-01,4.4977e+00,5.0607e-01,2.5987e+01,-1.7861e+01
-2.4494e-01,-5.0187e-01,4.4989e+00,5.3183e-01,2.5992e+01,-1.8538e+01
-2.5003e-01,-5.0010e-01,4.5035e+00,8.7118e-01,2.6005e+01,-1.8203e+01
-2.4678e-01,-5.0083e-01,4.5013e+00,7.3281e-01,2.5998e+01,-1.7473e+01
-2.4054e-01,-5.0285e-01,4.4977e+00,9.8442e-01,2.5988e+01,-1.8533e+01
-2.5616e-01,-4.9846e-01,4.5039e+00,8.5240e-01,2.6008e+01,-1.8595e+01
-2.4959e-01,-4.9899e-01,4.5003e+00,1.2602e+00,2.5999e+01,-1.6792e+01
-2.4653e-01,-5.0057e-01,4.5007e+00,1.0241e+00,2.5997e+01,-1.8440e+01
-2.4677e-01,-5.0127e-01,4.4987e+00,6.2491e-01,2.5992e+01,-1.7626e+01
-2.5588e-01,-4.9792e-01,4.5017e+00,1.1441e+00,2.6003e+01,-1.8713e+01
-2.5312e-01,-4.9889e-01,4.5035e+00,8.9448e-01,2.6005e+01,-1.8413e+01
-2.5092e-01,-4.9999e-01,4.4999e+00,5.5234e-01,2.5996e+01,-1.7972e+01
-2.5404e-01,-4.9942e-01,4.5036e+00,6.2795e-01,2.6006e+01,-1.8602e+01
-2.5217e-01,-4.9906e-01,4.5017e+00,1.1637e+00,2.6003e+01,-1.8709e+01
-2.5673e-01,-4.9771e-01,4.5043e+00,1.1412e+00,2.6009e+01,-1.8580e+01
-2.3313e-01,-5.0570e-01,4.4985e+00,5.9727e-01,2.5987e+01,-1.8487e+01
-2.5775e-01,-4.9821e-01,4.5047e+00,4.6941e-01,2.6010e+01,-1.8859e+01
-2.4486e-01,-4.9973e-01,4.5020e+00,1.3795e+00,2.6004e+01,-1.7634e+01
-2.6092e-01,-4.9714e-01,4.5024e+00,8.1889e-01,2.6004e+01,-1.8735e+01
-2.5647e-01,-4.9861e-01,4.5053e+00,1.2660e-01,2.6011e+01,-1.8850e+01
-2.5637e-01,-4.9806e-01,4.5052e+00,1.0970e+00,2.6012e+01,-1.8824e+01
-2.4565e-01,-5.0158e-01,4.5024e+00,9.1325e-01,2.6002e+01,-1.7836e+01
-2.5045e-01,-5.0014e-01,4.5012e+00,2.5162e-01,2.6000e+01,-1.8268e+01
-2.4510e-01,-5.0063e-01,4.5018e+00,1.2147e+00,2.6001e+01,-1.7235e+01
-2.6304e-01,-4.9646e-01,4.5000e+00,1.0705e+00,2.6000e+01,-1.8630e+01
-2.4968e-01,-4.9866e-01,4.5021e+00,1.3533e+00,2.6006e+01,-1.7858e+01
-2.5602e-01,-4.9779e-01,4.5028e+00,1.1541e+00,2.6006e+01,-1.8851e+01
-2.5234e-01,-4.9986e-01,4.5046e+00,4.7558e-01,2.6009e+01,-1.8853e+01
-2.5589e-01,-4.9857e-01,4.5052e+00,9.0785e-01,2.6011e+01,-1.7986e+01
-2.5025e-01,-4.9986e-01,4.5023e+00,6.1374e-01,2.6001e+01,-1.8770e+01
-2.5021e-01,-5.0052e-01,4.5026e+00,3.5906e-01,2.6003e+01,-1.7351e+01
-2.3881e-01,-5.0303e-01,4.5002e+00,1.0804e+00,2.5994e+01,-1.8198e+01
-2.5433e-01,-4.9901e-01,4.5009e+00,5.6682e-01,2.5999e+01,-1.8506e+01
-2.4580e-01,-5.0123e-01,4.5026e+00,7.3196e-01,2.6001e+01,-1.7950e+01
-2.4838e-01,-5.0076e-01,4.4990e+00,3.8008e-01,2.5993e+01,-1.8443e+01
-2.4615e-01,-5.0028e-01,4.5010e+00,1.2288e+00,2.6000e+01,-1.7798e+01
-2.4990e-01,-4.9829e-01,4.5009e+00,1.3768e+00,2.6003e+01,-1.8834e+01
-2.4031e-01,-5.0338e-01,4.4968e+00,6.8004e-01,2.5985e+01,-1.8830e+01
-2.5988e-01,-4.9759e-01,4.5024e+00,7.4134e-01,2.6004e+01,-1.8351e+01
-2.5146e-01,-4.9936e-01,4.5020e+00,1.0844e+00,2.6003e+01,-1.8445e+01
-2.4792e-01,-5.0088e-01,4.5007e+00,1.7809e-01,2.5998e+01,-1.7907e+01
-2.5284e-01,-4.9980e-01,4.5023e+00,4.7613e-01,2.6003e+01,-1.8604e+01
-2.6099e-01,-4.9750e-01,4.5061e+00,7.0374e-01,2.6014e+01,-1.8442e+01
-2.4878e-01,-4.9979e-01,4.5004e+00,1.0984e+00,2.5998e+01,-1.8635e+01
-2.4920e-01,-5.0053e-01,4.5036e+00,4.8021e-01,2.6005e+01,-1.6436e+01
-2.5008e-01,-5.0014e-01,4.4995e+00,8.2226e-01,2.5995e+01,-1.8580e+01
-2.5406e-01,-4.9884e-01,4.5030e+00,9.6084e-01,2.6005e+01,-1.5530e+01
-2.5479e-01,-4.9834e-01,4.5026e+00,1.0972e+00,2.6005e+01,-1.6236e+01
-2.4810e-01,-5.0092e-01,4.5038e+00,7.3155e-01,2.6006e+01,-1.8737e+01
-2.5676e-01,-4.9823e-01,4.5032e+00,3.4946e-01,2.6005e+01,-1.7510e+01
-2.5314e-01,-4.9968e-01,4.5061e+00,8.7967e-01,2.6013e+01,-1.8595e+01
-2.5682e-01,-4.9597e-01,4.5053e+00,1.4192e+00,2.6015e+01,-1.7916e+01
-2.4435e-01,-5.0120e-01,4.5026e+00,1.1152e+00,2.6002e+01,-1.7246e+01
-2.4883e-01,-5.0045e-01,4.5011e+00,7.3031e-01,2.5999e+01,-1.8617e+01
-2.4719e-01,-5.0044e-01,4.5018e+00,1.0729e+00,2.6001e+01,-1.8686e+01
-2.5100e-01,-4.9994e-01,4.5054e+00,6.9558e-01,2.6010e+01,-1.8291e+01
-2.5354e-01,-4.9920e-01,4.5029e+00,4.7306e-01,2.6004e+01,-1.6190e+01
-2.5041e-01,-4.9970e-01,4.5011e+00,9.1291e-01,2.5999e+01,-1.8152e+01
-2.5621e-01,-4.9850e-01,4.5042e+00,2.1778e-01,2.6008e+01,-1.8549e+01
