logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.7358e-01,-3.6401e-01,4.7404e-01,1.4183e+00,1.9976e+00,2.3955e+00,4.1039e+00,2.6247e+01,-3.8759e+02
6.9851e-02,-2.7872e-01,2.4549e-01,1.1910e+00,2.4918e+00,3.7704e+00,3.0907e+00,2.5835e+01,-4.5671e+02
-6.3562e-02,-3.7701e-01,-2.7821e-02,1.4066e+00,2.2526e+00,3.6017e+00,3.6305e+00,2.5933e+01,-3.2158e+02
-2.2345e-01,-5.5496e-01,-5.2337e-01,1.5247e+00,1.3619e+00,2.7961e+00,4.0088e+00,2.6071e+01,-3.7800e+02
-3.4395e-01,-3.3760e-01,1.5888e-01,5.0188e-01,1.0564e+00,3.3193e+00,3.9330e+00,2.6075e+01,-4.0753e+02
-2.4600e-02,-1.4151e-01,3.9626e-01,6.7473e-01,1.5840e+00,3.8343e+00,3.2783e+00,2.5890e+01,-4.1547e+02
-2.1269e-01,-1.7733e-01,6.7369e-02,1.3350e+00,2.6297e+00,3.6032e+00,3.8602e+00,2.6239e+01,-3.4062e+02
2.5764e-02,-4.8172e-01,2.2249e-01,6.5725e-01,1.0952e+00,3.6748e+00,3.3254e+00,2.5737e+01,-3.7718e+02
-1.1836e-01,-2.8487e-01,-3.0688e-01,1.6232e+00,2.1963e+00,3.6968e+00,3.7768e+00,2.6186e+01,-4.6061e+02
-2.4714e-01,-3.1118e-01,-5.2140e-01,1.8304e+00,2.5198e+00,3.2592e+00,4.0443e+00,2.6343e+01,-4.0149e+02
8.6598e-03,-6.0395e-02,-1.5790e-02,1.3639e+00,2.3909e+00,3.7461e+00,3.5310e+00,2.5852e+01,-2.5357e+02
-1.9784e-01,-6.3571e-01,6.1476e-02,1.3634e+00,1.7846e+00,2.1772e+00,3.9649e+00,2.5916e+01,-3.4382e+02
-1.0680e-01,-1.0102e-01,2.1242e-01,1.5102e+00,1.8705e+00,3.6871e+00,3.7941e+00,2.6022e+01,-3.6131e+02
-1.0951e-01,-2.1628e-01,3.8105e-01,7.3658e-01,2.7867e+00,3.7543e+00,3.6162e+00,2.6237e+01,-4.6233e+02
3.6319e-02,-3.7082e-01,9.5611e-02,1.0267e+00,2.0326e+00,3.7018e+00,3.1738e+00,2.5710e+01,-4.1205e+02
1.4426e-02,-8.0937e-02,3.0900e-01,1.0950e+00,2.7556e+00,3.7614e+00,3.5170e+00,2.5997e+01,-3.5058e+02
-2.2849e-01,-5.8395e-01,-5.2620e-01,1.4592e+00,1.0415e+00,2.2666e+00,3.9612e+00,2.5883e+01,-3.8856e+02
-2.2800e-01,-3.6289e-01,4.6441e-01,3.4060e-01,1.3208e+00,3.4846e+00,3.8108e+00,2.5983e+01,-3.1472e+02
-3.6142e-01,-2.2056e-01,-3.7855e-01,1.5860e+00,2.5413e+00,2.6092e+00,4.0948e+00,2.6252e+01,-4.3689e+02
-3.8031e-01,-3.6531e-01,1.5371e-02,1.1532e+00,2.3312e+00,2.3790e+00,4.0387e+00,2.6130e+01,-4.0428e+02
-8.6672e-02,-3.3472e-01,-3.5759e-01,1.5572e+00,1.9427e+00,3.6801e+00,3.7113e+00,2.6081e+01,-4.1459e+02
-1.3830e-01,-6.6534e-02,4.0960e-01,7.8982e-01,1.4366e+00,3.6992e+00,3.7447e+00,2.5950e+01,-4.2220e+02
4.3283e-02,-7.7672e-01,-5.0805e-01,1.2533e+00,1.7709e+00,3.1638e+00,3.7877e+00,2.5687e+01,-3.4229e+02
-2.5163e-01,-6.5282e-01,1.1521e-01,5.9932e-01,1.5278e+00,2.1441e+00,3.9651e+00,2.5908e+01,-4.5205e+02
-1.4929e-01,-6.2225e-01,-3.1908e-02,1.4882e+00,1.2109e+00,2.9839e+00,3.9538e+00,2.5986e+01,-4.6153e+02
-1.3750e-01,-5.8985e-01,-6.5211e-01,1.4368e+00,1.8998e+00,3.1028e+00,3.9222e+00,2.5982e+01,-3.6937e+02
-1.5502e-01,-2.0679e-01,4.1464e-01,4.4418e-01,1.4333e+00,3.6710e+00,3.6511e+00,2.5912e+01,-4.0192e+02
-2.2015e-02,-6.6086e-01,-5.0770e-01,1.4460e+00,1.3169e+00,3.2458e+00,3.8117e+00,2.5794e+01,-4.1573e+02
-3.1924e-02,-1.0377e-01,-1.3767e-01,8.0333e-01,1.7057e+00,3.8422e+00,3.1951e+00,2.5869e+01,-3.6062e+02
-3.1269e-01,-3.6534e-01,3.8971e-01,1.5903e+00,2.1759e+00,2.7053e+00,4.0579e+00,2.6183e+01,-3.4364e+02
-2.3362e-01,-3.6285e-01,2.1081e-01,1.3116e+00,1.6797e+00,3.4773e+00,3.9062e+00,2.6142e+01,-3.7139e+02
-2.3149e-01,-4.7051e-01,-1.6401e-01,1.4925e+00,1.9431e+00,3.0898e+00,3.9954e+00,2.6128e+01,-3.9751e+02
-1.0502e-01,-3.3018e-01,-4.0843e-01,9.0570e-01,1.7104e+00,3.6644e+00,3.4889e+00,2.5841e+01,-4.2880e+02
-7.8121e-02,-5.3410e-01,9.2997e-02,1.3484e+00,1.1937e+00,3.4658e+00,3.7992e+00,2.5965e+01,-3.8611e+02
-3.7160e-01,-3.3024e-01,4.6247e-01,9.3390e-01,1.8679e+00,3.0479e+00,4.0039e+00,2.6102e+01,-4.4065e+02
-2.3885e-01,-6.8906e-01,3.0615e-01,6.5015e-01,1.2881e+00,2.1922e+00,3.9950e+00,2.5996e+01,-3.6723e+02
-2.5688e-01,-5.9122e-01,2.6630e-01,1.2382e+00,1.8798e+00,2.4407e+00,4.0199e+00,2.6088e+01,-2.1876e+02
-1.9343e-01,-5.2966e-01,4.3328e-01,1.1974e+00,1.8517e+00,3.1619e+00,3.9533e+00,2.6071e+01,-3.2655e+02
-3.0491e-01,-5.4233e-01,3.5973e-01,1.0459e+00,9.6688e-01,2.6899e+00,4.0176e+00,2.6090e+01,-4.3139e+02
-2.9578e-01,-4.5998e-01,9.1608e-02,7.7168e-01,2.2631e+00,3.0705e+00,3.9540e+00,2.6092e+01,-4.1393e+02
-2.6594e-01,-4.2333e-01,-2.2024e-01,1.5528e+00,1.0830e+00,3.0706e+00,3.9969e+00,2.6080e+01,-3.1049e+02
-1.1670e-01,-7.4178e-01,2.7210e-01,1.2513e+00,1.6998e+00,2.6274e+00,3.9751e+00,2.5965e+01,-3.4499e+02
-1.4995e-01,-2.6349e-01,-1.2842e-01,1.4317e+00,1.8578e+00,3.5696e+00,3.6948e+00,2.5888e+01,-3.5988e+02
-1.0055e-01,-2.8992e-01,2.9718e-01,9.0509e-01,2.1896e+00,3.7572e+00,3.5366e+00,2.6068e+01,-3.5180e+02
-2.7872e-01,-4.3824e-01,-4.7979e-01,1.6957e+00,1.5432e+00,2.5866e+00,4.0512e+00,2.6123e+01,-4.0461e+02
-3.1601e-01,-3.1427e-01,4.6519e-01,9.3886e-01,1.0726e+00,3.2399e+00,3.9101e+00,2.5955e+01,-4.4947e+02
-1.2918e-01,-6.6435e-02,-6.8457e-02,1.3997e+00,2.6668e+00,3.7067e+00,3.8680e+00,2.6250e+01,-3.9606e+02
-3.2101e-01,-4.5367e-01,-1.4659e-01,1.1084e+00,1.1908e+00,2.8143e+00,3.9800e+00,2.5990e+01,-4.2154e+02
-2.8136e-01,-4.7987e-01,1.8871e-01,9.9253e-01,1.8466e+00,3.0562e+00,3.9707e+00,2.6067e+01,-2.9104e+02
-1.0486e-01,-7.1494e-01,-5.9553e-01,1.4696e+00,1.6515e+00,2.6593e+00,3.9777e+00,2.5957e+01,-3.8710e+02
-2.2497e-01,-3.9939e-01,-3.7597e-01,1.5692e+00,1.0630e+00,3.1601e+00,3.9249e+00,2.5946e+01,-2.9183e+02
-1.8590e-01,-3.1612e-01,-3.1852e-01,1.6077e+00,1.2495e+00,3.4585e+00,3.8590e+00,2.5998e+01,-2.8902e+02
4.6674e-02,-9.2663e-02,-1.2482e-01,1.3756e+00,2.7776e+00,3.8145e+00,3.4676e+00,2.6054e+01,-3.8709e+02
-2.0476e-01,-6.2206e-01,1.8250e-01,1.1050e+00,2.1934e+00,2.6197e+00,3.9874e+00,2.6058e+01,-3.6515e+02
-2.2051e-01,-3.3728e-01,-5.2334e-01,1.5544e+00,1.0917e+00,3.2943e+00,3.8872e+00,2.5926e+01,-3.4742e+02
-1.2955e-01,-1.1363e-01,1.8820e-01,1.0581e+00,1.0360e+00,3.7736e+00,3.6949e+00,2.6049e+01,-4.5307e+02
-1.7752e-02,-8.8188e-01,2.0844e-01,8.8112e-01,1.5689e+00,2.8334e+00,3.8656e+00,2.5718e+01,-4.3059e+02
-1.4052e-01,-1.8088e-01,-1.8929e-01,1.6258e+00,1.9476e+00,3.6544e+00,3.7824e+00,2.6057e+01,-3.1819e+02
-1.2376e-02,-2.3079e-01,-5.2663e-01,1.1463e+00,1.9975e+00,3.7572e+00,3.1907e+00,2.5774e+01,-4.2927e+02
-2.3092e-01,-6.5547e-01,3.2259e-01,5.5797e-01,1.5692e+00,2.4193e+00,3.9827e+00,2.5967e+01,-3.5948e+02
-1.8147e-01,-3.4593e-01,7.6641e-03,1.4613e+00,1.7806e+00,3.4445e+00,3.8382e+00,2.5974e+01,-3.1462e+02
1.3577e-01,-9.1216e-01,-4.9892e-02,9.6678e-01,1.2201e+00,3.3170e+00,3.6681e+00,2.5575e+01,-4.3307e+02
-3.1675e-01,-3.2483e-01,2.9245e-01,1.7390e+00,2.5135e+00,2.4899e+00,4.1034e+00,2.6315e+01,-3.0516e+02
-2.6656e-01,-8.3281e-02,3.4341e-01,1.5264e+00,2.5898e+00,3.2735e+00,4.0657e+00,2.6245e+01,-2.8953e+02
5.8957e-02,-1.4059e-01,3.2550e-01,6.9375e-01,2.7250e+00,3.8087e+00,3.0939e+00,2.5918e+01,-4.6274e+02
-2.2209e-01,-1.0988e-01,-7.3793e-02,1.4999e+00,1.9390e+00,3.4646e+00,3.9463e+00,2.6048e+01,-3.8747e+02
-2.5317e-02,-3.6228e-01,1.7528e-01,4.5799e-01,1.3403e+00,3.7548e+00,3.2325e+00,2.5836e+01,-3.4299e+02
-1.5796e-02,-4.1622e-01,-4.2240e-02,1.2543e+00,1.8125e+00,3.6859e+00,3.4546e+00,2.5863e+01,-4.0062e+02
-1.5560e-01,-4.3461e-01,5.1443e-01,3.9359e-01,1.1731e+00,3.5664e+00,3.7869e+00,2.6046e+01,-4.2997e+02
-4.8051e-02,-4.4714e-02,1.2103e-01,1.1820e+00,2.1440e+00,3.7347e+00,3.6805e+00,2.5925e+01,-3.4766e+02
-1.8672e-01,-7.4870e-01,3.7138e-01,5.5701e-01,1.1494e+00,2.2662e+00,3.9801e+00,2.5940e+01,-3.9495e+02
-2.8425e-01,-5.6516e-01,3.2615e-01,1.0585e+00,1.2583e+00,2.1292e+00,3.9949e+00,2.5966e+01,-3.1048e+02
-2.6746e-01,-2.3218e-01,-1.2249e-01,1.6042e+00,2.0327e+00,3.3467e+00,3.9809e+00,2.6137e+01,-2.8439e+02
-3.4450e-01,-4.0282e-01,-3.7528e-01,1.3396e+00,2.3345e+00,2.6417e+00,4.0479e+00,2.6192e+01,-4.4680e+02
-3.2736e-02,-2.2618e-01,2.1115e-01,1.0205e+00,1.7804e+00,3.7425e+00,3.2493e+00,2.5761e+01,-3.0889e+02
-1.4400e-01,-2.3439e-01,1.8854e-01,3.5772e-01,1.0448e+00,3.6592e+00,3.5445e+00,2.5808e+01,-3.3691e+02
-2.0683e-01,-5.3328e-02,-3.5552e-01,1.3582e+00,1.3747e+00,3.5125e+00,3.9412e+00,2.6008e+01,-4.0038e+02
-3.5212e-02,-9.1133e-01,-5.5004e-01,1.0991e+00,1.6975e+00,2.3123e+00,3.9030e+00,2.5726e+01,-4.3840e+02
-2.0658e-01,-2.6432e-01,5.6871e-01,2.8168e-01,1.8841e+00,3.6287e+00,3.7708e+00,2.6075e+01,-2.7090e+02
-2.4486e-02,-2.8520e-01,1.9053e-01,9.5875e-01,2.2775e+00,3.7675e+00,3.3179e+00,2.5926e+01,-3.5299e+02
-8.1158e-02,-1.9585e-01,4.9233e-02,1.2501e+00,1.5623e+00,3.6767e+00,3.5156e+00,2.5781e+01,-4.1624e+02
-1.1854e-01,-1.8198e-01,3.3459e-01,9.9122e-01,1.6608e+00,3.7377e+00,3.5730e+00,2.5955e+01,-2.8468e+02
1.5449e-02,-3.5848e-01,3.9663e-02,1.3494e+00,1.8482e+00,3.7460e+00,3.2637e+00,2.5843e+01,-4.4349e+02
-1.1380e-01,-7.9745e-01,1.6863e-01,1.0294e+00,1.7663e+00,2.1760e+00,3.9468e+00,2.5851e+01,-2.9043e+02
-2.1084e-01,-5.1996e-01,-1.3361e-01,1.1982e+00,1.2663e+00,3.1419e+00,3.9024e+00,2.5935e+01,-3.1078e+02
-4.2880e-02,-1.9749e-01,-1.8213e-01,1.4356e+00,2.3012e+00,3.7100e+00,3.5072e+00,2.5885e+01,-3.9220e+02
-3.1963e-01,-4.6473e-01,2.9481e-01,1.2701e+00,1.7326e+00,2.5945e+00,4.0323e+00,2.6095e+01,-3.6467e+02
-1.7795e-01,-2.4078e-01,3.6121e-01,1.0531e+00,2.2936e+00,3.7224e+00,3.7236e+00,2.6182e+01,-2.6292e+02
-2.9223e-01,-2.9011e-01,2.9025e-02,7.8023e-01,2.0517e+00,3.3694e+00,3.8628e+00,2.5982e+01,-4.2226e+02
-2.4415e-01,-1.5463e-01,5.6379e-01,8.4454e-01,2.3738e+00,3.6490e+00,3.9469e+00,2.6319e+01,-4.6433e+02
-3.4058e-01,-4.7491e-01,9.1516e-02,8.7597e-01,1.3234e+00,2.7853e+00,4.0005e+00,2.6048e+01,-4.3841e+02
-4.8874e-02,-8.9054e-01,1.8322e-02,1.1706e+00,1.4252e+00,2.2562e+00,3.9390e+00,2.5803e+01,-3.3225e+02
-3.3707e-01,-3.1986e-01,4.6032e-01,4.0208e-01,1.1567e+00,3.3538e+00,3.9589e+00,2.6136e+01,-2.8941e+02
-2.8803e-01,-5.6563e-01,3.3509e-01,7.4955e-01,1.9010e+00,2.4380e+00,3.9793e+00,2.5990e+01,-3.4484e+02
-4.3188e-02,-3.2091e-01,4.6537e-02,6.2709e-01,2.2933e+00,3.7768e+00,3.2592e+00,2.5960e+01,-4.6338e+02
-2.4374e-01,-1.8137e-01,-1.8475e-02,1.5236e+00,2.1773e+00,3.4673e+00,3.9602e+00,2.6156e+01,-2.7307e+02
-3.2031e-01,-3.1990e-01,-2.9603e-01,1.4465e+00,1.6576e+00,3.2350e+00,4.0106e+00,2.6174e+01,-3.9498e+02
2.0905e-02,-9.8152e-01,-6.4166e-01,1.2889e+00,1.5644e+00,2.6327e+00,3.9141e+00,2.5780e+01,-3.4798e+02
-1.6774e-02,-2.8396e-01,5.0855e-02,1.2898e+00,2.1738e+00,3.7954e+00,3.3172e+00,2.5968e+01,-2.3058e+02
-1.4736e-01,-2.1557e-01,1.4360e-01,1.0873e+00,1.7043e+00,3.6558e+00,3.6817e+00,2.5938e+01,-4.2347e+02
-3.9450e-01,-3.1707e-01,4.1511e-01,9.2408e-01,2.2527e+00,2.7905e+00,4.0585e+00,2.6192e+01,-3.2245e+02
6.2484e-02,-1.1553e-01,1.4767e-01,1.3047e+00,2.8482e+00,3.8031e+00,3.4003e+00,2.6029e+01,-2.9218e+02
2.6440e-02,-9.0555e-01,-2.6443e-02,1.2993e+00,1.9138e+00,2.6327e+00,3.9183e+00,2.5798e+01,-4.1252e+02
-3.2403e-01,-5.0936e-01,2.4035e-01,6.2313e-01,1.5494e+00,2.7488e+00,3.9995e+00,2.6054e+01,-2.8450e+02
-2.8542e-01,-5.4236e-01,1.9220e-01,1.0512e+00,1.4442e+00,2.8097e+00,3.9756e+00,2.6015e+01,-2.8738e+02
-1.6676e-02,-3.2122e-01,3.2638e-01,4.4053e-01,1.5497e+00,3.7939e+00,3.1725e+00,2.5874e+01,-4.4584e+02
-1.1049e-01,-1.9270e-01,1.9877e-01,1.1762e+00,2.4796e+00,3.8049e+00,3.6352e+00,2.6212e+01,-4.5884e+02
-1.6973e-01,-3.1098e-01,4.9515e-01,4.2249e-01,1.3859e+00,3.6390e+00,3.7350e+00,2.6024e+01,-4.3763e+02
-3.0349e-01,-1.1434e-01,4.8484e-01,1.2231e+00,2.3709e+00,3.3216e+00,4.0450e+00,2.6206e+01,-3.9288e+02
-2.6243e-01,-2.3815e-01,5.0471e-01,7.0867e-01,2.4382e+00,3.5514e+00,3.8771e+00,2.6209e+01,-3.1313e+02
-1.0839e-01,-4.6049e-01,-4.9040e-01,1.1971e+00,1.5990e+00,3.5141e+00,3.6981e+00,2.5873e+01,-3.7870e+02
-1.5296e-01,-3.9551e-01,3.4795e-02,1.6576e+00,8.9320e-01,3.3965e+00,3.8843e+00,2.6009e+01,-4.1538e+02
-3.2267e-01,-4.1641e-01,-2.2628e-01,1.4845e+00,1.4530e+00,2.7003e+00,3.9930e+00,2.6008e+01,-3.7113e+02
-2.7901e-01,-2.2568e-01,1.2249e-01,1.4932e+00,1.5020e+00,3.3780e+00,3.9404e+00,2.6057e+01,-2.9949e+02
-1.4922e-01,-2.3316e-01,2.7604e-01,8.8047e-01,1.3047e+00,3.6549e+00,3.6018e+00,2.5863e+01,-2.3819e+02
-3.0647e-01,-2.3055e-01,5.2494e-02,1.4090e+00,1.7079e+00,3.4222e+00,3.9700e+00,2.6161e+01,-3.9019e+02
-2.7390e-01,-4.9318e-01,2.6553e-01,7.5793e-01,1.4714e+00,3.1035e+00,3.9126e+00,2.5963e+01,-3.9736e+02
-3.7330e-01,-2.8682e-01,5.6067e-01,1.0291e+00,2.2638e+00,3.0015e+00,4.0368e+00,2.6178e+01,-4.2299e+02
-2.3752e-01,-5.9504e-01,-9.9880e-02,1.3651e+00,1.7502e+00,2.2046e+00,3.9851e+00,2.5964e+01,-3.2275e+02
-2.0004e-01,-3.9994e-01,-5.0692e-01,1.4510e+00,1.7251e+00,3.2704e+00,3.8738e+00,2.5923e+01,-3.2351e+02
-1.3360e-01,-4.8671e-01,2.3986e-01,1.1961e+00,1.6516e+00,3.3682e+00,3.8154e+00,2.5900e+01,-2.7774e+02
-8.6619e-02,-3.1345e-01,6.1682e-02,4.0806e-01,1.8782e+00,3.6746e+00,3.4554e+00,2.5822e+01,-4.4752e+02
-2.3673e-01,-2.3650e-01,8.8944e-02,9.0573e-01,8.8865e-01,3.5505e+00,3.8118e+00,2.5982e+01,-3.7107e+02
-2.6360e-01,-4.5811e-01,-2.5988e-01,1.6200e+00,1.7382e+00,2.5821e+00,3.9912e+00,2.5992e+01,-3.9156e+02
-2.3328e-01,-5.5680e-01,-4.4089e-01,1.3230e+00,2.2399e+00,2.6629e+00,3.9814e+00,2.6053e+01,-4.2132e+02
-5.2852e-02,-6.8212e-01,2.1523e-01,1.4718e+00,2.4900e+00,2.5284e+00,3.9752e+00,2.6026e+01,-3.1376e+02
-3.0779e-01,-3.3290e-01,-4.6301e-02,1.6032e+00,2.3347e+00,3.0887e+00,4.0354e+00,2.6238e+01,-2.7658e+02
-2.8911e-02,-3.1608e-01,2.6722e-01,1.3404e+00,1.2458e+00,3.7490e+00,3.4341e+00,2.5909e+01,-3.9912e+02
-4.6118e-02,-1.5973e-01,-1.1160e-01,1.4383e+00,1.4447e+00,3.7471e+00,3.4949e+00,2.5856e+01,-2.7134e+02
-5.1951e-02,-4.1802e-01,3.8392e-01,5.9769e-01,1.8592e+00,3.7191e+00,3.5054e+00,2.5981e+01,-4.1875e+02
-4.5034e-02,-7.7804e-02,-2.4845e-02,1.5151e+00,2.2888e+00,3.7626e+00,3.6590e+00,2.6013e+01,-2.9048e+02
-5.6250e-02,-1.8237e-03,-2.9714e-01,1.1217e+00,2.0800e+00,3.7234e+00,3.6973e+00,2.5895e+01,-4.3758e+02
-8.7714e-02,-1.2725e-01,5.2502e-02,1.6477e+00,2.6593e+00,3.7314e+00,3.8368e+00,2.6265e+01,-3.8633e+02
-3.4618e-01,-3.8925e-01,1.2143e-01,1.4109e+00,2.4414e+00,2.6736e+00,4.0706e+00,2.6277e+01,-3.4121e+02
-1.1539e-01,-2.8243e-01,2.7896e-01,1.3612e+00,1.7510e+00,3.6335e+00,3.6904e+00,2.5950e+01,-3.3782e+02
-4.5693e-02,-3.1504e-01,1.0821e-01,5.7715e-01,2.0308e+00,3.7743e+00,3.2562e+00,2.5912e+01,-3.7226e+02
-1.4213e-01,-6.5127e-01,2.5163e-01,8.4704e-01,1.9851e+00,2.9950e+00,3.8822e+00,2.5869e+01,-3.6484e+02
-2.1911e-01,-3.9143e-01,5.4093e-01,7.5580e-01,2.1379e+00,3.4427e+00,3.8962e+00,2.6134e+01,-3.6552e+02
-1.5973e-01,-2.4768e-01,1.5607e-02,1.2026e+00,2.1077e+00,3.6096e+00,3.7116e+00,2.5969e+01,-3.7996e+02
-9.3185e-02,-5.7235e-01,-4.9674e-01,1.2309e+00,1.4184e+00,3.3095e+00,3.7711e+00,2.5785e+01,-3.6176e+02
-1.5410e-01,-7.0836e-01,1.8656e-02,1.4246e+00,1.1939e+00,2.1252e+00,4.0279e+00,2.6031e+01,-4.4080e+02
-4.7386e-02,-8.3997e-01,-1.3011e-02,1.4035e+00,1.5949e+00,2.3491e+00,3.9879e+00,2.5932e+01,-3.9801e+02
-6.6553e-02,-2.8010e-02,-7.5671e-01,1.6468e+00,2.6985e+00,3.5282e+00,3.9400e+00,2.6094e+01,-3.9298e+02
-1.2747e-01,-1.2874e-01,1.7545e-01,9.5141e-01,1.4372e+00,3.7643e+00,3.6303e+00,2.6003e+01,-3.1548e+02
-4.2898e-02,-1.2604e-01,4.8832e-01,8.3065e-01,2.7686e+00,3.7748e+00,3.5310e+00,2.6103e+01,-3.2787e+02
-2.1468e-01,-3.5508e-01,3.4440e-01,1.1523e+00,1.7905e+00,3.4408e+00,3.8124e+00,2.5964e+01,-3.4024e+02
-1.5545e-01,-1.2951e-01,7.6141e-03,1.5070e+00,1.0845e+00,3.6252e+00,3.8223e+00,2.5990e+01,-3.6804e+02
-1.1458e-01,-1.3164e-01,3.5955e-01,1.5053e+00,2.4755e+00,3.6886e+00,3.7743e+00,2.6116e+01,-3.9340e+02
-2.8013e-01,-2.7733e-01,3.4093e-01,1.8499e+00,2.5146e+00,2.9614e+00,4.1040e+00,2.6344e+01,-4.3605e+02
-2.1207e-01,-3.1740e-01,2.6379e-01,1.6881e+00,2.5646e+00,3.2503e+00,3.9789e+00,2.6212e+01,-3.0280e+02
-1.6853e-01,-1.5928e-01,-5.4529e-02,1.3564e+00,2.1401e+00,3.6517e+00,3.7951e+00,2.6064e+01,-4.1442e+02
-2.4090e-01,-4.2509e-01,3.7483e-01,4.1086e-01,1.0609e+00,3.3227e+00,3.8188e+00,2.5871e+01,-3.9931e+02
-1.2020e-01,-7.1422e-01,4.3293e-02,1.2317e+00,1.6996e+00,2.4726e+00,3.9318e+00,2.5821e+01,-4.1213e+02
-1.8833e-01,-6.9760e-01,3.4564e-01,7.2072e-01,1.2512e+00,2.7906e+00,3.9631e+00,2.5973e+01,-3.9077e+02
-1.9271e-01,-2.7260e-01,2.1728e-01,6.7664e-01,2.2521e+00,3.6097e+00,3.7386e+00,2.6051e+01,-2.9342e+02
-7.2417e-02,-9.0896e-01,-1.8807e-01,9.0806e-01,1.5227e+00,2.2560e+00,3.9078e+00,2.5749e+01,-3.7037e+02
-2.8163e-01,-5.5016e-01,1.2012e-01,9.4139e-01,2.2342e+00,2.5628e+00,4.0202e+00,2.6133e+01,-4.1916e+02
-6.3685e-02,-7.5756e-01,2.5383e-01,1.2925e+00,1.8962e+00,2.8577e+00,3.9685e+00,2.5985e+01,-4.1784e+02
-1.8581e-01,-2.5096e-01,1.5825e-01,4.7433e-01,8.9641e-01,3.6007e+00,3.6076e+00,2.5805e+01,-3.9965e+02
2.7319e-03,-3.0263e-01,-5.3202e-01,1.4713e+00,2.6278e+00,3.7136e+00,3.5359e+00,2.6032e+01,-4.2393e+02
-3.0712e-01,-2.0742e-01,5.4336e-01,4.9576e-01,2.7518e+00,3.4654e+00,3.9947e+00,2.6397e+01,-4.3132e+02
-7.2104e-02,-2.8854e-01,2.6811e-01,1.4703e+00,2.6085e+00,3.7002e+00,3.7207e+00,2.6195e+01,-3.5463e+02
-1.0716e-01,-4.4191e-01,-2.0370e-01,8.7630e-01,1.8963e+00,3.5805e+00,3.6488e+00,2.5916e+01,-4.0219e+02
-1.8995e-01,-1.5446e-01,-3.6477e-01,1.2238e+00,2.1707e+00,3.6358e+00,3.7810e+00,2.6042e+01,-3.1916e+02
4.2249e-02,-4.0541e-01,-7.8462e-02,1.1878e+00,2.3936e+00,3.6970e+00,3.3340e+00,2.5850e+01,-3.3194e+02
-3.5853e-01,-3.5793e-01,4.2943e-02,1.5038e+00,2.4202e+00,2.5037e+00,4.0952e+00,2.6297e+01,-4.6078e+02
