logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.8812e-01,-3.7345e-01,-7.3180e-01,1.5423e+00,2.1898e+00,3.4964e+00,3.9798e+00,2.6287e+01,-2.0030e+03
-3.1713e-01,-4.2607e-01,4.4234e-01,1.7286e+00,2.0618e+00,2.1985e+00,4.1463e+00,2.6364e+01,-1.3723e+03
6.7552e-02,-7.5917e-01,-7.4403e-01,1.4382e+00,2.4877e+00,3.0381e+00,3.9117e+00,2.5937e+01,-7.2718e+02
9.7647e-03,-7.2060e-02,2.8091e-01,7.7435e-01,2.0802e+00,3.9432e+00,3.1453e+00,2.6057e+01,-7.8947e+02
1.7439e-02,-8.4881e-01,-6.2314e-01,1.1700e+00,2.2797e+00,2.8771e+00,3.8496e+00,2.5789e+01,-2.3416e+03
-8.7039e-02,-8.2899e-01,2.5379e-01,7.0834e-01,1.7653e+00,2.5304e+00,3.9465e+00,2.5879e+01,-8.0167e+02
-1.7209e-01,-2.9417e-01,7.8450e-01,6.5591e-01,2.4934e+00,3.5401e+00,3.8860e+00,2.6187e+01,-1.9114e+03
-4.3588e-01,-3.7342e-01,3.6166e-01,8.5375e-01,1.6764e+00,2.8450e+00,4.0537e+00,2.6195e+01,-1.3952e+03
7.9997e-02,-8.3008e-01,-4.3452e-01,8.8114e-01,2.6012e+00,3.1459e+00,3.9298e+00,2.6053e+01,-2.0407e+03
-4.8673e-02,-6.4557e-01,-3.4897e-01,1.5307e+00,1.5387e+00,3.3082e+00,3.9777e+00,2.6146e+01,-2.0380e+03
-4.0739e-01,-1.3880e-01,2.4705e-01,1.4596e+00,1.8928e+00,2.9901e+00,4.1133e+00,2.6252e+01,-2.6495e+03
-3.7620e-01,-6.8919e-02,3.0989e-01,1.3582e+00,1.2805e+00,3.1427e+00,4.1104e+00,2.6208e+01,-2.0305e+03
-4.8495e-01,-2.6041e-01,-2.5171e-01,6.5587e-01,1.3934e+00,2.5009e+00,4.1696e+00,2.6350e+01,-2.0762e+03
-1.7913e-01,-2.0352e-01,-2.5201e-01,4.1927e-01,2.2154e+00,3.6810e+00,3.6201e+00,2.5999e+01,-2.1233e+03
-1.1888e-01,-6.2061e-01,-4.5543e-02,1.7358e+00,1.4234e+00,2.1608e+00,3.9637e+00,2.5882e+01,-2.3681e+03
-1.6039e-01,-6.0938e-02,2.2504e-02,3.0075e-01,1.1241e+00,3.6606e+00,3.7978e+00,2.5945e+01,-7.8381e+02
-9.2813e-03,-7.9444e-01,-1.7035e-01,7.8459e-01,2.5382e+00,2.8531e+00,3.9536e+00,2.6043e+01,-2.2528e+03
-1.5062e-02,-9.3092e-01,2.2971e-01,1.1480e+00,2.1739e+00,2.7360e+00,3.9730e+00,2.6004e+01,-1.7192e+03
-4.2407e-01,-8.0106e-02,2.0696e-01,1.3622e+00,2.1451e+00,2.4492e+00,4.1968e+00,2.6324e+01,-8.8439e+02
-1.6817e-01,-3.3995e-01,-7.2741e-01,1.3283e+00,2.2531e+00,3.4497e+00,3.7236e+00,2.5864e+01,-1.4186e+03
-3.7731e-01,-3.0164e-01,6.6143e-01,4.9422e-01,2.4012e+00,2.1303e+00,4.0911e+00,2.6185e+01,-2.4266e+03
-4.3811e-01,-2.3824e-02,-3.0584e-01,4.5172e-01,1.8519e+00,2.6983e+00,4.1029e+00,2.6078e+01,-2.6209e+03
-2.4130e-01,-5.8032e-01,5.3214e-02,6.6986e-01,2.1344e+00,3.1484e+00,3.9745e+00,2.6162e+01,-2.3342e+03
-4.6524e-02,-3.5993e-01,4.4788e-01,1.7048e+00,2.8710e+00,3.5354e+00,3.8103e+00,2.6260e+01,-1.5881e+03
-7.1255e-02,-4.4965e-01,-2.3602e-01,8.9028e-01,2.1072e+00,3.7016e+00,3.5522e+00,2.6051e+01,-1.7016e+03
-4.3163e-01,-2.4148e-01,9.1003e-01,1.1454e+00,1.4697e+00,2.4260e+00,4.1644e+00,2.6313e+01,-1.7418e+03
-3.0669e-01,-3.7464e-01,-2.0264e-01,6.9225e-01,1.7124e+00,3.2874e+00,3.7732e+00,2.5801e+01,-2.6206e+03
-1.9033e-01,-2.3356e-02,8.4498e-01,1.3586e+00,1.1392e+00,3.5927e+00,4.0262e+00,2.6195e+01,-2.1062e+03
-3.9019e-01,-4.1521e-01,6.6251e-01,3.4871e-01,1.7793e+00,2.4103e+00,4.0302e+00,2.6089e+01,-1.0858e+03
-4.2383e-02,-7.3238e-01,7.5930e-02,1.1061e+00,2.7157e+00,2.9319e+00,4.0520e+00,2.6333e+01,-2.2237e+03
3.2600e-02,-8.5338e-01,5.6769e-03,1.2255e+00,1.0028e+00,3.2176e+00,3.7918e+00,2.5755e+01,-1.6997e+03
-1.5731e-01,-4.0038e-01,-2.4445e-02,1.8039e+00,2.6994e+00,3.0902e+00,4.0459e+00,2.6315e+01,-1.0870e+03
-3.3456e-01,-1.0098e-01,-4.3917e-01,8.0749e-01,2.0378e+00,3.1904e+00,4.0128e+00,2.6013e+01,-1.4390e+03
-4.8890e-02,-2.6972e-01,1.6575e-01,6.8835e-01,1.5259e+00,3.8975e+00,3.0170e+00,2.6083e+01,-1.5310e+03
1.5520e-01,-8.3379e-01,-1.0532e-05,1.3070e+00,2.4524e+00,2.5196e+00,3.8098e+00,2.5555e+01,-1.7320e+03
-2.2660e-01,-4.3706e-01,2.6932e-01,9.8083e-01,1.4476e+00,3.0230e+00,3.8488e+00,2.5716e+01,-1.9028e+03
1.3515e-01,-7.6482e-01,2.3453e-01,1.2802e+00,1.2592e+00,3.3743e+00,3.7210e+00,2.5670e+01,-1.8751e+03
-2.4837e-01,-3.1280e-01,-3.8282e-01,1.4394e+00,2.3663e+00,3.3479e+00,3.9965e+00,2.6229e+01,-1.4944e+03
-2.5065e-01,-4.1095e-01,-7.7511e-02,9.2865e-01,1.8039e+00,3.3187e+00,3.8494e+00,2.5955e+01,-7.6520e+02
-3.4463e-01,-2.1217e-02,1.9992e-01,1.1754e+00,1.7214e+00,3.1154e+00,4.1657e+00,2.6263e+01,-1.1366e+03
-1.3234e-01,-4.4070e-01,2.5753e-01,4.9622e-01,2.1577e+00,3.4848e+00,3.6531e+00,2.5856e+01,-2.0963e+03
-3.0629e-02,-3.5167e-01,5.4818e-01,1.4254e+00,1.0516e+00,3.7057e+00,3.5986e+00,2.5947e+01,-2.4270e+03
-3.7327e-02,-9.5440e-02,5.6050e-01,9.1547e-01,1.6467e+00,3.7837e+00,3.3876e+00,2.5841e+01,-2.3822e+03
4.6482e-02,-2.9225e-01,-1.4566e-01,9.9777e-01,2.2152e+00,3.7467e+00,2.9485e+00,2.5729e+01,-2.4296e+03
-2.6006e-01,-3.3534e-01,3.0158e-02,1.9331e+00,2.2326e+00,3.1064e+00,4.1405e+00,2.6434e+01,-1.1019e+03
-1.2269e-01,-2.5252e-01,-6.1796e-01,8.0112e-01,1.9250e+00,3.6013e+00,3.3888e+00,2.5635e+01,-2.1931e+03
1.0440e-02,-2.4354e-01,7.5301e-01,1.7339e+00,1.8598e+00,3.8278e+00,3.6611e+00,2.6178e+01,-2.6510e+03
-3.4948e-02,-1.4468e-01,5.9515e-02,5.9897e-01,9.4500e-01,3.7834e+00,3.3356e+00,2.5779e+01,-1.4992e+03
-3.9606e-01,-3.4203e-01,1.3073e-01,9.4030e-01,2.4732e+00,3.1388e+00,4.0293e+00,2.6309e+01,-2.0370e+03
-1.2338e-01,-3.4159e-01,6.5735e-01,1.6927e+00,1.7508e+00,3.6889e+00,3.9101e+00,2.6346e+01,-1.9316e+03
5.4924e-02,-9.8251e-02,3.2166e-01,1.1836e+00,2.5037e+00,3.7030e+00,3.3580e+00,2.5709e+01,-1.2696e+03
-4.5527e-01,-1.4790e-01,2.6044e-01,5.6597e-01,1.4446e+00,2.6127e+00,4.0152e+00,2.5924e+01,-1.7800e+03
8.6546e-02,-4.6625e-01,-5.4911e-01,1.0348e+00,1.8406e+00,3.5958e+00,3.1389e+00,2.5454e+01,-2.2573e+03
1.4771e-01,-8.1068e-01,6.1079e-03,1.0484e+00,1.5329e+00,3.3260e+00,3.6292e+00,2.5485e+01,-2.2348e+03
5.8534e-02,-3.6808e-01,1.6591e-01,1.3136e+00,2.0038e+00,3.8616e+00,3.0533e+00,2.6009e+01,-9.1298e+02
1.5776e-02,-6.8071e-01,-1.2640e-01,9.7690e-01,2.7013e+00,2.1768e+00,3.8727e+00,2.5793e+01,-1.2531e+03
-1.7813e-01,-6.7517e-01,2.0648e-01,1.3202e+00,2.2401e+00,2.6504e+00,4.0101e+00,2.6120e+01,-1.6778e+03
-1.1932e-01,-2.7552e-01,6.2675e-01,1.1765e+00,2.8254e+00,3.6816e+00,3.6333e+00,2.6232e+01,-1.8287e+03
-4.4042e-01,-2.0333e-01,-3.1440e-01,8.9297e-01,2.1444e+00,2.7059e+00,4.1202e+00,2.6241e+01,-1.4133e+03
2.6458e-02,-8.1299e-01,-6.3869e-01,1.5031e+00,1.3943e+00,3.0463e+00,3.8935e+00,2.5855e+01,-1.9340e+03
-1.8033e-01,-1.9804e-01,4.6819e-01,3.6845e-01,1.3196e+00,3.8823e+00,3.7016e+00,2.6342e+01,-1.6195e+03
-3.8184e-02,-6.4497e-01,9.6472e-02,1.4976e+00,1.8184e+00,3.0395e+00,3.8832e+00,2.5839e+01,-1.9809e+03
-1.8923e-01,-3.1728e-01,2.4578e-02,8.1252e-01,1.8845e+00,3.5924e+00,3.6408e+00,2.5902e+01,-8.6490e+02
9.3957e-02,-2.1889e-01,-5.5861e-01,1.6572e+00,2.0828e+00,3.8691e+00,3.0829e+00,2.5942e+01,-1.6877e+03
-1.6934e-01,-7.7249e-01,2.5950e-01,8.1952e-01,2.1313e+00,2.8261e+00,3.9879e+00,2.6118e+01,-2.6345e+03
1.3923e-01,-6.7925e-01,2.6146e-01,1.3411e+00,2.7145e+00,2.5582e+00,3.8641e+00,2.5739e+01,-9.6204e+02
-3.4405e-01,-2.3761e-01,-2.3999e-01,8.8376e-01,9.6745e-01,3.1497e+00,3.8033e+00,2.5655e+01,-2.2904e+03
-6.9973e-02,-3.0774e-01,3.8241e-01,1.4115e+00,2.7556e+00,3.7225e+00,3.8193e+00,2.6353e+01,-1.6329e+03
-3.0345e-01,-1.0342e-01,-3.6133e-01,1.6120e+00,2.5658e+00,2.6172e+00,4.1460e+00,2.6256e+01,-2.0265e+03
2.9991e-02,-7.6182e-01,-4.9398e-01,1.6562e+00,2.0218e+00,2.8658e+00,3.9795e+00,2.5956e+01,-2.6253e+03
-2.7679e-01,-1.4972e-01,-4.8514e-03,1.8629e+00,2.3554e+00,2.2371e+00,4.1037e+00,2.6135e+01,-1.4309e+03
8.1025e-02,-6.3134e-01,3.3981e-01,1.1387e+00,1.8342e+00,3.6554e+00,3.5145e+00,2.5902e+01,-2.3923e+03
-3.5107e-01,-3.1773e-01,5.9235e-01,3.2201e-01,9.7366e-01,3.2742e+00,4.0663e+00,2.6268e+01,-2.1272e+03
-1.8781e-01,-6.2069e-01,2.6117e-01,1.1071e+00,1.5975e+00,3.2121e+00,4.0031e+00,2.6210e+01,-9.3731e+02
-7.7449e-02,-3.6307e-01,-2.5333e-01,6.5451e-01,1.2907e+00,3.6065e+00,3.3252e+00,2.5615e+01,-1.2350e+03
-5.8169e-02,-1.1281e-01,5.5821e-01,1.3574e+00,2.5827e+00,3.7035e+00,3.6293e+00,2.5990e+01,-1.8611e+03
1.2667e-01,-4.5917e-01,-5.7611e-03,1.6222e+00,1.7068e+00,3.7809e+00,3.3645e+00,2.5941e+01,-1.2468e+03
-1.3014e-01,-7.3084e-01,7.1282e-01,1.0395e+00,2.7721e+00,2.6154e+00,4.1450e+00,2.6560e+01,-2.2381e+03
-3.2870e-01,-5.6171e-01,-2.4169e-01,2.7963e-01,1.1294e+00,2.4473e+00,3.9847e+00,2.5977e+01,-7.2853e+02
-8.6658e-02,-1.6423e-01,-3.4416e-01,1.3866e+00,1.2688e+00,3.7754e+00,3.6217e+00,2.6023e+01,-1.2326e+03
-1.9783e-01,-2.9151e-01,-7.3327e-01,7.2251e-01,1.8149e+00,3.7742e+00,3.7068e+00,2.6232e+01,-2.0653e+03
6.6007e-02,-7.6834e-01,-2.9341e-01,1.6534e+00,1.6936e+00,3.1652e+00,3.8503e+00,2.5812e+01,-2.4597e+03
1.5806e-03,-2.8031e-01,-9.6162e-02,1.7479e+00,2.4124e+00,3.7311e+00,3.6088e+00,2.6071e+01,-9.4717e+02
-3.8060e-01,-1.5549e-01,-1.4265e-01,4.9177e-01,2.0130e+00,3.3434e+00,4.0743e+00,2.6269e+01,-1.9685e+03
-1.6898e-01,-5.6275e-01,-3.6726e-01,1.2284e+00,2.6076e+00,3.1345e+00,4.0163e+00,2.6312e+01,-1.7247e+03
-2.8328e-01,-5.7949e-01,1.2283e-01,9.7378e-01,1.4739e+00,2.1092e+00,3.9915e+00,2.5969e+01,-3.9507e+02
-1.6052e-01,-6.4239e-01,-2.4138e-01,1.2394e+00,2.0025e+00,2.1983e+00,3.9185e+00,2.5782e+01,-1.3823e+03
-3.7193e-02,-3.0119e-02,-4.5278e-01,9.4281e-01,1.4376e+00,3.7248e+00,3.5031e+00,2.5721e+01,-1.0455e+03
-2.6773e-01,-1.4577e-01,5.5946e-01,1.6813e+00,1.9569e+00,3.2594e+00,4.0724e+00,2.6186e+01,-1.4217e+03
1.3278e-01,-3.8881e-01,-5.5377e-01,1.4582e+00,1.5403e+00,3.7600e+00,2.9503e+00,2.5680e+01,-1.9136e+03
1.2049e-01,-8.7032e-01,1.8668e-01,8.9151e-01,1.1499e+00,3.1726e+00,3.7368e+00,2.5527e+01,-2.6232e+03
-1.3880e-01,-5.2882e-01,1.7084e-01,1.2079e+00,2.8419e+00,3.2654e+00,3.9854e+00,2.6394e+01,-1.1472e+03
-2.1135e-01,-4.6739e-01,-2.0809e-01,1.5982e+00,2.3651e+00,3.2819e+00,3.9910e+00,2.6291e+01,-1.5653e+03
-6.7825e-02,-8.5510e-01,2.2279e-01,7.2210e-01,2.1237e+00,2.5124e+00,4.0074e+00,2.6050e+01,-1.0581e+03
-3.5725e-02,-1.3201e-01,2.5352e-01,1.3442e+00,1.3148e+00,3.9161e+00,3.4053e+00,2.6135e+01,-1.4387e+03
-6.2279e-02,-4.1735e-01,1.9215e-01,1.6684e+00,1.8677e+00,3.6406e+00,3.7988e+00,2.6151e+01,-9.7267e+02
-2.4741e-01,-3.0953e-01,3.0519e-01,6.0658e-01,1.5009e+00,3.5689e+00,3.8119e+00,2.6073e+01,-3.5620e+02
-1.3963e-01,-5.7253e-01,-2.6145e-01,1.2784e+00,2.3134e+00,2.9594e+00,3.8836e+00,2.5896e+01,-7.3982e+02
-2.2522e-02,-8.6128e-01,-3.0532e-02,1.3447e+00,9.5045e-01,2.5064e+00,3.8605e+00,2.5626e+01,-1.3439e+03
-1.2096e-01,-5.9531e-01,-3.0456e-02,4.3619e-01,2.3231e+00,3.4141e+00,3.9380e+00,2.6241e+01,-2.5051e+03
-2.4206e-01,-2.6229e-02,4.0568e-01,2.0254e+00,1.8304e+00,2.3872e+00,4.2539e+00,2.6363e+01,-2.5347e+03
-5.1467e-02,-2.2545e-01,-5.0704e-01,1.2774e+00,2.1667e+00,3.8382e+00,3.4868e+00,2.6096e+01,-1.4578e+03
7.5290e-02,-1.1590e-01,2.2586e-01,1.4513e+00,2.5219e+00,3.7803e+00,3.3346e+00,2.5826e+01,-1.5066e+03
4.4155e-02,-7.8722e-02,-2.5564e-01,1.1942e+00,2.5021e+00,3.7555e+00,3.2061e+00,2.5743e+01,-7.5592e+02
1.5079e-02,-1.7326e-01,3.5800e-01,1.3972e+00,2.7995e+00,3.6847e+00,3.5663e+00,2.5987e+01,-5.5094e+02
1.2145e-02,-9.6924e-02,-2.2381e-01,1.2001e+00,2.2370e+00,3.5953e+00,3.3849e+00,2.5486e+01,-2.0637e+03
1.3899e-01,-4.4993e-01,1.4334e-01,1.0370e+00,2.8606e+00,3.6627e+00,3.3935e+00,2.5971e+01,-1.6851e+03
-3.8268e-01,-4.1222e-01,-6.9376e-01,8.5883e-01,1.5329e+00,2.8982e+00,4.0037e+00,2.6079e+01,-7.3902e+02
3.7305e-02,-5.6942e-01,5.6654e-01,1.5964e+00,2.6553e+00,3.5811e+00,3.8997e+00,2.6338e+01,-2.2148e+03
-1.8496e-01,-3.8760e-01,-7.3630e-01,6.3403e-01,1.4189e+00,3.5826e+00,3.6700e+00,2.5932e+01,-8.1533e+02
2.0638e-02,-9.1093e-01,2.1569e-01,9.0343e-01,1.0462e+00,3.3646e+00,3.9331e+00,2.6114e+01,-2.3123e+03
-1.0148e-01,-5.3109e-01,5.4326e-01,8.4992e-01,2.5547e+00,3.3447e+00,3.9054e+00,2.6173e+01,-1.6041e+03
-8.1322e-02,-2.0243e-01,1.5937e-01,1.2224e+00,1.7454e+00,3.6566e+00,3.6755e+00,2.5873e+01,-2.2932e+03
9.6904e-02,-7.5764e-01,-9.0433e-02,1.2920e+00,1.1512e+00,3.5029e+00,3.7800e+00,2.5916e+01,-1.9625e+03
-4.0563e-01,-4.0009e-01,-2.7580e-02,1.3607e+00,2.2996e+00,2.3255e+00,4.1135e+00,2.6335e+01,-1.1227e+03
-7.6646e-03,-4.0562e-01,-3.0945e-01,1.6200e+00,2.2332e+00,3.6154e+00,3.5696e+00,2.5894e+01,-1.8613e+03
-4.9989e-01,-2.2535e-01,-8.9571e-02,8.6997e-01,1.4021e+00,2.6141e+00,4.1579e+00,2.6334e+01,-1.7041e+03
-3.2461e-01,-9.3019e-02,-3.7739e-01,1.7648e+00,2.5409e+00,3.2671e+00,4.2166e+00,2.6557e+01,-1.6052e+03
-8.8592e-02,-4.8390e-01,-7.4220e-02,4.7163e-01,1.4818e+00,3.5859e+00,3.6095e+00,2.5873e+01,-6.0338e+02
-1.5760e-01,-6.4024e-01,-6.7872e-01,1.6072e+00,1.3151e+00,2.4703e+00,4.0894e+00,2.6176e+01,-2.2151e+03
1.5261e-01,-6.6496e-01,-2.8559e-01,4.5968e-01,1.3438e+00,3.6000e+00,3.2832e+00,2.5534e+01,-2.1885e+03
6.7522e-03,-6.6438e-01,6.1620e-01,6.5934e-01,2.0791e+00,3.4979e+00,3.8174e+00,2.6048e+01,-1.2752e+03
-4.2775e-02,-5.6318e-01,1.7077e-01,9.2834e-01,1.0754e+00,3.4499e+00,3.6187e+00,2.5685e+01,-6.7649e+02
-1.5896e-01,-5.6114e-01,-4.0164e-01,1.8622e+00,9.8002e-01,3.1275e+00,4.0925e+00,2.6351e+01,-2.3771e+03
1.4228e-01,-9.4062e-01,1.8523e-01,1.4367e+00,2.1584e+00,2.4538e+00,3.8730e+00,2.5637e+01,-1.8839e+03
-3.5387e-01,-2.7642e-01,-5.6438e-02,1.0822e+00,2.5312e+00,3.2783e+00,3.9765e+00,2.6245e+01,-1.3123e+03
-6.1492e-02,-5.5709e-01,-5.5217e-01,1.0210e+00,9.1009e-01,3.5238e+00,3.6867e+00,2.5866e+01,-1.0283e+03
