logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.0195e-01,-3.5769e-01,4.8322e-02,1.9549e+00,1.1237e+00,2.3732e+00,4.2419e+00,2.6542e+01,-3.3421e+03
-1.1065e-01,-8.3054e-01,1.1113e-01,1.8644e+00,1.8671e+00,3.1615e+00,4.3764e+00,2.7045e+01,-1.1085e+04
-3.1552e-01,-3.8556e-01,-2.8031e-01,1.1769e+00,2.3654e+00,2.2752e+00,3.9792e+00,2.5924e+01,-1.3081e+04
-3.1398e-02,-1.9044e-02,1.1579e+00,1.0535e+00,1.3813e+00,3.8520e+00,3.7824e+00,2.6161e+01,-8.7450e+03
-1.7537e-01,-5.6751e-01,-6.2368e-01,1.7988e+00,1.3445e+00,3.0634e+00,4.0101e+00,2.6182e+01,-4.4786e+03
-8.6085e-02,-6.7990e-01,4.7559e-01,1.1254e+00,1.5908e+00,3.1304e+00,3.7398e+00,2.5654e+01,-8.0382e+03
1.1408e-01,-7.6841e-01,4.7123e-01,2.0475e+00,2.6161e+00,3.2282e+00,4.2668e+00,2.6696e+01,-1.2676e+04
9.0077e-02,-4.8118e-01,4.3897e-01,1.4451e+00,1.0859e+00,3.6774e+00,3.3737e+00,2.5727e+01,-5.8100e+03
-3.9098e-01,-1.5625e-01,-4.8995e-01,5.2492e-01,2.4341e+00,3.1455e+00,4.0404e+00,2.6208e+01,-3.4906e+03
-3.9156e-02,-7.3573e-02,9.8661e-01,1.0187e+00,2.3031e+00,3.8411e+00,3.4686e+00,2.6080e+01,-1.1376e+04
-1.0715e-01,-5.0028e-01,8.5685e-01,7.9861e-01,1.0480e+00,3.5205e+00,3.9200e+00,2.6162e+01,-5.3889e+03
-2.9978e-01,-4.2693e-01,1.0817e+00,5.7258e-01,8.7713e-01,2.6292e+00,4.3240e+00,2.6733e+01,-8.4104e+03
1.4408e-01,-6.7082e-02,-2.1262e-01,1.6052e+00,1.8900e+00,3.7751e+00,3.3133e+00,2.5660e+01,-3.8740e+03
-4.5920e-01,-3.0294e-01,8.0199e-01,7.5735e-01,1.1484e+00,2.9008e+00,4.1270e+00,2.6324e+01,-5.6324e+03
-7.2417e-02,-1.1426e-01,-2.8534e-01,7.0669e-01,1.5745e+00,3.8375e+00,3.2931e+00,2.5956e+01,-6.0778e+03
2.3296e-02,-6.9394e-02,-4.9984e-01,6.5416e-01,2.7945e+00,3.5985e+00,3.7071e+00,2.5886e+01,-7.3438e+03
-3.9286e-01,-4.1274e-01,3.3303e-01,1.5977e+00,1.5627e+00,2.8629e+00,4.1468e+00,2.6474e+01,-7.8179e+03
-1.2168e-01,-4.7992e-01,6.8698e-01,1.5161e+00,1.8718e+00,3.3950e+00,3.8838e+00,2.6025e+01,-1.2870e+04
-4.6623e-01,-3.1988e-02,-5.4285e-01,1.1876e+00,2.2738e+00,2.6733e+00,4.1483e+00,2.6249e+01,-8.4030e+03
-8.8385e-02,-1.5678e-01,-7.5352e-01,1.3486e+00,2.2656e+00,3.9650e+00,3.4681e+00,2.6388e+01,-7.3193e+03
-3.0932e-01,-7.5174e-02,5.0815e-01,7.7235e-01,2.5829e+00,3.7505e+00,4.2080e+00,2.6792e+01,-5.5433e+03
-3.3791e-02,-2.7994e-01,1.0912e+00,1.3576e+00,2.2684e+00,3.4004e+00,3.9078e+00,2.5939e+01,-1.1582e+04
-1.6748e-01,-5.5145e-01,-7.5061e-01,1.4503e+00,1.3253e+00,2.2109e+00,3.9680e+00,2.5810e+01,-4.1698e+03
-4.1847e-01,-5.3284e-01,2.6481e-01,1.1651e+00,2.2986e+00,3.0815e+00,4.2793e+00,2.6920e+01,-1.2954e+04
-1.2318e-02,-2.3750e-01,8.9104e-01,1.8395e+00,2.6780e+00,3.5864e+00,4.0841e+00,2.6420e+01,-7.4541e+03
-5.4066e-02,-5.1793e-01,2.6865e-01,1.5034e+00,2.6180e+00,2.3910e+00,3.8176e+00,2.5664e+01,-1.0617e+04
-4.1363e-01,-6.1045e-02,7.6655e-01,6.3382e-01,1.3755e+00,2.2643e+00,4.0821e+00,2.5980e+01,-2.7061e+03
2.0013e-01,-3.2291e-01,-5.6251e-01,2.2599e+00,2.4655e+00,3.9048e+00,3.5838e+00,2.6333e+01,-1.1147e+04
2.5635e-02,-2.7789e-01,1.5614e-01,1.1687e+00,2.3489e+00,3.3119e+00,3.3116e+00,2.5158e+01,-1.0149e+04
-2.3460e-01,-5.9496e-01,-4.0505e-01,1.2276e+00,1.0066e+00,3.4353e+00,3.9828e+00,2.6379e+01,-1.0019e+04
8.4846e-02,-6.2444e-02,-5.9578e-01,1.0883e+00,1.2171e+00,3.6284e+00,3.0097e+00,2.5232e+01,-6.9564e+03
2.4460e-01,-6.4156e-01,-1.4179e-01,1.7725e+00,2.6767e+00,3.7042e+00,3.5788e+00,2.6104e+01,-8.2823e+03
-3.0291e-01,-8.1207e-02,5.1467e-02,7.0173e-01,1.8013e+00,2.7144e+00,3.7729e+00,2.5302e+01,-1.1161e+04
-3.7307e-01,-3.7664e-01,-3.9099e-01,3.0125e-01,1.2029e+00,3.0974e+00,4.0516e+00,2.6207e+01,-2.0498e+03
-5.3448e-02,-1.5584e-01,7.4050e-01,1.0391e+00,1.0686e+00,3.6898e+00,3.2653e+00,2.5626e+01,-7.4469e+03
-5.8197e-02,-7.1595e-01,1.1677e+00,1.9160e+00,2.0966e+00,2.8574e+00,4.4483e+00,2.7078e+01,-1.1875e+04
-3.6783e-01,-4.5989e-01,6.6821e-02,3.3409e-01,2.3035e+00,3.5330e+00,4.3921e+00,2.7213e+01,-1.2547e+04
2.7649e-02,-3.7385e-01,-1.1658e-01,1.5172e+00,2.1669e+00,3.3215e+00,3.5928e+00,2.5424e+01,-6.3070e+03
-4.0175e-01,-2.8770e-01,2.3405e-01,1.5591e+00,2.3664e+00,2.2337e+00,4.3406e+00,2.6789e+01,-6.4778e+03
-1.3363e-01,-2.9661e-01,5.9627e-01,1.7516e+00,2.1644e+00,2.8548e+00,3.9055e+00,2.5800e+01,-1.2868e+04
1.8978e-01,-4.4185e-01,2.3908e-01,1.1184e+00,2.6853e+00,3.6838e+00,3.1869e+00,2.5754e+01,-2.9295e+03
-2.8618e-01,-4.1473e-01,-3.3555e-01,2.1952e+00,2.3534e+00,2.2837e+00,4.3882e+00,2.6996e+01,-6.1992e+03
-1.6415e-01,-7.2625e-01,4.7098e-02,1.3627e+00,1.3568e+00,2.9263e+00,4.2186e+00,2.6562e+01,-7.5956e+03
-3.1590e-01,-2.4921e-01,3.4433e-01,7.2769e-01,2.3618e+00,3.5915e+00,3.9300e+00,2.6371e+01,-4.9845e+03
-4.7439e-02,-3.7451e-01,-1.2915e-03,1.1909e+00,1.6039e+00,3.2783e+00,3.5667e+00,2.5303e+01,-5.8995e+03
-3.7544e-02,-1.2841e-01,-5.5433e-01,1.4391e+00,9.2995e-01,3.8108e+00,3.4327e+00,2.5864e+01,-1.1730e+04
1.3533e-01,-7.8434e-01,6.9659e-02,1.2158e+00,2.5194e+00,3.5414e+00,3.6632e+00,2.5997e+01,-7.6047e+03
-1.5065e-01,-1.9862e-01,1.0429e+00,1.1476e+00,2.1902e+00,4.0361e+00,3.9697e+00,2.6840e+01,-4.9094e+03
1.4936e-01,-7.0459e-01,4.2469e-01,1.0149e+00,2.0693e+00,3.8372e+00,3.4836e+00,2.6215e+01,-4.1100e+03
-5.1540e-02,-1.4650e-01,-2.2378e-01,2.1486e+00,2.6143e+00,3.8296e+00,3.9572e+00,2.6539e+01,-4.3669e+03
-1.3813e-01,-3.9058e-01,-3.0382e-01,1.9051e+00,2.3189e+00,3.0478e+00,3.9749e+00,2.6106e+01,-8.2964e+03
-9.4993e-02,-6.5296e-01,4.8245e-01,3.5477e-01,2.4133e+00,3.6757e+00,4.2678e+00,2.6984e+01,-1.2904e+04
-4.4751e-01,-3.0407e-01,9.9151e-01,4.9845e-01,1.5170e+00,3.2648e+00,4.0535e+00,2.6347e+01,-1.2755e+04
1.0967e-01,-1.2289e-01,6.5926e-02,1.8861e+00,1.8184e+00,3.9115e+00,3.6847e+00,2.6128e+01,-1.1066e+04
-3.2686e-01,-1.6461e-01,9.6676e-01,2.0333e+00,1.0849e+00,2.1860e+00,4.2769e+00,2.6512e+01,-9.0645e+03
-4.4420e-02,-4.6140e-01,1.1280e-02,7.0270e-01,1.5819e+00,3.5234e+00,3.7244e+00,2.5830e+01,-5.4463e+03
-1.1325e-01,-4.6881e-01,7.9921e-01,7.7729e-01,2.5815e+00,2.8595e+00,3.7766e+00,2.5699e+01,-9.4648e+03
1.4124e-01,-4.1273e-01,6.5176e-01,9.3347e-01,1.8634e+00,3.6479e+00,3.1636e+00,2.5480e+01,-1.3015e+04
-4.2201e-01,-2.3836e-01,-3.9295e-01,1.7173e+00,2.0933e+00,2.9523e+00,4.3523e+00,2.6812e+01,-8.9306e+03
2.1350e-01,-6.7090e-01,7.9369e-01,2.1179e+00,1.2160e+00,3.9650e+00,4.0162e+00,2.6767e+01,-1.2798e+04
-3.5250e-01,-7.3288e-02,1.1798e+00,8.5812e-01,9.1006e-01,3.4421e+00,4.4211e+00,2.6918e+01,-1.2143e+04
2.2036e-02,-3.4607e-01,1.5877e-01,9.8769e-01,1.1814e+00,3.5571e+00,3.4814e+00,2.5528e+01,-7.0213e+03
-7.6096e-02,-1.2670e-01,1.1865e-01,6.7006e-01,1.5408e+00,3.7751e+00,3.1985e+00,2.5793e+01,-3.7170e+03
-2.3342e-01,-5.5733e-01,9.0203e-01,1.2004e+00,9.5042e-01,2.8916e+00,4.0592e+00,2.6192e+01,-5.8509e+03
-3.9204e-01,-3.5639e-01,-7.2346e-01,7.1621e-01,9.7768e-01,3.4223e+00,4.1712e+00,2.6640e+01,-6.7770e+03
-3.2672e-01,-4.5446e-01,6.5799e-01,9.3075e-01,2.8053e+00,2.9988e+00,4.4128e+00,2.7133e+01,-1.0295e+04
2.4650e-01,-5.0134e-01,1.9137e-01,1.6471e+00,2.7066e+00,3.6925e+00,3.4177e+00,2.5950e+01,-6.6992e+03
-4.5091e-02,-8.4283e-01,6.6059e-01,6.8852e-01,2.6272e+00,2.6166e+00,4.1192e+00,2.6421e+01,-2.4808e+03
6.5070e-02,-7.5426e-01,-4.0203e-01,1.7098e+00,1.7845e+00,3.2831e+00,4.0089e+00,2.6185e+01,-6.7747e+03
-3.2479e-01,-5.7670e-01,-4.5837e-01,1.2146e+00,2.7277e+00,3.3526e+00,4.3141e+00,2.7111e+01,-1.1168e+04
-4.9767e-01,-1.9613e-01,1.3384e-01,1.1814e+00,2.6571e+00,2.7617e+00,4.3151e+00,2.6819e+01,-5.6845e+03
9.8110e-02,-3.7951e-01,-2.7755e-01,1.6797e+00,2.1485e+00,3.9095e+00,3.3230e+00,2.6228e+01,-1.2734e+04
4.0285e-02,-2.7266e-01,1.9906e-01,1.4788e+00,2.6629e+00,3.9316e+00,3.3629e+00,2.6278e+01,-5.1724e+03
1.3759e-01,-9.2847e-01,3.6377e-01,2.8348e-01,2.3891e+00,3.7887e+00,3.9150e+00,2.6543e+01,-8.3596e+03
-3.7025e-01,-5.5107e-01,-2.2187e-01,3.6352e-01,2.5801e+00,3.3649e+00,4.2842e+00,2.7011e+01,-1.1425e+04
-1.8117e-01,-8.6989e-01,9.0806e-01,6.6251e-01,9.6086e-01,2.5354e+00,4.2814e+00,2.6735e+01,-9.4940e+03
8.3371e-02,-1.8220e-01,-4.9958e-01,1.5259e+00,1.1830e+00,3.9588e+00,3.0463e+00,2.6022e+01,-9.7965e+03
-1.3624e-01,-5.0910e-01,2.6591e-01,1.9910e+00,1.5628e+00,2.6081e+00,4.2952e+00,2.6654e+01,-9.7013e+03
-2.3673e-01,-2.3650e-01,8.8944e-02,9.0573e-01,8.8865e-01,3.5505e+00,3.8118e+00,2.5982e+01,-3.7107e+02
8.3112e-02,-7.4683e-01,7.0788e-02,1.3657e+00,2.6854e+00,3.4157e+00,4.1332e+00,2.6544e+01,-1.2545e+04
-1.6133e-01,-1.8601e-01,8.7536e-01,7.9826e-01,1.4356e+00,3.8177e+00,3.9659e+00,2.6412e+01,-9.1064e+03
-4.8382e-01,-3.3919e-02,1.8999e-01,8.0695e-01,1.0906e+00,2.7512e+00,4.3610e+00,2.6674e+01,-1.1231e+04
-2.2425e-01,-3.1458e-01,8.5987e-01,4.0692e-01,2.1891e+00,3.5850e+00,4.0865e+00,2.6487e+01,-5.6962e+03
-8.1595e-02,-9.1820e-01,6.7891e-01,2.7788e-01,2.1815e+00,2.4309e+00,4.0778e+00,2.6279e+01,-6.8934e+03
-3.1621e-03,-1.0250e-01,-1.8953e-01,2.2537e+00,2.5545e+00,2.8768e+00,4.2100e+00,2.6287e+01,-4.2071e+03
-2.6766e-01,-4.2404e-01,-1.7241e-02,2.0702e+00,2.2301e+00,2.4156e+00,4.4391e+00,2.7044e+01,-1.0516e+04
-3.5128e-01,-2.5107e-01,1.5966e-01,5.8392e-01,2.6155e+00,2.5254e+00,3.8620e+00,2.5754e+01,-1.3235e+04
-7.3420e-02,-4.2441e-01,1.9950e-01,8.0211e-01,1.8504e+00,3.3020e+00,3.6937e+00,2.5526e+01,-1.2106e+04
-1.5824e-01,-7.8503e-01,2.1677e-01,1.6264e+00,1.0616e+00,3.1900e+00,4.1234e+00,2.6528e+01,-1.0927e+04
-3.5883e-01,-4.0738e-01,-6.9908e-01,1.1804e+00,1.1729e+00,3.2508e+00,4.2051e+00,2.6593e+01,-7.4388e+03
-4.7430e-01,-2.1325e-01,-4.1161e-01,7.5042e-01,1.9144e+00,3.0867e+00,4.1501e+00,2.6440e+01,-8.4428e+03
-2.0516e-01,-2.6227e-01,-1.9744e-01,1.8871e+00,2.3101e+00,4.0455e+00,4.1713e+00,2.7108e+01,-1.2856e+04
5.3171e-03,-9.6387e-01,3.4175e-01,9.8516e-01,2.6529e+00,2.9107e+00,4.0224e+00,2.6268e+01,-8.4036e+03
-3.9020e-01,-6.9656e-02,7.5176e-02,5.9726e-01,1.5574e+00,3.3047e+00,4.2369e+00,2.6477e+01,-9.9259e+03
-1.7451e-01,-7.7115e-01,-3.4391e-01,4.8778e-01,1.6213e+00,3.2081e+00,3.8891e+00,2.6035e+01,-8.2956e+03
7.8152e-04,-6.1270e-01,3.7755e-01,9.6530e-01,1.4643e+00,3.5694e+00,3.9705e+00,2.6269e+01,-9.5650e+03
1.3326e-01,-2.5803e-01,-4.4576e-01,2.8960e-01,2.5484e+00,3.3287e+00,3.3434e+00,2.5130e+01,-1.0918e+04
1.5399e-01,-6.8184e-01,-6.3010e-02,2.1643e+00,1.8082e+00,3.1055e+00,4.1281e+00,2.6315e+01,-5.3676e+03
1.2178e-01,-4.0708e-01,4.1575e-01,1.0385e+00,2.4152e+00,3.3705e+00,3.5489e+00,2.5453e+01,-1.1809e+04
1.5897e-01,-3.2593e-02,5.2758e-02,1.8180e+00,2.5528e+00,3.7787e+00,3.2602e+00,2.5763e+01,-9.4891e+03
-4.2503e-01,-2.6373e-01,8.5425e-01,1.3485e+00,1.4036e+00,3.0491e+00,4.3566e+00,2.6889e+01,-1.1014e+04
-8.1097e-02,-2.8761e-01,-7.5824e-02,1.5661e+00,2.7274e+00,3.8426e+00,3.5000e+00,2.6362e+01,-3.9907e+03
-1.2683e-02,-3.6697e-02,-4.2308e-01,1.4061e+00,1.3703e+00,3.4026e+00,3.4961e+00,2.5180e+01,-7.5064e+03
-1.6902e-01,-3.0346e-01,-3.1544e-02,1.8650e+00,2.2611e+00,3.0306e+00,3.8542e+00,2.5823e+01,-8.2949e+03
5.6389e-03,-4.6244e-01,7.1302e-01,1.4638e+00,1.3022e+00,3.7938e+00,3.7496e+00,2.6299e+01,-5.2786e+03
-4.7350e-02,-6.4794e-01,1.1145e+00,9.8585e-01,2.6159e+00,3.5320e+00,4.2153e+00,2.6816e+01,-5.7223e+03
-5.1705e-02,-5.5457e-01,-5.8458e-02,2.0359e+00,1.1044e+00,3.5125e+00,4.1915e+00,2.6641e+01,-7.8095e+03
-3.2503e-01,-6.8118e-02,7.9514e-01,1.6364e+00,1.6244e+00,2.1336e+00,4.1262e+00,2.6047e+01,-5.9656e+03
-4.4197e-01,-3.9541e-01,-1.2002e-02,1.2818e+00,1.9084e+00,3.0794e+00,4.2683e+00,2.6777e+01,-5.3098e+03
-2.8166e-01,-6.1712e-01,-1.3216e-01,1.7310e+00,1.4708e+00,2.9522e+00,4.2318e+00,2.6719e+01,-8.5836e+03
-3.4695e-01,-3.0698e-01,-7.3596e-01,5.5476e-01,1.1078e+00,2.2648e+00,3.9455e+00,2.5675e+01,-1.2500e+04
6.1227e-02,-9.0213e-01,7.4047e-01,1.3928e+00,1.9309e+00,2.5829e+00,3.9282e+00,2.5840e+01,-1.0653e+04
-1.6884e-01,-6.0943e-01,4.8025e-01,8.4762e-01,2.6053e+00,2.4079e+00,4.0482e+00,2.6262e+01,-7.1230e+03
-2.4260e-02,-1.8847e-01,1.8659e-01,1.4032e+00,1.2188e+00,3.9840e+00,3.3647e+00,2.6297e+01,-3.5702e+03
-5.2651e-02,-7.5409e-01,2.5400e-01,1.5277e+00,2.3553e+00,3.4141e+00,4.2671e+00,2.6841e+01,-9.0200e+03
-4.0161e-01,-2.5152e-01,3.6949e-01,1.3901e+00,2.0596e+00,3.6014e+00,4.3259e+00,2.7001e+01,-7.1665e+03
-1.6989e-01,-3.9516e-01,8.9100e-01,7.4594e-01,2.5509e+00,3.4546e+00,3.9277e+00,2.6302e+01,-1.0989e+04
1.8363e-02,-3.1771e-01,-3.4545e-01,4.6261e-01,2.1771e+00,4.0725e+00,3.0901e+00,2.6488e+01,-8.5014e+03
-1.3836e-01,-2.3893e-01,-1.2698e-01,1.7194e+00,2.4840e+00,3.5931e+00,3.5808e+00,2.5955e+01,-1.1888e+04
1.8022e-01,-8.7581e-01,-6.9755e-01,1.6725e+00,2.2708e+00,3.2310e+00,3.9902e+00,2.6097e+01,-3.6061e+03
-1.0473e-01,-2.2591e-02,1.1345e-01,1.3273e+00,2.8043e+00,3.2412e+00,4.0111e+00,2.6082e+01,-9.4164e+03
1.4745e-01,-3.7134e-01,-4.1408e-01,1.1936e+00,1.9477e+00,3.8072e+00,3.0243e+00,2.5790e+01,-7.8739e+03
