logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.7351e-01,-4.1855e-01,1.2026e+00,5.8389e-01,1.4770e+00,2.9796e+00,3.1489e+00,2.5030e+01,-1.1957e+05
6.7046e-02,-6.5382e-02,9.3585e-01,1.9489e+00,2.8094e+00,2.7016e+00,3.3037e+00,2.7987e+01,-1.5419e+05
2.2647e-02,-3.5973e-01,4.9893e-01,1.9237e+00,2.3025e+00,2.7796e+00,3.2709e+00,2.8823e+01,-1.5570e+05
-2.0412e-01,-1.5669e-01,5.3832e-01,1.0780e+00,1.1217e+00,2.7446e+00,3.5043e+00,2.5365e+01,-1.5414e+05
1.5408e-01,-2.4165e-01,2.6916e-01,1.1218e+00,1.4253e+00,2.3033e+00,3.4767e+00,2.9769e+01,-1.5634e+05
-4.9273e-01,-9.5351e-01,5.9847e-01,4.6935e-01,1.9459e+00,2.8496e+00,3.9054e+00,2.6456e+01,-1.3069e+05
-4.6090e-01,-9.0727e-01,1.0077e+00,6.0251e-01,1.6020e+00,3.4172e+00,4.1452e+00,2.6975e+01,-1.1026e+05
3.4224e-02,-7.4369e-01,1.0410e+00,1.0030e+00,1.6173e+00,2.2521e+00,3.7727e+00,2.7552e+01,-1.5501e+05
1.7660e-01,-7.6345e-01,-5.0914e-01,9.0196e-01,2.5738e+00,3.7732e+00,3.6268e+00,2.6200e+01,-1.6136e+04
-2.8155e-01,-9.0301e-01,5.9784e-01,1.1807e+00,2.6422e+00,2.1709e+00,3.7466e+00,2.5869e+01,-9.3579e+04
-1.1725e-01,-1.4685e-01,6.8329e-01,1.6464e+00,1.9457e+00,2.4201e+00,3.5623e+00,2.5741e+01,-1.5378e+05
-9.3543e-02,-4.4557e-01,-2.6811e-01,1.7711e+00,1.1708e+00,2.2796e+00,4.7419e+00,2.7558e+01,-8.5531e+04
-1.8072e-01,-8.4331e-01,2.9937e-01,1.2016e+00,2.4193e+00,3.4358e+00,3.2737e+00,2.5723e+01,-1.2337e+05
1.7866e-02,-3.7602e-01,1.2098e+00,1.6752e+00,1.1722e+00,2.2513e+00,3.4312e+00,2.9422e+01,-1.5021e+05
1.5015e-01,-6.7189e-01,-6.1205e-01,3.1537e-01,2.5303e+00,2.2420e+00,3.8453e+00,2.5128e+01,-1.5591e+05
-2.1611e-01,-5.3891e-01,7.9077e-01,1.7071e+00,1.3387e+00,2.1577e+00,3.4503e+00,2.7051e+01,-1.5302e+05
-4.9036e-01,-4.5640e-01,9.5414e-01,1.0766e+00,1.8845e+00,2.5473e+00,3.3490e+00,2.8025e+01,-1.5237e+05
1.7613e-01,-9.8041e-01,4.3905e-01,5.6272e-01,9.3454e-01,3.1088e+00,3.1913e+00,2.5080e+01,-1.4252e+05
-1.2994e-01,-2.5076e-01,6.2286e-01,9.2964e-01,1.2578e+00,3.2013e+00,3.0638e+00,2.6471e+01,-1.5454e+05
-3.9272e-02,-3.5459e-01,9.7726e-01,1.3897e+00,1.1744e+00,2.5616e+00,3.8157e+00,2.5480e+01,-6.6252e+04
-4.4009e-01,-7.0581e-01,2.9159e-01,1.8324e+00,2.7596e+00,2.3721e+00,2.9888e+00,2.9550e+01,-1.5675e+05
-2.1843e-01,-9.5427e-01,5.7256e-01,1.3460e+00,2.1787e+00,2.7889e+00,3.2162e+00,2.8506e+01,-1.5505e+05
-1.9310e-01,-2.7201e-01,-4.2213e-01,1.0351e+00,1.4103e+00,2.7250e+00,3.2901e+00,2.7413e+01,-1.5678e+05
-1.9880e-01,-6.3471e-01,9.1207e-01,4.6043e-01,1.5576e+00,2.2781e+00,3.3651e+00,2.7183e+01,-1.5103e+05
-1.9171e-01,-6.1586e-01,3.9349e-01,1.2655e+00,1.9364e+00,2.3337e+00,3.3006e+00,2.8347e+01,-1.5485e+05
2.0013e-01,-3.2291e-01,-5.6251e-01,2.2599e+00,2.4655e+00,3.9048e+00,3.5838e+00,2.6333e+01,-1.1147e+04
-2.7032e-01,-6.9281e-01,-3.3995e-01,1.0784e+00,2.6871e+00,3.2865e+00,3.5661e+00,2.5962e+01,-7.8059e+04
1.5964e-01,-5.0008e-01,1.0622e+00,1.0910e+00,1.2770e+00,3.3957e+00,3.7353e+00,2.8071e+01,-1.5692e+05
-1.7202e-01,-4.0690e-01,1.1366e+00,1.3725e+00,2.6837e+00,2.3856e+00,2.9386e+00,2.8064e+01,-1.4847e+05
-9.3723e-02,-2.1937e-01,8.7668e-01,2.1730e+00,2.0962e+00,2.6888e+00,4.5892e+00,2.6880e+01,-1.4748e+05
1.2289e-01,-3.4568e-01,1.0393e+00,1.7127e+00,1.8813e+00,2.8000e+00,3.2470e+00,2.8316e+01,-1.5085e+05
-7.0506e-02,-8.7934e-01,1.2336e+00,2.2610e+00,2.2657e+00,2.8564e+00,3.7386e+00,2.9625e+01,-1.5653e+05
1.4653e-01,-1.0301e-01,9.0064e-01,7.1307e-01,1.3350e+00,2.2650e+00,2.9728e+00,2.9157e+01,-1.4376e+05
-2.9113e-01,-4.1819e-01,7.8153e-01,1.0974e+00,2.6265e+00,2.9432e+00,3.3044e+00,2.7239e+01,-1.5509e+05
7.2273e-02,-1.0528e-02,1.0391e+00,2.0295e+00,2.7685e+00,2.7431e+00,4.1656e+00,2.6156e+01,-1.6966e+04
2.2933e-01,-9.9403e-01,1.2012e+00,1.9282e+00,2.1540e+00,3.7187e+00,4.4263e+00,2.7483e+01,-1.5538e+05
-1.4982e-01,-2.3584e-01,-6.0285e-01,8.2427e-01,1.0503e+00,2.4685e+00,4.4235e+00,2.6658e+01,-7.8128e+04
2.0685e-01,-5.7150e-01,1.0731e+00,1.8650e+00,8.7658e-01,3.2254e+00,3.6579e+00,2.6321e+01,-1.5497e+05
-4.6842e-01,-3.4458e-01,8.9306e-01,1.7265e+00,2.7679e+00,3.6273e+00,4.7050e+00,2.8068e+01,-1.0997e+05
-1.9593e-01,-1.0068e-01,-5.9675e-01,6.2849e-01,9.7760e-01,2.7112e+00,3.3159e+00,2.5043e+01,-1.5604e+05
-4.8533e-01,-9.9037e-02,6.2979e-01,2.2001e+00,1.0875e+00,2.9572e+00,3.0961e+00,2.5386e+01,-1.4682e+05
-2.8268e-01,-2.1716e-01,8.2903e-01,1.5244e+00,2.3393e+00,3.5629e+00,3.6203e+00,2.6201e+01,-1.1382e+05
-4.5464e-01,-1.1085e-02,5.7278e-01,1.1777e+00,1.7925e+00,2.1147e+00,3.3250e+00,2.7337e+01,-1.5237e+05
9.7656e-02,-4.5047e-01,9.1800e-01,1.2455e+00,2.4200e+00,2.5668e+00,3.3503e+00,2.7879e+01,-1.5293e+05
-8.8970e-02,-2.2405e-01,2.9792e-01,1.3777e+00,1.6409e+00,3.7502e+00,3.1717e+00,2.5562e+01,-1.3674e+05
2.2398e-01,-5.8413e-01,-1.2689e-01,2.1368e+00,2.6266e+00,3.7005e+00,3.2013e+00,2.5996e+01,-8.6097e+04
-2.9346e-01,-1.2114e-01,2.0635e-01,2.2108e+00,2.2438e+00,2.6823e+00,2.9518e+00,2.5778e+01,-1.5178e+05
1.5961e-01,-7.1331e-02,3.9778e-01,2.7785e-01,2.3434e+00,3.1939e+00,3.1642e+00,2.6890e+01,-1.5652e+05
-3.1395e-01,-7.3295e-01,-5.6401e-01,1.9980e+00,1.5984e+00,3.5606e+00,3.2216e+00,2.6058e+01,-1.3705e+05
1.3316e-01,-7.4892e-01,-3.7936e-01,1.1259e+00,2.7414e+00,2.7628e+00,3.4822e+00,2.5079e+01,-1.3601e+05
-2.7489e-01,-5.3824e-01,2.2489e-01,1.4375e+00,2.6155e+00,3.7730e+00,4.4927e+00,2.7742e+01,-1.4349e+05
2.0979e-01,-4.8692e-01,-6.9375e-01,1.8474e+00,2.6586e+00,2.6472e+00,4.0393e+00,2.6081e+01,-1.1385e+05
-2.3328e-01,-5.9318e-01,-3.2905e-01,1.5787e+00,1.4294e+00,2.2960e+00,4.7413e+00,2.7535e+01,-1.4960e+05
-2.3171e-01,-9.3609e-01,1.1921e+00,1.0080e+00,2.5405e+00,3.1322e+00,3.4783e+00,2.9931e+01,-1.5505e+05
-4.9172e-01,-4.2204e-01,2.1870e-01,5.8056e-01,1.0288e+00,2.7432e+00,4.4002e+00,2.7250e+01,-1.4062e+05
1.6375e-01,-7.2164e-01,-1.5621e-01,1.5943e+00,2.1554e+00,2.1747e+00,3.0907e+00,2.8398e+01,-1.5511e+05
-3.8164e-01,-1.6558e-03,1.0768e+00,8.2191e-01,2.3352e+00,2.7464e+00,3.7635e+00,2.5378e+01,-8.5444e+04
-2.8624e-01,-1.0023e-01,2.7195e-01,1.9775e+00,1.7875e+00,3.1315e+00,4.7071e+00,2.7197e+01,-1.5669e+05
-6.8088e-02,-7.8345e-01,1.1519e+00,1.7696e+00,2.3476e+00,2.5477e+00,3.0064e+00,2.7255e+01,-1.4784e+05
-1.8342e-01,-1.3669e-01,-2.9623e-01,1.3937e+00,9.2939e-01,2.8687e+00,3.6592e+00,2.5456e+01,-1.5184e+05
-4.4085e-01,-5.9156e-01,1.1990e+00,2.1002e+00,2.0527e+00,3.4340e+00,3.6544e+00,2.5665e+01,-1.5623e+05
1.2256e-01,-1.2315e-01,-7.1669e-01,9.2554e-01,9.6944e-01,2.5193e+00,4.8906e+00,2.7515e+01,-1.5169e+05
6.5235e-02,-6.0829e-01,8.7878e-01,2.1922e+00,1.2410e+00,2.4591e+00,2.9382e+00,2.6691e+01,-1.4976e+05
-5.3179e-02,-8.6206e-01,-3.2682e-01,2.7879e-01,1.1578e+00,3.3023e+00,3.8028e+00,2.5837e+01,-1.9229e+04
2.3492e-01,-9.3751e-01,5.8964e-01,2.7441e-01,1.2387e+00,2.8871e+00,3.4757e+00,2.5490e+01,-1.5533e+05
-3.8584e-01,-3.4577e-01,-5.0542e-01,1.1745e+00,2.8410e+00,2.3736e+00,3.0561e+00,2.5339e+01,-8.4370e+04
-4.2789e-01,-1.8066e-01,4.9290e-01,1.8335e+00,1.0305e+00,4.0526e+00,4.7012e+00,2.8152e+01,-1.4888e+05
-1.9413e-01,-5.5203e-01,4.8839e-01,2.1922e+00,1.8439e+00,3.4118e+00,3.1109e+00,2.6001e+01,-1.4448e+05
-3.3587e-01,-2.5380e-01,1.4191e-01,1.0827e+00,2.7216e+00,2.4100e+00,3.1975e+00,2.6909e+01,-1.5557e+05
-1.4094e-01,-6.3623e-01,-1.6376e-01,1.7333e+00,1.4311e+00,3.7475e+00,3.8735e+00,2.6771e+01,-1.3599e+05
1.7258e-01,-5.5240e-01,-2.9813e-01,1.5710e+00,1.3647e+00,2.1274e+00,3.4265e+00,2.5065e+01,-1.5483e+05
4.1677e-02,-3.4592e-01,1.8108e-02,2.2136e+00,2.2983e+00,3.0947e+00,3.5884e+00,2.5579e+01,-9.6466e+04
-1.7124e-01,-8.4379e-01,1.1223e+00,6.4980e-01,2.8561e+00,2.6668e+00,3.5822e+00,2.7223e+01,-1.5446e+05
-2.3945e-01,-8.7143e-01,5.9628e-01,1.0488e+00,9.2868e-01,3.1098e+00,3.9918e+00,2.6116e+01,-1.1679e+05
-4.9873e-01,-5.5344e-01,2.4434e-01,4.2825e-01,2.5217e+00,2.5890e+00,2.9549e+00,2.6125e+01,-1.5482e+05
-1.3806e-01,-7.8411e-01,-4.4008e-01,7.5254e-01,2.1403e+00,2.6616e+00,2.9683e+00,2.5438e+01,-1.5496e+05
-3.5492e-01,-2.5995e-01,1.1471e+00,1.2980e+00,1.7364e+00,2.1547e+00,3.9502e+00,2.8433e+01,-1.5612e+05
-3.9637e-01,-3.2758e-01,-6.8769e-01,1.1298e+00,2.5848e+00,2.9533e+00,3.1124e+00,2.5283e+01,-8.9667e+04
-4.2257e-01,-5.4450e-01,-4.8251e-01,1.0894e+00,1.4034e+00,2.1958e+00,2.9587e+00,2.5377e+01,-1.5200e+05
-2.1715e-01,-4.9773e-01,1.3362e-01,1.2009e+00,1.0857e+00,2.8561e+00,2.9791e+00,2.7242e+01,-1.5445e+05
1.6984e-01,-2.2412e-01,-2.6799e-01,1.7293e+00,1.5065e+00,3.1009e+00,3.0364e+00,2.7913e+01,-1.5653e+05
1.3236e-02,-8.6627e-01,-4.0270e-01,9.2667e-01,1.6685e+00,4.0980e+00,3.0483e+00,2.6949e+01,-9.5230e+04
-2.9496e-01,-6.1426e-01,7.6904e-02,2.1305e+00,2.6115e+00,2.9989e+00,2.9939e+00,2.5536e+01,-1.4311e+05
-3.8432e-01,-4.9801e-01,2.3000e-01,4.5336e-01,1.4531e+00,2.3403e+00,3.7474e+00,2.5594e+01,-8.5014e+04
-2.2839e-01,-9.3527e-01,7.1010e-01,6.6356e-01,9.6785e-01,3.2425e+00,4.9094e+00,2.8250e+01,-1.0353e+05
-4.7852e-01,-7.2713e-01,1.1852e+00,1.7182e+00,1.8957e+00,3.4008e+00,3.3953e+00,2.7008e+01,-1.5499e+05
1.5947e-01,-4.0341e-01,6.7511e-01,1.1055e+00,2.7398e+00,2.4595e+00,4.0426e+00,2.6029e+01,-1.2242e+05
-2.5182e-01,-3.1681e-01,4.5817e-01,1.8150e+00,1.1912e+00,2.2103e+00,3.1803e+00,2.9460e+01,-1.5263e+05
7.6159e-02,-7.0006e-01,3.2745e-01,7.5550e-01,1.7635e+00,3.7286e+00,3.1433e+00,2.6150e+01,-1.4547e+05
-1.2705e-01,-3.1110e-01,8.3240e-02,8.4829e-01,1.0857e+00,2.3983e+00,2.9457e+00,2.5283e+01,-1.5039e+05
1.9217e-01,-2.6800e-01,-7.4944e-01,1.4023e+00,9.2310e-01,4.0456e+00,4.5434e+00,2.6938e+01,-1.5340e+05
-8.0570e-02,-6.4339e-01,1.1772e+00,3.1769e-01,1.4045e+00,2.7172e+00,3.1927e+00,2.5198e+01,-1.4300e+05
5.4161e-02,-9.4515e-01,9.8653e-01,7.9347e-01,2.1259e+00,2.2354e+00,3.2673e+00,2.6720e+01,-1.4939e+05
-1.2564e-01,-5.1183e-01,8.4510e-01,8.2521e-01,1.6250e+00,2.6072e+00,3.3269e+00,2.8774e+01,-1.5244e+05
-2.2344e-01,-7.6838e-01,8.5674e-01,1.4068e+00,1.5644e+00,3.5743e+00,2.9504e+00,2.6197e+01,-1.4925e+05
-4.9556e-01,-1.8669e-01,-1.4418e-01,1.2171e+00,2.7165e+00,2.9863e+00,3.5789e+00,2.5646e+01,-7.8101e+04
-2.2028e-01,-6.2799e-01,8.7596e-01,9.7600e-01,1.5075e+00,3.1171e+00,4.0122e+00,2.5831e+01,-1.5665e+05
1.3154e-01,-8.3802e-01,1.0754e+00,2.7733e-01,1.3351e+00,3.2839e+00,3.6180e+00,2.8496e+01,-1.5603e+05
2.3201e-01,-9.1025e-01,4.8125e-01,1.2803e+00,9.6523e-01,3.0667e+00,3.2294e+00,2.8747e+01,-1.5683e+05
-2.8561e-01,-1.7709e-01,-2.1684e-01,3.6966e-01,1.1722e+00,2.1416e+00,4.5004e+00,2.6746e+01,-1.2083e+05
8.4385e-02,-9.1373e-01,4.8030e-01,9.1553e-01,1.1372e+00,2.3652e+00,3.4907e+00,2.6901e+01,-1.5582e+05
-1.4441e-01,-3.8340e-01,9.1948e-01,6.1033e-01,2.4224e+00,2.8486e+00,3.2232e+00,2.5484e+01,-1.4762e+05
2.0102e-02,-9.2437e-01,-4.0926e-02,6.6804e-01,2.3133e+00,3.7847e+00,4.9113e+00,2.8274e+01,-6.4940e+04
1.8911e-01,-6.4825e-01,-7.4665e-01,1.0005e+00,2.3715e+00,2.4957e+00,3.1828e+00,2.5711e+01,-1.5685e+05
-4.1946e-01,-8.8872e-01,9.4270e-01,1.2871e+00,1.6566e+00,3.5221e+00,3.7021e+00,2.6748e+01,-1.5480e+05
-3.0567e-01,-3.7216e-01,2.5591e-01,3.6374e-01,1.0435e+00,2.8163e+00,3.1868e+00,2.7441e+01,-1.5551e+05
-2.1880e-01,-9.8672e-01,1.0623e+00,8.7652e-01,1.5268e+00,2.5579e+00,3.4768e+00,2.8892e+01,-1.5255e+05
1.9556e-01,-8.5475e-01,1.0419e+00,1.5215e+00,1.0329e+00,3.5632e+00,2.9802e+00,2.5773e+01,-1.2707e+05
-1.9872e-01,-2.6999e-02,1.2180e+00,2.1385e+00,9.2984e-01,2.9541e+00,3.4874e+00,2.6623e+01,-1.5145e+05
2.3247e-01,-1.2572e-01,-6.6814e-01,1.1485e+00,2.6462e+00,2.1864e+00,3.1271e+00,2.6798e+01,-1.5633e+05
-3.9844e-01,-9.9545e-01,3.0872e-01,2.9940e-01,1.9473e+00,2.2000e+00,3.2435e+00,2.9215e+01,-1.5551e+05
-2.8637e-01,-3.4608e-01,7.7939e-01,5.3102e-01,1.7210e+00,2.1298e+00,3.2655e+00,2.5056e+01,-1.4783e+05
-1.0927e-01,-9.0879e-01,2.5689e-01,4.7252e-01,2.5129e+00,3.5159e+00,3.4374e+00,2.6328e+01,-1.4548e+05
-4.5696e-01,-8.5255e-02,8.9503e-01,5.8422e-01,2.6117e+00,3.1232e+00,3.1921e+00,2.5566e+01,-1.2842e+05
1.6338e-01,-1.8587e-01,4.9546e-01,6.1880e-01,1.9148e+00,2.5911e+00,3.4905e+00,2.7403e+01,-1.5574e+05
1.8363e-02,-3.1771e-01,-3.4545e-01,4.6261e-01,2.1771e+00,4.0725e+00,3.0901e+00,2.6488e+01,-8.5014e+03
-2.1401e-01,-9.8505e-01,6.4043e-01,1.6528e+00,2.7503e+00,3.3677e+00,3.9349e+00,2.6538e+01,-1.2070e+05
4.9357e-02,-4.7233e-01,2.7723e-01,8.5845e-01,2.5951e+00,3.2017e+00,3.1549e+00,2.5223e+01,-3.9461e+04
-2.0576e-01,-5.6584e-02,4.7940e-01,1.9783e+00,1.3448e+00,2.2147e+00,3.5243e+00,2.6365e+01,-1.5392e+05
-2.0631e-01,-9.4636e-01,7.4696e-01,1.1169e+00,1.3301e+00,2.6998e+00,2.9484e+00,2.8875e+01,-1.5058e+05
-2.4359e-01,-8.2364e-01,1.0773e+00,5.3659e-01,1.1750e+00,3.0592e+00,3.6556e+00,2.7831e+01,-1.5527e+05
