logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.0272e-01,-1.6917e-01,2.0159e-01,1.1884e+00,2.2377e+00,3.2365e+00,3.9729e+00,2.6033e+01,-7.8066e+02
-9.0732e-02,-1.9638e-01,4.7608e-01,1.1555e+00,2.7428e+00,3.8560e+00,3.5902e+00,2.6351e+01,-8.7073e+02
-2.5629e-01,-3.9167e-01,-6.3137e-01,1.4883e+00,1.4240e+00,3.1465e+00,3.9903e+00,2.6076e+01,-8.9630e+02
-1.3817e-02,-5.8317e-01,-5.3648e-02,1.0360e+00,2.8709e+00,3.2415e+00,3.8789e+00,2.6163e+01,-9.2676e+02
1.1345e-01,-8.0937e-01,2.2655e-01,1.4875e+00,2.5044e+00,2.4833e+00,3.9401e+00,2.5859e+01,-1.0746e+03
4.8438e-02,-8.2108e-01,-6.2977e-03,1.2816e+00,1.3471e+00,2.9780e+00,3.7891e+00,2.5566e+01,-9.4860e+02
-3.1036e-01,-4.9619e-01,4.6845e-01,8.3282e-01,1.6342e+00,2.7469e+00,4.0652e+00,2.6190e+01,-8.4258e+02
-8.8812e-02,-3.6720e-01,-4.9459e-01,1.2449e+00,1.4601e+00,3.4836e+00,3.6103e+00,2.5656e+01,-1.0681e+03
-7.6983e-04,-9.7539e-01,4.4483e-01,4.6347e-01,2.0021e+00,2.3700e+00,3.9470e+00,2.5855e+01,-9.6871e+02
-1.2380e-02,-4.4979e-01,3.9838e-01,6.5360e-01,1.1011e+00,3.6324e+00,3.4319e+00,2.5725e+01,-7.6179e+02
3.3603e-02,-1.8625e-01,-5.6077e-01,1.3177e+00,1.7480e+00,3.7630e+00,3.0903e+00,2.5691e+01,-1.1188e+03
-9.9742e-02,-3.2506e-01,-7.3378e-01,1.4236e+00,1.4917e+00,3.6955e+00,3.6775e+00,2.6043e+01,-6.8714e+02
-3.4378e-01,-3.5908e-01,-5.6194e-01,1.3364e+00,2.6786e+00,2.6346e+00,4.0414e+00,2.6266e+01,-6.8845e+02
-1.2884e-01,-4.4848e-01,4.2374e-01,9.5492e-01,2.6090e+00,3.4135e+00,3.8440e+00,2.6132e+01,-9.0858e+02
1.5519e-01,-8.9095e-01,-4.8038e-01,7.5276e-01,9.8414e-01,3.2480e+00,3.5458e+00,2.5289e+01,-1.0772e+03
-4.0403e-01,-3.1819e-01,2.5327e-01,1.3533e+00,2.1744e+00,2.5438e+00,4.0762e+00,2.6210e+01,-7.7944e+02
-1.0360e-01,-7.3879e-01,5.4578e-02,9.7056e-01,1.3157e+00,2.9070e+00,3.9548e+00,2.5937e+01,-1.1098e+03
2.0022e-01,-4.1719e-01,1.5395e-01,1.4862e+00,2.7729e+00,3.5448e+00,3.5061e+00,2.5760e+01,-9.3473e+02
-3.2270e-01,-1.1574e-01,9.1689e-02,1.6340e+00,2.6656e+00,2.5465e+00,4.1521e+00,2.6313e+01,-7.5625e+02
-2.0130e-01,-1.3778e-01,-1.9337e-01,7.5289e-01,2.1551e+00,3.6846e+00,3.7592e+00,2.6085e+01,-6.1637e+02
-2.9215e-01,-4.0878e-01,2.6826e-01,1.6533e+00,1.4765e+00,2.4625e+00,4.0979e+00,2.6193e+01,-9.6106e+02
-3.9519e-01,-2.6795e-01,3.0082e-01,7.5991e-01,2.7910e+00,2.3841e+00,4.1117e+00,2.6379e+01,-7.3408e+02
-4.6977e-02,-8.6253e-01,2.2680e-01,3.7621e-01,1.3324e+00,2.8123e+00,3.8471e+00,2.5665e+01,-6.3698e+02
-2.4224e-01,-4.0882e-01,-2.4407e-01,1.6359e+00,2.1162e+00,3.0386e+00,4.0436e+00,2.6189e+01,-9.7289e+02
-3.5096e-01,-3.9325e-01,3.1544e-03,1.2137e+00,1.8164e+00,2.4358e+00,3.9934e+00,2.5970e+01,-1.0617e+03
3.0842e-02,-8.6842e-01,-3.1239e-01,1.5513e+00,2.2738e+00,2.2410e+00,4.0154e+00,2.6023e+01,-6.3835e+02
-3.6645e-01,-3.5686e-01,4.5033e-02,1.6310e+00,2.0319e+00,2.6274e+00,4.1324e+00,2.6346e+01,-6.7801e+02
-7.5234e-02,-2.2648e-01,-4.8039e-01,5.1404e-01,2.5525e+00,3.7711e+00,3.2999e+00,2.5989e+01,-1.1230e+03
-3.8251e-01,-4.5167e-01,-2.1336e-01,1.1164e+00,1.1535e+00,2.7823e+00,4.0306e+00,2.6129e+01,-9.7218e+02
-3.6636e-01,-1.5486e-01,-6.6946e-01,1.7516e+00,1.1328e+00,2.6613e+00,4.1585e+00,2.6245e+01,-9.7441e+02
2.4963e-02,-5.3449e-01,-7.5256e-01,8.1109e-01,1.7761e+00,3.6302e+00,3.3534e+00,2.5723e+01,-9.7393e+02
-1.2060e-01,-6.2794e-01,-1.3603e-01,8.3748e-01,1.1071e+00,3.2582e+00,3.8141e+00,2.5836e+01,-6.3795e+02
-1.0188e-01,-8.6840e-01,2.7426e-01,1.0138e+00,1.0578e+00,2.4476e+00,3.9483e+00,2.5873e+01,-9.5248e+02
-1.9934e-01,-3.1158e-01,2.6305e-01,1.1817e+00,1.9674e+00,3.5200e+00,3.8493e+00,2.6058e+01,-8.3408e+02
-2.0637e-02,-1.0552e-01,1.3058e-01,1.3699e+00,2.4743e+00,3.8111e+00,3.4551e+00,2.6009e+01,-4.2722e+02
-2.1339e-01,-5.0126e-01,-6.9741e-01,1.6502e+00,2.2365e+00,3.0460e+00,4.0092e+00,2.6195e+01,-7.4258e+02
-9.3759e-02,-4.0804e-01,5.1586e-01,1.8090e+00,2.5608e+00,3.4518e+00,3.9708e+00,2.6320e+01,-8.0329e+02
-9.0751e-02,-7.5353e-01,2.9896e-02,1.1806e+00,2.0231e+00,2.8088e+00,3.9250e+00,2.5902e+01,-5.9891e+02
-2.6031e-01,-3.0524e-01,5.4598e-01,1.8314e+00,2.4160e+00,3.0967e+00,4.1512e+00,2.6453e+01,-1.0987e+03
1.7542e-01,-7.3500e-01,6.7245e-02,1.0036e+00,2.2303e+00,3.3694e+00,3.5630e+00,2.5515e+01,-5.8748e+02
-6.4651e-02,-8.6891e-01,2.0750e-01,3.9686e-01,1.8391e+00,2.8955e+00,3.9018e+00,2.5868e+01,-7.2725e+02
-2.1753e-02,-3.3731e-01,-1.0074e-02,9.7378e-01,2.0325e+00,3.7747e+00,3.3660e+00,2.5955e+01,-7.7373e+02
-2.9121e-01,-5.6567e-01,-1.5828e-02,7.9282e-01,1.1785e+00,2.2208e+00,3.9597e+00,2.5877e+01,-6.7390e+02
-1.0782e-02,-1.8303e-01,4.0239e-01,9.6939e-01,1.0980e+00,3.8078e+00,3.1533e+00,2.5796e+01,-8.0246e+02
1.0758e-02,-2.7154e-01,8.7452e-02,1.7209e+00,2.2967e+00,3.7154e+00,3.6110e+00,2.6002e+01,-6.0916e+02
4.3335e-02,-1.1763e-02,-1.6679e-02,1.0659e+00,1.8770e+00,3.8453e+00,3.4250e+00,2.5848e+01,-6.8415e+02
6.7552e-02,-7.5917e-01,-7.4403e-01,1.4382e+00,2.4877e+00,3.0381e+00,3.9117e+00,2.5937e+01,-7.2718e+02
9.7647e-03,-7.2060e-02,2.8091e-01,7.7435e-01,2.0802e+00,3.9432e+00,3.1453e+00,2.6057e+01,-7.8947e+02
-4.5027e-01,-3.3097e-01,2.8652e-02,8.7332e-01,1.1384e+00,2.5894e+00,4.0077e+00,2.6007e+01,-6.7330e+02
-8.7039e-02,-8.2899e-01,2.5379e-01,7.0834e-01,1.7653e+00,2.5304e+00,3.9465e+00,2.5879e+01,-8.0167e+02
1.8600e-01,-5.2662e-01,-5.3098e-01,1.4736e+00,2.5359e+00,3.5093e+00,3.5398e+00,2.5686e+01,-7.5381e+02
-8.9027e-03,-4.2183e-01,3.3202e-01,9.1862e-01,2.2224e+00,3.6232e+00,3.4581e+00,2.5795e+01,-5.3105e+02
1.5739e-02,-1.4364e-01,-6.9789e-01,1.6157e+00,2.1209e+00,3.8713e+00,3.3546e+00,2.6029e+01,-5.9359e+02
-4.7301e-02,-8.9073e-02,7.6807e-02,1.0316e+00,1.6476e+00,3.8598e+00,3.5478e+00,2.6049e+01,-1.0642e+03
-2.3019e-01,-4.2631e-01,-1.7686e-01,1.5079e+00,2.6147e+00,2.8855e+00,3.9682e+00,2.6127e+01,-8.6309e+02
-1.1987e-01,-6.9779e-01,3.9203e-01,1.3378e+00,2.0545e+00,2.8141e+00,3.9752e+00,2.6039e+01,-8.4312e+02
-3.7700e-01,-3.4081e-01,3.4537e-01,1.2800e+00,2.2619e+00,3.0711e+00,4.0963e+00,2.6370e+01,-7.8067e+02
1.0861e-01,-6.9150e-01,-4.5871e-02,9.6347e-01,1.7895e+00,3.4956e+00,3.5234e+00,2.5610e+01,-9.5299e+02
-3.2006e-01,-3.8872e-01,-3.2342e-01,1.7577e+00,9.6296e-01,2.7154e+00,4.0695e+00,2.6182e+01,-1.1331e+03
-1.6039e-01,-6.0938e-02,2.2504e-02,3.0075e-01,1.1241e+00,3.6606e+00,3.7978e+00,2.5945e+01,-7.8381e+02
-4.0275e-01,-1.7429e-01,6.5701e-01,1.2514e+00,2.0812e+00,2.8475e+00,4.1557e+00,2.6314e+01,-9.0246e+02
-3.9289e-01,-3.5017e-01,-5.0480e-01,1.4397e+00,1.3516e+00,2.4384e+00,4.1005e+00,2.6195e+01,-1.0072e+03
-4.2407e-01,-8.0106e-02,2.0696e-01,1.3622e+00,2.1451e+00,2.4492e+00,4.1968e+00,2.6324e+01,-8.8439e+02
-7.5035e-02,-2.9290e-01,-8.1088e-02,3.7450e-01,1.4604e+00,3.6784e+00,3.3686e+00,2.5734e+01,-8.0295e+02
-1.3151e-01,-1.8427e-01,-4.7298e-01,3.6687e-01,2.0861e+00,3.7466e+00,3.5717e+00,2.5993e+01,-9.1292e+02
-3.6068e-01,-3.0066e-01,4.8251e-01,1.4515e+00,2.4662e+00,2.4586e+00,4.1258e+00,2.6330e+01,-6.0471e+02
4.8879e-02,-1.3987e-01,3.7328e-01,1.5698e+00,2.4375e+00,3.9062e+00,3.3367e+00,2.6115e+01,-7.3096e+02
-9.0907e-02,-3.6599e-01,-3.0680e-01,3.7218e-01,1.3891e+00,3.6409e+00,3.4808e+00,2.5785e+01,-7.7516e+02
-4.7372e-02,-7.3838e-01,3.2639e-01,1.0070e+00,1.6014e+00,2.9980e+00,3.8498e+00,2.5739e+01,-6.2302e+02
-1.1123e-01,-3.0344e-01,5.0359e-01,1.6942e+00,2.2790e+00,3.7314e+00,3.8661e+00,2.6356e+01,-1.0558e+03
-1.8395e-01,-6.4027e-01,9.3391e-02,9.5572e-01,1.7935e+00,2.9986e+00,3.8751e+00,2.5872e+01,-9.7114e+02
-1.0174e-01,-1.5185e-01,4.1707e-02,1.1460e+00,1.4865e+00,3.6194e+00,3.6126e+00,2.5739e+01,-9.6044e+02
-3.9019e-01,-4.1521e-01,6.6251e-01,3.4871e-01,1.7793e+00,2.4103e+00,4.0302e+00,2.6089e+01,-1.0858e+03
-3.4161e-01,-6.5280e-02,-2.2087e-02,1.0150e+00,2.4699e+00,3.0902e+00,4.1052e+00,2.6222e+01,-6.5969e+02
-1.6942e-02,-8.6030e-01,1.9989e-01,1.0024e+00,1.1328e+00,2.7321e+00,3.8633e+00,2.5658e+01,-6.8097e+02
-1.5731e-01,-4.0038e-01,-2.4445e-02,1.8039e+00,2.6994e+00,3.0902e+00,4.0459e+00,2.6315e+01,-1.0870e+03
-2.3159e-01,-3.0305e-01,4.6755e-01,8.9987e-01,2.2721e+00,3.5589e+00,3.8204e+00,2.6138e+01,-4.4437e+02
5.9593e-03,-5.5161e-01,-1.9471e-01,1.0695e+00,2.2019e+00,3.6186e+00,3.5874e+00,2.5940e+01,-8.8277e+02
-3.1745e-01,-4.1019e-01,-4.9066e-01,1.0067e+00,9.6680e-01,3.2329e+00,3.9382e+00,2.6061e+01,-7.2131e+02
-2.5245e-03,-3.9349e-01,-3.2194e-01,1.4901e+00,2.3847e+00,3.6586e+00,3.6157e+00,2.5995e+01,-3.5380e+02
-2.1290e-02,-8.3943e-01,1.4661e-01,9.3252e-01,2.2212e+00,2.5091e+00,3.9374e+00,2.5861e+01,-6.2423e+02
-1.9579e-01,-5.5038e-01,4.0187e-01,1.0810e+00,1.8271e+00,3.0425e+00,3.9748e+00,2.6059e+01,-7.8819e+02
-2.5065e-01,-4.1095e-01,-7.7511e-02,9.2865e-01,1.8039e+00,3.3187e+00,3.8494e+00,2.5955e+01,-7.6520e+02
-2.7824e-02,-9.2164e-01,-2.0628e-01,1.2285e+00,1.7852e+00,2.3187e+00,3.9168e+00,2.5780e+01,-3.4485e+02
-4.4099e-02,-3.8691e-01,5.9202e-01,1.3839e+00,1.5457e+00,3.6543e+00,3.6502e+00,2.5961e+01,-1.1110e+03
7.5785e-02,-6.5025e-01,-2.1853e-01,4.2240e-01,1.1656e+00,3.4684e+00,3.4031e+00,2.5436e+01,-1.0925e+03
-3.1138e-01,-4.7019e-01,5.4186e-01,7.9317e-01,1.5493e+00,3.1624e+00,4.0586e+00,2.6308e+01,-1.1032e+03
-1.8132e-01,-7.1223e-01,-4.9077e-01,9.6143e-01,1.4748e+00,2.5522e+00,3.9697e+00,2.5931e+01,-1.0404e+03
-2.6006e-01,-3.3534e-01,3.0158e-02,1.9331e+00,2.2326e+00,3.1064e+00,4.1405e+00,2.6434e+01,-1.1019e+03
-3.9420e-01,-1.0354e-01,3.0787e-01,1.4186e+00,1.3829e+00,2.9433e+00,4.1463e+00,2.6240e+01,-6.8691e+02
-1.9078e-02,-3.6700e-01,-5.5607e-01,1.3322e+00,2.3650e+00,3.7309e+00,3.5320e+00,2.6033e+01,-5.8080e+02
6.9389e-03,-3.4383e-01,-1.3736e-01,1.2577e+00,2.3023e+00,3.7396e+00,3.4327e+00,2.5952e+01,-1.1238e+03
1.0019e-01,-9.0325e-01,1.9761e-01,4.8394e-01,2.5327e+00,2.3858e+00,3.8783e+00,2.5721e+01,-6.5742e+02
-5.9196e-02,-1.8443e-01,-2.1709e-01,1.6593e+00,2.1157e+00,3.7104e+00,3.6238e+00,2.5957e+01,-1.0873e+03
-1.2322e-01,-1.0376e-01,-2.4533e-01,7.5534e-01,2.0064e+00,3.7378e+00,3.5712e+00,2.5927e+01,-7.9583e+02
-2.7982e-01,-3.7819e-01,8.4433e-02,1.1630e+00,1.5393e+00,3.3281e+00,3.9777e+00,2.6159e+01,-7.7995e+02
-3.8274e-01,-2.9258e-01,5.7841e-03,1.5299e+00,2.4648e+00,2.5130e+00,4.1017e+00,2.6285e+01,-5.7378e+02
-1.1845e-01,-6.0857e-01,-7.7308e-02,7.9463e-01,2.0269e+00,3.2827e+00,3.8324e+00,2.5917e+01,-7.4269e+02
5.8534e-02,-3.6808e-01,1.6591e-01,1.3136e+00,2.0038e+00,3.8616e+00,3.0533e+00,2.6009e+01,-9.1298e+02
-3.8232e-01,-1.3725e-01,6.5433e-01,4.9410e-01,1.4544e+00,3.2312e+00,4.0496e+00,2.6140e+01,-9.7840e+02
-8.2733e-02,-7.0171e-01,2.6882e-01,4.5942e-01,1.7433e+00,3.3413e+00,3.8598e+00,2.6002e+01,-1.0712e+03
5.9273e-02,-8.0405e-01,-2.9921e-01,1.0929e+00,1.1837e+00,3.2233e+00,3.7225e+00,2.5599e+01,-9.5429e+02
-1.8613e-01,-8.2674e-02,3.5028e-03,7.5970e-01,2.5261e+00,3.6143e+00,3.8028e+00,2.6065e+01,-7.4018e+02
-3.7279e-01,-1.5680e-01,9.5466e-02,7.1922e-01,2.5071e+00,3.0203e+00,4.0401e+00,2.6153e+01,-7.6802e+02
-1.1743e-01,-4.3818e-01,1.9026e-01,5.7448e-01,1.6816e+00,3.5490e+00,3.7263e+00,2.5929e+01,-8.4067e+02
-2.5786e-02,-3.2946e-01,5.4778e-01,7.3544e-01,1.3847e+00,3.7262e+00,3.3347e+00,2.5812e+01,-7.7839e+02
-1.8923e-01,-3.1728e-01,2.4578e-02,8.1252e-01,1.8845e+00,3.5924e+00,3.6408e+00,2.5902e+01,-8.6490e+02
-3.8184e-01,-1.1603e-01,-3.7934e-01,1.6988e+00,2.0363e+00,2.6221e+00,4.1708e+00,2.6293e+01,-9.8104e+02
-9.2548e-02,-2.0441e-01,5.3415e-01,5.6654e-01,1.1078e+00,3.8160e+00,3.4837e+00,2.6030e+01,-5.6762e+02
1.3923e-01,-6.7925e-01,2.6146e-01,1.3411e+00,2.7145e+00,2.5582e+00,3.8641e+00,2.5739e+01,-9.6204e+02
-8.0846e-02,-1.9278e-01,-1.2067e-01,1.4868e+00,1.8530e+00,3.7800e+00,3.6657e+00,2.6098e+01,-8.7531e+02
1.6986e-01,-7.3394e-01,-7.2189e-01,1.2836e+00,1.0142e+00,3.5154e+00,3.4609e+00,2.5548e+01,-8.8886e+02
-7.5563e-02,-1.8253e-01,-3.1352e-01,1.2873e+00,2.1228e+00,3.7442e+00,3.5663e+00,2.5955e+01,-9.0675e+02
-2.8470e-03,-4.0691e-01,8.6759e-02,8.4381e-01,2.0891e+00,3.7761e+00,3.3972e+00,2.6008e+01,-1.0825e+03
-1.4927e-02,-2.4291e-01,-6.1985e-02,1.3618e+00,2.7648e+00,3.6942e+00,3.5186e+00,2.6024e+01,-3.8422e+02
-1.0893e-01,-2.9572e-01,3.0543e-01,2.9440e-01,1.9955e+00,3.7636e+00,3.4753e+00,2.6015e+01,-5.0028e+02
-2.7999e-01,-4.9171e-01,-6.2844e-01,1.6137e+00,1.1878e+00,2.3667e+00,3.9879e+00,2.5960e+01,-1.1343e+03
-1.8781e-01,-6.2069e-01,2.6117e-01,1.1071e+00,1.5975e+00,3.2121e+00,4.0031e+00,2.6210e+01,-9.3731e+02
3.0102e-02,-4.3884e-01,-3.7824e-01,1.2461e+00,1.9720e+00,3.6621e+00,3.4403e+00,2.5802e+01,-6.1387e+02
-1.6477e-01,-4.8818e-01,1.5604e-02,1.5483e+00,2.6219e+00,3.1336e+00,4.0135e+00,2.6280e+01,-7.7998e+02
-1.5575e-01,-1.8223e-01,2.3271e-01,7.7027e-01,2.0158e+00,3.8234e+00,3.7143e+00,2.6238e+01,-1.0446e+03
-2.5057e-01,-1.0448e-01,-4.0568e-02,1.9188e+00,2.6816e+00,2.4940e+00,4.1426e+00,2.6291e+01,-8.8264e+02
-3.2870e-01,-5.6171e-01,-2.4169e-01,2.7963e-01,1.1294e+00,2.4473e+00,3.9847e+00,2.5977e+01,-7.2853e+02
-2.7544e-02,-1.2127e-01,-6.9116e-01,1.5004e+00,2.5025e+00,3.8180e+00,3.6338e+00,2.6125e+01,-8.9221e+02
1.0018e-01,-1.0786e-01,-4.7744e-01,1.6475e+00,2.2855e+00,3.7778e+00,3.2275e+00,2.5740e+01,-9.7902e+02
-3.9572e-01,-3.4315e-01,-3.1569e-01,1.3278e+00,9.4628e-01,2.9567e+00,3.9945e+00,2.6051e+01,-8.6059e+02
1.5806e-03,-2.8031e-01,-9.6162e-02,1.7479e+00,2.4124e+00,3.7311e+00,3.6088e+00,2.6071e+01,-9.4717e+02
1.9795e-01,-6.1481e-01,-2.7557e-01,1.0149e+00,2.1721e+00,3.6325e+00,3.2329e+00,2.5612e+01,-7.4477e+02
-1.5479e-01,-4.5095e-01,-4.7550e-01,1.3536e+00,1.0082e+00,3.4778e+00,3.7939e+00,2.5972e+01,-4.1429e+02
-2.8328e-01,-5.7949e-01,1.2283e-01,9.7378e-01,1.4739e+00,2.1092e+00,3.9915e+00,2.5969e+01,-3.9507e+02
3.5274e-02,-5.3467e-01,-7.2869e-01,1.3767e+00,2.1879e+00,3.5235e+00,3.5908e+00,2.5785e+01,-7.0368e+02
-3.7193e-02,-3.0119e-02,-4.5278e-01,9.4281e-01,1.4376e+00,3.7248e+00,3.5031e+00,2.5721e+01,-1.0455e+03
-3.7788e-02,-6.8481e-01,5.6795e-01,6.1265e-01,1.8160e+00,3.2667e+00,3.8390e+00,2.5873e+01,-1.0266e+03
-1.0163e-02,-7.9217e-01,2.2211e-01,8.0547e-01,2.1478e+00,3.0795e+00,3.8620e+00,2.5840e+01,-6.6685e+02
-6.2087e-02,-2.5356e-01,4.0032e-01,7.1845e-01,1.6779e+00,3.8683e+00,3.3775e+00,2.6106e+01,-7.7956e+02
1.0203e-01,-8.6495e-01,-3.2305e-01,1.4757e+00,2.5279e+00,2.6125e+00,3.9670e+00,2.5959e+01,-6.6293e+02
-3.4704e-01,-3.8979e-01,-2.2877e-01,1.7549e+00,1.2845e+00,2.1451e+00,4.1364e+00,2.6294e+01,-9.7987e+02
-6.7825e-02,-8.5510e-01,2.2279e-01,7.2210e-01,2.1237e+00,2.5124e+00,4.0074e+00,2.6050e+01,-1.0581e+03
2.7999e-02,-8.6467e-01,2.6524e-01,9.2467e-01,2.6096e+00,2.3789e+00,3.9931e+00,2.6050e+01,-8.5543e+02
-6.2279e-02,-4.1735e-01,1.9215e-01,1.6684e+00,1.8677e+00,3.6406e+00,3.7988e+00,2.6151e+01,-9.7267e+02
-2.4741e-01,-3.0953e-01,3.0519e-01,6.0658e-01,1.5009e+00,3.5689e+00,3.8119e+00,2.6073e+01,-3.5620e+02
-1.3963e-01,-5.7253e-01,-2.6145e-01,1.2784e+00,2.3134e+00,2.9594e+00,3.8836e+00,2.5896e+01,-7.3982e+02
1.7627e-01,-8.4217e-01,-7.6118e-02,1.0449e+00,2.6170e+00,3.0898e+00,3.7773e+00,2.5736e+01,-1.0931e+03
8.3315e-02,-8.8351e-01,-5.0242e-01,7.7986e-01,2.3989e+00,2.6061e+00,3.7600e+00,2.5493e+01,-9.7546e+02
-9.0660e-02,-1.8165e-01,-5.0450e-03,6.8818e-01,1.0255e+00,3.8603e+00,3.3481e+00,2.6032e+01,-7.6863e+02
-5.2946e-02,-5.7614e-01,-6.6590e-02,1.1288e+00,2.4101e+00,3.2755e+00,3.8117e+00,2.5903e+01,-5.1336e+02
-3.5871e-01,-3.8360e-01,-4.6310e-01,1.0653e+00,1.1284e+00,2.9486e+00,3.9769e+00,2.5992e+01,-8.7122e+02
4.4155e-02,-7.8722e-02,-2.5564e-01,1.1942e+00,2.5021e+00,3.7555e+00,3.2061e+00,2.5743e+01,-7.5592e+02
1.5079e-02,-1.7326e-01,3.5800e-01,1.3972e+00,2.7995e+00,3.6847e+00,3.5663e+00,2.5987e+01,-5.5094e+02
-3.2445e-01,-3.1002e-01,-1.1087e-01,1.3305e+00,1.9198e+00,3.2253e+00,3.9503e+00,2.6053e+01,-1.0893e+03
-1.0524e-01,-7.3794e-01,-8.3675e-03,9.5250e-01,1.5222e+00,3.0832e+00,3.9389e+00,2.6001e+01,-9.6568e+02
-3.8268e-01,-4.1222e-01,-6.9376e-01,8.5883e-01,1.5329e+00,2.8982e+00,4.0037e+00,2.6079e+01,-7.3902e+02
-2.3196e-01,-4.4430e-01,-3.5951e-01,1.7870e+00,1.7305e+00,2.2055e+00,4.0182e+00,2.6009e+01,-8.2409e+02
-1.8496e-01,-3.8760e-01,-7.3630e-01,6.3403e-01,1.4189e+00,3.5826e+00,3.6700e+00,2.5932e+01,-8.1533e+02
-9.5573e-02,-7.5181e-02,7.0118e-01,8.6719e-01,1.5207e+00,3.7922e+00,3.7835e+00,2.6121e+01,-9.5726e+02
2.3024e-01,-6.1764e-01,-3.2712e-01,8.5198e-01,2.6661e+00,3.5717e+00,3.3984e+00,2.5723e+01,-9.6651e+02
6.8031e-02,-7.8142e-02,2.8881e-01,6.8314e-01,2.7270e+00,3.8065e+00,3.0385e+00,2.5852e+01,-6.3182e+02
-3.9719e-02,-2.9767e-01,-1.6222e-01,1.3704e+00,2.6155e+00,3.8143e+00,3.4763e+00,2.6206e+01,-1.0829e+03
-4.0563e-01,-4.0009e-01,-2.7580e-02,1.3607e+00,2.2996e+00,2.3255e+00,4.1135e+00,2.6335e+01,-1.1227e+03
-7.5879e-02,-3.5012e-01,-1.2216e-01,7.7605e-01,1.4315e+00,3.6430e+00,3.3899e+00,2.5721e+01,-5.1908e+02
-1.3168e-01,-3.5116e-01,-7.5626e-02,1.2252e+00,1.4582e+00,3.5739e+00,3.6393e+00,2.5838e+01,-7.7764e+02
-1.0969e-01,-3.6063e-02,5.1055e-01,5.8206e-01,1.0393e+00,3.6255e+00,3.7512e+00,2.5803e+01,-7.1729e+02
-8.8592e-02,-4.8390e-01,-7.4220e-02,4.7163e-01,1.4818e+00,3.5859e+00,3.6095e+00,2.5873e+01,-6.0338e+02
-1.5828e-01,-6.1260e-01,2.2850e-01,1.4436e+00,1.4238e+00,2.8584e+00,3.9203e+00,2.5874e+01,-9.7092e+02
4.0229e-02,-1.0617e-01,-4.2994e-01,1.0035e+00,2.2261e+00,3.7498e+00,3.1788e+00,2.5652e+01,-9.7780e+02
4.4370e-02,-4.3814e-01,4.6347e-01,9.8751e-01,1.9618e+00,3.7563e+00,3.3214e+00,2.5918e+01,-1.0508e+03
-4.2775e-02,-5.6318e-01,1.7077e-01,9.2834e-01,1.0754e+00,3.4499e+00,3.6187e+00,2.5685e+01,-6.7649e+02
-1.6789e-02,-8.2936e-01,-2.5656e-01,1.0034e+00,9.1750e-01,3.0399e+00,3.7755e+00,2.5607e+01,-6.7095e+02
-1.3869e-01,-3.5967e-01,-3.7651e-01,6.4338e-01,1.8060e+00,3.5752e+00,3.5206e+00,2.5756e+01,-9.9883e+02
-1.4315e-01,-3.3149e-01,-3.7177e-01,1.0488e+00,1.6003e+00,3.6470e+00,3.6776e+00,2.5988e+01,-8.6560e+02
-6.1492e-02,-5.5709e-01,-5.5217e-01,1.0210e+00,9.1009e-01,3.5238e+00,3.6867e+00,2.5866e+01,-1.0283e+03
