logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.3871e-01,-7.4924e-01,-1.8722e-01,8.3135e-01,1.3535e+00,3.5572e+00,3.1578e+00,2.5386e+01,-5.9810e+02
-1.0680e-01,-1.0102e-01,2.1242e-01,1.5102e+00,1.8705e+00,3.6871e+00,3.7941e+00,2.6022e+01,-3.6131e+02
-2.0798e-01,-1.7771e-01,5.7174e-01,1.3301e+00,2.7797e+00,3.6373e+00,3.8688e+00,2.6351e+01,-6.0714e+02
3.6319e-02,-3.7082e-01,9.5611e-02,1.0267e+00,2.0326e+00,3.7018e+00,3.1738e+00,2.5710e+01,-4.1205e+02
-8.9596e-02,-2.9296e-01,3.3983e-01,1.1023e+00,1.5151e+00,3.7923e+00,3.5514e+00,2.6080e+01,-6.0130e+02
-2.2849e-01,-5.8395e-01,-5.2620e-01,1.4592e+00,1.0415e+00,2.2666e+00,3.9612e+00,2.5883e+01,-3.8856e+02
-2.2800e-01,-3.6289e-01,4.6441e-01,3.4060e-01,1.3208e+00,3.4846e+00,3.8108e+00,2.5983e+01,-3.1472e+02
-9.0062e-02,-4.5435e-01,2.8869e-02,1.3695e+00,1.0661e+00,3.5976e+00,3.7595e+00,2.6042e+01,-5.4630e+02
1.8811e-02,-5.8526e-02,-7.3166e-01,9.2050e-01,1.1314e+00,3.8063e+00,3.1191e+00,2.5689e+01,-4.9926e+02
-9.5524e-02,-4.0588e-01,-2.7565e-01,1.2790e+00,2.2635e+00,3.4688e+00,3.6787e+00,2.5835e+01,-6.3185e+02
-1.3830e-01,-6.6534e-02,4.0960e-01,7.8982e-01,1.4366e+00,3.6992e+00,3.7447e+00,2.5950e+01,-4.2220e+02
4.3283e-02,-7.7672e-01,-5.0805e-01,1.2533e+00,1.7709e+00,3.1638e+00,3.7877e+00,2.5687e+01,-3.4229e+02
-1.4818e-02,-3.2051e-01,3.5611e-01,9.4702e-01,1.5556e+00,3.8386e+00,3.2199e+00,2.5994e+01,-5.5598e+02
-1.4929e-01,-6.2225e-01,-3.1908e-02,1.4882e+00,1.2109e+00,2.9839e+00,3.9538e+00,2.5986e+01,-4.6153e+02
-5.7283e-02,-9.7614e-01,1.2251e-01,6.6787e-01,9.1705e-01,2.5516e+00,3.9371e+00,2.5839e+01,-5.4815e+02
-1.1354e-01,-4.2598e-01,5.3108e-01,1.3195e+00,2.4354e+00,3.5530e+00,3.8593e+00,2.6212e+01,-4.7848e+02
-2.3633e-01,-1.4544e-01,3.1291e-01,3.7759e-01,1.7967e+00,3.5300e+00,3.7646e+00,2.5869e+01,-5.8546e+02
-3.1924e-02,-1.0377e-01,-1.3767e-01,8.0333e-01,1.7057e+00,3.8422e+00,3.1951e+00,2.5869e+01,-3.6062e+02
-1.0974e-01,-3.3414e-01,-2.0819e-01,2.9197e-01,1.6015e+00,3.6888e+00,3.4702e+00,2.5866e+01,-5.0399e+02
-8.7306e-02,-2.4408e-01,3.0177e-01,1.2270e+00,1.6781e+00,3.7190e+00,3.5431e+00,2.5931e+01,-6.0058e+02
-5.0513e-02,-7.4056e-01,-4.9170e-01,1.2141e+00,1.6451e+00,3.0439e+00,3.8215e+00,2.5722e+01,-5.2027e+02
-1.0502e-01,-3.3018e-01,-4.0843e-01,9.0570e-01,1.7104e+00,3.6644e+00,3.4889e+00,2.5841e+01,-4.2880e+02
-2.6847e-01,-3.1526e-01,4.9381e-01,1.1975e+00,1.6475e+00,3.3902e+00,3.9453e+00,2.6124e+01,-5.2206e+02
7.0924e-02,-7.6950e-01,-6.3793e-01,1.2629e+00,9.1056e-01,3.3817e+00,3.7184e+00,2.5729e+01,-5.6292e+02
-5.9002e-02,-9.8882e-02,-5.7428e-01,3.5323e-01,2.0161e+00,3.7993e+00,3.3037e+00,2.5844e+01,-6.0680e+02
-2.7845e-01,-3.7670e-01,-5.1709e-01,1.0747e+00,1.3041e+00,3.2936e+00,3.8426e+00,2.5892e+01,-5.5527e+02
-3.5912e-01,-4.0238e-01,4.5489e-02,1.1974e+00,1.5802e+00,2.8052e+00,3.9577e+00,2.5953e+01,-5.0737e+02
-3.0491e-01,-5.4233e-01,3.5973e-01,1.0459e+00,9.6688e-01,2.6899e+00,4.0176e+00,2.6090e+01,-4.3139e+02
-1.0627e-01,-8.1804e-01,4.0953e-01,7.8992e-01,1.2469e+00,2.5628e+00,3.9202e+00,2.5813e+01,-6.3942e+02
-2.1040e-01,-4.2363e-01,-1.8043e-02,1.2452e+00,1.6683e+00,3.3947e+00,3.8643e+00,2.6013e+01,-4.6623e+02
-1.1670e-01,-7.4178e-01,2.7210e-01,1.2513e+00,1.6998e+00,2.6274e+00,3.9751e+00,2.5965e+01,-3.4499e+02
-3.7593e-01,-3.8197e-01,6.8958e-01,5.4787e-01,2.3251e+00,2.6138e+00,4.0910e+00,2.6285e+01,-5.7675e+02
-2.0898e-01,-4.2506e-01,1.9340e-01,1.2362e+00,1.5581e+00,3.3622e+00,3.8409e+00,2.5959e+01,-5.0774e+02
-2.3953e-01,-5.4351e-01,2.0090e-01,1.2720e+00,1.4632e+00,3.0078e+00,3.9455e+00,2.5999e+01,-6.2973e+02
-7.9453e-03,-2.6392e-01,-3.2894e-01,1.5225e+00,2.2539e+00,3.7171e+00,3.4328e+00,2.5884e+01,-6.2297e+02
-2.4032e-01,-2.6347e-01,1.5220e-01,1.6976e+00,2.5172e+00,3.3029e+00,4.0184e+00,2.6265e+01,-4.7259e+02
-2.9303e-01,-2.4293e-01,-4.3047e-01,6.7246e-01,1.0727e+00,3.5068e+00,3.8422e+00,2.6015e+01,-6.0279e+02
-1.2646e-01,-7.1081e-01,1.1134e-01,1.1724e+00,1.2555e+00,2.5597e+00,3.8946e+00,2.5733e+01,-5.3972e+02
-1.3901e-01,-3.0543e-01,-1.3892e-01,6.0915e-01,9.7252e-01,3.7297e+00,3.5458e+00,2.5988e+01,-6.4217e+02
-1.2465e-01,-7.7759e-01,-1.9644e-02,1.0651e+00,1.5352e+00,2.6651e+00,3.9519e+00,2.5923e+01,-5.0338e+02
-3.2171e-01,-1.0219e-01,3.2147e-01,6.5573e-01,2.8266e+00,3.2886e+00,4.0679e+00,2.6376e+01,-5.5924e+02
4.6674e-02,-9.2663e-02,-1.2482e-01,1.3756e+00,2.7776e+00,3.8145e+00,3.4676e+00,2.6054e+01,-3.8709e+02
-8.2652e-02,-8.9393e-01,4.6198e-02,8.8062e-01,1.9478e+00,2.4037e+00,3.9697e+00,2.5950e+01,-5.1463e+02
-2.2051e-01,-3.3728e-01,-5.2334e-01,1.5544e+00,1.0917e+00,3.2943e+00,3.8872e+00,2.5926e+01,-3.4742e+02
-2.8941e-01,-4.2116e-01,4.6877e-02,8.8658e-01,2.1896e+00,3.1732e+00,3.9324e+00,2.6059e+01,-6.2650e+02
-2.0212e-01,-4.4929e-01,2.9721e-01,1.2483e+00,2.2550e+00,3.3944e+00,3.9629e+00,2.6243e+01,-5.5300e+02
-2.3153e-02,-5.5089e-01,4.4477e-01,1.0255e+00,2.7693e+00,3.2980e+00,3.8741e+00,2.6128e+01,-4.8227e+02
-2.6183e-01,-3.1407e-01,2.8593e-01,1.7162e+00,2.6231e+00,3.0125e+00,4.0139e+00,2.6231e+01,-5.9556e+02
-2.3092e-01,-6.5547e-01,3.2259e-01,5.5797e-01,1.5692e+00,2.4193e+00,3.9827e+00,2.5967e+01,-3.5948e+02
-2.4247e-02,-1.5221e-01,-4.8594e-02,1.2810e+00,2.2471e+00,3.7816e+00,3.4700e+00,2.5935e+01,-4.6541e+02
1.3577e-01,-9.1216e-01,-4.9892e-02,9.6678e-01,1.2201e+00,3.3170e+00,3.6681e+00,2.5575e+01,-4.3307e+02
-3.1675e-01,-3.2483e-01,2.9245e-01,1.7390e+00,2.5135e+00,2.4899e+00,4.1034e+00,2.6315e+01,-3.0516e+02
-2.2483e-01,-2.6639e-01,-2.4148e-01,1.5751e+00,1.2416e+00,3.5113e+00,3.9134e+00,2.6132e+01,-6.2956e+02
-6.0272e-03,-1.9669e-01,-3.9389e-01,1.0613e+00,1.1201e+00,3.7708e+00,2.9664e+00,2.5677e+01,-5.1178e+02
-2.2209e-01,-1.0988e-01,-7.3793e-02,1.4999e+00,1.9390e+00,3.4646e+00,3.9463e+00,2.6048e+01,-3.8747e+02
-2.5317e-02,-3.6228e-01,1.7528e-01,4.5799e-01,1.3403e+00,3.7548e+00,3.2325e+00,2.5836e+01,-3.4299e+02
-9.7415e-02,-5.8712e-01,1.5379e-01,1.0475e+00,1.1776e+00,3.2664e+00,3.7830e+00,2.5753e+01,-6.2683e+02
-1.6343e-01,-3.0851e-01,-2.8079e-01,1.2038e+00,1.4777e+00,3.5693e+00,3.6533e+00,2.5854e+01,-5.5316e+02
-3.7841e-01,-2.9479e-01,2.6022e-01,1.5800e+00,1.3108e+00,2.5541e+00,4.0513e+00,2.6078e+01,-6.3632e+02
-1.9705e-01,-6.7337e-02,7.3103e-01,2.9120e-01,2.4747e+00,3.6665e+00,3.9311e+00,2.6263e+01,-6.1353e+02
-1.4924e-01,-2.4719e-01,-9.5324e-02,7.8717e-01,2.1079e+00,3.6547e+00,3.5599e+00,2.5888e+01,-5.6501e+02
-3.0795e-01,-3.1925e-01,4.7020e-01,1.7254e+00,2.5817e+00,3.0445e+00,4.1497e+00,2.6502e+01,-6.2420e+02
-3.5873e-01,-1.8227e-02,4.1254e-01,1.0828e+00,2.3771e+00,2.4708e+00,4.1593e+00,2.6193e+01,-5.0633e+02
-3.3220e-01,-3.6208e-01,-4.4700e-02,1.6443e+00,1.4992e+00,2.5317e+00,4.0357e+00,2.6068e+01,-5.1665e+02
-2.8997e-01,-2.8329e-01,-5.7684e-02,1.7289e+00,1.8929e+00,3.0915e+00,4.0154e+00,2.6112e+01,-5.1949e+02
-2.0683e-01,-5.3328e-02,-3.5552e-01,1.3582e+00,1.3747e+00,3.5125e+00,3.9412e+00,2.6008e+01,-4.0038e+02
-3.5212e-02,-9.1133e-01,-5.5004e-01,1.0991e+00,1.6975e+00,2.3123e+00,3.9030e+00,2.5726e+01,-4.3840e+02
-3.1673e-01,-3.8161e-01,-2.4927e-01,1.1854e+00,2.2065e+00,3.1056e+00,3.9580e+00,2.6078e+01,-6.0103e+02
-2.4486e-02,-2.8520e-01,1.9053e-01,9.5875e-01,2.2775e+00,3.7675e+00,3.3179e+00,2.5926e+01,-3.5299e+02
-2.2076e-01,-4.9565e-01,4.4051e-01,1.5284e+00,1.7192e+00,2.9761e+00,4.0123e+00,2.6113e+01,-5.9233e+02
-1.9354e-01,-9.4567e-02,6.0814e-01,3.2502e-01,1.5308e+00,3.5819e+00,3.8169e+00,2.5922e+01,-6.0956e+02
-9.8115e-02,-1.4377e-01,-1.5961e-02,7.1030e-01,2.2692e+00,3.7920e+00,3.5143e+00,2.6018e+01,-4.7712e+02
-2.4687e-01,-4.0627e-01,6.2742e-01,3.1806e-01,2.7101e+00,3.3416e+00,3.9767e+00,2.6361e+01,-5.7220e+02
-6.1353e-02,-1.4087e-01,2.0465e-01,9.5474e-01,1.8507e+00,3.8114e+00,3.2918e+00,2.5901e+01,-4.7198e+02
-3.7291e-01,-3.8136e-01,4.6498e-01,1.0307e+00,2.1671e+00,2.9911e+00,4.0512e+00,2.6254e+01,-4.8938e+02
-9.1935e-02,-4.1042e-01,1.0687e-01,1.3233e+00,9.7877e-01,3.5144e+00,3.6500e+00,2.5777e+01,-5.0912e+02
-1.7795e-01,-2.4078e-01,3.6121e-01,1.0531e+00,2.2936e+00,3.7224e+00,3.7236e+00,2.6182e+01,-2.6292e+02
-1.6721e-01,-5.9690e-01,9.6277e-02,8.6964e-01,1.2530e+00,3.1121e+00,3.8552e+00,2.5827e+01,-5.6671e+02
-2.4415e-01,-1.5463e-01,5.6379e-01,8.4454e-01,2.3738e+00,3.6490e+00,3.9469e+00,2.6319e+01,-4.6433e+02
-1.2019e-01,-8.2395e-01,-4.1110e-01,1.1572e+00,1.3705e+00,2.4183e+00,3.9277e+00,2.5828e+01,-5.2383e+02
-2.2782e-01,-1.0417e-01,2.6260e-01,1.5018e+00,1.3826e+00,3.5098e+00,3.9852e+00,2.6130e+01,-4.8232e+02
-8.5823e-02,-3.8989e-01,4.9623e-01,2.8128e-01,2.6455e+00,3.6956e+00,3.6659e+00,2.6216e+01,-5.0169e+02
-2.6237e-02,-4.2206e-01,1.6339e-01,6.7318e-01,1.6260e+00,3.6395e+00,3.4209e+00,2.5746e+01,-4.8490e+02
-4.3188e-02,-3.2091e-01,4.6537e-02,6.2709e-01,2.2933e+00,3.7768e+00,3.2592e+00,2.5960e+01,-4.6338e+02
-1.9274e-01,-2.5005e-01,-5.3399e-01,1.6824e+00,1.3003e+00,3.5641e+00,3.9100e+00,2.6155e+01,-5.6501e+02
-3.2031e-01,-3.1990e-01,-2.9603e-01,1.4465e+00,1.6576e+00,3.2350e+00,4.0106e+00,2.6174e+01,-3.9498e+02
2.0905e-02,-9.8152e-01,-6.4166e-01,1.2889e+00,1.5644e+00,2.6327e+00,3.9141e+00,2.5780e+01,-3.4798e+02
-1.3723e-01,-5.7215e-01,2.6408e-01,1.2876e+00,1.2167e+00,3.0944e+00,3.8591e+00,2.5803e+01,-5.2773e+02
-4.7307e-02,-2.9524e-01,3.2364e-01,1.2712e+00,2.2309e+00,3.7894e+00,3.4969e+00,2.6082e+01,-6.2018e+02
-3.9450e-01,-3.1707e-01,4.1511e-01,9.2408e-01,2.2527e+00,2.7905e+00,4.0585e+00,2.6192e+01,-3.2245e+02
-1.7935e-01,-2.3538e-01,-1.8503e-01,1.0368e+00,2.4669e+00,3.6476e+00,3.6740e+00,2.6062e+01,-5.7945e+02
-1.2475e-01,-7.8920e-01,3.5433e-01,6.1789e-01,1.3534e+00,2.8124e+00,3.9801e+00,2.6002e+01,-6.2581e+02
-3.6954e-01,-1.5639e-01,1.6660e-01,1.4410e+00,2.6886e+00,2.2649e+00,4.1086e+00,2.6262e+01,-4.6652e+02
-2.8542e-01,-5.4236e-01,1.9220e-01,1.0512e+00,1.4442e+00,2.8097e+00,3.9756e+00,2.6015e+01,-2.8738e+02
-3.5377e-01,-3.2745e-01,-4.9967e-01,1.5108e+00,1.2159e+00,2.8425e+00,4.0376e+00,2.6085e+01,-5.0556e+02
-1.1049e-01,-1.9270e-01,1.9877e-01,1.1762e+00,2.4796e+00,3.8049e+00,3.6352e+00,2.6212e+01,-4.5884e+02
-1.6973e-01,-3.1098e-01,4.9515e-01,4.2249e-01,1.3859e+00,3.6390e+00,3.7350e+00,2.6024e+01,-4.3763e+02
-2.0229e-01,-4.7824e-01,1.9613e-01,8.7654e-01,1.3504e+00,3.2331e+00,3.8469e+00,2.5850e+01,-5.3857e+02
-2.3549e-01,-2.0552e-01,8.2261e-02,1.2930e+00,1.8750e+00,3.4740e+00,3.8724e+00,2.6006e+01,-5.1268e+02
-1.4135e-01,-5.4487e-01,-4.1024e-01,1.6417e+00,2.5396e+00,2.9016e+00,3.9828e+00,2.6151e+01,-4.7026e+02
-1.6247e-01,-6.4261e-01,-1.9067e-01,9.1485e-01,1.2683e+00,3.1451e+00,3.8734e+00,2.5896e+01,-5.2820e+02
-9.9489e-02,-5.1197e-01,5.5782e-01,1.2704e+00,2.5505e+00,3.3098e+00,3.8924e+00,2.6119e+01,-5.5990e+02
-3.2969e-01,-2.4652e-01,-6.6947e-01,1.4956e+00,2.4497e+00,3.2128e+00,4.0665e+00,2.6313e+01,-6.0852e+02
-3.0661e-01,-3.4083e-01,5.5439e-01,1.7089e+00,2.5251e+00,2.3125e+00,4.1420e+00,2.6380e+01,-5.4297e+02
-3.5093e-01,-3.9543e-01,-4.0543e-02,1.2262e+00,2.4091e+00,2.5786e+00,4.0697e+00,2.6239e+01,-6.2300e+02
-2.1608e-01,-6.0608e-01,-8.0920e-02,1.2237e+00,1.5959e+00,2.6886e+00,3.9979e+00,2.6021e+01,-5.2254e+02
-3.7330e-01,-2.8682e-01,5.6067e-01,1.0291e+00,2.2638e+00,3.0015e+00,4.0368e+00,2.6178e+01,-4.2299e+02
-9.3570e-03,-3.9683e-01,1.8592e-01,8.4972e-01,2.5069e+00,3.7297e+00,3.3817e+00,2.5996e+01,-6.3681e+02
-3.1904e-01,-1.0560e-01,2.6215e-01,1.5018e+00,2.3933e+00,3.1275e+00,4.0825e+00,2.6203e+01,-5.6827e+02
-3.7912e-01,-1.8350e-01,1.6363e-01,1.6620e+00,2.2072e+00,2.1597e+00,4.1459e+00,2.6249e+01,-5.8313e+02
-8.6619e-02,-3.1345e-01,6.1682e-02,4.0806e-01,1.8782e+00,3.6746e+00,3.4554e+00,2.5822e+01,-4.4752e+02
-2.3673e-01,-2.3650e-01,8.8944e-02,9.0573e-01,8.8865e-01,3.5505e+00,3.8118e+00,2.5982e+01,-3.7107e+02
-2.2585e-01,-6.7062e-01,1.4067e-01,6.3448e-01,8.8866e-01,2.5066e+00,3.9054e+00,2.5787e+01,-4.9063e+02
-7.4519e-02,-4.8288e-02,4.3063e-01,1.2350e+00,8.8478e-01,3.7248e+00,3.7291e+00,2.5934e+01,-5.7996e+02
-5.2852e-02,-6.8212e-01,2.1523e-01,1.4718e+00,2.4900e+00,2.5284e+00,3.9752e+00,2.6026e+01,-3.1376e+02
-1.7174e-01,-3.9767e-01,-6.7338e-01,1.4608e+00,1.0592e+00,3.4432e+00,3.7987e+00,2.5932e+01,-5.3049e+02
2.3611e-02,-8.3103e-01,-5.3696e-02,1.2899e+00,1.9543e+00,3.0934e+00,3.8792e+00,2.5867e+01,-4.9733e+02
-4.6118e-02,-1.5973e-01,-1.1160e-01,1.4383e+00,1.4447e+00,3.7471e+00,3.4949e+00,2.5856e+01,-2.7134e+02
-2.5471e-01,-5.9373e-01,2.6485e-02,1.0087e+00,1.3245e+00,2.8634e+00,3.9458e+00,2.5967e+01,-4.8898e+02
-1.0760e-01,-7.8403e-01,3.2255e-01,7.8109e-01,1.3262e+00,2.7781e+00,3.9092e+00,2.5827e+01,-4.8181e+02
-5.6250e-02,-1.8237e-03,-2.9714e-01,1.1217e+00,2.0800e+00,3.7234e+00,3.6973e+00,2.5895e+01,-4.3758e+02
-2.0527e-01,-5.4652e-01,-4.4580e-01,1.5626e+00,2.1302e+00,2.5383e+00,4.0249e+00,2.6090e+01,-5.9028e+02
-3.4618e-01,-3.8925e-01,1.2143e-01,1.4109e+00,2.4414e+00,2.6736e+00,4.0706e+00,2.6277e+01,-3.4121e+02
4.6128e-02,-5.0506e-01,-7.4471e-01,1.3148e+00,1.1982e+00,3.6479e+00,3.4264e+00,2.5753e+01,-5.5546e+02
3.7033e-02,-6.6158e-01,-2.2333e-01,1.2313e+00,1.4808e+00,3.3396e+00,3.7055e+00,2.5653e+01,-6.2179e+02
-2.4004e-01,-4.3282e-01,-1.9592e-01,1.5140e+00,2.1668e+00,2.9715e+00,3.9941e+00,2.6091e+01,-5.5840e+02
-2.1911e-01,-3.9143e-01,5.4093e-01,7.5580e-01,2.1379e+00,3.4427e+00,3.8962e+00,2.6134e+01,-3.6552e+02
-1.5973e-01,-2.4768e-01,1.5607e-02,1.2026e+00,2.1077e+00,3.6096e+00,3.7116e+00,2.5969e+01,-3.7996e+02
-9.3185e-02,-5.7235e-01,-4.9674e-01,1.2309e+00,1.4184e+00,3.3095e+00,3.7711e+00,2.5785e+01,-3.6176e+02
-2.0745e-01,-6.0162e-01,-2.9172e-01,1.1183e+00,1.1990e+00,2.8052e+00,3.9366e+00,2.5891e+01,-5.5387e+02
-4.7386e-02,-8.3997e-01,-1.3011e-02,1.4035e+00,1.5949e+00,2.3491e+00,3.9879e+00,2.5932e+01,-3.9801e+02
3.9998e-02,-5.1967e-01,1.8824e-01,1.6210e+00,2.5864e+00,3.3991e+00,3.8371e+00,2.6026e+01,-5.5932e+02
3.1561e-03,-9.4763e-01,-3.2992e-01,1.1255e+00,1.3430e+00,2.3071e+00,3.8604e+00,2.5584e+01,-6.0198e+02
-4.2898e-02,-1.2604e-01,4.8832e-01,8.3065e-01,2.7686e+00,3.7748e+00,3.5310e+00,2.6103e+01,-3.2787e+02
-1.6695e-01,-3.9897e-01,-3.6966e-01,1.5120e+00,1.0131e+00,3.5193e+00,3.8442e+00,2.6068e+01,-5.0343e+02
-3.0082e-01,-7.2812e-02,2.9519e-01,1.5940e+00,2.7899e+00,2.8791e+00,4.1130e+00,2.6307e+01,-5.9793e+02
3.4279e-02,-6.1252e-01,-1.7851e-01,1.4576e+00,2.2525e+00,3.4637e+00,3.7893e+00,2.5974e+01,-5.3652e+02
-2.8013e-01,-2.7733e-01,3.4093e-01,1.8499e+00,2.5146e+00,2.9614e+00,4.1040e+00,2.6344e+01,-4.3605e+02
1.8380e-01,-9.1793e-01,-3.0563e-01,9.0619e-01,1.1236e+00,3.3184e+00,3.5700e+00,2.5403e+01,-5.2185e+02
-2.5611e-01,-4.7271e-01,-5.7279e-01,1.1375e+00,1.0727e+00,3.0530e+00,3.9004e+00,2.5876e+01,-5.0901e+02
1.4779e-02,-7.5781e-01,1.7982e-01,7.2864e-01,1.2158e+00,3.3456e+00,3.7670e+00,2.5791e+01,-5.3320e+02
-3.3455e-01,-1.1747e-01,5.5243e-01,1.4575e+00,2.7957e+00,2.8485e+00,4.1461e+00,2.6398e+01,-5.6021e+02
-2.4590e-01,-5.2755e-01,-3.3825e-01,1.3837e+00,2.0723e+00,2.8489e+00,3.9796e+00,2.6065e+01,-5.0040e+02
-1.9271e-01,-2.7260e-01,2.1728e-01,6.7664e-01,2.2521e+00,3.6097e+00,3.7386e+00,2.6051e+01,-2.9342e+02
-2.3511e-01,-1.6814e-01,3.7753e-01,1.6139e+00,2.5321e+00,3.4334e+00,4.0208e+00,2.6282e+01,-5.6758e+02
-3.8169e-01,-2.6280e-01,-1.9864e-02,1.4503e+00,2.3931e+00,2.6981e+00,4.0486e+00,2.6161e+01,-4.8523e+02
-6.3685e-02,-7.5756e-01,2.5383e-01,1.2925e+00,1.8962e+00,2.8577e+00,3.9685e+00,2.5985e+01,-4.1784e+02
-1.8581e-01,-2.5096e-01,1.5825e-01,4.7433e-01,8.9641e-01,3.6007e+00,3.6076e+00,2.5805e+01,-3.9965e+02
2.7319e-03,-3.0263e-01,-5.3202e-01,1.4713e+00,2.6278e+00,3.7136e+00,3.5359e+00,2.6032e+01,-4.2393e+02
1.1752e-01,-5.9261e-01,-3.4488e-02,1.2090e+00,1.8428e+00,3.5926e+00,3.3981e+00,2.5654e+01,-5.0148e+02
-7.2104e-02,-2.8854e-01,2.6811e-01,1.4703e+00,2.6085e+00,3.7002e+00,3.7207e+00,2.6195e+01,-3.5463e+02
-1.9495e-01,-5.5855e-01,3.5755e-01,1.6189e+00,2.1131e+00,2.3006e+00,4.0289e+00,2.6095e+01,-6.0885e+02
-2.6162e-01,-5.1311e-02,-4.0015e-01,1.1316e+00,2.0244e+00,3.3923e+00,3.9586e+00,2.5992e+01,-5.4190e+02
-1.3659e-01,-7.4369e-01,2.1764e-01,9.6858e-01,2.3405e+00,2.3835e+00,4.0272e+00,2.6137e+01,-5.9548e+02
-2.8583e-03,-8.1028e-01,-1.5792e-01,1.0021e+00,8.9955e-01,3.0205e+00,3.7582e+00,2.5542e+01,-6.2533e+02
