logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-3.4742e-01,-5.1084e-02,6.2957e+00,2.8081e+00,2.6507e+01,-2.4275e+02
1.4291e-02,-8.9071e-01,6.0759e+00,2.9265e+00,2.6144e+01,-2.3266e+02
-3.6750e-02,-8.8973e-01,5.8507e+00,2.7174e+00,2.5591e+01,-2.4328e+02
-2.5314e-01,-5.3841e-01,5.9752e+00,2.8617e+00,2.5942e+01,-1.2574e+02
-3.3278e-01,-2.2431e-01,6.1373e+00,3.1849e+00,2.6257e+01,-1.7017e+02
-2.5987e-02,-8.3658e-01,6.0363e+00,2.9179e+00,2.6058e+01,-1.6214e+02
-4.1856e-01,-1.8355e-01,6.1622e+00,2.7631e+00,2.6285e+01,-2.2657e+02
-2.7830e-01,-4.3738e-02,6.1365e+00,3.0773e+00,2.6094e+01,-2.0703e+02
-3.5179e-01,-3.9574e-01,6.1872e+00,2.8592e+00,2.6458e+01,-2.7178e+02
-2.7839e-01,-5.2088e-01,5.9793e+00,2.7772e+00,2.5950e+01,-1.7669e+02
-4.2973e-01,-2.1392e-01,6.1195e+00,2.7463e+00,2.6201e+01,-2.5352e+02
-2.5117e-01,-4.6635e-01,6.2891e+00,3.1206e+00,2.6725e+01,-2.7921e+02
-2.1319e-01,-5.7848e-01,6.1863e+00,2.9255e+00,2.6475e+01,-2.1088e+02
-3.5154e-01,-1.1462e-01,6.1805e+00,3.0050e+00,2.6282e+01,-1.7200e+02
-2.1300e-01,-5.6399e-01,5.9425e+00,2.9640e+00,2.5858e+01,-2.5558e+02
-3.2179e-01,-9.6300e-02,6.3884e+00,3.0847e+00,2.6787e+01,-2.1930e+02
-3.2746e-01,-1.1552e-01,6.1879e+00,3.1264e+00,2.6303e+01,-2.3782e+02
-1.2024e-01,-6.9740e-01,5.9940e+00,2.9375e+00,2.5979e+01,-1.3520e+02
-3.8027e-01,-2.7726e-01,6.1091e+00,2.9330e+00,2.6212e+01,-1.5302e+02
-3.6642e-01,-2.6454e-01,6.0749e+00,3.0484e+00,2.6125e+01,-2.7850e+02
-4.0652e-01,-2.1919e-01,6.1982e+00,2.8605e+00,2.6404e+01,-1.6390e+02
-2.3538e-01,-6.0717e-01,5.9921e+00,2.6968e+00,2.5986e+01,-2.4251e+02
-2.5458e-01,-5.4720e-01,6.1189e+00,2.8522e+00,2.6306e+01,-2.3742e+02
-1.4987e-01,-6.4635e-01,5.9805e+00,2.9984e+00,2.5951e+01,-2.2165e+02
-5.4656e-02,-8.4421e-01,6.1348e+00,2.8055e+00,2.6314e+01,-2.7453e+02
-3.0677e-01,-8.2030e-02,6.0929e+00,3.0963e+00,2.6027e+01,-2.0272e+02
-3.6774e-01,-3.3383e-01,6.0730e+00,2.9194e+00,2.6148e+01,-1.5236e+02
-3.7907e-01,-3.3007e-01,5.9785e+00,2.8610e+00,2.5908e+01,-1.9983e+02
3.5023e-03,-9.2301e-01,6.0937e+00,2.8287e+00,2.6193e+01,-2.2023e+02
-3.7285e-01,-2.9957e-01,6.0585e+00,2.9111e+00,2.6093e+01,-1.9965e+02
-2.9259e-01,-5.1603e-01,6.1245e+00,2.7642e+00,2.6319e+01,-2.1234e+02
-6.6008e-02,-7.8162e-01,6.1065e+00,2.9019e+00,2.6249e+01,-1.5807e+02
-1.5436e-01,-6.1134e-01,5.9845e+00,3.0610e+00,2.5958e+01,-1.7183e+02
-3.3596e-01,-2.4740e-01,6.1387e+00,3.1739e+00,2.6275e+01,-1.7145e+02
-3.0296e-01,-4.5777e-01,6.0874e+00,2.9343e+00,2.6221e+01,-2.5263e+02
-1.8674e-01,-6.4397e-01,5.9211e+00,2.8114e+00,2.5803e+01,-1.9452e+02
-1.5418e-01,-6.6114e-01,6.1553e+00,2.9368e+00,2.6392e+01,-1.3964e+02
-3.5667e-01,-2.3172e-01,6.2312e+00,3.1089e+00,2.6499e+01,-2.7906e+02
-2.7451e-01,-6.4076e-02,6.3316e+00,3.2373e+00,2.6613e+01,-2.7669e+02
-1.8249e-01,-5.5619e-01,6.2328e+00,3.1579e+00,2.6586e+01,-2.7144e+02
-2.6160e-01,-2.1265e-03,6.4133e+00,3.0140e+00,2.6746e+01,-1.3752e+02
-3.3427e-01,-3.0894e-01,6.1384e+00,3.1279e+00,2.6307e+01,-1.8441e+02
-3.0353e-01,-6.5419e-02,6.2366e+00,3.1076e+00,2.6377e+01,-2.4438e+02
-3.4923e-01,-2.2266e-01,6.2793e+00,3.1449e+00,2.6614e+01,-2.4430e+02
-2.3724e-01,-3.7109e-02,6.4383e+00,3.2744e+00,2.6847e+01,-2.3584e+02
-2.6749e-01,-4.5922e-01,6.0616e+00,3.0730e+00,2.6153e+01,-1.1045e+02
-2.5170e-02,-8.5875e-01,6.0080e+00,2.8703e+00,2.5986e+01,-1.9070e+02
-2.9960e-01,-5.0640e-02,6.2140e+00,2.9982e+00,2.6296e+01,-2.4333e+02
-2.8104e-01,-5.0501e-01,6.1837e+00,2.8672e+00,2.6468e+01,-2.7589e+02
-3.0337e-01,-4.4336e-01,6.1373e+00,2.9766e+00,2.6344e+01,-2.0843e+02
-3.1467e-01,-1.1379e-01,6.2305e+00,3.1743e+00,2.6409e+01,-2.0708e+02
-3.4474e-01,-1.2695e-01,6.3464e+00,3.0646e+00,2.6710e+01,-2.3294e+02
-1.7684e-01,-6.2372e-01,5.9832e+00,2.9424e+00,2.5961e+01,-2.3902e+02
-3.0090e-01,-4.6862e-03,6.2713e+00,2.8271e+00,2.6391e+01,-2.6080e+02
-3.3368e-01,-7.2129e-02,6.2840e+00,2.9688e+00,2.6502e+01,-1.7423e+02
-2.4853e-01,-5.6096e-01,5.9340e+00,2.8037e+00,2.5840e+01,-1.7856e+02
-3.2009e-01,-3.7633e-01,6.0308e+00,3.0004e+00,2.6056e+01,-2.3079e+02
-2.1049e-01,-5.2449e-01,6.2187e+00,3.1177e+00,2.6552e+01,-2.7623e+02
-2.2621e-01,-5.0534e-01,5.9708e+00,3.1022e+00,2.5928e+01,-2.0885e+02
-5.6718e-02,-7.8617e-01,6.0481e+00,2.9078e+00,2.6093e+01,-2.6384e+02
-3.1004e-01,-3.3464e-01,6.1129e+00,3.1699e+00,2.6250e+01,-1.8674e+02
-1.4648e-01,-6.8906e-01,6.0471e+00,2.8660e+00,2.6118e+01,-1.6084e+02
-4.1559e-02,-8.1927e-01,5.8868e+00,2.9039e+00,2.5687e+01,-2.3986e+02
-1.1534e-02,-8.3402e-01,6.0269e+00,2.9741e+00,2.6029e+01,-1.6552e+02
-3.7352e-01,-1.6601e-01,6.1003e+00,2.9900e+00,2.6124e+01,-2.1288e+02
-3.9337e-01,-2.3932e-01,6.0984e+00,2.9047e+00,2.6164e+01,-7.7042e+01
-3.4163e-01,-1.1829e-01,6.1763e+00,3.0209e+00,2.6272e+01,-2.3788e+02
-1.8053e-01,-6.2152e-01,5.9648e+00,2.9056e+00,2.5911e+01,-2.5477e+02
-3.5664e-01,-3.3406e-01,6.1658e+00,2.9897e+00,2.6384e+01,-2.1992e+02
-2.6329e-01,-5.3119e-02,6.2579e+00,3.2218e+00,2.6413e+01,-2.1102e+02
-8.2623e-02,-7.0006e-01,6.0423e+00,3.0661e+00,2.6091e+01,-1.6825e+02
-3.0726e-01,-7.1098e-02,6.1443e+00,3.1045e+00,2.6149e+01,-2.6997e+02
-3.3888e-01,-3.0913e-01,6.0456e+00,3.0618e+00,2.6068e+01,-2.1545e+02
-7.4927e-02,-6.9575e-01,6.0063e+00,3.0966e+00,2.5997e+01,-1.8302e+02
-2.2747e-01,-5.1657e-01,5.9411e+00,3.0502e+00,2.5854e+01,-2.2849e+02
-3.3195e-01,-3.3890e-01,6.1040e+00,3.0542e+00,2.6229e+01,-1.7486e+02
-1.1324e-02,-8.6545e-01,6.0892e+00,2.8859e+00,2.6185e+01,-2.6470e+02
-1.3126e-01,-6.6178e-01,5.9105e+00,2.9864e+00,2.5768e+01,-1.5545e+02
-3.8560e-02,-7.3710e-01,6.0000e+00,3.1328e+00,2.5971e+01,-2.4213e+02
-2.8126e-01,-4.8774e-01,5.9926e+00,2.8798e+00,2.5981e+01,-9.8030e+01
-1.1000e-01,-6.5699e-01,5.9630e+00,3.0613e+00,2.5894e+01,-2.2790e+02
-3.9927e-01,-2.0465e-01,6.1346e+00,2.8772e+00,2.6234e+01,-1.1627e+02
-2.6656e-01,-4.2518e-01,6.1106e+00,3.1377e+00,2.6266e+01,-2.4191e+02
-3.8287e-01,-2.0808e-01,6.2362e+00,2.9739e+00,2.6494e+01,-1.8969e+02
-1.2308e-02,-8.4030e-01,6.1541e+00,2.9617e+00,2.6349e+01,-2.6449e+02
-3.5101e-01,-1.1780e-01,6.2473e+00,3.0056e+00,2.6451e+01,-1.4241e+02
-3.3826e-01,-1.8145e-01,6.1174e+00,3.1731e+00,2.6180e+01,-2.1876e+02
-1.7540e-01,-6.3999e-01,6.0574e+00,2.8873e+00,2.6145e+01,-1.6496e+02
-4.8088e-02,-7.7942e-01,6.0251e+00,2.9664e+00,2.6035e+01,-1.4871e+02
-1.0238e-01,-7.7643e-01,6.1145e+00,2.7818e+00,2.6278e+01,-2.1310e+02
3.7495e-02,-9.9320e-01,6.0280e+00,2.8162e+00,2.6016e+01,-2.0489e+02
-1.0462e-01,-6.6361e-01,5.9164e+00,3.0731e+00,2.5777e+01,-2.7977e+02
-8.9138e-02,-6.4068e-01,6.0324e+00,3.2067e+00,2.6065e+01,-2.3455e+02
3.3651e-03,-8.5542e-01,6.0917e+00,2.9822e+00,2.6189e+01,-2.7595e+02
-1.2839e-01,-7.0197e-01,6.2702e+00,2.8925e+00,2.6674e+01,-2.7772e+02
2.2025e-03,-8.5528e-01,6.0998e+00,2.9679e+00,2.6207e+01,-1.9036e+02
-6.6361e-02,-7.8312e-01,5.9655e+00,2.8760e+00,2.5892e+01,-1.1402e+02
-4.0822e-01,-2.7137e-01,6.0979e+00,2.8047e+00,2.6181e+01,-2.3036e+02
-3.6375e-01,-1.1642e-01,6.1197e+00,2.9265e+00,2.6129e+01,-2.0473e+02
-3.5037e-01,-6.6989e-02,6.1379e+00,2.8544e+00,2.6127e+01,-2.5175e+02
-1.7701e-01,-6.3415e-01,6.1390e+00,2.8920e+00,2.6350e+01,-2.7597e+02
-2.9435e-01,-1.0160e-01,6.2783e+00,3.1999e+00,2.6510e+01,-2.1594e+02
2.1960e-02,-8.2786e-01,6.0704e+00,3.1125e+00,2.6129e+01,-2.1477e+02
-2.5481e-01,-4.7473e-01,6.0095e+00,3.0851e+00,2.6023e+01,-2.1707e+02
4.6151e-02,-8.7235e-01,6.0671e+00,3.0950e+00,2.6112e+01,-2.7097e+02
-1.1227e-01,-6.7071e-01,6.0447e+00,3.0267e+00,2.6103e+01,-2.4484e+02
-2.3363e-01,-5.7059e-01,6.2697e+00,2.8842e+00,2.6688e+01,-2.6647e+02
-3.8537e-01,-3.4511e-01,6.0845e+00,2.8007e+00,2.6180e+01,-1.4217e+02
-3.2592e-01,-1.3799e-01,6.2120e+00,3.1693e+00,2.6384e+01,-2.1082e+02
-5.6030e-02,-8.2262e-01,6.0261e+00,2.8276e+00,2.6040e+01,-1.5303e+02
-3.7602e-01,-1.4525e-01,6.1202e+00,2.9196e+00,2.6153e+01,-1.2948e+02
-7.1903e-02,-7.6760e-01,6.1771e+00,2.9305e+00,2.6429e+01,-2.1861e+02
-3.1984e-01,-3.7672e-01,6.0475e+00,3.0263e+00,2.6099e+01,-9.7609e+01
-2.7044e-01,-4.2542e-01,6.2322e+00,3.1535e+00,2.6575e+01,-2.7562e+02
-5.1405e-02,-7.1939e-01,6.0148e+00,3.1010e+00,2.6009e+01,-2.7295e+02
-2.7401e-01,-4.4437e-01,6.1412e+00,3.0846e+00,2.6350e+01,-1.2041e+02
-1.6760e-02,-8.1905e-01,5.8989e+00,2.9973e+00,2.5710e+01,-2.1896e+02
-4.0416e-01,-2.1374e-01,6.1647e+00,2.8397e+00,2.6313e+01,-2.2555e+02
-5.8340e-02,-7.7832e-01,5.9601e+00,2.9451e+00,2.5877e+01,-1.8762e+02
-3.9895e-01,-3.5305e-01,6.0834e+00,2.7173e+00,2.6179e+01,-2.6961e+02
-2.6327e-01,-5.1044e-01,6.0964e+00,2.9215e+00,2.6246e+01,-8.2445e+01
-2.2325e-01,-4.9846e-01,5.9831e+00,3.1211e+00,2.5956e+01,-2.0198e+02
-2.8807e-01,-3.9557e-02,6.2184e+00,3.0723e+00,2.6302e+01,-2.5658e+02
-3.6022e-01,-3.4736e-01,5.9837e+00,2.8981e+00,2.5926e+01,-1.4586e+02
-2.5020e-01,-5.4437e-01,6.0277e+00,2.8660e+00,2.6075e+01,-1.7607e+02
-2.5247e-01,-5.3528e-01,6.1025e+00,2.9027e+00,2.6265e+01,-1.3603e+02
-1.8443e-01,-6.4044e-01,5.9627e+00,2.8393e+00,2.5906e+01,-2.7583e+02
-2.6630e-01,-4.8256e-01,6.0791e+00,2.9819e+00,2.6198e+01,-9.1563e+01
-4.2409e-01,-2.3268e-01,6.1093e+00,2.7460e+00,2.6184e+01,-2.5074e+02
-3.3357e-01,-7.3326e-02,6.1715e+00,2.9508e+00,2.6218e+01,-1.1042e+02
-7.9574e-02,-6.6141e-01,6.0859e+00,3.1788e+00,2.6198e+01,-2.1742e+02
-3.5467e-03,-8.5154e-01,6.0115e+00,2.9374e+00,2.5986e+01,-1.8546e+02
-1.6835e-01,-6.0364e-01,6.0750e+00,3.0573e+00,2.6190e+01,-7.4928e+01
-2.9887e-01,-3.7020e-01,6.0227e+00,3.1699e+00,2.6037e+01,-2.7787e+02
-2.7497e-01,-1.8948e-02,6.2802e+00,3.0110e+00,2.6431e+01,-2.0731e+02
-1.1999e-01,-6.8696e-01,5.9469e+00,2.9617e+00,2.5860e+01,-1.7886e+02
-1.6468e-01,-6.9855e-01,5.9612e+00,2.7371e+00,2.5902e+01,-2.2585e+02
-2.8883e-01,-4.8797e-01,5.9077e+00,2.8593e+00,2.5768e+01,-2.7053e+02
-1.2167e-02,-7.9319e-01,5.9777e+00,3.0573e+00,2.5903e+01,-2.1480e+02
-2.3373e-02,-8.0763e-01,6.0349e+00,3.0192e+00,2.6056e+01,-2.2657e+02
-3.3993e-01,-1.6451e-01,6.1197e+00,3.1353e+00,2.6170e+01,-2.4820e+02
-4.1863e-01,-2.9005e-01,6.1361e+00,2.7525e+00,2.6286e+01,-2.5793e+02
-1.0108e-01,-7.7798e-01,6.2387e+00,2.8016e+00,2.6591e+01,-2.6322e+02
-2.7411e-01,-5.1242e-01,6.0003e+00,2.8479e+00,2.6003e+01,-1.0160e+02
-4.1699e-01,-2.6264e-01,6.0912e+00,2.7704e+00,2.6157e+01,-1.9265e+02
-1.5633e-01,-6.2797e-01,5.9373e+00,3.0276e+00,2.5843e+01,-2.7957e+02
-3.5865e-01,-3.7429e-01,6.0060e+00,2.8295e+00,2.5991e+01,-1.8435e+02
-4.1081e-01,-2.5958e-01,6.0751e+00,2.7950e+00,2.6115e+01,-2.3106e+02
-2.5281e-01,-5.3312e-01,5.9376e+00,2.8708e+00,2.5847e+01,-1.2550e+02
-3.3377e-01,-4.2061e-01,6.1652e+00,2.8727e+00,2.6409e+01,-2.0969e+02
-2.8064e-01,-2.2740e-02,6.2207e+00,2.9819e+00,2.6283e+01,-1.3674e+02
-2.9648e-01,-8.9206e-02,6.2482e+00,3.1671e+00,2.6423e+01,-2.2989e+02
-3.9173e-01,-1.9838e-01,6.1667e+00,2.9354e+00,2.6311e+01,-2.7021e+02
-5.9194e-02,-7.6845e-01,5.9185e+00,2.9446e+00,2.5770e+01,-2.3228e+02
-1.0711e-01,-6.9540e-01,6.0999e+00,3.0035e+00,2.6241e+01,-2.7709e+02
-1.4814e-01,-6.1410e-01,6.0043e+00,3.0540e+00,2.6005e+01,-2.4195e+02
-1.8214e-01,-5.4523e-01,6.1573e+00,3.1860e+00,2.6394e+01,-2.4706e+02
-1.5147e-01,-6.8014e-01,6.0099e+00,2.8341e+00,2.6020e+01,-2.4475e+02
-6.5141e-02,-8.1231e-01,6.2385e+00,2.8231e+00,2.6580e+01,-2.7165e+02
-3.8726e-01,-2.6464e-01,6.1421e+00,2.9337e+00,2.6291e+01,-1.1912e+02
-3.6169e-01,-1.3437e-01,6.2538e+00,2.9932e+00,2.6481e+01,-2.4711e+02
-3.3275e-01,-2.8464e-01,6.1421e+00,3.1549e+00,2.6304e+01,-2.8156e+02
-1.4077e-01,-6.5044e-01,6.1531e+00,2.9884e+00,2.6380e+01,-1.8431e+02
-1.5886e-01,-6.8046e-01,6.2216e+00,2.8460e+00,2.6558e+01,-2.2436e+02
-2.8321e-01,-4.5882e-01,6.0647e+00,2.9667e+00,2.6158e+01,-2.2172e+02
-1.3251e-01,-6.3917e-01,6.0850e+00,3.0402e+00,2.6204e+01,-2.6465e+02
-3.1679e-01,-4.6947e-01,6.0140e+00,2.7910e+00,2.6038e+01,-2.4046e+02
-1.5998e-01,-6.8800e-01,6.0477e+00,2.8159e+00,2.6121e+01,-1.3926e+02
-1.3066e-01,-7.0018e-01,6.1901e+00,2.8832e+00,2.6472e+01,-2.4298e+02
-4.0768e-01,-2.4776e-01,6.0685e+00,2.8442e+00,2.6094e+01,-1.8946e+02
-2.6708e-01,-4.7422e-01,6.0124e+00,3.0012e+00,2.6028e+01,-1.6652e+02
-3.0169e-01,-4.2737e-01,5.9539e+00,2.9761e+00,2.5873e+01,-2.2889e+02
-4.9195e-03,-9.4610e-01,5.8188e+00,2.7269e+00,2.5501e+01,-2.7231e+02
-2.7907e-01,-3.6780e-01,6.0839e+00,3.2534e+00,2.6187e+01,-2.4353e+02
-2.9110e-01,-4.1767e-01,6.0474e+00,3.0435e+00,2.6106e+01,-2.6570e+02
-3.4704e-01,-9.1268e-02,6.3157e+00,2.9443e+00,2.6598e+01,-2.0656e+02
-2.8931e-01,-4.7565e-01,5.9294e+00,2.9108e+00,2.5823e+01,-2.7949e+02
-2.9681e-01,-4.5444e-02,6.0789e+00,3.0306e+00,2.5955e+01,-2.7639e+02
-2.1690e-01,-5.8167e-01,5.9692e+00,2.8505e+00,2.5923e+01,-1.8897e+02
-3.5113e-01,-3.7637e-01,6.0016e+00,2.8737e+00,2.5982e+01,-1.3829e+02
-4.1300e-01,-2.4897e-01,6.0882e+00,2.7964e+00,2.6143e+01,-1.2688e+02
-2.5807e-01,-5.0313e-01,6.2146e+00,2.9629e+00,2.6542e+01,-2.6469e+02
-1.3525e-01,-6.5345e-01,5.8896e+00,3.0044e+00,2.5716e+01,-2.6196e+02
-7.2984e-03,-8.8559e-01,6.0260e+00,2.8729e+00,2.6025e+01,-1.8835e+02
-2.6087e-01,-4.9385e-01,6.0240e+00,2.9699e+00,2.6060e+01,-1.2988e+02
-3.3865e-01,-3.8841e-01,5.9158e+00,2.9121e+00,2.5771e+01,-2.8377e+02
-2.0465e-01,-6.2730e-01,5.9868e+00,2.7922e+00,2.5973e+01,-2.0345e+02
-2.0600e-01,-6.2944e-01,6.2503e+00,2.7811e+00,2.6636e+01,-2.2818e+02
-1.8020e-01,-6.6896e-01,5.9632e+00,2.7588e+00,2.5907e+01,-2.7803e+02
-2.7369e-01,-5.0273e-01,6.1692e+00,2.9198e+00,2.6431e+01,-1.6548e+02
-3.6675e-02,-8.1131e-01,5.8901e+00,2.9273e+00,2.5691e+01,-2.5760e+02
