logfeh_mean,logdust_med,logNpix,tau,dmod,logl
-1.1450e-01,-1.3113e-01,6.1610e+00,7.2384e+00,2.6388e+01,-1.5916e+05
-3.0750e-01,-3.0030e-01,6.7047e+00,7.8712e+00,2.8205e+01,-1.6276e+05
-2.8916e-01,-4.2272e-01,5.8442e+00,6.5892e+00,2.6539e+01,-1.6140e+05
9.3039e-02,-4.4772e-02,5.7062e+00,6.9464e+00,2.7337e+01,-1.6144e+05
-3.5176e-01,-8.3429e-01,5.5030e+00,7.9226e+00,2.6970e+01,-1.6139e+05
-3.1900e-01,-7.0532e-02,6.1842e+00,3.0087e+00,2.6698e+01,-1.6298e+05
-2.8727e-01,-4.6329e-01,6.3197e+00,7.0547e+00,2.8187e+01,-1.6248e+05
7.4976e-02,-8.1682e-01,5.0866e+00,7.0459e+00,2.5059e+01,-1.5988e+05
-2.7466e-01,-7.9558e-01,5.0102e+00,5.3097e+00,2.7582e+01,-1.6279e+05
-4.6102e-01,-4.8401e-01,5.2150e+00,7.9972e+00,2.5543e+01,-1.6054e+05
-2.5446e-01,-2.1701e-03,5.2033e+00,7.0784e+00,2.7846e+01,-1.6221e+05
5.6768e-02,-3.5571e-01,6.0168e+00,6.7718e+00,2.8346e+01,-1.6223e+05
2.4428e-01,-3.6090e-01,5.2385e+00,6.0866e+00,2.6498e+01,-1.6168e+05
4.3929e-02,-2.6211e-02,5.6064e+00,3.6139e+00,2.5111e+01,-1.6196e+05
-1.8380e-01,-4.5278e-01,5.0143e+00,6.1749e+00,2.6709e+01,-1.6126e+05
2.5372e-02,-6.7611e-01,5.5550e+00,5.1692e+00,2.6467e+01,-1.6170e+05
4.3426e-02,-3.2988e-01,4.2662e+00,6.1414e+00,2.5259e+01,-1.6042e+05
-4.7277e-01,-9.6159e-01,5.6581e+00,6.0198e+00,2.7040e+01,-1.6188e+05
-3.2089e-01,-1.6975e-01,6.2343e+00,4.7332e+00,2.7464e+01,-1.6237e+05
-1.3448e-01,-7.3326e-01,5.8150e+00,6.0530e+00,2.6353e+01,-1.6140e+05
-1.0827e-01,-9.0167e-01,6.1409e+00,7.0839e+00,2.7835e+01,-1.6216e+05
-4.8325e-01,-3.0285e-01,4.5718e+00,3.3806e+00,2.5557e+01,-1.6296e+05
-1.0854e-01,-5.7252e-02,6.7815e+00,7.9948e+00,2.7653e+01,-1.6281e+05
2.3478e-01,-5.2566e-01,5.9404e+00,6.7052e+00,2.7537e+01,-1.6203e+05
-1.9975e-01,-9.6035e-01,4.3146e+00,4.8775e+00,2.5374e+01,-1.6137e+05
5.0512e-02,-5.1616e-01,6.4748e+00,7.0371e+00,2.7114e+01,-1.6237e+05
2.0384e-01,-6.1358e-02,6.2351e+00,7.2948e+00,2.6186e+01,-1.6165e+05
2.3966e-01,-1.1640e-01,5.2617e+00,5.0784e+00,2.5500e+01,-1.6144e+05
-1.7703e-01,-2.8664e-01,5.7942e+00,2.8580e+00,2.5246e+01,-1.5822e+05
-4.6504e-01,-3.6090e-01,5.9198e+00,7.9941e+00,2.6929e+01,-1.6172e+05
-3.9467e-01,-8.4469e-01,5.9487e+00,7.8551e+00,2.8474e+01,-1.6245e+05
-1.0308e-02,-5.1892e-01,5.6903e+00,6.6368e+00,2.7942e+01,-1.6191e+05
-4.0284e-01,-1.7800e-02,5.4170e+00,6.8886e+00,2.8428e+01,-1.6287e+05
-1.4018e-01,-9.0190e-01,5.2422e+00,7.5308e+00,2.7952e+01,-1.6195e+05
2.3455e-02,-7.4170e-01,6.7474e+00,4.3056e+00,2.7790e+01,-1.6271e+05
-2.5792e-01,-6.6137e-01,4.9969e+00,7.8327e+00,2.6016e+01,-1.6031e+05
2.6955e-04,-4.2522e-01,4.1559e+00,4.3884e+00,2.6040e+01,-1.6297e+05
-4.3168e-01,-1.3014e-01,4.0821e+00,7.7521e+00,2.6637e+01,-1.6147e+05
3.5580e-02,-2.4187e-01,5.7339e+00,7.8495e+00,2.7818e+01,-1.6163e+05
-3.3151e-01,-7.2938e-01,6.3351e+00,4.3767e+00,2.6266e+01,-1.6283e+05
-3.6255e-02,-3.5261e-01,5.1754e+00,7.8414e+00,2.7222e+01,-1.6129e+05
-4.5047e-01,-3.3099e-01,5.0364e+00,4.7746e+00,2.6145e+01,-1.6180e+05
-2.1848e-01,-7.2794e-01,4.6083e+00,6.1105e+00,2.7571e+01,-1.6298e+05
7.1520e-02,-5.8285e-01,6.3320e+00,3.4402e+00,2.6122e+01,-1.6286e+05
1.2574e-01,-8.8294e-01,5.5693e+00,6.9972e+00,2.5194e+01,-1.5858e+05
-2.2180e-01,-8.9605e-01,4.3151e+00,6.9304e+00,2.6989e+01,-1.6228e+05
1.0576e-01,-3.0364e-02,5.7506e+00,5.2203e+00,2.8057e+01,-1.6275e+05
-1.6074e-02,-9.6731e-01,4.5905e+00,7.2168e+00,2.5925e+01,-1.6054e+05
1.2990e-01,-9.5989e-02,6.0440e+00,6.2430e+00,2.5661e+01,-1.6148e+05
-2.5533e-02,-1.7125e-01,6.1393e+00,2.7503e+00,2.5838e+01,-1.6281e+05
-1.9916e-01,-1.0678e-01,5.1677e+00,5.9368e+00,2.7780e+01,-1.6267e+05
-4.6905e-01,-8.2513e-01,5.2603e+00,2.7908e+00,2.5224e+01,-1.6291e+05
1.2563e-01,-3.4237e-01,5.9440e+00,6.9405e+00,2.5631e+01,-1.6119e+05
-4.2915e-01,-7.3431e-02,4.6952e+00,5.9850e+00,2.6553e+01,-1.6193e+05
1.0624e-01,-5.7385e-01,5.7927e+00,7.7144e+00,2.5312e+01,-1.6105e+05
-3.9741e-01,-7.5333e-01,5.2872e+00,4.7748e+00,2.6090e+01,-1.6179e+05
-9.2886e-03,-3.9518e-01,5.1850e+00,3.0594e+00,2.5315e+01,-1.6259e+05
-3.7102e-01,-5.2072e-01,5.3508e+00,2.9842e+00,2.6087e+01,-1.6294e+05
6.7558e-02,-9.7450e-01,6.1362e+00,3.4639e+00,2.5653e+01,-1.6273e+05
-3.6250e-01,-2.9304e-01,5.7539e+00,3.7686e+00,2.6669e+01,-1.6241e+05
-2.9640e-01,-9.6557e-01,5.8813e+00,4.2096e+00,2.5210e+01,-1.6229e+05
6.8105e-02,-1.1650e-02,6.4042e+00,2.8175e+00,2.6677e+01,-1.6301e+05
-2.3632e-01,-5.5705e-01,5.7385e+00,4.9787e+00,2.5886e+01,-1.6148e+05
1.4874e-01,-2.8973e-01,4.5119e+00,6.8552e+00,2.5099e+01,-1.6015e+05
-1.8737e-02,-8.3767e-01,4.7727e+00,2.8066e+00,2.5031e+01,-1.6301e+05
-1.7109e-01,-2.0296e-01,6.0270e+00,4.4057e+00,2.7821e+01,-1.6253e+05
-4.5317e-01,-1.3489e-01,4.6613e+00,6.6731e+00,2.6188e+01,-1.6109e+05
-1.6021e-01,-9.0256e-02,5.8284e+00,6.0720e+00,2.5321e+01,-1.6110e+05
-4.4921e-01,-4.7525e-01,6.2653e+00,7.9165e+00,2.7945e+01,-1.6240e+05
-6.5003e-02,-2.7295e-01,5.4888e+00,4.7688e+00,2.7209e+01,-1.6218e+05
1.6366e-01,-6.4865e-01,4.5446e+00,7.8182e+00,2.6370e+01,-1.6093e+05
-9.2185e-02,-6.9012e-01,6.4343e+00,5.0781e+00,2.8739e+01,-1.6294e+05
2.4322e-01,-9.9400e-01,5.0058e+00,6.3351e+00,2.5493e+01,-1.6091e+05
-1.6825e-01,-6.1933e-01,6.4978e+00,5.7245e+00,2.6775e+01,-1.6271e+05
-4.8152e-01,-3.0649e-01,5.2636e+00,6.8810e+00,2.7875e+01,-1.6243e+05
-1.7264e-01,-7.6281e-01,5.7105e+00,7.5545e+00,2.7802e+01,-1.6165e+05
-2.5954e-01,-4.0770e-01,5.8302e+00,4.1482e+00,2.5724e+01,-1.4144e+05
1.5761e-01,-2.6176e-01,5.1200e+00,6.6466e+00,2.5451e+01,-1.6064e+05
-4.5200e-01,-4.9410e-01,6.8003e+00,1.2768e+00,2.7847e+01,-1.6283e+05
-4.5519e-01,-8.3072e-01,4.2071e+00,7.2576e+00,2.7237e+01,-1.6272e+05
-3.0795e-01,-7.9849e-01,6.5422e+00,7.0582e+00,2.8615e+01,-1.6287e+05
-2.3619e-01,-9.9017e-01,5.1014e+00,6.0062e+00,2.5968e+01,-1.6090e+05
2.3508e-01,-5.4349e-01,4.1676e+00,7.0889e+00,2.5837e+01,-1.6129e+05
3.0865e-02,-6.7257e-01,5.2759e+00,5.6677e+00,2.5795e+01,-1.6100e+05
1.0340e-02,-9.0347e-01,4.8147e+00,6.9596e+00,2.5308e+01,-1.6031e+05
-1.9893e-02,-2.8495e-01,6.2153e+00,7.7709e+00,2.6230e+01,-1.6177e+05
4.3564e-02,-2.4247e-01,6.4012e+00,7.5717e+00,2.9243e+01,-1.6296e+05
-1.9041e-02,-5.1879e-01,6.2976e+00,6.6985e+00,2.6262e+01,-1.6221e+05
9.9135e-02,-8.5720e-01,6.4170e+00,7.0483e+00,2.7500e+01,-1.6248e+05
1.4982e-02,-3.0245e-01,5.5300e+00,6.6657e+00,2.8018e+01,-1.6218e+05
-3.9326e-02,-5.6269e-01,5.7793e+00,7.6164e+00,2.7766e+01,-1.6153e+05
-6.9834e-03,-3.6961e-01,6.4967e+00,7.0219e+00,2.8034e+01,-1.6246e+05
-2.4093e-01,-2.9001e-01,6.2580e+00,4.7567e+00,2.6790e+01,-1.4848e+05
1.2011e-01,-6.2398e-01,5.8275e+00,4.9982e+00,2.7207e+01,-1.6210e+05
-2.2134e-01,-8.4391e-01,5.3705e+00,7.5440e+00,2.8824e+01,-1.6293e+05
-1.1980e-01,-3.5004e-01,6.4740e+00,4.8716e+00,2.6547e+01,-1.6261e+05
1.5836e-01,-5.4844e-01,5.2158e+00,7.2081e+00,2.5703e+01,-1.6064e+05
-1.9438e-01,-8.2475e-01,4.0514e+00,7.8616e+00,2.7089e+01,-1.6205e+05
-3.0011e-01,-6.9488e-01,5.6730e+00,5.4120e+00,2.8594e+01,-1.6304e+05
-8.0414e-02,-9.0599e-01,6.3713e+00,4.1363e+00,2.5951e+01,-1.6288e+05
-9.7780e-02,-9.2483e-01,5.1240e+00,7.9529e+00,2.5477e+01,-1.5994e+05
1.3777e-01,-3.4713e-01,4.9863e+00,4.4085e+00,2.6190e+01,-1.6246e+05
1.5384e-01,-8.2327e-01,5.1119e+00,6.1007e+00,2.6531e+01,-1.6161e+05
-3.7896e-02,-7.8071e-01,6.6176e+00,5.2181e+00,2.7365e+01,-1.6287e+05
-3.5804e-01,-6.5245e-01,6.4483e+00,6.9209e+00,2.6717e+01,-1.6277e+05
-3.1436e-01,-4.2657e-01,4.5840e+00,3.6802e+00,2.5762e+01,-1.6291e+05
-3.4185e-01,-6.7428e-01,5.6208e+00,7.4656e+00,2.7531e+01,-1.6171e+05
1.8697e-01,-6.9390e-01,6.1360e+00,6.1301e+00,2.8166e+01,-1.6242e+05
-2.0867e-02,-1.9493e-01,6.2361e+00,4.0234e+00,2.5432e+01,-1.6253e+05
3.4300e-02,-9.6611e-01,6.4841e+00,5.7175e+00,2.7467e+01,-1.6115e+05
-3.2047e-01,-9.8430e-02,4.9855e+00,7.0049e+00,2.6183e+01,-1.6071e+05
-2.1616e-01,-4.5771e-01,5.5474e+00,3.3690e+00,2.6944e+01,-1.6300e+05
-2.3648e-01,-5.4179e-01,5.5769e+00,5.5380e+00,2.5018e+01,-1.6078e+05
-2.8032e-01,-6.4148e-01,4.5652e+00,5.4147e+00,2.5268e+01,-1.6071e+05
-3.7004e-01,-4.2005e-01,6.1821e+00,5.8702e+00,2.7020e+01,-1.6223e+05
-4.1155e-01,-2.3641e-01,5.6010e+00,5.8041e+00,2.7988e+01,-1.6256e+05
1.9957e-02,-6.2997e-02,5.8887e+00,4.0474e+00,2.6538e+01,-1.6209e+05
1.7740e-01,-4.1463e-01,4.5867e+00,3.4048e+00,2.5081e+01,-1.6261e+05
-4.1381e-02,-5.5889e-01,5.5816e+00,6.2606e+00,2.6257e+01,-1.6108e+05
-1.5283e-01,-1.5281e-01,6.0341e+00,3.0061e+00,2.5690e+01,-1.6166e+05
-3.6513e-01,-6.3245e-01,4.2845e+00,4.6191e+00,2.5923e+01,-1.6231e+05
-2.3277e-01,-1.6612e-01,5.3155e+00,4.0125e+00,2.5145e+01,-1.6154e+05
-2.4379e-01,-1.8870e-01,6.6181e+00,5.3613e+00,2.7944e+01,-1.6273e+05
-1.4562e-02,-4.1316e-01,5.1860e+00,4.6489e+00,2.5923e+01,-1.6158e+05
-4.9333e-03,-3.2578e-01,6.0007e+00,7.8682e+00,2.7454e+01,-1.6150e+05
8.0606e-02,-1.1654e-01,6.2516e+00,7.6387e+00,2.6313e+01,-1.6174e+05
-6.0756e-02,-1.3036e-01,6.4967e+00,6.2506e+00,2.7742e+01,-1.6239e+05
1.2289e-01,-3.4568e-01,6.7084e+00,5.8137e+00,2.7513e+01,-1.6277e+05
2.4196e-01,-7.8074e-01,4.6057e+00,3.9567e+00,2.5289e+01,-1.6229e+05
-1.7497e-02,-4.1337e-01,6.2240e+00,5.9821e+00,2.8995e+01,-1.6291e+05
-4.1363e-01,-7.7763e-01,4.3154e+00,5.2371e+00,2.5509e+01,-1.6117e+05
-4.1878e-01,-4.2054e-01,4.8897e+00,6.5649e+00,2.6477e+01,-1.6116e+05
-4.2282e-01,-2.1796e-01,4.6686e+00,4.0885e+00,2.5640e+01,-1.6223e+05
-2.6416e-01,-3.1985e-01,4.2052e+00,5.5896e+00,2.6236e+01,-1.6172e+05
-2.3366e-01,-4.4259e-01,5.9476e+00,6.2744e+00,2.5027e+01,-1.6174e+05
-9.6364e-02,-3.3675e-01,4.4942e+00,6.2842e+00,2.5972e+01,-1.6096e+05
-1.9693e-01,-7.8271e-01,6.3208e+00,6.7968e+00,2.7648e+01,-1.6245e+05
-1.9280e-01,-9.8169e-01,4.4460e+00,6.4542e+00,2.7099e+01,-1.6241e+05
-2.4559e-01,-7.0285e-01,6.1540e+00,7.9827e+00,2.7760e+01,-1.6212e+05
1.6742e-01,-8.3153e-01,6.6507e+00,5.6519e+00,2.7111e+01,-1.6295e+05
1.4576e-01,-2.9528e-01,6.0529e+00,7.8324e+00,2.6638e+01,-1.6148e+05
5.2490e-02,-6.4132e-02,4.2858e+00,7.6041e+00,2.6004e+01,-1.6076e+05
7.2154e-02,-5.8916e-01,6.2601e+00,7.0876e+00,2.9071e+01,-1.6289e+05
-1.0204e-01,-1.6691e-01,6.9378e+00,6.2103e+00,2.8054e+01,-1.6301e+05
-3.1222e-01,-3.6312e-01,4.1736e+00,7.6115e+00,2.6095e+01,-1.6061e+05
-3.4357e-01,-8.2246e-01,5.0627e+00,7.3028e+00,2.7168e+01,-1.6150e+05
-1.1724e-01,-1.3331e-01,5.0060e+00,7.6011e+00,2.5706e+01,-1.6007e+05
-1.5096e-02,-6.6877e-02,4.5944e+00,7.2676e+00,2.7032e+01,-1.6193e+05
-4.4784e-01,-8.4171e-01,5.8295e+00,3.5188e+00,2.7366e+01,-1.6298e+05
-1.4542e-01,-4.7791e-01,4.4566e+00,5.2684e+00,2.5652e+01,-1.6145e+05
-1.4193e-02,-3.6074e-01,4.6543e+00,7.1056e+00,2.7817e+01,-1.6299e+05
-4.2789e-01,-1.8066e-01,5.8888e+00,6.2907e+00,2.5386e+01,-1.6156e+05
2.2900e-01,-1.1717e-01,5.8913e+00,7.4397e+00,2.6991e+01,-1.6154e+05
2.0096e-01,-7.0578e-02,6.7680e+00,7.9924e+00,2.9068e+01,-1.6300e+05
9.3356e-02,-7.8117e-01,6.2386e+00,3.6875e+00,2.7041e+01,-1.6262e+05
5.4132e-02,-7.0349e-01,5.0569e+00,4.4693e+00,2.6188e+01,-1.6219e+05
-4.6975e-02,-5.0875e-01,5.0855e+00,7.1666e+00,2.8517e+01,-1.6299e+05
-1.2477e-01,-4.8350e-01,6.6047e+00,6.9725e+00,2.7857e+01,-1.6141e+05
-8.9567e-02,-9.5833e-01,4.2705e+00,7.9043e+00,2.6155e+01,-1.6063e+05
-3.3758e-01,-4.0877e-02,6.2550e+00,5.9119e+00,2.6098e+01,-1.6219e+05
-1.3021e-01,-6.7356e-01,4.3476e+00,7.7793e+00,2.6372e+01,-1.6111e+05
-3.5941e-01,-7.8510e-01,6.2826e+00,7.5646e+00,2.7508e+01,-1.6243e+05
-3.2164e-01,-2.3929e-01,6.1225e+00,3.7101e+00,2.5669e+01,-1.6255e+05
-4.8035e-01,-4.9940e-01,5.5844e+00,1.8638e+00,2.5008e+01,-9.6509e+04
-1.6508e-01,-4.9467e-01,4.2431e+00,6.5996e+00,2.6201e+01,-1.6126e+05
-4.5655e-01,-7.7677e-01,4.9789e+00,5.9799e+00,2.5025e+01,-1.6064e+05
4.5360e-02,-4.2877e-01,4.8487e+00,5.7978e+00,2.6329e+01,-1.6162e+05
-2.3483e-01,-1.3891e-01,6.4199e+00,6.8269e+00,2.6634e+01,-1.6233e+05
-1.8806e-01,-2.0094e-01,4.5833e+00,6.9425e+00,2.6515e+01,-1.6134e+05
8.9785e-02,-8.6993e-01,5.2229e+00,7.3934e+00,2.5903e+01,-1.6065e+05
-4.5748e-01,-8.9673e-01,5.4559e+00,5.4298e+00,2.5454e+01,-1.6149e+05
-4.1531e-01,-6.8629e-01,5.7469e+00,5.5846e+00,2.7348e+01,-1.6206e+05
2.0177e-02,-7.5378e-01,6.2442e+00,3.6940e+00,2.5299e+01,-1.6291e+05
-4.9901e-01,-6.6190e-01,4.7504e+00,5.6330e+00,2.6802e+01,-1.6229e+05
-1.4418e-01,-8.3125e-01,6.4720e+00,4.9074e+00,2.8608e+01,-1.6290e+05
-2.8805e-01,-7.0666e-01,4.3782e+00,7.1561e+00,2.7256e+01,-1.6227e+05
-4.5118e-01,-5.8116e-01,5.6678e+00,3.1450e+00,2.5900e+01,-1.6278e+05
-8.0191e-02,-8.0757e-01,6.1809e+00,4.3879e+00,2.5879e+01,-1.6240e+05
9.7784e-02,-1.5487e-01,6.4489e+00,5.6202e+00,2.8049e+01,-1.6252e+05
-4.7908e-01,-4.2670e-01,6.4169e+00,3.4220e+00,2.7626e+01,-1.6304e+05
8.8136e-02,-8.6425e-01,4.7350e+00,7.3284e+00,2.6576e+01,-1.6121e+05
-3.5629e-01,-3.6170e-01,6.4974e+00,3.8116e+00,2.7902e+01,-1.6293e+05
1.5735e-01,-9.8677e-01,4.1700e+00,4.2073e+00,2.5081e+01,-1.6192e+05
-3.5300e-01,-9.6127e-01,5.8476e+00,4.5606e+00,2.5541e+01,-1.6207e+05
-2.1241e-01,-4.7220e-01,5.8314e+00,4.1464e+00,2.7759e+01,-1.6274e+05
-2.7716e-01,-1.6206e-01,6.0398e+00,7.8549e+00,2.7893e+01,-1.6188e+05
-1.1752e-01,-2.3179e-01,4.8998e+00,4.4204e+00,2.6223e+01,-1.6237e+05
-4.0733e-01,-7.4539e-01,5.6650e+00,6.0545e+00,2.5498e+01,-1.5972e+05
7.5769e-02,-3.9108e-02,4.6060e+00,5.2296e+00,2.6513e+01,-1.6259e+05
-8.6160e-02,-9.0746e-01,6.2213e+00,4.5579e+00,2.8729e+01,-1.6303e+05
1.5132e-01,-8.1889e-01,6.2534e+00,4.3792e+00,2.6655e+01,-1.4287e+05
-1.9139e-01,-7.8684e-01,4.8833e+00,5.0212e+00,2.6241e+01,-1.6163e+05
1.1766e-01,-6.3577e-01,6.7387e+00,5.9430e+00,2.7237e+01,-1.6301e+05
-2.6369e-01,-2.0511e-01,5.4295e+00,6.1970e+00,2.5323e+01,-1.6067e+05
1.8580e-01,-9.0734e-01,4.7356e+00,4.5418e+00,2.5835e+01,-1.6210e+05
-2.7626e-01,-6.3846e-01,4.0636e+00,6.1186e+00,2.6397e+01,-1.6180e+05
-3.8864e-01,-7.6887e-01,6.4034e+00,5.9924e+00,2.7150e+01,-1.6264e+05
-3.2463e-01,-5.2980e-01,6.0395e+00,5.1035e+00,2.5918e+01,-1.6211e+05
-3.4196e-01,-5.9700e-01,6.1750e+00,4.8993e+00,2.5698e+01,-1.6252e+05
-4.3423e-01,-1.3410e-01,4.1237e+00,7.6696e+00,2.6137e+01,-1.6092e+05
-1.9290e-01,-7.2097e-01,6.4577e+00,5.0650e+00,2.7934e+01,-1.6269e+05
-3.6158e-01,-9.4292e-01,5.1008e+00,5.7867e+00,2.7371e+01,-1.6238e+05
1.9197e-01,-8.2988e-01,6.1551e+00,6.9714e+00,2.5647e+01,-1.6212e+05
-2.9829e-01,-4.6949e-01,6.4967e+00,5.1807e+00,2.7458e+01,-1.5745e+05
-2.0580e-01,-7.8598e-01,5.2306e+00,7.4916e+00,2.5361e+01,-1.6029e+05
-3.7628e-01,-2.5054e-01,6.0828e+00,5.7761e+00,2.5717e+01,-1.6206e+05
-4.0281e-01,-6.3789e-01,5.5315e+00,7.4164e+00,2.7315e+01,-1.6163e+05
-1.7278e-01,-7.9752e-01,5.3317e+00,5.9630e+00,2.5480e+01,-1.6071e+05
-4.2798e-01,-9.2304e-01,6.0247e+00,4.3759e+00,2.7048e+01,-1.6249e+05
-1.5847e-01,-5.2774e-01,5.2219e+00,5.5529e+00,2.5581e+01,-1.6078e+05
-9.9425e-02,-6.5993e-01,4.5775e+00,3.8720e+00,2.6065e+01,-1.6295e+05
-9.0021e-02,-1.7284e-01,6.2629e+00,4.7684e+00,2.6855e+01,-1.6210e+05
-3.5181e-01,-2.0940e-01,4.2629e+00,6.7196e+00,2.6206e+01,-1.6106e+05
-1.7430e-01,-5.7214e-01,4.3064e+00,7.2796e+00,2.5745e+01,-1.6029e+05
1.8068e-01,-9.8955e-01,4.5206e+00,6.7292e+00,2.6551e+01,-1.6179e+05
-2.8624e-01,-1.0023e-01,5.5574e+00,6.8595e+00,2.7278e+01,-1.6147e+05
-3.0977e-01,-1.5699e-01,5.8529e+00,7.8750e+00,2.8053e+01,-1.6197e+05
