N_scale,full_MIST,like_mode,log_like,lum_cut
128,True,1,-3.6515e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.4785e+05,inf
128,True,1,-5.4516e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.1876e+05,inf
128,True,1,-5.5818e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.1432e+05,inf
128,True,1,-3.6419e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-6.8496e+05,inf
128,True,1,-4.0441e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.1665e+05,inf
128,True,1,-4.3766e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-6.8330e+05,inf
128,True,1,-5.7239e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.2890e+05,inf
128,True,1,-6.3083e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.4275e+05,inf
128,True,1,-5.2010e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.2215e+05,inf
128,True,1,-5.8162e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.4305e+05,inf
128,True,1,-5.8046e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.1506e+05,inf
128,True,1,-4.1605e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-6.8822e+05,inf
128,True,1,-5.5498e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-6.9573e+05,inf
128,True,1,-3.8353e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-6.9697e+05,inf
128,True,1,-3.0641e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-6.7936e+05,inf
128,True,1,-3.3020e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.1579e+05,inf
128,True,1,-6.1394e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-6.7175e+05,inf
128,True,1,-2.9465e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.1093e+05,inf
128,True,1,-3.7378e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-6.7500e+05,inf
128,True,1,-4.7114e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.7708e+05,inf
128,True,1,-6.7356e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.5429e+05,inf
128,True,1,-4.8208e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.4208e+05,inf
128,True,1,-5.6313e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.2577e+05,inf
128,True,1,-4.7415e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.0580e+05,inf
128,True,1,-3.6037e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-6.9445e+05,inf
128,True,1,-3.2291e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.0041e+05,inf
128,True,1,-3.8266e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.1272e+05,inf
128,True,1,-4.9562e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-6.8770e+05,inf
128,True,1,-3.2807e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-8.3224e+05,inf
128,True,1,-1.3511e+04,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.9961e+05,inf
128,True,1,-7.4051e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.6874e+05,inf
128,True,1,-8.7946e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.1281e+05,inf
128,True,1,-4.5715e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.2352e+05,inf
128,True,1,-5.4318e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.5330e+05,inf
128,True,1,-7.4737e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.0782e+05,inf
128,True,1,-4.0152e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-6.7696e+05,inf
128,True,1,-4.5300e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-6.8085e+05,inf
128,True,1,-6.2357e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-6.9882e+05,inf
128,True,1,-1.0123e+04,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.0420e+05,inf
128,True,1,-3.2523e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.1221e+05,inf
128,True,1,-4.5254e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.6493e+05,inf
128,True,1,-7.2724e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.2336e+05,inf
128,True,1,-5.6388e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.2886e+05,inf
128,True,1,-4.9079e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-6.8886e+05,inf
128,True,1,-8.1786e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.4639e+05,inf
128,True,1,-5.3294e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.2839e+05,inf
128,True,1,-5.9433e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.1736e+05,inf
128,True,1,-4.4876e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.5852e+05,inf
128,True,1,-5.5091e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.2180e+05,inf
128,True,1,-3.4572e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.6373e+05,inf
128,True,1,-1.0166e+04,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-6.9390e+05,inf
128,True,1,-7.8801e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-6.8843e+05,inf
128,True,1,-3.8086e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-6.8506e+05,inf
128,True,1,-4.1168e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.1037e+05,inf
128,True,1,-3.0307e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.0125e+05,inf
128,True,1,-5.0552e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-8.2203e+05,inf
128,True,1,-1.0052e+04,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-6.9746e+05,inf
128,True,1,-3.0932e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-6.8300e+05,inf
128,True,1,-4.4670e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.3227e+05,inf
128,True,1,-5.0513e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-6.9222e+05,inf
128,True,1,-3.8470e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.3121e+05,inf
128,True,1,-6.8699e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.2652e+05,inf
128,True,1,-3.4860e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-8.2894e+05,inf
128,True,1,-1.0606e+04,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.3429e+05,inf
128,True,1,-4.3340e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.2603e+05,inf
128,True,1,-6.2235e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-6.8472e+05,inf
128,True,1,-5.0296e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.0348e+05,inf
128,True,1,-4.8250e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-6.7725e+05,inf
128,True,1,-4.7801e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.2425e+05,inf
128,True,1,-4.3785e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.0460e+05,inf
128,True,1,-5.1276e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.1413e+05,inf
128,True,1,-3.3146e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-6.8112e+05,inf
128,True,1,-3.8547e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.5023e+05,inf
128,True,1,-3.8885e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.0363e+05,inf
128,True,1,-7.4845e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-6.9961e+05,inf
128,True,1,-3.1527e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.1428e+05,inf
128,True,1,-5.1229e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.7231e+05,inf
128,True,1,-6.3901e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.1231e+05,inf
128,True,1,-4.0398e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.3422e+05,inf
128,True,1,-4.2008e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.3119e+05,inf
128,True,1,-4.1928e+03,inf
128,True,2,,inf
128,True,3,,inf
128,True,0,-7.3075e+05,inf
128,True,1,-4.1176e+03,inf
128,True,2,,inf
128,True,3,,inf
256,True,0,-6.7102e+05,inf
256,True,1,-1.0412e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-7.0879e+05,inf
256,True,1,-1.7981e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.8729e+05,inf
256,True,1,-1.1714e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-7.2750e+05,inf
256,True,1,-1.8211e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-7.4918e+05,inf
256,True,1,-2.3029e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.8046e+05,inf
256,True,1,-9.4265e+03,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-7.0450e+05,inf
256,True,1,-1.0858e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.8952e+05,inf
256,True,1,-1.0185e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-7.1812e+05,inf
256,True,1,-1.3765e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.8588e+05,inf
256,True,1,-9.6534e+03,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-7.2484e+05,inf
256,True,1,-1.6014e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.9436e+05,inf
256,True,1,-1.4561e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.6823e+05,inf
256,True,1,-1.0920e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.8620e+05,inf
256,True,1,-1.0876e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-7.0634e+05,inf
256,True,1,-1.3172e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.9061e+05,inf
256,True,1,-1.0096e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.7970e+05,inf
256,True,1,-1.3288e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-7.4592e+05,inf
256,True,1,-2.2509e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.7052e+05,inf
256,True,1,-8.5982e+03,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-7.0778e+05,inf
256,True,1,-1.4155e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.6541e+05,inf
256,True,1,-6.7277e+03,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-7.1359e+05,inf
256,True,1,-1.3128e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.7448e+05,inf
256,True,1,-1.0332e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.8917e+05,inf
256,True,1,-9.7666e+03,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.7420e+05,inf
256,True,1,-1.3560e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-7.5531e+05,inf
256,True,1,-2.1504e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.7626e+05,inf
256,True,1,-8.8071e+03,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-7.0234e+05,inf
256,True,1,-2.3340e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.9235e+05,inf
256,True,1,-9.2162e+03,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.7878e+05,inf
256,True,1,-9.9578e+03,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.9319e+05,inf
256,True,1,-9.0861e+03,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.8529e+05,inf
256,True,1,-1.4769e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.6990e+05,inf
256,True,1,-8.0235e+03,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.7957e+05,inf
256,True,1,-1.2323e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.8196e+05,inf
256,True,1,-7.6685e+03,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.7048e+05,inf
256,True,1,-6.8804e+03,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.7647e+05,inf
256,True,1,-9.3874e+03,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.7314e+05,inf
256,True,1,-8.5053e+03,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.9900e+05,inf
256,True,1,-1.4590e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-7.1899e+05,inf
256,True,1,-2.4143e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.6750e+05,inf
256,True,1,-8.1861e+03,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.9306e+05,inf
256,True,1,-1.3805e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-7.0084e+05,inf
256,True,1,-9.2779e+03,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.8232e+05,inf
256,True,1,-1.3514e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.7038e+05,inf
256,True,1,-7.8103e+03,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-7.2266e+05,inf
256,True,1,-1.3156e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-7.2223e+05,inf
256,True,1,-1.6304e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.7262e+05,inf
256,True,1,-7.3333e+03,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-7.1635e+05,inf
256,True,1,-1.4502e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.7770e+05,inf
256,True,1,-1.2738e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.7380e+05,inf
256,True,1,-9.9997e+03,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.7167e+05,inf
256,True,1,-1.1352e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.7152e+05,inf
256,True,1,-7.1828e+03,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.7549e+05,inf
256,True,1,-1.1740e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.9010e+05,inf
256,True,1,-8.6878e+03,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.8482e+05,inf
256,True,1,-1.1651e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.9592e+05,inf
256,True,1,-1.0893e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-7.2968e+05,inf
256,True,1,-1.7226e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.7581e+05,inf
256,True,1,-1.2421e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.7599e+05,inf
256,True,1,-8.3935e+03,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.9557e+05,inf
256,True,1,-2.1143e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.9431e+05,inf
256,True,1,-1.2291e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.9875e+05,inf
256,True,1,-1.1684e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.7788e+05,inf
256,True,1,-8.8264e+03,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.8387e+05,inf
256,True,1,-9.6831e+03,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-7.1407e+05,inf
256,True,1,-1.4636e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-7.1485e+05,inf
256,True,1,-1.3903e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-7.0178e+05,inf
256,True,1,-1.3189e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.9244e+05,inf
256,True,1,-1.1752e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.6877e+05,inf
256,True,1,-7.2175e+03,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.7102e+05,inf
256,True,1,-9.6428e+03,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.7892e+05,inf
256,True,1,-1.2494e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.8330e+05,inf
256,True,1,-1.0384e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-7.0598e+05,inf
256,True,1,-1.0756e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-7.4767e+05,inf
256,True,1,-2.1748e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.8259e+05,inf
256,True,1,-7.8260e+03,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-7.2530e+05,inf
256,True,1,-1.4845e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.8305e+05,inf
256,True,1,-1.0868e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.8506e+05,inf
256,True,1,-1.0560e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.9040e+05,inf
256,True,1,-1.9532e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-7.1201e+05,inf
256,True,1,-1.7936e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.9013e+05,inf
256,True,1,-1.3087e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.7054e+05,inf
256,True,1,-8.0244e+03,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.7200e+05,inf
256,True,1,-1.3221e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.8326e+05,inf
256,True,1,-9.1092e+03,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.7248e+05,inf
256,True,1,-1.0217e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-7.0447e+05,inf
256,True,1,-1.2689e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-7.0268e+05,inf
256,True,1,-1.3965e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.7389e+05,inf
256,True,1,-1.3077e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.8295e+05,inf
256,True,1,-2.1014e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.6727e+05,inf
256,True,1,-7.4754e+03,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.7882e+05,inf
256,True,1,-1.6145e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.8252e+05,inf
256,True,1,-8.7076e+03,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.6954e+05,inf
256,True,1,-8.8663e+03,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.7668e+05,inf
256,True,1,-8.5347e+03,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.7905e+05,inf
256,True,1,-8.8236e+03,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-7.4713e+05,inf
256,True,1,-2.4020e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.6589e+05,inf
256,True,1,-7.1689e+03,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-7.4021e+05,inf
256,True,1,-2.0274e+04,inf
256,True,2,,inf
256,True,3,,inf
256,True,0,-6.7682e+05,inf
256,True,1,-9.1876e+03,inf
256,True,2,,inf
256,True,3,,inf
512,True,0,-6.7096e+05,inf
512,True,1,-1.4632e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.8242e+05,inf
512,True,1,-2.1385e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7491e+05,inf
512,True,1,-1.5768e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.6989e+05,inf
512,True,1,-2.5204e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7398e+05,inf
512,True,1,-2.0080e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7386e+05,inf
512,True,1,-1.6532e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7586e+05,inf
512,True,1,-2.0561e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.6802e+05,inf
512,True,1,-1.7013e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7226e+05,inf
512,True,1,-1.9940e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-7.3027e+05,inf
512,True,1,-5.4326e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.6355e+05,inf
512,True,1,-1.1330e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.8916e+05,inf
512,True,1,-2.3265e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.6410e+05,inf
512,True,1,-1.4946e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-7.0344e+05,inf
512,True,1,-2.6049e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.6433e+05,inf
512,True,1,-1.3391e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7838e+05,inf
512,True,1,-2.5526e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.6750e+05,inf
512,True,1,-1.0964e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.8059e+05,inf
512,True,1,-1.9046e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.8296e+05,inf
512,True,1,-2.5669e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7681e+05,inf
512,True,1,-1.7949e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7104e+05,inf
512,True,1,-1.3258e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.6863e+05,inf
512,True,1,-1.6760e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.8809e+05,inf
512,True,1,-2.2499e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7261e+05,inf
512,True,1,-1.8448e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7009e+05,inf
512,True,1,-1.4811e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7327e+05,inf
512,True,1,-1.4595e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7254e+05,inf
512,True,1,-1.7637e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-7.0778e+05,inf
512,True,1,-3.2681e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.6683e+05,inf
512,True,1,-1.1515e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7370e+05,inf
512,True,1,-1.8952e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7602e+05,inf
512,True,1,-1.8161e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7018e+05,inf
512,True,1,-1.3476e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7500e+05,inf
512,True,1,-2.1685e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7151e+05,inf
512,True,1,-1.9115e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7227e+05,inf
512,True,1,-1.5976e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7260e+05,inf
512,True,1,-1.9942e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.6940e+05,inf
512,True,1,-1.6190e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.9295e+05,inf
512,True,1,-2.9901e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.8062e+05,inf
512,True,1,-2.2238e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.8438e+05,inf
512,True,1,-2.0565e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.6408e+05,inf
512,True,1,-1.4425e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.8304e+05,inf
512,True,1,-1.9872e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-7.0485e+05,inf
512,True,1,-3.3673e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.8929e+05,inf
512,True,1,-2.4770e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.6501e+05,inf
512,True,1,-1.4253e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7498e+05,inf
512,True,1,-1.5738e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.6925e+05,inf
512,True,1,-1.4375e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7208e+05,inf
512,True,1,-2.6728e+04,inf
512,True,2,,inf
512,True,3,,inf
512,True,0,-6.7981e+05,inf
512,True,1,-2.0898e+04,inf
512,True,2,,inf
512,True,3,,inf
