logfeh_mean,logdust,logNpix,tau,dmod,logl
-7.2429e-02,-9.7313e-01,3.3090e+00,3.0653e+00,2.5368e+01,-2.7428e+04
1.9737e-01,-1.6325e+00,2.8596e+00,1.6066e+00,2.3895e+01,-2.4587e+04
-4.2921e-01,-9.4032e-01,2.7115e+00,2.0310e+00,2.3850e+01,-2.4979e+04
-8.3334e-02,-1.1994e+00,2.6603e+00,2.9233e-01,2.3705e+01,-1.8844e+04
-2.0683e-02,-1.1260e+00,3.2371e+00,3.6937e+00,2.5402e+01,-2.7300e+04
9.2702e-02,-1.2079e+00,2.5849e+00,2.9843e+00,2.3387e+01,-9.3355e+03
1.7475e-01,-1.2405e+00,2.5105e+00,2.7428e+00,2.3194e+01,-2.1356e+04
-3.7474e-02,-1.1224e+00,3.3885e+00,3.8980e+00,2.5811e+01,-2.5009e+04
2.1323e-01,-1.1806e+00,2.5722e+00,2.9703e+00,2.3155e+01,-1.8628e+04
1.4193e-01,-1.0730e+00,3.0370e+00,4.5123e+00,2.4636e+01,-1.8854e+04
1.5583e-01,-1.4467e+00,2.5633e+00,2.3247e+00,2.3387e+01,-2.0930e+04
-3.2441e-01,-8.8849e-01,3.0311e+00,4.3888e+00,2.4908e+01,-2.7931e+04
2.1348e-01,-1.1121e+00,3.3164e+00,4.6292e+00,2.5438e+01,-1.7452e+04
3.9027e-01,-1.8558e+00,2.5653e+00,2.7665e+00,2.3096e+01,-2.0179e+04
2.1491e-01,-1.1005e+00,2.4647e+00,4.0642e+00,2.3151e+01,-2.6676e+04
1.7367e-01,-1.7304e+00,2.6750e+00,2.2922e+00,2.3727e+01,-1.9996e+04
-1.9587e-01,-9.7198e-01,3.4035e+00,3.6009e+00,2.5687e+01,-2.0103e+04
-3.9569e-02,-1.3824e+00,3.2149e+00,9.7519e-01,2.5046e+01,-1.4786e+04
-4.8359e-02,-1.4888e+00,3.2317e+00,5.8142e-01,2.5080e+01,-1.9946e+04
4.6419e-02,-1.5700e+00,2.9016e+00,1.3609e+00,2.4213e+01,-4.7052e+03
4.0226e-01,-1.5253e+00,2.6285e+00,4.1155e+00,2.3545e+01,-1.5421e+04
3.7070e-01,-1.3793e+00,3.0198e+00,3.4391e+00,2.4463e+01,-1.8476e+04
3.4261e-01,-1.4855e+00,2.2284e+00,3.4312e+00,2.2396e+01,-2.8737e+04
4.1251e-01,-1.0930e+00,2.8678e+00,4.3764e+00,2.4021e+01,-1.6865e+04
3.6562e-01,-1.7102e+00,3.1796e+00,3.6680e+00,2.4948e+01,-1.2854e+04
1.8712e-03,-1.1967e+00,2.6994e+00,3.0814e+00,2.3855e+01,-1.3968e+04
2.1301e-01,-1.2815e+00,2.3753e+00,3.4978e+00,2.2920e+01,-2.9861e+04
1.2366e-01,-1.5700e+00,2.8128e+00,2.6482e+00,2.4063e+01,-3.6994e+03
-1.3140e-01,-1.5874e+00,3.2321e+00,7.8603e-01,2.5331e+01,-1.9877e+04
1.6718e-01,-1.8738e+00,2.9347e+00,1.7068e-01,2.4308e+01,-1.7264e+04
-1.1967e-01,-6.8754e-01,2.7898e+00,4.4879e+00,2.3861e+01,-2.3074e+04
-2.6156e-01,-7.7291e-01,3.1313e+00,4.9438e+00,2.5019e+01,-1.6868e+04
-4.4160e-01,-7.9012e-01,3.2471e+00,3.3471e+00,2.5392e+01,-1.4751e+04
-1.3532e-01,-8.1859e-01,3.0847e+00,4.5658e+00,2.4860e+01,-6.8205e+03
1.8270e-01,-1.4408e+00,3.2589e+00,3.9934e+00,2.5367e+01,-2.0978e+04
-1.3149e-01,-8.9116e-01,2.6125e+00,3.2520e+00,2.3450e+01,-1.3244e+04
-2.3477e-02,-1.0360e+00,3.4700e+00,4.6319e+00,2.5959e+01,-2.3614e+04
4.8187e-01,-1.7135e+00,2.7536e+00,3.4139e+00,2.3775e+01,-1.1050e+04
-4.7913e-02,-1.4568e+00,3.3706e+00,2.3955e+00,2.5524e+01,-2.1867e+04
6.1268e-02,-1.6593e+00,2.4539e+00,5.5191e-01,2.2939e+01,-2.9380e+04
-7.7830e-02,-1.5772e+00,3.2258e+00,2.6547e+00,2.5337e+01,-2.2430e+04
1.2430e-01,-1.3393e+00,2.7361e+00,9.3897e-01,2.3536e+01,-2.8379e+04
-3.8418e-01,-9.8646e-01,2.9088e+00,2.6750e+00,2.4519e+01,-1.8462e+04
-3.7722e-01,-1.1577e+00,3.5353e+00,2.0333e+00,2.6172e+01,-2.7673e+04
-1.7244e-01,-1.1246e+00,3.0526e+00,2.8277e+00,2.4694e+01,-2.6705e+04
2.3436e-01,-1.2507e+00,2.3098e+00,2.8986e+00,2.2491e+01,-2.0141e+04
-2.1595e-03,-1.1821e+00,2.8536e+00,1.0297e+00,2.4139e+01,-2.8427e+04
-2.4191e-01,-9.8434e-01,3.0611e+00,8.9664e-01,2.4605e+01,-1.6548e+04
-5.7415e-02,-1.0118e+00,3.2500e+00,2.7608e+00,2.5149e+01,-2.5109e+04
-1.0129e-02,-1.2465e+00,2.5649e+00,9.2158e-01,2.3189e+01,-2.4579e+04
1.9625e-01,-1.3979e+00,2.8664e+00,2.5957e+00,2.4100e+01,-1.0876e+04
1.7809e-01,-1.4962e+00,2.5351e+00,1.3108e-01,2.3230e+01,-2.6697e+04
-1.2228e-02,-1.0057e+00,3.3359e+00,4.0434e+00,2.5587e+01,-1.8314e+04
-1.7682e-01,-1.5256e+00,2.9869e+00,8.6832e-01,2.4586e+01,-2.9319e+04
-1.5292e-02,-1.1866e+00,2.9496e+00,3.5101e+00,2.4663e+01,-2.9483e+04
1.8945e-01,-1.8605e+00,3.4661e+00,2.9360e+00,2.5743e+01,-2.4807e+04
9.1889e-02,-8.9056e-01,2.7577e+00,4.5854e+00,2.3761e+01,-2.7585e+04
-4.2135e-01,-9.3444e-01,2.7605e+00,1.4315e-01,2.4038e+01,-1.4439e+04
4.8289e-01,-1.8941e+00,2.9179e+00,3.8878e+00,2.4167e+01,-2.1707e+04
9.5917e-02,-1.2995e+00,2.9605e+00,2.7668e+00,2.4288e+01,-1.6902e+04
1.1570e-02,-1.4415e+00,2.8631e+00,2.9458e+00,2.4267e+01,-1.6649e+04
4.7639e-01,-1.9773e+00,2.7981e+00,3.1690e+00,2.3843e+01,-8.5590e+03
-2.1890e-01,-7.7437e-01,2.8650e+00,4.6790e+00,2.4368e+01,-8.9838e+03
-4.2779e-01,-8.1093e-01,2.5109e+00,2.5944e-01,2.3212e+01,-2.1523e+04
-3.0173e-01,-1.3463e+00,3.4504e+00,1.1259e+00,2.5898e+01,-2.7028e+04
-4.7270e-02,-1.1172e+00,3.1134e+00,1.8154e+00,2.4685e+01,-2.2752e+04
4.4926e-01,-1.7548e+00,2.7235e+00,3.1846e+00,2.3732e+01,-1.9693e+04
-2.9399e-01,-7.0425e-01,2.5934e+00,4.5462e+00,2.3509e+01,-1.6198e+04
-3.9372e-01,-6.7782e-01,2.8457e+00,4.4851e+00,2.4258e+01,-7.0567e+03
1.0903e-01,-1.3477e+00,2.7578e+00,6.1868e-01,2.3602e+01,-2.9247e+04
4.2333e-01,-1.3230e+00,3.1932e+00,3.6811e+00,2.4828e+01,-2.6918e+04
2.0002e-01,-1.6942e+00,2.8275e+00,1.4050e+00,2.4018e+01,-2.6038e+04
9.1603e-02,-1.4956e+00,2.6436e+00,8.9546e-01,2.3385e+01,-1.9768e+04
4.3067e-01,-1.2384e+00,2.8318e+00,4.5840e+00,2.4106e+01,-1.9209e+04
-1.7788e-01,-1.2053e+00,3.2280e+00,1.5918e+00,2.5141e+01,-1.4308e+04
4.5716e-01,-1.8658e+00,3.1976e+00,3.4068e+00,2.4958e+01,-2.2047e+04
-3.1345e-01,-8.8668e-01,2.9358e+00,3.1528e+00,2.4450e+01,-8.2934e+03
-4.7857e-01,-8.1608e-01,2.7515e+00,5.0080e-01,2.3775e+01,-2.5050e+04
2.2458e-01,-1.6756e+00,2.3736e+00,1.7447e+00,2.2784e+01,-2.4198e+04
-1.8722e-01,-1.0817e+00,3.1114e+00,1.3426e+00,2.4789e+01,-1.1849e+04
-3.0554e-01,-9.5558e-01,2.9768e+00,2.5138e+00,2.4513e+01,-9.2791e+03
-1.4299e-01,-1.3584e+00,3.0439e+00,7.1031e-01,2.4691e+01,-1.0391e+04
3.9711e-01,-1.6323e+00,2.8676e+00,4.4766e+00,2.4270e+01,-2.1410e+04
-9.5061e-02,-1.5364e+00,3.1963e+00,8.1369e-01,2.5022e+01,-2.6817e+04
-1.4995e-01,-8.6034e-01,2.9211e+00,3.1185e+00,2.4259e+01,-1.2096e+04
1.9685e-01,-1.1197e+00,2.5199e+00,2.9410e+00,2.3151e+01,-2.4888e+04
5.9838e-02,-1.2757e+00,2.5896e+00,3.4919e+00,2.3559e+01,-2.5782e+04
3.1226e-01,-1.5017e+00,2.9901e+00,2.7708e+00,2.4325e+01,-1.9089e+04
1.8247e-01,-1.6005e+00,2.9086e+00,3.7157e+00,2.4483e+01,-2.4619e+04
-9.1675e-02,-1.5650e+00,3.2753e+00,1.2319e-01,2.5425e+01,-2.3587e+04
-1.9017e-01,-1.0989e+00,2.7267e+00,2.3106e-01,2.3833e+01,-8.3010e+03
3.6488e-01,-1.5101e+00,3.1031e+00,3.3722e+00,2.4604e+01,-2.0707e+04
-8.9248e-02,-1.1206e+00,3.0984e+00,3.6966e+00,2.4948e+01,-1.8789e+04
5.0933e-02,-9.5486e-01,3.2830e+00,4.8374e+00,2.5320e+01,-2.3332e+04
-2.0384e-01,-9.4795e-01,3.1691e+00,3.7798e+00,2.5263e+01,-1.8897e+04
3.1754e-01,-1.0180e+00,2.7272e+00,4.1787e+00,2.3556e+01,-2.4538e+04
2.3137e-01,-9.0246e-01,3.2705e+00,4.7997e+00,2.5205e+01,-2.7929e+04
5.7897e-02,-1.6702e+00,2.8826e+00,2.6147e+00,2.4352e+01,-1.2301e+04
3.1406e-01,-1.8385e+00,2.1851e+00,1.8938e+00,2.2056e+01,-2.6422e+04
-1.0892e-01,-1.4165e+00,3.3763e+00,4.6597e-01,2.5510e+01,-2.2931e+04
-2.1745e-01,-1.2110e+00,2.7638e+00,5.7859e-01,2.4135e+01,-2.9825e+04
2.1461e-02,-9.7787e-01,2.5038e+00,3.2750e+00,2.3129e+01,-1.4506e+04
2.6152e-01,-1.1986e+00,3.0201e+00,4.1220e+00,2.4651e+01,-1.7822e+04
4.9840e-01,-1.7633e+00,2.8183e+00,4.3092e+00,2.4043e+01,-1.5588e+04
-1.7372e-01,-1.7363e+00,3.3706e+00,6.0339e-01,2.5652e+01,-2.6295e+04
-2.9439e-01,-1.1101e+00,3.2353e+00,2.0642e+00,2.5352e+01,-1.3602e+04
1.2658e-01,-1.0908e+00,3.0342e+00,4.2527e+00,2.4679e+01,-9.5324e+03
1.8057e-01,-1.0141e+00,3.1128e+00,4.7436e+00,2.4900e+01,-1.2643e+04
1.1280e-01,-1.2411e+00,2.9272e+00,7.1665e-01,2.4099e+01,-2.7369e+04
-4.7629e-04,-1.2338e+00,2.7103e+00,1.6653e+00,2.3574e+01,-2.3683e+04
-1.5193e-01,-1.0519e+00,3.2714e+00,4.0068e+00,2.5576e+01,-2.5959e+04
-3.6065e-01,-6.3235e-01,2.5854e+00,4.8132e+00,2.3552e+01,-2.0997e+04
3.2629e-01,-1.8499e+00,3.2615e+00,3.3489e+00,2.5105e+01,-2.0172e+04
3.2237e-01,-1.8901e+00,2.7961e+00,4.4536e-01,2.3732e+01,-2.4218e+04
-1.9433e-01,-1.4368e+00,2.9955e+00,2.2165e-01,2.4662e+01,-2.1448e+04
-1.0982e-01,-1.2025e+00,2.9972e+00,2.3906e+00,2.4701e+01,-1.6149e+04
-2.7690e-01,-7.9195e-01,3.2030e+00,4.6686e+00,2.5364e+01,-1.5005e+04
-6.4741e-02,-1.0578e+00,2.7832e+00,2.1074e+00,2.3842e+01,-1.0797e+04
-1.7746e-01,-1.5724e+00,3.2416e+00,1.4454e+00,2.5314e+01,-2.0516e+04
4.2779e-03,-8.3143e-01,2.6116e+00,3.3735e+00,2.3328e+01,-2.4624e+04
-1.1055e-01,-1.0644e+00,3.0829e+00,2.9949e+00,2.4902e+01,-1.1638e+04
1.7785e-01,-1.5218e+00,2.3973e+00,4.9477e-01,2.2655e+01,-2.3722e+04
1.4397e-01,-1.0613e+00,2.5613e+00,4.2311e+00,2.3478e+01,-2.5336e+04
1.9810e-01,-1.7223e+00,2.4915e+00,2.4446e+00,2.3072e+01,-1.4242e+04
-1.3434e-01,-8.7385e-01,3.3768e+00,3.6855e+00,2.5492e+01,-2.5299e+04
-1.8411e-01,-1.2502e+00,3.1093e+00,3.5907e-01,2.4923e+01,-7.1891e+03
2.8546e-01,-1.0996e+00,2.8748e+00,4.0504e+00,2.4020e+01,-1.7988e+04
-4.4249e-01,-1.0437e+00,3.5083e+00,2.3266e+00,2.6120e+01,-2.5156e+04
-4.7727e-01,-7.5242e-01,2.7386e+00,1.2484e+00,2.3850e+01,-2.5532e+04
-4.1883e-01,-7.7896e-01,2.7181e+00,3.5746e+00,2.3823e+01,-2.6673e+04
-3.5333e-01,-8.7156e-01,3.0083e+00,1.5037e+00,2.4460e+01,-2.0536e+04
3.9337e-01,-1.9013e+00,2.3388e+00,1.5456e+00,2.2368e+01,-2.9642e+04
6.8886e-02,-1.3496e+00,2.8310e+00,1.4211e+00,2.4076e+01,-2.4363e+04
-5.8193e-02,-9.2732e-01,2.7375e+00,3.5464e+00,2.3711e+01,-2.8072e+04
-3.7569e-02,-1.7022e+00,2.8567e+00,1.9405e+00,2.4195e+01,-2.3452e+04
-8.4193e-03,-8.5846e-01,3.4820e+00,4.6667e+00,2.5842e+01,-2.2114e+04
-6.4708e-02,-1.2159e+00,2.5342e+00,4.7807e-01,2.3157e+01,-2.5922e+04
3.6114e-03,-1.2094e+00,2.7112e+00,2.3621e+00,2.3773e+01,-6.2559e+03
-4.1224e-02,-1.3670e+00,3.1074e+00,5.5621e-01,2.4915e+01,-2.7988e+04
1.4364e-01,-1.5951e+00,2.8542e+00,3.0107e+00,2.4200e+01,-6.0438e+03
4.8255e-01,-1.9771e+00,2.7633e+00,4.4318e+00,2.3892e+01,-2.7631e+04
1.2097e-01,-1.9678e+00,3.1909e+00,3.1004e+00,2.5048e+01,-2.7317e+04
4.1003e-01,-1.5131e+00,2.3102e+00,3.5608e+00,2.2510e+01,-2.3988e+04
2.8381e-01,-1.4736e+00,2.5553e+00,2.5772e+00,2.3160e+01,-1.1717e+04
-4.2344e-01,-8.3886e-01,3.1015e+00,1.6660e+00,2.4837e+01,-1.7387e+04
-3.3337e-01,-1.0662e+00,2.9440e+00,1.0209e+00,2.4388e+01,-2.8677e+04
2.8048e-01,-1.3830e+00,2.3902e+00,2.8922e+00,2.2820e+01,-2.0297e+04
-4.9948e-01,-8.4787e-01,3.4923e+00,3.3356e+00,2.6049e+01,-1.8658e+04
-3.4203e-01,-9.2233e-01,2.8497e+00,3.0076e+00,2.4396e+01,-1.8351e+04
3.2257e-01,-1.8279e+00,2.2819e+00,2.3055e+00,2.2434e+01,-1.9179e+04
8.2626e-02,-1.9198e+00,2.9021e+00,1.5324e+00,2.4140e+01,-2.1723e+04
3.2132e-01,-1.4997e+00,2.7975e+00,2.0158e+00,2.3722e+01,-2.8953e+04
1.0106e-01,-1.9309e+00,2.7298e+00,2.3857e+00,2.3905e+01,-1.2673e+04
8.9788e-02,-1.7235e+00,2.5932e+00,2.0821e+00,2.3441e+01,-1.3630e+04
1.3451e-01,-1.2066e+00,2.4723e+00,3.2101e+00,2.3044e+01,-1.6921e+04
-2.7534e-01,-8.3883e-01,3.4319e+00,4.1077e+00,2.5818e+01,-1.4885e+04
-3.0812e-02,-1.0240e+00,3.0118e+00,4.6758e+00,2.4854e+01,-2.7448e+04
-1.2284e-01,-1.1659e+00,3.3206e+00,3.7520e+00,2.5608e+01,-2.4501e+04
1.4374e-01,-9.8062e-01,3.0027e+00,4.6093e+00,2.4671e+01,-2.1905e+04
-1.1909e-01,-1.2172e+00,3.0981e+00,8.4188e-01,2.4685e+01,-2.2892e+04
3.5465e-01,-1.7108e+00,2.6592e+00,3.9357e+00,2.3714e+01,-2.2449e+04
2.0307e-01,-1.1943e+00,2.9787e+00,4.3450e+00,2.4633e+01,-2.1372e+04
7.8787e-02,-1.9913e+00,3.2458e+00,1.8859e+00,2.5265e+01,-2.6430e+04
1.0405e-01,-1.1953e+00,2.5526e+00,1.2548e+00,2.3124e+01,-2.0023e+04
-1.1192e-02,-1.2897e+00,2.8801e+00,5.2411e-01,2.4116e+01,-7.5853e+03
1.3788e-01,-1.0189e+00,2.6978e+00,2.6515e+00,2.3515e+01,-2.9090e+04
1.8404e-01,-1.3751e+00,2.5925e+00,2.8900e+00,2.3351e+01,-8.4897e+03
4.5904e-01,-1.3599e+00,2.6096e+00,2.8847e+00,2.3174e+01,-2.6675e+04
1.2730e-01,-1.9990e+00,3.2752e+00,1.0716e+00,2.5147e+01,-2.3150e+04
-2.9742e-01,-1.0391e+00,3.0831e+00,4.6442e-01,2.4870e+01,-9.6107e+03
-2.4438e-02,-1.0285e+00,3.3971e+00,4.2830e+00,2.5824e+01,-2.4565e+04
-3.0890e-01,-8.5292e-01,3.1026e+00,4.7125e+00,2.5151e+01,-2.1181e+04
-9.7336e-02,-1.6466e+00,3.0219e+00,1.3502e+00,2.4748e+01,-1.4334e+04
-8.3692e-02,-1.7465e+00,2.8237e+00,1.6658e+00,2.4186e+01,-2.9181e+04
-5.2036e-02,-1.4227e+00,3.2461e+00,3.3600e+00,2.5469e+01,-2.9665e+04
6.0829e-02,-1.2476e+00,3.2051e+00,2.9717e+00,2.5175e+01,-2.9061e+04
3.3740e-01,-1.2365e+00,3.4634e+00,4.7490e+00,2.5806e+01,-2.6176e+04
-7.7684e-02,-1.1389e+00,2.5847e+00,4.4740e-01,2.3396e+01,-1.2850e+04
1.4882e-01,-1.6858e+00,2.2014e+00,1.2999e+00,2.2278e+01,-2.9529e+04
3.0506e-01,-1.3043e+00,3.0596e+00,4.1906e+00,2.4671e+01,-1.1287e+04
1.7938e-01,-1.3276e+00,2.5325e+00,1.8653e+00,2.2979e+01,-2.7079e+04
2.1254e-01,-1.3399e+00,2.5748e+00,3.8368e+00,2.3447e+01,-2.0540e+04
-4.0753e-01,-8.2946e-01,3.5854e+00,3.6138e+00,2.6322e+01,-2.9792e+04
3.3401e-01,-1.7408e+00,3.3021e+00,4.2659e+00,2.5449e+01,-2.5816e+04
-2.4371e-01,-1.3956e+00,3.3800e+00,9.8000e-01,2.5681e+01,-2.1565e+04
-1.7859e-01,-1.2357e+00,3.2768e+00,3.1061e+00,2.5544e+01,-2.4090e+04
-1.4389e-01,-1.0788e+00,2.6651e+00,4.6601e-01,2.3561e+01,-1.2147e+04
1.5200e-01,-9.2217e-01,2.4945e+00,3.8089e+00,2.2964e+01,-2.4367e+04
3.5377e-01,-1.3168e+00,2.7742e+00,3.4678e+00,2.3757e+01,-1.0886e+04
6.8575e-02,-1.2423e+00,2.4929e+00,9.8964e-01,2.3127e+01,-2.6869e+04
1.2948e-01,-1.1743e+00,3.1772e+00,3.0689e+00,2.4826e+01,-2.5068e+04
-4.0437e-01,-9.3458e-01,3.0650e+00,1.4093e+00,2.4773e+01,-6.3487e+03
2.5356e-01,-1.6341e+00,2.4489e+00,1.6862e+00,2.2885e+01,-1.6365e+04
3.2138e-01,-1.7817e+00,2.1984e+00,1.8593e+00,2.2202e+01,-2.6389e+04
2.8664e-01,-1.4998e+00,2.8548e+00,2.7142e+00,2.4089e+01,-2.6617e+04
3.9477e-01,-1.6760e+00,2.3350e+00,3.0012e+00,2.2602e+01,-1.7800e+04
2.1232e-01,-1.9650e+00,2.4466e+00,2.3687e+00,2.2960e+01,-1.7640e+04
1.6937e-01,-1.6239e+00,3.0152e+00,2.6000e+00,2.4590e+01,-1.1639e+04
1.7479e-01,-1.1426e+00,3.0108e+00,3.5468e+00,2.4607e+01,-2.5692e+04
1.8123e-01,-1.0789e+00,2.2954e+00,2.7407e+00,2.2409e+01,-2.6293e+04
2.9091e-01,-1.2151e+00,3.2735e+00,4.0081e+00,2.5258e+01,-2.4101e+04
-6.8537e-02,-1.4282e+00,3.2866e+00,1.0198e+00,2.5303e+01,-1.4394e+04
-1.2908e-01,-9.3490e-01,2.8883e+00,3.3770e+00,2.4354e+01,-7.4806e+03
-3.2497e-01,-1.1625e+00,3.2271e+00,1.9056e+00,2.5269e+01,-2.0756e+04
3.7928e-01,-1.6106e+00,2.7674e+00,3.7017e+00,2.3882e+01,-7.7062e+03
3.8991e-01,-1.7222e+00,3.4121e+00,4.2307e+00,2.5594e+01,-2.9381e+04
4.0806e-02,-1.2922e+00,2.4485e+00,5.0149e-01,2.3027e+01,-2.1662e+04
8.1648e-02,-1.5752e+00,3.1194e+00,1.2081e+00,2.4652e+01,-2.6879e+04
1.3410e-01,-1.6830e+00,2.4873e+00,1.2288e+00,2.2949e+01,-2.7102e+04
3.5330e-02,-1.8353e+00,3.3608e+00,2.9463e+00,2.5569e+01,-2.6210e+04
2.4916e-01,-1.5118e+00,2.6071e+00,1.7585e+00,2.3276e+01,-1.6297e+04
3.1003e-02,-1.6136e+00,2.8353e+00,1.4659e+00,2.4023e+01,-1.1866e+04
2.8809e-01,-1.3459e+00,2.1404e+00,3.1051e+00,2.2062e+01,-2.8416e+04
-1.2135e-01,-9.1198e-01,3.0605e+00,2.7048e+00,2.4613e+01,-2.0320e+04
-2.8454e-01,-1.3609e+00,3.3595e+00,1.3486e+00,2.5656e+01,-2.4752e+04
-2.9443e-01,-9.8430e-01,2.9954e+00,2.9751e+00,2.4642e+01,-1.4705e+04
2.8860e-01,-1.7036e+00,2.6236e+00,3.0935e+00,2.3333e+01,-2.9233e+04
2.2872e-01,-1.6538e+00,2.7144e+00,2.2366e+00,2.3598e+01,-7.6024e+03
-1.6620e-01,-1.0469e+00,2.8207e+00,3.1035e-01,2.4060e+01,-9.5965e+03
-1.6167e-01,-1.0214e+00,2.6946e+00,2.6836e+00,2.3885e+01,-1.9360e+04
9.1806e-03,-9.4263e-01,3.0939e+00,4.1283e+00,2.4790e+01,-9.6779e+03
-9.4015e-02,-1.0629e+00,2.5803e+00,3.2136e+00,2.3558e+01,-2.2331e+04
9.5707e-02,-1.3381e+00,2.9858e+00,4.1288e+00,2.4703e+01,-2.6011e+04
4.3356e-03,-1.0332e+00,3.6148e+00,4.0550e+00,2.6194e+01,-2.7887e+04
-2.4166e-01,-9.2166e-01,3.4873e+00,3.2149e+00,2.5879e+01,-2.3950e+04
-7.9461e-02,-1.0434e+00,2.8541e+00,3.3734e+00,2.4174e+01,-1.4348e+04
4.0489e-01,-1.1580e+00,2.7116e+00,3.5442e+00,2.3545e+01,-2.3997e+04
-2.9415e-01,-9.9731e-01,3.3082e+00,2.0999e+00,2.5420e+01,-1.5876e+04
-1.7305e-01,-9.0119e-01,2.7732e+00,2.5657e-01,2.3778e+01,-2.3467e+04
1.6282e-01,-1.3589e+00,2.9434e+00,1.6237e+00,2.4144e+01,-2.4457e+04
-3.0193e-01,-9.5628e-01,2.8442e+00,2.9239e+00,2.4279e+01,-1.1778e+04
-1.3939e-01,-1.4431e+00,2.9840e+00,9.8473e-01,2.4554e+01,-1.4994e+04
2.0262e-01,-1.6697e+00,3.1199e+00,3.4357e+00,2.4982e+01,-1.8588e+04
4.8259e-01,-1.2287e+00,2.8134e+00,4.4979e+00,2.3865e+01,-2.0832e+04
-1.8187e-01,-8.4564e-01,2.8853e+00,3.0333e+00,2.4184e+01,-1.2100e+04
