logfeh_mean,logdust,logNpix,tau,dmod,logl
1.9799e-01,-1.8208e+00,2.8303e+00,2.6040e+00,2.4044e+01,-1.8710e+03
1.6401e-01,-1.6983e+00,2.8812e+00,2.5827e+00,2.4195e+01,-1.8749e+03
1.4831e-01,-1.6418e+00,2.8370e+00,2.4291e+00,2.4064e+01,-1.9456e+03
2.0154e-01,-1.7243e+00,2.8381e+00,2.7248e+00,2.4063e+01,-1.9508e+03
1.4840e-01,-1.4955e+00,2.8643e+00,2.7454e+00,2.4141e+01,-1.9335e+03
1.9801e-01,-1.9562e+00,2.8605e+00,2.5162e+00,2.4132e+01,-1.9073e+03
2.2534e-01,-1.9697e+00,2.8526e+00,2.6178e+00,2.4097e+01,-1.9505e+03
1.7685e-01,-1.7868e+00,2.8593e+00,2.4971e+00,2.4120e+01,-1.9395e+03
1.9449e-01,-1.8120e+00,2.8444e+00,2.5735e+00,2.4087e+01,-1.7930e+03
2.3619e-01,-1.9338e+00,2.8264e+00,2.6706e+00,2.4018e+01,-1.9196e+03
1.3371e-01,-1.5257e+00,2.8690e+00,2.6731e+00,2.4175e+01,-1.9534e+03
1.9878e-01,-1.9924e+00,2.8349e+00,2.4435e+00,2.4048e+01,-1.9479e+03
1.3602e-01,-1.5185e+00,2.8426e+00,2.6221e+00,2.4086e+01,-1.8648e+03
1.8154e-01,-1.7937e+00,2.8651e+00,2.5184e+00,2.4142e+01,-1.9420e+03
1.7682e-01,-1.7509e+00,2.8492e+00,2.4733e+00,2.4087e+01,-1.9169e+03
1.5747e-01,-1.6274e+00,2.8756e+00,2.6664e+00,2.4187e+01,-1.9507e+03
1.5327e-01,-1.6426e+00,2.8563e+00,2.5652e+00,2.4128e+01,-1.9442e+03
1.3421e-01,-1.5226e+00,2.8465e+00,2.5411e+00,2.4098e+01,-1.9279e+03
1.9326e-01,-1.8109e+00,2.8301e+00,2.5605e+00,2.4051e+01,-1.9361e+03
2.1867e-01,-1.9431e+00,2.8504e+00,2.6530e+00,2.4100e+01,-1.8510e+03
2.0972e-01,-1.9814e+00,2.8458e+00,2.5341e+00,2.4078e+01,-1.9363e+03
1.6909e-01,-1.7099e+00,2.8541e+00,2.5544e+00,2.4112e+01,-1.8630e+03
1.3863e-01,-1.6446e+00,2.8597e+00,2.4978e+00,2.4150e+01,-1.9315e+03
1.3691e-01,-1.6522e+00,2.8670e+00,2.4142e+00,2.4151e+01,-1.8915e+03
1.4261e-01,-1.6071e+00,2.8971e+00,2.6343e+00,2.4244e+01,-1.8978e+03
1.7411e-01,-1.7358e+00,2.8526e+00,2.5038e+00,2.4104e+01,-1.8964e+03
1.1697e-01,-1.5512e+00,2.8665e+00,2.5777e+00,2.4171e+01,-1.9002e+03
1.5533e-01,-1.6847e+00,2.8713e+00,2.5327e+00,2.4165e+01,-1.9226e+03
1.9733e-01,-1.8461e+00,2.8529e+00,2.5176e+00,2.4095e+01,-1.9295e+03
1.8718e-01,-1.8696e+00,2.8649e+00,2.5924e+00,2.4151e+01,-1.9276e+03
1.4014e-01,-1.5122e+00,2.8782e+00,2.7503e+00,2.4201e+01,-1.8824e+03
1.4424e-01,-1.6867e+00,2.8569e+00,2.4590e+00,2.4130e+01,-1.9018e+03
1.4581e-01,-1.6955e+00,2.8502e+00,2.4503e+00,2.4111e+01,-1.8809e+03
1.9978e-01,-1.9109e+00,2.8322e+00,2.5572e+00,2.4057e+01,-1.9308e+03
1.8681e-01,-1.6848e+00,2.8591e+00,2.6575e+00,2.4122e+01,-1.9396e+03
1.9452e-01,-1.9249e+00,2.8489e+00,2.4625e+00,2.4091e+01,-1.9178e+03
1.5740e-01,-1.7011e+00,2.8786e+00,2.5622e+00,2.4188e+01,-1.9466e+03
1.9332e-01,-1.8501e+00,2.8317e+00,2.4666e+00,2.4045e+01,-1.8661e+03
1.9454e-01,-1.7838e+00,2.8669e+00,2.6312e+00,2.4147e+01,-1.9151e+03
1.7542e-01,-1.7304e+00,2.8704e+00,2.5996e+00,2.4167e+01,-1.9494e+03
1.5996e-01,-1.7562e+00,2.8752e+00,2.5277e+00,2.4174e+01,-1.9322e+03
1.8827e-01,-1.8671e+00,2.8584e+00,2.5236e+00,2.4126e+01,-1.8315e+03
1.8623e-01,-1.8677e+00,2.8835e+00,2.5696e+00,2.4195e+01,-1.9504e+03
1.7032e-01,-1.7954e+00,2.8833e+00,2.5150e+00,2.4201e+01,-1.9074e+03
1.6460e-01,-1.7904e+00,2.8822e+00,2.4795e+00,2.4197e+01,-1.8828e+03
1.4099e-01,-1.6705e+00,2.8657e+00,2.3648e+00,2.4145e+01,-1.9492e+03
1.6267e-01,-1.8381e+00,2.8513e+00,2.4536e+00,2.4125e+01,-1.8737e+03
1.4231e-01,-1.6213e+00,2.8527e+00,2.5754e+00,2.4128e+01,-1.9394e+03
1.6840e-01,-1.5592e+00,2.8620e+00,2.7433e+00,2.4132e+01,-1.8848e+03
1.7724e-01,-1.7256e+00,2.8593e+00,2.5675e+00,2.4136e+01,-1.9363e+03
1.6631e-01,-1.7722e+00,2.8665e+00,2.5120e+00,2.4149e+01,-1.9396e+03
1.3447e-01,-1.6073e+00,2.8427e+00,2.5457e+00,2.4103e+01,-1.9112e+03
2.0416e-01,-1.9161e+00,2.8408e+00,2.5014e+00,2.4073e+01,-1.9099e+03
2.1145e-01,-1.9376e+00,2.8546e+00,2.6311e+00,2.4118e+01,-1.8738e+03
1.1770e-01,-1.5025e+00,2.8678e+00,2.5646e+00,2.4155e+01,-1.9255e+03
1.9014e-01,-1.7877e+00,2.8483e+00,2.5946e+00,2.4102e+01,-1.8939e+03
2.0905e-01,-1.9302e+00,2.8519e+00,2.6254e+00,2.4099e+01,-1.8448e+03
2.0505e-01,-1.8591e+00,2.8831e+00,2.6539e+00,2.4191e+01,-1.8649e+03
1.8747e-01,-1.8739e+00,2.8316e+00,2.4659e+00,2.4042e+01,-1.9030e+03
1.5696e-01,-1.6722e+00,2.8739e+00,2.6181e+00,2.4185e+01,-1.8820e+03
1.6234e-01,-1.7033e+00,2.8509e+00,2.4895e+00,2.4109e+01,-1.8716e+03
1.6087e-01,-1.7063e+00,2.8469e+00,2.4576e+00,2.4100e+01,-1.9534e+03
1.8991e-01,-1.9270e+00,2.8395e+00,2.4507e+00,2.4071e+01,-1.8901e+03
2.1170e-01,-1.9648e+00,2.8431e+00,2.6232e+00,2.4084e+01,-1.8722e+03
1.7111e-01,-1.6882e+00,2.8584e+00,2.6337e+00,2.4136e+01,-1.9479e+03
1.7348e-01,-1.7598e+00,2.8598e+00,2.5454e+00,2.4137e+01,-1.9519e+03
1.9362e-01,-1.7245e+00,2.8564e+00,2.6438e+00,2.4114e+01,-1.8750e+03
2.0554e-01,-1.8205e+00,2.8417e+00,2.6151e+00,2.4069e+01,-1.8149e+03
2.0777e-01,-1.9550e+00,2.8779e+00,2.5751e+00,2.4178e+01,-1.9122e+03
1.8618e-01,-1.8576e+00,2.8560e+00,2.4928e+00,2.4111e+01,-1.9007e+03
1.2908e-01,-1.4895e+00,2.8529e+00,2.6564e+00,2.4122e+01,-1.8788e+03
9.9367e-02,-1.4570e+00,2.8629e+00,2.5167e+00,2.4150e+01,-1.9450e+03
1.7442e-01,-1.8385e+00,2.8599e+00,2.4078e+00,2.4128e+01,-1.8897e+03
1.9414e-01,-1.9247e+00,2.8231e+00,2.4027e+00,2.4010e+01,-1.9047e+03
2.0229e-01,-1.9066e+00,2.8344e+00,2.5783e+00,2.4055e+01,-1.8550e+03
1.4133e-01,-1.5772e+00,2.8470e+00,2.5498e+00,2.4101e+01,-1.8972e+03
1.4563e-01,-1.5573e+00,2.8584e+00,2.5807e+00,2.4125e+01,-1.8955e+03
1.9837e-01,-1.8955e+00,2.8444e+00,2.4470e+00,2.4071e+01,-1.8949e+03
1.6780e-01,-1.7141e+00,2.8742e+00,2.6055e+00,2.4187e+01,-1.9152e+03
1.7781e-01,-1.6409e+00,2.8588e+00,2.6762e+00,2.4117e+01,-1.8680e+03
1.8346e-01,-1.8886e+00,2.8858e+00,2.5249e+00,2.4201e+01,-1.9448e+03
1.4314e-01,-1.5261e+00,2.8578e+00,2.6389e+00,2.4132e+01,-1.8780e+03
1.8883e-01,-1.8518e+00,2.8313e+00,2.4910e+00,2.4049e+01,-1.9505e+03
1.6423e-01,-1.7368e+00,2.8319e+00,2.4835e+00,2.4052e+01,-1.9350e+03
1.8899e-01,-1.7855e+00,2.8331e+00,2.4996e+00,2.4039e+01,-1.8601e+03
2.0775e-01,-1.9464e+00,2.8350e+00,2.5037e+00,2.4049e+01,-1.9038e+03
8.7849e-02,-1.3816e+00,2.8794e+00,2.7552e+00,2.4214e+01,-1.9479e+03
1.7401e-01,-1.7553e+00,2.8430e+00,2.4489e+00,2.4074e+01,-1.8868e+03
1.8551e-01,-1.8844e+00,2.8338e+00,2.4265e+00,2.4053e+01,-1.8387e+03
1.7696e-01,-1.9236e+00,2.8609e+00,2.4553e+00,2.4138e+01,-1.9243e+03
1.9473e-01,-1.8480e+00,2.8343e+00,2.6216e+00,2.4067e+01,-1.9093e+03
1.9449e-01,-1.8461e+00,2.8430e+00,2.6049e+00,2.4091e+01,-1.7982e+03
1.4082e-01,-1.6719e+00,2.8603e+00,2.4444e+00,2.4139e+01,-1.9206e+03
1.8412e-01,-1.7509e+00,2.8367e+00,2.5473e+00,2.4066e+01,-1.9422e+03
1.9339e-01,-1.8027e+00,2.8494e+00,2.4967e+00,2.4082e+01,-1.9476e+03
1.9329e-01,-1.9676e+00,2.8536e+00,2.4491e+00,2.4107e+01,-1.8308e+03
2.1263e-01,-1.7907e+00,2.8460e+00,2.6621e+00,2.4074e+01,-1.9345e+03
1.7113e-01,-1.8534e+00,2.8697e+00,2.4357e+00,2.4150e+01,-1.9271e+03
1.9561e-01,-1.9562e+00,2.8308e+00,2.4423e+00,2.4045e+01,-1.9281e+03
1.9826e-01,-1.7134e+00,2.8397e+00,2.6878e+00,2.4066e+01,-1.8773e+03
1.0112e-01,-1.4439e+00,2.8543e+00,2.6180e+00,2.4137e+01,-1.8828e+03
1.9634e-01,-1.9654e+00,2.8774e+00,2.4942e+00,2.4171e+01,-1.9397e+03
1.9381e-01,-1.8647e+00,2.8322e+00,2.5152e+00,2.4042e+01,-1.9323e+03
1.4872e-01,-1.5948e+00,2.8328e+00,2.5077e+00,2.4051e+01,-1.9183e+03
1.7627e-01,-1.9204e+00,2.8408e+00,2.4305e+00,2.4082e+01,-1.8354e+03
1.9976e-01,-1.9836e+00,2.8414e+00,2.4813e+00,2.4079e+01,-1.9334e+03
1.4618e-01,-1.5446e+00,2.8737e+00,2.6600e+00,2.4180e+01,-1.9149e+03
1.9749e-01,-1.7515e+00,2.8437e+00,2.6191e+00,2.4076e+01,-1.9045e+03
1.9241e-01,-1.9941e+00,2.8546e+00,2.4376e+00,2.4102e+01,-1.9371e+03
1.2729e-01,-1.5959e+00,2.8669e+00,2.4883e+00,2.4161e+01,-1.9420e+03
1.7488e-01,-1.7633e+00,2.8474e+00,2.5089e+00,2.4094e+01,-1.8986e+03
1.6880e-01,-1.6611e+00,2.8650e+00,2.6159e+00,2.4147e+01,-1.8377e+03
1.9141e-01,-1.8713e+00,2.8524e+00,2.4493e+00,2.4100e+01,-1.8742e+03
1.5427e-01,-1.7124e+00,2.8390e+00,2.4852e+00,2.4081e+01,-1.9175e+03
1.6514e-01,-1.7605e+00,2.8562e+00,2.5069e+00,2.4121e+01,-1.9361e+03
1.8482e-01,-1.6781e+00,2.8737e+00,2.7108e+00,2.4171e+01,-1.9057e+03
1.7716e-01,-1.8747e+00,2.8548e+00,2.4346e+00,2.4125e+01,-1.9530e+03
1.7241e-01,-1.9381e+00,2.8555e+00,2.4028e+00,2.4123e+01,-1.8809e+03
2.0267e-01,-1.9787e+00,2.8397e+00,2.5636e+00,2.4076e+01,-1.9410e+03
1.6405e-01,-1.7686e+00,2.8743e+00,2.5304e+00,2.4173e+01,-1.9324e+03
1.3554e-01,-1.4902e+00,2.8510e+00,2.6776e+00,2.4120e+01,-1.9478e+03
1.6756e-01,-1.7121e+00,2.8552e+00,2.5355e+00,2.4124e+01,-1.9140e+03
1.8766e-01,-1.7027e+00,2.8594e+00,2.6576e+00,2.4130e+01,-1.9242e+03
1.8926e-01,-1.6960e+00,2.8393e+00,2.6484e+00,2.4065e+01,-1.8649e+03
1.9802e-01,-1.9992e+00,2.8538e+00,2.4041e+00,2.4095e+01,-1.9138e+03
2.1248e-01,-1.9932e+00,2.8583e+00,2.5218e+00,2.4105e+01,-1.8719e+03
1.9994e-01,-1.8652e+00,2.8090e+00,2.4373e+00,2.3976e+01,-1.9424e+03
1.8270e-01,-1.6856e+00,2.8398e+00,2.6625e+00,2.4074e+01,-1.8934e+03
2.0579e-01,-1.8286e+00,2.8426e+00,2.6343e+00,2.4081e+01,-1.9390e+03
1.9059e-01,-1.7841e+00,2.8648e+00,2.6385e+00,2.4146e+01,-1.9478e+03
1.9564e-01,-1.9109e+00,2.8379e+00,2.5868e+00,2.4074e+01,-1.8442e+03
2.1578e-01,-1.8146e+00,2.8446e+00,2.7021e+00,2.4080e+01,-1.9535e+03
8.8669e-02,-1.4058e+00,2.8723e+00,2.5969e+00,2.4178e+01,-1.9416e+03
1.7549e-01,-1.7730e+00,2.8659e+00,2.5097e+00,2.4138e+01,-1.8727e+03
1.8881e-01,-1.8106e+00,2.8577e+00,2.6105e+00,2.4128e+01,-1.9279e+03
1.9224e-01,-1.8155e+00,2.8597e+00,2.5834e+00,2.4123e+01,-1.7925e+03
1.6690e-01,-1.7872e+00,2.8887e+00,2.4894e+00,2.4214e+01,-1.9205e+03
1.8776e-01,-1.9542e+00,2.8622e+00,2.4366e+00,2.4128e+01,-1.8495e+03
2.0324e-01,-1.8829e+00,2.8366e+00,2.6069e+00,2.4063e+01,-1.9301e+03
1.9091e-01,-1.8356e+00,2.8455e+00,2.5018e+00,2.4082e+01,-1.8638e+03
1.8989e-01,-1.8779e+00,2.8519e+00,2.5276e+00,2.4105e+01,-1.8403e+03
1.0092e-01,-1.4175e+00,2.8486e+00,2.5898e+00,2.4109e+01,-1.9428e+03
1.8110e-01,-1.9278e+00,2.8268e+00,2.4525e+00,2.4041e+01,-1.9192e+03
2.0494e-01,-1.9480e+00,2.8219e+00,2.5431e+00,2.4021e+01,-1.9369e+03
1.9026e-01,-1.9852e+00,2.8551e+00,2.4287e+00,2.4114e+01,-1.8297e+03
1.5725e-01,-1.6834e+00,2.8528e+00,2.5117e+00,2.4120e+01,-1.7830e+03
1.9770e-01,-1.8049e+00,2.8503e+00,2.6440e+00,2.4103e+01,-1.9400e+03
1.7713e-01,-1.6779e+00,2.8582e+00,2.6687e+00,2.4132e+01,-1.8640e+03
2.0035e-01,-1.9945e+00,2.8758e+00,2.4558e+00,2.4157e+01,-1.9096e+03
1.7397e-01,-1.7349e+00,2.8697e+00,2.6235e+00,2.4165e+01,-1.8593e+03
1.8735e-01,-1.8143e+00,2.8307e+00,2.5247e+00,2.4044e+01,-1.8247e+03
2.1963e-01,-1.9888e+00,2.8152e+00,2.5376e+00,2.3998e+01,-1.9135e+03
1.5736e-01,-1.7320e+00,2.8589e+00,2.4765e+00,2.4129e+01,-1.8747e+03
1.7175e-01,-1.6679e+00,2.8607e+00,2.6515e+00,2.4129e+01,-1.8810e+03
1.6663e-01,-1.7657e+00,2.8565e+00,2.5144e+00,2.4130e+01,-1.9028e+03
1.6792e-01,-1.7079e+00,2.8712e+00,2.5586e+00,2.4151e+01,-1.9242e+03
1.4708e-01,-1.6907e+00,2.8583e+00,2.4456e+00,2.4137e+01,-1.9262e+03
2.0108e-01,-1.9213e+00,2.8397e+00,2.4816e+00,2.4060e+01,-1.8594e+03
2.2176e-01,-1.9591e+00,2.8241e+00,2.5743e+00,2.4014e+01,-1.9346e+03
1.3800e-01,-1.6124e+00,2.8625e+00,2.4695e+00,2.4139e+01,-1.8951e+03
2.0387e-01,-1.8999e+00,2.8602e+00,2.5364e+00,2.4112e+01,-1.9011e+03
1.3438e-01,-1.5205e+00,2.8522e+00,2.5748e+00,2.4116e+01,-1.9525e+03
1.8662e-01,-1.8114e+00,2.8540e+00,2.4968e+00,2.4098e+01,-1.9523e+03
1.3621e-01,-1.5201e+00,2.8789e+00,2.6834e+00,2.4191e+01,-1.9382e+03
1.4521e-01,-1.6256e+00,2.8233e+00,2.4869e+00,2.4029e+01,-1.9381e+03
1.4471e-01,-1.8012e+00,2.8736e+00,2.3946e+00,2.4184e+01,-1.9127e+03
1.7774e-01,-1.6551e+00,2.8712e+00,2.7145e+00,2.4167e+01,-1.9364e+03
2.0049e-01,-1.7800e+00,2.8513e+00,2.6738e+00,2.4100e+01,-1.9079e+03
2.0232e-01,-1.9350e+00,2.8566e+00,2.5298e+00,2.4116e+01,-1.8286e+03
1.9981e-01,-1.9769e+00,2.8593e+00,2.4665e+00,2.4122e+01,-1.9457e+03
1.8564e-01,-1.9394e+00,2.8655e+00,2.4860e+00,2.4144e+01,-1.9411e+03
1.7078e-01,-1.7013e+00,2.8578e+00,2.6330e+00,2.4137e+01,-1.9044e+03
2.0190e-01,-1.9401e+00,2.8727e+00,2.5420e+00,2.4158e+01,-1.9496e+03
1.7519e-01,-1.7213e+00,2.8528e+00,2.5729e+00,2.4115e+01,-1.7957e+03
1.7447e-01,-1.8746e+00,2.8568e+00,2.3989e+00,2.4128e+01,-1.9464e+03
2.0726e-01,-1.9009e+00,2.8373e+00,2.5852e+00,2.4067e+01,-1.8950e+03
1.3404e-01,-1.5542e+00,2.8490e+00,2.5652e+00,2.4109e+01,-1.9260e+03
2.0249e-01,-1.8969e+00,2.8283e+00,2.5183e+00,2.4026e+01,-1.8752e+03
1.7166e-01,-1.8370e+00,2.8629e+00,2.4364e+00,2.4131e+01,-1.9191e+03
1.6112e-01,-1.6880e+00,2.8526e+00,2.4778e+00,2.4098e+01,-1.8675e+03
1.7061e-01,-1.7846e+00,2.8609e+00,2.4980e+00,2.4138e+01,-1.9044e+03
1.8639e-01,-1.7744e+00,2.8149e+00,2.4668e+00,2.3992e+01,-1.9278e+03
1.0364e-01,-1.4675e+00,2.8689e+00,2.5667e+00,2.4170e+01,-1.8355e+03
1.9607e-01,-1.9233e+00,2.8394e+00,2.4511e+00,2.4060e+01,-1.8982e+03
2.0712e-01,-1.7133e+00,2.8066e+00,2.6407e+00,2.3966e+01,-1.9493e+03
1.9386e-01,-1.9675e+00,2.8230e+00,2.4031e+00,2.4024e+01,-1.9290e+03
1.8912e-01,-1.8975e+00,2.8607e+00,2.5199e+00,2.4138e+01,-1.9515e+03
1.7676e-01,-1.9668e+00,2.8465e+00,2.3481e+00,2.4091e+01,-1.8197e+03
1.8495e-01,-1.9989e+00,2.8629e+00,2.4815e+00,2.4153e+01,-1.9527e+03
