logfeh_mean,logdust,logNpix,tau,dmod,logl
-2.3063e-01,-6.8633e-01,2.5601e+00,4.7396e+00,2.3336e+01,-2.1499e+04
-4.2135e-01,-9.3444e-01,2.7605e+00,1.4315e-01,2.4038e+01,-1.4439e+04
4.8289e-01,-1.8941e+00,2.9179e+00,3.8878e+00,2.4167e+01,-2.1707e+04
9.5917e-02,-1.2995e+00,2.9605e+00,2.7668e+00,2.4288e+01,-1.6902e+04
1.1570e-02,-1.4415e+00,2.8631e+00,2.9458e+00,2.4267e+01,-1.6649e+04
4.7639e-01,-1.9773e+00,2.7981e+00,3.1690e+00,2.3843e+01,-8.5590e+03
-2.1890e-01,-7.7437e-01,2.8650e+00,4.6790e+00,2.4368e+01,-8.9838e+03
-4.2779e-01,-8.1093e-01,2.5109e+00,2.5944e-01,2.3212e+01,-2.1523e+04
-3.9191e-01,-6.9773e-01,2.8571e+00,3.5844e+00,2.4193e+01,-1.1930e+04
-1.4765e-01,-1.3505e+00,3.1754e+00,1.9727e+00,2.5093e+01,-1.0941e+04
4.4926e-01,-1.7548e+00,2.7235e+00,3.1846e+00,2.3732e+01,-1.9693e+04
-2.9399e-01,-7.0425e-01,2.5934e+00,4.5462e+00,2.3509e+01,-1.6198e+04
-3.9372e-01,-6.7782e-01,2.8457e+00,4.4851e+00,2.4258e+01,-7.0567e+03
7.3807e-02,-8.2119e-01,2.8516e+00,4.2699e+00,2.4048e+01,-1.9653e+04
-1.6671e-01,-1.0328e+00,3.3561e+00,3.4796e+00,2.5648e+01,-1.2290e+04
-3.9172e-01,-8.2013e-01,3.2069e+00,3.0701e+00,2.5253e+01,-1.6774e+04
9.1603e-02,-1.4956e+00,2.6436e+00,8.9546e-01,2.3385e+01,-1.9768e+04
4.3067e-01,-1.2384e+00,2.8318e+00,4.5840e+00,2.4106e+01,-1.9209e+04
-1.7788e-01,-1.2053e+00,3.2280e+00,1.5918e+00,2.5141e+01,-1.4308e+04
9.0663e-02,-1.3435e+00,2.6684e+00,1.4714e+00,2.3601e+01,-1.7811e+04
-3.1345e-01,-8.8668e-01,2.9358e+00,3.1528e+00,2.4450e+01,-8.2934e+03
5.0156e-02,-1.3148e+00,3.2192e+00,3.2235e+00,2.5105e+01,-1.7339e+04
-3.7350e-02,-1.0427e+00,2.4402e+00,2.3862e+00,2.2907e+01,-1.8242e+04
-1.8722e-01,-1.0817e+00,3.1114e+00,1.3426e+00,2.4789e+01,-1.1849e+04
-3.0554e-01,-9.5558e-01,2.9768e+00,2.5138e+00,2.4513e+01,-9.2791e+03
-1.4299e-01,-1.3584e+00,3.0439e+00,7.1031e-01,2.4691e+01,-1.0391e+04
3.9711e-01,-1.6323e+00,2.8676e+00,4.4766e+00,2.4270e+01,-2.1410e+04
2.7934e-01,-1.8297e+00,2.6842e+00,3.0202e+00,2.3683e+01,-7.1578e+03
-1.4995e-01,-8.6034e-01,2.9211e+00,3.1185e+00,2.4259e+01,-1.2096e+04
6.4158e-02,-1.7690e+00,3.0332e+00,9.7371e-01,2.4566e+01,-6.2098e+03
-3.2913e-02,-1.6290e+00,2.8315e+00,2.0392e+00,2.4213e+01,-1.6684e+04
3.1226e-01,-1.5017e+00,2.9901e+00,2.7708e+00,2.4325e+01,-1.9089e+04
-3.1791e-01,-9.7913e-01,2.9812e+00,3.2532e+00,2.4717e+01,-1.7446e+04
-1.8434e-02,-1.3161e+00,2.7119e+00,1.6562e+00,2.3840e+01,-1.5632e+04
-1.9017e-01,-1.0989e+00,2.7267e+00,2.3106e-01,2.3833e+01,-8.3010e+03
3.6488e-01,-1.5101e+00,3.1031e+00,3.3722e+00,2.4604e+01,-2.0707e+04
-8.9248e-02,-1.1206e+00,3.0984e+00,3.6966e+00,2.4948e+01,-1.8789e+04
1.9405e-01,-1.7371e+00,2.2882e+00,9.4895e-01,2.2469e+01,-2.1249e+04
-2.0384e-01,-9.4795e-01,3.1691e+00,3.7798e+00,2.5263e+01,-1.8897e+04
3.8920e-01,-1.8920e+00,2.8880e+00,3.0644e+00,2.4112e+01,-7.2300e+03
-4.3997e-01,-8.7304e-01,3.0608e+00,8.0974e-01,2.4783e+01,-1.2547e+04
5.7897e-02,-1.6702e+00,2.8826e+00,2.6147e+00,2.4352e+01,-1.2301e+04
-1.0100e-01,-1.0490e+00,2.9595e+00,1.7941e+00,2.4264e+01,-2.1530e+04
-3.6690e-02,-9.7475e-01,2.6602e+00,4.0921e+00,2.3732e+01,-1.7686e+04
-3.7612e-01,-1.0061e+00,3.2044e+00,2.7612e+00,2.5226e+01,-2.1608e+04
2.1461e-02,-9.7787e-01,2.5038e+00,3.2750e+00,2.3129e+01,-1.4506e+04
2.6152e-01,-1.1986e+00,3.0201e+00,4.1220e+00,2.4651e+01,-1.7822e+04
4.9840e-01,-1.7633e+00,2.8183e+00,4.3092e+00,2.4043e+01,-1.5588e+04
1.0096e-01,-1.5940e+00,2.9631e+00,9.5052e-01,2.4362e+01,-9.9419e+03
-2.9439e-01,-1.1101e+00,3.2353e+00,2.0642e+00,2.5352e+01,-1.3602e+04
1.2658e-01,-1.0908e+00,3.0342e+00,4.2527e+00,2.4679e+01,-9.5324e+03
1.8057e-01,-1.0141e+00,3.1128e+00,4.7436e+00,2.4900e+01,-1.2643e+04
3.7016e-01,-1.9173e+00,2.8526e+00,3.4456e+00,2.4154e+01,-1.0710e+04
9.7757e-03,-1.2772e+00,3.1244e+00,1.9557e+00,2.4779e+01,-1.4610e+04
-4.0968e-01,-7.1416e-01,2.7633e+00,3.7221e+00,2.3959e+01,-8.5497e+03
-3.6065e-01,-6.3235e-01,2.5854e+00,4.8132e+00,2.3552e+01,-2.0997e+04
3.2629e-01,-1.8499e+00,3.2615e+00,3.3489e+00,2.5105e+01,-2.0172e+04
-7.3909e-02,-1.8529e+00,3.3512e+00,5.3347e-01,2.5518e+01,-1.9730e+04
-1.9433e-01,-1.4368e+00,2.9955e+00,2.2165e-01,2.4662e+01,-2.1448e+04
-1.0982e-01,-1.2025e+00,2.9972e+00,2.3906e+00,2.4701e+01,-1.6149e+04
-2.7690e-01,-7.9195e-01,3.2030e+00,4.6686e+00,2.5364e+01,-1.5005e+04
-6.4741e-02,-1.0578e+00,2.7832e+00,2.1074e+00,2.3842e+01,-1.0797e+04
-1.7746e-01,-1.5724e+00,3.2416e+00,1.4454e+00,2.5314e+01,-2.0516e+04
1.1402e-01,-1.6484e+00,2.5060e+00,2.1502e+00,2.3236e+01,-1.7831e+04
-1.1055e-01,-1.0644e+00,3.0829e+00,2.9949e+00,2.4902e+01,-1.1638e+04
8.7777e-02,-1.7564e+00,2.6315e+00,9.2313e-01,2.3409e+01,-2.0858e+04
6.5413e-02,-1.2956e+00,2.5323e+00,1.9606e+00,2.3258e+01,-1.5242e+04
1.9810e-01,-1.7223e+00,2.4915e+00,2.4446e+00,2.3072e+01,-1.4242e+04
4.9476e-01,-1.4192e+00,2.6160e+00,4.0749e+00,2.3420e+01,-1.3062e+04
-1.8411e-01,-1.2502e+00,3.1093e+00,3.5907e-01,2.4923e+01,-7.1891e+03
2.8546e-01,-1.0996e+00,2.8748e+00,4.0504e+00,2.4020e+01,-1.7988e+04
-2.7454e-01,-6.9291e-01,2.5757e+00,4.0942e+00,2.3450e+01,-2.0291e+04
1.2220e-02,-1.0073e+00,3.2060e+00,3.2896e+00,2.5001e+01,-1.8339e+04
7.8604e-03,-1.2087e+00,2.6173e+00,1.0505e+00,2.3419e+01,-1.0933e+04
-3.5333e-01,-8.7156e-01,3.0083e+00,1.5037e+00,2.4460e+01,-2.0536e+04
8.7981e-02,-1.0240e+00,2.4818e+00,3.0287e+00,2.2960e+01,-1.9368e+04
-4.2640e-01,-9.7189e-01,2.8836e+00,2.3202e+00,2.4461e+01,-1.7946e+04
-2.3912e-01,-9.5432e-01,2.8005e+00,1.8795e+00,2.4002e+01,-7.2034e+03
3.8577e-01,-1.4959e+00,2.5315e+00,3.1641e+00,2.3028e+01,-1.9352e+04
1.9214e-01,-1.9337e+00,3.3517e+00,3.2297e+00,2.5521e+01,-1.6285e+04
1.9061e-01,-1.3893e+00,2.5327e+00,1.2847e+00,2.3094e+01,-1.8343e+04
3.6114e-03,-1.2094e+00,2.7112e+00,2.3621e+00,2.3773e+01,-6.2559e+03
-1.7026e-01,-1.2243e+00,3.0560e+00,2.5980e+00,2.4893e+01,-1.4017e+04
1.4364e-01,-1.5951e+00,2.8542e+00,3.0107e+00,2.4200e+01,-6.0438e+03
2.1082e-01,-1.7844e+00,3.1245e+00,3.3845e+00,2.4972e+01,-1.4329e+04
4.8184e-01,-1.9944e+00,3.0041e+00,2.9722e+00,2.4335e+01,-1.9554e+04
-6.0185e-02,-1.6226e+00,3.0371e+00,1.4293e+00,2.4654e+01,-1.4958e+04
2.8381e-01,-1.4736e+00,2.5553e+00,2.5772e+00,2.3160e+01,-1.1717e+04
-4.2344e-01,-8.3886e-01,3.1015e+00,1.6660e+00,2.4837e+01,-1.7387e+04
2.7484e-01,-1.8516e+00,2.6959e+00,1.3269e-01,2.3574e+01,-2.0380e+04
2.8048e-01,-1.3830e+00,2.3902e+00,2.8922e+00,2.2820e+01,-2.0297e+04
-4.9948e-01,-8.4787e-01,3.4923e+00,3.3356e+00,2.6049e+01,-1.8658e+04
-3.4203e-01,-9.2233e-01,2.8497e+00,3.0076e+00,2.4396e+01,-1.8351e+04
3.2257e-01,-1.8279e+00,2.2819e+00,2.3055e+00,2.2434e+01,-1.9179e+04
8.2626e-02,-1.9198e+00,2.9021e+00,1.5324e+00,2.4140e+01,-2.1723e+04
-3.6800e-01,-9.4365e-01,2.8879e+00,3.1047e+00,2.4417e+01,-2.0745e+04
1.0106e-01,-1.9309e+00,2.7298e+00,2.3857e+00,2.3905e+01,-1.2673e+04
8.9788e-02,-1.7235e+00,2.5932e+00,2.0821e+00,2.3441e+01,-1.3630e+04
1.3451e-01,-1.2066e+00,2.4723e+00,3.2101e+00,2.3044e+01,-1.6921e+04
-2.7534e-01,-8.3883e-01,3.4319e+00,4.1077e+00,2.5818e+01,-1.4885e+04
-2.9065e-01,-1.2910e+00,3.2220e+00,1.3699e+00,2.5337e+01,-2.0578e+04
5.8282e-02,-1.6415e+00,2.6829e+00,1.9991e+00,2.3731e+01,-1.0658e+04
-1.3064e-01,-1.7859e+00,3.2766e+00,4.2276e-01,2.5427e+01,-1.9784e+04
-1.7911e-01,-9.3398e-01,2.6929e+00,3.0740e+00,2.3797e+01,-7.7887e+03
-4.0439e-01,-6.6284e-01,2.6058e+00,3.7671e+00,2.3458e+01,-1.8518e+04
2.0307e-01,-1.1943e+00,2.9787e+00,4.3450e+00,2.4633e+01,-2.1372e+04
-9.6165e-02,-1.3315e+00,3.0984e+00,1.5173e+00,2.4812e+01,-7.0133e+03
1.0405e-01,-1.1953e+00,2.5526e+00,1.2548e+00,2.3124e+01,-2.0023e+04
-1.1192e-02,-1.2897e+00,2.8801e+00,5.2411e-01,2.4116e+01,-7.5853e+03
-1.4423e-01,-1.4024e+00,3.3927e+00,1.0882e+00,2.5609e+01,-2.0181e+04
1.8404e-01,-1.3751e+00,2.5925e+00,2.8900e+00,2.3351e+01,-8.4897e+03
-1.5471e-01,-7.5631e-01,2.5907e+00,4.8626e+00,2.3585e+01,-1.8904e+04
1.8447e-01,-1.1868e+00,3.2237e+00,4.0220e+00,2.5189e+01,-1.4404e+04
-2.9742e-01,-1.0391e+00,3.0831e+00,4.6442e-01,2.4870e+01,-9.6107e+03
3.9955e-01,-1.7578e+00,3.1049e+00,3.5121e+00,2.4806e+01,-2.1579e+04
-3.0890e-01,-8.5292e-01,3.1026e+00,4.7125e+00,2.5151e+01,-2.1181e+04
-9.7336e-02,-1.6466e+00,3.0219e+00,1.3502e+00,2.4748e+01,-1.4334e+04
2.6290e-02,-1.1065e+00,2.7198e+00,2.4768e+00,2.3646e+01,-1.1301e+04
-4.3100e-01,-9.3542e-01,3.2811e+00,1.7001e+00,2.5413e+01,-1.4961e+04
4.8811e-01,-1.8134e+00,3.2872e+00,4.2926e+00,2.5326e+01,-2.1475e+04
4.6451e-01,-1.8263e+00,2.4383e+00,2.3935e+00,2.2766e+01,-2.0135e+04
-7.7684e-02,-1.1389e+00,2.5847e+00,4.4740e-01,2.3396e+01,-1.2850e+04
1.8783e-01,-1.8294e+00,3.0258e+00,6.7694e-01,2.4403e+01,-1.8081e+04
3.0506e-01,-1.3043e+00,3.0596e+00,4.1906e+00,2.4671e+01,-1.1287e+04
4.2661e-01,-1.8610e+00,2.5872e+00,2.5803e+00,2.3279e+01,-1.9113e+04
2.1254e-01,-1.3399e+00,2.5748e+00,3.8368e+00,2.3447e+01,-2.0540e+04
-1.3279e-02,-1.6189e+00,3.1703e+00,2.2516e+00,2.5038e+01,-1.0266e+04
-7.0320e-02,-1.2345e+00,2.8745e+00,3.0394e+00,2.4366e+01,-1.3914e+04
-2.4371e-01,-1.3956e+00,3.3800e+00,9.8000e-01,2.5681e+01,-2.1565e+04
-5.0436e-04,-1.7546e+00,2.8463e+00,1.1675e+00,2.4099e+01,-1.5736e+04
-1.4389e-01,-1.0788e+00,2.6651e+00,4.6601e-01,2.3561e+01,-1.2147e+04
-3.6705e-02,-1.4016e+00,2.8082e+00,1.9987e+00,2.4045e+01,-8.4885e+03
3.5377e-01,-1.3168e+00,2.7742e+00,3.4678e+00,2.3757e+01,-1.0886e+04
1.8424e-02,-1.5431e+00,2.9102e+00,1.8666e+00,2.4426e+01,-2.1085e+04
2.2755e-01,-1.2952e+00,2.9233e+00,2.7283e+00,2.4084e+01,-2.1786e+04
-4.0437e-01,-9.3458e-01,3.0650e+00,1.4093e+00,2.4773e+01,-6.3487e+03
2.5356e-01,-1.6341e+00,2.4489e+00,1.6862e+00,2.2885e+01,-1.6365e+04
-3.8719e-01,-9.0584e-01,3.0114e+00,2.4021e+00,2.4688e+01,-4.0444e+03
2.0734e-01,-1.9889e+00,3.0481e+00,2.5732e+00,2.4565e+01,-8.5794e+03
3.9477e-01,-1.6760e+00,2.3350e+00,3.0012e+00,2.2602e+01,-1.7800e+04
2.1232e-01,-1.9650e+00,2.4466e+00,2.3687e+00,2.2960e+01,-1.7640e+04
1.6937e-01,-1.6239e+00,3.0152e+00,2.6000e+00,2.4590e+01,-1.1639e+04
2.3989e-01,-1.1053e+00,2.4727e+00,3.2819e+00,2.2907e+01,-1.9053e+04
-1.1786e-01,-1.3364e+00,2.7237e+00,3.7157e-01,2.3853e+01,-1.4571e+04
1.7124e-01,-1.3856e+00,2.7732e+00,5.7640e-01,2.3689e+01,-1.9797e+04
-6.8537e-02,-1.4282e+00,3.2866e+00,1.0198e+00,2.5303e+01,-1.4394e+04
-1.2908e-01,-9.3490e-01,2.8883e+00,3.3770e+00,2.4354e+01,-7.4806e+03
-3.2497e-01,-1.1625e+00,3.2271e+00,1.9056e+00,2.5269e+01,-2.0756e+04
3.7928e-01,-1.6106e+00,2.7674e+00,3.7017e+00,2.3882e+01,-7.7062e+03
-1.2811e-02,-1.3018e+00,2.8836e+00,1.8889e+00,2.4269e+01,-9.1358e+03
4.0806e-02,-1.2922e+00,2.4485e+00,5.0149e-01,2.3027e+01,-2.1662e+04
-1.0608e-01,-1.3113e+00,3.2288e+00,2.1064e+00,2.5203e+01,-1.0041e+04
1.3805e-01,-1.6992e+00,2.7475e+00,1.7232e-01,2.3698e+01,-9.7528e+03
2.3006e-01,-1.4917e+00,2.6624e+00,1.4562e+00,2.3355e+01,-1.9360e+04
2.4916e-01,-1.5118e+00,2.6071e+00,1.7585e+00,2.3276e+01,-1.6297e+04
3.1003e-02,-1.6136e+00,2.8353e+00,1.4659e+00,2.4023e+01,-1.1866e+04
3.1990e-01,-1.9545e+00,2.9958e+00,2.5826e+00,2.4315e+01,-1.6647e+04
-1.2135e-01,-9.1198e-01,3.0605e+00,2.7048e+00,2.4613e+01,-2.0320e+04
4.8522e-01,-1.6666e+00,3.1543e+00,3.5199e+00,2.4812e+01,-2.1547e+04
-2.9443e-01,-9.8430e-01,2.9954e+00,2.9751e+00,2.4642e+01,-1.4705e+04
-8.5432e-03,-1.8546e+00,2.7526e+00,4.9222e-01,2.3988e+01,-1.7954e+04
2.2872e-01,-1.6538e+00,2.7144e+00,2.2366e+00,2.3598e+01,-7.6024e+03
-1.6620e-01,-1.0469e+00,2.8207e+00,3.1035e-01,2.4060e+01,-9.5965e+03
-1.6167e-01,-1.0214e+00,2.6946e+00,2.6836e+00,2.3885e+01,-1.9360e+04
9.1806e-03,-9.4263e-01,3.0939e+00,4.1283e+00,2.4790e+01,-9.6779e+03
2.7944e-01,-1.7049e+00,2.5986e+00,7.0304e-01,2.3265e+01,-1.8330e+04
-5.9923e-02,-7.8609e-01,2.9880e+00,4.6124e+00,2.4607e+01,-1.7456e+04
1.9620e-01,-1.9020e+00,2.4003e+00,1.1826e+00,2.2822e+01,-1.6684e+04
5.0506e-02,-1.0657e+00,2.7146e+00,2.6858e+00,2.3567e+01,-2.0110e+04
-7.9461e-02,-1.0434e+00,2.8541e+00,3.3734e+00,2.4174e+01,-1.4348e+04
-2.4750e-01,-1.0103e+00,2.9830e+00,3.0955e+00,2.4649e+01,-1.0339e+04
-2.9415e-01,-9.9731e-01,3.3082e+00,2.0999e+00,2.5420e+01,-1.5876e+04
-4.9056e-01,-7.8232e-01,3.0312e+00,8.4978e-01,2.4571e+01,-1.7680e+04
1.0852e-02,-1.9439e+00,2.9610e+00,2.5930e-01,2.4561e+01,-1.7061e+04
-3.0193e-01,-9.5628e-01,2.8442e+00,2.9239e+00,2.4279e+01,-1.1778e+04
-1.3939e-01,-1.4431e+00,2.9840e+00,9.8473e-01,2.4554e+01,-1.4994e+04
2.0262e-01,-1.6697e+00,3.1199e+00,3.4357e+00,2.4982e+01,-1.8588e+04
4.8259e-01,-1.2287e+00,2.8134e+00,4.4979e+00,2.3865e+01,-2.0832e+04
-1.8187e-01,-8.4564e-01,2.8853e+00,3.0333e+00,2.4184e+01,-1.2100e+04
