logfeh_mean,logdust,logNpix,tau,logl
-5.6091e-02,-1.9534e+00,2.4081e+00,3.6805e+00,-1.1055e+04
-3.6473e-01,-1.8816e+00,2.3582e+00,4.6678e-01,-1.4228e+04
-2.6450e-01,-9.8560e-01,2.4951e+00,3.1113e+00,-2.3144e+04
-2.3418e-01,-1.0544e+00,2.5231e+00,2.3692e+00,-2.8939e+04
-2.5856e-01,-1.8674e+00,2.3484e+00,7.4143e-01,-1.9889e+04
-3.5669e-01,-1.4198e+00,2.3099e+00,2.6134e+00,-2.4221e+04
-4.7141e-01,-1.8231e+00,2.3403e+00,1.9903e+00,-2.5792e+04
-1.4201e-01,-1.5821e+00,2.3685e+00,3.1657e+00,-7.0444e+03
-1.9608e-01,-1.5689e+00,2.3896e+00,3.4388e+00,-1.1738e+04
-2.4950e-01,-1.2559e+00,2.4051e+00,2.9644e+00,-5.8589e+03
-1.4375e-01,-1.2687e+00,2.3941e+00,2.7012e+00,-2.1021e+04
-9.8911e-02,-1.0727e+00,2.4701e+00,3.3312e+00,-1.5716e+04
2.1673e-01,-1.7673e+00,2.3938e+00,4.7830e+00,-7.9278e+03
-8.0048e-02,-1.7155e+00,2.3394e+00,2.8449e+00,-2.7147e+04
-1.7957e-01,-1.8021e+00,2.3281e+00,2.8285e+00,-1.9830e+04
-2.0785e-01,-1.4273e+00,2.4259e+00,3.2179e+00,-1.4480e+04
-1.7811e-01,-8.7816e-01,2.4344e+00,4.6363e+00,-1.2618e+04
3.8003e-01,-1.4313e+00,2.5253e+00,4.9880e+00,-2.2817e+04
3.8270e-02,-1.4067e+00,2.4234e+00,3.0107e+00,-2.4679e+04
-3.2797e-01,-1.8884e+00,2.4150e+00,1.5802e+00,-1.7497e+04
-2.4642e-01,-1.5870e+00,2.4667e+00,7.7051e-01,-1.7434e+04
-1.0409e-01,-1.7543e+00,2.4381e+00,2.7389e+00,-8.7012e+03
2.1982e-01,-1.3965e+00,2.4935e+00,4.3665e+00,-1.4807e+04
-3.3389e-01,-1.3554e+00,2.3024e+00,4.2015e+00,-2.5429e+04
-2.2616e-01,-1.6283e+00,2.3572e+00,1.5413e+00,-2.1759e+04
-4.0310e-01,-9.1466e-01,2.4522e+00,2.7153e+00,-1.7608e+04
-1.3424e-01,-1.7522e+00,2.4902e+00,8.9712e-01,-1.8608e+04
-2.5343e-01,-1.6898e+00,2.3534e+00,3.0997e+00,-1.1970e+04
-4.2598e-01,-1.5606e+00,2.3988e+00,4.4059e-01,-1.3815e+04
7.3230e-02,-1.3908e+00,2.4739e+00,3.3062e+00,-1.3156e+04
-4.1542e-01,-1.0205e+00,2.4120e+00,3.7159e+00,-1.4324e+04
-2.4787e-01,-1.9208e+00,2.3774e+00,1.1186e+00,-1.0441e+04
-3.4846e-01,-1.9661e+00,2.3453e+00,1.7353e+00,-1.6400e+04
2.1765e-01,-1.3334e+00,2.5460e+00,3.8753e+00,-2.5484e+04
-3.0369e-01,-1.9236e+00,2.3995e+00,1.5302e+00,-1.0375e+04
-5.5605e-02,-1.2605e+00,2.3494e+00,4.8546e+00,-9.3861e+03
-3.4934e-01,-1.2863e+00,2.3854e+00,3.4115e-01,-1.4500e+04
-1.8089e-01,-1.3520e+00,2.4383e+00,8.3835e-01,-1.7760e+04
-1.8924e-01,-1.9731e+00,2.4125e+00,8.1585e-01,-7.4630e+03
-3.8038e-01,-1.6532e+00,2.3964e+00,2.6405e+00,-2.5022e+04
-3.1556e-01,-9.6794e-01,2.3022e+00,4.6261e+00,-2.2510e+04
-1.0786e-02,-1.5181e+00,2.4794e+00,2.7408e+00,-1.3189e+04
2.6455e-01,-1.1097e+00,2.5568e+00,4.4849e+00,-2.9191e+04
2.8646e-02,-1.3984e+00,2.5087e+00,3.4385e+00,-2.2648e+04
-2.9558e-01,-1.5266e+00,2.3848e+00,9.4079e-01,-1.0548e+04
-9.8507e-02,-1.5152e+00,2.3643e+00,2.7141e+00,-2.4264e+04
2.1144e-02,-1.7575e+00,2.3864e+00,4.1214e+00,-5.7845e+03
-8.9510e-02,-1.8440e+00,2.4166e+00,3.0073e-01,-1.7288e+04
-2.9852e-02,-9.0539e-01,2.4910e+00,4.8474e+00,-1.9951e+04
-2.9170e-01,-1.8263e+00,2.3840e+00,1.4140e+00,-8.9332e+03
-1.4991e-01,-1.9520e+00,2.4316e+00,1.4365e+00,-7.5612e+03
-1.5425e-01,-1.3750e+00,2.4038e+00,3.3450e+00,-5.3304e+03
-2.5698e-01,-1.9868e+00,2.3339e+00,1.3932e+00,-2.3718e+04
-3.0886e-01,-1.6975e+00,2.3451e+00,3.4293e+00,-2.2806e+04
4.0991e-01,-1.8402e+00,2.4780e+00,4.3667e+00,-1.3965e+04
-1.9236e-01,-1.1059e+00,2.5149e+00,8.5952e-01,-2.8216e+04
-8.9179e-03,-1.7537e+00,2.3610e+00,4.8417e+00,-1.5322e+04
-1.6999e-01,-1.4289e+00,2.4006e+00,3.8488e+00,-1.4064e+04
1.2157e-01,-1.1210e+00,2.4341e+00,4.9931e+00,-1.0698e+04
2.9277e-01,-1.3232e+00,2.4382e+00,4.4578e+00,-2.6370e+04
-5.9976e-02,-1.5172e+00,2.4114e+00,3.9437e+00,-1.0310e+04
-2.0818e-01,-1.9452e+00,2.4423e+00,9.0795e-01,-1.1456e+04
-1.3276e-01,-1.6180e+00,2.3686e+00,4.6095e+00,-2.5832e+04
-3.4234e-01,-1.0783e+00,2.4000e+00,2.0227e+00,-2.2016e+04
1.1718e-01,-1.4625e+00,2.4127e+00,4.0610e+00,-9.4426e+03
-1.5504e-01,-1.4230e+00,2.3500e+00,4.8917e+00,-2.2143e+04
-2.6828e-01,-8.5605e-01,2.4212e+00,4.6653e+00,-1.0613e+04
-1.1037e-01,-1.2278e+00,2.3468e+00,4.4708e+00,-9.6067e+03
-2.1099e-02,-1.9430e+00,2.3996e+00,4.3527e+00,-1.9018e+04
-1.7723e-01,-1.4921e+00,2.3308e+00,4.8962e+00,-2.6034e+04
-1.5652e-01,-1.3672e+00,2.4460e+00,1.3231e+00,-1.7429e+04
2.8221e-01,-1.7122e+00,2.4650e+00,4.7124e+00,-1.0570e+04
1.7317e-01,-1.2920e+00,2.5429e+00,3.7873e+00,-2.5728e+04
-2.6669e-01,-1.4600e+00,2.3235e+00,4.3065e+00,-2.4104e+04
-4.0901e-01,-1.3522e+00,2.2916e+00,3.8022e+00,-2.7834e+04
1.3650e-01,-1.4750e+00,2.4883e+00,3.6031e+00,-1.3531e+04
-2.8572e-01,-1.8981e+00,2.3804e+00,2.3473e+00,-1.1158e+04
-2.8526e-01,-1.5445e+00,2.4164e+00,2.2784e+00,-1.1035e+04
2.3047e-01,-1.1020e+00,2.4820e+00,4.4952e+00,-2.5277e+04
4.3080e-01,-1.9142e+00,2.4568e+00,4.9914e+00,-9.6096e+03
-4.8172e-01,-1.6245e+00,2.3504e+00,1.7775e+00,-2.0623e+04
-4.1110e-02,-1.0649e+00,2.4642e+00,3.8877e+00,-1.3765e+04
-1.0470e-01,-1.4908e+00,2.4403e+00,3.0250e+00,-8.7295e+03
-2.4151e-02,-1.4396e+00,2.4425e+00,3.1000e+00,-7.8745e+03
-3.2784e-01,-1.2671e+00,2.4738e+00,3.2269e-01,-1.9102e+04
-2.3368e-02,-1.4628e+00,2.4385e+00,3.7173e+00,-8.8076e+03
-1.4671e-01,-1.1644e+00,2.4914e+00,2.6877e+00,-1.9556e+04
-2.1013e-01,-1.6260e+00,2.3749e+00,2.4851e+00,-7.8973e+03
-4.0319e-01,-1.7560e+00,2.3848e+00,1.3948e+00,-1.4442e+04
-1.8722e-01,-9.1748e-01,2.3826e+00,4.6789e+00,-1.2575e+04
4.4461e-02,-1.9293e+00,2.4578e+00,2.0673e+00,-1.8512e+04
-2.1848e-01,-1.3451e+00,2.3306e+00,4.6719e+00,-1.8945e+04
-2.4458e-01,-1.7139e+00,2.3503e+00,2.2111e+00,-1.4939e+04
3.3251e-01,-1.5365e+00,2.4250e+00,4.9973e+00,-1.2479e+04
-1.3364e-01,-1.5416e+00,2.3873e+00,4.0297e+00,-1.3861e+04
-4.1025e-03,-1.8952e+00,2.5077e+00,2.7239e+00,-2.4011e+04
-3.0248e-01,-1.3737e+00,2.3882e+00,2.0569e+00,-9.1380e+03
-2.8719e-01,-1.4595e+00,2.3908e+00,1.9874e+00,-7.9285e+03
-2.3542e-01,-1.5160e+00,2.3089e+00,4.0441e+00,-2.0883e+04
3.0804e-01,-1.6687e+00,2.3864e+00,4.8213e+00,-1.9823e+04
-4.6649e-01,-1.1350e+00,2.3501e+00,4.3899e+00,-2.9337e+04
-8.3341e-02,-1.6311e+00,2.3589e+00,3.9860e+00,-8.6789e+03
-4.9012e-01,-6.4627e-01,2.4536e+00,4.5420e+00,-2.9541e+04
4.9821e-01,-1.5722e+00,2.5132e+00,4.6339e+00,-1.8600e+04
3.1367e-01,-1.1051e+00,2.5242e+00,4.8422e+00,-2.4516e+04
-1.6533e-01,-1.3723e+00,2.3347e+00,4.7221e+00,-1.6027e+04
2.2286e-01,-1.1896e+00,2.5179e+00,4.4013e+00,-2.0169e+04
-2.0447e-01,-1.9307e+00,2.3951e+00,5.2994e-01,-8.7504e+03
-4.9924e-01,-1.7849e+00,2.3247e+00,1.8606e+00,-2.7459e+04
-4.5808e-01,-9.1384e-01,2.2742e+00,4.8668e+00,-2.7571e+04
-2.3070e-01,-1.1732e+00,2.3452e+00,3.9484e+00,-9.2127e+03
-1.5025e-01,-1.9520e+00,2.4631e+00,8.9926e-01,-1.2191e+04
6.1438e-02,-1.8165e+00,2.4958e+00,1.5415e+00,-2.4431e+04
-1.9539e-02,-1.9206e+00,2.4770e+00,2.4047e+00,-1.2758e+04
-3.7260e-01,-1.3336e+00,2.4037e+00,3.7624e-01,-8.6337e+03
-2.9495e-01,-1.1900e+00,2.3829e+00,2.1808e+00,-1.9534e+04
4.7489e-02,-1.9387e+00,2.3305e+00,4.8777e+00,-1.7350e+04
-2.4918e-01,-1.1740e+00,2.2884e+00,4.7852e+00,-2.1975e+04
9.6501e-02,-1.9655e+00,2.3674e+00,4.2099e+00,-9.2599e+03
-4.0677e-02,-1.2229e+00,2.4256e+00,4.0571e+00,-6.7081e+03
-4.3644e-01,-1.7751e+00,2.3590e+00,8.7158e-01,-1.5745e+04
3.9430e-01,-1.6930e+00,2.4123e+00,4.5489e+00,-2.8649e+04
-4.4963e-01,-1.8753e+00,2.3587e+00,1.1284e+00,-1.9636e+04
-4.8271e-02,-1.4491e+00,2.4278e+00,3.8766e+00,-9.9910e+03
-2.7662e-01,-1.1612e+00,2.4285e+00,4.7278e-01,-2.1952e+04
-2.0929e-01,-1.7012e+00,2.3422e+00,3.0258e+00,-1.1506e+04
1.3598e-01,-1.8997e+00,2.4720e+00,4.4275e+00,-2.4023e+04
9.0709e-02,-1.3104e+00,2.5184e+00,3.2460e+00,-2.1537e+04
3.3978e-01,-1.7187e+00,2.5502e+00,3.4428e+00,-2.6832e+04
-1.0475e-01,-1.2330e+00,2.4867e+00,2.8707e+00,-1.7000e+04
-4.7733e-01,-1.7115e+00,2.3388e+00,8.2479e-01,-2.1160e+04
-2.9152e-01,-1.1784e+00,2.4563e+00,2.6615e+00,-1.5274e+04
-3.1920e-01,-1.5555e+00,2.3744e+00,1.9943e+00,-9.1805e+03
-4.9985e-01,-1.1624e+00,2.4029e+00,1.3950e+00,-9.1468e+03
3.9807e-01,-1.7100e+00,2.3922e+00,4.9050e+00,-2.8408e+04
-4.7214e-01,-7.7045e-01,2.3270e+00,4.6925e+00,-2.6606e+04
-6.1126e-02,-1.6652e+00,2.2910e+00,4.0998e+00,-2.8875e+04
-2.9963e-01,-1.0346e+00,2.4997e+00,3.1097e+00,-2.8999e+04
-2.7629e-01,-1.0802e+00,2.3311e+00,4.9582e+00,-1.2425e+04
-4.7293e-01,-1.0969e+00,2.3670e+00,4.1664e+00,-2.4652e+04
-4.9126e-01,-1.2291e+00,2.3839e+00,1.2565e+00,-9.7066e+03
2.6395e-01,-1.6025e+00,2.3876e+00,4.9064e+00,-1.4710e+04
1.1429e-01,-1.6466e+00,2.5301e+00,2.6900e+00,-2.2571e+04
1.1662e-01,-1.7581e+00,2.4975e+00,2.4988e+00,-2.0588e+04
-3.5433e-01,-1.9546e+00,2.3197e+00,2.1890e+00,-2.2072e+04
1.9471e-01,-1.4392e+00,2.5038e+00,4.6330e+00,-2.4318e+04
7.0521e-02,-1.3170e+00,2.4095e+00,4.9625e+00,-7.9841e+03
-4.0852e-02,-1.7556e+00,2.4176e+00,2.6886e+00,-7.7309e+03
1.9791e-02,-1.9273e+00,2.3383e+00,4.8387e+00,-1.5866e+04
4.4595e-01,-1.5994e+00,2.4232e+00,4.7725e+00,-2.6591e+04
5.9707e-02,-1.2589e+00,2.3832e+00,4.5331e+00,-1.1770e+04
-3.4935e-03,-1.5289e+00,2.3289e+00,4.4046e+00,-1.6649e+04
1.1741e-01,-1.5266e+00,2.3522e+00,4.3633e+00,-2.2007e+04
4.2378e-01,-1.5445e+00,2.5341e+00,4.6109e+00,-2.1460e+04
-3.7882e-01,-1.8163e+00,2.3551e+00,1.3435e+00,-1.4486e+04
-2.2982e-01,-1.5598e+00,2.3964e+00,2.0939e+00,-7.1808e+03
-1.9318e-01,-1.8862e+00,2.4418e+00,1.8176e+00,-1.1559e+04
-1.3803e-02,-9.6130e-01,2.5171e+00,4.3921e+00,-2.4436e+04
-2.1776e-01,-1.9950e+00,2.4635e+00,1.5723e+00,-2.2228e+04
-3.3607e-01,-1.1839e+00,2.3379e+00,2.7023e+00,-2.3207e+04
-2.8825e-01,-9.5835e-01,2.4515e+00,3.3780e+00,-1.3158e+04
-4.4640e-01,-1.2095e+00,2.4207e+00,2.0009e+00,-1.1818e+04
6.0955e-02,-1.4129e+00,2.4318e+00,3.2601e+00,-1.7869e+04
4.2910e-01,-1.8778e+00,2.4625e+00,4.1565e+00,-2.1570e+04
-2.5386e-01,-1.2930e+00,2.4105e+00,1.2744e+00,-1.6939e+04
-1.1113e-01,-1.4895e+00,2.5056e+00,2.3398e+00,-2.4262e+04
-1.2420e-01,-9.9026e-01,2.4203e+00,4.2292e+00,-1.0716e+04
8.6566e-02,-1.5879e+00,2.4924e+00,2.4479e+00,-2.3117e+04
4.0744e-01,-1.7727e+00,2.5576e+00,4.1818e+00,-2.7280e+04
-4.2092e-01,-1.0949e+00,2.3499e+00,2.6975e+00,-1.6835e+04
-4.1364e-01,-8.5694e-01,2.3986e+00,4.9551e+00,-1.1981e+04
-3.1538e-01,-1.6204e+00,2.4054e+00,1.6510e-01,-8.4260e+03
-3.3182e-01,-1.1401e+00,2.3258e+00,4.5236e+00,-1.4295e+04
1.6311e-01,-1.2976e+00,2.4308e+00,3.7803e+00,-2.8896e+04
1.1088e-01,-1.1829e+00,2.4989e+00,4.0354e+00,-1.7076e+04
-2.9488e-01,-1.2388e+00,2.3104e+00,4.2473e+00,-1.7195e+04
-1.1572e-01,-1.8572e+00,2.3790e+00,3.9113e+00,-1.5421e+04
-8.0818e-02,-1.6923e+00,2.4988e+00,2.5097e+00,-2.4620e+04
-2.8369e-01,-1.2206e+00,2.4804e+00,2.5462e+00,-2.4196e+04
1.1161e-01,-1.9011e+00,2.4195e+00,2.7777e+00,-2.8243e+04
7.4095e-02,-1.3265e+00,2.4155e+00,3.8995e+00,-1.2779e+04
-2.6886e-01,-1.5977e+00,2.2805e+00,3.7495e+00,-2.8376e+04
2.2839e-02,-1.5735e+00,2.4955e+00,1.4147e+00,-2.5569e+04
-2.7872e-01,-1.8504e+00,2.3341e+00,3.4220e+00,-2.2627e+04
-1.5649e-01,-1.8411e+00,2.4644e+00,9.4222e-01,-1.2442e+04
-5.0748e-02,-1.5005e+00,2.3241e+00,4.5494e+00,-1.5197e+04
-3.5985e-01,-1.5369e+00,2.3755e+00,2.7329e+00,-1.5282e+04
4.3147e-01,-1.8336e+00,2.5269e+00,3.7345e+00,-2.3567e+04
-4.6844e-01,-1.4204e+00,2.3869e+00,1.5850e+00,-1.3408e+04
-1.0217e-01,-1.3068e+00,2.5008e+00,1.1885e+00,-2.2669e+04
-1.4279e-01,-1.9619e+00,2.4965e+00,1.3171e+00,-2.5164e+04
-5.0869e-02,-1.3570e+00,2.4867e+00,3.0556e+00,-1.6201e+04
-3.9675e-01,-1.0005e+00,2.3123e+00,3.4980e+00,-2.7966e+04
4.6684e-01,-1.2948e+00,2.5201e+00,4.9994e+00,-2.1535e+04
-1.4736e-01,-1.3977e+00,2.3617e+00,2.8858e+00,-1.9370e+04
-4.2758e-01,-1.1128e+00,2.2807e+00,3.6733e+00,-2.9196e+04
-6.0631e-02,-1.1993e+00,2.4766e+00,3.6594e+00,-1.6045e+04
3.0493e-01,-1.2643e+00,2.4702e+00,4.3519e+00,-2.5253e+04
-2.9928e-01,-1.7937e+00,2.3925e+00,2.8790e+00,-2.0953e+04
-4.9575e-01,-1.0875e+00,2.3826e+00,2.4978e+00,-8.4707e+03
-1.5933e-01,-1.9192e+00,2.4149e+00,2.8131e+00,-1.0076e+04
-4.7344e-01,-1.4299e+00,2.4046e+00,5.4709e-01,-1.5554e+04
4.9641e-03,-1.5256e+00,2.5126e+00,1.9028e+00,-2.2366e+04
-2.5632e-01,-1.0203e+00,2.3694e+00,4.0030e+00,-8.9959e+03
-2.5821e-01,-1.2206e+00,2.4590e+00,2.7159e-01,-1.4789e+04
-3.5757e-01,-1.4104e+00,2.4348e+00,1.7458e+00,-1.5764e+04
-3.2374e-01,-1.7688e+00,2.3949e+00,1.0341e+00,-9.5044e+03
-2.1793e-01,-1.6361e+00,2.3656e+00,3.8772e+00,-2.0416e+04
2.4987e-02,-1.4003e+00,2.4351e+00,3.1657e+00,-1.4126e+04
-1.7069e-01,-1.2546e+00,2.5209e+00,2.1924e+00,-2.8761e+04
-3.3843e-01,-1.4593e+00,2.3386e+00,2.7355e+00,-1.4088e+04
5.8787e-02,-1.9307e+00,2.4747e+00,2.3346e+00,-1.4765e+04
-1.5760e-01,-1.5633e+00,2.3841e+00,8.0295e-01,-2.8391e+04
-9.1297e-02,-1.3576e+00,2.4330e+00,2.4562e+00,-1.5426e+04
9.5578e-02,-1.4484e+00,2.4588e+00,4.1676e+00,-1.0226e+04
3.9752e-01,-1.6087e+00,2.5314e+00,4.4019e+00,-2.0810e+04
-2.4058e-01,-8.5851e-01,2.4819e+00,4.5500e+00,-2.2632e+04
-1.2521e-01,-1.0164e+00,2.5207e+00,2.9215e+00,-2.7884e+04
-1.4120e-01,-1.4808e+00,2.3551e+00,3.2713e+00,-1.1630e+04
-9.6483e-02,-1.6374e+00,2.4813e+00,2.4852e+00,-1.8063e+04
-2.6368e-01,-9.5419e-01,2.4779e+00,4.0307e+00,-2.4440e+04
3.8992e-01,-1.6355e+00,2.5526e+00,4.4219e+00,-2.7403e+04
6.9390e-02,-1.0009e+00,2.5187e+00,4.8587e+00,-2.5901e+04
-2.4636e-01,-1.1840e+00,2.3467e+00,3.7057e+00,-1.0253e+04
2.2224e-01,-1.0189e+00,2.4805e+00,4.8710e+00,-2.4737e+04
-6.9011e-02,-1.7440e+00,2.3276e+00,3.0901e+00,-2.8744e+04
-2.7242e-01,-1.4574e+00,2.3695e+00,1.6346e+00,-1.6973e+04
-3.5479e-01,-1.1002e+00,2.3890e+00,3.8230e+00,-1.1008e+04
-4.2872e-01,-1.0606e+00,2.2782e+00,4.4141e+00,-2.5633e+04
5.5684e-02,-1.5665e+00,2.3589e+00,4.0632e+00,-1.5543e+04
-3.2032e-01,-8.7588e-01,2.3911e+00,4.4714e+00,-8.1712e+03
-1.8685e-01,-1.4430e+00,2.4040e+00,2.6569e+00,-6.3527e+03
-4.7555e-01,-1.0531e+00,2.3368e+00,3.4852e+00,-1.1023e+04
2.4798e-01,-1.7487e+00,2.4914e+00,4.5228e+00,-1.8138e+04
1.2166e-01,-1.1636e+00,2.4708e+00,4.2209e+00,-1.4569e+04
-1.3154e-01,-1.5170e+00,2.3992e+00,3.8626e+00,-1.2088e+04
-3.0686e-01,-1.3770e+00,2.2911e+00,3.1678e+00,-2.8366e+04
-8.0460e-02,-1.3300e+00,2.4650e+00,2.3457e+00,-1.6360e+04
-2.2815e-01,-1.9097e+00,2.3941e+00,2.1085e+00,-7.0116e+03
1.3723e-02,-1.6451e+00,2.4491e+00,4.0129e+00,-1.7485e+04
7.2436e-02,-1.6290e+00,2.4683e+00,3.0169e+00,-1.1814e+04
-2.8324e-01,-1.2392e+00,2.4610e+00,1.1749e+00,-1.3565e+04
6.6972e-02,-1.8754e+00,2.5245e+00,1.1361e+00,-2.5042e+04
-1.5913e-01,-1.1484e+00,2.4375e+00,3.6656e+00,-9.3554e+03
2.5661e-01,-1.3028e+00,2.4107e+00,4.7997e+00,-2.1409e+04
-4.5727e-01,-1.8304e+00,2.3216e+00,3.7019e-01,-2.4640e+04
-3.4254e-01,-8.1475e-01,2.4319e+00,4.1834e+00,-1.4274e+04
-4.6592e-02,-1.7297e+00,2.4157e+00,3.0956e+00,-4.5504e+03
-2.0650e-01,-1.9999e+00,2.3871e+00,2.3430e+00,-6.8879e+03
-3.2826e-01,-1.0356e+00,2.4565e+00,1.7704e+00,-1.9659e+04
-4.4902e-01,-1.7322e+00,2.3469e+00,4.7391e-01,-1.7706e+04
-1.3252e-01,-1.3444e+00,2.4225e+00,2.5724e+00,-1.2041e+04
-1.4286e-01,-1.7884e+00,2.3943e+00,4.0255e+00,-2.5348e+04
2.0338e-01,-1.1404e+00,2.5053e+00,3.9960e+00,-2.6550e+04
1.7211e-01,-1.5242e+00,2.4942e+00,3.8858e+00,-1.4584e+04
-4.8415e-01,-1.0686e+00,2.3299e+00,3.2927e+00,-1.4403e+04
2.5386e-01,-1.2843e+00,2.5161e+00,4.8046e+00,-2.1761e+04
-4.1528e-02,-1.2609e+00,2.4407e+00,2.7498e+00,-2.2772e+04
-4.3497e-02,-1.3909e+00,2.4734e+00,2.2202e+00,-1.9181e+04
-5.2806e-02,-1.9730e+00,2.3990e+00,2.3217e+00,-1.3828e+04
-3.0761e-01,-1.5907e+00,2.3191e+00,3.9162e+00,-2.7147e+04
-3.5394e-01,-1.3490e+00,2.3290e+00,4.2939e+00,-2.8101e+04
2.4871e-03,-1.7870e+00,2.3951e+00,3.2772e+00,-6.6962e+03
-6.2866e-04,-1.6677e+00,2.5257e+00,1.6260e-01,-2.3796e+04
-2.0767e-01,-1.6862e+00,2.3863e+00,1.0759e+00,-1.3751e+04
-2.1822e-01,-1.0073e+00,2.4088e+00,3.8687e+00,-8.6331e+03
-7.0173e-02,-1.2493e+00,2.4492e+00,3.9262e+00,-1.1948e+04
-3.4274e-01,-1.0998e+00,2.3656e+00,4.3847e+00,-1.3889e+04
6.3799e-02,-1.8693e+00,2.3483e+00,4.1747e+00,-1.4424e+04
-2.3107e-01,-1.2721e+00,2.4773e+00,2.8816e+00,-2.4443e+04
4.6049e-01,-1.3494e+00,2.5618e+00,4.8195e+00,-2.9066e+04
-8.6300e-02,-1.9050e+00,2.5052e+00,1.3359e+00,-2.1698e+04
-3.9106e-01,-1.4704e+00,2.3694e+00,2.3953e+00,-1.1772e+04
1.4963e-01,-1.1890e+00,2.4997e+00,4.5735e+00,-1.8019e+04
-4.4545e-01,-1.1546e+00,2.3415e+00,4.1842e+00,-2.2955e+04
-2.6089e-01,-1.0953e+00,2.4849e+00,2.1641e-01,-2.1836e+04
2.7289e-01,-1.9917e+00,2.4911e+00,3.0209e+00,-2.7614e+04
-7.7764e-02,-1.3620e+00,2.4647e+00,3.9072e+00,-2.4746e+04
-3.3046e-01,-1.8610e+00,2.3232e+00,2.7980e+00,-2.1241e+04
8.9407e-02,-1.2919e+00,2.4572e+00,4.4396e+00,-1.0237e+04
