logfeh_mean,logdust,logNpix,tau,logl
-5.6091e-02,-1.9534e+00,2.4081e+00,3.6805e+00,-1.1055e+04
-3.6473e-01,-1.8816e+00,2.3582e+00,4.6678e-01,-1.4228e+04
-2.0216e-01,-1.3810e+00,2.3937e+00,2.5663e+00,-8.8597e+03
-1.5916e-01,-1.5907e+00,2.3892e+00,3.6026e+00,-1.0141e+04
1.9763e-01,-1.7930e+00,2.4133e+00,3.8246e+00,-1.5498e+04
-1.5177e-02,-1.9530e+00,2.3513e+00,4.3781e+00,-1.2177e+04
-3.6431e-01,-1.2240e+00,2.4502e+00,1.7383e+00,-1.4204e+04
-1.4201e-01,-1.5821e+00,2.3685e+00,3.1657e+00,-7.0444e+03
-1.9608e-01,-1.5689e+00,2.3896e+00,3.4388e+00,-1.1738e+04
-2.4950e-01,-1.2559e+00,2.4051e+00,2.9644e+00,-5.8589e+03
-1.4386e-01,-1.3825e+00,2.3715e+00,2.8779e+00,-1.6430e+04
-9.8911e-02,-1.0727e+00,2.4701e+00,3.3312e+00,-1.5716e+04
2.1673e-01,-1.7673e+00,2.3938e+00,4.7830e+00,-7.9278e+03
1.1041e-01,-1.7157e+00,2.4932e+00,2.7983e+00,-1.6280e+04
-3.7305e-01,-1.3346e+00,2.4011e+00,2.4276e+00,-9.7374e+03
-2.0785e-01,-1.4273e+00,2.4259e+00,3.2179e+00,-1.4480e+04
-1.7811e-01,-8.7816e-01,2.4344e+00,4.6363e+00,-1.2618e+04
1.7527e-01,-1.5826e+00,2.4494e+00,4.4013e+00,-8.4244e+03
-2.5872e-01,-1.9517e+00,2.3730e+00,2.8905e+00,-1.3916e+04
1.5692e-01,-1.7855e+00,2.3484e+00,4.7512e+00,-1.6171e+04
-2.4642e-01,-1.5870e+00,2.4667e+00,7.7051e-01,-1.7434e+04
-1.0409e-01,-1.7543e+00,2.4381e+00,2.7389e+00,-8.7012e+03
2.1982e-01,-1.3965e+00,2.4935e+00,4.3665e+00,-1.4807e+04
-4.3097e-01,-1.1333e+00,2.3462e+00,3.2257e+00,-9.9078e+03
2.4296e-01,-1.6731e+00,2.4271e+00,4.6890e+00,-6.5825e+03
-2.7180e-01,-1.3139e+00,2.4552e+00,7.3188e-01,-1.2607e+04
4.9633e-01,-1.5358e+00,2.4977e+00,4.8470e+00,-1.6706e+04
-2.5343e-01,-1.6898e+00,2.3534e+00,3.0997e+00,-1.1970e+04
-4.2598e-01,-1.5606e+00,2.3988e+00,4.4059e-01,-1.3815e+04
7.3230e-02,-1.3908e+00,2.4739e+00,3.3062e+00,-1.3156e+04
-4.1542e-01,-1.0205e+00,2.4120e+00,3.7159e+00,-1.4324e+04
-2.4787e-01,-1.9208e+00,2.3774e+00,1.1186e+00,-1.0441e+04
-3.4846e-01,-1.9661e+00,2.3453e+00,1.7353e+00,-1.6400e+04
3.5652e-02,-1.7988e+00,2.4505e+00,2.8860e+00,-8.1906e+03
-3.0369e-01,-1.9236e+00,2.3995e+00,1.5302e+00,-1.0375e+04
-5.5605e-02,-1.2605e+00,2.3494e+00,4.8546e+00,-9.3861e+03
-3.4934e-01,-1.2863e+00,2.3854e+00,3.4115e-01,-1.4500e+04
-2.1963e-01,-1.8978e+00,2.3753e+00,2.6084e+00,-7.6286e+03
-1.8924e-01,-1.9731e+00,2.4125e+00,8.1585e-01,-7.4630e+03
-8.4483e-02,-1.5328e+00,2.4196e+00,3.2515e+00,-5.5510e+03
-4.7328e-01,-9.0147e-01,2.3062e+00,4.8642e+00,-1.6212e+04
-1.0786e-02,-1.5181e+00,2.4794e+00,2.7408e+00,-1.3189e+04
-3.7292e-01,-1.0274e+00,2.3968e+00,2.5995e+00,-1.5927e+04
-2.7317e-01,-1.1524e+00,2.4641e+00,2.2407e+00,-1.4522e+04
-2.9558e-01,-1.5266e+00,2.3848e+00,9.4079e-01,-1.0548e+04
-3.9567e-01,-1.4530e+00,2.3899e+00,1.8879e+00,-1.0104e+04
2.1144e-02,-1.7575e+00,2.3864e+00,4.1214e+00,-5.7845e+03
-8.9510e-02,-1.8440e+00,2.4166e+00,3.0073e-01,-1.7288e+04
3.2479e-01,-1.5760e+00,2.5165e+00,4.2876e+00,-1.7480e+04
-2.9170e-01,-1.8263e+00,2.3840e+00,1.4140e+00,-8.9332e+03
-1.4991e-01,-1.9520e+00,2.4316e+00,1.4365e+00,-7.5612e+03
-1.5425e-01,-1.3750e+00,2.4038e+00,3.3450e+00,-5.3304e+03
-2.1868e-01,-1.7121e+00,2.4181e+00,1.0519e+00,-7.6000e+03
-2.2395e-01,-1.4497e+00,2.4024e+00,3.1172e+00,-8.3784e+03
4.0991e-01,-1.8402e+00,2.4780e+00,4.3667e+00,-1.3965e+04
-1.2622e-01,-9.9190e-01,2.4506e+00,3.7280e+00,-1.5471e+04
-8.9179e-03,-1.7537e+00,2.3610e+00,4.8417e+00,-1.5322e+04
-1.6999e-01,-1.4289e+00,2.4006e+00,3.8488e+00,-1.4064e+04
1.2157e-01,-1.1210e+00,2.4341e+00,4.9931e+00,-1.0698e+04
-2.1676e-01,-1.5658e+00,2.4310e+00,9.5796e-01,-8.7997e+03
-5.9976e-02,-1.5172e+00,2.4114e+00,3.9437e+00,-1.0310e+04
-2.0818e-01,-1.9452e+00,2.4423e+00,9.0795e-01,-1.1456e+04
-3.3733e-01,-1.4305e+00,2.3886e+00,4.8382e-01,-9.6567e+03
-2.6356e-01,-1.1624e+00,2.3655e+00,3.1404e+00,-1.2682e+04
1.1718e-01,-1.4625e+00,2.4127e+00,4.0610e+00,-9.4426e+03
-1.0058e-01,-1.0891e+00,2.3718e+00,4.2254e+00,-1.3492e+04
-2.6828e-01,-8.5605e-01,2.4212e+00,4.6653e+00,-1.0613e+04
-1.1037e-01,-1.2278e+00,2.3468e+00,4.4708e+00,-9.6067e+03
-6.2550e-02,-1.5550e+00,2.3829e+00,4.3639e+00,-1.2566e+04
-2.1526e-02,-1.3067e+00,2.4522e+00,4.1689e+00,-1.4217e+04
-1.5652e-01,-1.3672e+00,2.4460e+00,1.3231e+00,-1.7429e+04
2.8221e-01,-1.7122e+00,2.4650e+00,4.7124e+00,-1.0570e+04
-4.4141e-01,-1.2967e+00,2.4010e+00,9.7228e-01,-9.1144e+03
1.9219e-02,-1.0589e+00,2.4162e+00,4.3803e+00,-1.6937e+04
1.0435e-01,-1.5205e+00,2.3830e+00,4.4005e+00,-8.8179e+03
1.3650e-01,-1.4750e+00,2.4883e+00,3.6031e+00,-1.3531e+04
-2.8572e-01,-1.8981e+00,2.3804e+00,2.3473e+00,-1.1158e+04
-2.8526e-01,-1.5445e+00,2.4164e+00,2.2784e+00,-1.1035e+04
-1.2630e-01,-1.3635e+00,2.3481e+00,4.8962e+00,-1.5053e+04
4.3080e-01,-1.9142e+00,2.4568e+00,4.9914e+00,-9.6096e+03
-2.4623e-01,-1.9991e+00,2.3610e+00,9.9756e-01,-1.4484e+04
-4.1110e-02,-1.0649e+00,2.4642e+00,3.8877e+00,-1.3765e+04
-1.0470e-01,-1.4908e+00,2.4403e+00,3.0250e+00,-8.7295e+03
-2.4151e-02,-1.4396e+00,2.4425e+00,3.1000e+00,-7.8745e+03
-3.7785e-01,-1.0833e+00,2.4712e+00,3.5051e-01,-1.6995e+04
-2.3368e-02,-1.4628e+00,2.4385e+00,3.7173e+00,-8.8076e+03
3.2580e-02,-1.7715e+00,2.4053e+00,3.9542e+00,-5.0621e+03
-2.1013e-01,-1.6260e+00,2.3749e+00,2.4851e+00,-7.8973e+03
-4.0319e-01,-1.7560e+00,2.3848e+00,1.3948e+00,-1.4442e+04
-1.8722e-01,-9.1748e-01,2.3826e+00,4.6789e+00,-1.2575e+04
5.7505e-02,-1.5415e+00,2.3938e+00,4.5963e+00,-6.9529e+03
-3.1391e-01,-1.9628e+00,2.3461e+00,1.5360e+00,-1.6142e+04
-2.4458e-01,-1.7139e+00,2.3503e+00,2.2111e+00,-1.4939e+04
3.3251e-01,-1.5365e+00,2.4250e+00,4.9973e+00,-1.2479e+04
-1.3364e-01,-1.5416e+00,2.3873e+00,4.0297e+00,-1.3861e+04
-7.4246e-02,-1.6336e+00,2.3424e+00,4.2948e+00,-1.2206e+04
-3.0248e-01,-1.3737e+00,2.3882e+00,2.0569e+00,-9.1380e+03
-2.8719e-01,-1.4595e+00,2.3908e+00,1.9874e+00,-7.9285e+03
7.7970e-02,-1.1514e+00,2.4608e+00,4.5804e+00,-1.1396e+04
-2.8974e-01,-1.1877e+00,2.3762e+00,3.9561e+00,-1.0685e+04
-8.3772e-02,-1.2375e+00,2.4396e+00,2.9863e+00,-1.3200e+04
-8.3341e-02,-1.6311e+00,2.3589e+00,3.9860e+00,-8.6789e+03
-8.1429e-02,-1.3850e+00,2.4716e+00,2.1138e+00,-1.6536e+04
-1.5539e-01,-1.7951e+00,2.4383e+00,5.1890e-01,-8.5539e+03
-1.1018e-01,-1.4896e+00,2.3867e+00,2.7659e+00,-1.2789e+04
-1.6533e-01,-1.3723e+00,2.3347e+00,4.7221e+00,-1.6027e+04
-4.8263e-01,-1.3903e+00,2.3874e+00,8.3865e-01,-1.2237e+04
-2.0447e-01,-1.9307e+00,2.3951e+00,5.2994e-01,-8.7504e+03
-2.6835e-01,-1.7342e+00,2.3681e+00,3.1984e+00,-1.6146e+04
2.0602e-03,-1.3603e+00,2.4461e+00,3.3604e+00,-8.9454e+03
-2.3070e-01,-1.1732e+00,2.3452e+00,3.9484e+00,-9.2127e+03
-1.5025e-01,-1.9520e+00,2.4631e+00,8.9926e-01,-1.2191e+04
-1.5641e-01,-1.8954e+00,2.3235e+00,3.4941e+00,-1.6790e+04
-1.9539e-02,-1.9206e+00,2.4770e+00,2.4047e+00,-1.2758e+04
-3.7260e-01,-1.3336e+00,2.4037e+00,3.7624e-01,-8.6337e+03
-4.0909e-01,-9.8626e-01,2.3803e+00,4.1559e+00,-9.3019e+03
4.7489e-02,-1.9387e+00,2.3305e+00,4.8777e+00,-1.7350e+04
-3.5550e-01,-8.4463e-01,2.3463e+00,4.8543e+00,-1.4257e+04
9.6501e-02,-1.9655e+00,2.3674e+00,4.2099e+00,-9.2599e+03
-4.0677e-02,-1.2229e+00,2.4256e+00,4.0571e+00,-6.7081e+03
-4.3644e-01,-1.7751e+00,2.3590e+00,8.7158e-01,-1.5745e+04
-1.2652e-01,-1.9691e+00,2.4199e+00,1.2930e+00,-9.5218e+03
2.6536e-01,-1.8032e+00,2.4734e+00,4.4559e+00,-1.1243e+04
-4.8271e-02,-1.4491e+00,2.4278e+00,3.8766e+00,-9.9910e+03
5.7818e-02,-1.9861e+00,2.4574e+00,2.8722e+00,-8.3906e+03
-2.0929e-01,-1.7012e+00,2.3422e+00,3.0258e+00,-1.1506e+04
-1.7108e-01,-1.1250e+00,2.3547e+00,4.5874e+00,-7.8634e+03
-1.1877e-01,-1.7818e+00,2.3874e+00,2.3715e+00,-1.1056e+04
-2.8524e-01,-1.4775e+00,2.3563e+00,3.5931e+00,-1.6041e+04
-1.0475e-01,-1.2330e+00,2.4867e+00,2.8707e+00,-1.7000e+04
1.5375e-01,-1.2866e+00,2.4291e+00,4.5558e+00,-9.5833e+03
-2.9152e-01,-1.1784e+00,2.4563e+00,2.6615e+00,-1.5274e+04
-3.1920e-01,-1.5555e+00,2.3744e+00,1.9943e+00,-9.1805e+03
-4.9985e-01,-1.1624e+00,2.4029e+00,1.3950e+00,-9.1468e+03
-1.0669e-01,-1.7475e+00,2.3374e+00,3.9024e+00,-1.2847e+04
-2.5117e-02,-1.5179e+00,2.3389e+00,4.1192e+00,-1.5756e+04
-1.3492e-01,-1.3314e+00,2.4519e+00,2.1842e+00,-1.4450e+04
-4.3449e-03,-1.5518e+00,2.4060e+00,4.0379e+00,-5.8274e+03
-2.7629e-01,-1.0802e+00,2.3311e+00,4.9582e+00,-1.2425e+04
-3.6371e-01,-1.0917e+00,2.3486e+00,4.1852e+00,-1.0064e+04
-4.9126e-01,-1.2291e+00,2.3839e+00,1.2565e+00,-9.7066e+03
2.6395e-01,-1.6025e+00,2.3876e+00,4.9064e+00,-1.4710e+04
-1.2927e-01,-1.6586e+00,2.4500e+00,1.4258e+00,-1.0535e+04
-4.8219e-01,-9.7741e-01,2.4135e+00,2.1517e+00,-1.4340e+04
-4.3424e-01,-1.0903e+00,2.4561e+00,1.2536e+00,-1.5535e+04
-8.7867e-02,-1.5378e+00,2.4636e+00,3.0136e+00,-1.5267e+04
7.0521e-02,-1.3170e+00,2.4095e+00,4.9625e+00,-7.9841e+03
-4.0852e-02,-1.7556e+00,2.4176e+00,2.6886e+00,-7.7309e+03
1.9791e-02,-1.9273e+00,2.3383e+00,4.8387e+00,-1.5866e+04
-3.0328e-02,-1.4630e+00,2.3836e+00,3.9621e+00,-5.4106e+03
5.9707e-02,-1.2589e+00,2.3832e+00,4.5331e+00,-1.1770e+04
-3.4935e-03,-1.5289e+00,2.3289e+00,4.4046e+00,-1.6649e+04
-2.9592e-01,-1.6784e+00,2.3482e+00,2.8053e+00,-1.2808e+04
-4.4158e-01,-1.4227e+00,2.3915e+00,7.7816e-01,-1.0870e+04
-3.7882e-01,-1.8163e+00,2.3551e+00,1.3435e+00,-1.4486e+04
-2.2982e-01,-1.5598e+00,2.3964e+00,2.0939e+00,-7.1808e+03
-1.9318e-01,-1.8862e+00,2.4418e+00,1.8176e+00,-1.1559e+04
-1.9274e-01,-1.5744e+00,2.3723e+00,2.6426e+00,-8.6052e+03
-1.2726e-01,-1.2419e+00,2.3797e+00,3.9935e+00,-5.4596e+03
-1.7723e-02,-1.8297e+00,2.4512e+00,1.8218e+00,-1.5917e+04
-2.8825e-01,-9.5835e-01,2.4515e+00,3.3780e+00,-1.3158e+04
-4.4640e-01,-1.2095e+00,2.4207e+00,2.0009e+00,-1.1818e+04
-3.4248e-01,-1.2804e+00,2.3772e+00,3.4338e+00,-1.3140e+04
1.3120e-01,-1.9166e+00,2.3936e+00,4.2407e+00,-5.8126e+03
-2.5386e-01,-1.2930e+00,2.4105e+00,1.2744e+00,-1.6939e+04
-2.5307e-01,-1.3774e+00,2.3919e+00,2.5673e+00,-6.7067e+03
-1.2420e-01,-9.9026e-01,2.4203e+00,4.2292e+00,-1.0716e+04
-3.1801e-01,-1.4576e+00,2.3942e+00,2.6891e+00,-1.0334e+04
-3.6217e-01,-1.0216e+00,2.4665e+00,2.3417e+00,-1.6216e+04
-4.2092e-01,-1.0949e+00,2.3499e+00,2.6975e+00,-1.6835e+04
-4.1364e-01,-8.5694e-01,2.3986e+00,4.9551e+00,-1.1981e+04
-3.1538e-01,-1.6204e+00,2.4054e+00,1.6510e-01,-8.4260e+03
-3.3182e-01,-1.1401e+00,2.3258e+00,4.5236e+00,-1.4295e+04
-2.7656e-01,-1.0254e+00,2.4029e+00,4.7498e+00,-1.6384e+04
1.1088e-01,-1.1829e+00,2.4989e+00,4.0354e+00,-1.7076e+04
-2.9488e-01,-1.2388e+00,2.3104e+00,4.2473e+00,-1.7195e+04
-1.1572e-01,-1.8572e+00,2.3790e+00,3.9113e+00,-1.5421e+04
1.4233e-01,-1.9339e+00,2.4900e+00,3.3941e+00,-1.3085e+04
-9.9323e-02,-1.1189e+00,2.3550e+00,4.3898e+00,-1.3642e+04
-2.6230e-01,-1.2092e+00,2.3829e+00,3.9199e+00,-9.4340e+03
7.4095e-02,-1.3265e+00,2.4155e+00,3.8995e+00,-1.2779e+04
-1.0813e-01,-1.1296e+00,2.4134e+00,3.3161e+00,-1.6887e+04
-2.7978e-03,-1.7569e+00,2.3347e+00,4.6693e+00,-1.5437e+04
-1.2528e-01,-1.7751e+00,2.4419e+00,1.2342e-01,-1.0139e+04
-1.5649e-01,-1.8411e+00,2.4644e+00,9.4222e-01,-1.2442e+04
-5.0748e-02,-1.5005e+00,2.3241e+00,4.5494e+00,-1.5197e+04
-3.5985e-01,-1.5369e+00,2.3755e+00,2.7329e+00,-1.5282e+04
-4.5825e-01,-8.6527e-01,2.4386e+00,3.9216e+00,-1.4808e+04
-4.6844e-01,-1.4204e+00,2.3869e+00,1.5850e+00,-1.3408e+04
1.8869e-01,-1.8442e+00,2.3769e+00,4.8889e+00,-9.2274e+03
1.1976e-01,-1.3393e+00,2.4376e+00,4.0352e+00,-1.0589e+04
-5.0869e-02,-1.3570e+00,2.4867e+00,3.0556e+00,-1.6201e+04
-2.3058e-01,-1.9311e+00,2.4129e+00,2.4162e-01,-7.4523e+03
4.7911e-02,-1.4446e+00,2.3763e+00,4.2861e+00,-8.7041e+03
-2.7643e-01,-1.9041e+00,2.3864e+00,1.7395e+00,-8.6789e+03
-4.6485e-01,-9.7757e-01,2.3702e+00,4.4681e+00,-1.6096e+04
-6.0631e-02,-1.1993e+00,2.4766e+00,3.6594e+00,-1.6045e+04
-1.3729e-01,-1.1886e+00,2.3292e+00,4.4732e+00,-1.4539e+04
-3.0431e-01,-1.8672e+00,2.4048e+00,1.1958e+00,-1.0134e+04
-4.9575e-01,-1.0875e+00,2.3826e+00,2.4978e+00,-8.4707e+03
-1.5933e-01,-1.9192e+00,2.4149e+00,2.8131e+00,-1.0076e+04
-4.7344e-01,-1.4299e+00,2.4046e+00,5.4709e-01,-1.5554e+04
2.6573e-01,-1.8343e+00,2.4673e+00,4.1080e+00,-8.7762e+03
-2.5632e-01,-1.0203e+00,2.3694e+00,4.0030e+00,-8.9959e+03
-2.5821e-01,-1.2206e+00,2.4590e+00,2.7159e-01,-1.4789e+04
-3.5757e-01,-1.4104e+00,2.4348e+00,1.7458e+00,-1.5764e+04
-3.2374e-01,-1.7688e+00,2.3949e+00,1.0341e+00,-9.5044e+03
-2.8894e-01,-1.2700e+00,2.4746e+00,1.0444e+00,-1.6517e+04
2.4987e-02,-1.4003e+00,2.4351e+00,3.1657e+00,-1.4126e+04
-2.4704e-02,-1.8367e+00,2.4591e+00,1.1257e+00,-1.7199e+04
-3.3843e-01,-1.4593e+00,2.3386e+00,2.7355e+00,-1.4088e+04
5.8787e-02,-1.9307e+00,2.4747e+00,2.3346e+00,-1.4765e+04
-2.2724e-01,-1.5538e+00,2.3996e+00,2.3052e+00,-6.2650e+03
-9.1297e-02,-1.3576e+00,2.4330e+00,2.4562e+00,-1.5426e+04
9.5578e-02,-1.4484e+00,2.4588e+00,4.1676e+00,-1.0226e+04
-1.2722e-01,-1.2168e+00,2.4607e+00,2.8375e+00,-1.2700e+04
-3.0714e-01,-1.4229e+00,2.3324e+00,3.6119e+00,-1.6192e+04
4.6501e-02,-1.3860e+00,2.4860e+00,3.2262e+00,-1.4100e+04
-1.4120e-01,-1.4808e+00,2.3551e+00,3.2713e+00,-1.1630e+04
-2.4254e-01,-1.8400e+00,2.4208e+00,2.0001e+00,-1.0708e+04
-4.5914e-01,-1.0737e+00,2.4079e+00,1.3367e+00,-1.3450e+04
-1.3189e-01,-1.3898e+00,2.4751e+00,1.2818e+00,-1.6406e+04
-2.0537e-01,-1.7379e+00,2.4292e+00,2.0215e+00,-8.8739e+03
-2.4636e-01,-1.1840e+00,2.3467e+00,3.7057e+00,-1.0253e+04
-2.8215e-01,-1.7756e+00,2.3409e+00,3.0076e+00,-1.4937e+04
-1.8967e-01,-1.3960e+00,2.3489e+00,3.7729e+00,-9.1240e+03
-2.7242e-01,-1.4574e+00,2.3695e+00,1.6346e+00,-1.6973e+04
-3.5479e-01,-1.1002e+00,2.3890e+00,3.8230e+00,-1.1008e+04
-1.4942e-01,-1.1465e+00,2.3931e+00,4.1488e+00,-5.5504e+03
5.5684e-02,-1.5665e+00,2.3589e+00,4.0632e+00,-1.5543e+04
-3.2032e-01,-8.7588e-01,2.3911e+00,4.4714e+00,-8.1712e+03
-1.8685e-01,-1.4430e+00,2.4040e+00,2.6569e+00,-6.3527e+03
-4.7555e-01,-1.0531e+00,2.3368e+00,3.4852e+00,-1.1023e+04
-3.4052e-01,-1.6752e+00,2.3582e+00,2.8820e+00,-1.7106e+04
1.2166e-01,-1.1636e+00,2.4708e+00,4.2209e+00,-1.4569e+04
-1.3154e-01,-1.5170e+00,2.3992e+00,3.8626e+00,-1.2088e+04
7.2150e-02,-1.9852e+00,2.3909e+00,3.8792e+00,-5.2266e+03
-8.0460e-02,-1.3300e+00,2.4650e+00,2.3457e+00,-1.6360e+04
-2.2815e-01,-1.9097e+00,2.3941e+00,2.1085e+00,-7.0116e+03
-1.5762e-01,-1.3969e+00,2.4195e+00,1.9422e+00,-1.6515e+04
7.2436e-02,-1.6290e+00,2.4683e+00,3.0169e+00,-1.1814e+04
-2.8324e-01,-1.2392e+00,2.4610e+00,1.1749e+00,-1.3565e+04
-1.1780e-01,-9.3040e-01,2.4790e+00,4.1215e+00,-1.7415e+04
-1.5913e-01,-1.1484e+00,2.4375e+00,3.6656e+00,-9.3554e+03
-3.3411e-01,-1.4095e+00,2.3822e+00,1.1063e+00,-1.0956e+04
1.2935e-01,-1.3746e+00,2.4998e+00,3.5496e+00,-1.6257e+04
-3.4254e-01,-8.1475e-01,2.4319e+00,4.1834e+00,-1.4274e+04
-4.6592e-02,-1.7297e+00,2.4157e+00,3.0956e+00,-4.5504e+03
-2.0650e-01,-1.9999e+00,2.3871e+00,2.3430e+00,-6.8879e+03
-7.6100e-02,-1.8234e+00,2.4337e+00,2.2483e+00,-7.4756e+03
-2.5364e-01,-1.5041e+00,2.4375e+00,2.3212e+00,-1.3489e+04
-1.3252e-01,-1.3444e+00,2.4225e+00,2.5724e+00,-1.2041e+04
-2.5397e-01,-1.3115e+00,2.3546e+00,3.4615e+00,-8.0424e+03
-1.1395e-01,-1.6083e+00,2.4163e+00,3.7139e+00,-1.5289e+04
1.7211e-01,-1.5242e+00,2.4942e+00,3.8858e+00,-1.4584e+04
-4.8415e-01,-1.0686e+00,2.3299e+00,3.2927e+00,-1.4403e+04
4.7958e-02,-1.5732e+00,2.4942e+00,2.7829e+00,-1.6000e+04
-3.8080e-01,-7.7420e-01,2.4095e+00,4.9020e+00,-1.1150e+04
-3.4602e-01,-1.3795e+00,2.4089e+00,5.7292e-01,-8.1618e+03
-5.2806e-02,-1.9730e+00,2.3990e+00,2.3217e+00,-1.3828e+04
2.7492e-01,-1.3918e+00,2.4899e+00,4.9125e+00,-1.5949e+04
-2.9951e-01,-1.4200e+00,2.4057e+00,3.1494e+00,-1.7253e+04
2.4871e-03,-1.7870e+00,2.3951e+00,3.2772e+00,-6.6962e+03
1.4010e-02,-1.7032e+00,2.3480e+00,4.7156e+00,-1.1509e+04
-2.0767e-01,-1.6862e+00,2.3863e+00,1.0759e+00,-1.3751e+04
-2.1822e-01,-1.0073e+00,2.4088e+00,3.8687e+00,-8.6331e+03
-7.0173e-02,-1.2493e+00,2.4492e+00,3.9262e+00,-1.1948e+04
-3.4274e-01,-1.0998e+00,2.3656e+00,4.3847e+00,-1.3889e+04
6.3799e-02,-1.8693e+00,2.3483e+00,4.1747e+00,-1.4424e+04
-3.2797e-01,-1.5724e+00,2.4255e+00,4.7781e-01,-1.2155e+04
-4.6870e-01,-1.2221e+00,2.3659e+00,2.0649e-01,-1.4270e+04
-1.0068e-02,-1.5858e+00,2.3286e+00,4.6157e+00,-1.5448e+04
-3.9106e-01,-1.4704e+00,2.3694e+00,2.3953e+00,-1.1772e+04
-5.1649e-02,-1.5101e+00,2.4364e+00,3.2208e+00,-6.7780e+03
-3.7022e-01,-1.3179e+00,2.4092e+00,2.4036e+00,-1.0181e+04
-2.0752e-01,-1.5865e+00,2.4033e+00,3.0934e+00,-1.0567e+04
3.3347e-02,-1.6255e+00,2.3593e+00,3.9257e+00,-1.3516e+04
-2.1328e-03,-1.5991e+00,2.4115e+00,2.9982e+00,-1.1692e+04
-1.7621e-01,-1.5576e+00,2.3498e+00,2.9982e+00,-1.2922e+04
8.9407e-02,-1.2919e+00,2.4572e+00,4.4396e+00,-1.0237e+04
