logfeh_mean,logdust,logNpix,tau,logl
-1.0082e-02,-1.9030e+00,2.4158e+00,3.1852e+00,-3.9212e+03
-1.0118e-02,-1.8696e+00,2.4096e+00,3.3120e+00,-3.9233e+03
-1.2438e-02,-1.8517e+00,2.4050e+00,3.4416e+00,-3.8189e+03
-1.3540e-02,-1.8247e+00,2.4061e+00,3.4414e+00,-3.9067e+03
1.5506e-02,-1.9846e+00,2.4050e+00,3.4297e+00,-3.7571e+03
5.0366e-02,-1.9214e+00,2.4094e+00,3.7156e+00,-3.8828e+03
7.5768e-03,-1.9668e+00,2.4093e+00,3.3458e+00,-3.8182e+03
3.2293e-02,-1.9623e+00,2.4102e+00,3.4587e+00,-3.9296e+03
-6.2137e-03,-1.9803e+00,2.4030e+00,3.3157e+00,-3.8749e+03
3.3985e-03,-1.9554e+00,2.4047e+00,3.4574e+00,-3.7876e+03
-1.3301e-02,-1.9927e+00,2.4112e+00,3.2762e+00,-3.8919e+03
-2.4275e-02,-1.8760e+00,2.3998e+00,3.2970e+00,-3.9193e+03
-1.3994e-02,-1.9830e+00,2.4096e+00,3.2867e+00,-3.9307e+03
-1.5436e-03,-1.9381e+00,2.4046e+00,3.3714e+00,-3.8698e+03
-2.7756e-03,-1.9343e+00,2.4072e+00,3.2967e+00,-3.9187e+03
-8.6435e-03,-1.9721e+00,2.4084e+00,3.3308e+00,-3.9252e+03
-1.2097e-02,-1.8209e+00,2.4113e+00,3.3833e+00,-3.9067e+03
6.1586e-03,-1.9741e+00,2.4027e+00,3.4425e+00,-3.9216e+03
1.3059e-02,-1.9920e+00,2.4065e+00,3.4184e+00,-3.8674e+03
-2.4222e-03,-1.9334e+00,2.4114e+00,3.3072e+00,-3.8068e+03
1.7177e-02,-1.9651e+00,2.4113e+00,3.3895e+00,-3.9234e+03
3.1309e-03,-1.9769e+00,2.4014e+00,3.3992e+00,-3.9287e+03
1.6975e-02,-1.9852e+00,2.4135e+00,3.3926e+00,-3.8931e+03
1.8110e-02,-1.9746e+00,2.4130e+00,3.3643e+00,-3.9109e+03
3.8356e-03,-1.8901e+00,2.4049e+00,3.4429e+00,-3.9285e+03
3.6393e-02,-1.9716e+00,2.4075e+00,3.5195e+00,-3.9203e+03
-1.2162e-02,-1.9154e+00,2.4030e+00,3.3984e+00,-3.9124e+03
-5.4326e-03,-1.9159e+00,2.4125e+00,3.2954e+00,-3.8751e+03
1.3602e-03,-1.8842e+00,2.4091e+00,3.4284e+00,-3.8660e+03
1.8938e-02,-1.9278e+00,2.4027e+00,3.5647e+00,-3.8809e+03
-1.5903e-02,-1.9081e+00,2.4096e+00,3.2388e+00,-3.9229e+03
-1.4655e-02,-1.9423e+00,2.4072e+00,3.2421e+00,-3.8714e+03
-3.5840e-03,-1.9179e+00,2.4135e+00,3.3106e+00,-3.9208e+03
2.9905e-02,-1.9886e+00,2.4066e+00,3.5676e+00,-3.8706e+03
1.6707e-03,-1.9355e+00,2.4009e+00,3.4441e+00,-3.8688e+03
-2.4719e-02,-1.9022e+00,2.4082e+00,3.1829e+00,-3.8998e+03
-1.4446e-02,-1.7675e+00,2.4053e+00,3.3867e+00,-3.8675e+03
9.7721e-03,-1.9517e+00,2.4118e+00,3.4094e+00,-3.8897e+03
8.8764e-04,-1.9685e+00,2.4073e+00,3.3384e+00,-3.8293e+03
-5.9650e-03,-1.8002e+00,2.4011e+00,3.5369e+00,-3.8491e+03
2.9056e-02,-1.9119e+00,2.4092e+00,3.5134e+00,-3.9252e+03
-1.9271e-02,-1.8129e+00,2.4038e+00,3.4124e+00,-3.8617e+03
-1.2775e-03,-1.9079e+00,2.4093e+00,3.3628e+00,-3.7249e+03
4.7485e-03,-1.9844e+00,2.4059e+00,3.3979e+00,-3.8945e+03
4.7115e-03,-1.8139e+00,2.4068e+00,3.4892e+00,-3.8856e+03
-6.7796e-03,-1.9429e+00,2.4054e+00,3.4239e+00,-3.8493e+03
-3.8086e-03,-1.8421e+00,2.4096e+00,3.3392e+00,-3.8970e+03
3.0261e-03,-1.9833e+00,2.4069e+00,3.4070e+00,-3.7412e+03
-8.1752e-04,-1.9723e+00,2.4061e+00,3.4262e+00,-3.8016e+03
-1.1626e-02,-1.8759e+00,2.4116e+00,3.2779e+00,-3.9163e+03
-8.4407e-03,-1.8054e+00,2.4080e+00,3.3765e+00,-3.8799e+03
-8.4172e-03,-1.9657e+00,2.3996e+00,3.4283e+00,-3.8531e+03
-9.5290e-03,-1.9985e+00,2.4100e+00,3.2697e+00,-3.7743e+03
-1.6867e-02,-1.9248e+00,2.4099e+00,3.2234e+00,-3.8592e+03
-1.6929e-02,-1.7798e+00,2.4057e+00,3.4508e+00,-3.7973e+03
-1.6678e-02,-1.8442e+00,2.4107e+00,3.2336e+00,-3.9305e+03
4.0883e-03,-1.9958e+00,2.4034e+00,3.4440e+00,-3.8737e+03
-1.8257e-02,-1.8276e+00,2.4044e+00,3.3482e+00,-3.8340e+03
1.2646e-02,-1.9096e+00,2.4055e+00,3.4397e+00,-3.8927e+03
-1.6615e-02,-1.9965e+00,2.4077e+00,3.3168e+00,-3.9306e+03
-1.2400e-02,-1.8962e+00,2.4027e+00,3.4189e+00,-3.8934e+03
3.0836e-03,-1.9632e+00,2.4067e+00,3.4142e+00,-3.8897e+03
-8.7721e-03,-1.8558e+00,2.3999e+00,3.4419e+00,-3.8463e+03
-1.6769e-02,-1.8584e+00,2.4114e+00,3.2793e+00,-3.9163e+03
1.2400e-02,-1.8825e+00,2.4043e+00,3.4530e+00,-3.9220e+03
9.4298e-03,-1.8407e+00,2.4062e+00,3.4836e+00,-3.9238e+03
-8.4353e-03,-1.9530e+00,2.4085e+00,3.2573e+00,-3.9262e+03
-6.1731e-03,-1.8817e+00,2.4090e+00,3.3041e+00,-3.9257e+03
1.9253e-02,-1.9728e+00,2.4106e+00,3.4425e+00,-3.9286e+03
-5.6606e-03,-1.9674e+00,2.4058e+00,3.3837e+00,-3.8168e+03
2.0288e-02,-1.8925e+00,2.4093e+00,3.4722e+00,-3.8784e+03
-2.7848e-03,-1.9704e+00,2.4093e+00,3.3665e+00,-3.9304e+03
3.2983e-03,-1.8921e+00,2.4053e+00,3.4979e+00,-3.8852e+03
2.1244e-02,-1.9610e+00,2.4143e+00,3.3814e+00,-3.8542e+03
5.5903e-02,-1.9779e+00,2.4126e+00,3.5466e+00,-3.8291e+03
-2.6827e-02,-1.8845e+00,2.4062e+00,3.2315e+00,-3.8593e+03
-2.2852e-02,-1.9376e+00,2.3989e+00,3.3049e+00,-3.8429e+03
-9.9420e-03,-1.9170e+00,2.3995e+00,3.4468e+00,-3.9060e+03
1.5120e-03,-1.9530e+00,2.4111e+00,3.2936e+00,-3.9249e+03
1.7702e-02,-1.9841e+00,2.4113e+00,3.3708e+00,-3.8117e+03
-2.1002e-02,-1.8831e+00,2.4054e+00,3.2738e+00,-3.8421e+03
-8.0023e-03,-1.9194e+00,2.4114e+00,3.2160e+00,-3.8651e+03
-5.5454e-03,-1.9830e+00,2.4056e+00,3.2533e+00,-3.9185e+03
3.1507e-03,-1.9307e+00,2.4056e+00,3.4189e+00,-3.9122e+03
-7.1633e-03,-1.9857e+00,2.4098e+00,3.2674e+00,-3.9009e+03
-8.3661e-03,-1.8676e+00,2.4092e+00,3.3395e+00,-3.9220e+03
-1.3072e-02,-1.8670e+00,2.4022e+00,3.4540e+00,-3.8833e+03
-8.9947e-03,-1.8777e+00,2.3988e+00,3.4505e+00,-3.8639e+03
3.0759e-02,-1.9458e+00,2.4092e+00,3.4932e+00,-3.7832e+03
-1.7439e-02,-1.8365e+00,2.4100e+00,3.3060e+00,-3.9151e+03
-6.6691e-03,-1.9751e+00,2.4111e+00,3.2933e+00,-3.8761e+03
1.7234e-02,-1.9836e+00,2.4060e+00,3.5250e+00,-3.9291e+03
4.1036e-02,-1.9510e+00,2.4127e+00,3.5383e+00,-3.8784e+03
-7.9212e-04,-1.9558e+00,2.4024e+00,3.4129e+00,-3.8623e+03
-1.9868e-02,-1.8532e+00,2.4060e+00,3.3101e+00,-3.9252e+03
-1.9387e-02,-1.8801e+00,2.4040e+00,3.3391e+00,-3.8270e+03
5.1414e-02,-1.9673e+00,2.4116e+00,3.6052e+00,-3.9237e+03
-1.0463e-02,-1.9200e+00,2.4021e+00,3.4522e+00,-3.9053e+03
-2.8621e-02,-1.8677e+00,2.4081e+00,3.2726e+00,-3.9085e+03
9.7965e-03,-1.9397e+00,2.4095e+00,3.4154e+00,-3.8848e+03
-9.0812e-03,-1.9605e+00,2.4003e+00,3.4634e+00,-3.9154e+03
-7.9725e-03,-1.9515e+00,2.4103e+00,3.2452e+00,-3.8375e+03
-9.9993e-03,-1.9622e+00,2.4089e+00,3.3386e+00,-3.8582e+03
9.1484e-03,-1.9506e+00,2.4065e+00,3.3942e+00,-3.8634e+03
-1.9369e-02,-1.8042e+00,2.4044e+00,3.4417e+00,-3.8705e+03
4.0712e-02,-1.9739e+00,2.4078e+00,3.5688e+00,-3.9292e+03
-2.1952e-02,-1.9563e+00,2.4057e+00,3.2291e+00,-3.8960e+03
2.9874e-02,-1.9532e+00,2.4098e+00,3.5244e+00,-3.8872e+03
2.3646e-02,-1.9833e+00,2.4085e+00,3.5075e+00,-3.8848e+03
-1.2149e-02,-1.9068e+00,2.3994e+00,3.4578e+00,-3.9304e+03
-1.2711e-02,-1.9958e+00,2.4145e+00,3.2318e+00,-3.8861e+03
1.4401e-02,-1.9770e+00,2.4064e+00,3.4382e+00,-3.9170e+03
-6.0837e-03,-1.9087e+00,2.4062e+00,3.3897e+00,-3.7516e+03
-8.0055e-03,-1.8920e+00,2.4115e+00,3.3079e+00,-3.9286e+03
1.4407e-02,-1.8287e+00,2.4020e+00,3.5822e+00,-3.8559e+03
9.2601e-03,-1.9793e+00,2.4110e+00,3.3771e+00,-3.8369e+03
1.2684e-02,-1.9227e+00,2.4102e+00,3.4736e+00,-3.8948e+03
-2.0732e-02,-1.9530e+00,2.4029e+00,3.2724e+00,-3.9140e+03
-2.1296e-02,-1.7673e+00,2.4037e+00,3.4425e+00,-3.8871e+03
1.2782e-02,-1.9855e+00,2.4037e+00,3.4583e+00,-3.8740e+03
2.4381e-02,-1.9713e+00,2.4060e+00,3.5169e+00,-3.8167e+03
-1.8179e-03,-1.9260e+00,2.4089e+00,3.3682e+00,-3.9249e+03
-1.0368e-02,-1.8675e+00,2.4121e+00,3.3127e+00,-3.9033e+03
-9.9107e-03,-1.9107e+00,2.4085e+00,3.2429e+00,-3.9078e+03
-1.5585e-02,-1.8650e+00,2.4121e+00,3.3034e+00,-3.9314e+03
1.5705e-02,-1.9359e+00,2.4079e+00,3.4451e+00,-3.9322e+03
-9.5799e-03,-1.9632e+00,2.4108e+00,3.2723e+00,-3.8628e+03
4.8022e-03,-1.9659e+00,2.4076e+00,3.4641e+00,-3.8918e+03
2.0331e-02,-1.9609e+00,2.4041e+00,3.5239e+00,-3.9289e+03
1.5429e-02,-1.8474e+00,2.4053e+00,3.5439e+00,-3.8493e+03
-2.5738e-02,-1.8485e+00,2.4024e+00,3.3369e+00,-3.9058e+03
-1.2450e-02,-1.9576e+00,2.4100e+00,3.2434e+00,-3.9145e+03
-1.0127e-02,-1.9304e+00,2.4072e+00,3.3115e+00,-3.8889e+03
1.1625e-02,-1.9590e+00,2.4110e+00,3.4094e+00,-3.8917e+03
-1.8531e-02,-1.8173e+00,2.4077e+00,3.3508e+00,-3.8846e+03
7.9014e-03,-1.9597e+00,2.4131e+00,3.3273e+00,-3.9041e+03
3.3385e-02,-1.8834e+00,2.4070e+00,3.6540e+00,-3.9275e+03
1.8573e-02,-1.9822e+00,2.4104e+00,3.3579e+00,-3.9006e+03
-2.5846e-03,-1.8392e+00,2.4052e+00,3.4163e+00,-3.8792e+03
-1.7583e-02,-1.9438e+00,2.4063e+00,3.2609e+00,-3.9242e+03
-2.3687e-02,-1.9742e+00,2.4012e+00,3.3037e+00,-3.9280e+03
-1.8724e-02,-1.9092e+00,2.4028e+00,3.3133e+00,-3.8849e+03
-8.3742e-03,-1.8433e+00,2.4115e+00,3.3905e+00,-3.8645e+03
1.6305e-02,-1.8986e+00,2.4059e+00,3.4963e+00,-3.8550e+03
4.0548e-02,-1.9895e+00,2.4156e+00,3.4625e+00,-3.8497e+03
-7.4734e-03,-1.9719e+00,2.4066e+00,3.3452e+00,-3.8657e+03
1.1522e-02,-1.9662e+00,2.4156e+00,3.3426e+00,-3.9066e+03
1.4009e-02,-1.9544e+00,2.4087e+00,3.4462e+00,-3.8265e+03
-3.1980e-02,-1.9331e+00,2.3965e+00,3.3072e+00,-3.9261e+03
-1.2016e-02,-1.8746e+00,2.4046e+00,3.3870e+00,-3.8997e+03
9.6155e-03,-1.9480e+00,2.3998e+00,3.5200e+00,-3.9199e+03
1.0685e-02,-1.8356e+00,2.4109e+00,3.4407e+00,-3.9245e+03
-1.9511e-02,-1.8759e+00,2.4086e+00,3.2823e+00,-3.8936e+03
-2.2359e-02,-1.9315e+00,2.4045e+00,3.3159e+00,-3.8655e+03
1.6542e-02,-1.8827e+00,2.4057e+00,3.4466e+00,-3.9018e+03
-1.1470e-02,-1.9022e+00,2.4042e+00,3.3519e+00,-3.8743e+03
1.3541e-02,-1.9500e+00,2.4034e+00,3.5215e+00,-3.8689e+03
3.0586e-02,-1.8813e+00,2.4100e+00,3.5759e+00,-3.8775e+03
3.9980e-02,-1.9044e+00,2.4184e+00,3.5078e+00,-3.9216e+03
6.2085e-02,-1.9913e+00,2.4121e+00,3.6462e+00,-3.9323e+03
-1.0748e-02,-1.9002e+00,2.4075e+00,3.3130e+00,-3.8839e+03
-1.9507e-02,-1.9464e+00,2.4016e+00,3.3102e+00,-3.8172e+03
-3.5945e-03,-1.9113e+00,2.4074e+00,3.3938e+00,-3.9060e+03
1.8519e-02,-1.8523e+00,2.4091e+00,3.4745e+00,-3.8875e+03
-7.7324e-03,-1.9126e+00,2.4020e+00,3.4394e+00,-3.9167e+03
4.5288e-03,-1.9776e+00,2.4046e+00,3.4651e+00,-3.8691e+03
-8.4200e-03,-1.9470e+00,2.4096e+00,3.2699e+00,-3.8702e+03
1.9919e-02,-1.9768e+00,2.4130e+00,3.3607e+00,-3.8921e+03
5.9037e-02,-1.9466e+00,2.4020e+00,3.8321e+00,-3.9148e+03
7.3219e-03,-1.9961e+00,2.4116e+00,3.2942e+00,-3.9143e+03
-1.1707e-02,-1.9444e+00,2.4116e+00,3.2660e+00,-3.8531e+03
-1.6059e-02,-1.9943e+00,2.4042e+00,3.3039e+00,-3.9201e+03
-2.3373e-02,-1.7378e+00,2.4080e+00,3.4123e+00,-3.9034e+03
4.6124e-03,-1.9887e+00,2.4042e+00,3.3557e+00,-3.9020e+03
-1.5669e-02,-1.8969e+00,2.4113e+00,3.2231e+00,-3.9245e+03
-9.4697e-03,-1.9248e+00,2.4098e+00,3.2352e+00,-3.8891e+03
-2.2022e-02,-1.9504e+00,2.4019e+00,3.3406e+00,-3.9062e+03
-2.0717e-02,-1.8417e+00,2.4063e+00,3.3244e+00,-3.8648e+03
-1.9150e-02,-1.8320e+00,2.4031e+00,3.3952e+00,-3.9281e+03
6.9820e-02,-1.9856e+00,2.4178e+00,3.6090e+00,-3.9151e+03
-6.1653e-03,-1.9815e+00,2.4053e+00,3.3211e+00,-3.8707e+03
3.9955e-02,-1.9814e+00,2.4158e+00,3.5117e+00,-3.8553e+03
-8.8267e-03,-1.9599e+00,2.3975e+00,3.4720e+00,-3.8798e+03
-1.2496e-02,-1.9452e+00,2.4102e+00,3.2790e+00,-3.8642e+03
-1.5590e-02,-1.9233e+00,2.4102e+00,3.2739e+00,-3.9106e+03
-1.5412e-02,-1.8968e+00,2.4049e+00,3.3369e+00,-3.9220e+03
-1.4136e-02,-1.8685e+00,2.4111e+00,3.3195e+00,-3.8970e+03
-2.5352e-02,-1.9978e+00,2.4010e+00,3.2982e+00,-3.8799e+03
-5.1536e-03,-1.9832e+00,2.4037e+00,3.3841e+00,-3.8713e+03
-8.9434e-03,-1.9522e+00,2.4072e+00,3.4007e+00,-3.9249e+03
-6.5852e-03,-1.7418e+00,2.4084e+00,3.4515e+00,-3.9171e+03
-2.3729e-03,-1.9076e+00,2.4050e+00,3.4137e+00,-3.9056e+03
-8.5539e-03,-1.9068e+00,2.4079e+00,3.2723e+00,-3.9177e+03
-4.6431e-03,-1.8477e+00,2.4009e+00,3.4375e+00,-3.9080e+03
2.1292e-03,-1.9776e+00,2.4002e+00,3.3841e+00,-3.9197e+03
1.0571e-02,-1.9040e+00,2.4100e+00,3.4603e+00,-3.8560e+03
-1.4450e-02,-1.8896e+00,2.4100e+00,3.2305e+00,-3.9072e+03
9.1227e-03,-1.9910e+00,2.4031e+00,3.4457e+00,-3.8091e+03
1.7177e-02,-1.8611e+00,2.4079e+00,3.5270e+00,-3.9247e+03
-1.5657e-02,-1.8688e+00,2.4101e+00,3.3107e+00,-3.8017e+03
-2.0691e-02,-1.9948e+00,2.4073e+00,3.2132e+00,-3.9133e+03
5.8635e-03,-1.9859e+00,2.4078e+00,3.3275e+00,-3.9031e+03
3.1723e-02,-1.9671e+00,2.4098e+00,3.5112e+00,-3.8948e+03
1.5799e-02,-1.9806e+00,2.4098e+00,3.4628e+00,-3.9025e+03
8.2938e-03,-1.9732e+00,2.4086e+00,3.3197e+00,-3.8947e+03
1.3075e-02,-1.9563e+00,2.4084e+00,3.4581e+00,-3.8774e+03
2.0172e-03,-1.9376e+00,2.4033e+00,3.3854e+00,-3.8950e+03
-1.9986e-02,-1.9545e+00,2.4021e+00,3.2693e+00,-3.9281e+03
3.2236e-02,-1.9693e+00,2.4117e+00,3.4508e+00,-3.9120e+03
1.5083e-02,-1.9611e+00,2.4107e+00,3.3649e+00,-3.8960e+03
-1.3252e-02,-1.8407e+00,2.4021e+00,3.4099e+00,-3.8947e+03
-3.1142e-03,-1.9038e+00,2.4107e+00,3.3189e+00,-3.8945e+03
-1.2423e-02,-1.9933e+00,2.4073e+00,3.2622e+00,-3.8639e+03
1.2665e-02,-1.9266e+00,2.4044e+00,3.4496e+00,-3.7997e+03
-1.3619e-02,-1.8472e+00,2.4108e+00,3.2971e+00,-3.9108e+03
-1.1281e-02,-1.8925e+00,2.4000e+00,3.4143e+00,-3.8652e+03
-7.7473e-03,-1.8931e+00,2.4110e+00,3.2409e+00,-3.9250e+03
-1.3486e-02,-1.9454e+00,2.4048e+00,3.3779e+00,-3.9007e+03
4.5897e-02,-1.9452e+00,2.4101e+00,3.5833e+00,-3.8645e+03
-4.1383e-03,-1.9456e+00,2.4039e+00,3.4333e+00,-3.9113e+03
1.2389e-02,-1.9825e+00,2.4079e+00,3.4090e+00,-3.9173e+03
-1.7378e-02,-1.8980e+00,2.4078e+00,3.3102e+00,-3.8823e+03
1.1415e-03,-1.8667e+00,2.4080e+00,3.3712e+00,-3.8842e+03
-9.7548e-04,-1.9795e+00,2.4025e+00,3.4076e+00,-3.9063e+03
1.2648e-02,-1.9651e+00,2.4039e+00,3.4652e+00,-3.9060e+03
-2.0687e-02,-1.9720e+00,2.4042e+00,3.2521e+00,-3.7995e+03
1.8603e-02,-1.9784e+00,2.4079e+00,3.4988e+00,-3.9163e+03
-1.3938e-02,-1.8818e+00,2.4036e+00,3.3702e+00,-3.8321e+03
9.5146e-03,-1.8994e+00,2.4060e+00,3.4952e+00,-3.8999e+03
-6.2073e-03,-1.9394e+00,2.4040e+00,3.3879e+00,-3.8281e+03
-1.4420e-02,-1.8259e+00,2.4049e+00,3.3722e+00,-3.8905e+03
-1.8719e-02,-1.7677e+00,2.4032e+00,3.3929e+00,-3.9329e+03
-6.1880e-03,-1.9720e+00,2.4013e+00,3.4507e+00,-3.9163e+03
-1.6340e-02,-1.9159e+00,2.4111e+00,3.2655e+00,-3.9289e+03
-2.3405e-02,-1.8309e+00,2.4094e+00,3.3469e+00,-3.9077e+03
-5.1011e-03,-1.9437e+00,2.4109e+00,3.2736e+00,-3.8816e+03
-1.6899e-02,-1.9931e+00,2.4091e+00,3.2318e+00,-3.8611e+03
1.0972e-02,-1.9135e+00,2.4076e+00,3.4772e+00,-3.9129e+03
3.5654e-03,-1.9533e+00,2.4091e+00,3.3655e+00,-3.9311e+03
6.8981e-02,-1.9132e+00,2.4093e+00,3.7810e+00,-3.8905e+03
2.8001e-03,-1.9436e+00,2.4041e+00,3.4383e+00,-3.8813e+03
-1.2174e-03,-1.9526e+00,2.4097e+00,3.3464e+00,-3.8926e+03
1.1272e-02,-1.9683e+00,2.4054e+00,3.3722e+00,-3.9137e+03
-2.6883e-03,-1.9027e+00,2.4054e+00,3.3991e+00,-3.9251e+03
-2.6030e-02,-1.8949e+00,2.4030e+00,3.3097e+00,-3.9197e+03
-2.1029e-02,-1.9114e+00,2.4028e+00,3.3307e+00,-3.8342e+03
-4.7091e-03,-1.8589e+00,2.4045e+00,3.4123e+00,-3.9315e+03
-6.7873e-04,-1.9713e+00,2.4060e+00,3.4394e+00,-3.8907e+03
2.0090e-02,-1.9999e+00,2.4064e+00,3.3980e+00,-3.9050e+03
1.3975e-02,-1.9817e+00,2.4083e+00,3.3595e+00,-3.9235e+03
7.3787e-03,-1.9720e+00,2.4032e+00,3.4566e+00,-3.8917e+03
8.2196e-03,-1.9911e+00,2.4085e+00,3.4670e+00,-3.9083e+03
9.6311e-03,-1.9396e+00,2.4073e+00,3.4535e+00,-3.8061e+03
8.8307e-03,-1.9834e+00,2.4049e+00,3.4494e+00,-3.9189e+03
-1.9018e-02,-1.8630e+00,2.4005e+00,3.3838e+00,-3.9199e+03
1.6145e-02,-1.9064e+00,2.4079e+00,3.4988e+00,-3.8981e+03
-5.8477e-03,-1.9287e+00,2.4034e+00,3.3793e+00,-3.8388e+03
-7.6349e-03,-1.9229e+00,2.4057e+00,3.3189e+00,-3.9192e+03
2.9766e-02,-1.9818e+00,2.4068e+00,3.5445e+00,-3.8202e+03
-1.7048e-02,-1.9322e+00,2.4040e+00,3.3791e+00,-3.8792e+03
1.1619e-03,-1.9338e+00,2.4099e+00,3.3302e+00,-3.9209e+03
1.2956e-02,-1.9223e+00,2.4044e+00,3.4756e+00,-3.8972e+03
-6.4865e-03,-1.9924e+00,2.4040e+00,3.2556e+00,-3.9056e+03
-3.2181e-03,-1.9965e+00,2.4095e+00,3.2202e+00,-3.8448e+03
1.1168e-02,-1.9602e+00,2.4149e+00,3.3426e+00,-3.8246e+03
-8.3017e-04,-1.7969e+00,2.4051e+00,3.4747e+00,-3.9173e+03
-1.0266e-03,-1.9126e+00,2.4078e+00,3.3809e+00,-3.8166e+03
-2.5977e-02,-1.8881e+00,2.4046e+00,3.2931e+00,-3.8768e+03
1.5448e-02,-1.9839e+00,2.4095e+00,3.4039e+00,-3.8924e+03
5.1884e-03,-1.8091e+00,2.4082e+00,3.5055e+00,-3.9230e+03
1.9016e-02,-1.8195e+00,2.4078e+00,3.5612e+00,-3.8960e+03
-9.1975e-03,-1.8682e+00,2.4089e+00,3.3584e+00,-3.8012e+03
1.5176e-02,-1.9666e+00,2.4062e+00,3.4657e+00,-3.7906e+03
-1.8619e-02,-1.8056e+00,2.4062e+00,3.4059e+00,-3.8808e+03
-2.3636e-03,-1.8185e+00,2.4049e+00,3.4126e+00,-3.9273e+03
-2.4306e-03,-1.9567e+00,2.4107e+00,3.3262e+00,-3.8247e+03
4.7453e-02,-1.9914e+00,2.4119e+00,3.5111e+00,-3.9097e+03
7.6980e-03,-1.8531e+00,2.4056e+00,3.5071e+00,-3.8651e+03
-4.0474e-03,-1.9772e+00,2.4041e+00,3.3586e+00,-3.8481e+03
-6.1290e-03,-1.8858e+00,2.4107e+00,3.3693e+00,-3.8253e+03
3.0175e-02,-1.9407e+00,2.4110e+00,3.5045e+00,-3.8625e+03
-1.1784e-02,-1.8270e+00,2.4116e+00,3.2978e+00,-3.8858e+03
1.6886e-02,-1.9387e+00,2.4102e+00,3.4615e+00,-3.8591e+03
-1.6353e-02,-1.9623e+00,2.4036e+00,3.3320e+00,-3.8488e+03
1.8684e-02,-1.9038e+00,2.4130e+00,3.4249e+00,-3.9115e+03
-1.0303e-02,-1.9288e+00,2.4014e+00,3.3640e+00,-3.9021e+03
-2.4746e-04,-1.9566e+00,2.4066e+00,3.3191e+00,-3.9255e+03
-1.5139e-02,-1.9180e+00,2.4113e+00,3.2720e+00,-3.8955e+03
-1.5063e-02,-1.7946e+00,2.4114e+00,3.2867e+00,-3.9171e+03
2.9640e-02,-1.9631e+00,2.4074e+00,3.5733e+00,-3.8921e+03
-1.9050e-03,-1.9916e+00,2.4055e+00,3.3242e+00,-3.8459e+03
-2.4835e-02,-1.7989e+00,2.4050e+00,3.3144e+00,-3.8917e+03
