logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9890e-01,-1.9858e+00,2.4342e+00,4.9625e+00,2.6572e+01,-2.2881e+04
-4.9584e-01,-1.9766e+00,2.4516e+00,4.9933e+00,2.6615e+01,-2.2858e+04
-4.9542e-01,-1.9699e+00,2.4573e+00,4.9861e+00,2.6635e+01,-2.2929e+04
-4.9889e-01,-1.9813e+00,2.4692e+00,4.9706e+00,2.6672e+01,-2.2828e+04
-4.9800e-01,-1.9928e+00,2.4516e+00,4.9836e+00,2.6610e+01,-2.2638e+04
-4.9201e-01,-1.9543e+00,2.4586e+00,4.9742e+00,2.6632e+01,-2.2708e+04
-4.9909e-01,-1.9923e+00,2.4618e+00,4.9629e+00,2.6656e+01,-2.2862e+04
-4.9871e-01,-1.9919e+00,2.3995e+00,4.9999e+00,2.6463e+01,-2.2624e+04
-4.9931e-01,-1.9906e+00,2.3250e+00,4.9274e+00,2.6244e+01,-2.2913e+04
-4.9831e-01,-1.9764e+00,2.3958e+00,4.9834e+00,2.6457e+01,-2.2892e+04
-4.9613e-01,-1.9958e+00,2.3348e+00,4.9838e+00,2.6255e+01,-2.2821e+04
-4.9749e-01,-1.9773e+00,2.3969e+00,4.9503e+00,2.6446e+01,-2.2854e+04
-4.9905e-01,-1.9635e+00,2.3381e+00,4.9627e+00,2.6279e+01,-2.2695e+04
-4.9873e-01,-1.9999e+00,2.4496e+00,4.9455e+00,2.6611e+01,-2.2605e+04
-4.9786e-01,-1.9955e+00,2.3851e+00,4.9665e+00,2.6437e+01,-2.2746e+04
-4.9973e-01,-1.9738e+00,2.3972e+00,4.9522e+00,2.6444e+01,-2.2945e+04
-4.9457e-01,-1.9725e+00,2.4668e+00,4.9801e+00,2.6625e+01,-2.2899e+04
-4.9688e-01,-1.9688e+00,2.3883e+00,4.9095e+00,2.6427e+01,-2.2904e+04
-4.9977e-01,-1.9946e+00,2.4698e+00,4.9224e+00,2.6635e+01,-2.2832e+04
-4.9816e-01,-1.9941e+00,2.4605e+00,4.9610e+00,2.6625e+01,-2.2712e+04
-4.9798e-01,-1.9956e+00,2.4704e+00,4.9904e+00,2.6678e+01,-2.2658e+04
-4.9148e-01,-1.9597e+00,2.4672e+00,4.9820e+00,2.6655e+01,-2.2884e+04
-4.9904e-01,-1.9810e+00,2.3926e+00,4.9670e+00,2.6452e+01,-2.2853e+04
-4.9949e-01,-1.9592e+00,2.4513e+00,4.9367e+00,2.6601e+01,-2.2947e+04
-4.9529e-01,-1.9949e+00,2.3882e+00,4.9457e+00,2.6434e+01,-2.2943e+04
-4.9102e-01,-1.9925e+00,2.4664e+00,5.0000e+00,2.6658e+01,-2.2783e+04
-4.9958e-01,-1.9845e+00,2.4091e+00,4.9432e+00,2.6480e+01,-2.2723e+04
-4.9648e-01,-1.9986e+00,2.5033e+00,4.9998e+00,2.6751e+01,-2.2848e+04
-4.9386e-01,-1.9972e+00,2.4683e+00,4.9284e+00,2.6661e+01,-2.2543e+04
-4.9811e-01,-1.9770e+00,2.4722e+00,4.9963e+00,2.6675e+01,-2.2364e+04
-4.9951e-01,-1.9739e+00,2.4450e+00,4.9878e+00,2.6582e+01,-2.2905e+04
-4.9991e-01,-1.9782e+00,2.4356e+00,4.9990e+00,2.6585e+01,-2.2896e+04
-4.9942e-01,-1.9720e+00,2.4682e+00,4.9854e+00,2.6663e+01,-2.2414e+04
-4.9467e-01,-1.9951e+00,2.4577e+00,4.9889e+00,2.6627e+01,-2.2910e+04
-4.9264e-01,-1.9987e+00,2.4683e+00,4.9557e+00,2.6638e+01,-2.2932e+04
-4.9855e-01,-1.9947e+00,2.3904e+00,4.9609e+00,2.6443e+01,-2.2796e+04
-4.9449e-01,-1.9719e+00,2.4668e+00,4.9615e+00,2.6650e+01,-2.2907e+04
-4.9717e-01,-1.9775e+00,2.4506e+00,4.9936e+00,2.6586e+01,-2.2406e+04
-4.9604e-01,-1.9695e+00,2.4675e+00,4.9896e+00,2.6658e+01,-2.2740e+04
-4.9947e-01,-1.9858e+00,2.4504e+00,4.9442e+00,2.6608e+01,-2.2670e+04
-4.9770e-01,-1.9713e+00,2.4736e+00,4.9637e+00,2.6675e+01,-2.2937e+04
-4.9637e-01,-1.9889e+00,2.4454e+00,4.9673e+00,2.6589e+01,-2.2548e+04
-4.9284e-01,-1.9862e+00,2.4693e+00,4.9499e+00,2.6668e+01,-2.2745e+04
-4.9704e-01,-1.9808e+00,2.4598e+00,4.9606e+00,2.6612e+01,-2.2802e+04
-4.9849e-01,-1.9697e+00,2.4605e+00,4.9389e+00,2.6633e+01,-2.2809e+04
-4.9988e-01,-1.9455e+00,2.4497e+00,4.9698e+00,2.6586e+01,-2.2933e+04
-4.9809e-01,-1.9540e+00,2.4642e+00,4.9785e+00,2.6643e+01,-2.2755e+04
-4.9747e-01,-1.9665e+00,2.4117e+00,4.9854e+00,2.6496e+01,-2.2943e+04
-4.9878e-01,-1.9888e+00,2.4620e+00,4.9790e+00,2.6649e+01,-2.2560e+04
-4.9444e-01,-1.9502e+00,2.4500e+00,4.9957e+00,2.6588e+01,-2.2778e+04
-4.9911e-01,-1.9937e+00,2.4509e+00,4.9823e+00,2.6613e+01,-2.2583e+04
-4.9596e-01,-1.9566e+00,2.3323e+00,4.9740e+00,2.6252e+01,-2.2906e+04
-4.9870e-01,-1.9600e+00,2.3484e+00,4.9788e+00,2.6311e+01,-2.2834e+04
-4.9940e-01,-1.9870e+00,2.4697e+00,4.9494e+00,2.6661e+01,-2.2807e+04
-4.9985e-01,-1.9543e+00,2.3341e+00,4.9996e+00,2.6288e+01,-2.2933e+04
-4.9104e-01,-1.9858e+00,2.3408e+00,4.9896e+00,2.6278e+01,-2.2748e+04
-4.9938e-01,-1.9892e+00,2.4525e+00,4.9597e+00,2.6621e+01,-2.2348e+04
-4.9757e-01,-1.9683e+00,2.4710e+00,4.9918e+00,2.6674e+01,-2.2704e+04
-4.8931e-01,-1.9815e+00,2.4632e+00,4.9907e+00,2.6626e+01,-2.2864e+04
-4.9884e-01,-1.9820e+00,2.3914e+00,4.9913e+00,2.6446e+01,-2.2720e+04
-4.9812e-01,-1.9836e+00,2.3892e+00,4.9955e+00,2.6445e+01,-2.2875e+04
-4.9753e-01,-1.9966e+00,2.3879e+00,4.9954e+00,2.6447e+01,-2.2711e+04
-4.9731e-01,-1.9826e+00,2.3352e+00,4.9829e+00,2.6267e+01,-2.2798e+04
-4.9056e-01,-1.9876e+00,2.4703e+00,4.9873e+00,2.6645e+01,-2.2364e+04
-4.9393e-01,-1.9909e+00,2.4674e+00,4.9607e+00,2.6634e+01,-2.2735e+04
-4.9870e-01,-1.9716e+00,2.3862e+00,4.9821e+00,2.6429e+01,-2.2694e+04
-4.9821e-01,-1.9507e+00,2.3447e+00,4.9760e+00,2.6312e+01,-2.2800e+04
-4.9414e-01,-1.9952e+00,2.4687e+00,4.9344e+00,2.6652e+01,-2.2290e+04
-4.9745e-01,-1.9498e+00,2.4022e+00,4.9999e+00,2.6475e+01,-2.2820e+04
-4.9940e-01,-1.9999e+00,2.4721e+00,4.9969e+00,2.6692e+01,-2.2940e+04
-4.9789e-01,-1.9844e+00,2.4727e+00,4.9877e+00,2.6678e+01,-2.2923e+04
-4.9344e-01,-1.9738e+00,2.4695e+00,4.9643e+00,2.6630e+01,-2.2700e+04
-4.9965e-01,-1.9881e+00,2.3944e+00,4.9781e+00,2.6457e+01,-2.2906e+04
-4.9064e-01,-1.9979e+00,2.4673e+00,4.9993e+00,2.6637e+01,-2.2637e+04
-4.9420e-01,-1.9975e+00,2.3413e+00,4.9813e+00,2.6307e+01,-2.2857e+04
-4.9473e-01,-1.9947e+00,2.3536e+00,4.9974e+00,2.6338e+01,-2.2686e+04
-4.9935e-01,-1.9785e+00,2.4543e+00,4.9883e+00,2.6607e+01,-2.2648e+04
-4.9785e-01,-1.9505e+00,2.4621e+00,4.9661e+00,2.6624e+01,-2.2907e+04
-4.9949e-01,-1.9486e+00,2.4714e+00,4.9798e+00,2.6683e+01,-2.2778e+04
-4.9933e-01,-1.9593e+00,2.4096e+00,4.9493e+00,2.6486e+01,-2.2741e+04
-4.9602e-01,-1.9870e+00,2.3909e+00,4.9477e+00,2.6446e+01,-2.2944e+04
-4.9860e-01,-1.9894e+00,2.4723e+00,4.9812e+00,2.6679e+01,-2.2338e+04
-4.9214e-01,-1.9850e+00,2.4197e+00,4.9871e+00,2.6507e+01,-2.2930e+04
-4.9548e-01,-1.9426e+00,2.3334e+00,4.9696e+00,2.6261e+01,-2.2864e+04
-4.9963e-01,-1.9716e+00,2.3907e+00,4.9948e+00,2.6432e+01,-2.2817e+04
-4.9388e-01,-1.9732e+00,2.4572e+00,4.9882e+00,2.6624e+01,-2.2945e+04
-4.9684e-01,-1.9747e+00,2.4705e+00,4.9924e+00,2.6647e+01,-2.2927e+04
-4.9951e-01,-1.9961e+00,2.4576e+00,4.9823e+00,2.6627e+01,-2.2333e+04
-4.9991e-01,-1.9958e+00,2.4719e+00,4.9933e+00,2.6686e+01,-2.2534e+04
-4.9809e-01,-1.9720e+00,2.3846e+00,4.9861e+00,2.6410e+01,-2.2881e+04
-4.9472e-01,-1.9632e+00,2.4699e+00,4.9573e+00,2.6652e+01,-2.2813e+04
-4.9871e-01,-1.9900e+00,2.4472e+00,4.9966e+00,2.6595e+01,-2.2656e+04
-4.9360e-01,-1.9922e+00,2.4449e+00,4.9711e+00,2.6605e+01,-2.2901e+04
-4.9937e-01,-1.9680e+00,2.3551e+00,4.9598e+00,2.6329e+01,-2.2775e+04
-4.9497e-01,-1.9857e+00,2.4688e+00,4.9561e+00,2.6659e+01,-2.2733e+04
-4.9715e-01,-1.9908e+00,2.3383e+00,4.9740e+00,2.6283e+01,-2.2893e+04
-4.9919e-01,-1.9964e+00,2.4523e+00,4.9972e+00,2.6623e+01,-2.2860e+04
-4.9771e-01,-1.9889e+00,2.4520e+00,4.9677e+00,2.6622e+01,-2.2930e+04
-4.9161e-01,-1.9948e+00,2.4669e+00,4.9762e+00,2.6643e+01,-2.2682e+04
-4.9879e-01,-1.9913e+00,2.3347e+00,4.9935e+00,2.6268e+01,-2.2943e+04
-4.9861e-01,-1.9798e+00,2.3886e+00,4.9201e+00,2.6445e+01,-2.2616e+04
-4.9559e-01,-1.9719e+00,2.3303e+00,4.9835e+00,2.6249e+01,-2.2819e+04
-4.9851e-01,-1.9894e+00,2.4719e+00,4.9642e+00,2.6679e+01,-2.2683e+04
-4.9790e-01,-1.9814e+00,2.4561e+00,4.9739e+00,2.6629e+01,-2.2606e+04
-4.9942e-01,-1.9771e+00,2.3313e+00,4.9991e+00,2.6277e+01,-2.2809e+04
-4.9924e-01,-1.9948e+00,2.3262e+00,4.9430e+00,2.6251e+01,-2.2926e+04
-4.9988e-01,-1.9935e+00,2.4713e+00,4.9995e+00,2.6681e+01,-2.2478e+04
-4.9608e-01,-1.9825e+00,2.4716e+00,4.9788e+00,2.6658e+01,-2.2637e+04
-4.9969e-01,-1.9976e+00,2.3922e+00,4.9839e+00,2.6463e+01,-2.2622e+04
-4.9922e-01,-1.9847e+00,2.4549e+00,4.9891e+00,2.6594e+01,-2.2934e+04
-4.9793e-01,-1.9752e+00,2.4532e+00,4.9966e+00,2.6620e+01,-2.2874e+04
-4.9770e-01,-1.9873e+00,2.4329e+00,4.9945e+00,2.6573e+01,-2.2945e+04
-4.9998e-01,-1.9749e+00,2.4621e+00,4.9882e+00,2.6624e+01,-2.2679e+04
-4.9852e-01,-1.9826e+00,2.4505e+00,4.9854e+00,2.6592e+01,-2.2707e+04
-4.9696e-01,-1.9928e+00,2.4570e+00,4.9672e+00,2.6625e+01,-2.2867e+04
-4.9524e-01,-1.9820e+00,2.4696e+00,4.9688e+00,2.6654e+01,-2.2805e+04
-4.9399e-01,-1.9974e+00,2.4678e+00,4.9528e+00,2.6661e+01,-2.2427e+04
-4.9696e-01,-1.9931e+00,2.3940e+00,4.9803e+00,2.6444e+01,-2.2774e+04
-4.9872e-01,-1.9725e+00,2.4709e+00,4.9649e+00,2.6685e+01,-2.2757e+04
-4.9877e-01,-1.9615e+00,2.4611e+00,4.9709e+00,2.6638e+01,-2.2669e+04
-4.9973e-01,-1.9906e+00,2.3266e+00,4.9962e+00,2.6283e+01,-2.2547e+04
-4.9908e-01,-1.9816e+00,2.4729e+00,4.9885e+00,2.6645e+01,-2.2601e+04
-4.9558e-01,-1.9837e+00,2.4660e+00,4.9814e+00,2.6624e+01,-2.2608e+04
-4.9376e-01,-1.9901e+00,2.4682e+00,4.9678e+00,2.6674e+01,-2.2890e+04
-4.9587e-01,-1.9426e+00,2.4655e+00,4.9942e+00,2.6656e+01,-2.2780e+04
-4.9843e-01,-1.9746e+00,2.4683e+00,4.9383e+00,2.6661e+01,-2.2920e+04
-4.9819e-01,-1.9865e+00,2.3271e+00,4.9840e+00,2.6247e+01,-2.2905e+04
-4.9954e-01,-1.9920e+00,2.4016e+00,4.9708e+00,2.6474e+01,-2.2781e+04
-4.9561e-01,-1.9735e+00,2.4685e+00,4.9914e+00,2.6654e+01,-2.2504e+04
-4.9533e-01,-1.9841e+00,2.4649e+00,4.9902e+00,2.6635e+01,-2.2341e+04
-4.9580e-01,-1.9605e+00,2.4706e+00,4.9690e+00,2.6663e+01,-2.2638e+04
-4.9708e-01,-1.9815e+00,2.4681e+00,4.9743e+00,2.6662e+01,-2.2743e+04
-4.9897e-01,-1.9914e+00,2.4626e+00,4.9818e+00,2.6633e+01,-2.2613e+04
-4.9803e-01,-1.9906e+00,2.3432e+00,4.9824e+00,2.6315e+01,-2.2579e+04
-4.9831e-01,-1.9809e+00,2.4284e+00,4.9979e+00,2.6540e+01,-2.2881e+04
-4.9828e-01,-1.9748e+00,2.4359e+00,4.9856e+00,2.6558e+01,-2.2333e+04
-4.9741e-01,-1.9906e+00,2.4599e+00,4.9318e+00,2.6631e+01,-2.2756e+04
-4.9657e-01,-1.9815e+00,2.4499e+00,4.9984e+00,2.6592e+01,-2.2706e+04
-4.9984e-01,-1.9830e+00,2.4498e+00,4.9961e+00,2.6596e+01,-2.2742e+04
-4.9435e-01,-1.9825e+00,2.4693e+00,4.9876e+00,2.6650e+01,-2.2779e+04
-4.9506e-01,-1.9918e+00,2.4505e+00,4.9849e+00,2.6605e+01,-2.2844e+04
-4.9992e-01,-1.9907e+00,2.4625e+00,4.9774e+00,2.6639e+01,-2.2592e+04
-4.9906e-01,-1.9333e+00,2.3286e+00,4.9622e+00,2.6250e+01,-2.2817e+04
-4.9064e-01,-1.9947e+00,2.4945e+00,4.9931e+00,2.6732e+01,-2.2791e+04
-4.9578e-01,-1.9811e+00,2.4685e+00,4.9251e+00,2.6670e+01,-2.2838e+04
-4.9512e-01,-1.9686e+00,2.4612e+00,4.9913e+00,2.6647e+01,-2.2780e+04
-4.9883e-01,-1.9920e+00,2.4316e+00,4.9873e+00,2.6550e+01,-2.2505e+04
-4.9880e-01,-1.9470e+00,2.4716e+00,4.9820e+00,2.6666e+01,-2.2607e+04
-4.9519e-01,-1.9876e+00,2.3155e+00,4.9720e+00,2.6232e+01,-2.2840e+04
-4.9993e-01,-1.9557e+00,2.4696e+00,4.9265e+00,2.6650e+01,-2.2735e+04
-4.9863e-01,-1.9958e+00,2.3529e+00,4.9828e+00,2.6336e+01,-2.2861e+04
-4.9757e-01,-1.9973e+00,2.4311e+00,4.9766e+00,2.6547e+01,-2.2817e+04
-4.9997e-01,-1.9953e+00,2.4602e+00,4.9985e+00,2.6632e+01,-2.2772e+04
-4.9813e-01,-1.9827e+00,2.4489e+00,4.9986e+00,2.6609e+01,-2.2418e+04
-4.9845e-01,-1.9666e+00,2.3983e+00,4.9761e+00,2.6451e+01,-2.2875e+04
-4.9829e-01,-1.9720e+00,2.4657e+00,4.9849e+00,2.6641e+01,-2.2663e+04
-4.9882e-01,-1.9912e+00,2.4354e+00,4.9927e+00,2.6579e+01,-2.2773e+04
-4.9699e-01,-1.9830e+00,2.4515e+00,4.9723e+00,2.6594e+01,-2.2781e+04
-4.9884e-01,-1.9901e+00,2.4709e+00,4.9894e+00,2.6699e+01,-2.2769e+04
-4.8678e-01,-1.9836e+00,2.4693e+00,4.9958e+00,2.6639e+01,-2.2863e+04
-4.9965e-01,-1.9875e+00,2.4608e+00,4.9901e+00,2.6629e+01,-2.2792e+04
-4.9967e-01,-1.9268e+00,2.3958e+00,4.9390e+00,2.6440e+01,-2.2772e+04
-4.9392e-01,-1.9930e+00,2.4545e+00,4.9646e+00,2.6624e+01,-2.2829e+04
-4.9712e-01,-1.9953e+00,2.3892e+00,4.9847e+00,2.6430e+01,-2.2404e+04
-4.9912e-01,-1.9976e+00,2.4593e+00,4.9671e+00,2.6642e+01,-2.2886e+04
-4.9656e-01,-1.9870e+00,2.4617e+00,4.9040e+00,2.6634e+01,-2.2810e+04
-4.9695e-01,-1.9899e+00,2.3436e+00,4.9980e+00,2.6299e+01,-2.2869e+04
-4.9821e-01,-1.9793e+00,2.4569e+00,4.9822e+00,2.6632e+01,-2.2454e+04
-4.9728e-01,-1.9722e+00,2.4591e+00,4.9588e+00,2.6628e+01,-2.2948e+04
-4.9909e-01,-1.9666e+00,2.4718e+00,4.9905e+00,2.6667e+01,-2.2768e+04
-4.9897e-01,-1.9972e+00,2.4462e+00,4.9542e+00,2.6592e+01,-2.2752e+04
-4.9948e-01,-1.9899e+00,2.3991e+00,4.9066e+00,2.6452e+01,-2.2521e+04
-4.9943e-01,-1.9990e+00,2.4659e+00,4.9699e+00,2.6659e+01,-2.2861e+04
-4.9916e-01,-1.9747e+00,2.4634e+00,4.9674e+00,2.6637e+01,-2.2798e+04
-4.9855e-01,-1.9949e+00,2.4526e+00,4.9443e+00,2.6624e+01,-2.2542e+04
-4.9155e-01,-1.9733e+00,2.4620e+00,4.9921e+00,2.6642e+01,-2.2451e+04
-4.9761e-01,-1.9966e+00,2.4016e+00,4.9753e+00,2.6472e+01,-2.2867e+04
-4.9816e-01,-1.9958e+00,2.4711e+00,4.9997e+00,2.6662e+01,-2.2035e+04
-4.9413e-01,-1.9800e+00,2.3414e+00,4.9627e+00,2.6294e+01,-2.2759e+04
-4.9881e-01,-1.9303e+00,2.3980e+00,4.9952e+00,2.6447e+01,-2.2579e+04
-4.9987e-01,-1.9783e+00,2.3483e+00,4.9924e+00,2.6320e+01,-2.2650e+04
-4.9909e-01,-1.9977e+00,2.4476e+00,4.9800e+00,2.6593e+01,-2.2693e+04
-4.9716e-01,-1.9915e+00,2.4424e+00,4.9910e+00,2.6583e+01,-2.2317e+04
-4.9626e-01,-1.9725e+00,2.3511e+00,4.9809e+00,2.6345e+01,-2.2725e+04
-4.9919e-01,-1.9500e+00,2.4619e+00,4.9973e+00,2.6624e+01,-2.2827e+04
-4.9707e-01,-1.9976e+00,2.3380e+00,4.9926e+00,2.6277e+01,-2.2754e+04
-4.9711e-01,-1.9808e+00,2.4100e+00,4.9904e+00,2.6500e+01,-2.2883e+04
-4.9484e-01,-1.9464e+00,2.4512e+00,4.9896e+00,2.6592e+01,-2.2898e+04
-4.9741e-01,-1.9999e+00,2.3949e+00,4.9048e+00,2.6415e+01,-2.2931e+04
-4.9181e-01,-1.9860e+00,2.4685e+00,4.9797e+00,2.6636e+01,-2.2824e+04
-4.9703e-01,-1.9822e+00,2.3450e+00,4.9721e+00,2.6289e+01,-2.2870e+04
-4.9403e-01,-1.9997e+00,2.4695e+00,4.9640e+00,2.6641e+01,-2.2711e+04
-4.9752e-01,-1.9580e+00,2.4602e+00,4.9542e+00,2.6621e+01,-2.2883e+04
-4.9851e-01,-1.9811e+00,2.4688e+00,4.9558e+00,2.6664e+01,-2.2465e+04
-4.9959e-01,-1.9821e+00,2.4680e+00,4.9281e+00,2.6638e+01,-2.2490e+04
-4.9452e-01,-1.9806e+00,2.4478e+00,4.9825e+00,2.6594e+01,-2.2759e+04
-4.9455e-01,-1.9693e+00,2.3293e+00,4.9569e+00,2.6254e+01,-2.2926e+04
-4.9904e-01,-1.9900e+00,2.5064e+00,4.9495e+00,2.6760e+01,-2.2833e+04
-4.9530e-01,-1.9932e+00,2.4698e+00,4.9815e+00,2.6647e+01,-2.2819e+04
-4.9883e-01,-1.9589e+00,2.3926e+00,4.9680e+00,2.6432e+01,-2.2924e+04
-4.9846e-01,-1.9709e+00,2.4565e+00,4.9923e+00,2.6634e+01,-2.2579e+04
-4.9982e-01,-1.9961e+00,2.3232e+00,4.9687e+00,2.6258e+01,-2.2901e+04
-4.9728e-01,-1.9847e+00,2.4665e+00,4.9794e+00,2.6641e+01,-2.2729e+04
-4.9859e-01,-1.9561e+00,2.3506e+00,4.9835e+00,2.6341e+01,-2.2931e+04
-4.9349e-01,-1.9893e+00,2.4513e+00,4.9906e+00,2.6613e+01,-2.2852e+04
-4.9930e-01,-1.9726e+00,2.3964e+00,4.9290e+00,2.6457e+01,-2.2836e+04
-4.9624e-01,-1.9905e+00,2.4651e+00,4.9557e+00,2.6631e+01,-2.2937e+04
-4.9910e-01,-1.9949e+00,2.4037e+00,4.9727e+00,2.6472e+01,-2.2904e+04
-4.9845e-01,-1.9935e+00,2.4708e+00,4.9585e+00,2.6680e+01,-2.2360e+04
-4.9080e-01,-1.9810e+00,2.4696e+00,4.9928e+00,2.6648e+01,-2.2664e+04
-4.9896e-01,-1.9927e+00,2.4682e+00,4.9824e+00,2.6632e+01,-2.2772e+04
-4.9480e-01,-1.9982e+00,2.3307e+00,4.9890e+00,2.6259e+01,-2.2814e+04
-4.9681e-01,-1.9684e+00,2.4446e+00,4.9885e+00,2.6565e+01,-2.2920e+04
-4.9814e-01,-1.9911e+00,2.4679e+00,4.9349e+00,2.6644e+01,-2.2682e+04
-4.9697e-01,-1.9774e+00,2.4684e+00,4.9904e+00,2.6647e+01,-2.2730e+04
-4.9799e-01,-1.9973e+00,2.4587e+00,4.9948e+00,2.6628e+01,-2.2594e+04
-4.9824e-01,-1.9723e+00,2.3891e+00,4.9767e+00,2.6443e+01,-2.2742e+04
-4.9757e-01,-1.9812e+00,2.3886e+00,4.9204e+00,2.6427e+01,-2.2884e+04
-4.9516e-01,-1.9912e+00,2.3361e+00,4.9700e+00,2.6286e+01,-2.2932e+04
-4.9619e-01,-1.9667e+00,2.4669e+00,4.9477e+00,2.6634e+01,-2.2835e+04
-4.9987e-01,-1.9826e+00,2.4710e+00,4.9571e+00,2.6680e+01,-2.2781e+04
-4.9842e-01,-1.9886e+00,2.3333e+00,4.9482e+00,2.6265e+01,-2.2593e+04
-4.9287e-01,-1.9867e+00,2.4680e+00,4.9798e+00,2.6644e+01,-2.2783e+04
-4.9668e-01,-1.9551e+00,2.4688e+00,4.9443e+00,2.6642e+01,-2.2720e+04
-4.9964e-01,-1.9954e+00,2.3946e+00,4.9033e+00,2.6438e+01,-2.2877e+04
-4.9449e-01,-1.9702e+00,2.4655e+00,4.9195e+00,2.6643e+01,-2.2834e+04
-4.9617e-01,-1.9963e+00,2.4695e+00,4.9828e+00,2.6663e+01,-2.2873e+04
-4.9879e-01,-1.9874e+00,2.3197e+00,4.9937e+00,2.6254e+01,-2.2609e+04
-4.9518e-01,-1.9975e+00,2.5010e+00,4.9880e+00,2.6757e+01,-2.2910e+04
-4.9625e-01,-1.9728e+00,2.5009e+00,4.9705e+00,2.6741e+01,-2.2948e+04
-4.9894e-01,-1.9848e+00,2.4654e+00,4.9937e+00,2.6656e+01,-2.2487e+04
-4.9862e-01,-1.9866e+00,2.4699e+00,4.9684e+00,2.6664e+01,-2.2736e+04
-4.9698e-01,-1.9813e+00,2.3896e+00,4.9413e+00,2.6429e+01,-2.2622e+04
-4.9664e-01,-1.9799e+00,2.3347e+00,4.9871e+00,2.6285e+01,-2.2753e+04
