logfeh_mean,logdust,logNpix,tau,dmod,logl
-3.0243e-01,-1.3438e+00,2.1441e+00,4.4393e+00,2.5591e+01,-7.0180e+04
-3.4871e-01,-1.9339e+00,2.1955e+00,3.1295e+00,2.5452e+01,-6.9569e+04
-3.9848e-01,-1.7094e+00,1.9143e+00,4.0607e+00,2.5177e+01,-7.1356e+04
-4.7612e-01,-1.2705e+00,1.9170e+00,4.5378e+00,2.4924e+01,-5.0217e+04
-7.2448e-02,-1.8203e+00,2.0803e+00,4.9102e+00,2.5500e+01,-7.5885e+04
-3.9547e-01,-1.6179e+00,2.6967e+00,4.2646e+00,2.6933e+01,-7.3130e+04
-3.8419e-02,-1.8250e+00,2.4370e+00,4.8726e+00,2.6193e+01,-7.4857e+04
-4.5846e-01,-1.5764e+00,2.2037e+00,4.9358e+00,2.6071e+01,-5.5874e+04
-3.4300e-01,-1.9953e+00,2.0079e+00,2.6337e+00,2.5058e+01,-7.2614e+04
-3.9173e-01,-1.9242e+00,2.5369e+00,4.7154e+00,2.6969e+01,-6.1781e+04
-2.8967e-01,-1.6226e+00,2.0346e+00,4.6221e+00,2.5182e+01,-5.0843e+04
-8.1301e-02,-1.9359e+00,2.0899e+00,4.6903e+00,2.5128e+01,-7.2607e+04
-4.4118e-01,-1.2134e+00,1.5820e+00,4.4956e+00,2.3789e+01,-6.3655e+04
-3.6401e-01,-1.6327e+00,2.6055e+00,4.4745e+00,2.6819e+01,-5.7459e+04
-2.3031e-01,-1.8735e+00,2.3038e+00,4.8746e+00,2.5789e+01,-6.8809e+04
-2.9442e-01,-1.4115e+00,2.5968e+00,4.7974e+00,2.6908e+01,-7.4274e+04
-3.2067e-01,-1.6148e+00,1.6091e+00,4.3495e+00,2.4304e+01,-7.5125e+04
-3.7631e-01,-1.2612e+00,1.9406e+00,3.9412e+00,2.4807e+01,-7.0914e+04
-4.4926e-01,-1.4647e+00,1.9870e+00,4.9233e+00,2.5122e+01,-4.0923e+04
-3.4476e-01,-1.3550e+00,1.8457e+00,4.8843e+00,2.4994e+01,-7.6147e+04
-4.1677e-01,-1.9127e+00,2.8798e+00,4.8630e+00,2.7694e+01,-4.8909e+04
-4.2203e-01,-1.7435e+00,2.8442e+00,4.5097e+00,2.7715e+01,-6.9490e+04
-4.1804e-01,-1.4911e+00,2.0581e+00,4.7208e+00,2.5078e+01,-6.9248e+04
-3.3022e-01,-1.6600e+00,2.0361e+00,4.4106e+00,2.5138e+01,-5.2473e+04
-4.8856e-01,-1.9012e+00,1.8821e+00,4.8390e+00,2.4892e+01,-3.4933e+04
-3.3070e-01,-1.1440e+00,1.9047e+00,4.7519e+00,2.4654e+01,-7.3801e+04
-4.1876e-01,-1.7878e+00,2.6962e+00,3.4597e+00,2.7068e+01,-7.5577e+04
-3.0997e-01,-1.3274e+00,1.8094e+00,4.2414e+00,2.4389e+01,-6.9242e+04
-2.6184e-01,-1.7523e+00,2.4595e+00,4.0408e+00,2.6306e+01,-6.9990e+04
-4.0319e-01,-1.9149e+00,2.8919e+00,4.6973e+00,2.7846e+01,-5.9613e+04
-4.7920e-01,-1.3379e+00,2.6623e+00,4.1383e+00,2.6921e+01,-6.9551e+04
-4.9922e-01,-1.5623e+00,1.9042e+00,4.0428e+00,2.4693e+01,-5.7869e+04
-3.2449e-01,-1.7679e+00,1.6023e+00,3.5126e+00,2.3749e+01,-6.7381e+04
-4.6273e-01,-1.9885e+00,2.5359e+00,4.2552e+00,2.6733e+01,-3.6877e+04
-4.8773e-01,-1.9731e+00,1.9247e+00,3.3720e+00,2.5159e+01,-6.2713e+04
-2.1901e-01,-1.6493e+00,2.4791e+00,4.6970e+00,2.6381e+01,-6.5072e+04
-2.1382e-01,-1.5111e+00,1.6672e+00,4.7427e+00,2.4261e+01,-6.5144e+04
-4.8969e-01,-1.8133e+00,2.0621e+00,3.4829e+00,2.5029e+01,-7.3948e+04
-2.8345e-01,-1.6258e+00,1.5740e+00,4.6872e+00,2.3978e+01,-5.4000e+04
-4.7886e-01,-1.4863e+00,2.2539e+00,3.8718e+00,2.5980e+01,-5.6677e+04
-3.9016e-01,-1.8704e+00,1.8153e+00,4.4587e+00,2.4745e+01,-4.3605e+04
-3.2698e-01,-1.9294e+00,1.6322e+00,4.2294e+00,2.4359e+01,-6.8438e+04
-4.1605e-01,-1.4203e+00,2.7266e+00,4.5467e+00,2.7063e+01,-7.2860e+04
-4.4759e-01,-1.5380e+00,2.8609e+00,4.2083e+00,2.7626e+01,-7.0432e+04
-3.0893e-01,-1.9765e+00,2.8705e+00,4.3988e+00,2.7525e+01,-7.1360e+04
-3.0371e-01,-1.5538e+00,1.6483e+00,4.4837e+00,2.3968e+01,-6.2127e+04
-4.6215e-01,-1.4183e+00,2.4868e+00,4.9781e+00,2.6471e+01,-5.0244e+04
-4.3460e-01,-1.8896e+00,1.8552e+00,4.9671e+00,2.4944e+01,-3.9115e+04
-2.8435e-01,-1.7160e+00,2.2474e+00,4.8800e+00,2.5718e+01,-5.5197e+04
-3.3569e-01,-1.8056e+00,1.6419e+00,4.3579e+00,2.4348e+01,-6.2883e+04
-2.6631e-01,-1.3593e+00,1.7763e+00,4.8812e+00,2.4458e+01,-5.9140e+04
-4.1343e-01,-1.8752e+00,2.1122e+00,4.5074e+00,2.5537e+01,-3.4902e+04
-3.7795e-01,-1.7749e+00,2.4221e+00,4.9476e+00,2.6528e+01,-4.0592e+04
-2.6235e-01,-1.6575e+00,1.5228e+00,3.9873e+00,2.3682e+01,-6.4830e+04
-3.9948e-01,-1.8265e+00,2.1416e+00,4.7832e+00,2.5492e+01,-4.4555e+04
-3.5473e-01,-1.6348e+00,1.5532e+00,4.4385e+00,2.3631e+01,-6.6678e+04
-4.4710e-01,-1.9978e+00,2.7601e+00,3.6790e+00,2.7125e+01,-7.1916e+04
-3.3909e-01,-1.7651e+00,1.5155e+00,2.8507e+00,2.3464e+01,-7.6124e+04
-2.8328e-01,-1.9967e+00,1.7174e+00,2.9886e+00,2.4333e+01,-7.4432e+04
-3.2178e-01,-1.8261e+00,1.9520e+00,3.3946e+00,2.4706e+01,-7.2258e+04
-3.5717e-01,-1.7036e+00,2.5103e+00,4.6398e+00,2.6376e+01,-7.2453e+04
-4.3168e-01,-1.4183e+00,2.1281e+00,3.0902e+00,2.5403e+01,-7.5304e+04
-2.0535e-01,-1.6912e+00,2.4275e+00,4.9734e+00,2.6208e+01,-6.3082e+04
-2.7018e-01,-1.8117e+00,2.5784e+00,4.6349e+00,2.6868e+01,-6.1317e+04
-3.3869e-01,-1.6417e+00,1.7328e+00,4.3741e+00,2.4332e+01,-5.1772e+04
-3.8751e-01,-1.6109e+00,2.5969e+00,3.7727e+00,2.6682e+01,-7.3067e+04
-4.3949e-01,-1.8219e+00,1.8915e+00,4.4141e+00,2.5021e+01,-4.3773e+04
-4.4788e-01,-1.4081e+00,2.3671e+00,4.2567e+00,2.6376e+01,-6.8861e+04
-4.9536e-01,-1.5382e+00,2.4711e+00,4.1352e+00,2.6763e+01,-7.4514e+04
-4.0869e-01,-1.9950e+00,1.9595e+00,3.7935e+00,2.4828e+01,-5.8255e+04
-4.9512e-01,-1.7998e+00,1.8008e+00,2.7931e+00,2.4673e+01,-6.4491e+04
-3.4683e-01,-1.5915e+00,2.2644e+00,3.7104e+00,2.5781e+01,-6.3797e+04
-4.8717e-01,-1.2739e+00,1.6880e+00,4.6900e+00,2.4318e+01,-5.0628e+04
-2.6568e-01,-1.9879e+00,1.5161e+00,4.6312e+00,2.3602e+01,-6.1017e+04
-3.1296e-01,-1.9117e+00,1.7349e+00,4.5893e+00,2.4134e+01,-6.9874e+04
-3.8682e-01,-1.5562e+00,2.0724e+00,2.9229e+00,2.5229e+01,-7.5573e+04
-4.2131e-01,-1.9607e+00,2.2070e+00,4.8994e+00,2.5857e+01,-2.9756e+04
-1.9363e-01,-1.6694e+00,2.4358e+00,4.7305e+00,2.6162e+01,-7.3047e+04
-2.8512e-01,-1.5070e+00,2.1334e+00,4.7346e+00,2.5380e+01,-5.9617e+04
-4.8291e-01,-1.6369e+00,2.6675e+00,4.4292e+00,2.7046e+01,-4.6585e+04
-1.9328e-01,-1.4212e+00,1.6519e+00,4.7166e+00,2.4236e+01,-7.3676e+04
-3.6888e-01,-1.7102e+00,2.5937e+00,4.8575e+00,2.6643e+01,-7.2103e+04
-3.2042e-01,-1.4157e+00,2.0142e+00,3.9349e+00,2.5088e+01,-6.4708e+04
-2.0999e-01,-1.7638e+00,1.8525e+00,4.7023e+00,2.4935e+01,-7.1100e+04
-4.6550e-01,-1.6183e+00,2.8875e+00,4.6836e+00,2.7584e+01,-6.3687e+04
-4.9783e-01,-1.8163e+00,2.7065e+00,4.7364e+00,2.7449e+01,-5.1117e+04
-3.1053e-01,-1.7671e+00,1.5884e+00,3.5307e+00,2.4112e+01,-7.2978e+04
-3.7716e-01,-1.8092e+00,2.1802e+00,3.7438e+00,2.5786e+01,-6.2084e+04
-4.4106e-01,-1.1514e+00,2.4010e+00,4.4033e+00,2.6221e+01,-7.3918e+04
-2.4090e-01,-1.6077e+00,2.5234e+00,4.9268e+00,2.6664e+01,-6.0808e+04
-1.9126e-01,-1.4483e+00,2.5546e+00,4.9941e+00,2.6731e+01,-7.5512e+04
-3.6063e-01,-1.9843e+00,1.9274e+00,3.2217e+00,2.5067e+01,-7.2045e+04
-4.8859e-01,-1.7911e+00,2.3353e+00,4.9229e+00,2.6128e+01,-3.5489e+04
-3.6889e-01,-1.5415e+00,1.5355e+00,4.0253e+00,2.4011e+01,-7.0751e+04
-2.0694e-01,-1.9996e+00,2.2271e+00,3.7225e+00,2.5746e+01,-7.4103e+04
-4.6288e-01,-1.5606e+00,1.7043e+00,4.3003e+00,2.4457e+01,-5.0709e+04
-2.1486e-01,-1.9663e+00,2.0477e+00,3.5053e+00,2.5234e+01,-7.5738e+04
-4.2991e-01,-1.2576e+00,2.1625e+00,4.1050e+00,2.5480e+01,-6.4538e+04
-4.1611e-01,-1.6074e+00,1.8895e+00,3.6667e+00,2.4667e+01,-5.7332e+04
-3.9834e-01,-1.6945e+00,2.4635e+00,4.8149e+00,2.6740e+01,-5.9602e+04
-4.6241e-01,-1.9391e+00,1.7934e+00,3.4869e+00,2.4543e+01,-4.5488e+04
-2.8428e-01,-1.9499e+00,1.8805e+00,3.7508e+00,2.4956e+01,-7.2590e+04
-2.0480e-01,-1.6575e+00,2.2849e+00,4.0728e+00,2.5806e+01,-7.2012e+04
-4.4674e-01,-1.4993e+00,1.9651e+00,4.4246e+00,2.4877e+01,-5.8628e+04
-4.8574e-01,-1.5806e+00,2.4673e+00,4.4841e+00,2.6571e+01,-3.9831e+04
-3.7201e-01,-1.9211e+00,1.7328e+00,4.5341e+00,2.4308e+01,-4.6555e+04
-4.5328e-01,-1.7568e+00,2.4015e+00,2.7683e+00,2.6220e+01,-7.3339e+04
-4.2877e-01,-1.1540e+00,1.6522e+00,4.5062e+00,2.4297e+01,-7.4795e+04
-3.8853e-01,-1.5210e+00,1.8004e+00,3.1124e+00,2.4613e+01,-7.6071e+04
-5.3355e-02,-1.6981e+00,1.8277e+00,4.9675e+00,2.4559e+01,-6.5432e+04
-3.9518e-01,-1.4557e+00,2.7178e+00,4.3241e+00,2.7108e+01,-6.9266e+04
-1.7649e-01,-1.4528e+00,2.0499e+00,4.3117e+00,2.5092e+01,-7.4186e+04
-4.5073e-01,-1.1919e+00,2.6447e+00,4.4492e+00,2.6869e+01,-7.5900e+04
-3.6063e-01,-1.3441e+00,1.8729e+00,4.4878e+00,2.4601e+01,-6.1956e+04
-2.1277e-01,-1.4564e+00,2.3417e+00,4.5531e+00,2.6120e+01,-7.4882e+04
-4.2385e-01,-1.4320e+00,2.3154e+00,4.1049e+00,2.5994e+01,-5.5768e+04
-3.7312e-01,-1.6575e+00,2.4070e+00,4.5017e+00,2.6500e+01,-5.9507e+04
-1.6516e-01,-1.7743e+00,1.7801e+00,4.5261e+00,2.4485e+01,-6.0099e+04
-4.7738e-01,-1.2163e+00,2.3064e+00,4.4129e+00,2.6046e+01,-6.0380e+04
-8.9801e-02,-1.8155e+00,2.1704e+00,4.2216e+00,2.5447e+01,-7.5872e+04
-4.6754e-01,-1.6786e+00,2.2720e+00,3.2417e+00,2.5842e+01,-5.7809e+04
-2.1227e-01,-1.8882e+00,2.2846e+00,3.8924e+00,2.5865e+01,-6.9373e+04
-3.2970e-01,-1.7138e+00,2.4469e+00,4.8935e+00,2.6686e+01,-6.5406e+04
-4.9259e-01,-1.6997e+00,2.0293e+00,4.1931e+00,2.5334e+01,-3.6770e+04
-3.5306e-02,-1.8329e+00,1.9093e+00,4.9721e+00,2.4641e+01,-7.0898e+04
-2.2811e-01,-1.5344e+00,2.0315e+00,4.4530e+00,2.5066e+01,-6.3720e+04
-3.5881e-01,-1.5733e+00,2.1429e+00,4.2211e+00,2.5571e+01,-5.1373e+04
-3.6112e-01,-1.9503e+00,2.0489e+00,3.8851e+00,2.5474e+01,-6.2701e+04
-3.8391e-01,-1.5382e+00,2.4934e+00,4.4748e+00,2.6507e+01,-5.3626e+04
-3.5521e-01,-1.4781e+00,2.2058e+00,4.8152e+00,2.5627e+01,-5.3398e+04
-4.1641e-01,-1.9604e+00,1.9847e+00,4.2832e+00,2.5316e+01,-4.7456e+04
-4.4044e-01,-1.7610e+00,1.8748e+00,4.4793e+00,2.4538e+01,-7.1035e+04
-4.3653e-01,-1.7022e+00,2.0095e+00,4.0365e+00,2.5471e+01,-7.0148e+04
-4.6772e-01,-1.4797e+00,1.8789e+00,4.8491e+00,2.4897e+01,-3.8170e+04
-3.5362e-01,-1.8526e+00,1.8910e+00,4.1267e+00,2.4936e+01,-5.0209e+04
-6.7074e-02,-1.7561e+00,1.5742e+00,4.9105e+00,2.3704e+01,-7.0391e+04
-1.5385e-01,-1.8112e+00,2.3345e+00,4.5273e+00,2.6150e+01,-7.2285e+04
-4.1306e-01,-1.9402e+00,1.6694e+00,3.2324e+00,2.4050e+01,-5.5146e+04
-4.5193e-01,-1.7761e+00,2.2153e+00,4.8306e+00,2.5977e+01,-3.4170e+04
-3.4105e-01,-1.5891e+00,2.1456e+00,4.0971e+00,2.5310e+01,-6.8783e+04
-4.7200e-01,-1.7073e+00,2.4675e+00,4.4771e+00,2.6781e+01,-6.0636e+04
-4.6762e-01,-1.3892e+00,2.0450e+00,3.7601e+00,2.5221e+01,-5.6530e+04
-4.6200e-01,-1.7511e+00,2.3932e+00,3.9465e+00,2.6076e+01,-6.2354e+04
-4.5210e-01,-1.8427e+00,1.8738e+00,4.1965e+00,2.4932e+01,-4.1486e+04
-3.9432e-01,-1.9412e+00,2.4473e+00,4.4682e+00,2.6206e+01,-7.1934e+04
-4.6233e-01,-1.3642e+00,1.9169e+00,3.6746e+00,2.5065e+01,-7.4563e+04
-1.7528e-01,-1.9055e+00,1.6837e+00,4.5516e+00,2.3992e+01,-6.7921e+04
-2.5306e-01,-1.8644e+00,2.3118e+00,4.2199e+00,2.5778e+01,-7.0517e+04
-4.0654e-01,-1.6050e+00,2.0145e+00,4.5953e+00,2.5046e+01,-5.4534e+04
-2.3421e-01,-1.8050e+00,2.5336e+00,4.3814e+00,2.6743e+01,-7.4851e+04
-4.9183e-01,-1.6253e+00,2.4169e+00,4.2538e+00,2.6162e+01,-6.2081e+04
-3.3906e-01,-1.8638e+00,2.7368e+00,4.7885e+00,2.7154e+01,-6.1395e+04
-4.9193e-01,-1.5905e+00,2.4965e+00,4.2479e+00,2.6773e+01,-5.7209e+04
-3.0925e-01,-1.4063e+00,1.5847e+00,4.1748e+00,2.3899e+01,-6.4366e+04
-3.0488e-01,-1.9316e+00,2.0855e+00,4.6704e+00,2.5356e+01,-4.4032e+04
-4.6034e-01,-1.7096e+00,1.6483e+00,3.1646e+00,2.4201e+01,-5.9854e+04
-4.2556e-01,-1.7040e+00,2.8120e+00,4.5667e+00,2.7586e+01,-5.9618e+04
-2.5378e-01,-1.8004e+00,1.9024e+00,3.8325e+00,2.4549e+01,-7.5094e+04
-4.0172e-01,-1.4688e+00,1.7168e+00,3.6391e+00,2.4353e+01,-6.2208e+04
-4.0405e-01,-1.8477e+00,1.8412e+00,4.6519e+00,2.4713e+01,-3.9447e+04
-2.7388e-01,-1.4096e+00,2.3642e+00,4.6884e+00,2.6085e+01,-6.5616e+04
-1.3005e-01,-1.8593e+00,1.6187e+00,4.6278e+00,2.3984e+01,-6.1611e+04
-4.3521e-01,-1.6783e+00,1.8623e+00,4.5304e+00,2.4750e+01,-4.0748e+04
-1.7600e-01,-1.4629e+00,2.1358e+00,4.5316e+00,2.5468e+01,-7.2679e+04
-4.8116e-01,-1.4398e+00,2.3082e+00,4.4962e+00,2.6024e+01,-4.2874e+04
-9.0400e-02,-1.9725e+00,1.8716e+00,4.0412e+00,2.4519e+01,-7.4367e+04
-2.6046e-01,-1.4815e+00,1.6133e+00,4.5443e+00,2.3820e+01,-6.7954e+04
-4.1231e-01,-1.9175e+00,1.9087e+00,4.6154e+00,2.4732e+01,-5.7927e+04
-4.9835e-01,-1.6853e+00,1.5481e+00,3.3933e+00,2.4033e+01,-6.4275e+04
-2.7768e-01,-1.8991e+00,2.7694e+00,4.9601e+00,2.7499e+01,-6.5756e+04
-4.5442e-01,-1.8852e+00,1.8785e+00,4.7186e+00,2.4849e+01,-3.7088e+04
-2.8095e-01,-1.7981e+00,1.5188e+00,4.5539e+00,2.3505e+01,-7.2908e+04
-3.4628e-01,-1.8561e+00,1.7814e+00,4.2437e+00,2.4380e+01,-5.2627e+04
-2.6059e-01,-1.9191e+00,2.2386e+00,3.5818e+00,2.5747e+01,-7.0138e+04
-4.9127e-01,-1.8724e+00,1.5662e+00,2.1483e+00,2.3878e+01,-6.4690e+04
-3.8252e-01,-1.7329e+00,1.5659e+00,4.1342e+00,2.4108e+01,-6.1324e+04
-4.9935e-01,-1.2255e+00,1.8559e+00,3.2530e+00,2.4632e+01,-7.2732e+04
-4.5745e-01,-1.3190e+00,2.1701e+00,4.1865e+00,2.5408e+01,-6.6432e+04
-4.0423e-01,-1.5961e+00,2.6292e+00,4.4650e+00,2.7119e+01,-6.9667e+04
-3.0332e-01,-1.4501e+00,1.9536e+00,4.0059e+00,2.4781e+01,-6.9289e+04
-2.0501e-01,-1.4656e+00,2.4951e+00,4.9029e+00,2.6464e+01,-7.0606e+04
-4.2866e-01,-1.9733e+00,1.7431e+00,7.6907e-01,2.4152e+01,-7.5397e+04
-4.6238e-01,-1.9017e+00,2.3161e+00,2.9842e+00,2.6073e+01,-6.4027e+04
-3.2043e-01,-1.4618e+00,1.8553e+00,3.7759e+00,2.4746e+01,-6.9460e+04
-2.6773e-01,-1.4378e+00,2.5023e+00,4.9242e+00,2.6346e+01,-7.5485e+04
-4.9528e-01,-1.6239e+00,1.6471e+00,2.8391e+00,2.3914e+01,-6.3631e+04
-4.7204e-01,-1.8829e+00,2.7708e+00,4.3340e+00,2.7437e+01,-4.5511e+04
-3.7198e-01,-1.1476e+00,2.2467e+00,4.8709e+00,2.5742e+01,-6.8026e+04
-3.2999e-01,-1.8326e+00,1.9491e+00,4.1968e+00,2.4780e+01,-6.2918e+04
-3.1231e-01,-1.5361e+00,2.0015e+00,3.9532e+00,2.4985e+01,-6.2494e+04
-4.5472e-01,-1.6578e+00,1.8133e+00,2.5942e+00,2.4553e+01,-6.7164e+04
-4.1692e-01,-1.9550e+00,2.1619e+00,2.8212e+00,2.5552e+01,-6.5153e+04
-2.9218e-01,-1.7036e+00,2.2495e+00,4.5647e+00,2.5718e+01,-5.7126e+04
-3.5410e-01,-1.7840e+00,1.6640e+00,2.7832e+00,2.4133e+01,-7.1327e+04
-4.4091e-01,-1.6780e+00,2.1896e+00,3.7801e+00,2.5826e+01,-5.7404e+04
-4.7523e-01,-1.7149e+00,1.7763e+00,2.7732e+00,2.4416e+01,-5.9919e+04
-4.8030e-01,-1.2962e+00,2.8632e+00,4.6460e+00,2.7505e+01,-7.2370e+04
-3.9869e-01,-1.3941e+00,1.7915e+00,3.7044e+00,2.4683e+01,-7.5178e+04
-4.5209e-01,-1.7577e+00,1.5507e+00,1.6120e+00,2.3595e+01,-7.4714e+04
-3.4629e-01,-1.8819e+00,1.6394e+00,3.1965e+00,2.3943e+01,-6.2366e+04
-4.4478e-01,-1.9039e+00,1.7246e+00,4.1773e+00,2.4566e+01,-5.0537e+04
-4.6245e-01,-1.6266e+00,2.0199e+00,4.8791e+00,2.5674e+01,-7.4632e+04
-4.9227e-01,-1.9550e+00,2.6272e+00,4.2615e+00,2.6858e+01,-5.0256e+04
-2.1741e-01,-1.5600e+00,1.8151e+00,4.4766e+00,2.4708e+01,-6.8951e+04
-1.2915e-01,-1.8264e+00,1.5902e+00,4.8652e+00,2.3932e+01,-6.0404e+04
-1.1628e-01,-1.9231e+00,2.2603e+00,4.6953e+00,2.5909e+01,-6.7190e+04
-3.5967e-01,-1.8107e+00,1.6144e+00,3.6251e+00,2.4155e+01,-6.2103e+04
-2.1492e-01,-1.3327e+00,1.6160e+00,4.6955e+00,2.3855e+01,-7.1080e+04
-3.1412e-01,-1.7015e+00,1.7013e+00,3.7950e+00,2.4301e+01,-5.9396e+04
-4.6383e-01,-1.7989e+00,2.9172e+00,4.6994e+00,2.7735e+01,-5.3479e+04
-4.5307e-01,-1.9541e+00,2.0689e+00,3.1910e+00,2.5439e+01,-5.8706e+04
-1.3746e-01,-1.9642e+00,2.6002e+00,4.7472e+00,2.6686e+01,-7.0656e+04
-4.9817e-01,-1.4635e+00,2.6785e+00,4.8088e+00,2.6982e+01,-5.9660e+04
-4.6998e-01,-1.6359e+00,2.4689e+00,3.5298e+00,2.6592e+01,-7.0564e+04
-1.0690e-01,-1.5530e+00,2.2392e+00,4.7947e+00,2.5775e+01,-7.2726e+04
-3.1286e-01,-1.8370e+00,1.9625e+00,4.1369e+00,2.4909e+01,-5.3824e+04
-3.5956e-01,-1.1878e+00,1.8337e+00,4.6305e+00,2.4687e+01,-6.9059e+04
-2.9285e-01,-1.7747e+00,1.5492e+00,4.0377e+00,2.3926e+01,-6.0692e+04
-3.6339e-01,-1.9263e+00,1.9964e+00,4.0182e+00,2.5354e+01,-6.1784e+04
-4.2639e-01,-1.6339e+00,1.5709e+00,4.1130e+00,2.3974e+01,-4.9736e+04
-4.4582e-01,-1.8595e+00,1.7832e+00,3.4961e+00,2.4731e+01,-6.5195e+04
-3.7348e-01,-1.5767e+00,2.2610e+00,4.0390e+00,2.6068e+01,-7.3073e+04
-3.2274e-01,-1.7845e+00,2.5156e+00,4.9149e+00,2.6472e+01,-6.1868e+04
-4.6733e-01,-1.8456e+00,1.5872e+00,9.6319e-01,2.3741e+01,-7.2377e+04
-4.2828e-01,-1.9910e+00,1.6531e+00,2.0834e+00,2.3945e+01,-6.8390e+04
-1.1887e-01,-1.8195e+00,1.8489e+00,4.9486e+00,2.4806e+01,-6.3468e+04
-2.0866e-01,-1.7905e+00,2.2479e+00,4.6909e+00,2.6001e+01,-6.8023e+04
-2.9237e-01,-1.7421e+00,1.8269e+00,4.6263e+00,2.4750e+01,-5.1827e+04
-4.0261e-01,-1.1884e+00,2.0187e+00,4.3531e+00,2.5212e+01,-7.0628e+04
-4.2892e-01,-1.1037e+00,1.6295e+00,4.6018e+00,2.4010e+01,-6.8373e+04
-6.5889e-02,-1.9677e+00,2.1285e+00,4.5345e+00,2.5229e+01,-7.2664e+04
-3.9757e-01,-1.8030e+00,1.9353e+00,3.8388e+00,2.4787e+01,-5.6087e+04
-4.4814e-01,-1.4197e+00,2.6863e+00,4.1126e+00,2.7095e+01,-6.8985e+04
-1.3946e-01,-1.9854e+00,2.4247e+00,4.3073e+00,2.6122e+01,-7.4416e+04
-4.6908e-01,-1.2837e+00,1.8987e+00,4.9653e+00,2.5122e+01,-6.1728e+04
-4.3517e-01,-1.3926e+00,2.3071e+00,4.2284e+00,2.6122e+01,-6.2717e+04
-3.8218e-01,-1.6582e+00,2.1521e+00,4.2490e+00,2.5528e+01,-4.6463e+04
-4.3190e-01,-1.7747e+00,1.7561e+00,4.6938e+00,2.4571e+01,-3.9541e+04
-4.6396e-01,-1.9082e+00,1.5579e+00,2.5862e+00,2.3600e+01,-6.7942e+04
-4.6457e-01,-1.3235e+00,1.6620e+00,3.5183e+00,2.4230e+01,-6.8157e+04
-3.6357e-01,-1.8895e+00,1.9754e+00,4.5204e+00,2.5115e+01,-3.9679e+04
-4.3774e-01,-1.5364e+00,1.5713e+00,3.4292e+00,2.4054e+01,-6.9613e+04
-2.1790e-01,-1.3716e+00,2.4993e+00,4.7869e+00,2.6457e+01,-7.5181e+04
-4.1546e-01,-1.9650e+00,1.5911e+00,4.4345e+00,2.4050e+01,-4.3975e+04
