logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.4890e-01,-1.2512e+00,1.5014e+00,3.5752e+00,2.3248e+01,-9.4873e+04
-4.4759e-01,-1.5380e+00,2.8609e+00,4.2083e+00,2.7626e+01,-7.0432e+04
-3.7907e-01,-1.8292e+00,2.6583e+00,3.2431e+00,2.6882e+01,-8.2123e+04
-4.4606e-01,-1.2023e+00,1.5637e+00,3.3926e+00,2.3586e+01,-8.0518e+04
-4.9774e-01,-8.1144e-01,1.5821e+00,4.9592e+00,2.3704e+01,-9.6512e+04
-4.3460e-01,-1.8896e+00,1.8552e+00,4.9671e+00,2.4944e+01,-3.9115e+04
-2.8435e-01,-1.7160e+00,2.2474e+00,4.8800e+00,2.5718e+01,-5.5197e+04
-3.8007e-01,-1.9289e+00,1.9345e+00,4.1206e+00,2.4559e+01,-9.1901e+04
-2.9033e-01,-1.7552e+00,2.6025e+00,3.7361e+00,2.6746e+01,-8.1764e+04
-4.1736e-01,-9.8682e-01,1.5549e+00,4.8441e+00,2.3834e+01,-8.0572e+04
-3.7795e-01,-1.7749e+00,2.4221e+00,4.9476e+00,2.6528e+01,-4.0592e+04
-2.6235e-01,-1.6575e+00,1.5228e+00,3.9873e+00,2.3682e+01,-6.4830e+04
-4.5613e-01,-1.2449e+00,2.6302e+00,3.8891e+00,2.6931e+01,-8.9298e+04
-3.2993e-01,-1.6536e+00,1.8293e+00,1.4398e+00,2.4252e+01,-9.4438e+04
-4.5861e-01,-1.6422e+00,2.1754e+00,1.4381e+00,2.5586e+01,-9.4086e+04
-1.6459e-01,-1.7694e+00,1.9439e+00,3.8339e+00,2.5051e+01,-8.5404e+04
-2.8328e-01,-1.9967e+00,1.7174e+00,2.9886e+00,2.4333e+01,-7.4432e+04
-3.3108e-01,-1.4421e+00,1.8370e+00,2.5425e+00,2.4601e+01,-9.6020e+04
-1.7926e-01,-1.1566e+00,1.8630e+00,4.4711e+00,2.4648e+01,-8.7961e+04
-3.1446e-01,-1.2833e+00,2.1075e+00,3.6286e+00,2.5126e+01,-8.6495e+04
-2.8645e-01,-1.7041e+00,2.2098e+00,4.8774e+00,2.5425e+01,-8.5441e+04
-4.2926e-01,-1.2683e+00,1.7536e+00,3.0808e+00,2.4100e+01,-8.4699e+04
-1.4037e-01,-1.6840e+00,2.1521e+00,3.9798e+00,2.5200e+01,-8.5632e+04
1.2495e-02,-1.6398e+00,2.3091e+00,4.5209e+00,2.5811e+01,-9.0077e+04
-1.2375e-01,-1.2778e+00,2.0229e+00,4.7388e+00,2.5253e+01,-9.2448e+04
-2.3230e-01,-1.7604e+00,1.9503e+00,3.5202e+00,2.4565e+01,-8.9058e+04
-3.1293e-01,-1.8234e+00,2.1116e+00,3.1950e+00,2.5537e+01,-8.4491e+04
-4.2947e-01,-1.4985e+00,2.0050e+00,2.8051e+00,2.4674e+01,-9.5445e+04
4.1556e-02,-1.5954e+00,2.0247e+00,4.7828e+00,2.4728e+01,-9.7016e+04
-6.5146e-02,-1.5055e+00,2.2107e+00,4.4977e+00,2.5346e+01,-9.0969e+04
-4.8717e-01,-1.2739e+00,1.6880e+00,4.6900e+00,2.4318e+01,-5.0628e+04
-2.6568e-01,-1.9879e+00,1.5161e+00,4.6312e+00,2.3602e+01,-6.1017e+04
-3.1296e-01,-1.9117e+00,1.7349e+00,4.5893e+00,2.4134e+01,-6.9874e+04
-3.9460e-01,-1.8559e+00,2.4421e+00,3.5330e+00,2.6112e+01,-7.7663e+04
-2.6564e-01,-1.3377e+00,2.3827e+00,4.1796e+00,2.6246e+01,-9.0942e+04
-4.6470e-01,-1.7635e+00,2.0380e+00,3.0626e+00,2.4915e+01,-7.6682e+04
-4.4203e-01,-1.7054e+00,2.4707e+00,3.7098e+00,2.6688e+01,-7.9932e+04
-4.8291e-01,-1.6369e+00,2.6675e+00,4.4292e+00,2.7046e+01,-4.6585e+04
-1.9328e-01,-1.4212e+00,1.6519e+00,4.7166e+00,2.4236e+01,-7.3676e+04
-3.6888e-01,-1.7102e+00,2.5937e+00,4.8575e+00,2.6643e+01,-7.2103e+04
-3.2042e-01,-1.4157e+00,2.0142e+00,3.9349e+00,2.5088e+01,-6.4708e+04
-4.6614e-01,-1.0109e+00,1.8052e+00,4.6006e+00,2.4624e+01,-7.9728e+04
-4.6550e-01,-1.6183e+00,2.8875e+00,4.6836e+00,2.7584e+01,-6.3687e+04
-1.9734e-01,-1.5574e+00,1.8577e+00,4.4580e+00,2.4873e+01,-7.6299e+04
-3.1053e-01,-1.7671e+00,1.5884e+00,3.5307e+00,2.4112e+01,-7.2978e+04
-9.5762e-02,-1.9959e+00,1.9194e+00,3.4781e+00,2.4586e+01,-8.4392e+04
-4.4106e-01,-1.1514e+00,2.4010e+00,4.4033e+00,2.6221e+01,-7.3918e+04
-2.4090e-01,-1.6077e+00,2.5234e+00,4.9268e+00,2.6664e+01,-6.0808e+04
-1.9126e-01,-1.4483e+00,2.5546e+00,4.9941e+00,2.6731e+01,-7.5512e+04
-4.9807e-01,-1.7398e+00,1.6265e+00,6.0919e-01,2.4251e+01,-9.6058e+04
-4.8859e-01,-1.7911e+00,2.3353e+00,4.9229e+00,2.6128e+01,-3.5489e+04
-3.6889e-01,-1.5415e+00,1.5355e+00,4.0253e+00,2.4011e+01,-7.0751e+04
-2.0694e-01,-1.9996e+00,2.2271e+00,3.7225e+00,2.5746e+01,-7.4103e+04
-1.9655e-01,-1.4703e+00,1.5141e+00,3.7226e+00,2.3710e+01,-8.1528e+04
-4.9201e-01,-1.4620e+00,2.8323e+00,4.9849e+00,2.7830e+01,-7.9412e+04
-4.9191e-01,-1.6123e+00,1.9618e+00,2.3850e+00,2.5128e+01,-8.3004e+04
-4.9031e-01,-1.3627e+00,1.6998e+00,1.8826e+00,2.4228e+01,-8.8592e+04
-3.9834e-01,-1.6945e+00,2.4635e+00,4.8149e+00,2.6740e+01,-5.9602e+04
-3.5266e-01,-1.4301e+00,2.1576e+00,3.2991e+00,2.5580e+01,-8.4615e+04
-2.8428e-01,-1.9499e+00,1.8805e+00,3.7508e+00,2.4956e+01,-7.2590e+04
-2.0480e-01,-1.6575e+00,2.2849e+00,4.0728e+00,2.5806e+01,-7.2012e+04
-2.5094e-01,-1.6003e+00,2.2213e+00,3.5355e+00,2.5586e+01,-7.7939e+04
-1.8264e-01,-1.2998e+00,2.4026e+00,4.1953e+00,2.6032e+01,-9.5231e+04
-3.7201e-01,-1.9211e+00,1.7328e+00,4.5341e+00,2.4308e+01,-4.6555e+04
-3.2184e-01,-1.9568e+00,2.3450e+00,2.2939e+00,2.5748e+01,-9.5982e+04
-4.4025e-01,-1.7461e+00,1.6726e+00,4.5395e+00,2.4684e+01,-8.5253e+04
-1.5724e-01,-1.8082e+00,2.1067e+00,3.2738e+00,2.5045e+01,-9.3080e+04
-5.3355e-02,-1.6981e+00,1.8277e+00,4.9675e+00,2.4559e+01,-6.5432e+04
-3.9518e-01,-1.4557e+00,2.7178e+00,4.3241e+00,2.7108e+01,-6.9266e+04
-2.8260e-01,-1.8727e+00,2.1234e+00,2.8902e+00,2.5043e+01,-9.4187e+04
-1.6516e-01,-1.9074e+00,1.6347e+00,3.1707e+00,2.3959e+01,-8.1243e+04
-3.6063e-01,-1.3441e+00,1.8729e+00,4.4878e+00,2.4601e+01,-6.1956e+04
-2.1277e-01,-1.4564e+00,2.3417e+00,4.5531e+00,2.6120e+01,-7.4882e+04
-4.9623e-01,-1.5377e+00,1.6303e+00,1.0897e+00,2.4049e+01,-8.2797e+04
-4.2893e-01,-1.7805e+00,1.5721e+00,1.8281e+00,2.3460e+01,-9.0994e+04
-1.6516e-01,-1.7743e+00,1.7801e+00,4.5261e+00,2.4485e+01,-6.0099e+04
-4.7738e-01,-1.2163e+00,2.3064e+00,4.4129e+00,2.6046e+01,-6.0380e+04
-4.0540e-01,-1.8512e+00,2.5386e+00,3.8630e+00,2.6889e+01,-8.1411e+04
-2.8660e-01,-1.7713e+00,2.0560e+00,3.0744e+00,2.4889e+01,-8.9424e+04
-3.8251e-01,-1.0477e+00,2.0694e+00,4.5356e+00,2.5199e+01,-8.0455e+04
1.1162e-02,-1.6309e+00,1.8717e+00,4.3503e+00,2.4523e+01,-8.4860e+04
-4.9259e-01,-1.6997e+00,2.0293e+00,4.1931e+00,2.5334e+01,-3.6770e+04
8.6846e-02,-1.7357e+00,2.2086e+00,4.3887e+00,2.5487e+01,-9.7388e+04
-4.8459e-01,-1.3040e+00,2.5011e+00,4.2624e+00,2.6257e+01,-8.5932e+04
-2.9000e-01,-1.4466e+00,1.7182e+00,2.4050e+00,2.4016e+01,-9.5174e+04
-3.6112e-01,-1.9503e+00,2.0489e+00,3.8851e+00,2.5474e+01,-6.2701e+04
-1.6956e-01,-1.2220e+00,1.7347e+00,4.7126e+00,2.3999e+01,-9.0353e+04
-3.5521e-01,-1.4781e+00,2.2058e+00,4.8152e+00,2.5627e+01,-5.3398e+04
-2.7012e-01,-1.3177e+00,2.8744e+00,4.7991e+00,2.7565e+01,-9.2988e+04
-4.4044e-01,-1.7610e+00,1.8748e+00,4.4793e+00,2.4538e+01,-7.1035e+04
-4.3653e-01,-1.7022e+00,2.0095e+00,4.0365e+00,2.5471e+01,-7.0148e+04
-3.3836e-01,-1.1391e+00,1.8569e+00,3.6821e+00,2.4512e+01,-8.8920e+04
-3.5362e-01,-1.8526e+00,1.8910e+00,4.1267e+00,2.4936e+01,-5.0209e+04
-6.7074e-02,-1.7561e+00,1.5742e+00,4.9105e+00,2.3704e+01,-7.0391e+04
-1.5385e-01,-1.8112e+00,2.3345e+00,4.5273e+00,2.6150e+01,-7.2285e+04
-4.1306e-01,-1.9402e+00,1.6694e+00,3.2324e+00,2.4050e+01,-5.5146e+04
-2.1317e-01,-1.5877e+00,2.4199e+00,3.7125e+00,2.6166e+01,-8.8085e+04
-3.4105e-01,-1.5891e+00,2.1456e+00,4.0971e+00,2.5310e+01,-6.8783e+04
-1.9688e-01,-1.1533e+00,1.6375e+00,4.4810e+00,2.3988e+01,-8.6935e+04
-4.6762e-01,-1.3892e+00,2.0450e+00,3.7601e+00,2.5221e+01,-5.6530e+04
-3.9696e-01,-1.1343e+00,2.2591e+00,4.3180e+00,2.5976e+01,-9.2298e+04
-2.9143e-01,-1.2949e+00,2.1674e+00,3.5732e+00,2.5543e+01,-9.5441e+04
-3.9432e-01,-1.9412e+00,2.4473e+00,4.4682e+00,2.6206e+01,-7.1934e+04
-3.8176e-01,-1.7161e+00,1.6530e+00,2.3918e+00,2.3782e+01,-8.2513e+04
-8.6295e-02,-1.9181e+00,2.3540e+00,4.7312e+00,2.6343e+01,-9.4915e+04
-4.4586e-01,-1.2590e+00,1.7377e+00,3.0658e+00,2.3955e+01,-9.0394e+04
-1.1153e-01,-1.6695e+00,2.1006e+00,4.3003e+00,2.4982e+01,-9.2267e+04
-2.3421e-01,-1.8050e+00,2.5336e+00,4.3814e+00,2.6743e+01,-7.4851e+04
-3.8399e-01,-1.4466e+00,2.5401e+00,4.7109e+00,2.6951e+01,-8.3621e+04
-3.3906e-01,-1.8638e+00,2.7368e+00,4.7885e+00,2.7154e+01,-6.1395e+04
-3.0809e-01,-1.8819e+00,1.6555e+00,2.1218e+00,2.3652e+01,-9.6557e+04
-4.1068e-01,-1.4532e+00,2.1539e+00,3.2277e+00,2.5746e+01,-9.6929e+04
-4.1670e-01,-1.2010e+00,2.0373e+00,3.5433e+00,2.4928e+01,-8.4444e+04
-2.5092e-01,-1.1745e+00,2.0952e+00,4.6961e+00,2.5222e+01,-8.0704e+04
1.8110e-02,-1.5764e+00,1.7185e+00,4.6486e+00,2.4090e+01,-8.2938e+04
-2.5378e-01,-1.8004e+00,1.9024e+00,3.8325e+00,2.4549e+01,-7.5094e+04
-7.8609e-02,-1.7393e+00,2.3487e+00,4.2187e+00,2.5921e+01,-8.3036e+04
-9.6567e-02,-1.9068e+00,2.2074e+00,4.5891e+00,2.5888e+01,-8.7864e+04
-2.8119e-01,-1.8732e+00,1.5776e+00,4.5877e+00,2.4397e+01,-9.4338e+04
-4.3058e-01,-1.4275e+00,1.9092e+00,4.7511e+00,2.5357e+01,-9.1137e+04
-4.3521e-01,-1.6783e+00,1.8623e+00,4.5304e+00,2.4750e+01,-4.0748e+04
-1.7600e-01,-1.4629e+00,2.1358e+00,4.5316e+00,2.5468e+01,-7.2679e+04
-4.0730e-01,-1.8617e+00,2.7288e+00,3.6821e+00,2.7001e+01,-7.8728e+04
-9.0400e-02,-1.9725e+00,1.8716e+00,4.0412e+00,2.4519e+01,-7.4367e+04
-2.6046e-01,-1.4815e+00,1.6133e+00,4.5443e+00,2.3820e+01,-6.7954e+04
-4.1231e-01,-1.9175e+00,1.9087e+00,4.6154e+00,2.4732e+01,-5.7927e+04
-4.9835e-01,-1.6853e+00,1.5481e+00,3.3933e+00,2.4033e+01,-6.4275e+04
-2.7768e-01,-1.8991e+00,2.7694e+00,4.9601e+00,2.7499e+01,-6.5756e+04
-4.3280e-02,-1.4847e+00,1.5338e+00,4.5423e+00,2.3375e+01,-9.3569e+04
-4.6202e-01,-1.4022e+00,1.5171e+00,2.6879e+00,2.3259e+01,-9.5860e+04
-3.4628e-01,-1.8561e+00,1.7814e+00,4.2437e+00,2.4380e+01,-5.2627e+04
-1.6446e-01,-1.1166e+00,1.5773e+00,4.9845e+00,2.3963e+01,-9.2118e+04
-4.9127e-01,-1.8724e+00,1.5662e+00,2.1483e+00,2.3878e+01,-6.4690e+04
-3.8252e-01,-1.7329e+00,1.5659e+00,4.1342e+00,2.4108e+01,-6.1324e+04
-2.4787e-01,-1.8768e+00,2.6764e+00,4.2473e+00,2.7217e+01,-9.3340e+04
-8.1931e-02,-1.6101e+00,2.1602e+00,4.0456e+00,2.5198e+01,-9.1092e+04
-4.0423e-01,-1.5961e+00,2.6292e+00,4.4650e+00,2.7119e+01,-6.9667e+04
-4.5880e-01,-1.7909e+00,2.5223e+00,2.1601e+00,2.6388e+01,-8.8414e+04
-2.4568e-01,-1.2385e+00,2.0589e+00,4.2448e+00,2.5382e+01,-9.5374e+04
-4.2866e-01,-1.9733e+00,1.7431e+00,7.6907e-01,2.4152e+01,-7.5397e+04
-4.7983e-01,-1.5907e+00,2.4390e+00,3.0974e+00,2.6063e+01,-8.2667e+04
-4.2684e-01,-1.9857e+00,1.5465e+00,2.2672e+00,2.3980e+01,-8.2068e+04
9.1960e-02,-1.7301e+00,1.6457e+00,4.7935e+00,2.3616e+01,-9.7722e+04
-4.9528e-01,-1.6239e+00,1.6471e+00,2.8391e+00,2.3914e+01,-6.3631e+04
-4.7204e-01,-1.8829e+00,2.7708e+00,4.3340e+00,2.7437e+01,-4.5511e+04
-4.0010e-01,-1.7856e+00,2.8762e+00,3.7430e+00,2.7343e+01,-9.2963e+04
-3.2999e-01,-1.8326e+00,1.9491e+00,4.1968e+00,2.4780e+01,-6.2918e+04
-4.0991e-01,-1.6310e+00,1.7574e+00,3.1046e+00,2.4093e+01,-7.8194e+04
-2.6367e-01,-1.4825e+00,2.5290e+00,3.8908e+00,2.6639e+01,-9.5141e+04
-2.5850e-01,-1.9275e+00,1.7658e+00,4.6463e+00,2.4031e+01,-9.7898e+04
-3.3408e-01,-1.7692e+00,1.7785e+00,1.8869e+00,2.4320e+01,-8.5703e+04
-4.3598e-01,-1.8366e+00,2.6189e+00,3.4811e+00,2.7005e+01,-7.9745e+04
-4.4989e-01,-1.8353e+00,2.5772e+00,3.3784e+00,2.7000e+01,-9.4541e+04
-2.2828e-01,-1.5138e+00,1.7042e+00,3.4574e+00,2.3868e+01,-9.0137e+04
-2.0003e-01,-1.4921e+00,1.5622e+00,4.2643e+00,2.4059e+01,-8.5280e+04
-2.9453e-01,-1.5556e+00,2.7517e+00,4.7977e+00,2.6943e+01,-9.6691e+04
-4.9331e-01,-1.5600e+00,2.5836e+00,4.6623e+00,2.6498e+01,-9.5384e+04
-3.4629e-01,-1.8819e+00,1.6394e+00,3.1965e+00,2.3943e+01,-6.2366e+04
-1.7628e-01,-1.3732e+00,1.5371e+00,3.1570e+00,2.3572e+01,-9.4815e+04
-1.1794e-01,-1.4236e+00,1.6830e+00,4.7257e+00,2.4444e+01,-9.5298e+04
3.3160e-02,-1.6273e+00,1.7204e+00,4.8067e+00,2.4071e+01,-8.1138e+04
-2.1741e-01,-1.5600e+00,1.8151e+00,4.4766e+00,2.4708e+01,-6.8951e+04
3.7631e-04,-1.6963e+00,2.3209e+00,4.6294e+00,2.5904e+01,-8.5200e+04
-5.8462e-02,-1.9643e+00,1.5032e+00,4.1675e+00,2.3868e+01,-8.9931e+04
-1.9652e-01,-1.7080e+00,2.9782e+00,4.9184e+00,2.7855e+01,-8.4031e+04
-2.1492e-01,-1.3327e+00,1.6160e+00,4.6955e+00,2.3855e+01,-7.1080e+04
-3.1412e-01,-1.7015e+00,1.7013e+00,3.7950e+00,2.4301e+01,-5.9396e+04
-4.1637e-01,-1.5773e+00,1.5192e+00,1.9597e+00,2.3862e+01,-9.4281e+04
-4.9238e-01,-1.6183e+00,2.0915e+00,1.0426e+00,2.5093e+01,-8.2002e+04
-1.3746e-01,-1.9642e+00,2.6002e+00,4.7472e+00,2.6686e+01,-7.0656e+04
-4.9817e-01,-1.4635e+00,2.6785e+00,4.8088e+00,2.6982e+01,-5.9660e+04
-4.6998e-01,-1.6359e+00,2.4689e+00,3.5298e+00,2.6592e+01,-7.0564e+04
-1.0690e-01,-1.5530e+00,2.2392e+00,4.7947e+00,2.5775e+01,-7.2726e+04
-3.7569e-01,-1.9994e+00,1.9384e+00,8.4869e-01,2.4534e+01,-9.2511e+04
-3.5956e-01,-1.1878e+00,1.8337e+00,4.6305e+00,2.4687e+01,-6.9059e+04
-2.9285e-01,-1.7747e+00,1.5492e+00,4.0377e+00,2.3926e+01,-6.0692e+04
-3.6339e-01,-1.9263e+00,1.9964e+00,4.0182e+00,2.5354e+01,-6.1784e+04
-4.2639e-01,-1.6339e+00,1.5709e+00,4.1130e+00,2.3974e+01,-4.9736e+04
-1.4858e-01,-1.4324e+00,1.5820e+00,4.0516e+00,2.3929e+01,-8.3836e+04
-2.8433e-01,-1.5264e+00,2.2238e+00,3.5603e+00,2.5485e+01,-8.1112e+04
-3.2274e-01,-1.7845e+00,2.5156e+00,4.9149e+00,2.6472e+01,-6.1868e+04
-3.2722e-01,-1.5231e+00,1.5386e+00,1.8835e+00,2.3625e+01,-8.9615e+04
-4.2828e-01,-1.9910e+00,1.6531e+00,2.0834e+00,2.3945e+01,-6.8390e+04
-2.9712e-01,-1.5299e+00,1.8459e+00,4.3921e+00,2.4275e+01,-9.1851e+04
-4.0193e-01,-1.5406e+00,2.1387e+00,2.3453e+00,2.5167e+01,-9.0339e+04
-2.9237e-01,-1.7421e+00,1.8269e+00,4.6263e+00,2.4750e+01,-5.1827e+04
-3.3247e-01,-1.0741e+00,1.7423e+00,4.8990e+00,2.4447e+01,-7.8634e+04
-4.7290e-01,-1.5513e+00,1.9391e+00,2.9731e+00,2.4615e+01,-8.0096e+04
-4.7182e-01,-1.4491e+00,1.6125e+00,4.6508e+00,2.3707e+01,-8.3582e+04
-1.0921e-01,-1.8673e+00,1.6959e+00,3.4535e+00,2.4337e+01,-9.7176e+04
-6.4513e-02,-1.7685e+00,2.3582e+00,4.4901e+00,2.5880e+01,-8.1614e+04
-3.3671e-01,-1.8914e+00,2.0552e+00,1.9003e+00,2.5055e+01,-8.7253e+04
-4.3656e-01,-1.8810e+00,2.1575e+00,8.2559e-01,2.5231e+01,-8.7405e+04
-3.0514e-01,-1.7534e+00,1.6434e+00,2.7133e+00,2.3883e+01,-7.6220e+04
-3.8218e-01,-1.6582e+00,2.1521e+00,4.2490e+00,2.5528e+01,-4.6463e+04
-4.5670e-02,-1.8478e+00,2.6567e+00,4.3454e+00,2.6683e+01,-9.6291e+04
-4.6396e-01,-1.9082e+00,1.5579e+00,2.5862e+00,2.3600e+01,-6.7942e+04
-4.6457e-01,-1.3235e+00,1.6620e+00,3.5183e+00,2.4230e+01,-6.8157e+04
-3.8033e-01,-1.6193e+00,2.5998e+00,4.6162e+00,2.7123e+01,-8.0767e+04
-4.3774e-01,-1.5364e+00,1.5713e+00,3.4292e+00,2.4054e+01,-6.9613e+04
-2.8161e-01,-1.3778e+00,2.5716e+00,4.2427e+00,2.6742e+01,-8.7530e+04
-4.1546e-01,-1.9650e+00,1.5911e+00,4.4345e+00,2.4050e+01,-4.3975e+04
