logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.6978e-01,-1.5380e+00,1.6888e+00,4.3389e+00,2.5631e+01,-4.1835e+04
-4.9576e-01,-1.6906e+00,1.3126e+00,4.7767e+00,2.4502e+01,-3.7164e+04
-4.0883e-01,-1.8458e+00,1.8100e+00,4.8012e+00,2.5966e+01,-3.2891e+04
-4.2391e-01,-1.5862e+00,1.8239e+00,4.5725e+00,2.5905e+01,-4.1316e+04
-4.2123e-01,-1.6537e+00,1.5178e+00,4.6849e+00,2.5152e+01,-3.8867e+04
-4.3504e-01,-1.9801e+00,1.7817e+00,4.7484e+00,2.5799e+01,-3.5218e+04
-4.6733e-01,-1.9345e+00,1.8040e+00,4.8901e+00,2.6011e+01,-2.7599e+04
-4.8225e-01,-1.9563e+00,2.3491e+00,4.3553e+00,2.7439e+01,-4.2368e+04
-4.7783e-01,-1.5056e+00,1.6897e+00,4.3550e+00,2.5650e+01,-4.3047e+04
-4.6640e-01,-1.9870e+00,2.3218e+00,4.7914e+00,2.7348e+01,-4.1260e+04
-3.9154e-01,-1.5080e+00,1.8593e+00,4.9815e+00,2.5978e+01,-4.3826e+04
-4.5896e-01,-1.9832e+00,1.7050e+00,4.7451e+00,2.5782e+01,-3.2284e+04
-3.7594e-01,-1.7832e+00,1.5832e+00,4.6998e+00,2.5256e+01,-3.8600e+04
-4.3221e-01,-1.7067e+00,1.4350e+00,4.6782e+00,2.4908e+01,-3.9092e+04
-4.9214e-01,-1.9151e+00,1.2270e+00,4.2591e+00,2.4216e+01,-4.1143e+04
-4.8894e-01,-1.6420e+00,1.4041e+00,3.9382e+00,2.4723e+01,-4.1528e+04
-4.1076e-01,-1.9847e+00,1.6983e+00,4.3448e+00,2.5614e+01,-3.4578e+04
-3.7244e-01,-1.9540e+00,2.0534e+00,4.6687e+00,2.6590e+01,-3.9637e+04
-4.7239e-01,-1.9968e+00,1.1416e+00,3.9075e+00,2.4044e+01,-4.4066e+04
-4.3294e-01,-1.7535e+00,1.5966e+00,3.9166e+00,2.5281e+01,-4.3110e+04
-4.6431e-01,-1.7458e+00,2.1381e+00,4.9624e+00,2.6888e+01,-3.2113e+04
-3.4393e-01,-1.9738e+00,1.5606e+00,4.5315e+00,2.5245e+01,-3.9783e+04
-4.3783e-01,-1.9008e+00,1.6641e+00,4.3676e+00,2.5438e+01,-3.6814e+04
-4.8603e-01,-1.9659e+00,1.3856e+00,4.4942e+00,2.4766e+01,-3.5062e+04
-4.5954e-01,-1.7019e+00,1.7239e+00,4.7513e+00,2.5581e+01,-4.0948e+04
-4.5082e-01,-1.6545e+00,1.4807e+00,4.7102e+00,2.4895e+01,-4.1299e+04
-4.1596e-01,-1.5205e+00,1.5450e+00,4.5215e+00,2.5183e+01,-4.4118e+04
-4.8494e-01,-1.6913e+00,1.4679e+00,4.1771e+00,2.5053e+01,-4.4133e+04
-4.7076e-01,-1.9864e+00,1.4210e+00,3.8242e+00,2.4671e+01,-4.1926e+04
-4.2294e-01,-1.6258e+00,1.3127e+00,4.9303e+00,2.4456e+01,-4.2618e+04
-4.8761e-01,-1.7893e+00,1.4125e+00,4.5292e+00,2.4671e+01,-4.4018e+04
-4.7441e-01,-1.8262e+00,2.0584e+00,4.5945e+00,2.6632e+01,-3.2884e+04
-3.9095e-01,-1.8118e+00,1.3372e+00,4.4959e+00,2.4541e+01,-4.1436e+04
-4.8764e-01,-1.9658e+00,1.6466e+00,4.2657e+00,2.5467e+01,-3.1365e+04
-4.7328e-01,-1.9367e+00,1.4630e+00,3.4390e+00,2.4813e+01,-4.4036e+04
-4.7370e-01,-1.8571e+00,2.1443e+00,4.2650e+00,2.6890e+01,-3.9075e+04
-3.9547e-01,-1.9961e+00,2.2351e+00,4.7066e+00,2.7144e+01,-4.1694e+04
-3.7591e-01,-1.8613e+00,1.4889e+00,4.6610e+00,2.5022e+01,-3.7127e+04
-4.2695e-01,-1.7863e+00,1.4556e+00,4.7684e+00,2.4935e+01,-3.6372e+04
-4.1866e-01,-1.9564e+00,1.6946e+00,4.8444e+00,2.5735e+01,-3.3461e+04
-4.5365e-01,-1.6103e+00,1.6482e+00,4.7837e+00,2.5563e+01,-3.5820e+04
-4.9211e-01,-1.6892e+00,1.8011e+00,4.5984e+00,2.5833e+01,-3.8474e+04
-4.5787e-01,-1.8636e+00,1.4701e+00,4.6756e+00,2.5080e+01,-3.6399e+04
-4.6857e-01,-1.9520e+00,1.7928e+00,4.4714e+00,2.5977e+01,-3.2165e+04
-3.4935e-01,-1.9689e+00,1.6401e+00,4.6693e+00,2.5404e+01,-3.7725e+04
-4.0475e-01,-1.8623e+00,1.2643e+00,4.8821e+00,2.4393e+01,-4.0294e+04
-4.3753e-01,-1.9072e+00,1.8054e+00,4.8176e+00,2.6121e+01,-4.0485e+04
-3.8331e-01,-1.7436e+00,1.3218e+00,4.6978e+00,2.4554e+01,-4.2239e+04
-4.4957e-01,-1.9758e+00,2.2747e+00,4.9097e+00,2.7338e+01,-3.3421e+04
-4.1600e-01,-1.9026e+00,1.6879e+00,4.9838e+00,2.5707e+01,-3.1281e+04
-4.0297e-01,-1.8322e+00,1.2396e+00,4.7354e+00,2.4277e+01,-4.2084e+04
-3.8300e-01,-1.9642e+00,1.5435e+00,4.2988e+00,2.5132e+01,-3.9478e+04
-4.3086e-01,-1.9476e+00,1.9357e+00,4.1826e+00,2.6203e+01,-4.1227e+04
-4.0275e-01,-1.9421e+00,1.9426e+00,4.8370e+00,2.6285e+01,-3.4302e+04
-3.2987e-01,-1.7106e+00,1.5244e+00,4.7052e+00,2.5100e+01,-4.3184e+04
-4.6525e-01,-1.7820e+00,1.0700e+00,4.3513e+00,2.3820e+01,-4.4227e+04
-4.0008e-01,-1.8479e+00,1.9022e+00,4.7974e+00,2.6138e+01,-3.7129e+04
-4.8549e-01,-1.7952e+00,1.9203e+00,3.7911e+00,2.6170e+01,-4.3448e+04
-4.4748e-01,-1.6935e+00,1.9186e+00,4.5043e+00,2.6207e+01,-3.7132e+04
-4.8570e-01,-1.9298e+00,1.9235e+00,4.5034e+00,2.6440e+01,-4.0105e+04
-4.5421e-01,-1.8486e+00,2.2432e+00,4.5628e+00,2.7231e+01,-4.1474e+04
-4.2925e-01,-1.9843e+00,1.8693e+00,4.3212e+00,2.6229e+01,-4.4098e+04
-4.5711e-01,-1.6564e+00,2.1388e+00,4.8681e+00,2.7008e+01,-4.1372e+04
-4.6356e-01,-1.7136e+00,1.4408e+00,4.3568e+00,2.4977e+01,-4.2443e+04
-3.5833e-01,-1.8581e+00,1.3604e+00,4.9099e+00,2.4559e+01,-4.3171e+04
-4.5699e-01,-1.7841e+00,1.6619e+00,4.4704e+00,2.5467e+01,-3.4901e+04
-4.9529e-01,-1.9940e+00,1.2052e+00,4.4833e+00,2.4289e+01,-4.0065e+04
-4.8343e-01,-1.9749e+00,1.9639e+00,4.1496e+00,2.6431e+01,-3.6078e+04
-4.6702e-01,-1.8643e+00,1.3722e+00,4.8784e+00,2.4678e+01,-3.6507e+04
-3.1891e-01,-1.8961e+00,1.5441e+00,4.7303e+00,2.5120e+01,-3.9604e+04
-4.1298e-01,-1.7613e+00,1.4968e+00,4.0993e+00,2.4941e+01,-4.1978e+04
-3.8251e-01,-1.7813e+00,1.5069e+00,4.6828e+00,2.5118e+01,-4.0517e+04
-4.8478e-01,-1.5504e+00,1.6988e+00,4.0190e+00,2.5632e+01,-4.4298e+04
-4.4687e-01,-1.8052e+00,1.9659e+00,4.4699e+00,2.6495e+01,-4.2294e+04
-4.5295e-01,-1.8142e+00,2.2749e+00,4.7325e+00,2.7314e+01,-3.9162e+04
-4.0217e-01,-1.9371e+00,1.1374e+00,4.3309e+00,2.3989e+01,-4.3858e+04
-4.1007e-01,-1.6660e+00,1.6497e+00,4.9987e+00,2.5590e+01,-3.8220e+04
-4.7388e-01,-1.3862e+00,1.8300e+00,4.9982e+00,2.6003e+01,-3.7329e+04
-3.7014e-01,-1.8104e+00,1.6291e+00,4.7851e+00,2.5414e+01,-3.6090e+04
-4.1390e-01,-1.9672e+00,1.5424e+00,3.9754e+00,2.5169e+01,-4.1995e+04
-4.2713e-01,-1.8955e+00,1.4819e+00,4.1308e+00,2.4942e+01,-3.9733e+04
-3.8926e-01,-1.7374e+00,2.0348e+00,4.8356e+00,2.6476e+01,-4.4311e+04
-4.8735e-01,-1.7177e+00,1.2447e+00,4.2102e+00,2.4232e+01,-4.3197e+04
-4.9039e-01,-1.7920e+00,1.5114e+00,4.4195e+00,2.5105e+01,-3.4375e+04
-4.8095e-01,-1.8135e+00,2.0788e+00,4.6711e+00,2.6748e+01,-3.1352e+04
-4.1187e-01,-1.8746e+00,1.3315e+00,4.2796e+00,2.4558e+01,-4.1124e+04
-4.9512e-01,-1.7456e+00,2.0242e+00,4.6902e+00,2.6464e+01,-3.9195e+04
-4.3449e-01,-1.5627e+00,1.8104e+00,4.8238e+00,2.5965e+01,-3.7111e+04
-3.9037e-01,-1.7455e+00,1.3558e+00,4.5093e+00,2.4547e+01,-4.2531e+04
-4.4582e-01,-1.7557e+00,1.8517e+00,4.5591e+00,2.5969e+01,-3.8162e+04
-4.3774e-01,-1.6344e+00,1.4613e+00,4.5578e+00,2.4828e+01,-4.4064e+04
-4.8423e-01,-1.7982e+00,1.1483e+00,4.5089e+00,2.3961e+01,-4.4089e+04
-4.5807e-01,-1.9433e+00,1.1034e+00,4.2295e+00,2.3918e+01,-4.3311e+04
-3.8522e-01,-1.9337e+00,1.2403e+00,4.6417e+00,2.4360e+01,-4.2600e+04
-4.3060e-01,-1.8417e+00,2.1129e+00,4.5072e+00,2.6776e+01,-3.9623e+04
-4.0857e-01,-1.9299e+00,1.8300e+00,4.1025e+00,2.5922e+01,-4.0703e+04
-4.6663e-01,-1.8596e+00,1.7012e+00,3.6071e+00,2.5559e+01,-4.2696e+04
-4.2421e-01,-1.6945e+00,1.7215e+00,4.4319e+00,2.5741e+01,-4.1149e+04
-4.8146e-01,-1.5121e+00,1.7784e+00,4.3214e+00,2.5879e+01,-4.3035e+04
-3.9169e-01,-1.5586e+00,1.5308e+00,4.8453e+00,2.5197e+01,-4.2813e+04
-3.7933e-01,-1.6625e+00,1.6549e+00,4.8997e+00,2.5497e+01,-3.8013e+04
-3.8335e-01,-1.9890e+00,2.0816e+00,4.9658e+00,2.6715e+01,-3.5973e+04
-3.7165e-01,-1.9556e+00,1.6474e+00,4.3968e+00,2.5557e+01,-4.3595e+04
-4.6103e-01,-1.7561e+00,1.9666e+00,4.0621e+00,2.6335e+01,-4.1504e+04
-4.8242e-01,-1.5769e+00,2.0774e+00,4.3559e+00,2.6629e+01,-4.3517e+04
-4.8523e-01,-1.9696e+00,1.5006e+00,4.8776e+00,2.5024e+01,-3.6303e+04
-4.5013e-01,-1.8117e+00,2.1505e+00,4.7061e+00,2.6849e+01,-4.0588e+04
-4.2321e-01,-1.9065e+00,1.6249e+00,3.7682e+00,2.5291e+01,-4.3413e+04
-4.2635e-01,-1.7948e+00,1.5436e+00,4.0652e+00,2.5065e+01,-4.2326e+04
-3.9280e-01,-1.6231e+00,1.6826e+00,4.5319e+00,2.5607e+01,-4.3036e+04
-3.6623e-01,-1.9476e+00,1.6013e+00,4.9968e+00,2.5486e+01,-4.0095e+04
-4.5539e-01,-1.9518e+00,1.8656e+00,4.4051e+00,2.6101e+01,-3.3229e+04
-4.6810e-01,-1.6019e+00,2.1598e+00,4.9211e+00,2.6941e+01,-3.6637e+04
-3.8413e-01,-1.9279e+00,1.6120e+00,4.2165e+00,2.5330e+01,-4.0602e+04
-4.1203e-01,-1.7835e+00,1.5624e+00,4.7095e+00,2.5164e+01,-3.7571e+04
-4.6647e-01,-1.5245e+00,2.0992e+00,4.9596e+00,2.6891e+01,-4.3410e+04
-4.8743e-01,-1.6358e+00,1.8093e+00,4.8184e+00,2.5973e+01,-3.0298e+04
-4.3140e-01,-1.9305e+00,1.3753e+00,4.0084e+00,2.4566e+01,-4.4337e+04
-4.0661e-01,-1.8743e+00,1.5112e+00,4.8954e+00,2.4997e+01,-4.0254e+04
-3.9336e-01,-1.6200e+00,1.4002e+00,4.6746e+00,2.4776e+01,-4.3197e+04
-4.4463e-01,-1.4500e+00,1.8353e+00,4.8934e+00,2.6008e+01,-3.8606e+04
-4.4348e-01,-1.8141e+00,1.7439e+00,4.8154e+00,2.5668e+01,-3.9668e+04
-4.6938e-01,-1.7613e+00,1.2552e+00,4.3637e+00,2.4335e+01,-4.0651e+04
-4.3076e-01,-1.8348e+00,1.5900e+00,4.5872e+00,2.5193e+01,-4.1262e+04
-4.8965e-01,-1.8085e+00,1.1085e+00,4.7677e+00,2.4010e+01,-4.3093e+04
-4.8753e-01,-1.7878e+00,2.0821e+00,4.6353e+00,2.6888e+01,-4.2469e+04
-4.6196e-01,-1.9658e+00,1.7936e+00,4.7326e+00,2.5925e+01,-2.8796e+04
-2.9623e-01,-1.8130e+00,1.4313e+00,4.9697e+00,2.4740e+01,-4.3170e+04
-4.9914e-01,-1.9002e+00,1.8216e+00,4.2591e+00,2.5858e+01,-3.9618e+04
-4.3947e-01,-1.9791e+00,1.8379e+00,4.4753e+00,2.6133e+01,-3.7906e+04
-3.8868e-01,-1.9487e+00,1.7073e+00,4.0834e+00,2.5642e+01,-4.1701e+04
-3.9614e-01,-1.9052e+00,1.7447e+00,4.4375e+00,2.5860e+01,-4.3602e+04
-4.4581e-01,-1.7674e+00,1.2868e+00,4.1628e+00,2.4319e+01,-4.4118e+04
-4.6400e-01,-1.5857e+00,2.0126e+00,4.5773e+00,2.6519e+01,-3.8850e+04
-3.6611e-01,-1.5955e+00,1.7260e+00,4.8514e+00,2.5723e+01,-4.2042e+04
-4.9319e-01,-1.5324e+00,1.3236e+00,4.8106e+00,2.4538e+01,-3.8251e+04
-4.2133e-01,-1.8075e+00,1.5836e+00,4.2903e+00,2.5262e+01,-3.7670e+04
-4.5338e-01,-1.9614e+00,2.1116e+00,4.5725e+00,2.6920e+01,-3.9552e+04
-3.7248e-01,-1.7797e+00,1.3103e+00,4.9862e+00,2.4459e+01,-4.2174e+04
-4.2991e-01,-1.6816e+00,1.9941e+00,4.5641e+00,2.6495e+01,-3.9294e+04
-3.9425e-01,-1.6846e+00,1.8831e+00,4.5515e+00,2.6085e+01,-4.3071e+04
-4.7078e-01,-1.8536e+00,1.1944e+00,4.5215e+00,2.4119e+01,-4.2355e+04
-3.7713e-01,-1.6968e+00,1.6871e+00,4.7756e+00,2.5528e+01,-3.9543e+04
-3.7032e-01,-1.7654e+00,1.3552e+00,4.9229e+00,2.4693e+01,-4.1206e+04
-3.1246e-01,-1.8573e+00,1.8350e+00,4.8719e+00,2.5951e+01,-4.1119e+04
-2.6574e-01,-1.9119e+00,1.8123e+00,4.9273e+00,2.5849e+01,-4.3404e+04
-4.0955e-01,-1.7301e+00,1.5794e+00,4.7721e+00,2.5408e+01,-4.2990e+04
-4.6259e-01,-1.7422e+00,1.9574e+00,4.9568e+00,2.6360e+01,-3.1003e+04
-4.1782e-01,-1.9327e+00,1.5620e+00,4.3512e+00,2.5150e+01,-3.8588e+04
-4.3812e-01,-1.7567e+00,2.0430e+00,4.8884e+00,2.6522e+01,-4.1164e+04
-3.7930e-01,-1.9456e+00,1.3614e+00,4.4642e+00,2.4577e+01,-4.0304e+04
-3.0406e-01,-1.8206e+00,1.5942e+00,4.8619e+00,2.5274e+01,-4.1327e+04
-4.0897e-01,-1.7872e+00,1.9062e+00,4.3140e+00,2.6209e+01,-4.2168e+04
-4.9142e-01,-1.5916e+00,1.8790e+00,4.5240e+00,2.6148e+01,-3.3543e+04
-4.1855e-01,-1.6737e+00,1.4964e+00,4.7538e+00,2.5014e+01,-3.7402e+04
-4.6617e-01,-1.9521e+00,1.7174e+00,4.6836e+00,2.5717e+01,-2.8190e+04
-4.8954e-01,-1.5097e+00,1.8677e+00,4.5970e+00,2.6115e+01,-3.5768e+04
-3.7580e-01,-1.9459e+00,1.3884e+00,4.8400e+00,2.4668e+01,-4.0096e+04
-4.8166e-01,-1.6852e+00,1.5559e+00,4.6780e+00,2.5311e+01,-3.6037e+04
-4.7770e-01,-1.9164e+00,1.4103e+00,4.5255e+00,2.4819e+01,-3.5292e+04
-4.1874e-01,-1.6752e+00,1.8205e+00,4.7267e+00,2.6085e+01,-4.2476e+04
-3.6936e-01,-1.6899e+00,1.5062e+00,4.5829e+00,2.5041e+01,-4.2521e+04
-4.2929e-01,-1.6512e+00,1.7114e+00,4.5972e+00,2.5758e+01,-4.1398e+04
-4.5678e-01,-1.5844e+00,1.5250e+00,4.5576e+00,2.5069e+01,-3.8392e+04
-4.7232e-01,-1.7484e+00,1.4751e+00,4.7455e+00,2.4938e+01,-3.6148e+04
-4.9508e-01,-1.8945e+00,1.8589e+00,3.8914e+00,2.5920e+01,-4.4154e+04
-4.0091e-01,-1.9911e+00,1.9091e+00,4.3088e+00,2.6240e+01,-4.0332e+04
-4.1564e-01,-1.7947e+00,1.4741e+00,4.1068e+00,2.4915e+01,-4.2167e+04
-3.3286e-01,-1.8850e+00,1.8765e+00,4.4585e+00,2.6082e+01,-4.2660e+04
-4.6962e-01,-1.8139e+00,1.7627e+00,4.8977e+00,2.5878e+01,-2.9303e+04
-3.5184e-01,-1.5916e+00,1.3897e+00,4.9776e+00,2.4746e+01,-4.2779e+04
-4.6739e-01,-1.8791e+00,1.5804e+00,4.1728e+00,2.5175e+01,-3.9793e+04
-4.9404e-01,-1.8542e+00,2.1763e+00,4.4524e+00,2.6993e+01,-3.5058e+04
-4.5783e-01,-1.4103e+00,1.3530e+00,4.6299e+00,2.4567e+01,-4.3739e+04
-4.0325e-01,-1.9133e+00,1.1506e+00,4.9995e+00,2.4089e+01,-4.2141e+04
-4.3246e-01,-1.8827e+00,1.6378e+00,4.6304e+00,2.5375e+01,-3.7330e+04
-4.3492e-01,-1.9461e+00,1.9404e+00,4.3989e+00,2.6359e+01,-3.7289e+04
-4.1392e-01,-1.7582e+00,1.2241e+00,4.7904e+00,2.4289e+01,-4.2111e+04
-4.1677e-01,-1.6310e+00,1.6120e+00,4.9521e+00,2.5479e+01,-3.9221e+04
-3.9442e-01,-1.9635e+00,1.6744e+00,4.3728e+00,2.5495e+01,-3.6744e+04
-4.7295e-01,-1.6546e+00,1.2861e+00,4.2896e+00,2.4405e+01,-4.1499e+04
-3.8440e-01,-1.7012e+00,1.3407e+00,4.8887e+00,2.4634e+01,-4.1029e+04
-4.3427e-01,-1.8398e+00,1.4101e+00,4.1069e+00,2.4749e+01,-4.2251e+04
-4.4902e-01,-1.5552e+00,1.7344e+00,4.6678e+00,2.5599e+01,-4.3737e+04
-4.3580e-01,-1.8745e+00,2.0184e+00,4.4081e+00,2.6469e+01,-4.0067e+04
-4.8400e-01,-1.9930e+00,2.0437e+00,4.5060e+00,2.6505e+01,-4.1477e+04
-4.5085e-01,-1.7856e+00,1.9178e+00,4.7635e+00,2.6265e+01,-3.0576e+04
-4.9952e-01,-1.7192e+00,2.3340e+00,4.8021e+00,2.7476e+01,-3.7277e+04
-4.4527e-01,-1.4806e+00,1.4245e+00,4.7924e+00,2.4776e+01,-4.1125e+04
-4.8761e-01,-1.8396e+00,2.2591e+00,4.6669e+00,2.7284e+01,-3.4677e+04
-4.4017e-01,-1.9273e+00,1.9234e+00,4.6004e+00,2.6142e+01,-4.4072e+04
-4.4566e-01,-1.7610e+00,1.9534e+00,4.7501e+00,2.6319e+01,-3.4810e+04
-4.3264e-01,-1.5262e+00,1.6969e+00,4.7859e+00,2.5595e+01,-3.7468e+04
-4.7042e-01,-1.9588e+00,2.2019e+00,4.2266e+00,2.7013e+01,-4.1509e+04
-4.0786e-01,-1.9788e+00,1.3855e+00,4.2699e+00,2.4760e+01,-4.1931e+04
-4.1571e-01,-1.9029e+00,1.3446e+00,4.4050e+00,2.4530e+01,-4.1359e+04
-4.1403e-01,-1.9199e+00,2.0530e+00,4.3819e+00,2.6622e+01,-4.2117e+04
-4.4405e-01,-1.9169e+00,1.4338e+00,4.2632e+00,2.4811e+01,-3.7724e+04
-4.9091e-01,-1.8406e+00,1.6983e+00,4.7938e+00,2.5592e+01,-3.1357e+04
-4.7594e-01,-1.9801e+00,2.1609e+00,4.1802e+00,2.7017e+01,-4.4206e+04
-4.9928e-01,-1.6897e+00,2.3396e+00,4.7719e+00,2.7395e+01,-4.3746e+04
-4.8583e-01,-1.6384e+00,2.1413e+00,4.5704e+00,2.6860e+01,-3.8110e+04
-3.2090e-01,-1.9222e+00,1.5653e+00,4.8302e+00,2.5164e+01,-4.0136e+04
-3.5523e-01,-1.8782e+00,1.9701e+00,4.7517e+00,2.6430e+01,-4.0269e+04
-4.8068e-01,-1.6561e+00,2.1316e+00,4.9702e+00,2.6837e+01,-3.4059e+04
-3.5419e-01,-1.8943e+00,1.9765e+00,4.7636e+00,2.6435e+01,-3.9858e+04
-4.8982e-01,-1.7001e+00,1.8753e+00,4.6497e+00,2.6048e+01,-3.6107e+04
-4.6594e-01,-1.9393e+00,1.6982e+00,3.7448e+00,2.5470e+01,-4.3247e+04
-3.3280e-01,-1.7141e+00,1.5181e+00,4.7841e+00,2.5055e+01,-4.2351e+04
-4.7967e-01,-1.9030e+00,1.5645e+00,4.3327e+00,2.5335e+01,-3.7870e+04
-4.8190e-01,-1.9797e+00,1.6438e+00,4.5386e+00,2.5673e+01,-4.2015e+04
-3.5299e-01,-1.8166e+00,1.8098e+00,4.8442e+00,2.6000e+01,-3.8153e+04
-4.1751e-01,-1.6676e+00,1.4475e+00,4.6838e+00,2.4837e+01,-4.0843e+04
-4.4916e-01,-1.9146e+00,1.9474e+00,4.3262e+00,2.6227e+01,-4.0271e+04
-4.5140e-01,-1.9821e+00,1.2430e+00,3.9802e+00,2.4255e+01,-4.0936e+04
-4.6177e-01,-1.8614e+00,1.9300e+00,4.2483e+00,2.6231e+01,-3.6971e+04
