logfeh_mean,logdust,logNpix,tau,dmod,logl
4.3249e-02,-1.8666e+00,1.8259e+00,3.2002e+00,2.5559e+01,-1.8134e+05
2.4994e-01,-1.1021e+00,1.6719e+00,4.7862e+00,2.2971e+01,-1.5196e+05
-9.8633e-02,-1.7931e+00,1.6684e+00,1.2248e+00,2.2916e+01,-1.5986e+05
5.1222e-02,-1.4929e+00,3.4635e+00,3.0686e+00,2.7939e+01,-1.8145e+05
-4.2799e-01,-9.3848e-01,3.3029e+00,3.0253e+00,2.7533e+01,-1.8117e+05
-4.0153e-02,-6.7581e-01,1.7418e+00,4.0499e+00,2.3924e+01,-1.5820e+05
-1.0081e-01,-1.2742e+00,1.9943e+00,1.3691e+00,2.4423e+01,-1.4037e+05
3.0736e-01,-1.4256e+00,2.5147e+00,3.0360e+00,2.5903e+01,-1.6280e+05
-4.7824e-02,-9.9556e-01,1.7020e+00,2.9323e+00,2.3142e+01,-1.5270e+05
1.9288e-01,-1.7074e+00,1.7820e+00,4.7203e+00,2.3749e+01,-1.1941e+05
-4.1647e-01,-8.5873e-01,2.7732e+00,3.3391e+00,2.5782e+01,-1.8402e+05
5.1936e-02,-1.5140e+00,3.0545e+00,2.8178e+00,2.7436e+01,-1.6398e+05
3.9600e-01,-1.3339e+00,1.7744e+00,3.7138e+00,2.4062e+01,-1.4307e+05
1.3013e-01,-1.4633e+00,2.0320e+00,1.1943e+00,2.4517e+01,-1.5405e+05
-3.3792e-01,-8.1197e-01,2.6203e+00,4.2859e+00,2.6836e+01,-1.5774e+05
-4.5215e-01,-1.8363e+00,2.2651e+00,3.7125e+00,2.5295e+01,-1.2972e+05
1.9509e-01,-1.0777e+00,1.5008e+00,3.5935e+00,2.2198e+01,-1.6521e+05
-2.0284e-01,-1.9124e+00,3.0533e+00,2.1113e-01,2.7130e+01,-1.6537e+05
4.2572e-01,-1.4813e+00,1.9479e+00,4.2600e+00,2.4508e+01,-1.3017e+05
-1.2464e-01,-1.5919e+00,2.0069e+00,3.8280e+00,2.5085e+01,-8.7971e+04
-4.0859e-01,-1.4760e+00,2.9338e+00,2.7588e+00,2.7878e+01,-1.5355e+05
2.2780e-01,-9.6148e-01,2.6809e+00,4.2987e+00,2.5988e+01,-1.5855e+05
-1.6662e-01,-1.2228e+00,2.4867e+00,2.5214e-01,2.5461e+01,-1.5987e+05
-2.0874e-01,-1.2246e+00,1.6404e+00,2.2762e+00,2.4270e+01,-1.4386e+05
3.5606e-01,-1.6486e+00,1.6327e+00,1.5424e+00,2.3638e+01,-1.6124e+05
-3.8251e-01,-1.0477e+00,2.0694e+00,4.5356e+00,2.5199e+01,-8.0390e+04
-1.2447e-02,-1.5072e+00,2.1936e+00,2.0943e+00,2.5050e+01,-1.3942e+05
-1.7621e-01,-1.0891e+00,2.7401e+00,3.0631e+00,2.6403e+01,-1.5358e+05
-4.8832e-01,-1.8664e+00,1.7574e+00,2.1989e+00,2.3283e+01,-1.6721e+05
-4.7317e-01,-8.1493e-01,3.0081e+00,2.6694e+00,2.7381e+01,-1.7093e+05
2.1401e-01,-1.7361e+00,1.6767e+00,8.7235e-01,2.2969e+01,-1.5599e+05
-3.5979e-02,-6.1515e-01,1.6155e+00,1.2021e+00,2.2508e+01,-1.7865e+05
4.0229e-01,-1.1249e+00,1.8587e+00,4.7719e+00,2.2914e+01,-1.7808e+05
-1.5039e-01,-1.0043e+00,1.5495e+00,2.1035e+00,2.4637e+01,-1.7985e+05
-2.6963e-01,-1.5442e+00,1.7509e+00,3.6034e+00,2.3027e+01,-1.7632e+05
-1.7262e-01,-5.0326e-01,2.5028e+00,4.4283e+00,2.5415e+01,-1.7412e+05
1.2596e-01,-5.2033e-01,1.7380e+00,4.9947e+00,2.3239e+01,-1.6547e+05
2.3972e-01,-1.3543e+00,2.3175e+00,2.2329e+00,2.5391e+01,-1.6959e+05
-4.0319e-01,-1.9149e+00,2.8919e+00,4.6973e+00,2.7846e+01,-5.9930e+04
2.6783e-01,-9.9778e-01,2.2652e+00,1.1632e+00,2.4951e+01,-1.8083e+05
7.7961e-02,-1.2612e+00,1.8929e+00,4.7367e-01,2.3904e+01,-1.5412e+05
-1.5015e-01,-1.2007e+00,2.0924e+00,4.2499e+00,2.5126e+01,-9.6120e+04
4.0128e-01,-1.9022e+00,2.2082e+00,4.9191e+00,2.5369e+01,-1.1261e+05
-1.1408e-02,-1.6407e+00,1.7167e+00,3.3993e-01,2.4314e+01,-1.4935e+05
3.1008e-01,-5.6342e-01,1.6139e+00,2.6669e+00,2.2021e+01,-1.8251e+05
-1.0090e-01,-1.8567e+00,1.9440e+00,5.8609e-01,2.4089e+01,-1.3661e+05
-2.7968e-01,-1.0664e+00,2.7847e+00,2.7159e+00,2.6139e+01,-1.7118e+05
8.4687e-02,-8.9689e-01,1.8045e+00,3.1732e+00,2.4636e+01,-1.7498e+05
1.6970e-01,-1.5047e+00,3.4679e+00,3.4004e+00,2.7962e+01,-1.7987e+05
4.7096e-01,-1.3615e+00,2.9993e+00,4.8741e+00,2.7869e+01,-1.7181e+05
-2.4603e-01,-1.9574e+00,3.3689e+00,1.9551e+00,2.7667e+01,-1.8352e+05
3.5709e-01,-5.5711e-01,2.2294e+00,4.8562e+00,2.4870e+01,-1.7215e+05
-7.1394e-02,-1.2785e+00,2.4723e+00,2.1003e+00,2.6174e+01,-1.6418e+05
7.0105e-03,-1.8889e+00,1.6540e+00,6.3330e-01,2.3212e+01,-1.3771e+05
9.7069e-03,-1.0309e+00,2.0747e+00,2.0681e+00,2.3754e+01,-1.7582e+05
-1.6173e-02,-9.2503e-01,2.8688e+00,1.1323e+00,2.6616e+01,-1.8354e+05
-1.0898e-01,-1.3140e+00,1.8023e+00,8.4383e-01,2.3250e+01,-1.6301e+05
-4.4539e-01,-1.2648e+00,1.9517e+00,3.1915e+00,2.5307e+01,-1.1572e+05
-3.9439e-01,-1.3635e+00,1.7008e+00,4.7833e-01,2.3362e+01,-1.3822e+05
3.8488e-01,-1.4730e+00,1.9538e+00,4.8873e+00,2.3644e+01,-1.6119e+05
4.6826e-01,-1.5483e+00,2.8455e+00,4.9173e+00,2.6695e+01,-1.4113e+05
1.6703e-01,-1.1378e+00,1.6299e+00,2.7599e+00,2.3248e+01,-1.4700e+05
-4.0891e-01,-6.9522e-01,1.5684e+00,4.8463e+00,2.3965e+01,-1.3566e+05
-3.7690e-01,-9.9015e-01,2.1742e+00,4.9270e+00,2.6660e+01,-1.8284e+05
-3.6773e-01,-5.3828e-01,1.9516e+00,3.8257e+00,2.4893e+01,-1.7624e+05
-1.3788e-01,-1.9808e+00,2.9115e+00,2.9710e+00,2.7233e+01,-1.3274e+05
-3.6889e-01,-1.5415e+00,1.5355e+00,4.0253e+00,2.4011e+01,-7.0394e+04
-3.4425e-01,-1.5299e+00,1.8705e+00,2.4917e+00,2.4103e+01,-1.1552e+05
1.6745e-01,-1.8723e+00,2.1711e+00,2.4943e+00,2.4430e+01,-1.5701e+05
-4.4131e-01,-1.1591e+00,2.7879e+00,4.1648e-01,2.5953e+01,-1.8046e+05
-4.9153e-01,-1.2717e+00,2.6754e+00,3.0798e+00,2.6513e+01,-1.1943e+05
-2.8841e-01,-1.4939e+00,1.9770e+00,4.4574e-01,2.5089e+01,-1.2945e+05
3.7761e-01,-1.6880e+00,3.0815e+00,3.5523e+00,2.7847e+01,-1.7959e+05
4.6734e-01,-1.8987e+00,2.2940e+00,3.5146e+00,2.5842e+01,-1.6936e+05
-3.3134e-01,-1.4098e+00,1.6037e+00,4.4408e+00,2.2538e+01,-1.8011e+05
1.5237e-01,-1.7924e+00,1.5068e+00,1.4898e+00,2.3308e+01,-1.3661e+05
5.3774e-03,-9.9964e-01,2.0873e+00,4.3576e+00,2.6011e+01,-1.8233e+05
1.5381e-01,-1.1675e+00,1.7825e+00,2.2319e+00,2.4064e+01,-1.5943e+05
-3.6888e-01,-1.7102e+00,2.5937e+00,4.8575e+00,2.6643e+01,-7.1930e+04
1.2848e-01,-1.8368e+00,3.4007e+00,2.8839e+00,2.7665e+01,-1.8345e+05
2.3242e-01,-1.4680e+00,1.8223e+00,1.4980e+00,2.3307e+01,-1.6238e+05
-3.6792e-01,-1.3307e+00,1.6391e+00,2.5187e+00,2.3134e+01,-1.4387e+05
-1.8063e-01,-1.7846e+00,2.2167e+00,1.3830e+00,2.5341e+01,-1.2117e+05
-4.7128e-01,-6.4681e-01,2.0914e+00,7.3006e-01,2.3907e+01,-1.7705e+05
-3.9979e-01,-7.0806e-01,2.5989e+00,3.6226e+00,2.5759e+01,-1.6442e+05
1.0064e-01,-1.7008e+00,1.5828e+00,4.0796e+00,2.5108e+01,-1.7943e+05
-3.3848e-01,-1.4240e+00,3.0079e+00,3.6866e+00,2.6901e+01,-1.7354e+05
-1.9126e-01,-1.4483e+00,2.5546e+00,4.9941e+00,2.6731e+01,-7.5123e+04
-1.3403e-01,-1.1435e+00,1.8565e+00,6.6685e-01,2.3108e+01,-1.7672e+05
3.4350e-01,-1.2933e+00,2.4296e+00,3.9704e+00,2.4557e+01,-1.8273e+05
-4.4316e-01,-1.9653e+00,2.6251e+00,1.9984e+00,2.7360e+01,-1.7019e+05
4.0968e-01,-1.7382e+00,2.2026e+00,2.8291e+00,2.4534e+01,-1.5825e+05
4.5582e-01,-1.3348e+00,2.4673e+00,4.7090e+00,2.5246e+01,-1.5720e+05
-2.7620e-01,-1.6827e+00,1.8848e+00,2.5299e+00,2.3568e+01,-1.6675e+05
3.5260e-01,-8.3560e-01,1.8217e+00,2.5652e+00,2.3283e+01,-1.7340e+05
2.2044e-01,-1.6532e+00,1.5614e+00,1.3611e+00,2.4461e+01,-1.8160e+05
1.9781e-01,-6.8309e-01,1.8682e+00,3.1661e+00,2.3864e+01,-1.7380e+05
2.0538e-01,-1.5816e+00,1.8528e+00,4.2164e+00,2.3220e+01,-1.7052e+05
-2.4752e-01,-1.0347e+00,1.9846e+00,3.4547e+00,2.5164e+01,-1.3746e+05
-4.7536e-01,-9.5973e-01,2.5530e+00,4.3059e+00,2.5450e+01,-1.7670e+05
4.2643e-01,-5.3753e-01,1.9661e+00,4.0871e+00,2.4355e+01,-1.8011e+05
-3.2145e-01,-1.8844e+00,1.5998e+00,4.7386e-01,2.5475e+01,-1.8170e+05
3.1297e-03,-5.3833e-01,2.7027e+00,3.5809e+00,2.5899e+01,-1.8263e+05
-4.4388e-01,-1.0492e+00,2.9864e+00,1.0893e+00,2.7679e+01,-1.7346e+05
-4.4025e-01,-1.7461e+00,1.6726e+00,4.5395e+00,2.4684e+01,-8.6267e+04
-3.9361e-01,-1.0021e+00,2.7557e+00,2.1051e+00,2.6368e+01,-1.5989e+05
-4.7069e-01,-1.2481e+00,1.8871e+00,3.0178e+00,2.3612e+01,-1.6753e+05
-1.7442e-02,-1.0554e+00,1.6489e+00,1.0647e+00,2.3675e+01,-1.5522e+05
-3.5397e-01,-8.0801e-01,1.6585e+00,5.4952e-01,2.3248e+01,-1.5395e+05
9.6140e-02,-1.6754e+00,2.5247e+00,3.0755e+00,2.5915e+01,-1.4142e+05
-2.7572e-01,-1.6201e+00,2.9405e+00,1.0779e+00,2.7577e+01,-1.5861e+05
-4.2318e-01,-1.0908e+00,1.6774e+00,3.5559e+00,2.4651e+01,-1.3316e+05
2.8478e-01,-1.9144e+00,1.7202e+00,1.3150e+00,2.4684e+01,-1.8163e+05
-1.1861e-01,-1.9570e+00,2.1822e+00,4.8811e+00,2.6356e+01,-1.5151e+05
4.1425e-01,-1.3814e+00,2.0009e+00,3.2535e+00,2.4399e+01,-1.5124e+05
-2.2905e-02,-1.7431e+00,2.4063e+00,1.3737e+00,2.4724e+01,-1.7948e+05
1.3801e-01,-1.8258e+00,1.6645e+00,3.6498e+00,2.2954e+01,-1.5403e+05
2.5190e-01,-1.2532e+00,1.9455e+00,3.3626e+00,2.4289e+01,-1.4303e+05
-2.4550e-01,-1.9911e+00,2.1039e+00,1.5748e+00,2.3888e+01,-1.8193e+05
-1.3667e-01,-1.3057e+00,2.1022e+00,2.2958e+00,2.5718e+01,-1.7079e+05
-1.6149e-01,-1.5413e+00,2.6591e+00,3.9730e+00,2.7597e+01,-1.8356e+05
-4.7679e-01,-1.1872e+00,1.5634e+00,1.4276e+00,2.3497e+01,-1.0108e+05
-2.4251e-01,-1.0094e+00,3.1240e+00,2.3035e+00,2.6901e+01,-1.8366e+05
4.1516e-01,-1.5389e+00,2.2460e+00,3.3303e+00,2.5571e+01,-1.6708e+05
7.7807e-02,-1.8726e+00,2.0991e+00,2.5238e+00,2.3931e+01,-1.7265e+05
-4.3069e-01,-1.3415e+00,1.5091e+00,4.1113e+00,2.4300e+01,-1.1747e+05
1.4447e-01,-1.2870e+00,2.5822e+00,2.1292e+00,2.6419e+01,-1.8346e+05
-4.3030e-01,-1.2258e+00,2.3097e+00,2.5053e+00,2.6089e+01,-1.3294e+05
4.0552e-01,-1.5412e+00,1.8231e+00,4.4566e+00,2.5336e+01,-1.8226e+05
-2.6581e-01,-7.4927e-01,1.7463e+00,1.1046e+00,2.3408e+01,-1.6397e+05
2.3665e-01,-5.9620e-01,1.7381e+00,4.7545e+00,2.3204e+01,-1.6378e+05
-3.2305e-02,-1.3001e+00,2.2176e+00,2.2206e+00,2.4040e+01,-1.8240e+05
1.9247e-01,-1.4969e+00,2.0785e+00,3.3611e+00,2.5157e+01,-1.4761e+05
3.9932e-01,-1.8728e+00,1.9528e+00,3.4826e-01,2.3808e+01,-1.6285e+05
-4.4733e-01,-1.9183e+00,3.1137e+00,2.3966e+00,2.7896e+01,-1.2423e+05
-4.2810e-01,-1.9830e+00,2.1440e+00,9.7520e-01,2.4821e+01,-1.2741e+05
7.6138e-02,-1.2349e+00,2.4808e+00,4.7227e+00,2.5737e+01,-1.3040e+05
-1.5967e-01,-1.3966e+00,2.6428e+00,1.9767e+00,2.5949e+01,-1.5853e+05
-4.3513e-01,-1.6604e+00,2.3579e+00,1.9903e-01,2.5154e+01,-1.5575e+05
-1.5257e-01,-1.0030e+00,2.3286e+00,2.5904e+00,2.4855e+01,-1.6419e+05
-6.2396e-02,-1.7206e+00,2.0877e+00,2.2279e+00,2.3939e+01,-1.7355e+05
-1.8646e-01,-9.9428e-01,2.4396e+00,2.1255e+00,2.5814e+01,-1.6261e+05
-1.1755e-01,-1.6735e+00,2.6511e+00,2.0234e+00,2.5566e+01,-1.7737e+05
-4.1453e-01,-1.6806e+00,2.7634e+00,1.9576e+00,2.7646e+01,-1.7712e+05
-2.2118e-01,-1.6890e+00,2.5095e+00,4.0120e+00,2.5776e+01,-1.4628e+05
-1.4167e-01,-1.8333e+00,1.5368e+00,4.9252e-01,2.2003e+01,-1.8326e+05
-1.0145e-01,-1.8833e+00,2.9166e+00,6.1397e-01,2.6443e+01,-1.7508e+05
3.7331e-01,-1.5011e+00,2.3832e+00,2.8296e+00,2.4379e+01,-1.8300e+05
1.5284e-01,-8.8181e-01,1.8326e+00,3.2219e+00,2.3997e+01,-1.5903e+05
-2.2257e-01,-7.7083e-01,2.6724e+00,1.8352e+00,2.5914e+01,-1.7818e+05
-1.5065e-03,-1.1020e+00,2.2504e+00,2.3626e+00,2.4974e+01,-1.5651e+05
-3.7387e-01,-1.7615e+00,1.5930e+00,1.3238e+00,2.4624e+01,-1.5002e+05
7.8772e-02,-1.8616e+00,2.1538e+00,2.5557e+00,2.5733e+01,-1.7100e+05
2.8921e-01,-1.0785e+00,1.8957e+00,2.4343e+00,2.3702e+01,-1.6440e+05
-1.0905e-01,-1.6631e+00,2.7687e+00,4.2576e+00,2.6780e+01,-1.1827e+05
6.9026e-02,-1.2677e+00,1.5084e+00,5.4583e-01,2.3626e+01,-1.5856e+05
-1.0332e-01,-1.5262e+00,3.4280e+00,4.6953e+00,2.7981e+01,-1.8028e+05
1.7531e-01,-1.7023e+00,1.8164e+00,3.0405e+00,2.5305e+01,-1.8221e+05
4.1842e-01,-1.9240e+00,2.0644e+00,1.8773e+00,2.4474e+01,-1.6337e+05
4.2098e-01,-1.1684e+00,2.2214e+00,1.7058e+00,2.4745e+01,-1.7845e+05
-4.6408e-01,-1.5602e+00,2.3143e+00,3.8285e-01,2.4875e+01,-1.6681e+05
-3.6725e-01,-1.7757e+00,1.7137e+00,4.6364e-01,2.4409e+01,-1.0487e+05
-9.0400e-02,-1.9725e+00,1.8716e+00,4.0412e+00,2.4519e+01,-7.4823e+04
-6.9990e-02,-1.2080e+00,2.3812e+00,3.4988e+00,2.5941e+01,-1.3332e+05
-3.8020e-01,-1.2582e+00,2.2370e+00,4.1960e+00,2.5815e+01,-7.2500e+04
2.6719e-03,-7.7280e-01,1.9689e+00,3.8436e+00,2.4663e+01,-1.5874e+05
-1.3816e-01,-1.8631e+00,1.6131e+00,1.7780e+00,2.4132e+01,-1.2871e+05
-3.7311e-01,-1.3508e+00,2.4402e+00,3.0048e+00,2.6143e+01,-9.9455e+04
3.8495e-01,-1.9417e+00,1.7394e+00,1.8618e+00,2.3991e+01,-1.6248e+05
2.6267e-01,-1.3034e+00,1.6848e+00,2.4054e+00,2.3203e+01,-1.5262e+05
3.5161e-01,-1.2707e+00,2.0543e+00,3.8129e+00,2.3464e+01,-1.8007e+05
-3.2170e-01,-8.7176e-01,1.6262e+00,5.0508e-01,2.2232e+01,-1.8259e+05
-4.7356e-01,-1.7625e+00,2.7657e+00,3.4770e+00,2.7713e+01,-1.3971e+05
-9.3834e-02,-1.8603e+00,2.8859e+00,3.5856e+00,2.6666e+01,-1.5916e+05
8.9537e-02,-1.0100e+00,1.9176e+00,1.5828e+00,2.3721e+01,-1.6569e+05
-3.9584e-01,-6.4851e-01,2.3514e+00,1.1657e+00,2.5198e+01,-1.7700e+05
1.5726e-02,-1.2630e+00,2.3500e+00,3.7862e+00,2.6466e+01,-1.7531e+05
-1.8192e-01,-1.8617e+00,2.4353e+00,1.1739e+00,2.5993e+01,-1.2998e+05
-1.1074e-02,-9.7130e-01,2.2040e+00,3.4158e+00,2.4974e+01,-1.4675e+05
-1.9798e-01,-1.7892e+00,2.8359e+00,2.3757e+00,2.6896e+01,-1.3942e+05
2.9057e-01,-8.4467e-01,2.5910e+00,2.7832e+00,2.5492e+01,-1.7983e+05
-2.8284e-01,-1.2775e+00,2.3335e+00,4.4067e+00,2.5747e+01,-8.8858e+04
-2.3049e-01,-1.3918e+00,2.2679e+00,1.5498e+00,2.4632e+01,-1.6698e+05
-2.5775e-02,-1.0024e+00,1.6880e+00,8.0941e-01,2.4325e+01,-1.7452e+05
2.2224e-01,-1.0189e+00,2.4805e+00,4.8710e+00,2.6266e+01,-1.4984e+05
-6.9516e-03,-1.5103e+00,1.7896e+00,4.8631e+00,2.3647e+01,-1.3787e+05
-1.3083e-01,-1.2890e+00,3.0043e+00,2.9406e+00,2.7561e+01,-1.5970e+05
1.6208e-01,-1.4789e+00,1.8214e+00,3.4384e+00,2.4348e+01,-1.2845e+05
2.6131e-01,-1.9438e+00,2.7121e+00,2.2759e+00,2.5995e+01,-1.6997e+05
-5.3437e-02,-1.2420e+00,1.7025e+00,4.1314e+00,2.3441e+01,-1.2939e+05
6.4252e-02,-1.9766e+00,2.4771e+00,2.0129e+00,2.6239e+01,-1.6645e+05
-2.5544e-01,-1.9042e+00,2.5669e+00,3.5596e+00,2.6309e+01,-1.0008e+05
3.1543e-01,-6.3980e-01,2.9488e+00,3.6850e+00,2.6316e+01,-1.8386e+05
-8.7580e-02,-1.9702e+00,1.7242e+00,4.5019e+00,2.2975e+01,-1.7475e+05
-1.1208e-01,-1.0743e+00,2.2147e+00,9.3832e-01,2.4210e+01,-1.7659e+05
-3.8370e-01,-1.6689e+00,1.9875e+00,3.7201e+00,2.5050e+01,-5.2062e+04
-2.5939e-02,-1.4459e+00,2.0268e+00,4.4793e+00,2.5492e+01,-1.2881e+05
3.4326e-01,-1.5599e+00,1.5273e+00,2.3666e+00,2.4153e+01,-1.7939e+05
4.5650e-01,-1.7632e+00,2.2094e+00,4.9141e+00,2.6229e+01,-1.8050e+05
6.5918e-02,-1.5816e+00,1.6373e+00,2.8476e+00,2.2440e+01,-1.7604e+05
-2.1741e-01,-1.5600e+00,1.8151e+00,4.4766e+00,2.4708e+01,-6.8463e+04
1.5087e-01,-7.8604e-01,2.2074e+00,1.4396e+00,2.4314e+01,-1.8083e+05
-2.2138e-01,-1.4789e+00,3.0641e+00,2.4688e+00,2.6855e+01,-1.7777e+05
2.5908e-01,-6.9732e-01,1.8195e+00,4.7113e+00,2.3333e+01,-1.6155e+05
1.4592e-01,-7.3626e-01,1.6012e+00,3.7234e+00,2.2039e+01,-1.7954e+05
2.7700e-01,-1.1874e+00,1.8601e+00,2.5539e+00,2.2936e+01,-1.7805e+05
2.9578e-01,-6.9850e-01,2.9737e+00,4.2030e+00,2.6607e+01,-1.7767e+05
2.3306e-01,-1.8273e+00,1.9333e+00,2.6602e+00,2.3757e+01,-1.5270e+05
2.6296e-01,-1.9626e+00,1.9749e+00,6.6281e-01,2.3408e+01,-1.7550e+05
2.4163e-01,-1.7248e+00,2.3716e+00,2.4544e+00,2.5864e+01,-1.7197e+05
-9.9104e-02,-1.9779e+00,2.3862e+00,4.1176e+00,2.5460e+01,-1.3648e+05
-1.4669e-01,-6.1256e-01,2.1037e+00,3.8967e+00,2.3695e+01,-1.7875e+05
4.6025e-01,-1.1525e+00,1.6482e+00,4.0062e+00,2.2777e+01,-1.5673e+05
-2.5399e-01,-1.5984e+00,2.6856e+00,2.9930e+00,2.5899e+01,-1.7102e+05
1.2711e-01,-1.9278e+00,1.7351e+00,1.2010e+00,2.4024e+01,-1.4301e+05
-4.1812e-01,-1.1802e+00,2.2982e+00,2.9074e+00,2.4621e+01,-1.7744e+05
-9.5596e-02,-1.3660e+00,2.7305e+00,1.2247e+00,2.5817e+01,-1.7683e+05
2.9968e-01,-1.9717e+00,2.7009e+00,3.6967e+00,2.6101e+01,-1.5194e+05
-2.8531e-01,-1.1822e+00,1.6130e+00,2.9170e+00,2.4779e+01,-1.6483e+05
9.4077e-02,-1.5216e+00,2.0779e+00,4.8108e+00,2.4124e+01,-1.6396e+05
-9.0410e-02,-1.6676e+00,1.9415e+00,1.9656e+00,2.5744e+01,-1.8242e+05
-1.1026e-01,-1.0557e+00,1.8666e+00,6.6051e-01,2.4707e+01,-1.6765e+05
-2.7623e-01,-1.6157e+00,1.5917e+00,1.5801e+00,2.3928e+01,-1.0424e+05
-3.7837e-01,-1.9590e+00,1.9867e+00,4.5905e+00,2.5716e+01,-1.0579e+05
-4.1231e-01,-7.0114e-01,1.6031e+00,4.7951e+00,2.3364e+01,-1.2928e+05
2.5186e-01,-1.3989e+00,2.5077e+00,1.3411e+00,2.5041e+01,-1.7920e+05
-4.7939e-01,-1.3404e+00,2.2239e+00,1.8445e+00,2.5611e+01,-1.0066e+05
-2.6174e-01,-6.9688e-01,1.5717e+00,3.7754e+00,2.4299e+01,-1.7205e+05
3.1362e-01,-1.2241e+00,1.5002e+00,4.8400e+00,2.2373e+01,-1.5547e+05
3.2291e-01,-1.5879e+00,1.6293e+00,8.2492e-01,2.2099e+01,-1.8192e+05
-2.0819e-01,-1.5590e+00,2.6477e+00,1.4396e+00,2.5440e+01,-1.8299e+05
-4.2759e-02,-6.7558e-01,1.5779e+00,2.0870e+00,2.3043e+01,-1.7211e+05
-1.0062e-01,-1.7244e+00,1.6840e+00,2.1640e-01,2.4847e+01,-1.6941e+05
-4.3017e-01,-1.8583e+00,3.1962e+00,3.1764e+00,2.7324e+01,-1.8352e+05
-3.7398e-01,-1.9800e+00,2.3454e+00,2.4732e+00,2.5277e+01,-1.4450e+05
-4.6396e-01,-1.9082e+00,1.5579e+00,2.5862e+00,2.3600e+01,-6.8404e+04
-1.9834e-01,-1.1216e+00,2.4936e+00,2.6749e+00,2.5455e+01,-1.5903e+05
-3.0241e-01,-8.1410e-01,1.7190e+00,4.2058e+00,2.3448e+01,-1.3887e+05
-6.5738e-02,-1.3582e+00,1.7553e+00,4.5532e+00,2.2894e+01,-1.7850e+05
4.0757e-01,-1.9843e+00,1.9338e+00,4.2118e+00,2.3862e+01,-1.4224e+05
8.4660e-02,-1.2356e+00,1.5653e+00,2.5947e+00,2.4202e+01,-1.6965e+05
-6.7622e-02,-1.1838e+00,2.8887e+00,2.5336e-01,2.6579e+01,-1.7364e+05
-1.2393e-01,-1.9231e+00,2.1976e+00,8.1433e-01,2.4773e+01,-1.4286e+05
