logfeh_mean,logdust,logNpix,tau,dmod,logl
-4.9525e-01,-1.9556e+00,2.0135e+00,4.9468e+00,2.6602e+01,-2.3318e+04
-4.9481e-01,-1.9819e+00,2.0051e+00,4.9643e+00,2.6598e+01,-2.2832e+04
-4.9720e-01,-1.9953e+00,1.9948e+00,4.9167e+00,2.6549e+01,-2.3524e+04
-4.9991e-01,-1.9689e+00,2.0162e+00,4.9648e+00,2.6618e+01,-2.3131e+04
-4.9985e-01,-1.9819e+00,1.9906e+00,4.9388e+00,2.6526e+01,-2.3271e+04
-4.9984e-01,-1.9638e+00,1.9969e+00,4.9665e+00,2.6533e+01,-2.3723e+04
-4.9319e-01,-1.9589e+00,2.0066e+00,4.9404e+00,2.6594e+01,-2.3458e+04
-4.9960e-01,-1.9297e+00,1.9709e+00,4.9834e+00,2.6471e+01,-2.3824e+04
-4.9534e-01,-1.9937e+00,2.0285e+00,4.9875e+00,2.6679e+01,-2.3646e+04
-4.9415e-01,-1.9940e+00,2.0054e+00,4.9971e+00,2.6562e+01,-2.3669e+04
-4.9911e-01,-1.9947e+00,2.0073e+00,4.9363e+00,2.6597e+01,-2.3127e+04
-4.8972e-01,-1.9706e+00,1.9256e+00,4.9808e+00,2.6374e+01,-2.3579e+04
-4.9675e-01,-1.9708e+00,1.9965e+00,4.9953e+00,2.6542e+01,-2.3497e+04
-4.9690e-01,-1.9919e+00,2.0362e+00,4.9832e+00,2.6722e+01,-2.3675e+04
-4.9535e-01,-1.9678e+00,2.0013e+00,4.9081e+00,2.6571e+01,-2.3449e+04
-4.9468e-01,-1.9904e+00,1.9934e+00,4.9533e+00,2.6539e+01,-2.3340e+04
-4.9852e-01,-1.9535e+00,2.0025e+00,4.8735e+00,2.6566e+01,-2.3337e+04
-4.9837e-01,-1.9852e+00,2.0982e+00,4.9182e+00,2.6844e+01,-2.3600e+04
-4.9766e-01,-1.9198e+00,2.0016e+00,4.9573e+00,2.6571e+01,-2.2850e+04
-4.9674e-01,-1.9955e+00,1.9460e+00,4.9645e+00,2.6433e+01,-2.3634e+04
-4.9816e-01,-1.9989e+00,1.9917e+00,4.9261e+00,2.6568e+01,-2.3723e+04
-4.9700e-01,-1.9968e+00,1.9818e+00,4.9734e+00,2.6515e+01,-2.3682e+04
-4.9379e-01,-1.9973e+00,1.9494e+00,4.9836e+00,2.6430e+01,-2.3818e+04
-4.9094e-01,-1.9764e+00,1.9778e+00,4.9909e+00,2.6507e+01,-2.3570e+04
-4.9591e-01,-1.9960e+00,1.9745e+00,4.8847e+00,2.6503e+01,-2.3602e+04
-4.8797e-01,-1.9466e+00,1.9735e+00,4.9980e+00,2.6509e+01,-2.3667e+04
-4.9566e-01,-1.9631e+00,1.9515e+00,4.9678e+00,2.6455e+01,-2.3831e+04
-4.9229e-01,-1.9760e+00,1.9782e+00,4.9717e+00,2.6536e+01,-2.3721e+04
-4.9971e-01,-1.9248e+00,2.0012e+00,4.9616e+00,2.6594e+01,-2.3330e+04
-4.9182e-01,-1.9981e+00,2.0514e+00,4.9915e+00,2.6716e+01,-2.3701e+04
-4.8395e-01,-1.9549e+00,1.9823e+00,4.9872e+00,2.6518e+01,-2.3559e+04
-4.9528e-01,-1.9718e+00,1.9948e+00,4.9325e+00,2.6579e+01,-2.3561e+04
-4.9251e-01,-1.9908e+00,2.0594e+00,4.9609e+00,2.6744e+01,-2.3643e+04
-4.9959e-01,-1.9706e+00,1.9217e+00,4.9125e+00,2.6362e+01,-2.3643e+04
-4.9632e-01,-1.9892e+00,2.0514e+00,4.9798e+00,2.6723e+01,-2.3860e+04
-4.9937e-01,-1.9918e+00,1.9430e+00,4.9716e+00,2.6422e+01,-2.3502e+04
-4.9758e-01,-1.9211e+00,2.0089e+00,4.9864e+00,2.6617e+01,-2.3575e+04
-4.9807e-01,-1.9055e+00,2.0331e+00,4.8957e+00,2.6651e+01,-2.3864e+04
-4.9105e-01,-1.9989e+00,2.0448e+00,4.9908e+00,2.6694e+01,-2.3427e+04
-4.9801e-01,-1.9365e+00,2.0097e+00,4.8924e+00,2.6600e+01,-2.3856e+04
-4.9013e-01,-1.9806e+00,2.0572e+00,4.9604e+00,2.6744e+01,-2.3737e+04
-4.9876e-01,-1.9735e+00,2.0078e+00,4.9890e+00,2.6567e+01,-2.3740e+04
-4.9237e-01,-1.9883e+00,1.9986e+00,4.9749e+00,2.6605e+01,-2.3682e+04
-4.9704e-01,-1.9394e+00,2.0332e+00,4.9699e+00,2.6667e+01,-2.3203e+04
-4.9513e-01,-1.9044e+00,2.0351e+00,4.9599e+00,2.6675e+01,-2.3545e+04
-4.9552e-01,-1.9924e+00,1.9214e+00,4.9834e+00,2.6374e+01,-2.3598e+04
-4.9631e-01,-1.9730e+00,1.9650e+00,4.9263e+00,2.6496e+01,-2.3655e+04
-4.9579e-01,-1.9829e+00,1.9495e+00,4.9730e+00,2.6432e+01,-2.3321e+04
-4.9839e-01,-1.9841e+00,1.9900e+00,4.9515e+00,2.6535e+01,-2.3412e+04
-4.8928e-01,-1.9895e+00,2.0194e+00,4.9677e+00,2.6646e+01,-2.3555e+04
-4.9559e-01,-1.9846e+00,2.0388e+00,4.9735e+00,2.6687e+01,-2.2990e+04
-4.9397e-01,-1.8991e+00,1.9742e+00,4.9536e+00,2.6484e+01,-2.3841e+04
-4.9540e-01,-1.9574e+00,2.0071e+00,4.9676e+00,2.6582e+01,-2.3705e+04
-4.9699e-01,-1.9828e+00,1.9679e+00,4.9422e+00,2.6470e+01,-2.3579e+04
-4.9391e-01,-1.9728e+00,1.9623e+00,4.9409e+00,2.6471e+01,-2.3062e+04
-4.9341e-01,-1.9743e+00,2.0376e+00,4.9703e+00,2.6684e+01,-2.2925e+04
-4.9296e-01,-1.9499e+00,2.0104e+00,4.9456e+00,2.6597e+01,-2.3499e+04
-4.9994e-01,-1.9363e+00,2.0158e+00,4.9417e+00,2.6634e+01,-2.3606e+04
-4.9708e-01,-1.9734e+00,1.9249e+00,4.9656e+00,2.6353e+01,-2.3840e+04
-4.9861e-01,-1.9462e+00,1.9016e+00,4.9851e+00,2.6293e+01,-2.3867e+04
-4.9258e-01,-1.9830e+00,2.0021e+00,4.9482e+00,2.6550e+01,-2.3550e+04
-4.9635e-01,-1.9468e+00,2.0038e+00,4.9277e+00,2.6600e+01,-2.3566e+04
-4.9173e-01,-1.9580e+00,2.0021e+00,4.9995e+00,2.6580e+01,-2.3133e+04
-4.9959e-01,-1.9872e+00,1.9956e+00,4.9959e+00,2.6582e+01,-2.3082e+04
-4.9410e-01,-1.9664e+00,2.0150e+00,4.9194e+00,2.6597e+01,-2.3494e+04
-4.9921e-01,-1.9471e+00,2.0097e+00,4.8332e+00,2.6606e+01,-2.3845e+04
-4.9229e-01,-1.9748e+00,2.0064e+00,4.9523e+00,2.6611e+01,-2.3670e+04
-4.9518e-01,-1.9416e+00,2.0075e+00,4.9826e+00,2.6597e+01,-2.3388e+04
-4.9331e-01,-1.9481e+00,1.9651e+00,4.9374e+00,2.6453e+01,-2.3830e+04
-4.9970e-01,-1.9234e+00,2.0097e+00,4.9043e+00,2.6610e+01,-2.3753e+04
-4.9751e-01,-1.9620e+00,1.9979e+00,4.9798e+00,2.6582e+01,-2.2812e+04
-4.9465e-01,-1.9439e+00,1.8588e+00,4.9730e+00,2.6161e+01,-2.3744e+04
-4.9575e-01,-1.9641e+00,1.9394e+00,4.9917e+00,2.6413e+01,-2.3341e+04
-4.8720e-01,-1.9961e+00,2.0111e+00,4.9917e+00,2.6604e+01,-2.3825e+04
-4.9429e-01,-1.9622e+00,1.9787e+00,4.9927e+00,2.6535e+01,-2.3697e+04
-4.9426e-01,-1.9814e+00,1.9331e+00,4.9888e+00,2.6379e+01,-2.3670e+04
-4.9421e-01,-1.9713e+00,1.9576e+00,4.9140e+00,2.6439e+01,-2.3199e+04
-4.9966e-01,-1.9437e+00,2.0098e+00,4.9772e+00,2.6625e+01,-2.3352e+04
-4.9199e-01,-1.9579e+00,1.9309e+00,4.9385e+00,2.6370e+01,-2.3863e+04
-4.9216e-01,-1.9857e+00,1.9671e+00,4.9609e+00,2.6486e+01,-2.3760e+04
-4.8986e-01,-1.9713e+00,1.9731e+00,4.9799e+00,2.6492e+01,-2.3792e+04
-4.9660e-01,-1.9977e+00,1.9515e+00,4.9759e+00,2.6438e+01,-2.3116e+04
-4.8999e-01,-1.9821e+00,1.9964e+00,4.9794e+00,2.6539e+01,-2.3801e+04
-4.9517e-01,-1.9648e+00,2.0098e+00,4.9880e+00,2.6603e+01,-2.3253e+04
-4.9534e-01,-1.9610e+00,1.8245e+00,4.9845e+00,2.6073e+01,-2.3737e+04
-4.9791e-01,-1.9686e+00,2.0079e+00,4.8197e+00,2.6603e+01,-2.3846e+04
-4.8395e-01,-1.9906e+00,1.9741e+00,4.9799e+00,2.6477e+01,-2.3800e+04
-4.9697e-01,-1.9774e+00,1.9795e+00,4.9607e+00,2.6540e+01,-2.3693e+04
-4.9987e-01,-1.9951e+00,2.0978e+00,4.9090e+00,2.6852e+01,-2.3492e+04
-4.9480e-01,-1.9652e+00,2.0173e+00,4.9790e+00,2.6623e+01,-2.3436e+04
-4.9457e-01,-1.9719e+00,2.1129e+00,4.9817e+00,2.6909e+01,-2.3377e+04
-4.9539e-01,-1.9927e+00,1.9993e+00,4.9366e+00,2.6577e+01,-2.2775e+04
-4.9248e-01,-1.9174e+00,2.0161e+00,4.9863e+00,2.6616e+01,-2.3787e+04
-4.9958e-01,-1.9710e+00,2.0204e+00,4.9729e+00,2.6639e+01,-2.3623e+04
-4.9984e-01,-1.9790e+00,2.1152e+00,4.9444e+00,2.6879e+01,-2.3700e+04
-4.9563e-01,-1.9349e+00,1.9750e+00,4.9569e+00,2.6478e+01,-2.3797e+04
-4.9658e-01,-1.9839e+00,2.0311e+00,4.9883e+00,2.6652e+01,-2.3373e+04
-4.9766e-01,-1.8503e+00,2.0030e+00,4.9909e+00,2.6582e+01,-2.3458e+04
-4.9754e-01,-1.9763e+00,1.9703e+00,4.9900e+00,2.6492e+01,-2.3576e+04
-4.9895e-01,-1.9633e+00,1.9573e+00,4.9326e+00,2.6439e+01,-2.3661e+04
-4.9200e-01,-1.9448e+00,2.0034e+00,4.9675e+00,2.6573e+01,-2.3734e+04
-4.9800e-01,-1.9942e+00,1.9541e+00,4.9167e+00,2.6462e+01,-2.3724e+04
-4.9161e-01,-1.9791e+00,2.0566e+00,4.9498e+00,2.6737e+01,-2.3839e+04
-4.9441e-01,-1.9933e+00,2.1276e+00,4.9944e+00,2.6957e+01,-2.3405e+04
-4.9847e-01,-1.9389e+00,2.0082e+00,4.9325e+00,2.6599e+01,-2.3605e+04
-4.9170e-01,-1.9879e+00,2.0092e+00,4.9812e+00,2.6607e+01,-2.3731e+04
-4.9648e-01,-1.9552e+00,1.9566e+00,4.8911e+00,2.6447e+01,-2.3733e+04
-4.9981e-01,-1.9737e+00,1.9791e+00,4.9822e+00,2.6532e+01,-2.3739e+04
-4.9484e-01,-1.9971e+00,2.0339e+00,4.9662e+00,2.6690e+01,-2.2948e+04
-4.9447e-01,-1.9507e+00,2.0024e+00,4.9959e+00,2.6589e+01,-2.3177e+04
-4.9547e-01,-1.9571e+00,2.0349e+00,4.9294e+00,2.6686e+01,-2.3536e+04
-4.9610e-01,-1.9637e+00,1.9861e+00,4.9613e+00,2.6559e+01,-2.3861e+04
-4.9422e-01,-1.9758e+00,2.0073e+00,4.9483e+00,2.6625e+01,-2.3518e+04
-4.9400e-01,-1.9171e+00,2.0055e+00,4.9307e+00,2.6593e+01,-2.3684e+04
-4.9872e-01,-1.9945e+00,2.0023e+00,4.8584e+00,2.6601e+01,-2.3797e+04
-4.9320e-01,-1.9902e+00,1.9336e+00,4.9400e+00,2.6381e+01,-2.3524e+04
-4.8831e-01,-1.9741e+00,2.0574e+00,4.9820e+00,2.6724e+01,-2.3853e+04
-4.9378e-01,-1.9909e+00,2.0546e+00,4.9650e+00,2.6731e+01,-2.2859e+04
-4.9743e-01,-1.9654e+00,1.9995e+00,4.9619e+00,2.6569e+01,-2.3050e+04
-4.9832e-01,-1.9792e+00,2.0222e+00,4.9710e+00,2.6646e+01,-2.3110e+04
-4.9413e-01,-1.9448e+00,2.0137e+00,4.9630e+00,2.6621e+01,-2.3850e+04
-4.9468e-01,-1.9479e+00,2.0345e+00,4.9948e+00,2.6661e+01,-2.2626e+04
-4.8852e-01,-1.9911e+00,1.9747e+00,4.9792e+00,2.6477e+01,-2.3606e+04
-4.9111e-01,-1.9356e+00,2.0017e+00,4.9736e+00,2.6579e+01,-2.3828e+04
-4.9375e-01,-1.9638e+00,2.0018e+00,4.9685e+00,2.6570e+01,-2.3384e+04
-4.9642e-01,-1.9605e+00,2.0428e+00,4.9513e+00,2.6701e+01,-2.3422e+04
-4.8692e-01,-1.9541e+00,1.9736e+00,4.9636e+00,2.6508e+01,-2.3567e+04
-4.9593e-01,-1.9765e+00,2.1183e+00,4.9820e+00,2.6900e+01,-2.3497e+04
-4.9660e-01,-1.9993e+00,1.9573e+00,4.9681e+00,2.6442e+01,-2.3305e+04
-4.9982e-01,-1.9058e+00,1.9954e+00,4.9665e+00,2.6563e+01,-2.3406e+04
-4.8760e-01,-1.9980e+00,1.9673e+00,4.9720e+00,2.6488e+01,-2.3769e+04
-4.9060e-01,-1.9951e+00,2.0209e+00,4.9986e+00,2.6618e+01,-2.3502e+04
-4.9897e-01,-1.9512e+00,1.9585e+00,4.9671e+00,2.6457e+01,-2.3369e+04
-4.9408e-01,-1.9575e+00,2.0325e+00,4.8943e+00,2.6651e+01,-2.3649e+04
-4.9788e-01,-1.9825e+00,2.0466e+00,4.9602e+00,2.6719e+01,-2.3580e+04
-4.9603e-01,-1.9475e+00,2.0358e+00,4.9581e+00,2.6644e+01,-2.3859e+04
-4.9927e-01,-1.9655e+00,1.9261e+00,4.9531e+00,2.6371e+01,-2.3747e+04
-4.9335e-01,-1.9536e+00,1.9986e+00,4.9623e+00,2.6547e+01,-2.3534e+04
-4.9582e-01,-1.9752e+00,2.0287e+00,4.8448e+00,2.6641e+01,-2.3650e+04
-4.9318e-01,-1.9847e+00,1.9740e+00,4.9791e+00,2.6500e+01,-2.3714e+04
-4.9586e-01,-1.9743e+00,2.1325e+00,4.9631e+00,2.6955e+01,-2.3515e+04
-4.9992e-01,-1.9303e+00,2.0452e+00,4.9464e+00,2.6717e+01,-2.3705e+04
-4.9816e-01,-1.9492e+00,1.9913e+00,4.9587e+00,2.6541e+01,-2.3699e+04
-4.9331e-01,-1.9544e+00,2.0098e+00,4.9705e+00,2.6625e+01,-2.3331e+04
-4.9618e-01,-1.9866e+00,2.0015e+00,4.8407e+00,2.6560e+01,-2.3682e+04
-4.9396e-01,-1.9554e+00,2.0045e+00,4.9637e+00,2.6608e+01,-2.3749e+04
-4.9411e-01,-1.9489e+00,2.0124e+00,4.9428e+00,2.6596e+01,-2.3549e+04
-4.9371e-01,-1.9352e+00,1.9238e+00,4.9902e+00,2.6344e+01,-2.3849e+04
-4.9611e-01,-1.9544e+00,2.0022e+00,4.9495e+00,2.6606e+01,-2.3168e+04
-4.9939e-01,-1.8974e+00,1.9931e+00,4.9478e+00,2.6532e+01,-2.3718e+04
-4.8787e-01,-1.9953e+00,1.9742e+00,4.8859e+00,2.6498e+01,-2.3838e+04
-4.9555e-01,-1.9671e+00,1.9524e+00,4.9640e+00,2.6445e+01,-2.3663e+04
-4.9445e-01,-1.9737e+00,1.9982e+00,4.9048e+00,2.6572e+01,-2.3384e+04
-4.9397e-01,-1.9925e+00,2.0013e+00,4.9766e+00,2.6561e+01,-2.2982e+04
-4.9302e-01,-1.9904e+00,2.0101e+00,4.9925e+00,2.6620e+01,-2.3042e+04
-4.8973e-01,-1.9849e+00,2.0602e+00,4.9350e+00,2.6748e+01,-2.3764e+04
-4.9441e-01,-1.9495e+00,1.9950e+00,4.9811e+00,2.6546e+01,-2.3439e+04
-4.9919e-01,-1.9341e+00,2.0102e+00,4.9449e+00,2.6635e+01,-2.3797e+04
-4.9715e-01,-1.9976e+00,2.0284e+00,4.8529e+00,2.6642e+01,-2.3838e+04
-4.8751e-01,-1.9810e+00,2.0109e+00,4.9948e+00,2.6602e+01,-2.3713e+04
-4.9196e-01,-1.9814e+00,1.9896e+00,4.9798e+00,2.6554e+01,-2.3798e+04
-4.9216e-01,-1.9613e+00,2.0018e+00,4.9574e+00,2.6546e+01,-2.3419e+04
-4.9110e-01,-1.9662e+00,1.9599e+00,4.9854e+00,2.6463e+01,-2.3404e+04
-4.9972e-01,-1.9846e+00,1.9318e+00,4.9558e+00,2.6378e+01,-2.3780e+04
-4.9787e-01,-1.9733e+00,1.9911e+00,4.9620e+00,2.6546e+01,-2.3573e+04
-4.9703e-01,-1.9967e+00,2.1329e+00,4.9901e+00,2.6967e+01,-2.3284e+04
-4.9616e-01,-1.9752e+00,1.9556e+00,4.8500e+00,2.6454e+01,-2.3607e+04
-4.9786e-01,-1.9855e+00,1.9653e+00,4.9783e+00,2.6512e+01,-2.3376e+04
-4.9652e-01,-1.9968e+00,2.0075e+00,4.9186e+00,2.6591e+01,-2.3263e+04
-4.9531e-01,-1.9770e+00,2.0359e+00,4.9564e+00,2.6700e+01,-2.3266e+04
-4.9194e-01,-1.9582e+00,1.9266e+00,4.9684e+00,2.6353e+01,-2.3612e+04
-4.9723e-01,-1.9880e+00,1.9582e+00,4.7388e+00,2.6434e+01,-2.3672e+04
-4.9608e-01,-1.9951e+00,1.9977e+00,4.9805e+00,2.6547e+01,-2.3703e+04
-4.9925e-01,-1.9102e+00,2.0048e+00,4.9842e+00,2.6564e+01,-2.3699e+04
-4.9767e-01,-1.9914e+00,2.0086e+00,4.9496e+00,2.6607e+01,-2.3447e+04
-4.9693e-01,-1.9628e+00,1.9416e+00,4.9857e+00,2.6410e+01,-2.3542e+04
