logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.3393e-01,-6.0386e-01,1.0435e+00,1.3469e-01,2.5743e+00,3.0408e+00,2.3962e+00,-3.8879e+04
-9.8797e-01,-1.5735e+00,1.3732e+00,6.9953e-01,3.2082e-01,1.1675e+00,2.2560e+00,-3.5399e+04
2.2617e-01,-1.4811e+00,-6.9574e-01,-9.1784e-02,3.8517e+00,2.6956e+00,4.2036e+00,-9.7746e+03
-3.9760e-01,-9.9494e-01,2.0762e+00,1.1512e+00,2.0560e+00,1.1213e+00,3.6583e+00,-2.5533e+04
-9.1075e-02,-1.1516e+00,1.9409e+00,2.6833e+00,1.3184e+00,1.4205e+00,4.6355e+00,-3.7632e+04
5.7504e-02,-1.9425e+00,1.6008e+00,9.0609e-01,2.0787e+00,1.1182e+00,2.5074e+00,-2.9949e+04
-4.2573e-01,-1.8290e+00,1.4600e+00,-3.3466e-01,1.4626e-01,3.3752e+00,2.3205e+00,-3.6922e+04
-2.5975e-01,-1.1451e+00,2.0061e+00,2.1636e+00,1.8469e+00,2.0518e+00,4.5706e+00,-1.0483e+04
3.8518e-02,-1.2915e+00,1.6612e+00,1.9252e+00,1.2098e+00,3.1812e+00,3.5143e+00,-3.5781e+04
-7.7726e-01,-7.1281e-01,2.1405e+00,-6.6136e-01,7.7870e-01,4.2572e+00,3.5258e+00,-5.0932e+03
1.3054e-01,-9.1479e-01,1.8988e+00,1.0770e+00,2.4548e+00,2.4508e+00,2.6649e+00,-2.8046e+04
-1.2307e-01,-1.3034e+00,-4.3116e-01,1.5040e+00,2.5232e-01,4.2704e+00,3.9792e+00,-3.1176e+03
-7.1055e-02,-1.8063e+00,1.2723e+00,2.1957e+00,1.7297e+00,2.6228e+00,2.7734e+00,-3.7065e+04
-2.8098e-01,-1.3950e+00,1.8133e+00,2.1467e-01,4.4396e-01,3.6721e+00,2.2589e+00,-3.4172e+04
-3.2480e-01,-1.3678e+00,-1.4231e+00,1.7946e+00,-3.4174e-02,2.4249e+00,4.6301e+00,-3.8336e+04
-4.8062e-01,-1.4056e+00,1.1051e+00,1.3036e-01,1.0039e+00,1.5656e+00,2.8269e+00,-3.8877e+04
4.0770e-02,-1.1942e+00,1.7906e+00,-5.2472e-01,3.0090e+00,1.6893e+00,2.1703e+00,-3.0186e+04
-7.9417e-01,-1.4303e+00,1.7675e+00,9.8770e-01,2.3567e+00,1.1143e+00,2.3322e+00,-2.7482e+04
-4.9738e-02,-1.6332e+00,1.9583e+00,3.7244e-01,3.7832e-01,2.1236e+00,4.6758e+00,-3.2639e+04
-1.8784e-01,-8.9651e-01,1.9838e+00,1.1096e+00,1.1466e+00,1.8005e+00,2.1074e+00,-2.2513e+04
-4.2839e-02,-1.9533e+00,1.9037e+00,-5.5339e-02,3.3891e+00,1.1191e+00,3.2627e+00,-3.5642e+04
-8.6236e-01,-1.2160e+00,1.9208e+00,2.3956e-01,1.7453e+00,2.4772e+00,2.1800e+00,-2.5389e+04
-7.3763e-01,-5.2133e-01,1.7627e+00,1.7876e+00,1.4247e+00,2.2950e+00,3.4249e+00,-3.4855e+04
-9.0609e-02,-1.9683e+00,1.4840e+00,-3.6172e-01,2.6607e+00,3.2128e+00,3.0917e+00,-3.5510e+04
-9.9073e-01,-1.5722e+00,2.1928e+00,-3.4322e-01,1.8186e+00,2.9805e+00,3.2445e+00,-2.4548e+04
-9.7161e-02,-1.6362e+00,2.0634e+00,-6.7069e-01,3.0982e+00,2.5257e+00,4.3858e+00,-9.2713e+03
5.7819e-02,-6.9734e-01,1.6803e+00,3.2352e+00,3.8351e+00,2.8866e+00,3.1037e+00,-3.8996e+04
-3.3033e-01,-7.7445e-01,2.1170e+00,6.3696e-01,2.7451e+00,3.3851e+00,2.0289e+00,-2.4767e+04
-6.2546e-02,-1.6482e+00,2.0511e+00,1.7386e+00,-7.2628e-02,3.4510e+00,3.1291e+00,-2.6677e+04
-1.5836e-02,-1.4072e+00,1.7561e+00,2.5776e+00,8.5719e-02,1.9060e+00,4.4907e+00,-2.3258e+04
-2.5755e-01,-7.8518e-01,2.0520e+00,1.8161e+00,3.5197e+00,3.8771e+00,2.1073e+00,-2.6110e+04
-5.2330e-01,-1.2636e+00,2.0969e+00,2.7463e+00,2.1001e+00,3.3778e+00,3.8221e+00,-3.8968e+04
-9.8302e-01,-8.9552e-01,2.0244e+00,-4.0738e-01,3.7310e-01,1.6954e+00,2.9334e+00,-2.5689e+04
-1.4166e-01,-1.6867e+00,1.2800e+00,2.3088e+00,2.0831e+00,3.1715e+00,2.7951e+00,-3.9015e+04
-8.9295e-01,-1.6282e+00,1.7716e+00,1.7481e+00,1.8400e+00,1.7913e+00,2.8260e+00,-2.8354e+04
4.6910e-02,-1.6126e+00,1.8969e+00,1.3956e+00,2.1081e+00,2.3997e+00,3.2901e+00,-2.6161e+04
9.6480e-02,-1.0316e+00,9.2126e-01,2.9734e+00,1.8285e+00,1.6543e+00,4.5455e+00,-1.2638e+04
3.4643e-01,-1.1478e+00,1.9539e+00,-5.1864e-01,7.3574e-01,2.4097e+00,3.8072e+00,-3.2419e+04
-3.7288e-01,-1.7716e+00,1.7526e+00,-1.2711e-01,1.5041e+00,2.9698e+00,3.0795e+00,-2.8528e+04
-1.4194e-01,-1.7232e+00,2.2214e+00,2.9828e+00,3.3977e+00,2.6771e+00,2.2500e+00,-3.3898e+04
3.4864e-01,-1.2497e+00,2.0311e+00,-3.8064e-01,1.9795e+00,2.9530e+00,3.7780e+00,-3.1705e+04
-3.0643e-01,-9.4114e-01,1.5650e+00,2.3173e+00,1.3356e+00,4.2996e+00,3.7936e+00,-3.0282e+03
1.6771e-01,-8.1975e-01,1.8078e+00,1.6654e+00,3.0446e+00,2.7145e+00,2.2668e+00,-3.4122e+04
-7.6196e-01,-1.1246e+00,7.3538e-01,1.7573e-01,2.1638e+00,4.2610e+00,1.9975e+00,-2.0040e+04
-1.5816e-01,-1.5861e+00,1.6225e+00,2.9549e-01,1.7878e+00,1.5509e+00,4.5669e+00,-5.2972e+03
-3.9320e-01,-8.6394e-01,2.0421e+00,1.5874e+00,2.5667e+00,1.9201e+00,3.4248e+00,-2.4434e+04
-9.5587e-01,-1.1421e+00,2.1545e+00,6.8737e-01,1.8872e+00,1.1667e+00,3.6338e+00,-2.7083e+04
-8.1768e-01,-1.4388e+00,-1.7557e+00,-6.7712e-01,1.6908e+00,2.4011e+00,4.4206e+00,-1.6246e+04
-9.6166e-01,-1.3029e+00,1.3826e+00,-4.0479e-01,-1.1071e-01,1.9383e+00,3.0697e+00,-3.6078e+04
3.0541e-03,-1.5603e+00,1.5090e+00,3.0016e+00,1.0007e+00,3.4177e+00,4.3944e+00,-3.6737e+04
-1.0652e-01,-9.3261e-01,1.9320e+00,4.3144e-01,2.7798e+00,2.6008e+00,2.9236e+00,-2.5293e+04
-4.0751e-01,-1.4381e+00,-1.5140e+00,9.8205e-01,2.7552e+00,4.1807e+00,2.7130e+00,-3.1263e+04
-5.0879e-01,-9.5105e-01,1.9758e+00,6.2797e-01,1.4602e+00,4.2517e+00,2.5927e+00,-1.5968e+04
-3.0239e-01,-8.8652e-01,2.2009e+00,-4.6667e-02,1.3304e+00,1.9039e+00,1.9721e+00,-1.8329e+04
-9.6001e-01,-6.3512e-01,2.1074e+00,2.3776e+00,2.8049e-01,3.5481e+00,3.2105e+00,-3.5443e+04
-3.2548e-02,-1.3738e+00,1.7850e+00,-4.1467e-02,3.4230e-01,4.4424e+00,3.0352e+00,-3.6550e+04
-5.4649e-02,-1.9718e+00,-8.5617e-01,2.4344e+00,5.5208e-01,2.9247e+00,4.5745e+00,-3.2429e+03
2.6014e-01,-7.6988e-01,1.6907e+00,3.2094e+00,2.2016e+00,1.3767e+00,4.6355e+00,-3.5417e+03
-5.4648e-02,-8.0531e-01,2.0093e+00,1.2184e+00,2.6550e-01,1.9294e+00,3.9735e+00,-3.2526e+04
4.8401e-02,-1.4150e+00,2.1749e+00,1.3431e+00,2.9458e+00,2.3518e+00,3.4906e+00,-2.4698e+04
4.1163e-01,-1.6668e+00,1.9138e+00,2.6941e+00,1.0928e+00,1.4801e+00,3.3816e+00,-3.4278e+04
-9.0323e-02,-1.1857e+00,2.0393e+00,1.0798e+00,1.0474e+00,1.9051e+00,2.0149e+00,-2.0895e+04
-8.6309e-01,-1.8356e+00,1.8492e+00,1.5596e+00,5.2803e-01,2.9570e+00,2.6188e+00,-2.7816e+04
9.2773e-03,-1.6667e+00,1.7582e+00,1.2783e+00,2.4286e+00,2.0622e+00,2.6154e+00,-2.7508e+04
2.8752e-01,-1.1374e+00,1.9939e+00,2.7872e+00,1.7088e+00,1.1778e+00,2.2102e+00,-3.1715e+04
-7.5723e-01,-5.8051e-01,2.0834e+00,2.2070e+00,2.3558e+00,3.5264e+00,4.6106e+00,-3.4752e+04
-3.2421e-01,-7.2142e-01,1.5991e+00,2.5473e+00,2.6670e+00,1.6217e+00,3.3794e+00,-3.4998e+04
4.8308e-01,-1.2779e+00,2.0474e+00,8.5726e-01,2.5317e+00,4.5173e+00,3.9825e+00,-3.4232e+04
-8.3636e-01,-7.3412e-01,2.0908e+00,1.0263e+00,8.0385e-01,1.9224e+00,2.7445e+00,-2.3931e+04
-3.9261e-01,-1.5221e+00,4.1139e-01,-2.8167e-01,2.8700e+00,1.3324e+00,2.1999e+00,-3.3654e+04
-9.7569e-01,-1.1642e+00,1.1716e+00,-2.9096e-01,1.4362e+00,1.8259e+00,2.3644e+00,-3.8936e+04
-3.8136e-02,-1.6329e+00,1.4556e+00,7.4979e-01,7.8411e-01,1.2092e+00,2.4569e+00,-3.2159e+04
-9.0959e-01,-1.1061e+00,7.6284e-01,-1.0055e-01,2.2959e+00,3.0134e+00,4.5046e+00,-1.4797e+04
-3.7500e-02,-1.5600e+00,1.5497e+00,2.3991e+00,2.7142e+00,2.9412e+00,2.4111e+00,-3.7041e+04
3.1929e-01,-1.2501e+00,1.8907e+00,9.1586e-01,6.7776e-01,3.6829e+00,3.5350e+00,-3.7950e+04
4.3054e-01,-8.2776e-01,1.5420e+00,1.3718e+00,2.4502e+00,1.8612e+00,1.9356e+00,-3.5502e+04
-9.5712e-01,-7.4128e-01,1.4998e+00,3.9205e-01,2.0669e+00,1.1588e+00,2.5846e+00,-3.6071e+04
-1.6474e-02,-7.0220e-01,1.9364e+00,1.2458e+00,1.4942e+00,1.8702e+00,2.0709e+00,-2.5820e+04
-5.9943e-01,-1.8483e+00,1.6973e+00,7.1047e-01,2.7803e+00,1.6807e+00,2.7819e+00,-3.0722e+04
-2.0684e-01,-1.5701e+00,1.3949e+00,-6.0548e-01,2.4024e+00,1.3925e+00,3.6048e+00,-3.4958e+04
-3.3905e-01,-6.9835e-01,2.0745e+00,5.4202e-01,3.2133e+00,3.5828e+00,2.9380e+00,-3.2257e+04
-6.2174e-02,-1.8143e+00,1.6053e+00,4.3426e-01,8.1260e-01,3.0065e+00,2.8277e+00,-3.1163e+04
-6.4422e-01,-1.1448e+00,2.0081e+00,1.5075e+00,2.5775e+00,1.9025e+00,2.4417e+00,-2.4575e+04
-1.5956e-01,-1.1991e+00,-1.7400e+00,-8.4342e-02,2.9969e+00,1.2404e+00,2.9440e+00,-3.8604e+04
4.9049e-02,-1.0237e+00,1.5158e+00,3.8895e-01,7.3352e-01,2.7870e+00,2.5625e+00,-3.3147e+04
-9.5459e-01,-9.1882e-01,1.6088e+00,4.6858e-01,1.0735e+00,1.1735e+00,3.0095e+00,-3.3665e+04
-4.0764e-01,-1.0277e+00,1.3455e+00,2.0422e+00,9.4289e-01,2.7235e+00,2.2935e+00,-3.6148e+04
-3.3067e-01,-1.9533e+00,1.8450e+00,1.7154e+00,2.0290e+00,3.7616e+00,2.5945e+00,-3.7047e+04
-3.6253e-01,-1.5467e+00,1.5294e+00,-5.3238e-01,1.4482e+00,2.4148e+00,3.0211e+00,-3.1169e+04
9.0249e-02,-1.4301e+00,2.0531e+00,1.2890e-02,1.6371e+00,1.5819e+00,4.1053e+00,-3.4732e+04
-5.2384e-01,-5.9918e-01,1.9736e+00,-5.0556e-02,1.8783e+00,3.2691e+00,3.6756e+00,-3.4681e+04
-3.6061e-01,-1.8126e+00,1.3623e+00,2.1485e+00,7.9177e-01,2.3151e+00,3.0716e+00,-3.5775e+04
-2.9005e-01,-1.4715e+00,1.9272e+00,-2.2569e-01,2.3775e+00,1.7766e+00,2.0349e+00,-2.0409e+04
-7.9637e-01,-1.6325e+00,1.8936e+00,5.2737e-01,1.4032e+00,1.7198e+00,3.7460e+00,-3.2047e+04
-6.4718e-01,-9.7146e-01,2.1469e+00,2.0030e+00,3.9723e-01,1.8063e+00,3.3409e+00,-2.3954e+04
2.8278e-02,-8.9736e-01,1.2921e+00,1.6293e+00,1.1289e+00,1.4583e+00,3.0289e+00,-3.7605e+04
-9.9325e-01,-9.6841e-01,1.7313e+00,1.6729e+00,7.5235e-02,3.0525e+00,3.1470e+00,-3.4142e+04
6.8431e-02,-1.8960e+00,1.9219e+00,1.2465e+00,2.5992e+00,2.5183e+00,3.7071e+00,-3.1376e+04
-8.9365e-01,-1.9544e+00,1.9695e+00,1.7961e+00,9.7986e-01,2.6442e+00,3.2392e+00,-2.6930e+04
4.4142e-01,-7.0475e-01,1.8628e+00,9.2494e-01,1.9077e+00,1.7472e+00,3.2982e+00,-3.1632e+04
-3.1823e-01,-1.2826e+00,2.1816e+00,1.7044e+00,4.4198e-02,1.1993e+00,3.9036e+00,-2.6352e+04
-5.8188e-01,-1.8824e+00,1.9212e+00,-1.2731e-01,7.2845e-01,3.4816e+00,3.5470e+00,-3.4768e+04
-7.7415e-01,-6.0346e-01,1.8740e+00,-9.3191e-02,1.0884e+00,2.0193e+00,3.9495e+00,-3.8872e+04
9.4930e-02,-1.7617e+00,1.2705e+00,8.9326e-01,1.7722e+00,1.8797e+00,2.5160e+00,-3.6008e+04
-1.3967e-02,-1.0544e+00,1.5626e+00,2.7710e+00,2.3033e+00,2.2620e+00,4.5963e+00,-4.0320e+03
4.0086e-01,-1.3619e+00,1.3680e+00,-2.8744e-01,2.4799e-01,1.4930e+00,3.3137e+00,-3.6976e+04
6.0310e-03,-1.5860e+00,1.9488e+00,1.6908e+00,2.6747e+00,1.9126e+00,1.9947e+00,-2.4609e+04
-1.8313e-01,-1.1977e+00,-6.9933e-01,2.8517e+00,7.2000e-01,3.4754e+00,4.4450e+00,-8.5689e+02
-6.7407e-01,-8.3962e-01,1.6245e+00,1.3850e+00,1.5147e+00,1.1818e+00,2.5302e+00,-3.1638e+04
-1.5034e-01,-9.6189e-01,1.3857e+00,2.1222e+00,2.3066e+00,1.6047e+00,2.4958e+00,-3.3489e+04
-6.4400e-01,-1.4664e+00,1.9395e+00,1.3890e+00,2.7870e+00,1.7665e+00,2.1621e+00,-2.5899e+04
-1.6042e-01,-7.0265e-01,9.1160e-01,1.9430e+00,2.7231e+00,1.8309e+00,3.1162e+00,-3.7909e+04
-4.6688e-01,-5.0624e-01,2.0105e+00,-2.0921e-01,1.9497e+00,3.0176e+00,3.5400e+00,-3.1617e+04
-4.4697e-01,-8.4032e-01,1.8717e+00,9.4833e-01,9.0053e-01,3.0611e+00,2.7644e+00,-2.8212e+04
2.1953e-01,-6.6832e-01,1.4838e+00,1.5885e+00,1.2330e+00,2.2138e+00,2.0077e+00,-3.6544e+04
-2.8420e-01,-1.7010e+00,2.1311e+00,7.0892e-01,2.6655e+00,1.7623e+00,3.2708e+00,-2.0414e+04
-6.9802e-01,-1.5621e+00,-1.1259e+00,1.2021e+00,2.4588e+00,2.7622e+00,4.3797e+00,-2.9789e+04
-2.0987e-01,-1.2317e+00,2.2156e+00,5.5282e-01,1.4402e+00,3.1348e+00,4.3944e+00,-1.7736e+04
2.4806e-01,-1.6436e+00,1.5849e+00,9.6133e-01,3.5238e-01,2.9863e+00,3.3030e+00,-3.4267e+04
2.8283e-01,-1.3853e+00,2.1366e+00,2.7324e+00,1.7735e+00,3.4604e+00,4.6076e+00,-3.3613e+04
-7.0869e-01,-7.7108e-01,1.7276e+00,2.4965e+00,7.7695e-01,2.0415e+00,3.4090e+00,-3.5528e+04
-1.5516e-01,-9.5639e-01,1.7314e+00,8.7168e-01,4.2790e-01,1.3780e+00,2.8537e+00,-2.8211e+04
-4.5070e-01,-1.0942e+00,1.4920e+00,7.3255e-02,1.8593e+00,1.5757e+00,2.3394e+00,-3.2935e+04
-2.7636e-01,-1.3595e+00,2.0803e+00,-5.2612e-01,1.8058e+00,1.7007e+00,3.1902e+00,-2.0704e+04
-1.4615e-01,-1.3288e+00,2.0904e+00,1.3869e+00,1.2622e+00,4.2653e+00,3.9291e+00,-3.3085e+04
-6.4242e-01,-1.2668e+00,-1.1809e+00,-5.4768e-01,1.5826e+00,3.9873e+00,4.1371e+00,-7.4621e+03
-2.4633e-01,-1.4887e+00,1.5801e+00,1.9685e+00,4.8890e-01,2.5632e+00,2.4821e+00,-3.0560e+04
4.3889e-01,-6.0311e-01,2.0784e+00,2.3089e+00,4.8975e-01,2.8920e+00,2.4141e+00,-3.0084e+04
-2.4201e-01,-1.8785e+00,1.5246e+00,2.2699e-01,-8.4969e-02,2.0088e+00,2.2723e+00,-3.0205e+04
7.6325e-02,-1.6653e+00,1.8245e+00,5.5720e-01,7.8356e-01,1.5364e+00,3.4879e+00,-2.8657e+04
-7.0985e-01,-8.8993e-01,2.0606e+00,1.3298e+00,1.5965e+00,1.2007e+00,3.9648e+00,-3.4335e+04
4.5950e-01,-5.1174e-01,1.9782e+00,-6.2664e-01,1.5674e+00,2.2123e+00,3.2339e+00,-3.0295e+04
-2.3591e-01,-9.9897e-01,3.9251e-01,-3.8881e-01,2.1477e+00,4.3870e+00,1.9523e+00,-4.2890e+03
4.1193e-01,-1.1790e+00,1.6651e+00,2.6729e+00,4.1880e-01,1.9342e+00,2.2869e+00,-3.6615e+04
-8.0521e-01,-9.4235e-01,1.0898e-01,1.2574e+00,-1.2740e-02,1.5896e+00,4.5990e+00,-2.6126e+04
-7.5919e-01,-1.3199e+00,1.9161e+00,-5.2414e-01,1.7803e+00,3.2372e+00,2.9750e+00,-2.9167e+04
-8.4499e-01,-1.9599e+00,1.9233e+00,2.4828e+00,1.3398e+00,3.2006e+00,2.8769e+00,-3.1678e+04
-4.2139e-01,-1.3676e+00,1.9623e+00,2.7367e+00,1.6570e+00,1.2254e+00,2.3643e+00,-2.8240e+04
-6.4219e-01,-1.8195e+00,1.7454e+00,-1.4154e-01,2.2705e-01,2.9429e+00,3.3428e+00,-3.1036e+04
-4.7342e-01,-9.3324e-01,1.8121e+00,-5.2172e-01,2.7038e+00,2.8684e+00,3.0541e+00,-3.1039e+04
-5.8192e-01,-1.7407e+00,1.7360e+00,2.6089e+00,1.5364e+00,1.8276e+00,3.1576e+00,-3.2985e+04
-6.0945e-01,-1.7993e+00,1.9599e+00,1.4344e+00,8.0850e-01,2.9262e+00,2.9176e+00,-2.5180e+04
-8.3765e-01,-8.8755e-01,-1.0324e+00,6.6078e-01,1.7982e+00,3.6843e+00,4.4220e+00,-1.4406e+03
-2.5567e-01,-6.6456e-01,1.6425e+00,3.1488e+00,3.4667e+00,2.6518e+00,3.9663e+00,-9.0746e+03
2.1369e-01,-1.5870e+00,2.0492e+00,1.1762e+00,2.3890e+00,1.5253e+00,3.1352e+00,-2.5094e+04
-1.5019e-01,-7.5887e-01,2.1334e+00,3.1271e+00,3.6751e+00,3.3157e+00,2.3057e+00,-1.6750e+04
-5.8292e-02,-1.9640e+00,2.0805e+00,2.6550e+00,7.4951e-01,2.4808e+00,4.3957e+00,-3.4012e+04
1.8419e-01,-1.9513e+00,-1.1094e+00,1.5789e+00,2.3549e+00,4.4177e+00,2.8368e+00,-4.3705e+03
-2.3450e-01,-7.2028e-01,1.1329e+00,2.0266e+00,2.0151e+00,1.7316e+00,3.1891e+00,-3.8437e+04
-1.6661e-01,-8.0110e-01,4.2408e-01,-5.6871e-01,3.1107e+00,1.9847e+00,2.0435e+00,-3.7632e+04
-2.9337e-01,-7.2171e-01,1.5887e+00,2.3936e+00,1.0365e-01,1.3927e+00,2.8113e+00,-3.4191e+04
-4.0313e-01,-1.4669e+00,1.7392e+00,2.8826e+00,7.1886e-02,3.0133e+00,2.7204e+00,-3.7558e+04
-6.1158e-01,-1.5671e+00,1.7485e+00,1.8717e+00,1.5445e-01,1.7418e+00,4.3749e+00,-3.5056e+04
2.9886e-01,-1.9381e+00,2.0664e+00,1.7569e-01,2.8837e+00,2.7116e+00,3.5478e+00,-2.9271e+04
-5.3340e-01,-1.2869e+00,1.9141e+00,1.0216e+00,1.1630e+00,1.6258e+00,2.4568e+00,-2.3432e+04
-3.6381e-01,-1.6496e+00,2.2288e+00,2.1135e+00,7.0495e-01,3.2442e+00,2.5853e+00,-2.1627e+04
-1.8343e-01,-1.4247e+00,1.2086e+00,4.3875e-01,1.5006e+00,2.3842e+00,3.2384e+00,-3.7785e+04
-1.8750e-01,-1.5036e+00,9.6645e-01,1.7152e+00,2.9739e+00,1.7384e+00,2.1390e+00,-3.4299e+04
-5.6021e-01,-1.7902e+00,1.4701e+00,8.5435e-01,1.1288e-02,1.7742e+00,2.7390e+00,-3.2362e+04
-7.0347e-01,-8.7535e-01,1.8292e+00,-2.2927e-01,5.1224e-01,1.2574e+00,2.9346e+00,-2.7820e+04
6.0111e-02,-7.9741e-01,1.8550e+00,1.4072e+00,9.7848e-01,1.6647e+00,3.9018e+00,-3.6095e+04
4.3654e-01,-1.4481e+00,2.1257e+00,1.5156e-01,1.9054e+00,4.5475e+00,2.1419e+00,-3.5088e+04
-3.6465e-01,-1.2340e+00,1.7111e+00,7.9034e-01,2.3634e+00,2.4944e+00,2.8222e+00,-2.6047e+04
-3.5821e-01,-1.8468e+00,1.8689e+00,-1.3774e-01,3.5065e+00,1.1504e+00,2.6297e+00,-3.1045e+04
-8.1545e-01,-1.1048e+00,2.1740e+00,1.4595e+00,1.4271e+00,3.9774e+00,2.4760e+00,-3.8523e+04
1.0102e-01,-1.2742e+00,1.5334e+00,2.7787e+00,1.5675e+00,4.2462e+00,3.6006e+00,-1.0791e+04
-1.7151e-01,-1.7214e+00,2.1576e+00,-3.5004e-01,2.8693e+00,3.2071e+00,3.0986e+00,-2.2943e+04
-2.8943e-01,-1.3673e+00,2.0718e+00,2.2389e+00,1.7844e+00,2.1185e+00,4.5096e+00,-1.3515e+04
-4.5924e-01,-1.7683e+00,-2.6488e-01,3.5443e-01,6.8729e-01,4.1519e+00,3.9920e+00,-2.1639e+04
-3.7378e-01,-1.9135e+00,6.3863e-01,2.3158e+00,2.4709e+00,2.0521e+00,2.1027e+00,-3.6202e+04
4.6675e-01,-5.5925e-01,1.8618e+00,2.5359e+00,2.1012e+00,2.6746e+00,3.1354e+00,-3.6005e+04
-6.4874e-01,-1.3998e+00,2.0694e-01,1.2737e+00,1.2102e+00,1.5303e+00,4.4988e+00,-2.6846e+02
-1.4510e-01,-1.9935e+00,2.1740e+00,3.2111e+00,1.3240e+00,3.0052e+00,3.5946e+00,-3.8409e+04
-4.6900e-01,-6.8460e-01,2.1179e+00,8.9476e-01,1.6846e+00,2.5596e+00,2.8810e+00,-2.3652e+04
-9.2258e-01,-1.1706e+00,1.7113e+00,7.7537e-02,2.7094e-01,2.4354e+00,3.5346e+00,-3.4172e+04
-6.1471e-02,-5.0633e-01,1.6616e+00,2.7678e-01,2.6389e+00,1.3978e+00,2.8304e+00,-3.2961e+04
-7.1141e-01,-1.8017e+00,1.2912e+00,-4.3151e-02,2.2428e+00,2.2954e+00,2.7521e+00,-3.6486e+04
