logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.3043e-01,-1.0489e+00,2.1802e+00,1.9028e+00,-1.1547e-01,2.0473e+00,3.7386e+00,-2.7177e+04
-1.7092e-01,-1.1105e+00,1.9382e+00,1.3612e+00,2.5111e+00,4.2661e+00,2.3571e+00,-9.3951e+03
2.2617e-01,-1.4811e+00,-6.9574e-01,-9.1784e-02,3.8517e+00,2.6956e+00,4.2036e+00,-9.7746e+03
-3.9760e-01,-9.9494e-01,2.0762e+00,1.1512e+00,2.0560e+00,1.1213e+00,3.6583e+00,-2.5533e+04
-7.3613e-01,-1.8789e+00,2.0642e+00,3.4296e-01,-4.7962e-02,2.1603e+00,2.4983e+00,-2.1221e+04
5.7504e-02,-1.9425e+00,1.6008e+00,9.0609e-01,2.0787e+00,1.1182e+00,2.5074e+00,-2.9949e+04
6.0964e-02,-1.2920e+00,2.0989e+00,2.8093e+00,1.7911e+00,2.7318e+00,4.4938e+00,-1.8913e+04
-2.5975e-01,-1.1451e+00,2.0061e+00,2.1636e+00,1.8469e+00,2.0518e+00,4.5706e+00,-1.0483e+04
-2.2414e-01,-1.5128e+00,1.5299e+00,2.7301e-01,8.0831e-01,2.0815e+00,2.2720e+00,-3.0237e+04
-7.7726e-01,-7.1281e-01,2.1405e+00,-6.6136e-01,7.7870e-01,4.2572e+00,3.5258e+00,-5.0932e+03
1.3054e-01,-9.1479e-01,1.8988e+00,1.0770e+00,2.4548e+00,2.4508e+00,2.6649e+00,-2.8046e+04
-1.2307e-01,-1.3034e+00,-4.3116e-01,1.5040e+00,2.5232e-01,4.2704e+00,3.9792e+00,-3.1176e+03
-3.7941e-01,-9.4456e-01,1.9747e+00,1.8034e+00,2.8669e+00,2.4943e+00,3.1994e+00,-2.5011e+04
-6.4497e-01,-1.2627e+00,2.0624e+00,1.0867e-01,7.6536e-01,3.5965e+00,2.4879e+00,-2.9644e+04
-2.0888e-01,-7.7774e-01,2.1538e+00,1.7165e+00,7.7704e-01,3.2085e+00,1.9522e+00,-2.3104e+04
2.0073e-01,-1.8540e+00,2.0271e+00,5.1828e-01,3.9793e-01,1.5520e+00,2.5257e+00,-2.2975e+04
4.0770e-02,-1.1942e+00,1.7906e+00,-5.2472e-01,3.0090e+00,1.6893e+00,2.1703e+00,-3.0186e+04
-7.9417e-01,-1.4303e+00,1.7675e+00,9.8770e-01,2.3567e+00,1.1143e+00,2.3322e+00,-2.7482e+04
4.7029e-01,-1.5389e+00,2.0264e+00,8.0494e-01,1.6492e+00,3.0813e+00,3.1044e+00,-2.5363e+04
-1.8784e-01,-8.9651e-01,1.9838e+00,1.1096e+00,1.1466e+00,1.8005e+00,2.1074e+00,-2.2513e+04
4.5722e-01,-1.8227e+00,2.0254e+00,5.3605e-01,1.0765e+00,1.9264e+00,2.3955e+00,-2.1980e+04
-8.6236e-01,-1.2160e+00,1.9208e+00,2.3956e-01,1.7453e+00,2.4772e+00,2.1800e+00,-2.5389e+04
-8.8319e-01,-1.4866e+00,1.9828e-01,-1.8222e-01,1.6759e+00,3.5196e+00,4.3620e+00,-1.7385e+04
-4.5629e-01,-8.0757e-01,2.1639e+00,2.9842e+00,2.0965e+00,1.2671e+00,1.9474e+00,-2.9907e+04
-9.9073e-01,-1.5722e+00,2.1928e+00,-3.4322e-01,1.8186e+00,2.9805e+00,3.2445e+00,-2.4548e+04
-9.7161e-02,-1.6362e+00,2.0634e+00,-6.7069e-01,3.0982e+00,2.5257e+00,4.3858e+00,-9.2713e+03
-4.5840e-01,-1.1301e+00,1.6849e+00,2.5047e+00,2.3095e+00,1.1470e+00,4.4652e+00,-2.7173e+03
-3.3033e-01,-7.7445e-01,2.1170e+00,6.3696e-01,2.7451e+00,3.3851e+00,2.0289e+00,-2.4767e+04
-6.2546e-02,-1.6482e+00,2.0511e+00,1.7386e+00,-7.2628e-02,3.4510e+00,3.1291e+00,-2.6677e+04
-1.5836e-02,-1.4072e+00,1.7561e+00,2.5776e+00,8.5719e-02,1.9060e+00,4.4907e+00,-2.3258e+04
-2.5755e-01,-7.8518e-01,2.0520e+00,1.8161e+00,3.5197e+00,3.8771e+00,2.1073e+00,-2.6110e+04
-6.0498e-01,-1.8021e+00,1.9340e+00,3.8769e-01,1.1919e+00,2.2658e+00,2.5684e+00,-2.2991e+04
-9.8302e-01,-8.9552e-01,2.0244e+00,-4.0738e-01,3.7310e-01,1.6954e+00,2.9334e+00,-2.5689e+04
-4.4736e-01,-6.9093e-01,-1.4995e+00,3.0878e+00,8.0731e-01,3.5880e+00,4.3970e+00,-3.5793e+03
-8.9295e-01,-1.6282e+00,1.7716e+00,1.7481e+00,1.8400e+00,1.7913e+00,2.8260e+00,-2.8354e+04
4.6910e-02,-1.6126e+00,1.8969e+00,1.3956e+00,2.1081e+00,2.3997e+00,3.2901e+00,-2.6161e+04
9.6480e-02,-1.0316e+00,9.2126e-01,2.9734e+00,1.8285e+00,1.6543e+00,4.5455e+00,-1.2638e+04
-5.9200e-01,-1.3498e+00,-6.2775e-01,1.9259e+00,2.6066e+00,2.8825e+00,4.4012e+00,-1.9255e+04
-3.7288e-01,-1.7716e+00,1.7526e+00,-1.2711e-01,1.5041e+00,2.9698e+00,3.0795e+00,-2.8528e+04
-1.6373e-01,-1.2932e+00,1.8425e+00,1.6457e+00,6.9594e-02,2.5604e+00,2.3444e+00,-2.5130e+04
-4.2249e-01,-1.0187e+00,1.9146e+00,2.5582e-01,2.8796e+00,1.1631e+00,3.2825e+00,-2.5156e+04
-3.0643e-01,-9.4114e-01,1.5650e+00,2.3173e+00,1.3356e+00,4.2996e+00,3.7936e+00,-3.0282e+03
-1.7422e-01,-1.3189e+00,7.3031e-01,-4.5646e-01,3.1142e+00,4.1710e+00,3.0632e+00,-2.6970e+04
-7.6196e-01,-1.1246e+00,7.3538e-01,1.7573e-01,2.1638e+00,4.2610e+00,1.9975e+00,-2.0040e+04
-1.5816e-01,-1.5861e+00,1.6225e+00,2.9549e-01,1.7878e+00,1.5509e+00,4.5669e+00,-5.2972e+03
-3.9320e-01,-8.6394e-01,2.0421e+00,1.5874e+00,2.5667e+00,1.9201e+00,3.4248e+00,-2.4434e+04
-9.5587e-01,-1.1421e+00,2.1545e+00,6.8737e-01,1.8872e+00,1.1667e+00,3.6338e+00,-2.7083e+04
-8.1768e-01,-1.4388e+00,-1.7557e+00,-6.7712e-01,1.6908e+00,2.4011e+00,4.4206e+00,-1.6246e+04
-3.6581e-01,-5.9691e-01,1.1454e+00,3.2160e+00,3.7265e+00,1.7461e+00,3.4262e+00,-1.7584e+04
-7.5339e-02,-1.1969e+00,-3.8013e-01,-6.7922e-01,3.7783e+00,2.0155e+00,4.0477e+00,-1.1175e+04
-1.0652e-01,-9.3261e-01,1.9320e+00,4.3144e-01,2.7798e+00,2.6008e+00,2.9236e+00,-2.5293e+04
-6.6847e-01,-1.3237e+00,1.9129e+00,-3.3483e-01,2.9572e+00,2.9548e+00,2.7390e+00,-3.0545e+04
-5.0879e-01,-9.5105e-01,1.9758e+00,6.2797e-01,1.4602e+00,4.2517e+00,2.5927e+00,-1.5968e+04
-3.0239e-01,-8.8652e-01,2.2009e+00,-4.6667e-02,1.3304e+00,1.9039e+00,1.9721e+00,-1.8329e+04
7.0368e-02,-1.8676e+00,1.8552e+00,1.1808e+00,2.7869e+00,4.2904e+00,3.0710e+00,-6.7349e+03
-1.1598e-01,-1.3192e+00,2.1752e+00,-5.2018e-01,3.6050e+00,1.6399e+00,2.7515e+00,-2.7848e+04
-5.4649e-02,-1.9718e+00,-8.5617e-01,2.4344e+00,5.5208e-01,2.9247e+00,4.5745e+00,-3.2429e+03
2.6014e-01,-7.6988e-01,1.6907e+00,3.2094e+00,2.2016e+00,1.3767e+00,4.6355e+00,-3.5417e+03
-7.5621e-01,-9.2268e-01,-1.6212e+00,1.3337e-01,2.6972e+00,3.8005e+00,4.4229e+00,-1.1796e+04
4.8401e-02,-1.4150e+00,2.1749e+00,1.3431e+00,2.9458e+00,2.3518e+00,3.4906e+00,-2.4698e+04
2.0188e-02,-1.3484e+00,1.8222e+00,-6.2042e-01,2.3028e+00,1.3106e+00,2.0929e+00,-2.5520e+04
-9.0323e-02,-1.1857e+00,2.0393e+00,1.0798e+00,1.0474e+00,1.9051e+00,2.0149e+00,-2.0895e+04
-8.6309e-01,-1.8356e+00,1.8492e+00,1.5596e+00,5.2803e-01,2.9570e+00,2.6188e+00,-2.7816e+04
9.2773e-03,-1.6667e+00,1.7582e+00,1.2783e+00,2.4286e+00,2.0622e+00,2.6154e+00,-2.7508e+04
-1.8371e-01,-1.1289e+00,-5.7308e-01,1.8679e+00,3.1366e+00,4.1017e+00,4.1677e+00,-1.5772e+04
-5.2939e-01,-6.1207e-01,2.0936e+00,3.4080e-01,1.0136e+00,1.2127e+00,2.4190e+00,-2.3253e+04
1.6932e-01,-1.0113e+00,2.1376e+00,1.7922e+00,3.1675e+00,3.0758e+00,4.4685e+00,-3.0108e+04
-6.5380e-01,-1.5736e+00,1.6015e+00,1.2713e+00,1.3264e+00,1.9444e+00,2.9860e+00,-3.0628e+04
-8.3636e-01,-7.3412e-01,2.0908e+00,1.0263e+00,8.0385e-01,1.9224e+00,2.7445e+00,-2.3931e+04
-2.7831e-01,-1.6435e+00,1.8193e+00,1.2548e+00,2.0923e+00,4.1957e+00,3.4458e+00,-1.6774e+04
-2.4792e-01,-1.4414e+00,-6.3738e-01,7.7126e-01,2.9190e+00,4.2094e+00,2.4989e+00,-8.4739e+03
-1.4355e-01,-8.2986e-01,2.1913e+00,2.0164e+00,2.9332e+00,1.8958e+00,3.7333e+00,-2.6671e+04
-9.0959e-01,-1.1061e+00,7.6284e-01,-1.0055e-01,2.2959e+00,3.0134e+00,4.5046e+00,-1.4797e+04
-1.9550e-01,-1.5806e+00,-1.3135e+00,2.7530e+00,3.0899e+00,1.9099e+00,4.3646e+00,-1.9282e+03
-4.1347e-01,-1.8039e+00,1.9358e+00,-3.4532e-01,9.0088e-01,1.7198e+00,3.7495e+00,-2.9174e+04
-2.4819e-01,-1.5764e+00,2.0599e+00,1.1905e+00,7.5254e-01,2.0506e+00,2.7506e+00,-2.0199e+04
3.2073e-01,-1.9746e+00,2.2103e+00,1.9988e+00,1.6173e+00,3.6444e+00,3.1547e+00,-2.9657e+04
-1.6474e-02,-7.0220e-01,1.9364e+00,1.2458e+00,1.4942e+00,1.8702e+00,2.0709e+00,-2.5820e+04
2.0842e-01,-1.6709e+00,1.3250e+00,1.9497e+00,2.9089e+00,4.3923e+00,2.2445e+00,-3.0798e+03
-2.7888e-01,-8.8846e-01,1.7341e+00,1.7712e-01,6.8867e-01,1.1449e+00,3.1499e+00,-2.8586e+04
8.7757e-02,-1.4185e+00,4.2168e-01,2.9324e+00,2.7484e+00,2.0656e+00,4.5563e+00,-4.6714e+03
-8.2748e-01,-1.9389e+00,1.8424e+00,1.5921e+00,-7.4647e-02,3.0072e+00,2.1645e+00,-2.7536e+04
-6.4422e-01,-1.1448e+00,2.0081e+00,1.5075e+00,2.5775e+00,1.9025e+00,2.4417e+00,-2.4575e+04
-3.1578e-01,-8.0611e-01,2.0502e+00,-9.2314e-03,2.9836e+00,2.1424e+00,3.2152e+00,-2.3916e+04
-7.9999e-01,-1.2287e+00,-5.4690e-01,1.2394e+00,2.8234e+00,3.4009e+00,4.3698e+00,-3.1898e+03
-4.7288e-01,-1.2472e+00,-8.6538e-01,4.4426e-01,1.8927e+00,2.6860e+00,4.5431e+00,-3.0671e+03
-7.4061e-01,-1.7734e+00,1.8961e+00,1.4476e+00,1.1047e+00,2.8987e+00,2.0932e+00,-2.5957e+04
-4.9057e-01,-1.3582e+00,1.8993e+00,1.8472e+00,2.5650e+00,1.3204e+00,3.4400e+00,-2.9501e+04
-1.5141e-01,-1.9860e+00,2.2092e+00,8.9660e-01,1.5419e+00,2.2621e+00,3.9409e+00,-2.5804e+04
-4.4046e-01,-8.5765e-01,2.1250e+00,2.4846e+00,3.5034e+00,3.9175e+00,2.3760e+00,-9.3016e+03
-4.0096e-01,-7.3656e-01,2.1608e+00,2.6647e+00,2.9116e+00,2.0090e+00,4.4471e+00,-3.7224e+03
8.4101e-02,-1.7208e+00,1.7878e+00,2.6820e+00,2.8724e+00,1.9176e+00,4.5287e+00,-6.6400e+03
-2.9005e-01,-1.4715e+00,1.9272e+00,-2.2569e-01,2.3775e+00,1.7766e+00,2.0349e+00,-2.0409e+04
-1.3059e-01,-1.7530e+00,2.2196e+00,1.2009e+00,3.1419e+00,3.7144e+00,3.0590e+00,-2.9232e+04
-6.4718e-01,-9.7146e-01,2.1469e+00,2.0030e+00,3.9723e-01,1.8063e+00,3.3409e+00,-2.3954e+04
1.3775e-01,-9.0755e-01,2.1726e+00,5.7903e-01,1.5124e+00,2.3808e+00,3.6822e+00,-2.6327e+04
-6.0253e-01,-1.4136e+00,7.7173e-01,1.1533e+00,1.4336e+00,4.1274e+00,3.9594e+00,-1.2725e+04
-6.0324e-01,-1.2317e+00,1.1096e+00,5.6885e-01,8.8846e-01,4.2027e+00,3.6506e+00,-9.8631e+03
-8.9365e-01,-1.9544e+00,1.9695e+00,1.7961e+00,9.7986e-01,2.6442e+00,3.2392e+00,-2.6930e+04
-8.3661e-01,-6.7887e-01,5.0754e-01,-6.5960e-01,1.7874e+00,4.4205e+00,2.4879e+00,-8.5503e+03
-3.1823e-01,-1.2826e+00,2.1816e+00,1.7044e+00,4.4198e-02,1.1993e+00,3.9036e+00,-2.6352e+04
1.3305e-01,-1.3662e+00,-8.7015e-01,2.2205e+00,3.5989e+00,3.2068e+00,4.4160e+00,-4.6007e+03
9.4964e-02,-1.9633e+00,1.8455e+00,-2.5981e-01,1.4952e+00,2.3855e+00,3.6022e+00,-2.9729e+04
-6.0062e-01,-1.3533e+00,1.9797e+00,-5.1563e-02,-3.3969e-02,3.3059e+00,3.0924e+00,-2.8025e+04
-1.3967e-02,-1.0544e+00,1.5626e+00,2.7710e+00,2.3033e+00,2.2620e+00,4.5963e+00,-4.0320e+03
-2.0889e-01,-1.5974e+00,1.8069e+00,1.9682e+00,2.5951e+00,2.4800e+00,2.8295e+00,-2.4571e+04
6.0310e-03,-1.5860e+00,1.9488e+00,1.6908e+00,2.6747e+00,1.9126e+00,1.9947e+00,-2.4609e+04
-1.8313e-01,-1.1977e+00,-6.9933e-01,2.8517e+00,7.2000e-01,3.4754e+00,4.4450e+00,-8.5689e+02
-9.0568e-01,-1.0290e+00,2.1363e+00,2.5003e+00,4.7684e-01,2.6387e+00,2.1160e+00,-2.5524e+04
-8.6871e-01,-9.2985e-01,1.7995e+00,-5.0772e-01,1.3666e+00,2.9960e+00,4.4076e+00,-2.9801e+04
-6.4400e-01,-1.4664e+00,1.9395e+00,1.3890e+00,2.7870e+00,1.7665e+00,2.1621e+00,-2.5899e+04
-1.0227e-01,-1.8536e+00,2.0664e+00,2.3095e+00,2.7928e+00,1.8620e+00,2.0892e+00,-2.2567e+04
-1.3905e-01,-1.8239e+00,1.8772e-01,-1.4214e-03,3.2840e+00,3.7481e+00,4.2640e+00,-3.7485e+03
-4.4697e-01,-8.4032e-01,1.8717e+00,9.4833e-01,9.0053e-01,3.0611e+00,2.7644e+00,-2.8212e+04
-2.2094e-01,-1.6487e+00,1.8442e+00,1.2350e+00,1.9329e+00,2.6068e+00,3.6447e+00,-2.9201e+04
-2.8420e-01,-1.7010e+00,2.1311e+00,7.0892e-01,2.6655e+00,1.7623e+00,3.2708e+00,-2.0414e+04
-6.9802e-01,-1.5621e+00,-1.1259e+00,1.2021e+00,2.4588e+00,2.7622e+00,4.3797e+00,-2.9789e+04
-2.0987e-01,-1.2317e+00,2.2156e+00,5.5282e-01,1.4402e+00,3.1348e+00,4.3944e+00,-1.7736e+04
-7.1842e-01,-6.9688e-01,-6.5329e-02,7.4532e-01,3.8097e+00,3.7817e+00,3.0949e+00,-2.3039e+04
-4.1340e-01,-1.4361e+00,1.3168e+00,1.0732e+00,2.4761e+00,1.1092e+00,2.2772e+00,-3.0319e+04
-7.0301e-02,-1.9200e+00,2.1794e+00,5.7318e-01,2.1485e+00,3.1075e+00,2.8305e+00,-2.0383e+04
-1.5516e-01,-9.5639e-01,1.7314e+00,8.7168e-01,4.2790e-01,1.3780e+00,2.8537e+00,-2.8211e+04
-6.2930e-01,-1.1765e+00,1.9188e+00,2.4956e+00,4.8988e-01,1.2921e+00,2.2659e+00,-2.7115e+04
-2.7636e-01,-1.3595e+00,2.0803e+00,-5.2612e-01,1.8058e+00,1.7007e+00,3.1902e+00,-2.0704e+04
-8.9702e-02,-1.7552e+00,2.1345e+00,1.3058e+00,1.8199e+00,2.6538e+00,2.9934e+00,-2.0196e+04
-6.4242e-01,-1.2668e+00,-1.1809e+00,-5.4768e-01,1.5826e+00,3.9873e+00,4.1371e+00,-7.4621e+03
-2.4633e-01,-1.4887e+00,1.5801e+00,1.9685e+00,4.8890e-01,2.5632e+00,2.4821e+00,-3.0560e+04
4.3889e-01,-6.0311e-01,2.0784e+00,2.3089e+00,4.8975e-01,2.8920e+00,2.4141e+00,-3.0084e+04
-2.4201e-01,-1.8785e+00,1.5246e+00,2.2699e-01,-8.4969e-02,2.0088e+00,2.2723e+00,-3.0205e+04
7.6325e-02,-1.6653e+00,1.8245e+00,5.5720e-01,7.8356e-01,1.5364e+00,3.4879e+00,-2.8657e+04
-5.6819e-01,-1.2560e+00,-8.0412e-01,6.0510e-01,2.9757e+00,4.0801e+00,3.9368e+00,-6.3144e+03
4.5950e-01,-5.1174e-01,1.9782e+00,-6.2664e-01,1.5674e+00,2.2123e+00,3.2339e+00,-3.0295e+04
-2.3591e-01,-9.9897e-01,3.9251e-01,-3.8881e-01,2.1477e+00,4.3870e+00,1.9523e+00,-4.2890e+03
3.7900e-02,-1.9975e+00,3.2897e-01,1.7881e+00,3.3517e+00,4.3104e+00,2.8137e+00,-2.8991e+04
-8.0521e-01,-9.4235e-01,1.0898e-01,1.2574e+00,-1.2740e-02,1.5896e+00,4.5990e+00,-2.6126e+04
-7.5919e-01,-1.3199e+00,1.9161e+00,-5.2414e-01,1.7803e+00,3.2372e+00,2.9750e+00,-2.9167e+04
-2.5167e-01,-1.8558e+00,1.7703e+00,3.5366e-01,1.1043e+00,2.9678e+00,3.2444e+00,-2.8132e+04
-4.2139e-01,-1.3676e+00,1.9623e+00,2.7367e+00,1.6570e+00,1.2254e+00,2.3643e+00,-2.8240e+04
2.5858e-01,-1.5172e+00,2.1098e+00,9.7174e-02,2.2437e+00,3.0894e+00,3.1934e+00,-2.5898e+04
-1.9804e-01,-1.6493e+00,1.9961e+00,-6.0055e-01,2.8576e+00,1.4850e+00,2.5233e+00,-2.0701e+04
-7.5480e-01,-1.1890e+00,2.1084e+00,3.2306e-01,1.8707e+00,2.2211e+00,3.5740e+00,-2.5814e+04
-6.0945e-01,-1.7993e+00,1.9599e+00,1.4344e+00,8.0850e-01,2.9262e+00,2.9176e+00,-2.5180e+04
-8.3765e-01,-8.8755e-01,-1.0324e+00,6.6078e-01,1.7982e+00,3.6843e+00,4.4220e+00,-1.4406e+03
-2.5567e-01,-6.6456e-01,1.6425e+00,3.1488e+00,3.4667e+00,2.6518e+00,3.9663e+00,-9.0746e+03
2.1369e-01,-1.5870e+00,2.0492e+00,1.1762e+00,2.3890e+00,1.5253e+00,3.1352e+00,-2.5094e+04
-1.5019e-01,-7.5887e-01,2.1334e+00,3.1271e+00,3.6751e+00,3.3157e+00,2.3057e+00,-1.6750e+04
3.8310e-01,-1.6275e+00,1.9870e+00,-2.1199e-01,2.6456e+00,2.3064e+00,2.8518e+00,-2.6684e+04
1.8419e-01,-1.9513e+00,-1.1094e+00,1.5789e+00,2.3549e+00,4.4177e+00,2.8368e+00,-4.3705e+03
-2.8235e-01,-1.0085e+00,2.0280e+00,2.6982e+00,3.2672e-01,2.6238e+00,3.3314e+00,-2.9807e+04
-8.7660e-01,-1.3404e+00,2.0750e+00,1.9915e+00,3.9722e-01,3.0238e+00,2.2068e+00,-2.4717e+04
-7.0358e-01,-1.2867e+00,2.2117e+00,-7.0547e-01,1.5278e+00,1.9273e+00,2.8437e+00,-1.9962e+04
-1.7733e-01,-1.7199e+00,-1.1427e-01,2.3787e-01,2.6869e+00,4.2840e+00,3.2059e+00,-2.0231e+02
-3.4515e-01,-1.4784e+00,2.0587e+00,2.7037e+00,-1.9645e-02,1.8034e+00,2.1980e+00,-2.5766e+04
2.9886e-01,-1.9381e+00,2.0664e+00,1.7569e-01,2.8837e+00,2.7116e+00,3.5478e+00,-2.9271e+04
-5.3340e-01,-1.2869e+00,1.9141e+00,1.0216e+00,1.1630e+00,1.6258e+00,2.4568e+00,-2.3432e+04
-3.6381e-01,-1.6496e+00,2.2288e+00,2.1135e+00,7.0495e-01,3.2442e+00,2.5853e+00,-2.1627e+04
-3.5952e-01,-1.4168e+00,-1.7147e+00,1.9518e+00,8.2802e-01,3.5868e+00,4.4188e+00,-4.5673e+03
-3.4880e-01,-8.2389e-01,1.9990e+00,1.2010e+00,3.3470e+00,2.7462e+00,2.5006e+00,-2.9139e+04
-7.7658e-01,-7.8243e-01,-1.7605e+00,1.3570e+00,4.4061e-01,3.4521e+00,4.5619e+00,-1.8917e+04
-7.0347e-01,-8.7535e-01,1.8292e+00,-2.2927e-01,5.1224e-01,1.2574e+00,2.9346e+00,-2.7820e+04
-6.6620e-01,-1.5543e+00,1.0838e+00,1.3116e+00,1.1962e+00,3.2004e+00,4.4240e+00,-3.2883e+03
-2.4661e-02,-1.7502e+00,-8.5847e-03,1.6099e+00,2.5424e+00,3.3234e+00,4.6221e+00,-2.6927e+04
-3.6465e-01,-1.2340e+00,1.7111e+00,7.9034e-01,2.3634e+00,2.4944e+00,2.8222e+00,-2.6047e+04
9.2259e-02,-1.2736e+00,-8.9176e-02,1.5228e+00,1.1195e+00,4.4672e+00,3.2838e+00,-1.8202e+04
1.6986e-01,-1.0340e+00,1.9950e+00,1.6083e+00,2.4762e+00,2.3033e+00,2.4790e+00,-2.5979e+04
1.0102e-01,-1.2742e+00,1.5334e+00,2.7787e+00,1.5675e+00,4.2462e+00,3.6006e+00,-1.0791e+04
-1.7151e-01,-1.7214e+00,2.1576e+00,-3.5004e-01,2.8693e+00,3.2071e+00,3.0986e+00,-2.2943e+04
-2.8943e-01,-1.3673e+00,2.0718e+00,2.2389e+00,1.7844e+00,2.1185e+00,4.5096e+00,-1.3515e+04
-4.5924e-01,-1.7683e+00,-2.6488e-01,3.5443e-01,6.8729e-01,4.1519e+00,3.9920e+00,-2.1639e+04
-1.8658e-01,-6.9193e-01,1.7728e+00,2.0233e+00,2.3211e+00,2.8591e+00,2.3993e+00,-2.9404e+04
2.2187e-01,-1.1474e+00,2.0236e+00,1.6381e+00,4.8280e-01,3.5340e+00,2.8604e+00,-3.0472e+04
-6.4874e-01,-1.3998e+00,2.0694e-01,1.2737e+00,1.2102e+00,1.5303e+00,4.4988e+00,-2.6846e+02
-3.5623e-01,-1.9856e+00,1.6087e+00,1.6283e+00,2.9920e+00,2.2287e+00,4.4542e+00,-9.3099e+03
-4.6900e-01,-6.8460e-01,2.1179e+00,8.9476e-01,1.6846e+00,2.5596e+00,2.8810e+00,-2.3652e+04
2.7750e-01,-1.7737e+00,1.7727e-01,2.7214e+00,1.6641e+00,4.2570e+00,3.7167e+00,-2.0571e+04
-7.7513e-01,-5.4458e-01,2.0794e+00,4.2657e-01,9.9338e-01,1.2480e+00,2.1269e+00,-2.4848e+04
-5.1937e-01,-1.6860e+00,-9.1059e-01,9.7493e-02,3.1745e+00,3.7781e+00,4.1810e+00,-1.0225e+04
