logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-8.8679e-01,-8.2684e-01,-5.3372e-01,1.2320e+00,3.0980e+00,3.7760e+00,4.3279e+00,-1.1358e+02
-7.6834e-01,-8.4138e-01,-3.5608e-01,-1.9320e-01,2.3766e+00,4.3079e+00,3.2024e+00,-1.7874e+02
-1.1400e-01,-1.7981e+00,6.2564e-01,1.3487e+00,3.0408e+00,4.2381e+00,3.3308e+00,-2.1639e+02
-6.9059e-01,-1.0909e+00,1.1947e+00,1.7510e+00,8.6856e-01,3.2881e+00,4.4588e+00,-1.9059e+02
-1.3827e-02,-1.5239e+00,2.6915e-01,2.2670e+00,1.6149e+00,4.3275e+00,3.5540e+00,-2.3152e+02
-6.4412e-01,-1.2826e+00,-9.9089e-01,-2.3903e-01,1.6681e+00,3.2530e+00,4.4654e+00,-9.7213e+01
-2.8313e-01,-1.0339e+00,-8.2671e-01,2.4544e+00,2.3736e+00,4.2894e+00,3.4580e+00,-2.4124e+02
-4.3685e-01,-9.3328e-01,1.3168e+00,2.7234e+00,1.7623e-01,3.6890e+00,4.4001e+00,-1.9060e+02
-4.4241e-01,-1.1084e+00,6.8245e-01,3.6340e-01,5.8007e-01,4.2268e+00,3.8719e+00,-1.7798e+02
-9.7937e-01,-7.1443e-01,1.5309e-01,1.9007e+00,3.2142e+00,4.0751e+00,4.0384e+00,-2.8165e+02
-9.1051e-01,-9.2086e-01,3.5835e-01,1.5978e-01,2.7125e+00,2.5765e+00,4.5064e+00,-1.9029e+02
-4.7711e-01,-1.5155e+00,-1.5892e+00,1.8113e+00,2.1539e+00,3.1775e+00,4.4641e+00,-9.3952e+01
-9.7668e-01,-9.1865e-01,1.4397e-01,1.6954e-01,5.9904e-01,2.3064e+00,4.5357e+00,-2.2382e+02
-4.8337e-01,-1.7571e+00,-5.4402e-01,1.3488e-01,1.4946e+00,1.6275e+00,4.5149e+00,-2.8231e+02
-6.7937e-01,-7.8294e-01,-6.1523e-01,9.5347e-01,3.2903e+00,4.2538e+00,3.1345e+00,-1.2453e+02
-4.9904e-01,-1.6974e+00,-3.1460e-01,-6.4243e-01,2.2866e+00,2.4244e+00,4.4980e+00,-1.2027e+02
-1.4303e-01,-1.2007e+00,3.8776e-02,2.4873e+00,2.7651e+00,4.2934e+00,2.6009e+00,-2.2053e+02
-2.9418e-01,-1.3324e+00,-9.1136e-01,-5.3614e-01,2.7542e+00,4.2836e+00,2.9504e+00,-2.9278e+02
-1.3044e-01,-1.3149e+00,-1.5946e+00,2.2953e+00,2.1600e+00,4.3299e+00,3.0538e+00,-1.6819e+02
-1.6320e-01,-1.1951e+00,5.8157e-01,2.8178e+00,2.6266e+00,2.3918e+00,4.4956e+00,-1.7128e+02
-8.9477e-01,-7.2544e-01,1.6938e-01,1.3641e+00,1.1589e+00,4.3620e+00,2.1392e+00,-2.8211e+02
-1.1369e-01,-1.1328e+00,3.2281e-01,2.8363e+00,1.1390e+00,3.5868e+00,4.4629e+00,-2.2510e+02
-4.3145e-01,-1.3026e+00,-1.5133e-01,2.1284e+00,1.6761e+00,3.9358e+00,4.2660e+00,-2.3890e+02
-2.5784e-01,-1.8140e+00,-6.6413e-01,-3.0594e-01,1.3603e+00,4.0687e+00,4.2061e+00,-2.1222e+02
-6.1946e-01,-1.3937e+00,7.8703e-02,1.5671e+00,7.0517e-01,2.9764e+00,4.4805e+00,-2.3505e+02
-2.0454e-02,-1.7358e+00,-9.2131e-01,-2.2972e-01,3.2969e+00,4.2862e+00,2.3438e+00,-2.9151e+02
-2.7968e-01,-1.1378e+00,1.1507e+00,2.3026e+00,1.6075e+00,4.1370e+00,4.1225e+00,-2.8960e+02
-1.1282e-01,-1.4799e+00,1.1663e+00,2.3780e+00,2.0173e+00,4.1241e+00,4.1310e+00,-2.9514e+02
-1.0541e-01,-1.1113e+00,6.7421e-01,2.4826e+00,1.1268e+00,4.3550e+00,2.7026e+00,-2.8560e+02
-7.3559e-01,-1.0394e+00,-1.3103e+00,6.5205e-01,2.6864e+00,3.2599e+00,4.4507e+00,-1.4516e+02
-4.6913e-01,-1.4437e+00,8.7016e-01,1.6917e+00,1.4000e+00,2.4732e+00,4.5082e+00,-1.8392e+02
-9.9229e-02,-1.9151e+00,5.4534e-01,-6.7995e-01,3.2972e+00,4.1059e+00,3.8094e+00,-2.4688e+02
-2.1883e-01,-1.8249e+00,-1.0191e+00,7.4773e-01,7.6857e-01,4.1665e+00,4.0061e+00,-2.9441e+02
-1.7803e-01,-1.4396e+00,-9.8268e-01,2.0876e+00,3.0059e+00,4.1761e+00,3.7393e+00,-2.1871e+02
-9.0020e-01,-7.6413e-01,-1.2068e+00,-1.0554e-02,1.4521e+00,4.3288e+00,3.0671e+00,-1.6316e+02
-5.3764e-01,-1.6086e+00,8.2733e-01,1.3654e+00,2.8767e-01,1.4388e+00,4.5150e+00,-2.3343e+02
-3.7642e-01,-1.0881e+00,-1.1972e+00,1.3999e+00,1.3315e-01,4.3178e+00,3.3254e+00,-1.5420e+02
-5.9353e-01,-1.4300e+00,8.2421e-01,-5.8952e-02,1.6604e+00,2.7123e+00,4.4841e+00,-2.0819e+02
-7.9047e-01,-1.0099e+00,-5.6235e-01,-6.2769e-01,2.9955e+00,2.5153e+00,4.4624e+00,-2.3391e+02
-1.1204e-01,-1.8482e+00,9.3521e-01,1.1988e-01,6.0019e-01,4.2793e+00,3.8047e+00,-2.5344e+02
-5.9152e-01,-7.4949e-01,-1.0591e+00,2.5661e+00,2.7690e+00,4.3201e+00,1.9845e+00,-2.5281e+02
-7.1912e-01,-8.0838e-01,-1.6067e+00,1.8452e+00,6.0665e-01,4.3237e+00,3.1446e+00,-1.0384e+02
-1.9065e-01,-1.8256e+00,8.9462e-01,-3.4738e-01,6.8104e-01,4.0897e+00,4.2041e+00,-2.3750e+02
-3.4629e-01,-1.1368e+00,-3.3200e-01,8.7756e-01,2.1532e+00,4.3319e+00,2.6123e+00,-1.1507e+02
-2.6138e-01,-9.7352e-01,-1.3855e+00,2.9246e+00,1.7711e-01,3.5744e+00,4.4284e+00,-1.9530e+02
-5.3872e-01,-1.0085e+00,-1.7557e+00,1.8602e-01,1.9750e+00,4.3147e+00,3.2602e+00,-1.0139e+02
-3.1780e-01,-1.2533e+00,-4.2681e-01,8.9779e-01,2.5626e+00,4.3022e+00,2.7811e+00,-1.3798e+02
-2.8922e-01,-1.0418e+00,3.7181e-01,2.8588e+00,6.2241e-01,2.0987e+00,4.5153e+00,-1.6382e+02
-6.7884e-02,-1.9167e+00,-4.7145e-01,1.0281e+00,2.7475e+00,4.3349e+00,1.9984e+00,-2.8764e+02
-5.1257e-01,-1.4543e+00,4.1889e-01,2.2478e-01,2.8177e+00,1.1497e+00,4.4915e+00,-1.7019e+02
-7.8562e-02,-1.7174e+00,1.3618e+00,1.4772e+00,2.2858e+00,4.2046e+00,4.0015e+00,-2.5247e+02
-4.0718e-01,-1.1819e+00,-4.6930e-01,2.6426e+00,1.9634e+00,1.4277e+00,4.5026e+00,-1.4959e+02
-3.9626e-01,-1.6978e+00,-1.1912e+00,1.5097e+00,-3.3427e-03,3.6566e+00,4.4197e+00,-1.8756e+02
-4.8997e-01,-1.2709e+00,1.0451e+00,1.0952e+00,5.5301e-01,3.9060e+00,4.2937e+00,-2.5015e+02
-6.4014e-01,-1.0729e+00,-8.3428e-01,1.5208e+00,1.3449e+00,3.7959e+00,4.3756e+00,-2.6103e+02
-3.0771e-02,-1.9237e+00,3.8777e-01,1.9816e+00,2.5431e+00,4.3228e+00,3.4371e+00,-1.9465e+02
-5.7986e-01,-9.5221e-01,-1.0525e+00,2.9043e-01,1.6986e+00,4.3331e+00,2.1335e+00,-1.8824e+02
-1.0945e-01,-1.9280e+00,-1.2633e+00,-2.4075e-01,3.1436e+00,4.2438e+00,2.9420e+00,-1.5711e+02
-3.8262e-01,-1.1098e+00,-3.1493e-01,1.4182e+00,1.2274e+00,4.3330e+00,2.8212e+00,-1.3741e+02
-2.2472e-01,-1.2922e+00,2.8726e-01,-5.6090e-01,2.3367e-01,4.3372e+00,2.5925e+00,-1.3502e+02
7.9816e-03,-1.1812e+00,1.0584e+00,2.6639e+00,1.6373e+00,4.3071e+00,3.5892e+00,-2.5321e+02
-5.7254e-01,-1.7964e+00,-5.8289e-01,1.1039e+00,8.4885e-01,1.2260e+00,4.4921e+00,-2.9072e+02
-6.3358e-01,-8.6294e-01,-1.1549e+00,1.0205e+00,4.6124e-02,4.3512e+00,2.3150e+00,-1.4794e+02
-5.4773e-01,-8.3362e-01,1.3639e+00,4.7472e-01,3.2387e+00,4.2710e+00,3.0730e+00,-2.2443e+02
-5.2397e-01,-1.2547e+00,-1.0566e+00,9.0259e-01,1.8921e+00,4.0367e+00,4.1973e+00,-2.0934e+02
-6.1037e-01,-1.2152e+00,4.9557e-02,1.2208e+00,3.2126e-01,3.5102e+00,4.4390e+00,-2.5722e+02
-1.9546e-01,-1.6711e+00,5.6166e-01,7.2698e-02,1.1362e+00,4.2535e+00,3.8007e+00,-1.3851e+02
-4.8067e-01,-9.5100e-01,-5.9689e-01,-2.8860e-01,4.0545e-01,4.3483e+00,2.1590e+00,-2.0623e+02
-2.0108e-02,-1.5708e+00,1.1176e+00,1.3717e+00,2.6512e+00,4.3683e+00,2.0451e+00,-2.9908e+02
1.2644e-01,-1.6679e+00,-8.8532e-01,2.4608e+00,2.4737e+00,4.3708e+00,2.9020e+00,-2.5265e+02
-5.1332e-01,-9.4295e-01,-8.5300e-01,1.1354e+00,7.4859e-01,4.3426e+00,2.9555e+00,-2.1828e+02
-7.4443e-01,-6.5740e-01,-5.3108e-01,2.9679e+00,3.0389e+00,3.9588e+00,4.1322e+00,-1.2002e+02
-4.5480e-01,-1.9466e+00,8.4492e-03,9.9998e-01,6.9258e-01,1.3566e+00,4.5025e+00,-8.3424e+01
-7.6131e-01,-1.2355e+00,1.3184e-01,-4.4871e-01,1.8981e-01,2.8200e+00,4.4768e+00,-2.6429e+02
-7.0866e-01,-1.1654e+00,1.0373e+00,8.4488e-01,1.7209e-01,2.1547e+00,4.4929e+00,-1.8845e+02
-4.3033e-01,-1.2628e+00,4.1778e-01,2.4343e+00,5.0538e-01,3.4955e+00,4.4394e+00,-1.6012e+02
-5.7921e-01,-1.2607e+00,-9.8521e-01,2.0581e+00,2.2956e+00,2.8629e+00,4.4811e+00,-7.8434e+01
-8.9876e-01,-7.5927e-01,-6.9391e-01,2.8678e-01,3.5237e+00,3.1141e+00,4.3675e+00,-1.3089e+02
-3.7937e-01,-1.5619e+00,2.1472e-01,1.4062e+00,2.1351e+00,3.8346e+00,4.3408e+00,-1.1284e+02
-7.7137e-02,-1.7456e+00,7.1665e-01,2.3758e-01,2.8281e+00,4.3176e+00,2.0442e+00,-1.4813e+02
-1.5037e-01,-1.5710e+00,1.3699e-01,1.8594e+00,2.7003e+00,4.2940e+00,3.1330e+00,-2.7177e+02
-4.5467e-01,-1.3253e+00,8.0497e-01,2.1016e+00,1.7500e+00,1.2444e+00,4.5155e+00,-2.3583e+02
-2.0100e-01,-1.2274e+00,-5.7951e-01,1.1628e+00,1.5212e+00,4.3408e+00,2.4605e+00,-2.3072e+02
-2.4229e-01,-1.3041e+00,-4.0643e-01,-6.6346e-01,6.5059e-01,4.3278e+00,3.3097e+00,-2.6441e+02
-5.4451e-01,-6.5851e-01,-1.4619e+00,3.1727e+00,1.9232e+00,3.6406e+00,4.3667e+00,-2.2087e+02
-5.1224e-01,-9.1144e-01,5.9927e-01,1.4647e+00,2.1561e+00,4.3406e+00,2.8560e+00,-2.8841e+02
-1.1487e-01,-1.7235e+00,5.2777e-02,2.1155e+00,2.6673e+00,4.1817e+00,3.9353e+00,-1.3447e+02
-5.9690e-01,-1.3277e+00,2.6667e-01,1.7223e+00,1.2847e+00,1.4254e+00,4.5109e+00,-1.8817e+02
-8.8936e-02,-1.8877e+00,5.6945e-01,2.5297e-01,2.7426e+00,4.3003e+00,3.3165e+00,-1.3877e+02
-3.1507e-01,-1.2800e+00,1.6260e-01,1.8955e+00,9.4568e-01,4.2301e+00,3.8386e+00,-1.9997e+02
-1.9102e-01,-1.5362e+00,-4.2887e-01,1.9910e+00,2.6243e+00,4.2046e+00,3.8443e+00,-1.4105e+02
-7.5544e-01,-8.1395e-01,-3.8978e-01,-1.4154e-01,3.2824e+00,4.0522e+00,4.0616e+00,-1.6277e+02
-1.8390e-01,-1.3452e+00,-1.6477e+00,2.4391e+00,1.9821e+00,4.0934e+00,4.1507e+00,-9.5540e+01
-5.0258e-01,-1.4572e+00,5.8108e-01,1.3512e+00,6.1416e-01,3.7380e+00,4.3726e+00,-1.7397e+02
-3.7042e-01,-1.1411e+00,8.1563e-01,-4.2301e-01,7.2034e-01,4.2947e+00,3.4869e+00,-1.8156e+02
-2.7929e-01,-1.2318e+00,9.4543e-01,1.0498e+00,1.7327e+00,4.2973e+00,3.5998e+00,-1.9106e+02
-3.4989e-01,-1.5038e+00,1.0187e+00,-1.4768e-01,1.2051e+00,3.8770e+00,4.3407e+00,-2.1975e+02
-9.7693e-01,-8.0019e-01,2.8618e-01,-5.6993e-01,2.3834e+00,3.8533e+00,4.3748e+00,-2.6116e+02
3.1043e-02,-1.9989e+00,-1.5900e+00,-6.6457e-01,3.3749e+00,4.0686e+00,4.0601e+00,-1.7461e+02
-1.3249e-01,-9.7313e-01,-1.2956e+00,2.7267e+00,1.9786e+00,4.3275e+00,3.1963e+00,-2.7507e+02
-2.8295e-01,-1.6572e+00,-8.7800e-01,2.3850e+00,8.4443e-01,3.4126e+00,4.4619e+00,-1.8300e+02
-3.4008e-01,-1.1764e+00,-1.6123e+00,8.2243e-02,2.1457e+00,4.3292e+00,2.3199e+00,-9.3493e+01
-6.8466e-01,-1.1996e+00,-6.3817e-01,3.2506e-01,2.9337e+00,1.2724e+00,4.4642e+00,-2.5407e+02
-2.9143e-01,-1.2679e+00,4.5151e-01,8.9723e-02,1.7069e+00,4.3200e+00,3.2911e+00,-1.3416e+02
-8.1648e-01,-7.9630e-01,-5.2337e-01,4.9016e-01,3.5290e+00,3.1599e+00,4.3460e+00,-1.0028e+02
-4.1627e-01,-1.7720e+00,7.6626e-01,1.3654e+00,1.4920e+00,3.4625e+00,4.4531e+00,-2.0885e+02
-5.3136e-01,-1.3672e+00,1.2638e-01,1.0269e+00,2.8795e+00,1.2030e+00,4.4866e+00,-2.4754e+02
-5.7170e-01,-1.4569e+00,-1.2529e+00,1.4570e+00,1.2158e+00,1.1914e+00,4.5077e+00,-1.2053e+02
-7.7310e-02,-1.8611e+00,-1.2897e+00,1.5997e+00,6.1024e-01,4.3074e+00,3.6954e+00,-2.9005e+02
-4.7801e-01,-1.9013e+00,-6.2692e-01,7.2063e-01,1.1001e+00,2.0466e+00,4.5044e+00,-1.0212e+02
-5.9681e-01,-8.9388e-01,-4.9600e-01,1.2433e+00,2.9813e+00,4.2906e+00,2.6400e+00,-2.7796e+02
-4.0528e-01,-1.9473e+00,-1.3885e+00,-3.2051e-01,2.1011e+00,3.4804e+00,4.4469e+00,-2.5438e+02
-1.3242e-01,-1.3110e+00,4.3735e-01,2.0736e+00,2.6398e+00,4.3272e+00,2.8633e+00,-1.9193e+02
-9.5936e-02,-1.7450e+00,-1.3523e+00,-7.1176e-01,3.2861e+00,4.2156e+00,3.1411e+00,-2.5838e+02
-4.1294e-01,-1.5635e+00,-1.6253e+00,1.4275e+00,1.6385e+00,3.8240e+00,4.3448e+00,-9.0473e+01
-5.7495e-01,-1.2751e+00,-1.6920e+00,7.8625e-01,1.6000e+00,3.7543e+00,4.3789e+00,-1.8762e+02
-3.8738e-01,-1.0028e+00,-1.0450e-01,2.4455e+00,1.1163e+00,4.1578e+00,4.0489e+00,-2.2783e+02
-7.4011e-01,-1.0280e+00,-1.3514e+00,2.1408e+00,2.1860e+00,2.5367e+00,4.4882e+00,-1.0034e+02
-7.8166e-01,-1.1583e+00,-1.5729e-01,6.7606e-01,2.2054e+00,1.6795e+00,4.4889e+00,-1.6431e+02
1.3909e-01,-1.9814e+00,-1.5906e+00,2.6426e+00,2.4072e+00,4.1182e+00,4.2060e+00,-2.3513e+02
-2.1707e-02,-1.3641e+00,1.0661e+00,-3.5689e-01,3.4204e+00,4.2525e+00,3.2386e+00,-2.0560e+02
-2.8574e-01,-1.5532e+00,9.3134e-01,2.5298e+00,3.9577e-01,1.8686e+00,4.5126e+00,-1.4580e+02
-1.7552e-01,-1.0332e+00,4.0514e-01,2.6339e+00,5.7824e-01,4.2952e+00,3.6139e+00,-9.0096e+01
-1.4807e-01,-1.4458e+00,1.1107e+00,-5.1194e-01,2.6551e+00,4.3169e+00,2.9728e+00,-1.6871e+02
-1.4931e-01,-1.7345e+00,-6.3992e-01,6.2904e-01,3.0208e+00,4.2533e+00,3.2029e+00,-2.4024e+02
-4.5967e-01,-1.9528e+00,-4.8535e-01,6.0420e-01,7.5570e-01,2.2540e+00,4.5036e+00,-1.3880e+02
-7.1009e-01,-8.1118e-01,6.3729e-01,1.2934e+00,4.5220e-01,4.3375e+00,2.6093e+00,-1.2901e+02
-2.9285e-01,-1.1245e+00,-8.7134e-01,2.4726e+00,1.6142e+00,4.2178e+00,3.9250e+00,-1.9163e+02
-8.7791e-01,-9.9244e-01,-6.2957e-01,9.0239e-01,2.1379e+00,2.7388e+00,4.5020e+00,-1.6979e+02
-6.7574e-01,-1.1527e+00,-9.9223e-01,4.5842e-01,5.3279e-01,3.4732e+00,4.4422e+00,-2.9385e+02
-6.6831e-01,-1.3393e+00,3.1819e-01,-6.7044e-01,1.3718e+00,2.2006e+00,4.4923e+00,-1.1910e+02
-6.7821e-01,-1.3233e+00,-1.0413e+00,1.3928e+00,-1.2462e-02,2.9228e+00,4.4708e+00,-2.9392e+02
-4.5939e-01,-1.2468e+00,9.9375e-02,6.3455e-01,1.3256e+00,4.0474e+00,4.1745e+00,-2.9122e+02
-7.3812e-01,-7.5239e-01,-8.7954e-02,1.1984e+00,2.9970e+00,4.3225e+00,2.0269e+00,-2.3906e+02
-2.2345e-01,-1.0886e+00,-1.1452e+00,2.2146e+00,1.7599e+00,4.3391e+00,2.3299e+00,-2.2107e+02
-3.8572e-01,-1.8098e+00,1.3286e+00,9.1776e-01,2.0650e+00,3.0945e+00,4.4835e+00,-2.6646e+02
-6.6548e-01,-8.7625e-01,-1.4221e+00,1.7743e+00,3.1975e-01,4.2798e+00,3.6661e+00,-8.5034e+01
-5.2851e-01,-1.3479e+00,-9.9735e-01,1.8642e+00,9.9034e-02,3.4917e+00,4.4451e+00,-1.7091e+02
-3.9997e-01,-1.4933e+00,5.8736e-01,-1.3490e-01,7.2724e-01,3.9315e+00,4.2982e+00,-8.5105e+01
-4.1281e-01,-1.1882e+00,4.9809e-01,2.6046e+00,1.9127e+00,1.8081e+00,4.5018e+00,-8.7947e+01
-5.3933e-01,-9.8077e-01,3.8144e-01,7.5292e-01,2.3891e+00,4.3316e+00,2.3103e+00,-1.2667e+02
-6.4335e-01,-8.2745e-01,1.9105e-01,2.5779e+00,2.3978e+00,4.1807e+00,3.8984e+00,-2.6302e+02
-4.5849e-01,-1.5479e+00,6.8790e-05,1.9269e+00,7.3975e-01,2.0154e+00,4.5039e+00,-8.3189e+01
-8.7046e-01,-6.9647e-01,8.8179e-01,2.2214e+00,1.5951e+00,4.3496e+00,2.2688e+00,-2.1136e+02
-5.6444e-01,-1.7922e+00,-8.2528e-01,1.0135e-02,2.0519e+00,1.7791e+00,4.4901e+00,-2.9813e+02
-3.2740e-01,-1.1353e+00,1.2750e-01,1.9425e+00,7.0182e-01,4.3240e+00,3.2422e+00,-2.9991e+02
1.7744e-02,-8.3808e-01,1.7626e-01,2.9455e+00,3.2399e+00,4.2911e+00,2.6038e+00,-2.8341e+02
-1.6322e-01,-1.1723e+00,5.5471e-01,2.4115e+00,1.1170e+00,4.3458e+00,2.1555e+00,-1.9970e+02
-7.3982e-01,-7.7431e-01,7.4946e-01,1.0046e+00,2.4098e+00,4.3404e+00,2.8264e+00,-2.1169e+02
-3.7932e-01,-1.1332e+00,9.1987e-01,6.4925e-01,2.1755e+00,4.3036e+00,3.3654e+00,-2.4616e+02
-5.6363e-01,-1.1853e+00,-6.5965e-01,5.4432e-01,1.0743e+00,4.0129e+00,4.2113e+00,-2.3013e+02
-5.0744e-02,-1.5489e+00,-5.9137e-01,7.4159e-01,3.2517e+00,4.2778e+00,2.7733e+00,-2.9212e+02
-1.5846e-01,-1.6697e+00,4.8024e-01,8.3592e-01,2.6405e+00,4.2328e+00,3.7479e+00,-2.5783e+02
-7.4076e-01,-8.6074e-01,-5.5251e-01,2.4586e+00,1.3506e+00,3.9756e+00,4.2310e+00,-2.0257e+02
-5.5849e-01,-1.5176e+00,-1.6482e+00,5.2986e-01,5.6607e-01,3.4478e+00,4.4305e+00,-2.8639e+02
-2.1447e-02,-1.7223e+00,1.6093e-01,1.0142e+00,3.2483e+00,4.2868e+00,3.0201e+00,-2.2869e+02
-1.7733e-01,-1.7199e+00,-1.1427e-01,2.3787e-01,2.6869e+00,4.2840e+00,3.2059e+00,-2.0231e+02
-9.2150e-01,-9.6418e-01,1.1589e-02,-4.0773e-01,2.1723e+00,2.4552e+00,4.5179e+00,-1.6277e+02
-2.7602e-01,-1.4399e+00,-1.4433e+00,2.6458e-01,2.0092e+00,4.1948e+00,3.9944e+00,-2.8396e+02
-4.0354e-01,-1.6544e+00,-8.8519e-02,2.3027e+00,3.0276e-01,2.4579e+00,4.5017e+00,-3.0219e+02
4.4005e-02,-1.9370e+00,4.6505e-01,-7.2292e-01,3.0738e+00,4.3187e+00,2.5728e+00,-1.9934e+02
-5.7545e-01,-1.4788e+00,-8.8292e-01,9.0801e-01,7.2247e-01,2.4483e+00,4.4992e+00,-1.3218e+02
-4.0472e-01,-1.9747e+00,-6.2949e-01,9.1167e-01,8.1853e-01,3.5552e+00,4.4241e+00,-2.4937e+02
-2.9106e-01,-1.1399e+00,-1.2919e+00,2.7897e+00,1.6687e+00,3.0596e+00,4.4917e+00,-1.2877e+02
-6.0672e-02,-1.9329e+00,8.8687e-01,6.0439e-01,1.9407e+00,4.3505e+00,2.6071e+00,-1.6416e+02
1.7500e-01,-1.7971e+00,-1.3004e+00,2.2951e+00,3.4239e+00,4.1970e+00,3.7897e+00,-2.4172e+02
-8.8696e-01,-9.8016e-01,4.6597e-01,9.9181e-03,2.4737e+00,3.4270e+00,4.4441e+00,-2.0458e+02
-5.9085e-01,-1.0192e+00,-3.0686e-01,2.5298e+00,1.2469e+00,2.9777e+00,4.4851e+00,-1.9641e+02
-3.6984e-01,-1.1441e+00,7.6613e-01,-5.6252e-01,1.3812e+00,4.2940e+00,3.5382e+00,-8.0909e+01
-1.8317e-01,-1.0746e+00,6.0737e-01,2.8591e+00,2.3229e+00,3.7114e+00,4.3675e+00,-2.5020e+02
-6.6899e-01,-1.2351e+00,-5.5597e-01,3.5701e-01,1.8606e+00,3.2462e+00,4.4641e+00,-9.7969e+01
-5.1522e-01,-1.6019e+00,-1.4733e-01,-4.1529e-01,1.9920e+00,2.4432e+00,4.5024e+00,-3.0196e+02
-2.6500e-01,-1.3948e+00,-1.2576e-01,2.1856e+00,8.4621e-01,4.1591e+00,4.0280e+00,-2.4285e+02
-1.1396e-01,-1.6993e+00,-1.3903e+00,1.7640e+00,1.2682e+00,4.2813e+00,3.7302e+00,-1.5945e+02
-2.4767e-02,-1.3452e+00,-1.5618e-01,5.3425e-01,3.5271e+00,4.1925e+00,3.3532e+00,-2.6864e+02
5.3077e-02,-1.8682e+00,9.5017e-01,2.1139e+00,7.4728e-01,4.3552e+00,3.3934e+00,-2.6693e+02
-6.4874e-01,-1.3998e+00,2.0694e-01,1.2737e+00,1.2102e+00,1.5303e+00,4.4988e+00,-2.6846e+02
-5.3858e-01,-1.7518e+00,-8.1640e-01,2.3223e-03,2.0614e+00,3.4509e+00,4.4277e+00,-2.4319e+02
-7.1694e-01,-1.0343e+00,1.2860e+00,1.3866e+00,2.0913e+00,1.9174e+00,4.5036e+00,-2.2364e+02
-2.8096e-01,-1.4887e+00,1.5850e-01,1.9731e+00,5.3702e-01,4.0705e+00,4.2060e+00,-1.6654e+02
