logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.6806e-01,-1.2247e+00,1.6111e+00,2.3528e-01,9.8265e-01,4.2973e+00,3.4706e+00,-1.7138e+03
-9.0869e-01,-7.9461e-01,-2.6268e-01,1.3950e+00,6.2612e-01,3.7664e+00,4.4366e+00,-2.2695e+03
-4.1855e-01,-1.9172e+00,-3.1651e-01,1.2933e+00,4.9467e-01,3.5608e+00,4.4289e+00,-1.0666e+02
-9.2383e-02,-1.4657e+00,1.8964e+00,7.4711e-01,1.9640e+00,4.0291e+00,4.2774e+00,-2.1716e+03
-6.0799e-01,-1.2053e+00,-1.4116e+00,-6.0613e-01,2.8839e+00,3.3773e+00,4.4376e+00,-6.4665e+02
-9.4069e-02,-1.8931e+00,1.5375e+00,2.1408e+00,2.1118e+00,2.2497e+00,4.5407e+00,-2.5789e+03
-1.0023e-01,-1.9127e+00,-8.9971e-02,1.7811e+00,3.7909e+00,1.6932e+00,3.7661e+00,-1.5581e+03
-4.7050e-01,-8.4691e-01,-1.0373e+00,2.5209e+00,2.0427e+00,4.1809e+00,4.1038e+00,-1.9368e+03
-7.5138e-01,-9.7157e-01,-6.6665e-02,1.8459e+00,2.0971e-01,3.3121e+00,4.4762e+00,-8.3734e+02
-8.8679e-01,-8.2684e-01,-5.3372e-01,1.2320e+00,3.0980e+00,3.7760e+00,4.3279e+00,-1.1358e+02
1.9307e-01,-1.1629e+00,1.6101e+00,2.6865e+00,8.1966e-01,4.3385e+00,3.7802e+00,-7.5136e+02
-4.3732e-01,-1.1037e+00,-1.1300e-01,2.3169e+00,3.5528e+00,3.3337e+00,4.1441e+00,-2.6121e+03
-3.5959e-01,-1.1369e+00,1.0992e+00,2.5045e+00,1.8604e+00,3.9686e+00,4.2401e+00,-3.8281e+02
-1.8476e-02,-1.4484e+00,1.4335e+00,8.2611e-01,2.2496e+00,4.3980e+00,2.3264e+00,-2.0010e+03
-3.1532e-01,-1.2465e+00,1.0020e+00,1.3729e-01,1.0851e+00,4.0760e+00,4.2598e+00,-1.6226e+03
-3.2808e-01,-1.0496e+00,-1.1104e+00,4.7648e-01,3.7251e-01,4.3521e+00,2.3895e+00,-1.1652e+03
-4.8611e-01,-1.2447e+00,-7.0350e-01,1.5412e+00,2.2694e+00,3.2858e+00,4.4961e+00,-1.3481e+03
-4.4241e-01,-1.1084e+00,6.8245e-01,3.6340e-01,5.8007e-01,4.2268e+00,3.8719e+00,-1.7798e+02
3.1410e-01,-1.9619e+00,2.0949e-01,1.4487e+00,3.8030e+00,4.0198e+00,3.5095e+00,-1.8925e+03
-5.2691e-01,-1.2682e+00,1.4622e+00,1.5625e+00,2.8670e+00,1.1147e+00,4.4592e+00,-1.2409e+03
-2.3131e-01,-1.1518e+00,-1.4927e+00,1.9297e+00,2.4480e+00,4.2783e+00,3.3974e+00,-2.1142e+03
-4.8050e-02,-1.5232e+00,-5.7744e-01,2.6817e+00,2.2361e+00,1.6628e+00,4.5910e+00,-2.4221e+03
-5.6846e-01,-1.3171e+00,2.0202e-01,-7.1698e-02,1.1733e+00,3.6628e+00,4.4369e+00,-3.2493e+03
-8.1775e-03,-1.8018e+00,1.4565e+00,2.4363e+00,1.2255e+00,3.2874e+00,4.5470e+00,-1.2761e+03
-2.2305e-01,-1.6661e+00,-7.9525e-01,1.2367e+00,2.7419e+00,4.2003e+00,3.4793e+00,-2.4096e+03
-1.2307e-01,-1.3034e+00,-4.3116e-01,1.5040e+00,2.5232e-01,4.2704e+00,3.9792e+00,-3.1176e+03
-2.9418e-01,-1.3324e+00,-9.1136e-01,-5.3614e-01,2.7542e+00,4.2836e+00,2.9504e+00,-2.9278e+02
-1.4238e-01,-1.2675e+00,-1.3932e+00,2.8415e+00,1.7104e+00,3.3358e+00,4.4419e+00,-1.5972e+03
-2.6788e-01,-1.9191e+00,1.2334e+00,-3.6519e-01,2.8578e+00,3.3977e+00,4.4423e+00,-3.0655e+03
2.7103e-01,-1.6331e+00,1.0180e+00,2.8943e+00,1.8384e+00,1.5734e+00,4.5655e+00,-2.9176e+03
-8.0059e-01,-1.2124e+00,3.7972e-01,2.4691e-01,2.7698e+00,2.9026e+00,4.4225e+00,-3.0443e+03
4.5928e-01,-1.7424e+00,1.6976e+00,2.9718e+00,2.4158e+00,1.4777e+00,4.6296e+00,-2.6186e+03
-3.7531e-01,-1.1185e+00,-2.4515e-01,2.6592e+00,3.6168e+00,3.5609e+00,2.7057e+00,-3.2622e+03
-1.6949e-01,-1.5604e+00,1.4548e+00,6.6209e-01,9.4449e-01,3.9894e+00,4.3592e+00,-2.5467e+03
3.2945e-01,-1.5236e+00,1.4101e-01,2.8531e+00,2.6933e+00,4.3851e+00,3.3127e+00,-3.1191e+03
1.3478e-01,-1.3217e+00,1.5208e+00,7.0001e-01,3.7145e+00,4.0754e+00,3.5859e+00,-9.1589e+02
3.1071e-02,-1.1696e+00,1.7969e+00,1.0121e+00,2.0407e+00,4.4038e+00,2.8023e+00,-2.5069e+03
-9.2767e-01,-6.1495e-01,6.9611e-01,2.6642e+00,3.7577e+00,2.8870e+00,4.1634e+00,-9.1168e+02
-1.9571e-01,-1.8725e+00,-6.0492e-01,2.1810e+00,3.5828e+00,3.5261e+00,3.5912e+00,-3.0397e+03
-6.2668e-01,-1.1943e+00,-1.0847e+00,2.1323e+00,1.0677e+00,1.5032e+00,4.5309e+00,-3.1247e+03
-4.5840e-01,-1.1301e+00,1.6849e+00,2.5047e+00,2.3095e+00,1.1470e+00,4.4652e+00,-2.7173e+03
-6.6827e-01,-1.1805e+00,-1.5917e+00,-4.0380e-01,1.6241e+00,1.3441e+00,4.4998e+00,-1.9643e+03
-2.9278e-01,-1.6758e+00,3.8140e-01,-9.0268e-02,2.0991e+00,4.2276e+00,3.6945e+00,-1.1077e+03
-4.1542e-01,-1.7202e+00,1.5939e-01,8.0883e-01,7.5800e-01,4.0053e+00,4.1909e+00,-1.1287e+03
7.4831e-02,-1.2527e+00,1.7357e+00,1.4295e+00,1.6567e+00,4.3815e+00,2.6854e+00,-3.1778e+03
-7.2539e-01,-1.4791e+00,-1.1314e+00,7.3506e-01,1.9307e+00,2.1618e+00,4.4620e+00,-2.3174e+03
-4.4049e-01,-1.4696e+00,-1.7104e+00,1.7417e+00,6.9332e-01,3.8989e+00,4.3164e+00,-7.1415e+02
-5.2093e-02,-1.6146e+00,8.9094e-01,1.7987e+00,-7.1620e-03,4.3209e+00,3.2743e+00,-2.0568e+03
-6.9723e-01,-1.3814e+00,-1.3745e+00,-3.2848e-02,9.3730e-01,1.2677e+00,4.4921e+00,-3.3274e+02
-6.2977e-01,-7.0111e-01,-1.0913e+00,2.9438e+00,2.7484e+00,4.2781e+00,2.0079e+00,-1.2868e+03
-2.5298e-01,-1.2295e+00,-1.5193e+00,-6.4921e-01,2.3000e+00,4.3257e+00,3.1985e+00,-5.2173e+02
-1.9065e-01,-1.8256e+00,8.9462e-01,-3.4738e-01,6.8104e-01,4.0897e+00,4.2041e+00,-2.3750e+02
-4.9910e-01,-1.4524e+00,1.5464e+00,2.2420e+00,4.5345e-01,2.4786e+00,4.4644e+00,-3.0507e+03
1.5546e-02,-1.1442e+00,-1.7086e+00,2.6347e+00,5.2396e-01,4.1618e+00,4.2165e+00,-3.1765e+03
-7.7390e-01,-8.5704e-01,6.8826e-01,6.8431e-01,9.1620e-01,3.8233e+00,4.4046e+00,-2.9313e+03
-3.0643e-01,-9.4114e-01,1.5650e+00,2.3173e+00,1.3356e+00,4.2996e+00,3.7936e+00,-3.0282e+03
-6.8156e-01,-1.1157e+00,1.4671e+00,1.9209e+00,1.9443e+00,1.8866e+00,4.4857e+00,-5.7612e+02
7.5117e-02,-1.4302e+00,-1.1832e+00,2.5375e+00,5.5555e-01,4.2633e+00,3.8802e+00,-2.7854e+03
-3.2418e-01,-1.2538e+00,1.0433e+00,4.1336e-01,4.2943e-01,4.3161e+00,2.8754e+00,-6.4990e+02
1.1897e-01,-8.8402e-01,1.7172e+00,3.0835e+00,1.9837e+00,1.2832e+00,4.6132e+00,-2.9871e+03
-1.1182e-01,-1.1564e+00,1.3891e+00,-2.0773e-01,1.2142e+00,4.3578e+00,3.3418e+00,-2.2985e+03
-6.2694e-01,-1.6944e+00,-8.3815e-01,6.8043e-01,8.2620e-01,3.4681e+00,4.4157e+00,-2.5062e+03
-6.9482e-01,-6.8350e-01,1.5328e+00,2.1065e+00,1.5869e+00,4.3804e+00,3.0934e+00,-2.6375e+03
-3.4122e-01,-1.4065e+00,1.6996e+00,5.0707e-01,1.0577e+00,3.3095e+00,4.4982e+00,-1.4423e+03
4.4794e-03,-1.6676e+00,1.1721e+00,2.6615e+00,1.2942e+00,2.3695e+00,4.5651e+00,-5.5302e+02
-1.6588e-01,-9.3908e-01,-1.1860e+00,2.8073e+00,8.7883e-01,4.2539e+00,3.9200e+00,-6.8280e+02
1.0656e-01,-1.9596e+00,-1.1662e-01,1.1314e+00,3.7654e+00,3.7311e+00,3.9521e+00,-3.1196e+03
3.5487e-02,-1.0426e+00,1.3127e+00,2.8321e+00,3.3169e+00,3.9838e+00,4.0990e+00,-1.8995e+03
-7.4413e-01,-7.1060e-01,5.2847e-01,2.4426e+00,2.9862e+00,4.1185e+00,4.1324e+00,-1.9800e+03
-6.8953e-01,-8.0159e-01,-7.0087e-01,2.1049e+00,3.2732e+00,3.7153e+00,4.2992e+00,-3.0535e+03
-5.4649e-02,-1.9718e+00,-8.5617e-01,2.4344e+00,5.5208e-01,2.9247e+00,4.5745e+00,-3.2429e+03
-1.2850e-01,-1.3886e+00,1.2924e+00,2.2899e-02,1.6609e+00,4.3176e+00,3.7683e+00,-2.2341e+03
-7.8693e-01,-8.5737e-01,1.6109e+00,1.5131e+00,1.8014e+00,3.4606e+00,4.4938e+00,-2.1809e+03
4.3142e-01,-1.9201e+00,6.5586e-01,2.7998e+00,2.1473e+00,4.4170e+00,2.7857e+00,-5.1255e+02
-5.1323e-01,-6.7963e-01,-8.1055e-02,2.2798e+00,3.8271e+00,3.9709e+00,2.3502e+00,-8.8407e+02
-2.9483e-01,-1.1204e+00,1.2598e+00,1.8889e+00,1.6834e+00,4.3656e+00,2.5109e+00,-2.7944e+03
-3.1126e-01,-1.0223e+00,1.0480e+00,2.9321e-01,2.8938e+00,4.3229e+00,1.9436e+00,-3.0522e+03
-3.3298e-01,-1.5796e+00,8.3654e-01,2.4927e+00,2.1886e+00,2.5444e+00,4.4770e+00,-4.2929e+02
-5.8574e-01,-1.0382e+00,1.2015e+00,3.2106e-01,-5.0247e-02,4.2609e+00,3.6529e+00,-1.8489e+03
-4.5922e-01,-1.3848e+00,5.1842e-01,1.9753e+00,2.0832e+00,3.5843e+00,4.3796e+00,-2.0128e+03
-3.9623e-01,-1.3830e+00,5.9105e-02,1.0911e+00,1.0018e+00,3.2004e+00,4.5260e+00,-3.2394e+03
-4.0425e-01,-1.9780e+00,-9.9332e-01,2.0742e+00,1.3579e+00,1.4767e+00,4.4763e+00,-3.0896e+03
-8.2176e-01,-7.9391e-01,-1.4376e-01,2.3609e+00,1.6913e+00,4.2879e+00,3.3642e+00,-9.8113e+02
-5.4496e-01,-1.8336e+00,-1.3007e+00,2.0941e+00,1.9469e+00,1.5379e+00,4.5003e+00,-2.6424e+03
2.6236e-02,-1.9495e+00,8.9394e-01,2.6356e+00,9.3734e-01,1.6862e+00,4.5671e+00,-5.4872e+02
-3.2186e-01,-1.3168e+00,-1.9471e-01,4.5523e-01,2.3132e+00,3.9400e+00,4.3010e+00,-3.1694e+03
-8.9876e-01,-7.5927e-01,-6.9391e-01,2.8678e-01,3.5237e+00,3.1141e+00,4.3675e+00,-1.3089e+02
-1.9550e-01,-1.5806e+00,-1.3135e+00,2.7530e+00,3.0899e+00,1.9099e+00,4.3646e+00,-1.9282e+03
-2.4590e-01,-1.4130e+00,-4.9549e-01,2.7399e+00,8.6135e-01,2.3920e+00,4.4689e+00,-2.0618e+03
4.6868e-02,-1.5924e+00,5.2185e-01,4.2345e-01,3.1732e+00,4.3387e+00,3.0498e+00,-3.0058e+03
4.9169e-03,-1.7938e+00,-1.0708e-01,7.4453e-01,1.6242e+00,4.3820e+00,3.3694e+00,-2.2493e+03
-3.0251e-01,-1.1735e+00,6.7138e-01,2.0406e+00,1.7586e+00,4.0333e+00,4.2529e+00,-1.6715e+03
2.0842e-01,-1.6709e+00,1.3250e+00,1.9497e+00,2.9089e+00,4.3923e+00,2.2445e+00,-3.0798e+03
1.2712e-01,-1.4560e+00,1.0719e+00,2.0552e+00,2.3846e+00,4.4137e+00,2.3332e+00,-2.0100e+03
-4.0284e-01,-1.0128e+00,-1.5282e-02,4.2326e-01,1.0399e+00,4.3402e+00,2.2223e+00,-1.1339e+03
-2.4044e-01,-1.9113e+00,9.6788e-01,2.3046e+00,3.3332e-01,1.7009e+00,4.5296e+00,-3.6509e+02
3.8642e-01,-1.9367e+00,1.3867e+00,2.8941e+00,2.6650e+00,2.3969e+00,4.5889e+00,-9.1915e+02
-1.3543e-01,-1.9956e+00,-6.1445e-01,1.1090e+00,2.0336e+00,4.0376e+00,4.2626e+00,-1.9262e+03
-7.9999e-01,-1.2287e+00,-5.4690e-01,1.2394e+00,2.8234e+00,3.4009e+00,4.3698e+00,-3.1898e+03
-4.7288e-01,-1.2472e+00,-8.6538e-01,4.4426e-01,1.8927e+00,2.6860e+00,4.5431e+00,-3.0671e+03
-6.0594e-01,-1.6205e+00,-6.1225e-01,-1.7268e-01,6.9099e-01,1.7511e+00,4.4984e+00,-3.6722e+02
-4.6035e-01,-1.5596e+00,-1.6574e+00,8.7063e-01,2.4917e+00,2.1698e+00,4.5056e+00,-3.5823e+02
1.6277e-01,-1.7005e+00,-2.2688e-01,2.5380e+00,1.0614e+00,4.2886e+00,3.9615e+00,-7.1237e+02
-8.1795e-01,-1.0836e+00,-1.1139e+00,2.0162e+00,1.6608e+00,2.6903e+00,4.4600e+00,-2.3783e+03
-5.7505e-02,-1.4244e+00,1.7125e+00,3.1070e-01,-1.1529e-01,4.3522e+00,3.0274e+00,-1.5381e+03
-3.2243e-01,-1.2065e+00,1.7720e+00,7.4794e-01,1.4618e+00,4.2205e+00,3.8016e+00,-3.2337e+03
-6.7609e-01,-9.8097e-01,3.6955e-01,8.6085e-01,3.3525e+00,3.4460e+00,4.3130e+00,-8.9950e+02
-7.0755e-01,-1.0083e+00,9.6364e-01,-3.6400e-01,2.0652e+00,2.8241e+00,4.5120e+00,-7.4427e+02
3.2558e-01,-1.8539e+00,-1.6198e+00,1.0330e+00,3.8529e+00,3.5542e+00,4.2732e+00,-2.4892e+03
-8.9216e-01,-5.5916e-01,1.6885e+00,2.9868e+00,3.2217e+00,1.5531e+00,4.4486e+00,-1.4773e+03
6.4859e-02,-1.4897e+00,-1.6177e+00,2.4346e+00,2.7899e-01,4.3804e+00,3.4281e+00,-2.2364e+03
-5.7836e-01,-1.2671e+00,1.2113e+00,9.4805e-01,2.0809e-02,2.6969e+00,4.5011e+00,-3.3733e+02
-3.1631e-01,-1.6026e+00,1.3425e+00,7.4964e-01,2.6675e+00,1.9309e+00,4.5226e+00,-3.1081e+03
-5.3611e-01,-1.7488e+00,6.5440e-02,-4.1251e-01,3.0680e+00,3.4795e+00,4.3412e+00,-3.4381e+03
-6.2043e-02,-1.6606e+00,-4.3464e-01,2.1090e+00,2.2227e+00,4.3440e+00,1.9705e+00,-3.2406e+02
2.9259e-01,-1.8284e+00,8.1229e-01,3.2736e-01,3.8126e+00,3.9306e+00,3.6203e+00,-2.7236e+03
-7.1656e-01,-1.0187e+00,-1.5311e+00,-1.3554e-01,5.5076e-01,3.2207e+00,4.4791e+00,-1.3795e+03
-6.3146e-01,-9.1162e-01,1.7260e+00,-4.3991e-01,8.8912e-01,2.7793e+00,4.5514e+00,-3.3661e+03
-1.3990e-01,-1.4737e+00,-5.7554e-01,1.0108e+00,3.4282e+00,4.1312e+00,2.1422e+00,-1.5260e+03
-5.4619e-01,-1.2547e+00,1.3909e+00,-7.9547e-02,1.9829e+00,3.8167e+00,4.3369e+00,-3.2613e+02
-2.1733e-01,-1.8030e+00,1.3894e+00,2.2187e+00,3.0522e+00,1.8526e+00,4.3874e+00,-8.3665e+02
-1.8313e-01,-1.1977e+00,-6.9933e-01,2.8517e+00,7.2000e-01,3.4754e+00,4.4450e+00,-8.5689e+02
-4.8710e-01,-1.1270e+00,-2.9554e-01,1.7636e+00,3.0762e+00,3.1649e+00,4.4274e+00,-1.9325e+03
-5.4888e-01,-1.6927e+00,3.4731e-01,5.9803e-03,2.8945e+00,3.0210e+00,4.4443e+00,-7.9078e+02
-4.4660e-01,-1.0309e+00,1.6941e-01,1.9337e+00,2.1618e+00,4.3323e+00,3.0249e+00,-1.9045e+03
-3.6192e-01,-1.3505e+00,-1.0185e+00,1.6152e+00,2.9359e+00,4.2098e+00,3.5076e+00,-1.1504e+03
-6.4812e-01,-9.9284e-01,1.1342e+00,2.2146e-01,3.5124e+00,1.6458e+00,4.3528e+00,-1.8793e+03
-4.6816e-01,-8.6788e-01,1.5456e+00,1.4383e-01,1.1097e-01,4.3185e+00,3.0941e+00,-2.6132e+03
-1.7579e-01,-1.3611e+00,1.4234e+00,1.7795e+00,1.9008e+00,4.3264e+00,2.8853e+00,-1.1374e+03
6.2647e-03,-1.2869e+00,4.8796e-01,2.7545e+00,2.7456e+00,3.8988e+00,4.3910e+00,-2.4711e+03
-8.0807e-01,-9.3196e-01,1.0357e+00,7.5110e-01,1.6164e+00,1.4552e+00,4.5466e+00,-1.6013e+03
-5.2569e-02,-1.9489e+00,-1.9675e-01,5.7061e-01,3.0460e+00,4.2926e+00,3.2527e+00,-4.9732e+02
-2.2346e-01,-1.8409e+00,-7.9025e-01,1.9738e+00,3.1893e+00,4.1144e+00,2.2284e+00,-1.5324e+03
-5.8167e-01,-1.1436e+00,-1.4389e+00,9.6811e-01,3.2136e+00,3.0757e+00,4.3837e+00,-2.3901e+03
-4.0658e-02,-9.2274e-01,1.5171e+00,2.8145e+00,2.4799e-01,4.3312e+00,2.8493e+00,-3.4546e+03
-9.3341e-01,-8.1635e-01,1.5537e+00,-1.0358e-01,3.2608e+00,1.1752e+00,4.4794e+00,-3.1239e+03
-4.9113e-03,-1.5151e+00,-5.4543e-01,2.4960e+00,2.6618e+00,4.2609e+00,3.6002e+00,-1.5222e+03
-2.4594e-01,-1.9846e+00,-1.6694e-01,-6.8850e-02,2.9282e+00,4.0690e+00,3.9968e+00,-4.1181e+02
6.1590e-02,-1.7971e+00,-1.2885e-01,2.6968e+00,2.8526e+00,1.5594e+00,4.5401e+00,-4.6025e+02
-4.4091e-01,-1.7654e+00,-9.5698e-02,1.5665e+00,1.0588e+00,1.9298e+00,4.5028e+00,-8.3229e+02
-4.5394e-01,-8.7423e-01,-1.6241e+00,1.4248e-01,1.8844e+00,4.3194e+00,3.5307e+00,-2.8906e+03
-1.1568e-01,-1.8888e+00,-2.5644e-01,-6.0740e-01,7.9985e-01,4.2264e+00,3.9942e+00,-4.8282e+02
-7.4847e-02,-6.8394e-01,1.8267e+00,3.0567e+00,3.6815e+00,2.3015e+00,4.1183e+00,-2.8470e+03
-4.3174e-01,-1.7742e+00,2.6232e-01,1.6369e+00,3.0162e+00,3.3062e+00,4.3914e+00,-7.5824e+02
-2.2642e-01,-1.3772e+00,1.7133e+00,4.5138e-01,2.2849e-01,4.1858e+00,3.9254e+00,-2.8519e+03
-2.5010e-01,-1.3837e+00,8.1012e-01,2.1609e-02,8.8128e-01,3.9354e+00,4.3865e+00,-3.3914e+03
-5.7487e-01,-8.3108e-01,-5.7340e-01,-4.6779e-01,8.7879e-01,4.3702e+00,2.5869e+00,-1.3614e+03
-6.3508e-01,-1.0486e+00,-1.3032e-01,-3.7154e-01,2.0561e-01,4.0184e+00,4.2024e+00,-1.0670e+03
-4.7397e-01,-1.1674e+00,6.9858e-01,-4.3389e-01,2.3123e+00,3.9007e+00,4.3200e+00,-3.0573e+02
-5.4889e-02,-1.5231e+00,-7.8299e-01,1.4524e+00,6.9906e-01,4.3792e+00,2.0426e+00,-5.7161e+02
-8.3771e-01,-9.5126e-01,-3.7631e-01,2.1467e+00,3.0289e+00,2.8580e+00,4.4347e+00,-6.9664e+02
2.4278e-02,-1.6292e+00,-1.1467e+00,2.4189e+00,2.3070e+00,4.1715e+00,4.1337e+00,-3.3915e+02
-4.0821e-01,-9.6709e-01,1.6582e+00,1.0784e+00,3.0542e-01,4.3231e+00,2.7384e+00,-7.5513e+02
-4.3273e-01,-1.0005e+00,3.5140e-01,1.4106e+00,1.2404e+00,4.2215e+00,4.0140e+00,-1.3163e+03
-6.1001e-01,-1.2768e+00,1.9923e-01,1.6733e-01,8.0698e-01,3.7977e+00,4.3454e+00,-3.1131e+02
2.4231e-01,-1.7227e+00,-6.8534e-02,2.6074e+00,2.0151e+00,4.3992e+00,2.9813e+00,-3.2938e+02
-8.3765e-01,-8.8755e-01,-1.0324e+00,6.6078e-01,1.7982e+00,3.6843e+00,4.4220e+00,-1.4406e+03
-5.5009e-01,-9.9433e-01,1.5406e+00,1.4688e+00,1.2324e+00,3.1000e+00,4.5357e+00,-3.1891e+03
-2.5675e-01,-1.8270e+00,2.9897e-01,1.3131e+00,3.0091e+00,4.0813e+00,3.9592e+00,-1.7995e+03
-7.6331e-01,-1.1386e+00,2.9071e-01,1.7525e+00,1.3698e+00,2.5119e+00,4.4723e+00,-1.1368e+03
-4.4534e-01,-1.1793e+00,-8.1317e-01,1.9551e+00,1.0199e+00,4.2217e+00,3.8690e+00,-1.5462e+03
-3.1412e-01,-1.3170e+00,1.7940e+00,-5.4116e-01,1.9960e+00,2.5649e+00,4.5043e+00,-2.6647e+03
-2.9985e-01,-1.6357e+00,1.8596e+00,-1.4299e-01,8.0055e-01,1.2421e+00,4.5246e+00,-1.7493e+03
-1.5017e-01,-9.7955e-01,-8.5448e-01,2.8133e+00,1.6283e+00,4.3348e+00,2.1529e+00,-7.2999e+02
4.4452e-01,-1.9296e+00,1.4889e+00,1.4361e+00,3.6728e+00,4.1526e+00,4.0957e+00,-2.7823e+03
-1.7733e-01,-1.7199e+00,-1.1427e-01,2.3787e-01,2.6869e+00,4.2840e+00,3.2059e+00,-2.0231e+02
-2.0901e-01,-1.9558e+00,1.0247e+00,2.4080e+00,1.5487e+00,3.6913e+00,4.3774e+00,-2.0238e+03
-2.5716e-01,-1.2430e+00,-1.3483e+00,-1.9723e-01,2.5401e+00,4.3135e+00,3.0781e+00,-4.8628e+02
-9.8038e-01,-7.2222e-01,1.3967e+00,-4.0714e-01,1.5878e+00,3.9398e+00,4.3897e+00,-1.7768e+03
-8.2004e-01,-1.3207e+00,-2.1833e-01,3.2903e-01,2.0545e+00,1.7374e+00,4.4791e+00,-2.7758e+03
-6.7441e-01,-1.1495e+00,-6.4397e-01,-5.9754e-01,1.5256e+00,3.7965e+00,4.3384e+00,-3.4710e+02
-3.3518e-01,-1.1734e+00,-1.2020e-01,2.0069e+00,2.4161e+00,4.3244e+00,2.7336e+00,-2.3839e+03
3.8233e-02,-1.3094e+00,-2.6375e-01,2.9549e+00,1.1221e+00,2.3947e+00,4.5137e+00,-1.6808e+03
4.2943e-01,-1.7267e+00,1.9805e+00,2.2852e+00,1.1042e+00,4.4266e+00,3.4402e+00,-3.0620e+03
-6.6620e-01,-1.5543e+00,1.0838e+00,1.3116e+00,1.1962e+00,3.2004e+00,4.4240e+00,-3.2883e+03
-8.2866e-01,-6.4114e-01,1.9032e+00,1.8376e+00,2.1203e+00,4.3467e+00,2.9267e+00,-1.1361e+03
1.6000e-01,-1.3983e+00,1.3479e+00,6.6068e-01,3.7717e+00,3.4545e+00,4.2465e+00,-3.3058e+02
-3.1701e-01,-1.4744e+00,-6.0614e-01,-6.6958e-01,3.0745e+00,3.8615e+00,4.1930e+00,-2.9794e+03
-1.8317e-01,-1.0746e+00,6.0737e-01,2.8591e+00,2.3229e+00,3.7114e+00,4.3675e+00,-2.5020e+02
-4.8835e-02,-1.9848e+00,-1.3906e+00,2.6422e+00,2.2559e-01,2.0306e+00,4.5699e+00,-8.7718e+02
-8.9022e-01,-6.8363e-01,6.0037e-01,2.6492e-01,1.2349e+00,4.3593e+00,3.5367e+00,-2.7714e+03
4.1579e-01,-1.3659e+00,1.3859e+00,2.9891e+00,-4.0715e-02,4.2934e+00,3.9399e+00,-2.7525e+03
-1.9627e-01,-1.6467e+00,-1.0147e+00,1.9992e+00,9.7362e-01,4.2536e+00,3.5550e+00,-2.8708e+03
-2.1778e-01,-1.4988e+00,-1.4685e+00,2.6006e+00,2.6821e+00,2.5440e+00,4.4237e+00,-2.7946e+03
-8.1454e-01,-1.0658e+00,1.1569e+00,1.3998e+00,1.6826e+00,1.7859e+00,4.5173e+00,-1.5309e+03
-6.4874e-01,-1.3998e+00,2.0694e-01,1.2737e+00,1.2102e+00,1.5303e+00,4.4988e+00,-2.6846e+02
-9.4708e-01,-7.3556e-01,-1.1517e+00,2.0976e+00,3.1845e+00,3.2299e+00,4.4914e+00,-2.8561e+03
-9.0916e-01,-9.2426e-01,-1.2739e+00,-1.7388e-01,1.0282e+00,4.0021e+00,4.2310e+00,-6.2652e+02
-9.5846e-01,-1.0085e+00,-3.7334e-02,-6.5251e-01,5.3731e-01,1.6886e+00,4.5222e+00,-1.0044e+03
2.9899e-02,-1.6606e+00,1.5054e+00,6.8413e-01,3.1198e+00,4.2984e+00,1.9919e+00,-1.6390e+03
