logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-1.8623e-01,-1.9762e+00,-2.4319e-01,1.3094e+00,2.6511e-01,1.2518e+00,2.9013e+00,-4.4565e+04
3.2824e-01,-1.2808e+00,4.7307e-01,2.3975e+00,1.3929e+00,2.7192e+00,2.3488e+00,-4.4782e+04
-2.6388e-03,-5.0918e-01,1.9365e-01,1.0231e+00,1.5608e+00,1.4257e+00,3.6803e+00,-4.8166e+04
-4.5070e-01,-1.0942e+00,1.4920e+00,7.3255e-02,1.8593e+00,1.5757e+00,2.3394e+00,-3.2935e+04
-8.2316e-01,-7.5594e-01,-1.2124e+00,1.5441e+00,1.7874e+00,2.3353e+00,2.1620e+00,-4.4286e+04
-2.7486e-01,-7.8634e-01,2.6140e-01,1.8660e+00,3.1749e+00,3.5246e+00,3.1729e+00,-4.8971e+04
-6.4242e-01,-1.2668e+00,-1.1809e+00,-5.4768e-01,1.5826e+00,3.9873e+00,4.1371e+00,-7.4621e+03
5.6179e-03,-1.4186e+00,-8.5981e-01,1.2234e+00,3.1333e+00,1.1870e+00,3.3351e+00,-5.1484e+04
-4.1308e-01,-1.9607e+00,2.3609e-01,1.3787e+00,7.6934e-01,1.1154e+00,3.7218e+00,-4.8908e+04
-2.4201e-01,-1.8785e+00,1.5246e+00,2.2699e-01,-8.4969e-02,2.0088e+00,2.2723e+00,-3.0205e+04
-8.3033e-01,-1.5326e+00,-1.3665e+00,1.0827e+00,1.0293e+00,2.5567e+00,2.3252e+00,-4.4501e+04
-7.0985e-01,-8.8993e-01,2.0606e+00,1.3298e+00,1.5965e+00,1.2007e+00,3.9648e+00,-3.4335e+04
7.0195e-02,-1.1933e+00,-1.5184e+00,1.0168e+00,5.6922e-01,1.4198e+00,3.0013e+00,-4.5903e+04
-2.3591e-01,-9.9897e-01,3.9251e-01,-3.8881e-01,2.1477e+00,4.3870e+00,1.9523e+00,-4.2890e+03
-5.1797e-01,-1.7418e+00,1.8807e-01,8.2424e-01,5.8058e-02,2.2037e+00,3.7580e+00,-5.0251e+04
-1.9981e-01,-1.0785e+00,8.1534e-01,2.7534e+00,2.1233e+00,1.7049e+00,2.8415e+00,-4.2230e+04
9.7317e-02,-1.5273e+00,2.1821e-01,-5.3208e-01,2.2063e+00,2.2390e+00,3.1089e+00,-4.5404e+04
-8.1092e-01,-6.6023e-01,3.8780e-02,1.8697e+00,3.1135e+00,2.2404e+00,3.0291e+00,-4.7945e+04
-4.2139e-01,-1.3676e+00,1.9623e+00,2.7367e+00,1.6570e+00,1.2254e+00,2.3643e+00,-2.8240e+04
-6.4219e-01,-1.8195e+00,1.7454e+00,-1.4154e-01,2.2705e-01,2.9429e+00,3.3428e+00,-3.1036e+04
-3.4538e-01,-1.4060e+00,-1.5846e+00,-1.6604e-01,1.7398e+00,3.3915e+00,2.7309e+00,-4.7230e+04
-7.1257e-01,-1.0425e+00,1.5635e+00,1.1455e+00,2.1977e+00,1.5442e+00,3.7852e+00,-4.1099e+04
-6.0945e-01,-1.7993e+00,1.9599e+00,1.4344e+00,8.0850e-01,2.9262e+00,2.9176e+00,-2.5180e+04
-8.3765e-01,-8.8755e-01,-1.0324e+00,6.6078e-01,1.7982e+00,3.6843e+00,4.4220e+00,-1.4406e+03
6.2729e-03,-1.8657e+00,-1.2825e+00,1.3696e+00,2.1631e+00,1.1176e+00,3.4748e+00,-4.7897e+04
4.6852e-02,-1.8924e+00,-1.7558e-02,2.7822e+00,4.9818e-01,1.8108e+00,2.3076e+00,-4.5697e+04
-1.5019e-01,-7.5887e-01,2.1334e+00,3.1271e+00,3.6751e+00,3.3157e+00,2.3057e+00,-1.6750e+04
-6.9285e-01,-1.7061e+00,-2.2758e-01,2.0478e+00,2.9876e+00,1.9962e+00,3.3399e+00,-4.9679e+04
1.9023e-01,-1.0598e+00,-6.6546e-01,-5.2111e-01,1.8766e-01,2.9669e+00,3.2967e+00,-4.8150e+04
-2.3450e-01,-7.2028e-01,1.1329e+00,2.0266e+00,2.0151e+00,1.7316e+00,3.1891e+00,-3.8437e+04
-6.5134e-01,-8.2242e-01,1.1405e+00,2.0920e+00,3.2356e-03,2.0663e+00,3.4198e+00,-4.1851e+04
1.0337e-01,-7.8044e-01,-1.0851e+00,5.4839e-01,2.8077e+00,3.4430e+00,2.1195e+00,-5.0574e+04
-9.6449e-01,-1.6980e+00,-9.5974e-01,-7.0587e-01,3.1981e+00,2.0350e+00,2.9671e+00,-5.1631e+04
-6.1158e-01,-1.5671e+00,1.7485e+00,1.8717e+00,1.5445e-01,1.7418e+00,4.3749e+00,-3.5056e+04
2.9886e-01,-1.9381e+00,2.0664e+00,1.7569e-01,2.8837e+00,2.7116e+00,3.5478e+00,-2.9271e+04
-5.3340e-01,-1.2869e+00,1.9141e+00,1.0216e+00,1.1630e+00,1.6258e+00,2.4568e+00,-2.3432e+04
3.2213e-01,-1.5531e+00,-8.8555e-01,-3.8323e-01,1.9017e+00,1.8233e+00,2.4659e+00,-4.6068e+04
3.7502e-01,-1.9434e+00,-6.2292e-01,2.5578e+00,9.7520e-01,1.3155e+00,2.5273e+00,-4.5368e+04
-1.8750e-01,-1.5036e+00,9.6645e-01,1.7152e+00,2.9739e+00,1.7384e+00,2.1390e+00,-3.4299e+04
-4.4434e-01,-1.8336e+00,-1.4545e-01,1.8714e+00,1.6214e+00,1.9185e+00,3.7111e+00,-4.9129e+04
-7.0347e-01,-8.7535e-01,1.8292e+00,-2.2927e-01,5.1224e-01,1.2574e+00,2.9346e+00,-2.7820e+04
-8.1097e-01,-1.9800e+00,-4.1369e-01,1.2035e+00,2.0610e+00,1.2528e+00,2.1804e+00,-4.3807e+04
-9.7088e-01,-7.8230e-01,-1.1935e+00,7.6934e-03,8.6621e-01,3.4664e+00,2.4563e+00,-4.8827e+04
-1.6632e-01,-1.7036e+00,1.3961e+00,-3.8331e-01,3.2280e+00,2.0736e+00,3.6726e+00,-4.1791e+04
-3.5821e-01,-1.8468e+00,1.8689e+00,-1.3774e-01,3.5065e+00,1.1504e+00,2.6297e+00,-3.1045e+04
3.4001e-01,-1.0163e+00,7.5994e-03,2.4293e+00,1.4441e+00,2.2000e+00,3.6941e+00,-5.0993e+04
1.0102e-01,-1.2742e+00,1.5334e+00,2.7787e+00,1.5675e+00,4.2462e+00,3.6006e+00,-1.0791e+04
-1.7151e-01,-1.7214e+00,2.1576e+00,-3.5004e-01,2.8693e+00,3.2071e+00,3.0986e+00,-2.2943e+04
-2.8943e-01,-1.3673e+00,2.0718e+00,2.2389e+00,1.7844e+00,2.1185e+00,4.5096e+00,-1.3515e+04
-4.5924e-01,-1.7683e+00,-2.6488e-01,3.5443e-01,6.8729e-01,4.1519e+00,3.9920e+00,-2.1639e+04
-4.4575e-01,-1.5283e+00,9.5430e-01,-4.6021e-01,2.6558e+00,2.0972e+00,4.4025e+00,-4.6773e+04
-5.8876e-01,-1.8429e+00,1.3640e+00,3.1750e+00,2.3517e+00,3.0425e+00,2.8210e+00,-5.1197e+04
-6.4874e-01,-1.3998e+00,2.0694e-01,1.2737e+00,1.2102e+00,1.5303e+00,4.4988e+00,-2.6846e+02
-7.1608e-01,-1.4787e+00,1.4981e+00,2.7198e+00,1.2502e+00,1.4022e+00,3.5653e+00,-4.1508e+04
-7.9616e-01,-1.9381e+00,1.9490e+00,2.9931e+00,1.2277e-01,1.9255e+00,4.1319e+00,-4.9074e+04
-9.7065e-01,-6.4856e-01,1.0259e+00,3.1340e+00,2.9871e-01,2.8059e+00,2.2567e+00,-4.6826e+04
1.7247e-01,-1.7938e+00,9.9462e-01,2.2198e+00,5.5146e-01,3.5140e+00,2.4711e+00,-4.6684e+04
