logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.6258e-01,-8.7574e-01,1.7478e-01,2.7666e+00,7.1499e-01,1.9952e+00,4.4938e+00,-8.9893e+01
-5.4195e-01,-1.9884e+00,4.5715e-01,1.1154e+00,6.0693e-01,1.3337e+00,4.4990e+00,-1.0067e+02
-4.8710e-01,-1.2120e+00,-1.7515e+00,-3.4849e-01,9.0401e-01,4.0132e+00,4.2424e+00,-1.1134e+02
-4.4665e-01,-1.9365e+00,-8.7554e-01,2.5394e-01,2.6134e+00,3.1804e+00,4.4438e+00,-1.3696e+02
-5.0235e-01,-1.0120e+00,-9.3163e-02,-3.5065e-01,3.1126e+00,4.1197e+00,3.9967e+00,-1.0527e+02
-2.7957e-01,-1.3236e+00,1.2120e+00,8.6111e-01,1.8411e+00,4.2161e+00,3.9345e+00,-1.5257e+02
-2.6706e-01,-1.5917e+00,-1.2613e+00,2.0269e+00,1.1919e+00,3.9795e+00,4.2771e+00,-1.2590e+02
-7.3559e-01,-1.0394e+00,-1.3103e+00,6.5205e-01,2.6864e+00,3.2599e+00,4.4507e+00,-1.4516e+02
-4.6913e-01,-1.4437e+00,8.7016e-01,1.6917e+00,1.4000e+00,2.4732e+00,4.5082e+00,-1.8392e+02
-8.3027e-01,-7.4850e-01,6.3995e-01,1.2904e+00,2.6563e+00,4.3338e+00,2.7965e+00,-1.6266e+02
-2.0074e-01,-1.3133e+00,-9.1801e-01,1.1823e+00,1.4832e+00,4.3192e+00,3.3080e+00,-1.4615e+02
-8.9307e-01,-6.9777e-01,6.3685e-01,-5.8905e-01,3.5677e+00,3.9858e+00,3.9541e+00,-1.2556e+02
-9.0020e-01,-7.6413e-01,-1.2068e+00,-1.0554e-02,1.4521e+00,4.3288e+00,3.0671e+00,-1.6316e+02
-3.1797e-01,-1.3815e+00,-7.5362e-01,1.4883e+00,1.5915e-01,4.1348e+00,4.1036e+00,-1.0928e+02
-3.7642e-01,-1.0881e+00,-1.1972e+00,1.3999e+00,1.3315e-01,4.3178e+00,3.3254e+00,-1.5420e+02
-3.4094e-01,-1.2636e+00,1.1784e-01,8.4634e-01,2.8397e-01,4.2233e+00,3.9238e+00,-1.2675e+02
-9.9276e-01,-7.3343e-01,2.0641e-01,1.9442e+00,1.1838e+00,4.1723e+00,4.0865e+00,-1.5825e+02
-8.4169e-01,-9.8522e-01,-1.0794e+00,1.0228e+00,2.7026e+00,2.6154e+00,4.4958e+00,-1.8178e+02
-6.2384e-01,-8.8217e-01,1.2434e-01,1.7012e+00,1.9923e+00,4.3338e+00,2.7659e+00,-1.2395e+02
-7.1912e-01,-8.0838e-01,-1.6067e+00,1.8452e+00,6.0665e-01,4.3237e+00,3.1446e+00,-1.0384e+02
-5.2130e-01,-9.3835e-01,2.2271e-01,7.1974e-03,3.5634e+00,3.6394e+00,4.2120e+00,-1.2154e+02
-3.4629e-01,-1.1368e+00,-3.3200e-01,8.7756e-01,2.1532e+00,4.3319e+00,2.6123e+00,-1.1507e+02
-8.1586e-01,-9.7293e-01,-8.0674e-01,1.8265e+00,2.7590e+00,2.3034e+00,4.4929e+00,-1.8137e+02
-5.3872e-01,-1.0085e+00,-1.7557e+00,1.8602e-01,1.9750e+00,4.3147e+00,3.2602e+00,-1.0139e+02
-3.1780e-01,-1.2533e+00,-4.2681e-01,8.9779e-01,2.5626e+00,4.3022e+00,2.7811e+00,-1.3798e+02
-2.8922e-01,-1.0418e+00,3.7181e-01,2.8588e+00,6.2241e-01,2.0987e+00,4.5153e+00,-1.6382e+02
3.9349e-02,-1.9521e+00,-1.3190e+00,1.3085e+00,2.9967e+00,4.3177e+00,3.0108e+00,-1.6519e+02
-5.1257e-01,-1.4543e+00,4.1889e-01,2.2478e-01,2.8177e+00,1.1497e+00,4.4915e+00,-1.7019e+02
-6.0673e-01,-1.4345e+00,-9.4625e-01,1.0928e+00,1.6176e-01,3.0692e+00,4.4715e+00,-1.5227e+02
-4.0718e-01,-1.1819e+00,-4.6930e-01,2.6426e+00,1.9634e+00,1.4277e+00,4.5026e+00,-1.4959e+02
-3.9626e-01,-1.6978e+00,-1.1912e+00,1.5097e+00,-3.3427e-03,3.6566e+00,4.4197e+00,-1.8756e+02
-5.0585e-01,-1.6401e+00,1.1157e+00,-3.2820e-01,1.2131e+00,1.8722e+00,4.5048e+00,-1.0900e+02
-5.4039e-01,-1.8404e+00,-1.0660e+00,-3.7647e-01,1.3553e+00,3.1949e+00,4.4656e+00,-1.1954e+02
-7.5308e-01,-9.4154e-01,7.6877e-01,1.3367e+00,3.0812e+00,3.4793e+00,4.3953e+00,-1.1965e+02
-5.7986e-01,-9.5221e-01,-1.0525e+00,2.9043e-01,1.6986e+00,4.3331e+00,2.1335e+00,-1.8824e+02
-1.0945e-01,-1.9280e+00,-1.2633e+00,-2.4075e-01,3.1436e+00,4.2438e+00,2.9420e+00,-1.5711e+02
-3.8262e-01,-1.1098e+00,-3.1493e-01,1.4182e+00,1.2274e+00,4.3330e+00,2.8212e+00,-1.3741e+02
-2.2472e-01,-1.2922e+00,2.8726e-01,-5.6090e-01,2.3367e-01,4.3372e+00,2.5925e+00,-1.3502e+02
-7.8826e-02,-1.9530e+00,6.4568e-01,-2.9478e-01,1.4474e+00,4.3508e+00,2.7053e+00,-1.8238e+02
-4.9211e-01,-1.7493e+00,-1.2869e+00,-3.9730e-02,2.0510e-01,2.1810e+00,4.5084e+00,-1.8133e+02
-6.3358e-01,-8.6294e-01,-1.1549e+00,1.0205e+00,4.6124e-02,4.3512e+00,2.3150e+00,-1.4794e+02
-4.7576e-01,-1.9168e+00,-2.8527e-01,-3.5348e-01,1.3345e+00,1.5338e+00,4.5033e+00,-9.4184e+01
-5.2324e-01,-1.7284e+00,1.0331e+00,2.8779e-01,1.3798e+00,2.4369e+00,4.5014e+00,-1.7317e+02
1.7672e-02,-1.7376e+00,5.8360e-01,2.2373e+00,4.9329e-02,4.3297e+00,3.4275e+00,-1.7944e+02
-1.9546e-01,-1.6711e+00,5.6166e-01,7.2698e-02,1.1362e+00,4.2535e+00,3.8007e+00,-1.3851e+02
-5.5998e-01,-1.5033e+00,-8.1630e-01,1.3016e+00,2.2106e+00,1.5896e+00,4.4971e+00,-8.5385e+01
-4.3887e-01,-1.9236e+00,-8.0470e-01,9.9348e-01,8.1017e-01,3.1641e+00,4.4798e+00,-1.6760e+02
-3.1924e-01,-1.2697e+00,8.8903e-01,-3.8897e-01,7.3609e-01,4.2154e+00,3.9564e+00,-1.4673e+02
-6.8922e-01,-1.0738e+00,9.3895e-01,1.2836e+00,9.5722e-01,3.7416e+00,4.3785e+00,-9.6555e+01
-7.4443e-01,-6.5740e-01,-5.3108e-01,2.9679e+00,3.0389e+00,3.9588e+00,4.1322e+00,-1.2002e+02
-4.5480e-01,-1.9466e+00,8.4492e-03,9.9998e-01,6.9258e-01,1.3566e+00,4.5025e+00,-8.3424e+01
-3.7255e-01,-1.8515e+00,7.1294e-01,2.1965e+00,6.2472e-01,2.8788e+00,4.4869e+00,-1.4939e+02
-7.0866e-01,-1.1654e+00,1.0373e+00,8.4488e-01,1.7209e-01,2.1547e+00,4.4929e+00,-1.8845e+02
-4.3033e-01,-1.2628e+00,4.1778e-01,2.4343e+00,5.0538e-01,3.4955e+00,4.4394e+00,-1.6012e+02
-5.7921e-01,-1.2607e+00,-9.8521e-01,2.0581e+00,2.2956e+00,2.8629e+00,4.4811e+00,-7.8434e+01
-8.9876e-01,-7.5927e-01,-6.9391e-01,2.8678e-01,3.5237e+00,3.1141e+00,4.3675e+00,-1.3089e+02
-3.7937e-01,-1.5619e+00,2.1472e-01,1.4062e+00,2.1351e+00,3.8346e+00,4.3408e+00,-1.1284e+02
-7.7137e-02,-1.7456e+00,7.1665e-01,2.3758e-01,2.8281e+00,4.3176e+00,2.0442e+00,-1.4813e+02
-4.9187e-01,-1.6954e+00,-4.9773e-01,1.7188e+00,2.1030e+00,2.0051e+00,4.4938e+00,-8.9659e+01
-4.2376e-01,-1.1886e+00,1.0687e+00,6.6494e-01,1.5345e+00,4.1278e+00,4.0881e+00,-1.7438e+02
5.0547e-02,-1.1193e+00,-6.8048e-01,2.4691e+00,3.4906e+00,4.2555e+00,2.2618e+00,-1.6178e+02
-7.2770e-01,-8.2612e-01,-4.1160e-01,1.3533e+00,7.7941e-01,4.3285e+00,3.0951e+00,-1.1800e+02
-2.5589e-01,-1.3916e+00,4.2997e-01,1.9147e+00,4.1615e-01,4.1608e+00,4.0492e+00,-1.5517e+02
-9.7994e-01,-7.0282e-01,5.9062e-01,2.6618e+00,2.2329e+00,3.8317e+00,4.3463e+00,-1.8734e+02
-1.1487e-01,-1.7235e+00,5.2777e-02,2.1155e+00,2.6673e+00,4.1817e+00,3.9353e+00,-1.3447e+02
-5.9690e-01,-1.3277e+00,2.6667e-01,1.7223e+00,1.2847e+00,1.4254e+00,4.5109e+00,-1.8817e+02
-8.8936e-02,-1.8877e+00,5.6945e-01,2.5297e-01,2.7426e+00,4.3003e+00,3.3165e+00,-1.3877e+02
-9.4100e-01,-7.8217e-01,-3.0228e-01,1.3825e+00,1.5758e+00,4.1581e+00,4.0959e+00,-1.3594e+02
-1.9102e-01,-1.5362e+00,-4.2887e-01,1.9910e+00,2.6243e+00,4.2046e+00,3.8443e+00,-1.4105e+02
-7.5544e-01,-8.1395e-01,-3.8978e-01,-1.4154e-01,3.2824e+00,4.0522e+00,4.0616e+00,-1.6277e+02
-1.8390e-01,-1.3452e+00,-1.6477e+00,2.4391e+00,1.9821e+00,4.0934e+00,4.1507e+00,-9.5540e+01
-5.0258e-01,-1.4572e+00,5.8108e-01,1.3512e+00,6.1416e-01,3.7380e+00,4.3726e+00,-1.7397e+02
-3.7042e-01,-1.1411e+00,8.1563e-01,-4.2301e-01,7.2034e-01,4.2947e+00,3.4869e+00,-1.8156e+02
-9.2492e-02,-1.5151e+00,5.3910e-01,2.0544e+00,2.6151e+00,4.3024e+00,3.3584e+00,-1.1565e+02
-5.9672e-01,-1.2166e+00,-1.7238e+00,1.4266e+00,3.0538e+00,2.4851e+00,4.4508e+00,-1.1671e+02
-9.5702e-01,-6.8914e-01,-3.5510e-01,6.6085e-01,3.0382e+00,4.2746e+00,3.5091e+00,-1.2482e+02
3.1043e-02,-1.9989e+00,-1.5900e+00,-6.6457e-01,3.3749e+00,4.0686e+00,4.0601e+00,-1.7461e+02
-8.4520e-01,-8.1051e-01,-4.7857e-01,2.1350e+00,2.2152e+00,4.0973e+00,4.1353e+00,-1.1000e+02
-2.8295e-01,-1.6572e+00,-8.7800e-01,2.3850e+00,8.4443e-01,3.4126e+00,4.4619e+00,-1.8300e+02
-3.4008e-01,-1.1764e+00,-1.6123e+00,8.2243e-02,2.1457e+00,4.3292e+00,2.3199e+00,-9.3493e+01
-4.9562e-01,-1.6774e+00,4.2296e-01,-6.8193e-01,1.6265e+00,3.3565e+00,4.4540e+00,-9.3731e+01
-2.9143e-01,-1.2679e+00,4.5151e-01,8.9723e-02,1.7069e+00,4.3200e+00,3.2911e+00,-1.3416e+02
-8.1648e-01,-7.9630e-01,-5.2337e-01,4.9016e-01,3.5290e+00,3.1599e+00,4.3460e+00,-1.0028e+02
-4.9820e-01,-1.5668e+00,1.1646e-01,1.6538e+00,1.7763e+00,3.2556e+00,4.4630e+00,-8.2589e+01
-1.0498e-01,-1.8545e+00,9.8983e-01,-1.4493e-01,4.2827e-01,4.3040e+00,3.5796e+00,-1.5449e+02
-5.7170e-01,-1.4569e+00,-1.2529e+00,1.4570e+00,1.2158e+00,1.1914e+00,4.5077e+00,-1.2053e+02
-1.3047e-01,-1.5646e+00,6.0059e-01,-3.2234e-01,1.7291e+00,4.3443e+00,2.6912e+00,-1.5535e+02
-4.7801e-01,-1.9013e+00,-6.2692e-01,7.2063e-01,1.1001e+00,2.0466e+00,4.5044e+00,-1.0212e+02
-6.3518e-01,-1.2591e+00,-5.5393e-01,1.8865e+00,9.2679e-01,2.3922e+00,4.4969e+00,-8.8233e+01
-6.7782e-02,-1.8219e+00,-2.9783e-01,8.3215e-01,1.8232e-01,4.3662e+00,2.1029e+00,-1.7615e+02
-8.7340e-01,-7.7019e-01,3.4322e-01,1.4151e+00,6.1775e-02,4.3384e+00,2.5022e+00,-1.4642e+02
-9.1858e-01,-7.7451e-01,-4.1490e-05,1.3012e+00,1.3260e-01,4.2350e+00,3.9020e+00,-1.2576e+02
-4.1294e-01,-1.5635e+00,-1.6253e+00,1.4275e+00,1.6385e+00,3.8240e+00,4.3448e+00,-9.0473e+01
-5.7495e-01,-1.2751e+00,-1.6920e+00,7.8625e-01,1.6000e+00,3.7543e+00,4.3789e+00,-1.8762e+02
-4.4569e-01,-1.8293e+00,-6.4663e-01,3.6561e-01,5.5884e-01,3.4652e+00,4.4482e+00,-9.9586e+01
-7.4011e-01,-1.0280e+00,-1.3514e+00,2.1408e+00,2.1860e+00,2.5367e+00,4.4882e+00,-1.0034e+02
-7.8166e-01,-1.1583e+00,-1.5729e-01,6.7606e-01,2.2054e+00,1.6795e+00,4.4889e+00,-1.6431e+02
-9.7122e-02,-1.7791e+00,-5.4169e-01,8.5692e-02,4.7755e-01,4.3489e+00,2.9760e+00,-1.4444e+02
-5.6876e-01,-8.7243e-01,-6.6883e-01,1.7130e+00,2.7725e+00,4.3185e+00,2.6185e+00,-1.4281e+02
-2.8574e-01,-1.5532e+00,9.3134e-01,2.5298e+00,3.9577e-01,1.8686e+00,4.5126e+00,-1.4580e+02
-1.7552e-01,-1.0332e+00,4.0514e-01,2.6339e+00,5.7824e-01,4.2952e+00,3.6139e+00,-9.0096e+01
-1.4807e-01,-1.4458e+00,1.1107e+00,-5.1194e-01,2.6551e+00,4.3169e+00,2.9728e+00,-1.6871e+02
-5.2920e-01,-1.0007e+00,-4.4023e-01,2.5324e+00,2.6258e+00,3.8130e+00,4.3308e+00,-1.0400e+02
-4.5967e-01,-1.9528e+00,-4.8535e-01,6.0420e-01,7.5570e-01,2.2540e+00,4.5036e+00,-1.3880e+02
-7.1009e-01,-8.1118e-01,6.3729e-01,1.2934e+00,4.5220e-01,4.3375e+00,2.6093e+00,-1.2901e+02
-4.7049e-01,-7.4846e-01,-9.8053e-02,1.9391e+00,3.7921e+00,3.9035e+00,3.6203e+00,-9.1412e+01
-8.7791e-01,-9.9244e-01,-6.2957e-01,9.0239e-01,2.1379e+00,2.7388e+00,4.5020e+00,-1.6979e+02
-2.4891e-01,-9.1152e-01,-1.0851e+00,2.7728e+00,2.2251e+00,4.3141e+00,2.1495e+00,-1.1960e+02
-6.6831e-01,-1.3393e+00,3.1819e-01,-6.7044e-01,1.3718e+00,2.2006e+00,4.4923e+00,-1.1910e+02
-2.0063e-01,-1.1413e+00,8.3994e-01,1.7604e+00,7.9733e-01,4.3525e+00,2.2471e+00,-1.6479e+02
-4.1074e-01,-1.3667e+00,-4.8349e-01,1.6681e+00,1.6290e+00,4.0213e+00,4.2047e+00,-1.8137e+02
-6.3524e-01,-1.0221e+00,1.2754e-01,2.5822e+00,1.1541e+00,1.7972e+00,4.4947e+00,-1.5121e+02
-5.7015e-01,-1.5889e+00,-1.2317e+00,1.7449e-01,1.5753e+00,1.9920e+00,4.5007e+00,-9.9625e+01
-4.0740e-01,-1.0232e+00,-1.7405e+00,2.3377e+00,8.6066e-01,4.2501e+00,3.7585e+00,-1.1364e+02
-6.6548e-01,-8.7625e-01,-1.4221e+00,1.7743e+00,3.1975e-01,4.2798e+00,3.6661e+00,-8.5034e+01
-5.2851e-01,-1.3479e+00,-9.9735e-01,1.8642e+00,9.9034e-02,3.4917e+00,4.4451e+00,-1.7091e+02
-3.9997e-01,-1.4933e+00,5.8736e-01,-1.3490e-01,7.2724e-01,3.9315e+00,4.2982e+00,-8.5105e+01
-4.1281e-01,-1.1882e+00,4.9809e-01,2.6046e+00,1.9127e+00,1.8081e+00,4.5018e+00,-8.7947e+01
-5.3933e-01,-9.8077e-01,3.8144e-01,7.5292e-01,2.3891e+00,4.3316e+00,2.3103e+00,-1.2667e+02
-4.8260e-01,-1.0614e+00,-3.0227e-01,1.2695e+00,1.3969e-02,4.2066e+00,3.9718e+00,-1.6139e+02
-4.5849e-01,-1.5479e+00,6.8790e-05,1.9269e+00,7.3975e-01,2.0154e+00,4.5039e+00,-8.3189e+01
-5.4576e-01,-1.7740e+00,4.5957e-01,7.4732e-01,7.6800e-01,2.1058e+00,4.5094e+00,-1.6470e+02
-5.0165e-01,-1.4797e+00,8.1654e-01,-2.8034e-02,9.9752e-01,3.6534e+00,4.4018e+00,-1.0819e+02
-6.6271e-01,-1.3163e+00,8.5619e-01,-3.7477e-03,1.6010e-01,2.8135e+00,4.4822e+00,-1.5727e+02
-8.1025e-01,-1.0071e+00,7.8278e-01,4.9885e-01,1.7117e+00,3.6744e+00,4.4006e+00,-1.4548e+02
-7.1059e-01,-1.0817e+00,-6.7349e-01,1.8170e+00,2.1615e+00,1.6327e+00,4.4964e+00,-1.1832e+02
-1.3023e-01,-1.6487e+00,-5.7509e-01,1.2871e-01,2.3049e+00,4.3425e+00,2.1707e+00,-1.4841e+02
-4.4309e-01,-1.6447e+00,-1.0579e+00,1.0896e+00,2.5785e+00,3.6937e+00,4.3551e+00,-1.3836e+02
-3.8239e-02,-1.7082e+00,-9.2665e-01,-2.2445e-02,3.2100e+00,4.3014e+00,2.6165e+00,-1.7034e+02
-5.2264e-01,-1.4044e+00,9.7587e-02,9.6722e-02,1.6002e-01,3.7849e+00,4.3657e+00,-8.6953e+01
-4.3655e-01,-1.0415e+00,-6.3410e-01,2.2122e+00,1.7835e-02,4.2231e+00,3.8851e+00,-1.0051e+02
-2.0129e-01,-1.5337e+00,8.6771e-01,2.4965e+00,1.9906e+00,2.0812e+00,4.5080e+00,-1.2682e+02
-1.2940e-01,-1.9843e+00,-5.5079e-01,3.0763e-01,2.5065e+00,4.2758e+00,3.5890e+00,-1.3840e+02
-5.2155e-01,-1.4791e+00,-9.8210e-01,5.8453e-01,2.9118e+00,2.3798e+00,4.4698e+00,-8.9228e+01
-8.2732e-01,-7.5023e-01,-1.1492e+00,2.1008e+00,4.6219e-01,4.3351e+00,2.8110e+00,-1.2974e+02
-9.2150e-01,-9.6418e-01,1.1589e-02,-4.0773e-01,2.1723e+00,2.4552e+00,4.5179e+00,-1.6277e+02
-8.7405e-01,-6.4606e-01,-1.1785e+00,3.0325e+00,2.1175e+00,3.5096e+00,4.4119e+00,-1.8392e+02
-8.7377e-02,-1.7278e+00,3.7079e-01,-2.5218e-01,1.0109e-01,4.3554e+00,2.7387e+00,-1.5063e+02
-5.4663e-01,-1.9223e+00,-1.8750e-01,-1.5082e-01,4.6049e-01,2.2251e+00,4.4972e+00,-1.5239e+02
-5.7545e-01,-1.4788e+00,-8.8292e-01,9.0801e-01,7.2247e-01,2.4483e+00,4.4992e+00,-1.3218e+02
-5.0684e-01,-1.5099e+00,3.8782e-01,1.9634e+00,1.1881e+00,2.4102e+00,4.4952e+00,-1.4458e+02
-2.9106e-01,-1.1399e+00,-1.2919e+00,2.7897e+00,1.6687e+00,3.0596e+00,4.4917e+00,-1.2877e+02
-6.0672e-02,-1.9329e+00,8.8687e-01,6.0439e-01,1.9407e+00,4.3505e+00,2.6071e+00,-1.6416e+02
-9.3130e-01,-8.4899e-01,1.0940e+00,5.4976e-02,1.7315e+00,3.8446e+00,4.3699e+00,-1.4665e+02
-7.9241e-01,-1.1134e+00,-1.8972e-01,1.8878e+00,1.7914e+00,2.6955e+00,4.4863e+00,-1.5184e+02
-5.6654e-01,-7.7559e-01,-1.0459e+00,2.6818e+00,1.4475e+00,4.3270e+00,2.9296e+00,-1.8586e+02
-3.6984e-01,-1.1441e+00,7.6613e-01,-5.6252e-01,1.3812e+00,4.2940e+00,3.5382e+00,-8.0909e+01
-5.7704e-01,-1.2687e+00,-5.8177e-01,2.2074e+00,1.6998e+00,1.5696e+00,4.5023e+00,-1.3274e+02
-6.6899e-01,-1.2351e+00,-5.5597e-01,3.5701e-01,1.8606e+00,3.2462e+00,4.4641e+00,-9.7969e+01
-4.9807e-01,-1.9092e+00,1.6464e-01,1.3928e+00,-8.9893e-02,1.3807e+00,4.5023e+00,-1.0191e+02
-2.1660e-01,-1.3308e+00,-1.7223e-01,2.0821e+00,2.6782e+00,4.2441e+00,3.4777e+00,-1.6382e+02
-1.1396e-01,-1.6993e+00,-1.3903e+00,1.7640e+00,1.2682e+00,4.2813e+00,3.7302e+00,-1.5945e+02
-9.2568e-01,-8.3284e-01,6.9941e-02,1.1444e+00,3.3358e+00,2.6270e+00,4.4264e+00,-1.7114e+02
-6.9948e-01,-9.4815e-01,-8.7643e-01,2.5351e+00,1.7833e+00,3.3738e+00,4.4374e+00,-1.1986e+02
-5.1221e-01,-1.6797e+00,-1.6552e+00,6.2137e-01,4.6616e-01,3.5373e+00,4.4213e+00,-1.6428e+02
-3.7533e-01,-1.2977e+00,-1.1840e+00,2.4491e+00,1.3434e+00,3.7159e+00,4.3793e+00,-1.3442e+02
-7.0629e-01,-7.9482e-01,-1.1982e+00,1.9226e+00,8.2020e-01,4.3411e+00,2.5234e+00,-9.0752e+01
-2.8096e-01,-1.4887e+00,1.5850e-01,1.9731e+00,5.3702e-01,4.0705e+00,4.2060e+00,-1.6654e+02
