logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.7937e-01,-7.1443e-01,1.5309e-01,1.9007e+00,3.2142e+00,4.0751e+00,4.0384e+00,-2.8165e+02
-9.1051e-01,-9.2086e-01,3.5835e-01,1.5978e-01,2.7125e+00,2.5765e+00,4.5064e+00,-1.9029e+02
-4.7711e-01,-1.5155e+00,-1.5892e+00,1.8113e+00,2.1539e+00,3.1775e+00,4.4641e+00,-9.3952e+01
-3.6228e-01,-1.8211e+00,1.9580e-01,1.4887e+00,2.5341e+00,3.7826e+00,4.3138e+00,-3.3689e+02
-4.8337e-01,-1.7571e+00,-5.4402e-01,1.3488e-01,1.4946e+00,1.6275e+00,4.5149e+00,-2.8231e+02
-6.7937e-01,-7.8294e-01,-6.1523e-01,9.5347e-01,3.2903e+00,4.2538e+00,3.1345e+00,-1.2453e+02
-4.9904e-01,-1.6974e+00,-3.1460e-01,-6.4243e-01,2.2866e+00,2.4244e+00,4.4980e+00,-1.2027e+02
-6.2377e-01,-9.0048e-01,8.4541e-01,1.0847e+00,2.3948e+00,4.3282e+00,2.5466e+00,-3.0985e+02
-2.9418e-01,-1.3324e+00,-9.1136e-01,-5.3614e-01,2.7542e+00,4.2836e+00,2.9504e+00,-2.9278e+02
-1.3044e-01,-1.3149e+00,-1.5946e+00,2.2953e+00,2.1600e+00,4.3299e+00,3.0538e+00,-1.6819e+02
-1.6320e-01,-1.1951e+00,5.8157e-01,2.8178e+00,2.6266e+00,2.3918e+00,4.4956e+00,-1.7128e+02
-8.9477e-01,-7.2544e-01,1.6938e-01,1.3641e+00,1.1589e+00,4.3620e+00,2.1392e+00,-2.8211e+02
-1.1369e-01,-1.1328e+00,3.2281e-01,2.8363e+00,1.1390e+00,3.5868e+00,4.4629e+00,-2.2510e+02
-4.3145e-01,-1.3026e+00,-1.5133e-01,2.1284e+00,1.6761e+00,3.9358e+00,4.2660e+00,-2.3890e+02
-2.5784e-01,-1.8140e+00,-6.6413e-01,-3.0594e-01,1.3603e+00,4.0687e+00,4.2061e+00,-2.1222e+02
-6.1946e-01,-1.3937e+00,7.8703e-02,1.5671e+00,7.0517e-01,2.9764e+00,4.4805e+00,-2.3505e+02
2.2181e-01,-1.7006e+00,-7.4302e-01,2.6329e+00,1.7547e+00,4.3796e+00,3.4298e+00,-3.3699e+02
-2.7968e-01,-1.1378e+00,1.1507e+00,2.3026e+00,1.6075e+00,4.1370e+00,4.1225e+00,-2.8960e+02
-1.1282e-01,-1.4799e+00,1.1663e+00,2.3780e+00,2.0173e+00,4.1241e+00,4.1310e+00,-2.9514e+02
-9.7864e-01,-9.4177e-01,-7.8185e-01,1.2103e+00,2.0144e-01,3.0809e+00,4.4935e+00,-3.4080e+02
-1.1014e-01,-1.5972e+00,1.3773e+00,4.1063e-02,8.4808e-01,4.3061e+00,3.5293e+00,-3.5467e+02
-1.3811e-01,-1.6745e+00,1.0862e+00,1.9394e+00,1.6377e+00,4.0720e+00,4.2342e+00,-3.0335e+02
-9.9229e-02,-1.9151e+00,5.4534e-01,-6.7995e-01,3.2972e+00,4.1059e+00,3.8094e+00,-2.4688e+02
-2.1883e-01,-1.8249e+00,-1.0191e+00,7.4773e-01,7.6857e-01,4.1665e+00,4.0061e+00,-2.9441e+02
-1.7803e-01,-1.4396e+00,-9.8268e-01,2.0876e+00,3.0059e+00,4.1761e+00,3.7393e+00,-2.1871e+02
-9.0020e-01,-7.6413e-01,-1.2068e+00,-1.0554e-02,1.4521e+00,4.3288e+00,3.0671e+00,-1.6316e+02
-1.3310e-01,-1.6445e+00,1.0576e+00,-4.0968e-01,2.2895e+00,4.3336e+00,2.3753e+00,-3.2243e+02
-3.7642e-01,-1.0881e+00,-1.1972e+00,1.3999e+00,1.3315e-01,4.3178e+00,3.3254e+00,-1.5420e+02
-5.9353e-01,-1.4300e+00,8.2421e-01,-5.8952e-02,1.6604e+00,2.7123e+00,4.4841e+00,-2.0819e+02
-7.9047e-01,-1.0099e+00,-5.6235e-01,-6.2769e-01,2.9955e+00,2.5153e+00,4.4624e+00,-2.3391e+02
-6.9723e-01,-1.3814e+00,-1.3745e+00,-3.2848e-02,9.3730e-01,1.2677e+00,4.4921e+00,-3.3274e+02
-5.9152e-01,-7.4949e-01,-1.0591e+00,2.5661e+00,2.7690e+00,4.3201e+00,1.9845e+00,-2.5281e+02
-4.6167e-01,-1.6087e+00,-1.4582e+00,5.1763e-01,1.5452e+00,1.8529e+00,4.5122e+00,-3.4447e+02
-1.9065e-01,-1.8256e+00,8.9462e-01,-3.4738e-01,6.8104e-01,4.0897e+00,4.2041e+00,-2.3750e+02
-3.4629e-01,-1.1368e+00,-3.3200e-01,8.7756e-01,2.1532e+00,4.3319e+00,2.6123e+00,-1.1507e+02
-2.6138e-01,-9.7352e-01,-1.3855e+00,2.9246e+00,1.7711e-01,3.5744e+00,4.4284e+00,-1.9530e+02
-1.4728e-02,-1.8685e+00,-8.5290e-01,1.9071e+00,1.4643e+00,4.3582e+00,3.2591e+00,-3.1845e+02
-3.1780e-01,-1.2533e+00,-4.2681e-01,8.9779e-01,2.5626e+00,4.3022e+00,2.7811e+00,-1.3798e+02
-2.8922e-01,-1.0418e+00,3.7181e-01,2.8588e+00,6.2241e-01,2.0987e+00,4.5153e+00,-1.6382e+02
-5.8569e-01,-9.0698e-01,1.3457e+00,1.6127e+00,3.3931e+00,3.7640e+00,4.2164e+00,-3.6961e+02
-5.1257e-01,-1.4543e+00,4.1889e-01,2.2478e-01,2.8177e+00,1.1497e+00,4.4915e+00,-1.7019e+02
-7.8562e-02,-1.7174e+00,1.3618e+00,1.4772e+00,2.2858e+00,4.2046e+00,4.0015e+00,-2.5247e+02
-4.0718e-01,-1.1819e+00,-4.6930e-01,2.6426e+00,1.9634e+00,1.4277e+00,4.5026e+00,-1.4959e+02
-3.9626e-01,-1.6978e+00,-1.1912e+00,1.5097e+00,-3.3427e-03,3.6566e+00,4.4197e+00,-1.8756e+02
-7.9019e-01,-6.2446e-01,-8.4067e-01,3.1204e+00,2.8877e+00,3.5050e+00,4.3628e+00,-3.0618e+02
-6.4014e-01,-1.0729e+00,-8.3428e-01,1.5208e+00,1.3449e+00,3.7959e+00,4.3756e+00,-2.6103e+02
-3.0771e-02,-1.9237e+00,3.8777e-01,1.9816e+00,2.5431e+00,4.3228e+00,3.4371e+00,-1.9465e+02
-5.7986e-01,-9.5221e-01,-1.0525e+00,2.9043e-01,1.6986e+00,4.3331e+00,2.1335e+00,-1.8824e+02
-1.0945e-01,-1.9280e+00,-1.2633e+00,-2.4075e-01,3.1436e+00,4.2438e+00,2.9420e+00,-1.5711e+02
-3.8262e-01,-1.1098e+00,-3.1493e-01,1.4182e+00,1.2274e+00,4.3330e+00,2.8212e+00,-1.3741e+02
1.0124e-02,-1.6792e+00,-1.6281e+00,2.7099e+00,2.8193e+00,3.4579e+00,4.4555e+00,-3.3385e+02
7.9816e-03,-1.1812e+00,1.0584e+00,2.6639e+00,1.6373e+00,4.3071e+00,3.5892e+00,-2.5321e+02
-5.7254e-01,-1.7964e+00,-5.8289e-01,1.1039e+00,8.4885e-01,1.2260e+00,4.4921e+00,-2.9072e+02
-6.3358e-01,-8.6294e-01,-1.1549e+00,1.0205e+00,4.6124e-02,4.3512e+00,2.3150e+00,-1.4794e+02
-5.4773e-01,-8.3362e-01,1.3639e+00,4.7472e-01,3.2387e+00,4.2710e+00,3.0730e+00,-2.2443e+02
-9.7096e-01,-8.8985e-01,-5.5286e-01,1.0086e+00,2.9183e+00,2.5897e+00,4.4937e+00,-3.5361e+02
-9.0351e-01,-7.8186e-01,5.5180e-01,-3.3087e-01,3.3301e+00,3.2440e+00,4.4185e+00,-3.7690e+02
-1.9546e-01,-1.6711e+00,5.6166e-01,7.2698e-02,1.1362e+00,4.2535e+00,3.8007e+00,-1.3851e+02
-4.8067e-01,-9.5100e-01,-5.9689e-01,-2.8860e-01,4.0545e-01,4.3483e+00,2.1590e+00,-2.0623e+02
-3.2777e-02,-1.8098e+00,-7.1524e-01,2.7641e+00,7.4787e-01,3.1274e+00,4.5126e+00,-3.0926e+02
1.2644e-01,-1.6679e+00,-8.8532e-01,2.4608e+00,2.4737e+00,4.3708e+00,2.9020e+00,-2.5265e+02
-8.9311e-01,-6.7506e-01,9.9095e-01,2.5291e+00,2.1002e+00,4.2950e+00,3.4026e+00,-3.0745e+02
-7.4443e-01,-6.5740e-01,-5.3108e-01,2.9679e+00,3.0389e+00,3.9588e+00,4.1322e+00,-1.2002e+02
-5.2005e-01,-1.8633e+00,1.0815e+00,7.3940e-01,6.3445e-01,2.1441e+00,4.4879e+00,-3.6092e+02
-7.2722e-01,-1.1096e+00,1.2053e-01,5.5884e-01,1.5515e+00,3.3106e+00,4.4685e+00,-3.7571e+02
-7.0866e-01,-1.1654e+00,1.0373e+00,8.4488e-01,1.7209e-01,2.1547e+00,4.4929e+00,-1.8845e+02
-4.2158e-01,-1.6331e+00,-6.9513e-01,2.1648e+00,1.0584e+00,3.0583e+00,4.4894e+00,-3.4795e+02
-5.7921e-01,-1.2607e+00,-9.8521e-01,2.0581e+00,2.2956e+00,2.8629e+00,4.4811e+00,-7.8434e+01
-8.9876e-01,-7.5927e-01,-6.9391e-01,2.8678e-01,3.5237e+00,3.1141e+00,4.3675e+00,-1.3089e+02
-3.7937e-01,-1.5619e+00,2.1472e-01,1.4062e+00,2.1351e+00,3.8346e+00,4.3408e+00,-1.1284e+02
-7.7137e-02,-1.7456e+00,7.1665e-01,2.3758e-01,2.8281e+00,4.3176e+00,2.0442e+00,-1.4813e+02
-1.5037e-01,-1.5710e+00,1.3699e-01,1.8594e+00,2.7003e+00,4.2940e+00,3.1330e+00,-2.7177e+02
-4.5467e-01,-1.3253e+00,8.0497e-01,2.1016e+00,1.7500e+00,1.2444e+00,4.5155e+00,-2.3583e+02
-2.0100e-01,-1.2274e+00,-5.7951e-01,1.1628e+00,1.5212e+00,4.3408e+00,2.4605e+00,-2.3072e+02
-2.4229e-01,-1.3041e+00,-4.0643e-01,-6.6346e-01,6.5059e-01,4.3278e+00,3.3097e+00,-2.6441e+02
-5.4451e-01,-6.5851e-01,-1.4619e+00,3.1727e+00,1.9232e+00,3.6406e+00,4.3667e+00,-2.2087e+02
-5.1224e-01,-9.1144e-01,5.9927e-01,1.4647e+00,2.1561e+00,4.3406e+00,2.8560e+00,-2.8841e+02
-2.4044e-01,-1.9113e+00,9.6788e-01,2.3046e+00,3.3332e-01,1.7009e+00,4.5296e+00,-3.6509e+02
-5.9690e-01,-1.3277e+00,2.6667e-01,1.7223e+00,1.2847e+00,1.4254e+00,4.5109e+00,-1.8817e+02
-8.8936e-02,-1.8877e+00,5.6945e-01,2.5297e-01,2.7426e+00,4.3003e+00,3.3165e+00,-1.3877e+02
-9.5427e-02,-1.0590e+00,2.9628e-01,2.7871e+00,1.8727e+00,4.2429e+00,3.7997e+00,-3.7108e+02
-5.5553e-01,-8.1476e-01,7.2802e-01,2.3445e+00,3.4871e+00,4.0422e+00,3.8312e+00,-3.2436e+02
-6.0594e-01,-1.6205e+00,-6.1225e-01,-1.7268e-01,6.9099e-01,1.7511e+00,4.4984e+00,-3.6722e+02
-4.6035e-01,-1.5596e+00,-1.6574e+00,8.7063e-01,2.4917e+00,2.1698e+00,4.5056e+00,-3.5823e+02
-5.0258e-01,-1.4572e+00,5.8108e-01,1.3512e+00,6.1416e-01,3.7380e+00,4.3726e+00,-1.7397e+02
-3.7042e-01,-1.1411e+00,8.1563e-01,-4.2301e-01,7.2034e-01,4.2947e+00,3.4869e+00,-1.8156e+02
-2.7929e-01,-1.2318e+00,9.4543e-01,1.0498e+00,1.7327e+00,4.2973e+00,3.5998e+00,-1.9106e+02
-3.4989e-01,-1.5038e+00,1.0187e+00,-1.4768e-01,1.2051e+00,3.8770e+00,4.3407e+00,-2.1975e+02
-9.7693e-01,-8.0019e-01,2.8618e-01,-5.6993e-01,2.3834e+00,3.8533e+00,4.3748e+00,-2.6116e+02
1.2490e-01,-1.3512e+00,-1.2417e+00,1.5517e+00,3.6866e+00,4.1467e+00,3.4885e+00,-3.1827e+02
-1.3249e-01,-9.7313e-01,-1.2956e+00,2.7267e+00,1.9786e+00,4.3275e+00,3.1963e+00,-2.7507e+02
-2.8295e-01,-1.6572e+00,-8.7800e-01,2.3850e+00,8.4443e-01,3.4126e+00,4.4619e+00,-1.8300e+02
-3.4008e-01,-1.1764e+00,-1.6123e+00,8.2243e-02,2.1457e+00,4.3292e+00,2.3199e+00,-9.3493e+01
-5.7836e-01,-1.2671e+00,1.2113e+00,9.4805e-01,2.0809e-02,2.6969e+00,4.5011e+00,-3.3733e+02
-2.9143e-01,-1.2679e+00,4.5151e-01,8.9723e-02,1.7069e+00,4.3200e+00,3.2911e+00,-1.3416e+02
-8.1648e-01,-7.9630e-01,-5.2337e-01,4.9016e-01,3.5290e+00,3.1599e+00,4.3460e+00,-1.0028e+02
-6.2043e-02,-1.6606e+00,-4.3464e-01,2.1090e+00,2.2227e+00,4.3440e+00,1.9705e+00,-3.2406e+02
-5.3136e-01,-1.3672e+00,1.2638e-01,1.0269e+00,2.8795e+00,1.2030e+00,4.4866e+00,-2.4754e+02
-5.7170e-01,-1.4569e+00,-1.2529e+00,1.4570e+00,1.2158e+00,1.1914e+00,4.5077e+00,-1.2053e+02
-7.7310e-02,-1.8611e+00,-1.2897e+00,1.5997e+00,6.1024e-01,4.3074e+00,3.6954e+00,-2.9005e+02
-4.7801e-01,-1.9013e+00,-6.2692e-01,7.2063e-01,1.1001e+00,2.0466e+00,4.5044e+00,-1.0212e+02
-5.4619e-01,-1.2547e+00,1.3909e+00,-7.9547e-02,1.9829e+00,3.8167e+00,4.3369e+00,-3.2613e+02
-1.7418e-01,-1.4979e+00,5.8543e-01,-4.2058e-01,5.6989e-02,4.2677e+00,3.7957e+00,-3.5090e+02
-1.3242e-01,-1.3110e+00,4.3735e-01,2.0736e+00,2.6398e+00,4.3272e+00,2.8633e+00,-1.9193e+02
-9.5936e-02,-1.7450e+00,-1.3523e+00,-7.1176e-01,3.2861e+00,4.2156e+00,3.1411e+00,-2.5838e+02
-4.1294e-01,-1.5635e+00,-1.6253e+00,1.4275e+00,1.6385e+00,3.8240e+00,4.3448e+00,-9.0473e+01
-3.4100e-01,-7.9222e-01,-8.6458e-01,3.0542e+00,2.6384e+00,3.9893e+00,4.1031e+00,-3.5975e+02
-3.8738e-01,-1.0028e+00,-1.0450e-01,2.4455e+00,1.1163e+00,4.1578e+00,4.0489e+00,-2.2783e+02
1.0151e-03,-1.4167e+00,-6.7586e-01,2.5194e+00,1.7906e+00,4.3352e+00,3.3159e+00,-3.6676e+02
-1.5696e-01,-1.4158e+00,-6.6586e-01,7.3419e-02,1.3536e+00,4.3382e+00,3.2163e+00,-3.6957e+02
7.1791e-02,-1.8720e+00,1.3594e+00,8.9620e-01,2.2362e+00,4.3754e+00,2.9648e+00,-3.8027e+02
2.6677e-01,-1.6424e+00,9.6602e-01,7.8754e-01,3.7522e+00,4.1019e+00,3.4804e+00,-3.5630e+02
-2.8574e-01,-1.5532e+00,9.3134e-01,2.5298e+00,3.9577e-01,1.8686e+00,4.5126e+00,-1.4580e+02
-4.0922e-02,-1.5569e+00,1.2854e+00,8.8756e-01,2.1708e+00,4.3719e+00,2.2013e+00,-3.7540e+02
-1.4807e-01,-1.4458e+00,1.1107e+00,-5.1194e-01,2.6551e+00,4.3169e+00,2.9728e+00,-1.6871e+02
-1.4931e-01,-1.7345e+00,-6.3992e-01,6.2904e-01,3.0208e+00,4.2533e+00,3.2029e+00,-2.4024e+02
-4.5967e-01,-1.9528e+00,-4.8535e-01,6.0420e-01,7.5570e-01,2.2540e+00,4.5036e+00,-1.3880e+02
-7.1009e-01,-8.1118e-01,6.3729e-01,1.2934e+00,4.5220e-01,4.3375e+00,2.6093e+00,-1.2901e+02
-2.9285e-01,-1.1245e+00,-8.7134e-01,2.4726e+00,1.6142e+00,4.2178e+00,3.9250e+00,-1.9163e+02
-8.7791e-01,-9.9244e-01,-6.2957e-01,9.0239e-01,2.1379e+00,2.7388e+00,4.5020e+00,-1.6979e+02
-5.1567e-01,-1.8135e+00,-2.7440e-01,4.4846e-02,2.6802e+00,2.0318e+00,4.4839e+00,-3.4369e+02
-3.8468e-01,-1.6581e+00,-4.7153e-01,-2.7663e-01,1.2329e+00,3.6790e+00,4.4186e+00,-3.6706e+02
-6.7821e-01,-1.3233e+00,-1.0413e+00,1.3928e+00,-1.2462e-02,2.9228e+00,4.4708e+00,-2.9392e+02
-4.5939e-01,-1.2468e+00,9.9375e-02,6.3455e-01,1.3256e+00,4.0474e+00,4.1745e+00,-2.9122e+02
-7.3812e-01,-7.5239e-01,-8.7954e-02,1.1984e+00,2.9970e+00,4.3225e+00,2.0269e+00,-2.3906e+02
-2.2345e-01,-1.0886e+00,-1.1452e+00,2.2146e+00,1.7599e+00,4.3391e+00,2.3299e+00,-2.2107e+02
-2.2716e-01,-1.6398e+00,1.0656e+00,1.0333e+00,1.1087e+00,4.0311e+00,4.2546e+00,-3.4782e+02
-3.1663e-01,-1.0433e+00,1.3610e+00,2.6644e-01,1.9165e+00,4.3410e+00,2.7721e+00,-3.0459e+02
-5.2851e-01,-1.3479e+00,-9.9735e-01,1.8642e+00,9.9034e-02,3.4917e+00,4.4451e+00,-1.7091e+02
-3.9997e-01,-1.4933e+00,5.8736e-01,-1.3490e-01,7.2724e-01,3.9315e+00,4.2982e+00,-8.5105e+01
-4.7397e-01,-1.1674e+00,6.9858e-01,-4.3389e-01,2.3123e+00,3.9007e+00,4.3200e+00,-3.0573e+02
-5.3933e-01,-9.8077e-01,3.8144e-01,7.5292e-01,2.3891e+00,4.3316e+00,2.3103e+00,-1.2667e+02
-6.4335e-01,-8.2745e-01,1.9105e-01,2.5779e+00,2.3978e+00,4.1807e+00,3.8984e+00,-2.6302e+02
2.4278e-02,-1.6292e+00,-1.1467e+00,2.4189e+00,2.3070e+00,4.1715e+00,4.1337e+00,-3.3915e+02
-8.7046e-01,-6.9647e-01,8.8179e-01,2.2214e+00,1.5951e+00,4.3496e+00,2.2688e+00,-2.1136e+02
-5.6444e-01,-1.7922e+00,-8.2528e-01,1.0135e-02,2.0519e+00,1.7791e+00,4.4901e+00,-2.9813e+02
-6.1001e-01,-1.2768e+00,1.9923e-01,1.6733e-01,8.0698e-01,3.7977e+00,4.3454e+00,-3.1131e+02
2.4231e-01,-1.7227e+00,-6.8534e-02,2.6074e+00,2.0151e+00,4.3992e+00,2.9813e+00,-3.2938e+02
-3.7767e-01,-1.3744e+00,-1.4042e+00,1.9984e-01,2.8297e+00,4.1462e+00,3.8975e+00,-3.0488e+02
-7.3982e-01,-7.7431e-01,7.4946e-01,1.0046e+00,2.4098e+00,4.3404e+00,2.8264e+00,-2.1169e+02
-3.7932e-01,-1.1332e+00,9.1987e-01,6.4925e-01,2.1755e+00,4.3036e+00,3.3654e+00,-2.4616e+02
-5.6363e-01,-1.1853e+00,-6.5965e-01,5.4432e-01,1.0743e+00,4.0129e+00,4.2113e+00,-2.3013e+02
-5.0744e-02,-1.5489e+00,-5.9137e-01,7.4159e-01,3.2517e+00,4.2778e+00,2.7733e+00,-2.9212e+02
-1.5846e-01,-1.6697e+00,4.8024e-01,8.3592e-01,2.6405e+00,4.2328e+00,3.7479e+00,-2.5783e+02
-1.3135e-01,-1.7936e+00,1.0872e+00,9.8067e-01,1.8979e+00,4.1752e+00,4.0998e+00,-3.6905e+02
-4.0925e-01,-1.1948e+00,-5.1946e-02,1.1480e+00,3.0488e+00,4.1833e+00,3.6202e+00,-3.1008e+02
-2.1447e-02,-1.7223e+00,1.6093e-01,1.0142e+00,3.2483e+00,4.2868e+00,3.0201e+00,-2.2869e+02
-1.7733e-01,-1.7199e+00,-1.1427e-01,2.3787e-01,2.6869e+00,4.2840e+00,3.2059e+00,-2.0231e+02
-9.2150e-01,-9.6418e-01,1.1589e-02,-4.0773e-01,2.1723e+00,2.4552e+00,4.5179e+00,-1.6277e+02
1.4381e-01,-9.7241e-01,9.3875e-01,2.9623e+00,2.8900e+00,4.2933e+00,3.5792e+00,-3.8014e+02
-2.0078e-01,-1.1492e+00,1.4860e+00,8.7983e-01,1.7784e+00,4.3340e+00,2.1364e+00,-3.3514e+02
4.4005e-02,-1.9370e+00,4.6505e-01,-7.2292e-01,3.0738e+00,4.3187e+00,2.5728e+00,-1.9934e+02
-6.7441e-01,-1.1495e+00,-6.4397e-01,-5.9754e-01,1.5256e+00,3.7965e+00,4.3384e+00,-3.4710e+02
-4.0472e-01,-1.9747e+00,-6.2949e-01,9.1167e-01,8.1853e-01,3.5552e+00,4.4241e+00,-2.4937e+02
-2.9106e-01,-1.1399e+00,-1.2919e+00,2.7897e+00,1.6687e+00,3.0596e+00,4.4917e+00,-1.2877e+02
-6.0672e-02,-1.9329e+00,8.8687e-01,6.0439e-01,1.9407e+00,4.3505e+00,2.6071e+00,-1.6416e+02
1.7500e-01,-1.7971e+00,-1.3004e+00,2.2951e+00,3.4239e+00,4.1970e+00,3.7897e+00,-2.4172e+02
-5.2733e-01,-1.5529e+00,2.0220e-01,1.2227e+00,-9.5479e-02,2.5025e+00,4.5075e+00,-3.3252e+02
1.6000e-01,-1.3983e+00,1.3479e+00,6.6068e-01,3.7717e+00,3.4545e+00,4.2465e+00,-3.3058e+02
-3.6612e-01,-1.0571e+00,4.5490e-01,1.7473e+00,1.6102e+00,4.3498e+00,2.3989e+00,-3.3528e+02
-1.8317e-01,-1.0746e+00,6.0737e-01,2.8591e+00,2.3229e+00,3.7114e+00,4.3675e+00,-2.5020e+02
-6.6899e-01,-1.2351e+00,-5.5597e-01,3.5701e-01,1.8606e+00,3.2462e+00,4.4641e+00,-9.7969e+01
-5.1522e-01,-1.6019e+00,-1.4733e-01,-4.1529e-01,1.9920e+00,2.4432e+00,4.5024e+00,-3.0196e+02
-2.6500e-01,-1.3948e+00,-1.2576e-01,2.1856e+00,8.4621e-01,4.1591e+00,4.0280e+00,-2.4285e+02
-1.1396e-01,-1.6993e+00,-1.3903e+00,1.7640e+00,1.2682e+00,4.2813e+00,3.7302e+00,-1.5945e+02
-2.4767e-02,-1.3452e+00,-1.5618e-01,5.3425e-01,3.5271e+00,4.1925e+00,3.3532e+00,-2.6864e+02
5.3077e-02,-1.8682e+00,9.5017e-01,2.1139e+00,7.4728e-01,4.3552e+00,3.3934e+00,-2.6693e+02
-6.4874e-01,-1.3998e+00,2.0694e-01,1.2737e+00,1.2102e+00,1.5303e+00,4.4988e+00,-2.6846e+02
-5.3858e-01,-1.7518e+00,-8.1640e-01,2.3223e-03,2.0614e+00,3.4509e+00,4.4277e+00,-2.4319e+02
-7.1694e-01,-1.0343e+00,1.2860e+00,1.3866e+00,2.0913e+00,1.9174e+00,4.5036e+00,-2.2364e+02
-2.8096e-01,-1.4887e+00,1.5850e-01,1.9731e+00,5.3702e-01,4.0705e+00,4.2060e+00,-1.6654e+02
