logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-5.2543e-01,-1.1046e+00,1.6855e+00,1.5117e-01,2.1751e+00,4.2657e+00,2.1617e+00,-1.0382e+04
-4.4526e-01,-1.7735e+00,-1.2083e+00,-5.8361e-01,3.3249e+00,2.3304e+00,4.3038e+00,-3.9998e+03
-8.6567e-01,-1.0530e+00,7.7024e-01,9.3450e-01,6.8528e-01,4.0873e+00,4.0625e+00,-8.1484e+03
-9.2383e-02,-1.4657e+00,1.8964e+00,7.4711e-01,1.9640e+00,4.0291e+00,4.2774e+00,-2.1716e+03
-6.0799e-01,-1.2053e+00,-1.4116e+00,-6.0613e-01,2.8839e+00,3.3773e+00,4.4376e+00,-6.4665e+02
-3.4943e-01,-1.6920e+00,7.4958e-01,1.5013e+00,2.6357e+00,4.2362e+00,2.4874e+00,-6.7457e+03
-1.0023e-01,-1.9127e+00,-8.9971e-02,1.7811e+00,3.7909e+00,1.6932e+00,3.7661e+00,-1.5581e+03
-4.7050e-01,-8.4691e-01,-1.0373e+00,2.5209e+00,2.0427e+00,4.1809e+00,4.1038e+00,-1.9368e+03
-7.5138e-01,-9.7157e-01,-6.6665e-02,1.8459e+00,2.0971e-01,3.3121e+00,4.4762e+00,-8.3734e+02
3.0880e-01,-1.1281e+00,5.6309e-01,2.8788e+00,2.1585e+00,4.3607e+00,4.0798e+00,-8.5885e+03
-1.9344e-01,-1.4442e+00,-1.1699e+00,2.5308e+00,2.1985e+00,1.2724e+00,4.5724e+00,-5.7199e+03
-6.5232e-01,-8.5902e-01,3.2767e-01,2.1004e-01,2.9243e+00,3.0153e+00,4.5464e+00,-1.0844e+04
-5.7915e-01,-7.1813e-01,2.1348e+00,-5.1767e-01,2.6970e+00,3.0456e+00,4.5252e+00,-7.4310e+03
3.8250e-01,-1.8859e+00,1.4695e+00,2.6080e+00,2.6815e+00,4.2579e+00,3.9101e+00,-1.1175e+04
-3.1532e-01,-1.2465e+00,1.0020e+00,1.3729e-01,1.0851e+00,4.0760e+00,4.2598e+00,-1.6226e+03
-1.7092e-01,-1.1105e+00,1.9382e+00,1.3612e+00,2.5111e+00,4.2661e+00,2.3571e+00,-9.3951e+03
2.2617e-01,-1.4811e+00,-6.9574e-01,-9.1784e-02,3.8517e+00,2.6956e+00,4.2036e+00,-9.7746e+03
3.4878e-01,-1.4724e+00,1.1719e+00,2.8660e+00,1.4986e+00,4.1340e+00,4.1861e+00,-9.1009e+03
-6.0348e-01,-1.5422e+00,7.6204e-01,2.0870e-01,1.6023e+00,3.7116e+00,4.3786e+00,-6.4174e+03
-1.7248e-01,-1.2377e+00,2.6883e-01,7.2366e-01,2.4757e+00,4.1251e+00,4.2199e+00,-7.8406e+03
-5.7362e-02,-1.5861e+00,5.4216e-01,1.9308e+00,3.0528e+00,2.3619e+00,4.5699e+00,-1.2854e+04
-2.5975e-01,-1.1451e+00,2.0061e+00,2.1636e+00,1.8469e+00,2.0518e+00,4.5706e+00,-1.0483e+04
-5.6846e-01,-1.3171e+00,2.0202e-01,-7.1698e-02,1.1733e+00,3.6628e+00,4.4369e+00,-3.2493e+03
-7.7726e-01,-7.1281e-01,2.1405e+00,-6.6136e-01,7.7870e-01,4.2572e+00,3.5258e+00,-5.0932e+03
-2.2612e-01,-1.5007e+00,1.5598e+00,2.2984e+00,3.1145e+00,4.0588e+00,3.2480e+00,-7.3038e+03
-1.2307e-01,-1.3034e+00,-4.3116e-01,1.5040e+00,2.5232e-01,4.2704e+00,3.9792e+00,-3.1176e+03
-3.7299e-01,-1.2182e+00,-1.7568e+00,2.6766e+00,2.8481e+00,4.0912e+00,3.8479e+00,-1.0068e+04
-1.4238e-01,-1.2675e+00,-1.3932e+00,2.8415e+00,1.7104e+00,3.3358e+00,4.4419e+00,-1.5972e+03
-2.7029e-01,-1.9160e+00,-2.0885e-01,-5.0456e-01,1.8096e+00,2.2325e+00,4.5244e+00,-1.3442e+04
-5.7403e-02,-7.1181e-01,1.3418e+00,3.2348e+00,4.0073e-01,2.2558e+00,4.6012e+00,-6.8961e+03
-3.3530e-01,-1.2904e+00,2.0006e+00,-6.8559e-01,1.3842e+00,1.9080e+00,4.5617e+00,-1.3056e+04
1.6848e-01,-1.7804e+00,1.8968e+00,2.1209e+00,8.6562e-01,3.5727e+00,4.5081e+00,-7.1209e+03
-3.7531e-01,-1.1185e+00,-2.4515e-01,2.6592e+00,3.6168e+00,3.5609e+00,2.7057e+00,-3.2622e+03
-1.9374e-01,-1.1012e+00,-6.9368e-01,2.7663e+00,3.1717e+00,2.9136e+00,4.4481e+00,-7.5018e+03
-4.3029e-01,-1.4215e+00,-9.6665e-01,4.7842e-02,2.5146e+00,2.1509e+00,4.5649e+00,-1.1481e+04
-4.6346e-01,-1.1503e+00,-9.5334e-01,8.3303e-01,2.0597e+00,3.3797e+00,4.4932e+00,-3.8447e+03
-2.6224e-01,-1.1502e+00,1.1061e+00,2.1602e+00,1.0307e-01,4.1638e+00,4.2404e+00,-1.3286e+04
-7.1154e-01,-1.5853e+00,-1.1111e+00,1.9220e+00,2.2713e+00,3.0395e+00,4.4201e+00,-1.2253e+04
-6.5502e-01,-1.1199e+00,-4.2396e-01,-3.8433e-01,2.9617e+00,2.8261e+00,4.4114e+00,-1.2630e+04
-9.7161e-02,-1.6362e+00,2.0634e+00,-6.7069e-01,3.0982e+00,2.5257e+00,4.3858e+00,-9.2713e+03
-4.5840e-01,-1.1301e+00,1.6849e+00,2.5047e+00,2.3095e+00,1.1470e+00,4.4652e+00,-2.7173e+03
-4.8190e-01,-1.6781e+00,1.6692e+00,8.7306e-01,2.2087e+00,2.8254e+00,4.4907e+00,-1.0202e+04
6.7757e-02,-1.5081e+00,-1.0071e+00,1.4070e+00,2.2789e+00,4.4370e+00,2.6369e+00,-6.5695e+03
-7.7711e-01,-1.4567e+00,5.1139e-01,1.0942e+00,2.4668e+00,3.1467e+00,4.4024e+00,-5.5213e+03
-3.1240e-01,-1.3673e+00,1.3894e+00,-9.9063e-02,3.0954e+00,4.2392e+00,2.5897e+00,-8.2927e+03
-7.2539e-01,-1.4791e+00,-1.1314e+00,7.3506e-01,1.9307e+00,2.1618e+00,4.4620e+00,-2.3174e+03
-4.4049e-01,-1.4696e+00,-1.7104e+00,1.7417e+00,6.9332e-01,3.8989e+00,4.3164e+00,-7.1415e+02
-4.4736e-01,-6.9093e-01,-1.4995e+00,3.0878e+00,8.0731e-01,3.5880e+00,4.3970e+00,-3.5793e+03
-8.1947e-01,-1.1428e+00,1.6064e+00,-3.6459e-01,1.9085e+00,1.5214e+00,4.4588e+00,-4.6257e+03
2.8392e-01,-1.3755e+00,-2.5089e-01,2.5118e+00,1.9068e+00,4.4489e+00,3.0791e+00,-4.6824e+03
9.6480e-02,-1.0316e+00,9.2126e-01,2.9734e+00,1.8285e+00,1.6543e+00,4.5455e+00,-1.2638e+04
-3.4411e-01,-1.2712e+00,2.1140e-01,5.3391e-01,3.4631e+00,3.7062e+00,3.9547e+00,-1.3106e+04
-1.4646e-01,-1.1987e+00,9.8599e-01,2.5144e+00,3.5496e+00,3.8474e+00,2.8423e+00,-8.9972e+03
-1.0496e-01,-1.7297e+00,3.7742e-01,1.2445e+00,3.7929e+00,3.7032e+00,2.9111e+00,-1.3403e+04
-4.1865e-01,-1.8664e+00,-1.7444e+00,2.3338e+00,3.7266e+00,3.0614e+00,2.6985e+00,-9.4692e+03
-3.0643e-01,-9.4114e-01,1.5650e+00,2.3173e+00,1.3356e+00,4.2996e+00,3.7936e+00,-3.0282e+03
1.9190e-01,-7.5492e-01,1.8147e+00,3.1968e+00,1.3444e+00,3.7797e+00,4.5725e+00,-1.2712e+04
7.5117e-02,-1.4302e+00,-1.1832e+00,2.5375e+00,5.5555e-01,4.2633e+00,3.8802e+00,-2.7854e+03
-1.5816e-01,-1.5861e+00,1.6225e+00,2.9549e-01,1.7878e+00,1.5509e+00,4.5669e+00,-5.2972e+03
1.1897e-01,-8.8402e-01,1.7172e+00,3.0835e+00,1.9837e+00,1.2832e+00,4.6132e+00,-2.9871e+03
2.6412e-01,-1.7146e+00,-5.7411e-01,2.2981e+00,3.8709e+00,3.3475e+00,3.9182e+00,-1.2510e+04
-4.2893e-02,-1.3561e+00,-5.8414e-01,2.8485e+00,6.1688e-02,2.6934e+00,4.5881e+00,-4.2694e+03
8.7967e-03,-1.2531e+00,2.0771e+00,1.0701e+00,6.1961e-01,2.8283e+00,4.5786e+00,-4.3979e+03
-7.5339e-02,-1.1969e+00,-3.8013e-01,-6.7922e-01,3.7783e+00,2.0155e+00,4.0477e+00,-1.1175e+04
-4.8313e-02,-9.0409e-01,2.2000e+00,4.7682e-01,2.9100e+00,4.4108e+00,2.6012e+00,-1.2781e+04
-1.6588e-01,-9.3908e-01,-1.1860e+00,2.8073e+00,8.7883e-01,4.2539e+00,3.9200e+00,-6.8280e+02
1.0656e-01,-1.9596e+00,-1.1662e-01,1.1314e+00,3.7654e+00,3.7311e+00,3.9521e+00,-3.1196e+03
3.5487e-02,-1.0426e+00,1.3127e+00,2.8321e+00,3.3169e+00,3.9838e+00,4.0990e+00,-1.8995e+03
7.0368e-02,-1.8676e+00,1.8552e+00,1.1808e+00,2.7869e+00,4.2904e+00,3.0710e+00,-6.7349e+03
1.6360e-01,-1.5660e+00,6.8796e-01,2.7254e+00,3.2508e+00,4.1576e+00,3.9734e+00,-4.1625e+03
-5.4649e-02,-1.9718e+00,-8.5617e-01,2.4344e+00,5.5208e-01,2.9247e+00,4.5745e+00,-3.2429e+03
2.6014e-01,-7.6988e-01,1.6907e+00,3.2094e+00,2.2016e+00,1.3767e+00,4.6355e+00,-3.5417e+03
-7.5621e-01,-9.2268e-01,-1.6212e+00,1.3337e-01,2.6972e+00,3.8005e+00,4.4229e+00,-1.1796e+04
-6.3335e-01,-1.3398e+00,-1.2110e+00,-1.9932e-01,3.1043e+00,1.3715e+00,4.3924e+00,-8.0866e+03
7.1025e-02,-1.6635e+00,-1.7512e+00,2.2834e+00,3.3189e+00,2.0451e+00,4.5591e+00,-6.1005e+03
-3.6782e-01,-1.2225e+00,-5.7458e-01,2.2999e+00,6.2737e-01,4.2942e+00,2.9212e+00,-4.3708e+03
-3.1904e-01,-1.8242e+00,-1.0347e+00,-2.5593e-01,2.2194e-01,4.2255e+00,3.5530e+00,-6.9757e+03
2.7364e-01,-1.1420e+00,2.1829e-01,1.2667e+00,3.8603e+00,3.9686e+00,3.8265e+00,-4.0163e+03
-1.2302e-01,-1.1371e+00,1.2726e-01,2.9510e+00,2.1187e+00,3.7687e+00,4.4114e+00,-1.4162e+04
-3.0979e-01,-1.5772e+00,3.1059e-01,2.4179e+00,3.6254e+00,2.8387e+00,2.1658e+00,-1.3302e+04
1.5975e-01,-1.2440e+00,5.4634e-01,1.6251e+00,3.8137e+00,4.1738e+00,2.0243e+00,-6.2101e+03
-4.0190e-01,-1.6110e+00,-2.2186e-01,1.0807e+00,1.6464e+00,3.3806e+00,4.4404e+00,-6.1179e+03
-5.3439e-01,-1.3560e+00,-5.7323e-01,3.2528e-01,4.4855e-01,4.2880e+00,2.7137e+00,-9.0440e+03
-1.9059e-01,-1.5631e+00,1.4704e+00,-1.6260e-01,1.2076e+00,2.8649e+00,4.5778e+00,-5.7741e+03
-2.4792e-01,-1.4414e+00,-6.3738e-01,7.7126e-01,2.9190e+00,4.2094e+00,2.4989e+00,-8.4739e+03
1.3315e-01,-1.7192e+00,1.6930e+00,2.0387e+00,3.2566e+00,4.2632e+00,2.9459e+00,-4.7112e+03
-2.8863e-01,-1.4468e+00,-4.1502e-01,2.2287e+00,3.1133e+00,3.1109e+00,4.4441e+00,-1.0481e+04
-1.9550e-01,-1.5806e+00,-1.3135e+00,2.7530e+00,3.0899e+00,1.9099e+00,4.3646e+00,-1.9282e+03
-6.5497e-01,-6.3994e-01,1.9996e+00,-1.9828e-01,2.8033e+00,4.2982e+00,3.6071e+00,-4.6834e+03
-3.9352e-01,-1.1156e+00,-7.6264e-01,1.1368e+00,2.8465e+00,3.7409e+00,4.3522e+00,-1.3914e+04
-3.5050e-01,-8.6850e-01,1.5417e+00,2.8040e+00,7.1602e-01,3.7777e+00,4.2992e+00,-1.0987e+04
-7.8507e-01,-8.0088e-01,7.2693e-01,2.8499e+00,1.7345e+00,3.5946e+00,4.3055e+00,-1.1596e+04
2.0842e-01,-1.6709e+00,1.3250e+00,1.9497e+00,2.9089e+00,4.3923e+00,2.2445e+00,-3.0798e+03
-2.7769e-01,-1.1547e+00,1.5183e+00,2.1388e+00,2.3863e+00,4.0354e+00,4.2807e+00,-3.7893e+03
8.7757e-02,-1.4185e+00,4.2168e-01,2.9324e+00,2.7484e+00,2.0656e+00,4.5563e+00,-4.6714e+03
-7.6200e-02,-1.0859e+00,2.0124e+00,1.4457e+00,2.4232e+00,4.2526e+00,3.6448e+00,-5.3147e+03
3.8642e-01,-1.9367e+00,1.3867e+00,2.8941e+00,2.6650e+00,2.3969e+00,4.5889e+00,-9.1915e+02
-2.2939e-01,-1.8078e+00,-7.5998e-01,1.4642e+00,1.0607e+00,4.2599e+00,3.7875e+00,-6.2916e+03
-7.9999e-01,-1.2287e+00,-5.4690e-01,1.2394e+00,2.8234e+00,3.4009e+00,4.3698e+00,-3.1898e+03
-4.7288e-01,-1.2472e+00,-8.6538e-01,4.4426e-01,1.8927e+00,2.6860e+00,4.5431e+00,-3.0671e+03
-6.0594e-01,-1.6205e+00,-6.1225e-01,-1.7268e-01,6.9099e-01,1.7511e+00,4.4984e+00,-3.6722e+02
2.6864e-01,-1.9171e+00,-9.1572e-01,5.2686e-01,3.6303e+00,4.2550e+00,3.5824e+00,-4.4631e+03
1.6277e-01,-1.7005e+00,-2.2688e-01,2.5380e+00,1.0614e+00,4.2886e+00,3.9615e+00,-7.1237e+02
-4.4046e-01,-8.5765e-01,2.1250e+00,2.4846e+00,3.5034e+00,3.9175e+00,2.3760e+00,-9.3016e+03
-4.0096e-01,-7.3656e-01,2.1608e+00,2.6647e+00,2.9116e+00,2.0090e+00,4.4471e+00,-3.7224e+03
8.4101e-02,-1.7208e+00,1.7878e+00,2.6820e+00,2.8724e+00,1.9176e+00,4.5287e+00,-6.6400e+03
-3.0965e-01,-1.4957e+00,-1.6971e+00,2.3505e+00,8.6306e-01,4.1252e+00,4.1174e+00,-1.2341e+04
-7.0755e-01,-1.0083e+00,9.6364e-01,-3.6400e-01,2.0652e+00,2.8241e+00,4.5120e+00,-7.4427e+02
-1.6167e-01,-1.6180e+00,-1.3292e+00,2.7997e-01,3.1155e+00,3.0900e+00,4.4812e+00,-1.3760e+04
-5.0114e-01,-1.9687e+00,-6.5373e-01,-3.6990e-01,2.9060e+00,2.1404e+00,4.4840e+00,-6.3009e+03
-6.0253e-01,-1.4136e+00,7.7173e-01,1.1533e+00,1.4336e+00,4.1274e+00,3.9594e+00,-1.2725e+04
-6.0324e-01,-1.2317e+00,1.1096e+00,5.6885e-01,8.8846e-01,4.2027e+00,3.6506e+00,-9.8631e+03
-5.7229e-01,-9.1953e-01,-1.2914e-01,-4.6213e-01,2.7925e+00,4.3410e+00,3.1857e+00,-8.4490e+03
-8.3661e-01,-6.7887e-01,5.0754e-01,-6.5960e-01,1.7874e+00,4.4205e+00,2.4879e+00,-8.5503e+03
1.6074e-01,-1.2432e+00,5.8967e-01,2.9752e+00,3.4429e+00,1.9711e+00,4.4405e+00,-6.4921e+03
1.3305e-01,-1.3662e+00,-8.7015e-01,2.2205e+00,3.5989e+00,3.2068e+00,4.4160e+00,-4.6007e+03
-1.3406e-01,-1.3178e+00,9.9421e-01,1.3460e+00,8.4994e-01,4.1644e+00,4.3093e+00,-1.3949e+04
-1.4655e-01,-1.3399e+00,2.0469e+00,9.1321e-01,2.0946e-01,1.3786e+00,4.4913e+00,-1.3836e+04
-1.3967e-02,-1.0544e+00,1.5626e+00,2.7710e+00,2.3033e+00,2.2620e+00,4.5963e+00,-4.0320e+03
-5.4619e-01,-1.2547e+00,1.3909e+00,-7.9547e-02,1.9829e+00,3.8167e+00,4.3369e+00,-3.2613e+02
-2.1733e-01,-1.8030e+00,1.3894e+00,2.2187e+00,3.0522e+00,1.8526e+00,4.3874e+00,-8.3665e+02
-1.8313e-01,-1.1977e+00,-6.9933e-01,2.8517e+00,7.2000e-01,3.4754e+00,4.4450e+00,-8.5689e+02
-2.9880e-01,-1.4691e+00,1.2202e+00,1.8856e+00,7.9089e-01,2.2822e+00,4.6005e+00,-1.1540e+04
-3.4965e-01,-9.7749e-01,-3.3620e-02,2.9159e+00,4.9759e-02,3.7632e+00,4.3907e+00,-9.1110e+03
-4.8960e-01,-1.2798e+00,-1.0881e+00,2.0806e+00,2.8635e+00,3.2799e+00,4.3780e+00,-1.0593e+04
-5.0711e-01,-1.0330e+00,1.5968e+00,7.3686e-01,1.7946e+00,4.2251e+00,3.4567e+00,-1.3376e+04
-1.3905e-01,-1.8239e+00,1.8772e-01,-1.4214e-03,3.2840e+00,3.7481e+00,4.2640e+00,-3.7485e+03
-4.6816e-01,-8.6788e-01,1.5456e+00,1.4383e-01,1.1097e-01,4.3185e+00,3.0941e+00,-2.6132e+03
7.0900e-02,-1.3197e+00,-3.0467e-01,1.1112e+00,1.7032e+00,4.3975e+00,3.7776e+00,-1.3680e+04
-6.7250e-01,-6.9218e-01,1.3249e+00,2.8922e+00,3.2063e+00,2.7765e+00,4.3581e+00,-9.4544e+03
-8.0807e-01,-9.3196e-01,1.0357e+00,7.5110e-01,1.6164e+00,1.4552e+00,4.5466e+00,-1.6013e+03
-3.7821e-03,-1.3939e+00,1.5397e+00,4.1854e-01,1.6630e+00,4.2888e+00,3.6545e+00,-1.1632e+04
-2.4960e-01,-1.4235e+00,1.7610e+00,1.9033e+00,2.8533e-01,2.4748e+00,4.4920e+00,-5.0814e+03
-5.8167e-01,-1.1436e+00,-1.4389e+00,9.6811e-01,3.2136e+00,3.0757e+00,4.3837e+00,-2.3901e+03
-3.7746e-01,-1.3374e+00,1.9337e+00,1.2059e+00,2.3215e+00,2.8176e+00,4.4431e+00,-4.2929e+03
-9.3341e-01,-8.1635e-01,1.5537e+00,-1.0358e-01,3.2608e+00,1.1752e+00,4.4794e+00,-3.1239e+03
-2.9576e-02,-7.2568e-01,1.8879e+00,3.1881e+00,2.0974e+00,3.4536e+00,4.4009e+00,-7.2175e+03
-1.5257e-02,-1.2387e+00,2.6597e-01,7.6711e-01,-8.6465e-02,4.3932e+00,2.7120e+00,-1.2883e+04
-2.7846e-01,-1.3937e+00,1.0735e+00,1.5275e+00,2.7769e-02,3.0626e+00,4.5953e+00,-1.3914e+04
-6.4242e-01,-1.2668e+00,-1.1809e+00,-5.4768e-01,1.5826e+00,3.9873e+00,4.1371e+00,-7.4621e+03
-4.4391e-01,-6.1810e-01,9.6651e-01,3.2164e+00,2.4481e+00,2.2333e+00,4.5321e+00,-6.1718e+03
-2.8591e-01,-1.9220e+00,2.0996e+00,1.1679e+00,3.4445e+00,3.5815e+00,3.6453e+00,-1.2414e+04
-7.4847e-02,-6.8394e-01,1.8267e+00,3.0567e+00,3.6815e+00,2.3015e+00,4.1183e+00,-2.8470e+03
-4.3174e-01,-1.7742e+00,2.6232e-01,1.6369e+00,3.0162e+00,3.3062e+00,4.3914e+00,-7.5824e+02
-5.6819e-01,-1.2560e+00,-8.0412e-01,6.0510e-01,2.9757e+00,4.0801e+00,3.9368e+00,-6.3144e+03
-1.6491e-01,-1.3372e+00,1.0549e+00,7.7001e-01,3.1117e+00,4.0631e+00,4.0893e+00,-3.7289e+03
-2.3591e-01,-9.9897e-01,3.9251e-01,-3.8881e-01,2.1477e+00,4.3870e+00,1.9523e+00,-4.2890e+03
-6.3508e-01,-1.0486e+00,-1.3032e-01,-3.7154e-01,2.0561e-01,4.0184e+00,4.2024e+00,-1.0670e+03
-4.7397e-01,-1.1674e+00,6.9858e-01,-4.3389e-01,2.3123e+00,3.9007e+00,4.3200e+00,-3.0573e+02
-5.1529e-01,-6.5336e-01,2.0731e+00,1.5427e+00,3.3213e+00,4.3615e+00,2.1031e+00,-1.1326e+04
-8.3771e-01,-9.5126e-01,-3.7631e-01,2.1467e+00,3.0289e+00,2.8580e+00,4.4347e+00,-6.9664e+02
-3.2568e-01,-1.6574e+00,1.2391e+00,1.5838e+00,3.2993e+00,2.3961e+00,4.3900e+00,-1.1754e+04
2.5678e-01,-1.6910e+00,9.8734e-01,2.5244e+00,3.6770e+00,3.8575e+00,3.9757e+00,-6.9124e+03
-7.7365e-01,-9.1361e-01,-2.5288e-01,1.4302e+00,3.2253e+00,2.3202e+00,4.3938e+00,-1.3741e+04
-6.1001e-01,-1.2768e+00,1.9923e-01,1.6733e-01,8.0698e-01,3.7977e+00,4.3454e+00,-3.1131e+02
2.4231e-01,-1.7227e+00,-6.8534e-02,2.6074e+00,2.0151e+00,4.3992e+00,2.9813e+00,-3.2938e+02
-8.3765e-01,-8.8755e-01,-1.0324e+00,6.6078e-01,1.7982e+00,3.6843e+00,4.4220e+00,-1.4406e+03
-2.5567e-01,-6.6456e-01,1.6425e+00,3.1488e+00,3.4667e+00,2.6518e+00,3.9663e+00,-9.0746e+03
-2.6931e-01,-1.6445e+00,4.6531e-01,1.2241e+00,8.1264e-01,3.3203e+00,4.5612e+00,-9.6666e+03
-2.8704e-01,-1.7768e+00,-7.6132e-01,1.0554e+00,-2.0811e-02,4.1689e+00,3.8793e+00,-6.9581e+03
-3.8724e-01,-1.1704e+00,1.1577e+00,1.7887e+00,1.3971e+00,2.8804e+00,4.5131e+00,-1.3751e+04
1.8419e-01,-1.9513e+00,-1.1094e+00,1.5789e+00,2.3549e+00,4.4177e+00,2.8368e+00,-4.3705e+03
-2.9985e-01,-1.6357e+00,1.8596e+00,-1.4299e-01,8.0055e-01,1.2421e+00,4.5246e+00,-1.7493e+03
-2.2621e-01,-1.3760e+00,1.6673e+00,5.4199e-01,1.5971e+00,3.5728e+00,4.5271e+00,-1.1810e+04
4.4452e-01,-1.9296e+00,1.4889e+00,1.4361e+00,3.6728e+00,4.1526e+00,4.0957e+00,-2.7823e+03
-1.7733e-01,-1.7199e+00,-1.1427e-01,2.3787e-01,2.6869e+00,4.2840e+00,3.2059e+00,-2.0231e+02
-3.6102e-01,-1.1914e+00,-1.2136e+00,2.5560e+00,3.6657e+00,3.3981e+00,3.2589e+00,-6.2256e+03
-2.5716e-01,-1.2430e+00,-1.3483e+00,-1.9723e-01,2.5401e+00,4.3135e+00,3.0781e+00,-4.8628e+02
3.1015e-01,-1.1182e+00,2.1904e+00,9.7209e-01,1.2172e+00,4.4285e+00,3.3614e+00,-3.7119e+03
1.8354e-01,-1.2008e+00,-1.4601e+00,1.8110e+00,3.6870e+00,4.0197e+00,4.0526e+00,-6.4652e+03
-3.5952e-01,-1.4168e+00,-1.7147e+00,1.9518e+00,8.2802e-01,3.5868e+00,4.4188e+00,-4.5673e+03
-3.3518e-01,-1.1734e+00,-1.2020e-01,2.0069e+00,2.4161e+00,4.3244e+00,2.7336e+00,-2.3839e+03
-2.6829e-01,-1.4890e+00,1.6462e+00,-4.5955e-01,3.5341e+00,3.9041e+00,2.7537e+00,-1.0813e+04
-1.5343e-01,-1.2701e+00,9.7070e-01,8.7609e-01,1.3412e+00,4.2697e+00,3.7050e+00,-1.0111e+04
-6.6620e-01,-1.5543e+00,1.0838e+00,1.3116e+00,1.1962e+00,3.2004e+00,4.4240e+00,-3.2883e+03
-3.8170e-01,-1.5145e+00,-5.5224e-01,-4.8838e-01,1.8247e+00,1.6961e+00,4.5283e+00,-5.5644e+03
1.6000e-01,-1.3983e+00,1.3479e+00,6.6068e-01,3.7717e+00,3.4545e+00,4.2465e+00,-3.3058e+02
-3.1701e-01,-1.4744e+00,-6.0614e-01,-6.6958e-01,3.0745e+00,3.8615e+00,4.1930e+00,-2.9794e+03
-9.4295e-01,-9.3907e-01,-1.0775e+00,1.0869e+00,1.9571e-01,4.1724e+00,3.9608e+00,-7.3102e+03
1.0102e-01,-1.2742e+00,1.5334e+00,2.7787e+00,1.5675e+00,4.2462e+00,3.6006e+00,-1.0791e+04
-5.2993e-01,-5.6216e-01,2.1084e+00,2.7301e+00,3.1415e+00,4.2895e+00,2.7434e+00,-5.7197e+03
-2.8943e-01,-1.3673e+00,2.0718e+00,2.2389e+00,1.7844e+00,2.1185e+00,4.5096e+00,-1.3515e+04
-1.9627e-01,-1.6467e+00,-1.0147e+00,1.9992e+00,9.7362e-01,4.2536e+00,3.5550e+00,-2.8708e+03
-2.1778e-01,-1.4988e+00,-1.4685e+00,2.6006e+00,2.6821e+00,2.5440e+00,4.4237e+00,-2.7946e+03
-4.6253e-01,-1.1449e+00,9.4136e-01,7.7017e-01,2.7420e+00,2.8812e+00,4.4617e+00,-1.4234e+04
-6.4874e-01,-1.3998e+00,2.0694e-01,1.2737e+00,1.2102e+00,1.5303e+00,4.4988e+00,-2.6846e+02
-3.5623e-01,-1.9856e+00,1.6087e+00,1.6283e+00,2.9920e+00,2.2287e+00,4.4542e+00,-9.3099e+03
-9.0916e-01,-9.2426e-01,-1.2739e+00,-1.7388e-01,1.0282e+00,4.0021e+00,4.2310e+00,-6.2652e+02
-2.3055e-01,-1.2319e+00,1.2393e+00,1.4125e+00,7.1586e-01,4.2233e+00,3.8085e+00,-4.2211e+03
-3.2191e-01,-1.2178e+00,-5.6159e-01,2.1664e+00,2.0796e-01,2.2718e+00,4.5724e+00,-7.4582e+03
