logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.1814e-02,-1.1044e+00,1.4632e+00,1.8503e+00,3.0926e+00,3.1965e+00,4.5916e+00,3.1171e+01,-4.6628e+02
-1.1450e-01,-1.0342e+00,1.4412e+00,1.5142e+00,2.9020e+00,3.0158e+00,4.5238e+00,3.1028e+01,-4.1869e+02
-4.5949e-02,-1.0107e+00,1.3116e+00,2.1851e+00,2.8179e+00,3.2603e+00,4.5213e+00,3.1012e+01,-4.5322e+02
1.8179e-02,-1.2177e+00,1.4421e+00,9.1578e-01,2.6887e+00,2.9783e+00,4.5622e+00,3.1017e+01,-4.3426e+02
-7.5965e-02,-1.0281e+00,1.2790e+00,1.7326e+00,3.1188e+00,3.5086e+00,4.4484e+00,3.1024e+01,-4.3137e+02
1.4217e-02,-1.0542e+00,1.4060e+00,9.4339e-01,3.2425e+00,3.6772e+00,4.4492e+00,3.1098e+01,-4.4421e+02
-1.2853e-01,-1.0525e+00,1.1347e+00,1.3732e+00,3.0181e+00,3.4446e+00,4.4634e+00,3.1004e+01,-4.5502e+02
6.2635e-02,-1.0179e+00,1.3756e+00,2.0067e+00,3.1395e+00,3.7282e+00,4.4398e+00,3.1035e+01,-4.4830e+02
-1.0135e-01,-1.0539e+00,1.1373e+00,1.1022e+00,3.1229e+00,3.3693e+00,4.4701e+00,3.1019e+01,-4.5431e+02
3.1212e-02,-1.2102e+00,1.4219e+00,1.2599e+00,2.6891e+00,3.1228e+00,4.5605e+00,3.1010e+01,-4.6411e+02
-8.9703e-02,-1.0180e+00,1.4139e+00,1.9597e+00,2.5744e+00,3.4174e+00,4.5661e+00,3.1105e+01,-4.6295e+02
-8.2881e-04,-1.1459e+00,1.4277e+00,1.3682e+00,2.7724e+00,3.5299e+00,4.5203e+00,3.1066e+01,-4.6196e+02
-4.6463e-02,-1.0062e+00,1.3244e+00,1.3823e+00,3.2166e+00,3.0479e+00,4.5120e+00,3.1034e+01,-4.4893e+02
2.5163e-02,-1.0986e+00,1.4155e+00,1.7745e+00,2.9498e+00,3.5070e+00,4.5396e+00,3.1087e+01,-4.5736e+02
1.5033e-01,-1.2838e+00,1.4200e+00,1.7882e+00,2.9049e+00,3.0414e+00,4.5741e+00,3.1038e+01,-4.5885e+02
-9.9058e-02,-1.0939e+00,1.3519e+00,1.5726e+00,2.3717e+00,3.1614e+00,4.5441e+00,3.1009e+01,-4.4691e+02
1.7145e-02,-1.0086e+00,1.3225e+00,2.0715e+00,3.1044e+00,3.6914e+00,4.4612e+00,3.1059e+01,-4.5084e+02
-5.4755e-02,-1.0778e+00,1.4311e+00,1.7224e+00,2.8883e+00,2.9342e+00,4.5705e+00,3.1079e+01,-4.3988e+02
6.7581e-04,-1.1054e+00,1.4561e+00,1.6045e+00,3.1797e+00,3.2437e+00,4.5144e+00,3.1101e+01,-4.5747e+02
-1.0672e-01,-1.0541e+00,1.3128e+00,1.4362e+00,2.8495e+00,3.3681e+00,4.4998e+00,3.1016e+01,-4.4360e+02
-5.7461e-02,-1.1116e+00,1.3045e+00,6.2403e-01,3.2053e+00,2.9815e+00,4.5617e+00,3.1164e+01,-4.6719e+02
-4.6819e-02,-1.1457e+00,1.3939e+00,6.5334e-01,3.0828e+00,3.2647e+00,4.5380e+00,3.1124e+01,-4.5891e+02
-6.3903e-02,-1.1839e+00,1.3681e+00,8.0643e-01,1.6794e+00,3.1885e+00,4.5606e+00,3.1015e+01,-4.6032e+02
2.2893e-01,-1.2794e+00,1.4339e+00,1.5963e+00,3.1672e+00,3.2047e+00,4.5488e+00,3.1036e+01,-4.6416e+02
1.4797e-01,-1.0971e+00,1.4630e+00,2.2107e+00,3.0783e+00,3.1338e+00,4.5402e+00,3.1032e+01,-4.6186e+02
-1.7895e-01,-1.0199e+00,1.4051e+00,9.3989e-01,3.0666e+00,3.3164e+00,4.5582e+00,3.1192e+01,-4.6145e+02
7.9331e-02,-1.0699e+00,1.4578e+00,1.0825e+00,3.0731e+00,3.7955e+00,4.4758e+00,3.1077e+01,-4.5374e+02
5.7093e-02,-1.0762e+00,1.4621e+00,1.3170e+00,3.1801e+00,3.2754e+00,4.5487e+00,3.1095e+01,-4.6439e+02
-1.2172e-01,-1.0046e+00,1.4399e+00,9.4305e-01,2.8372e+00,3.5803e+00,4.5425e+00,3.1129e+01,-4.5467e+02
1.7328e-01,-1.1803e+00,1.3841e+00,2.0830e+00,2.9940e+00,3.3001e+00,4.5464e+00,3.1020e+01,-4.5891e+02
1.2502e-01,-1.2066e+00,1.4531e+00,1.2412e+00,3.1175e+00,3.0407e+00,4.5476e+00,3.1022e+01,-4.3806e+02
8.4389e-03,-1.0608e+00,1.3380e+00,1.7617e+00,3.0062e+00,3.4860e+00,4.5222e+00,3.1060e+01,-4.6164e+02
9.3300e-03,-1.1546e+00,1.2513e+00,1.1489e+00,3.1710e+00,3.2370e+00,4.5103e+00,3.1051e+01,-4.6052e+02
3.6414e-02,-1.1764e+00,1.2995e+00,1.1549e+00,3.1646e+00,3.2696e+00,4.5260e+00,3.1087e+01,-4.6707e+02
-4.3308e-02,-1.0490e+00,1.4393e+00,2.0037e+00,2.8432e+00,3.1799e+00,4.5299e+00,3.1018e+01,-4.3465e+02
-8.5516e-02,-1.0328e+00,1.3639e+00,1.3106e+00,1.4032e+00,3.7300e+00,4.4963e+00,3.1019e+01,-4.6406e+02
-1.0928e-01,-1.0572e+00,1.3163e+00,1.2111e+00,3.0747e+00,3.0389e+00,4.5159e+00,3.1057e+01,-4.3777e+02
-1.4321e-01,-1.0158e+00,1.4445e+00,1.3796e+00,2.4255e+00,3.5865e+00,4.5195e+00,3.1052e+01,-4.6727e+02
-1.0952e-01,-1.0716e+00,1.3909e+00,6.8766e-01,2.6509e+00,3.3792e+00,4.5269e+00,3.1027e+01,-4.4082e+02
1.3773e-02,-1.1265e+00,1.4325e+00,1.5119e+00,2.9188e+00,3.0531e+00,4.5692e+00,3.1078e+01,-4.5980e+02
-8.7948e-02,-1.0799e+00,1.4621e+00,6.5863e-01,2.9778e+00,3.5447e+00,4.5346e+00,3.1167e+01,-4.5344e+02
1.8173e-02,-1.1320e+00,1.2967e+00,1.0749e+00,2.9913e+00,3.6541e+00,4.4710e+00,3.1029e+01,-4.5509e+02
4.7152e-02,-1.3038e+00,1.4348e+00,9.0115e-01,1.7775e+00,3.0976e+00,4.5861e+00,3.1021e+01,-4.6245e+02
6.1314e-02,-1.1837e+00,1.4419e+00,9.9263e-01,2.9620e+00,3.6717e+00,4.5112e+00,3.1094e+01,-4.6178e+02
-2.6483e-02,-1.1621e+00,1.4147e+00,1.4434e+00,2.4178e+00,3.2668e+00,4.5561e+00,3.1050e+01,-4.6034e+02
3.0950e-02,-1.0443e+00,1.4373e+00,2.1949e+00,2.8585e+00,3.2273e+00,4.5493e+00,3.1048e+01,-4.5200e+02
9.0581e-02,-1.2398e+00,1.2970e+00,1.4243e+00,3.1402e+00,3.0870e+00,4.5268e+00,3.1033e+01,-4.5481e+02
-2.2756e-02,-1.0777e+00,1.4092e+00,1.8112e+00,2.4740e+00,3.2235e+00,4.5806e+00,3.1060e+01,-4.6394e+02
-5.9654e-03,-1.0901e+00,1.3338e+00,1.0742e+00,3.0256e+00,3.4272e+00,4.4981e+00,3.1023e+01,-4.5651e+02
-6.7229e-02,-1.0288e+00,1.4613e+00,7.1406e-01,2.9932e+00,3.6576e+00,4.4857e+00,3.1089e+01,-4.1936e+02
6.3014e-02,-1.2045e+00,1.3697e+00,1.6821e+00,2.8699e+00,3.1326e+00,4.5535e+00,3.1016e+01,-4.5764e+02
-2.5296e-02,-1.1704e+00,1.2653e+00,7.3935e-01,3.1475e+00,2.9220e+00,4.5365e+00,3.1086e+01,-4.6053e+02
1.5047e-02,-1.0781e+00,1.3918e+00,1.9663e+00,3.0354e+00,3.2507e+00,4.5219e+00,3.1034e+01,-4.3627e+02
-3.4891e-02,-1.1497e+00,1.1550e+00,1.1000e+00,3.1495e+00,3.3597e+00,4.4654e+00,3.1017e+01,-4.6691e+02
-7.0926e-02,-1.0923e+00,1.3648e+00,1.0908e+00,2.9719e+00,3.3098e+00,4.5102e+00,3.1050e+01,-4.4238e+02
-8.0227e-02,-1.1518e+00,1.4150e+00,1.0624e+00,1.7007e+00,3.1623e+00,4.5634e+00,3.1033e+01,-4.5423e+02
-9.9024e-02,-1.0632e+00,1.4390e+00,1.0962e+00,2.9475e+00,3.0923e+00,4.5241e+00,3.1054e+01,-4.6039e+02
-8.3392e-03,-1.1024e+00,1.2999e+00,9.9863e-01,2.9037e+00,3.7530e+00,4.4442e+00,3.1015e+01,-4.5761e+02
-1.7274e-01,-1.0320e+00,1.4157e+00,5.9484e-01,1.7042e+00,3.5605e+00,4.5204e+00,3.1056e+01,-4.5921e+02
9.5786e-02,-1.1864e+00,1.4271e+00,1.1243e+00,3.1876e+00,3.2885e+00,4.5527e+00,3.1104e+01,-4.5492e+02
8.9620e-02,-1.3042e+00,1.4123e+00,1.2396e+00,2.8764e+00,3.1716e+00,4.5334e+00,3.1003e+01,-4.4918e+02
-1.4492e-01,-1.0026e+00,1.3588e+00,7.2422e-01,2.9105e+00,3.4446e+00,4.5076e+00,3.1036e+01,-4.5313e+02
-1.9798e-03,-1.0876e+00,1.2429e+00,1.4240e+00,3.1524e+00,3.5650e+00,4.4820e+00,3.1064e+01,-4.6388e+02
-1.0670e-01,-1.0307e+00,1.2844e+00,6.8224e-01,2.8917e+00,3.5979e+00,4.4682e+00,3.1015e+01,-4.4414e+02
-4.8441e-02,-1.0124e+00,1.4378e+00,1.4108e+00,3.1569e+00,3.6231e+00,4.4762e+00,3.1080e+01,-4.5073e+02
-1.4228e-01,-1.0321e+00,1.3378e+00,1.6622e+00,2.8531e+00,3.4122e+00,4.5018e+00,3.1044e+01,-4.5234e+02
-2.9507e-02,-1.0945e+00,1.4171e+00,8.7303e-01,1.5050e+00,3.6908e+00,4.5248e+00,3.1049e+01,-4.6460e+02
1.4026e-02,-1.0492e+00,1.4577e+00,1.9240e+00,2.2764e+00,3.6160e+00,4.5248e+00,3.1017e+01,-4.4692e+02
4.1339e-02,-1.0757e+00,1.3699e+00,2.0870e+00,3.0596e+00,3.2737e+00,4.5254e+00,3.1030e+01,-4.6648e+02
8.2178e-02,-1.2324e+00,1.4374e+00,9.6968e-01,3.0337e+00,3.1990e+00,4.5206e+00,3.1009e+01,-4.3635e+02
-5.2466e-02,-1.0791e+00,1.4365e+00,1.8569e+00,2.5705e+00,3.1825e+00,4.5857e+00,3.1104e+01,-4.5222e+02
6.3504e-02,-1.1291e+00,1.3011e+00,8.7536e-01,3.1918e+00,3.6952e+00,4.4369e+00,3.1026e+01,-4.5929e+02
-5.8422e-02,-1.1060e+00,1.4349e+00,1.2310e+00,1.8989e+00,3.6420e+00,4.5004e+00,3.1007e+01,-4.6131e+02
4.5407e-03,-1.1289e+00,1.4593e+00,1.1589e+00,2.9195e+00,3.1395e+00,4.5635e+00,3.1073e+01,-4.2928e+02
-2.7138e-02,-1.1013e+00,1.3778e+00,8.5269e-01,2.9011e+00,3.6151e+00,4.5221e+00,3.1098e+01,-4.6640e+02
-9.8132e-02,-1.0761e+00,1.4017e+00,1.2377e+00,2.5287e+00,3.1156e+00,4.5575e+00,3.1039e+01,-4.3935e+02
-6.8221e-02,-1.0416e+00,1.4400e+00,1.9112e+00,2.7533e+00,3.4434e+00,4.5115e+00,3.1031e+01,-4.4638e+02
1.4814e-02,-1.1520e+00,1.4295e+00,1.9048e+00,2.3510e+00,3.3985e+00,4.5282e+00,3.1007e+01,-4.6550e+02
-2.9909e-02,-1.0781e+00,1.3336e+00,6.0523e-01,2.8992e+00,3.7269e+00,4.4358e+00,3.1002e+01,-4.3534e+02
-1.7897e-01,-1.0465e+00,1.3334e+00,1.3676e+00,1.6595e+00,3.2685e+00,4.5376e+00,3.1012e+01,-4.6164e+02
-9.7695e-02,-1.0319e+00,1.3014e+00,2.0791e+00,2.8695e+00,3.2769e+00,4.5194e+00,3.1038e+01,-4.6544e+02
-2.8564e-02,-1.1189e+00,1.1811e+00,9.2800e-01,3.1535e+00,3.2489e+00,4.4872e+00,3.1008e+01,-4.5391e+02
7.3703e-02,-1.1594e+00,1.4141e+00,1.1284e+00,3.0658e+00,3.4323e+00,4.5357e+00,3.1074e+01,-4.5369e+02
-1.1340e-01,-1.0401e+00,1.4294e+00,9.1192e-01,3.2362e+00,3.1396e+00,4.5485e+00,3.1197e+01,-4.3702e+02
-8.4409e-02,-1.1011e+00,1.4128e+00,1.6595e+00,2.1897e+00,3.1931e+00,4.5782e+00,3.1075e+01,-4.6393e+02
8.9857e-03,-1.0212e+00,1.4395e+00,2.0661e+00,2.2571e+00,3.7616e+00,4.5071e+00,3.1058e+01,-4.6115e+02
4.9611e-02,-1.2343e+00,1.4473e+00,1.0744e+00,3.0103e+00,3.1737e+00,4.5524e+00,3.1079e+01,-4.4664e+02
-3.2517e-02,-1.0188e+00,1.2784e+00,2.1474e+00,2.8017e+00,3.4667e+00,4.5253e+00,3.1040e+01,-4.6389e+02
-5.1455e-02,-1.0800e+00,1.4397e+00,1.1412e+00,3.1141e+00,3.4778e+00,4.5439e+00,3.1180e+01,-4.5214e+02
-4.4886e-02,-1.0319e+00,1.3421e+00,1.7991e+00,3.2084e+00,2.9718e+00,4.5364e+00,3.1096e+01,-4.3916e+02
-1.6910e-01,-1.0443e+00,1.3719e+00,8.6183e-01,2.7902e+00,3.3153e+00,4.5698e+00,3.1152e+01,-4.5699e+02
1.1172e-01,-1.3268e+00,1.4441e+00,8.9142e-01,2.5918e+00,3.3912e+00,4.5422e+00,3.1001e+01,-4.4597e+02
3.5044e-02,-1.2945e+00,1.3457e+00,6.9120e-01,2.8335e+00,3.0243e+00,4.5479e+00,3.1024e+01,-4.6349e+02
-3.2088e-02,-1.1635e+00,1.3469e+00,1.1096e+00,2.9102e+00,3.1216e+00,4.5168e+00,3.1014e+01,-4.5756e+02
-1.4673e-01,-1.0348e+00,1.3826e+00,7.8764e-01,2.6333e+00,3.5489e+00,4.5115e+00,3.1047e+01,-4.6649e+02
-5.0000e-02,-1.0412e+00,1.3697e+00,1.5429e+00,3.0375e+00,3.1394e+00,4.5242e+00,3.1008e+01,-4.5736e+02
-1.1406e-01,-1.0094e+00,1.3182e+00,1.4655e+00,3.1583e+00,3.1780e+00,4.5182e+00,3.1080e+01,-4.3674e+02
-4.3091e-03,-1.0479e+00,1.3290e+00,1.4472e+00,3.2242e+00,3.0428e+00,4.5247e+00,3.1055e+01,-4.5501e+02
-1.3192e-02,-1.1788e+00,1.4152e+00,1.6072e+00,2.2199e+00,3.3470e+00,4.5346e+00,3.1001e+01,-4.4435e+02
1.0753e-01,-1.1924e+00,1.3119e+00,1.5126e+00,3.0815e+00,3.2785e+00,4.5262e+00,3.1010e+01,-4.6444e+02
-9.0909e-02,-1.0121e+00,1.4205e+00,2.0662e+00,1.7688e+00,3.0073e+00,4.5765e+00,3.1020e+01,-4.5441e+02
9.6587e-02,-1.2612e+00,1.4329e+00,1.8448e+00,2.4387e+00,3.0723e+00,4.5777e+00,3.1019e+01,-4.5542e+02
-9.0373e-02,-1.0709e+00,1.4504e+00,1.4568e+00,2.3331e+00,3.1758e+00,4.5861e+00,3.1088e+01,-4.5092e+02
8.5218e-02,-1.1816e+00,1.4560e+00,1.1371e+00,2.7815e+00,3.6585e+00,4.5070e+00,3.1029e+01,-4.4711e+02
1.5986e-02,-1.0198e+00,1.3283e+00,2.0583e+00,3.1555e+00,3.3900e+00,4.4815e+00,3.1027e+01,-4.3954e+02
-1.2299e-01,-1.0051e+00,1.4562e+00,1.7213e+00,1.2976e+00,3.4613e+00,4.5634e+00,3.1078e+01,-4.5306e+02
-6.2834e-02,-1.0464e+00,1.4315e+00,1.3059e+00,2.8366e+00,3.2549e+00,4.5268e+00,3.1006e+01,-4.0868e+02
1.6884e-01,-1.3237e+00,1.4262e+00,1.8026e+00,2.8565e+00,3.1786e+00,4.5551e+00,3.1020e+01,-4.5868e+02
-1.5063e-01,-1.0065e+00,1.4506e+00,1.2356e+00,3.0778e+00,3.4557e+00,4.4862e+00,3.1087e+01,-4.1835e+02
5.3498e-02,-1.0768e+00,1.4043e+00,1.3804e+00,3.2212e+00,3.6766e+00,4.4615e+00,3.1077e+01,-4.3560e+02
-5.1788e-02,-1.0758e+00,1.3522e+00,8.2057e-01,3.1514e+00,3.6705e+00,4.4615e+00,3.1113e+01,-4.5484e+02
-7.6086e-02,-1.0052e+00,1.4176e+00,1.4551e+00,1.7332e+00,3.9113e+00,4.4328e+00,3.1032e+01,-4.5638e+02
-1.5280e-01,-1.0251e+00,1.3364e+00,1.5640e+00,2.9723e+00,3.0075e+00,4.5439e+00,3.1095e+01,-4.5406e+02
-1.1998e-01,-1.0948e+00,1.4496e+00,8.0523e-01,2.0571e+00,3.1381e+00,4.5899e+00,3.1095e+01,-4.5499e+02
