logfeh,logdust,logNpix,tau,dmod,logl
-5.1698e-01,-8.7591e-01,5.1027e+00,1.6890e+00,3.1010e+01,-2.4916e+01
-5.3370e-01,-8.8703e-01,5.1070e+00,3.6953e-01,3.1012e+01,-2.5025e+01
-5.4077e-01,-8.7722e-01,5.1133e+00,1.7513e+00,3.1039e+01,-2.3668e+01
-5.4603e-01,-8.8888e-01,5.1140e+00,1.0829e+00,3.1032e+01,-2.4184e+01
-5.0399e-01,-8.8807e-01,5.0994e+00,4.5887e-01,3.0993e+01,-2.5017e+01
-5.3576e-01,-8.6827e-01,5.0980e+00,1.9289e+00,3.1004e+01,-2.4515e+01
-5.3241e-01,-8.6550e-01,5.1204e+00,2.0672e+00,3.1067e+01,-2.4596e+01
-5.0840e-01,-8.7811e-01,5.1161e+00,1.7011e+00,3.1046e+01,-2.1598e+01
-5.3226e-01,-8.8089e-01,5.1146e+00,1.6466e+00,3.1042e+01,-2.4627e+01
-4.8744e-01,-8.7880e-01,5.1039e+00,1.5733e+00,3.1011e+01,-2.3959e+01
-4.7441e-01,-8.6843e-01,5.0958e+00,1.9784e+00,3.1001e+01,-2.2503e+01
-5.1123e-01,-8.8753e-01,5.1018e+00,2.0237e-01,3.0999e+01,-2.4839e+01
-5.0448e-01,-8.7903e-01,5.1090e+00,1.6514e+00,3.1026e+01,-2.4311e+01
-4.5649e-01,-8.8894e-01,5.1044e+00,7.1566e-01,3.1007e+01,-2.4524e+01
-4.9647e-01,-8.8447e-01,5.1120e+00,1.3656e+00,3.1029e+01,-2.4297e+01
-4.8337e-01,-8.8571e-01,5.1035e+00,3.6502e-01,3.1003e+01,-2.4675e+01
-4.9102e-01,-8.6865e-01,5.0966e+00,1.9280e+00,3.1001e+01,-2.4210e+01
-5.0211e-01,-8.8765e-01,5.0949e+00,4.6387e-01,3.0982e+01,-2.3904e+01
-4.7312e-01,-8.7109e-01,5.1024e+00,1.8957e+00,3.1014e+01,-2.4682e+01
-5.3684e-01,-8.7568e-01,5.1021e+00,1.7354e+00,3.1010e+01,-2.4035e+01
-5.0829e-01,-8.6876e-01,5.1054e+00,1.9888e+00,3.1026e+01,-2.1236e+01
-5.3579e-01,-8.8129e-01,5.1073e+00,1.5653e+00,3.1020e+01,-2.3191e+01
-4.8346e-01,-8.8624e-01,5.1118e+00,1.0853e+00,3.1025e+01,-2.4828e+01
-4.6882e-01,-8.8799e-01,5.1014e+00,4.6090e-01,3.0999e+01,-2.4895e+01
-4.6383e-01,-8.8507e-01,5.1039e+00,1.3419e+00,3.1008e+01,-2.4633e+01
-5.0201e-01,-8.8843e-01,5.1094e+00,6.6508e-01,3.1019e+01,-2.3944e+01
-4.8675e-01,-8.6679e-01,5.1098e+00,2.0093e+00,3.1037e+01,-2.3972e+01
-5.0621e-01,-8.7120e-01,5.0993e+00,1.8801e+00,3.1007e+01,-2.3799e+01
-4.6964e-01,-8.8396e-01,5.1047e+00,1.2853e+00,3.1008e+01,-2.4698e+01
-4.8738e-01,-8.8708e-01,5.1059e+00,1.1837e+00,3.1013e+01,-2.2875e+01
-4.5838e-01,-8.8771e-01,5.1099e+00,1.0881e+00,3.1021e+01,-2.4472e+01
-5.1131e-01,-8.8762e-01,5.1163e+00,6.9853e-01,3.1036e+01,-2.4101e+01
-5.1914e-01,-8.8596e-01,5.0972e+00,1.1678e+00,3.0989e+01,-2.5016e+01
-4.9372e-01,-8.8891e-01,5.1069e+00,7.4302e-01,3.1013e+01,-2.3759e+01
-5.3368e-01,-8.8619e-01,5.1091e+00,4.5349e-01,3.1016e+01,-2.5018e+01
-5.3050e-01,-8.8795e-01,5.1054e+00,6.4064e-01,3.1009e+01,-2.2448e+01
-5.0693e-01,-8.8549e-01,5.1070e+00,1.2444e+00,3.1015e+01,-2.4900e+01
-4.9943e-01,-8.8649e-01,5.1050e+00,7.5591e-01,3.1006e+01,-2.3250e+01
-5.2629e-01,-8.7850e-01,5.1129e+00,1.6513e+00,3.1036e+01,-2.4772e+01
-4.8802e-01,-8.8696e-01,5.1136e+00,7.5152e-01,3.1028e+01,-2.4398e+01
-4.5549e-01,-8.8908e-01,5.1017e+00,7.4633e-01,3.1001e+01,-2.4137e+01
-5.2985e-01,-8.8781e-01,5.1061e+00,6.6365e-01,3.1010e+01,-2.2775e+01
-4.7969e-01,-8.7547e-01,5.1074e+00,1.8098e+00,3.1027e+01,-2.2823e+01
-5.1422e-01,-8.8845e-01,5.1079e+00,4.9805e-01,3.1015e+01,-2.4925e+01
-5.3181e-01,-8.8672e-01,5.1009e+00,4.3046e-01,3.0997e+01,-2.4993e+01
-4.9462e-01,-8.8773e-01,5.0958e+00,9.2506e-01,3.0985e+01,-2.4217e+01
-4.5676e-01,-8.8626e-01,5.1055e+00,1.2884e+00,3.1012e+01,-2.3777e+01
-5.4888e-01,-8.7189e-01,5.1080e+00,1.8887e+00,3.1029e+01,-2.4963e+01
-4.6945e-01,-8.8471e-01,5.1100e+00,1.3990e+00,3.1025e+01,-2.4212e+01
-5.1186e-01,-8.8804e-01,5.1089e+00,1.8698e-01,3.1017e+01,-2.4636e+01
-4.9887e-01,-8.8711e-01,5.1020e+00,1.1132e+00,3.1001e+01,-2.4108e+01
-5.0483e-01,-8.7903e-01,5.0948e+00,1.5439e+00,3.0987e+01,-2.4696e+01
-5.0911e-01,-8.8856e-01,5.1045e+00,2.2262e-01,3.1007e+01,-2.1599e+01
-4.7342e-01,-8.7412e-01,5.0949e+00,1.7792e+00,3.0993e+01,-2.3810e+01
-4.8912e-01,-8.6841e-01,5.1069e+00,1.9339e+00,3.1027e+01,-2.3895e+01
-5.4373e-01,-8.8097e-01,5.0989e+00,1.5979e+00,3.1001e+01,-2.4714e+01
-5.6293e-01,-8.3332e-01,5.1193e+00,1.8031e+00,3.1058e+01,-2.4818e+01
-4.6139e-01,-8.8836e-01,5.1046e+00,3.5145e-01,3.1007e+01,-2.3328e+01
-4.7309e-01,-8.8079e-01,5.1083e+00,1.6377e+00,3.1025e+01,-2.4585e+01
-5.0417e-01,-8.8661e-01,5.1085e+00,1.5852e-01,3.1015e+01,-2.4752e+01
-5.2915e-01,-8.8725e-01,5.0933e+00,1.0722e+00,3.0979e+01,-2.3524e+01
-5.2380e-01,-8.8673e-01,5.1061e+00,1.0556e+00,3.1011e+01,-2.4895e+01
-5.3512e-01,-8.8157e-01,5.1061e+00,1.4447e+00,3.1014e+01,-2.4693e+01
-4.9614e-01,-8.8583e-01,5.1147e+00,1.0779e+00,3.1032e+01,-2.4707e+01
-4.8512e-01,-8.7499e-01,5.1078e+00,1.8082e+00,3.1027e+01,-2.4679e+01
-5.4059e-01,-8.7221e-01,5.1142e+00,1.8833e+00,3.1045e+01,-2.3746e+01
-5.0686e-01,-8.8283e-01,5.1179e+00,1.4918e+00,3.1046e+01,-2.4992e+01
-5.0683e-01,-8.7488e-01,5.1056e+00,1.7186e+00,3.1018e+01,-2.4896e+01
-5.2724e-01,-8.8533e-01,5.1041e+00,1.2680e+00,3.1008e+01,-2.4533e+01
-4.6750e-01,-8.7929e-01,5.1065e+00,1.5731e+00,3.1018e+01,-2.4309e+01
-4.7608e-01,-8.7205e-01,5.0973e+00,1.8717e+00,3.1002e+01,-2.4285e+01
-5.1891e-01,-8.7969e-01,5.1088e+00,1.6493e+00,3.1026e+01,-2.4862e+01
-4.6493e-01,-8.7023e-01,5.1078e+00,1.8980e+00,3.1028e+01,-2.2482e+01
-4.8828e-01,-8.8833e-01,5.1075e+00,1.0570e-01,3.1014e+01,-2.4915e+01
-4.7506e-01,-8.8789e-01,5.1090e+00,2.2654e-01,3.1017e+01,-2.4990e+01
-5.2287e-01,-8.8701e-01,5.1069e+00,1.1701e+00,3.1014e+01,-2.3904e+01
-5.6062e-01,-8.4561e-01,5.1063e+00,7.8742e-01,3.1012e+01,-2.4612e+01
-5.2407e-01,-8.7436e-01,5.1008e+00,1.8112e+00,3.1009e+01,-2.3305e+01
-4.7510e-01,-8.7181e-01,5.1026e+00,1.8810e+00,3.1015e+01,-2.3502e+01
-5.2315e-01,-8.8881e-01,5.1060e+00,2.0015e-01,3.1010e+01,-2.4106e+01
-4.6772e-01,-8.8804e-01,5.1145e+00,7.6718e-01,3.1031e+01,-2.4813e+01
-4.9253e-01,-8.9012e-01,5.1015e+00,4.7615e-01,3.1000e+01,-2.4776e+01
-5.1798e-01,-8.8798e-01,5.1078e+00,5.3140e-01,3.1014e+01,-2.4563e+01
-4.6430e-01,-8.8859e-01,5.0989e+00,3.0293e-01,3.0993e+01,-2.3303e+01
-4.9216e-01,-8.8214e-01,5.1002e+00,1.3532e+00,3.0997e+01,-2.3895e+01
-5.0956e-01,-8.8787e-01,5.1047e+00,1.0788e+00,3.1008e+01,-2.4294e+01
-4.9624e-01,-8.8814e-01,5.1029e+00,7.0411e-01,3.1002e+01,-2.4015e+01
-4.8057e-01,-8.7463e-01,5.1006e+00,1.8178e+00,3.1010e+01,-2.4652e+01
-4.5517e-01,-8.7352e-01,5.1060e+00,1.8605e+00,3.1024e+01,-2.4981e+01
-4.9376e-01,-8.8016e-01,5.1086e+00,1.5604e+00,3.1023e+01,-2.4570e+01
-5.0193e-01,-8.8581e-01,5.1001e+00,1.2234e+00,3.0998e+01,-2.3542e+01
-4.9777e-01,-8.6951e-01,5.1165e+00,1.9673e+00,3.1053e+01,-2.5017e+01
-5.1726e-01,-8.8290e-01,5.1188e+00,1.4065e+00,3.1046e+01,-2.4202e+01
-4.9838e-01,-8.8710e-01,5.0955e+00,1.1624e+00,3.0985e+01,-2.2533e+01
-4.8824e-01,-8.7899e-01,5.1116e+00,1.6181e+00,3.1031e+01,-2.3402e+01
-5.2195e-01,-8.8802e-01,5.1071e+00,2.7342e-01,3.1013e+01,-2.4571e+01
-5.0046e-01,-8.8740e-01,5.1107e+00,5.8735e-01,3.1021e+01,-2.4810e+01
-4.8345e-01,-8.8872e-01,5.1082e+00,6.8213e-01,3.1016e+01,-2.3965e+01
-4.5108e-01,-8.8742e-01,5.1104e+00,8.1028e-01,3.1021e+01,-2.4364e+01
-5.2707e-01,-8.8747e-01,5.1082e+00,1.1868e+00,3.1018e+01,-2.3765e+01
-5.4579e-01,-8.8499e-01,5.1027e+00,1.2853e+00,3.1004e+01,-2.4906e+01
-5.0631e-01,-8.8754e-01,5.0986e+00,9.8751e-01,3.0993e+01,-2.4389e+01
-5.4434e-01,-8.8818e-01,5.1078e+00,2.2196e-01,3.1014e+01,-2.2554e+01
-5.1355e-01,-8.8738e-01,5.1052e+00,7.8327e-01,3.1008e+01,-2.2612e+01
-5.1908e-01,-8.7298e-01,5.0984e+00,1.8274e+00,3.1004e+01,-2.4127e+01
-5.3068e-01,-8.6802e-01,5.0976e+00,1.9758e+00,3.1006e+01,-2.4825e+01
-5.0066e-01,-8.8686e-01,5.0985e+00,2.4011e-01,3.0991e+01,-2.4693e+01
-4.8607e-01,-8.7882e-01,5.1057e+00,1.6949e+00,3.1019e+01,-2.4934e+01
-4.6910e-01,-8.7367e-01,5.1078e+00,1.8509e+00,3.1029e+01,-2.4588e+01
-4.9919e-01,-8.7746e-01,5.1103e+00,1.7211e+00,3.1031e+01,-2.4693e+01
-5.2541e-01,-8.7992e-01,5.0983e+00,1.5794e+00,3.0997e+01,-2.4594e+01
-5.4313e-01,-8.7222e-01,5.0965e+00,1.8992e+00,3.1002e+01,-2.4734e+01
-5.2007e-01,-8.8859e-01,5.1116e+00,1.0689e+00,3.1026e+01,-2.2636e+01
-5.1561e-01,-8.8220e-01,5.1119e+00,1.5559e+00,3.1032e+01,-2.4230e+01
-5.2330e-01,-8.8667e-01,5.1143e+00,1.2134e+00,3.1033e+01,-2.4107e+01
-5.0661e-01,-8.7059e-01,5.0987e+00,1.8749e+00,3.1004e+01,-2.3778e+01
-5.2577e-01,-8.7562e-01,5.0951e+00,1.7701e+00,3.0994e+01,-2.3407e+01
-4.8043e-01,-8.7507e-01,5.1096e+00,1.7630e+00,3.1029e+01,-2.4749e+01
-5.1426e-01,-8.7517e-01,5.0996e+00,1.7887e+00,3.1006e+01,-2.4193e+01
-5.6462e-01,-8.4274e-01,5.1087e+00,1.0101e+00,3.1020e+01,-2.4794e+01
-4.8785e-01,-8.6733e-01,5.1070e+00,2.0095e+00,3.1030e+01,-2.4630e+01
-4.6772e-01,-8.6913e-01,5.0981e+00,1.9475e+00,3.1005e+01,-2.3425e+01
-5.1903e-01,-8.8683e-01,5.1026e+00,1.0924e+00,3.1003e+01,-2.4055e+01
-4.8990e-01,-8.8853e-01,5.1078e+00,4.0076e-01,3.1014e+01,-2.4959e+01
-5.2758e-01,-8.8676e-01,5.0999e+00,9.1745e-01,3.0994e+01,-2.4536e+01
-4.7746e-01,-8.8738e-01,5.1144e+00,7.2149e-01,3.1031e+01,-2.4847e+01
-4.8294e-01,-8.8725e-01,5.1041e+00,6.4154e-01,3.1005e+01,-2.4749e+01
-5.0096e-01,-8.8520e-01,5.1028e+00,1.1155e+00,3.1003e+01,-2.3867e+01
-5.4776e-01,-8.8847e-01,5.1085e+00,1.3401e-01,3.1016e+01,-2.4991e+01
-4.7861e-01,-8.8597e-01,5.1027e+00,4.3165e-01,3.1001e+01,-2.3008e+01
-5.0475e-01,-8.7737e-01,5.1107e+00,1.7055e+00,3.1032e+01,-2.4246e+01
-5.1637e-01,-8.7715e-01,5.1049e+00,1.6806e+00,3.1016e+01,-2.4886e+01
-4.6507e-01,-8.8661e-01,5.0985e+00,4.3110e-01,3.0990e+01,-2.4925e+01
-4.6836e-01,-8.8761e-01,5.1049e+00,8.1703e-01,3.1008e+01,-2.3372e+01
-5.2900e-01,-8.7504e-01,5.1042e+00,1.7259e+00,3.1014e+01,-2.4906e+01
-5.2343e-01,-8.8740e-01,5.1107e+00,9.6627e-01,3.1022e+01,-2.4258e+01
-4.9481e-01,-8.8666e-01,5.0992e+00,1.6830e-01,3.0992e+01,-2.4268e+01
-5.3679e-01,-8.7753e-01,5.1116e+00,1.7232e+00,3.1035e+01,-2.4378e+01
-4.5874e-01,-8.8589e-01,5.1003e+00,7.8358e-01,3.0995e+01,-2.5020e+01
-5.0276e-01,-8.8701e-01,5.1166e+00,5.4534e-01,3.1036e+01,-2.4470e+01
-5.1647e-01,-8.8755e-01,5.1112e+00,3.1358e-01,3.1022e+01,-2.4491e+01
-5.2809e-01,-8.8747e-01,5.1096e+00,1.1101e-01,3.1018e+01,-2.4137e+01
-4.6982e-01,-8.8025e-01,5.1140e+00,1.6632e+00,3.1040e+01,-2.3642e+01
-4.9402e-01,-8.8700e-01,5.1063e+00,2.4727e-01,3.1010e+01,-2.3314e+01
-5.2309e-01,-8.7855e-01,5.1048e+00,1.6447e+00,3.1015e+01,-2.1639e+01
-4.5569e-01,-8.7391e-01,5.1095e+00,1.8768e+00,3.1034e+01,-2.4971e+01
-5.1009e-01,-8.6996e-01,5.1127e+00,1.9145e+00,3.1042e+01,-2.3383e+01
-4.9800e-01,-8.8726e-01,5.1133e+00,2.8012e-01,3.1028e+01,-2.4647e+01
-5.4356e-01,-8.8268e-01,5.1002e+00,1.3642e+00,3.0998e+01,-2.4549e+01
-4.5164e-01,-8.7332e-01,5.0912e+00,1.7973e+00,3.0984e+01,-2.3990e+01
-4.9336e-01,-8.8780e-01,5.1159e+00,6.1743e-01,3.1035e+01,-2.4215e+01
-4.7015e-01,-8.8808e-01,5.1009e+00,8.5365e-01,3.0998e+01,-2.0317e+01
-4.9985e-01,-8.8731e-01,5.1009e+00,2.2987e-01,3.0997e+01,-2.2947e+01
-5.3580e-01,-8.8408e-01,5.0989e+00,1.3664e+00,3.0996e+01,-2.3203e+01
-4.8414e-01,-8.7149e-01,5.0910e+00,1.8553e+00,3.0985e+01,-2.4885e+01
-5.2551e-01,-8.7034e-01,5.1039e+00,1.8968e+00,3.1019e+01,-2.4415e+01
-4.6582e-01,-8.8625e-01,5.1000e+00,3.6647e-01,3.0994e+01,-2.4104e+01
-5.1672e-01,-8.7439e-01,5.1041e+00,1.7860e+00,3.1016e+01,-2.2194e+01
-4.7145e-01,-8.8715e-01,5.1077e+00,7.5225e-01,3.1014e+01,-2.4669e+01
-5.2619e-01,-8.8690e-01,5.1093e+00,3.1869e-01,3.1018e+01,-2.5015e+01
-5.0274e-01,-8.8601e-01,5.1066e+00,8.6388e-01,3.1010e+01,-2.4985e+01
-5.4557e-01,-8.8896e-01,5.1089e+00,6.8881e-01,3.1018e+01,-2.3777e+01
-5.4315e-01,-8.8714e-01,5.0943e+00,1.0215e+00,3.0982e+01,-2.5000e+01
-4.7398e-01,-8.8952e-01,5.1032e+00,3.7285e-01,3.1004e+01,-2.3051e+01
-4.6344e-01,-8.8753e-01,5.1063e+00,6.3153e-01,3.1011e+01,-2.4363e+01
-4.8359e-01,-8.8041e-01,5.0964e+00,1.5528e+00,3.0993e+01,-2.4420e+01
-4.8575e-01,-8.8609e-01,5.1108e+00,1.1461e+00,3.1023e+01,-2.4596e+01
-4.5961e-01,-8.7374e-01,5.1002e+00,1.8623e+00,3.1010e+01,-2.2894e+01
-4.7559e-01,-8.6939e-01,5.1021e+00,1.9662e+00,3.1017e+01,-2.3186e+01
-5.0391e-01,-8.6668e-01,5.1122e+00,2.0081e+00,3.1043e+01,-2.4083e+01
-4.9522e-01,-8.8819e-01,5.1088e+00,2.3499e-01,3.1017e+01,-2.4718e+01
-4.6797e-01,-8.8537e-01,5.1182e+00,1.1954e+00,3.1042e+01,-2.4776e+01
-4.8247e-01,-8.8721e-01,5.1021e+00,3.6821e-01,3.1000e+01,-2.4887e+01
-5.1657e-01,-8.7766e-01,5.0973e+00,1.6676e+00,3.0996e+01,-2.4400e+01
-4.6581e-01,-8.8757e-01,5.1004e+00,1.2641e-01,3.0996e+01,-2.1314e+01
-4.8203e-01,-8.7081e-01,5.1106e+00,1.8903e+00,3.1036e+01,-2.4380e+01
-5.0653e-01,-8.8863e-01,5.1154e+00,9.9348e-01,3.1035e+01,-2.4945e+01
-4.8640e-01,-8.7517e-01,5.1084e+00,1.7337e+00,3.1025e+01,-2.4585e+01
-4.6353e-01,-8.8705e-01,5.1087e+00,6.5815e-01,3.1017e+01,-2.4381e+01
-4.8473e-01,-8.7725e-01,5.1047e+00,1.7121e+00,3.1018e+01,-2.4691e+01
-4.6582e-01,-8.8343e-01,5.1025e+00,1.3606e+00,3.1005e+01,-2.3815e+01
-5.1158e-01,-8.8844e-01,5.0980e+00,9.5919e-01,3.0992e+01,-2.2448e+01
-5.2041e-01,-8.7747e-01,5.1018e+00,1.7029e+00,3.1008e+01,-2.1636e+01
-5.1846e-01,-8.7083e-01,5.1086e+00,1.8855e+00,3.1029e+01,-2.4327e+01
-4.8034e-01,-8.8772e-01,5.0968e+00,7.7031e-01,3.0987e+01,-2.4712e+01
-4.7843e-01,-8.6996e-01,5.1023e+00,1.9616e+00,3.1018e+01,-2.4910e+01
-5.0714e-01,-8.8597e-01,5.1093e+00,1.0450e+00,3.1018e+01,-2.2588e+01
-4.8820e-01,-8.8814e-01,5.1084e+00,1.2719e-01,3.1016e+01,-2.4327e+01
-5.3002e-01,-8.8824e-01,5.1151e+00,6.4071e-01,3.1033e+01,-2.2182e+01
-4.7120e-01,-8.8625e-01,5.1032e+00,1.2802e+00,3.1006e+01,-2.4139e+01
-5.3384e-01,-8.8674e-01,5.1013e+00,7.9481e-01,3.0998e+01,-2.0805e+01
-4.9569e-01,-8.8799e-01,5.1136e+00,6.1908e-01,3.1029e+01,-2.4298e+01
-5.2629e-01,-8.7681e-01,5.1112e+00,1.7493e+00,3.1034e+01,-2.4666e+01
-5.4232e-01,-8.6667e-01,5.1151e+00,2.0020e+00,3.1050e+01,-2.3416e+01
-5.0611e-01,-8.7649e-01,5.1049e+00,1.7022e+00,3.1016e+01,-2.4351e+01
-5.2214e-01,-8.7636e-01,5.0939e+00,1.7096e+00,3.0990e+01,-2.4833e+01
-4.5263e-01,-8.8698e-01,5.1052e+00,7.1732e-01,3.1008e+01,-2.4042e+01
-5.3283e-01,-8.8910e-01,5.0995e+00,5.4822e-01,3.0994e+01,-2.3715e+01
-5.1076e-01,-8.8876e-01,5.1054e+00,1.7161e-01,3.1009e+01,-2.3249e+01
-4.6562e-01,-8.7285e-01,5.1006e+00,1.8537e+00,3.1009e+01,-2.4833e+01
-4.7194e-01,-8.8724e-01,5.1027e+00,1.1319e+00,3.1003e+01,-2.3745e+01
-5.1295e-01,-8.7538e-01,5.0949e+00,1.7813e+00,3.0994e+01,-2.4953e+01
-4.8180e-01,-8.7452e-01,5.0950e+00,1.7868e+00,3.0994e+01,-2.2184e+01
-5.2557e-01,-8.7608e-01,5.1017e+00,1.7416e+00,3.1009e+01,-2.2377e+01
-4.7465e-01,-8.7919e-01,5.1023e+00,1.6900e+00,3.1011e+01,-2.3581e+01
-5.5229e-01,-8.5078e-01,5.1068e+00,9.0206e-01,3.1013e+01,-2.4373e+01
-4.7820e-01,-8.8039e-01,5.1146e+00,1.5801e+00,3.1039e+01,-2.4642e+01
-5.2075e-01,-8.8358e-01,5.1064e+00,1.3221e+00,3.1014e+01,-2.3522e+01
-4.8311e-01,-8.8401e-01,5.1046e+00,1.2893e+00,3.1008e+01,-2.3993e+01
-5.3469e-01,-8.8841e-01,5.1144e+00,6.0595e-01,3.1031e+01,-2.4595e+01
-5.0025e-01,-8.8801e-01,5.1028e+00,1.7644e-01,3.1002e+01,-2.3925e+01
-5.3704e-01,-8.8356e-01,5.1006e+00,1.2229e+00,3.0997e+01,-2.3848e+01
-4.9942e-01,-8.8903e-01,5.1063e+00,6.4767e-01,3.1011e+01,-2.4558e+01
-4.9147e-01,-8.8884e-01,5.1140e+00,6.1941e-01,3.1031e+01,-2.4349e+01
-5.3187e-01,-8.6921e-01,5.0997e+00,1.8970e+00,3.1007e+01,-2.3605e+01
-5.2764e-01,-8.8683e-01,5.1011e+00,2.3037e-01,3.0997e+01,-2.4857e+01
-5.6245e-01,-8.4399e-01,5.1109e+00,8.1314e-01,3.1024e+01,-2.4996e+01
-4.6881e-01,-8.6931e-01,5.0991e+00,1.9311e+00,3.1008e+01,-2.4699e+01
-4.6249e-01,-8.8782e-01,5.1047e+00,6.5114e-01,3.1007e+01,-2.3955e+01
-4.5001e-01,-8.8860e-01,5.1202e+00,8.7293e-01,3.1046e+01,-2.4735e+01
-4.8591e-01,-8.7715e-01,5.1030e+00,1.6508e+00,3.1010e+01,-2.4911e+01
-4.6756e-01,-8.8700e-01,5.1026e+00,9.6030e-01,3.1002e+01,-2.3623e+01
-4.8891e-01,-8.7015e-01,5.1030e+00,1.9316e+00,3.1018e+01,-2.4443e+01
-4.9724e-01,-8.8820e-01,5.1150e+00,9.9751e-01,3.1033e+01,-2.3720e+01
-5.4466e-01,-8.8550e-01,5.1161e+00,1.2354e+00,3.1038e+01,-2.4239e+01
-4.8763e-01,-8.8786e-01,5.1068e+00,1.1022e+00,3.1014e+01,-2.4430e+01
-5.0353e-01,-8.8694e-01,5.1110e+00,9.4981e-01,3.1023e+01,-2.4583e+01
-5.2729e-01,-8.8729e-01,5.1153e+00,1.1412e+00,3.1035e+01,-2.3505e+01
-4.8101e-01,-8.7510e-01,5.1047e+00,1.7303e+00,3.1015e+01,-2.4497e+01
-5.3023e-01,-8.7231e-01,5.1061e+00,1.8500e+00,3.1023e+01,-2.3715e+01
-4.5718e-01,-8.7041e-01,5.1063e+00,1.8819e+00,3.1024e+01,-2.2228e+01
-4.8939e-01,-8.7428e-01,5.1043e+00,1.7692e+00,3.1016e+01,-2.3781e+01
-5.3940e-01,-8.8700e-01,5.1015e+00,2.5657e-01,3.0999e+01,-2.3226e+01
-5.3008e-01,-8.8576e-01,5.0980e+00,1.1188e+00,3.0990e+01,-2.3380e+01
-5.3172e-01,-8.7665e-01,5.1053e+00,1.7669e+00,3.1019e+01,-2.3946e+01
-5.4009e-01,-8.8472e-01,5.1201e+00,1.1814e+00,3.1046e+01,-2.3880e+01
-5.4418e-01,-8.8802e-01,5.1053e+00,7.9752e-01,3.1008e+01,-2.4857e+01
-4.8013e-01,-8.8044e-01,5.1003e+00,1.6253e+00,3.1004e+01,-2.4310e+01
-4.6455e-01,-8.8784e-01,5.0989e+00,3.6343e-01,3.0992e+01,-2.4090e+01
-4.9494e-01,-8.7712e-01,5.1152e+00,1.7336e+00,3.1044e+01,-2.3743e+01
-4.6243e-01,-8.8818e-01,5.1030e+00,4.4390e-01,3.1003e+01,-2.4608e+01
-4.5280e-01,-8.6939e-01,5.1085e+00,1.9823e+00,3.1034e+01,-2.4169e+01
-5.3019e-01,-8.7369e-01,5.0990e+00,1.7896e+00,3.1003e+01,-2.4783e+01
-4.5202e-01,-8.8716e-01,5.1037e+00,8.9922e-01,3.1004e+01,-2.3736e+01
-5.0047e-01,-8.6850e-01,5.1113e+00,1.9816e+00,3.1041e+01,-2.3563e+01
-4.9245e-01,-8.8407e-01,5.1066e+00,1.3094e+00,3.1014e+01,-2.2459e+01
-4.8122e-01,-8.8818e-01,5.1023e+00,2.7049e-01,3.1001e+01,-2.4798e+01
