logfeh,logdust,logNpix,tau,dmod,logl
-4.6226e-01,-8.6922e-01,5.0966e+00,1.9031e+00,3.1000e+01,-2.2449e+01
-4.7952e-01,-8.6954e-01,5.1087e+00,1.8938e+00,3.1030e+01,-2.2430e+01
-4.8074e-01,-8.7477e-01,5.0911e+00,1.7716e+00,3.0983e+01,-2.2117e+01
-5.3166e-01,-8.8475e-01,5.1095e+00,1.3167e+00,3.1022e+01,-2.0744e+01
-5.0153e-01,-8.8807e-01,5.1064e+00,7.0548e-01,3.1011e+01,-2.2110e+01
-4.8121e-01,-8.8793e-01,5.1049e+00,3.2414e-01,3.1007e+01,-2.2012e+01
-4.8569e-01,-8.8684e-01,5.1042e+00,7.0373e-01,3.1004e+01,-2.1929e+01
-5.0875e-01,-8.7446e-01,5.0984e+00,1.7657e+00,3.1001e+01,-2.2453e+01
-4.8549e-01,-8.8659e-01,5.1058e+00,6.3634e-01,3.1008e+01,-2.2569e+01
-5.4432e-01,-8.8579e-01,5.1086e+00,1.0047e+00,3.1016e+01,-2.2499e+01
-5.2309e-01,-8.7855e-01,5.1048e+00,1.6447e+00,3.1015e+01,-2.1639e+01
-4.5797e-01,-8.7132e-01,5.1072e+00,1.8663e+00,3.1026e+01,-2.2339e+01
-4.5051e-01,-8.8790e-01,5.1032e+00,1.0436e+00,3.1005e+01,-2.1568e+01
-4.9788e-01,-8.8437e-01,5.0954e+00,1.3439e+00,3.0987e+01,-2.2116e+01
-5.3633e-01,-8.7360e-01,5.1062e+00,1.8289e+00,3.1023e+01,-2.2336e+01
-5.4407e-01,-8.7302e-01,5.1022e+00,1.8657e+00,3.1015e+01,-2.2432e+01
-5.4679e-01,-8.8757e-01,5.1016e+00,4.4669e-01,3.0999e+01,-2.2092e+01
-4.7015e-01,-8.8808e-01,5.1009e+00,8.5365e-01,3.0998e+01,-2.0317e+01
-5.0756e-01,-8.6694e-01,5.1038e+00,1.9861e+00,3.1020e+01,-2.2527e+01
-5.4049e-01,-8.7698e-01,5.1096e+00,1.6879e+00,3.1027e+01,-2.1769e+01
-5.3386e-01,-8.8374e-01,5.1082e+00,1.3640e+00,3.1019e+01,-2.1677e+01
-5.0790e-01,-8.8481e-01,5.1092e+00,1.3097e+00,3.1020e+01,-2.2121e+01
-4.6152e-01,-8.8785e-01,5.1090e+00,4.2068e-01,3.1017e+01,-2.1766e+01
-5.1672e-01,-8.7439e-01,5.1041e+00,1.7860e+00,3.1016e+01,-2.2194e+01
-5.2090e-01,-8.8402e-01,5.1027e+00,1.3579e+00,3.1005e+01,-2.2451e+01
-5.4709e-01,-8.8767e-01,5.0980e+00,9.9437e-01,3.0991e+01,-2.2347e+01
-4.9771e-01,-8.8427e-01,5.1122e+00,1.2560e+00,3.1027e+01,-2.2050e+01
-4.5935e-01,-8.7122e-01,5.1090e+00,1.9133e+00,3.1033e+01,-2.1833e+01
-5.1654e-01,-8.8380e-01,5.1030e+00,1.3443e+00,3.1005e+01,-2.1895e+01
-4.6529e-01,-8.8582e-01,5.1083e+00,2.3998e-01,3.1014e+01,-2.2595e+01
-5.1885e-01,-8.8876e-01,5.0995e+00,2.0797e-01,3.0995e+01,-2.1713e+01
-5.4767e-01,-8.8826e-01,5.0992e+00,1.5025e-01,3.0993e+01,-2.1657e+01
-5.1527e-01,-8.8654e-01,5.1059e+00,1.1613e+00,3.1011e+01,-2.2261e+01
-5.3474e-01,-8.6774e-01,5.1014e+00,1.9819e+00,3.1015e+01,-2.1820e+01
-4.6140e-01,-8.7711e-01,5.0928e+00,1.7041e+00,3.0986e+01,-2.2418e+01
-5.1978e-01,-8.8796e-01,5.1004e+00,3.5566e-01,3.0997e+01,-2.2339e+01
-4.5511e-01,-8.8676e-01,5.1015e+00,1.5523e-01,3.0998e+01,-2.1911e+01
-4.8462e-01,-8.7694e-01,5.1086e+00,1.7081e+00,3.1027e+01,-2.2188e+01
-4.9969e-01,-8.7423e-01,5.1020e+00,1.8140e+00,3.1012e+01,-2.2221e+01
-4.7871e-01,-8.7254e-01,5.0988e+00,1.8562e+00,3.1005e+01,-2.0549e+01
-4.6581e-01,-8.8757e-01,5.1004e+00,1.2641e-01,3.0996e+01,-2.1314e+01
-5.2706e-01,-8.8746e-01,5.1005e+00,1.1355e-01,3.0996e+01,-2.2143e+01
-4.6562e-01,-8.8959e-01,5.1048e+00,3.4219e-01,3.1008e+01,-2.2206e+01
-5.1217e-01,-8.8787e-01,5.1056e+00,7.1963e-01,3.1009e+01,-2.2065e+01
-5.3813e-01,-8.8507e-01,5.1069e+00,1.1446e+00,3.1013e+01,-2.1908e+01
-5.3530e-01,-8.8705e-01,5.1010e+00,9.1682e-01,3.0997e+01,-2.2013e+01
-4.9639e-01,-8.8284e-01,5.1023e+00,1.3850e+00,3.1004e+01,-2.2465e+01
-5.1158e-01,-8.8844e-01,5.0980e+00,9.5919e-01,3.0992e+01,-2.2448e+01
-5.2041e-01,-8.7747e-01,5.1018e+00,1.7029e+00,3.1008e+01,-2.1636e+01
-4.8957e-01,-8.8766e-01,5.1009e+00,1.8727e-01,3.0997e+01,-2.2157e+01
-5.1886e-01,-8.8821e-01,5.0978e+00,9.3643e-01,3.0990e+01,-2.2528e+01
-4.9650e-01,-8.8585e-01,5.1073e+00,1.3134e+00,3.1017e+01,-2.2539e+01
-5.0714e-01,-8.8597e-01,5.1093e+00,1.0450e+00,3.1018e+01,-2.2588e+01
-5.2170e-01,-8.8673e-01,5.1087e+00,1.4609e-01,3.1016e+01,-2.2117e+01
-5.3002e-01,-8.8824e-01,5.1151e+00,6.4071e-01,3.1033e+01,-2.2182e+01
-5.0882e-01,-8.6771e-01,5.1114e+00,1.9870e+00,3.1040e+01,-2.2261e+01
-5.3384e-01,-8.8674e-01,5.1013e+00,7.9481e-01,3.0998e+01,-2.0805e+01
-5.1697e-01,-8.8693e-01,5.1093e+00,1.0844e+00,3.1019e+01,-2.2337e+01
-5.3983e-01,-8.8796e-01,5.1042e+00,4.4196e-01,3.1006e+01,-2.2261e+01
-4.7900e-01,-8.7266e-01,5.0958e+00,1.8341e+00,3.0997e+01,-2.2265e+01
-4.8218e-01,-8.7788e-01,5.0990e+00,1.6996e+00,3.1002e+01,-2.1675e+01
-4.5258e-01,-8.8425e-01,5.1004e+00,1.2311e+00,3.0997e+01,-2.2430e+01
-5.0396e-01,-8.8695e-01,5.1062e+00,8.5305e-01,3.1010e+01,-2.2031e+01
-5.3622e-01,-8.7859e-01,5.1052e+00,1.6738e+00,3.1018e+01,-2.2211e+01
-4.8535e-01,-8.7509e-01,5.1009e+00,1.7812e+00,3.1009e+01,-2.1849e+01
-5.3447e-01,-8.7248e-01,5.1020e+00,1.8595e+00,3.1013e+01,-2.1279e+01
-5.0482e-01,-8.8546e-01,5.0989e+00,1.2524e+00,3.0995e+01,-2.1701e+01
-4.8066e-01,-8.8384e-01,5.1067e+00,1.4063e+00,3.1016e+01,-2.2482e+01
-4.8180e-01,-8.7452e-01,5.0950e+00,1.7868e+00,3.0994e+01,-2.2184e+01
-5.2557e-01,-8.7608e-01,5.1017e+00,1.7416e+00,3.1009e+01,-2.2377e+01
-5.4523e-01,-8.7828e-01,5.1028e+00,1.6513e+00,3.1010e+01,-2.1894e+01
-5.1217e-01,-8.8741e-01,5.1058e+00,3.5000e-01,3.1010e+01,-2.2517e+01
-4.7240e-01,-8.7598e-01,5.1021e+00,1.7671e+00,3.1011e+01,-2.2574e+01
-4.9898e-01,-8.8805e-01,5.1008e+00,1.0611e+00,3.0999e+01,-2.1450e+01
-5.4537e-01,-8.8757e-01,5.1085e+00,3.1056e-01,3.1016e+01,-2.1905e+01
-4.9257e-01,-8.8742e-01,5.1119e+00,5.7246e-01,3.1024e+01,-2.1712e+01
-4.7434e-01,-8.8764e-01,5.1042e+00,3.8542e-01,3.1005e+01,-2.1405e+01
-5.1004e-01,-8.7707e-01,5.0941e+00,1.6657e+00,3.0988e+01,-2.1197e+01
-5.1759e-01,-8.7540e-01,5.1025e+00,1.7607e+00,3.1012e+01,-2.2318e+01
-5.0709e-01,-8.7010e-01,5.0993e+00,1.8948e+00,3.1007e+01,-2.2293e+01
-5.0326e-01,-8.8663e-01,5.0964e+00,1.1093e+00,3.0987e+01,-2.1885e+01
-5.1718e-01,-8.8681e-01,5.1063e+00,7.1472e-01,3.1010e+01,-2.2295e+01
-5.2719e-01,-8.8761e-01,5.1103e+00,1.1142e+00,3.1023e+01,-2.2590e+01
-4.9805e-01,-8.8081e-01,5.1038e+00,1.5860e+00,3.1012e+01,-2.2476e+01
-4.8702e-01,-8.8616e-01,5.0985e+00,1.1609e+00,3.0993e+01,-2.1926e+01
-4.8231e-01,-8.8749e-01,5.1037e+00,2.6825e-01,3.1004e+01,-2.2608e+01
-5.2156e-01,-8.8771e-01,5.1043e+00,2.4542e-01,3.1006e+01,-2.2227e+01
-5.0584e-01,-8.8759e-01,5.1074e+00,2.1907e-01,3.1013e+01,-2.2445e+01
-5.3120e-01,-8.8635e-01,5.1036e+00,6.7129e-01,3.1003e+01,-2.1945e+01
-4.7088e-01,-8.8714e-01,5.1069e+00,3.6459e-01,3.1011e+01,-2.2492e+01
-5.4332e-01,-8.8819e-01,5.1012e+00,1.3221e-01,3.0999e+01,-2.2473e+01
-5.1410e-01,-8.7663e-01,5.0994e+00,1.6661e+00,3.1001e+01,-2.0869e+01
-5.2605e-01,-8.8851e-01,5.1008e+00,1.7275e-01,3.0998e+01,-2.0758e+01
-4.9332e-01,-8.6701e-01,5.1114e+00,2.0098e+00,3.1041e+01,-2.0777e+01
-5.4158e-01,-8.7580e-01,5.1096e+00,1.7572e+00,3.1029e+01,-2.2615e+01
-4.7208e-01,-8.8730e-01,5.1083e+00,4.6146e-01,3.1015e+01,-2.1545e+01
-4.5718e-01,-8.7041e-01,5.1063e+00,1.8819e+00,3.1024e+01,-2.2228e+01
-5.0369e-01,-8.8414e-01,5.1020e+00,1.3218e+00,3.1002e+01,-2.2290e+01
-4.9940e-01,-8.7125e-01,5.1018e+00,1.8956e+00,3.1014e+01,-2.2481e+01
-5.1209e-01,-8.7685e-01,5.0977e+00,1.7658e+00,3.1001e+01,-2.2532e+01
-4.5742e-01,-8.7845e-01,5.0969e+00,1.6596e+00,3.0995e+01,-2.2266e+01
-5.1598e-01,-8.8586e-01,5.1082e+00,1.1422e+00,3.1017e+01,-2.2575e+01
-4.6134e-01,-8.8443e-01,5.0965e+00,1.3104e+00,3.0989e+01,-2.2171e+01
-5.3976e-01,-8.8431e-01,5.0941e+00,1.3239e+00,3.0983e+01,-2.2035e+01
-5.4925e-01,-8.8697e-01,5.1147e+00,1.0757e+00,3.1033e+01,-2.1367e+01
-5.2649e-01,-8.8959e-01,5.1133e+00,6.6847e-01,3.1029e+01,-2.2197e+01
-5.2146e-01,-8.8644e-01,5.1097e+00,1.1567e+00,3.1021e+01,-2.2087e+01
-4.5492e-01,-8.8798e-01,5.1007e+00,8.7406e-01,3.0997e+01,-2.2106e+01
-5.0562e-01,-8.8562e-01,5.1082e+00,3.1444e-01,3.1014e+01,-2.1766e+01
-4.9340e-01,-8.8681e-01,5.1071e+00,9.2777e-01,3.1013e+01,-2.2504e+01
-4.7712e-01,-8.8870e-01,5.1067e+00,3.4726e-01,3.1012e+01,-2.2458e+01
-4.9245e-01,-8.8407e-01,5.1066e+00,1.3094e+00,3.1014e+01,-2.2459e+01
-5.2391e-01,-8.8456e-01,5.0993e+00,1.3478e+00,3.0997e+01,-2.1970e+01
