logfeh,logdust,logNpix,tau,dmod,logl
-4.9376e-01,-8.8016e-01,5.1086e+00,1.5604e+00,3.1023e+01,-2.4570e+01
-5.1155e-01,-8.8628e-01,5.1016e+00,2.1951e-01,3.0998e+01,-2.5388e+01
-4.9777e-01,-8.6951e-01,5.1165e+00,1.9673e+00,3.1053e+01,-2.5017e+01
-5.1726e-01,-8.8290e-01,5.1188e+00,1.4065e+00,3.1046e+01,-2.4202e+01
-4.6917e-01,-8.7242e-01,5.0948e+00,1.8945e+00,3.0996e+01,-2.5328e+01
-4.8824e-01,-8.7899e-01,5.1116e+00,1.6181e+00,3.1031e+01,-2.3402e+01
-4.8429e-01,-8.8739e-01,5.1116e+00,3.0718e-01,3.1023e+01,-2.5210e+01
-5.0131e-01,-8.8215e-01,5.1031e+00,1.5079e+00,3.1009e+01,-2.5662e+01
-4.6264e-01,-8.8790e-01,5.1122e+00,7.2509e-01,3.1026e+01,-2.6115e+01
-4.5108e-01,-8.8742e-01,5.1104e+00,8.1028e-01,3.1021e+01,-2.4364e+01
-4.9752e-01,-8.6275e-01,5.1065e+00,2.0926e+00,3.1031e+01,-2.5859e+01
-4.7077e-01,-8.8924e-01,5.1074e+00,3.9451e-01,3.1014e+01,-2.5158e+01
-5.0046e-01,-8.8001e-01,5.1119e+00,1.5900e+00,3.1032e+01,-2.5939e+01
-5.4434e-01,-8.8818e-01,5.1078e+00,2.2196e-01,3.1014e+01,-2.2554e+01
-5.2387e-01,-8.8762e-01,5.1006e+00,2.0426e-01,3.0996e+01,-2.5661e+01
-5.1908e-01,-8.7298e-01,5.0984e+00,1.8274e+00,3.1004e+01,-2.4127e+01
-5.1966e-01,-8.8569e-01,5.1050e+00,1.1223e+00,3.1008e+01,-2.5549e+01
-4.5322e-01,-8.7710e-01,5.0979e+00,1.7244e+00,3.1000e+01,-2.5346e+01
-4.8544e-01,-8.8722e-01,5.1003e+00,7.3865e-01,3.0996e+01,-2.5911e+01
-4.6910e-01,-8.7367e-01,5.1078e+00,1.8509e+00,3.1029e+01,-2.4588e+01
-4.9919e-01,-8.7746e-01,5.1103e+00,1.7211e+00,3.1031e+01,-2.4693e+01
-5.2541e-01,-8.7992e-01,5.0983e+00,1.5794e+00,3.0997e+01,-2.4594e+01
-5.4313e-01,-8.7222e-01,5.0965e+00,1.8992e+00,3.1002e+01,-2.4734e+01
-5.1716e-01,-8.8809e-01,5.1066e+00,8.0100e-01,3.1011e+01,-2.5290e+01
-5.1561e-01,-8.8220e-01,5.1119e+00,1.5559e+00,3.1032e+01,-2.4230e+01
-4.8195e-01,-8.7620e-01,5.0929e+00,1.7119e+00,3.0987e+01,-2.5474e+01
-5.0661e-01,-8.7059e-01,5.0987e+00,1.8749e+00,3.1004e+01,-2.3778e+01
-5.2577e-01,-8.7562e-01,5.0951e+00,1.7701e+00,3.0994e+01,-2.3407e+01
-4.8043e-01,-8.7507e-01,5.1096e+00,1.7630e+00,3.1029e+01,-2.4749e+01
-5.1426e-01,-8.7517e-01,5.0996e+00,1.7887e+00,3.1006e+01,-2.4193e+01
-5.6462e-01,-8.4274e-01,5.1087e+00,1.0101e+00,3.1020e+01,-2.4794e+01
-4.8785e-01,-8.6733e-01,5.1070e+00,2.0095e+00,3.1030e+01,-2.4630e+01
-4.6772e-01,-8.6913e-01,5.0981e+00,1.9475e+00,3.1005e+01,-2.3425e+01
-5.1903e-01,-8.8683e-01,5.1026e+00,1.0924e+00,3.1003e+01,-2.4055e+01
-4.9316e-01,-8.7543e-01,5.1136e+00,1.8236e+00,3.1043e+01,-2.6016e+01
-4.8966e-01,-8.8711e-01,5.1032e+00,9.5518e-01,3.1003e+01,-2.5785e+01
-4.7746e-01,-8.8738e-01,5.1144e+00,7.2149e-01,3.1031e+01,-2.4847e+01
-5.2842e-01,-8.8725e-01,5.1077e+00,9.2586e-01,3.1014e+01,-2.5763e+01
-4.6578e-01,-8.8767e-01,5.0920e+00,4.2132e-01,3.0975e+01,-2.5852e+01
-4.8299e-01,-8.8377e-01,5.1112e+00,1.3930e+00,3.1028e+01,-2.5313e+01
-4.8517e-01,-8.8784e-01,5.0981e+00,5.3580e-01,3.0990e+01,-2.5099e+01
-4.6704e-01,-8.6590e-01,5.1219e+00,1.9942e+00,3.1066e+01,-2.5775e+01
-5.2227e-01,-8.7860e-01,5.0931e+00,1.6884e+00,3.0987e+01,-2.5145e+01
-4.6507e-01,-8.8661e-01,5.0985e+00,4.3110e-01,3.0990e+01,-2.4925e+01
-4.6836e-01,-8.8761e-01,5.1049e+00,8.1703e-01,3.1008e+01,-2.3372e+01
-5.1141e-01,-8.7563e-01,5.0940e+00,1.7521e+00,3.0991e+01,-2.5548e+01
-5.2343e-01,-8.8740e-01,5.1107e+00,9.6627e-01,3.1022e+01,-2.4258e+01
-4.9481e-01,-8.8666e-01,5.0992e+00,1.6830e-01,3.0992e+01,-2.4268e+01
-5.3679e-01,-8.7753e-01,5.1116e+00,1.7232e+00,3.1035e+01,-2.4378e+01
-5.4916e-01,-8.8366e-01,5.1085e+00,1.3371e+00,3.1019e+01,-2.5512e+01
-5.0276e-01,-8.8701e-01,5.1166e+00,5.4534e-01,3.1036e+01,-2.4470e+01
-5.1647e-01,-8.8755e-01,5.1112e+00,3.1358e-01,3.1022e+01,-2.4491e+01
-4.8503e-01,-8.8912e-01,5.0991e+00,3.1681e-01,3.0993e+01,-2.5198e+01
-5.1484e-01,-8.8443e-01,5.1090e+00,1.4002e+00,3.1023e+01,-2.6072e+01
-4.9524e-01,-8.7996e-01,5.1101e+00,1.6147e+00,3.1029e+01,-2.6009e+01
-4.9262e-01,-8.8582e-01,5.1038e+00,1.1305e+00,3.1006e+01,-2.5792e+01
-4.5234e-01,-8.8705e-01,5.1090e+00,2.7942e-01,3.1016e+01,-2.5710e+01
-5.1009e-01,-8.6996e-01,5.1127e+00,1.9145e+00,3.1042e+01,-2.3383e+01
-4.9800e-01,-8.8726e-01,5.1133e+00,2.8012e-01,3.1028e+01,-2.4647e+01
-5.3067e-01,-8.8626e-01,5.0999e+00,1.1875e-01,3.0994e+01,-2.5268e+01
-4.9386e-01,-8.6930e-01,5.1064e+00,1.9587e+00,3.1028e+01,-2.5503e+01
-4.7992e-01,-8.8665e-01,5.1078e+00,9.9028e-01,3.1015e+01,-2.5144e+01
-4.7015e-01,-8.8808e-01,5.1009e+00,8.5365e-01,3.0998e+01,-2.0317e+01
-5.1226e-01,-8.8677e-01,5.1002e+00,5.9259e-01,3.0995e+01,-2.5651e+01
-5.3812e-01,-8.8713e-01,5.1106e+00,1.1657e+00,3.1024e+01,-2.6078e+01
-4.8414e-01,-8.7149e-01,5.0910e+00,1.8553e+00,3.0985e+01,-2.4885e+01
-4.6855e-01,-8.8535e-01,5.1081e+00,1.2329e+00,3.1018e+01,-2.5291e+01
-5.6648e-01,-8.4318e-01,5.1042e+00,4.4685e-01,3.1009e+01,-2.5804e+01
-5.1672e-01,-8.7439e-01,5.1041e+00,1.7860e+00,3.1016e+01,-2.2194e+01
-5.0094e-01,-8.7359e-01,5.1139e+00,1.8382e+00,3.1043e+01,-2.5092e+01
-5.2417e-01,-8.7338e-01,5.1183e+00,1.8880e+00,3.1056e+01,-2.5886e+01
-5.0274e-01,-8.8601e-01,5.1066e+00,8.6388e-01,3.1010e+01,-2.4985e+01
-4.6922e-01,-8.8311e-01,5.1017e+00,1.3974e+00,3.1003e+01,-2.5229e+01
-4.8344e-01,-8.9060e-01,5.1014e+00,4.6696e-01,3.1000e+01,-2.5531e+01
-5.3994e-01,-8.6648e-01,5.1076e+00,2.0007e+00,3.1031e+01,-2.5059e+01
-5.4518e-01,-8.8684e-01,5.0988e+00,3.1540e-01,3.0992e+01,-2.5751e+01
-4.8359e-01,-8.8041e-01,5.0964e+00,1.5528e+00,3.0993e+01,-2.4420e+01
-5.1272e-01,-8.8162e-01,5.1072e+00,1.3793e+00,3.1015e+01,-2.5577e+01
-4.5961e-01,-8.7374e-01,5.1002e+00,1.8623e+00,3.1010e+01,-2.2894e+01
-4.7559e-01,-8.6939e-01,5.1021e+00,1.9662e+00,3.1017e+01,-2.3186e+01
-5.2345e-01,-8.7483e-01,5.1001e+00,1.7672e+00,3.1006e+01,-2.5287e+01
-5.8090e-01,-8.2378e-01,5.1136e+00,1.7184e+00,3.1041e+01,-2.6163e+01
-4.9604e-01,-8.7704e-01,5.1091e+00,1.7323e+00,3.1028e+01,-2.5590e+01
-4.8247e-01,-8.8721e-01,5.1021e+00,3.6821e-01,3.1000e+01,-2.4887e+01
-5.0440e-01,-8.7756e-01,5.1120e+00,1.7202e+00,3.1035e+01,-2.5146e+01
-5.1162e-01,-8.8836e-01,5.1013e+00,4.5552e-01,3.0999e+01,-2.5277e+01
-5.3765e-01,-8.7028e-01,5.1174e+00,1.9781e+00,3.1057e+01,-2.5441e+01
-5.1835e-01,-8.8035e-01,5.1155e+00,1.6129e+00,3.1042e+01,-2.6040e+01
-5.4612e-01,-8.7382e-01,5.1074e+00,1.8035e+00,3.1025e+01,-2.5700e+01
-4.6353e-01,-8.8705e-01,5.1087e+00,6.5815e-01,3.1017e+01,-2.4381e+01
-5.4086e-01,-8.8867e-01,5.0988e+00,9.1997e-01,3.0993e+01,-2.5950e+01
-4.6582e-01,-8.8343e-01,5.1025e+00,1.3606e+00,3.1005e+01,-2.3815e+01
-4.6164e-01,-8.8795e-01,5.1058e+00,1.5133e-01,3.1010e+01,-2.5665e+01
-5.5322e-01,-8.4954e-01,5.1094e+00,9.9861e-01,3.1020e+01,-2.5866e+01
-4.7855e-01,-8.8637e-01,5.1241e+00,1.2023e+00,3.1057e+01,-2.5716e+01
-4.7414e-01,-8.7082e-01,5.1133e+00,1.9045e+00,3.1043e+01,-2.5604e+01
-4.7843e-01,-8.6996e-01,5.1023e+00,1.9616e+00,3.1018e+01,-2.4910e+01
-5.0714e-01,-8.8597e-01,5.1093e+00,1.0450e+00,3.1018e+01,-2.2588e+01
-5.0728e-01,-8.8785e-01,5.1095e+00,4.7955e-01,3.1019e+01,-2.6123e+01
-5.3002e-01,-8.8824e-01,5.1151e+00,6.4071e-01,3.1033e+01,-2.2182e+01
-4.7120e-01,-8.8625e-01,5.1032e+00,1.2802e+00,3.1006e+01,-2.4139e+01
-5.3384e-01,-8.8674e-01,5.1013e+00,7.9481e-01,3.0998e+01,-2.0805e+01
-4.9140e-01,-8.7187e-01,5.1264e+00,1.8712e+00,3.1074e+01,-2.6008e+01
-4.7905e-01,-8.7535e-01,5.0963e+00,1.8475e+00,3.1000e+01,-2.6167e+01
-4.7129e-01,-8.7701e-01,5.1177e+00,1.6983e+00,3.1049e+01,-2.5919e+01
-5.0611e-01,-8.7649e-01,5.1049e+00,1.7022e+00,3.1016e+01,-2.4351e+01
-5.2214e-01,-8.7636e-01,5.0939e+00,1.7096e+00,3.0990e+01,-2.4833e+01
-4.5263e-01,-8.8698e-01,5.1052e+00,7.1732e-01,3.1008e+01,-2.4042e+01
-5.3283e-01,-8.8910e-01,5.0995e+00,5.4822e-01,3.0994e+01,-2.3715e+01
-4.5031e-01,-8.8327e-01,5.1083e+00,1.2470e+00,3.1017e+01,-2.5707e+01
-4.6562e-01,-8.7285e-01,5.1006e+00,1.8537e+00,3.1009e+01,-2.4833e+01
-5.4648e-01,-8.8376e-01,5.1078e+00,1.3145e+00,3.1017e+01,-2.5322e+01
-4.9061e-01,-8.7647e-01,5.1011e+00,1.7529e+00,3.1008e+01,-2.5342e+01
-4.8180e-01,-8.7452e-01,5.0950e+00,1.7868e+00,3.0994e+01,-2.2184e+01
-5.2557e-01,-8.7608e-01,5.1017e+00,1.7416e+00,3.1009e+01,-2.2377e+01
-5.0922e-01,-8.7245e-01,5.1213e+00,1.8970e+00,3.1063e+01,-2.5694e+01
-5.3812e-01,-8.7244e-01,5.1111e+00,1.8639e+00,3.1036e+01,-2.5373e+01
-4.7820e-01,-8.8039e-01,5.1146e+00,1.5801e+00,3.1039e+01,-2.4642e+01
-5.0303e-01,-8.7111e-01,5.1089e+00,1.8998e+00,3.1032e+01,-2.5088e+01
-4.6464e-01,-8.8748e-01,5.1114e+00,1.2071e+00,3.1026e+01,-2.6006e+01
-5.0121e-01,-8.8016e-01,5.1090e+00,1.5539e+00,3.1023e+01,-2.6175e+01
-5.0025e-01,-8.8801e-01,5.1028e+00,1.7644e-01,3.1002e+01,-2.3925e+01
-5.3704e-01,-8.8356e-01,5.1006e+00,1.2229e+00,3.0997e+01,-2.3848e+01
-4.7818e-01,-8.6771e-01,5.1116e+00,1.9588e+00,3.1040e+01,-2.5873e+01
-5.0114e-01,-8.8848e-01,5.1102e+00,1.9177e-01,3.1020e+01,-2.5822e+01
-5.5720e-01,-8.4926e-01,5.1195e+00,4.6604e-01,3.1046e+01,-2.5958e+01
-5.2764e-01,-8.8683e-01,5.1011e+00,2.3037e-01,3.0997e+01,-2.4857e+01
-5.1711e-01,-8.8554e-01,5.1019e+00,1.0941e+00,3.1000e+01,-2.5511e+01
-4.6881e-01,-8.6931e-01,5.0991e+00,1.9311e+00,3.1008e+01,-2.4699e+01
-5.0336e-01,-8.8133e-01,5.1008e+00,1.3675e+00,3.0998e+01,-2.5854e+01
-4.5001e-01,-8.8860e-01,5.1202e+00,8.7293e-01,3.1046e+01,-2.4735e+01
-5.1535e-01,-8.8072e-01,5.0986e+00,1.6027e+00,3.1000e+01,-2.5301e+01
-5.6259e-01,-8.4475e-01,5.1099e+00,8.0434e-01,3.1022e+01,-2.5679e+01
-4.8891e-01,-8.7015e-01,5.1030e+00,1.9316e+00,3.1018e+01,-2.4443e+01
-5.4114e-01,-8.8982e-01,5.1050e+00,8.7641e-01,3.1009e+01,-2.6175e+01
-5.4466e-01,-8.8550e-01,5.1161e+00,1.2354e+00,3.1038e+01,-2.4239e+01
-5.3851e-01,-8.7784e-01,5.1133e+00,1.7477e+00,3.1040e+01,-2.5772e+01
-5.0353e-01,-8.8694e-01,5.1110e+00,9.4981e-01,3.1023e+01,-2.4583e+01
-4.6034e-01,-8.7346e-01,5.0909e+00,1.7990e+00,3.0983e+01,-2.5227e+01
-4.8101e-01,-8.7510e-01,5.1047e+00,1.7303e+00,3.1015e+01,-2.4497e+01
-4.9465e-01,-8.8702e-01,5.1058e+00,1.0425e+00,3.1010e+01,-2.5317e+01
-4.5718e-01,-8.7041e-01,5.1063e+00,1.8819e+00,3.1024e+01,-2.2228e+01
-4.8939e-01,-8.7428e-01,5.1043e+00,1.7692e+00,3.1016e+01,-2.3781e+01
-5.1969e-01,-8.7959e-01,5.1126e+00,1.5474e+00,3.1032e+01,-2.5247e+01
-5.3008e-01,-8.8576e-01,5.0980e+00,1.1188e+00,3.0990e+01,-2.3380e+01
-4.9693e-01,-8.8636e-01,5.1106e+00,1.8676e-01,3.1020e+01,-2.5878e+01
-5.4009e-01,-8.8472e-01,5.1201e+00,1.1814e+00,3.1046e+01,-2.3880e+01
-5.4418e-01,-8.8802e-01,5.1053e+00,7.9752e-01,3.1008e+01,-2.4857e+01
-4.8013e-01,-8.8044e-01,5.1003e+00,1.6253e+00,3.1004e+01,-2.4310e+01
-4.6455e-01,-8.8784e-01,5.0989e+00,3.6343e-01,3.0992e+01,-2.4090e+01
-4.9494e-01,-8.7712e-01,5.1152e+00,1.7336e+00,3.1044e+01,-2.3743e+01
-5.4161e-01,-8.8840e-01,5.1076e+00,5.2113e-01,3.1015e+01,-2.5638e+01
-5.4926e-01,-8.7106e-01,5.1000e+00,1.9439e+00,3.1012e+01,-2.5464e+01
-5.3019e-01,-8.7369e-01,5.0990e+00,1.7896e+00,3.1003e+01,-2.4783e+01
-4.7978e-01,-8.8717e-01,5.0980e+00,7.8916e-01,3.0989e+01,-2.5422e+01
-5.0047e-01,-8.6850e-01,5.1113e+00,1.9816e+00,3.1041e+01,-2.3563e+01
-4.9245e-01,-8.8407e-01,5.1066e+00,1.3094e+00,3.1014e+01,-2.2459e+01
-5.0945e-01,-8.8517e-01,5.1185e+00,1.1836e+00,3.1043e+01,-2.5665e+01
