logfeh,logdust,logNpix,logage,dmod,logl
-6.5592e-01,-8.3286e-01,4.7070e+00,9.9750e+00,3.1291e+01,-7.2118e+01
-7.1381e-01,-7.1694e-01,4.6924e+00,9.8368e+00,3.1381e+01,-8.1472e+01
-9.8912e-01,-7.6970e-01,4.8488e+00,1.0148e+01,3.1381e+01,-8.1851e+01
-3.1888e-01,-1.1603e+00,4.6932e+00,9.9956e+00,3.1173e+01,-7.8274e+01
-6.7803e-01,-7.7492e-01,4.6661e+00,9.9188e+00,3.1237e+01,-7.1386e+01
-7.6646e-01,-7.9272e-01,4.7185e+00,1.0008e+01,3.1217e+01,-6.8445e+01
-5.5421e-01,-7.6883e-01,4.6193e+00,9.7806e+00,3.1253e+01,-7.3396e+01
-9.2012e-01,-5.6463e-01,4.5906e+00,9.6355e+00,3.1367e+01,-7.0211e+01
-1.2998e-01,-1.5154e+00,4.6213e+00,1.0007e+01,3.0948e+01,-7.3990e+01
-7.3090e-01,-8.3437e-01,4.7652e+00,1.0052e+01,3.1312e+01,-7.3203e+01
-2.7139e-01,-1.8993e+00,4.7441e+00,1.0171e+01,3.1119e+01,-7.8321e+01
-4.0758e-01,-8.9226e-01,4.6347e+00,9.8427e+00,3.1224e+01,-8.1035e+01
-2.7845e-01,-1.8970e+00,4.6976e+00,1.0158e+01,3.1002e+01,-8.0068e+01
-2.1610e-01,-1.9307e+00,4.7198e+00,1.0142e+01,3.1057e+01,-7.8001e+01
-5.8706e-01,-7.5091e-01,4.6299e+00,9.7938e+00,3.1275e+01,-7.9769e+01
-8.6031e-01,-5.3476e-01,4.5481e+00,9.5361e+00,3.1385e+01,-7.3771e+01
-6.2065e-01,-6.7923e-01,4.5624e+00,9.6999e+00,3.1237e+01,-7.2310e+01
-2.9058e-01,-1.9664e+00,4.7481e+00,1.0157e+01,3.1132e+01,-7.9857e+01
-5.5412e-01,-1.0722e+00,4.7710e+00,1.0094e+01,3.1291e+01,-8.2985e+01
-2.8575e-01,-1.9190e+00,4.7250e+00,1.0129e+01,3.1071e+01,-7.4378e+01
-4.1901e-01,-9.2306e-01,4.6656e+00,9.8973e+00,3.1232e+01,-7.8390e+01
-9.1796e-01,-6.8296e-01,4.7045e+00,9.8998e+00,3.1328e+01,-8.2270e+01
-6.9720e-01,-9.2181e-01,4.7696e+00,1.0114e+01,3.1286e+01,-7.4449e+01
-3.9387e-01,-1.1551e+00,4.7313e+00,1.0048e+01,3.1217e+01,-7.4113e+01
-2.5327e-01,-1.5778e+00,4.7236e+00,1.0089e+01,3.1130e+01,-7.8945e+01
-6.8103e-01,-7.7681e-01,4.6870e+00,9.9085e+00,3.1292e+01,-7.5548e+01
-6.9901e-01,-7.6725e-01,4.6969e+00,9.8829e+00,3.1316e+01,-7.8741e+01
-5.8601e-01,-7.9260e-01,4.6788e+00,9.8530e+00,3.1345e+01,-8.2483e+01
-7.4100e-01,-5.8181e-01,4.5515e+00,9.6150e+00,3.1335e+01,-8.2007e+01
-7.7396e-01,-7.9046e-01,4.7524e+00,9.9790e+00,3.1301e+01,-7.7319e+01
-6.2044e-01,-9.3209e-01,4.7746e+00,1.0041e+01,3.1332e+01,-7.9753e+01
-9.8916e-01,-5.1666e-01,4.5632e+00,9.6224e+00,3.1339e+01,-7.8190e+01
-7.1478e-01,-9.4648e-01,4.7986e+00,1.0144e+01,3.1329e+01,-7.8897e+01
-5.7658e-01,-7.6072e-01,4.6229e+00,9.7900e+00,3.1263e+01,-7.0374e+01
-6.6243e-01,-7.8189e-01,4.6927e+00,9.9196e+00,3.1304e+01,-6.8699e+01
-3.8909e-01,-7.7548e-01,4.5515e+00,9.7218e+00,3.1206e+01,-8.3072e+01
-9.7612e-01,-6.5618e-01,4.6975e+00,9.8869e+00,3.1309e+01,-7.9671e+01
-2.4336e-01,-1.9391e+00,4.7193e+00,1.0152e+01,3.1057e+01,-7.9848e+01
-2.6605e-01,-1.9433e+00,4.7060e+00,1.0131e+01,3.1027e+01,-8.0692e+01
-6.0304e-01,-8.1448e-01,4.6660e+00,9.9118e+00,3.1236e+01,-8.1725e+01
-2.0886e-01,-1.1307e+00,4.6273e+00,9.9492e+00,3.1052e+01,-7.5897e+01
-2.5037e-01,-1.9253e+00,4.7225e+00,1.0127e+01,3.1067e+01,-7.2602e+01
-2.4097e-01,-1.9468e+00,4.7143e+00,1.0164e+01,3.1045e+01,-7.0109e+01
-7.6985e-01,-5.8419e-01,4.5472e+00,9.6218e+00,3.1327e+01,-6.9881e+01
-1.8740e-01,-1.9490e+00,4.6649e+00,1.0105e+01,3.0962e+01,-7.4551e+01
-6.0247e-01,-7.8420e-01,4.6581e+00,9.8292e+00,3.1291e+01,-8.1076e+01
-3.7056e-01,-1.1798e+00,4.6854e+00,1.0030e+01,3.1099e+01,-8.0189e+01
-6.4334e-01,-7.5782e-01,4.6595e+00,9.8442e+00,3.1292e+01,-7.5448e+01
-3.2324e-01,-1.2360e+00,4.7108e+00,1.0032e+01,3.1157e+01,-8.2850e+01
-9.0239e-01,-7.8652e-01,4.8003e+00,1.0098e+01,3.1315e+01,-7.8607e+01
-8.3512e-01,-6.3652e-01,4.6362e+00,9.7411e+00,3.1359e+01,-7.5353e+01
-2.0227e-01,-1.9827e+00,4.7268e+00,1.0169e+01,3.1077e+01,-8.2108e+01
-6.7535e-01,-7.1206e-01,4.6275e+00,9.7815e+00,3.1270e+01,-6.8105e+01
-5.5126e-01,-8.0928e-01,4.6555e+00,9.8291e+00,3.1284e+01,-6.9908e+01
-7.4025e-01,-6.2806e-01,4.5898e+00,9.6868e+00,3.1301e+01,-8.1904e+01
-8.2772e-01,-8.3502e-01,4.7858e+00,1.0083e+01,3.1307e+01,-7.7635e+01
-1.7346e-01,-1.2602e+00,4.5958e+00,9.9553e+00,3.0960e+01,-7.9119e+01
-2.1563e-01,-1.8982e+00,4.7125e+00,1.0172e+01,3.1038e+01,-7.3042e+01
-2.0983e-01,-1.9262e+00,4.7227e+00,1.0168e+01,3.1068e+01,-7.2612e+01
-7.3217e-01,-8.4297e-01,4.7659e+00,1.0059e+01,3.1317e+01,-7.6291e+01
-3.4557e-01,-1.6639e+00,4.7446e+00,1.0178e+01,3.1069e+01,-7.9403e+01
-9.4326e-01,-5.9997e-01,4.6439e+00,9.7653e+00,3.1364e+01,-7.6339e+01
-5.1070e-01,-7.8967e-01,4.6284e+00,9.8059e+00,3.1271e+01,-6.9461e+01
-6.1614e-01,-1.0019e+00,4.7933e+00,1.0084e+01,3.1346e+01,-7.6867e+01
-5.5687e-01,-7.2921e-01,4.5864e+00,9.7353e+00,3.1228e+01,-8.1695e+01
7.4682e-02,-1.7698e+00,4.4958e+00,9.9202e+00,3.0704e+01,-7.8416e+01
-3.3093e-01,-1.5386e+00,4.7501e+00,1.0157e+01,3.1128e+01,-7.8971e+01
-4.8987e-01,-7.6028e-01,4.5771e+00,9.7445e+00,3.1209e+01,-8.2447e+01
-3.4593e-01,-1.0469e+00,4.6635e+00,9.9681e+00,3.1160e+01,-6.6438e+01
-6.7840e-01,-8.1665e-01,4.7252e+00,9.9343e+00,3.1333e+01,-7.1816e+01
-9.1867e-01,-6.3276e-01,4.6452e+00,9.7786e+00,3.1311e+01,-8.3193e+01
-9.3274e-01,-6.0322e-01,4.6280e+00,9.7271e+00,3.1326e+01,-7.2472e+01
-2.3177e-01,-1.9277e+00,4.7356e+00,1.0160e+01,3.1097e+01,-8.0597e+01
-3.4584e-01,-9.2368e-01,4.6257e+00,9.8490e+00,3.1189e+01,-7.2517e+01
-2.8744e-01,-1.5867e+00,4.7024e+00,1.0076e+01,3.1079e+01,-8.2531e+01
-7.5017e-01,-5.8268e-01,4.5541e+00,9.6209e+00,3.1344e+01,-6.9349e+01
-8.5900e-01,-5.5880e-01,4.5756e+00,9.5953e+00,3.1397e+01,-7.9416e+01
-3.1341e-01,-1.2605e+00,4.7036e+00,1.0054e+01,3.1139e+01,-7.0815e+01
-7.5299e-01,-6.5941e-01,4.6344e+00,9.7303e+00,3.1357e+01,-7.0721e+01
-2.1294e-01,-1.2386e+00,4.6798e+00,9.9898e+00,3.1128e+01,-8.0199e+01
-2.0881e-01,-1.9127e+00,4.7446e+00,1.0140e+01,3.1121e+01,-8.1484e+01
-6.3606e-01,-9.1783e-01,4.7740e+00,1.0038e+01,3.1330e+01,-7.5282e+01
-5.0266e-01,-7.9425e-01,4.6326e+00,9.8025e+00,3.1287e+01,-7.8998e+01
-6.1520e-01,-7.7117e-01,4.6458e+00,9.8568e+00,3.1256e+01,-8.1149e+01
-6.0925e-01,-1.0008e+00,4.7775e+00,1.0105e+01,3.1303e+01,-6.7713e+01
-5.1542e-01,-7.9119e-01,4.6389e+00,9.7963e+00,3.1299e+01,-6.9712e+01
-4.1721e-01,-7.3629e-01,4.5347e+00,9.6568e+00,3.1245e+01,-8.0396e+01
-5.3396e-01,-1.1287e+00,4.7714e+00,1.0111e+01,3.1286e+01,-8.0760e+01
-2.0013e-01,-1.3795e+00,4.6764e+00,1.0061e+01,3.1067e+01,-7.0247e+01
8.8480e-02,-1.2380e+00,4.4361e+00,9.7676e+00,3.0745e+01,-7.7145e+01
-5.9471e-01,-8.1652e-01,4.6801e+00,9.9065e+00,3.1273e+01,-6.9361e+01
-5.0721e-01,-9.7581e-01,4.7227e+00,1.0008e+01,3.1266e+01,-7.9093e+01
-1.8475e-01,-1.5568e+00,4.6489e+00,1.0048e+01,3.0976e+01,-8.1819e+01
-8.3565e-01,-7.6075e-01,4.7607e+00,9.9973e+00,3.1332e+01,-8.3059e+01
-2.6121e-01,-1.8854e+00,4.7311e+00,1.0147e+01,3.1085e+01,-7.3467e+01
-6.0050e-01,-6.6582e-01,4.5720e+00,9.6718e+00,3.1344e+01,-6.8300e+01
-6.6607e-01,-8.9757e-01,4.7528e+00,1.0067e+01,3.1283e+01,-7.7796e+01
-5.2038e-01,-7.2246e-01,4.5734e+00,9.6805e+00,3.1262e+01,-7.9251e+01
-3.6958e-01,-1.1850e+00,4.7025e+00,1.0049e+01,3.1142e+01,-8.0838e+01
1.7996e-01,-1.8601e+00,4.4206e+00,9.8632e+00,3.0538e+01,-7.8786e+01
-3.2123e-01,-1.1421e+00,4.6854e+00,9.9878e+00,3.1150e+01,-8.0112e+01
-6.3479e-01,-6.6886e-01,4.5793e+00,9.6922e+00,3.1274e+01,-8.2088e+01
-7.1718e-02,-1.7520e+00,4.6109e+00,1.0023e+01,3.0904e+01,-7.9321e+01
-5.5582e-01,-6.5483e-01,4.5354e+00,9.6170e+00,3.1314e+01,-7.9595e+01
-2.3853e-01,-1.9841e+00,4.7075e+00,1.0129e+01,3.1031e+01,-7.9926e+01
-2.4993e-01,-1.8600e+00,4.7263e+00,1.0164e+01,3.1071e+01,-7.9425e+01
-7.7682e-01,-6.3139e-01,4.6141e+00,9.7186e+00,3.1366e+01,-7.4339e+01
-3.2274e-01,-1.4157e+00,4.7176e+00,1.0115e+01,3.1131e+01,-7.3745e+01
-5.2685e-01,-9.8235e-01,4.6989e+00,9.9866e+00,3.1208e+01,-7.6560e+01
-2.2556e-01,-1.9092e+00,4.7160e+00,1.0167e+01,3.1047e+01,-7.0237e+01
-2.0488e-01,-1.5957e+00,4.7135e+00,1.0096e+01,3.1107e+01,-7.6159e+01
-5.2847e-01,-9.2956e-01,4.7071e+00,9.9657e+00,3.1289e+01,-7.0027e+01
-7.2407e-01,-8.8893e-01,4.7740e+00,1.0106e+01,3.1303e+01,-7.8995e+01
-7.7320e-01,-7.8246e-01,4.7440e+00,9.9515e+00,3.1386e+01,-7.1912e+01
-4.0508e-01,-8.3884e-01,4.5756e+00,9.7821e+00,3.1128e+01,-8.0843e+01
-2.5233e-01,-1.9328e+00,4.7391e+00,1.0128e+01,3.1108e+01,-8.0568e+01
-5.1155e-01,-8.3342e-01,4.6785e+00,9.8350e+00,3.1339e+01,-8.1107e+01
-2.0396e-01,-1.5997e+00,4.7030e+00,1.0103e+01,3.1080e+01,-7.5808e+01
-2.1618e-01,-8.9580e-01,4.5628e+00,9.7454e+00,3.1160e+01,-7.6479e+01
-1.6933e-01,-1.3971e+00,4.6361e+00,9.9917e+00,3.0993e+01,-8.0291e+01
3.6806e-02,-1.7923e+00,4.5352e+00,9.9607e+00,3.0769e+01,-8.3038e+01
-8.4536e-01,-7.5895e-01,4.7421e+00,9.9906e+00,3.1286e+01,-8.3215e+01
3.1885e-02,-1.4759e+00,4.5289e+00,9.8858e+00,3.0805e+01,-7.9898e+01
-3.5600e-01,-7.9345e-01,4.5573e+00,9.7100e+00,3.1220e+01,-7.6047e+01
-3.5790e-01,-1.4601e+00,4.7289e+00,1.0143e+01,3.1070e+01,-8.0873e+01
-8.7248e-01,-8.4424e-01,4.8058e+00,1.0129e+01,3.1307e+01,-8.0443e+01
-3.4928e-01,-1.2094e+00,4.6945e+00,1.0038e+01,3.1120e+01,-7.1559e+01
2.9196e-02,-1.7690e+00,4.5510e+00,9.9494e+00,3.0806e+01,-7.9893e+01
-6.3851e-01,-7.2986e-01,4.6221e+00,9.8158e+00,3.1256e+01,-7.9383e+01
-7.8512e-02,-1.7071e+00,4.6025e+00,1.0009e+01,3.0883e+01,-7.9137e+01
-7.1740e-01,-6.3466e-01,4.5945e+00,9.6936e+00,3.1319e+01,-7.6411e+01
-7.7617e-01,-6.8481e-01,4.6313e+00,9.7998e+00,3.1280e+01,-8.1268e+01
-8.4912e-01,-7.5789e-01,4.7304e+00,9.9794e+00,3.1259e+01,-8.0355e+01
-3.3683e-01,-1.7281e+00,4.7630e+00,1.0176e+01,3.1116e+01,-7.2271e+01
-2.2018e-01,-1.3804e+00,4.6762e+00,1.0042e+01,3.1066e+01,-7.8498e+01
-3.2918e-01,-1.2352e+00,4.7276e+00,1.0050e+01,3.1201e+01,-7.8934e+01
-4.7410e-01,-7.0391e-01,4.5641e+00,9.6485e+00,3.1330e+01,-7.6051e+01
-7.6413e-01,-8.7868e-01,4.7813e+00,1.0089e+01,3.1316e+01,-7.5397e+01
-5.7444e-01,-1.0390e+00,4.7459e+00,1.0106e+01,3.1223e+01,-8.1152e+01
-3.2567e-01,-1.5214e+00,4.7480e+00,1.0144e+01,3.1118e+01,-7.5429e+01
-5.7481e-01,-8.8278e-01,4.7217e+00,9.9605e+00,3.1327e+01,-7.7603e+01
-3.7105e-01,-1.0248e+00,4.6538e+00,9.9638e+00,3.1137e+01,-8.1972e+01
-8.7323e-01,-6.2313e-01,4.6106e+00,9.7691e+00,3.1290e+01,-7.9621e+01
-3.8091e-01,-8.5483e-01,4.5957e+00,9.7860e+00,3.1178e+01,-8.0676e+01
-1.8284e-01,-1.3576e+00,4.6482e+00,1.0008e+01,3.1028e+01,-8.2608e+01
-7.1532e-01,-5.6720e-01,4.5641e+00,9.5298e+00,3.1443e+01,-8.2899e+01
-5.5975e-01,-9.8739e-01,4.7476e+00,1.0068e+01,3.1264e+01,-7.4936e+01
-5.2795e-01,-1.1318e+00,4.7538e+00,1.0101e+01,3.1243e+01,-7.8220e+01
-7.7355e-01,-6.0941e-01,4.5815e+00,9.6701e+00,3.1352e+01,-7.3223e+01
-5.6131e-01,-6.7873e-01,4.5700e+00,9.6732e+00,3.1341e+01,-8.3162e+01
-8.3589e-01,-7.4265e-01,4.7297e+00,9.9285e+00,3.1343e+01,-7.8913e+01
-6.2009e-01,-9.9472e-01,4.7655e+00,1.0096e+01,3.1277e+01,-7.4033e+01
-2.0830e-01,-1.3665e+00,4.6816e+00,1.0043e+01,3.1076e+01,-7.9077e+01
-3.8907e-01,-9.5107e-01,4.6605e+00,9.9151e+00,3.1220e+01,-6.7725e+01
-9.0922e-01,-7.5699e-01,4.7837e+00,1.0055e+01,3.1307e+01,-7.6591e+01
-7.7944e-01,-7.7464e-01,4.7285e+00,9.9545e+00,3.1341e+01,-7.9098e+01
-2.1032e-01,-1.9189e+00,4.7244e+00,1.0165e+01,3.1071e+01,-7.0530e+01
-6.8092e-01,-6.3484e-01,4.5936e+00,9.6559e+00,3.1388e+01,-7.6526e+01
-7.3413e-01,-8.8341e-01,4.7840e+00,1.0096e+01,3.1326e+01,-7.0603e+01
-7.7674e-01,-6.3274e-01,4.6012e+00,9.7000e+00,3.1335e+01,-6.8897e+01
-8.5181e-01,-6.4959e-01,4.6383e+00,9.8202e+00,3.1295e+01,-6.9634e+01
-3.2783e-01,-1.8250e+00,4.7554e+00,1.0185e+01,3.1101e+01,-7.8329e+01
-8.2748e-01,-6.0746e-01,4.5770e+00,9.7033e+00,3.1264e+01,-7.4592e+01
-2.6062e-01,-1.9102e+00,4.7310e+00,1.0172e+01,3.1085e+01,-7.8741e+01
-3.4980e-01,-1.0422e+00,4.6727e+00,9.9576e+00,3.1183e+01,-8.1414e+01
-2.2174e-01,-1.9606e+00,4.7060e+00,1.0131e+01,3.1026e+01,-7.3236e+01
5.5945e-02,-1.4526e+00,4.4852e+00,9.8520e+00,3.0764e+01,-7.4468e+01
-6.7712e-01,-8.1794e-01,4.7116e+00,9.9311e+00,3.1301e+01,-7.0463e+01
-5.2312e-01,-8.2842e-01,4.6658e+00,9.8450e+00,3.1305e+01,-7.2517e+01
-6.6040e-01,-6.4464e-01,4.5785e+00,9.6388e+00,3.1356e+01,-6.9407e+01
-4.8511e-01,-7.8813e-01,4.6245e+00,9.7971e+00,3.1260e+01,-7.6803e+01
-9.0146e-01,-6.3667e-01,4.6464e+00,9.8066e+00,3.1313e+01,-7.2065e+01
-4.3964e-01,-1.2070e+00,4.7293e+00,1.0085e+01,3.1176e+01,-7.9555e+01
-9.0149e-01,-7.6224e-01,4.8169e+00,1.0051e+01,3.1394e+01,-8.3169e+01
-6.8535e-01,-7.1204e-01,4.6276e+00,9.7844e+00,3.1273e+01,-7.8871e+01
-6.7086e-01,-6.1141e-01,4.5718e+00,9.5889e+00,3.1397e+01,-7.9936e+01
-8.5389e-01,-7.8993e-01,4.7944e+00,1.0045e+01,3.1359e+01,-8.0026e+01
-3.1313e-01,-1.9337e+00,4.7364e+00,1.0186e+01,3.1057e+01,-8.0490e+01
-4.3494e-01,-1.2120e+00,4.7195e+00,1.0093e+01,3.1150e+01,-8.1643e+01
-6.5167e-01,-7.2526e-01,4.6111e+00,9.8242e+00,3.1229e+01,-8.0726e+01
-5.1684e-01,-8.2545e-01,4.6485e+00,9.8584e+00,3.1258e+01,-7.3012e+01
-6.9562e-01,-5.8171e-01,4.5668e+00,9.5592e+00,3.1450e+01,-8.1035e+01
-4.8449e-01,-1.1327e+00,4.7726e+00,1.0079e+01,3.1291e+01,-7.4940e+01
-4.9530e-01,-7.2692e-01,4.5879e+00,9.7171e+00,3.1300e+01,-7.4403e+01
-5.1646e-01,-8.2956e-01,4.6421e+00,9.8695e+00,3.1246e+01,-6.6680e+01
-1.2072e-01,-1.5346e+00,4.6322e+00,9.9961e+00,3.0970e+01,-7.3516e+01
-3.2394e-01,-8.1139e-01,4.5409e+00,9.7224e+00,3.1177e+01,-7.5475e+01
-3.8378e-01,-9.5312e-01,4.6670e+00,9.8913e+00,3.1235e+01,-7.6784e+01
-1.3137e-01,-1.5034e+00,4.6147e+00,1.0012e+01,3.0930e+01,-7.8784e+01
-3.2504e-01,-1.5429e+00,4.7326e+00,1.0165e+01,3.1082e+01,-7.4296e+01
-7.9107e-01,-6.7615e-01,4.6207e+00,9.8110e+00,3.1246e+01,-7.7930e+01
-8.1010e-01,-7.5373e-01,4.7176e+00,9.9276e+00,3.1314e+01,-7.5872e+01
-2.3744e-01,-1.9270e+00,4.7383e+00,1.0159e+01,3.1105e+01,-7.4227e+01
-1.3139e-01,-1.8605e+00,4.6545e+00,1.0048e+01,3.0979e+01,-8.2567e+01
-3.6651e-01,-1.1794e+00,4.7290e+00,1.0049e+01,3.1207e+01,-7.8885e+01
-7.5821e-01,-5.8495e-01,4.5700e+00,9.5940e+00,3.1386e+01,-7.2407e+01
-3.8258e-01,-1.0129e+00,4.6923e+00,9.9450e+00,3.1237e+01,-7.9542e+01
-6.0027e-01,-7.8304e-01,4.6621e+00,9.8681e+00,3.1299e+01,-8.1982e+01
-7.3066e-01,-6.3033e-01,4.5821e+00,9.7215e+00,3.1285e+01,-7.5895e+01
-6.9413e-01,-6.4905e-01,4.5753e+00,9.6839e+00,3.1266e+01,-7.8272e+01
-2.3025e-01,-1.3707e+00,4.6977e+00,1.0049e+01,3.1117e+01,-7.9600e+01
-3.9976e-01,-1.0673e+00,4.6750e+00,9.9854e+00,3.1136e+01,-7.6756e+01
-5.1950e-01,-9.8357e-01,4.7262e+00,9.9782e+00,3.1277e+01,-7.6870e+01
-8.1795e-01,-6.5590e-01,4.6449e+00,9.7850e+00,3.1306e+01,-8.2733e+01
-9.7289e-01,-6.5616e-01,4.7285e+00,9.9003e+00,3.1385e+01,-7.7393e+01
-4.4818e-01,-7.4911e-01,4.5450e+00,9.7186e+00,3.1190e+01,-8.1521e+01
-2.0526e-01,-1.6230e+00,4.7234e+00,1.0097e+01,3.1136e+01,-8.2407e+01
-2.7274e-01,-1.8453e+00,4.7162e+00,1.0132e+01,3.1044e+01,-8.1688e+01
-1.3970e-01,-1.7815e+00,4.6373e+00,1.0052e+01,3.0938e+01,-7.9404e+01
-5.4131e-01,-1.1296e+00,4.7429e+00,1.0084e+01,3.1216e+01,-6.8821e+01
-3.2955e-01,-1.0539e+00,4.6549e+00,9.9275e+00,3.1135e+01,-7.3159e+01
-6.0904e-01,-7.1284e-01,4.6232e+00,9.7335e+00,3.1328e+01,-7.3084e+01
1.4694e-01,-1.7392e+00,4.4429e+00,9.8525e+00,3.0615e+01,-8.0232e+01
5.1115e-02,-1.6503e+00,4.5088e+00,9.8888e+00,3.0743e+01,-7.7764e+01
-1.9649e-01,-1.8762e+00,4.6897e+00,1.0076e+01,3.1026e+01,-8.1610e+01
-3.1945e-01,-1.4014e+00,4.7363e+00,1.0122e+01,3.1173e+01,-7.7729e+01
-3.8559e-01,-7.5277e-01,4.5413e+00,9.6523e+00,3.1261e+01,-7.8895e+01
-5.1824e-01,-7.2429e-01,4.5860e+00,9.7158e+00,3.1293e+01,-6.3581e+01
-1.3040e-01,-1.8425e+00,4.6497e+00,1.0041e+01,3.0966e+01,-7.6266e+01
-7.8297e-01,-8.8414e-01,4.7555e+00,1.0095e+01,3.1253e+01,-7.9140e+01
-2.0306e-01,-1.2425e+00,4.6779e+00,1.0012e+01,3.1123e+01,-7.7441e+01
-2.6222e-01,-1.8942e+00,4.7276e+00,1.0159e+01,3.1077e+01,-7.2214e+01
-2.5141e-01,-1.2385e+00,4.6636e+00,1.0020e+01,3.1088e+01,-7.6858e+01
1.3770e-01,-1.3336e+00,4.4164e+00,9.7632e+00,3.0675e+01,-7.9851e+01
-7.4264e-01,-6.2903e-01,4.5877e+00,9.7209e+00,3.1298e+01,-8.1773e+01
-4.2354e-01,-9.2716e-01,4.6476e+00,9.9109e+00,3.1188e+01,-7.7808e+01
-4.9227e-01,-8.3305e-01,4.6598e+00,9.8479e+00,3.1294e+01,-8.2259e+01
-3.0845e-01,-7.6067e-01,4.4963e+00,9.5936e+00,3.1208e+01,-7.8034e+01
-4.4651e-01,-7.4980e-01,4.5642e+00,9.6908e+00,3.1240e+01,-7.2143e+01
-4.9853e-01,-7.5944e-01,4.5858e+00,9.7593e+00,3.1229e+01,-7.6282e+01
-4.3190e-01,-1.2138e+00,4.7335e+00,1.0115e+01,3.1182e+01,-8.2012e+01
-2.9801e-01,-1.8667e+00,4.7159e+00,1.0172e+01,3.1044e+01,-8.2392e+01
-3.4743e-01,-8.4174e-01,4.5579e+00,9.7567e+00,3.1157e+01,-8.1887e+01
-7.6984e-01,-7.9196e-01,4.7111e+00,9.9857e+00,3.1201e+01,-8.1501e+01
-1.2362e-01,-1.8659e+00,4.6489e+00,1.0036e+01,3.0959e+01,-8.2813e+01
-8.8187e-01,-7.2561e-01,4.7211e+00,9.9357e+00,3.1318e+01,-7.0918e+01
