logfeh,logdust,logNpix,logage,dmod,logl
-8.4946e-01,-7.6688e-01,4.6881e+00,9.9832e+00,3.1161e+01,-2.0454e+02
-7.1723e-02,-1.8107e+00,4.5722e+00,9.9875e+00,3.0812e+01,-1.0747e+02
-6.5702e-01,-7.8396e-01,4.7655e+00,9.9236e+00,3.1491e+01,-2.8759e+02
-2.1423e-02,-1.4428e+00,4.6101e+00,9.8965e+00,3.1007e+01,-2.6035e+02
-2.1374e-01,-1.9516e+00,4.7294e+00,1.0131e+01,3.1086e+01,-9.7425e+01
1.2510e-01,-1.4706e+00,4.3975e+00,9.7838e+00,3.0571e+01,-2.8826e+02
-2.9832e-01,-9.3643e-01,4.6391e+00,9.8027e+00,3.1270e+01,-1.7982e+02
-7.1937e-01,-6.4641e-01,4.6555e+00,9.7127e+00,3.1489e+01,-2.7243e+02
3.3873e-01,-1.3919e+00,4.2006e+00,9.5996e+00,3.0262e+01,-2.3389e+02
-2.5079e-01,-8.0820e-01,4.5056e+00,9.5798e+00,3.1239e+01,-2.8636e+02
1.3175e-01,-1.3650e+00,4.4891e+00,9.7476e+00,3.0867e+01,-2.5842e+02
1.2534e-01,-1.2774e+00,4.3760e+00,9.7112e+00,3.0665e+01,-2.7728e+02
6.1277e-02,-9.3656e-01,4.3498e+00,9.5525e+00,3.0801e+01,-2.4309e+02
-1.1694e-01,-1.1405e+00,4.5888e+00,9.8722e+00,3.1066e+01,-1.1305e+02
1.3027e-01,-9.5834e-01,4.3042e+00,9.5182e+00,3.0729e+01,-2.1722e+02
-1.9301e-01,-8.6975e-01,4.5384e+00,9.6736e+00,3.1234e+01,-1.8822e+02
-4.1836e-02,-1.6482e+00,4.5947e+00,9.9656e+00,3.0905e+01,-1.9342e+02
-9.2556e-01,-8.2801e-01,4.8585e+00,1.0192e+01,3.1342e+01,-1.6753e+02
6.4416e-02,-1.5021e+00,4.4874e+00,9.8312e+00,3.0775e+01,-2.0236e+02
-1.0070e-02,-1.4524e+00,4.5997e+00,9.8947e+00,3.0974e+01,-2.2123e+02
-5.0074e-01,-1.1362e+00,4.7354e+00,1.0086e+01,3.1197e+01,-1.0395e+02
2.8871e-01,-1.9266e+00,4.4172e+00,9.7757e+00,3.0571e+01,-1.9792e+02
-6.9593e-01,-6.2477e-01,4.5235e+00,9.6728e+00,3.1209e+01,-1.5464e+02
2.4793e-01,-1.8393e+00,4.3545e+00,9.7747e+00,3.0481e+01,-2.7362e+02
-6.0760e-02,-1.3509e+00,4.4915e+00,9.9217e+00,3.0726e+01,-2.4003e+02
-5.3402e-01,-1.1111e+00,4.7624e+00,1.0111e+01,3.1256e+01,-1.3777e+02
3.4780e-01,-1.6469e+00,4.3416e+00,9.6589e+00,3.0543e+01,-2.2836e+02
1.6899e-01,-1.2694e+00,4.4063e+00,9.7123e+00,3.0702e+01,-1.2275e+02
-5.2496e-02,-8.7632e-01,4.4217e+00,9.5670e+00,3.1027e+01,-9.4733e+01
4.6810e-01,-1.6395e+00,4.1859e+00,9.5717e+00,3.0236e+01,-2.8612e+02
-1.0509e-01,-1.8599e+00,4.6585e+00,1.0041e+01,3.0971e+01,-1.8766e+02
-5.0406e-01,-1.1179e+00,4.7614e+00,1.0115e+01,3.1257e+01,-8.6512e+01
-5.5270e-02,-1.7203e+00,4.6517e+00,1.0019e+01,3.0990e+01,-2.0556e+02
2.7701e-01,-1.7249e+00,4.3547e+00,9.7700e+00,3.0471e+01,-2.6847e+02
-2.0266e-01,-8.1563e-01,4.4957e+00,9.6323e+00,3.1132e+01,-1.2504e+02
-5.9045e-01,-7.9671e-01,4.6962e+00,9.8986e+00,3.1299e+01,-2.9367e+02
-4.9008e-01,-1.0631e+00,4.7748e+00,1.0028e+01,3.1334e+01,-2.0878e+02
-4.5235e-01,-6.8602e-01,4.5167e+00,9.5843e+00,3.1285e+01,-2.4815e+02
-4.3780e-01,-1.0129e+00,4.7655e+00,9.9793e+00,3.1360e+01,-1.8644e+02
2.7862e-01,-1.1421e+00,4.2581e+00,9.5729e+00,3.0504e+01,-2.4747e+02
7.7718e-02,-1.0476e+00,4.4386e+00,9.6286e+00,3.0883e+01,-2.9045e+02
2.1418e-01,-1.5514e+00,4.3168e+00,9.7712e+00,3.0367e+01,-2.7522e+02
4.3585e-01,-1.6247e+00,4.2446e+00,9.6162e+00,3.0337e+01,-2.0947e+02
-1.7275e-01,-1.0214e+00,4.6283e+00,9.7978e+00,3.1236e+01,-2.0646e+02
2.5884e-01,-1.7612e+00,4.3064e+00,9.7758e+00,3.0282e+01,-1.9085e+02
2.9568e-03,-1.2477e+00,4.5156e+00,9.8159e+00,3.0920e+01,-2.8206e+02
-5.0260e-01,-1.1213e+00,4.8276e+00,1.0113e+01,3.1429e+01,-1.6289e+02
-2.6521e-01,-1.5279e+00,4.7167e+00,1.0086e+01,3.1102e+01,-2.6259e+02
-2.2336e-01,-1.5357e+00,4.7694e+00,1.0092e+01,3.1236e+01,-2.3729e+02
1.9622e-01,-1.2375e+00,4.3882e+00,9.6274e+00,3.0711e+01,-1.2763e+02
-3.1298e-01,-1.3979e+00,4.6910e+00,1.0114e+01,3.1052e+01,-1.9734e+02
4.3263e-01,-1.8775e+00,4.1982e+00,9.6568e+00,3.0133e+01,-1.2183e+02
-9.0140e-01,-8.2125e-01,4.7677e+00,1.0138e+01,3.1199e+01,-2.0469e+02
1.3867e-01,-1.4606e+00,4.4123e+00,9.7930e+00,3.0604e+01,-1.2234e+02
-2.7520e-01,-1.7643e+00,4.7263e+00,1.0159e+01,3.1067e+01,-1.6126e+02
-2.3286e-01,-1.8350e+00,4.7448e+00,1.0174e+01,3.1120e+01,-1.2926e+02
1.5860e-01,-1.5162e+00,4.3490e+00,9.7846e+00,3.0437e+01,-1.7388e+02
-1.2311e-01,-1.0144e+00,4.4681e+00,9.7449e+00,3.0902e+01,-2.3322e+02
-5.6949e-02,-9.4124e-01,4.4662e+00,9.5865e+00,3.1097e+01,-2.7265e+02
-7.7349e-02,-1.4012e+00,4.5542e+00,9.9422e+00,3.0826e+01,-2.0192e+02
-5.2424e-01,-6.7073e-01,4.5388e+00,9.6224e+00,3.1318e+01,-1.9976e+02
-5.3250e-02,-1.7379e+00,4.6031e+00,1.0016e+01,3.0865e+01,-2.6064e+02
-6.3625e-01,-9.5653e-01,4.8462e+00,1.0092e+01,3.1471e+01,-2.7660e+02
-1.4621e-01,-1.1222e+00,4.6131e+00,9.8411e+00,3.1137e+01,-1.4592e+02
-3.3192e-01,-1.3732e+00,4.7036e+00,1.0119e+01,3.1087e+01,-2.4378e+02
4.2563e-01,-1.5986e+00,4.1949e+00,9.5864e+00,3.0216e+01,-1.7489e+02
-7.1701e-01,-7.8491e-01,4.7073e+00,9.9910e+00,3.1184e+01,-9.1398e+01
2.4507e-01,-1.7645e+00,4.4135e+00,9.7294e+00,3.0632e+01,-2.7967e+02
-7.3660e-02,-1.9308e+00,4.6120e+00,9.9917e+00,3.0916e+01,-2.5811e+02
-5.8976e-01,-7.4556e-01,4.5509e+00,9.7886e+00,3.1077e+01,-2.1403e+02
-5.6665e-01,-9.2148e-01,4.7860e+00,1.0023e+01,3.1421e+01,-2.1664e+02
2.6359e-01,-1.9538e+00,4.3584e+00,9.8098e+00,3.0421e+01,-1.2897e+02
3.2299e-01,-1.4008e+00,4.3365e+00,9.5827e+00,3.0615e+01,-2.6957e+02
-5.4393e-01,-9.5726e-01,4.7101e+00,1.0012e+01,3.1229e+01,-1.8422e+02
-1.7199e-01,-8.2659e-01,4.4996e+00,9.5881e+00,3.1183e+01,-1.7519e+02
-3.3068e-01,-1.5031e+00,4.8531e+00,1.0131e+01,3.1378e+01,-2.5566e+02
7.9388e-02,-9.9155e-01,4.4093e+00,9.5260e+00,3.0958e+01,-2.2524e+02
-3.3978e-01,-1.1353e+00,4.6901e+00,1.0016e+01,3.1175e+01,-2.3598e+02
-3.7467e-01,-1.3930e+00,4.6966e+00,1.0131e+01,3.0978e+01,-1.9793e+02
-2.9977e-01,-1.1979e+00,4.6460e+00,9.9982e+00,3.1036e+01,-2.1619e+02
4.3955e-02,-9.5634e-01,4.4420e+00,9.5768e+00,3.1002e+01,-1.1017e+02
-3.6419e-01,-1.4950e+00,4.7649e+00,1.0184e+01,3.1102e+01,-2.5089e+02
-6.8079e-01,-8.7125e-01,4.6727e+00,1.0037e+01,3.1071e+01,-2.6463e+02
8.8855e-02,-1.8252e+00,4.4718e+00,9.8890e+00,3.0639e+01,-8.8394e+01
-7.9362e-01,-8.9469e-01,4.7804e+00,1.0109e+01,3.1329e+01,-2.6193e+02
-3.4076e-02,-1.5168e+00,4.6061e+00,9.9140e+00,3.1004e+01,-2.1770e+02
2.2227e-01,-1.7106e+00,4.3155e+00,9.8048e+00,3.0302e+01,-2.4533e+02
-4.1916e-01,-9.1994e-01,4.5881e+00,9.9131e+00,3.1034e+01,-1.7434e+02
-2.4055e-01,-1.0610e+00,4.5933e+00,9.8922e+00,3.1029e+01,-2.9451e+02
-9.4639e-01,-6.6670e-01,4.7335e+00,9.9006e+00,3.1401e+01,-2.1516e+02
-8.7776e-01,-7.6963e-01,4.8257e+00,1.0038e+01,3.1421e+01,-1.2139e+02
-8.7250e-01,-7.7830e-01,4.8217e+00,1.0066e+01,3.1423e+01,-1.7691e+02
-6.1560e-01,-1.0270e+00,4.7497e+00,1.0109e+01,3.1249e+01,-1.8822e+02
-1.1380e-01,-8.3634e-01,4.4685e+00,9.5486e+00,3.1163e+01,-1.0751e+02
1.2054e-02,-1.8263e+00,4.5397e+00,9.9693e+00,3.0788e+01,-2.2040e+02
-2.4875e-01,-1.8694e+00,4.7513e+00,1.0133e+01,3.1139e+01,-1.4538e+02
-8.2593e-01,-8.6429e-01,4.9023e+00,1.0186e+01,3.1419e+01,-2.8560e+02
3.8158e-01,-1.7446e+00,4.2432e+00,9.6316e+00,3.0275e+01,-1.9482e+02
-1.7665e-01,-1.7404e+00,4.6825e+00,1.0046e+01,3.1074e+01,-2.0055e+02
-6.4545e-01,-8.4838e-01,4.6843e+00,9.9595e+00,3.1243e+01,-1.9774e+02
-1.6746e-01,-1.2704e+00,4.6260e+00,9.9624e+00,3.1040e+01,-2.2528e+02
-5.3156e-01,-1.0648e+00,4.6877e+00,1.0067e+01,3.1118e+01,-2.4806e+02
-3.8285e-01,-1.0125e+00,4.6552e+00,9.9597e+00,3.1149e+01,-2.4228e+02
2.0192e-01,-1.3853e+00,4.2756e+00,9.7003e+00,3.0333e+01,-2.7980e+02
-2.1671e-01,-1.6104e+00,4.7657e+00,1.0098e+01,3.1240e+01,-1.3395e+02
-8.7351e-01,-7.7627e-01,4.8272e+00,1.0065e+01,3.1431e+01,-1.2206e+02
2.1093e-01,-1.2962e+00,4.3096e+00,9.6589e+00,3.0476e+01,-2.6507e+02
-1.0064e-01,-1.9274e+00,4.6275e+00,1.0066e+01,3.0896e+01,-1.4462e+02
1.0627e-01,-1.7539e+00,4.4772e+00,9.8933e+00,3.0639e+01,-2.8946e+02
2.7041e-01,-1.3343e+00,4.2524e+00,9.6556e+00,3.0345e+01,-2.8776e+02
-9.0485e-01,-6.8371e-01,4.6883e+00,9.9221e+00,3.1286e+01,-9.4884e+01
3.8839e-01,-1.8122e+00,4.2287e+00,9.6404e+00,3.0247e+01,-2.7763e+02
-3.4601e-01,-1.2467e+00,4.7914e+00,1.0048e+01,3.1371e+01,-2.3383e+02
1.1545e-02,-1.5069e+00,4.5670e+00,9.9026e+00,3.0908e+01,-1.8652e+02
2.5628e-02,-1.1649e+00,4.5290e+00,9.7888e+00,3.0941e+01,-2.8631e+02
-2.5242e-01,-1.7303e+00,4.7559e+00,1.0137e+01,3.1135e+01,-2.7238e+02
-2.4584e-01,-1.8452e+00,4.6916e+00,1.0155e+01,3.0982e+01,-1.2366e+02
2.2785e-01,-1.6751e+00,4.3198e+00,9.8137e+00,3.0306e+01,-2.6121e+02
-5.4013e-01,-7.2512e-01,4.6633e+00,9.7109e+00,3.1485e+01,-2.5173e+02
-4.8643e-01,-7.3525e-01,4.6046e+00,9.7130e+00,3.1347e+01,-1.4537e+02
-5.2204e-01,-7.1242e-01,4.6045e+00,9.6577e+00,3.1443e+01,-2.3245e+02
-4.6550e-01,-7.1088e-01,4.5050e+00,9.6604e+00,3.1191e+01,-2.4249e+02
-1.3006e-01,-1.8776e+00,4.6847e+00,1.0043e+01,3.1058e+01,-1.2502e+02
-3.2297e-01,-1.4449e+00,4.7336e+00,1.0096e+01,3.1178e+01,-1.3032e+02
4.8629e-01,-1.8569e+00,4.3050e+00,9.5994e+00,3.0450e+01,-2.7737e+02
2.7522e-01,-1.4842e+00,4.4057e+00,9.6758e+00,3.0671e+01,-2.0551e+02
1.1017e-03,-1.7903e+00,4.5423e+00,9.9503e+00,3.0788e+01,-9.0781e+01
-2.9630e-01,-1.0648e+00,4.6481e+00,9.8861e+00,3.1179e+01,-1.5689e+02
-6.9361e-03,-1.3410e+00,4.5943e+00,9.8553e+00,3.1058e+01,-2.3095e+02
1.9339e-01,-1.9265e+00,4.3421e+00,9.8715e+00,3.0334e+01,-1.6873e+02
4.1970e-01,-1.8971e+00,4.2158e+00,9.6526e+00,3.0183e+01,-2.6469e+02
-5.0226e-02,-1.7958e+00,4.6087e+00,9.9863e+00,3.0893e+01,-2.0579e+02
3.0660e-01,-1.2783e+00,4.3273e+00,9.6078e+00,3.0585e+01,-1.7777e+02
-2.5583e-01,-1.6704e+00,4.7181e+00,1.0124e+01,3.1121e+01,-2.1227e+02
-4.3884e-01,-6.9279e-01,4.5819e+00,9.6209e+00,3.1429e+01,-2.2679e+02
7.2261e-02,-1.5397e+00,4.5528e+00,9.8403e+00,3.0932e+01,-1.9235e+02
-2.5117e-01,-1.7993e+00,4.7058e+00,1.0141e+01,3.1014e+01,-1.5383e+02
-7.8460e-01,-6.1315e-01,4.6667e+00,9.6662e+00,3.1571e+01,-1.7172e+02
-8.5282e-03,-1.2412e+00,4.4962e+00,9.7757e+00,3.0879e+01,-2.5914e+02
8.4096e-02,-1.2642e+00,4.4203e+00,9.7525e+00,3.0721e+01,-2.6763e+02
3.1508e-01,-1.7384e+00,4.2548e+00,9.7081e+00,3.0274e+01,-2.8611e+02
-4.3956e-01,-9.7852e-01,4.7608e+00,9.9666e+00,3.1424e+01,-2.4598e+02
-9.6433e-02,-8.7973e-01,4.4371e+00,9.5785e+00,3.1016e+01,-1.3578e+02
-1.6447e-01,-8.8054e-01,4.5180e+00,9.6327e+00,3.1173e+01,-1.4219e+02
1.9215e-01,-1.2118e+00,4.3091e+00,9.6492e+00,3.0517e+01,-2.4553e+02
-4.9494e-01,-8.3689e-01,4.6203e+00,9.8494e+00,3.1200e+01,-2.5365e+02
2.8021e-01,-1.1127e+00,4.3636e+00,9.5282e+00,3.0762e+01,-2.6971e+02
-1.2421e-01,-1.0165e+00,4.5396e+00,9.7636e+00,3.1078e+01,-2.0375e+02
1.6219e-01,-1.0783e+00,4.3363e+00,9.5874e+00,3.0657e+01,-2.5369e+02
-2.2692e-01,-1.7483e+00,4.7462e+00,1.0152e+01,3.1117e+01,-2.1260e+02
2.9595e-01,-1.9591e+00,4.3063e+00,9.8135e+00,3.0292e+01,-2.0982e+02
-2.9751e-02,-1.4162e+00,4.5586e+00,9.9022e+00,3.0869e+01,-1.3386e+02
4.0363e-01,-1.7739e+00,4.3438e+00,9.6450e+00,3.0516e+01,-2.0531e+02
-6.1904e-01,-1.0005e+00,4.8647e+00,1.0116e+01,3.1531e+01,-2.8053e+02
-3.0099e-01,-9.6287e-01,4.6238e+00,9.8328e+00,3.1181e+01,-9.1026e+01
2.5279e-02,-1.0000e+00,4.4401e+00,9.6720e+00,3.0929e+01,-1.1213e+02
-6.6365e-02,-8.4982e-01,4.4131e+00,9.5391e+00,3.1000e+01,-1.7720e+02
-6.5410e-01,-6.6399e-01,4.5233e+00,9.7053e+00,3.1135e+01,-1.7308e+02
8.3675e-02,-1.5848e+00,4.4553e+00,9.8356e+00,3.0685e+01,-1.1864e+02
4.6370e-01,-1.5333e+00,4.1305e+00,9.5741e+00,3.0084e+01,-1.9203e+02
4.8363e-01,-1.8335e+00,4.2114e+00,9.6240e+00,3.0211e+01,-1.1045e+02
-2.9899e-01,-1.7071e+00,4.7749e+00,1.0104e+01,3.1274e+01,-2.5787e+02
-8.1761e-01,-7.6852e-01,4.7450e+00,9.9694e+00,3.1393e+01,-1.9984e+02
-2.9101e-01,-1.8878e+00,4.6677e+00,1.0166e+01,3.0929e+01,-1.8588e+02
-5.6611e-01,-1.0354e+00,4.7225e+00,1.0098e+01,3.1166e+01,-2.1695e+02
-8.6762e-01,-8.6033e-01,4.7349e+00,1.0158e+01,3.1137e+01,-2.5103e+02
2.1788e-01,-1.5234e+00,4.4005e+00,9.7097e+00,3.0663e+01,-2.3263e+02
-1.6077e-01,-1.7494e+00,4.6454e+00,1.0031e+01,3.0966e+01,-1.6077e+02
4.8274e-01,-1.9756e+00,4.2001e+00,9.6080e+00,3.0197e+01,-2.3536e+02
2.2709e-01,-1.8746e+00,4.4190e+00,9.8008e+00,3.0565e+01,-1.8158e+02
-6.6126e-01,-8.4220e-01,4.7620e+00,1.0018e+01,3.1333e+01,-1.5637e+02
7.1233e-02,-1.8090e+00,4.5308e+00,9.8809e+00,3.0801e+01,-2.1453e+02
8.7999e-02,-1.7968e+00,4.5016e+00,9.8837e+00,3.0712e+01,-9.8608e+01
1.5617e-01,-1.3703e+00,4.4900e+00,9.7397e+00,3.0855e+01,-2.0533e+02
4.2761e-01,-1.7105e+00,4.2421e+00,9.6633e+00,3.0236e+01,-2.3981e+02
-3.3510e-01,-1.4798e+00,4.7048e+00,1.0159e+01,3.1008e+01,-1.1716e+02
-6.1467e-01,-6.7744e-01,4.6194e+00,9.7168e+00,3.1374e+01,-1.3287e+02
-3.6107e-01,-1.0554e+00,4.6932e+00,9.9675e+00,3.1245e+01,-1.5582e+02
3.5657e-02,-9.3908e-01,4.4279e+00,9.5888e+00,3.0960e+01,-2.0547e+02
-3.6899e-02,-1.4558e+00,4.5862e+00,9.9163e+00,3.0940e+01,-2.6377e+02
-1.4960e-01,-1.1228e+00,4.5343e+00,9.8316e+00,3.0937e+01,-1.6142e+02
-6.3660e-01,-7.7879e-01,4.6638e+00,9.9130e+00,3.1218e+01,-1.9870e+02
2.8754e-01,-1.2943e+00,4.4300e+00,9.6538e+00,3.0787e+01,-2.5696e+02
-3.4485e-01,-1.0787e+00,4.6456e+00,1.0022e+01,3.1041e+01,-2.7623e+02
-1.2852e-01,-1.7746e+00,4.7310e+00,1.0057e+01,3.1162e+01,-2.5031e+02
-5.6983e-01,-9.1690e-01,4.7913e+00,1.0015e+01,3.1434e+01,-2.4890e+02
-3.5257e-01,-1.2231e+00,4.7917e+00,1.0065e+01,3.1366e+01,-2.2658e+02
-1.5416e-01,-1.3177e+00,4.5828e+00,9.9485e+00,3.0922e+01,-2.5461e+02
2.2252e-01,-1.2515e+00,4.2922e+00,9.6019e+00,3.0530e+01,-2.0806e+02
-3.4502e-01,-1.3884e+00,4.6959e+00,1.0084e+01,3.1082e+01,-1.1782e+02
-6.2019e-02,-8.7133e-01,4.4239e+00,9.5588e+00,3.1041e+01,-1.3979e+02
-5.7713e-02,-8.5705e-01,4.4421e+00,9.5281e+00,3.1074e+01,-1.7132e+02
-1.1281e-01,-1.5052e+00,4.5734e+00,9.9818e+00,3.0813e+01,-1.6295e+02
-7.3386e-01,-8.7330e-01,4.8030e+00,1.0112e+01,3.1371e+01,-1.7161e+02
2.1311e-01,-1.2931e+00,4.3477e+00,9.6470e+00,3.0578e+01,-1.0545e+02
-2.7620e-01,-1.0563e+00,4.6952e+00,9.9062e+00,3.1284e+01,-2.8068e+02
6.5227e-03,-8.4738e-01,4.3878e+00,9.5226e+00,3.0968e+01,-2.4135e+02
-5.9309e-01,-7.2156e-01,4.6595e+00,9.7497e+00,3.1419e+01,-1.0862e+02
-3.9209e-01,-8.9261e-01,4.6352e+00,9.8635e+00,3.1212e+01,-2.1801e+02
3.7304e-01,-1.4036e+00,4.2766e+00,9.5860e+00,3.0431e+01,-1.3521e+02
2.7613e-01,-1.4040e+00,4.3771e+00,9.6985e+00,3.0584e+01,-2.9240e+02
-8.3434e-01,-7.6002e-01,4.6698e+00,9.9988e+00,3.1103e+01,-1.6062e+02
-3.5200e-01,-1.2120e+00,4.6371e+00,1.0062e+01,3.0981e+01,-2.0565e+02
4.2503e-01,-1.8867e+00,4.2863e+00,9.6709e+00,3.0359e+01,-1.6066e+02
-6.2175e-01,-8.0158e-01,4.7727e+00,9.9040e+00,3.1501e+01,-2.3873e+02
1.0718e-01,-1.8309e+00,4.4283e+00,9.8962e+00,3.0515e+01,-1.8153e+02
2.4115e-01,-1.5963e+00,4.3130e+00,9.7622e+00,3.0356e+01,-2.6586e+02
-4.2193e-01,-1.3944e+00,4.7324e+00,1.0180e+01,3.1023e+01,-1.8241e+02
1.8459e-02,-1.4395e+00,4.4704e+00,9.8955e+00,3.0647e+01,-2.4889e+02
1.2640e-01,-1.6108e+00,4.4927e+00,9.8281e+00,3.0750e+01,-2.1702e+02
3.5741e-02,-1.4939e+00,4.5488e+00,9.9046e+00,3.0856e+01,-9.9077e+01
3.1720e-01,-1.8094e+00,4.3089e+00,9.7077e+00,3.0426e+01,-2.6014e+02
-1.3074e-02,-9.1667e-01,4.4513e+00,9.5747e+00,3.1094e+01,-2.1126e+02
2.8642e-01,-1.7623e+00,4.3513e+00,9.7422e+00,3.0465e+01,-2.7354e+02
-6.4255e-01,-9.8937e-01,4.7852e+00,1.0092e+01,3.1333e+01,-1.1178e+02
-2.4012e-01,-8.5515e-01,4.5269e+00,9.7106e+00,3.1144e+01,-1.3471e+02
-3.2447e-01,-1.0858e+00,4.6561e+00,9.9359e+00,3.1152e+01,-2.6997e+02
2.8952e-02,-1.0787e+00,4.5159e+00,9.7705e+00,3.0967e+01,-2.4389e+02
-3.7410e-01,-1.0391e+00,4.6476e+00,9.9629e+00,3.1126e+01,-2.1707e+02
-9.9373e-02,-1.4530e+00,4.6223e+00,9.9627e+00,3.1019e+01,-2.4364e+02
-8.8612e-01,-5.9547e-01,4.6444e+00,9.7021e+00,3.1430e+01,-1.3652e+02
4.0751e-01,-1.5806e+00,4.2700e+00,9.6130e+00,3.0411e+01,-1.5092e+02
2.9397e-01,-1.6719e+00,4.3653e+00,9.7335e+00,3.0494e+01,-2.0367e+02
-3.7187e-01,-1.0141e+00,4.7376e+00,9.9535e+00,3.1341e+01,-2.5472e+02
-3.0990e-01,-1.7803e+00,4.7121e+00,1.0195e+01,3.0983e+01,-2.0203e+02
6.6383e-02,-1.5157e+00,4.5489e+00,9.8539e+00,3.0920e+01,-2.3854e+02
-1.0742e-01,-1.0851e+00,4.6211e+00,9.7901e+00,3.1203e+01,-2.2229e+02
