logfeh,logdust,logNpix,logage,dmod,logl
-3.6204e-01,-1.1953e+00,4.7198e+00,1.0063e+01,3.1185e+01,-7.7919e+01
-9.4890e-01,-5.5895e-01,4.6141e+00,9.6290e+00,3.1427e+01,-7.2440e+01
-3.7569e-01,-1.0166e+00,4.6900e+00,9.9705e+00,3.1228e+01,-7.4458e+01
-2.7841e-01,-1.5804e+00,4.7160e+00,1.0095e+01,3.1111e+01,-7.6918e+01
-8.7827e-01,-5.3068e-01,4.5498e+00,9.5659e+00,3.1388e+01,-7.8294e+01
-2.5685e-01,-1.9094e+00,4.7435e+00,1.0129e+01,3.1117e+01,-7.7667e+01
-2.3325e-01,-1.3783e+00,4.7037e+00,1.0061e+01,3.1134e+01,-7.6973e+01
-6.8282e-01,-7.0774e-01,4.6505e+00,9.8196e+00,3.1325e+01,-7.8497e+01
-8.1072e-01,-6.4279e-01,4.6169e+00,9.7442e+00,3.1310e+01,-7.4241e+01
-6.5592e-01,-8.3286e-01,4.7070e+00,9.9750e+00,3.1291e+01,-7.2118e+01
-9.7471e-01,-5.5707e-01,4.5888e+00,9.6975e+00,3.1272e+01,-7.7685e+01
-1.9415e-01,-1.2172e+00,4.6257e+00,9.9646e+00,3.1036e+01,-7.5479e+01
-3.1888e-01,-1.1603e+00,4.6932e+00,9.9956e+00,3.1173e+01,-7.8274e+01
-6.7803e-01,-7.7492e-01,4.6661e+00,9.9188e+00,3.1237e+01,-7.1386e+01
-7.6646e-01,-7.9272e-01,4.7185e+00,1.0008e+01,3.1217e+01,-6.8445e+01
-5.5421e-01,-7.6883e-01,4.6193e+00,9.7806e+00,3.1253e+01,-7.3396e+01
-9.2012e-01,-5.6463e-01,4.5906e+00,9.6355e+00,3.1367e+01,-7.0211e+01
-1.2998e-01,-1.5154e+00,4.6213e+00,1.0007e+01,3.0948e+01,-7.3990e+01
-7.3090e-01,-8.3437e-01,4.7652e+00,1.0052e+01,3.1312e+01,-7.3203e+01
-2.7139e-01,-1.8993e+00,4.7441e+00,1.0171e+01,3.1119e+01,-7.8321e+01
-2.4159e-01,-1.3770e+00,4.6748e+00,1.0027e+01,3.1062e+01,-7.2226e+01
-1.2518e-01,-1.8488e+00,4.6265e+00,1.0034e+01,3.0903e+01,-7.9037e+01
-2.1610e-01,-1.9307e+00,4.7198e+00,1.0142e+01,3.1057e+01,-7.8001e+01
-3.5858e-01,-1.3352e+00,4.7398e+00,1.0090e+01,3.1192e+01,-7.1230e+01
-8.6031e-01,-5.3476e-01,4.5481e+00,9.5361e+00,3.1385e+01,-7.3771e+01
-6.2065e-01,-6.7923e-01,4.5624e+00,9.6999e+00,3.1237e+01,-7.2310e+01
-6.0712e-01,-7.7660e-01,4.6577e+00,9.8494e+00,3.1287e+01,-6.8888e+01
-4.4266e-01,-8.2640e-01,4.6029e+00,9.8181e+00,3.1204e+01,-7.6746e+01
-2.8575e-01,-1.9190e+00,4.7250e+00,1.0129e+01,3.1071e+01,-7.4378e+01
-4.1901e-01,-9.2306e-01,4.6656e+00,9.8973e+00,3.1232e+01,-7.8390e+01
-7.9033e-01,-7.1765e-01,4.6608e+00,9.8659e+00,3.1302e+01,-7.5734e+01
-6.9720e-01,-9.2181e-01,4.7696e+00,1.0114e+01,3.1286e+01,-7.4449e+01
-3.9387e-01,-1.1551e+00,4.7313e+00,1.0048e+01,3.1217e+01,-7.4113e+01
-2.5327e-01,-1.5778e+00,4.7236e+00,1.0089e+01,3.1130e+01,-7.8945e+01
-6.8103e-01,-7.7681e-01,4.6870e+00,9.9085e+00,3.1292e+01,-7.5548e+01
-6.9901e-01,-7.6725e-01,4.6969e+00,9.8829e+00,3.1316e+01,-7.8741e+01
-4.3471e-01,-8.6574e-01,4.6481e+00,9.8595e+00,3.1253e+01,-7.7325e+01
-3.3830e-01,-8.0428e-01,4.5522e+00,9.6985e+00,3.1206e+01,-7.5281e+01
-7.7396e-01,-7.9046e-01,4.7524e+00,9.9790e+00,3.1301e+01,-7.7319e+01
-3.0773e-01,-1.9337e+00,4.7677e+00,1.0196e+01,3.1131e+01,-7.7332e+01
-9.8916e-01,-5.1666e-01,4.5632e+00,9.6224e+00,3.1339e+01,-7.8190e+01
-7.1478e-01,-9.4648e-01,4.7986e+00,1.0144e+01,3.1329e+01,-7.8897e+01
-5.7658e-01,-7.6072e-01,4.6229e+00,9.7900e+00,3.1263e+01,-7.0374e+01
-6.6243e-01,-7.8189e-01,4.6927e+00,9.9196e+00,3.1304e+01,-6.8699e+01
-2.2551e-01,-1.9235e+00,4.7143e+00,1.0163e+01,3.1044e+01,-6.9933e+01
-3.9257e-01,-7.7822e-01,4.5742e+00,9.7033e+00,3.1266e+01,-7.7540e+01
-4.9200e-01,-8.3478e-01,4.6663e+00,9.8339e+00,3.1310e+01,-7.2763e+01
-2.4471e-01,-1.3892e+00,4.6905e+00,1.0036e+01,3.1104e+01,-7.8169e+01
-6.3436e-01,-7.0502e-01,4.6217e+00,9.7593e+00,3.1325e+01,-7.0937e+01
-2.0886e-01,-1.1307e+00,4.6273e+00,9.9492e+00,3.1052e+01,-7.5897e+01
-2.5037e-01,-1.9253e+00,4.7225e+00,1.0127e+01,3.1067e+01,-7.2602e+01
-2.4097e-01,-1.9468e+00,4.7143e+00,1.0164e+01,3.1045e+01,-7.0109e+01
-7.6985e-01,-5.8419e-01,4.5472e+00,9.6218e+00,3.1327e+01,-6.9881e+01
-1.8740e-01,-1.9490e+00,4.6649e+00,1.0105e+01,3.0962e+01,-7.4551e+01
-6.7662e-01,-7.7226e-01,4.6743e+00,9.9178e+00,3.1256e+01,-6.5248e+01
-3.8882e-01,-1.0750e+00,4.6996e+00,1.0012e+01,3.1194e+01,-7.0343e+01
-6.4334e-01,-7.5782e-01,4.6595e+00,9.8442e+00,3.1292e+01,-7.5448e+01
-2.5854e-01,-1.9022e+00,4.7211e+00,1.0158e+01,3.1061e+01,-7.1298e+01
-9.0239e-01,-7.8652e-01,4.8003e+00,1.0098e+01,3.1315e+01,-7.8607e+01
-8.3512e-01,-6.3652e-01,4.6362e+00,9.7411e+00,3.1359e+01,-7.5353e+01
-8.2357e-01,-5.6817e-01,4.5696e+00,9.6122e+00,3.1382e+01,-7.4650e+01
-6.7535e-01,-7.1206e-01,4.6275e+00,9.7815e+00,3.1270e+01,-6.8105e+01
-5.5126e-01,-8.0928e-01,4.6555e+00,9.8291e+00,3.1284e+01,-6.9908e+01
-6.6695e-01,-5.9168e-01,4.5444e+00,9.5349e+00,3.1397e+01,-6.7202e+01
-8.2772e-01,-8.3502e-01,4.7858e+00,1.0083e+01,3.1307e+01,-7.7635e+01
-3.9728e-01,-1.2571e+00,4.7210e+00,1.0114e+01,3.1147e+01,-7.5129e+01
-2.1563e-01,-1.8982e+00,4.7125e+00,1.0172e+01,3.1038e+01,-7.3042e+01
-2.0983e-01,-1.9262e+00,4.7227e+00,1.0168e+01,3.1068e+01,-7.2612e+01
-7.3217e-01,-8.4297e-01,4.7659e+00,1.0059e+01,3.1317e+01,-7.6291e+01
-3.9102e-01,-1.0137e+00,4.6769e+00,9.9627e+00,3.1202e+01,-7.7150e+01
-9.4326e-01,-5.9997e-01,4.6439e+00,9.7653e+00,3.1364e+01,-7.6339e+01
-5.1070e-01,-7.8967e-01,4.6284e+00,9.8059e+00,3.1271e+01,-6.9461e+01
-6.1614e-01,-1.0019e+00,4.7933e+00,1.0084e+01,3.1346e+01,-7.6867e+01
-2.7126e-01,-1.1285e+00,4.6405e+00,9.9715e+00,3.1087e+01,-7.8385e+01
7.4682e-02,-1.7698e+00,4.4958e+00,9.9202e+00,3.0704e+01,-7.8416e+01
-3.3093e-01,-1.5386e+00,4.7501e+00,1.0157e+01,3.1128e+01,-7.8971e+01
-8.6717e-01,-5.7956e-01,4.6112e+00,9.6607e+00,3.1425e+01,-6.9495e+01
-3.4593e-01,-1.0469e+00,4.6635e+00,9.9681e+00,3.1160e+01,-6.6438e+01
-6.7840e-01,-8.1665e-01,4.7252e+00,9.9343e+00,3.1333e+01,-7.1816e+01
-4.0557e-01,-1.0705e+00,4.6965e+00,1.0015e+01,3.1195e+01,-7.6935e+01
-9.3274e-01,-6.0322e-01,4.6280e+00,9.7271e+00,3.1326e+01,-7.2472e+01
-5.7797e-01,-8.7585e-01,4.7004e+00,9.9565e+00,3.1272e+01,-6.5785e+01
-3.4584e-01,-9.2368e-01,4.6257e+00,9.8490e+00,3.1189e+01,-7.2517e+01
-4.3191e-01,-1.2255e+00,4.7328e+00,1.0112e+01,3.1184e+01,-7.6182e+01
-7.5017e-01,-5.8268e-01,4.5541e+00,9.6209e+00,3.1344e+01,-6.9349e+01
-3.0531e-01,-1.6116e+00,4.7419e+00,1.0148e+01,3.1107e+01,-6.9155e+01
-3.1341e-01,-1.2605e+00,4.7036e+00,1.0054e+01,3.1139e+01,-7.0815e+01
-7.5299e-01,-6.5941e-01,4.6344e+00,9.7303e+00,3.1357e+01,-7.0721e+01
-4.9304e-01,-9.2955e-01,4.6916e+00,9.9497e+00,3.1250e+01,-7.8179e+01
-3.1990e-01,-1.0058e+00,4.6527e+00,9.8916e+00,3.1195e+01,-7.3428e+01
-6.3606e-01,-9.1783e-01,4.7740e+00,1.0038e+01,3.1330e+01,-7.5282e+01
-5.0266e-01,-7.9425e-01,4.6326e+00,9.8025e+00,3.1287e+01,-7.8998e+01
-4.2634e-01,-8.2659e-01,4.6067e+00,9.8125e+00,3.1209e+01,-7.5906e+01
-6.0925e-01,-1.0008e+00,4.7775e+00,1.0105e+01,3.1303e+01,-6.7713e+01
-5.1542e-01,-7.9119e-01,4.6389e+00,9.7963e+00,3.1299e+01,-6.9712e+01
-4.2711e-01,-1.1068e+00,4.7286e+00,1.0032e+01,3.1210e+01,-7.3969e+01
-2.1016e-01,-1.9241e+00,4.7278e+00,1.0143e+01,3.1078e+01,-7.0724e+01
-2.0013e-01,-1.3795e+00,4.6764e+00,1.0061e+01,3.1067e+01,-7.0247e+01
8.8480e-02,-1.2380e+00,4.4361e+00,9.7676e+00,3.0745e+01,-7.7145e+01
-5.9471e-01,-8.1652e-01,4.6801e+00,9.9065e+00,3.1273e+01,-6.9361e+01
-5.0721e-01,-9.7581e-01,4.7227e+00,1.0008e+01,3.1266e+01,-7.9093e+01
-7.4410e-01,-6.3542e-01,4.5905e+00,9.7004e+00,3.1310e+01,-7.4502e+01
-2.0460e-01,-1.3751e+00,4.6851e+00,1.0028e+01,3.1088e+01,-7.4299e+01
-2.6121e-01,-1.8854e+00,4.7311e+00,1.0147e+01,3.1085e+01,-7.3467e+01
-6.0050e-01,-6.6582e-01,4.5720e+00,9.6718e+00,3.1344e+01,-6.8300e+01
-6.6607e-01,-8.9757e-01,4.7528e+00,1.0067e+01,3.1283e+01,-7.7796e+01
-9.0040e-01,-7.6245e-01,4.7858e+00,1.0065e+01,3.1317e+01,-7.5839e+01
-3.1517e-01,-1.4216e+00,4.7348e+00,1.0107e+01,3.1171e+01,-7.4400e+01
1.7996e-01,-1.8601e+00,4.4206e+00,9.8632e+00,3.0538e+01,-7.8786e+01
-2.6304e-01,-1.8723e+00,4.7141e+00,1.0135e+01,3.1042e+01,-7.3786e+01
-5.6957e-01,-1.0363e+00,4.7612e+00,1.0115e+01,3.1260e+01,-7.8579e+01
-3.6621e-01,-1.0237e+00,4.6669e+00,9.9578e+00,3.1170e+01,-7.7957e+01
-3.5291e-01,-1.0339e+00,4.6794e+00,9.9495e+00,3.1199e+01,-7.2741e+01
-4.4167e-01,-9.1003e-01,4.6711e+00,9.8906e+00,3.1247e+01,-7.3366e+01
-4.1431e-01,-1.0495e+00,4.7090e+00,9.9783e+00,3.1221e+01,-7.0175e+01
-7.7682e-01,-6.3139e-01,4.6141e+00,9.7186e+00,3.1366e+01,-7.4339e+01
-3.2274e-01,-1.4157e+00,4.7176e+00,1.0115e+01,3.1131e+01,-7.3745e+01
-5.2685e-01,-9.8235e-01,4.6989e+00,9.9866e+00,3.1208e+01,-7.6560e+01
-2.2556e-01,-1.9092e+00,4.7160e+00,1.0167e+01,3.1047e+01,-7.0237e+01
-2.0488e-01,-1.5957e+00,4.7135e+00,1.0096e+01,3.1107e+01,-7.6159e+01
-5.2847e-01,-9.2956e-01,4.7071e+00,9.9657e+00,3.1289e+01,-7.0027e+01
-7.2407e-01,-8.8893e-01,4.7740e+00,1.0106e+01,3.1303e+01,-7.8995e+01
-7.7320e-01,-7.8246e-01,4.7440e+00,9.9515e+00,3.1386e+01,-7.1912e+01
-6.8984e-01,-7.0253e-01,4.6418e+00,9.8124e+00,3.1302e+01,-7.8249e+01
-6.7068e-01,-8.2068e-01,4.7250e+00,9.9274e+00,3.1332e+01,-7.5805e+01
-4.9940e-01,-9.2896e-01,4.7074e+00,9.9426e+00,3.1289e+01,-6.8055e+01
-2.0396e-01,-1.5997e+00,4.7030e+00,1.0103e+01,3.1080e+01,-7.5808e+01
-2.1618e-01,-8.9580e-01,4.5628e+00,9.7454e+00,3.1160e+01,-7.6479e+01
-5.9716e-01,-7.8503e-01,4.6628e+00,9.8521e+00,3.1304e+01,-6.3819e+01
-7.7888e-01,-6.7750e-01,4.6493e+00,9.7840e+00,3.1317e+01,-7.7703e+01
-6.1363e-01,-8.0834e-01,4.6806e+00,9.9208e+00,3.1274e+01,-7.2300e+01
-2.1963e-01,-1.9700e+00,4.7231e+00,1.0163e+01,3.1070e+01,-7.4331e+01
-3.5600e-01,-7.9345e-01,4.5573e+00,9.7100e+00,3.1220e+01,-7.6047e+01
-5.8690e-01,-9.5765e-01,4.7529e+00,1.0045e+01,3.1277e+01,-7.2118e+01
-2.8794e-01,-1.9702e+00,4.7245e+00,1.0157e+01,3.1073e+01,-7.2843e+01
-3.4928e-01,-1.2094e+00,4.6945e+00,1.0038e+01,3.1120e+01,-7.1559e+01
-4.3318e-01,-1.0447e+00,4.7066e+00,1.0003e+01,3.1223e+01,-7.9014e+01
-5.7311e-01,-1.0370e+00,4.7813e+00,1.0099e+01,3.1312e+01,-7.4066e+01
-8.8309e-01,-6.1957e-01,4.6405e+00,9.7677e+00,3.1362e+01,-7.4352e+01
-7.1740e-01,-6.3466e-01,4.5945e+00,9.6936e+00,3.1319e+01,-7.6411e+01
-4.6680e-01,-9.3145e-01,4.7069e+00,9.9695e+00,3.1288e+01,-7.0725e+01
-7.5250e-01,-6.8206e-01,4.6298e+00,9.7762e+00,3.1272e+01,-7.8550e+01
-3.3683e-01,-1.7281e+00,4.7630e+00,1.0176e+01,3.1116e+01,-7.2271e+01
-2.2018e-01,-1.3804e+00,4.6762e+00,1.0042e+01,3.1066e+01,-7.8498e+01
-3.2918e-01,-1.2352e+00,4.7276e+00,1.0050e+01,3.1201e+01,-7.8934e+01
-4.7410e-01,-7.0391e-01,4.5641e+00,9.6485e+00,3.1330e+01,-7.6051e+01
-7.6413e-01,-8.7868e-01,4.7813e+00,1.0089e+01,3.1316e+01,-7.5397e+01
-6.3644e-01,-9.7759e-01,4.7520e+00,1.0112e+01,3.1241e+01,-7.3870e+01
-3.2567e-01,-1.5214e+00,4.7480e+00,1.0144e+01,3.1118e+01,-7.5429e+01
-5.7481e-01,-8.8278e-01,4.7217e+00,9.9605e+00,3.1327e+01,-7.7603e+01
-3.1755e-01,-1.5718e+00,4.7238e+00,1.0136e+01,3.1060e+01,-7.3354e+01
-6.1483e-01,-9.3704e-01,4.7428e+00,1.0065e+01,3.1253e+01,-6.9513e+01
-8.6856e-01,-5.0745e-01,4.5236e+00,9.5120e+00,3.1379e+01,-7.5935e+01
-1.2543e-01,-1.5145e+00,4.6297e+00,1.0009e+01,3.0965e+01,-7.8234e+01
-8.0089e-01,-6.6370e-01,4.6466e+00,9.8013e+00,3.1311e+01,-7.2599e+01
-5.5975e-01,-9.8739e-01,4.7476e+00,1.0068e+01,3.1264e+01,-7.4936e+01
-5.2795e-01,-1.1318e+00,4.7538e+00,1.0101e+01,3.1243e+01,-7.8220e+01
-7.7355e-01,-6.0941e-01,4.5815e+00,9.6701e+00,3.1352e+01,-7.3223e+01
-7.4570e-01,-8.4249e-01,4.7533e+00,1.0025e+01,3.1288e+01,-7.4769e+01
-8.3589e-01,-7.4265e-01,4.7297e+00,9.9285e+00,3.1343e+01,-7.8913e+01
-6.2009e-01,-9.9472e-01,4.7655e+00,1.0096e+01,3.1277e+01,-7.4033e+01
-2.0830e-01,-1.3665e+00,4.6816e+00,1.0043e+01,3.1076e+01,-7.9077e+01
-3.8907e-01,-9.5107e-01,4.6605e+00,9.9151e+00,3.1220e+01,-6.7725e+01
-9.0922e-01,-7.5699e-01,4.7837e+00,1.0055e+01,3.1307e+01,-7.6591e+01
-2.0267e-01,-1.3742e+00,4.6831e+00,1.0030e+01,3.1082e+01,-7.3033e+01
-2.1032e-01,-1.9189e+00,4.7244e+00,1.0165e+01,3.1071e+01,-7.0530e+01
-6.8092e-01,-6.3484e-01,4.5936e+00,9.6559e+00,3.1388e+01,-7.6526e+01
-7.3413e-01,-8.8341e-01,4.7840e+00,1.0096e+01,3.1326e+01,-7.0603e+01
-7.7674e-01,-6.3274e-01,4.6012e+00,9.7000e+00,3.1335e+01,-6.8897e+01
-8.5181e-01,-6.4959e-01,4.6383e+00,9.8202e+00,3.1295e+01,-6.9634e+01
-3.2783e-01,-1.8250e+00,4.7554e+00,1.0185e+01,3.1101e+01,-7.8329e+01
-8.2748e-01,-6.0746e-01,4.5770e+00,9.7033e+00,3.1264e+01,-7.4592e+01
-2.6062e-01,-1.9102e+00,4.7310e+00,1.0172e+01,3.1085e+01,-7.8741e+01
-6.5471e-01,-8.2761e-01,4.7203e+00,9.9462e+00,3.1319e+01,-6.9619e+01
-2.2174e-01,-1.9606e+00,4.7060e+00,1.0131e+01,3.1026e+01,-7.3236e+01
5.5945e-02,-1.4526e+00,4.4852e+00,9.8520e+00,3.0764e+01,-7.4468e+01
-6.7712e-01,-8.1794e-01,4.7116e+00,9.9311e+00,3.1301e+01,-7.0463e+01
-5.2312e-01,-8.2842e-01,4.6658e+00,9.8450e+00,3.1305e+01,-7.2517e+01
-6.6040e-01,-6.4464e-01,4.5785e+00,9.6388e+00,3.1356e+01,-6.9407e+01
-4.8511e-01,-7.8813e-01,4.6245e+00,9.7971e+00,3.1260e+01,-7.6803e+01
-9.0146e-01,-6.3667e-01,4.6464e+00,9.8066e+00,3.1313e+01,-7.2065e+01
-6.2026e-01,-7.0898e-01,4.6167e+00,9.7564e+00,3.1311e+01,-6.2681e+01
-5.5157e-01,-6.5378e-01,4.5311e+00,9.6087e+00,3.1300e+01,-7.3603e+01
-6.8535e-01,-7.1204e-01,4.6276e+00,9.7844e+00,3.1273e+01,-7.8871e+01
-8.6791e-01,-5.7849e-01,4.6082e+00,9.6691e+00,3.1416e+01,-7.0517e+01
-3.1360e-01,-1.2648e+00,4.6911e+00,1.0055e+01,3.1108e+01,-7.6178e+01
-6.2743e-01,-7.9856e-01,4.6841e+00,9.8990e+00,3.1281e+01,-7.8683e+01
-5.8985e-01,-8.6723e-01,4.7199e+00,9.9385e+00,3.1320e+01,-7.1366e+01
-2.4051e-01,-1.3761e+00,4.6823e+00,1.0048e+01,3.1080e+01,-7.7773e+01
-5.1684e-01,-8.2545e-01,4.6485e+00,9.8584e+00,3.1258e+01,-7.3012e+01
-7.5198e-01,-6.3094e-01,4.6027e+00,9.6908e+00,3.1337e+01,-7.4646e+01
-4.8449e-01,-1.1327e+00,4.7726e+00,1.0079e+01,3.1291e+01,-7.4940e+01
-4.9530e-01,-7.2692e-01,4.5879e+00,9.7171e+00,3.1300e+01,-7.4403e+01
-5.1646e-01,-8.2956e-01,4.6421e+00,9.8695e+00,3.1246e+01,-6.6680e+01
-1.2072e-01,-1.5346e+00,4.6322e+00,9.9961e+00,3.0970e+01,-7.3516e+01
-3.2394e-01,-8.1139e-01,4.5409e+00,9.7224e+00,3.1177e+01,-7.5475e+01
-3.8378e-01,-9.5312e-01,4.6670e+00,9.8913e+00,3.1235e+01,-7.6784e+01
-1.3137e-01,-1.5034e+00,4.6147e+00,1.0012e+01,3.0930e+01,-7.8784e+01
-3.2504e-01,-1.5429e+00,4.7326e+00,1.0165e+01,3.1082e+01,-7.4296e+01
-7.9107e-01,-6.7615e-01,4.6207e+00,9.8110e+00,3.1246e+01,-7.7930e+01
-8.1010e-01,-7.5373e-01,4.7176e+00,9.9276e+00,3.1314e+01,-7.5872e+01
-2.3744e-01,-1.9270e+00,4.7383e+00,1.0159e+01,3.1105e+01,-7.4227e+01
-2.7945e-01,-1.9226e+00,4.7277e+00,1.0154e+01,3.1077e+01,-7.6641e+01
-3.6651e-01,-1.1794e+00,4.7290e+00,1.0049e+01,3.1207e+01,-7.8885e+01
-7.5821e-01,-5.8495e-01,4.5700e+00,9.5940e+00,3.1386e+01,-7.2407e+01
-2.0509e-01,-1.9005e+00,4.7384e+00,1.0146e+01,3.1103e+01,-7.7794e+01
-2.4548e-01,-1.9487e+00,4.7195e+00,1.0151e+01,3.1059e+01,-7.0986e+01
-7.3066e-01,-6.3033e-01,4.5821e+00,9.7215e+00,3.1285e+01,-7.5895e+01
-6.9413e-01,-6.4905e-01,4.5753e+00,9.6839e+00,3.1266e+01,-7.8272e+01
-6.5251e-01,-9.7016e-01,4.7759e+00,1.0090e+01,3.1305e+01,-7.6669e+01
-3.9976e-01,-1.0673e+00,4.6750e+00,9.9854e+00,3.1136e+01,-7.6756e+01
-5.1950e-01,-9.8357e-01,4.7262e+00,9.9782e+00,3.1277e+01,-7.6870e+01
-2.4674e-01,-1.3603e+00,4.6910e+00,1.0032e+01,3.1099e+01,-7.5444e+01
-9.7289e-01,-6.5616e-01,4.7285e+00,9.9003e+00,3.1385e+01,-7.7393e+01
-2.6600e-01,-1.9730e+00,4.7340e+00,1.0125e+01,3.1097e+01,-7.2623e+01
-4.4486e-01,-9.6188e-01,4.6914e+00,9.9538e+00,3.1240e+01,-7.5111e+01
-4.2553e-01,-8.7290e-01,4.6160e+00,9.8463e+00,3.1174e+01,-7.8422e+01
-7.3600e-01,-7.8203e-01,4.7211e+00,9.9341e+00,3.1329e+01,-7.1023e+01
-5.4131e-01,-1.1296e+00,4.7429e+00,1.0084e+01,3.1216e+01,-6.8821e+01
-3.2955e-01,-1.0539e+00,4.6549e+00,9.9275e+00,3.1135e+01,-7.3159e+01
-6.0904e-01,-7.1284e-01,4.6232e+00,9.7335e+00,3.1328e+01,-7.3084e+01
-1.9611e-01,-1.9023e+00,4.6746e+00,1.0076e+01,3.0991e+01,-7.3325e+01
5.1115e-02,-1.6503e+00,4.5088e+00,9.8888e+00,3.0743e+01,-7.7764e+01
-5.4812e-01,-9.8036e-01,4.7170e+00,1.0012e+01,3.1251e+01,-7.8194e+01
-3.1945e-01,-1.4014e+00,4.7363e+00,1.0122e+01,3.1173e+01,-7.7729e+01
-3.8559e-01,-7.5277e-01,4.5413e+00,9.6523e+00,3.1261e+01,-7.8895e+01
-5.1824e-01,-7.2429e-01,4.5860e+00,9.7158e+00,3.1293e+01,-6.3581e+01
-1.3040e-01,-1.8425e+00,4.6497e+00,1.0041e+01,3.0966e+01,-7.6266e+01
-3.2225e-01,-1.8088e+00,4.7565e+00,1.0189e+01,3.1102e+01,-7.4803e+01
-2.0306e-01,-1.2425e+00,4.6779e+00,1.0012e+01,3.1123e+01,-7.7441e+01
-2.6222e-01,-1.8942e+00,4.7276e+00,1.0159e+01,3.1077e+01,-7.2214e+01
-2.5141e-01,-1.2385e+00,4.6636e+00,1.0020e+01,3.1088e+01,-7.6858e+01
-5.1755e-01,-7.5250e-01,4.6024e+00,9.7677e+00,3.1267e+01,-7.8535e+01
-3.6155e-01,-1.3324e+00,4.7357e+00,1.0120e+01,3.1181e+01,-7.1976e+01
-4.2354e-01,-9.2716e-01,4.6476e+00,9.9109e+00,3.1188e+01,-7.7808e+01
-8.7114e-01,-5.3591e-01,4.5551e+00,9.5548e+00,3.1405e+01,-7.1381e+01
-3.0845e-01,-7.6067e-01,4.4963e+00,9.5936e+00,3.1208e+01,-7.8034e+01
-4.4651e-01,-7.4980e-01,4.5642e+00,9.6908e+00,3.1240e+01,-7.2143e+01
-4.9853e-01,-7.5944e-01,4.5858e+00,9.7593e+00,3.1229e+01,-7.6282e+01
-9.1813e-01,-5.1782e-01,4.5406e+00,9.5584e+00,3.1354e+01,-7.5883e+01
-8.8509e-01,-8.4161e-01,4.8409e+00,1.0132e+01,3.1394e+01,-7.3098e+01
-3.0756e-01,-1.6185e+00,4.7442e+00,1.0144e+01,3.1114e+01,-6.9735e+01
-2.3206e-01,-1.2447e+00,4.6573e+00,9.9884e+00,3.1073e+01,-7.6157e+01
-6.7613e-01,-6.4047e-01,4.5851e+00,9.6354e+00,3.1372e+01,-7.1675e+01
-8.8187e-01,-7.2561e-01,4.7211e+00,9.9357e+00,3.1318e+01,-7.0918e+01
