logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
9.8458e-02,-9.4541e-01,-1.6369e+00,3.7623e-01,2.1856e+00,2.6898e-01,3.1697e+00,-1.5326e+03
9.9308e-02,-9.5083e-01,-2.4919e+00,4.7426e-01,2.1603e+00,4.4070e-01,3.1716e+00,-1.5739e+03
1.7705e-01,-9.1624e-01,-2.7020e+00,5.6753e-01,2.2986e+00,8.0103e-01,3.1445e+00,-1.5865e+03
1.2162e-01,-9.2457e-01,-2.7462e+00,5.2071e-01,2.2252e+00,7.5351e-01,3.1629e+00,-1.5758e+03
1.4175e-01,-9.4843e-01,-1.7714e+00,4.3628e-01,2.2277e+00,6.4916e-01,3.1636e+00,-1.5668e+03
1.5780e-01,-9.3506e-01,-1.4847e+00,3.8331e-01,2.2557e+00,1.5413e+00,3.1480e+00,-1.5300e+03
1.2652e-01,-9.5671e-01,-1.6222e+00,3.1772e-01,2.2116e+00,8.3219e-01,3.1603e+00,-1.5782e+03
7.7526e-02,-7.6902e-01,-1.6190e+00,7.1613e-01,2.3910e+00,8.1440e-01,3.0967e+00,-1.5824e+03
1.2159e-01,-9.5788e-01,-2.7085e+00,3.6852e-01,2.1976e+00,3.6708e-01,3.1685e+00,-1.5649e+03
1.2624e-01,-8.2670e-01,-2.3837e+00,5.1547e-01,2.3652e+00,1.4214e+00,3.1002e+00,-1.5715e+03
1.1650e-01,-8.1708e-01,-1.5744e+00,5.1832e-01,2.3776e+00,1.3635e+00,3.0975e+00,-1.5363e+03
1.0766e-01,-9.3886e-01,-1.9693e+00,5.1685e-01,2.1882e+00,5.4781e-01,3.1720e+00,-1.5057e+03
1.3198e-01,-9.0834e-01,-1.5634e+00,4.9403e-01,2.2486e+00,1.4989e+00,3.1485e+00,-1.5682e+03
1.2501e-01,-8.0205e-01,-1.7116e+00,5.5741e-01,2.4063e+00,8.2769e-01,3.0934e+00,-1.5661e+03
1.7072e-01,-1.0192e+00,-1.5445e+00,3.4032e-01,2.1651e+00,1.2034e+00,3.1800e+00,-1.5740e+03
1.3415e-01,-9.2038e-01,-1.2275e+00,2.7949e-01,2.2553e+00,5.6816e-01,3.1574e+00,-1.5858e+03
1.2370e-01,-8.4744e-01,-1.9630e+00,5.0715e-01,2.3471e+00,7.1822e-01,3.1191e+00,-1.5811e+03
1.1128e-01,-1.0080e+00,-2.5920e+00,3.8852e-01,2.0947e+00,9.1418e-01,3.1904e+00,-1.5278e+03
9.9543e-02,-9.4559e-01,-2.4974e+00,2.3785e-01,2.1846e+00,8.7976e-01,3.1651e+00,-1.5829e+03
7.3816e-02,-9.4766e-01,-1.7303e+00,3.4368e-01,2.1394e+00,1.1239e+00,3.1717e+00,-1.5877e+03
8.3927e-02,-9.3009e-01,-2.3056e+00,5.0347e-01,2.1581e+00,1.0101e+00,3.1714e+00,-1.5394e+03
1.4171e-01,-8.5167e-01,-2.7215e+00,5.8305e-01,2.3453e+00,7.6848e-01,3.1217e+00,-1.5837e+03
1.1184e-01,-8.0269e-01,-2.0290e+00,5.8730e-01,2.3896e+00,7.1508e-01,3.0987e+00,-1.4991e+03
8.4402e-02,-8.0312e-01,-1.9292e+00,4.8849e-01,2.3767e+00,3.3491e-01,3.1007e+00,-1.4649e+03
1.0336e-01,-9.0588e-01,-2.0881e+00,2.5913e-01,2.2502e+00,3.1234e-01,3.1529e+00,-1.5767e+03
1.6878e-01,-9.1565e-01,-2.7085e+00,3.7771e-01,2.3020e+00,1.2374e+00,3.1397e+00,-1.5826e+03
1.1308e-01,-9.5306e-01,-1.9514e+00,3.4782e-01,2.1938e+00,9.3050e-01,3.1651e+00,-1.5305e+03
1.2856e-01,-8.8412e-01,-2.5206e+00,3.0608e-01,2.3004e+00,1.6427e+00,3.1191e+00,-1.5865e+03
1.4891e-01,-9.2322e-01,-1.7076e+00,3.1950e-01,2.2805e+00,4.8775e-01,3.1493e+00,-1.5049e+03
1.3153e-01,-9.3825e-01,-1.7017e+00,3.6486e-01,2.2317e+00,1.1674e+00,3.1585e+00,-1.5854e+03
9.5289e-02,-8.0210e-01,-1.5520e+00,5.8205e-01,2.3668e+00,1.1915e+00,3.1025e+00,-1.5505e+03
1.6278e-01,-9.1639e-01,-2.0020e+00,3.1871e-01,2.3060e+00,1.1269e+00,3.1383e+00,-1.5724e+03
1.1447e-01,-8.9411e-01,-1.8622e+00,4.2247e-01,2.2673e+00,5.4016e-01,3.1497e+00,-1.5406e+03
1.1649e-01,-9.5926e-01,-1.7613e+00,3.2717e-01,2.1839e+00,1.1551e+00,3.1670e+00,-1.5384e+03
1.3500e-01,-8.9811e-01,-1.6136e+00,3.3747e-01,2.2900e+00,1.0787e+00,3.1414e+00,-1.5695e+03
1.0644e-01,-8.7527e-01,-2.4758e+00,4.9331e-01,2.2806e+00,7.9118e-01,3.1439e+00,-1.5605e+03
1.3782e-01,-9.2478e-01,-1.3345e+00,4.5519e-01,2.2289e+00,1.1823e+00,3.1653e+00,-1.5374e+03
1.1509e-01,-9.7650e-01,-1.7676e+00,2.9814e-01,2.1600e+00,2.6525e-01,3.1753e+00,-1.5773e+03
1.3777e-01,-9.2486e-01,-1.2654e+00,4.3620e-01,2.2370e+00,1.0820e+00,3.1621e+00,-1.5738e+03
8.6736e-02,-9.3350e-01,-2.5918e+00,3.8929e-01,2.1746e+00,9.3130e-01,3.1692e+00,-1.4986e+03
1.5034e-01,-9.1093e-01,-2.7328e+00,5.1976e-01,2.2770e+00,6.0856e-01,3.1557e+00,-1.5707e+03
1.0104e-01,-9.4170e-01,-2.2655e+00,4.2394e-01,2.1856e+00,9.0155e-01,3.1689e+00,-1.5164e+03
1.3154e-01,-9.0438e-01,-2.2536e+00,4.9837e-01,2.2686e+00,1.0917e-01,3.1574e+00,-1.5859e+03
1.0865e-01,-9.0556e-01,-1.9648e+00,3.8575e-01,2.2462e+00,3.0097e-01,3.1527e+00,-1.5808e+03
1.4716e-01,-9.8516e-01,-2.4299e+00,4.7323e-01,2.1637e+00,1.0141e+00,3.1834e+00,-1.5796e+03
1.1725e-01,-9.9777e-01,-2.1061e+00,4.1223e-01,2.1013e+00,1.5045e+00,3.1799e+00,-1.4927e+03
1.8499e-01,-9.3071e-01,-1.4851e+00,3.6618e-01,2.3014e+00,1.2948e+00,3.1387e+00,-1.5509e+03
8.4256e-02,-8.0501e-01,-1.8540e+00,6.3266e-01,2.3476e+00,7.4628e-01,3.1145e+00,-1.5862e+03
1.4255e-01,-8.3923e-01,-2.6857e+00,6.1416e-01,2.3607e+00,4.7382e-01,3.1191e+00,-1.4382e+03
1.2109e-01,-8.3267e-01,-1.7710e+00,3.5828e-01,2.3740e+00,7.7154e-01,3.1126e+00,-1.5867e+03
1.4656e-01,-9.9553e-01,-2.2650e+00,2.3885e-01,2.1817e+00,8.8334e-01,3.1733e+00,-1.5314e+03
1.1122e-01,-9.5250e-01,-2.4097e+00,3.1406e-01,2.1939e+00,5.5913e-01,3.1653e+00,-1.5602e+03
1.4382e-01,-8.5109e-01,-1.6395e+00,6.3551e-01,2.3421e+00,9.8760e-01,3.1242e+00,-1.5836e+03
1.3896e-01,-8.3928e-01,-2.0383e+00,4.7905e-01,2.3686e+00,6.1258e-01,3.1162e+00,-1.4936e+03
1.2407e-01,-9.2099e-01,-1.7201e+00,4.3088e-01,2.2376e+00,5.0870e-01,3.1636e+00,-1.5635e+03
1.2687e-01,-9.3811e-01,-1.9995e+00,4.6993e-01,2.2078e+00,1.2102e+00,3.1646e+00,-1.5800e+03
1.3262e-01,-8.3378e-01,-1.8292e+00,4.7782e-01,2.3669e+00,2.1290e-01,3.1163e+00,-1.5709e+03
1.3063e-01,-8.3589e-01,-1.2223e+00,5.6091e-01,2.3631e+00,8.4934e-01,3.1143e+00,-1.5384e+03
1.7353e-01,-8.6764e-01,-1.5350e+00,5.1957e-01,2.3626e+00,2.9285e-01,3.1218e+00,-1.5158e+03
1.3912e-01,-9.3057e-01,-2.4374e+00,4.6973e-01,2.2454e+00,5.1040e-01,3.1616e+00,-1.5728e+03
1.9388e-01,-8.8130e-01,-1.2118e+00,4.8792e-01,2.3709e+00,1.2666e-01,3.1253e+00,-1.5667e+03
6.8437e-02,-7.8241e-01,-1.7064e+00,5.3725e-01,2.3809e+00,7.8655e-01,3.0945e+00,-1.5670e+03
1.2879e-01,-9.0343e-01,-2.0228e+00,4.8120e-01,2.2496e+00,1.5298e+00,3.1475e+00,-1.5256e+03
1.0945e-01,-9.2147e-01,-1.7481e+00,3.1152e-01,2.2263e+00,1.1917e+00,3.1583e+00,-1.5745e+03
1.5979e-01,-8.3380e-01,-1.7813e+00,5.7988e-01,2.3844e+00,1.4914e+00,3.0994e+00,-1.5636e+03
1.5851e-01,-9.8490e-01,-1.6752e+00,4.1162e-01,2.1909e+00,8.8529e-01,3.1745e+00,-1.5830e+03
1.3569e-01,-9.5900e-01,-2.6097e+00,4.0768e-01,2.1999e+00,8.2400e-01,3.1729e+00,-1.5843e+03
1.4852e-01,-8.2827e-01,-2.4037e+00,4.9816e-01,2.3844e+00,1.6420e+00,3.0901e+00,-1.5772e+03
1.4415e-01,-8.5663e-01,-1.8649e+00,3.1021e-01,2.3659e+00,1.0557e+00,3.1133e+00,-1.5742e+03
6.7206e-02,-9.0223e-01,-2.2616e+00,4.3919e-01,2.2013e+00,1.8135e-01,3.1636e+00,-1.5612e+03
9.1305e-02,-9.6382e-01,-2.4928e+00,3.4523e-01,2.1359e+00,7.5681e-01,3.1799e+00,-1.5127e+03
1.4899e-01,-9.5166e-01,-1.7521e+00,3.9509e-01,2.2259e+00,1.1303e+00,3.1657e+00,-1.5600e+03
1.3863e-01,-8.0677e-01,-1.9723e+00,5.6808e-01,2.4129e+00,3.0621e-01,3.0955e+00,-1.5610e+03
1.4032e-01,-8.4858e-01,-2.1074e+00,4.1562e-01,2.3618e+00,1.4423e+00,3.1072e+00,-1.5455e+03
1.4234e-01,-9.6417e-01,-1.8630e+00,2.8598e-01,2.2239e+00,3.2110e-01,3.1624e+00,-1.5876e+03
1.5053e-01,-9.0568e-01,-2.6515e+00,4.2845e-01,2.2937e+00,9.7848e-01,3.1443e+00,-1.5530e+03
1.6777e-01,-9.5751e-01,-2.5633e+00,4.0747e-01,2.2363e+00,2.5263e-01,3.1689e+00,-1.5810e+03
9.1514e-02,-7.7753e-01,-2.5910e+00,7.0729e-01,2.3900e+00,6.4964e-01,3.0978e+00,-1.5754e+03
1.3423e-01,-9.2248e-01,-1.7782e+00,3.4040e-01,2.2481e+00,1.4090e+00,3.1494e+00,-1.5460e+03
1.0079e-01,-8.8911e-01,-1.8933e+00,5.4249e-01,2.2311e+00,1.4245e+00,3.1522e+00,-1.5705e+03
1.1916e-01,-9.5300e-01,-1.1867e+00,4.1011e-01,2.1857e+00,8.5135e-01,3.1754e+00,-1.5461e+03
9.2972e-02,-9.1514e-01,-2.3575e+00,4.0362e-01,2.2124e+00,9.7850e-01,3.1598e+00,-1.5625e+03
9.2425e-02,-8.0801e-01,-2.5705e+00,5.7724e-01,2.3734e+00,8.7530e-01,3.1014e+00,-1.5799e+03
1.1725e-01,-8.1511e-01,-1.9589e+00,5.4781e-01,2.3751e+00,2.0196e-01,3.1121e+00,-1.4768e+03
1.3661e-01,-9.1196e-01,-1.6614e+00,4.1843e-01,2.2682e+00,9.2435e-01,3.1480e+00,-1.5788e+03
1.6988e-01,-8.6376e-01,-1.7871e+00,5.2392e-01,2.3619e+00,1.3412e+00,3.1120e+00,-1.5551e+03
9.7437e-02,-8.8401e-01,-2.0967e+00,3.9648e-01,2.2656e+00,2.4546e-01,3.1466e+00,-1.5858e+03
9.7724e-02,-8.9736e-01,-2.1576e+00,5.2023e-01,2.2333e+00,3.7715e-01,3.1571e+00,-1.5018e+03
9.2268e-02,-8.7584e-01,-1.8512e+00,4.8612e-01,2.2457e+00,1.5706e+00,3.1421e+00,-1.5465e+03
7.5862e-02,-9.1871e-01,-2.5606e+00,3.8275e-01,2.1787e+00,1.3665e+00,3.1592e+00,-1.5665e+03
1.5545e-01,-8.5494e-01,-1.6208e+00,3.8988e-01,2.3758e+00,3.6327e-01,3.1113e+00,-1.5658e+03
8.1016e-02,-7.8928e-01,-1.7748e+00,5.5778e-01,2.3798e+00,1.2767e+00,3.0927e+00,-1.5693e+03
1.3713e-01,-9.5876e-01,-2.0885e+00,5.3852e-01,2.1669e+00,1.5968e+00,3.1649e+00,-1.5779e+03
9.1988e-02,-9.4001e-01,-2.3110e+00,3.5981e-01,2.1858e+00,4.0438e-01,3.1677e+00,-1.5332e+03
9.5210e-02,-8.1031e-01,-2.1345e+00,3.7188e-01,2.3748e+00,9.7424e-01,3.1026e+00,-1.5861e+03
8.8380e-02,-8.0982e-01,-2.4882e+00,6.2919e-01,2.3507e+00,6.0941e-01,3.1186e+00,-1.5744e+03
1.3660e-01,-1.0400e+00,-1.8149e+00,4.2350e-01,2.0866e+00,4.2838e-01,3.1972e+00,-1.5638e+03
1.2583e-01,-8.9523e-01,-2.5853e+00,4.5708e-01,2.2760e+00,8.3276e-01,3.1462e+00,-1.5414e+03
9.2047e-02,-8.0290e-01,-1.6688e+00,4.4565e-01,2.3766e+00,6.4769e-01,3.1037e+00,-1.5698e+03
8.7221e-02,-8.7233e-01,-2.4242e+00,2.7505e-01,2.2829e+00,4.0913e-01,3.1439e+00,-1.5810e+03
1.2848e-01,-9.5306e-01,-1.9648e+00,5.4161e-01,2.1787e+00,8.4668e-01,3.1784e+00,-1.5498e+03
1.2500e-01,-8.4070e-01,-2.3262e+00,4.8357e-01,2.3610e+00,1.3358e+00,3.1026e+00,-1.5655e+03
1.1100e-01,-9.4892e-01,-1.6705e+00,4.5302e-01,2.1727e+00,5.9580e-01,3.1762e+00,-1.5165e+03
1.1829e-01,-9.2365e-01,-2.1023e+00,4.2714e-01,2.2304e+00,3.4975e-01,3.1603e+00,-1.5302e+03
1.2414e-01,-8.7846e-01,-2.7266e+00,4.3764e-01,2.2971e+00,8.6751e-01,3.1390e+00,-1.5709e+03
1.3484e-01,-1.0291e+00,-2.5666e+00,4.6477e-01,2.0863e+00,9.8913e-01,3.1953e+00,-1.5757e+03
1.2694e-01,-9.1824e-01,-2.7186e+00,3.3071e-01,2.2559e+00,6.4614e-01,3.1581e+00,-1.5801e+03
1.5510e-01,-9.1009e-01,-2.1227e+00,3.9760e-01,2.2929e+00,2.3896e-01,3.1493e+00,-1.5521e+03
8.0867e-02,-9.1997e-01,-1.8738e+00,4.2636e-01,2.1905e+00,5.3742e-01,3.1644e+00,-1.4979e+03
1.3565e-01,-8.9732e-01,-2.5562e+00,4.0396e-01,2.2848e+00,1.4816e+00,3.1373e+00,-1.5144e+03
9.5702e-02,-8.1508e-01,-2.3716e+00,4.8265e-01,2.3613e+00,5.9831e-01,3.1140e+00,-1.5517e+03
1.3799e-01,-8.1845e-01,-1.6789e+00,5.8651e-01,2.3907e+00,6.0746e-01,3.1049e+00,-1.5029e+03
9.3117e-02,-8.1968e-01,-1.2431e+00,5.2030e-01,2.3544e+00,8.3928e-01,3.1132e+00,-1.5816e+03
1.3784e-01,-8.2422e-01,-2.5909e+00,6.9992e-01,2.3589e+00,1.5054e+00,3.1039e+00,-1.5701e+03
1.6231e-01,-9.3660e-01,-1.1339e+00,2.5906e-01,2.2772e+00,6.9614e-01,3.1513e+00,-1.5548e+03
1.1942e-01,-8.8431e-01,-1.4192e+00,5.3194e-01,2.2698e+00,7.9349e-01,3.1537e+00,-1.5610e+03
1.3568e-01,-8.6836e-01,-1.3429e+00,4.4873e-01,2.3279e+00,9.3346e-01,3.1345e+00,-1.5716e+03
1.4450e-01,-9.3229e-01,-2.0027e+00,3.8070e-01,2.2469e+00,4.9012e-01,3.1605e+00,-1.5589e+03
1.2297e-01,-9.2145e-01,-2.7199e+00,3.5521e-01,2.2458e+00,1.2390e+00,3.1516e+00,-1.5780e+03
1.0691e-01,-7.8733e-01,-1.6523e+00,6.4235e-01,2.3976e+00,3.1394e-01,3.1038e+00,-1.5694e+03
1.1708e-01,-8.8264e-01,-1.8909e+00,3.8109e-01,2.2770e+00,1.6686e+00,3.1272e+00,-1.5283e+03
1.6000e-01,-8.7277e-01,-2.6512e+00,4.1292e-01,2.3590e+00,7.1941e-01,3.1211e+00,-1.5248e+03
1.5535e-01,-9.5639e-01,-2.4693e+00,3.2212e-01,2.2390e+00,3.3702e-01,3.1634e+00,-1.5385e+03
1.8565e-01,-8.7970e-01,-2.2564e+00,5.0292e-01,2.3581e+00,1.0883e+00,3.1181e+00,-1.5669e+03
1.1672e-01,-8.3910e-01,-2.4594e+00,4.3988e-01,2.3534e+00,4.0379e-01,3.1208e+00,-1.5609e+03
1.2607e-01,-1.0214e+00,-2.2930e+00,3.8584e-01,2.1056e+00,8.7043e-01,3.1890e+00,-1.5750e+03
7.3143e-02,-9.4993e-01,-1.5780e+00,3.9220e-01,2.1314e+00,8.6669e-01,3.1755e+00,-1.5595e+03
1.2601e-01,-9.0087e-01,-2.2483e+00,4.4865e-01,2.2655e+00,1.2319e+00,3.1469e+00,-1.5450e+03
1.1440e-01,-9.3052e-01,-1.4552e+00,3.4815e-01,2.2326e+00,1.4747e-01,3.1571e+00,-1.5694e+03
1.6003e-01,-9.3356e-01,-2.2454e+00,2.6169e-01,2.2856e+00,5.7747e-01,3.1458e+00,-1.4930e+03
1.4419e-01,-8.9461e-01,-2.1658e+00,5.3141e-01,2.2818e+00,9.0710e-01,3.1507e+00,-1.5425e+03
1.5910e-01,-8.6356e-01,-2.0558e+00,4.4717e-01,2.3585e+00,1.8297e-01,3.1235e+00,-1.5423e+03
9.3762e-02,-9.3468e-01,-1.9992e+00,3.7246e-01,2.1859e+00,1.1037e+00,3.1670e+00,-1.5733e+03
6.7935e-02,-9.3251e-01,-2.2335e+00,3.7715e-01,2.1583e+00,1.9777e-01,3.1710e+00,-1.5798e+03
1.2590e-01,-9.6813e-01,-2.3091e+00,4.2939e-01,2.1778e+00,1.2040e+00,3.1682e+00,-1.5758e+03
1.8443e-01,-8.8516e-01,-2.7295e+00,5.1500e-01,2.3504e+00,4.1654e-01,3.1306e+00,-1.5325e+03
1.0399e-01,-8.8048e-01,-2.6037e+00,3.9270e-01,2.2708e+00,6.5134e-01,3.1510e+00,-1.5807e+03
1.1622e-01,-8.8485e-01,-2.3954e+00,4.4975e-01,2.2871e+00,6.2349e-01,3.1460e+00,-1.5773e+03
1.2495e-01,-9.8163e-01,-2.4394e+00,1.8411e-01,2.1771e+00,1.0286e+00,3.1692e+00,-1.5323e+03
8.8460e-02,-9.3814e-01,-2.2332e+00,3.8253e-01,2.1662e+00,6.2486e-01,3.1765e+00,-1.5704e+03
6.3603e-02,-9.2323e-01,-2.0917e+00,3.8150e-01,2.1644e+00,5.3258e-01,3.1679e+00,-1.5697e+03
1.2129e-01,-7.8977e-01,-1.7172e+00,5.3642e-01,2.4324e+00,1.4241e-01,3.0744e+00,-1.5795e+03
7.4559e-02,-9.0111e-01,-2.5630e+00,3.7824e-01,2.2131e+00,7.5091e-01,3.1587e+00,-1.5602e+03
1.4873e-01,-9.2238e-01,-2.5888e+00,6.2571e-01,2.2412e+00,1.4463e-01,3.1670e+00,-1.5750e+03
1.2487e-01,-1.0068e+00,-2.2007e+00,2.5225e-01,2.1357e+00,1.0250e+00,3.1790e+00,-1.5365e+03
8.0107e-02,-9.5402e-01,-1.5298e+00,2.8286e-01,2.1495e+00,1.0319e+00,3.1718e+00,-1.5849e+03
1.3689e-01,-8.5690e-01,-1.1476e+00,3.2646e-01,2.3595e+00,7.2746e-01,3.1187e+00,-1.5623e+03
1.0863e-01,-9.5368e-01,-1.5389e+00,2.2493e-01,2.1892e+00,1.2238e+00,3.1615e+00,-1.5721e+03
8.9335e-02,-8.0539e-01,-2.1374e+00,5.0929e-01,2.3695e+00,9.4858e-01,3.1077e+00,-1.5168e+03
1.1049e-01,-8.1014e-01,-2.3594e+00,5.0678e-01,2.3842e+00,1.3734e+00,3.0897e+00,-1.5483e+03
8.8034e-02,-8.9931e-01,-1.5849e+00,4.2992e-01,2.2237e+00,1.0137e+00,3.1593e+00,-1.5806e+03
1.4863e-01,-9.5284e-01,-1.8924e+00,4.2067e-01,2.2185e+00,1.1332e+00,3.1651e+00,-1.5204e+03
1.3345e-01,-9.2950e-01,-2.3152e+00,3.7897e-01,2.2510e+00,3.9755e-01,3.1568e+00,-1.5821e+03
1.3877e-01,-9.8481e-01,-1.9388e+00,3.3866e-01,2.1815e+00,6.8341e-01,3.1716e+00,-1.5740e+03
1.3916e-01,-8.2833e-01,-1.7437e+00,4.8338e-01,2.3882e+00,1.2298e+00,3.0964e+00,-1.5494e+03
8.7152e-02,-9.3710e-01,-1.7386e+00,5.1235e-01,2.1580e+00,2.6548e-01,3.1753e+00,-1.5796e+03
1.0793e-01,-7.9514e-01,-1.5306e+00,6.6374e-01,2.3916e+00,6.6875e-01,3.0945e+00,-1.5077e+03
1.4060e-01,-9.4486e-01,-2.1141e+00,3.9967e-01,2.2282e+00,1.2007e+00,3.1581e+00,-1.5815e+03
9.7227e-02,-9.5127e-01,-2.6746e+00,4.0336e-01,2.1698e+00,5.1521e-01,3.1736e+00,-1.5712e+03
1.2532e-01,-8.5718e-01,-1.4120e+00,5.1427e-01,2.3228e+00,1.4918e+00,3.1195e+00,-1.5399e+03
9.6995e-02,-8.6568e-01,-1.9212e+00,4.3660e-01,2.2933e+00,8.4345e-01,3.1375e+00,-1.5477e+03
6.1328e-02,-8.8377e-01,-2.4905e+00,3.4774e-01,2.2297e+00,8.0094e-01,3.1507e+00,-1.5773e+03
8.6579e-02,-9.1991e-01,-2.3355e+00,5.2300e-01,2.1862e+00,4.9697e-01,3.1664e+00,-1.4916e+03
1.0834e-01,-8.0860e-01,-2.4556e+00,4.2967e-01,2.3907e+00,6.4410e-01,3.1011e+00,-1.5318e+03
1.2488e-01,-8.0928e-01,-1.9905e+00,6.5627e-01,2.3872e+00,6.6148e-01,3.1065e+00,-1.5579e+03
1.0676e-01,-9.8469e-01,-2.4325e+00,3.0363e-01,2.1330e+00,8.7731e-01,3.1804e+00,-1.5435e+03
1.5152e-01,-9.1607e-01,-2.1381e+00,3.8775e-01,2.2844e+00,5.5517e-01,3.1510e+00,-1.5277e+03
1.2447e-01,-9.5986e-01,-1.3660e+00,3.4203e-01,2.1882e+00,3.4286e-01,3.1734e+00,-1.5326e+03
1.4184e-01,-8.5099e-01,-2.2123e+00,3.8283e-01,2.3639e+00,1.2242e+00,3.1086e+00,-1.5019e+03
1.4779e-01,-8.8123e-01,-2.4486e+00,2.8524e-01,2.3276e+00,1.6037e+00,3.1150e+00,-1.5848e+03
8.8661e-02,-8.0272e-01,-2.1797e+00,5.5593e-01,2.3678e+00,7.1617e-01,3.1046e+00,-1.5387e+03
8.5554e-02,-8.2140e-01,-2.6714e+00,5.2172e-01,2.3428e+00,1.0511e+00,3.1098e+00,-1.5514e+03
1.3085e-01,-9.8096e-01,-2.5754e+00,2.2446e-01,2.1747e+00,9.3405e-01,3.1748e+00,-1.5588e+03
1.2228e-01,-8.1287e-01,-1.7715e+00,6.1151e-01,2.3890e+00,6.5813e-01,3.1004e+00,-1.5779e+03
1.7892e-01,-8.7100e-01,-2.6864e+00,4.0113e-01,2.3711e+00,1.3849e+00,3.1097e+00,-1.5717e+03
1.8246e-01,-9.8595e-01,-1.9416e+00,3.4604e-01,2.2367e+00,5.8539e-01,3.1656e+00,-1.5628e+03
1.2599e-01,-8.1352e-01,-2.6406e+00,6.4149e-01,2.3849e+00,8.1144e-01,3.1079e+00,-1.5745e+03
1.5881e-01,-8.4759e-01,-2.0435e+00,4.7185e-01,2.3823e+00,6.9602e-01,3.1102e+00,-1.5565e+03
8.5445e-02,-7.5279e-01,-2.2715e+00,7.2788e-01,2.4306e+00,5.7981e-01,3.0743e+00,-1.5709e+03
1.5853e-01,-9.5140e-01,-2.6341e+00,4.1316e-01,2.2433e+00,2.7640e-01,3.1660e+00,-1.5580e+03
9.9630e-02,-8.3456e-01,-2.4484e+00,3.7229e-01,2.3511e+00,1.3470e+00,3.1018e+00,-1.5454e+03
1.4103e-01,-1.0303e+00,-2.2759e+00,3.9105e-01,2.1046e+00,1.5443e+00,3.1809e+00,-1.5562e+03
7.8786e-02,-9.5930e-01,-2.4588e+00,3.7087e-01,2.1337e+00,4.1450e-01,3.1767e+00,-1.5625e+03
1.2064e-01,-7.9298e-01,-1.8952e+00,5.7664e-01,2.4105e+00,4.7038e-01,3.0934e+00,-1.5482e+03
1.2207e-01,-8.3380e-01,-1.4223e+00,5.7986e-01,2.3591e+00,3.2622e-01,3.1151e+00,-1.5442e+03
1.3362e-01,-9.8699e-01,-2.4074e+00,2.2000e-01,2.1787e+00,8.5069e-01,3.1717e+00,-1.5704e+03
1.3945e-01,-9.2458e-01,-2.5470e+00,4.1978e-01,2.2511e+00,1.1784e+00,3.1498e+00,-1.5778e+03
1.1323e-01,-9.5448e-01,-2.2047e+00,2.4423e-01,2.1816e+00,9.4200e-01,3.1718e+00,-1.5728e+03
1.0510e-01,-7.9811e-01,-1.7228e+00,4.9476e-01,2.3959e+00,5.0636e-01,3.0966e+00,-1.5305e+03
1.1881e-01,-8.1278e-01,-2.5208e+00,6.1391e-01,2.3766e+00,1.1525e+00,3.1043e+00,-1.4883e+03
