logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
7.5564e-02,-7.8721e-01,-2.4066e+00,6.4760e-01,2.3689e+00,9.8031e-01,3.1006e+00,-1.4365e+03
1.5088e-01,-8.4794e-01,-1.9337e+00,4.8591e-01,2.3722e+00,7.7782e-01,3.1164e+00,-1.4556e+03
1.3979e-01,-8.3371e-01,-1.6255e+00,5.3431e-01,2.3751e+00,3.4464e-01,3.1154e+00,-1.4449e+03
1.2606e-01,-8.2579e-01,-1.8617e+00,6.3069e-01,2.3604e+00,2.4766e-01,3.1178e+00,-1.4398e+03
1.7349e-01,-8.6591e-01,-1.6999e+00,5.2860e-01,2.3677e+00,7.1858e-01,3.1194e+00,-1.4405e+03
8.0240e-02,-8.0041e-01,-2.0354e+00,4.6432e-01,2.3751e+00,2.8727e-01,3.1023e+00,-1.4065e+03
1.6314e-01,-8.5943e-01,-2.2010e+00,5.4847e-01,2.3594e+00,8.1597e-01,3.1210e+00,-1.4608e+03
1.6707e-01,-8.6511e-01,-1.6709e+00,4.9296e-01,2.3636e+00,2.7505e-01,3.1228e+00,-1.4442e+03
7.0455e-02,-7.8861e-01,-1.9445e+00,5.8433e-01,2.3731e+00,3.3484e-01,3.1030e+00,-1.4264e+03
1.3072e-01,-9.5552e-01,-1.8398e+00,4.6246e-01,2.1847e+00,9.0339e-01,3.1757e+00,-1.4403e+03
1.1555e-01,-8.2352e-01,-2.4805e+00,5.2703e-01,2.3716e+00,1.4940e-01,3.1104e+00,-1.4287e+03
1.1859e-01,-9.5079e-01,-2.6242e+00,4.0656e-01,2.1876e+00,8.9235e-01,3.1722e+00,-1.4578e+03
1.3187e-01,-8.4195e-01,-2.1952e+00,4.9480e-01,2.3632e+00,8.0147e-01,3.1138e+00,-1.4200e+03
1.3264e-01,-8.4813e-01,-2.3469e+00,4.3465e-01,2.3595e+00,2.8149e-01,3.1184e+00,-1.4581e+03
1.5017e-01,-8.5485e-01,-2.1681e+00,5.4496e-01,2.3600e+00,3.2612e-01,3.1209e+00,-1.4611e+03
1.3414e-01,-8.4212e-01,-1.8890e+00,4.9984e-01,2.3629e+00,4.5710e-01,3.1191e+00,-1.4387e+03
1.3609e-01,-8.4979e-01,-2.2773e+00,5.4567e-01,2.3497e+00,2.4818e-01,3.1206e+00,-1.4443e+03
1.1064e-01,-8.0758e-01,-2.0756e+00,4.9493e-01,2.3921e+00,3.5994e-01,3.0996e+00,-1.4569e+03
8.8214e-02,-8.0560e-01,-2.4959e+00,4.3990e-01,2.3781e+00,5.2366e-01,3.1007e+00,-1.4506e+03
1.3887e-01,-8.3748e-01,-2.1061e+00,6.2049e-01,2.3595e+00,5.1835e-01,3.1187e+00,-1.4610e+03
1.3696e-01,-8.3473e-01,-2.0740e+00,5.3783e-01,2.3618e+00,1.6200e+00,3.0972e+00,-1.4545e+03
1.4522e-01,-9.7765e-01,-1.9906e+00,4.2283e-01,2.1852e+00,7.9623e-01,3.1748e+00,-1.4365e+03
9.3106e-02,-8.0453e-01,-2.4090e+00,5.2415e-01,2.3765e+00,3.5574e-01,3.1056e+00,-1.4543e+03
9.9147e-02,-8.0855e-01,-2.4879e+00,5.5503e-01,2.3771e+00,6.0671e-01,3.1031e+00,-1.4444e+03
1.2698e-01,-8.2654e-01,-2.4010e+00,6.4529e-01,2.3605e+00,2.7719e-01,3.1178e+00,-1.4128e+03
9.0718e-02,-8.0015e-01,-2.1423e+00,5.3549e-01,2.3767e+00,7.2131e-01,3.1030e+00,-1.4325e+03
1.1596e-01,-8.2708e-01,-2.4040e+00,5.5481e-01,2.3554e+00,1.4550e+00,3.1041e+00,-1.4602e+03
8.8905e-02,-7.9611e-01,-1.5215e+00,5.7795e-01,2.3778e+00,9.0675e-01,3.1001e+00,-1.4511e+03
1.2632e-01,-9.5279e-01,-1.4814e+00,4.7922e-01,2.1839e+00,9.9119e-01,3.1708e+00,-1.4530e+03
1.4255e-01,-8.3923e-01,-2.6857e+00,6.1416e-01,2.3607e+00,4.7382e-01,3.1191e+00,-1.4382e+03
6.3376e-02,-7.7878e-01,-1.5713e+00,6.1917e-01,2.3737e+00,2.4541e-01,3.1016e+00,-1.4563e+03
1.0305e-01,-7.9962e-01,-1.5129e+00,5.6018e-01,2.3904e+00,8.3041e-01,3.0973e+00,-1.4303e+03
1.1012e-01,-9.4259e-01,-1.7314e+00,4.2698e-01,2.1918e+00,7.0028e-01,3.1693e+00,-1.4520e+03
9.2714e-02,-8.0796e-01,-2.2806e+00,5.4882e-01,2.3714e+00,4.6700e-01,3.1071e+00,-1.4239e+03
1.4262e-01,-8.4089e-01,-2.4234e+00,5.3891e-01,2.3695e+00,2.7844e-01,3.1162e+00,-1.4500e+03
1.2043e-01,-8.3340e-01,-2.7058e+00,5.2506e-01,2.3553e+00,1.1686e+00,3.1116e+00,-1.4154e+03
1.3236e-01,-8.4512e-01,-1.9788e+00,4.9566e-01,2.3594e+00,2.6753e-01,3.1211e+00,-1.4261e+03
1.3617e-01,-8.5202e-01,-1.9732e+00,4.0277e-01,2.3597e+00,6.5212e-01,3.1170e+00,-1.4472e+03
1.0067e-01,-8.1311e-01,-2.0093e+00,4.8980e-01,2.3735e+00,1.3411e-01,3.1089e+00,-1.4377e+03
1.2878e-01,-8.2426e-01,-2.3074e+00,6.3877e-01,2.3651e+00,3.7626e-01,3.1171e+00,-1.4577e+03
1.2836e-01,-8.4341e-01,-2.6819e+00,4.8573e-01,2.3605e+00,4.3493e-01,3.1173e+00,-1.4142e+03
1.2353e-01,-8.2236e-01,-1.9919e+00,5.5715e-01,2.3749e+00,3.5232e-01,3.1107e+00,-1.4570e+03
9.4984e-02,-8.0031e-01,-2.0331e+00,5.8120e-01,2.3770e+00,6.2277e-01,3.1055e+00,-1.4408e+03
9.8209e-02,-9.4226e-01,-2.5013e+00,3.6035e-01,2.1847e+00,9.5755e-01,3.1666e+00,-1.4524e+03
8.0411e-02,-7.8653e-01,-2.3049e+00,6.1609e-01,2.3756e+00,2.2229e-01,3.1053e+00,-1.4471e+03
1.3221e-01,-8.3924e-01,-2.7233e+00,5.0349e-01,2.3650e+00,4.2546e-01,3.1173e+00,-1.4418e+03
1.3494e-01,-8.4130e-01,-2.7550e+00,5.1963e-01,2.3573e+00,7.3627e-01,3.1206e+00,-1.4024e+03
1.0658e-01,-7.9939e-01,-2.6531e+00,6.3726e-01,2.3873e+00,5.7196e-01,3.1000e+00,-1.4580e+03
1.2821e-01,-8.3064e-01,-2.3496e+00,6.2779e-01,2.3585e+00,4.5233e-01,3.1160e+00,-1.4466e+03
1.2982e-01,-9.6381e-01,-2.3968e+00,4.2964e-01,2.1882e+00,4.7633e-01,3.1756e+00,-1.4577e+03
8.1704e-02,-9.2695e-01,-2.1762e+00,4.1529e-01,2.1797e+00,6.8796e-01,3.1675e+00,-1.4424e+03
1.2586e-01,-8.3261e-01,-1.6062e+00,5.3260e-01,2.3632e+00,2.9053e-01,3.1189e+00,-1.4568e+03
1.3441e-01,-8.4345e-01,-1.2993e+00,4.9433e-01,2.3627e+00,2.3712e-01,3.1184e+00,-1.4315e+03
7.3069e-02,-7.8790e-01,-1.9478e+00,5.7820e-01,2.3729e+00,4.9749e-01,3.1017e+00,-1.4395e+03
7.4765e-02,-7.9332e-01,-2.3312e+00,4.9220e-01,2.3760e+00,1.3724e-01,3.1052e+00,-1.4609e+03
1.3542e-01,-8.3833e-01,-2.3134e+00,5.6345e-01,2.3589e+00,8.1353e-01,3.1189e+00,-1.4312e+03
1.0122e-01,-8.0046e-01,-2.4724e+00,6.0459e-01,2.3733e+00,1.3460e+00,3.0967e+00,-1.4334e+03
1.2805e-01,-8.4543e-01,-1.9485e+00,3.8410e-01,2.3626e+00,1.3640e-01,3.1176e+00,-1.4209e+03
1.0550e-01,-9.4391e-01,-2.2136e+00,4.4666e-01,2.1798e+00,9.4887e-01,3.1701e+00,-1.4322e+03
8.1501e-02,-7.9404e-01,-2.0720e+00,6.3052e-01,2.3702e+00,1.8527e-01,3.1075e+00,-1.4085e+03
1.4289e-01,-8.4963e-01,-1.7575e+00,4.9878e-01,2.3598e+00,8.3974e-01,3.1160e+00,-1.4423e+03
1.3337e-01,-8.4708e-01,-2.5618e+00,4.6147e-01,2.3615e+00,9.4130e-01,3.1102e+00,-1.4594e+03
1.4721e-01,-9.1859e-01,-2.2556e+00,3.9280e-01,2.2780e+00,4.1939e-01,3.1529e+00,-1.4495e+03
8.8982e-02,-8.0043e-01,-2.5317e+00,5.8641e-01,2.3714e+00,3.3934e-01,3.1057e+00,-1.4157e+03
1.4959e-01,-8.5489e-01,-1.9437e+00,4.6144e-01,2.3648e+00,9.1520e-01,3.1151e+00,-1.4474e+03
8.4155e-02,-7.9663e-01,-1.4721e+00,5.4041e-01,2.3766e+00,4.0632e-01,3.1023e+00,-1.4204e+03
1.4169e-01,-8.4111e-01,-2.2409e+00,5.0962e-01,2.3636e+00,9.3124e-01,3.1167e+00,-1.4436e+03
1.5317e-01,-8.5122e-01,-2.0009e+00,5.5031e-01,2.3641e+00,7.8215e-01,3.1161e+00,-1.4382e+03
1.4207e-01,-8.4217e-01,-2.0932e+00,5.6919e-01,2.3637e+00,6.9791e-01,3.1165e+00,-1.4336e+03
8.1729e-02,-7.9424e-01,-1.8986e+00,5.4835e-01,2.3764e+00,2.4928e-01,3.1043e+00,-1.4272e+03
8.2282e-02,-7.9477e-01,-2.3358e+00,5.6787e-01,2.3775e+00,3.6368e-01,3.1021e+00,-1.4549e+03
1.3730e-01,-8.4372e-01,-2.1152e+00,5.6491e-01,2.3580e+00,3.4617e-01,3.1186e+00,-1.4604e+03
1.3407e-01,-8.4209e-01,-2.1633e+00,5.0088e-01,2.3626e+00,4.4716e-01,3.1148e+00,-1.4460e+03
9.3452e-02,-8.0744e-01,-2.5644e+00,5.0826e-01,2.3742e+00,5.2244e-01,3.1054e+00,-1.4192e+03
1.8424e-01,-8.7534e-01,-1.9578e+00,4.7547e-01,2.3684e+00,7.9900e-01,3.1209e+00,-1.4601e+03
1.7621e-01,-8.7012e-01,-1.7689e+00,5.0116e-01,2.3626e+00,7.9273e-01,3.1236e+00,-1.4462e+03
1.9139e-01,-8.8672e-01,-1.4819e+00,4.9930e-01,2.3564e+00,1.4805e-01,3.1306e+00,-1.4444e+03
9.8379e-02,-9.3085e-01,-2.3616e+00,4.9120e-01,2.1886e+00,9.6654e-01,3.1662e+00,-1.4597e+03
1.7531e-01,-8.7129e-01,-2.2314e+00,5.0679e-01,2.3651e+00,3.2547e-01,3.1220e+00,-1.4582e+03
1.3247e-01,-8.2684e-01,-1.6050e+00,6.3208e-01,2.3623e+00,1.8835e-01,3.1204e+00,-1.4490e+03
1.6872e-01,-8.7492e-01,-1.8369e+00,4.7297e-01,2.3499e+00,9.5212e-01,3.1260e+00,-1.4443e+03
1.1263e-01,-9.5031e-01,-2.2372e+00,3.4040e-01,2.1902e+00,5.7800e-01,3.1703e+00,-1.4582e+03
1.5218e-01,-8.6278e-01,-2.5951e+00,3.8158e-01,2.3646e+00,8.5212e-01,3.1147e+00,-1.4541e+03
9.2876e-02,-8.0513e-01,-2.4960e+00,5.4026e-01,2.3663e+00,1.2337e+00,3.1021e+00,-1.4609e+03
1.2386e-01,-8.3050e-01,-2.2214e+00,5.1995e-01,2.3634e+00,3.6193e-01,3.1169e+00,-1.4432e+03
1.4885e-01,-8.4980e-01,-2.3573e+00,5.0500e-01,2.3681e+00,8.3231e-01,3.1137e+00,-1.4374e+03
1.1573e-01,-8.4817e-01,-2.1901e+00,5.2780e-01,2.3258e+00,1.4365e+00,3.1183e+00,-1.4604e+03
1.1247e-01,-9.5064e-01,-2.4394e+00,4.4878e-01,2.1779e+00,9.3096e-01,3.1707e+00,-1.4412e+03
8.2335e-02,-7.9716e-01,-2.5951e+00,5.7431e-01,2.3710e+00,3.4092e-01,3.1050e+00,-1.4439e+03
1.4510e-01,-8.4739e-01,-1.4278e+00,5.6911e-01,2.3602e+00,1.8511e-01,3.1203e+00,-1.4557e+03
8.8449e-02,-7.9471e-01,-2.6253e+00,4.9524e-01,2.3782e+00,1.5216e+00,3.0876e+00,-1.4568e+03
8.1218e-02,-7.9473e-01,-2.4631e+00,5.3519e-01,2.3775e+00,3.5114e-01,3.1042e+00,-1.4571e+03
9.1070e-02,-7.8862e-01,-2.4740e+00,6.3923e-01,2.3849e+00,6.8040e-01,3.0986e+00,-1.4069e+03
1.3728e-01,-8.4499e-01,-2.6619e+00,5.5347e-01,2.3618e+00,5.8374e-01,3.1153e+00,-1.4310e+03
1.1325e-01,-8.2132e-01,-2.2820e+00,5.1856e-01,2.3750e+00,3.6142e-01,3.1099e+00,-1.4563e+03
1.3835e-01,-8.4653e-01,-2.6053e+00,4.6407e-01,2.3618e+00,3.3154e-01,3.1204e+00,-1.4301e+03
1.2886e-01,-8.3702e-01,-2.4407e+00,5.3409e-01,2.3597e+00,1.9115e-01,3.1221e+00,-1.4372e+03
1.4135e-01,-8.4496e-01,-2.7626e+00,4.6215e-01,2.3664e+00,5.9890e-01,3.1169e+00,-1.4274e+03
1.3583e-01,-8.5096e-01,-2.3180e+00,4.2463e-01,2.3622e+00,3.1129e-01,3.1153e+00,-1.4126e+03
1.3421e-01,-8.4144e-01,-1.6405e+00,4.9396e-01,2.3622e+00,2.3575e-01,3.1171e+00,-1.4330e+03
8.8551e-02,-8.0821e-01,-2.1604e+00,5.2255e-01,2.3648e+00,6.1129e-01,3.1088e+00,-1.4480e+03
1.1745e-01,-8.2696e-01,-2.2524e+00,5.0019e-01,2.3655e+00,1.2828e+00,3.1037e+00,-1.4401e+03
1.2745e-01,-8.4329e-01,-1.9347e+00,5.3722e-01,2.3579e+00,4.6209e-01,3.1160e+00,-1.4547e+03
9.9938e-02,-8.0056e-01,-2.3863e+00,6.1041e-01,2.3772e+00,7.0809e-01,3.1024e+00,-1.4499e+03
8.0437e-02,-7.9228e-01,-1.6709e+00,6.0254e-01,2.3708e+00,7.1515e-01,3.1062e+00,-1.4363e+03
1.3859e-01,-8.4323e-01,-2.2199e+00,5.0832e-01,2.3609e+00,5.6677e-01,3.1185e+00,-1.4480e+03
1.3052e-01,-8.6665e-01,-2.2958e+00,3.7195e-01,2.3272e+00,1.4783e+00,3.1179e+00,-1.4376e+03
8.9340e-02,-8.0062e-01,-1.4446e+00,5.5001e-01,2.3782e+00,6.1668e-01,3.1007e+00,-1.4498e+03
1.4322e-01,-8.4228e-01,-2.0803e+00,5.2482e-01,2.3681e+00,4.2794e-01,3.1165e+00,-1.4335e+03
8.9953e-02,-8.0748e-01,-1.5910e+00,5.3314e-01,2.3692e+00,1.5643e-01,3.1075e+00,-1.4611e+03
1.3517e-01,-8.4081e-01,-1.7185e+00,5.1938e-01,2.3624e+00,4.1332e-01,3.1206e+00,-1.4008e+03
1.4519e-01,-8.5449e-01,-2.4776e+00,4.7163e-01,2.3605e+00,6.2982e-01,3.1201e+00,-1.4550e+03
9.9082e-02,-8.0048e-01,-2.6041e+00,6.0636e-01,2.3764e+00,7.6029e-01,3.1018e+00,-1.4132e+03
1.3549e-01,-8.4094e-01,-2.0009e+00,5.5166e-01,2.3629e+00,4.4069e-01,3.1156e+00,-1.4500e+03
1.7786e-01,-8.6449e-01,-2.2208e+00,5.5495e-01,2.3694e+00,2.0006e-01,3.1242e+00,-1.4542e+03
1.4681e-01,-8.5129e-01,-2.2609e+00,5.4137e-01,2.3607e+00,5.6540e-01,3.1170e+00,-1.4403e+03
1.3870e-01,-8.4857e-01,-1.6670e+00,4.8980e-01,2.3577e+00,5.8481e-01,3.1197e+00,-1.4374e+03
1.3798e-01,-8.3902e-01,-2.4900e+00,5.4927e-01,2.3665e+00,3.9066e-01,3.1142e+00,-1.4610e+03
1.3390e-01,-8.4027e-01,-2.2686e+00,4.7056e-01,2.3627e+00,1.2370e+00,3.1097e+00,-1.4236e+03
1.2888e-01,-8.3280e-01,-1.8308e+00,4.8343e-01,2.3679e+00,3.3997e-01,3.1176e+00,-1.4402e+03
1.3978e-01,-9.7487e-01,-2.7177e+00,4.3320e-01,2.1793e+00,9.7576e-01,3.1751e+00,-1.4513e+03
1.3874e-01,-9.0646e-01,-2.1420e+00,4.0708e-01,2.2849e+00,6.3408e-01,3.1452e+00,-1.4576e+03
1.7147e-01,-8.6686e-01,-2.5319e+00,5.0983e-01,2.3666e+00,7.2327e-01,3.1187e+00,-1.4481e+03
8.4636e-02,-8.0362e-01,-2.1665e+00,4.8230e-01,2.3724e+00,4.6578e-01,3.1054e+00,-1.4280e+03
1.3323e-01,-8.3828e-01,-1.4670e+00,5.5295e-01,2.3580e+00,2.5519e-01,3.1204e+00,-1.4189e+03
8.6919e-02,-8.0372e-01,-2.0966e+00,5.4475e-01,2.3715e+00,5.9063e-01,3.1019e+00,-1.4398e+03
1.4223e-01,-8.5267e-01,-1.6762e+00,5.1248e-01,2.3581e+00,1.8778e-01,3.1183e+00,-1.4536e+03
1.6345e-01,-8.5965e-01,-2.3234e+00,5.5189e-01,2.3614e+00,7.9376e-01,3.1231e+00,-1.4385e+03
1.6491e-01,-8.6450e-01,-2.1920e+00,4.6053e-01,2.3604e+00,7.8040e-01,3.1234e+00,-1.4550e+03
1.1400e-01,-8.2034e-01,-2.5949e+00,5.6268e-01,2.3625e+00,1.2317e+00,3.1073e+00,-1.3910e+03
8.7187e-02,-8.0508e-01,-1.6015e+00,5.2279e-01,2.3683e+00,5.1164e-01,3.1072e+00,-1.4370e+03
1.4175e-01,-8.4300e-01,-2.0659e+00,5.0923e-01,2.3638e+00,9.8940e-01,3.1165e+00,-1.4300e+03
1.7841e-01,-8.8044e-01,-2.3898e+00,4.3046e-01,2.3625e+00,2.6314e-01,3.1225e+00,-1.4602e+03
1.1419e-01,-9.4333e-01,-2.4218e+00,4.7712e-01,2.1861e+00,1.0253e+00,3.1677e+00,-1.4464e+03
1.3595e-01,-8.4744e-01,-2.3000e+00,5.0527e-01,2.3584e+00,1.1127e-01,3.1194e+00,-1.3828e+03
1.7180e-01,-8.5953e-01,-2.6274e+00,5.1923e-01,2.3736e+00,3.3882e-01,3.1204e+00,-1.4577e+03
1.4034e-01,-8.4705e-01,-2.4172e+00,4.8741e-01,2.3650e+00,7.6537e-01,3.1164e+00,-1.4433e+03
1.4122e-01,-8.4822e-01,-1.5921e+00,5.2552e-01,2.3527e+00,7.5881e-01,3.1241e+00,-1.4572e+03
1.3755e-01,-8.5410e-01,-2.1769e+00,3.7761e-01,2.3643e+00,1.6536e-01,3.1169e+00,-1.4337e+03
9.0115e-02,-7.9835e-01,-1.4286e+00,5.3614e-01,2.3792e+00,7.8579e-01,3.1004e+00,-1.4600e+03
6.7111e-02,-7.8669e-01,-2.5097e+00,5.9234e-01,2.3750e+00,2.6318e-01,3.0988e+00,-1.4521e+03
9.0576e-02,-9.4217e-01,-2.3495e+00,4.4077e-01,2.1593e+00,7.6336e-01,3.1752e+00,-1.4576e+03
1.3447e-01,-8.3718e-01,-2.2687e+00,5.4839e-01,2.3612e+00,5.8344e-01,3.1180e+00,-1.4429e+03
1.1944e-01,-9.5746e-01,-1.9343e+00,4.0521e-01,2.1802e+00,8.3409e-01,3.1742e+00,-1.4436e+03
1.2041e-01,-9.5080e-01,-2.6312e+00,4.4351e-01,2.1881e+00,8.0234e-01,3.1707e+00,-1.3995e+03
7.4219e-02,-7.8191e-01,-2.4008e+00,6.8227e-01,2.3738e+00,4.9504e-01,3.1007e+00,-1.4580e+03
1.4088e-01,-8.4026e-01,-1.3697e+00,5.3573e-01,2.3614e+00,3.0719e-01,3.1231e+00,-1.4380e+03
1.0837e-01,-8.0185e-01,-1.9838e+00,5.7981e-01,2.3902e+00,9.0050e-01,3.0942e+00,-1.4504e+03
7.4750e-02,-7.8656e-01,-1.7621e+00,6.0056e-01,2.3735e+00,3.8787e-01,3.1042e+00,-1.4371e+03
1.0987e-01,-9.4375e-01,-2.3577e+00,4.3274e-01,2.1930e+00,3.7668e-01,3.1706e+00,-1.4583e+03
1.3348e-01,-8.3944e-01,-1.5481e+00,5.2404e-01,2.3623e+00,7.4155e-01,3.1182e+00,-1.4384e+03
9.4833e-02,-8.0448e-01,-2.0898e+00,5.4927e-01,2.3776e+00,4.9441e-01,3.1032e+00,-1.4607e+03
8.5201e-02,-7.9924e-01,-1.8128e+00,5.8545e-01,2.3691e+00,4.8277e-01,3.1074e+00,-1.4376e+03
1.2494e-01,-9.5267e-01,-2.7316e+00,4.4917e-01,2.1878e+00,8.4664e-01,3.1743e+00,-1.4354e+03
1.3447e-01,-8.4089e-01,-2.3158e+00,5.2996e-01,2.3597e+00,1.2299e+00,3.1099e+00,-1.4416e+03
1.2101e-01,-8.2304e-01,-1.9233e+00,5.1556e-01,2.3730e+00,6.5031e-01,3.1107e+00,-1.4360e+03
9.0935e-02,-7.9660e-01,-1.3941e+00,5.7785e-01,2.3734e+00,1.2231e+00,3.0994e+00,-1.4479e+03
1.3937e-01,-8.3373e-01,-2.5356e+00,6.3443e-01,2.3635e+00,8.2161e-01,3.1191e+00,-1.4464e+03
1.4350e-01,-8.4668e-01,-1.2700e+00,4.8389e-01,2.3649e+00,3.5348e-01,3.1171e+00,-1.4574e+03
1.6934e-01,-8.6532e-01,-1.6100e+00,5.5157e-01,2.3602e+00,3.9528e-01,3.1245e+00,-1.4579e+03
8.9956e-02,-7.9164e-01,-2.0374e+00,5.9047e-01,2.3855e+00,2.5664e-01,3.1025e+00,-1.4569e+03
1.6672e-01,-8.6022e-01,-2.5433e+00,5.5100e-01,2.3657e+00,2.7177e-01,3.1239e+00,-1.4510e+03
1.0999e-01,-8.1197e-01,-2.1892e+00,5.4426e-01,2.3773e+00,1.3096e+00,3.0962e+00,-1.4303e+03
1.5094e-01,-8.4581e-01,-2.2681e+00,5.4368e-01,2.3680e+00,8.0550e-01,3.1186e+00,-1.4586e+03
1.5697e-01,-8.5574e-01,-2.0104e+00,5.4732e-01,2.3616e+00,7.8954e-01,3.1192e+00,-1.4208e+03
1.3262e-01,-8.3794e-01,-1.4358e+00,5.5489e-01,2.3635e+00,1.3919e-01,3.1187e+00,-1.4316e+03
1.5091e-01,-8.5788e-01,-2.2726e+00,5.1819e-01,2.3620e+00,3.2389e-01,3.1183e+00,-1.4552e+03
1.0952e-01,-8.1544e-01,-1.9316e+00,5.3093e-01,2.3760e+00,2.7596e-01,3.1061e+00,-1.4558e+03
1.0807e-01,-8.0056e-01,-2.2511e+00,5.0007e-01,2.3955e+00,5.8149e-01,3.0983e+00,-1.4569e+03
1.0572e-01,-9.2679e-01,-2.1321e+00,5.3659e-01,2.1920e+00,8.8431e-01,3.1704e+00,-1.4588e+03
1.7453e-01,-8.5977e-01,-2.0545e+00,5.4759e-01,2.3721e+00,5.7432e-01,3.1209e+00,-1.4599e+03
