logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.0925e-01,-1.3428e+00,-3.9060e-01,-5.5170e-01,-9.0985e-01,2.6646e+00,3.1069e+00,-9.3627e+03
9.0626e-02,-1.5817e+00,-8.5393e-01,7.1775e-01,8.1618e-01,2.6937e-01,3.2474e+00,-1.1866e+04
2.3018e-01,-1.1080e+00,-1.1017e+00,8.8807e-01,-1.0714e+00,2.8248e+00,2.9715e+00,-5.5233e+03
1.7067e-01,-1.9561e+00,-2.0501e+00,-4.8946e-01,8.2054e-01,8.0250e-01,3.2486e+00,-1.0776e+04
8.1895e-02,-1.3129e+00,2.5067e-02,-1.5962e+00,-5.4654e-01,2.3897e+00,3.1552e+00,-6.5484e+03
2.1958e-01,-6.7420e-01,-5.3542e-01,1.5099e+00,2.3761e+00,8.3905e-01,3.1554e+00,-1.0823e+04
1.1157e-01,-1.4977e+00,-4.4001e-01,-1.6878e+00,9.2565e-02,2.3571e+00,3.1787e+00,-6.8269e+03
-2.0889e-01,-7.2326e-01,-1.5642e+00,1.0868e+00,-3.0546e-01,2.8748e+00,2.7413e+00,-1.2808e+04
6.6470e-02,-1.8621e+00,-1.3462e+00,-5.0880e-01,-2.3726e-01,8.2581e-01,3.2532e+00,-8.6903e+03
-4.4188e-01,-7.6539e-01,-8.9095e-01,-7.1092e-01,-2.2980e-01,2.4913e+00,3.1162e+00,-1.2398e+04
1.8855e-01,-1.0623e+00,-1.9080e+00,-5.7211e-01,2.1808e+00,6.4724e-01,3.2172e+00,-8.1396e+03
-3.3207e-01,-9.0287e-01,-2.0076e+00,4.6350e-01,-2.9763e-01,1.6415e+00,3.1783e+00,-9.4700e+03
-7.0844e-01,-5.8337e-01,-2.2111e+00,1.2296e+00,3.4989e-02,2.0753e+00,3.1839e+00,-9.3399e+03
-1.8082e-01,-8.6826e-01,1.0485e-01,-1.2468e+00,1.7217e+00,2.0935e+00,3.1357e+00,-7.1807e+03
2.6455e-01,-1.1873e+00,-1.0451e+00,-1.4469e+00,2.1161e+00,1.7302e+00,3.1635e+00,-4.9009e+03
1.2385e-01,-1.6704e+00,-5.6629e-01,2.4095e-02,-2.4829e-01,1.5141e+00,3.2524e+00,-3.7819e+03
1.3709e-01,-9.9446e-01,-1.7907e+00,-1.7085e+00,-8.6316e-01,3.0637e+00,1.7799e+00,-8.9933e+03
1.3992e-01,-1.2899e+00,-2.4079e+00,-1.1736e+00,-1.5455e-01,2.8305e+00,2.8721e+00,-1.2464e+04
-6.3727e-02,-7.3282e-01,-6.7698e-01,1.2338e+00,7.2507e-01,2.6898e+00,3.0650e+00,-8.6228e+03
-1.6656e-01,-6.9991e-01,-1.4800e+00,-1.5982e+00,-7.9204e-01,3.0622e+00,1.9588e+00,-1.3062e+04
-2.3667e-01,-8.6684e-01,-4.6219e-01,-3.5711e-01,7.5683e-01,1.8916e+00,3.2373e+00,-1.2203e+04
3.0115e-01,-1.9852e+00,-1.8957e+00,8.8572e-01,-1.0926e+00,5.3927e-01,3.3145e+00,-8.7921e+03
-2.2353e-01,-9.9956e-01,-1.0276e+00,4.4906e-01,2.0952e-02,1.0997e+00,3.2216e+00,-1.0766e+04
-4.4688e-02,-1.1746e+00,-4.6561e-01,1.8404e-02,-2.1445e-01,2.3844e+00,3.1420e+00,-4.8731e+03
1.1282e-01,-9.2990e-01,-3.3885e-02,-3.4444e-01,-7.0791e-01,2.9089e+00,2.9356e+00,-1.1365e+04
-3.9934e-01,-7.7096e-01,-1.9517e+00,-9.8391e-01,1.4898e+00,2.3396e+00,3.1192e+00,-8.7919e+03
4.0575e-01,-6.4556e-01,-1.9652e-01,8.2276e-01,2.7721e+00,2.0252e+00,2.3187e+00,-1.0585e+04
4.3037e-02,-1.0048e+00,-1.7622e+00,-4.7466e-01,-5.6762e-01,2.6998e+00,3.0144e+00,-8.8195e+03
1.9464e-01,-1.8084e+00,-6.8316e-02,4.8502e-01,3.1553e-02,7.1878e-01,3.2845e+00,-8.5714e+03
1.2486e-01,-1.3694e+00,3.1125e-01,-1.0961e+00,3.4232e-01,1.6047e+00,3.2498e+00,-1.0344e+04
-1.1653e-01,-9.0511e-01,-9.7721e-01,1.0834e+00,-7.0318e-01,1.8315e+00,3.2202e+00,-5.3407e+03
2.0293e-02,-8.0200e-01,-1.3593e+00,-9.4990e-01,1.7720e+00,3.0138e+00,1.6769e+00,-8.1057e+03
2.1718e-01,-6.6050e-01,-1.2785e+00,3.6893e-03,2.7023e+00,1.9853e+00,2.5787e+00,-9.4930e+03
2.7752e-01,-1.2465e+00,-5.9755e-01,6.6685e-01,1.9295e+00,1.1320e+00,3.2218e+00,-4.2874e+03
-1.4072e-02,-8.1311e-01,-2.9407e-01,-2.8321e-01,2.0845e+00,2.6552e+00,2.9431e+00,-3.2009e+03
-6.4789e-03,-1.0009e+00,-1.5816e+00,-1.3591e-01,-8.6244e-01,2.8503e+00,2.8555e+00,-7.4512e+03
-4.4905e-01,-7.2492e-01,-2.0882e+00,8.5212e-01,1.4252e+00,1.6663e+00,3.2106e+00,-8.1518e+03
2.6312e-01,-1.2538e+00,-2.4195e+00,-6.4804e-01,7.3371e-02,2.9861e+00,2.6496e+00,-9.4247e+03
5.2522e-02,-1.7372e+00,-1.6260e+00,-8.7533e-01,8.1761e-01,1.6915e+00,3.1934e+00,-1.0572e+04
1.9351e-01,-1.6336e+00,-3.7917e-01,-2.8393e-01,1.9629e-01,1.3454e+00,3.2956e+00,-9.6617e+03
2.9539e-01,-1.1073e+00,-2.5822e+00,2.2855e-01,1.4477e+00,2.8288e+00,3.0075e+00,-9.0946e+03
2.9224e-01,-7.3271e-01,-7.4117e-01,-1.8228e-01,2.5306e+00,2.8638e+00,1.4704e+00,-5.8842e+03
2.9298e-01,-1.9217e+00,-1.5304e+00,6.8414e-01,-3.8494e-01,3.9534e-01,3.2933e+00,-5.4044e+03
2.0706e-01,-1.7140e+00,-1.0439e+00,-7.0703e-01,1.7531e-01,2.4779e+00,3.1851e+00,-6.7923e+03
-4.2053e-03,-1.0480e+00,-1.6614e+00,1.1641e+00,-2.2383e-01,1.6582e+00,3.2235e+00,-1.2691e+04
-3.0437e-01,-6.8190e-01,-6.6304e-01,1.2261e+00,1.7531e+00,2.5534e+00,2.9632e+00,-1.1821e+04
1.8713e-01,-1.9917e+00,-1.2120e+00,6.1902e-01,-5.4778e-01,1.8790e+00,3.2448e+00,-7.3015e+03
-4.6258e-01,-6.2917e-01,-2.1374e+00,3.5544e-01,2.0745e+00,2.2314e+00,3.0474e+00,-6.0001e+03
-9.4725e-01,-5.6770e-01,-1.3089e-02,-7.8701e-02,1.1954e+00,1.2034e+00,3.2364e+00,-1.1769e+04
2.8810e-01,-1.0094e+00,-7.5214e-01,7.2694e-01,5.4737e-01,2.9871e+00,2.8241e+00,-8.8192e+03
-1.6547e-01,-6.9607e-01,-1.1314e+00,-6.9010e-01,1.3745e+00,3.0099e+00,2.4307e+00,-1.3278e+04
-5.7118e-01,-7.5151e-01,-2.5918e+00,7.9169e-01,1.2469e-01,1.6361e+00,3.1791e+00,-9.0827e+03
-2.6674e-01,-9.9919e-01,-1.9546e+00,4.8111e-01,1.2005e+00,1.3572e+00,3.1611e+00,-1.2060e+04
-1.2936e-02,-6.9396e-01,-1.2123e+00,1.1410e+00,8.2874e-01,3.0334e+00,2.6408e+00,-1.0257e+04
-1.8243e-02,-1.0211e+00,-1.2577e+00,-1.3357e+00,1.1011e+00,2.5754e+00,3.1005e+00,-5.7945e+03
2.0888e-01,-8.6844e-01,3.2054e-01,-2.5317e-02,-4.3432e-01,3.1276e+00,1.9620e+00,-1.2081e+04
4.8934e-01,-1.1595e+00,-7.8298e-01,6.6115e-01,-7.6564e-01,3.1504e+00,1.9724e+00,-1.2210e+04
2.8433e-01,-7.1218e-01,-9.8137e-01,-7.7643e-01,2.6789e+00,2.0841e+00,2.7642e+00,-8.1704e+03
3.3141e-01,-1.3239e+00,-2.2745e+00,8.3446e-01,1.8654e+00,1.0894e+00,3.2379e+00,-1.2655e+04
3.6562e-01,-1.3287e+00,-1.5373e+00,9.6796e-01,1.1474e-01,2.5729e+00,3.1807e+00,-1.2847e+04
1.1362e-01,-1.3907e+00,-1.6463e+00,4.7234e-01,7.8643e-01,3.7422e-01,3.2967e+00,-1.0099e+04
1.6953e-01,-1.8188e+00,-3.7951e-01,-7.4806e-01,-4.5861e-01,1.5870e+00,3.2583e+00,-5.7148e+03
-5.6410e-01,-6.9891e-01,-1.7551e+00,1.3989e-01,3.7201e-01,2.0514e+00,3.2056e+00,-1.2372e+04
-7.3280e-02,-9.6224e-01,-1.4034e+00,1.1005e+00,5.2750e-01,1.8634e+00,3.2095e+00,-7.5689e+03
-3.1865e-02,-1.1861e+00,-2.8114e-01,-1.5363e+00,4.3675e-01,2.5077e+00,3.0705e+00,-1.1667e+04
4.8107e-01,-1.7917e+00,-5.6196e-01,-1.7051e+00,-5.4250e-01,3.0664e+00,2.2864e+00,-1.2090e+04
1.2842e-01,-9.7217e-01,-6.5884e-01,5.4469e-01,1.9815e+00,2.0756e+00,3.2000e+00,-5.3151e+03
-1.4292e-01,-1.0834e+00,-1.7443e+00,-5.9632e-01,1.2762e+00,5.0418e-01,3.2220e+00,-4.8439e+03
-2.8567e-01,-8.1864e-01,9.5844e-03,2.6876e-01,2.8642e-01,2.1288e+00,3.2110e+00,-8.3275e+03
-3.8955e-01,-6.1718e-01,-1.6512e+00,1.2521e+00,-4.1527e-01,2.7136e+00,3.0060e+00,-5.5574e+03
2.4950e-01,-1.1113e+00,-1.4124e+00,-1.5183e+00,-1.7584e-02,3.0680e+00,1.7403e+00,-1.3090e+04
-5.0761e-02,-1.2737e+00,-2.0139e+00,-4.2383e-01,1.4378e+00,1.0870e+00,3.2088e+00,-9.5658e+03
8.9937e-02,-8.7010e-01,-1.2001e-02,-8.4462e-01,-4.7952e-01,3.0743e+00,1.4929e+00,-8.6397e+03
1.3491e-01,-7.8827e-01,3.6413e-01,9.7105e-01,1.8892e+00,2.8863e+00,2.7427e+00,-1.1497e+04
2.0260e-01,-1.4941e+00,-5.8532e-02,7.7932e-01,1.0721e+00,9.7850e-01,3.2734e+00,-9.3366e+03
-7.9477e-03,-1.2360e+00,-1.5440e+00,-4.8252e-01,-2.2995e-01,2.3333e+00,3.1365e+00,-8.9298e+03
-2.1962e-01,-7.5854e-01,-1.3319e+00,1.7305e-01,1.0489e-01,2.9561e+00,2.5420e+00,-1.1219e+04
2.0334e-02,-1.2311e+00,-6.0696e-01,-9.3615e-01,3.3200e-01,1.6490e+00,3.2486e+00,-5.4463e+03
-6.0759e-01,-7.3620e-01,-3.2926e-01,-6.5031e-01,1.2619e+00,6.7957e-01,3.2173e+00,-1.2471e+04
-1.5974e-01,-9.5007e-01,-1.4816e+00,-1.3797e+00,1.7945e+00,2.2237e+00,3.1144e+00,-1.3103e+04
8.4425e-03,-9.4251e-01,-1.4154e-02,3.1592e-01,1.7641e+00,2.0375e+00,3.1841e+00,-5.4665e+03
3.2543e-01,-1.8887e+00,-1.9758e+00,-5.5278e-02,6.0504e-02,2.8741e+00,2.8648e+00,-1.1498e+04
7.8263e-02,-1.4437e+00,-2.7595e+00,-1.3707e+00,4.2348e-01,2.0237e+00,3.2352e+00,-7.0880e+03
2.8039e-01,-8.7155e-01,-2.4679e+00,-2.3403e-01,2.2174e+00,2.9376e+00,2.0087e+00,-1.0530e+04
4.2407e-01,-1.8375e+00,-1.8815e-01,1.1684e-01,1.2633e+00,2.7766e+00,3.0009e+00,-8.4396e+03
4.4825e-01,-1.3107e+00,-2.2915e+00,-1.6644e+00,1.0736e+00,3.1371e+00,1.0032e+00,-9.8774e+03
2.5326e-01,-8.2174e-01,-2.6395e+00,3.6096e-01,2.4730e+00,6.1741e-01,3.0551e+00,-7.3407e+03
3.4646e-01,-1.8012e+00,-1.6059e+00,8.4694e-01,3.7593e-01,2.5386e+00,3.1895e+00,-1.0315e+04
-2.4030e-02,-1.3116e+00,-1.8891e+00,-1.7861e-01,5.9351e-01,9.5263e-01,3.2595e+00,-5.4880e+03
4.1837e-03,-1.0550e+00,-2.9770e-01,-2.3858e-01,7.7442e-02,2.3727e+00,3.1954e+00,-6.9375e+03
3.7311e-01,-1.3776e+00,-2.2143e+00,-7.1086e-01,1.0918e+00,3.0666e+00,1.9584e+00,-1.1303e+04
2.2666e-01,-1.8646e+00,-1.3625e+00,-1.0292e-01,1.5909e+00,9.1946e-01,3.2305e+00,-1.1675e+04
1.4924e-01,-1.0675e+00,-6.6258e-02,-1.7137e+00,1.0748e-01,2.8147e+00,2.9251e+00,-1.3049e+04
3.6832e-01,-1.3555e+00,-7.1979e-01,-1.2608e+00,1.5700e+00,2.7658e+00,3.0521e+00,-1.1194e+04
-9.8253e-03,-9.5205e-01,3.1061e-01,-1.5989e+00,1.8921e+00,2.0927e+00,3.1322e+00,-1.2020e+04
1.5239e-02,-6.3995e-01,-1.7774e+00,9.2139e-01,2.5004e+00,2.5014e+00,2.8213e+00,-1.1934e+04
-1.4281e-02,-1.1502e+00,-1.0477e+00,-6.4719e-01,-2.0242e-01,2.3040e+00,3.2176e+00,-1.2287e+04
-1.6143e-01,-8.2156e-01,2.8778e-01,-8.1662e-01,2.0600e-01,2.7229e+00,2.9656e+00,-8.9017e+03
2.1609e-01,-1.1186e+00,-1.8079e+00,1.2436e+00,8.5957e-01,1.2509e+00,3.3181e+00,-1.2233e+04
1.7484e-01,-8.1487e-01,-5.5856e-01,7.2874e-01,1.7609e+00,3.0536e+00,1.9964e+00,-6.4003e+03
3.6068e-01,-1.4686e+00,-2.7571e+00,-3.4612e-01,2.1715e+00,6.8610e-01,3.1773e+00,-5.4628e+03
2.3412e-01,-1.3766e+00,-2.2423e+00,1.0774e+00,-3.0400e-01,2.1130e+00,3.2310e+00,-8.2580e+03
1.3543e-01,-1.4618e+00,-9.9535e-01,7.0298e-01,2.8163e-01,2.0599e+00,3.2286e+00,-6.1680e+03
-3.1427e-01,-9.3674e-01,-3.9161e-01,3.3643e-01,-8.9656e-02,1.9863e+00,3.1532e+00,-1.1583e+04
1.5972e-01,-9.0243e-01,7.5942e-02,-1.2663e-01,-5.7106e-01,3.0873e+00,1.4200e+00,-8.3545e+03
2.7651e-01,-9.3361e-01,-2.4491e-01,5.3408e-01,5.7933e-01,3.1335e+00,1.8038e+00,-9.3944e+03
1.6261e-01,-1.2676e+00,-2.0149e+00,-3.2084e-01,4.8508e-01,2.6895e+00,3.0327e+00,-7.8445e+03
-7.2337e-02,-7.9793e-01,-2.2358e+00,-1.5602e+00,1.5779e+00,3.0208e+00,1.1151e+00,-1.0462e+04
-9.3541e-02,-1.1530e+00,-1.2855e+00,-7.6424e-01,1.3872e+00,1.3182e+00,3.2329e+00,-1.3106e+04
-5.2144e-01,-8.2048e-01,-1.1831e+00,-2.7133e-01,1.8775e-01,5.6624e-01,3.1926e+00,-1.0942e+04
-2.5404e-01,-9.0753e-01,-2.5327e+00,-8.3811e-02,1.4631e+00,1.2391e+00,3.1810e+00,-9.5588e+03
-1.1163e-01,-8.1230e-01,-1.0072e+00,-7.4447e-01,8.0212e-01,2.8789e+00,2.8278e+00,-7.5961e+03
-7.3057e-02,-9.1476e-01,-2.2169e+00,8.9216e-01,-8.8257e-01,2.9683e-01,3.3021e+00,-1.3266e+04
-1.7206e-01,-6.6443e-01,-1.7284e-01,1.1115e+00,-4.5803e-01,2.9040e+00,2.9121e+00,-1.2955e+04
1.7339e-01,-9.8361e-01,-2.7600e+00,-1.6541e+00,-1.6883e-01,3.0216e+00,2.5615e+00,-9.5146e+03
1.3579e-01,-1.7138e+00,-1.5344e+00,-1.3872e+00,6.6208e-03,2.3727e+00,3.1261e+00,-1.2508e+04
3.1805e-01,-1.1754e+00,-4.5581e-01,5.7178e-02,-1.6813e-01,3.0841e+00,2.1109e+00,-6.4995e+03
-5.6618e-01,-7.0526e-01,-1.5995e-01,-6.3390e-02,-2.9568e-01,2.2601e+00,3.1303e+00,-1.1209e+04
-6.4731e-02,-1.0916e+00,-1.4773e+00,-2.8946e-02,-4.1421e-01,6.9868e-01,3.2610e+00,-1.0054e+04
4.3609e-01,-6.5180e-01,-1.0349e+00,6.2546e-01,2.8190e+00,1.9924e+00,1.8146e+00,-6.3642e+03
2.9093e-01,-7.0772e-01,-2.3607e+00,-3.8109e-01,2.6593e+00,1.6127e+00,2.7285e+00,-1.3056e+04
-6.3883e-02,-1.2138e+00,-2.2459e-01,1.6726e-01,9.4896e-01,7.7951e-01,3.2253e+00,-7.2677e+03
-1.7113e-01,-9.7364e-01,-2.6866e+00,4.8310e-01,2.9430e-01,1.9462e+00,3.2372e+00,-1.2863e+04
-4.2411e-01,-8.1040e-01,-1.9752e-01,-7.1330e-01,1.5116e+00,2.9333e-01,3.1973e+00,-6.7086e+03
1.9622e-01,-8.9221e-01,-6.9701e-01,-7.4436e-01,1.8880e+00,3.0696e+00,2.0828e+00,-1.3310e+04
-2.1802e-02,-8.1795e-01,-4.2564e-01,9.7242e-02,-6.4166e-01,3.0722e+00,2.3311e+00,-1.1990e+04
-2.1236e-01,-8.7208e-01,-1.7281e+00,-1.0117e+00,-7.9593e-01,2.3176e+00,3.1412e+00,-1.0839e+04
1.4850e-01,-1.0640e+00,-1.3656e+00,6.3402e-03,-5.7275e-01,2.9423e+00,2.6493e+00,-1.1439e+04
3.4603e-01,-1.0956e+00,-3.2370e-02,-1.1427e+00,1.9249e+00,2.9141e+00,2.6193e+00,-1.2161e+04
