logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
9.8345e-02,-7.8975e-01,-1.7227e+00,5.7946e-01,2.3960e+00,7.1361e-01,3.0973e+00,-1.5301e+03
1.7565e-01,-8.6870e-01,-1.9781e+00,5.1386e-01,2.3696e+00,7.2315e-01,3.1169e+00,-1.5037e+03
1.1650e-01,-8.1708e-01,-1.5744e+00,5.1832e-01,2.3776e+00,1.3635e+00,3.0975e+00,-1.5363e+03
1.0766e-01,-9.3886e-01,-1.9693e+00,5.1685e-01,2.1882e+00,5.4781e-01,3.1720e+00,-1.5057e+03
1.2794e-01,-8.3489e-01,-1.8713e+00,4.5809e-01,2.3706e+00,8.9975e-01,3.1091e+00,-1.5355e+03
1.4494e-01,-8.5307e-01,-2.4293e+00,3.6008e-01,2.3678e+00,8.8904e-01,3.1124e+00,-1.5362e+03
1.0621e-01,-8.1365e-01,-1.9312e+00,4.3047e-01,2.3789e+00,5.7150e-01,3.1038e+00,-1.5585e+03
1.7187e-01,-9.3467e-01,-1.9111e+00,4.2654e-01,2.2766e+00,9.6447e-01,3.1497e+00,-1.5625e+03
1.0311e-01,-7.8501e-01,-2.4307e+00,6.5149e-01,2.3909e+00,1.3250e+00,3.0963e+00,-1.5436e+03
1.1128e-01,-1.0080e+00,-2.5920e+00,3.8852e-01,2.0947e+00,9.1418e-01,3.1904e+00,-1.5278e+03
1.8404e-01,-9.4771e-01,-2.2245e+00,4.4073e-01,2.2752e+00,8.1975e-01,3.1574e+00,-1.5391e+03
1.2681e-01,-8.2255e-01,-1.3066e+00,5.0367e-01,2.3757e+00,7.4845e-01,3.1125e+00,-1.5482e+03
8.3927e-02,-9.3009e-01,-2.3056e+00,5.0347e-01,2.1581e+00,1.0101e+00,3.1714e+00,-1.5394e+03
1.2480e-01,-8.3160e-01,-1.4594e+00,5.6533e-01,2.3590e+00,4.6433e-01,3.1154e+00,-1.4727e+03
1.1184e-01,-8.0269e-01,-2.0290e+00,5.8730e-01,2.3896e+00,7.1508e-01,3.0987e+00,-1.4991e+03
8.4402e-02,-8.0312e-01,-1.9292e+00,4.8849e-01,2.3767e+00,3.3491e-01,3.1007e+00,-1.4649e+03
1.5791e-01,-9.8790e-01,-1.6519e+00,3.5481e-01,2.2023e+00,6.3267e-01,3.1713e+00,-1.5377e+03
1.3339e-01,-8.3699e-01,-2.6311e+00,5.5020e-01,2.3585e+00,1.4175e+00,3.1118e+00,-1.5516e+03
1.1308e-01,-9.5306e-01,-1.9514e+00,3.4782e-01,2.1938e+00,9.3050e-01,3.1651e+00,-1.5305e+03
1.4543e-01,-9.5651e-01,-2.5794e+00,3.1057e-01,2.2205e+00,1.2508e+00,3.1603e+00,-1.5557e+03
1.4891e-01,-9.2322e-01,-1.7076e+00,3.1950e-01,2.2805e+00,4.8775e-01,3.1493e+00,-1.5049e+03
1.2370e-01,-8.3246e-01,-2.6940e+00,4.2299e-01,2.3648e+00,1.5797e+00,3.0941e+00,-1.5091e+03
9.5289e-02,-8.0210e-01,-1.5520e+00,5.8205e-01,2.3668e+00,1.1915e+00,3.1025e+00,-1.5505e+03
1.1240e-01,-8.9157e-01,-1.5296e+00,4.3617e-01,2.2575e+00,1.1191e+00,3.1528e+00,-1.5359e+03
1.1447e-01,-8.9411e-01,-1.8622e+00,4.2247e-01,2.2673e+00,5.4016e-01,3.1497e+00,-1.5406e+03
1.1649e-01,-9.5926e-01,-1.7613e+00,3.2717e-01,2.1839e+00,1.1551e+00,3.1670e+00,-1.5384e+03
1.2574e-01,-8.7032e-01,-2.2586e+00,3.6840e-01,2.3292e+00,5.7845e-01,3.1284e+00,-1.5359e+03
1.0644e-01,-8.7527e-01,-2.4758e+00,4.9331e-01,2.2806e+00,7.9118e-01,3.1439e+00,-1.5605e+03
1.3782e-01,-9.2478e-01,-1.3345e+00,4.5519e-01,2.2289e+00,1.1823e+00,3.1653e+00,-1.5374e+03
8.8353e-02,-7.8619e-01,-2.5219e+00,7.5071e-01,2.3684e+00,5.7232e-01,3.1058e+00,-1.5524e+03
1.1843e-01,-9.1848e-01,-2.1376e+00,3.0803e-01,2.2444e+00,4.5027e-01,3.1601e+00,-1.5394e+03
8.6736e-02,-9.3350e-01,-2.5918e+00,3.8929e-01,2.1746e+00,9.3130e-01,3.1692e+00,-1.4986e+03
1.1032e-01,-8.1887e-01,-2.5453e+00,4.9006e-01,2.3580e+00,1.7157e+00,3.0913e+00,-1.4993e+03
1.0104e-01,-9.4170e-01,-2.2655e+00,4.2394e-01,2.1856e+00,9.0155e-01,3.1689e+00,-1.5164e+03
1.1527e-01,-8.1342e-01,-1.7321e+00,5.3717e-01,2.3774e+00,3.8171e-01,3.1108e+00,-1.4706e+03
9.9866e-02,-9.6096e-01,-2.7554e+00,3.1122e-01,2.1675e+00,8.6984e-01,3.1692e+00,-1.5565e+03
1.5982e-01,-9.5286e-01,-2.5697e+00,4.0376e-01,2.2430e+00,6.6094e-01,3.1612e+00,-1.5587e+03
1.1725e-01,-9.9777e-01,-2.1061e+00,4.1223e-01,2.1013e+00,1.5045e+00,3.1799e+00,-1.4927e+03
1.8499e-01,-9.3071e-01,-1.4851e+00,3.6618e-01,2.3014e+00,1.2948e+00,3.1387e+00,-1.5509e+03
1.5480e-01,-8.4870e-01,-2.2373e+00,4.2874e-01,2.3762e+00,1.4929e+00,3.0984e+00,-1.5565e+03
1.4255e-01,-8.3923e-01,-2.6857e+00,6.1416e-01,2.3607e+00,4.7382e-01,3.1191e+00,-1.4382e+03
1.4671e-01,-9.1444e-01,-2.3631e+00,3.8615e-01,2.2697e+00,1.6126e+00,3.1358e+00,-1.5455e+03
1.4656e-01,-9.9553e-01,-2.2650e+00,2.3885e-01,2.1817e+00,8.8334e-01,3.1733e+00,-1.5314e+03
1.1122e-01,-9.5250e-01,-2.4097e+00,3.1406e-01,2.1939e+00,5.5913e-01,3.1653e+00,-1.5602e+03
1.5455e-01,-8.4261e-01,-2.3472e+00,6.5583e-01,2.3679e+00,8.5603e-01,3.1138e+00,-1.5278e+03
1.3896e-01,-8.3928e-01,-2.0383e+00,4.7905e-01,2.3686e+00,6.1258e-01,3.1162e+00,-1.4936e+03
1.2977e-01,-9.2458e-01,-2.7593e+00,4.2495e-01,2.2450e+00,4.1500e-01,3.1590e+00,-1.5004e+03
1.1775e-01,-8.0299e-01,-1.8149e+00,5.6558e-01,2.4026e+00,7.6233e-01,3.0889e+00,-1.5583e+03
1.4153e-01,-8.9413e-01,-2.1142e+00,5.5134e-01,2.2837e+00,5.0717e-01,3.1481e+00,-1.4892e+03
1.3063e-01,-8.3589e-01,-1.2223e+00,5.6091e-01,2.3631e+00,8.4934e-01,3.1143e+00,-1.5384e+03
1.7353e-01,-8.6764e-01,-1.5350e+00,5.1957e-01,2.3626e+00,2.9285e-01,3.1218e+00,-1.5158e+03
1.3606e-01,-9.3578e-01,-2.3907e+00,4.8791e-01,2.2302e+00,9.9887e-01,3.1612e+00,-1.5321e+03
9.3489e-02,-9.0504e-01,-1.6061e+00,3.3303e-01,2.2235e+00,1.4473e+00,3.1468e+00,-1.5536e+03
1.1191e-01,-8.7924e-01,-1.4963e+00,5.5962e-01,2.2558e+00,1.5822e+00,3.1396e+00,-1.5428e+03
1.2879e-01,-9.0343e-01,-2.0228e+00,4.8120e-01,2.2496e+00,1.5298e+00,3.1475e+00,-1.5256e+03
1.1688e-01,-8.3889e-01,-2.0472e+00,3.6775e-01,2.3655e+00,1.2158e+00,3.1042e+00,-1.5377e+03
1.6199e-01,-9.2098e-01,-2.2612e+00,4.5796e-01,2.2850e+00,3.7736e-01,3.1557e+00,-1.5424e+03
1.3494e-01,-8.4130e-01,-2.7550e+00,5.1963e-01,2.3573e+00,7.3627e-01,3.1206e+00,-1.4024e+03
1.3003e-01,-9.7378e-01,-1.4065e+00,3.4479e-01,2.1755e+00,6.0974e-01,3.1782e+00,-1.5467e+03
1.4722e-01,-9.2101e-01,-2.0426e+00,3.0694e-01,2.2838e+00,2.9886e-01,3.1476e+00,-1.5305e+03
1.2982e-01,-9.6381e-01,-2.3968e+00,4.2964e-01,2.1882e+00,4.7633e-01,3.1756e+00,-1.4577e+03
6.7206e-02,-9.0223e-01,-2.2616e+00,4.3919e-01,2.2013e+00,1.8135e-01,3.1636e+00,-1.5612e+03
9.1305e-02,-9.6382e-01,-2.4928e+00,3.4523e-01,2.1359e+00,7.5681e-01,3.1799e+00,-1.5127e+03
1.4899e-01,-9.5166e-01,-1.7521e+00,3.9509e-01,2.2259e+00,1.1303e+00,3.1657e+00,-1.5600e+03
1.3863e-01,-8.0677e-01,-1.9723e+00,5.6808e-01,2.4129e+00,3.0621e-01,3.0955e+00,-1.5610e+03
1.4032e-01,-8.4858e-01,-2.1074e+00,4.1562e-01,2.3618e+00,1.4423e+00,3.1072e+00,-1.5455e+03
1.7047e-01,-9.1508e-01,-1.5007e+00,4.5010e-01,2.2935e+00,9.4820e-01,3.1475e+00,-1.5506e+03
1.5053e-01,-9.0568e-01,-2.6515e+00,4.2845e-01,2.2937e+00,9.7848e-01,3.1443e+00,-1.5530e+03
1.4950e-01,-9.3452e-01,-2.1902e+00,4.0380e-01,2.2469e+00,1.1291e+00,3.1563e+00,-1.5495e+03
7.5223e-02,-9.2239e-01,-2.1018e+00,3.7738e-01,2.1786e+00,1.7777e-01,3.1685e+00,-1.5407e+03
1.3423e-01,-9.2248e-01,-1.7782e+00,3.4040e-01,2.2481e+00,1.4090e+00,3.1494e+00,-1.5460e+03
1.5605e-01,-9.5864e-01,-1.4190e+00,2.7669e-01,2.2411e+00,2.4678e-01,3.1622e+00,-1.5484e+03
1.1916e-01,-9.5300e-01,-1.1867e+00,4.1011e-01,2.1857e+00,8.5135e-01,3.1754e+00,-1.5461e+03
1.3772e-01,-8.3300e-01,-2.5431e+00,6.0251e-01,2.3587e+00,4.8145e-01,3.1238e+00,-1.5407e+03
1.5974e-01,-8.5436e-01,-1.2037e+00,4.9909e-01,2.3671e+00,7.3474e-01,3.1229e+00,-1.5534e+03
1.1725e-01,-8.1511e-01,-1.9589e+00,5.4781e-01,2.3751e+00,2.0196e-01,3.1121e+00,-1.4768e+03
1.1377e-01,-9.6666e-01,-2.7564e+00,3.0371e-01,2.1798e+00,4.4266e-01,3.1685e+00,-1.5105e+03
1.6988e-01,-8.6376e-01,-1.7871e+00,5.2392e-01,2.3619e+00,1.3412e+00,3.1120e+00,-1.5551e+03
1.0548e-01,-7.9431e-01,-1.7479e+00,6.3995e-01,2.3908e+00,7.7658e-01,3.1015e+00,-1.4989e+03
9.7724e-02,-8.9736e-01,-2.1576e+00,5.2023e-01,2.2333e+00,3.7715e-01,3.1571e+00,-1.5018e+03
9.2268e-02,-8.7584e-01,-1.8512e+00,4.8612e-01,2.2457e+00,1.5706e+00,3.1421e+00,-1.5465e+03
1.3524e-01,-8.8907e-01,-1.8712e+00,5.5787e-01,2.2817e+00,5.6650e-01,3.1469e+00,-1.5584e+03
1.1677e-01,-9.0378e-01,-2.2427e+00,4.2651e-01,2.2515e+00,5.9079e-01,3.1566e+00,-1.5557e+03
1.3141e-01,-8.2799e-01,-1.6913e+00,5.2954e-01,2.3701e+00,1.5717e+00,3.0937e+00,-1.5428e+03
1.8869e-01,-9.7669e-01,-2.2805e+00,3.9283e-01,2.2461e+00,1.2520e+00,3.1592e+00,-1.5624e+03
9.1988e-02,-9.4001e-01,-2.3110e+00,3.5981e-01,2.1858e+00,4.0438e-01,3.1677e+00,-1.5332e+03
1.2553e-01,-8.2713e-01,-1.5566e+00,6.2622e-01,2.3648e+00,2.8265e-01,3.1164e+00,-1.5316e+03
1.2325e-01,-9.0955e-01,-2.5293e+00,4.2667e-01,2.2563e+00,1.3700e+00,3.1458e+00,-1.5007e+03
1.5830e-01,-9.6916e-01,-2.0721e+00,4.2943e-01,2.2191e+00,4.6669e-01,3.1714e+00,-1.5164e+03
1.2583e-01,-8.9523e-01,-2.5853e+00,4.5708e-01,2.2760e+00,8.3276e-01,3.1462e+00,-1.5414e+03
1.2795e-01,-8.9365e-01,-1.8645e+00,3.6244e-01,2.2905e+00,1.4330e+00,3.1338e+00,-1.5485e+03
1.1640e-01,-8.1908e-01,-1.7288e+00,4.7791e-01,2.3865e+00,8.0294e-01,3.1009e+00,-1.5360e+03
1.2848e-01,-9.5306e-01,-1.9648e+00,5.4161e-01,2.1787e+00,8.4668e-01,3.1784e+00,-1.5498e+03
1.5039e-01,-9.0397e-01,-2.4455e+00,4.8784e-01,2.2868e+00,5.1870e-01,3.1518e+00,-1.5261e+03
1.1100e-01,-9.4892e-01,-1.6705e+00,4.5302e-01,2.1727e+00,5.9580e-01,3.1762e+00,-1.5165e+03
1.1829e-01,-9.2365e-01,-2.1023e+00,4.2714e-01,2.2304e+00,3.4975e-01,3.1603e+00,-1.5302e+03
1.3020e-01,-9.3489e-01,-2.2210e+00,4.1985e-01,2.2287e+00,1.5090e-01,3.1646e+00,-1.5559e+03
1.3013e-01,-9.1552e-01,-2.4515e+00,3.5024e-01,2.2697e+00,2.4380e-01,3.1480e+00,-1.5438e+03
1.2394e-01,-8.9218e-01,-2.1126e+00,3.4368e-01,2.2874e+00,1.1315e+00,3.1401e+00,-1.5506e+03
1.5510e-01,-9.1009e-01,-2.1227e+00,3.9760e-01,2.2929e+00,2.3896e-01,3.1493e+00,-1.5521e+03
8.0867e-02,-9.1997e-01,-1.8738e+00,4.2636e-01,2.1905e+00,5.3742e-01,3.1644e+00,-1.4979e+03
1.3565e-01,-8.9732e-01,-2.5562e+00,4.0396e-01,2.2848e+00,1.4816e+00,3.1373e+00,-1.5144e+03
9.5702e-02,-8.1508e-01,-2.3716e+00,4.8265e-01,2.3613e+00,5.9831e-01,3.1140e+00,-1.5517e+03
1.3799e-01,-8.1845e-01,-1.6789e+00,5.8651e-01,2.3907e+00,6.0746e-01,3.1049e+00,-1.5029e+03
1.4238e-01,-9.3451e-01,-2.3830e+00,4.2679e-01,2.2360e+00,4.8266e-01,3.1661e+00,-1.5359e+03
1.1570e-01,-8.0306e-01,-2.4942e+00,6.5009e-01,2.3780e+00,1.3516e+00,3.0954e+00,-1.5517e+03
1.6231e-01,-9.3660e-01,-1.1339e+00,2.5906e-01,2.2772e+00,6.9614e-01,3.1513e+00,-1.5548e+03
1.1942e-01,-8.8431e-01,-1.4192e+00,5.3194e-01,2.2698e+00,7.9349e-01,3.1537e+00,-1.5610e+03
6.9579e-02,-8.7600e-01,-2.6905e+00,5.2492e-01,2.2231e+00,1.4996e+00,3.1433e+00,-1.5323e+03
1.4450e-01,-9.3229e-01,-2.0027e+00,3.8070e-01,2.2469e+00,4.9012e-01,3.1605e+00,-1.5589e+03
1.4117e-01,-8.2488e-01,-2.4860e+00,5.5655e-01,2.3780e+00,1.5042e+00,3.0997e+00,-1.4938e+03
1.3598e-01,-8.4078e-01,-1.8259e+00,4.2308e-01,2.3769e+00,5.0110e-01,3.1088e+00,-1.5480e+03
1.1708e-01,-8.8264e-01,-1.8909e+00,3.8109e-01,2.2770e+00,1.6686e+00,3.1272e+00,-1.5283e+03
1.6000e-01,-8.7277e-01,-2.6512e+00,4.1292e-01,2.3590e+00,7.1941e-01,3.1211e+00,-1.5248e+03
1.5535e-01,-9.5639e-01,-2.4693e+00,3.2212e-01,2.2390e+00,3.3702e-01,3.1634e+00,-1.5385e+03
1.7058e-01,-8.6643e-01,-2.0271e+00,3.8182e-01,2.3753e+00,5.1724e-01,3.1160e+00,-1.5518e+03
1.1672e-01,-8.3910e-01,-2.4594e+00,4.3988e-01,2.3534e+00,4.0379e-01,3.1208e+00,-1.5609e+03
1.3217e-01,-9.6501e-01,-1.2897e+00,3.2205e-01,2.2034e+00,3.8310e-01,3.1676e+00,-1.5567e+03
7.3143e-02,-9.4993e-01,-1.5780e+00,3.9220e-01,2.1314e+00,8.6669e-01,3.1755e+00,-1.5595e+03
1.2601e-01,-9.0087e-01,-2.2483e+00,4.4865e-01,2.2655e+00,1.2319e+00,3.1469e+00,-1.5450e+03
1.3574e-01,-9.7021e-01,-2.3973e+00,2.9554e-01,2.1912e+00,1.3262e+00,3.1675e+00,-1.5343e+03
1.6003e-01,-9.3356e-01,-2.2454e+00,2.6169e-01,2.2856e+00,5.7747e-01,3.1458e+00,-1.4930e+03
1.4419e-01,-8.9461e-01,-2.1658e+00,5.3141e-01,2.2818e+00,9.0710e-01,3.1507e+00,-1.5425e+03
1.5910e-01,-8.6356e-01,-2.0558e+00,4.4717e-01,2.3585e+00,1.8297e-01,3.1235e+00,-1.5423e+03
1.1273e-01,-9.0197e-01,-2.2583e+00,3.5213e-01,2.2628e+00,4.5821e-01,3.1488e+00,-1.5530e+03
1.2121e-01,-8.1925e-01,-2.3252e+00,4.5735e-01,2.3762e+00,1.6872e+00,3.0842e+00,-1.4963e+03
8.2319e-02,-9.3926e-01,-2.7011e+00,4.1471e-01,2.1590e+00,1.0068e+00,3.1686e+00,-1.5600e+03
1.8443e-01,-8.8516e-01,-2.7295e+00,5.1500e-01,2.3504e+00,4.1654e-01,3.1306e+00,-1.5325e+03
1.6153e-01,-9.9707e-01,-2.4174e+00,2.2022e-01,2.2018e+00,7.4748e-01,3.1718e+00,-1.5419e+03
1.5053e-01,-9.7856e-01,-2.7490e+00,4.8928e-01,2.1851e+00,6.8896e-01,3.1764e+00,-1.5201e+03
1.2495e-01,-9.8163e-01,-2.4394e+00,1.8411e-01,2.1771e+00,1.0286e+00,3.1692e+00,-1.5323e+03
1.4163e-01,-9.2150e-01,-2.7535e+00,3.7445e-01,2.2605e+00,1.0626e+00,3.1551e+00,-1.4939e+03
1.7123e-01,-8.3763e-01,-2.6311e+00,5.6729e-01,2.3944e+00,5.4000e-01,3.1121e+00,-1.5616e+03
1.2361e-01,-8.2061e-01,-2.7074e+00,4.8456e-01,2.3825e+00,1.2173e+00,3.0940e+00,-1.5601e+03
7.4559e-02,-9.0111e-01,-2.5630e+00,3.7824e-01,2.2131e+00,7.5091e-01,3.1587e+00,-1.5602e+03
1.1988e-01,-8.7635e-01,-2.7084e+00,5.2551e-01,2.2805e+00,1.5398e+00,3.1320e+00,-1.5154e+03
1.2487e-01,-1.0068e+00,-2.2007e+00,2.5225e-01,2.1357e+00,1.0250e+00,3.1790e+00,-1.5365e+03
1.3840e-01,-9.8858e-01,-2.3109e+00,2.7945e-01,2.1838e+00,7.7744e-01,3.1701e+00,-1.5528e+03
1.3689e-01,-8.5690e-01,-1.1476e+00,3.2646e-01,2.3595e+00,7.2746e-01,3.1187e+00,-1.5623e+03
9.8240e-02,-9.3417e-01,-2.3338e+00,4.1241e-01,2.1899e+00,5.6214e-01,3.1728e+00,-1.5620e+03
8.9335e-02,-8.0539e-01,-2.1374e+00,5.0929e-01,2.3695e+00,9.4858e-01,3.1077e+00,-1.5168e+03
1.1049e-01,-8.1014e-01,-2.3594e+00,5.0678e-01,2.3842e+00,1.3734e+00,3.0897e+00,-1.5483e+03
1.5150e-01,-9.5519e-01,-1.7376e+00,2.9350e-01,2.2390e+00,1.8488e-01,3.1655e+00,-1.5353e+03
1.4863e-01,-9.5284e-01,-1.8924e+00,4.2067e-01,2.2185e+00,1.1332e+00,3.1651e+00,-1.5204e+03
1.2105e-01,-9.0583e-01,-2.7280e+00,4.9313e-01,2.2510e+00,9.7254e-01,3.1556e+00,-1.5544e+03
1.1399e-01,-8.0946e-01,-2.1178e+00,4.4411e-01,2.3954e+00,3.3145e-01,3.0954e+00,-1.5523e+03
1.3916e-01,-8.2833e-01,-1.7437e+00,4.8338e-01,2.3882e+00,1.2298e+00,3.0964e+00,-1.5494e+03
1.3412e-01,-8.8830e-01,-1.3445e+00,5.0443e-01,2.2914e+00,1.3200e-01,3.1446e+00,-1.5337e+03
1.0793e-01,-7.9514e-01,-1.5306e+00,6.6374e-01,2.3916e+00,6.6875e-01,3.0945e+00,-1.5077e+03
1.4644e-01,-9.9263e-01,-2.2911e+00,3.1730e-01,2.1789e+00,9.3062e-01,3.1758e+00,-1.4876e+03
5.8015e-02,-8.3975e-01,-1.4378e+00,4.8085e-01,2.2840e+00,3.2824e-01,3.1372e+00,-1.5619e+03
1.2532e-01,-8.5718e-01,-1.4120e+00,5.1427e-01,2.3228e+00,1.4918e+00,3.1195e+00,-1.5399e+03
9.6995e-02,-8.6568e-01,-1.9212e+00,4.3660e-01,2.2933e+00,8.4345e-01,3.1375e+00,-1.5477e+03
1.4909e-01,-9.6907e-01,-1.4029e+00,3.8337e-01,2.2076e+00,2.7117e-01,3.1748e+00,-1.5557e+03
8.6579e-02,-9.1991e-01,-2.3355e+00,5.2300e-01,2.1862e+00,4.9697e-01,3.1664e+00,-1.4916e+03
1.0834e-01,-8.0860e-01,-2.4556e+00,4.2967e-01,2.3907e+00,6.4410e-01,3.1011e+00,-1.5318e+03
1.2488e-01,-8.0928e-01,-1.9905e+00,6.5627e-01,2.3872e+00,6.6148e-01,3.1065e+00,-1.5579e+03
1.0676e-01,-9.8469e-01,-2.4325e+00,3.0363e-01,2.1330e+00,8.7731e-01,3.1804e+00,-1.5435e+03
1.5152e-01,-9.1607e-01,-2.1381e+00,3.8775e-01,2.2844e+00,5.5517e-01,3.1510e+00,-1.5277e+03
1.2447e-01,-9.5986e-01,-1.3660e+00,3.4203e-01,2.1882e+00,3.4286e-01,3.1734e+00,-1.5326e+03
1.4184e-01,-8.5099e-01,-2.2123e+00,3.8283e-01,2.3639e+00,1.2242e+00,3.1086e+00,-1.5019e+03
1.2236e-01,-8.4687e-01,-2.7133e+00,4.1893e-01,2.3522e+00,9.7724e-01,3.1177e+00,-1.5201e+03
8.8661e-02,-8.0272e-01,-2.1797e+00,5.5593e-01,2.3678e+00,7.1617e-01,3.1046e+00,-1.5387e+03
8.5554e-02,-8.2140e-01,-2.6714e+00,5.2172e-01,2.3428e+00,1.0511e+00,3.1098e+00,-1.5514e+03
1.3085e-01,-9.8096e-01,-2.5754e+00,2.2446e-01,2.1747e+00,9.3405e-01,3.1748e+00,-1.5588e+03
1.4121e-01,-8.9769e-01,-1.7493e+00,5.9016e-01,2.2777e+00,5.0697e-01,3.1502e+00,-1.5288e+03
1.2492e-01,-9.1267e-01,-2.1931e+00,4.6990e-01,2.2503e+00,3.5974e-01,3.1566e+00,-1.5582e+03
1.1510e-01,-9.5610e-01,-2.6325e+00,4.2455e-01,2.1800e+00,6.5789e-01,3.1687e+00,-1.5599e+03
9.4484e-02,-7.8711e-01,-1.5924e+00,6.6761e-01,2.3770e+00,1.0328e+00,3.1074e+00,-1.5568e+03
1.5881e-01,-8.4759e-01,-2.0435e+00,4.7185e-01,2.3823e+00,6.9602e-01,3.1102e+00,-1.5565e+03
1.1629e-01,-8.5700e-01,-2.5261e+00,4.1000e-01,2.3274e+00,1.3436e+00,3.1185e+00,-1.5024e+03
1.5853e-01,-9.5140e-01,-2.6341e+00,4.1316e-01,2.2433e+00,2.7640e-01,3.1660e+00,-1.5580e+03
9.9630e-02,-8.3456e-01,-2.4484e+00,3.7229e-01,2.3511e+00,1.3470e+00,3.1018e+00,-1.5454e+03
1.4103e-01,-1.0303e+00,-2.2759e+00,3.9105e-01,2.1046e+00,1.5443e+00,3.1809e+00,-1.5562e+03
7.8786e-02,-9.5930e-01,-2.4588e+00,3.7087e-01,2.1337e+00,4.1450e-01,3.1767e+00,-1.5625e+03
1.2064e-01,-7.9298e-01,-1.8952e+00,5.7664e-01,2.4105e+00,4.7038e-01,3.0934e+00,-1.5482e+03
1.2207e-01,-8.3380e-01,-1.4223e+00,5.7986e-01,2.3591e+00,3.2622e-01,3.1151e+00,-1.5442e+03
1.7437e-01,-9.4037e-01,-1.8298e+00,2.4641e-01,2.2887e+00,5.5455e-01,3.1551e+00,-1.5482e+03
1.3340e-01,-9.7565e-01,-1.7137e+00,3.0204e-01,2.1895e+00,8.7276e-01,3.1682e+00,-1.5495e+03
1.2233e-01,-8.9144e-01,-2.4499e+00,5.1961e-01,2.2640e+00,1.2692e+00,3.1478e+00,-1.5440e+03
1.0510e-01,-7.9811e-01,-1.7228e+00,4.9476e-01,2.3959e+00,5.0636e-01,3.0966e+00,-1.5305e+03
1.1881e-01,-8.1278e-01,-2.5208e+00,6.1391e-01,2.3766e+00,1.1525e+00,3.1043e+00,-1.4883e+03
