logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-9.9446e-01,-1.5903e+00,1.7311e+00,2.7594e+00,1.0353e+00,2.7794e+00,3.7541e+00,-2.3087e+03
-9.9754e-01,-1.8453e+00,1.7323e+00,2.7525e+00,1.4713e+00,2.0732e+00,3.8060e+00,-2.3059e+03
-9.6687e-01,-1.9901e+00,1.7292e+00,2.7413e+00,1.1783e+00,2.6878e+00,3.7686e+00,-2.3157e+03
-9.9647e-01,-1.7821e+00,1.7277e+00,2.7438e+00,1.6375e+00,2.7437e+00,3.7578e+00,-2.3162e+03
-9.7970e-01,-1.8046e+00,1.7263e+00,2.7513e+00,1.1719e+00,2.5424e+00,3.7811e+00,-2.3059e+03
-9.5786e-01,-1.8038e+00,1.7318e+00,2.7604e+00,9.0477e-01,2.1899e+00,3.7993e+00,-2.3064e+03
-9.8534e-01,-1.8002e+00,1.7275e+00,2.7306e+00,1.5725e+00,3.1202e+00,3.6569e+00,-2.3194e+03
-9.7536e-01,-1.9027e+00,1.7321e+00,2.7369e+00,1.6636e+00,2.4740e+00,3.7936e+00,-2.2908e+03
-9.7832e-01,-1.8850e+00,1.7330e+00,2.7543e+00,1.1470e+00,2.2237e+00,3.7980e+00,-2.2882e+03
-9.8379e-01,-1.7970e+00,1.7303e+00,2.7559e+00,1.3681e+00,1.7708e+00,3.8113e+00,-2.3183e+03
-9.7886e-01,-1.9030e+00,1.7319e+00,2.7607e+00,1.4900e+00,1.8536e+00,3.8141e+00,-2.3046e+03
-9.9595e-01,-1.9140e+00,1.7216e+00,2.7456e+00,1.8362e+00,2.2478e+00,3.7886e+00,-2.3179e+03
-9.5226e-01,-1.9124e+00,1.7305e+00,2.7242e+00,2.1825e+00,2.1564e+00,3.7871e+00,-2.2942e+03
-9.5112e-01,-1.9964e+00,1.7256e+00,2.7613e+00,7.9487e-01,2.2138e+00,3.7973e+00,-2.3181e+03
-9.7013e-01,-1.9436e+00,1.7221e+00,2.7472e+00,1.1564e+00,2.7629e+00,3.7560e+00,-2.3026e+03
-9.5094e-01,-1.8230e+00,1.7330e+00,2.7593e+00,8.7702e-01,2.0199e+00,3.8043e+00,-2.2861e+03
-9.9726e-01,-1.8677e+00,1.7270e+00,2.7503e+00,8.9698e-01,2.5385e+00,3.7906e+00,-2.3111e+03
-9.5993e-01,-1.9054e+00,1.7317e+00,2.7447e+00,1.6307e+00,3.1299e+00,3.6366e+00,-2.3138e+03
-9.5836e-01,-1.9279e+00,1.7237e+00,2.7509e+00,8.9259e-01,2.2292e+00,3.8096e+00,-2.3105e+03
-9.6872e-01,-1.7788e+00,1.7313e+00,2.7262e+00,2.2767e+00,2.0729e+00,3.7794e+00,-2.3014e+03
-9.7727e-01,-1.7491e+00,1.7230e+00,2.7606e+00,1.0230e+00,2.4495e+00,3.7963e+00,-2.3074e+03
-9.5748e-01,-1.8712e+00,1.7298e+00,2.7421e+00,1.9962e+00,1.8916e+00,3.7997e+00,-2.2993e+03
-9.6044e-01,-1.8214e+00,1.7331e+00,2.7502e+00,1.7955e+00,2.6559e+00,3.7573e+00,-2.3022e+03
-9.7567e-01,-1.8986e+00,1.7315e+00,2.7427e+00,2.0418e+00,2.6586e+00,3.7480e+00,-2.2918e+03
-9.6577e-01,-1.8989e+00,1.7251e+00,2.7414e+00,2.0358e+00,2.2259e+00,3.7863e+00,-2.3114e+03
-9.6857e-01,-1.8886e+00,1.7234e+00,2.7586e+00,1.3873e+00,1.8436e+00,3.8139e+00,-2.3058e+03
-9.6153e-01,-1.8700e+00,1.7312e+00,2.7447e+00,7.8615e-01,2.6763e+00,3.7748e+00,-2.3070e+03
-9.8730e-01,-1.9597e+00,1.7282e+00,2.7482e+00,1.4637e+00,2.7343e+00,3.7590e+00,-2.2789e+03
-9.8335e-01,-1.9048e+00,1.7320e+00,2.7590e+00,8.8117e-01,2.5624e+00,3.7839e+00,-2.3160e+03
-9.8829e-01,-1.8754e+00,1.7255e+00,2.7648e+00,1.3202e+00,1.7946e+00,3.8149e+00,-2.2982e+03
-9.5531e-01,-1.9650e+00,1.7226e+00,2.7443e+00,9.1957e-01,2.7539e+00,3.7647e+00,-2.3140e+03
-9.6986e-01,-1.8578e+00,1.7336e+00,2.7533e+00,1.8910e+00,1.8281e+00,3.8032e+00,-2.3128e+03
-9.9854e-01,-1.8392e+00,1.7258e+00,2.7456e+00,2.1318e+00,2.1177e+00,3.7845e+00,-2.3076e+03
-9.8770e-01,-1.9726e+00,1.7231e+00,2.7457e+00,2.0864e+00,2.1740e+00,3.7825e+00,-2.3132e+03
-9.6975e-01,-1.9219e+00,1.7292e+00,2.7436e+00,2.0450e+00,1.6627e+00,3.8014e+00,-2.3108e+03
-9.6966e-01,-1.7700e+00,1.7312e+00,2.7619e+00,8.4549e-01,2.7731e+00,3.7467e+00,-2.3129e+03
-9.5435e-01,-1.9243e+00,1.7296e+00,2.7155e+00,1.6996e+00,3.0779e+00,3.6852e+00,-2.3119e+03
-9.7181e-01,-1.9927e+00,1.7294e+00,2.7438e+00,1.1887e+00,2.7229e+00,3.7665e+00,-2.3184e+03
-9.6556e-01,-1.9974e+00,1.7286e+00,2.7439e+00,2.0067e+00,2.1349e+00,3.7879e+00,-2.2884e+03
-9.9307e-01,-1.9071e+00,1.7327e+00,2.7377e+00,1.2304e+00,2.7216e+00,3.7696e+00,-2.3104e+03
-9.5576e-01,-1.9798e+00,1.7276e+00,2.7445e+00,1.5450e+00,2.1141e+00,3.8053e+00,-2.3040e+03
-9.8088e-01,-1.9182e+00,1.7286e+00,2.7371e+00,7.0970e-01,2.7941e+00,3.7626e+00,-2.3107e+03
-9.7060e-01,-1.9304e+00,1.7300e+00,2.7571e+00,1.4849e+00,1.9084e+00,3.8109e+00,-2.3153e+03
-9.7681e-01,-1.7939e+00,1.7331e+00,2.7413e+00,1.4614e+00,2.4313e+00,3.7952e+00,-2.2997e+03
-9.9668e-01,-1.8469e+00,1.7317e+00,2.7642e+00,1.7953e+00,1.8285e+00,3.7958e+00,-2.2857e+03
-9.7794e-01,-1.7987e+00,1.7328e+00,2.7656e+00,1.2532e+00,1.9035e+00,3.8061e+00,-2.2820e+03
-9.6550e-01,-1.9300e+00,1.7337e+00,2.7340e+00,1.8146e+00,2.4003e+00,3.7967e+00,-2.3007e+03
-9.8324e-01,-1.8988e+00,1.7333e+00,2.7542e+00,1.8664e+00,2.2343e+00,3.7883e+00,-2.3069e+03
-9.9959e-01,-1.9656e+00,1.7323e+00,2.7440e+00,1.8178e+00,2.0733e+00,3.8025e+00,-2.2981e+03
-9.8141e-01,-1.8721e+00,1.7318e+00,2.7577e+00,1.8689e+00,1.8912e+00,3.7930e+00,-2.3084e+03
-9.6789e-01,-1.8102e+00,1.7306e+00,2.7587e+00,5.9281e-01,2.1218e+00,3.8041e+00,-2.2943e+03
-9.9593e-01,-1.8426e+00,1.7306e+00,2.7295e+00,6.7160e-01,2.5498e+00,3.7946e+00,-2.3087e+03
-9.5975e-01,-1.9429e+00,1.7335e+00,2.7366e+00,1.6050e+00,2.6887e+00,3.7671e+00,-2.3171e+03
-9.5370e-01,-1.8400e+00,1.7335e+00,2.7564e+00,9.8526e-01,2.5057e+00,3.7961e+00,-2.2761e+03
-9.6288e-01,-1.9846e+00,1.7323e+00,2.7354e+00,1.4878e+00,2.7486e+00,3.7495e+00,-2.2962e+03
-9.9401e-01,-1.9088e+00,1.7331e+00,2.7262e+00,1.1817e+00,2.7853e+00,3.7681e+00,-2.3120e+03
-9.9490e-01,-1.7701e+00,1.7297e+00,2.7618e+00,1.2861e+00,1.9623e+00,3.8069e+00,-2.2996e+03
-9.8777e-01,-1.8635e+00,1.7251e+00,2.7588e+00,1.5548e+00,2.1992e+00,3.8009e+00,-2.3116e+03
-9.9245e-01,-1.9762e+00,1.7279e+00,2.7628e+00,1.2485e+00,2.0884e+00,3.8035e+00,-2.2917e+03
-9.5294e-01,-1.9747e+00,1.7267e+00,2.7332e+00,2.1529e+00,2.0026e+00,3.7881e+00,-2.3001e+03
-9.6092e-01,-1.9896e+00,1.7319e+00,2.7353e+00,1.9741e+00,1.8900e+00,3.8090e+00,-2.3147e+03
-9.9196e-01,-1.6536e+00,1.7319e+00,2.7534e+00,1.5582e+00,2.6930e+00,3.7507e+00,-2.3166e+03
-9.8903e-01,-1.7903e+00,1.7263e+00,2.7641e+00,1.1677e+00,1.6865e+00,3.8183e+00,-2.2865e+03
-9.8386e-01,-1.9120e+00,1.7333e+00,2.7105e+00,6.0768e-01,3.1560e+00,3.6633e+00,-2.3184e+03
-9.7287e-01,-1.8524e+00,1.7318e+00,2.7291e+00,5.7406e-01,3.1225e+00,3.6715e+00,-2.2994e+03
-9.6219e-01,-1.8811e+00,1.7321e+00,2.7475e+00,1.0103e+00,2.7879e+00,3.7534e+00,-2.3102e+03
-9.9350e-01,-1.8598e+00,1.7316e+00,2.7539e+00,1.0255e+00,2.4867e+00,3.7988e+00,-2.3135e+03
-9.6592e-01,-1.8573e+00,1.7294e+00,2.7381e+00,8.0155e-01,3.1244e+00,3.6569e+00,-2.3076e+03
-9.8110e-01,-1.8757e+00,1.7302e+00,2.7609e+00,1.6310e+00,1.6607e+00,3.8131e+00,-2.3056e+03
-9.6160e-01,-1.8933e+00,1.7323e+00,2.7481e+00,1.1054e+00,2.7840e+00,3.7532e+00,-2.2862e+03
-9.6846e-01,-1.9722e+00,1.7298e+00,2.7329e+00,2.3957e+00,2.0393e+00,3.7662e+00,-2.3090e+03
-9.6005e-01,-1.7578e+00,1.7302e+00,2.7514e+00,9.5333e-01,2.5288e+00,3.7947e+00,-2.3043e+03
-9.7992e-01,-1.9840e+00,1.7250e+00,2.7391e+00,1.0662e+00,2.7804e+00,3.7565e+00,-2.2992e+03
-9.9772e-01,-1.7676e+00,1.7269e+00,2.7500e+00,1.0022e+00,2.4921e+00,3.7978e+00,-2.2969e+03
-9.7631e-01,-1.8713e+00,1.7300e+00,2.7396e+00,7.0960e-01,2.8382e+00,3.7467e+00,-2.3192e+03
-9.6033e-01,-1.7030e+00,1.7309e+00,2.7635e+00,8.2578e-01,2.7775e+00,3.7535e+00,-2.3148e+03
-9.8388e-01,-1.9884e+00,1.7335e+00,2.7415e+00,1.2394e+00,2.7403e+00,3.7646e+00,-2.3144e+03
-9.6973e-01,-1.8964e+00,1.7278e+00,2.7455e+00,1.7274e+00,2.4412e+00,3.7969e+00,-2.3100e+03
-9.9474e-01,-1.8990e+00,1.7275e+00,2.7510e+00,2.1156e+00,2.0175e+00,3.7872e+00,-2.3080e+03
-9.5822e-01,-1.8840e+00,1.7316e+00,2.7378e+00,8.8374e-01,2.6270e+00,3.7923e+00,-2.3098e+03
-9.6812e-01,-1.9027e+00,1.7329e+00,2.7236e+00,1.2198e+00,2.8583e+00,3.7501e+00,-2.3033e+03
-9.6842e-01,-1.8314e+00,1.7317e+00,2.7389e+00,1.8155e+00,2.5168e+00,3.7752e+00,-2.3140e+03
-9.8227e-01,-1.9269e+00,1.7302e+00,2.7582e+00,9.3823e-01,2.1990e+00,3.7959e+00,-2.3155e+03
-9.9925e-01,-1.8995e+00,1.7321e+00,2.7610e+00,1.8307e+00,1.8797e+00,3.7956e+00,-2.3181e+03
-9.5652e-01,-1.8760e+00,1.7273e+00,2.7659e+00,1.6053e+00,2.0145e+00,3.7970e+00,-2.3050e+03
-9.6707e-01,-1.7072e+00,1.7331e+00,2.7397e+00,2.3489e+00,2.6397e+00,3.7207e+00,-2.3184e+03
-9.5736e-01,-1.9708e+00,1.7311e+00,2.7444e+00,9.6514e-01,2.6769e+00,3.7695e+00,-2.2768e+03
-9.7914e-01,-1.9093e+00,1.7310e+00,2.7474e+00,1.5929e+00,2.7494e+00,3.7565e+00,-2.3076e+03
-9.5412e-01,-1.8300e+00,1.7329e+00,2.7617e+00,8.8122e-01,2.6883e+00,3.7573e+00,-2.3119e+03
-9.5614e-01,-1.9351e+00,1.7244e+00,2.7485e+00,2.2757e+00,1.6995e+00,3.7867e+00,-2.3139e+03
-9.6950e-01,-1.7773e+00,1.7292e+00,2.7379e+00,1.7737e+00,2.4217e+00,3.7987e+00,-2.3038e+03
-9.8569e-01,-1.8940e+00,1.7280e+00,2.7453e+00,1.5026e+00,2.4920e+00,3.7932e+00,-2.3170e+03
-9.9396e-01,-1.9841e+00,1.7246e+00,2.7449e+00,2.1946e+00,1.9345e+00,3.7857e+00,-2.3170e+03
-9.6293e-01,-1.9625e+00,1.7247e+00,2.7605e+00,1.4921e+00,2.0057e+00,3.8046e+00,-2.3174e+03
-9.5223e-01,-1.9559e+00,1.7291e+00,2.7295e+00,2.0871e+00,2.2742e+00,3.7873e+00,-2.3182e+03
-9.5026e-01,-1.7643e+00,1.7307e+00,2.7476e+00,1.4697e+00,2.4825e+00,3.7918e+00,-2.3097e+03
-9.5256e-01,-1.8347e+00,1.7337e+00,2.7462e+00,1.4641e+00,2.7264e+00,3.7577e+00,-2.2919e+03
-9.5191e-01,-1.9505e+00,1.7327e+00,2.7325e+00,2.2106e+00,1.8606e+00,3.7863e+00,-2.3105e+03
-9.8450e-01,-1.8899e+00,1.7283e+00,2.7460e+00,1.4800e+00,2.4781e+00,3.7947e+00,-2.2702e+03
-9.7930e-01,-1.9421e+00,1.7312e+00,2.7478e+00,7.4956e-01,2.3036e+00,3.7970e+00,-2.3073e+03
-9.9210e-01,-1.8552e+00,1.7333e+00,2.7435e+00,2.1329e+00,2.1326e+00,3.7843e+00,-2.2707e+03
-9.6931e-01,-1.9582e+00,1.7265e+00,2.7516e+00,1.4910e+00,2.3589e+00,3.7826e+00,-2.3060e+03
-9.7029e-01,-1.9416e+00,1.7257e+00,2.7480e+00,1.8765e+00,2.7177e+00,3.7571e+00,-2.3100e+03
-9.9699e-01,-1.7762e+00,1.7295e+00,2.7639e+00,5.4251e-01,2.7915e+00,3.7517e+00,-2.3166e+03
-9.7434e-01,-1.8326e+00,1.7318e+00,2.7624e+00,1.6175e+00,2.3782e+00,3.7941e+00,-2.3029e+03
-9.9666e-01,-1.9514e+00,1.7314e+00,2.7638e+00,1.6597e+00,2.7471e+00,3.7496e+00,-2.3183e+03
-9.6975e-01,-1.9195e+00,1.7316e+00,2.7636e+00,1.1056e+00,2.0447e+00,3.8056e+00,-2.2914e+03
-9.8297e-01,-1.8097e+00,1.7317e+00,2.7455e+00,1.7060e+00,2.4942e+00,3.7914e+00,-2.3104e+03
-9.7983e-01,-1.9351e+00,1.7275e+00,2.7611e+00,1.4932e+00,2.0620e+00,3.7998e+00,-2.2969e+03
-9.6417e-01,-1.7213e+00,1.7307e+00,2.7530e+00,1.4167e+00,2.6980e+00,3.7582e+00,-2.2980e+03
-9.9361e-01,-1.9466e+00,1.7310e+00,2.7229e+00,9.8822e-01,3.0882e+00,3.6827e+00,-2.3060e+03
-9.7783e-01,-1.9392e+00,1.7337e+00,2.7516e+00,8.7046e-01,2.5049e+00,3.7976e+00,-2.2401e+03
-9.5038e-01,-1.9468e+00,1.7310e+00,2.7548e+00,9.7186e-01,2.0109e+00,3.8080e+00,-2.3070e+03
-9.9130e-01,-1.9225e+00,1.7275e+00,2.7552e+00,1.5529e+00,2.4772e+00,3.7939e+00,-2.3080e+03
-9.6379e-01,-1.7572e+00,1.7269e+00,2.7647e+00,1.5819e+00,1.9487e+00,3.7972e+00,-2.3180e+03
-9.5950e-01,-1.9127e+00,1.7236e+00,2.7575e+00,7.6618e-01,2.6798e+00,3.7718e+00,-2.3165e+03
-9.5160e-01,-1.9012e+00,1.7315e+00,2.7324e+00,2.0617e+00,2.5597e+00,3.7679e+00,-2.3100e+03
-9.7567e-01,-1.9496e+00,1.7257e+00,2.7275e+00,1.7519e+00,2.7303e+00,3.7572e+00,-2.2900e+03
-9.6989e-01,-1.7448e+00,1.7329e+00,2.7633e+00,1.2417e+00,2.8433e+00,3.7397e+00,-2.3169e+03
-9.6600e-01,-1.7984e+00,1.7236e+00,2.7528e+00,1.2282e+00,2.5609e+00,3.7804e+00,-2.3179e+03
-9.7406e-01,-1.9204e+00,1.7327e+00,2.7502e+00,1.2474e+00,2.7064e+00,3.7553e+00,-2.3003e+03
-9.6046e-01,-1.8623e+00,1.7332e+00,2.7325e+00,6.9835e-01,3.1822e+00,3.6300e+00,-2.3179e+03
-9.7840e-01,-1.8514e+00,1.7298e+00,2.7349e+00,2.2512e+00,1.9458e+00,3.7890e+00,-2.3062e+03
-9.8149e-01,-1.7471e+00,1.7250e+00,2.7542e+00,1.4112e+00,2.6866e+00,3.7574e+00,-2.3112e+03
-9.9599e-01,-1.7377e+00,1.7282e+00,2.7627e+00,7.7541e-01,2.4753e+00,3.7932e+00,-2.2960e+03
-9.8111e-01,-1.8323e+00,1.7329e+00,2.7471e+00,8.1824e-01,3.2388e+00,3.5985e+00,-2.3168e+03
-9.6254e-01,-1.8774e+00,1.7247e+00,2.7575e+00,1.3469e+00,1.7513e+00,3.8085e+00,-2.3011e+03
-9.6806e-01,-1.8547e+00,1.7287e+00,2.7529e+00,1.7439e+00,2.2295e+00,3.7897e+00,-2.3188e+03
-9.9725e-01,-1.9012e+00,1.7277e+00,2.7520e+00,5.5012e-01,2.2553e+00,3.8041e+00,-2.3091e+03
-9.5883e-01,-1.8173e+00,1.7319e+00,2.7622e+00,1.3023e+00,2.4806e+00,3.7948e+00,-2.3188e+03
-9.8523e-01,-1.9198e+00,1.7312e+00,2.7440e+00,9.8758e-01,2.6687e+00,3.7675e+00,-2.3167e+03
-9.8345e-01,-1.9673e+00,1.7307e+00,2.7472e+00,2.2286e+00,2.0513e+00,3.7771e+00,-2.3095e+03
-9.7639e-01,-1.7826e+00,1.7332e+00,2.7267e+00,1.4914e+00,3.1572e+00,3.6341e+00,-2.3115e+03
-9.8754e-01,-1.9499e+00,1.7333e+00,2.7394e+00,1.2372e+00,2.5600e+00,3.7768e+00,-2.2974e+03
-9.8312e-01,-1.8152e+00,1.7297e+00,2.7547e+00,1.1404e+00,2.1233e+00,3.8113e+00,-2.3053e+03
-9.7346e-01,-1.8172e+00,1.7318e+00,2.7567e+00,1.3087e+00,2.8534e+00,3.7390e+00,-2.3109e+03
-9.5394e-01,-1.8875e+00,1.7289e+00,2.7440e+00,7.3169e-01,2.4954e+00,3.7967e+00,-2.3080e+03
-9.5412e-01,-1.8461e+00,1.7320e+00,2.7416e+00,1.3007e+00,3.0705e+00,3.6847e+00,-2.3113e+03
-9.6437e-01,-1.8904e+00,1.7310e+00,2.7295e+00,2.2921e+00,1.9803e+00,3.7818e+00,-2.3054e+03
-9.5664e-01,-1.8406e+00,1.7325e+00,2.7644e+00,1.1260e+00,2.4898e+00,3.7820e+00,-2.3134e+03
-9.6698e-01,-1.9617e+00,1.7221e+00,2.7426e+00,1.1888e+00,2.5068e+00,3.7927e+00,-2.3110e+03
-9.9207e-01,-1.8720e+00,1.7293e+00,2.7547e+00,1.3233e+00,1.9031e+00,3.8096e+00,-2.3107e+03
-9.8749e-01,-1.8713e+00,1.7293e+00,2.7502e+00,1.0171e+00,2.4800e+00,3.7963e+00,-2.3016e+03
-9.7187e-01,-1.9815e+00,1.7287e+00,2.7461e+00,1.4216e+00,2.4891e+00,3.7944e+00,-2.2786e+03
-9.6372e-01,-1.9914e+00,1.7293e+00,2.7346e+00,1.9521e+00,1.9342e+00,3.8032e+00,-2.3160e+03
-9.7107e-01,-1.6339e+00,1.7303e+00,2.7507e+00,8.6337e-01,3.2349e+00,3.5907e+00,-2.3111e+03
-9.9688e-01,-1.9418e+00,1.7286e+00,2.7440e+00,8.9787e-01,2.1550e+00,3.8081e+00,-2.3065e+03
-9.9613e-01,-1.7817e+00,1.7254e+00,2.7511e+00,7.1849e-01,2.8306e+00,3.7474e+00,-2.3194e+03
-9.5350e-01,-1.9181e+00,1.7335e+00,2.7516e+00,9.3132e-01,2.5006e+00,3.7942e+00,-2.2570e+03
-9.5684e-01,-1.8966e+00,1.7287e+00,2.7491e+00,1.2516e+00,2.7536e+00,3.7602e+00,-2.3192e+03
-9.8216e-01,-1.6532e+00,1.7276e+00,2.7641e+00,7.3731e-01,2.4769e+00,3.7888e+00,-2.3053e+03
-9.6333e-01,-1.7887e+00,1.7333e+00,2.7596e+00,9.4669e-01,1.9418e+00,3.8154e+00,-2.3168e+03
-9.7582e-01,-1.8595e+00,1.7258e+00,2.7358e+00,2.1647e+00,2.1104e+00,3.7844e+00,-2.2844e+03
-9.7746e-01,-1.9725e+00,1.7333e+00,2.7449e+00,1.8481e+00,2.1184e+00,3.7942e+00,-2.2990e+03
-9.8451e-01,-1.8625e+00,1.7336e+00,2.7524e+00,1.8148e+00,1.8045e+00,3.8006e+00,-2.3058e+03
-9.5130e-01,-1.9810e+00,1.7334e+00,2.7424e+00,1.0041e+00,2.7424e+00,3.7664e+00,-2.3064e+03
-9.8985e-01,-1.9697e+00,1.7333e+00,2.7434e+00,1.1070e+00,2.5229e+00,3.7847e+00,-2.3075e+03
-9.8758e-01,-1.9653e+00,1.7335e+00,2.7301e+00,6.0830e-01,3.0593e+00,3.6897e+00,-2.2691e+03
-9.5084e-01,-1.6076e+00,1.7311e+00,2.7591e+00,2.1600e+00,2.0884e+00,3.7775e+00,-2.3132e+03
-9.6681e-01,-1.8152e+00,1.7332e+00,2.7284e+00,9.1062e-01,3.1376e+00,3.6527e+00,-2.3177e+03
-9.7613e-01,-1.8910e+00,1.7326e+00,2.7639e+00,1.8190e+00,1.9393e+00,3.7929e+00,-2.3112e+03
-9.9416e-01,-1.9062e+00,1.7308e+00,2.7528e+00,1.8070e+00,2.0679e+00,3.7963e+00,-2.3037e+03
-9.9521e-01,-1.8416e+00,1.7281e+00,2.7619e+00,1.3109e+00,2.4886e+00,3.7819e+00,-2.3024e+03
-9.7573e-01,-1.6334e+00,1.7287e+00,2.7644e+00,6.2770e-01,2.7556e+00,3.7575e+00,-2.3050e+03
-9.6700e-01,-1.8836e+00,1.7299e+00,2.7570e+00,2.0381e+00,2.1292e+00,3.7884e+00,-2.2955e+03
-9.9809e-01,-1.8788e+00,1.7275e+00,2.7642e+00,1.2814e+00,1.9952e+00,3.8093e+00,-2.2845e+03
-9.6574e-01,-1.8807e+00,1.7277e+00,2.7626e+00,1.4688e+00,1.9805e+00,3.8081e+00,-2.3133e+03
-9.9340e-01,-1.7439e+00,1.7248e+00,2.7408e+00,2.2340e+00,1.7946e+00,3.7879e+00,-2.3152e+03
-9.7501e-01,-1.9449e+00,1.7306e+00,2.7369e+00,9.2214e-01,2.7728e+00,3.7561e+00,-2.2764e+03
-9.7151e-01,-1.9269e+00,1.7329e+00,2.7587e+00,1.7837e+00,2.0958e+00,3.7861e+00,-2.3097e+03
-9.7629e-01,-1.7572e+00,1.7255e+00,2.7422e+00,7.8075e-01,2.5400e+00,3.7931e+00,-2.3046e+03
-9.8035e-01,-1.9201e+00,1.7239e+00,2.7547e+00,1.3515e+00,1.7161e+00,3.8177e+00,-2.3184e+03
-9.9397e-01,-1.8572e+00,1.7325e+00,2.7439e+00,6.7167e-01,3.0417e+00,3.6907e+00,-2.3192e+03
-9.8949e-01,-1.9370e+00,1.7335e+00,2.7420e+00,1.1984e+00,2.7634e+00,3.7536e+00,-2.2894e+03
-9.8079e-01,-1.7570e+00,1.7335e+00,2.7623e+00,1.1012e+00,2.2147e+00,3.7978e+00,-2.3195e+03
-9.7198e-01,-1.8405e+00,1.7207e+00,2.7542e+00,1.6024e+00,1.7151e+00,3.8063e+00,-2.3140e+03
-9.7438e-01,-1.9714e+00,1.7252e+00,2.7427e+00,1.7318e+00,2.4129e+00,3.7859e+00,-2.3087e+03
-9.8060e-01,-1.8932e+00,1.7315e+00,2.7466e+00,1.3592e+00,2.7435e+00,3.7647e+00,-2.3047e+03
-9.7353e-01,-1.9626e+00,1.7240e+00,2.7375e+00,1.1248e+00,2.5305e+00,3.7930e+00,-2.3105e+03
-9.9106e-01,-1.8434e+00,1.7310e+00,2.7421e+00,8.1111e-01,2.7867e+00,3.7595e+00,-2.3070e+03
-9.6784e-01,-1.8043e+00,1.7302e+00,2.7538e+00,1.9130e+00,1.7811e+00,3.7998e+00,-2.3090e+03
-9.5854e-01,-1.8647e+00,1.7334e+00,2.7443e+00,1.3500e+00,2.7075e+00,3.7595e+00,-2.2588e+03
-9.6674e-01,-1.7356e+00,1.7317e+00,2.7499e+00,9.5648e-01,2.8389e+00,3.7483e+00,-2.2836e+03
-9.6658e-01,-1.9954e+00,1.7235e+00,2.7605e+00,1.4939e+00,1.9335e+00,3.8110e+00,-2.3156e+03
-9.6402e-01,-1.9429e+00,1.7305e+00,2.7544e+00,1.4390e+00,1.7446e+00,3.8215e+00,-2.3095e+03
-9.7110e-01,-1.7626e+00,1.7334e+00,2.7401e+00,8.2344e-01,2.7975e+00,3.7594e+00,-2.3173e+03
-9.5282e-01,-1.7717e+00,1.7287e+00,2.7370e+00,1.8080e+00,2.7541e+00,3.7551e+00,-2.2998e+03
-9.8437e-01,-1.8737e+00,1.7315e+00,2.7642e+00,8.9565e-01,2.4948e+00,3.7776e+00,-2.3045e+03
-9.6926e-01,-1.9387e+00,1.7268e+00,2.7592e+00,1.5762e+00,1.8008e+00,3.8079e+00,-2.3191e+03
-9.8793e-01,-1.9498e+00,1.7285e+00,2.7370e+00,2.3416e+00,1.7658e+00,3.7813e+00,-2.3120e+03
-9.5895e-01,-1.8495e+00,1.7287e+00,2.7511e+00,6.1784e-01,2.8644e+00,3.7392e+00,-2.3182e+03
-9.9160e-01,-1.9289e+00,1.7326e+00,2.7475e+00,2.0070e+00,2.1487e+00,3.7859e+00,-2.2977e+03
